date,game_id,market,side,dk_american,dk_decimal,fair_decimal,juiced_decimal,juiced_prob,normalized_prob,status
2026_06_22,63302545,run_line,away,100.0,2.0,,,0.4696161278087581,0.46570421242439325,juiced
2026_06_22,63303145,run_line,home,154.0,2.54,,,0.2890061643486452,0.28831421024405945,juiced
2026_06_22,63303145,run_line,away,-188.0,1.5319148936170213,,,0.7133938356513548,0.7116857897559407,juiced
2026_06_22,63303489,run_line,home,-156.0,1.641025641025641,,,0.6049528788278391,0.6038659201715303,juiced
2026_06_22,63303489,run_line,away,129.0,2.29,,,0.3968471211721609,0.39613407982846965,juiced
2026_06_23,63299153,run_line,home,-112.0,1.8928571428571428,,,0.6695173487810598,0.6619708807406167,juiced
2026_06_23,63299153,run_line,away,-108.0,1.925925925925926,,,0.3418826512189402,0.33802911925938317,juiced
2026_06_23,63299283,run_line,home,-144.0,1.6944444444444444,,,0.6850656359043137,0.6793590201351782,juiced
2026_06_23,63299283,run_line,away,119.0,2.19,,,0.3233343640956863,0.32064097986482176,juiced
2026_06_23,63299317,run_line,home,142.0,2.42,,,0.410358656390949,0.4091312626031396,juiced
2026_06_23,63299317,run_line,away,-172.0,1.5813953488372094,,,0.592641343609051,0.5908687373968604,juiced
2026_06_23,63299393,run_line,home,-172.0,1.5813953488372094,,,0.6475987403998367,0.649351990774929,juiced
2026_06_23,63299393,run_line,away,141.0,2.41,,,0.3497012596001633,0.350648009225071,juiced
2026_06_23,63301555,run_line,home,-166.0,1.6024096385542168,,,0.6613517195839757,0.6540913060864165,juiced
2026_06_23,63301555,run_line,away,137.0,2.37,,,0.34974828041602435,0.3459086939135836,juiced
2026_06_23,63301767,run_line,home,-109.0,1.9174311926605505,,,0.5984480590982785,0.5918782109566596,juiced
2026_06_23,63301767,run_line,away,-109.0,1.9174311926605505,,,0.41265194090172147,0.40812178904334045,juiced
2026_06_23,63301811,run_line,home,-188.0,1.5319148936170213,,,0.6531624006261446,0.6500421980753829,juiced
2026_06_23,63301811,run_line,away,152.0,2.52,,,0.3516375993738553,0.3499578019246172,juiced
2026_06_23,63302069,run_line,home,-112.0,1.8928571428571428,,,0.5958952672201778,0.5891786308287302,juiced
2026_06_23,63302069,run_line,away,-108.0,1.925925925925926,,,0.4155047327798222,0.4108213691712697,juiced
2026_06_23,63302251,run_line,home,134.0,2.34,,,0.3669286850862868,0.3610792020136654,juiced
2026_06_23,63302251,run_line,away,-163.0,1.6134969325153374,,,0.6492713149137131,0.6389207979863345,juiced
2026_06_23,63302393,run_line,home,-175.0,1.5714285714285714,,,0.6435236078161268,0.6452658255450987,juiced
2026_06_23,63302393,run_line,away,145.0,2.45,,,0.3537763921838731,0.35473417445490135,juiced
2026_06_23,63302961,run_line,home,116.0,2.16,,,0.47858446022469253,0.4774386075665329,juiced
2026_06_23,63302961,run_line,away,-140.0,1.7142857142857144,,,0.5238155397753075,0.5225613924334672,juiced
2026_06_23,63303041,run_line,home,156.0,2.56,,,0.377809254426478,0.3736616105493799,juiced
2026_06_23,63303041,run_line,away,-192.0,1.5208333333333337,,,0.6332907455735219,0.6263383894506201,juiced
2026_06_23,63303755,run_line,home,-188.0,1.5319148936170213,,,0.7029081018505537,0.6995502605996754,juiced
2026_06_23,63303755,run_line,away,154.0,2.54,,,0.30189189814944617,0.30044973940032466,juiced
2026_06_23,63303785,run_line,home,-156.0,1.641025641025641,,,0.6900349737554782,0.68879514249898,juiced
2026_06_23,63303785,run_line,away,127.0,2.27,,,0.3117650262445218,0.31120485750101995,juiced
2026_06_24,63300921,run_line,home,-172.0,1.5813953488372094,,,0.6931962824394763,0.6950729794840833,juiced
2026_06_24,63300921,run_line,away,142.0,2.42,,,0.3041037175605237,0.3049270205159167,juiced
2026_06_24,63301239,run_line,home,-156.0,1.641025641025641,,,0.691311810127598,0.6900696846951467,juiced
2026_06_24,63301239,run_line,away,127.0,2.27,,,0.310488189872402,0.30993031530485327,juiced
2026_06_24,63301513,run_line,home,-125.0,1.8,,,0.532216467632716,0.527783089679409,juiced
2026_06_24,63301513,run_line,away,104.0,2.04,,,0.476183532367284,0.47221691032059104,juiced
2026_06_24,63301559,run_line,home,-107.0,1.9345794392523368,,,0.4982975081276275,0.49224292020905613,juiced
2026_06_24,63301559,run_line,away,-111.0,1.900900900900901,,,0.5140024918723725,0.5077570797909439,juiced
2026_06_24,63301625,run_line,home,169.0,2.69,,,0.3440251926006752,0.33924188206357875,juiced
2026_06_24,63301625,run_line,away,-208.0,1.4807692307692308,,,0.6700748073993248,0.6607581179364213,juiced
2026_06_24,63301921,run_line,home,146.0,2.46,,,0.4245235326519092,0.42325377133789555,juiced
2026_06_24,63301921,run_line,away,-175.0,1.5714285714285714,,,0.5784764673480908,0.5767462286621046,juiced
2026_06_24,63302013,run_line,home,-188.0,1.5319148936170213,,,0.6762285370303779,0.6729981459299144,juiced
2026_06_24,63302013,run_line,away,154.0,2.54,,,0.3285714629696221,0.3270018540700857,juiced
2026_06_24,63302109,run_line,home,-181.0,1.5524861878453038,,,0.6587904114592126,0.6605739611543293,juiced
2026_06_24,63302109,run_line,away,148.0,2.48,,,0.3385095885407874,0.3394260388456707,juiced
2026_06_24,63302173,run_line,home,-196.0,1.510204081632653,,,0.7358868563201316,0.727592304053917,juiced
2026_06_24,63302173,run_line,away,160.0,2.6,,,0.2755131436798684,0.27240769594608305,juiced
2026_06_24,63302371,run_line,home,-172.0,1.5813953488372094,,,0.7096658155352599,0.7115871007071692,juiced
2026_06_24,63302371,run_line,away,140.0,2.4,,,0.2876341844647401,0.28841289929283076,juiced
2026_06_24,63302397,run_line,home,144.0,2.44,,,0.416392835805177,0.41514739362430414,juiced
2026_06_24,63302397,run_line,away,-175.0,1.5714285714285714,,,0.586607164194823,0.5848526063756959,juiced
2026_06_24,63302973,run_line,home,-147.0,1.6802721088435373,,,0.6205419526688396,0.6155559494780672,juiced
2026_06_24,63302973,run_line,away,122.0,2.22,,,0.3875580473311604,0.38444405052193276,juiced
2026_06_24,63303367,run_line,home,-175.0,1.5714285714285714,,,0.623303904672154,0.6249913814019393,juiced
2026_06_24,63303367,run_line,away,146.0,2.46,,,0.3739960953278459,0.37500861859806073,juiced
2026_06_24,63303619,run_line,home,-196.0,1.510204081632653,,,0.6942193224358255,0.689667516824782,juiced
2026_06_24,63303619,run_line,away,159.0,2.59,,,0.3123806775641745,0.31033248317521805,juiced
2026_06_25,63299215,run_line,home,-192.0,1.5208333333333337,,,0.6903023115288529,0.6857761886835416,juiced
2026_06_25,63299215,run_line,away,156.0,2.56,,,0.3162976884711471,0.3142238113164585,juiced
2026_06_25,63299385,run_line,home,150.0,2.5,,,0.4311418862640977,0.4301096231684933,juiced
2026_06_25,63299385,run_line,away,-181.0,1.5524861878453038,,,0.5712581137359023,0.5698903768315067,juiced
2026_06_25,63299439,run_line,home,152.0,2.52,,,0.3679941322915569,0.3671130609452882,juiced
2026_06_25,63299439,run_line,away,-185.0,1.5405405405405406,,,0.6344058677084431,0.6328869390547118,juiced
2026_06_25,63301117,run_line,home,152.0,2.52,,,0.3993498736580287,0.3983937287091268,juiced
2026_06_25,63301117,run_line,away,-185.0,1.5405405405405406,,,0.6030501263419713,0.6016062712908732,juiced
2026_06_25,63301949,run_line,home,146.0,2.46,,,0.383846360207344,0.38269826541111057,juiced
2026_06_25,63301949,run_line,away,-178.0,1.5617977528089888,,,0.619153639792656,0.6173017345888893,juiced
2026_06_25,63302135,run_line,home,-204.0,1.4901960784313726,,,0.7995589089116175,0.7905466767961417,juiced
2026_06_25,63302135,run_line,away,164.0,2.64,,,0.2118410910883824,0.20945332320385843,juiced
2026_06_25,63302327,run_line,home,-133.0,1.7518796992481205,,,0.5918916176259293,0.5864377465827102,juiced
2026_06_25,63302327,run_line,away,112.0,2.12,,,0.4174083823740706,0.41356225341728986,juiced
2026_06_25,63302591,run_line,home,-142.0,1.704225352112676,,,0.6751131631566448,0.6694894517618454,juiced
2026_06_25,63302591,run_line,away,117.0,2.17,,,0.3332868368433551,0.3305105482381546,juiced
2026_06_25,63303545,run_line,home,-113.0,1.8849557522123892,,,0.5589922791906583,0.5526915950075719,juiced
2026_06_25,63303545,run_line,away,-107.0,1.9345794392523368,,,0.45240772080934166,0.44730840499242797,juiced
2026_06_26,63299441,run_line,home,143.0,2.43,,,0.3849967489470796,0.38384521330715804,juiced
2026_06_26,63299441,run_line,away,-175.0,1.5714285714285714,,,0.6180032510529204,0.6161547866928418,juiced
2026_06_26,63301089,run_line,home,150.0,2.5,,,0.5023546065641439,0.5011518421430007,juiced
2026_06_26,63301089,run_line,away,-181.0,1.5524861878453038,,,0.5000453934358561,0.4988481578569993,juiced
2026_06_26,63301269,run_line,home,-175.0,1.5714285714285714,,,0.7380706111390479,0.7400687968906527,juiced
2026_06_26,63301269,run_line,away,143.0,2.43,,,0.259229388860952,0.25993120310934725,juiced
2026_06_26,63301359,run_line,home,119.0,2.19,,,0.40864827355501093,0.4073041697946884,juiced
2026_06_26,63301359,run_line,away,-144.0,1.6944444444444444,,,0.5946517264449891,0.5926958302053115,juiced
2026_06_26,63301969,run_line,home,158.0,2.58,,,0.3625843006157276,0.35860379845290047,juiced
2026_06_26,63301969,run_line,away,-192.0,1.5208333333333337,,,0.6485156993842723,0.6413962015470996,juiced
2026_06_26,63302207,run_line,home,118.0,2.18,,,0.4835416429422082,0.48195120396911006,juiced
2026_06_26,63302207,run_line,away,-142.0,1.704225352112676,,,0.5197583570577918,0.5180487960308898,juiced
2026_06_26,63302613,run_line,home,-192.0,1.5208333333333337,,,0.7067224776633464,0.7020886922942047,juiced
2026_06_26,63302613,run_line,away,158.0,2.58,,,0.2998775223366536,0.2979113077057954,juiced
2026_06_26,63302633,run_line,home,-185.0,1.5405405405405406,,,0.7354364730811744,0.7319232415218695,juiced
2026_06_26,63302633,run_line,away,152.0,2.52,,,0.2693635269188255,0.26807675847813045,juiced
2026_06_26,63302747,run_line,home,-192.0,1.5208333333333337,,,0.6649384425498448,0.6605786236338613,juiced
2026_06_26,63302747,run_line,away,158.0,2.58,,,0.3416615574501552,0.3394213763661387,juiced
2026_06_26,63303257,run_line,home,-136.0,1.7352941176470589,,,0.6197437214408076,0.6140332125639627,juiced
2026_06_26,63303257,run_line,away,114.0,2.14,,,0.3895562785591924,0.38596678743603724,juiced
2026_06_26,63303403,run_line,home,-188.0,1.5319148936170213,,,0.6917127411753173,0.6884083809467729,juiced
2026_06_26,63303403,run_line,away,154.0,2.54,,,0.3130872588246826,0.31159161905322713,juiced
2026_06_26,63303413,run_line,home,-185.0,1.5405405405405406,,,0.7469457806867762,0.7433775683586548,juiced
2026_06_26,63303413,run_line,away,152.0,2.52,,,0.2578542193132238,0.25662243164134535,juiced
2026_06_26,63303441,run_line,home,-116.0,1.862068965517241,,,0.5513373738826848,0.5451229720018634,juiced
2026_06_26,63303441,run_line,away,-105.0,1.9523809523809523,,,0.4600626261173152,0.4548770279981364,juiced
2026_06_26,63303477,run_line,home,-123.0,1.8130081300813008,,,0.5879959913526479,0.5830979684179373,juiced
2026_06_26,63303477,run_line,away,100.0,2.0,,,0.4204040086473521,0.4169020315820628,juiced
2026_06_27,63299347,run_line,home,143.0,2.43,,,0.4334366949930558,0.4321402741705441,juiced
2026_06_27,63299347,run_line,away,-175.0,1.5714285714285714,,,0.5695633050069442,0.5678597258294558,juiced
2026_06_27,63301341,run_line,home,-138.0,1.7246376811594204,,,0.6175398922630924,0.6118496901447463,juiced
2026_06_27,63301341,run_line,away,114.0,2.14,,,0.39176010773690756,0.38815030985525373,juiced
2026_06_27,63301379,run_line,home,106.0,2.06,,,0.4603960396223809,0.4561538091968503,juiced
2026_06_27,63301379,run_line,away,-128.0,1.78125,,,0.548903960377619,0.5438461908031498,juiced
2026_06_27,63301457,run_line,home,131.0,2.31,,,0.457794579709789,0.45371117909790787,juiced
2026_06_27,63301457,run_line,away,-158.0,1.6329113924050631,,,0.551205420290211,0.5462888209020923,juiced
2026_06_27,63301459,run_line,home,164.0,2.64,,,0.351073684047411,0.34639732022438185,juiced
2026_06_27,63301459,run_line,away,-200.0,1.5,,,0.6624263159525889,0.653602679775618,juiced
2026_06_27,63301533,run_line,home,158.0,2.58,,,0.3845702178244422,0.38034835112693327,juiced
2026_06_27,63301533,run_line,away,-196.0,1.510204081632653,,,0.6265297821755578,0.6196516488730668,juiced
2026_06_27,63301663,run_line,home,-175.0,1.5714285714285714,,,0.660564137466252,0.662352489187057,juiced
2026_06_27,63301663,run_line,away,146.0,2.46,,,0.336735862533748,0.3376475108129429,juiced
2026_06_27,63301791,run_line,home,152.0,2.52,,,0.4092348691005815,0.4082550569638682,juiced
2026_06_27,63301791,run_line,away,-185.0,1.5405405405405406,,,0.5931651308994185,0.5917449430361318,juiced
2026_06_27,63302933,run_line,home,-178.0,1.5617977528089888,,,0.6719699639263343,0.6737891947521653,juiced
2026_06_27,63302933,run_line,away,145.0,2.45,,,0.32533003607366556,0.32621080524783475,juiced
2026_06_27,63302957,run_line,home,149.0,2.49,,,0.3358863453914622,0.33628989326337827,juiced
2026_06_27,63302957,run_line,away,-181.0,1.5524861878453038,,,0.6629136546085378,0.6637101067366217,juiced
2026_06_27,63303287,run_line,home,-102.0,1.9803921568627447,,,0.5105000507736799,0.5042971952718363,juiced
2026_06_27,63303287,run_line,away,-117.0,1.8547008547008548,,,0.5017999492263201,0.4957028047281637,juiced
2026_06_27,63303397,run_line,home,146.0,2.46,,,0.3788171703417755,0.3776841179878121,juiced
2026_06_27,63303397,run_line,away,-178.0,1.5617977528089888,,,0.6241828296582245,0.622315882012188,juiced
2026_06_27,63303429,run_line,home,172.0,2.72,,,0.3903055812359917,0.38809344857909084,juiced
2026_06_27,63303429,run_line,away,-208.0,1.4807692307692308,,,0.6153944187640082,0.611906551420909,juiced
2026_06_27,63303589,run_line,home,-200.0,1.5,,,0.717832678791487,0.7097416242747547,juiced
2026_06_27,63303589,run_line,away,163.0,2.63,,,0.2935673212085129,0.2902583757252451,juiced
2026_06_27,63303713,run_line,home,-188.0,1.5319148936170213,,,0.7162225358087704,0.7128010905740152,juiced
2026_06_27,63303713,run_line,away,152.0,2.52,,,0.2885774641912296,0.2871989094259849,juiced
2026_06_28,63301323,run_line,home,168.0,2.68,,,0.2761827432031686,0.27234271097837354,juiced
2026_06_28,63301323,run_line,away,-204.0,1.4901960784313726,,,0.7379172567968314,0.7276572890216265,juiced
2026_06_28,63301837,run_line,home,-114.0,1.8771929824561404,,,0.5812996438412752,0.5747475220894553,juiced
2026_06_28,63301837,run_line,away,-104.0,1.9615384615384617,,,0.4301003561587248,0.42525247791054455,juiced
2026_06_28,63302167,run_line,home,112.0,2.12,,,0.48368562347022653,0.48252755733262825,juiced
2026_06_28,63302167,run_line,away,-133.0,1.7518796992481205,,,0.5187143765297735,0.5174724426673718,juiced
2026_06_28,63302197,run_line,home,-178.0,1.5617977528089888,,,0.6511835948485952,0.6529465505350399,juiced
2026_06_28,63302197,run_line,away,146.0,2.46,,,0.3461164051514047,0.34705344946496014,juiced
2026_06_28,63302223,run_line,home,-217.0,1.4608294930875576,,,0.7559744337356192,0.7474534642432462,juiced
2026_06_28,63302223,run_line,away,175.0,2.75,,,0.25542556626438073,0.25254653575675373,juiced
2026_06_28,63302287,run_line,home,124.0,2.24,,,0.4425509612201302,0.43925653719119623,juiced
2026_06_28,63302287,run_line,away,-149.0,1.6711409395973154,,,0.5649490387798698,0.5607434628088037,juiced
2026_06_28,63302405,run_line,home,100.0,2.0,,,0.3922049722022068,0.3885910752028206,juiced
2026_06_28,63302405,run_line,away,-121.0,1.8264462809917357,,,0.6170950277977931,0.6114089247971795,juiced
2026_06_28,63302637,run_line,home,148.0,2.48,,,0.4008729097287556,0.4013545351709608,juiced
2026_06_28,63302637,run_line,away,-181.0,1.5524861878453038,,,0.5979270902712444,0.5986454648290392,juiced
2026_06_28,63303027,run_line,home,146.0,2.46,,,0.377555445953313,0.37642616745096014,juiced
2026_06_28,63303027,run_line,away,-178.0,1.5617977528089888,,,0.625444554046687,0.62357383254904,juiced
2026_06_28,63303063,run_line,home,-188.0,1.5319148936170213,,,0.6762950774437185,0.6730643684750384,juiced
2026_06_28,63303063,run_line,away,154.0,2.54,,,0.3285049225562814,0.3269356315249616,juiced
2026_06_28,63303097,run_line,home,-133.0,1.7518796992481205,,,0.6927713535877869,0.6863879456928434,juiced
2026_06_28,63303097,run_line,away,110.0,2.1,,,0.31652864641221307,0.31361205430715655,juiced
2026_06_28,63303173,run_line,home,119.0,2.19,,,0.4040999949102559,0.40277085110162053,juiced
2026_06_28,63303173,run_line,away,-144.0,1.6944444444444444,,,0.5992000050897441,0.5972291488983794,juiced
2026_06_28,63303233,run_line,home,164.0,2.64,,,0.3885007369486756,0.38332583813386834,juiced
2026_06_28,63303233,run_line,away,-200.0,1.5,,,0.6249992630513244,0.6166741618661316,juiced
2026_06_28,63303771,run_line,home,-147.0,1.6802721088435373,,,0.6927757349731536,0.6872093393246241,juiced
2026_06_28,63303771,run_line,away,122.0,2.22,,,0.3153242650268464,0.31279066067537586,juiced
2026_06_28,63303809,run_line,home,-175.0,1.5714285714285714,,,0.6785255316547778,0.6803625104329468,juiced
2026_06_28,63303809,run_line,away,143.0,2.43,,,0.31877446834522216,0.31963748956705323,juiced
2026_06_29,63299193,run_line,home,-188.0,1.5319148936170213,,,0.6672785556416702,0.6640909192293692,juiced
2026_06_29,63299193,run_line,away,154.0,2.54,,,0.3375214443583298,0.3359090807706308,juiced
2026_06_29,63299281,run_line,home,158.0,2.58,,,0.3690750394367925,0.3650232810174983,juiced
2026_06_29,63299281,run_line,away,-196.0,1.510204081632653,,,0.6420249605632075,0.6349767189825017,juiced
2026_06_29,63299419,run_line,home,114.0,2.14,,,0.4520591807571301,0.4509768363498904,juiced
2026_06_29,63299419,run_line,away,-138.0,1.7246376811594204,,,0.5503408192428699,0.5490231636501097,juiced
2026_06_29,63301105,run_line,home,139.0,2.39,,,0.4197951343708451,0.4131028679106919,juiced
2026_06_29,63301105,run_line,away,-169.0,1.5917159763313609,,,0.5964048656291548,0.586897132089308,juiced
2026_06_29,63301133,run_line,home,152.0,2.52,,,0.41948771996940937,0.41848335990563584,juiced
2026_06_29,63301133,run_line,away,-185.0,1.5405405405405406,,,0.5829122800305906,0.5815166400943641,juiced
2026_06_29,63301225,run_line,home,152.0,2.52,,,0.40297756218341607,0.40201273162751006,juiced
2026_06_29,63301225,run_line,away,-188.0,1.5319148936170213,,,0.5994224378165839,0.5979872683724899,juiced
2026_06_29,63301287,run_line,home,-151.0,1.6622516556291391,,,0.5939692846633489,0.5929020609536323,juiced
2026_06_29,63301287,run_line,away,125.0,2.25,,,0.4078307153366511,0.40709793904636765,juiced
2026_06_29,63301861,run_line,home,152.0,2.52,,,0.4519289134872196,0.45084688097288467,juiced
2026_06_29,63301861,run_line,away,-188.0,1.5319148936170213,,,0.5504710865127804,0.5491531190271154,juiced
2026_06_29,63302387,run_line,home,104.0,2.04,,,0.4594772142350886,0.4552434501487056,juiced
2026_06_29,63302387,run_line,away,-125.0,1.8,,,0.5498227857649114,0.5447565498512943,juiced
2026_06_29,63302987,run_line,home,152.0,2.52,,,0.3322724927512208,0.3314769480758388,juiced
2026_06_29,63302987,run_line,away,-185.0,1.5405405405405406,,,0.6701275072487792,0.6685230519241613,juiced
2026_06_29,63303003,run_line,home,140.0,2.4,,,0.4456064577816172,0.4416317718351014,juiced
2026_06_29,63303003,run_line,away,-169.0,1.5917159763313609,,,0.5633935422183828,0.5583682281648987,juiced
2026_06_29,63303427,run_line,home,-116.0,1.862068965517241,,,0.6316605868712342,0.6245408215060649,juiced
2026_06_29,63303427,run_line,away,-104.0,1.9615384615384617,,,0.3797394131287658,0.3754591784939349,juiced
2026_06_29,63303829,run_line,home,122.0,2.22,,,0.4244155992996204,0.42125617796488374,juiced
2026_06_29,63303829,run_line,away,-147.0,1.6802721088435373,,,0.5830844007003796,0.5787438220351162,juiced
2026_06_30,63299239,run_line,home,-217.0,1.4608294930875576,,,0.845348647469396,0.8358202960939252,juiced
2026_06_30,63299239,run_line,away,175.0,2.75,,,0.166051352530604,0.16417970390607473,juiced
2026_06_30,63299271,run_line,home,-109.0,1.9174311926605505,,,0.5117121035028812,0.5054945208958622,juiced
2026_06_30,63299271,run_line,away,-111.0,1.900900900900901,,,0.5005878964971187,0.4945054791041379,juiced
2026_06_30,63299421,run_line,home,-125.0,1.8,,,0.5306162659477224,0.5261962177188838,juiced
2026_06_30,63299421,run_line,away,104.0,2.04,,,0.47778373405227764,0.4738037822811163,juiced
2026_06_30,63300839,run_line,home,136.0,2.3600000000000003,,,0.4927013107199903,0.48484679267859704,juiced
2026_06_30,63300839,run_line,away,-163.0,1.6134969325153374,,,0.5234986892800096,0.5151532073214029,juiced
2026_06_30,63300871,run_line,home,150.0,2.5,,,0.4012725202747038,0.40031177202185136,juiced
2026_06_30,63300871,run_line,away,-181.0,1.5524861878453038,,,0.6011274797252962,0.5996882279781487,juiced
2026_06_30,63300979,run_line,home,100.0,2.0,,,0.4788104027583495,0.47439849673867973,juiced
2026_06_30,63300979,run_line,away,-121.0,1.8264462809917357,,,0.5304895972416505,0.5256015032613202,juiced
2026_06_30,63301107,run_line,home,127.0,2.27,,,0.4622813327085929,0.4584305163710759,juiced
2026_06_30,63301107,run_line,away,-153.0,1.65359477124183,,,0.5461186672914071,0.5415694836289242,juiced
2026_06_30,63301785,run_line,home,-192.0,1.5208333333333337,,,0.7574409429906946,0.7489034437321481,juiced
2026_06_30,63301785,run_line,away,160.0,2.6,,,0.2539590570093053,0.25109655626785177,juiced
2026_06_30,63301855,run_line,home,119.0,2.19,,,0.4594235907002571,0.4579124795178482,juiced
2026_06_30,63301855,run_line,away,-144.0,1.6944444444444444,,,0.5438764092997429,0.5420875204821518,juiced
2026_06_30,63301873,run_line,home,129.0,2.29,,,0.4067957990157628,0.4034071787145605,juiced
2026_06_30,63301873,run_line,away,-156.0,1.641025641025641,,,0.6016042009842372,0.5965928212854394,juiced
2026_06_30,63302041,run_line,home,-163.0,1.6134969325153374,,,0.7427105773260936,0.7345569946850892,juiced
2026_06_30,63302041,run_line,away,135.0,2.35,,,0.2683894226739064,0.26544300531491094,juiced
2026_06_30,63302421,run_line,home,-172.0,1.5813953488372094,,,0.6266355859093214,0.6283320825321583,juiced
2026_06_30,63302421,run_line,away,141.0,2.41,,,0.37066441409067846,0.37166791746784167,juiced
2026_06_30,63303119,run_line,home,-185.0,1.5405405405405406,,,0.7452376632735748,0.7416776107420132,juiced
2026_06_30,63303119,run_line,away,150.0,2.5,,,0.2595623367264252,0.2583223892579869,juiced
2026_06_30,63303193,run_line,home,119.0,2.19,,,0.46989194924303473,0.46834640610289513,juiced
2026_06_30,63303193,run_line,away,-144.0,1.6944444444444444,,,0.5334080507569653,0.5316535938971048,juiced
2026_07_01,63299203,run_line,home,169.0,2.69,,,0.3639956618435167,0.35893468281581375,juiced
2026_07_01,63299203,run_line,away,-208.0,1.4807692307692308,,,0.6501043381564833,0.6410653171841862,juiced
2026_07_01,63301061,run_line,home,150.0,2.5,,,0.4129147104146907,0.41192608780396117,juiced
2026_07_01,63301061,run_line,away,-181.0,1.5524861878453038,,,0.5894852895853093,0.5880739121960389,juiced
2026_07_01,63301357,run_line,home,135.0,2.35,,,0.35550353756316816,0.34983619126468035,juiced
2026_07_01,63301357,run_line,away,-163.0,1.6134969325153374,,,0.6606964624368318,0.6501638087353196,juiced
2026_07_01,63301401,run_line,home,129.0,2.29,,,0.4248451134422946,0.42130614185074833,juiced
2026_07_01,63301401,run_line,away,-156.0,1.641025641025641,,,0.5835548865577054,0.5786938581492517,juiced
2026_07_01,63301417,run_line,home,-126.0,1.7936507936507935,,,0.6215912978503083,0.6164134250796394,juiced
2026_07_01,63301417,run_line,away,104.0,2.04,,,0.3868087021496917,0.3835865749203607,juiced
2026_07_01,63301501,run_line,home,158.0,2.58,,,0.3348319869149189,0.33115615360984957,juiced
2026_07_01,63301501,run_line,away,-192.0,1.5208333333333337,,,0.676268013085081,0.6688438463901504,juiced
2026_07_01,63301701,run_line,home,-114.0,1.8771929824561404,,,0.5064053295817753,0.5006973794559771,juiced
2026_07_01,63301701,run_line,away,-106.0,1.9433962264150944,,,0.5049946704182248,0.49930262054402286,juiced
2026_07_01,63301755,run_line,home,-112.0,1.8928571428571428,,,0.4646160926782126,0.4593791701386321,juiced
2026_07_01,63301755,run_line,away,-107.0,1.9345794392523368,,,0.5467839073217874,0.5406208298613677,juiced
2026_07_01,63302333,run_line,home,-178.0,1.5617977528089888,,,0.7825920597008843,0.7847107788036543,juiced
2026_07_01,63302333,run_line,away,146.0,2.46,,,0.21470794029911558,0.21528922119634575,juiced
2026_07_01,63302401,run_line,home,-196.0,1.510204081632653,,,0.689726798978493,0.68520444961106,juiced
2026_07_01,63302401,run_line,away,158.0,2.58,,,0.316873201021507,0.31479555038894,juiced
2026_07_01,63302481,run_line,home,131.0,2.31,,,0.37187036976714416,0.3685533892637703,juiced
2026_07_01,63302481,run_line,away,-158.0,1.6329113924050631,,,0.6371296302328558,0.6314466107362299,juiced
2026_07_01,63302515,run_line,home,129.0,2.29,,,0.3959701544038557,0.39267171202286366,juiced
2026_07_01,63302515,run_line,away,-156.0,1.641025641025641,,,0.6124298455961443,0.6073282879771364,juiced
2026_07_01,63303415,run_line,home,139.0,2.39,,,0.33926420962257,0.33385574652880334,juiced
2026_07_01,63303415,run_line,away,-169.0,1.5917159763313609,,,0.67693579037743,0.6661442534711967,juiced
2026_07_01,63303709,run_line,home,148.0,2.48,,,0.3821225229744928,0.3825816209195963,juiced
2026_07_01,63303709,run_line,away,-181.0,1.5524861878453038,,,0.6166774770255072,0.6174183790804038,juiced
2026_07_02,63301173,run_line,home,-192.0,1.5208333333333337,,,0.7951177451172773,0.789904376234132,juiced
2026_07_02,63301173,run_line,away,156.0,2.56,,,0.21148225488272268,0.21009562376586796,juiced
2026_07_02,63301307,run_line,home,-192.0,1.5208333333333337,,,0.6947149457033588,0.6901598904265437,juiced
2026_07_02,63301307,run_line,away,156.0,2.56,,,0.3118850542966412,0.3098401095734564,juiced
2026_07_02,63301675,run_line,home,-131.0,1.763358778625954,,,0.6044863116930587,0.5964344466631066,juiced
2026_07_02,63301675,run_line,away,108.0,2.08,,,0.4090136883069413,0.4035655533368932,juiced
2026_07_02,63301691,run_line,home,144.0,2.44,,,0.4715246791766717,0.4701143361681672,juiced
2026_07_02,63301691,run_line,away,-175.0,1.5714285714285714,,,0.5314753208233283,0.5298856638318328,juiced
2026_07_02,63301891,run_line,home,112.0,2.12,,,0.5205849945536039,0.5193385819569073,juiced
2026_07_02,63301891,run_line,away,-136.0,1.7352941176470589,,,0.4818150054463961,0.4806614180430927,juiced
2026_07_02,63302113,run_line,home,106.0,2.06,,,0.4326940601685419,0.4287070842846943,juiced
2026_07_02,63302113,run_line,away,-128.0,1.78125,,,0.576605939831458,0.5712929157153057,juiced
2026_07_02,63302729,run_line,home,-200.0,1.5,,,0.7760149168779593,0.767268060982756,juiced
2026_07_02,63302729,run_line,away,164.0,2.64,,,0.2353850831220406,0.23273193901724404,juiced
2026_07_02,63303217,run_line,home,-101.0,1.99009900990099,,,0.4509605524252148,0.44548113447121884,juiced
2026_07_02,63303217,run_line,away,-120.0,1.8333333333333333,,,0.5613394475747852,0.5545188655287812,juiced
2026_07_02,63303531,run_line,home,-149.0,1.6711409395973154,,,0.6571705332022408,0.6518902224007944,juiced
2026_07_02,63303531,run_line,away,125.0,2.25,,,0.3509294667977591,0.3481097775992055,juiced
2026_07_03,63299387,run_line,home,148.0,2.48,,,0.421102215355788,0.421608145129944,juiced
