league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,bet_side,line,edge
Basketball,NCAAB,2026_03_07,12:00 PM,DePaul Blue Demons,Butler Bulldogs,2026_03_07_Butler Bulldogs_DePaul Blue Demons,0.562,0.438,73.9,76.4,150.3,2.5,-2.5,143.5,-102,-118,-108,-112,130,-155,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4140321497715822,3.4152713757897564,1.4988740787578771,3.6201876583371417,-200.0,262.0,1.5185810810810811,-193.0,3.5762417582417587,258.0,-0.1392786857191752,False,0.2486787327661867,True,under,143.5,0.2486787327661867
Basketball,NCAAB,2026_03_07,08:00 PM,Cal State Northridge Matadors,Cal State Fullerton Titans,2026_03_07_Cal State Fullerton Titans_Cal State Northridge Matadors,0.652,0.348,82.7,87.6,170.3,5.5,-5.5,170.5,-112,-108,-112,-108,180,-218,1.8928571428571428,1.925925925925926,2.0764386298725723,1.9289893285587296,2.201024947664927,2.044728688272254,120.0,104.0,2.2188936000000004,122.0,2.02248252,102.0,0.0685557120761584,True,0.0338600361899566,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0685557120761584
Basketball,NCAAB,2026_03_07,08:30 PM,Southern Utah Thunderbirds,California Baptist Lancers,2026_03_07_California Baptist Lancers_Southern Utah Thunderbirds,0.256,0.744,76.8,69.2,146.0,-6.5,6.5,147.5,-108,-112,-110,-110,-258,210,,,,,,,,,,,,,0.0880700687342934,True,-0.0177428061105821,False,moneyline,1.3875968992248062,3.1,1.3440860215053765,3.90625,1.424731182795699,4.140625,-235.0,314.0,4.264200000000001,326.0,1.3542553191489362,-282.0,,,,,,,,,,,,,,,,,,,0.0880700687342934
Basketball,NCAAB,2026_03_07,04:00 PM,Wake Forest Demon Deacons,California Golden Bears,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,1.9523809523809523,1.869565217391304,2.446500877941506,1.6913234656470346,2.5932909306179965,1.7928028735858568,159.0,-126.0,2.61224292,161.0,1.7782487142857142,-128.0,0.1520709310691733,True,-0.0501559102561505,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1520709310691733
Basketball,NCAAB,2026_03_07,04:00 PM,Wake Forest Demon Deacons,California Golden Bears,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6246784240918404,2.6008236581146584,1.7221591295373508,2.756873077601538,-138.0,175.0,1.6239289114566802,-160.0,2.9318181818181817,193.0,-0.0874886154549579,False,0.1781454979129397,True,under,150.5,0.1781454979129397
Basketball,NCAAB,2026_03_07,07:00 PM,Cal Poly Mustangs,California State Bakersfield Roadrunners,2026_03_07_California State Bakersfield Roadrunners_Cal Poly Mustangs,0.756,0.244,78.6,86.6,165.2,9.5,-9.5,172.5,-110,-110,-112,-108,340,-440,1.9090909090909087,1.9090909090909087,2.2023029483622927,1.831737126954685,2.3344411252640302,1.9416413545719664,133.0,-106.0,2.32352959,132.0,1.9505906792452832,-105.0,0.0934298099880184,True,0.0111443036584069,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0934298099880184
Basketball,NCAAB,2026_03_07,12:00 PM,Stony Brook Seawolves,Campbell Fighting Camels,2026_03_07_Campbell Fighting Camels_Stony Brook Seawolves,0.397,0.603,74.9,71.4,146.3,-2.5,2.5,146.5,-118,-102,-108,-112,-148,124,,,,,,,,,,,,,0.0756049722147174,True,0.0210385924320752,True,moneyline,1.6756756756756757,2.24,1.658374792703151,2.5188916876574305,1.75787728026534,2.6700251889168767,-131.0,167.0,2.6967,170.0,1.7369083969465648,-136.0,,,,,,,,,,,,,,,,,,,0.0756049722147174
Basketball,NCAAB,2026_03_07,02:00 PM,TCU Horned Frogs,Cincinnati Bearcats,2026_03_07_Cincinnati Bearcats_TCU Horned Frogs,0.58,0.42,71.6,74.5,146.1,2.5,-2.5,140.5,-112,-108,-108,-112,114,-135,,,,,,,,,,,,,0.0235038977785593,True,0.0724385785063703,True,moneyline,2.14,1.7407407407407407,2.380952380952381,1.7241379310344829,2.523809523809524,1.827586206896552,152.0,-120.0,1.815,-123.0,2.5326,153.0,,,,,,,,,,,,,,,,,,,0.0724385785063703
Basketball,NCAAB,2026_03_07,02:00 PM,TCU Horned Frogs,Cincinnati Bearcats,2026_03_07_Cincinnati Bearcats_TCU Horned Frogs,0.58,0.42,71.6,74.5,146.1,2.5,-2.5,140.5,-112,-108,-108,-112,114,-135,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4825438989631898,3.07235031289098,1.5714965329009811,3.256691331664439,-174.0,225.0,1.6288200686386665,-159.0,3.145509977827051,215.0,-0.0947105857746237,False,0.210388414239805,True,under,140.5,0.210388414239805
Basketball,NCAAB,2026_03_07,12:30 PM,Marquette Golden Eagles,Connecticut Huskies,2026_03_07_Connecticut Huskies_Marquette Golden Eagles,0.136,0.864,79.2,68.0,147.2,-9.5,9.5,143.5,-108,-112,-105,-115,-410,320,,,,,,,,,,,,,0.1146628296820851,True,-0.0537782364407751,False,moneyline,1.2439024390243902,4.2,1.1574074074074074,7.352941176470588,1.226851851851852,7.794117647058823,-440.0,679.0,8.1016,710.0,1.1659090909090908,-603.0,,,,,,,,,,,,,,,,,,,0.1146628296820851
Basketball,NCAAB,2026_03_07,12:30 PM,Marquette Golden Eagles,Connecticut Huskies,2026_03_07_Connecticut Huskies_Marquette Golden Eagles,0.136,0.864,79.2,68.0,147.2,-9.5,9.5,143.5,-108,-112,-105,-115,-410,320,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6259424514334768,2.597590956979975,1.7234989985194855,2.753446414398774,-138.0,175.0,1.7460014362188276,-134.0,2.716758241758242,172.0,-0.0605420930682698,False,0.1667979690847477,True,under,143.5,0.1667979690847477
Basketball,NCAAB,2026_03_07,12:00 PM,Saint Bonaventure Bonnies,Davidson Wildcats,2026_03_07_Davidson Wildcats_Saint Bonaventure Bonnies,0.58,0.42,68.9,71.9,140.8,3.5,-3.5,141.5,-112,-108,-115,-105,136,-162,,,,,,,,,,,,,0.0673564233591991,True,0.0288776724395241,True,moneyline,2.3600000000000003,1.617283950617284,2.380952380952381,1.7241379310344829,2.523809523809524,1.827586206896552,152.0,-120.0,1.815,-123.0,2.5326,153.0,,,,,,,,,,,,,,,,,,,0.0673564233591991
Basketball,NCAAB,2026_03_07,03:30 PM,Illinois Chicago,Drake Bulldogs,2026_03_07_Drake Bulldogs_Illinois Chicago,0.596,0.404,70.4,73.8,144.2,5.5,-5.5,141.5,-110,-110,-110,-110,190,-230,1.9090909090909087,1.9090909090909087,2.294448079544165,1.7725300193980322,2.432114964316816,1.8788818205619144,143.0,-113.0,2.45086884,145.0,1.8687696371681417,-115.0,0.1157909535460903,True,-0.0113019099974591,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1157909535460903
Basketball,NCAAB,2026_03_07,03:30 PM,Illinois Chicago,Drake Bulldogs,2026_03_07_Drake Bulldogs_Illinois Chicago,0.596,0.404,70.4,73.8,144.2,5.5,-5.5,141.5,-110,-110,-110,-110,190,-230,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7129245164764832,2.4026730416599253,1.8156999874650723,2.546833424159521,-122.0,154.0,1.7684692356823506,-130.0,2.6157339449541284,162.0,-0.0416512599140659,False,0.1415076456200214,True,under,141.5,0.1415076456200214
Basketball,NCAAB,2026_03_07,08:30 PM,William Mary Tribe,Elon Phoenix,2026_03_07_Elon Phoenix_William Mary Tribe,0.663,0.337,79.9,85.0,164.9,4.5,-4.5,164.5,-108,-112,-108,-112,160,-192,,,,,,,,,,,,,0.0127217055505922,True,0.0723885830667396,True,moneyline,2.6,1.5208333333333337,2.967359050445104,1.5082956259426847,3.14540059347181,1.598793363499246,214.0,-167.0,1.5508383233532932,-182.0,3.2028000000000003,220.0,,,,,,,,,,,,,,,,,,,0.0723885830667396
Basketball,NCAAB,2026_03_07,08:30 PM,William Mary Tribe,Elon Phoenix,2026_03_07_Elon Phoenix_William Mary Tribe,0.663,0.337,79.9,85.0,164.9,4.5,-4.5,164.5,-108,-112,-108,-112,160,-192,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.9714231216091649,2.029417539849677,2.089708508905715,2.1511825922406578,108.0,115.0,1.872,-115.0,2.41875,142.0,-0.014957264957265,False,0.1148651942859929,True,under,164.5,0.1148651942859929
Basketball,NCAAB,2026_03_07,04:00 PM,Wichita State Shockers,Florida Atlantic Owls,2026_03_07_Florida Atlantic Owls_Wichita State Shockers,0.684,0.316,74.0,79.6,153.6,7.5,-7.5,149.5,-105,-115,-112,-108,245,-305,1.9523809523809523,1.869565217391304,2.262955574280879,1.7917934885155364,2.398732908737732,1.8993010978264688,139.0,-111.0,2.4058194099999994,141.0,1.8919153423423425,-112.0,0.1192249246617295,True,-0.0163697549327112,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1192249246617295
Basketball,NCAAB,2026_03_07,04:00 PM,Wichita State Shockers,Florida Atlantic Owls,2026_03_07_Florida Atlantic Owls_Wichita State Shockers,0.684,0.316,74.0,79.6,153.6,7.5,-7.5,149.5,-105,-115,-112,-108,245,-305,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.5998571309786829,2.667063619579672,1.6958485588374037,2.8270874367544523,-143.0,182.0,1.686666493357943,-146.0,2.841283018867925,184.0,-0.0645835496219058,False,0.1672770943031521,True,under,149.5,0.1672770943031521
Basketball,NCAAB,2026_03_07,04:00 PM,Kentucky Wildcats,Florida Gators,2026_03_07_Florida Gators_Kentucky Wildcats,0.338,0.662,85.4,80.2,165.6,-6.5,6.5,160.5,-108,-112,-112,-108,-258,210,1.925925925925926,1.8928571428571428,1.8524424472886527,2.173099724422077,1.963588994125972,2.3034857078874023,-103.0,130.0,1.967127155339805,-103.0,2.3109342,131.0,0.0199463403370646,True,0.0865053372388068,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0865053372388068
Basketball,NCAAB,2026_03_07,04:00 PM,Kentucky Wildcats,Florida Gators,2026_03_07_Florida Gators_Kentucky Wildcats,0.338,0.662,85.4,80.2,165.6,-6.5,6.5,160.5,-108,-112,-112,-108,-258,210,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.538438413773679,2.857222617144713,1.6307447186000998,3.028655974173396,-158.0,202.0,2.058148734177216,106.0,2.502876712328768,150.0,0.0424283522931256,True,0.1196905141817845,True,under,160.5,0.1196905141817845
Basketball,NCAAB,2026_03_07,05:00 PM,Central Arkansas Bears,Florida Gulf Coast Eagles,2026_03_07_Florida Gulf Coast Eagles_Central Arkansas Bears,0.562,0.438,76.8,79.3,156.1,5.5,-5.5,146.5,-115,-105,-108,-112,185,-225,1.869565217391304,1.9523809523809523,2.446500877941506,1.6913234656470346,2.5932909306179965,1.7928028735858568,159.0,-126.0,2.61224292,161.0,1.7782487142857142,-128.0,0.1293823320901602,True,-0.0274673112771374,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1293823320901602
Basketball,NCAAB,2026_03_07,08:00 PM,Grand Canyon Antelopes,Fresno State Bulldogs,2026_03_07_Fresno State Bulldogs_Grand Canyon Antelopes,0.854,0.146,68.8,79.8,148.6,13.5,-13.5,146.5,-118,-102,-110,-110,700,-1100,1.847457627118644,1.9803921568627447,2.3598786832236702,1.7353597143161643,2.5014714042170905,1.8394812971751344,150.0,-119.0,2.4780025,148.0,1.8581469075630253,-117.0,0.1013996511742467,True,0.0031138231145477,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1013996511742467
Basketball,NCAAB,2026_03_07,08:00 PM,Grand Canyon Antelopes,Fresno State Bulldogs,2026_03_07_Fresno State Bulldogs_Grand Canyon Antelopes,0.854,0.146,68.8,79.8,148.6,13.5,-13.5,146.5,-118,-102,-110,-110,700,-1100,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7757232986113054,2.289119460238197,1.882266696527984,2.426466627852489,-113.0,142.0,1.9091839752485384,-110.0,2.3896741854636594,139.0,2.553391414494844e-05,True,0.1053424348302061,True,under,146.5,0.1053424348302061
Basketball,NCAAB,2026_03_07,06:00 PM,Samford Bulldogs,Furman Paladins,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,1.9090909090909087,1.9090909090909087,2.5012055330429126,1.666131304467697,2.651277865025488,1.766099182735759,165.0,-130.0,2.64746395,165.0,1.7709239230769231,-130.0,0.146089555233559,True,-0.0408674716102072,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146089555233559
Basketball,NCAAB,2026_03_07,06:00 PM,Samford Bulldogs,Furman Paladins,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.446480100407179,3.239741478036813,1.5332689064316098,3.4341259667190216,-187.0,243.0,1.5544863423284714,-180.0,3.387017543859649,239.0,-0.119489791707199,False,0.2285645222556028,True,under,146.5,0.2285645222556028
Basketball,NCAAB,2026_03_07,02:00 PM,Loyola Chicago Ramblers,George Washington Colonials,2026_03_07_George Washington Colonials_Loyola Chicago Ramblers,0.191,0.809,80.1,70.9,151.0,-10.5,10.5,151.5,-105,-115,-112,-108,-470,360,1.9523809523809523,1.869565217391304,1.852442447288652,2.17309972442208,1.9635889941259703,2.3034857078874045,-103.0,130.0,1.9582759611650489,-104.0,2.3126039999999994,131.0,0.0242304627423192,True,0.0797821364162986,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0797821364162986
Basketball,NCAAB,2026_03_07,03:30 PM,Mississippi State Bulldogs,Georgia Bulldogs,2026_03_07_Georgia Bulldogs_Mississippi State Bulldogs,0.345,0.655,87.2,82.2,169.4,-5.5,5.5,162.5,-110,-110,-115,-105,-230,190,1.9090909090909087,1.9090909090909087,1.9404659170076128,2.06330275442816,2.05689387202807,2.18710091969385,105.0,118.0,2.03239665,103.0,2.19872184,120.0,0.0317795846733813,True,0.068999833103036,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068999833103036
Basketball,NCAAB,2026_03_07,03:30 PM,Mississippi State Bulldogs,Georgia Bulldogs,2026_03_07_Georgia Bulldogs_Mississippi State Bulldogs,0.345,0.655,87.2,82.2,169.4,-5.5,5.5,162.5,-110,-110,-115,-105,-230,190,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4310616744756737,3.3198536525344333,1.516925374944214,3.5190448716864995,-193.0,251.0,1.9545984455958552,-105.0,2.8692857142857147,187.0,0.0232696846798599,True,0.1636763268304827,True,under,162.5,0.1636763268304827
Basketball,NCAAB,2026_03_07,09:00 PM,Coastal Carolina Chanticleers,Georgia Southern Eagles,2026_03_07_Georgia Southern Eagles_Coastal Carolina Chanticleers,0.475,0.525,77.4,76.3,153.7,1.5,-1.5,151.5,-115,-105,-105,-115,105,-125,1.869565217391304,1.9523809523809523,2.3767631064447894,1.7263413693458831,2.519368892831477,1.829921851506636,151.0,-120.0,2.50759793,151.0,1.8350878333333336,-120.0,0.1134071073192247,True,-0.0100493236006966,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1134071073192247
Basketball,NCAAB,2026_03_07,12:00 PM,Clemson Tigers,Georgia Tech Yellow Jackets,2026_03_07_Georgia Tech Yellow Jackets_Clemson Tigers,0.9,0.1,67.0,80.0,147.0,16.5,-16.5,144.5,-105,-115,-110,-110,1100,-2100,1.9523809523809523,1.869565217391304,2.5388697669856137,1.6498275692028386,2.69120195300475,1.748817223355009,169.0,-133.0,2.62703517,163.0,1.7928666766917292,-126.0,0.1542264646362485,True,-0.0455708363325503,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1542264646362485
Basketball,NCAAB,2026_03_07,06:00 PM,Towson Tigers,Hampton Pirates,2026_03_07_Hampton Pirates_Towson Tigers,0.735,0.265,62.7,70.0,132.7,6.5,-6.5,130.5,-115,-105,-115,-105,225,-278,1.869565217391304,1.9523809523809523,1.906451174028016,2.1032033811112845,2.020838244469697,2.229395583977962,102.0,122.0,2.02960308,103.0,2.21577978,122.0,0.0194879469108662,True,0.0835753332347731,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0835753332347731
Basketball,NCAAB,2026_03_07,12:00 PM,Oklahoma State Cowboys,Houston Cougars,2026_03_07_Houston Cougars_Oklahoma State Cowboys,0.158,0.842,82.2,71.7,153.9,-12.5,12.5,148.5,-110,-110,-105,-115,-1000,650,1.9090909090909087,1.9090909090909087,1.7821039999860766,2.278602334239184,1.8890302399852408,2.4153184742935347,-112.0,141.0,1.923377571428572,-108.0,2.3689890300000003,137.0,0.0038908064163192,True,0.1016885315481119,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1016885315481119
Basketball,NCAAB,2026_03_07,12:00 PM,Oklahoma State Cowboys,Houston Cougars,2026_03_07_Houston Cougars_Oklahoma State Cowboys,0.158,0.842,82.2,71.7,153.9,-12.5,12.5,148.5,-110,-110,-105,-115,-1000,650,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.5052477174513013,2.979227150286702,1.5955625804983795,3.1579807793039043,-167.0,215.0,1.6013321458349123,-166.0,3.145031545741325,215.0,-0.1122849414766047,False,0.2169218863807203,True,under,148.5,0.2169218863807203
Basketball,NCAAB,2026_03_07,05:30 PM,Ohio State Buckeyes,Indiana Hoosiers,2026_03_07_Indiana Hoosiers_Ohio State Buckeyes,0.594,0.406,75.4,78.7,154.1,4.5,-4.5,148.5,-110,-110,-110,-110,160,-192,,,,,,,,,,,,,0.0924116550210326,True,0.0052671049598328,True,moneyline,2.6,1.5208333333333337,2.463054187192118,1.6835016835016836,2.610837438423645,1.7845117845117848,161.0,-127.0,1.769527559055118,-130.0,2.6361000000000003,164.0,,,,,,,,,,,,,,,,,,,0.0924116550210326
Basketball,NCAAB,2026_03_07,05:30 PM,Ohio State Buckeyes,Indiana Hoosiers,2026_03_07_Indiana Hoosiers_Ohio State Buckeyes,0.594,0.406,75.4,78.7,154.1,4.5,-4.5,148.5,-110,-110,-110,-110,160,-192,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.492169358303919,3.031820923281637,1.5816995198021542,3.213730178678536,-171.0,221.0,1.5873029091716633,-170.0,3.2049369085173502,220.0,-0.1061899515406797,False,0.2117909011207502,True,under,148.5,0.2117909011207502
Basketball,NCAAB,2026_03_07,03:00 PM,UTEP Miners,Jacksonville State Gamecocks,2026_03_07_Jacksonville State Gamecocks_UTEP Miners,0.5,0.5,68.0,67.9,135.9,-1.5,1.5,139.5,102,-122,-110,-110,-120,100,,,,,,,,,,,,,0.023537259386316,True,0.0689918048408615,True,moneyline,1.8333333333333333,2.0,2.0,2.0,2.12,2.12,112.0,112.0,2.0988,110.0,2.0988,110.0,,,,,,,,,,,,,,,,,,,0.0689918048408615
Basketball,NCAAB,2026_03_07,02:00 PM,Kansas Jayhawks,Kansas State Wildcats,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,1.925925925925926,1.8928571428571428,2.87839826311655,1.5323684650031817,3.0511021589035434,1.6243105729033724,205.0,-160.0,2.97860865,198.0,1.6630185,-151.0,0.192574667306939,True,-0.0820854518455448,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192574667306939
Basketball,NCAAB,2026_03_07,02:00 PM,Kansas Jayhawks,Kansas State Wildcats,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.469030024610214,3.132059671086189,1.5571718260868268,3.3199832513513607,-179.0,231.0,1.494604729471187,-202.0,3.4582089552238804,246.0,-0.1452636968765999,False,0.2346424974823767,True,under,155.5,0.2346424974823767
Basketball,NCAAB,2026_03_07,04:00 PM,New Mexico State Aggies,Kennesaw State Owls,2026_03_07_Kennesaw State Owls_New Mexico State Aggies,0.562,0.438,75.6,78.0,153.6,2.5,-2.5,154.5,-108,-112,-112,-108,136,-162,,,,,,,,,,,,,0.0846823411996967,True,0.0125615095833341,True,moneyline,2.3600000000000003,1.617283950617284,2.2831050228310503,1.779359430604982,2.420091324200913,1.886120996441281,142.0,-112.0,1.873928571428572,-114.0,2.4321,143.0,,,,,,,,,,,,,,,,,,,0.0846823411996967
Basketball,NCAAB,2026_03_07,01:00 PM,Saint Josephs Hawks,La Salle Explorers,2026_03_07_La Salle Explorers_Saint Josephs Hawks,0.796,0.204,65.3,74.3,139.6,10.5,-10.5,140.5,-118,-102,-108,-112,370,-485,1.847457627118644,1.9803921568627447,2.2023029483622927,1.831737126954685,2.3344411252640302,1.9416413545719664,133.0,-106.0,2.3427684,134.0,1.930974037735849,-107.0,0.0781050586845618,True,0.0234110503995049,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0781050586845618
Basketball,NCAAB,2026_03_07,12:00 PM,Delaware Fightin Blue Hens,Louisiana Tech Bulldogs,2026_03_07_Louisiana Tech Bulldogs_Delaware Fightin Blue Hens,0.42,0.58,67.9,65.0,132.9,-1.5,1.5,133.5,-118,-102,-105,-115,-135,114,1.847457627118644,1.9803921568627447,2.1876099269940608,1.8420273166047736,2.3188665226137046,1.95254895560106,131.0,-104.0,2.31221067,131.0,1.959661269230769,-104.0,0.0724639517709896,True,0.0309921323974897,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0724639517709896
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,1.925925925925926,1.8928571428571428,2.558070854543652,1.6418193351629655,2.711555105816271,1.7403284952727436,171.0,-135.0,2.70740653,171.0,1.7424066296296297,-135.0,0.1589447219487971,True,-0.054688075541167,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1589447219487971
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.541108500618135,2.848058196937675,1.6335750106552234,3.0189416887539355,-157.0,201.0,1.7034850603283105,-142.0,2.8968421052631577,190.0,-0.0521481370464209,False,0.1669916335791265,True,under,156.5,0.1669916335791265
Basketball,NCAAB,2026_03_07,04:00 PM,NJIT Highlanders,Maine Black Bears,2026_03_07_Maine Black Bears_NJIT Highlanders,0.626,0.374,63.1,67.0,130.1,3.5,-3.5,132.5,-105,-115,-108,-112,154,-185,1.9523809523809523,1.869565217391304,1.9520833406591425,2.0503282194893613,2.0692083410986912,2.173347912658723,106.0,117.0,2.0540692600000003,105.0,2.17624743,118.0,0.0480452196812534,True,0.0526885482892348,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0526885482892348
Basketball,NCAAB,2026_03_07,06:00 PM,Quinnipiac Bobcats,Marist Red Foxes,2026_03_07_Marist Red Foxes_Quinnipiac Bobcats,0.522,0.478,67.7,68.7,136.4,1.5,-1.5,130.5,-105,-115,-112,-108,114,-135,1.9523809523809523,1.869565217391304,2.06330275442816,1.9404659170076128,2.18710091969385,2.05689387202807,118.0,105.0,2.17791374,118.0,2.05196185,105.0,0.0757287132576147,True,0.0248566268422583,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0757287132576147
Basketball,NCAAB,2026_03_07,03:00 PM,Missouri State Bears,Middle Tennessee Blue Raiders,2026_03_07_Middle Tennessee Blue Raiders_Missouri State Bears,0.493,0.507,71.8,71.6,143.4,1.5,-1.5,145.5,-110,-110,-112,-108,100,-120,1.9090909090909087,1.9090909090909087,2.23224783202428,1.8115250633934947,2.366182701945737,1.9202165671971043,136.0,-108.0,2.3577414800000005,136.0,1.9277690370370373,-108.0,0.0996748133322752,True,0.0050751833425816,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0996748133322752
Basketball,NCAAB,2026_03_07,09:00 PM,Tennessee State Tigers,Morehead State Eagles,2026_03_07_Morehead State Eagles_Tennessee State Tigers,0.622,0.378,71.2,75.1,146.3,3.5,-3.5,149.5,-105,-115,-110,-110,150,-180,1.9523809523809523,1.869565217391304,1.952083340659144,2.0503282194893604,2.069208341098692,2.173347912658722,106.0,117.0,2.0540692600000003,105.0,2.17624743,118.0,0.0480452196812534,True,0.0526885482892348,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0526885482892348
Basketball,NCAAB,2026_03_07,08:30 PM,Siena Saints,Mount St Marys Mountaineers,2026_03_07_Mount St Marys Mountaineers_Siena Saints,0.642,0.358,65.3,69.9,135.2,3.5,-3.5,131.5,-110,-110,-112,-108,136,-162,,,,,,,,,,,,,0.0012358321115609,True,0.0925152470516378,True,moneyline,2.3600000000000003,1.617283950617284,2.793296089385475,1.557632398753894,2.9608938547486034,1.6510903426791277,196.0,-153.0,1.6205228758169934,-161.0,3.0192,202.0,,,,,,,,,,,,,,,,,,,0.0925152470516378
