league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,edge
Basketball,NCAAB,2026_03_03,06:30 PM,Buffalo Bulls,Eastern Michigan Eagles,2026_03_03_Eastern Michigan Eagles_Buffalo Bulls,0.67,0.33,73.0,78.4,151.4,4.5,-4.5,142.5,-115,-105,-108,-112,150,-180,,,,,,,,,,,,,,,,,total,under,142.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.3101382157230874,4.224368843641211,1.3756451265092418,4.435587285823272,-266.0,343.0,1.3683797405601918,-271.0,4.45461111111111,345.0,-0.2115605238284343,False,0.3038153996318327,True,0.3038153996318327
Basketball,NCAAB,2026_03_03,07:00 PM,St Johns Red Storm,Georgetown Hoyas,2026_03_03_Georgetown Hoyas_St Johns Red Storm,0.931,0.069,68.7,84.2,152.9,16.5,-16.5,148.5,-105,-115,-115,-105,1100,-2100,,,,,,,,,,,,,,,,,total,under,148.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.575846008022734,2.736575379646499,1.670396768504098,2.900769902425289,-149.0,190.0,1.6737851499447796,-148.0,2.8954258675078863,190.0,-0.0625645238656967,False,0.166822784423301,True,0.166822784423301
Basketball,NCAAB,2026_03_03,06:00 PM,Louisiana Ragin Cajuns,Georgia State Panthers,2026_03_03_Georgia State Panthers_Louisiana Ragin Cajuns,0.477,0.523,68.3,67.3,135.6,-1.5,1.5,132.5,-102,-118,-105,-115,-120,100,,,,,,,,,,,,,,,,,total,under,132.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.66719159932413,2.498819830784752,1.7505511792903363,2.623760822323989,-133.0,162.0,1.740819852661958,-135.0,2.636751918158568,164.0,-0.062246856333242,False,0.155629232438812,True,0.155629232438812
Basketball,NCAAB,2026_03_03,09:00 PM,Air Force Falcons,Grand Canyon Antelopes,2026_03_03_Grand Canyon Antelopes_Air Force Falcons,0.076,0.924,77.8,63.0,140.8,-19.5,19.5,141.5,-110,-110,-110,-110,-4000,1600,,,,,,,,,,,,,-0.0725716980822835,False,0.1800060038081267,True,spread,away,-19.5,1.9090909090909087,1.9090909090909087,1.5596937191102738,2.7866914811723564,1.6532753422568902,2.953892970042698,-153.0,195.0,1.6767798235294118,-148.0,2.9086380500000004,191.0,,,,,,,,,,,,,,,,,0.1800060038081267
Basketball,NCAAB,2026_03_03,07:00 PM,William Mary Tribe,Hampton Pirates,2026_03_03_Hampton Pirates_William Mary Tribe,0.807,0.193,71.3,80.5,151.8,12.5,-12.5,153.5,-118,-102,-115,-105,550,-800,,,,,,,,,,,,,0.121059328502334,True,-0.0149640377649307,False,spread,home,-12.5,1.847457627118644,1.9803921568627447,2.5012055330429126,1.666131304467697,2.651277865025488,1.766099182735759,165.0,-130.0,2.60490495,160.0,1.7977578461538462,-125.0,,,,,,,,,,,,,,,,,0.121059328502334
Basketball,NCAAB,2026_03_03,07:00 PM,Lafayette Leopards,Holy Cross Crusaders,2026_03_03_Holy Cross Crusaders_Lafayette Leopards,0.637,0.363,67.1,71.7,138.8,4.5,-4.5,141.5,-105,-115,-110,-110,185,-225,2.85,1.4444444444444444,2.7548209366391188,1.5698587127158556,2.892561983471075,1.6483516483516485,189.0,-154.0,1.6163636363636362,-162.0,2.9333499999999995,193.0,0.0736350263909317,True,0.0099700390458307,True,moneyline,home,-162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0736350263909317
Basketball,NCAAB,2026_03_03,09:00 PM,Arizona State Sun Devils,Kansas Jayhawks,2026_03_03_Kansas Jayhawks_Arizona State Sun Devils,0.282,0.718,80.8,74.1,154.9,-6.5,6.5,151.5,-105,-115,-110,-110,-258,210,,,,,,,,,,,,,,,,,total,under,151.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6587777791767808,2.5179625536999986,1.7583044459273878,2.669040306921999,-131.0,166.0,1.9286736641221367,-108.0,2.45,145.0,0.0053184910327768,True,0.1156462585034015,True,0.1156462585034015
Basketball,NCAAB,2026_03_03,08:00 PM,Northern Illinois Huskies,Kent State Golden Flashes,2026_03_03_Kent State Golden Flashes_Northern Illinois Huskies,0.152,0.848,83.3,72.7,156.0,-10.5,10.5,148.5,-108,-112,-115,-105,-575,425,,,,,,,,,,,,,,,,,total,under,148.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3830296376409252,3.610764029016103,1.4660114158993809,3.827409870757069,-214.0,282.0,1.4696113805749438,-213.0,3.81397476340694,281.0,-0.1455682769365628,False,0.2500014625713861,True,0.2500014625713861
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,,,,,,,,,,,,,0.0757287132576147,True,0.0151583483326272,True,spread,home,-1.5,1.9523809523809523,1.869565217391304,2.0830677675299003,1.923303259481769,2.1872211559063954,2.0194684224558577,118.0,101.0,2.17791374,118.0,2.01192357,101.0,,,,,,,,,,,,,,,,,0.0757287132576147
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,,,,,,,,,,,,,,,,,total,under,161.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.3883881605174948,3.574743778666124,1.4716914501485443,3.789228405386092,-212.0,278.0,1.3245283018867926,-308.0,4.2525,325.0,-0.2266838681933021,False,0.2840749785194229,True,0.2840749785194229
Basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3914740545096047,3.5544477047212983,1.474962497780181,3.767714567004576,-210.0,276.0,1.4155251141552514,-241.0,3.928358208955223,293.0,-0.1826420890937017,False,0.2692502532928065,True,0.2692502532928065
Basketball,NCAAB,2026_03_03,08:30 PM,Old Dominion Monarchs,Louisiana Monroe Warhawks,2026_03_03_Louisiana Monroe Warhawks_Old Dominion Monarchs,0.838,0.162,71.9,82.2,154.1,10.5,-10.5,156.5,-110,-110,-115,-105,490,-675,,,,,,,,,,,,,,,,,total,over,156.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.390613682219286,1.7191069761402722,2.5340505031524434,1.8222533947086883,153.0,-121.0,2.632845528455285,163.0,1.7577828869694898,-132.0,0.1550665272543433,True,-0.0567033508994592,False,0.1550665272543433
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,,,,,,,,,,,,,,,,,total,under,161.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.692901412144313,2.443206757084408,1.7944754968729717,2.5897991625094723,-125.0,158.0,1.62,-161.0,2.9025,190.0,-0.088982063824831,False,0.1747001921420525,True,0.1747001921420525
Basketball,NCAAB,2026_03_03,09:00 PM,Alcorn State Braves,Mississippi Valley State Delta Devils,2026_03_03_Mississippi Valley State Delta Devils_Alcorn State Braves,0.82,0.18,67.6,77.4,145.0,9.5,-9.5,136.5,-110,-110,-110,-110,410,-550,,,,,,,,,,,,,,,,,total,under,136.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3197606281016994,4.127339366127189,1.3857486595067845,4.333706334433549,-259.0,333.0,1.3903263019116678,-256.0,4.316878787878788,332.0,-0.1954460916708292,False,0.2921606753850871,True,0.2921606753850871
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,,,,,,,,,,,,,,,,,total,under,154.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2734644265132342,4.656782758731528,1.3498722921040285,4.93618972425542,-285.0,393.0,1.5469722693831354,-183.0,4.375374999999999,338.0,-0.1181221117442217,False,0.2906789308169188,True,0.2906789308169188
Basketball,NCAAB,2026_03_03,07:00 PM,Northeastern Huskies,Monmouth Hawks,2026_03_03_Monmouth Hawks_Northeastern Huskies,0.387,0.613,74.4,70.7,145.1,-4.5,4.5,150.5,-108,-112,-110,-110,-198,164,1.5050505050505052,2.64,1.6313213703099512,2.5839793281653747,1.7128874388254487,2.713178294573644,-140.0,171.0,2.75065,175.0,1.6885714285714286,-145.0,0.0152374452539867,True,0.0722129481370443,True,moneyline,away,-145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0722129481370443
Basketball,NCAAB,2026_03_03,07:00 PM,Northeastern Huskies,Monmouth Hawks,2026_03_03_Monmouth Hawks_Northeastern Huskies,0.387,0.613,74.4,70.7,145.1,-4.5,4.5,150.5,-108,-112,-110,-110,-198,164,,,,,,,,,,,,,,,,,total,over,150.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.095937632632215,1.4771134333535176,3.2816938905901485,1.5657402393547288,228.0,-176.0,3.088467153284671,209.0,1.671863260706236,-149.0,0.2000243092131918,True,-0.0743255171971044,False,0.2000243092131918
Basketball,NCAAB,2026_03_03,11:00 PM,UCLA Bruins,Nebraska Cornhuskers,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,0.434,0.566,74.9,72.4,147.3,1.5,-1.5,144.5,-118,-102,-110,-110,100,-120,,,,,,,,,,,,,0.1461842166529792,True,-0.0432184677462305,False,spread,home,-1.5,1.847457627118644,1.9803921568627447,2.637421274391794,1.6107163841336074,2.7956665508553016,1.7073593671816238,179.0,-141.0,2.78732997,179.0,1.710855581560284,-141.0,,,,,,,,,,,,,,,,,0.1461842166529792
Basketball,NCAAB,2026_03_03,10:00 PM,Wyoming Cowboys,Nevada Wolf Pack,2026_03_03_Nevada Wolf Pack_Wyoming Cowboys,0.526,0.474,72.5,73.7,146.2,-1.5,1.5,142.5,110,-130,-112,-108,-110,-110,,,,,,,,,,,,,,,,,total,under,142.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6249257042666985,2.6001902196892708,1.7224212465227005,2.756201632870628,-138.0,175.0,1.7151616499442588,-140.0,2.765277777777777,177.0,-0.0547335373219443,False,0.1576034462774792,True,0.1576034462774792
Basketball,NCAAB,2026_03_03,07:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,0.774,0.226,72.1,80.4,152.5,7.5,-7.5,156.5,-108,-112,-108,-112,260,-325,,,,,,,,,,,,,,,,,total,over,156.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.7140627507040813,1.5834092127544528,2.8769065157463265,1.67841376551972,187.0,-147.0,2.9866666666666672,199.0,1.6171039844509232,-162.0,0.1844093406593406,True,-0.0900875362844703,False,0.1844093406593406
Basketball,NCAAB,2026_03_03,07:00 PM,UMass Minutemen,Ohio Bobcats,2026_03_03_Ohio Bobcats_UMass Minutemen,0.571,0.429,79.2,81.9,161.1,2.5,-2.5,156.5,-118,-102,-108,-112,114,-135,,,,,,,,,,,,,,,,,total,under,156.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.5693890988685684,2.756268256605365,1.6635524448006829,2.921644352001687,-150.0,192.0,1.7344173441734418,-136.0,2.8102255639097744,181.0,-0.0573317307692308,False,0.1724585648746446,True,0.1724585648746446
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,,,,,,,,,,,,,0.1464483405303573,True,-0.0404081991133008,False,spread,home,-9.5,1.8928571428571428,1.925925925925926,2.5388697669856137,1.6498275692028386,2.69120195300475,1.748817223355009,169.0,-133.0,2.68252987,168.0,1.758365157894737,-132.0,,,,,,,,,,,,,,,,,0.1464483405303573
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,,,,,,,,,,,,,,,,,total,under,168.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5882165706679336,2.700054112492065,1.6835095649080098,2.862057359241589,-146.0,186.0,1.8534246575342468,-117.0,2.621666666666667,162.0,-0.0157322352444301,False,0.1423727787364153,True,0.1423727787364153
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,,,,,,,,,,,,,0.1498843979193597,True,-0.0517092406929005,False,spread,home,-18.5,1.869565217391304,1.9523809523809523,2.558070854543652,1.6418193351629655,2.711555105816271,1.7403284952727436,171.0,-135.0,2.76006183,176.0,1.7047596296296297,-142.0,,,,,,,,,,,,,,,,,0.1498843979193597
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,,,,,,,,,,,,,,,,,total,under,146.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.5029248164126523,2.9883687727580632,1.5931003053974118,3.1676708991235474,-168.0,216.0,1.6157424409352432,-162.0,3.120401002506266,212.0,-0.1067154015732898,False,0.2144120894967044,True,0.2144120894967044
Basketball,NCAAB,2026_03_03,08:00 PM,Alabama State Hornets,Southern University Jaguars,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,2.5,-2.5,153.5,-112,-108,-105,-115,110,-130,,,,,,,,,,,,,0.1750657007806391,True,-0.0712458168342173,False,spread,home,-2.5,1.8928571428571428,1.925925925925926,2.742629839651601,1.5738453326381276,2.9071876300306974,1.668276052596415,190.0,-149.0,2.9055825,191.0,1.6679239932885903,-150.0,,,,,,,,,,,,,,,,,0.1750657007806391
Basketball,NCAAB,2026_03_03,09:00 PM,Louisville Cardinals,Syracuse Orange,2026_03_03_Syracuse Orange_Louisville Cardinals,0.857,0.143,73.5,84.5,158.0,12.5,-12.5,157.5,-108,-112,-112,-108,625,-950,,,,,,,,,,,,,0.0741449263683444,True,0.019892929989125,True,spread,home,-12.5,1.925925925925926,1.8928571428571428,2.142276058980777,1.875445118662711,2.249389861929816,1.9692173745958463,124.0,-103.0,2.2018819200000004,120.0,2.002652155339806,100.0,,,,,,,,,,,,,,,,,0.0741449263683444
Basketball,NCAAB,2026_03_03,07:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,0.762,0.238,73.5,81.6,155.1,7.5,-7.5,147.5,-108,-112,-105,-115,310,-395,,,,,,,,,,,,,,,,,total,under,147.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3767328369776377,3.6544009490188376,1.4593368071962958,3.873665005959968,-217.0,287.0,1.4235845485045886,-236.0,3.973970149253731,297.0,-0.1902570092203747,False,0.283246199146686,True,0.283246199146686
Basketball,NCAAB,2026_03_03,06:00 PM,South Carolina Gamecocks,Tennessee Volunteers,2026_03_03_Tennessee Volunteers_South Carolina Gamecocks,0.198,0.802,80.9,71.7,152.6,-9.5,9.5,141.5,-112,-108,-108,-112,-535,400,,,,,,,,,,,,,,,,,total,under,141.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.227134994171149,5.40266812980165,1.288491743879706,5.672801536291733,-346.0,467.0,1.252746290318545,-396.0,5.839059633027523,484.0,-0.2790154580605707,False,0.3570414334236104,True,0.3570414334236104
Basketball,NCAAB,2026_03_03,07:00 PM,Miami RedHawks,Toledo Rockets,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,7.5,-7.5,162.5,-105,-115,-108,-112,310,-395,,,,,,,,,,,,,-0.0411355403524466,False,0.1468316853500421,True,spread,away,7.5,1.9523809523809523,1.869565217391304,1.6260841827822106,2.5972292983927048,1.7236492337491434,2.7530630562962672,-138.0,175.0,1.7360530579710145,-136.0,2.73700075,174.0,,,,,,,,,,,,,,,,,0.1468316853500421
Basketball,NCAAB,2026_03_03,07:00 PM,Miami RedHawks,Toledo Rockets,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,7.5,-7.5,162.5,-105,-115,-108,-112,310,-395,,,,,,,,,,,,,,,,,total,over,162.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6682361107954773,2.496477044333307,1.7516479163352512,2.621300896549972,-133.0,162.0,2.255545112781955,126.0,2.1417460317460324,114.0,0.0758789629055056,True,0.0613931192833742,True,0.0758789629055056
Basketball,NCAAB,2026_03_03,06:30 PM,Stony Brook Seawolves,Towson Tigers,2026_03_03_Towson Tigers_Stony Brook Seawolves,0.387,0.613,69.0,65.3,134.3,-1.5,1.5,135.5,102,-122,-112,-108,-118,-102,,,,,,,,,,,,,0.1401053221014468,True,-0.0403465900426459,False,spread,home,1.5,2.02,1.819672131147541,2.3104956628004465,1.763070056915002,2.449125402568473,1.868854260329902,144.0,-115.0,2.4423350800000003,144.0,1.8677760434782609,-115.0,,,,,,,,,,,,,,,,,0.1401053221014468
Basketball,NCAAB,2026_03_03,06:00 PM,NJIT Highlanders,UMBC Retrievers,2026_03_03_UMBC Retrievers_NJIT Highlanders,0.35,0.65,72.7,68.0,140.7,-5.5,5.5,142.5,-105,-115,-105,-115,-230,190,1.434782608695652,2.9,1.5384615384615383,2.857142857142857,1.6153846153846154,3.0,-162.0,200.0,3.06,206.0,1.5849382716049385,-171.0,0.0180302005859815,True,0.0660302983094696,True,moneyline,away,-171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0660302983094696
Basketball,NCAAB,2026_03_03,06:00 PM,Maine Black Bears,UMass Lowell River Hawks,2026_03_03_UMass Lowell River Hawks_Maine Black Bears,0.474,0.526,68.1,66.9,135.0,-1.5,1.5,140.5,-102,-118,-108,-112,-118,-102,,,,,,,,,,,,,,,,,total,over,140.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,3.184427907855376,1.457785764594895,3.3754935823266985,1.5452529104705888,237.0,-183.0,3.48579383886256,249.0,1.4967285812947548,-201.0,0.2323520706539459,True,-0.139821921690541,False,0.2323520706539459
Basketball,NCAAB,2026_03_03,07:00 PM,Elon Phoenix,UNC Wilmington Seahawks,2026_03_03_UNC Wilmington Seahawks_Elon Phoenix,0.327,0.673,78.1,72.6,150.7,-4.5,4.5,145.5,-112,-108,-112,-108,-218,180,,,,,,,,,,,,,,,,,total,under,145.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.5152082525262738,2.940962698280932,1.6061207476778503,3.117420460177788,-164.0,211.0,1.5702644175974472,-175.0,3.190233415233416,219.0,-0.1085335332765,False,0.2057740813204163,True,0.2057740813204163
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,,,,,,,,,,,,,0.1090949325313982,True,-0.0043464951651928,False,spread,home,6.5,1.925925925925926,1.8928571428571428,2.262955574280879,1.7917934885155364,2.398732908737732,1.8993010978264688,139.0,-111.0,2.3854566099999994,139.0,1.909937783783784,-110.0,,,,,,,,,,,,,,,,,0.1090949325313982
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6058074666337054,2.6506894600634534,1.7021559146317278,2.809730827667261,-142.0,180.0,1.6341886938066756,-158.0,2.9253731343283578,193.0,-0.0997293172459469,False,0.193046986236355,True,0.193046986236355
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-105,-115,-105,-115,900,-1600,,,,,,,,,,,,,0.1382608347140566,True,-0.0334375768838858,False,spread,home,-14.5,1.9523809523809523,1.869565217391304,2.393864360117581,1.7174299226042655,2.537496221724636,1.820475717960521,153.0,-121.0,2.52128668,152.0,1.83273473553719,-120.0,,,,,,,,,,,,,,,,,0.1382608347140566
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-105,-115,-105,-115,900,-1600,,,,,,,,,,,,,,,,,total,under,148.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.553717825472298,2.805974006971949,1.646940895000636,2.974332447390266,-154.0,197.0,1.651960381390761,-153.0,2.965315457413249,197.0,-0.0931462719859127,False,0.1976514721655983,True,0.1976514721655983
Basketball,NCAAB,2026_03_03,08:00 PM,Kansas State Wildcats,West Virginia Mountaineers,2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,0.462,0.538,77.4,75.8,153.2,-2.5,2.5,142.5,-110,-110,-115,-105,-155,130,,,,,,,,,,,,,,,,,total,under,142.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.2415600793497823,5.139756878254648,1.3036380833172714,5.39674472216738,-329.0,439.0,1.2967867998263134,-337.0,5.419944444444444,442.0,-0.2362530612562734,False,0.3276913857505614,True,0.3276913857505614
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,,,,,,,,,,,,,0.1271866375933479,True,-0.0218231750255814,False,spread,home,-14.5,1.9090909090909087,1.9090909090909087,2.393864360117579,1.7174299226042664,2.5374962217246337,1.8204757179605224,153.0,-121.0,2.52128668,152.0,1.83273473553719,-120.0,,,,,,,,,,,,,,,,,0.1271866375933479
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,,,,,,,,,,,,,,,,,total,under,142.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.641770318515399,2.5581898556999194,1.7402765376263227,2.711681247041915,-135.0,171.0,1.731176231176231,-137.0,2.725055555555556,173.0,-0.0654468199789556,False,0.1679187253134256,True,0.1679187253134256
Basketball,NCAAB,2026_03_04,07:00 PM,Wright State Raiders,Cleveland State Vikings,2026_03_04_Cleveland State Vikings_Wright State Raiders,0.866,0.134,76.1,87.3,163.4,14.5,-14.5,162.5,100,-120,-110,-110,900,-1600,,,,,,,,,,,,,0.1667919408783473,True,-0.0632780250640522,False,spread,home,-14.5,2.0,1.8333333333333333,2.5012055330429126,1.666131304467697,2.651277865025488,1.766099182735759,165.0,-130.0,2.6408734,164.0,1.775322230769231,-129.0,,,,,,,,,,,,,,,,,0.1667919408783473
Basketball,NCAAB,2026_03_04,10:00 PM,New Mexico Lobos,Colorado State Rams,2026_03_04_Colorado State Rams_New Mexico Lobos,0.742,0.258,70.7,78.2,148.9,8.5,-8.5,150.5,-112,-108,-105,-115,320,-410,4.2,1.2439024390243902,3.875968992248062,1.3477088948787062,4.069767441860465,1.4150943396226414,306.0,-240.0,1.3458333333333334,-289.0,4.181800000000001,318.0,0.0608875128998969,True,-0.0010362363894335,False,moneyline,home,-289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0608875128998969
Basketball,NCAAB,2026_03_04,06:00 PM,Butler Bulldogs,Creighton Bluejays,2026_03_04_Creighton Bluejays_Butler Bulldogs,0.565,0.435,77.2,79.6,156.8,2.5,-2.5,155.5,-110,-110,-108,-112,124,-148,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.8653101926002,2.155654941489902,1.977228804156212,2.2849942379792965,-102.0,128.0,1.899006177813592,-111.0,2.382089552238806,138.0,-0.0073604613208573,False,0.1085023880455856,True,0.1085023880455856
Basketball,NCAAB,2026_03_04,07:00 PM,Mercyhurst Lakers,Fairleigh Dickinson Knights,2026_03_04_Fairleigh Dickinson Knights_Mercyhurst Lakers,0.608,0.392,64.1,67.8,131.9,4.5,-4.5,132.5,-108,-112,-108,-112,170,-205,2.7,1.4878048780487805,2.5510204081632653,1.6447368421052633,2.678571428571429,1.7269736842105263,167.0,-137.0,1.703978102189781,-142.0,2.6967,170.0,0.0852691457846812,True,-0.0004532288434836,False,moneyline,home,-142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0852691457846812
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,,,,,,,,,,,,,-0.0123088765121686,False,0.117569912098882,True,spread,away,-2.5,1.8928571428571428,1.925925925925926,1.7725300193980322,2.294448079544165,1.8788818205619144,2.432114964316816,-113.0,143.0,1.8813272123893807,-113.0,2.43467775,143.0,,,,,,,,,,,,,,,,,0.117569912098882
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,,,,,,,,,,,,,,,,,total,under,143.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6259424514334768,2.597590956979975,1.7234989985194855,2.753446414398774,-138.0,175.0,1.7460014362188276,-134.0,2.716758241758242,172.0,-0.0605420930682698,False,0.1667979690847477,True,0.1667979690847477
