league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,bet_side,away_decimal,home_decimal,away_fair,home_fair,home_ml_edge_decimal,away_ml_edge_decimal,line,edge
Basketball,NCAAB,2026_03_07,03:30 PM,Illinois Chicago,Drake Bulldogs,2026_03_07_Drake Bulldogs_Illinois Chicago,0.596,0.404,70.4,73.8,144.2,5.5,-5.5,141.5,-110,-110,-110,-110,190,-230,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7129245164764832,2.4026730416599253,1.8156999874650723,2.546833424159521,-122.0,154.0,1.7684692356823506,-130.0,2.6157339449541284,162.0,-0.0416512599140659,False,0.1415076456200214,True,under,,,,,,,141.5,0.1415076456200214
Basketball,NCAAB,2026_03_07,08:30 PM,William Mary Tribe,Elon Phoenix,2026_03_07_Elon Phoenix_William Mary Tribe,0.663,0.337,79.9,85.0,164.9,4.5,-4.5,164.5,-108,-112,-108,-112,160,-192,,,,,,,,,,,,,0.0127217055505922,True,0.0723885830667396,True,moneyline,2.6,1.5208333333333337,2.967359050445104,1.5082956259426847,3.14540059347181,1.598793363499246,214.0,-167.0,1.5508383233532932,-182.0,3.2028000000000003,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,08:30 PM,William Mary Tribe,Elon Phoenix,2026_03_07_Elon Phoenix_William Mary Tribe,0.663,0.337,79.9,85.0,164.9,4.5,-4.5,164.5,-108,-112,-108,-112,160,-192,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.9714231216091649,2.029417539849677,2.089708508905715,2.1511825922406578,108.0,115.0,1.872,-115.0,2.41875,142.0,-0.014957264957265,False,0.1148651942859929,True,under,,,,,,,164.5,0.1148651942859929
Basketball,NCAAB,2026_03_07,04:00 PM,Wichita State Shockers,Florida Atlantic Owls,2026_03_07_Florida Atlantic Owls_Wichita State Shockers,0.684,0.316,74.0,79.6,153.6,7.5,-7.5,149.5,-105,-115,-112,-108,245,-305,1.9523809523809523,1.869565217391304,2.262955574280879,1.7917934885155364,2.398732908737732,1.8993010978264688,139.0,-111.0,2.4058194099999994,141.0,1.8919153423423425,-112.0,0.1192249246617295,True,-0.0163697549327112,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,,,,,,,-7.5,
Basketball,NCAAB,2026_03_07,04:00 PM,Wichita State Shockers,Florida Atlantic Owls,2026_03_07_Florida Atlantic Owls_Wichita State Shockers,0.684,0.316,74.0,79.6,153.6,7.5,-7.5,149.5,-105,-115,-112,-108,245,-305,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.5998571309786829,2.667063619579672,1.6958485588374037,2.8270874367544523,-143.0,182.0,1.686666493357943,-146.0,2.841283018867925,184.0,-0.0645835496219058,False,0.1672770943031521,True,under,,,,,,,149.5,0.1672770943031521
Basketball,NCAAB,2026_03_07,04:00 PM,Kentucky Wildcats,Florida Gators,2026_03_07_Florida Gators_Kentucky Wildcats,0.338,0.662,85.4,80.2,165.6,-6.5,6.5,160.5,-108,-112,-112,-108,-258,210,,,,,,,,,,,,,0.0093563138952375,True,0.0773094112924424,True,moneyline,1.3875968992248062,3.1,1.510574018126888,2.9585798816568047,1.6012084592145015,3.136094674556213,-166.0,213.0,3.1926,219.0,1.5543373493975905,-180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,Kentucky Wildcats,Florida Gators,2026_03_07_Florida Gators_Kentucky Wildcats,0.338,0.662,85.4,80.2,165.6,-6.5,6.5,160.5,-108,-112,-112,-108,-258,210,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.538438413773679,2.857222617144713,1.6307447186000998,3.028655974173396,-158.0,202.0,2.058148734177216,106.0,2.502876712328768,150.0,0.0424283522931256,True,0.1196905141817845,True,under,,,,,,,160.5,0.1196905141817845
Basketball,NCAAB,2026_03_07,05:00 PM,Central Arkansas Bears,Florida Gulf Coast Eagles,2026_03_07_Florida Gulf Coast Eagles_Central Arkansas Bears,0.562,0.438,76.8,79.3,156.1,5.5,-5.5,146.5,-115,-105,-108,-112,185,-225,1.869565217391304,1.9523809523809523,2.446500877941506,1.6913234656470346,2.5932909306179965,1.7928028735858568,159.0,-126.0,2.61224292,161.0,1.7782487142857142,-128.0,0.1293823320901602,True,-0.0274673112771374,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,,,,,,,-5.5,
Basketball,NCAAB,2026_03_07,08:00 PM,Grand Canyon Antelopes,Fresno State Bulldogs,2026_03_07_Fresno State Bulldogs_Grand Canyon Antelopes,0.854,0.146,68.8,79.8,148.6,13.5,-13.5,146.5,-118,-102,-110,-110,700,-1100,1.847457627118644,1.9803921568627447,2.3598786832236702,1.7353597143161643,2.5014714042170905,1.8394812971751344,150.0,-119.0,2.4780025,148.0,1.8581469075630253,-117.0,0.1013996511742467,True,0.0031138231145477,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,08:00 PM,Grand Canyon Antelopes,Fresno State Bulldogs,2026_03_07_Fresno State Bulldogs_Grand Canyon Antelopes,0.854,0.146,68.8,79.8,148.6,13.5,-13.5,146.5,-118,-102,-110,-110,700,-1100,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7757232986113054,2.289119460238197,1.882266696527984,2.426466627852489,-113.0,142.0,1.9091839752485384,-110.0,2.3896741854636594,139.0,2.553391414494844e-05,True,0.1053424348302061,True,under,,,,,,,146.5,0.1053424348302061
Basketball,NCAAB,2026_03_07,06:00 PM,Samford Bulldogs,Furman Paladins,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,,,,,,,,,,,,,0.1166491166491165,True,-0.0249455427157176,False,moneyline,2.02,1.819672131147541,1.8416206261510129,2.1881838074398248,1.9521178637200736,2.3194748358862145,-105.0,131.0,2.31,131.0,1.923095238095238,-108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,06:00 PM,Samford Bulldogs,Furman Paladins,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.446480100407179,3.239741478036813,1.5332689064316098,3.4341259667190216,-187.0,243.0,1.5544863423284714,-180.0,3.387017543859649,239.0,-0.119489791707199,False,0.2285645222556028,True,under,,,,,,,146.5,0.2285645222556028
Basketball,NCAAB,2026_03_07,02:00 PM,Loyola Chicago Ramblers,George Washington Colonials,2026_03_07_George Washington Colonials_Loyola Chicago Ramblers,0.191,0.809,80.1,70.9,151.0,-10.5,10.5,151.5,-105,-115,-112,-108,-470,360,,,,,,,,,,,,,0.0429899370411064,True,0.0128239829178672,True,moneyline,1.2127659574468086,4.6,1.2360939431396785,5.235602094240837,1.3102595797280592,5.549738219895288,-322.0,454.0,5.733899999999999,473.0,1.2319254658385093,-431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,03:30 PM,Mississippi State Bulldogs,Georgia Bulldogs,2026_03_07_Georgia Bulldogs_Mississippi State Bulldogs,0.345,0.655,87.2,82.2,169.4,-5.5,5.5,162.5,-110,-110,-115,-105,-230,190,,,,,,,,,,,,,0.0254816067727776,True,0.0675225157983778,True,moneyline,1.434782608695652,2.9,1.5267175572519085,2.8985507246376816,1.618320610687023,3.072463768115943,-161.0,207.0,3.1314,213.0,1.5886956521739128,-170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,03:30 PM,Mississippi State Bulldogs,Georgia Bulldogs,2026_03_07_Georgia Bulldogs_Mississippi State Bulldogs,0.345,0.655,87.2,82.2,169.4,-5.5,5.5,162.5,-110,-110,-115,-105,-230,190,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4310616744756737,3.3198536525344333,1.516925374944214,3.5190448716864995,-193.0,251.0,1.9545984455958552,-105.0,2.8692857142857147,187.0,0.0232696846798599,True,0.1636763268304827,True,under,,,,,,,162.5,0.1636763268304827
Basketball,NCAAB,2026_03_07,09:00 PM,Coastal Carolina Chanticleers,Georgia Southern Eagles,2026_03_07_Georgia Southern Eagles_Coastal Carolina Chanticleers,0.475,0.525,77.4,76.3,153.7,1.5,-1.5,151.5,-115,-105,-105,-115,105,-125,,,,,,,,,,,,,0.1071250622820129,True,-0.0219414721673519,False,moneyline,2.05,1.8,1.9047619047619049,2.1052631578947367,2.019047619047619,2.231578947368421,101.0,123.0,2.23,123.0,1.96176,-104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,12:00 PM,Clemson Tigers,Georgia Tech Yellow Jackets,2026_03_07_Georgia Tech Yellow Jackets_Clemson Tigers,0.9,0.1,67.0,80.0,147.0,16.5,-16.5,144.5,-105,-115,-110,-110,1100,-2100,1.9523809523809523,1.869565217391304,2.5388697669856137,1.6498275692028386,2.69120195300475,1.748817223355009,169.0,-133.0,2.62703517,163.0,1.7928666766917292,-126.0,0.1542264646362485,True,-0.0455708363325503,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,12:00 PM,Oklahoma State Cowboys,Houston Cougars,2026_03_07_Houston Cougars_Oklahoma State Cowboys,0.158,0.842,82.2,71.7,153.9,-12.5,12.5,148.5,-110,-110,-105,-115,-1000,650,,,,,,,,,,,,,-0.0159203980099502,False,0.0730501900092542,True,moneyline,1.1,7.5,1.187648456057007,6.329113924050633,1.2589073634204275,6.708860759493671,-386.0,570.0,6.7,570.0,1.1961139896373056,-510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,12:00 PM,Oklahoma State Cowboys,Houston Cougars,2026_03_07_Houston Cougars_Oklahoma State Cowboys,0.158,0.842,82.2,71.7,153.9,-12.5,12.5,148.5,-110,-110,-105,-115,-1000,650,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.5052477174513013,2.979227150286702,1.5955625804983795,3.1579807793039043,-167.0,215.0,1.6013321458349123,-166.0,3.145031545741325,215.0,-0.1122849414766047,False,0.2169218863807203,True,under,,,,,,,148.5,0.2169218863807203
Basketball,NCAAB,2026_03_07,05:30 PM,Ohio State Buckeyes,Indiana Hoosiers,2026_03_07_Indiana Hoosiers_Ohio State Buckeyes,0.594,0.406,75.4,78.7,154.1,4.5,-4.5,148.5,-110,-110,-110,-110,160,-192,,,,,,,,,,,,,0.0924116550210326,True,0.0052671049598328,True,moneyline,2.6,1.5208333333333337,2.463054187192118,1.6835016835016836,2.610837438423645,1.7845117845117848,161.0,-127.0,1.769527559055118,-130.0,2.6361000000000003,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,05:30 PM,Ohio State Buckeyes,Indiana Hoosiers,2026_03_07_Indiana Hoosiers_Ohio State Buckeyes,0.594,0.406,75.4,78.7,154.1,4.5,-4.5,148.5,-110,-110,-110,-110,160,-192,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.492169358303919,3.031820923281637,1.5816995198021542,3.213730178678536,-171.0,221.0,1.5873029091716633,-170.0,3.2049369085173502,220.0,-0.1061899515406797,False,0.2117909011207502,True,under,,,,,,,148.5,0.2117909011207502
Basketball,NCAAB,2026_03_07,03:00 PM,UTEP Miners,Jacksonville State Gamecocks,2026_03_07_Jacksonville State Gamecocks_UTEP Miners,0.5,0.5,68.0,67.9,135.9,-1.5,1.5,139.5,102,-122,-110,-110,-120,100,,,,,,,,,,,,,0.023537259386316,True,0.0689918048408615,True,moneyline,1.8333333333333333,2.0,2.0,2.0,2.12,2.12,112.0,112.0,2.0988,110.0,2.0988,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Kansas Jayhawks,Kansas State Wildcats,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,1.925925925925926,1.8928571428571428,2.87839826311655,1.5323684650031817,3.0511021589035434,1.6243105729033724,205.0,-160.0,2.97860865,198.0,1.6630185,-151.0,0.192574667306939,True,-0.0820854518455448,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Kansas Jayhawks,Kansas State Wildcats,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.469030024610214,3.132059671086189,1.5571718260868268,3.3199832513513607,-179.0,231.0,1.494604729471187,-202.0,3.4582089552238804,246.0,-0.1452636968765999,False,0.2346424974823767,True,under,,,,,,,155.5,0.2346424974823767
Basketball,NCAAB,2026_03_07,04:00 PM,New Mexico State Aggies,Kennesaw State Owls,2026_03_07_Kennesaw State Owls_New Mexico State Aggies,0.562,0.438,75.6,78.0,153.6,2.5,-2.5,154.5,-108,-112,-112,-108,136,-162,,,,,,,,,,,,,0.0846823411996967,True,0.0125615095833341,True,moneyline,2.3600000000000003,1.617283950617284,2.2831050228310503,1.779359430604982,2.420091324200913,1.886120996441281,142.0,-112.0,1.873928571428572,-114.0,2.4321,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,New Mexico State Aggies,Kennesaw State Owls,2026_03_07_Kennesaw State Owls_New Mexico State Aggies,0.562,0.438,75.6,78.0,153.6,2.5,-2.5,154.5,-108,-112,-112,-108,136,-162,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.1471387249759086,1.871734148824068,2.275967048474463,1.984038197753512,127.0,-101.0,2.599516129032258,160.0,1.7662128712871286,-131.0,0.1436149103079954,True,-0.0469523994329544,False,over,,,,,,,,0.1436149103079954
Basketball,NCAAB,2026_03_07,01:00 PM,Saint Josephs Hawks,La Salle Explorers,2026_03_07_La Salle Explorers_Saint Josephs Hawks,0.796,0.204,65.3,74.3,139.6,10.5,-10.5,140.5,-118,-102,-108,-112,370,-485,1.847457627118644,1.9803921568627447,2.2023029483622927,1.831737126954685,2.3344411252640302,1.9416413545719664,133.0,-106.0,2.3427684,134.0,1.930974037735849,-107.0,0.0781050586845618,True,0.0234110503995049,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,12:00 PM,Delaware Fightin Blue Hens,Louisiana Tech Bulldogs,2026_03_07_Louisiana Tech Bulldogs_Delaware Fightin Blue Hens,0.42,0.58,67.9,65.0,132.9,-1.5,1.5,133.5,-118,-102,-105,-115,-135,114,,,,,,,,,,,,,0.0724385785063703,True,0.0235038977785593,True,moneyline,1.7407407407407407,2.14,1.7241379310344829,2.380952380952381,1.827586206896552,2.523809523809524,-120.0,152.0,2.5326,153.0,1.815,-123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,,,,,,,,,,,,,0.1374778767228284,True,-0.0416683204065178,False,moneyline,2.05,1.8,1.8018018018018016,2.247191011235955,1.9099099099099093,2.382022471910113,-109.0,138.0,2.3919,139.0,1.8886697247706423,-113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.541108500618135,2.848058196937675,1.6335750106552234,3.0189416887539355,-157.0,201.0,1.7034850603283105,-142.0,2.8968421052631577,190.0,-0.0521481370464209,False,0.1669916335791265,True,under,,,,,,,156.5,0.1669916335791265
Basketball,NCAAB,2026_03_07,04:00 PM,NJIT Highlanders,Maine Black Bears,2026_03_07_Maine Black Bears_NJIT Highlanders,0.626,0.374,63.1,67.0,130.1,3.5,-3.5,132.5,-105,-115,-108,-112,154,-185,,,,,,,,,,,,,0.0499716045543666,True,0.0455659199539255,True,moneyline,2.54,1.5405405405405406,2.6737967914438503,1.597444089456869,2.834224598930481,1.6932907348242814,183.0,-144.0,1.6690277777777778,-149.0,2.87245,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,06:00 PM,Quinnipiac Bobcats,Marist Red Foxes,2026_03_07_Marist Red Foxes_Quinnipiac Bobcats,0.522,0.478,67.7,68.7,136.4,1.5,-1.5,130.5,-105,-115,-112,-108,114,-135,,,,,,,,,,,,,0.0697438664194735,True,0.0148010318433627,True,moneyline,2.14,1.7407407407407407,2.092050209205021,1.9157088122605364,2.217573221757322,2.030651340996169,121.0,103.0,1.98128,-102.0,2.21,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,03:00 PM,Missouri State Bears,Middle Tennessee Blue Raiders,2026_03_07_Middle Tennessee Blue Raiders_Missouri State Bears,0.493,0.507,71.8,71.6,143.4,1.5,-1.5,145.5,-110,-110,-112,-108,100,-120,,,,,,,,,,,,,0.07564012215175,True,0.0166980812913827,True,moneyline,2.0,1.8333333333333333,1.9723865877712032,2.028397565922921,2.090729783037476,2.1501014198782964,109.0,115.0,2.1285,113.0,2.0691,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,09:00 PM,Tennessee State Tigers,Morehead State Eagles,2026_03_07_Morehead State Eagles_Tennessee State Tigers,0.622,0.378,71.2,75.1,146.3,3.5,-3.5,149.5,-105,-115,-110,-110,150,-180,,,,,,,,,,,,,0.0471445951372117,True,0.0481351161154117,True,moneyline,2.5,1.5555555555555556,2.6455026455026456,1.607717041800643,2.8042328042328046,1.7041800643086815,180.0,-142.0,1.678661971830986,-147.0,2.842,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,09:00 PM,Tennessee State Tigers,Morehead State Eagles,2026_03_07_Morehead State Eagles_Tennessee State Tigers,0.622,0.378,71.2,75.1,146.3,3.5,-3.5,149.5,-105,-115,-110,-110,150,-180,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.5591358352680613,1.6413809351178632,2.712683985384145,1.739863791224935,171.0,-135.0,2.6898513011152416,169.0,1.7538784067085953,-133.0,0.1520417611880775,True,-0.0463554295732157,False,over,,,,,,,,0.1520417611880775
Basketball,NCAAB,2026_03_07,08:30 PM,Siena Saints,Mount St Marys Mountaineers,2026_03_07_Mount St Marys Mountaineers_Siena Saints,0.642,0.358,65.3,69.9,135.2,3.5,-3.5,131.5,-110,-110,-112,-108,136,-162,,,,,,,,,,,,,0.0012358321115609,True,0.0925152470516378,True,moneyline,2.3600000000000003,1.617283950617284,2.793296089385475,1.557632398753894,2.9608938547486034,1.6510903426791277,196.0,-153.0,1.6205228758169934,-161.0,3.0192,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,Utah State Aggies,New Mexico Lobos,2026_03_07_New Mexico Lobos_Utah State Aggies,0.71,0.29,73.4,79.7,153.1,7.5,-7.5,157.5,-110,-110,-110,-110,250,-310,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.803599417309253,1.5544468413567554,2.971815382347809,1.6477136518381608,197.0,-154.0,3.210428571428571,221.0,1.5344368746008092,-187.0,0.2123246308268335,True,-0.1278953566927479,False,over,,,,,,,157.5,0.2123246308268335
Basketball,NCAAB,2026_03_07,06:30 PM,Duke Blue Devils,North Carolina Tar Heels,2026_03_07_North Carolina Tar Heels_Duke Blue Devils,0.915,0.085,70.4,84.2,154.6,17.5,-17.5,146.5,-115,-105,-115,-105,1200,-2400,1.869565217391304,1.9523809523809523,2.577522789020544,1.6339052639745906,2.7321741563617765,1.731939579813066,173.0,-136.0,2.71074258,171.0,1.7475279411764706,-134.0,0.1432925166732221,True,-0.037353195251365,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,06:30 PM,Duke Blue Devils,North Carolina Tar Heels,2026_03_07_North Carolina Tar Heels_Duke Blue Devils,0.915,0.085,70.4,84.2,154.6,17.5,-17.5,146.5,-115,-105,-115,-105,1200,-2400,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3511235037040543,3.848000744612225,1.4321909139262976,4.078880789288959,-231.0,307.0,1.451318176253909,-222.0,4.018997493734337,302.0,-0.1541450643228843,False,0.2633768528283819,True,under,,,,,,,146.5,0.2633768528283819
Basketball,NCAAB,2026_03_07,10:30 PM,St Thomas Tommies,North Dakota Fighting Hawks,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,1.847457627118644,1.9803921568627447,2.501205533042916,1.666131304467696,2.6512778650254902,1.7660991827357575,165.0,-130.0,2.62668265,163.0,1.7863533846153847,-127.0,0.1242421517709593,True,-0.0185152466191275,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,10:30 PM,St Thomas Tommies,North Dakota Fighting Hawks,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3879036217529537,3.577959946547948,1.471177839058131,3.792637543340825,-212.0,279.0,1.4617987985447165,-217.0,3.815840909090909,282.0,-0.1718935508507714,False,0.2728182879564451,True,under,,,,,,,152.5,0.2728182879564451
Basketball,NCAAB,2026_03_07,02:30 PM,Drexel Dragons,Northeastern Huskies,2026_03_07_Northeastern Huskies_Drexel Dragons,0.62,0.38,68.2,72.1,140.3,4.5,-4.5,140.5,-105,-115,-110,-110,160,-192,,,,,,,,,,,,,0.0653176645110444,True,0.030219098688461,True,moneyline,2.6,1.5208333333333337,2.631578947368421,1.6129032258064515,2.7894736842105265,1.709677419354839,178.0,-140.0,1.6885714285714286,-145.0,2.8217,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,07:30 PM,Idaho State Bengals,Northern Arizona Lumberjacks,2026_03_07_Northern Arizona Lumberjacks_Idaho State Bengals,0.68,0.32,71.1,76.7,147.8,4.5,-4.5,141.5,-108,-112,-108,-112,164,-198,,,,,,,,,,,,,0.0043390458877622,True,0.0825968948414301,True,moneyline,2.64,1.5050505050505052,3.125,1.4705882352941175,3.3125,1.5588235294117647,231.0,-178.0,1.5149438202247192,-194.0,3.3762000000000003,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,07:30 PM,Idaho State Bengals,Northern Arizona Lumberjacks,2026_03_07_Northern Arizona Lumberjacks_Idaho State Bengals,0.68,0.32,71.1,76.7,147.8,4.5,-4.5,141.5,-108,-112,-108,-112,164,-198,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4402563950931764,3.2714036891806173,1.5266717787987671,3.4676879105314544,-189.0,246.0,1.4860738908357958,-206.0,3.563165137614679,256.0,-0.1536832804451734,False,0.2476525311273267,True,under,,,,,,,141.5,0.2476525311273267
Basketball,NCAAB,2026_03_07,06:00 PM,Bradley University Braves,Northern Iowa Panthers,2026_03_07_Northern Iowa Panthers_Bradley University Braves,0.426,0.574,70.0,67.1,137.1,-4.5,4.5,127.5,-118,-102,-112,-108,-198,164,,,,,,,,,,,,,-0.0224318291241739,False,0.1176776073026303,True,moneyline,1.5050505050505052,2.64,1.7421602787456447,2.347417840375587,1.846689895470384,2.4882629107981225,-118.0,148.0,2.4923999999999995,149.0,1.8289830508474576,-121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,09:00 PM,Minnesota Golden Gophers,Northwestern Wildcats,2026_03_07_Northwestern Wildcats_Minnesota Golden Gophers,0.596,0.404,69.2,72.6,141.8,3.5,-3.5,133.5,-112,-108,-108,-112,130,-155,,,,,,,,,,,,,0.0407688859701245,True,0.0568822232372591,True,moneyline,2.3,1.6451612903225803,2.4752475247524752,1.6778523489932886,2.623762376237624,1.778523489932886,162.0,-128.0,1.7634375,-131.0,2.6462000000000003,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,12:00 PM,Boston College Eagles,Notre Dame Fighting Irish,2026_03_07_Notre Dame Fighting Irish_Boston College Eagles,0.377,0.623,72.8,68.9,141.7,-1.5,1.5,142.5,-110,-110,-112,-108,-122,102,,,,,,,,,,,,,0.1444368092647842,True,-0.0461629981703816,False,moneyline,1.819672131147541,2.02,1.6051364365971108,2.6525198938992043,1.7014446227929376,2.8116710875331568,-142.0,181.0,2.85215,185.0,1.678661971830986,-147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
