league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
basketball,NBA,2026_03_17,7:10 PM,Orlando Magic,Oklahoma City Thunder,2026_03_17_Oklahoma City Thunder_Orlando Magic,0.218,0.782,115.9,107.4,223.3,-9.5,9.5,221.5,-110,-110,-110,-110,-455,350,6.585855807194478,1.1790235971920398,7.234697680851063,1.214090968014654,623.0,-467.0,7.234697680851063,623.0,1.214090968014654,-467.0,1.9090909090909087,1.9090909090909087,4.5,1.21978021978022,1.9090909090909087,1.9090909090909087,-0.5838181818181818,0.4929090909090909,-58.381818181818176,49.29090909090909,-0.5838181818181819,0.4929090909090907,0.0,0.5421999999999999,away,-9.5,0.4929090909090907,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_17,7:10 PM,Charlotte Hornets,Miami Heat,2026_03_17_Miami Heat_Charlotte Hornets,0.609,0.391,114.3,117.9,232.2,3.5,-3.5,233.5,-112,-108,-110,-110,145,-175,1.5208576629997324,2.919910315307224,1.617142731150148,3.123819967981704,-162.0,212.0,1.617142731150148,-162.0,3.123819967981704,212.0,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.925925925925926,1.8928571428571428,0.1728888888888888,-0.2598928571428571,17.288888888888877,-25.98928571428571,0.1728888888888888,-0.2598928571428571,0.18672,0.0,home,-3.5,0.1728888888888888,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_17,7:40 PM,New York Knicks,Indiana Pacers,2026_03_17_Indiana Pacers_New York Knicks,0.901,0.099,106.4,119.5,225.9,16.5,-16.5,223.5,-112,-108,-115,-105,800,-1350,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.925925925925926,1.8928571428571428,0.7352592592592595,-0.8126071428571429,73.52592592592595,-81.26071428571429,0.7352592592592595,-0.8126071428571429,0.79408,0.0,home,-16.5,0.7352592592592595,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_17,8:10 PM,Milwaukee Bucks,Cleveland Cavaliers,2026_03_17_Cleveland Cavaliers_Milwaukee Bucks,0.254,0.746,116.5,108.9,225.4,-9.5,9.5,229.5,-118,-102,-105,-115,-470,360,6.088309103161035,1.1965289410933713,6.692892127659574,1.2319061798608644,569.0,-431.0,6.692892127659574,569.0,1.2319061798608644,-431.0,1.9523809523809523,1.869565217391304,4.6,1.2127659574468086,1.9803921568627447,1.847457627118644,-0.4969803921568627,0.3782033898305084,-49.698039215686265,37.82033898305084,-0.4969803921568628,0.3782033898305084,0.0,0.4462799999999999,away,-9.5,0.3782033898305084,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_17,8:10 PM,Minnesota Timberwolves,Phoenix Suns,2026_03_17_Phoenix Suns_Minnesota Timberwolves,0.631,0.369,110.8,115.0,225.8,3.5,-3.5,220.5,-108,-112,-110,-110,145,-175,1.49246726472812,3.0305918212697387,1.588116596212668,3.237601489994282,-170.0,224.0,1.588116596212668,-170.0,3.237601489994282,224.0,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.8928571428571428,1.925925925925926,0.194392857142857,-0.2893333333333333,19.4392857142857,-28.933333333333326,0.194392857142857,-0.2893333333333333,0.21772,0.0,home,-3.5,0.194392857142857,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_17,10:10 PM,Denver Nuggets,Philadelphia 76ers,2026_03_17_Philadelphia 76ers_Denver Nuggets,0.813,0.187,111.7,121.3,233.0,15.5,-15.5,235.5,-110,-110,-110,-110,700,-1100,1.0819529277098603,13.20212661029414,1.119904076738609,13.66,-834.0,1266.0,1.119904076738609,-834.0,13.66,1266.0,1.9090909090909087,1.9090909090909087,1.0909090909090908,8.0,1.9090909090909087,1.9090909090909087,0.552090909090909,-0.643,55.2090909090909,-64.3,0.5520909090909087,-0.643,0.6072999999999998,0.0,home,-15.5,0.5520909090909087,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_18,7:10 PM,Boston Celtics,Golden State Warriors,2026_03_18_Golden State Warriors_Boston Celtics,0.813,0.187,104.4,114.0,218.4,12.5,-12.5,215.5,-120,100,-115,-105,440,-600,1.1152253784597914,9.67864365790698,1.2178663580246911,10.078231206521735,-459.0,908.0,1.2178663580246911,-459.0,10.078231206521735,908.0,1.869565217391304,1.9523809523809523,1.1666666666666667,5.4,2.0,1.8333333333333333,0.6259999999999999,-0.6571666666666667,62.59999999999999,-65.71666666666667,0.6259999999999999,-0.6571666666666667,0.6259999999999999,0.0,home,-12.5,0.6259999999999999,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_18,7:40 PM,Brooklyn Nets,Oklahoma City Thunder,2026_03_18_Oklahoma City Thunder_Brooklyn Nets,0.102,0.898,115.7,102.8,218.5,-19.5,19.5,215.5,-108,-112,-108,-112,-2400,1200,20.0,1.0526315789473684,20.7,1.08952551477171,1970.0,-1117.0,20.7,1970.0,1.08952551477171,-1117.0,1.925925925925926,1.8928571428571428,13.0,1.0416666666666667,1.8928571428571428,1.925925925925926,-0.8069285714285714,0.7294814814814816,-80.69285714285715,72.94814814814816,-0.8069285714285714,0.7294814814814816,0.0,0.7878400000000001,away,-19.5,0.7294814814814816,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_18,8:10 PM,Minnesota Timberwolves,Utah Jazz,2026_03_18_Utah Jazz_Minnesota Timberwolves,0.852,0.148,114.7,125.6,240.3,12.5,-12.5,233.5,-112,-108,-105,-115,490,-675,1.0996116232926934,11.038989095295188,1.200775138121547,11.497842195652172,-498.0,1050.0,1.200775138121547,-498.0,11.497842195652172,1050.0,1.9523809523809523,1.869565217391304,1.148148148148148,5.9,1.925925925925926,1.8928571428571428,0.6408888888888888,-0.7198571428571429,64.08888888888889,-71.98571428571428,0.6408888888888888,-0.7198571428571429,0.69216,0.0,home,-12.5,0.6408888888888888,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_18,8:10 PM,Chicago Bulls,Toronto Raptors,2026_03_18_Toronto Raptors_Chicago Bulls,0.363,0.637,115.8,111.4,227.2,-7.5,7.5,232.5,-110,-110,-115,-105,-305,245,4.028161189822722,1.3302334114052043,4.419433531914893,1.369844560417503,342.0,-270.0,4.419433531914893,342.0,1.369844560417503,-270.0,1.869565217391304,1.9523809523809523,3.45,1.3278688524590163,1.9090909090909087,1.9090909090909087,-0.3069999999999999,0.2160909090909091,-30.69999999999999,21.60909090909091,-0.3070000000000001,0.2160909090909089,0.0,0.2376999999999998,away,-7.5,0.2160909090909089,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_18,8:40 PM,Dallas Mavericks,Atlanta Hawks,2026_03_18_Atlanta Hawks_Dallas Mavericks,0.276,0.724,120.9,114.0,234.9,-8.5,8.5,238.5,-102,-118,-105,-115,-355,280,5.279004500001535,1.2336992167219365,5.800506510638297,1.270041822361054,480.0,-370.0,5.800506510638297,480.0,1.270041822361054,-370.0,1.9523809523809523,1.869565217391304,3.8,1.2816901408450705,1.847457627118644,1.9803921568627447,-0.4901016949152542,0.4338039215686273,-49.01016949152542,43.380392156862726,-0.4901016949152542,0.4338039215686271,0.0,0.4424799999999998,away,-8.5,0.4338039215686271,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_19,7:10 PM,Charlotte Hornets,Orlando Magic,2026_03_19_Orlando Magic_Charlotte Hornets,0.637,0.363,111.1,115.6,226.7,4.5,-4.5,225.5,-102,-118,-112,-108,170,-205,1.4358040330158408,3.294609329518645,1.5278932658383186,3.5168834076615205,-189.0,252.0,1.5278932658383186,-189.0,3.5168834076615205,252.0,1.8928571428571428,1.925925925925926,1.4878048780487805,2.7,1.847457627118644,1.9803921568627447,0.1768305084745762,-0.2811176470588234,17.683050847457622,-28.11176470588234,0.1768305084745762,-0.2811176470588237,0.20866,0.0,home,-4.5,0.1768305084745762,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_19,8:10 PM,San Antonio Spurs,Phoenix Suns,2026_03_19_Phoenix Suns_San Antonio Spurs,0.802,0.198,107.6,116.6,224.2,9.5,-9.5,227.5,-108,-112,-105,-115,360,-470,1.1698960438323511,6.885952241399886,1.2619693945687545,7.266234725539388,-382.0,627.0,1.2619693945687545,-382.0,7.266234725539388,627.0,1.9523809523809523,1.869565217391304,1.2127659574468086,4.6,1.8928571428571428,1.925925925925926,0.5180714285714285,-0.6186666666666667,51.80714285714285,-61.86666666666667,0.5180714285714285,-0.6186666666666667,0.5802400000000001,0.0,home,-9.5,0.5180714285714285,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_19,9:10 PM,Utah Jazz,Milwaukee Bucks,2026_03_19_Milwaukee Bucks_Utah Jazz,0.353,0.647,118.4,113.7,232.1,-5.5,5.5,229.5,-105,-115,-110,-110,-218,180,3.571495706354466,1.3888787360324513,3.8005487637178046,1.4913612463409365,280.0,-204.0,3.8005487637178046,280.0,1.4913612463409365,-204.0,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.869565217391304,1.9523809523809523,-0.3400434782608696,0.2631904761904762,-34.00434782608696,26.31904761904762,-0.3400434782608698,0.2631904761904762,0.0,0.27635,away,-5.5,0.2631904761904762,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_19,9:10 PM,Utah Jazz,Milwaukee Bucks,2026_03_19_Milwaukee Bucks_Utah Jazz,0.353,0.647,118.4,113.7,232.1,-5.5,5.5,229.5,-105,-115,-110,-110,-218,180,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.869565217391304,1.9523809523809523,,,,,,,,,over,229.5,0.0464239903963863,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82439520367623,2.213010453652198,1.91750608798374,2.341939358150907,1.91750608798374,-109.0,2.341939358150907,134.0,0.548126852112393,0.451873147887607,0.0464239903963865,-0.1373330813054775,4.64239903963865,-13.73330813054775,0.0464239903963863,-0.1373330813054777,0.051066389436025,0.0
basketball,NBA,2026_03_20,8:10 PM,Houston Rockets,Atlanta Hawks,2026_03_20_Atlanta Hawks_Houston Rockets,0.626,0.374,111.6,115.7,227.3,3.5,-3.5,227.5,-105,-115,-110,-110,140,-166,1.497096728677645,3.0116809109972533,1.594317391153271,3.2169139405374496,-168.0,222.0,1.594317391153271,-168.0,3.2169139405374496,222.0,1.9090909090909087,1.9090909090909087,1.6024096385542168,2.4,1.869565217391304,1.9523809523809523,0.1703478260869564,-0.2698095238095238,17.03478260869564,-26.980952380952377,0.1703478260869562,-0.2698095238095238,0.1958999999999998,0.0,home,-3.5,0.1703478260869562,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_21,5:10 PM,Washington Wizards,Oklahoma City Thunder,2026_03_21_Oklahoma City Thunder_Washington Wizards,0.034,0.966,124.1,104.6,228.7,-20.5,20.5,229.5,-115,-105,-110,-110,-2800,1300,20.0,1.0526315789473684,20.7,1.08952551477171,1970.0,-1117.0,20.7,1970.0,1.08952551477171,-1117.0,1.9090909090909087,1.9090909090909087,14.0,1.0357142857142858,1.9523809523809523,1.869565217391304,-0.9336190476190476,0.8059999999999998,-93.36190476190475,80.59999999999998,-0.9336190476190476,0.8059999999999996,0.0,0.9269,away,-20.5,0.8059999999999996,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_21,7:10 PM,Charlotte Hornets,Memphis Grizzlies,2026_03_21_Memphis Grizzlies_Charlotte Hornets,0.892,0.108,110.0,122.5,232.5,16.5,-16.5,234.5,-108,-112,-112,-108,750,-1200,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,1.8928571428571428,1.925925925925926,1.0833333333333333,8.5,1.8928571428571428,1.925925925925926,0.6884285714285714,-0.792,68.84285714285714,-79.2,0.6884285714285714,-0.792,0.7710400000000001,0.0,home,-16.5,0.6884285714285714,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_21,7:10 PM,New Orleans Pelicans,Cleveland Cavaliers,2026_03_21_Cleveland Cavaliers_New Orleans Pelicans,0.383,0.617,119.8,116.0,235.8,-4.5,4.5,235.5,-108,-112,-108,-112,-198,164,3.148137941749577,1.4655194531807103,3.409736363636364,1.540995912895395,241.0,-185.0,3.409736363636364,241.0,1.540995912895395,-185.0,1.925925925925926,1.8928571428571428,2.64,1.5050505050505052,1.8928571428571428,1.925925925925926,-0.2750357142857143,0.1882962962962964,-27.503571428571423,18.82962962962964,-0.2750357142857143,0.1882962962962964,0.0,0.2033600000000001,away,-4.5,0.1882962962962964,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_21,8:10 PM,Atlanta Hawks,Golden State Warriors,2026_03_21_Golden State Warriors_Atlanta Hawks,0.727,0.273,111.3,118.4,229.7,10.5,-10.5,229.5,-115,-105,-105,-115,320,-410,1.1866288495840465,6.358228388744686,1.2959289954337898,6.624851282608695,-338.0,562.0,1.2959289954337898,-338.0,6.624851282608695,562.0,1.9523809523809523,1.869565217391304,1.2439024390243902,4.2,1.9523809523809523,1.869565217391304,0.4193809523809524,-0.4896086956521739,41.93809523809525,-48.96086956521739,0.4193809523809524,-0.489608695652174,0.4403499999999999,0.0,home,-10.5,0.4193809523809524,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_21,8:40 PM,Dallas Mavericks,Los Angeles Clippers,2026_03_21_Los Angeles Clippers_Dallas Mavericks,0.363,0.637,115.5,111.0,226.5,-6.5,6.5,233.5,-118,-102,-110,-110,-290,235,3.776223486335224,1.360201548946644,4.016840156774916,1.4598117923989304,302.0,-217.0,4.016840156774916,302.0,1.4598117923989304,-217.0,1.9090909090909087,1.9090909090909087,3.35,1.3448275862068966,1.9803921568627447,1.847457627118644,-0.2811176470588234,0.1768305084745762,-28.11176470588234,17.683050847457622,-0.2811176470588237,0.1768305084745762,0.0,0.20866,away,-6.5,0.1768305084745762,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_21,9:40 PM,Utah Jazz,Philadelphia 76ers,2026_03_21_Philadelphia 76ers_Utah Jazz,0.317,0.683,121.1,115.4,236.5,-5.5,5.5,230.5,-115,-105,-110,-110,-258,210,3.830151184402957,1.3533380144181089,4.078637697648376,1.4530144614291434,308.0,-221.0,4.078637697648376,308.0,1.4530144614291434,-221.0,1.9090909090909087,1.9090909090909087,3.1,1.3875968992248062,1.9523809523809523,1.869565217391304,-0.3810952380952381,0.2769130434782609,-38.10952380952381,27.69130434782609,-0.3810952380952381,0.2769130434782607,0.0,0.3184499999999999,away,-5.5,0.2769130434782607,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_21,10:10 PM,Phoenix Suns,Milwaukee Bucks,2026_03_21_Milwaukee Bucks_Phoenix Suns,0.746,0.254,105.8,113.4,219.2,11.5,-11.5,219.5,-110,-110,-110,-110,440,-600,1.1594769839538532,7.270497316963073,1.2664828657314628,7.571258608695651,-375.0,657.0,1.2664828657314628,-375.0,7.571258608695651,657.0,1.9090909090909087,1.9090909090909087,1.1666666666666667,5.4,1.9090909090909087,1.9090909090909087,0.4241818181818182,-0.515090909090909,42.41818181818182,-51.5090909090909,0.424181818181818,-0.5150909090909092,0.4665999999999998,0.0,home,-11.5,0.424181818181818,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_22,8:10 PM,Boston Celtics,Minnesota Timberwolves,2026_03_22_Minnesota Timberwolves_Boston Celtics,0.751,0.249,107.2,114.9,222.1,9.5,-9.5,221.5,-102,-118,-108,-112,300,-380,1.1945131851961428,6.141039662640975,1.2884767705883118,6.480420015052685,-347.0,548.0,1.2884767705883118,-347.0,6.480420015052685,548.0,1.925925925925926,1.8928571428571428,1.263157894736842,4.0,1.847457627118644,1.9803921568627447,0.3874406779661017,-0.5068823529411765,38.74406779661017,-50.688235294117646,0.3874406779661017,-0.5068823529411766,0.45718,0.0,home,-9.5,0.3874406779661017,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_22,7:40 PM,New York Knicks,Washington Wizards,2026_03_22_Washington Wizards_New York Knicks,0.943,0.057,106.3,122.7,229.0,19.5,-19.5,226.5,-105,-115,-115,-105,1200,-2400,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.0416666666666667,13.0,1.869565217391304,1.9523809523809523,,,,,,,,,over,226.5,0.021314151340146,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8305486269216005,2.204023422092052,1.923973560881696,2.3324287465363454,1.923973560881696,-108.0,2.3324287465363454,133.0,0.54628431350752,0.4537156864924798,0.021314151340146,-0.1141741358956346,2.1314151340146004,-11.41741358956346,0.021314151340146,-0.1141741358956346,0.0245112740411678,0.0
basketball,NBA,2026_03_23,8:00 PM,Chicago Bulls,Houston Rockets,2026_03_23_Houston Rockets_Chicago Bulls,0.212,0.788,117.2,108.6,225.8,-8.5,8.5,229.5,-105,-115,-112,-108,-355,280,,,,,,,,,,,1.8928571428571428,1.925925925925926,3.8,1.2816901408450705,1.869565217391304,1.9523809523809523,,,,,,,,,away,-355.0,0.0099718309859155,moneyline,1.2816901408450705,3.8,0.7802197802197802,0.2631578947368421,0.7477827050997783,0.2522172949002217,1.269035532994924,4.716981132075472,1.3019822335025375,4.787735849056603,-331.0,379.0,0.0,0.0108,4.787735849056603,1.3019822335025375,379.0,-331.0,-0.1944,0.0099718309859155,-19.44,0.99718309859155,-0.1944,0.0099718309859155,0.0,0.0354000000000003,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_23,7:00 PM,Orlando Magic,Indiana Pacers,2026_03_23_Indiana Pacers_Orlando Magic,0.888,0.112,108.5,120.6,229.1,12.5,-12.5,232.5,-105,-115,-115,-105,550,-800,1.086843692689406,12.514941028319353,1.18693125,13.038271141304346,-535.0,1204.0,1.18693125,-535.0,13.038271141304346,1204.0,1.869565217391304,1.9523809523809523,1.125,6.5,1.869565217391304,1.9523809523809523,0.6601739130434781,-0.7813333333333333,66.01739130434781,-78.13333333333333,0.6601739130434781,-0.7813333333333333,0.7592,0.0,home,-12.5,0.6601739130434781,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_23,7:00 PM,Miami Heat,San Antonio Spurs,2026_03_23_San Antonio Spurs_Miami Heat,0.295,0.705,120.7,114.7,235.4,-5.5,5.5,240.5,-105,-115,-110,-110,-205,170,3.913212276325352,1.3432636914675415,4.171334008958566,1.4416302596584547,317.0,-226.0,4.171334008958566,317.0,1.4416302596584547,-226.0,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,1.869565217391304,1.9523809523809523,-0.4484782608695653,0.3764285714285713,-44.84782608695653,37.642857142857125,-0.4484782608695653,0.3764285714285713,0.0,0.3952499999999999,away,-5.5,0.3764285714285713,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_23,7:30 PM,Atlanta Hawks,Memphis Grizzlies,2026_03_23_Memphis Grizzlies_Atlanta Hawks,0.848,0.152,113.4,124.0,237.4,14.5,-14.5,239.5,-112,-108,-110,-110,625,-950,1.0819529277098603,13.20212661029414,1.1815547961630697,13.753110717391303,-551.0,1275.0,1.1815547961630697,-551.0,13.753110717391303,1275.0,1.9090909090909087,1.9090909090909087,1.1052631578947367,7.25,1.925925925925926,1.8928571428571428,0.6331851851851853,-0.7122857142857143,63.31851851851853,-71.22857142857143,0.6331851851851853,-0.7122857142857143,0.6838399999999999,0.0,home,-14.5,0.6331851851851853,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_23,8:00 PM,Chicago Bulls,Houston Rockets,2026_03_23_Houston Rockets_Chicago Bulls,0.212,0.788,117.2,108.6,225.8,-8.5,8.5,229.5,-105,-115,-112,-108,-355,280,6.088309103161043,1.196528941093371,6.692892127659574,1.2319061798608644,569.0,-431.0,6.692892127659574,569.0,1.2319061798608644,-431.0,1.8928571428571428,1.925925925925926,3.8,1.2816901408450705,1.869565217391304,1.9523809523809523,-0.6036521739130436,0.5384761904761906,-60.36521739130436,53.847619047619055,-0.6036521739130436,0.5384761904761906,0.0,0.5654000000000001,away,-8.5,0.5384761904761906,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_23,10:00 PM,Portland Trail Blazers,Brooklyn Nets,2026_03_23_Brooklyn Nets_Portland Trail Blazers,0.866,0.134,105.6,117.0,222.6,14.5,-14.5,219.5,-112,-108,-108,-112,625,-950,1.0746178337493333,14.4016219682729,1.1734618967452302,15.001562934782608,-576.0,1400.0,1.1734618967452302,-576.0,15.001562934782608,1400.0,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.925925925925926,1.8928571428571428,0.6678518518518519,-0.7463571428571428,66.78518518518518,-74.63571428571429,0.6678518518518519,-0.7463571428571428,0.72128,0.0,home,-14.5,0.6678518518518519,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_23,10:30 PM,Los Angeles Clippers,Milwaukee Bucks,2026_03_23_Milwaukee Bucks_Los Angeles Clippers,0.754,0.246,105.4,113.3,218.7,13.5,-13.5,224.5,-115,-105,-108,-112,550,-800,1.124469596334194,9.034090488371591,1.2280090163934427,9.413732445652172,-439.0,841.0,1.2280090163934427,-439.0,9.413732445652172,841.0,1.925925925925926,1.8928571428571428,1.125,6.5,1.9523809523809523,1.869565217391304,0.4720952380952381,-0.5400869565217392,47.209523809523816,-54.00869565217392,0.4720952380952381,-0.5400869565217392,0.4956999999999999,0.0,home,-13.5,0.4720952380952381,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_23,9:00 PM,Utah Jazz,Toronto Raptors,2026_03_23_Toronto Raptors_Utah Jazz,0.186,0.814,121.5,112.0,233.5,-12.5,12.5,231.5,-110,-110,-110,-110,-750,525,,,,,,,,,,,1.9090909090909087,1.9090909090909087,6.25,1.1333333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,over,231.5,0.025291508953239,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.861998165809425,2.1600952759116265,1.9570281765483928,2.2859413680873355,1.9570281765483928,-104.0,2.2859413680873355,129.0,0.5370574570707444,0.4629425429292554,0.0252915089532392,-0.1162005998623305,2.52915089532392,-11.62005998623305,0.025291508953239,-0.1162005998623307,0.0278206598485629,0.0
basketball,NBA,2026_03_24,19:10,Charlotte Hornets,Sacramento Kings,2026_03_24_Sacramento Kings_Charlotte Hornets,0.909,0.091,109.0,122.4,231.4,16.5,-16.5,230.5,-108,-112,-105,-115,900,-1667,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,1.9523809523809523,1.869565217391304,1.05998800239952,10.0,1.8928571428571428,1.925925925925926,0.7206071428571428,-0.8247407407407408,72.06071428571428,-82.47407407407408,0.7206071428571428,-0.8247407407407408,0.8070800000000001,0.0,home,-16.5,0.7206071428571428,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_24,20:10,Cleveland Cavaliers,Orlando Magic,2026_03_24_Orlando Magic_Cleveland Cavaliers,0.774,0.226,111.2,119.5,230.7,10.5,-10.5,230.5,-105,-115,-115,-105,360,-476,1.16461524743371,7.074771417530418,1.2721384773662552,7.369895347826087,-367.0,637.0,1.2721384773662552,-367.0,7.369895347826087,637.0,1.869565217391304,1.9523809523809523,1.2100840336134453,4.6,1.869565217391304,1.9523809523809523,0.4470434782608694,-0.5587619047619048,44.70434782608694,-55.87619047619048,0.4470434782608694,-0.5587619047619048,0.5140999999999999,0.0,home,-10.5,0.4470434782608694,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_24,23:10,Phoenix Suns,Denver Nuggets,2026_03_24_Denver Nuggets_Phoenix Suns,0.328,0.672,118.3,112.9,231.2,-5.5,5.5,233.5,-108,-112,-110,-110,-244,200,3.749683128012088,1.3636782688930995,3.996240976483762,1.4632943755501175,300.0,-216.0,3.996240976483762,300.0,1.4632943755501175,-216.0,1.9090909090909087,1.9090909090909087,3.0,1.4098360655737705,1.8928571428571428,1.925925925925926,-0.3791428571428571,0.2942222222222224,-37.91428571428571,29.42222222222224,-0.3791428571428571,0.2942222222222224,0.0,0.3177600000000001,away,-5.5,0.2942222222222224,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
