league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NBA,2026_03_03,07:10 PM,Cleveland Cavaliers,Detroit Pistons,2026_03_03_Detroit Pistons_Cleveland Cavaliers,0.455,0.545,115.4,113.5,228.9,-2.5,2.5,227.5,-110,-110,-118,-102,-142,120,,,,,,,,,1.847457627118644,1.9803921568627447,2.2,1.704225352112676,1.9090909090909087,1.9090909090909087,,,total,over,227.5,,,,,,,,,,,,,,,,,1.9012878338179475,2.109523464622725,1.998323054680825,2.2324232678564937,1.998323054680825,-100.0,2.2324232678564937,123.0,-0.0408648155267448,-0.0570067675322003
Basketball,NBA,2026_03_03,07:10 PM,Orlando Magic,Washington Wizards,2026_03_03_Washington Wizards_Orlando Magic,0.872,0.128,108.5,120.0,228.5,15.5,-15.5,227.5,-105,-115,-115,-105,800,-1350,,,,,,,,,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.869565217391304,1.9523809523809523,,,total,over,227.5,,,,,,,,,,,,,,,,,1.9284589300238943,2.0770535644202,2.0268808706009227,2.1980616871807084,2.0268808706009227,103.0,2.1980616871807084,120.0,-0.0415148138056992,-0.0572488363978662
Basketball,NBA,2026_03_03,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,13.5,-13.5,225.5,-115,-105,-115,-105,500,-700,,,,,,,,,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,,,total,over,225.5,,,,,,,,,,,,,,,,,1.8946189478989592,2.117794344003703,1.991313811659378,2.2411760046168943,1.991313811659378,-101.0,2.2411760046168943,124.0,-0.0327027014721835,-0.0660008034595133
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,,,,,,,,,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,,,total,over,221.5,,,,,,,,,,,,,,,,,1.7427800997037122,2.346293472858105,1.8555313395509665,2.467679394223172,1.8555313395509665,-117.0,2.467679394223172,147.0,0.0151196651967892,-0.1185704954572199
Basketball,NBA,2026_03_03,08:10 PM,Chicago Bulls,Oklahoma City Thunder,2026_03_03_Oklahoma City Thunder_Chicago Bulls,0.244,0.756,118.9,111.1,230.0,-10.5,10.5,230.5,-105,-115,-105,-115,-425,330,,,,,,,,,1.9523809523809523,1.869565217391304,4.3,1.2352941176470589,1.869565217391304,1.9523809523809523,,,total,over,230.5,,,,,,,,,,,,,,,,,2.0378090661311967,1.9635683794205576,2.141811863230749,2.077964910918726,2.141811863230749,114.0,2.077964910918726,108.0,-0.0453007055146696,-0.0536436409146984
Basketball,NBA,2026_03_03,08:10 PM,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,14.5,-14.5,236.5,-112,-108,-115,-105,550,-800,,,,,,,,,1.869565217391304,1.9523809523809523,1.125,6.5,1.925925925925926,1.8928571428571428,,,total,over,236.5,,,,,,,,,,,,,,,,,1.8492804117884007,2.177467401955281,1.9507440114408767,2.320765640543612,1.9507440114408767,-105.0,2.320765640543612,132.0,-0.0222587972420801,-0.0813028411753968
Basketball,NBA,2026_03_03,08:10 PM,Philadelphia 76ers,San Antonio Spurs,2026_03_03_San Antonio Spurs_Philadelphia 76ers,0.304,0.696,118.5,112.7,231.2,-7.5,7.5,232.5,-118,-102,-115,-105,-305,245,,,,,,,,,1.869565217391304,1.9523809523809523,3.45,1.3278688524590163,1.9803921568627447,1.847457627118644,,,total,under,232.5,,,,,,,,,,,,,,,,,2.101314460281761,1.9080058748562685,2.2085583552507555,2.0191653620680627,2.2085583552507555,121.0,2.0191653620680627,102.0,-0.0820996694594885,-0.0169409843823264
Basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,,,,,,,,,1.8928571428571428,1.925925925925926,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,,,total,under,242.5,,,,,,,,,,,,,,,,,2.461555366650046,1.6842026123800204,2.59661236863421,1.7950392970363351,2.59661236863421,160.0,1.7950392970363351,-126.0,-0.1431847194865029,0.037860098724618
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,,,,,,,,,1.9523809523809523,1.869565217391304,4.1,1.2531645569620251,1.9523809523809523,1.869565217391304,,,total,under,223.5,,,,,,,,,,,,,,,,,2.045541226246569,1.9564424385157344,2.177879958744825,2.057659345413432,2.177879958744825,118.0,2.057659345413432,106.0,-0.0530329922917277,-0.0488946274347411
Basketball,NBA,2026_03_02,07:10 PM,Washington Wizards,Houston Rockets,2026_03_02_Houston Rockets_Washington Wizards,0.182,0.818,117.5,107.8,225.3,-15.5,15.5,224.5,-110,-110,-110,-110,-1200,750,,,,,,,,,1.9090909090909087,1.9090909090909087,8.5,1.0833333333333333,1.9090909090909087,1.9090909090909087,,,total,over,224.5,,,,,,,,,,,,,,,,,1.942347478274824,2.0611796848342205,2.068009968009992,2.1678151923002944,2.068009968009992,107.0,2.1678151923002944,117.0,-0.0402528604138045,-0.0625155889981859
Basketball,NBA,2026_03_02,07:40 PM,Milwaukee Bucks,Boston Celtics,2026_03_02_Boston Celtics_Milwaukee Bucks,0.32,0.68,112.2,106.7,218.9,-7.5,7.5,215.5,-110,-110,-110,-110,-310,250,,,,,,,,,1.9090909090909087,1.9090909090909087,3.5,1.3225806451612905,1.9090909090909087,1.9090909090909087,,,total,over,215.5,,,,,,,,,,,,,,,,,1.7767462355802388,2.287421752682184,1.891694955151728,2.405761934851124,1.891694955151728,-112.0,2.405761934851124,141.0,0.0048169322037251,-0.108140797193861
Basketball,NBA,2026_03_02,09:10 PM,Utah Jazz,Denver Nuggets,2026_03_02_Denver Nuggets_Utah Jazz,0.241,0.759,124.6,116.6,241.2,-11.5,11.5,244.5,-115,-105,-110,-110,-550,410,,,,,,,,,1.9090909090909087,1.9090909090909087,5.1,1.181818181818182,1.9523809523809523,1.869565217391304,,,total,under,244.5,,,,,,,,,,,,,,,,,2.277870187511215,1.7825521009670031,2.402849021057846,1.8998611252174369,2.402849021057846,140.0,1.8998611252174369,-111.0,-0.1076368923889473,0.00254473794503
Basketball,NBA,2026_03_02,10:10 PM,Golden State Warriors,Los Angeles Clippers,2026_03_02_Los Angeles Clippers_Golden State Warriors,0.594,0.406,108.3,111.6,219.9,-1.5,1.5,216.5,-115,-105,-110,-110,-122,102,,,,,,,,,1.9090909090909087,1.9090909090909087,2.02,1.819672131147541,1.9523809523809523,1.869565217391304,,,total,over,216.5,,,,,,,,,,,,,,,,,1.7767462355802388,2.287421752682184,1.891694955151728,2.405761934851124,1.891694955151728,-112.0,2.405761934851124,141.0,0.0048169322037251,-0.108140797193861
Basketball,NBA,2026_03_07,03:10 PM,Minnesota Timberwolves,Orlando Magic,2026_03_07_Orlando Magic_Minnesota Timberwolves,0.677,0.323,111.0,116.4,227.4,6.5,-6.5,226.5,-112,-108,-112,-108,200,-245,2.314972978384528,1.9947689040576413,131.0,-101.0,2.314972978384528,131.0,1.9947689040576413,-101.0,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.925925925925926,1.8928571428571428,-0.0872602843321349,-0.0269906832912056,spread,away,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_07,06:10 PM,Detroit Pistons,Brooklyn Nets,2026_03_07_Brooklyn Nets_Detroit Pistons,0.851,0.149,102.5,113.3,215.8,14.5,-14.5,216.5,-118,-102,-105,-115,625,-950,2.911938,1.664866176470588,191.0,-150.0,2.911938,191.0,1.664866176470588,-150.0,1.9523809523809523,1.869565217391304,1.1052631578947367,7.25,1.9803921568627447,1.847457627118644,-0.1615365899457562,0.0593644737793548,spread,away,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_07,07:40 PM,Atlanta Hawks,Philadelphia 76ers,2026_03_07_Philadelphia 76ers_Atlanta Hawks,0.662,0.338,114.9,120.2,235.1,6.5,-6.5,233.5,-105,-115,-110,-110,220,-270,2.3253076791808875,1.9859705232175848,133.0,-101.0,2.3253076791808875,133.0,1.9859705232175848,-101.0,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.869565217391304,1.9523809523809523,-0.1048331048533701,-0.0086629756735181,spread,away,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_07,08:10 PM,Memphis Grizzlies,Los Angeles Clippers,2026_03_07_Los Angeles Clippers_Memphis Grizzlies,0.261,0.739,115.1,107.6,222.7,-5.5,5.5,226.5,-118,-102,-115,-105,-270,220,2.4719016349384098,1.8864139555376056,147.0,-113.0,2.4719016349384098,147.0,1.8864139555376056,-113.0,1.869565217391304,1.9523809523809523,3.2,1.3703703703703702,1.9803921568627447,1.847457627118644,-0.1004036531097705,-0.0111780624478099,spread,away,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_07,08:10 PM,Milwaukee Bucks,Utah Jazz,2026_03_07_Utah Jazz_Milwaukee Bucks,0.783,0.217,113.0,121.7,234.7,10.5,-10.5,234.5,-108,-112,-108,-112,380,-500,2.4899180000000003,1.8600504605747967,149.0,-116.0,2.4899180000000003,149.0,1.8600504605747967,-116.0,1.925925925925926,1.8928571428571428,1.2,4.8,1.8928571428571428,1.925925925925926,-0.12668223506095,0.0183890540997107,spread,away,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_07,08:40 PM,Oklahoma City Thunder,Golden State Warriors,2026_03_07_Golden State Warriors_Oklahoma City Thunder,0.797,0.203,108.0,117.0,225.0,14.5,-14.5,219.5,-108,-112,-108,-112,550,-800,3.4500135000000003,1.5257937808157775,245.0,-190.0,3.4500135000000003,245.0,1.5257937808157775,-190.0,1.925925925925926,1.8928571428571428,1.125,6.5,1.8928571428571428,1.925925925925926,-0.2384479485397474,0.1361657939046122,spread,away,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_04,07:10 PM,New York Knicks,Oklahoma City Thunder,2026_03_04_Oklahoma City Thunder_New York Knicks,0.382,0.618,113.7,109.9,223.6,-4.5,4.5,221.5,-108,-112,-112,-108,-175,145,2.07772773892774,2.2026774685314687,108.0,120.0,2.07772773892774,108.0,2.2026774685314687,120.0,1.8928571428571428,1.925925925925926,2.45,1.5714285714285714,1.8928571428571428,1.925925925925926,-0.0470068733678,-0.0652378382245321,spread,home,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_04,07:40 PM,Boston Celtics,Charlotte Hornets,2026_03_04_Charlotte Hornets_Boston Celtics,0.675,0.325,104.0,109.4,213.4,6.5,-6.5,215.5,-105,-115,-112,-108,205,-250,2.314972978384528,1.9947689040576413,131.0,-101.0,2.314972978384528,131.0,1.9947689040576413,-101.0,1.8928571428571428,1.925925925925926,1.4,3.05,1.869565217391304,1.9523809523809523,-0.1029132360315984,-0.0108839184499723,spread,away,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_04,07:40 PM,Philadelphia 76ers,Utah Jazz,2026_03_04_Utah Jazz_Philadelphia 76ers,0.774,0.226,115.8,124.2,240.0,8.5,-8.5,237.5,-118,-102,-108,-112,280,-355,2.167597326643252,2.092104099347717,117.0,109.0,2.167597326643252,117.0,2.092104099347717,109.0,1.925925925925926,1.8928571428571428,1.2816901408450705,3.8,1.9803921568627447,1.847457627118644,-0.043610195489068,-0.0632967163879192,spread,home,-8.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_04,08:10 PM,Memphis Grizzlies,Portland Trail Blazers,2026_03_04_Portland Trail Blazers_Memphis Grizzlies,0.277,0.723,121.4,114.6,236.0,-10.5,10.5,232.5,-105,-115,-115,-105,-410,320,1.737470186023127,2.8044572307692306,-136.0,180.0,1.737470186023127,-136.0,2.8044572307692306,180.0,1.869565217391304,1.9523809523809523,4.2,1.2439024390243902,1.869565217391304,1.9523809523809523,0.0406657233390167,-0.1556198855637808,spread,home,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_04,09:40 PM,Milwaukee Bucks,Atlanta Hawks,2026_03_04_Atlanta Hawks_Milwaukee Bucks,0.491,0.509,117.5,117.1,234.6,1.5,-1.5,231.5,-112,-108,-115,-105,-105,-115,2.4383863133235724,1.9091775012201075,144.0,-110.0,2.4383863133235724,144.0,1.9091775012201075,-110.0,1.869565217391304,1.9523809523809523,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,-0.1091234804324742,-0.0045161207434998,spread,away,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_04,10:40 PM,Los Angeles Clippers,Indiana Pacers,2026_03_04_Indiana Pacers_Los Angeles Clippers,0.842,0.158,107.2,117.7,224.9,12.5,-12.5,227.5,-110,-110,-108,-112,470,-650,2.53212,1.8320755702067,153.0,-120.0,2.53212,153.0,1.8320755702067,-120.0,1.925925925925926,1.8928571428571428,1.1538461538461535,5.7,1.9090909090909087,1.9090909090909087,-0.1288835329402127,0.0220194890663899,spread,away,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_10,07:10 PM,Philadelphia 76ers,Memphis Grizzlies,2026_03_10_Memphis Grizzlies_Philadelphia 76ers,0.666,0.334,114.2,119.4,233.6,3.5,-3.5,228.5,-108,-112,-115,-105,136,-162,1.9046751276675804,2.4204432864493994,-111.0,142.0,1.9046751276675804,-111.0,2.4204432864493994,142.0,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,-0.0032779677661273,-0.106083307524727,spread,home,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_10,07:40 PM,Atlanta Hawks,Dallas Mavericks,2026_03_10_Dallas Mavericks_Atlanta Hawks,0.72,0.28,116.0,122.9,238.9,9.5,-9.5,240.5,-108,-112,-112,-108,320,-410,2.626127530356247,1.793673876750445,163.0,-126.0,2.626127530356247,163.0,1.793673876750445,-126.0,1.8928571428571428,1.925925925925926,1.2439024390243902,4.2,1.8928571428571428,1.925925925925926,-0.1475130681076477,0.0382841798143022,spread,away,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_10,07:40 PM,Brooklyn Nets,Detroit Pistons,2026_03_10_Detroit Pistons_Brooklyn Nets,0.171,0.829,113.7,103.7,217.4,-14.5,14.5,216.5,-115,-105,-105,-115,-1100,700,1.6687954751131222,3.017839846153846,-150.0,202.0,1.6687954751131222,-150.0,3.017839846153846,202.0,1.9523809523809523,1.869565217391304,8.0,1.0909090909090908,1.9523809523809523,1.869565217391304,0.0870394846336366,-0.203520874994431,spread,home,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_10,07:40 PM,Miami Heat,Washington Wizards,2026_03_10_Washington Wizards_Miami Heat,0.852,0.148,115.3,126.2,241.5,16.5,-16.5,238.5,-115,-105,-105,-115,700,-1100,3.3,1.5076142131979695,230.0,-197.0,3.3,230.0,1.5076142131979695,-197.0,1.9523809523809523,1.869565217391304,1.0909090909090908,8.0,1.9523809523809523,1.869565217391304,-0.2091648189209164,0.1284159423694306,spread,away,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_10,08:10 PM,Houston Rockets,Toronto Raptors,2026_03_10_Toronto Raptors_Houston Rockets,0.66,0.34,106.5,111.5,218.0,4.5,-4.5,220.5,-112,-108,-105,-115,160,-192,2.0538893081761005,2.2135677918810743,105.0,121.0,2.0538893081761005,105.0,2.2135677918810743,121.0,1.9523809523809523,1.869565217391304,1.5208333333333337,2.6,1.925925925925926,1.8928571428571428,-0.0323496135525099,-0.0765425127774347,spread,home,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_10,08:10 PM,Milwaukee Bucks,Phoenix Suns,2026_03_10_Phoenix Suns_Milwaukee Bucks,0.47,0.53,109.9,108.6,218.5,-1.5,1.5,218.5,-105,-115,-112,-108,-118,-102,2.105411504132232,2.169969272727273,111.0,117.0,2.105411504132232,111.0,2.169969272727273,117.0,1.8928571428571428,1.925925925925926,1.9803921568627447,1.847457627118644,1.869565217391304,1.9523809523809523,-0.0599171891917444,-0.0513591034101945,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_10,08:10 PM,San Antonio Spurs,Boston Celtics,2026_03_10_Boston Celtics_San Antonio Spurs,0.588,0.412,109.0,112.1,221.1,3.5,-3.5,221.5,-112,-108,-105,-115,130,-155,2.1771226666666665,2.079098720411664,118.0,108.0,2.1771226666666665,118.0,2.079098720411664,108.0,1.9523809523809523,1.869565217391304,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,-0.0599089242512793,-0.0473242448063142,spread,away,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_10,10:10 PM,Golden State Warriors,Chicago Bulls,2026_03_10_Chicago Bulls_Golden State Warriors,0.687,0.313,110.5,116.1,226.6,6.5,-6.5,227.5,-115,-105,-110,-110,195,-238,2.2736341751990903,2.022169575816675,127.0,102.0,2.2736341751990903,127.0,2.022169575816675,102.0,1.9090909090909087,1.9090909090909087,1.4201680672268908,2.95,1.9523809523809523,1.869565217391304,-0.0723706282362465,-0.0403653521647747,spread,away,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_10,10:10 PM,Portland Trail Blazers,Charlotte Hornets,2026_03_10_Charlotte Hornets_Portland Trail Blazers,0.463,0.537,115.3,113.7,229.0,-3.5,3.5,227.5,-102,-118,-112,-108,-155,130,1.923441025641026,2.415839804195804,-108.0,142.0,1.923441025641026,-108.0,2.415839804195804,142.0,1.8928571428571428,1.925925925925926,2.3,1.6451612903225803,1.847457627118644,1.9803921568627447,-0.021382838366089,-0.0910157638379357,spread,home,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_10,10:10 PM,Sacramento Kings,Indiana Pacers,2026_03_10_Indiana Pacers_Sacramento Kings,0.571,0.429,114.1,116.8,230.9,2.5,-2.5,236.5,-102,-118,-112,-108,130,-155,2.090045411420205,2.176462351390922,109.0,118.0,2.090045411420205,109.0,2.176462351390922,118.0,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,-0.062825900071714,-0.0454892967609495,spread,away,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_10,11:10 PM,Los Angeles Lakers,Minnesota Timberwolves,2026_03_10_Minnesota Timberwolves_Los Angeles Lakers,0.481,0.519,116.3,115.3,231.6,-2.5,2.5,230.5,-112,-108,-110,-110,-142,120,1.9373841670291432,2.388004462809917,-107.0,139.0,1.9373841670291432,-107.0,2.388004462809917,139.0,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.925925925925926,1.8928571428571428,-0.003070878477952,-0.1095422003790865,spread,home,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_09,07:10 PM,Cleveland Cavaliers,Philadelphia 76ers,2026_03_09_Philadelphia 76ers_Cleveland Cavaliers,0.774,0.226,111.9,120.2,232.1,11.5,-11.5,226.5,-108,-112,-115,-105,410,-550,,,,,,,,,1.869565217391304,1.9523809523809523,1.181818181818182,5.1,1.8928571428571428,1.925925925925926,,,moneyline,away,410.0,5.1,1.181818181818182,4.424778761061947,1.2919896640826871,4.740849557522123,1.265802325581395,374.0,-376.0,-0.0534,0.0352,1.265802325581395,4.740849557522123,-376.0,374.0,-0.0561410773428151,0.0148542269762776,,,,,,,,,,
Basketball,NBA,2026_03_09,07:40 PM,Brooklyn Nets,Memphis Grizzlies,2026_03_09_Memphis Grizzlies_Brooklyn Nets,0.503,0.497,112.9,113.0,225.9,-1.5,1.5,220.5,-105,-115,-115,-105,-115,-105,,,,,,,,,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,,,moneyline,home,-105.0,1.869565217391304,1.9523809523809523,2.0120724346076457,1.9880715705765408,2.082494969818913,2.016500994035785,108.0,102.0,-0.02,0.0,2.016500994035785,2.082494969818913,102.0,108.0,-0.0162866136203508,-0.0546904842152566,,,,,,,,,,
Basketball,NBA,2026_03_09,07:40 PM,Oklahoma City Thunder,Denver Nuggets,2026_03_09_Denver Nuggets_Oklahoma City Thunder,0.672,0.328,111.7,117.3,229.0,6.5,-6.5,230.5,-102,-118,-110,-110,230,-285,,,,,,,,,1.9090909090909087,1.9090909090909087,1.350877192982456,3.3,1.847457627118644,1.9803921568627447,,,moneyline,away,230.0,3.3,1.350877192982456,3.048780487804878,1.488095238095238,3.034632621951219,1.5055245535714283,203.0,-198.0,-0.0225,-0.0383,1.5055245535714283,3.034632621951219,-198.0,203.0,-0.0760394207519749,0.0264988771302319,,,,,,,,,,
Basketball,NBA,2026_03_09,09:10 PM,Utah Jazz,Golden State Warriors,2026_03_09_Golden State Warriors_Utah Jazz,0.332,0.668,120.6,115.4,236.0,-5.5,5.5,226.5,-110,-110,-115,-105,-218,180,,,,,,,,,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.9090909090909087,1.9090909090909087,,,moneyline,away,-218.0,1.4587155963302751,2.8,1.497005988023952,3.012048192771084,1.54940119760479,3.229698795180722,-182.0,223.0,0.036,0.0,3.229698795180722,1.54940119760479,223.0,-182.0,-0.0475164605599387,-0.0401239631756447,,,,,,,,,,
Basketball,NBA,2026_03_09,10:10 PM,Los Angeles Clippers,New York Knicks,2026_03_09_New York Knicks_Los Angeles Clippers,0.438,0.562,111.5,109.0,220.5,-2.5,2.5,220.5,-105,-115,-110,-110,-135,114,,,,,,,,,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,1.869565217391304,1.9523809523809523,,,moneyline,away,-135.0,1.7407407407407407,2.14,1.779359430604982,2.2831050228310503,1.8451361209964408,2.363013698630137,-118.0,136.0,0.0,0.0019,2.363013698630137,1.8451361209964408,136.0,-118.0,-0.0441013138290667,-0.0325026503502938,,,,,,,,,,
Basketball,NBA,2026_03_06,07:10 PM,Boston Celtics,Dallas Mavericks,2026_03_06_Dallas Mavericks_Boston Celtics,0.878,0.122,106.5,118.1,224.6,14.5,-14.5,224.5,-110,-110,-115,-105,650,-1000,,,,,,,,,1.869565217391304,1.9523809523809523,1.1,7.5,1.9090909090909087,1.9090909090909087,,,moneyline,away,650.0,7.5,1.1,8.19672131147541,1.1389521640091116,8.483606557377048,1.1788154897494303,748.0,-559.0,0.0,0.0,1.1788154897494303,8.483606557377048,-559.0,748.0,-0.0607817303469475,-0.0154589371980676,,,,,,,,,,
Basketball,NBA,2026_03_06,07:10 PM,Charlotte Hornets,Miami Heat,2026_03_06_Miami Heat_Charlotte Hornets,0.691,0.309,114.4,120.3,234.7,7.5,-7.5,229.5,-102,-118,-110,-110,250,-310,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.847457627118644,1.9803921568627447,,,moneyline,away,250.0,3.5,1.3225806451612905,3.236245954692557,1.4471780028943562,3.291567961165049,1.437017366136035,229.0,-229.0,-0.0406,-0.0173,1.437017366136035,3.291567961165049,-229.0,229.0,-0.060211746673394,0.01809229273049,,,,,,,,,,
Basketball,NBA,2026_03_06,08:10 PM,Houston Rockets,Portland Trail Blazers,2026_03_06_Portland Trail Blazers_Houston Rockets,0.725,0.275,109.6,116.4,226.0,6.5,-6.5,218.5,-115,-105,-108,-112,195,-238,,,,,,,,,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.9523809523809523,1.869565217391304,,,moneyline,home,-238.0,2.95,1.4201680672268908,3.636363636363636,1.3793103448275863,3.733150909090909,1.386043448275862,273.0,-259.0,-0.0291,-0.0081,1.386043448275862,3.733150909090909,-259.0,273.0,0.0173360927979183,-0.071112818876707,,,,,,,,,,
Basketball,NBA,2026_03_06,09:10 PM,Denver Nuggets,New York Knicks,2026_03_06_New York Knicks_Denver Nuggets,0.526,0.474,114.7,115.8,230.5,-1.5,1.5,230.5,-108,-112,-105,-115,-125,105,,,,,,,,,1.9523809523809523,1.869565217391304,2.05,1.8,1.8928571428571428,1.925925925925926,,,moneyline,home,105.0,1.8,2.05,2.109704641350211,1.9011406844106464,2.183544303797468,1.967680608365019,118.0,-103.0,0.0,0.0,1.967680608365019,2.183544303797468,-103.0,118.0,0.0204076823376929,-0.0975845410628019,,,,,,,,,,
Basketball,NBA,2026_03_06,09:10 PM,Phoenix Suns,New Orleans Pelicans,2026_03_06_New Orleans Pelicans_Phoenix Suns,0.67,0.33,111.0,116.5,227.5,5.5,-5.5,226.5,-112,-108,-105,-115,180,-218,,,,,,,,,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,,,moneyline,away,180.0,2.8,1.4587155963302751,3.0303030303030303,1.4925373134328357,2.931245454545454,1.536125373134328,193.0,-187.0,-0.0056,-0.0654,1.536125373134328,2.931245454545454,-187.0,193.0,-0.0345460602526092,-0.0159909421951308,,,,,,,,,,
Basketball,NBA,2026_03_06,09:40 PM,San Antonio Spurs,Los Angeles Clippers,2026_03_06_Los Angeles Clippers_San Antonio Spurs,0.703,0.297,108.3,114.2,222.5,6.5,-6.5,222.5,-105,-115,-110,-110,225,-278,,,,,,,,,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.869565217391304,1.9523809523809523,,,moneyline,away,225.0,3.25,1.359712230215827,3.367003367003367,1.4224751066856332,3.351378787878788,1.4534167852062585,235.0,-221.0,-0.0128,-0.0383,1.4534167852062585,3.351378787878788,-221.0,235.0,-0.0474158485574169,-0.0093076537054818,,,,,,,,,,
