league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
basketball,NBA,2026_03_29,18:10,Portland Trail Blazers,Washington Wizards,2026_03_29_Washington Wizards_Portland Trail Blazers,0.878,0.122,112.9,124.5,237.4,15.5,-15.5,237.5,-108,-112,-115,-105,750,-1250,1.064670638420272,16.46296780776073,1.1019367991845057,17.03,-981.0,1603.0,1.1019367991845057,-981.0,17.03,1603.0,1.869565217391304,1.9523809523809523,1.08,8.5,1.8928571428571428,1.925925925925926,0.6619285714285714,-0.765037037037037,66.19285714285714,-76.50370370370369,0.9743904960140838,0.6104820103548503,0.8443820103123729,0.1757431310537858,0.9457078515498576,0.1898025815380886,away,15.5,0.1757431310537858,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_29,22:10,Denver Nuggets,Golden State Warriors,2026_03_29_Golden State Warriors_Denver Nuggets,0.834,0.166,113.5,123.7,237.2,11.5,-11.5,239.5,-105,-115,-105,-115,440,-588,1.120432734341332,9.303390315508292,1.2235883386581472,9.685572847826084,-447.0,869.0,1.2235883386581472,-447.0,9.685572847826084,869.0,1.9523809523809523,1.869565217391304,1.1700680272108843,5.4,1.869565217391304,1.9523809523809523,0.5592173913043477,-0.6759047619047619,55.921739130434766,-67.5904761904762,0.9407559457314492,0.537256826636016,0.7588045941935786,0.048929994860793,0.8726252833226156,0.0513764946038328,away,11.5,0.048929994860793,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_29,15:40,Milwaukee Bucks,Los Angeles Clippers,2026_03_29_Los Angeles Clippers_Milwaukee Bucks,0.135,0.865,115.6,104.4,220.0,-14.5,14.5,222.5,-105,-115,-112,-108,-909,600,,,,,,,,,,,1.8928571428571428,1.925925925925926,7.0,1.11001100110011,1.869565217391304,1.9523809523809523,,,,,,,,,,,under,222.5,0.0521031223107795,total,2.204023422092052,1.8305486269216005,2.346615349516237,1.925252394482171,2.346615349516237,135.0,1.925252394482171,-108.0,0.4537156864924798,0.54628431350752,-0.1411810219963775,0.0521031223107795,-14.11810219963775,5.21031223107795,-0.1411810219963775,0.0521031223107795,0.0,0.0562713720956417,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_29,18:10,Brooklyn Nets,Sacramento Kings,2026_03_29_Sacramento Kings_Brooklyn Nets,0.534,0.466,111.1,112.5,223.6,-1.5,1.5,221.5,-105,-115,-110,-110,-120,100,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.0,1.8333333333333333,1.869565217391304,1.9523809523809523,,,,,,,,,,,over,221.5,0.0288178446621472,total,1.8556160538971151,2.168748523879668,1.9756673505540707,2.280949124881035,1.9756673505540707,-102.0,2.280949124881035,128.0,0.53890458529922,0.46109541470078,0.0288178446621474,-0.1197269355712381,2.8817844662147403,-11.97269355712381,0.0288178446621472,-0.1197269355712382,0.0316996291283618,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_29,19:10,New Orleans Pelicans,Houston Rockets,2026_03_29_Houston Rockets_New Orleans Pelicans,0.343,0.657,115.8,110.8,226.6,-5.5,5.5,225.5,-115,-105,-108,-112,-227,185,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.85,1.4405286343612334,1.9523809523809523,1.869565217391304,,,,,,,,,,,over,225.5,0.0022558946455164,total,1.921591019035212,2.085080018517186,2.019662444951704,2.206555758559858,2.019662444951704,102.0,2.206555758559858,121.0,0.5204020991428643,0.4795979008571356,0.0022558946455164,-0.0921896876632789,0.22558946455164,-9.21896876632789,0.0022558946455164,-0.0921896876632789,0.0024363662171577,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_29,22:10,Denver Nuggets,Golden State Warriors,2026_03_29_Golden State Warriors_Denver Nuggets,0.834,0.166,113.5,123.7,237.2,11.5,-11.5,239.5,-105,-115,-105,-115,440,-588,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.1700680272108843,5.4,1.869565217391304,1.9523809523809523,,,,,,,,,,,under,239.5,0.0144191421608164,total,2.186252467904271,1.84299087003518,2.3062045550667323,1.964277344943262,2.3062045550667323,131.0,1.964277344943262,-104.0,0.4574037146581676,0.5425962853418321,-0.1069736999531012,0.0144191421608164,-10.69736999531012,1.44191421608164,-0.1069736999531012,0.0144191421608164,0.0,0.0165820134849388,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_30,20:10,San Antonio Spurs,Chicago Bulls,2026_03_30_Chicago Bulls_San Antonio Spurs,0.914,0.086,109.3,123.2,232.5,17.5,-17.5,243.5,-105,-115,-105,-115,1000,-1667,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,1.9523809523809523,1.869565217391304,1.05998800239952,11.0,1.869565217391304,1.9523809523809523,0.7087826086956521,-0.8320952380952381,70.87826086956521,-83.20952380952382,0.988058083803768,0.6021796043304662,0.847239026241827,0.1756839894071007,0.9743248801781016,0.1844681888774557,away,17.5,0.1756839894071007,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_30,21:40,Oklahoma City Thunder,Detroit Pistons,2026_03_30_Detroit Pistons_Oklahoma City Thunder,0.775,0.225,107.1,115.5,222.6,13.5,-13.5,218.5,-112,-108,-115,-105,550,-833,1.117804373819884,9.488649169588058,1.2206779434850863,9.886936108695652,-453.0,889.0,1.2206779434850863,-453.0,9.886936108695652,889.0,1.869565217391304,1.9523809523809523,1.1200480192076832,6.5,1.925925925925926,1.8928571428571428,0.4925925925925927,-0.5741071428571429,49.25925925925927,-57.41071428571429,0.9424340236753844,0.6431556092108389,0.8150581196711111,0.2174016888633736,0.8802627692447998,0.2434898915269784,away,13.5,0.2174016888633736,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_30,19:10,Miami Heat,Philadelphia 76ers,2026_03_30_Philadelphia 76ers_Miami Heat,0.517,0.483,116.2,117.0,233.2,-2.5,2.5,246.5,-105,-115,-108,-112,-135,114,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.14,1.7407407407407407,1.869565217391304,1.9523809523809523,,,,,,,,,,,under,246.5,0.3854040649453651,total,3.730112645382796,1.366285252621797,3.8233654615173656,1.400442383937342,3.8233654615173656,282.0,1.400442383937342,-250.0,0.2680884185194296,0.7319115814805703,-0.4836815643329503,0.3854040649453651,-48.36815643329503,38.54040649453651,-0.4836815643329503,0.3854040649453651,0.0,0.4316525527388091,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_30,19:40,Atlanta Hawks,Boston Celtics,2026_03_30_Boston Celtics_Atlanta Hawks,0.534,0.466,111.4,113.0,224.4,1.5,-1.5,222.5,-112,-108,-110,-110,-102,-118,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.847457627118644,1.9803921568627447,1.925925925925926,1.8928571428571428,,,,,,,,,,,over,222.5,0.021763647190325,total,1.8684271204408,2.151507105734349,1.9893072443472808,2.26281571881885,1.9893072443472808,-101.0,2.26281571881885,126.0,0.5352095294806466,0.4647904705193533,0.0217636471903253,-0.1126727380994163,2.17636471903253,-11.26727380994163,0.021763647190325,-0.1126727380994165,0.0239400119093576,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_30,20:10,Memphis Grizzlies,Phoenix Suns,2026_03_30_Phoenix Suns_Memphis Grizzlies,0.184,0.816,118.5,108.9,227.4,-13.5,13.5,229.5,-105,-115,-108,-112,-833,550,,,,,,,,,,,1.925925925925926,1.8928571428571428,6.5,1.1200480192076832,1.869565217391304,1.9523809523809523,,,,,,,,,,,under,229.5,0.020069393602095,total,2.168748523879668,1.8556160538971151,2.279434022554592,1.9637233358145336,2.279434022554592,128.0,1.9637233358145336,-104.0,0.46109541470078,0.53890458529922,-0.1119643865022014,0.020069393602095,-11.19643865022014,2.0069393602095,-0.1119643865022014,0.020069393602095,0.0,0.0224777208343464,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_30,20:10,San Antonio Spurs,Chicago Bulls,2026_03_30_Chicago Bulls_San Antonio Spurs,0.914,0.086,109.3,123.2,232.5,17.5,-17.5,243.5,-105,-115,-105,-115,1000,-1667,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.05998800239952,11.0,1.869565217391304,1.9523809523809523,,,,,,,,,,,under,243.5,0.3003653833074156,total,3.284549828445257,1.4377229980054964,3.4647616809623583,1.5323389601122637,3.4647616809623583,246.0,1.5323389601122637,-188.0,0.3044557252076612,0.6955442747923387,-0.4055864412612329,0.3003653833074158,-40.55864412612329,30.03653833074158,-0.4055864412612329,0.3003653833074156,0.0,0.345420190803528,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_30,21:10,Utah Jazz,Cleveland Cavaliers,2026_03_30_Cleveland Cavaliers_Utah Jazz,0.171,0.829,124.2,114.2,238.4,-17.5,17.5,243.5,-112,-108,-110,-110,-1667,950,,,,,,,,,,,1.9090909090909087,1.9090909090909087,10.5,1.05998800239952,1.925925925925926,1.8928571428571428,,,,,,,,,,,under,243.5,0.133528053606976,total,2.461555366650046,1.6842026123800204,2.59661236863421,1.7950392970363351,2.59661236863421,160.0,1.7950392970363351,-126.0,0.4062472100153934,0.5937527899846066,-0.224437144516067,0.1335280536069762,-22.4437144516067,13.35280536069762,-0.2244371445160672,0.133528053606976,0.0,0.1468808589676736,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_30,21:40,Oklahoma City Thunder,Detroit Pistons,2026_03_30_Detroit Pistons_Oklahoma City Thunder,0.775,0.225,107.1,115.5,222.6,13.5,-13.5,218.5,-112,-108,-115,-105,550,-833,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1200480192076832,6.5,1.925925925925926,1.8928571428571428,,,,,,,,,,,over,218.5,0.0761568301198503,total,1.7372609317390038,2.3563718853802067,1.8496551024235728,2.478279215257911,1.8496551024235728,-118.0,2.478279215257911,148.0,0.5756187695989898,0.42438123040101,0.0761568301198505,-0.1714461692170756,7.61568301198505,-17.14461692170756,0.0761568301198503,-0.1714461692170756,0.0875803546378278,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_31,22:40,Los Angeles Lakers,Cleveland Cavaliers,2026_03_31_Cleveland Cavaliers_Los Angeles Lakers,0.506,0.494,115.7,116.0,231.7,1.5,-1.5,237.5,-108,-112,-105,-115,105,-125,1.848559280685088,2.178468049035591,1.964469738203017,2.343081478770132,-104.0,134.0,1.964469738203017,-104.0,2.343081478770132,134.0,1.9523809523809523,1.869565217391304,1.8,2.05,1.8928571428571428,1.925925925925926,-0.0422142857142857,-0.0485925925925925,-4.22142857142857,-4.85925925925925,0.5515175644621924,0.5343983262528315,0.0439439613034355,0.0292115913017494,0.0492172366598477,0.0315485186058895,home,-1.5,0.0439439613034355,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_31,20:10,Houston Rockets,New York Knicks,2026_03_31_New York Knicks_Houston Rockets,0.514,0.486,109.8,110.4,220.2,-1.5,1.5,218.5,-102,-118,-105,-115,-115,-105,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,,,,,,,,,,,over,218.5,0.0377128013843892,total,1.881427067080916,2.13452381637402,2.0031482380603305,2.244953795881494,2.0031482380603305,100.0,2.244953795881494,124.0,0.5315114348554189,0.4684885651445811,0.0377128013843892,-0.124130073860131,3.77128013843892,-12.4130073860131,0.0377128013843892,-0.1241300738601312,0.0395984414536086,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_31,20:10,Detroit Pistons,Toronto Raptors,2026_03_31_Toronto Raptors_Detroit Pistons,0.677,0.323,108.2,113.7,221.9,2.5,-2.5,219.5,-108,-112,-110,-110,120,-143,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6993006993006992,2.2,1.8928571428571428,1.925925925925926,,,,,,,,,,,over,219.5,0.0393869400653315,total,1.8367470626203088,2.1951042850015603,1.955577607352516,2.3086684061184064,1.955577607352516,-105.0,2.3086684061184064,131.0,0.5444407781294595,0.4555592218705405,0.0393869400653317,-0.1302960309744226,3.93869400653317,-13.02960309744226,0.0393869400653315,-0.1302960309744228,0.0433256340718646,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_31,22:40,Los Angeles Lakers,Cleveland Cavaliers,2026_03_31_Cleveland Cavaliers_Los Angeles Lakers,0.506,0.494,115.7,116.0,231.7,1.5,-1.5,237.5,-108,-112,-105,-115,105,-125,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.8928571428571428,1.925925925925926,,,,,,,,,,,under,237.5,0.133574252181247,total,2.540201314642112,1.6492657748655175,2.679573346910753,1.757803280542997,2.679573346910753,168.0,1.757803280542997,-132.0,0.3936695860425887,0.6063304139574114,-0.2314069986787553,0.1335742521812473,-23.14069986787553,13.35742521812473,-0.2314069986787553,0.133574252181247,0.0,0.1536103900084343,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_01,20:00,Houston Rockets,Milwaukee Bucks,2026_04_01_Milwaukee Bucks_Houston Rockets,0.856,0.144,103.5,114.4,217.9,17.5,-17.5,217.5,-115,-105,-115,-105,950,-1667,1.055197345130227,19.116813365583106,1.0921658986175116,19.78,-1085.0,1878.0,1.0921658986175116,-1085.0,19.78,1878.0,1.869565217391304,1.9523809523809523,1.05998800239952,10.5,1.9523809523809523,1.869565217391304,0.6712380952380952,-0.7307826086956521,67.12380952380951,-73.07826086956521,0.9794819695450366,0.6825424130712947,0.9123219405403096,0.2760575548724202,0.9579380375673252,0.3174661881032835,away,17.5,0.2760575548724202,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_01,20:00,Toronto Raptors,Sacramento Kings,2026_04_01_Sacramento Kings_Toronto Raptors,0.862,0.138,107.2,118.3,225.5,13.5,-13.5,226.5,-115,-105,-110,-110,575,-833,1.086843692689406,12.514941028319353,1.18693125,13.038271141304346,-535.0,1204.0,1.18693125,-535.0,13.038271141304346,1204.0,1.9090909090909087,1.9090909090909087,1.1200480192076832,6.75,1.9523809523809523,1.869565217391304,0.682952380952381,-0.742,68.29523809523809,-74.2,0.9616184492564742,0.5685413917467463,0.8774455437864497,0.0629252106569604,0.921317820975772,0.0723639922555044,away,13.5,0.0629252106569604,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_01,19:10,Washington Wizards,Philadelphia 76ers,2026_04_01_Philadelphia 76ers_Washington Wizards,0.105,0.895,123.1,110.3,233.4,-16.5,16.5,239.5,-105,-115,-112,-108,-1667,900,,,,,,,,,,,1.8928571428571428,1.925925925925926,10.0,1.05998800239952,1.869565217391304,1.9523809523809523,,,,,,,,,,,under,239.5,0.1780655335921639,total,2.575247928180699,1.6348207047984693,2.716542846531184,1.7424075863265196,2.716542846531184,172.0,1.7424075863265196,-135.0,0.3883121267886842,0.6116878732113158,-0.2649806171499905,0.1780655335921639,-26.49806171499905,17.80655335921639,-0.2649806171499905,0.1780655335921639,0.0,0.1923107762795369,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_01,20:10,Chicago Bulls,Indiana Pacers,2026_04_01_Indiana Pacers_Chicago Bulls,0.653,0.347,113.7,118.6,232.3,4.5,-4.5,247.5,-108,-112,-105,-115,160,-192,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.5208333333333337,2.6,1.8928571428571428,1.925925925925926,,,,,,,,,,,under,247.5,0.4212613045658107,total,4.170307605856322,1.3154268053209597,4.27456529600273,1.3483124754539837,4.27456529600273,327.0,1.3483124754539837,-287.0,0.2397904649996824,0.7602095350003175,-0.5318376635720485,0.4212613045658109,-53.18376635720485,42.12613045658109,-0.5318376635720485,0.4212613045658107,0.0,0.4844505002506826,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_01,20:00,Memphis Grizzlies,New York Knicks,2026_04_01_New York Knicks_Memphis Grizzlies,0.134,0.866,121.3,110.1,231.4,-14.5,14.5,227.5,-110,-110,-115,-105,-1111,700,,,,,,,,,,,1.869565217391304,1.9523809523809523,8.0,1.09000900090009,1.9090909090909087,1.9090909090909087,,,,,,,,,,,over,227.5,0.0693377698979711,total,1.7483392712946866,2.336292291957257,1.8375685212355803,2.47240353593883,1.8375685212355803,-119.0,2.47240353593883,147.0,0.5719713652942637,0.4280286347057362,0.0693377698979713,-0.1643250465268958,6.93377698979713,-16.43250465268958,0.0693377698979711,-0.1643250465268958,0.0797384353826668,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_01,21:10,Utah Jazz,Denver Nuggets,2026_04_01_Denver Nuggets_Utah Jazz,0.111,0.889,126.2,114.2,240.4,-16.5,16.5,249.5,-115,-105,-108,-112,-1667,1000,,,,,,,,,,,1.925925925925926,1.8928571428571428,11.0,1.05998800239952,1.9523809523809523,1.869565217391304,,,,,,,,,,,under,249.5,0.2567543335138942,total,2.975709453022924,1.5061472973518224,3.0501021893484963,1.5438009797856178,3.0501021893484963,205.0,1.5438009797856178,-184.0,0.336054314370018,0.6639456856299819,-0.3527842834355208,0.2567543335138942,-35.27842834355208,25.675433351389422,-0.3527842834355208,0.2567543335138942,0.0,0.2875648535355616,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_01,22:00,Golden State Warriors,San Antonio Spurs,2026_04_01_San Antonio Spurs_Golden State Warriors,0.129,0.871,120.2,108.9,229.1,-13.5,13.5,226.5,-110,-110,-105,-115,-833,575,,,,,,,,,,,1.9523809523809523,1.869565217391304,6.75,1.1200480192076832,1.9090909090909087,1.9090909090909087,,,,,,,,,,,over,226.5,0.0701524255527672,total,1.82439520367623,2.213010453652198,1.91750608798374,2.341939358150907,1.91750608798374,-109.0,2.341939358150907,134.0,0.548126852112393,0.451873147887607,0.0701524255527672,-0.155193680036213,7.01524255527672,-15.5193680036213,0.0701524255527672,-0.1551936800362131,0.0736600468304056,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_02,19:10,Charlotte Hornets,Phoenix Suns,2026_04_02_Phoenix Suns_Charlotte Hornets,0.673,0.327,108.5,114.0,222.5,5.5,-5.5,222.5,-112,-108,-112,-108,170,-204,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4901960784313726,2.7,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-204.0,0.0029019607843137,moneyline,,,,,,,,,,,,,,,,,,,2.7,1.4901960784313726,0.3703703703703703,0.6710526315789473,0.355638745905475,0.6443612540945252,3.058103975535168,1.4858841010401187,2.8960091743119265,1.5279294205052003,190.0,-189.0,0.0131,-0.067,1.5279294205052003,2.8960091743119265,-189.0,190.0,0.0029019607843137,-0.1170999999999998,0.2901960784313699,-11.70999999999998,0.0029019607843137,-0.1170999999999998,0.0059200000000001,0.0
basketball,NBA,2026_04_02,19:10,Detroit Pistons,Minnesota Timberwolves,2026_04_02_Minnesota Timberwolves_Detroit Pistons,0.635,0.365,111.9,116.3,228.2,3.5,-3.5,224.5,-115,-105,-112,-108,136,-161,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.62111801242236,2.3600000000000003,1.9523809523809523,1.869565217391304,,,,,,,,,,,home,-161.0,0.0294099378881986,moneyline,,,,,,,,,,,,,,,,,,,2.3600000000000003,1.62111801242236,0.4237288135593219,0.6168582375478928,0.4072016974538192,0.5927983025461808,2.73972602739726,1.574803149606299,2.884824657534246,1.42259842519685,188.0,-237.0,-0.11,0.0374,1.42259842519685,2.884824657534246,-237.0,188.0,0.0294099378881986,-0.1385999999999999,2.94099378881986,-13.859999999999989,0.0294099378881986,-0.1385999999999999,0.0473499999999998,0.0
basketball,NBA,2026_04_02,22:40,Los Angeles Clippers,San Antonio Spurs,2026_04_02_San Antonio Spurs_Los Angeles Clippers,0.363,0.637,115.3,111.0,226.3,-3.5,3.5,230.5,-118,-102,-115,-105,-175,145,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.45,1.5714285714285714,1.9803921568627447,1.847457627118644,,,,,,,,,,,away,-175.0,0.0009999999999998,moneyline,,,,,,,,,,,,,,,,,,,1.5714285714285714,2.45,0.6363636363636364,0.4081632653061224,0.6092362344582594,0.3907637655417407,1.5698587127158556,2.7548209366391188,1.5283956043956044,2.736305785123967,-189.0,174.0,-0.0214,-0.0408,2.736305785123967,1.5283956043956044,174.0,-189.0,-0.1106499999999999,0.0009999999999998,-11.06499999999999,0.09999999999998,-0.1106499999999999,0.0009999999999998,0.0,0.00175
basketball,NBA,2026_04_02,21:40,Oklahoma City Thunder,Los Angeles Lakers,2026_04_02_Los Angeles Lakers_Oklahoma City Thunder,0.766,0.234,109.7,117.9,227.6,9.5,-9.5,228.5,-115,-105,-108,-112,275,-345,1.1847017230485748,6.414134657190012,1.2778865200146212,6.766170818866032,-360.0,577.0,1.2778865200146212,-360.0,6.766170818866032,577.0,1.925925925925926,1.8928571428571428,1.289855072463768,3.75,1.9523809523809523,1.869565217391304,0.4955238095238095,-0.5625217391304348,49.55238095238095,-56.25217391304348,0.8985586142008919,0.537256826636016,0.754328722963646,0.0044366758847254,0.7920451591118284,0.0051021772674342,away,9.5,0.0044366758847254,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_02,19:10,Detroit Pistons,Minnesota Timberwolves,2026_04_02_Minnesota Timberwolves_Detroit Pistons,0.635,0.365,111.9,116.3,228.2,3.5,-3.5,224.5,-115,-105,-112,-108,136,-161,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.62111801242236,2.3600000000000003,1.9523809523809523,1.869565217391304,,,,,,,,,,,over,224.5,0.0757444094398849,total,1.7595788797477547,2.31651896420828,1.8734169367317253,2.436364495930082,1.8734169367317253,-114.0,2.436364495930082,144.0,0.5683178012135242,0.4316821987864759,0.0757444094398849,-0.1686120615964167,7.57444094398849,-16.86120615964167,0.0757444094398849,-0.1686120615964167,0.0848337385726711,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_02,22:10,Golden State Warriors,Cleveland Cavaliers,2026_04_02_Cleveland Cavaliers_Golden State Warriors,0.214,0.786,119.5,110.9,230.4,-10.5,10.5,227.5,-105,-115,-110,-110,-476,360,,,,,,,,,,,1.9090909090909087,1.9090909090909087,4.6,1.2100840336134453,1.869565217391304,1.9523809523809523,,,,,,,,,,,over,227.5,0.0569645442988393,total,1.8062014656861989,2.240384745702304,1.8983838039036405,2.37090846304052,1.8983838039036405,-111.0,2.37090846304052,137.0,0.5536480946327255,0.4463519053672744,0.0569645442988395,-0.1478736352079306,5.69645442988395,-14.78736352079306,0.0569645442988393,-0.1478736352079308,0.0626609987287233,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_02,22:10,Portland Trail Blazers,New Orleans Pelicans,2026_04_02_New Orleans Pelicans_Portland Trail Blazers,0.701,0.299,114.5,120.3,234.8,6.5,-6.5,232.5,-110,-110,-105,-115,215,-263,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3802281368821292,3.15,1.9090909090909087,1.9090909090909087,,,,,,,,,,,over,232.5,0.0593546523340531,total,1.84299087003518,2.186252467904271,1.937050813480468,2.3136224652666044,1.937050813480468,-107.0,2.3136224652666044,131.0,0.5425962853418321,0.4574037146581676,0.0593546523340531,-0.1448539247695127,5.93546523340531,-14.48539247695127,0.0593546523340531,-0.1448539247695128,0.0623223849507557,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_02,22:40,Los Angeles Clippers,San Antonio Spurs,2026_04_02_San Antonio Spurs_Los Angeles Clippers,0.363,0.637,115.3,111.0,226.3,-3.5,3.5,230.5,-118,-102,-115,-105,-175,145,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.45,1.5714285714285714,1.9803921568627447,1.847457627118644,,,,,,,,,,,under,230.5,0.1273829870860976,total,2.366528203112804,1.7317814573618806,2.487307699400933,1.832674196372835,2.487307699400933,149.0,1.832674196372835,-120.0,0.4225599334437061,0.5774400665562939,-0.2099966461704625,0.1273829870860976,-20.99966461704625,12.73829870860976,-0.2099966461704626,0.1273829870860976,0.0,0.1337521364404024,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_03,19:10,Charlotte Hornets,Indiana Pacers,2026_04_03_Indiana Pacers_Charlotte Hornets,0.883,0.117,108.2,120.1,228.3,15.5,-15.5,236.5,-110,-110,-108,-112,800,-1429,1.0623693234569045,17.033523286347236,1.099601593625498,17.62,-1004.0,1662.0,1.099601593625498,-1004.0,17.62,1662.0,1.925925925925926,1.8928571428571428,1.0699790062981105,9.0,1.9090909090909087,1.9090909090909087,0.6857272727272727,-0.7766363636363636,68.57272727272728,-77.66363636363636,0.975650814112468,0.6021796043304667,0.862606099669257,0.1496156082672544,0.948866709636183,0.1645771690939799,away,15.5,0.1496156082672544,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_03,19:40,New York Knicks,Chicago Bulls,2026_04_03_Chicago Bulls_New York Knicks,0.9,0.1,111.5,124.4,235.9,15.5,-15.5,236.5,-110,-110,-115,-105,900,-1667,1.055197345130227,19.116813365583106,1.0921658986175116,19.78,-1085.0,1878.0,1.0921658986175116,-1085.0,19.78,1878.0,1.869565217391304,1.9523809523809523,1.05998800239952,10.0,1.9090909090909087,1.9090909090909087,0.7181818181818183,-0.8090909090909091,71.81818181818183,-80.9090909090909,0.9794819695450366,0.5741894258315245,0.8699201236768879,0.096179812951092,0.9569121360445768,0.1057977942462013,away,15.5,0.096179812951092,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
