league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
basketball,NBA,2026_03_23,7:00 PM,Philadelphia 76ers,Oklahoma City Thunder,2026_03_23_Oklahoma City Thunder_Philadelphia 76ers,0.089,0.911,119.0,105.6,224.6,-15.5,15.5,223.5,-110,-110,-108,-112,-1100,700,1.9063264477496265,2.103355201078995,2.029658513897228,2.2121726665812824,2.029658513897228,103.0,2.2121726665812824,121.0,1.925925925925926,1.8928571428571428,8.0,1.0909090909090908,1.9090909090909087,1.9090909090909087,0.5245691267518616,0.4754308732481382,0.0102812811517336,-0.1000772756374526,1.02812811517336,-10.00772756374526,0.0102812811517336,-0.1000772756374526,0.0111037836438722,0.0,over,223.5,0.0102812811517336,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_23,9:00 PM,Utah Jazz,Toronto Raptors,2026_03_23_Toronto Raptors_Utah Jazz,0.186,0.814,121.5,112.0,233.5,-12.5,12.5,231.5,-110,-110,-110,-110,-750,525,1.8361896146937764,2.1959010043029696,1.9299024453545304,2.323833120667428,1.9299024453545304,-108.0,2.323833120667428,132.0,1.9090909090909087,1.9090909090909087,6.25,1.1333333333333333,1.9090909090909087,1.9090909090909087,0.5446060646447841,0.4553939353552158,0.0397024870491333,-0.1306115779582244,3.97024870491333,-13.06115779582244,0.0397024870491331,-0.1306115779582246,0.0436727357540464,0.0,over,231.5,0.0397024870491331,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_23,10:00 PM,Portland Trail Blazers,Brooklyn Nets,2026_03_23_Brooklyn Nets_Portland Trail Blazers,0.866,0.134,105.6,117.0,222.6,14.5,-14.5,219.5,-112,-108,-108,-112,625,-950,1.7576626706147782,2.319848580092492,1.8713767561604784,2.439866370100213,1.8713767561604784,-115.0,2.439866370100213,144.0,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.925925925925926,1.8928571428571428,0.5689373829906905,0.4310626170093093,0.0957312561302188,-0.1840600463752359,9.57312561302188,-18.40600463752359,0.0957312561302188,-0.1840600463752359,0.1033897566206363,0.0,over,219.5,0.0957312561302188,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_24,19:10,Charlotte Hornets,Sacramento Kings,2026_03_24_Sacramento Kings_Charlotte Hornets,0.909,0.091,109.0,122.4,231.4,16.5,-16.5,230.5,-108,-112,-105,-115,900,-1667,1.9226841871591,2.083794448758195,2.020811404633532,2.2051952921367275,2.020811404633532,102.0,2.2051952921367275,121.0,1.9523809523809523,1.869565217391304,1.05998800239952,10.0,1.8928571428571428,1.925925925925926,0.5201062174841984,0.4798937825158016,0.0154454722310539,-0.10280727616611,1.54454722310539,-10.280727616611,0.0154454722310539,-0.1028072761661101,0.0162177458426066,0.0,over,230.5,0.0154454722310539,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_25,19:10,Atlanta Hawks,Detroit Pistons,2026_03_25_Detroit Pistons_Atlanta Hawks,0.389,0.611,112.2,115.7,227.9,-2.5,2.5,228.5,-118,-102,-115,-105,-154,130,,,,,,,,,1.869565217391304,1.9523809523809523,2.3,1.6493506493506491,1.9803921568627447,1.847457627118644,,,,,,,,,,,away,-154.0,0.0077532467532466,moneyline,1.6493506493506491,2.3,0.6062992125984252,0.4347826086956522,0.5823742190069057,0.4176257809930944,1.6366612111292962,2.570694087403599,1.6409443535188215,2.4195616966580973,-156.0,142.0,-0.0727,-0.0122,2.4195616966580973,1.6409443535188215,142.0,-156.0,-0.1053,0.0077532467532466,-10.53,0.77532467532466,-0.1053,0.0077532467532466,0.0,0.0119399999999997,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_25,19:10,Los Angeles Lakers,Indiana Pacers,2026_03_25_Indiana Pacers_Los Angeles Lakers,0.869,0.131,124.0,112.7,236.7,9.5,-9.5,238.5,-112,-108,-105,-115,380,-500,,,,,,,,,1.9523809523809523,1.869565217391304,1.2,4.8,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-500.0,0.0427999999999999,moneyline,4.8,1.2,0.2083333333333333,0.8333333333333334,0.1999999999999999,0.7999999999999999,7.633587786259541,1.150747986191024,8.003778625954196,1.1056375143843498,700.0,-947.0,-0.0534,0.033,1.1056375143843498,8.003778625954196,-947.0,700.0,0.0427999999999999,-0.3712,4.279999999999991,-37.12,0.0427999999999999,-0.3712,0.2139999999999998,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_25,21:10,Washington Wizards,Utah Jazz,2026_03_25_Utah Jazz_Washington Wizards,0.37,0.63,118.2,122.3,240.5,-3.5,3.5,239.5,-115,-105,-105,-115,-167,140,,,,,,,,,1.9523809523809523,1.869565217391304,2.4,1.598802395209581,1.9523809523809523,1.869565217391304,,,,,,,,,,,away,-167.0,0.007245508982036,moneyline,1.598802395209581,2.4,0.6254681647940076,0.4166666666666667,0.6001796945193172,0.3998203054806828,1.5873015873015872,2.702702702702702,1.5621333333333332,2.6233635135135134,-178.0,162.0,-0.0437,-0.0304,2.6233635135135134,1.5621333333333332,162.0,-178.0,-0.1119999999999999,0.0072455089820357,-11.19999999999999,0.72455089820357,-0.1119999999999999,0.007245508982036,0.0,0.0121,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_25,21:10,Washington Wizards,Utah Jazz,2026_03_25_Utah Jazz_Washington Wizards,0.37,0.63,118.2,122.3,240.5,-3.5,3.5,239.5,-115,-105,-105,-115,-167,140,1.9144690934373203,2.0935306695179654,2.019509369863385,2.231305066095928,2.019509369863385,102.0,2.231305066095928,123.0,1.9523809523809523,1.869565217391304,2.4,1.598802395209581,1.9523809523809523,1.869565217391304,0.5223380222892796,0.4776619777107204,0.0198028054219268,-0.1069797808016966,1.98028054219268,-10.69797808016966,0.0198028054219268,-0.1069797808016967,0.0207929456930232,0.0,over,239.5,0.0198028054219268,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_25,21:40,Houston Rockets,Minnesota Timberwolves,2026_03_25_Minnesota Timberwolves_Houston Rockets,0.526,0.474,112.7,111.5,224.2,1.5,-1.5,223.5,-105,-115,-105,-115,105,-125,1.939334565042773,2.064583415978592,2.064802130758254,2.171395016097106,2.064802130758254,106.0,2.171395016097106,117.0,1.9523809523809523,1.869565217391304,1.8,2.05,1.869565217391304,1.9523809523809523,0.5156407862910155,0.4843592137089845,0.0067272494253158,-0.0944588613266812,0.67272494253158,-9.44588613266812,0.0067272494253158,-0.0944588613266813,0.0070636118965817,0.0,over,223.5,0.0067272494253158,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_26,19:10,Charlotte Hornets,New York Knicks,2026_03_26_New York Knicks_Charlotte Hornets,0.511,0.489,112.1,112.7,224.8,1.5,-1.5,222.5,-118,-102,-108,-112,100,-120,1.8140180232920264,2.228474028075977,1.9313780856809728,2.343764538945708,1.9313780856809728,-107.0,2.343764538945708,134.0,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,1.9803921568627447,1.847457627118644,0.551262439049657,0.4487375609503429,0.061690623354895,-0.1506039024868508,6.1690623354895004,-15.06039024868508,0.061690623354895,-0.1506039024868508,0.0666258732232866,0.0,over,222.5,0.061690623354895,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_27,19:10,Indiana Pacers,Los Angeles Clippers,2026_03_27_Los Angeles Clippers_Indiana Pacers,0.188,0.812,122.8,113.3,236.1,-8.5,8.5,238.5,-115,-105,-105,-115,-417,330,,,,,,,,,1.9523809523809523,1.869565217391304,4.3,1.2398081534772185,1.9523809523809523,1.869565217391304,,,,,,,,,,,away,-417.0,0.0067242206235014,moneyline,1.2398081534772185,4.3,0.8065764023210832,0.2325581395348837,0.7762001644950435,0.2237998355049564,1.231527093596059,5.319148936170213,1.2634999999999996,5.182978723404255,-380.0,418.0,-0.04,0.0108,5.182978723404255,1.2634999999999996,418.0,-380.0,-0.1916,0.0067242206235014,-19.16,0.67242206235014,-0.1916,0.0067242206235014,0.0,0.0280400000000012,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_27,19:40,Cleveland Cavaliers,Miami Heat,2026_03_27_Miami Heat_Cleveland Cavaliers,0.685,0.315,117.4,123.2,240.6,4.5,-4.5,242.5,-105,-115,-108,-112,170,-204,,,,,,,,,1.925925925925926,1.8928571428571428,1.4901960784313726,2.7,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-204.0,0.0207843137254903,moneyline,2.7,1.4901960784313726,0.3703703703703703,0.6710526315789473,0.355638745905475,0.6443612540945252,3.1746031746031744,1.45985401459854,3.006333333333333,1.501162773722628,201.0,-200.0,0.0131,-0.067,1.501162773722628,3.006333333333333,-200.0,201.0,0.0207843137254903,-0.1494999999999999,2.07843137254903,-14.94999999999999,0.0207843137254903,-0.1494999999999999,0.0424000000000001,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_27,20:40,Toronto Raptors,New Orleans Pelicans,2026_03_27_New Orleans Pelicans_Toronto Raptors,0.735,0.265,111.2,118.4,229.6,8.5,-8.5,228.5,-110,-110,-110,-110,270,-345,1.9063264477496265,2.103355201078995,2.003618822214924,2.2258956443015894,2.003618822214924,100.0,2.2258956443015894,123.0,1.9090909090909087,1.9090909090909087,1.289855072463768,3.7,1.9090909090909087,1.9090909090909087,0.5245691267518616,0.4754308732481382,0.0014501510717359,-0.0923592419808269,0.14501510717359,-9.23592419808269,0.0014501510717357,-0.0923592419808271,0.0015951661789091,0.0,over,228.5,0.0014501510717357,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_28,18:10,Charlotte Hornets,Philadelphia 76ers,2026_03_28_Philadelphia 76ers_Charlotte Hornets,0.7,0.3,112.6,118.5,231.1,5.5,-5.5,233.5,-105,-115,-108,-112,180,-217,,,,,,,,,1.925925925925926,1.8928571428571428,1.4608294930875576,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-217.0,0.0225806451612902,moneyline,2.8,1.4608294930875576,0.3571428571428571,0.6845425867507886,0.3428509625784123,0.6571490374215877,3.333333333333333,1.4285714285714286,3.162063333333333,1.4418799999999998,216.0,-226.0,-0.0056,-0.0654,1.4418799999999998,3.162063333333333,-226.0,216.0,0.0225806451612902,-0.16,2.25806451612902,-16.0,0.0225806451612902,-0.16,0.0489999999999998,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_29,18:10,Brooklyn Nets,Sacramento Kings,2026_03_29_Sacramento Kings_Brooklyn Nets,0.534,0.466,111.1,112.5,223.6,-1.5,1.5,221.5,-105,-115,-110,-110,-120,100,1.8287341399841128,2.2066595929294897,1.9470462791170224,2.320821530012545,1.9470462791170224,-106.0,2.320821530012545,132.0,1.9090909090909087,1.9090909090909087,2.0,1.8333333333333333,1.869565217391304,1.9523809523809523,0.5468263418589033,0.4531736581410966,0.0439411980942701,-0.1348502890033609,4.39411980942701,-13.48502890033609,0.0439411980942698,-0.1348502890033611,0.0483353179036967,0.0,over,221.5,0.0439411980942698,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_29,19:10,New Orleans Pelicans,Houston Rockets,2026_03_29_Houston Rockets_New Orleans Pelicans,0.343,0.657,115.8,110.8,226.6,-5.5,5.5,225.5,-115,-105,-108,-112,-227,185,1.9063264477496265,2.103355201078995,2.003618822214924,2.2258956443015894,2.003618822214924,100.0,2.2258956443015894,123.0,1.925925925925926,1.8928571428571428,2.85,1.4405286343612334,1.9523809523809523,1.869565217391304,0.5245691267518616,0.4754308732481382,0.0102812811517336,-0.1000772756374526,1.02812811517336,-10.00772756374526,0.0102812811517336,-0.1000772756374526,0.0111037836438722,0.0,over,225.5,0.0102812811517336,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_30,19:10,Miami Heat,Philadelphia 76ers,2026_03_30_Philadelphia 76ers_Miami Heat,0.517,0.483,116.2,117.0,233.2,-2.5,2.5,246.5,-105,-115,-108,-112,-135,114,4.383922404437528,1.2955150504304247,4.493520464548466,1.3279029266911853,4.493520464548466,349.0,1.3279029266911853,-305.0,1.925925925925926,1.8928571428571428,2.14,1.7407407407407407,1.869565217391304,1.9523809523809523,0.2281062271968528,0.7718937728031472,-0.5606843031764316,0.4610846413773857,-56.06843031764316,46.10846413773857,-0.5606843031764316,0.4610846413773857,0.0,0.516414798342672,under,246.5,0.4610846413773857,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_30,19:40,Atlanta Hawks,Boston Celtics,2026_03_30_Boston Celtics_Atlanta Hawks,0.534,0.466,111.4,113.0,224.4,1.5,-1.5,222.5,-112,-108,-110,-110,-102,-118,1.8437108668836848,2.185240156611449,1.9629919432491607,2.298293955244365,1.9629919432491607,-104.0,2.298293955244365,130.0,1.9090909090909087,1.9090909090909087,1.847457627118644,1.9803921568627447,1.925925925925926,1.8928571428571428,0.5423843933242313,0.4576156066757686,0.0354611145280778,-0.1263702054371688,3.54611145280778,-12.63702054371688,0.0354611145280776,-0.126370205437169,0.0390072259808855,0.0,over,222.5,0.0354611145280776,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_30,20:10,San Antonio Spurs,Chicago Bulls,2026_03_30_Chicago Bulls_San Antonio Spurs,0.914,0.086,109.3,123.2,232.5,17.5,-17.5,243.5,-105,-115,-105,-115,1000,-1667,3.719325949177621,1.3677381890546885,3.923392458874475,1.457748479525873,3.923392458874475,292.0,1.457748479525873,-218.0,1.9523809523809523,1.869565217391304,1.05998800239952,11.0,1.869565217391304,1.9523809523809523,0.2688659218536922,0.7311340781463077,-0.4750712954285057,0.3669028417517925,-47.50712954285057,36.69028417517925,-0.4750712954285057,0.3669028417517923,0.0,0.4219382680145614,under,243.5,0.3669028417517923,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_30,21:40,Oklahoma City Thunder,Detroit Pistons,2026_03_30_Detroit Pistons_Oklahoma City Thunder,0.775,0.225,107.1,115.5,222.6,13.5,-13.5,218.5,-112,-108,-115,-105,550,-833,1.6925216378935537,2.443998202051425,1.8020213465333568,2.570438895426922,1.8020213465333568,-125.0,2.570438895426922,157.0,1.869565217391304,1.9523809523809523,1.1200480192076832,6.5,1.925925925925926,1.8928571428571428,0.5908343962116555,0.4091656037883446,0.1046034363957035,-0.2011528687941843,10.46034363957035,-20.115286879418427,0.1046034363957035,-0.2011528687941843,0.120293951855059,0.0,over,218.5,0.1046034363957035,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_31,20:10,Houston Rockets,New York Knicks,2026_03_31_New York Knicks_Houston Rockets,0.514,0.486,109.8,110.4,220.2,-1.5,1.5,218.5,-102,-118,-105,-115,-115,-105,1.8589532458030769,2.164207720136213,1.9792204460757947,2.2761734018265414,1.9792204460757947,-102.0,2.2761734018265414,128.0,1.9523809523809523,1.869565217391304,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,0.5379371440662539,0.462062855933746,0.0502582336531622,-0.1361433562977793,5.02582336531622,-13.61433562977793,0.0502582336531622,-0.1361433562977793,0.0527711453358205,0.0,over,218.5,0.0502582336531622,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_31,20:10,Detroit Pistons,Toronto Raptors,2026_03_31_Toronto Raptors_Detroit Pistons,0.677,0.323,108.2,113.7,221.9,2.5,-2.5,219.5,-108,-112,-110,-110,120,-143,1.806756148802576,2.2395319223587524,1.923646395549009,2.3553945154089093,1.923646395549009,-108.0,2.3553945154089093,136.0,1.9090909090909087,1.9090909090909087,1.6993006993006992,2.2,1.8928571428571428,1.925925925925926,0.5534781219163128,0.446521878083687,0.0566400509311426,-0.1475491418402339,5.66400509311426,-14.75491418402339,0.0566400509311424,-0.1475491418402341,0.0623040560242568,0.0,over,219.5,0.0566400509311424,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_01,19:10,Washington Wizards,Philadelphia 76ers,2026_04_01_Philadelphia 76ers_Washington Wizards,0.105,0.895,123.1,110.3,233.4,-16.5,16.5,239.5,-105,-115,-112,-108,-1667,900,2.73019258955828,1.5779703404320449,2.879988783859176,1.6818159227473042,2.879988783859176,188.0,1.6818159227473042,-147.0,1.8928571428571428,1.925925925925926,10.0,1.05998800239952,1.869565217391304,1.9523809523809523,0.3662745272346486,0.6337254727653513,-0.3066946448772722,0.2205083179184543,-30.669464487727225,22.05083179184543,-0.3066946448772722,0.2205083179184543,0.0,0.2381489833519307,under,239.5,0.2205083179184543,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_01,20:10,Chicago Bulls,Indiana Pacers,2026_04_01_Indiana Pacers_Chicago Bulls,0.653,0.347,113.7,118.6,232.3,4.5,-4.5,247.5,-108,-112,-105,-115,160,-192,5.070105475203193,1.24569387847377,5.196858112083272,1.2768362254356145,5.196858112083272,420.0,1.2768362254356145,-361.0,1.9523809523809523,1.869565217391304,1.5208333333333337,2.6,1.8928571428571428,1.925925925925926,0.1972345555513168,0.8027654444486831,-0.6149230105902861,0.5008223526649291,-61.492301059028605,50.08223526649292,-0.6149230105902861,0.5008223526649291,0.0,0.5759457055646686,under,247.5,0.5008223526649291,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_01,20:00,Memphis Grizzlies,New York Knicks,2026_04_01_New York Knicks_Memphis Grizzlies,0.134,0.866,121.3,110.1,231.4,-14.5,14.5,227.5,-110,-110,-115,-105,-1111,700,1.7051016157675831,2.4182352977753228,1.7921241638198733,2.55912050111801,1.7921241638198733,-126.0,2.55912050111801,156.0,1.869565217391304,1.9523809523809523,8.0,1.09000900090009,1.9090909090909087,1.9090909090909087,0.5864753107689898,0.4135246892310103,0.0964538418724592,-0.1926422734061227,9.64538418724592,-19.26422734061227,0.0964538418724589,-0.1926422734061227,0.110921918153328,0.0,over,227.5,0.0964538418724589,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_01,21:10,Utah Jazz,Denver Nuggets,2026_04_01_Denver Nuggets_Utah Jazz,0.111,0.889,126.2,114.2,240.4,-16.5,16.5,249.5,-115,-105,-108,-112,-1667,1000,3.277673853338292,1.4390444218053176,3.359615699671749,1.4750205323504504,3.359615699671749,236.0,1.4750205323504504,-211.0,1.925925925925926,1.8928571428571428,11.0,1.05998800239952,1.9523809523809523,1.869565217391304,0.3050944190135042,0.6949055809864957,-0.4124107485665843,0.3153569925815811,-41.24107485665843,31.53569925815811,-0.4124107485665843,0.3153569925815811,0.0,0.3531998316913708,under,249.5,0.3153569925815811,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_01,22:00,Golden State Warriors,San Antonio Spurs,2026_04_01_San Antonio Spurs_Golden State Warriors,0.129,0.871,120.2,108.9,229.1,-13.5,13.5,226.5,-110,-110,-105,-115,-833,575,1.792421737404878,2.261954276109241,1.8839008054738315,2.3937346237183754,1.8839008054738315,-113.0,2.3937346237183754,139.0,1.9523809523809523,1.869565217391304,6.75,1.1200480192076832,1.9090909090909087,1.9090909090909087,0.5579044145312754,0.4420955854687246,0.0892419521801091,-0.173473470645428,8.92419521801091,-17.347347064542802,0.0892419521801091,-0.1734734706454281,0.0937040497891144,0.0,over,226.5,0.0892419521801091,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_02,19:10,Charlotte Hornets,Phoenix Suns,2026_04_02_Phoenix Suns_Charlotte Hornets,0.673,0.327,108.5,114.0,222.5,5.5,-5.5,222.5,-112,-108,-112,-108,170,-204,,,,,,,,,1.8928571428571428,1.925925925925926,1.4901960784313726,2.7,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-204.0,0.0029019607843137,moneyline,2.7,1.4901960784313726,0.3703703703703703,0.6710526315789473,0.355638745905475,0.6443612540945252,3.058103975535168,1.4858841010401187,2.8960091743119265,1.5279294205052003,190.0,-189.0,0.0131,-0.067,1.5279294205052003,2.8960091743119265,-189.0,190.0,0.0029019607843137,-0.1170999999999998,0.2901960784313699,-11.70999999999998,0.0029019607843137,-0.1170999999999998,0.0059200000000001,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_02,19:10,Detroit Pistons,Minnesota Timberwolves,2026_04_02_Minnesota Timberwolves_Detroit Pistons,0.635,0.365,111.9,116.3,228.2,3.5,-3.5,224.5,-115,-105,-112,-108,136,-161,,,,,,,,,1.8928571428571428,1.925925925925926,1.62111801242236,2.3600000000000003,1.9523809523809523,1.869565217391304,,,,,,,,,,,home,-161.0,0.0294099378881986,moneyline,2.3600000000000003,1.62111801242236,0.4237288135593219,0.6168582375478928,0.4072016974538192,0.5927983025461808,2.73972602739726,1.574803149606299,2.884824657534246,1.42259842519685,188.0,-237.0,-0.11,0.0374,1.42259842519685,2.884824657534246,-237.0,188.0,0.0294099378881986,-0.1385999999999999,2.94099378881986,-13.859999999999989,0.0294099378881986,-0.1385999999999999,0.0473499999999998,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_02,22:40,Los Angeles Clippers,San Antonio Spurs,2026_04_02_San Antonio Spurs_Los Angeles Clippers,0.363,0.637,115.3,111.0,226.3,-3.5,3.5,230.5,-118,-102,-115,-105,-175,145,,,,,,,,,1.869565217391304,1.9523809523809523,2.45,1.5714285714285714,1.9803921568627447,1.847457627118644,,,,,,,,,,,away,-175.0,0.0009999999999998,moneyline,1.5714285714285714,2.45,0.6363636363636364,0.4081632653061224,0.6092362344582594,0.3907637655417407,1.5698587127158556,2.7548209366391188,1.5283956043956044,2.736305785123967,-189.0,174.0,-0.0214,-0.0408,2.736305785123967,1.5283956043956044,174.0,-189.0,-0.1106499999999999,0.0009999999999998,-11.06499999999999,0.09999999999998,-0.1106499999999999,0.0009999999999998,0.0,0.00175,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_02,19:10,Detroit Pistons,Minnesota Timberwolves,2026_04_02_Minnesota Timberwolves_Detroit Pistons,0.635,0.365,111.9,116.3,228.2,3.5,-3.5,224.5,-115,-105,-112,-108,136,-161,1.7179015303809684,2.3929486951634305,1.8290432214749164,2.5167483329759657,1.8290432214749164,-121.0,2.5167483329759657,152.0,1.8928571428571428,1.925925925925926,1.62111801242236,2.3600000000000003,1.9523809523809523,1.869565217391304,0.5821055411588324,0.4178944588411676,0.1018426314792184,-0.1951662274170104,10.18426314792184,-19.51662274170104,0.1018426314792184,-0.1951662274170104,0.1140637472567246,0.0,over,224.5,0.1018426314792184,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_02,22:10,Golden State Warriors,Cleveland Cavaliers,2026_04_02_Cleveland Cavaliers_Golden State Warriors,0.214,0.786,119.5,110.9,230.4,-10.5,10.5,227.5,-105,-115,-110,-110,-476,360,1.7713845738153229,2.2963702334024254,1.8617899770877464,2.4301556378172164,1.8617899770877464,-116.0,2.4301556378172164,143.0,1.9090909090909087,1.9090909090909087,4.6,1.2100840336134453,1.869565217391304,1.9523809523809523,0.5645301504721446,0.4354698495278552,0.0777393781740942,-0.1686484690831854,7.773937817409419,-16.86484690831854,0.077739378174094,-0.1686484690831856,0.0855133159915034,0.0,over,227.5,0.077739378174094,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_02,22:10,Portland Trail Blazers,New Orleans Pelicans,2026_04_02_New Orleans Pelicans_Portland Trail Blazers,0.701,0.299,114.5,120.3,234.8,6.5,-6.5,232.5,-110,-110,-105,-115,215,-263,1.8140180232920264,2.228474028075977,1.906599291845096,2.358303832842374,1.906599291845096,-110.0,2.358303832842374,136.0,1.9523809523809523,1.869565217391304,1.3802281368821292,3.15,1.9090909090909087,1.9090909090909087,0.551262439049657,0.4487375609503429,0.076274285763616,-0.1610558643102284,7.6274285763616,-16.10558643102284,0.076274285763616,-0.1610558643102285,0.0800880000517968,0.0,over,232.5,0.076274285763616,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_03,19:10,Charlotte Hornets,Indiana Pacers,2026_04_03_Indiana Pacers_Charlotte Hornets,0.883,0.117,108.2,120.1,228.3,15.5,-15.5,236.5,-110,-110,-108,-112,800,-1429,3.096173593671276,1.4770597258829992,3.266049895804937,1.574264421952724,3.266049895804937,227.0,1.574264421952724,-174.0,1.925925925925926,1.8928571428571428,1.0699790062981105,9.0,1.9090909090909087,1.9090909090909087,0.3229793064717194,0.6770206935282805,-0.3779657801285402,0.2815034556071023,-37.79657801285402,28.15034556071023,-0.3779657801285402,0.2815034556071023,0.0,0.3152838702799547,under,236.5,0.2815034556071023,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
