league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
basketball,NBA,2026_03_30,20:10,Memphis Grizzlies,Phoenix Suns,2026_03_30_Phoenix Suns_Memphis Grizzlies,0.184,0.816,118.5,108.9,227.4,-13.5,13.5,229.5,-105,-115,-108,-112,-833,550,2.2066595929294897,1.8287341399841128,2.319279942757912,1.935275294770992,2.319279942757912,132.0,1.935275294770992,-107.0,1.925925925925926,1.8928571428571428,6.5,1.1200480192076832,1.869565217391304,1.9523809523809523,0.4531736581410966,0.5468263418589033,-0.1272211028393693,0.035064147090067,-12.72211028393693,3.5064147090067,-0.1272211028393693,0.035064147090067,0.0,0.039271844740875,under,229.5,0.035064147090067,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_30,20:10,San Antonio Spurs,Chicago Bulls,2026_03_30_Chicago Bulls_San Antonio Spurs,0.914,0.086,109.3,123.2,232.5,17.5,-17.5,243.5,-105,-115,-105,-115,1000,-1667,3.719325949177621,1.3677381890546885,3.923392458874475,1.457748479525873,3.923392458874475,292.0,1.457748479525873,-218.0,1.9523809523809523,1.869565217391304,1.05998800239952,11.0,1.869565217391304,1.9523809523809523,0.2688659218536922,0.7311340781463077,-0.4750712954285057,0.3669028417517925,-47.50712954285057,36.69028417517925,-0.4750712954285057,0.3669028417517923,0.0,0.4219382680145614,under,243.5,0.3669028417517923,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_30,21:10,Utah Jazz,Cleveland Cavaliers,2026_03_30_Cleveland Cavaliers_Utah Jazz,0.171,0.829,124.2,114.2,238.4,-17.5,17.5,243.5,-112,-108,-110,-110,-1667,950,2.5803223306844747,1.6327823005366735,2.721895663893429,1.7402350355144778,2.721895663893429,172.0,1.7402350355144778,-135.0,1.9090909090909087,1.9090909090909087,10.5,1.05998800239952,1.925925925925926,1.8928571428571428,0.3875484810979924,0.6124515189020077,-0.2601347179038326,0.1692256269947418,-26.013471790383257,16.92256269947418,-0.2601347179038327,0.1692256269947416,0.0,0.1861481896942158,under,243.5,0.1692256269947416,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_30,21:40,Oklahoma City Thunder,Detroit Pistons,2026_03_30_Detroit Pistons_Oklahoma City Thunder,0.775,0.225,107.1,115.5,222.6,13.5,-13.5,218.5,-112,-108,-115,-105,550,-833,1.6925216378935537,2.443998202051425,1.8020213465333568,2.570438895426922,1.8020213465333568,-125.0,2.570438895426922,157.0,1.869565217391304,1.9523809523809523,1.1200480192076832,6.5,1.925925925925926,1.8928571428571428,0.5908343962116555,0.4091656037883446,0.1046034363957035,-0.2011528687941843,10.46034363957035,-20.115286879418427,0.1046034363957035,-0.2011528687941843,0.120293951855059,0.0,over,218.5,0.1046034363957035,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_31,22:40,Los Angeles Lakers,Cleveland Cavaliers,2026_03_31_Cleveland Cavaliers_Los Angeles Lakers,0.506,0.494,115.7,116.0,231.7,1.5,-1.5,237.5,-108,-112,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.8928571428571428,1.925925925925926,,,,,,,,,,,away,1.5,0.0292115913017494,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.848559280685088,2.178468049035591,1.964469738203017,2.343081478770132,-104.0,134.0,1.964469738203017,-104.0,2.343081478770132,134.0,-0.0422142857142857,-0.0485925925925925,-4.22142857142857,-4.85925925925925,0.5515175644621924,0.5343983262528315,0.0439439613034355,0.0292115913017494,0.0492172366598477,0.0315485186058895
basketball,NBA,2026_03_31,20:10,Houston Rockets,New York Knicks,2026_03_31_New York Knicks_Houston Rockets,0.514,0.486,109.8,110.4,220.2,-1.5,1.5,218.5,-102,-118,-105,-115,-115,-105,1.8589532458030769,2.164207720136213,1.9792204460757947,2.2761734018265414,1.9792204460757947,-102.0,2.2761734018265414,128.0,1.9523809523809523,1.869565217391304,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,0.5379371440662539,0.462062855933746,0.0502582336531622,-0.1361433562977793,5.02582336531622,-13.61433562977793,0.0502582336531622,-0.1361433562977793,0.0527711453358205,0.0,over,218.5,0.0502582336531622,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_31,20:10,Detroit Pistons,Toronto Raptors,2026_03_31_Toronto Raptors_Detroit Pistons,0.677,0.323,108.2,113.7,221.9,2.5,-2.5,219.5,-108,-112,-110,-110,120,-143,1.806756148802576,2.2395319223587524,1.923646395549009,2.3553945154089093,1.923646395549009,-108.0,2.3553945154089093,136.0,1.9090909090909087,1.9090909090909087,1.6993006993006992,2.2,1.8928571428571428,1.925925925925926,0.5534781219163128,0.446521878083687,0.0566400509311426,-0.1475491418402339,5.66400509311426,-14.75491418402339,0.0566400509311424,-0.1475491418402341,0.0623040560242568,0.0,over,219.5,0.0566400509311424,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_31,22:40,Los Angeles Lakers,Cleveland Cavaliers,2026_03_31_Cleveland Cavaliers_Los Angeles Lakers,0.506,0.494,115.7,116.0,231.7,1.5,-1.5,237.5,-108,-112,-105,-115,105,-125,2.6837205576229004,1.5939227833695953,2.830966992777876,1.698818189425995,2.830966992777876,183.0,1.698818189425995,-143.0,1.9523809523809523,1.869565217391304,1.8,2.05,1.8928571428571428,1.925925925925926,0.372617036136485,0.627382963863515,-0.2725095961144816,0.1729333672230932,-27.25095961144816,17.29333672230932,-0.2725095961144816,0.172933367223093,0.0,0.198873372306557,under,237.5,0.172933367223093,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_01,20:00,Toronto Raptors,Sacramento Kings,2026_04_01_Sacramento Kings_Toronto Raptors,0.862,0.138,107.2,118.3,225.5,13.5,-13.5,226.5,-115,-105,-110,-110,575,-833,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1200480192076832,6.75,1.9523809523809523,1.869565217391304,,,,,,,,,,,away,13.5,0.0629252106569604,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.086843692689406,12.514941028319353,1.18693125,13.038271141304346,-535.0,1204.0,1.18693125,-535.0,13.038271141304346,1204.0,0.682952380952381,-0.742,68.29523809523809,-74.2,0.9616184492564742,0.5685413917467463,0.8774455437864497,0.0629252106569604,0.921317820975772,0.0723639922555044
basketball,NBA,2026_04_01,19:10,Washington Wizards,Philadelphia 76ers,2026_04_01_Philadelphia 76ers_Washington Wizards,0.105,0.895,123.1,110.3,233.4,-16.5,16.5,239.5,-105,-115,-112,-108,-1667,900,2.73019258955828,1.5779703404320449,2.879988783859176,1.6818159227473042,2.879988783859176,188.0,1.6818159227473042,-147.0,1.8928571428571428,1.925925925925926,10.0,1.05998800239952,1.869565217391304,1.9523809523809523,0.3662745272346486,0.6337254727653513,-0.3066946448772722,0.2205083179184543,-30.669464487727225,22.05083179184543,-0.3066946448772722,0.2205083179184543,0.0,0.2381489833519307,under,239.5,0.2205083179184543,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_01,20:10,Chicago Bulls,Indiana Pacers,2026_04_01_Indiana Pacers_Chicago Bulls,0.653,0.347,113.7,118.6,232.3,4.5,-4.5,247.5,-108,-112,-105,-115,160,-192,5.070105475203193,1.24569387847377,5.196858112083272,1.2768362254356145,5.196858112083272,420.0,1.2768362254356145,-361.0,1.9523809523809523,1.869565217391304,1.5208333333333337,2.6,1.8928571428571428,1.925925925925926,0.1972345555513168,0.8027654444486831,-0.6149230105902861,0.5008223526649291,-61.492301059028605,50.08223526649292,-0.6149230105902861,0.5008223526649291,0.0,0.5759457055646686,under,247.5,0.5008223526649291,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_01,20:00,Memphis Grizzlies,New York Knicks,2026_04_01_New York Knicks_Memphis Grizzlies,0.134,0.866,121.3,110.1,231.4,-14.5,14.5,227.5,-110,-110,-115,-105,-1111,700,1.7051016157675831,2.4182352977753228,1.7921241638198733,2.55912050111801,1.7921241638198733,-126.0,2.55912050111801,156.0,1.869565217391304,1.9523809523809523,8.0,1.09000900090009,1.9090909090909087,1.9090909090909087,0.5864753107689898,0.4135246892310103,0.0964538418724592,-0.1926422734061227,9.64538418724592,-19.26422734061227,0.0964538418724589,-0.1926422734061227,0.110921918153328,0.0,over,227.5,0.0964538418724589,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_01,21:10,Utah Jazz,Denver Nuggets,2026_04_01_Denver Nuggets_Utah Jazz,0.111,0.889,126.2,114.2,240.4,-16.5,16.5,249.5,-115,-105,-108,-112,-1667,1000,3.277673853338292,1.4390444218053176,3.359615699671749,1.4750205323504504,3.359615699671749,236.0,1.4750205323504504,-211.0,1.925925925925926,1.8928571428571428,11.0,1.05998800239952,1.9523809523809523,1.869565217391304,0.3050944190135042,0.6949055809864957,-0.4124107485665843,0.3153569925815811,-41.24107485665843,31.53569925815811,-0.4124107485665843,0.3153569925815811,0.0,0.3531998316913708,under,249.5,0.3153569925815811,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_01,22:00,Golden State Warriors,San Antonio Spurs,2026_04_01_San Antonio Spurs_Golden State Warriors,0.129,0.871,120.2,108.9,229.1,-13.5,13.5,226.5,-110,-110,-105,-115,-833,575,1.792421737404878,2.261954276109241,1.8839008054738315,2.3937346237183754,1.8839008054738315,-113.0,2.3937346237183754,139.0,1.9523809523809523,1.869565217391304,6.75,1.1200480192076832,1.9090909090909087,1.9090909090909087,0.5579044145312754,0.4420955854687246,0.0892419521801091,-0.173473470645428,8.92419521801091,-17.347347064542802,0.0892419521801091,-0.1734734706454281,0.0937040497891144,0.0,over,226.5,0.0892419521801091,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_02,19:10,Charlotte Hornets,Phoenix Suns,2026_04_02_Phoenix Suns_Charlotte Hornets,0.673,0.327,108.5,114.0,222.5,5.5,-5.5,222.5,-112,-108,-112,-108,170,-204,,,,,,,,,1.8928571428571428,1.925925925925926,1.4901960784313726,2.7,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-204.0,0.0029019607843137,moneyline,2.7,1.4901960784313726,0.3703703703703703,0.6710526315789473,0.355638745905475,0.6443612540945252,3.058103975535168,1.4858841010401187,2.8960091743119265,1.5279294205052003,190.0,-189.0,0.0131,-0.067,1.5279294205052003,2.8960091743119265,-189.0,190.0,0.0029019607843137,-0.1170999999999998,0.2901960784313699,-11.70999999999998,0.0029019607843137,-0.1170999999999998,0.0059200000000001,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_02,19:10,Detroit Pistons,Minnesota Timberwolves,2026_04_02_Minnesota Timberwolves_Detroit Pistons,0.635,0.365,111.9,116.3,228.2,3.5,-3.5,224.5,-115,-105,-112,-108,136,-161,,,,,,,,,1.8928571428571428,1.925925925925926,1.62111801242236,2.3600000000000003,1.9523809523809523,1.869565217391304,,,,,,,,,,,home,-161.0,0.0294099378881986,moneyline,2.3600000000000003,1.62111801242236,0.4237288135593219,0.6168582375478928,0.4072016974538192,0.5927983025461808,2.73972602739726,1.574803149606299,2.884824657534246,1.42259842519685,188.0,-237.0,-0.11,0.0374,1.42259842519685,2.884824657534246,-237.0,188.0,0.0294099378881986,-0.1385999999999999,2.94099378881986,-13.859999999999989,0.0294099378881986,-0.1385999999999999,0.0473499999999998,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_02,22:40,Los Angeles Clippers,San Antonio Spurs,2026_04_02_San Antonio Spurs_Los Angeles Clippers,0.363,0.637,115.3,111.0,226.3,-3.5,3.5,230.5,-118,-102,-115,-105,-175,145,,,,,,,,,1.869565217391304,1.9523809523809523,2.45,1.5714285714285714,1.9803921568627447,1.847457627118644,,,,,,,,,,,away,-175.0,0.0009999999999998,moneyline,1.5714285714285714,2.45,0.6363636363636364,0.4081632653061224,0.6092362344582594,0.3907637655417407,1.5698587127158556,2.7548209366391188,1.5283956043956044,2.736305785123967,-189.0,174.0,-0.0214,-0.0408,2.736305785123967,1.5283956043956044,174.0,-189.0,-0.1106499999999999,0.0009999999999998,-11.06499999999999,0.09999999999998,-0.1106499999999999,0.0009999999999998,0.0,0.00175,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_02,19:10,Detroit Pistons,Minnesota Timberwolves,2026_04_02_Minnesota Timberwolves_Detroit Pistons,0.635,0.365,111.9,116.3,228.2,3.5,-3.5,224.5,-115,-105,-112,-108,136,-161,1.7179015303809684,2.3929486951634305,1.8290432214749164,2.5167483329759657,1.8290432214749164,-121.0,2.5167483329759657,152.0,1.8928571428571428,1.925925925925926,1.62111801242236,2.3600000000000003,1.9523809523809523,1.869565217391304,0.5821055411588324,0.4178944588411676,0.1018426314792184,-0.1951662274170104,10.18426314792184,-19.51662274170104,0.1018426314792184,-0.1951662274170104,0.1140637472567246,0.0,over,224.5,0.1018426314792184,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_02,22:10,Golden State Warriors,Cleveland Cavaliers,2026_04_02_Cleveland Cavaliers_Golden State Warriors,0.214,0.786,119.5,110.9,230.4,-10.5,10.5,227.5,-105,-115,-110,-110,-476,360,1.7713845738153229,2.2963702334024254,1.8617899770877464,2.4301556378172164,1.8617899770877464,-116.0,2.4301556378172164,143.0,1.9090909090909087,1.9090909090909087,4.6,1.2100840336134453,1.869565217391304,1.9523809523809523,0.5645301504721446,0.4354698495278552,0.0777393781740942,-0.1686484690831854,7.773937817409419,-16.86484690831854,0.077739378174094,-0.1686484690831856,0.0855133159915034,0.0,over,227.5,0.077739378174094,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_02,22:10,Portland Trail Blazers,New Orleans Pelicans,2026_04_02_New Orleans Pelicans_Portland Trail Blazers,0.701,0.299,114.5,120.3,234.8,6.5,-6.5,232.5,-110,-110,-105,-115,215,-263,1.8140180232920264,2.228474028075977,1.906599291845096,2.358303832842374,1.906599291845096,-110.0,2.358303832842374,136.0,1.9523809523809523,1.869565217391304,1.3802281368821292,3.15,1.9090909090909087,1.9090909090909087,0.551262439049657,0.4487375609503429,0.076274285763616,-0.1610558643102284,7.6274285763616,-16.10558643102284,0.076274285763616,-0.1610558643102285,0.0800880000517968,0.0,over,232.5,0.076274285763616,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_02,22:40,Los Angeles Clippers,San Antonio Spurs,2026_04_02_San Antonio Spurs_Los Angeles Clippers,0.363,0.637,115.3,111.0,226.3,-3.5,3.5,230.5,-118,-102,-115,-105,-175,145,2.4570614372924937,1.6863128584736935,2.5824614398594727,1.78455661919624,2.5824614398594727,158.0,1.78455661919624,-127.0,1.869565217391304,1.9523809523809523,2.45,1.5714285714285714,1.9803921568627447,1.847457627118644,0.4069902302084593,0.5930097697915407,-0.2391052217841848,0.1577809791168176,-23.91052217841848,15.77809791168176,-0.2391052217841849,0.1577809791168176,0.0,0.1656700280726585,under,230.5,0.1577809791168176,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_03,19:10,Charlotte Hornets,Indiana Pacers,2026_04_03_Indiana Pacers_Charlotte Hornets,0.883,0.117,108.2,120.1,228.3,15.5,-15.5,236.5,-110,-110,-108,-112,800,-1429,3.096173593671276,1.4770597258829992,3.266049895804937,1.574264421952724,3.266049895804937,227.0,1.574264421952724,-174.0,1.925925925925926,1.8928571428571428,1.0699790062981105,9.0,1.9090909090909087,1.9090909090909087,0.3229793064717194,0.6770206935282805,-0.3779657801285402,0.2815034556071023,-37.79657801285402,28.15034556071023,-0.3779657801285402,0.2815034556071023,0.0,0.3152838702799547,under,236.5,0.2815034556071023,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_03,19:40,New York Knicks,Chicago Bulls,2026_04_03_Chicago Bulls_New York Knicks,0.9,0.1,111.5,124.4,235.9,15.5,-15.5,236.5,-110,-110,-115,-105,900,-1667,2.0551068676552107,1.9477712928002489,2.1678634507745698,2.075953324448833,2.1678634507745698,117.0,2.075953324448833,108.0,1.869565217391304,1.9523809523809523,1.05998800239952,10.0,1.9090909090909087,1.9090909090909087,0.4865927002331306,0.5134072997668694,-0.0902832126076254,0.0023666328781735,-9.02832126076254,0.23666328781735,-0.0902832126076255,0.0023666328781735,0.0,0.0024849645220821,under,236.5,0.0023666328781735,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_03,20:10,Houston Rockets,Utah Jazz,2026_04_03_Utah Jazz_Houston Rockets,0.899,0.101,108.3,121.3,229.6,17.5,-17.5,232.5,-115,-105,-115,-105,1000,-1667,2.296370233402426,1.7713845738153222,2.413569107143538,1.874584570982536,2.413569107143538,141.0,1.874584570982536,-114.0,1.869565217391304,1.9523809523809523,1.05998800239952,11.0,1.9523809523809523,1.869565217391304,0.4354698495278551,0.5645301504721448,-0.1858607161000969,0.1021779128265685,-18.58607161000969,10.21779128265685,-0.185860716100097,0.1021779128265685,0.0,0.1072868084678968,under,232.5,0.1021779128265685,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_03,20:10,Memphis Grizzlies,Toronto Raptors,2026_04_03_Toronto Raptors_Memphis Grizzlies,0.151,0.849,119.9,109.2,229.1,-13.5,13.5,232.5,-102,-118,-112,-108,-909,625,2.3558901997763164,1.7375228467356514,2.4761267687996016,1.838750076277836,2.4761267687996016,148.0,1.838750076277836,-119.0,1.8928571428571428,1.925925925925926,7.25,1.11001100110011,1.847457627118644,1.9803921568627447,0.4244679994402738,0.5755320005597262,-0.196542715345196,0.1084320010779913,-19.6542715345196,10.84320010779913,-0.196542715345196,0.1084320010779913,0.0,0.1171065611642305,under,232.5,0.1084320010779913,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_03,20:40,Dallas Mavericks,Orlando Magic,2026_04_03_Orlando Magic_Dallas Mavericks,0.315,0.685,118.6,113.0,231.6,-6.5,6.5,237.5,-112,-108,-110,-110,-270,220,2.6990631376160845,1.588559646702168,2.847151366900356,1.6931021069293624,2.847151366900356,185.0,1.6931021069293624,-144.0,1.9090909090909087,1.9090909090909087,3.2,1.3703703703703702,1.925925925925926,1.8928571428571428,0.3704989283367554,0.6295010716632445,-0.2926838640843758,0.201774773175285,-29.26838640843758,20.1774773175285,-0.2926838640843761,0.2017747731752848,0.0,0.2219522504928133,under,237.5,0.2017747731752848,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_04,19:10,Philadelphia 76ers,Detroit Pistons,2026_04_04_Detroit Pistons_Philadelphia 76ers,0.296,0.704,115.9,110.0,225.9,-2.5,2.5,228.5,-112,-108,-105,-115,-143,120,,,,,,,,,1.9523809523809523,1.869565217391304,2.2,1.6993006993006992,1.925925925925926,1.8928571428571428,,,,,,,,,,,away,-2.5,0.1293137582628416,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1684303027343432,1.4611630813031076,3.37485079338843,1.5707052765416405,237.0,-175.0,3.37485079338843,237.0,1.5707052765416405,-175.0,-0.4299259259259259,0.3325714285714285,-42.99259259259259,33.25714285714285,0.2728166036701662,0.5966185892709353,-0.4745754299685687,0.1293137582628416,0.0,0.1448314092543826
basketball,NBA,2026_04_04,15:10,Miami Heat,Washington Wizards,2026_04_04_Washington Wizards_Miami Heat,0.902,0.098,112.2,125.3,237.5,17.5,-17.5,248.5,-108,-112,-115,-105,1100,-2000,3.719325949177621,1.3677381890546885,3.8123090979070606,1.4019316437810556,3.8123090979070606,281.0,1.4019316437810556,-249.0,1.869565217391304,1.9523809523809523,1.05,12.0,1.8928571428571428,1.925925925925926,0.2688659218536922,0.7311340781463077,-0.4973376243604884,0.4274522478094578,-49.73376243604884,42.745224780945776,-0.4973376243604885,0.4274522478094578,0.0,0.4488248601999308,under,248.5,0.4274522478094578,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_04,15:10,Denver Nuggets,San Antonio Spurs,2026_04_04_San Antonio Spurs_Denver Nuggets,0.431,0.569,118.9,116.4,235.3,-2.5,2.5,242.5,-102,-118,-110,-110,-135,114,2.912554542582745,1.5228609055245992,3.072356304495545,1.6230797584822827,3.072356304495545,207.0,1.6230797584822827,-160.0,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,1.847457627118644,1.9803921568627447,0.3433412097111277,0.6566587902888723,-0.3445304178242107,0.2536213269151199,-34.45304178242107,25.36213269151199,-0.3445304178242108,0.2536213269151195,0.0,0.2789834596066317,under,242.5,0.2536213269151195,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_04,19:10,Philadelphia 76ers,Detroit Pistons,2026_04_04_Detroit Pistons_Philadelphia 76ers,0.296,0.704,115.9,110.0,225.9,-2.5,2.5,228.5,-112,-108,-105,-115,-143,120,2.2619542761092406,1.7924217374048783,2.3773966772333446,1.8968473494131275,2.3773966772333446,138.0,1.8968473494131275,-112.0,1.9523809523809523,1.869565217391304,2.2,1.6993006993006992,1.925925925925926,1.8928571428571428,0.4420955854687247,0.5579044145312754,-0.1368609997991565,0.0430386880367321,-13.68609997991565,4.30386880367321,-0.1368609997991565,0.0430386880367319,0.0,0.0494944912422418,under,228.5,0.0430386880367319,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_05,19:40,Dallas Mavericks,Los Angeles Lakers,2026_04_05_Los Angeles Lakers_Dallas Mavericks,0.388,0.612,119.3,115.5,234.8,-1.5,1.5,232.5,-110,-110,-110,-110,-122,102,,,,,,,,,1.9090909090909087,1.9090909090909087,2.02,1.819672131147541,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,-1.5,0.0799957038011049,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,2.624676278814973,1.61550723244965,2.796894694214876,1.73979173553719,180.0,-135.0,2.796894694214876,180.0,1.73979173553719,-135.0,-0.2592727272727272,0.1683636363636365,-25.92727272727272,16.83636363636365,0.3514921950237657,0.5657120353243884,-0.3289694458637201,0.0799957038011049,0.0,0.0879952741812155
basketball,NBA,2026_04_05,15:40,Chicago Bulls,Phoenix Suns,2026_04_05_Phoenix Suns_Chicago Bulls,0.231,0.769,118.5,110.3,228.8,-9.5,9.5,237.5,-118,-102,-110,-110,-526,390,3.194998085066786,1.4555812630558962,3.370296544146953,1.551372470277088,3.370296544146953,237.0,1.551372470277088,-181.0,1.9090909090909087,1.9090909090909087,4.9,1.1901140684410647,1.9803921568627447,1.847457627118644,0.3129892329744844,0.6870107670255156,-0.4024751006850751,0.3115660097759842,-40.24751006850751,31.15660097759842,-0.4024751006850753,0.311566009775984,0.0,0.3427226107535825,under,237.5,0.311566009775984,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_05,18:10,Cleveland Cavaliers,Indiana Pacers,2026_04_05_Indiana Pacers_Cleveland Cavaliers,0.908,0.092,111.2,124.6,235.8,16.5,-16.5,240.5,-110,-110,-105,-115,1100,-2000,2.524247741040298,1.6560613298449114,2.662744456080333,1.7650460482144856,2.662744456080333,166.0,1.7650460482144856,-131.0,1.9523809523809523,1.869565217391304,1.05,12.0,1.9090909090909087,1.9090909090909087,0.3961576289607287,0.6038423710392713,-0.2265493910766726,0.1289226936821157,-22.65493910766726,12.89226936821157,-0.2265493910766726,0.1289226936821157,0.0,0.1482610977344331,under,240.5,0.1289226936821157,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_05,19:10,Minnesota Timberwolves,Charlotte Hornets,2026_04_05_Charlotte Hornets_Minnesota Timberwolves,0.479,0.521,113.9,113.0,226.9,-1.5,1.5,229.5,-115,-105,-105,-115,-122,102,2.2619542761092406,1.7924217374048783,2.3773966772333446,1.8968473494131275,2.3773966772333446,138.0,1.8968473494131275,-112.0,1.9523809523809523,1.869565217391304,2.02,1.819672131147541,1.9523809523809523,1.869565217391304,0.4420955854687247,0.5579044145312754,-0.1368609997991565,0.0430386880367321,-13.68609997991565,4.30386880367321,-0.1368609997991565,0.0430386880367319,0.0,0.0494944912422418,under,229.5,0.0430386880367319,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_05,19:10,New Orleans Pelicans,Orlando Magic,2026_04_05_Orlando Magic_New Orleans Pelicans,0.42,0.58,117.5,114.7,232.2,-4.5,4.5,236.5,-112,-108,-108,-112,-196,164,2.470247583117438,1.6801575540628682,2.6057814968593425,1.790728035086782,2.6057814968593425,161.0,1.790728035086782,-126.0,1.925925925925926,1.8928571428571428,2.64,1.510204081632653,1.925925925925926,1.8928571428571428,0.404817722253575,0.595182277746425,-0.2203510534375591,0.1265950257343042,-22.03510534375591,12.65950257343042,-0.2203510534375591,0.1265950257343042,0.0,0.1417864288224209,under,236.5,0.1265950257343042,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
