league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
basketball,NBA,2026_03_25,19:40,Miami Heat,Cleveland Cavaliers,2026_03_25_Cleveland Cavaliers_Miami Heat,0.371,0.629,118.5,122.7,241.2,-2.5,2.5,242.5,-110,-110,-115,-105,-147,124,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.24,1.6802721088435373,1.9090909090909087,1.9090909090909087,,,,,,,,,,,under,242.5,0.0232573065468295,total,2.101314460281761,1.9080058748562685,2.216606293679703,2.033570960624062,2.216606293679703,122.0,2.033570960624062,103.0,0.4758925990857703,0.5241074009142298,-0.1102877495352989,0.0232573065468295,-11.02877495352989,2.32573065468295,-0.110287749535299,0.0232573065468295,0.0,0.024420171874171,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_25,21:10,Washington Wizards,Utah Jazz,2026_03_25_Utah Jazz_Washington Wizards,0.37,0.63,118.2,122.3,240.5,-3.5,3.5,239.5,-115,-105,-105,-115,-167,140,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.4,1.598802395209581,1.9523809523809523,1.869565217391304,,,,,,,,,,,over,239.5,0.0124047351927589,total,1.9284589300238943,2.0770535644202,2.034266780242217,2.2137436094549776,2.034266780242217,103.0,2.2137436094549776,121.0,0.5185487668060473,0.4814512331939525,0.0124047351927589,-0.0998955205504367,1.24047351927589,-9.989552055043667,0.0124047351927589,-0.0998955205504368,0.0130249719523969,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_25,21:40,Houston Rockets,Minnesota Timberwolves,2026_03_25_Minnesota Timberwolves_Houston Rockets,0.526,0.474,112.7,111.5,224.2,1.5,-1.5,223.5,-105,-115,-105,-115,105,-125,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.869565217391304,1.9523809523809523,,,,,,,,,,,over,223.5,0.0015451183540524,total,1.949368946642675,2.053331271826802,2.0754856986592167,2.159560740212437,2.0754856986592167,108.0,2.159560740212437,116.0,0.5129865240350024,0.4870134759649975,0.0015451183540524,-0.0894965449350047,0.15451183540524,-8.94965449350047,0.0015451183540524,-0.0894965449350048,0.0016223742717549,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_25,22:10,Milwaukee Bucks,Portland Trail Blazers,2026_03_25_Portland Trail Blazers_Milwaukee Bucks,0.172,0.828,107.3,117.3,224.6,-13.5,13.5,225.5,-102,-118,-115,-105,-769,525,,,,,,,,,,,1.869565217391304,1.9523809523809523,6.25,1.130039011703511,1.847457627118644,1.9803921568627447,,,,,,,,,,,under,225.5,0.0087855415744528,total,2.0690869519090125,1.935377611909258,2.1746860652004583,2.04813176310768,2.1746860652004583,117.0,2.04813176310768,105.0,0.483304966510646,0.516695033489354,-0.096429845219227,0.0087855415744528,-9.6429845219227,0.8785541574452801,-0.0964298452192271,0.0087855415744528,0.0,0.0092248186531756,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_25,22:10,Brooklyn Nets,Golden State Warriors,2026_03_25_Golden State Warriors_Brooklyn Nets,0.147,0.853,102.5,113.3,215.8,-12.5,12.5,216.5,-105,-115,-115,-105,-625,455,,,,,,,,,,,1.869565217391304,1.9523809523809523,5.55,1.16,1.869565217391304,1.9523809523809523,,,,,,,,,,,under,216.5,0.0015451183540524,total,2.053331271826802,1.949368946642675,2.186173990627052,2.0502199051463563,2.186173990627052,119.0,2.0502199051463563,105.0,0.4870134759649975,0.5129865240350024,-0.0894965449350047,0.0015451183540524,-8.94965449350047,0.15451183540524,-0.0894965449350048,0.0015451183540524,0.0,0.0016223742717549,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_25,22:40,Toronto Raptors,Los Angeles Clippers,2026_03_25_Los Angeles Clippers_Toronto Raptors,0.4,0.06,111.2,114.6,225.8,-3.5,3.5,226.5,-118,-102,-115,-105,-185,154,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.54,1.5405405405405406,1.9803921568627447,1.847457627118644,,,,,,,,,,,under,226.5,0.0015451183540524,total,2.053331271826802,1.949368946642675,2.158126269155673,2.062938226145925,2.158126269155673,116.0,2.062938226145925,106.0,0.4870134759649975,0.5129865240350024,-0.0894965449350047,0.0015451183540524,-8.94965449350047,0.15451183540524,-0.0894965449350048,0.0015451183540524,0.0,0.0016223742717549,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_26,19:10,Charlotte Hornets,New York Knicks,2026_03_26_New York Knicks_Charlotte Hornets,0.511,0.489,112.1,112.7,224.8,1.5,-1.5,222.5,-118,-102,-108,-112,100,-120,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,1.9803921568627447,1.847457627118644,,,,,,,,,,,over,222.5,0.0450002532509359,total,1.84299087003518,2.186252467904271,1.962225365344693,2.299358638646817,1.962225365344693,-104.0,2.299358638646817,130.0,0.5425962853418321,0.4574037146581676,0.0450002532509359,-0.1342001115398969,4.50002532509359,-13.42001115398969,0.0450002532509359,-0.1342001115398969,0.0486002735110109,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_27,19:10,Indiana Pacers,Los Angeles Clippers,2026_03_27_Los Angeles Clippers_Indiana Pacers,0.188,0.812,122.8,113.3,236.1,-8.5,8.5,238.5,-115,-105,-105,-115,-417,330,,,,,,,,,,,1.9523809523809523,1.869565217391304,4.3,1.2398081534772185,1.9523809523809523,1.869565217391304,,,,,,,,,,,away,-417.0,0.0067242206235014,moneyline,,,,,,,,,,,,,,,,,,,1.2398081534772185,4.3,0.8065764023210832,0.2325581395348837,0.7762001644950435,0.2237998355049564,1.231527093596059,5.319148936170213,1.2634999999999996,5.182978723404255,-380.0,418.0,-0.04,0.0108,5.182978723404255,1.2634999999999996,418.0,-380.0,-0.1916,0.0067242206235014,-19.16,0.67242206235014,-0.1916,0.0067242206235014,0.0,0.0280400000000012
basketball,NBA,2026_03_27,19:40,Cleveland Cavaliers,Miami Heat,2026_03_27_Miami Heat_Cleveland Cavaliers,0.685,0.315,117.4,123.2,240.6,4.5,-4.5,242.5,-105,-115,-108,-112,170,-204,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4901960784313726,2.7,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-204.0,0.0207843137254903,moneyline,,,,,,,,,,,,,,,,,,,2.7,1.4901960784313726,0.3703703703703703,0.6710526315789473,0.355638745905475,0.6443612540945252,3.1746031746031744,1.45985401459854,3.006333333333333,1.501162773722628,201.0,-200.0,0.0131,-0.067,1.501162773722628,3.006333333333333,-200.0,201.0,0.0207843137254903,-0.1494999999999999,2.07843137254903,-14.94999999999999,0.0207843137254903,-0.1494999999999999,0.0424000000000001,0.0
basketball,NBA,2026_03_27,19:10,Indiana Pacers,Los Angeles Clippers,2026_03_27_Los Angeles Clippers_Indiana Pacers,0.188,0.812,122.8,113.3,236.1,-8.5,8.5,238.5,-115,-105,-105,-115,-417,330,,,,,,,,,,,1.9523809523809523,1.869565217391304,4.3,1.2398081534772185,1.9523809523809523,1.869565217391304,,,,,,,,,,,under,238.5,0.0178675417202935,total,2.1951042850015603,1.8367470626203088,2.3155420406545506,1.9576226351177133,2.3155420406545506,132.0,1.9576226351177133,-104.0,0.4555592218705405,0.5444407781294595,-0.1105748525384685,0.0178675417202935,-11.057485253846847,1.7867541720293498,-0.1105748525384685,0.0178675417202935,0.0,0.0205476729783376,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_27,19:40,Cleveland Cavaliers,Miami Heat,2026_03_27_Miami Heat_Cleveland Cavaliers,0.685,0.315,117.4,123.2,240.6,4.5,-4.5,242.5,-105,-115,-108,-112,170,-204,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4901960784313726,2.7,1.869565217391304,1.9523809523809523,,,,,,,,,,,under,242.5,0.0130751808026523,total,2.151507105734349,1.8684271204408,2.269552835432298,1.9913875445782228,2.269552835432298,127.0,1.9913875445782228,-101.0,0.4647904705193533,0.5352095294806466,-0.1048479827034676,0.0130751808026523,-10.48479827034676,1.30751808026523,-0.1048479827034676,0.0130751808026523,0.0,0.0146442024989707,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_27,22:40,Los Angeles Lakers,Brooklyn Nets,2026_03_27_Brooklyn Nets_Los Angeles Lakers,0.876,0.124,104.2,115.7,219.9,16.5,-16.5,222.5,-110,-110,-105,-115,950,-1667,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.05998800239952,10.5,1.9090909090909087,1.9090909090909087,,,,,,,,,,,under,222.5,0.024758897427517,total,2.213010453652198,1.82439520367623,2.356183807815836,1.9187806227612885,2.356183807815836,136.0,1.9187806227612885,-109.0,0.451873147887607,0.548126852112393,-0.1177714731718149,0.0247588974275172,-11.77714731718149,2.47588974275172,-0.1177714731718149,0.024758897427517,0.0,0.0284727320416447,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_28,18:10,Charlotte Hornets,Philadelphia 76ers,2026_03_28_Philadelphia 76ers_Charlotte Hornets,0.7,0.3,112.6,118.5,231.1,5.5,-5.5,233.5,-105,-115,-108,-112,180,-217,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4608294930875576,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-217.0,0.0225806451612902,moneyline,,,,,,,,,,,,,,,,,,,2.8,1.4608294930875576,0.3571428571428571,0.6845425867507886,0.3428509625784123,0.6571490374215877,3.333333333333333,1.4285714285714286,3.162063333333333,1.4418799999999998,216.0,-226.0,-0.0056,-0.0654,1.4418799999999998,3.162063333333333,-226.0,216.0,0.0225806451612902,-0.16,2.25806451612902,-16.0,0.0225806451612902,-0.16,0.0489999999999998,0.0
basketball,NBA,2026_03_28,15:10,Milwaukee Bucks,San Antonio Spurs,2026_03_28_San Antonio Spurs_Milwaukee Bucks,0.081,0.919,119.5,105.1,224.6,-18.5,18.5,225.5,-112,-108,-115,-105,-2000,1100,,,,,,,,,,,1.869565217391304,1.9523809523809523,12.0,1.05,1.925925925925926,1.8928571428571428,,,,,,,,,,,under,225.5,0.0087855415744528,total,2.0690869519090125,1.935377611909258,2.1746860652004583,2.04813176310768,2.1746860652004583,117.0,2.04813176310768,105.0,0.483304966510646,0.516695033489354,-0.096429845219227,0.0087855415744528,-9.6429845219227,0.8785541574452801,-0.0964298452192271,0.0087855415744528,0.0,0.0092248186531756,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_28,18:10,Charlotte Hornets,Philadelphia 76ers,2026_03_28_Philadelphia 76ers_Charlotte Hornets,0.7,0.3,112.6,118.5,231.1,5.5,-5.5,233.5,-105,-115,-108,-112,180,-217,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4608294930875576,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,,,under,233.5,0.0305486157450483,total,2.1951042850015603,1.8367470626203088,2.307134891479723,1.943755046353076,2.307134891479723,131.0,1.943755046353076,-106.0,0.4555592218705405,0.5444407781294595,-0.1226266838048849,0.0305486157450483,-12.26266838048849,3.0548615745048298,-0.1226266838048849,0.0305486157450483,0.0,0.034214449634454,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_29,18:10,Brooklyn Nets,Sacramento Kings,2026_03_29_Sacramento Kings_Brooklyn Nets,0.534,0.466,111.1,112.5,223.6,-1.5,1.5,221.5,-105,-115,-110,-110,-120,100,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.0,1.8333333333333333,1.869565217391304,1.9523809523809523,,,,,,,,,,,over,221.5,0.0288178446621472,total,1.8556160538971151,2.168748523879668,1.9756673505540707,2.280949124881035,1.9756673505540707,-102.0,2.280949124881035,128.0,0.53890458529922,0.46109541470078,0.0288178446621474,-0.1197269355712381,2.8817844662147403,-11.97269355712381,0.0288178446621472,-0.1197269355712382,0.0316996291283618,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_29,19:10,New Orleans Pelicans,Houston Rockets,2026_03_29_Houston Rockets_New Orleans Pelicans,0.343,0.657,115.8,110.8,226.6,-5.5,5.5,225.5,-115,-105,-108,-112,-227,185,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.85,1.4405286343612334,1.9523809523809523,1.869565217391304,,,,,,,,,,,over,225.5,0.0022558946455164,total,1.921591019035212,2.085080018517186,2.019662444951704,2.206555758559858,2.019662444951704,102.0,2.206555758559858,121.0,0.5204020991428643,0.4795979008571356,0.0022558946455164,-0.0921896876632789,0.22558946455164,-9.21896876632789,0.0022558946455164,-0.0921896876632789,0.0024363662171577,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_29,22:10,Denver Nuggets,Golden State Warriors,2026_03_29_Golden State Warriors_Denver Nuggets,0.834,0.166,113.5,123.7,237.2,11.5,-11.5,239.5,-105,-115,-105,-115,440,-588,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.1700680272108843,5.4,1.869565217391304,1.9523809523809523,,,,,,,,,,,under,239.5,0.0144191421608164,total,2.186252467904271,1.84299087003518,2.3062045550667323,1.964277344943262,2.3062045550667323,131.0,1.964277344943262,-104.0,0.4574037146581676,0.5425962853418321,-0.1069736999531012,0.0144191421608164,-10.69736999531012,1.44191421608164,-0.1069736999531012,0.0144191421608164,0.0,0.0165820134849388,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_30,19:40,Atlanta Hawks,Boston Celtics,2026_03_30_Boston Celtics_Atlanta Hawks,0.534,0.466,111.4,113.0,224.4,1.5,-1.5,222.5,-112,-108,-110,-110,-102,-118,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.847457627118644,1.9803921568627447,1.925925925925926,1.8928571428571428,,,,,,,,,,,over,222.5,0.021763647190325,total,1.8684271204408,2.151507105734349,1.9893072443472808,2.26281571881885,1.9893072443472808,-101.0,2.26281571881885,126.0,0.5352095294806466,0.4647904705193533,0.0217636471903253,-0.1126727380994163,2.17636471903253,-11.26727380994163,0.021763647190325,-0.1126727380994165,0.0239400119093576,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_31,22:40,Los Angeles Lakers,Cleveland Cavaliers,2026_03_31_Cleveland Cavaliers_Los Angeles Lakers,0.506,0.494,115.7,116.0,231.7,1.5,-1.5,237.5,-108,-112,-105,-115,105,-125,1.848559280685088,2.178468049035591,1.964469738203017,2.343081478770132,-104.0,134.0,1.964469738203017,-104.0,2.343081478770132,134.0,1.9523809523809523,1.869565217391304,1.8,2.05,1.8928571428571428,1.925925925925926,-0.0422142857142857,-0.0485925925925925,-4.22142857142857,-4.85925925925925,0.5515175644621924,0.5343983262528315,0.0439439613034355,0.0292115913017494,0.0492172366598477,0.0315485186058895,home,-1.5,0.0439439613034355,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_31,20:10,Houston Rockets,New York Knicks,2026_03_31_New York Knicks_Houston Rockets,0.514,0.486,109.8,110.4,220.2,-1.5,1.5,218.5,-102,-118,-105,-115,-115,-105,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,,,,,,,,,,,over,218.5,0.0377128013843892,total,1.881427067080916,2.13452381637402,2.0031482380603305,2.244953795881494,2.0031482380603305,100.0,2.244953795881494,124.0,0.5315114348554189,0.4684885651445811,0.0377128013843892,-0.124130073860131,3.77128013843892,-12.4130073860131,0.0377128013843892,-0.1241300738601312,0.0395984414536086,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_31,20:10,Detroit Pistons,Toronto Raptors,2026_03_31_Toronto Raptors_Detroit Pistons,0.677,0.323,108.2,113.7,221.9,2.5,-2.5,219.5,-108,-112,-110,-110,120,-143,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6993006993006992,2.2,1.8928571428571428,1.925925925925926,,,,,,,,,,,over,219.5,0.0393869400653315,total,1.8367470626203088,2.1951042850015603,1.955577607352516,2.3086684061184064,1.955577607352516,-105.0,2.3086684061184064,131.0,0.5444407781294595,0.4555592218705405,0.0393869400653317,-0.1302960309744226,3.93869400653317,-13.02960309744226,0.0393869400653315,-0.1302960309744228,0.0433256340718646,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_01,20:00,Memphis Grizzlies,New York Knicks,2026_04_01_New York Knicks_Memphis Grizzlies,0.134,0.866,121.3,110.1,231.4,-14.5,14.5,227.5,-110,-110,-115,-105,-1111,700,,,,,,,,,,,1.869565217391304,1.9523809523809523,8.0,1.09000900090009,1.9090909090909087,1.9090909090909087,,,,,,,,,,,over,227.5,0.0693377698979711,total,1.7483392712946866,2.336292291957257,1.8375685212355803,2.47240353593883,1.8375685212355803,-119.0,2.47240353593883,147.0,0.5719713652942637,0.4280286347057362,0.0693377698979713,-0.1643250465268958,6.93377698979713,-16.43250465268958,0.0693377698979711,-0.1643250465268958,0.0797384353826668,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_01,22:00,Golden State Warriors,San Antonio Spurs,2026_04_01_San Antonio Spurs_Golden State Warriors,0.129,0.871,120.2,108.9,229.1,-13.5,13.5,226.5,-110,-110,-105,-115,-833,575,,,,,,,,,,,1.9523809523809523,1.869565217391304,6.75,1.1200480192076832,1.9090909090909087,1.9090909090909087,,,,,,,,,,,over,226.5,0.0701524255527672,total,1.82439520367623,2.213010453652198,1.91750608798374,2.341939358150907,1.91750608798374,-109.0,2.341939358150907,134.0,0.548126852112393,0.451873147887607,0.0701524255527672,-0.155193680036213,7.01524255527672,-15.5193680036213,0.0701524255527672,-0.1551936800362131,0.0736600468304056,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_02,19:10,Charlotte Hornets,Phoenix Suns,2026_04_02_Phoenix Suns_Charlotte Hornets,0.673,0.327,108.5,114.0,222.5,5.5,-5.5,222.5,-112,-108,-112,-108,170,-204,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4901960784313726,2.7,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-204.0,0.0029019607843137,moneyline,,,,,,,,,,,,,,,,,,,2.7,1.4901960784313726,0.3703703703703703,0.6710526315789473,0.355638745905475,0.6443612540945252,3.058103975535168,1.4858841010401187,2.8960091743119265,1.5279294205052003,190.0,-189.0,0.0131,-0.067,1.5279294205052003,2.8960091743119265,-189.0,190.0,0.0029019607843137,-0.1170999999999998,0.2901960784313699,-11.70999999999998,0.0029019607843137,-0.1170999999999998,0.0059200000000001,0.0
basketball,NBA,2026_04_02,19:10,Detroit Pistons,Minnesota Timberwolves,2026_04_02_Minnesota Timberwolves_Detroit Pistons,0.635,0.365,111.9,116.3,228.2,3.5,-3.5,224.5,-115,-105,-112,-108,136,-161,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.62111801242236,2.3600000000000003,1.9523809523809523,1.869565217391304,,,,,,,,,,,home,-161.0,0.0294099378881986,moneyline,,,,,,,,,,,,,,,,,,,2.3600000000000003,1.62111801242236,0.4237288135593219,0.6168582375478928,0.4072016974538192,0.5927983025461808,2.73972602739726,1.574803149606299,2.884824657534246,1.42259842519685,188.0,-237.0,-0.11,0.0374,1.42259842519685,2.884824657534246,-237.0,188.0,0.0294099378881986,-0.1385999999999999,2.94099378881986,-13.859999999999989,0.0294099378881986,-0.1385999999999999,0.0473499999999998,0.0
basketball,NBA,2026_04_02,22:40,Los Angeles Clippers,San Antonio Spurs,2026_04_02_San Antonio Spurs_Los Angeles Clippers,0.363,0.637,115.3,111.0,226.3,-3.5,3.5,230.5,-118,-102,-115,-105,-175,145,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.45,1.5714285714285714,1.9803921568627447,1.847457627118644,,,,,,,,,,,away,-175.0,0.0009999999999998,moneyline,,,,,,,,,,,,,,,,,,,1.5714285714285714,2.45,0.6363636363636364,0.4081632653061224,0.6092362344582594,0.3907637655417407,1.5698587127158556,2.7548209366391188,1.5283956043956044,2.736305785123967,-189.0,174.0,-0.0214,-0.0408,2.736305785123967,1.5283956043956044,174.0,-189.0,-0.1106499999999999,0.0009999999999998,-11.06499999999999,0.09999999999998,-0.1106499999999999,0.0009999999999998,0.0,0.00175
basketball,NBA,2026_04_02,22:10,Golden State Warriors,Cleveland Cavaliers,2026_04_02_Cleveland Cavaliers_Golden State Warriors,0.214,0.786,119.5,110.9,230.4,-10.5,10.5,227.5,-105,-115,-110,-110,-476,360,,,,,,,,,,,1.9090909090909087,1.9090909090909087,4.6,1.2100840336134453,1.869565217391304,1.9523809523809523,,,,,,,,,,,over,227.5,0.0569645442988393,total,1.8062014656861989,2.240384745702304,1.8983838039036405,2.37090846304052,1.8983838039036405,-111.0,2.37090846304052,137.0,0.5536480946327255,0.4463519053672744,0.0569645442988395,-0.1478736352079306,5.69645442988395,-14.78736352079306,0.0569645442988393,-0.1478736352079308,0.0626609987287233,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_02,22:10,Portland Trail Blazers,New Orleans Pelicans,2026_04_02_New Orleans Pelicans_Portland Trail Blazers,0.701,0.299,114.5,120.3,234.8,6.5,-6.5,232.5,-110,-110,-105,-115,215,-263,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3802281368821292,3.15,1.9090909090909087,1.9090909090909087,,,,,,,,,,,over,232.5,0.0593546523340531,total,1.84299087003518,2.186252467904271,1.937050813480468,2.3136224652666044,1.937050813480468,-107.0,2.3136224652666044,131.0,0.5425962853418321,0.4574037146581676,0.0593546523340531,-0.1448539247695127,5.93546523340531,-14.48539247695127,0.0593546523340531,-0.1448539247695128,0.0623223849507557,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
