league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,edge
Basketball,NCAAB,2026_03_03,07:00 PM,William Mary Tribe,Hampton Pirates,2026_03_03_Hampton Pirates_William Mary Tribe,0.807,0.193,71.3,80.5,151.8,12.5,-12.5,153.5,-118,-102,-115,-105,550,-800,,,,,,,,,,,,,0.0897212740903202,True,0.0044852084390784,True,spread,home,-12.5,1.847457627118644,1.9803921568627447,2.3404501078030067,1.7460180682435071,2.457472613193157,1.8333189716556824,145.0,-120.0,2.4083083500000004,141.0,1.8628940000000005,-116.0,,,,,,,,,,,,,,,,,0.0897212740903202
Basketball,NCAAB,2026_03_03,07:00 PM,Lafayette Leopards,Holy Cross Crusaders,2026_03_03_Holy Cross Crusaders_Lafayette Leopards,0.637,0.363,67.1,71.7,138.8,4.5,-4.5,141.5,-105,-115,-110,-110,185,-225,2.85,1.4444444444444444,2.7548209366391188,1.5698587127158556,2.892561983471075,1.6483516483516485,189.0,-154.0,1.6163636363636362,-162.0,2.9333499999999995,193.0,0.0736350263909317,True,0.0099700390458307,True,moneyline,home,-162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0736350263909317
Basketball,NCAAB,2026_03_03,09:00 PM,Arizona State Sun Devils,Kansas Jayhawks,2026_03_03_Kansas Jayhawks_Arizona State Sun Devils,0.282,0.718,80.8,74.1,154.9,-6.5,6.5,151.5,-105,-115,-110,-110,-258,210,,,,,,,,,,,,,,,,,total,under,151.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6587777791767808,2.5179625536999986,1.74171666813562,2.6438606813849987,-134.0,164.0,1.909981343283582,-110.0,2.431578947368421,143.0,0.0002442002442003,True,0.1125541125541126,True,0.1125541125541126
Basketball,NCAAB,2026_03_03,08:00 PM,Northern Illinois Huskies,Kent State Golden Flashes,2026_03_03_Kent State Golden Flashes_Northern Illinois Huskies,0.152,0.848,83.3,72.7,156.0,-10.5,10.5,148.5,-108,-112,-115,-105,-575,425,,,,,,,,,,,,,,,,,total,under,148.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3830296376409252,3.610764029016103,1.4521811195229717,3.791302230466908,-221.0,279.0,1.4547869293773985,-220.0,3.784022082018928,278.0,-0.1525021634260197,False,0.2479260510195668,True,0.2479260510195668
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,,,,,,,,,,,,,0.0757287132576147,True,0.0151583483326272,True,spread,home,-1.5,1.9523809523809523,1.869565217391304,2.0830677675299003,1.923303259481769,2.1872211559063954,2.0194684224558577,118.0,101.0,2.17791374,118.0,2.01192357,101.0,,,,,,,,,,,,,,,,,0.0757287132576147
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,,,,,,,,,,,,,,,,,total,under,161.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.3883881605174948,3.574743778666124,1.4578075685433696,3.753480967599432,-218.0,275.0,1.3128440366972476,-320.0,4.21875,322.0,-0.2334032145352901,False,0.2821937321937321,True,0.2821937321937321
Basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3914740545096047,3.5544477047212983,1.461047757235085,3.7321700899573633,-216.0,273.0,1.4028411973617454,-248.0,3.897014925373134,290.0,-0.1890295358649787,False,0.2672028596961574,True,0.2672028596961574
Basketball,NCAAB,2026_03_03,08:30 PM,Old Dominion Monarchs,Louisiana Monroe Warhawks,2026_03_03_Louisiana Monroe Warhawks_Old Dominion Monarchs,0.838,0.162,71.9,82.2,154.1,10.5,-10.5,156.5,-110,-110,-115,-105,490,-675,,,,,,,,,,,,,,,,,total,over,156.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.390613682219286,1.7191069761402722,2.5101443663302505,1.805062324947286,151.0,-124.0,2.6120325203252035,161.0,1.7385398981324278,-135.0,0.1520400954322247,True,-0.0630001905487804,False,0.1520400954322247
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,,,,,,,,,,,,,,,,,total,under,161.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.692901412144313,2.443206757084408,1.7775464827515284,2.565367094938628,-128.0,156.0,1.603125,-166.0,2.88,188.0,-0.0954797896208026,False,0.1720085470085469,True,0.1720085470085469
Basketball,NCAAB,2026_03_03,09:00 PM,Alcorn State Braves,Mississippi Valley State Delta Devils,2026_03_03_Mississippi Valley State Delta Devils_Alcorn State Braves,0.82,0.18,67.6,77.4,145.0,9.5,-9.5,136.5,-110,-110,-110,-110,410,-550,,,,,,,,,,,,,,,,,total,under,136.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3197606281016994,4.127339366127189,1.3857486595067845,4.333706334433549,-259.0,333.0,1.3903263019116678,-256.0,4.316878787878788,332.0,-0.1954460916708292,False,0.2921606753850871,True,0.2921606753850871
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,,,,,,,,,,,,,,,,,total,under,154.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2734644265132342,4.656782758731528,1.337137647838896,4.889621896668104,-296.0,388.0,1.5320401046207497,-188.0,4.331,333.0,-0.1244225405798619,False,0.2883372111610393,True,0.2883372111610393
Basketball,NCAAB,2026_03_03,07:00 PM,Northeastern Huskies,Monmouth Hawks,2026_03_03_Monmouth Hawks_Northeastern Huskies,0.387,0.613,74.4,70.7,145.1,-4.5,4.5,150.5,-108,-112,-110,-110,-198,164,1.5050505050505052,2.64,1.6313213703099512,2.5839793281653747,1.7128874388254487,2.713178294573644,-140.0,171.0,2.75065,175.0,1.6885714285714286,-145.0,0.0152374452539867,True,0.0722129481370443,True,moneyline,away,-145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0722129481370443
Basketball,NCAAB,2026_03_03,07:00 PM,Northeastern Huskies,Monmouth Hawks,2026_03_03_Monmouth Hawks_Northeastern Huskies,0.387,0.613,74.4,70.7,145.1,-4.5,4.5,150.5,-108,-112,-110,-110,-198,164,,,,,,,,,,,,,,,,,total,over,150.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.095937632632215,1.4771134333535176,3.250734514263826,1.5509691050211936,225.0,-181.0,3.0602189781021893,206.0,1.6551299027441668,-153.0,0.197035522616918,True,-0.0803726605265957,False,0.197035522616918
Basketball,NCAAB,2026_03_03,11:00 PM,UCLA Bruins,Nebraska Cornhuskers,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,0.434,0.566,74.9,72.4,147.3,1.5,-1.5,144.5,-118,-102,-110,-110,100,-120,,,,,,,,,,,,,0.110872575078518,True,-0.0176520597735265,False,spread,home,-1.5,1.847457627118644,1.9803921568627447,2.426769512753782,1.7008840538440706,2.5481079883914712,1.7859282565362742,154.0,-127.0,2.53756922,154.0,1.7891121181102363,-127.0,,,,,,,,,,,,,,,,,0.110872575078518
Basketball,NCAAB,2026_03_03,10:00 PM,Wyoming Cowboys,Nevada Wolf Pack,2026_03_03_Nevada Wolf Pack_Wyoming Cowboys,0.526,0.474,72.5,73.7,146.2,-1.5,1.5,142.5,110,-130,-112,-108,-110,-110,,,,,,,,,,,,,,,,,total,under,142.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6249257042666985,2.6001902196892708,1.7061719894800336,2.7301997306737342,-141.0,173.0,1.6998285402540725,-143.0,2.7451666666666665,175.0,-0.0599927419414137,False,0.1549541618602391,True,0.1549541618602391
Basketball,NCAAB,2026_03_03,07:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,0.774,0.226,72.1,80.4,152.5,7.5,-7.5,156.5,-108,-112,-108,-112,260,-325,,,,,,,,,,,,,,,,,total,over,156.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.7140627507040813,1.5834092127544528,2.8497658882392853,1.6625796733921756,184.0,-150.0,2.955447154471545,196.0,1.6040100250626566,-166.0,0.1808724945828818,True,-0.0951356132075472,False,0.1808724945828818
Basketball,NCAAB,2026_03_03,07:00 PM,UMass Minutemen,Ohio Bobcats,2026_03_03_Ohio Bobcats_UMass Minutemen,0.571,0.429,79.2,81.9,161.1,2.5,-2.5,156.5,-118,-102,-108,-112,114,-135,,,,,,,,,,,,,,,,,total,under,156.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.5693890988685684,2.756268256605365,1.6478585538119968,2.894081669435633,-154.0,189.0,1.716397423714497,-140.0,2.7813533834586464,178.0,-0.06338488037553,False,0.1687646895606188,True,0.1687646895606188
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,4.6,1.2127659574468086,3.333333333333333,1.4285714285714286,3.5000000000000004,1.5,250.0,-200.0,1.44,-227.0,3.5700000000000003,257.0,0.1301169590643274,True,-0.062720740470101,False,moneyline,home,-227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1301169590643274
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,,,,,,,,,,,,,,,,,total,under,168.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5882165706679336,2.700054112492065,1.6676273992013304,2.8350568181166684,-149.0,183.0,1.8382550335570471,-119.0,2.5941666666666667,159.0,-0.0201846346424657,False,0.138329279672036,True,0.138329279672036
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,,,,,,,,,,,,,0.1178730086474685,True,-0.0283273588145493,False,spread,home,-18.5,1.869565217391304,1.9523809523809523,2.3767631064447867,1.7263413693458844,2.495601261767026,1.8126584378131787,149.0,-123.0,2.5359977700000003,154.0,1.7755332520325204,-129.0,,,,,,,,,,,,,,,,,0.1178730086474685
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,,,,,,,,,,,,,,,,,total,under,146.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.5029248164126523,2.9883687727580632,1.5780710572332852,3.1377872113959664,-172.0,213.0,1.6017217672027264,-166.0,3.0907769423558897,209.0,-0.1121330357077831,False,0.2113404764158718,True,0.2113404764158718
Basketball,NCAAB,2026_03_03,08:00 PM,Alabama State Hornets,Southern University Jaguars,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,2.5,-2.5,153.5,-112,-108,-105,-115,110,-130,,,,,,,,,,,,,0.1368251376195136,True,-0.0417610015089064,False,spread,home,-2.5,1.8928571428571428,1.925925925925926,2.491940601111656,1.6702679712951662,2.6165376311672386,1.7537813698599247,161.0,-132.0,2.6150242500000003,162.0,1.7541924242424245,-133.0,,,,,,,,,,,,,,,,,0.1368251376195136
Basketball,NCAAB,2026_03_03,09:00 PM,Louisville Cardinals,Syracuse Orange,2026_03_03_Syracuse Orange_Louisville Cardinals,0.857,0.143,73.5,84.5,158.0,12.5,-12.5,157.5,-108,-112,-112,-108,625,-950,,,,,,,,,,,,,0.0741449263683444,True,0.019892929989125,True,spread,home,-12.5,1.925925925925926,1.8928571428571428,2.142276058980777,1.875445118662711,2.249389861929816,1.9692173745958463,124.0,-103.0,2.2018819200000004,120.0,2.002652155339806,100.0,,,,,,,,,,,,,,,,,0.0741449263683444
Basketball,NCAAB,2026_03_03,07:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,0.762,0.238,73.5,81.6,155.1,7.5,-7.5,147.5,-108,-112,-105,-115,310,-395,,,,,,,,,,,,,,,,,total,under,147.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3767328369776377,3.6544009490188376,1.4455694788265194,3.83712099646978,-224.0,283.0,1.4095507891541883,-244.0,3.93289552238806,293.0,-0.1972507580372963,False,0.2806181310340641,True,0.2806181310340641
Basketball,NCAAB,2026_03_03,06:00 PM,South Carolina Gamecocks,Tennessee Volunteers,2026_03_03_Tennessee Volunteers_South Carolina Gamecocks,0.198,0.802,80.9,71.7,152.6,-9.5,9.5,141.5,-112,-108,-108,-112,-535,400,,,,,,,,,,,,,,,,,total,under,141.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.227134994171149,5.40266812980165,1.288491743879706,5.672801536291733,-346.0,467.0,1.252746290318545,-396.0,5.839059633027523,484.0,-0.2790154580605707,False,0.3570414334236104,True,0.3570414334236104
Basketball,NCAAB,2026_03_03,07:00 PM,Miami RedHawks,Toledo Rockets,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,7.5,-7.5,162.5,-105,-115,-108,-112,310,-395,,,,,,,,,,,,,-0.0170187918929463,False,0.1134850224856489,True,spread,away,7.5,1.9523809523809523,1.869565217391304,1.7135032359935762,2.40153533937021,1.7991783977932552,2.5216121063387207,-125.0,152.0,1.8119142,-123.0,2.50808796,151.0,,,,,,,,,,,,,,,,,0.1134850224856489
Basketball,NCAAB,2026_03_03,07:00 PM,Miami RedHawks,Toledo Rockets,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,7.5,-7.5,162.5,-105,-115,-108,-112,310,-395,,,,,,,,,,,,,,,,,total,over,162.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6682361107954773,2.496477044333307,1.7516479163352512,2.621300896549972,-133.0,162.0,2.255545112781955,126.0,2.1417460317460324,114.0,0.0758789629055056,True,0.0613931192833742,True,0.0758789629055056
Basketball,NCAAB,2026_03_03,06:30 PM,Stony Brook Seawolves,Towson Tigers,2026_03_03_Towson Tigers_Stony Brook Seawolves,0.387,0.613,69.0,65.3,134.3,-1.5,1.5,135.5,102,-122,-112,-108,-118,-102,,,,,,,,,,,,,0.1189271724058554,True,-0.0269811788924114,False,spread,home,1.5,2.02,1.819672131147541,2.215518978516222,1.8226938597212976,2.3262949274420333,1.9138285527073629,132.0,-109.0,2.3222202400000005,132.0,1.9155962110091744,-109.0,,,,,,,,,,,,,,,,,0.1189271724058554
Basketball,NCAAB,2026_03_03,06:00 PM,NJIT Highlanders,UMBC Retrievers,2026_03_03_UMBC Retrievers_NJIT Highlanders,0.35,0.65,72.7,68.0,140.7,-5.5,5.5,142.5,-105,-115,-105,-115,-230,190,1.434782608695652,2.9,1.5384615384615383,2.857142857142857,1.6153846153846154,3.0,-162.0,200.0,3.06,206.0,1.5849382716049385,-171.0,0.0180302005859815,True,0.0660302983094696,True,moneyline,away,-171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0660302983094696
Basketball,NCAAB,2026_03_03,06:00 PM,Maine Black Bears,UMass Lowell River Hawks,2026_03_03_UMass Lowell River Hawks_Maine Black Bears,0.474,0.526,68.1,66.9,135.0,-1.5,1.5,140.5,-102,-118,-108,-112,-118,-102,,,,,,,,,,,,,,,,,total,over,140.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,3.184427907855376,1.457785764594895,3.3436493032481445,1.5306750528246398,234.0,-188.0,3.454763033175356,245.0,1.4826626409397554,-207.0,0.2297753158763097,True,-0.1461603761577827,False,0.2297753158763097
Basketball,NCAAB,2026_03_03,07:00 PM,Elon Phoenix,UNC Wilmington Seahawks,2026_03_03_UNC Wilmington Seahawks_Elon Phoenix,0.327,0.673,78.1,72.6,150.7,-4.5,4.5,145.5,-112,-108,-112,-108,-218,180,,,,,,,,,,,,,,,,,total,under,145.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.5152082525262738,2.940962698280932,1.5909686651525876,3.088010833194979,-169.0,208.0,1.5526668694353811,-181.0,3.1594594594594594,216.0,-0.1157512708328171,False,0.2027209317628478,True,0.2027209317628478
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,,,,,,,,,,,,,0.0907889519959811,True,0.0071023210771749,True,spread,home,6.5,1.925925925925926,1.8928571428571428,2.1835610863047386,1.8449078054113413,2.292739140619976,1.9371531956819088,129.0,-106.0,2.28564671,129.0,1.952635132075472,-105.0,,,,,,,,,,,,,,,,,0.0907889519959811
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6058074666337054,2.6506894600634534,1.6860978399653908,2.783223933066626,-145.0,178.0,1.620217288615966,-161.0,2.9044776119402984,190.0,-0.1050060442295385,False,0.1905877291522264,True,0.1905877291522264
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-105,-115,-105,-115,900,-1600,,,,,,,,,,,,,0.1132635939861464,True,-0.0186873301400619,False,spread,home,-14.5,1.9523809523809523,1.869565217391304,2.2707542575500783,1.786934211755408,2.3842919704275825,1.876280922343179,138.0,-114.0,2.37180328,137.0,1.883656157894737,-113.0,,,,,,,,,,,,,,,,,0.1132635939861464
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-105,-115,-105,-115,900,-1600,,,,,,,,,,,,,,,,,total,under,148.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.553717825472298,2.805974006971949,1.6314037167459128,2.9462727073205466,-158.0,194.0,1.6354951129626665,-157.0,2.9353627760252365,194.0,-0.099240517369353,False,0.1942103267700409,True,0.1942103267700409
Basketball,NCAAB,2026_03_03,08:00 PM,Kansas State Wildcats,West Virginia Mountaineers,2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,0.462,0.538,77.4,75.8,153.2,-2.5,2.5,142.5,-110,-110,-115,-105,-155,130,,,,,,,,,,,,,,,,,total,under,142.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.2415600793497823,5.139756878254648,1.3036380833172714,5.39674472216738,-329.0,439.0,1.2967867998263134,-337.0,5.419944444444444,442.0,-0.2362530612562734,False,0.3276913857505614,True,0.3276913857505614
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,,,,,,,,,,,,,0.1021893968654377,True,-0.0070729282817575,False,spread,home,-14.5,1.9090909090909087,1.9090909090909087,2.270754257550077,1.7869342117554092,2.384291970427581,1.87628092234318,138.0,-114.0,2.37180328,137.0,1.883656157894737,-113.0,,,,,,,,,,,,,,,,,0.1021893968654377
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,,,,,,,,,,,,,,,,,total,under,142.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.641770318515399,2.5581898556999194,1.7238588344411687,2.686099348484916,-138.0,168.0,1.7151616499442588,-140.0,2.6948888888888884,169.0,-0.0708403021631776,False,0.163810908198312,True,0.163810908198312
Basketball,NCAAB,2026_03_04,07:00 PM,Wright State Raiders,Cleveland State Vikings,2026_03_04_Cleveland State Vikings_Wright State Raiders,0.866,0.134,76.1,87.3,163.4,14.5,-14.5,162.5,100,-120,-110,-110,900,-1600,,,,,,,,,,,,,0.135880707851719,True,-0.0435829892226516,False,spread,home,-14.5,2.0,1.8333333333333333,2.3404501078030067,1.7460180682435071,2.457472613193157,1.8333189716556824,145.0,-120.0,2.4415622000000003,144.0,1.8396455000000005,-119.0,,,,,,,,,,,,,,,,,0.135880707851719
Basketball,NCAAB,2026_03_04,10:00 PM,New Mexico Lobos,Colorado State Rams,2026_03_04_Colorado State Rams_New Mexico Lobos,0.742,0.258,70.7,78.2,148.9,8.5,-8.5,150.5,-112,-108,-105,-115,320,-410,4.2,1.2439024390243902,3.875968992248062,1.3477088948787062,4.069767441860465,1.4150943396226414,306.0,-240.0,1.3458333333333334,-289.0,4.181800000000001,318.0,0.0608875128998969,True,-0.0010362363894335,False,moneyline,home,-289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0608875128998969
Basketball,NCAAB,2026_03_04,06:00 PM,Butler Bulldogs,Creighton Bluejays,2026_03_04_Creighton Bluejays_Butler Bulldogs,0.565,0.435,77.2,79.6,156.8,2.5,-2.5,155.5,-110,-110,-108,-112,124,-148,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.8653101926002,2.155654941489902,1.9585757022302104,2.2634376885643976,-104.0,126.0,1.8809272918861963,-114.0,2.3611940298507457,136.0,-0.0124218918336564,False,0.1047873482336663,True,0.1047873482336663
Basketball,NCAAB,2026_03_04,07:00 PM,Mercyhurst Lakers,Fairleigh Dickinson Knights,2026_03_04_Fairleigh Dickinson Knights_Mercyhurst Lakers,0.608,0.392,64.1,67.8,131.9,4.5,-4.5,132.5,-108,-112,-108,-112,170,-205,2.7,1.4878048780487805,2.5510204081632653,1.6447368421052633,2.678571428571429,1.7269736842105263,167.0,-137.0,1.703978102189781,-142.0,2.6967,170.0,0.0852691457846812,True,-0.0004532288434836,False,moneyline,home,-142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0852691457846812
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,,,,,,,,,,,,,-0.0010014470162755,False,0.0962331861407744,True,spread,away,-2.5,1.8928571428571428,1.925925925925926,1.8300341273566387,2.2047697402330213,1.9215358337244708,2.3150082272446726,-108.0,131.0,1.9222185185185188,-108.0,2.31444675,131.0,,,,,,,,,,,,,,,,,0.0962331861407744
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,,,,,,,,,,,,,,,,,total,under,143.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6259424514334768,2.597590956979975,1.7072395740051507,2.727470504828974,-141.0,172.0,1.7303926266692229,-137.0,2.687120879120879,169.0,-0.0657084038658476,False,0.1627381997629225,True,0.1627381997629225
Basketball,NCAAB,2026_03_04,07:30 PM,USC Upstate Spartans,Gardner Webb Runnin Bulldogs,2026_03_04_Gardner Webb Runnin Bulldogs_USC Upstate Spartans,0.832,0.168,72.3,82.4,154.7,11.5,-11.5,144.5,-110,-110,-108,-112,550,-800,,,,,,,,,,,,,,,,,total,under,144.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2615302473347187,4.823649502079017,1.3246067597014548,5.064831977182968,-308.0,406.0,1.452494873547505,-221.0,4.650735294117647,365.0,-0.169239819004525,False,0.313282123946603,True,0.313282123946603
Basketball,NCAAB,2026_03_04,06:00 PM,James Madison Dukes,Louisiana Ragin Cajuns,2026_03_04_Louisiana Ragin Cajuns_James Madison Dukes,0.735,0.265,64.0,71.3,135.3,6.5,-6.5,133.5,-112,-108,-108,-112,220,-270,,,,,,,,,,,,,,,,,total,under,133.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7987094166480335,2.2520197948795047,1.888644887480436,2.36462078462348,-112.0,136.0,1.8756883705863296,-114.0,2.3818013856812934,138.0,-0.0139068327725986,False,0.1084515978423694,True,0.1084515978423694
Basketball,NCAAB,2026_03_04,07:00 PM,Providence Friars,Marquette Golden Eagles,2026_03_04_Marquette Golden Eagles_Providence Friars,0.643,0.357,78.5,83.1,161.6,5.5,-5.5,161.5,-110,-110,-112,-108,195,-238,2.95,1.4201680672268908,2.801120448179272,1.5552099533437014,2.9411764705882355,1.6329704510108864,194.0,-157.0,1.6042038216560508,-166.0,2.9988,200.0,0.0807798264932568,True,0.0055163308261157,True,moneyline,home,-166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0807798264932568
Basketball,NCAAB,2026_03_04,08:00 PM,Wisconsin Badgers,Maryland Terrapins,2026_03_04_Maryland Terrapins_Wisconsin Badgers,0.892,0.108,71.4,83.9,155.3,14.5,-14.5,154.5,-110,-110,-105,-115,800,-1350,,,,,,,,,,,,,0.0875243489717304,True,0.0086749196911172,True,spread,home,-14.5,1.9090909090909087,1.9090909090909087,2.194117435776945,1.837438571817985,2.3038233075657923,1.9293105004088849,130.0,-107.0,2.2920788,129.0,1.9412401962616823,-106.0,,,,,,,,,,,,,,,,,0.0875243489717304
