league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,debug_league,debug_market,debug_selected_side,debug_edge_value,debug_odds_value,debug_line_value,debug_projection_value,debug_pass_reason,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
Basketball,NCAAB,2026_03_09,07:00 PM,Wright State Raiders,Northern Kentucky Norse,2026_03_09_Northern Kentucky Norse_Wright State Raiders,0.539,0.461,78.1,79.8,157.9,-1.5,1.5,158.5,-110,-110,-110,-110,-130,110,1.7692307692307692,2.1,2.169197396963124,1.855287569573284,2.2416202277294044,1.908464027254218,124.0,-110.0,0.0124715261958997,0.0189182853315472,1.908464027254218,2.2416202277294044,-110.0,124.0,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,0.0477911057095711,-0.1191114953859629,4.779110570957109,-11.91114953859629,0.1003613219900994,-0.2107357226059342,0.0912375654455449,0.0,home,110.0,moneyline,NCAAB,moneyline,home,0.0477911057095711,110.0,110.0,157.9,NCAAB moneyline home passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_09,07:30 PM,Montana Grizzlies,Northern Colorado Bears,2026_03_09_Northern Colorado Bears_Montana Grizzlies,0.394,0.606,81.3,77.9,159.2,-3.5,3.5,152.5,-112,-108,-108,-112,-175,145,1.5714285714285714,2.45,1.6501650165016502,2.538071065989848,1.7403849844890305,2.572732755669662,-135.0,157.0,0.0010633290543431,0.0386168455821634,2.572732755669662,1.7403849844890305,157.0,-135.0,1.925925925925926,1.8928571428571428,2.45,1.5714285714285714,1.925925925925926,1.8928571428571428,-0.0194715141725275,-0.0617781228638196,-1.9471514172527504,-6.177812286381959,-0.0477052097226926,-0.0970799073574309,0.0,0.0,home,145.0,moneyline,NCAAB,moneyline,home,-0.0194715141725275,145.0,145.0,159.2,NCAAB moneyline home passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_09,08:30 PM,Grambling State Tigers,Mississippi Valley State Delta Devils,2026_03_09_Mississippi Valley State Delta Devils_Grambling State Tigers,0.895,0.105,64.5,77.2,141.7,12.5,-12.5,135.5,-110,-110,-112,-108,575,-850,6.75,1.1176470588235294,9.523809523809524,1.11731843575419,9.225971766342145,1.1342281879194631,823.0,-745.0,0.0,-0.0449304589707927,1.1342281879194631,9.225971766342145,-745.0,823.0,1.8928571428571428,1.925925925925926,1.1176470588235294,6.75,1.9090909090909087,1.9090909090909087,-0.0130800373715354,-0.0397584819616371,-1.30800373715354,-3.97584819616371,-0.0146188652975983,-0.268369753241051,0.0,0.0,home,-850.0,moneyline,NCAAB,moneyline,home,-0.0130800373715354,-850.0,-850.0,141.7,NCAAB moneyline home passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_09,08:30 PM,Hofstra Pride,Towson Tigers,2026_03_09_Towson Tigers_Hofstra Pride,0.587,0.413,65.9,68.9,134.8,4.5,-4.5,130.5,-110,-110,-110,-110,170,-205,2.7,1.4878048780487805,2.4213075060532687,1.7035775127768311,2.452605156183141,1.7843906113975756,145.0,-127.0,0.0314831804281344,0.0010633290543431,1.7843906113975756,2.452605156183141,-127.0,145.0,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,-0.1117157353478107,0.0373593440840536,-11.17157353478107,3.73593440840536,-0.1662112160052795,0.1008702290269449,0.0,0.0593354288393793,away,170.0,moneyline,NCAAB,moneyline,away,0.0373593440840536,-205.0,170.0,134.8,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_09,08:30 PM,UT Rio Grande Valley Vaqueros,Nicholls State Colonels,2026_03_09_Nicholls State Colonels_UT Rio Grande Valley Vaqueros,0.651,0.349,69.2,74.0,143.2,8.5,-8.5,146.5,-110,-110,-115,-105,250,-310,3.5,1.3225806451612905,2.865329512893983,1.5360983102918586,2.87972077922078,1.6510583664228828,188.0,-154.0,0.057152479220407,-0.0069928347514554,1.6510583664228828,2.87972077922078,-154.0,188.0,1.869565217391304,1.9523809523809523,1.3225806451612905,3.5,1.9090909090909087,1.9090909090909087,-0.1504254537159736,0.0615416035426543,-15.04254537159736,6.1541603542654295,-0.198949793624352,0.2153956123992898,0.0,0.0861582449597159,away,250.0,moneyline,NCAAB,moneyline,away,0.0615416035426543,-310.0,250.0,143.2,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_09,09:30 PM,Robert Morris Colonials,Detroit Titans,2026_03_09_Detroit Titans_Robert Morris Colonials,0.674,0.326,75.2,80.8,156.0,5.5,-5.5,147.5,-115,-105,-110,-110,164,-198,2.64,1.5050505050505052,3.067484662576687,1.483679525222552,3.061550826446281,1.5919183319411423,206.0,-169.0,0.0559188935771214,-0.0155785123966942,1.5919183319411423,3.061550826446281,-169.0,206.0,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9523809523809523,1.869565217391304,-0.036256602020644,-0.0521560321558378,-3.6256602020644,-5.21560321558378,-0.0545680171825855,-0.1376919248914117,0.0,0.0,home,-198.0,moneyline,NCAAB,moneyline,home,-0.036256602020644,-198.0,-198.0,156.0,NCAAB moneyline home passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_09,10:00 PM,Eastern Washington Eagles,Weber State Wildcats,2026_03_09_Weber State Wildcats_Eastern Washington Eagles,0.52,0.48,78.8,79.6,158.4,3.5,-3.5,154.5,-115,-105,-108,-112,124,-148,2.24,1.6756756756756757,2.083333333333333,1.923076923076923,2.1649071715649337,1.9767301225729468,116.0,-102.0,0.0124715261958997,0.0260223561919115,1.9767301225729468,2.1649071715649337,-102.0,116.0,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9523809523809523,1.869565217391304,-0.0908882415002733,0.0154849984161512,-9.08882415002733,1.54849984161512,-0.1522992154869444,0.0346863964521788,0.0,0.0279729003646603,away,124.0,moneyline,NCAAB,moneyline,away,0.0154849984161512,-148.0,124.0,158.4,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_09,11:30 PM,Saint Marys College Gaels,Santa Clara Broncos,2026_03_09_Santa Clara Broncos_Saint Marys College Gaels,0.623,0.377,72.7,76.7,149.4,3.5,-3.5,147.5,-105,-115,-110,-110,154,-185,2.54,1.5405405405405406,2.6525198938992043,1.6051364365971108,2.650514705882353,1.695969279494925,165.0,-144.0,0.0386168455821634,-0.0146785479991253,1.695969279494925,2.650514705882353,-144.0,165.0,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,-0.0594894851817798,-0.0164155764270137,-5.94894851817798,-1.64155764270137,-0.0916459636584176,-0.0416955641246149,0.0,0.0,away,154.0,moneyline,NCAAB,moneyline,away,-0.0164155764270137,-185.0,154.0,149.4,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_09,02:00 PM,Alabama State Hornets,Alcorn State Braves,2026_03_09_Alcorn State Braves_Alabama State Hornets,0.693,0.307,71.0,76.8,147.8,6.5,-6.5,142.5,-110,-110,-105,-115,225,-278,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.359712230215827,3.25,1.9090909090909087,1.9090909090909087,,,,,,,,,away,6.5,spread,NCAAB,spread,away,-0.0154539773541356,-278.0,6.5,147.8,NCAAB spread away passed parameter filters,2.17026864,1.967127155339805,117.0,-103.0,2.17026864,117.0,1.967127155339805,-103.0,-0.0630370730773416,-0.0154539773541356,-6.30370730773416,-1.54539773541356,-0.1203435031476523,-0.0295030476760771,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_09,06:00 PM,Monmouth Hawks,Campbell Fighting Camels,2026_03_09_Campbell Fighting Camels_Monmouth Hawks,0.495,0.505,73.7,73.6,147.3,1.5,-1.5,151.5,-110,-110,-112,-108,105,-125,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,away,1.5,spread,NCAAB,spread,away,0.0127140601576566,-125.0,1.5,147.3,NCAAB spread away passed parameter filters,2.3077893300000003,1.8638509655172413,131.0,-116.0,2.3077893300000003,131.0,1.8638509655172413,-116.0,-0.09049440834359,0.0127140601576566,-9.049440834359,1.27140601576566,-0.1727620522923083,0.024272296664617,0.0,0.0266995263310787,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_09,06:00 PM,Texas AM Corpus Christi Islanders,New Orleans Privateers,2026_03_09_New Orleans Privateers_Texas AM Corpus Christi Islanders,0.56,0.44,70.2,72.7,142.9,1.5,-1.5,143.5,-112,-108,-105,-115,-105,-115,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,,,,,,,,,home,-1.5,spread,NCAAB,spread,home,-0.0018274016476056,-115.0,-1.5,142.9,NCAAB spread home passed parameter filters,1.932728046728972,2.21211497,-107.0,121.0,1.932728046728972,-107.0,2.21211497,121.0,-0.0018274016476056,-0.0762458166687558,-0.18274016476056,-7.62458166687558,-0.0035194402102035,-0.1443224386944306,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_09,07:00 PM,East Tennessee State Buccaneers,Furman Paladins,2026_03_09_Furman Paladins_East Tennessee State Buccaneers,0.599,0.401,71.4,74.8,146.2,1.5,-1.5,139.5,100,-120,-110,-110,120,-142,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.8333333333333333,2.0,,,,,,,,,home,-1.5,spread,NCAAB,spread,home,0.0025812370064642,-142.0,-1.5,146.2,NCAAB spread home passed parameter filters,1.8246983719008265,2.3722680900000004,-121.0,137.0,1.8246983719008265,-121.0,2.3722680900000004,137.0,0.0025812370064642,-0.0784624831335989,0.25812370064642,-7.846248313359889,0.0047322678451844,-0.1569249662671979,0.0056787214142213,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_09,07:00 PM,Troy Trojans,Georgia Southern Eagles,2026_03_09_Georgia Southern Eagles_Troy Trojans,0.681,0.319,75.3,81.0,156.3,5.5,-5.5,152.5,-105,-115,-110,-110,190,-230,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.869565217391304,1.9523809523809523,,,,,,,,,away,5.5,spread,NCAAB,spread,away,-0.0272617684756943,-230.0,5.5,156.3,NCAAB spread away passed parameter filters,2.0474336400000004,2.06213904,105.0,106.0,2.0474336400000004,105.0,2.06213904,106.0,-0.0464674028316398,-0.0272617684756943,-4.64674028316398,-2.72617684756943,-0.086873840076544,-0.0532253575001652,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_09,07:00 PM,Wright State Raiders,Northern Kentucky Norse,2026_03_09_Northern Kentucky Norse_Wright State Raiders,0.539,0.461,78.1,79.8,157.9,-1.5,1.5,158.5,-110,-110,-110,-110,-130,110,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,,,,,,,,,home,1.5,spread,NCAAB,spread,home,0.0674613646441034,110.0,1.5,157.9,NCAAB spread home passed parameter filters,1.6912721724137934,2.62748309,-145.0,163.0,1.6912721724137934,-145.0,2.62748309,163.0,0.0674613646441034,-0.1432171600352626,6.74613646441034,-14.32171600352626,0.1287898779569246,-0.2734145782491378,0.1416688657526171,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_09,07:30 PM,Montana Grizzlies,Northern Colorado Bears,2026_03_09_Northern Colorado Bears_Montana Grizzlies,0.394,0.606,81.3,77.9,159.2,-3.5,3.5,152.5,-112,-108,-108,-112,-175,145,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.45,1.5714285714285714,1.925925925925926,1.8928571428571428,,,,,,,,,home,3.5,spread,NCAAB,spread,home,-0.030441913913854,145.0,3.5,159.2,NCAAB spread home passed parameter filters,2.04587316,2.064040470000001,105.0,106.0,2.04587316,105.0,2.064040470000001,106.0,-0.030441913913854,-0.0438152623611016,-3.0441913913854,-4.38152623611016,-0.0586288712414967,-0.082936032326371,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_09,08:30 PM,Grambling State Tigers,Mississippi Valley State Delta Devils,2026_03_09_Mississippi Valley State Delta Devils_Grambling State Tigers,0.895,0.105,64.5,77.2,141.7,12.5,-12.5,135.5,-110,-110,-112,-108,575,-850,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.1176470588235294,6.75,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-12.5,spread,NCAAB,spread,home,-0.0226708088587834,-850.0,-12.5,141.7,NCAAB spread home passed parameter filters,1.9954554900000003,2.11353792,-100.0,111.0,1.9954554900000003,-100.0,2.11353792,111.0,-0.0226708088587834,-0.0506692075004604,-2.26708088587834,-5.06692075004604,-0.0432806350940412,-0.09673212340997,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_09,08:30 PM,Hofstra Pride,Towson Tigers,2026_03_09_Towson Tigers_Hofstra Pride,0.587,0.413,65.9,68.9,134.8,4.5,-4.5,130.5,-110,-110,-110,-110,170,-205,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,,,,,,,,,away,4.5,spread,NCAAB,spread,away,0.0126142698322542,-205.0,4.5,134.8,NCAAB spread away passed parameter filters,2.30095765,1.864197695652174,130.0,-116.0,2.30095765,130.0,1.864197695652174,-116.0,-0.0892078700155046,0.0126142698322542,-8.92078700155046,1.26142698322542,-0.1703059336659635,0.0240817878615761,0.0,0.0264899666477337,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_09,08:30 PM,UT Rio Grande Valley Vaqueros,Nicholls State Colonels,2026_03_09_Nicholls State Colonels_UT Rio Grande Valley Vaqueros,0.651,0.349,69.2,74.0,143.2,8.5,-8.5,146.5,-110,-110,-115,-105,250,-310,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3225806451612905,3.5,1.9090909090909087,1.9090909090909087,,,,,,,,,away,8.5,spread,NCAAB,spread,away,0.0932681813023778,-310.0,8.5,143.2,NCAAB spread away passed parameter filters,2.79115375,1.620541451612903,179.0,-161.0,2.79115375,179.0,1.620541451612903,-161.0,-0.1655347422787679,0.0932681813023778,-16.55347422787679,9.32681813023778,-0.3160208716231025,0.1780574370318119,0.0,0.1958631807349932,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_09,09:30 PM,Robert Morris Colonials,Detroit Titans,2026_03_09_Detroit Titans_Robert Morris Colonials,0.674,0.326,75.2,80.8,156.0,5.5,-5.5,147.5,-115,-105,-110,-110,164,-198,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9523809523809523,1.869565217391304,,,,,,,,,home,-5.5,spread,NCAAB,spread,home,-0.0261730014903647,-198.0,-5.5,156.0,NCAAB spread home passed parameter filters,2.05751952,2.05222491,106.0,105.0,2.05751952,106.0,2.05222491,105.0,-0.0261730014903647,-0.0476076942495117,-2.61730014903647,-4.76076942495117,-0.0510996695764264,-0.0890056892490873,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_09,10:00 PM,Eastern Washington Eagles,Weber State Wildcats,2026_03_09_Weber State Wildcats_Eastern Washington Eagles,0.52,0.48,78.8,79.6,158.4,3.5,-3.5,154.5,-115,-105,-108,-112,124,-148,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9523809523809523,1.869565217391304,,,,,,,,,away,3.5,spread,NCAAB,spread,away,0.0379352184496756,-148.0,3.5,158.4,NCAAB spread away passed parameter filters,2.5127449200000003,1.7457523333333334,151.0,-134.0,2.5127449200000003,151.0,1.7457523333333334,-134.0,-0.1142239661683238,0.0379352184496756,-11.42239661683238,3.79352184496756,-0.2230086958524416,0.0709223649276543,0.0,0.0815607196668025,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_09,11:30 PM,Saint Marys College Gaels,Santa Clara Broncos,2026_03_09_Santa Clara Broncos_Saint Marys College Gaels,0.623,0.377,72.7,76.7,149.4,3.5,-3.5,147.5,-105,-115,-110,-110,154,-185,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,,,,,,,home,-3.5,spread,NCAAB,spread,home,-0.0334400646437839,-185.0,-3.5,149.4,NCAAB spread home passed parameter filters,1.994242,2.13613227,-101.0,114.0,1.994242,-101.0,2.13613227,114.0,-0.0334400646437839,-0.0440593168589627,-3.3440064643783898,-4.40593168589627,-0.0625183817253351,-0.0860205710103558,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_09,02:00 PM,Alabama State Hornets,Alcorn State Braves,2026_03_09_Alcorn State Braves_Alabama State Hornets,0.693,0.307,71.0,76.8,147.8,6.5,-6.5,142.5,-110,-110,-105,-115,225,-278,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.359712230215827,3.25,1.9090909090909087,1.9090909090909087,,,,,,,,,over,142.5,total,NCAAB,total,over,0.1365210028548212,-278.0,142.5,147.8,NCAAB total over passed parameter filters,,,,,,,,,,,,,,,,,1.5048766211429772,2.9806819292525883,1.541506310327941,3.0871585115031115,1.541506310327941,-185.0,3.0871585115031115,209.0,0.1365210028548212,-0.2109612542755779,13.65210028548212,-21.09612542755779,0.2665410055736986,-0.394405823210863,0.2798680558523836,0.0
Basketball,NCAAB,2026_03_09,06:00 PM,Monmouth Hawks,Campbell Fighting Camels,2026_03_09_Campbell Fighting Camels_Monmouth Hawks,0.495,0.505,73.7,73.6,147.3,1.5,-1.5,151.5,-110,-110,-112,-108,105,-125,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,under,151.5,total,NCAAB,total,under,0.1552504762804334,-125.0,151.5,147.3,NCAAB total under passed parameter filters,,,,,,,,,,,,,,,,,2.776772801320791,1.5628181606880942,3.1282081089879537,1.482620912968574,3.1282081089879537,213.0,1.482620912968574,-207.0,-0.2086300602516276,0.1552504762804334,-20.86300602516276,15.52504762804334,-0.3949068997620095,0.2990009172808346,0.0,0.3229209906633014
Basketball,NCAAB,2026_03_09,06:00 PM,Texas AM Corpus Christi Islanders,New Orleans Privateers,2026_03_09_New Orleans Privateers_Texas AM Corpus Christi Islanders,0.56,0.44,70.2,72.7,142.9,1.5,-1.5,143.5,-112,-108,-105,-115,-105,-115,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,,,,,,,,,under,143.5,total,NCAAB,total,under,-0.0183927543233095,-115.0,143.5,142.9,NCAAB total under passed parameter filters,,,,,,,,,,,,,,,,,2.1077263102463406,1.9027500662845285,2.197850598534689,1.9361422844807523,2.197850598534689,120.0,1.9361422844807523,-107.0,-0.0572051418922009,-0.0183927543233095,-5.72051418922009,-1.83927543233095,-0.1116862294085829,-0.0343864537348831,0.0,0.0
Basketball,NCAAB,2026_03_09,07:00 PM,East Tennessee State Buccaneers,Furman Paladins,2026_03_09_Furman Paladins_East Tennessee State Buccaneers,0.599,0.401,71.4,74.8,146.2,1.5,-1.5,139.5,100,-120,-110,-110,120,-142,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.8333333333333333,2.0,,,,,,,,,over,139.5,total,NCAAB,total,over,0.1595891538577249,-142.0,139.5,146.2,NCAAB total over passed parameter filters,,,,,,,,,,,,,,,,,1.4145050336988934,3.4125159375662126,1.4632747072520769,3.499741021660039,1.4632747072520769,-216.0,3.499741021660039,250.0,0.1595891538577249,-0.2380740954418362,15.95891538577249,-23.80740954418362,0.3046702028192929,-0.454505091298051,0.3351372231012223,0.0
Basketball,NCAAB,2026_03_09,07:00 PM,Troy Trojans,Georgia Southern Eagles,2026_03_09_Georgia Southern Eagles_Troy Trojans,0.681,0.319,75.3,81.0,156.3,5.5,-5.5,152.5,-105,-115,-110,-110,190,-230,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.869565217391304,1.9523809523809523,,,,,,,,,over,152.5,total,NCAAB,total,over,0.0771063034037863,-230.0,152.5,156.3,NCAAB total over passed parameter filters,,,,,,,,,,,,,,,,,1.6265981160597804,2.5959192572877057,1.6641265793204425,2.692027267972289,1.6641265793204425,-151.0,2.692027267972289,169.0,0.0771063034037863,-0.152342261238581,7.710630340378629,-15.2342261238581,0.1472029428617737,-0.2908352260009276,0.1619232371479511,0.0
Basketball,NCAAB,2026_03_09,07:00 PM,Wright State Raiders,Northern Kentucky Norse,2026_03_09_Northern Kentucky Norse_Wright State Raiders,0.539,0.461,78.1,79.8,157.9,-1.5,1.5,158.5,-110,-110,-110,-110,-130,110,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,,,,,,,,,under,158.5,total,NCAAB,total,under,-0.0267445009901632,110.0,158.5,157.9,NCAAB total under passed parameter filters,,,,,,,,,,,,,,,,,2.1022260743025534,1.9072548938136509,2.115516009255041,2.011809228354038,2.115516009255041,112.0,2.011809228354038,101.0,-0.0511116119879345,-0.0267445009901632,-5.11116119879345,-2.67445009901632,-0.0975767137951478,-0.0510576837084937,0.0,0.0
Basketball,NCAAB,2026_03_09,07:30 PM,Montana Grizzlies,Northern Colorado Bears,2026_03_09_Northern Colorado Bears_Montana Grizzlies,0.394,0.606,81.3,77.9,159.2,-3.5,3.5,152.5,-112,-108,-108,-112,-175,145,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.45,1.5714285714285714,1.925925925925926,1.8928571428571428,,,,,,,,,over,152.5,total,NCAAB,total,over,0.1639927132883634,145.0,152.5,159.2,NCAAB total over passed parameter filters,,,,,,,,,,,,,,,,,1.4306425019990483,3.3221117176265365,1.463649926540686,3.4451053537177554,1.463649926540686,-216.0,3.4451053537177554,245.0,0.1639927132883634,-0.2380350016532629,16.399271328836342,-23.80350016532629,0.3158378181849961,-0.4505662531293906,0.3411048436397957,0.0
Basketball,NCAAB,2026_03_09,08:30 PM,Grambling State Tigers,Mississippi Valley State Delta Devils,2026_03_09_Mississippi Valley State Delta Devils_Grambling State Tigers,0.895,0.105,64.5,77.2,141.7,12.5,-12.5,135.5,-110,-110,-112,-108,575,-850,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.1176470588235294,6.75,1.9090909090909087,1.9090909090909087,,,,,,,,,over,135.5,total,NCAAB,total,over,0.1507563825411154,-850.0,135.5,141.7,NCAAB total over passed parameter filters,,,,,,,,,,,,,,,,,1.4384712617195052,3.2806511790040886,1.4726276744724804,3.399843690077332,1.4726276744724804,-212.0,3.399843690077332,240.0,0.1507563825411154,-0.2250995999306728,15.07563825411154,-22.50995999306728,0.2853602955242542,-0.4335251554220367,0.3196035309871647,0.0
Basketball,NCAAB,2026_03_09,08:30 PM,Hofstra Pride,Towson Tigers,2026_03_09_Towson Tigers_Hofstra Pride,0.587,0.413,65.9,68.9,134.8,4.5,-4.5,130.5,-110,-110,-110,-110,170,-205,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,,,,,,,,,over,130.5,total,NCAAB,total,over,0.1036064958050962,-205.0,130.5,134.8,NCAAB total over passed parameter filters,,,,,,,,,,,,,,,,,1.563001805260228,2.776193238914722,1.5938388066887954,2.888572572786488,1.5938388066887954,-168.0,2.888572572786488,189.0,0.1036064958050962,-0.1776177717237035,10.36064958050962,-17.761777172370348,0.1977942192642745,-0.3390884732907068,0.217573641190702,0.0
Basketball,NCAAB,2026_03_09,08:30 PM,UT Rio Grande Valley Vaqueros,Nicholls State Colonels,2026_03_09_Nicholls State Colonels_UT Rio Grande Valley Vaqueros,0.651,0.349,69.2,74.0,143.2,8.5,-8.5,146.5,-110,-110,-115,-105,250,-310,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3225806451612905,3.5,1.9090909090909087,1.9090909090909087,,,,,,,,,under,146.5,total,NCAAB,total,under,0.0910514634699232,-310.0,146.5,143.2,NCAAB total under passed parameter filters,,,,,,,,,,,,,,,,,2.587708554084044,1.6298385162867024,2.699598677168089,1.6576969089711018,2.699598677168089,170.0,1.6576969089711018,-152.0,-0.1644582912330259,0.0910514634699232,-16.44582912330259,9.10514634699232,-0.3074655010008746,0.1777671429650881,0.0,0.1866555001133425
Basketball,NCAAB,2026_03_09,09:30 PM,Robert Morris Colonials,Detroit Titans,2026_03_09_Detroit Titans_Robert Morris Colonials,0.674,0.326,75.2,80.8,156.0,5.5,-5.5,147.5,-115,-105,-110,-110,164,-198,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9523809523809523,1.869565217391304,,,,,,,,,over,147.5,total,NCAAB,total,over,0.2230482340735419,-198.0,147.5,156.0,NCAAB total over passed parameter filters,,,,,,,,,,,,,,,,,1.3339548843936588,3.994416451837912,1.3389430443013064,4.224781006612564,1.3389430443013064,-295.0,4.224781006612564,322.0,0.2230482340735419,-0.287110864533501,22.304823407354192,-28.7110864533501,0.4258193559585798,-0.5481207413821383,0.4684012915544379,0.0
