league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
basketball,NCAAB,2026_03_05,09:00 PM,New Mexico State Aggies,Jacksonville State Gamecocks,2026_03_05_Jacksonville State Gamecocks_New Mexico State Aggies,0.645,0.355,67.9,72.6,140.5,5.5,-5.5,142.5,-115,-105,-110,-110,190,-230,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.9523809523809523,1.869565217391304,,,,,,,,,away,190.0,0.0294999999999998,moneyline,2.9,1.434782608695652,0.3448275862068966,0.696969696969697,0.3309929789368104,0.6690070210631895,2.8169014084507045,1.550387596899225,2.8300704209583523,1.6647113753240892,183.0,-150.0,0.057152479220407,-0.0069928347514554,1.6647113753240892,2.8300704209583523,-150.0,183.0,-0.0745652173913044,0.0294999999999998,-7.456521739130439,2.94999999999998,-0.0745652173913044,0.0294999999999998,0.0,0.0155263157894736,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_05,09:00 PM,UTEP Miners,Kennesaw State Owls,2026_03_05_Kennesaw State Owls_UTEP Miners,0.377,0.623,76.4,72.5,148.9,-2.5,2.5,149.5,-110,-110,-105,-115,-148,124,,,,,,,,,1.9523809523809523,1.869565217391304,2.24,1.6756756756756757,1.9090909090909087,1.9090909090909087,,,,,,,,,away,-148.0,0.0439459459459459,moneyline,1.6756756756756757,2.24,0.5967741935483871,0.4464285714285714,0.5720596355604638,0.4279403644395361,1.6051364365971108,2.6525198938992043,1.695969279494925,2.650514705882353,-144.0,165.0,-0.0146785479991253,0.0386168455821634,2.650514705882353,1.695969279494925,165.0,-144.0,-0.1555199999999998,0.0439459459459459,-15.55199999999998,4.39459459459459,-0.1555199999999998,0.0439459459459459,0.0,0.0650399999999999,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_05,11:30 PM,Loyola Marymount Lions,San Diego Toreros,2026_03_05_San Diego Toreros_Loyola Marymount Lions,0.711,0.289,72.0,78.3,150.3,5.5,-5.5,145.5,-112,-108,-112,-108,200,-245,,,,,,,,,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.925925925925926,1.8928571428571428,,,,,,,,,home,-245.0,0.001204081632653,moneyline,3.0,1.4081632653061225,0.3333333333333333,0.7101449275362319,0.3194444444444444,0.6805555555555556,3.460207612456748,1.4064697609001406,3.401094920993228,1.5376352501517527,240.0,-186.0,0.0758829227788541,-0.0310270880361173,1.5376352501517527,3.401094920993228,-186.0,240.0,0.001204081632653,-0.133,0.1204081632652999,-13.3,0.001204081632653,-0.133,0.0029499999999998,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_05,08:00 PM,Alabama State Hornets,Grambling State Tigers,2026_03_05_Grambling State Tigers_Alabama State Hornets,0.55,0.45,71.4,73.4,144.8,3.5,-3.5,143.5,-115,-105,-105,-115,142,-170,1.503273791878173,3.25935675,-199.0,226.0,1.503273791878173,-199.0,3.25935675,226.0,1.9523809523809523,1.869565217391304,1.5882352941176472,2.42,1.9523809523809523,1.869565217391304,0.0738095238095237,-0.1586956521739131,7.38095238095237,-15.86956521739131,0.0738095238095237,-0.1586956521739132,0.0775,0.0,home,-3.5,0.0738095238095237,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_05,08:00 PM,Missouri State Bears,Western Kentucky Hilltoppers,2026_03_05_Western Kentucky Hilltoppers_Missouri State Bears,0.431,0.569,75.9,73.3,149.2,-1.5,1.5,151.5,-118,-102,-105,-115,-130,110,2.85272745,1.6119528159509202,185.0,-163.0,2.85272745,185.0,1.6119528159509202,-163.0,1.9523809523809523,1.869565217391304,2.1,1.7692307692307692,1.9803921568627447,1.847457627118644,-0.1464509803921568,0.0512033898305084,-14.64509803921568,5.12033898305084,-0.1464509803921569,0.0512033898305084,0.0,0.0604199999999998,away,-1.5,0.0512033898305084,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_05,09:00 PM,Alcorn State Braves,Arkansas Pine Bluff Golden Lions,2026_03_05_Arkansas Pine Bluff Golden Lions_Alcorn State Braves,0.437,0.563,77.7,75.2,152.9,-1.5,1.5,149.5,-112,-108,-108,-112,-130,110,2.8226987400000008,1.619566602484472,182.0,-161.0,2.8226987400000008,182.0,1.619566602484472,-161.0,1.925925925925926,1.8928571428571428,2.1,1.7692307692307692,1.925925925925926,1.8928571428571428,-0.1583703703703702,0.0656785714285712,-15.83703703703702,6.56785714285712,-0.1583703703703702,0.0656785714285712,0.0,0.0735599999999998,away,-1.5,0.0656785714285712,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_05,07:00 PM,FIU Golden Panthers,Middle Tennessee Blue Raiders,2026_03_05_Middle Tennessee Blue Raiders_FIU Golden Panthers,0.484,0.516,76.9,76.2,153.1,2.5,-2.5,154.5,-115,-105,-108,-112,124,-148,,,,,,,,,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9523809523809523,1.869565217391304,,,,,,,,,under,154.5,0.0416504130946895,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.223733761345359,1.817171211245011,2.293770614825667,1.869580700441331,2.293770614825667,129.0,1.869580700441331,-115.0,0.4496941213839376,0.5503058786160624,-0.1339224328901942,0.0416504130946895,-13.39224328901942,4.16504130946895,-0.1339224328901942,0.0416504130946895,0.0,0.0466484626660522
basketball,NCAAB,2026_03_05,07:00 PM,Delaware Fightin Blue Hens,Sam Houston State Bearkats,2026_03_05_Sam Houston State Bearkats_Delaware Fightin Blue Hens,0.219,0.781,77.3,68.8,146.1,-6.5,6.5,147.5,-108,-112,-115,-105,-285,230,,,,,,,,,1.869565217391304,1.9523809523809523,3.3,1.350877192982456,1.8928571428571428,1.925925925925926,,,,,,,,,under,147.5,0.0767124013847415,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.229588981081725,1.8132798970923232,2.295891146552289,1.8681800583228847,2.295891146552289,130.0,1.8681800583228847,-115.0,0.4485131602663519,0.5514868397336481,-0.1614753960237768,0.0767124013847415,-16.14753960237768,7.67124013847415,-0.1614753960237769,0.0767124013847415,0.0,0.0805480214539785
basketball,NCAAB,2026_03_05,08:00 PM,Texas Southern Tigers,Prairie View AM Panthers,2026_03_05_Prairie View AM Panthers_Texas Southern Tigers,0.66,0.34,76.3,81.5,157.8,3.5,-3.5,155.5,-112,-108,-110,-110,140,-166,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6024096385542168,2.4,1.925925925925926,1.8928571428571428,,,,,,,,,over,155.5,0.0835730685722178,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.761847875756495,2.312598002596025,1.8139575435447943,2.383042499066148,1.8139575435447943,-123.0,2.383042499066148,138.0,0.567585893061638,0.432414106938362,0.083573068572218,-0.1744821594813088,8.357306857221799,-17.44821594813088,0.0835730685722178,-0.174482159481309,0.0919303754294396,0.0
basketball,NCAAB,2026_03_05,08:00 PM,Missouri State Bears,Western Kentucky Hilltoppers,2026_03_05_Western Kentucky Hilltoppers_Missouri State Bears,0.431,0.569,75.9,73.3,149.2,-1.5,1.5,151.5,-118,-102,-105,-115,-130,110,,,,,,,,,1.9523809523809523,1.869565217391304,2.1,1.7692307692307692,1.9803921568627447,1.847457627118644,,,,,,,,,under,151.5,0.084014082549443,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3799408268535767,1.7246687542973234,2.4536371820201146,1.7750063889128804,2.4536371820201146,145.0,1.7750063889128804,-129.0,0.4201785139851815,0.5798214860148185,-0.179651472695598,0.0840140825494433,-17.9651472695598,8.40140825494433,-0.179651472695598,0.084014082549443,0.0,0.0966161949318595
basketball,NCAAB,2026_03_05,08:30 PM,Alabama AM Bulldogs,Southern University Jaguars,2026_03_05_Southern University Jaguars_Alabama AM Bulldogs,0.494,0.506,74.1,73.8,147.9,-1.5,1.5,149.5,100,-120,-108,-112,-118,-102,,,,,,,,,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,1.8333333333333333,2.0,,,,,,,,,under,149.5,0.0555551503065268,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.260662412961733,1.793233771165314,2.32830916399108,1.847170182850032,2.32830916399108,133.0,1.847170182850032,-118.0,0.4423482224795707,0.5576517775204293,-0.1480700900393452,0.0555551503065268,-14.80700900393452,5.55551503065268,-0.1480700900393452,0.0555551503065268,0.0,0.06222176834331
basketball,NCAAB,2026_03_06,07:00 PM,Brown Bears,Penn Quakers,2026_03_06_Penn Quakers_Brown Bears,0.405,0.595,73.2,69.8,143.0,-1.5,1.5,145.5,-115,-105,-108,-112,-135,114,,,,,,,,,1.925925925925926,1.8928571428571428,2.14,1.7407407407407407,1.9523809523809523,1.869565217391304,,,,,,,,,away,-135.0,0.0357407407407406,moneyline,1.7407407407407407,2.14,0.574468085106383,0.4672897196261683,0.551441114716549,0.448558885283451,1.680672268907563,2.469135802469136,1.763031535341705,2.502658322635858,-131.0,150.0,0.0010633290543431,0.0314831804281344,2.502658322635858,1.763031535341705,150.0,-131.0,-0.1333,0.0357407407407406,-13.33,3.57407407407406,-0.1332999999999998,0.0357407407407406,0.0,0.0482499999999999,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_06,07:00 PM,South Dakota Coyotes,Omaha Mavericks,2026_03_06_Omaha Mavericks_South Dakota Coyotes,0.443,0.557,78.4,76.1,154.5,-2.5,2.5,149.5,-115,-105,-108,-112,-166,140,,,,,,,,,1.925925925925926,1.8928571428571428,2.4,1.6024096385542168,1.9523809523809523,1.869565217391304,,,,,,,,,home,140.0,0.0631999999999999,moneyline,1.6024096385542168,2.4,0.6240601503759399,0.4166666666666667,0.5996387718242023,0.4003612281757977,1.795332136445242,2.2573363431151243,1.8708077196892312,2.344699434688477,-115.0,134.0,0.0238862160211691,0.0242883895131085,2.344699434688477,1.8708077196892312,134.0,-115.0,0.0631999999999999,-0.1074578313253011,6.31999999999999,-10.745783132530107,0.0631999999999999,-0.1074578313253011,0.0451428571428571,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_06,08:00 PM,Tennessee State Tigers,Tennessee Martin Skyhawks,2026_03_06_Tennessee Martin Skyhawks_Tennessee State Tigers,0.546,0.454,69.1,70.9,140.0,2.5,-2.5,137.5,-112,-108,-105,-115,124,-148,,,,,,,,,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,,,,,,,away,124.0,0.01696,moneyline,2.24,1.6756756756756757,0.4464285714285714,0.5967741935483871,0.4279403644395361,0.5720596355604638,2.202643171806167,1.831501831501832,2.2721877762893503,1.9072956218519952,127.0,-110.0,0.0242883895131085,0.0189182853315472,1.9072956218519952,2.2721877762893503,-110.0,127.0,-0.085081081081081,0.01696,-8.5081081081081,1.696,-0.085081081081081,0.01696,0.0,0.0136774193548387,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_06,06:00 PM,Texas State Bobcats,Southern Miss Golden Eagles,2026_03_06_Southern Miss Golden Eagles_Texas State Bobcats,0.518,0.482,69.6,70.4,140.0,1.5,-1.5,139.5,-122,102,-105,-115,105,-125,1.77954534375,2.4423350800000003,-128.0,144.0,1.77954534375,-128.0,2.4423350800000003,144.0,1.9523809523809523,1.869565217391304,1.8,2.05,2.02,1.819672131147541,0.0463599999999999,-0.1229180327868852,4.63599999999999,-12.29180327868852,0.0463599999999999,-0.1229180327868852,0.0454509803921569,0.0,home,-1.5,0.0463599999999999,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_06,07:00 PM,Ball State Cardinals,Central Michigan Chippewas,2026_03_06_Central Michigan Chippewas_Ball State Cardinals,0.538,0.462,68.6,70.3,138.9,2.5,-2.5,133.5,-118,-102,-112,-108,114,-135,1.6091522727272725,2.874456,-164.0,187.0,1.6091522727272725,-164.0,2.874456,187.0,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,0.065450980392157,-0.1464745762711864,6.545098039215699,-14.64745762711864,0.0654509803921568,-0.1464745762711864,0.0667599999999998,0.0,home,-2.5,0.0654509803921568,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_06,07:00 PM,South Dakota Coyotes,Omaha Mavericks,2026_03_06_Omaha Mavericks_South Dakota Coyotes,0.443,0.557,78.4,76.1,154.5,-2.5,2.5,149.5,-115,-105,-108,-112,-166,140,3.034148,1.5616596368715083,203.0,-178.0,3.034148,203.0,1.5616596368715083,-178.0,1.925925925925926,1.8928571428571428,2.4,1.6024096385542168,1.9523809523809523,1.869565217391304,-0.1350952380952381,0.0413478260869566,-13.50952380952381,4.13478260869566,-0.1350952380952381,0.0413478260869564,0.0,0.0475499999999999,away,-2.5,0.0413478260869564,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_06,08:00 PM,Tennessee State Tigers,Tennessee Martin Skyhawks,2026_03_06_Tennessee Martin Skyhawks_Tennessee State Tigers,0.546,0.454,69.1,70.9,140.0,2.5,-2.5,137.5,-112,-108,-105,-115,124,-148,1.5983089285714287,2.8944175,-167.0,189.0,1.5983089285714287,-167.0,2.8944175,189.0,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,0.0515555555555558,-0.1406428571428571,5.15555555555558,-14.06428571428571,0.0515555555555558,-0.1406428571428571,0.0556800000000001,0.0,home,-2.5,0.0515555555555558,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_06,05:00 PM,Austin Peay Governors,Stetson Hatters,2026_03_06_Stetson Hatters_Austin Peay Governors,0.837,0.163,70.7,80.9,151.6,11.5,-11.5,153.5,-115,-105,-105,-115,525,-750,,,,,,,,,1.9523809523809523,1.869565217391304,1.1333333333333333,6.25,1.9523809523809523,1.869565217391304,,,,,,,,,under,153.5,0.0591389288700756,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30689113108938,1.7651746776844637,2.3759766355391525,1.8182236360520083,2.3759766355391525,138.0,1.8182236360520083,-122.0,0.4334838287439127,0.5665161712560871,-0.153674429595218,0.0591389288700758,-15.3674429595218,5.91389288700758,-0.153674429595218,0.0591389288700756,0.0,0.0680097682005871
basketball,NCAAB,2026_03_06,05:00 PM,Chattanooga Mocs,The Citadel Bulldogs,2026_03_06_The Citadel Bulldogs_Chattanooga Mocs,0.733,0.267,69.7,76.9,146.6,7.5,-7.5,147.5,-115,-105,-115,-105,260,-325,,,,,,,,,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.9523809523809523,1.869565217391304,,,,,,,,,under,147.5,0.0446583559493847,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1508563960577134,1.8689181408084656,2.214817259645069,1.9255028453660123,2.214817259645069,121.0,1.9255028453660123,-108.0,0.4649310859771445,0.5350689140228556,-0.1307810131731646,0.0446583559493847,-13.07810131731646,4.46583559493847,-0.1307810131731647,0.0446583559493847,0.0,0.0468912737468539
basketball,NCAAB,2026_03_06,09:00 PM,Ohio Bobcats,Miami RedHawks,2026_03_06_Miami RedHawks_Ohio Bobcats,0.276,0.724,83.9,76.9,160.8,-5.5,5.5,159.5,-110,-110,-108,-112,-245,200,,,,,,,,,1.925925925925926,1.8928571428571428,3.0,1.4081632653061225,1.9090909090909087,1.9090909090909087,,,,,,,,,over,159.5,0.0316262007005658,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8668834938643968,2.1535575507871254,1.923902046048056,2.217108008607258,1.923902046048056,-108.0,2.217108008607258,122.0,0.5356520657483708,0.4643479342516293,0.0316262007005658,-0.1210556958808445,3.16262007005658,-12.10556958808445,0.0316262007005658,-0.1210556958808445,0.0341562967566112,0.0
basketball,NCAAB,2026_03_07,12:00 PM,Mercyhurst Lakers,Stonehill Skyhawks,2026_03_07_Stonehill Skyhawks_Mercyhurst Lakers,0.63,0.37,61.9,66.2,128.1,5.5,-5.5,132.5,-105,-115,-115,-105,190,-230,,,,,,,,,1.869565217391304,1.9523809523809523,1.434782608695652,2.9,1.869565217391304,1.9523809523809523,,,,,,,,,away,190.0,0.0729999999999999,moneyline,2.9,1.434782608695652,0.3448275862068966,0.696969696969697,0.3309929789368104,0.6690070210631895,2.702702702702702,1.5873015873015872,2.699780778482397,1.7057122824231108,170.0,-142.0,0.057152479220407,-0.0146785479991253,1.7057122824231108,2.699780778482397,-142.0,170.0,-0.0960869565217391,0.0729999999999999,-9.60869565217391,7.29999999999999,-0.0960869565217391,0.0729999999999999,0.0,0.0384210526315789,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_07,12:00 PM,DePaul Blue Demons,Butler Bulldogs,2026_03_07_Butler Bulldogs_DePaul Blue Demons,0.562,0.438,73.9,76.4,150.3,2.5,-2.5,143.5,-102,-118,-108,-112,130,-155,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,,,,,,,,,away,130.0,0.0073999999999998,moneyline,2.3,1.6451612903225803,0.4347826086956522,0.607843137254902,0.4170073589533932,0.5829926410466066,2.2831050228310503,1.779359430604982,2.3651771590089004,1.8503274133140024,137.0,-118.0,0.0242883895131085,0.0238862160211691,1.8503274133140024,2.3651771590089004,-118.0,137.0,-0.0754193548387096,0.0073999999999998,-7.54193548387096,0.73999999999998,-0.0754193548387097,0.0073999999999998,0.0,0.0056923076923075,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_07,12:00 PM,Delaware Fightin Blue Hens,Louisiana Tech Bulldogs,2026_03_07_Louisiana Tech Bulldogs_Delaware Fightin Blue Hens,0.42,0.58,67.9,65.0,132.9,-1.5,1.5,133.5,-118,-102,-105,-115,-135,114,,,,,,,,,1.9523809523809523,1.869565217391304,2.14,1.7407407407407407,1.9803921568627447,1.847457627118644,,,,,,,,,away,-135.0,0.0096296296296294,moneyline,1.7407407407407407,2.14,0.574468085106383,0.4672897196261683,0.551441114716549,0.448558885283451,1.7241379310344829,2.380952380952381,1.8070344439079349,2.4675657806110176,-124.0,147.0,0.0238862160211691,0.0314831804281344,2.4675657806110176,1.8070344439079349,147.0,-124.0,-0.1012000000000001,0.0096296296296294,-10.12000000000001,0.96296296296294,-0.1011999999999999,0.0096296296296294,0.0,0.0129999999999998,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_07,12:00 PM,Stony Brook Seawolves,Campbell Fighting Camels,2026_03_07_Campbell Fighting Camels_Stony Brook Seawolves,0.397,0.603,74.9,71.4,146.3,-2.5,2.5,146.5,-118,-102,-108,-112,-148,124,,,,,,,,,1.925925925925926,1.8928571428571428,2.24,1.6756756756756757,1.9803921568627447,1.847457627118644,,,,,,,,,away,-148.0,0.0104324324324323,moneyline,1.6756756756756757,2.24,0.5967741935483871,0.4464285714285714,0.5720596355604638,0.4279403644395361,1.658374792703151,2.5188916876574305,1.749998246665837,2.552711489088575,-133.0,155.0,0.0010633290543431,0.0386168455821634,2.552711489088575,1.749998246665837,155.0,-133.0,-0.1107199999999998,0.0104324324324323,-11.07199999999998,1.04324324324323,-0.1107199999999998,0.0104324324324323,0.0,0.0154399999999999,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_07,02:00 PM,FIU Golden Panthers,Western Kentucky Hilltoppers,2026_03_07_Western Kentucky Hilltoppers_FIU Golden Panthers,0.458,0.542,80.5,78.7,159.2,-1.5,1.5,160.5,-102,-118,-108,-112,-118,-102,,,,,,,,,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,,,,,,,away,-118.0,0.001322033898305,moneyline,1.847457627118644,1.9803921568627447,0.5412844036697247,0.504950495049505,0.5173641257162701,0.4826358742837298,1.8450184501845013,2.1834061135371177,1.922786976805309,2.25180941058272,-108.0,125.0,0.0189182853315472,0.0242883895131085,2.25180941058272,1.922786976805309,125.0,-108.0,-0.0929803921568627,0.001322033898305,-9.29803921568627,0.1322033898305,-0.0929803921568629,0.001322033898305,0.0,0.00156,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_07,04:00 PM,Kentucky Wildcats,Florida Gators,2026_03_07_Florida Gators_Kentucky Wildcats,0.338,0.662,85.4,80.2,165.6,-6.5,6.5,160.5,-108,-112,-112,-108,-258,210,,,,,,,,,1.8928571428571428,1.925925925925926,3.1,1.3875968992248062,1.8928571428571428,1.925925925925926,,,,,,,,,home,210.0,0.0478,moneyline,1.3875968992248062,3.1,0.7206703910614525,0.3225806451612903,0.690792883054068,0.3092071169459319,1.510574018126888,2.9585798816568047,1.6205814035114108,2.979021495745634,-161.0,198.0,-0.0069928347514554,0.0559188935771214,2.979021495745634,1.6205814035114108,198.0,-161.0,0.0478,-0.0814108527131782,4.78,-8.14108527131782,0.0478,-0.0814108527131782,0.0227619047619048,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_07,06:00 PM,Quinnipiac Bobcats,Marist Red Foxes,2026_03_07_Marist Red Foxes_Quinnipiac Bobcats,0.522,0.478,67.7,68.7,136.4,1.5,-1.5,130.5,-105,-115,-112,-108,114,-135,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.869565217391304,1.9523809523809523,,,,,,,,,away,114.0,0.02292,moneyline,2.14,1.7407407407407407,0.4672897196261683,0.574468085106383,0.448558885283451,0.551441114716549,2.092050209205021,1.9157088122605364,2.1601067649028804,1.9767301225729468,116.0,-102.0,0.0124715261958997,0.0189182853315472,1.9767301225729468,2.1601067649028804,-102.0,116.0,-0.0913333333333332,0.0229199999999998,-9.13333333333332,2.2919999999999803,-0.0913333333333332,0.02292,0.0,0.0201052631578947,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_07,07:00 PM,Abilene Christian Wildcats,UT Arlington Mavericks,2026_03_07_UT Arlington Mavericks_Abilene Christian Wildcats,0.507,0.493,67.9,68.3,136.2,1.5,-1.5,135.5,-115,-105,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9523809523809523,1.869565217391304,,,,,,,,,away,105.0,0.0106499999999998,moneyline,2.05,1.8,0.4878048780487805,0.5555555555555556,0.4675324675324676,0.5324675324675325,2.028397565922921,1.9723865877712032,2.1033458301934185,2.052044712383823,110.0,105.0,0.0260223561919115,0.0260223561919115,2.052044712383823,2.1033458301934185,105.0,110.0,-0.0873999999999999,0.0106499999999998,-8.73999999999999,1.06499999999998,-0.0873999999999999,0.0106499999999998,0.0,0.010142857142857,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_07,09:00 PM,USC Trojans,UCLA Bruins,2026_03_07_UCLA Bruins_USC Trojans,0.346,0.654,77.6,72.6,150.2,-6.5,6.5,150.5,-108,-112,-115,-105,-258,210,,,,,,,,,1.869565217391304,1.9523809523809523,3.1,1.3875968992248062,1.8928571428571428,1.925925925925926,,,,,,,,,home,210.0,0.0726,moneyline,1.3875968992248062,3.1,0.7206703910614525,0.3225806451612903,0.690792883054068,0.3092071169459319,1.529051987767584,2.8901734104046244,1.6412146224361015,2.909510994178236,-156.0,191.0,-0.0069928347514554,0.057152479220407,2.909510994178236,1.6412146224361015,191.0,-156.0,0.0726,-0.0925116279069766,7.26,-9.25116279069766,0.0726,-0.0925116279069766,0.0345714285714285,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_07,12:00 PM,DePaul Blue Demons,Butler Bulldogs,2026_03_07_Butler Bulldogs_DePaul Blue Demons,0.562,0.438,73.9,76.4,150.3,2.5,-2.5,143.5,-102,-118,-108,-112,130,-155,1.546449456521739,3.0940325000000004,-183.0,209.0,1.546449456521739,-183.0,3.0940325000000004,209.0,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,0.0382711864406779,-0.1325882352941175,3.8271186440677902,-13.258823529411751,0.0382711864406779,-0.1325882352941177,0.0451600000000001,0.0,home,-2.5,0.0382711864406779,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_07,12:00 PM,Delaware Fightin Blue Hens,Louisiana Tech Bulldogs,2026_03_07_Louisiana Tech Bulldogs_Delaware Fightin Blue Hens,0.42,0.58,67.9,65.0,132.9,-1.5,1.5,133.5,-118,-102,-105,-115,-135,114,2.93280401,1.5867153529411766,193.0,-170.0,2.93280401,193.0,1.5867153529411766,-170.0,1.9523809523809523,1.869565217391304,2.14,1.7407407407407407,1.9803921568627447,1.847457627118644,-0.168235294117647,0.0715254237288134,-16.8235294117647,7.15254237288134,-0.1682352941176472,0.0715254237288134,0.0,0.0843999999999999,away,-1.5,0.0715254237288134,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_07,02:00 PM,Florida State Seminoles,SMU Mustangs,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,2.20788503,1.9364308317757013,121.0,-107.0,2.20788503,121.0,1.9364308317757013,-107.0,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,-0.1657272727272727,0.0748181818181816,-16.57272727272727,7.48181818181816,-0.1657272727272728,0.0748181818181814,0.0,0.0822999999999997,away,1.5,0.0748181818181814,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
