league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_02_24,06:30 PM,La Salle Explorers,George Washington Colonials,2026_02_24_George Washington Colonials_La Salle Explorers,0.236,0.764,77.1,69.0,146.1,-7.5,7.5,147.5,-112,-108,-110,-110,-340,270,,,,,,,,,1.9090909090909087,1.9090909090909087,3.7,1.2941176470588236,1.925925925925926,1.8928571428571428,,,total,under,147.5,,,,,,,,,,,,,,,,,2.229588981081725,1.8132798970923232,2.23792625432543,1.917854725784334,2.23792625432543,124.0,1.917854725784334,-109.0,-0.0769672750682102,-0.0023935966511016
Basketball,NCAAB,2026_02_24,07:00 PM,Akron Zips,Buffalo Bulls,2026_02_24_Buffalo Bulls_Akron Zips,0.884,0.116,73.4,85.3,158.7,15.5,-15.5,157.5,-115,-105,-112,-108,900,-1600,,,,,,,,,1.8928571428571428,1.925925925925926,1.0625,10.0,1.9523809523809523,1.869565217391304,,,total,under,157.5,,,,,,,,,,,,,,,,,1.8771436446258,2.1400641230509194,2.089975978809325,2.050690133649736,2.089975978809325,109.0,2.050690133649736,105.0,-0.0498274879767748,-0.0315900557016899
Basketball,NCAAB,2026_02_24,07:00 PM,Ball State Cardinals,UMass Minutemen,2026_02_24_UMass Minutemen_Ball State Cardinals,0.285,0.715,75.3,68.6,143.9,-4.5,4.5,140.5,-118,-102,-115,-105,-218,180,,,,,,,,,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.9803921568627447,1.847457627118644,,,total,over,140.5,,,,,,,,,,,,,,,,,1.6483969916044758,2.5422650211955387,1.756187311470176,2.534345104666093,1.756187311470176,-132.0,2.534345104666093,153.0,0.0345316218801303,-0.1176158682580834
Basketball,NCAAB,2026_02_24,07:00 PM,Bowling Green Falcons,Western Michigan Broncos,2026_02_24_Western Michigan Broncos_Bowling Green Falcons,0.838,0.162,70.9,81.1,152.0,12.5,-12.5,149.5,-105,-115,-110,-110,675,-1050,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0952380952380951,7.75,1.869565217391304,1.9523809523809523,,,total,over,149.5,,,,,,,,,,,,,,,,,1.7383586129394852,2.354355434439767,1.7771970339943788,2.4432878793406805,1.7771970339943788,-129.0,2.4432878793406805,144.0,0.0388742871984361,-0.1145249657124037
Basketball,NCAAB,2026_02_24,07:00 PM,Dayton Flyers,Saint Louis Billikens,2026_02_24_Saint Louis Billikens_Dayton Flyers,0.337,0.663,80.0,74.8,154.8,-3.5,3.5,156.5,-105,-115,-112,-108,-175,145,,,,,,,,,1.8928571428571428,1.925925925925926,2.45,1.5714285714285714,1.869565217391304,1.9523809523809523,,,total,under,156.5,,,,,,,,,,,,,,,,,2.2702821535431053,1.7872266781130264,2.433447147342464,1.771638836409183,2.433447147342464,143.0,1.771638836409183,-130.0,-0.1173622035155478,0.0452183608339303
Basketball,NCAAB,2026_02_24,07:00 PM,Georgetown Hoyas,Marquette Golden Eagles,2026_02_24_Marquette Golden Eagles_Georgetown Hoyas,0.601,0.399,73.3,76.6,149.9,2.5,-2.5,150.5,-105,-115,-112,-108,130,-155,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.869565217391304,1.9523809523809523,,,total,over,150.5,,,,,,,,,,,,,,,,,2.105053470056471,1.904933586561108,2.041594558878856,2.0918059970774743,2.041594558878856,104.0,2.0918059970774743,109.0,-0.0384886691528294,-0.0411749641527024
Basketball,NCAAB,2026_02_24,07:00 PM,Indiana Hoosiers,Northwestern Wildcats,2026_02_24_Northwestern Wildcats_Indiana Hoosiers,0.806,0.194,69.0,78.2,147.2,8.5,-8.5,145.5,-108,-112,-108,-112,350,-455,,,,,,,,,1.925925925925926,1.8928571428571428,1.21978021978022,4.5,1.8928571428571428,1.925925925925926,,,total,over,145.5,,,,,,,,,,,,,,,,,1.8169356267034744,2.224086656662573,1.8255321095167325,2.34990875806222,1.8255321095167325,-121.0,2.34990875806222,135.0,0.0285547201544199,-0.1027534494034967
Basketball,NCAAB,2026_02_24,07:00 PM,Kent State Golden Flashes,Central Michigan Chippewas,2026_02_24_Central Michigan Chippewas_Kent State Golden Flashes,0.862,0.138,72.5,83.5,156.0,11.5,-11.5,156.5,-110,-110,-105,-115,525,-750,,,,,,,,,1.9523809523809523,1.869565217391304,1.1333333333333333,6.25,1.9090909090909087,1.9090909090909087,,,total,under,156.5,,,,,,,,,,,,,,,,,2.0888886106787075,1.9183675815809087,2.239016865299844,1.9016359545535864,2.239016865299844,124.0,1.9016359545535864,-111.0,-0.0655705272472031,-0.0090207146037917
Basketball,NCAAB,2026_02_24,07:00 PM,Marshall Thundering Herd,Old Dominion Monarchs,2026_02_24_Old Dominion Monarchs_Marshall Thundering Herd,0.764,0.236,75.1,83.2,158.3,7.5,-7.5,159.5,-115,-105,-110,-110,270,-340,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2941176470588236,3.7,1.9523809523809523,1.869565217391304,,,total,under,159.5,,,,,,,,,,,,,,,,,2.189136647411428,1.8409462463181585,2.373484996667127,1.805880603531146,2.373484996667127,137.0,1.805880603531146,-124.0,-0.1024881329415762,0.0299369409593209
Basketball,NCAAB,2026_02_24,07:00 PM,Notre Dame Fighting Irish,Duke Blue Devils,2026_02_24_Duke Blue Devils_Notre Dame Fighting Irish,0.063,0.937,79.5,63.6,143.1,-17.5,17.5,142.5,-105,-115,-105,-115,-2100,1100,,,,,,,,,1.9523809523809523,1.869565217391304,12.0,1.0476190476190477,1.869565217391304,1.9523809523809523,,,total,over,142.5,,,,,,,,,,,,,,,,,1.9438091035314944,2.059536294212732,1.9911226987438269,2.133107507389332,1.9911226987438269,-101.0,2.133107507389332,113.0,-0.0099659019082323,-0.0660840957187118
Basketball,NCAAB,2026_02_24,07:00 PM,Oklahoma State Cowboys,West Virginia Mountaineers,2026_02_24_West Virginia Mountaineers_Oklahoma State Cowboys,0.557,0.443,70.7,73.0,143.7,1.5,-1.5,144.5,-112,-108,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.925925925925926,1.8928571428571428,,,total,under,144.5,,,,,,,,,,,,,,,,,2.137257010111614,1.879308714836461,2.4137880706304413,1.779124978199959,2.4137880706304413,141.0,1.779124978199959,-128.0,-0.0979085438678268,0.0271903392135108
Basketball,NCAAB,2026_02_24,07:00 PM,South Carolina Gamecocks,Kentucky Wildcats,2026_02_24_Kentucky Wildcats_South Carolina Gamecocks,0.244,0.756,79.4,71.4,150.8,-6.5,6.5,151.5,-112,-108,-108,-112,-305,245,,,,,,,,,1.925925925925926,1.8928571428571428,3.45,1.3278688524590163,1.925925925925926,1.8928571428571428,,,total,under,151.5,,,,,,,,,,,,,,,,,2.1191584160134567,1.8935285529658,2.38736440304016,1.7963606403793966,2.38736440304016,139.0,1.7963606403793966,-126.0,-0.100358812052149,0.0283792035863683
Basketball,NCAAB,2026_02_24,07:00 PM,Texas Tech Red Raiders,Cincinnati Bearcats,2026_02_24_Cincinnati Bearcats_Texas Tech Red Raiders,0.758,0.242,68.4,76.4,144.8,6.5,-6.5,142.5,-112,-108,-108,-112,240,-298,,,,,,,,,1.925925925925926,1.8928571428571428,1.3355704697986577,3.4,1.925925925925926,1.8928571428571428,,,total,over,142.5,,,,,,,,,,,,,,,,,1.7527281780705026,2.3285008176036914,1.7953907375696911,2.4116800412547565,1.7953907375696911,-126.0,2.4116800412547565,141.0,0.0377510504223932,-0.1136531842723138
Basketball,NCAAB,2026_02_24,07:00 PM,Toledo Rockets,Northern Illinois Huskies,2026_02_24_Northern Illinois Huskies_Toledo Rockets,0.868,0.132,70.8,82.1,152.9,12.5,-12.5,150.5,-108,-112,-105,-115,650,-1000,,,,,,,,,1.9523809523809523,1.869565217391304,1.1,7.5,1.8928571428571428,1.925925925925926,,,total,over,150.5,,,,,,,,,,,,,,,,,1.7487196899182471,2.3356133322861994,1.6960028116747257,2.564735069924524,1.6960028116747257,-144.0,2.564735069924524,156.0,0.0774265420674535,-0.1449799013402316
Basketball,NCAAB,2026_02_24,07:00 PM,Troy Trojans,Louisiana Ragin Cajuns,2026_02_24_Louisiana Ragin Cajuns_Troy Trojans,0.86,0.14,63.0,74.1,137.1,11.5,-11.5,134.5,-115,-105,-108,-112,550,-800,,,,,,,,,1.925925925925926,1.8928571428571428,1.125,6.5,1.9523809523809523,1.869565217391304,,,total,over,134.5,,,,,,,,,,,,,,,,,1.71653791706948,2.3955995575081808,1.7953747873843722,2.430455531069925,1.7953747873843722,-126.0,2.430455531069925,143.0,0.037755998672366,-0.1168563831753658
Basketball,NCAAB,2026_02_24,07:00 PM,Virginia Cavaliers,NC State Wolfpack,2026_02_24_NC State Wolfpack_Virginia Cavaliers,0.664,0.336,73.9,79.2,153.1,6.5,-6.5,152.5,-115,-105,-110,-110,225,-278,,,,,,,,,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.9523809523809523,1.869565217391304,,,total,over,152.5,,,,,,,,,,,,,,,,,1.945625015124406,2.057501635432561,1.9905139868859087,2.133675957344371,1.9905139868859087,-101.0,2.133675957344371,113.0,-0.0214267188715561,-0.0551347953167183
Basketball,NCAAB,2026_02_24,07:30 PM,Georgia State Panthers,Coastal Carolina Chanticleers,2026_02_24_Coastal Carolina Chanticleers_Georgia State Panthers,0.446,0.554,72.5,70.4,142.9,-1.5,1.5,139.5,-102,-118,-115,-105,-118,-102,,,,,,,,,1.869565217391304,1.9523809523809523,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,total,over,139.5,,,,,,,,,,,,,,,,,1.6474021335937064,2.544635008304707,1.7042016941128286,2.609676756577324,1.7042016941128286,-142.0,2.609676756577324,161.0,0.0519012843038918,-0.1290059022596847
Basketball,NCAAB,2026_02_24,07:30 PM,Morehead State Eagles,Southern Indiana Screaming Eagles,2026_02_24_Southern Indiana Screaming Eagles_Morehead State Eagles,0.747,0.253,66.4,74.0,140.4,8.5,-8.5,142.5,-115,-105,-105,-115,310,-395,,,,,,,,,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,,,total,under,142.5,,,,,,,,,,,,,,,,,2.356666147399257,1.7371010192279144,2.4140289552727663,1.799154127859223,2.4140289552727663,141.0,1.799154127859223,-125.0,-0.097949883584968,0.0209330290165213
Basketball,NCAAB,2026_02_24,08:00 PM,Illinois Chicago,Bradley University Braves,2026_02_24_Bradley University Braves_Illinois Chicago,0.591,0.409,70.6,73.9,144.5,3.5,-3.5,142.5,-115,-105,-105,-115,140,-166,,,,,,,,,1.9523809523809523,1.869565217391304,1.6024096385542168,2.4,1.9523809523809523,1.869565217391304,,,total,over,142.5,,,,,,,,,,,,,,,,,1.7833453240983943,2.276576203669777,1.826753125119032,2.357900564723092,1.826753125119032,-121.0,2.357900564723092,136.0,0.0352242234706419,-0.1107776263132027
Basketball,NCAAB,2026_02_24,08:30 PM,Arkansas State Red Wolves,Southern Miss Golden Eagles,2026_02_24_Southern Miss Golden Eagles_Arkansas State Red Wolves,0.775,0.225,73.2,81.4,154.6,9.5,-9.5,158.5,-112,-108,-115,-105,370,-485,,,,,,,,,1.869565217391304,1.9523809523809523,1.2061855670103092,4.7,1.925925925925926,1.8928571428571428,,,total,under,158.5,,,,,,,,,,,,,,,,,2.6858587618334626,1.593169500695566,2.702838328718617,1.6805059010349015,2.702838328718617,170.0,1.6805059010349015,-147.0,-0.1649022872001256,0.0828637822657621
Basketball,NCAAB,2026_02_24,08:30 PM,Michigan Wolverines,Minnesota Golden Gophers,2026_02_24_Minnesota Golden Gophers_Michigan Wolverines,0.964,0.036,63.8,83.2,147.0,22.5,-22.5,146.5,-115,-105,-105,-115,2000,-6500,,,,,,,,,1.9523809523809523,1.869565217391304,1.015384615384615,21.0,1.9523809523809523,1.869565217391304,,,total,over,146.5,,,,,,,,,,,,,,,,,1.9570678937867871,2.044857952598687,2.041689698345897,2.0798101612120288,2.041689698345897,104.0,2.0798101612120288,108.0,-0.0224047288223499,-0.0540706069981222
Basketball,NCAAB,2026_02_24,09:00 PM,Air Force Falcons,San Jose State Spartans,2026_02_24_San Jose State Spartans_Air Force Falcons,0.299,0.701,73.7,67.7,141.4,-6.5,6.5,145.5,-108,-112,-105,-115,-310,250,,,,,,,,,1.9523809523809523,1.869565217391304,3.5,1.3225806451612905,1.8928571428571428,1.925925925925926,,,total,under,145.5,,,,,,,,,,,,,,,,,2.773881670712533,1.563735460211571,2.78700576039289,1.6521998557186262,2.78700576039289,179.0,1.6521998557186262,-153.0,-0.1533871086304907,0.0703699331835724
Basketball,NCAAB,2026_02_24,09:00 PM,Baylor Bears,Arizona Wildcats,2026_02_24_Arizona Wildcats_Baylor Bears,0.197,0.803,82.8,73.7,156.5,-8.5,8.5,154.5,-105,-115,-112,-108,-410,320,,,,,,,,,1.8928571428571428,1.925925925925926,4.2,1.2439024390243902,1.869565217391304,1.9523809523809523,,,total,under,154.5,,,,,,,,,,,,,,,,,1.7909079540181576,2.2643696335579424,2.1124048173765786,2.0699168912761543,2.1124048173765786,111.0,2.0699168912761543,107.0,-0.0549077760736975,-0.0361195852916518
Basketball,NCAAB,2026_02_24,09:00 PM,Boise State Broncos,Wyoming Cowboys,2026_02_24_Wyoming Cowboys_Boise State Broncos,0.758,0.242,70.9,78.7,149.6,8.5,-8.5,144.5,-115,-105,-110,-110,310,-395,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,,,total,over,144.5,,,,,,,,,,,,,,,,,1.5209065974074405,2.9197299573033133,1.717690565054456,2.764082588255894,1.717690565054456,-139.0,2.764082588255894,176.0,0.0583675110677078,-0.1620258331742201
Basketball,NCAAB,2026_02_24,09:00 PM,Colorado State Rams,Fresno State Bulldogs,2026_02_24_Fresno State Bulldogs_Colorado State Rams,0.801,0.199,68.8,77.9,146.7,8.5,-8.5,148.5,-108,-112,-115,-105,330,-425,,,,,,,,,1.869565217391304,1.9523809523809523,1.2352941176470589,4.3,1.8928571428571428,1.925925925925926,,,total,under,148.5,,,,,,,,,,,,,,,,,2.295517833203539,1.7718921147748417,2.368124481124012,1.8221702522272067,2.368124481124012,137.0,1.8221702522272067,-122.0,-0.1126086218081807,0.0366010175849832
Basketball,NCAAB,2026_02_24,09:00 PM,Florida State Seminoles,Miami Hurricanes,2026_02_24_Miami Hurricanes_Florida State Seminoles,0.404,0.596,79.4,76.1,155.5,-2.5,2.5,153.5,-105,-115,-110,-110,-135,114,,,,,,,,,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,1.869565217391304,1.9523809523809523,,,total,over,153.5,,,,,,,,,,,,,,,,,1.790308923864248,2.2653279873273595,1.8346099355006853,2.3453150837871144,1.8346099355006853,-120.0,2.3453150837871144,135.0,0.021265470416477,-0.0974275818210542
Basketball,NCAAB,2026_02_24,09:00 PM,Missouri Tigers,Tennessee Volunteers,2026_02_24_Tennessee Volunteers_Missouri Tigers,0.332,0.668,77.2,71.8,149.0,-2.5,2.5,144.5,-115,-105,-110,-110,-155,130,,,,,,,,,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,,,total,over,144.5,,,,,,,,,,,,,,,,,1.5640179697177246,2.772993155697632,1.7663799438697985,2.62516815291228,1.7663799438697985,-130.0,2.62516815291228,163.0,0.042320092568022,-0.1428815444377525
Basketball,NCAAB,2026_02_24,09:00 PM,Oklahoma Sooners,Auburn Tigers,2026_02_24_Auburn Tigers_Oklahoma Sooners,0.406,0.594,82.8,79.7,162.5,-2.5,2.5,156.5,-108,-112,-105,-115,-142,120,,,,,,,,,1.9523809523809523,1.869565217391304,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,,,total,over,156.5,,,,,,,,,,,,,,,,,1.476221770536674,3.099862001002303,1.582317709167115,3.0728256106176213,1.582317709167115,-172.0,3.0728256106176213,207.0,0.1197892097708657,-0.2094503489404028
Basketball,NCAAB,2026_02_24,09:00 PM,TCU Horned Frogs,Arizona State Sun Devils,2026_02_24_Arizona State Sun Devils_TCU Horned Frogs,0.725,0.275,71.4,78.4,149.8,7.5,-7.5,149.5,-115,-105,-110,-110,240,-298,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3355704697986577,3.4,1.9523809523809523,1.869565217391304,,,total,over,149.5,,,,,,,,,,,,,,,,,1.982777227699085,2.017524594399932,2.027076451262176,2.093733730965756,2.027076451262176,103.0,2.093733730965756,109.0,-0.0304882189434239,-0.0461938723012778
Basketball,NCAAB,2026_02_24,09:00 PM,Utah Utes,Iowa State Cyclones,2026_02_24_Iowa State Cyclones_Utah Utes,0.098,0.902,81.7,68.6,150.3,-13.5,13.5,142.5,-108,-112,-112,-108,-1100,700,,,,,,,,,1.8928571428571428,1.925925925925926,8.0,1.0909090909090908,1.8928571428571428,1.925925925925926,,,total,over,142.5,,,,,,,,,,,,,,,,,1.36046877014616,3.774165427963503,1.3935834770238933,3.908987004084644,1.3935834770238933,-254.0,3.908987004084644,291.0,0.1892726370786096,-0.2634100159371247
Basketball,NCAAB,2026_02_24,11:00 PM,Brigham Young Cougars,UCF Knights,2026_02_24_UCF Knights_Brigham Young Cougars,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,,,,,,,,,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,,,total,over,161.5,,,,,,,,,,,,,,,,,1.684298991978333,2.4613495149378544,1.5613451655639148,2.8520887504342385,1.5613451655639148,-178.0,2.8520887504342385,185.0,0.1212426008192335,-0.1776816615811065
Basketball,NCAAB,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,,,,,,,,,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,,,total,over,148.5,,,,,,,,,,,,,,,,,1.7669931563953178,2.3037925979675724,1.822882702592062,2.3691636213704697,1.822882702592062,-122.0,2.3691636213704697,137.0,0.0136979286613962,-0.0901052371582314
Basketball,NCAAB,2026_02_24,11:00 PM,UCLA Bruins,USC Trojans,2026_02_24_USC Trojans_UCLA Bruins,0.702,0.298,73.0,78.9,151.9,7.5,-7.5,150.5,-112,-108,-112,-108,260,-340,,,,,,,,,1.8928571428571428,1.925925925925926,1.2941176470588236,3.6,1.925925925925926,1.8928571428571428,,,total,over,150.5,,,,,,,,,,,,,,,,,1.852152208905416,2.173499275774329,1.7963172554544706,2.3867177584473978,1.7963172554544706,-126.0,2.3867177584473978,139.0,0.0283926486319139,-0.1002453251158698
Basketball,NCAAB,2026_03_01,01:00 PM,Canisius Golden Griffins,Quinnipiac Bobcats,2026_03_01_Quinnipiac Bobcats_Canisius Golden Griffins,0.241,0.759,72.9,65.0,137.9,-7.5,7.5,137.5,-110,-110,-105,-115,-360,285,,,,,,,,,1.9523809523809523,1.869565217391304,3.85,1.2777777777777777,1.9090909090909087,1.9090909090909087,,,moneyline,home,285.0,1.2777777777777777,3.85,1.3175230566534917,4.149377593360996,1.468853489119088,4.116715928659287,-213.0,312.0,-0.0358979089790897,0.0823130972456436,4.116715928659287,1.468853489119088,312.0,-213.0,-0.0168281867846513,-0.1018056016691739,,,,,,,,,,
Basketball,NCAAB,2026_03_01,01:00 PM,Indiana State Sycamores,Illinois Chicago,2026_03_01_Illinois Chicago_Indiana State Sycamores,0.376,0.624,74.6,70.6,145.2,-3.5,3.5,143.5,-115,-105,-105,-115,-185,154,,,,,,,,,1.9523809523809523,1.869565217391304,2.54,1.5405405405405406,1.9523809523809523,1.869565217391304,,,moneyline,home,154.0,1.5405405405405406,2.54,1.6025641025641026,2.6595744680851063,1.7174513851783484,2.689927563962388,-139.0,169.0,-0.0146785479991253,0.0386168455821634,2.689927563962388,1.7174513851783484,169.0,-139.0,-0.0219435648662014,-0.0668646955914931,,,,,,,,,,
Basketball,NCAAB,2026_03_01,01:30 PM,Ohio State Buckeyes,Purdue Boilermakers,2026_03_01_Purdue Boilermakers_Ohio State Buckeyes,0.285,0.715,79.6,73.1,152.7,-6.5,6.5,150.5,-108,-112,-105,-115,-305,245,,,,,,,,,1.9523809523809523,1.869565217391304,3.45,1.3278688524590163,1.8928571428571428,1.925925925925926,,,moneyline,home,245.0,1.3278688524590163,3.45,1.3986013986013988,3.5087719298245617,1.5519373133889665,3.4979922121896165,-181.0,250.0,-0.0310270880361173,0.0758829227788541,3.4979922121896165,1.5519373133889665,250.0,-181.0,-0.0039767916273347,-0.1087304967575245,,,,,,,,,,
Basketball,NCAAB,2026_03_01,02:00 PM,Bradley University Braves,Murray State Racers,2026_03_01_Murray State Racers_Bradley University Braves,0.631,0.369,76.2,80.3,156.5,4.5,-4.5,158.5,-112,-108,-105,-115,154,-185,,,,,,,,,1.9523809523809523,1.869565217391304,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,,,moneyline,away,154.0,2.54,1.5405405405405406,2.710027100271003,1.584786053882726,2.7490468510824404,1.7262363268282597,175.0,-138.0,0.057152479220407,-0.0146785479991253,1.7262363268282597,2.7490468510824404,-138.0,175.0,-0.0698278492770975,-0.0299383438454568,,,,,,,,,,
Basketball,NCAAB,2026_03_01,02:00 PM,East Carolina Pirates,Memphis Tigers,2026_03_01_Memphis Tigers_East Carolina Pirates,0.313,0.687,77.9,72.2,150.1,-5.5,5.5,151.5,-105,-115,-110,-110,-225,185,,,,,,,,,1.9090909090909087,1.9090909090909087,2.85,1.4444444444444444,1.869565217391304,1.9523809523809523,,,moneyline,home,185.0,1.4444444444444444,2.85,1.455604075691412,3.194888178913738,1.583878340365682,3.238746694214876,-171.0,224.0,-0.0155785123966942,0.0559188935771214,3.238746694214876,1.583878340365682,224.0,-171.0,-0.0421157817284599,-0.060946069060087,,,,,,,,,,
Basketball,NCAAB,2026_03_01,02:00 PM,Fairfield Stags,Mount St Marys Mountaineers,2026_03_01_Mount St Marys Mountaineers_Fairfield Stags,0.662,0.338,69.0,74.2,143.2,3.5,-3.5,144.5,-105,-115,-110,-110,154,-185,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,moneyline,home,-185.0,2.54,1.5405405405405406,2.9585798816568047,1.510574018126888,3.018741782355576,1.6458177168045636,202.0,-155.0,0.0559188935771214,-0.0069928347514554,1.6458177168045636,3.018741782355576,-155.0,202.0,-0.0415221050749561,-0.0624369456762043,,,,,,,,,,
Basketball,NCAAB,2026_03_01,02:00 PM,Florida Atlantic Owls,Charlotte 49ers,2026_03_01_Charlotte 49ers_Florida Atlantic Owls,0.769,0.231,70.0,78.3,148.3,7.5,-7.5,147.5,-110,-110,-115,-105,270,-340,,,,,,,,,1.869565217391304,1.9523809523809523,1.2941176470588236,3.7,1.9090909090909087,1.9090909090909087,,,moneyline,away,270.0,3.7,1.2941176470588236,4.329004329004329,1.3003901170351104,4.274688767234388,1.4504468037917808,327.0,-222.0,0.0823130972456436,-0.0393957826439578,1.4504468037917808,4.274688767234388,-222.0,327.0,-0.0832845455718994,-0.0363351104371079,,,,,,,,,,
Basketball,NCAAB,2026_03_01,02:00 PM,Manhattan Jaspers,Iona Gaels,2026_03_01_Iona Gaels_Manhattan Jaspers,0.43,0.57,76.0,73.4,149.4,-2.5,2.5,149.5,-115,-105,-110,-110,-155,130,,,,,,,,,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,,,moneyline,home,130.0,1.6451612903225803,2.3,1.7543859649122808,2.3255813953488373,1.870087392158325,2.447088056290593,-115.0,145.0,0.0238862160211691,0.0314831804281344,2.447088056290593,1.870087392158325,145.0,-115.0,-0.0261336442951453,-0.0731087691215125,,,,,,,,,,
Basketball,NCAAB,2026_03_01,02:00 PM,Marist Red Foxes,Saint Peters Peacocks,2026_03_01_Saint Peters Peacocks_Marist Red Foxes,0.654,0.346,63.5,68.3,131.8,4.5,-4.5,133.5,-112,-108,-112,-108,170,-205,,,,,,,,,1.8928571428571428,1.925925925925926,1.4878048780487805,2.7,1.925925925925926,1.8928571428571428,,,moneyline,away,170.0,2.7,1.4878048780487805,2.8901734104046244,1.529051987767584,2.9492312807881773,1.6682232764576364,195.0,-150.0,0.057152479220407,-0.0069928347514554,1.6682232764576364,2.9492312807881773,-150.0,195.0,-0.0726910041787383,-0.0312989633518093,,,,,,,,,,
Basketball,NCAAB,2026_03_01,02:00 PM,Niagara Purple Eagles,Merrimack Warriors,2026_03_01_Merrimack Warriors_Niagara Purple Eagles,0.215,0.785,68.5,59.9,128.4,-7.5,7.5,127.5,-118,-102,-110,-110,-395,310,,,,,,,,,1.9090909090909087,1.9090909090909087,4.1,1.2531645569620251,1.9803921568627447,1.847457627118644,,,moneyline,home,310.0,1.2531645569620251,4.1,1.2738853503184713,4.651162790697675,1.425810803793963,4.601294201135442,-235.0,360.0,-0.0393957826439578,0.0863320409858765,4.601294201135442,1.425810803793963,360.0,-235.0,-0.026572280097966,-0.0966244727577672,,,,,,,,,,
Basketball,NCAAB,2026_03_01,02:00 PM,Siena Saints,Rider Broncs,2026_03_01_Rider Broncs_Siena Saints,0.9,0.1,61.4,74.3,135.7,14.5,-14.5,137.5,-102,-118,-108,-112,850,-1450,,,,,,,,,1.925925925925926,1.8928571428571428,1.0689655172413792,9.5,1.847457627118644,1.9803921568627447,,,moneyline,away,850.0,9.5,1.0689655172413792,10.0,1.1111111111111112,9.837216272600836,1.1445086705202312,884.0,-692.0,0.0,-0.0449304589707927,1.1445086705202312,9.837216272600836,-692.0,884.0,-0.0617464972303682,-0.003608383587776,,,,,,,,,,
Basketball,NCAAB,2026_03_01,02:00 PM,Temple Owls,Rice Owls,2026_03_01_Rice Owls_Temple Owls,0.725,0.275,68.1,75.0,143.1,6.5,-6.5,142.5,-112,-108,-105,-115,230,-285,,,,,,,,,1.9523809523809523,1.869565217391304,1.350877192982456,3.3,1.925925925925926,1.8928571428571428,,,moneyline,away,230.0,3.3,1.350877192982456,3.636363636363636,1.3793103448275863,3.623958690744921,1.5182080668419864,262.0,-193.0,0.067701222081753,-0.0310270880361173,1.5182080668419864,3.623958690744921,-193.0,262.0,-0.0815884936498518,-0.0270889677844408,,,,,,,,,,
