league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
basketball,NCAAB,2026_03_07,8:00 PM,Grand Canyon Antelopes,Fresno State Bulldogs,2026_03_07_Fresno State Bulldogs_Grand Canyon Antelopes,0.854,0.146,68.8,79.8,148.6,13.5,-13.5,146.5,-118,-102,-110,-110,700,-1100,1.0526315789473684,19.999999999999982,1.0747057177759056,20.78927002,-1339.0,1979.0,1.0747057177759056,-1339.0,20.78927002,1979.0,1.9090909090909087,1.9090909090909087,1.0909090909090908,8.0,1.9803921568627447,1.847457627118644,0.6912549019607843,-0.730271186440678,69.12549019607843,-73.0271186440678,0.9870354739506604,0.5898941606357736,0.95471731115719,0.0898044662593104,0.9738116573803344,0.1059692701859864,away,13.5,0.0898044662593104,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_07,8:00 PM,UC Irvine Anteaters,UC Davis Aggies,2026_03_07_UC Davis Aggies_UC Irvine Anteaters,0.728,0.272,70.6,77.8,148.4,9.5,-9.5,146.5,-118,-102,-108,-112,300,-380,1.0790124417594928,13.656234609783551,1.108396132664437,14.11205012,-923.0,1311.0,1.108396132664437,-923.0,14.11205012,1311.0,1.925925925925926,1.8928571428571428,1.263157894736842,4.0,1.9803921568627447,1.847457627118644,0.4417254901960785,-0.4974915254237287,44.17254901960785,-49.74915254237287,0.9355157151389484,0.5828113643219498,0.8526879848830149,0.0767193001880088,0.8697417445806755,0.0905287742218505,away,9.5,0.0767193001880088,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_07,8:30 PM,Texas Longhorns,Oklahoma Sooners,2026_03_07_Oklahoma Sooners_Texas Longhorns,0.717,0.283,79.4,85.9,165.3,7.5,-7.5,154.5,-108,-112,-105,-115,250,-310,1.1257808929537227,8.950333127050701,1.1674207571884985,9.16646433,-597.0,817.0,1.1674207571884985,-597.0,9.16646433,817.0,1.9523809523809523,1.869565217391304,1.3225806451612905,3.5,1.8928571428571428,1.925925925925926,0.3571785714285713,-0.454962962962963,35.71785714285713,-45.4962962962963,0.8984425818284343,0.5362175866968943,0.7006234584609647,0.0327153521569818,0.7846982734762807,0.0353325803295402,away,7.5,0.0327153521569818,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_07,7:30 PM,Austin Peay Governors,Queens Royals,2026_03_07_Queens Royals_Austin Peay Governors,0.531,0.469,81.6,83.1,164.7,1.5,-1.5,162.5,-120,100,-112,-108,-102,-118,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.847457627118644,1.9803921568627447,2.0,1.8333333333333333,,,,,,,,,,,over,162.5,0.0658309595825656,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.775944980617267,2.288751167904323,1.8344823471096376,2.3531104874519566,1.8344823471096376,-120.0,2.3531104874519566,135.0,0.56308050694928,0.43691949305072,0.0658309595825656,-0.1585254207912059,6.5830959582565605,-15.85254207912059,0.0658309595825656,-0.1585254207912059,0.0737306747324735,0.0
basketball,NCAAB,2026_03_07,8:00 PM,Georgetown Hoyas,Providence Friars,2026_03_07_Providence Friars_Georgetown Hoyas,0.449,0.551,80.5,78.4,158.9,1.5,-1.5,156.5,-115,-105,-112,-108,-105,-115,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,,,,,,,,,,,over,156.5,0.0798468117971058,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.752894134777327,2.3282079827806816,1.8062148941697609,2.397152698120394,1.8062148941697609,-124.0,2.397152698120394,140.0,0.5704851081192257,0.4295148918807742,0.0798468117971058,-0.1727861341555459,7.98468117971058,-17.278613415554588,0.0798468117971058,-0.1727861341555459,0.0894284292127584,0.0
basketball,NCAAB,2026_03_07,10:00 PM,Idaho Vandals,Sacramento State Hornets,2026_03_07_Sacramento State Hornets_Idaho Vandals,0.708,0.292,77.2,83.2,160.4,6.5,-6.5,158.5,-105,-115,-110,-110,200,-245,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4081632653061225,3.0,1.869565217391304,1.9523809523809523,,,,,,,,,,,over,158.5,0.058654115017114,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8033188385236163,2.2448357389923226,1.8569914109428471,2.312737963164781,1.8569914109428471,-117.0,2.312737963164781,131.0,0.5545331078661074,0.4454668921338925,0.0586541150171142,-0.1495632059262051,5.86541150171142,-14.956320592620507,0.058654115017114,-0.1495632059262053,0.0645195265188254,0.0
basketball,NCAAB,2026_03_08,2:00 PM,Navy Midshipmen,Boston University Terriers,2026_03_08_Boston University Terriers_Navy Midshipmen,0.756,0.244,64.6,72.5,137.1,7.5,-7.5,137.5,-115,-105,-112,-108,245,-305,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.3278688524590163,3.45,1.9523809523809523,1.869565217391304,,,,,,,,,,,home,-305.0,0.0038688524590162,moneyline,3.45,1.3278688524590163,0.2898550724637681,0.7530864197530864,0.2779207411219763,0.7220792588780237,4.098360655737705,1.3227513227513228,4.001023677736778,1.4542419966427722,300.0,-220.0,0.0823130972456436,-0.0358979089790897,1.4542419966427722,4.001023677736778,-220.0,300.0,0.0038688524590162,-0.1582,0.38688524590162,-15.82,0.0038688524590162,-0.1582,0.0117999999999998,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_08,6:00 PM,Troy Trojans,Southern Miss Golden Eagles,2026_03_08_Southern Miss Golden Eagles_Troy Trojans,0.683,0.317,70.4,76.1,146.5,4.5,-4.5,143.5,-105,-115,-112,-108,170,-205,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4878048780487805,2.7,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-205.0,0.0161707317073172,moneyline,2.7,1.4878048780487805,0.3703703703703703,0.6721311475409836,0.355270821199767,0.644729178800233,3.154574132492113,1.4641288433382136,3.1501487603305787,1.571001280687912,215.0,-175.0,0.0559188935771214,-0.0155785123966942,1.571001280687912,3.1501487603305787,-175.0,215.0,0.0161707317073172,-0.1440999999999999,1.61707317073172,-14.40999999999999,0.0161707317073172,-0.1440999999999999,0.0331500000000001,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_08,6:00 PM,Charleston Cougars,Towson Tigers,2026_03_08_Towson Tigers_Charleston Cougars,0.52,0.48,70.3,71.2,141.5,2.5,-2.5,133.5,-108,-112,-110,-110,120,-142,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.8928571428571428,1.925925925925926,,,,,,,,,,,away,120.0,0.056,moneyline,2.2,1.704225352112676,0.4545454545454545,0.5867768595041323,0.4365079365079364,0.5634920634920635,2.083333333333333,1.923076923076923,2.1649071715649337,1.9767301225729468,116.0,-102.0,0.0124715261958997,0.0260223561919115,1.9767301225729468,2.1649071715649337,-102.0,116.0,-0.1138028169014084,0.056,-11.38028169014084,5.6000000000000005,-0.1138028169014084,0.056,0.0,0.0466666666666667,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_08,10:00 PM,Montana State Bobcats,Idaho Vandals,2026_03_08_Idaho Vandals_Montana State Bobcats,0.527,0.473,75.4,76.5,151.9,2.5,-2.5,142.5,-112,-108,-110,-110,124,-148,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,,,,,,,,,away,124.0,0.05952,moneyline,2.24,1.6756756756756757,0.4464285714285714,0.5967741935483871,0.4279403644395361,0.5720596355604638,2.1141649048625792,1.89753320683112,2.1804851306095108,1.9587065974070208,118.0,-104.0,0.0124715261958997,0.0189182853315472,1.9587065974070208,2.1804851306095108,-104.0,118.0,-0.1169189189189189,0.05952,-11.69189189189189,5.952,-0.1169189189189189,0.05952,0.0,0.048,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_08,12:00 PM,High Point Panthers,Winthrop Eagles,2026_03_08_Winthrop Eagles_High Point Panthers,0.666,0.334,80.3,85.6,165.9,7.5,-7.5,160.5,-115,-105,-108,-112,240,-298,1.1531962103449496,7.527576613992705,1.195833097744361,7.713365749999999,-511.0,671.0,1.195833097744361,-511.0,7.713365749999999,671.0,1.925925925925926,1.8928571428571428,1.3355704697986577,3.4,1.9523809523809523,1.869565217391304,0.3002857142857142,-0.3755652173913043,30.02857142857142,-37.55652173913042,0.8777142958343251,0.5792597094391031,0.7136326728193967,0.0829638046035403,0.7493143064603666,0.0954083752940714,away,7.5,0.0829638046035403,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_08,12:00 PM,Rutgers Scarlet Knights,Penn State Nittany Lions,2026_03_08_Penn State Nittany Lions_Rutgers Scarlet Knights,0.591,0.409,73.4,76.5,149.9,4.5,-4.5,149.5,-102,-118,-105,-115,180,-218,1.34110815349364,3.931621509946244,1.3882907251908396,4.0284011600000005,-258.0,303.0,1.3882907251908396,-258.0,4.0284011600000005,303.0,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.847457627118644,1.9803921568627447,0.0918474576271186,-0.1900196078431373,9.18474576271186,-19.001960784313727,0.7551886636140113,0.5506377273860863,0.395179056507241,0.0904786365881313,0.4663112866785446,0.0922882093198941,away,4.5,0.0904786365881313,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_08,12:00 PM,UNC Wilmington Seahawks,Campbell Fighting Camels,2026_03_08_Campbell Fighting Camels_UNC Wilmington Seahawks,0.711,0.289,71.6,77.8,149.4,7.5,-7.5,147.5,-102,-118,-108,-112,295,-375,1.1322041548298258,8.564058794424476,1.1741096821963397,8.77830786,-574.0,778.0,1.1741096821963397,-574.0,8.77830786,778.0,1.925925925925926,1.8928571428571428,1.2666666666666666,3.95,1.847457627118644,1.9803921568627447,0.3135423728813558,-0.4276666666666666,31.35423728813558,-42.76666666666666,0.8935176430270648,0.5470382020107201,0.6507359845754248,0.0833501647663277,0.7678684617990013,0.0850171680616543,away,7.5,0.0833501647663277,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_08,2:00 PM,Central Arkansas Bears,Queens Royals,2026_03_08_Queens Royals_Central Arkansas Bears,0.48,0.52,82.8,82.0,164.8,2.5,-2.5,155.5,-110,-110,-108,-112,114,-135,1.7896771760421415,2.2663402594614617,1.851013983050848,2.32551475,-118.0,133.0,1.851013983050848,-118.0,2.32551475,133.0,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,-0.0836363636363636,-0.0072727272727272,-8.36363636363636,-0.72727272727272,0.5614101629255851,0.6179114221889526,0.0717830383124804,0.1796490787243638,0.0789613421437285,0.1976139865968002,home,-2.5,0.0717830383124804,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_08,2:30 PM,Monmouth Hawks,Drexel Dragons,2026_03_08_Drexel Dragons_Monmouth Hawks,0.554,0.446,66.3,68.4,134.7,3.5,-3.5,137.5,-105,-115,-105,-115,142,-170,1.4559104555037208,3.1934131756095216,1.4956815,3.28944312,-202.0,229.0,1.4956815,-202.0,3.28944312,229.0,1.9523809523809523,1.869565217391304,1.5882352941176472,2.42,1.869565217391304,1.9523809523809523,0.0357391304347827,-0.1292380952380952,3.573913043478269,-12.92380952380952,0.6946557481507527,0.5506377273860859,0.2987042248035809,0.0750546106109295,0.3435098585241182,0.0788073411414759,away,3.5,0.0750546106109295,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_08,3:00 PM,Tulsa Golden Hurricane,Temple Owls,2026_03_08_Temple Owls_Tulsa Golden Hurricane,0.811,0.189,70.8,80.1,150.9,11.5,-11.5,153.5,-110,-110,-105,-115,500,-700,1.0526315789473684,19.999999999999982,1.061798853411963,20.99770259,-1618.0,2000.0,1.061798853411963,-1618.0,20.99770259,2000.0,1.9523809523809523,1.869565217391304,1.1428571428571428,6.0,1.9090909090909087,1.9090909090909087,0.5482727272727275,-0.6391818181818182,54.82727272727275,-63.91818181818182,0.9706817596559382,0.5792597094391031,0.853119722979518,0.1058594452928329,0.9384316952774702,0.1164453898221163,away,11.5,0.1058594452928329,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_08,3:00 PM,UAB Blazers,East Carolina Pirates,2026_03_08_East Carolina Pirates_UAB Blazers,0.795,0.205,71.4,80.3,151.7,10.5,-10.5,148.5,-112,-108,-112,-108,440,-600,1.0526315789473684,19.999999999999982,1.0901876663858463,20.45838872,-1109.0,1946.0,1.0901876663858463,-1109.0,20.45838872,1946.0,1.8928571428571428,1.925925925925926,1.1666666666666667,5.4,1.925925925925926,1.8928571428571428,0.5311111111111113,-0.6119642857142857,53.11111111111113,-61.19642857142858,0.9611033893264334,0.557823999261258,0.8510139349990569,0.0558811414588098,0.9190950497989814,0.0625868784338669,away,10.5,0.0558811414588098,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_08,6:00 PM,Charleston Cougars,Towson Tigers,2026_03_08_Towson Tigers_Charleston Cougars,0.52,0.48,70.3,71.2,141.5,2.5,-2.5,133.5,-108,-112,-110,-110,120,-142,1.6227124239608577,2.605877707785798,1.678901351351351,2.674841,-147.0,167.0,1.678901351351351,-147.0,2.674841,167.0,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.8928571428571428,1.925925925925926,-0.0157142857142856,-0.0755555555555554,-1.57142857142856,-7.55555555555554,0.6213738128358823,0.5578239992612575,0.1761718600107773,0.0743277022809403,0.1973124832120705,0.0802739184634156,away,2.5,0.0743277022809403,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_08,7:30 PM,Portland State Vikings,Idaho State Bengals,2026_03_08_Idaho State Bengals_Portland State Vikings,0.647,0.353,70.5,75.1,145.6,6.5,-6.5,139.5,-112,-108,-105,-115,230,-285,1.2007944008299287,5.980218551248308,1.2428473649289098,6.1383088500000005,-412.0,514.0,1.2428473649289098,-412.0,6.1383088500000005,514.0,1.9523809523809523,1.869565217391304,1.350877192982456,3.3,1.925925925925926,1.8928571428571428,0.2460740740740741,-0.3318214285714286,24.60740740740741,-33.18214285714286,0.8435344812750112,0.5685670972735147,0.6245849269000217,0.0762162912677242,0.6745517210520233,0.0853622462198511,away,6.5,0.0762162912677242,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_08,10:00 PM,Montana State Bobcats,Idaho Vandals,2026_03_08_Idaho Vandals_Montana State Bobcats,0.527,0.473,75.4,76.5,151.9,2.5,-2.5,142.5,-112,-108,-110,-110,124,-148,1.605455504896864,2.651649034342077,1.6610861842105262,2.72474475,-151.0,172.0,1.6610861842105262,-151.0,2.72474475,172.0,1.9090909090909087,1.9090909090909087,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,0.014962962962963,-0.1046785714285715,1.4962962962963,-10.467857142857149,0.6282691909337819,0.5506377273860863,0.2099999232798761,0.0422785554093776,0.2267999171422663,0.0473519820585029,away,2.5,0.0422785554093776,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_09,6:00 PM,Monmouth Hawks,Campbell Fighting Camels,2026_03_09_Campbell Fighting Camels_Monmouth Hawks,0.495,0.505,73.7,73.6,147.3,1.5,-1.5,151.5,-110,-110,-112,-108,105,-125,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,105.0,0.03525,moneyline,2.05,1.8,0.4878048780487805,0.5555555555555556,0.4675324675324676,0.5324675324675325,1.98019801980198,2.0202020202020203,2.052044712383823,2.1033458301934185,105.0,110.0,0.0260223561919115,0.0260223561919115,2.1033458301934185,2.052044712383823,110.0,105.0,-0.1089999999999999,0.03525,-10.89999999999999,3.5249999999999995,-0.1089999999999999,0.03525,0.0,0.0335714285714284,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_09,6:00 PM,Texas AM Corpus Christi Islanders,New Orleans Privateers,2026_03_09_New Orleans Privateers_Texas AM Corpus Christi Islanders,0.56,0.44,70.2,72.7,142.9,1.5,-1.5,143.5,-112,-108,-105,-115,-105,-115,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-115.0,0.0469565217391303,moneyline,1.9523809523809523,1.869565217391304,0.5121951219512195,0.5348837209302326,0.4891657638136511,0.5108342361863489,2.272727272727273,1.7857142857142856,2.3549382968486885,1.857043177735148,135.0,-117.0,0.0242883895131085,0.0238862160211691,1.857043177735148,2.3549382968486885,-117.0,135.0,0.0469565217391305,-0.1409523809523809,4.69565217391305,-14.095238095238091,0.0469565217391303,-0.1409523809523809,0.0539999999999999,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_09,6:00 PM,Monmouth Hawks,Campbell Fighting Camels,2026_03_09_Campbell Fighting Camels_Monmouth Hawks,0.495,0.505,73.7,73.6,147.3,1.5,-1.5,151.5,-110,-110,-112,-108,105,-125,1.823329611576396,2.214580389116992,1.883151849557522,2.2821819600000004,-113.0,128.0,1.883151849557522,-113.0,2.2821819600000004,128.0,1.8928571428571428,1.925925925925926,1.8,2.05,1.9090909090909087,1.9090909090909087,-0.0549999999999999,-0.0359090909090908,-5.49999999999999,-3.59090909090908,0.5506377273860859,0.557823999261258,0.0512174795552546,0.0649367258624014,0.05633922751078,0.0714303984486416,away,1.5,0.0649367258624014,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_09,8:30 PM,Hofstra Pride,Towson Tigers,2026_03_09_Towson Tigers_Hofstra Pride,0.587,0.413,65.9,68.9,134.8,4.5,-4.5,130.5,-110,-110,-110,-110,170,-205,1.3461568111952975,3.8888641438166367,1.394236550387597,3.988516,-254.0,299.0,1.394236550387597,-254.0,3.988516,299.0,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,0.1206363636363636,-0.2115454545454546,12.06363636363636,-21.15454545454546,0.7523230370047824,0.5542330904584227,0.4362530706454934,0.0580813545115341,0.479878377710043,0.0638894899626874,away,4.5,0.0580813545115341,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_10,6:30 PM,FIU Golden Panthers,Missouri State Bears,2026_03_10_Missouri State Bears_FIU Golden Panthers,0.537,0.463,75.7,77.2,152.9,1.5,-1.5,152.5,-130,110,-112,-108,-108,-112,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.8928571428571428,1.925925925925926,2.1,1.7692307692307692,,,,,,,,,,,home,-112.0,0.0164642857142858,moneyline,1.925925925925926,1.8928571428571428,0.5192307692307692,0.5283018867924528,0.4956702459300312,0.5043297540699689,2.159827213822894,1.8621973929236493,2.2314310448760883,1.9164639602993807,123.0,-109.0,0.0124715261958997,0.0189182853315472,1.9164639602993807,2.2314310448760883,-109.0,123.0,0.0164642857142858,-0.1082962962962962,1.64642857142858,-10.82962962962962,0.0164642857142858,-0.1082962962962962,0.01844,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_10,7:00 PM,Wright State Raiders,Detroit Titans,2026_03_10_Detroit Titans_Wright State Raiders,0.715,0.285,75.9,82.4,158.3,4.5,-4.5,153.5,-105,-115,-108,-112,180,-218,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-218.0,0.0429816513761467,moneyline,2.8,1.4587155963302751,0.3571428571428571,0.6855345911949686,0.3425247738043946,0.6574752261956053,3.5087719298245617,1.3986013986013988,3.4495435665914225,1.5279345710052634,245.0,-189.0,0.0758829227788541,-0.0310270880361173,1.5279345710052634,3.4495435665914225,-189.0,245.0,0.0429816513761467,-0.202,4.29816513761467,-20.200000000000003,0.0429816513761467,-0.202,0.0936999999999997,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_10,7:00 PM,Virginia Tech Hokies,Wake Forest Demon Deacons,2026_03_10_Wake Forest Demon Deacons_Virginia Tech Hokies,0.526,0.474,75.9,77.1,153.0,1.5,-1.5,151.5,-105,-115,-112,-108,114,-135,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,114.0,0.0143599999999999,moneyline,2.14,1.7407407407407407,0.4672897196261683,0.574468085106383,0.448558885283451,0.551441114716549,2.109704641350211,1.9011406844106464,2.1804851306095108,1.9587065974070208,118.0,-104.0,0.0124715261958997,0.0189182853315472,1.9587065974070208,2.1804851306095108,-104.0,118.0,-0.0843703703703703,0.0143599999999997,-8.43703703703703,1.43599999999997,-0.0843703703703703,0.0143599999999999,0.0,0.0125964912280702,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_10,9:00 PM,Jacksonville State Gamecocks,New Mexico State Aggies,2026_03_10_New Mexico State Aggies_Jacksonville State Gamecocks,0.438,0.562,71.3,69.0,140.3,-1.5,1.5,141.5,-108,-112,-110,-110,-115,-105,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8928571428571428,1.925925925925926,,,,,,,,,,,away,-115.0,0.050695652173913,moneyline,1.869565217391304,1.9523809523809523,0.5348837209302326,0.5121951219512195,0.5108342361863489,0.4891657638136511,1.779359430604982,2.2831050228310503,1.8503274133140024,2.3651771590089004,-118.0,137.0,0.0238862160211691,0.0242883895131085,2.3651771590089004,1.8503274133140024,137.0,-118.0,-0.1448571428571429,0.050695652173913,-14.485714285714293,5.0695652173913,-0.1448571428571429,0.050695652173913,0.0,0.0582999999999998,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_10,9:30 PM,McNeese State Cowboys,UT Rio Grande Valley Vaqueros,2026_03_10_UT Rio Grande Valley Vaqueros_McNeese State Cowboys,0.799,0.201,66.7,75.6,142.3,7.5,-7.5,139.5,-102,-118,-112,-108,295,-375,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2666666666666666,3.95,1.847457627118644,1.9803921568627447,,,,,,,,,,,home,-375.0,0.0120666666666666,moneyline,3.95,1.2666666666666666,0.2531645569620253,0.7894736842105263,0.242811501597444,0.7571884984025559,4.975124378109452,1.2515644555694618,4.853905047748977,1.38073096808232,385.0,-263.0,0.0863320409858765,-0.0369236016371077,1.38073096808232,4.853905047748977,-263.0,385.0,0.0120666666666666,-0.2060499999999999,1.20666666666666,-20.60499999999999,0.0120666666666666,-0.2060499999999999,0.04525,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_10,11:30 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_10_Idaho Vandals_Eastern Washington Eagles,0.428,0.572,79.5,76.7,156.2,-1.5,1.5,148.5,-112,-108,-110,-110,-125,105,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.925925925925926,1.8928571428571428,,,,,,,,,,,away,-125.0,0.0295999999999998,moneyline,1.8,2.05,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324676,1.7482517482517483,2.336448598130841,1.8310825451011068,2.4266103319701706,-120.0,143.0,0.0238862160211691,0.0314831804281344,2.4266103319701706,1.8310825451011068,143.0,-120.0,-0.1226,0.0295999999999998,-12.26,2.95999999999998,-0.1226,0.0295999999999998,0.0,0.0369999999999999,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_10,7:00 PM,Brigham Young Cougars,Kansas State Wildcats,2026_03_10_Kansas State Wildcats_Brigham Young Cougars,0.762,0.238,81.1,89.2,170.3,11.5,-11.5,168.5,-115,-105,-110,-110,455,-625,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.16,5.55,1.9523809523809523,1.869565217391304,,,,,,,,,,,over,168.5,0.0497821249522933,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.818559169292072,2.2216587847459413,1.874989060315205,2.286401624498079,1.874989060315205,-114.0,2.286401624498079,129.0,0.549885874975011,0.4501141250249891,0.0497821249522936,-0.1406912158613844,4.97821249522936,-14.069121586138438,0.0497821249522933,-0.1406912158613846,0.0547603374475228,0.0
basketball,NCAAB,2026_03_10,9:00 PM,Gonzaga Bulldogs,Santa Clara Broncos,2026_03_10_Santa Clara Broncos_Gonzaga Bulldogs,0.787,0.213,75.1,83.9,159.0,8.5,-8.5,157.5,-112,-108,-108,-112,295,-375,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2666666666666666,3.95,1.925925925925926,1.8928571428571428,,,,,,,,,,,over,157.5,0.0441754592069214,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.844446648256527,2.1842074357979087,1.9013179648856977,2.2481662214865663,1.9013179648856977,-111.0,2.2481662214865663,125.0,0.5421680268959015,0.4578319731040984,0.0441754592069214,-0.1333894794815279,4.41754592069214,-13.338947948152793,0.0441754592069214,-0.1333894794815279,0.0477094959434751,0.0
