league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
basketball,NCAAB,2026_03_11,9:00 PM,UC San Diego Tritons,Cal Poly Mustangs,2026_03_11_Cal Poly Mustangs_UC San Diego Tritons,0.739,0.261,78.2,85.7,163.9,5.5,-5.5,158.5,-110,-110,-110,-110,205,-250,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4,3.05,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-250.0,0.0345999999999999,moneyline,3.05,1.4,0.3278688524590164,0.7142857142857143,0.3146067415730337,0.6853932584269663,3.8314176245210727,1.3531799729364005,3.740716113161132,1.467589320239713,274.0,-214.0,0.067701222081753,-0.0358979089790897,1.467589320239713,3.740716113161132,-214.0,274.0,0.0345999999999999,-0.2039499999999999,3.45999999999999,-20.394999999999992,0.0345999999999999,-0.2039499999999999,0.0864999999999997,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_11,9:00 PM,Colorado State Rams,Fresno State Bulldogs,2026_03_11_Fresno State Bulldogs_Colorado State Rams,0.742,0.258,70.6,78.2,148.8,7.5,-7.5,145.5,-118,-102,-108,-112,225,-278,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.359712230215827,3.25,1.9803921568627447,1.847457627118644,,,,,,,,,home,-278.0,0.0089064748201437,moneyline,3.25,1.359712230215827,0.3076923076923077,0.7354497354497355,0.2949668357393679,0.705033164260632,3.875968992248062,1.3477088948787062,3.7889212177121774,1.4616869128868275,279.0,-217.0,0.067701222081753,-0.0358979089790897,1.4616869128868275,3.7889212177121774,-217.0,279.0,0.0089064748201439,-0.1614999999999999,0.89064748201439,-16.149999999999988,0.0089064748201437,-0.1614999999999999,0.0247599999999994,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_11,9:00 PM,DePaul Blue Demons,Georgetown Hoyas,2026_03_11_Georgetown Hoyas_DePaul Blue Demons,0.559,0.441,71.1,73.3,144.4,1.5,-1.5,131.5,-112,-108,-115,-105,102,-122,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.925925925925926,1.8928571428571428,,,,,,,,,home,-122.0,0.0171967213114754,moneyline,2.02,1.819672131147541,0.495049504950495,0.5495495495495495,0.4739134147382802,0.5260865852617197,2.2675736961451247,1.7889087656529514,2.3549382968486885,1.8638690366550008,135.0,-116.0,0.0242883895131085,0.0238862160211691,1.8638690366550008,2.3549382968486885,-116.0,135.0,0.0171967213114754,-0.1091799999999999,1.71967213114754,-10.91799999999999,0.0171967213114754,-0.1091799999999999,0.0209800000000001,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_11,9:00 PM,Florida Atlantic Owls,Temple Owls,2026_03_11_Temple Owls_Florida Atlantic Owls,0.579,0.421,73.7,76.6,150.3,1.5,-1.5,144.5,-108,-112,-112,-108,105,-125,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.8928571428571428,1.925925925925926,,,,,,,,,home,-125.0,0.0422,moneyline,2.05,1.8,0.4878048780487805,0.5555555555555556,0.4675324675324676,0.5324675324675325,2.375296912114014,1.727115716753023,2.4675657806110176,1.81290983226763,147.0,-123.0,0.0314831804281344,0.0238862160211691,1.81290983226763,2.4675657806110176,-123.0,147.0,0.0422,-0.1369500000000001,4.22,-13.69500000000001,0.0422,-0.1369500000000001,0.0527499999999999,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_11,9:30 PM,Clemson Tigers,Wake Forest Demon Deacons,2026_03_11_Wake Forest Demon Deacons_Clemson Tigers,0.696,0.304,70.9,76.6,147.5,4.5,-4.5,141.5,-110,-110,-110,-110,180,-218,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4587155963302751,2.8,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-218.0,0.0152660550458714,moneyline,2.8,1.4587155963302751,0.3571428571428571,0.6855345911949686,0.3425247738043946,0.6574752261956053,3.2894736842105265,1.4367816091954024,3.2781235537190083,1.5694071992829153,228.0,-176.0,0.0758829227788541,-0.0155785123966942,1.5694071992829153,3.2781235537190083,-176.0,228.0,0.0152660550458714,-0.1488,1.5266055045871398,-14.88,0.0152660550458714,-0.1488,0.0332799999999997,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_11,4:00 PM,Butler Bulldogs,Providence Friars,2026_03_11_Providence Friars_Butler Bulldogs,0.456,0.544,83.1,81.4,164.5,-1.5,1.5,162.5,-102,-118,-108,-112,-122,102,2.5614356764428243,1.6404362440841267,2.63251691,1.6880381724137932,163.0,-145.0,2.63251691,163.0,1.6880381724137932,-145.0,1.925925925925926,1.8928571428571428,2.02,1.819672131147541,1.847457627118644,1.9803921568627447,-0.1575593220338983,0.0773333333333334,-15.75593220338983,7.7333333333333405,-0.1575593220338983,0.0773333333333332,0.0,0.0788799999999999,away,-1.5,0.0773333333333332,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_11,9:00 PM,DePaul Blue Demons,Georgetown Hoyas,2026_03_11_Georgetown Hoyas_DePaul Blue Demons,0.559,0.441,71.1,73.3,144.4,1.5,-1.5,131.5,-112,-108,-115,-105,102,-122,1.5969980664589416,2.6750473011268534,1.643586870967742,2.7526317500000004,-155.0,175.0,1.643586870967742,-155.0,2.7526317500000004,175.0,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.925925925925926,1.8928571428571428,0.0765925925925927,-0.16525,7.65925925925927,-16.525000000000002,0.0765925925925927,-0.16525,0.0827200000000001,0.0,home,-1.5,0.0765925925925927,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_11,4:00 PM,Butler Bulldogs,Providence Friars,2026_03_11_Providence Friars_Butler Bulldogs,0.456,0.544,83.1,81.4,164.5,-1.5,1.5,162.5,-102,-118,-108,-112,-122,102,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.02,1.819672131147541,1.847457627118644,1.9803921568627447,,,,,,,,,over,162.5,0.0726310282623277,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7955157693377044,2.257046105864798,1.8546982134897867,2.32051388410043,1.8546982134897867,-117.0,2.32051388410043,132.0,0.5569430339054393,0.4430569660945606,0.0726310282623277,-0.161356457035296,7.26310282623277,-16.1356457035296,0.0726310282623277,-0.161356457035296,0.0784415105233137,0.0
basketball,NCAAB,2026_03_12,11:00 AM,Miami RedHawks,UMass Minutemen,2026_03_12_UMass Minutemen_Miami RedHawks,0.777,0.223,77.8,86.3,164.1,7.5,-7.5,163.5,-105,-115,-115,-105,260,-325,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.869565217391304,1.9523809523809523,,,,,,,,,home,-325.0,0.0160769230769231,moneyline,3.6,1.3076923076923077,0.2777777777777778,0.7647058823529411,0.2664576802507837,0.7335423197492164,4.484304932735426,1.287001287001287,4.370749188969992,1.4143109798363318,337.0,-241.0,0.0823130972456436,-0.0393957826439578,1.4143109798363318,4.370749188969992,-241.0,337.0,0.0160769230769231,-0.1971999999999999,1.60769230769231,-19.71999999999999,0.0160769230769231,-0.1971999999999999,0.0522500000000001,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_12,6:30 PM,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,2026_03_12_Middle Tennessee Blue Raiders_Louisiana Tech Bulldogs,0.424,0.576,68.5,65.6,134.1,-1.5,1.5,131.5,-112,-108,-108,-112,-130,110,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.1,1.7692307692307692,1.925925925925926,1.8928571428571428,,,,,,,,,away,-130.0,0.0190769230769229,moneyline,1.7692307692307692,2.1,0.5652173913043479,0.4761904761904761,0.5427435387673957,0.4572564612326044,1.7361111111111112,2.358490566037736,1.8188749212129696,2.447088056290593,-122.0,145.0,0.0238862160211691,0.0314831804281344,2.447088056290593,1.8188749212129696,145.0,-122.0,-0.1096,0.0190769230769229,-10.96,1.90769230769229,-0.1096,0.0190769230769229,0.0,0.0247999999999998,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_12,7:30 PM,Davidson Wildcats,Loyola Chicago Ramblers,2026_03_12_Loyola Chicago Ramblers_Davidson Wildcats,0.746,0.254,65.1,72.7,137.8,6.5,-6.5,132.5,-110,-110,-108,-112,230,-285,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.350877192982456,3.3,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-285.0,0.007754385964912,moneyline,3.3,1.350877192982456,0.303030303030303,0.7402597402597403,0.2904564315352697,0.7095435684647302,3.937007874015748,1.3404825737265416,3.846767343173432,1.4531529268044074,285.0,-221.0,0.067701222081753,-0.0358979089790897,1.4531529268044074,3.846767343173432,-221.0,285.0,0.0077543859649122,-0.1618,0.77543859649122,-16.18,0.007754385964912,-0.1618,0.0220999999999994,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_12,2:00 PM,Texas Southern Tigers,Alabama AM Bulldogs,2026_03_12_Alabama AM Bulldogs_Texas Southern Tigers,0.468,0.532,73.5,72.0,145.5,-1.5,1.5,144.5,100,-120,-108,-112,-120,100,2.518279257955484,1.6586403619493566,2.59247863,1.7075841347517733,159.0,-141.0,2.59247863,159.0,1.7075841347517733,-141.0,1.925925925925926,1.8928571428571428,2.0,1.8333333333333333,1.8333333333333333,2.0,-0.1419999999999999,0.064,-14.19999999999999,6.4,-0.142,0.064,0.0,0.064,away,-1.5,0.064,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_12,2:30 PM,Seton Hall Pirates,Creighton Bluejays,2026_03_12_Creighton Bluejays_Seton Hall Pirates,0.565,0.435,66.9,69.4,136.3,2.5,-2.5,133.5,-108,-112,-112,-108,130,-155,1.4966925672081195,3.013317826801683,1.546449456521739,3.0940325000000004,-183.0,209.0,1.546449456521739,-183.0,3.0940325000000004,209.0,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.8928571428571428,1.925925925925926,0.0694642857142855,-0.1622222222222221,6.946428571428551,-16.22222222222221,0.0694642857142855,-0.1622222222222221,0.0777999999999998,0.0,home,-2.5,0.0694642857142855,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_12,5:30 PM,Grand Canyon Antelopes,Nevada Wolf Pack,2026_03_12_Nevada Wolf Pack_Grand Canyon Antelopes,0.552,0.448,71.3,73.5,144.8,2.5,-2.5,139.5,-115,-105,-110,-110,114,-135,1.518329683872679,2.92927403371642,1.5679843220338985,3.00420575,-176.0,200.0,1.5679843220338985,-176.0,3.00420575,200.0,1.9090909090909087,1.9090909090909087,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,0.0777142857142858,-0.1624347826086957,7.77142857142858,-16.24347826086957,0.0777142857142858,-0.1624347826086958,0.0816,0.0,home,-2.5,0.0777142857142858,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_12,2:30 PM,Wisconsin Badgers,Washington Huskies,2026_03_12_Washington Huskies_Wisconsin Badgers,0.653,0.347,76.6,81.4,158.0,7.5,-7.5,156.5,-115,-105,-110,-110,240,-298,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3355704697986577,3.4,1.9523809523809523,1.869565217391304,,,,,,,,,over,156.5,0.0353022080347456,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84399385442713,2.1848427506368058,1.9000857487876104,2.24954202261713,1.9000857487876104,-111.0,2.24954202261713,125.0,0.5423011565896287,0.4576988434103711,0.0353022080347458,-0.1262112989438368,3.53022080347458,-12.621129894383682,0.0353022080347456,-0.1262112989438371,0.0388324288382201,0.0
basketball,NCAAB,2026_03_12,6:30 PM,Kent State Golden Flashes,Ohio Bobcats,2026_03_12_Ohio Bobcats_Kent State Golden Flashes,0.648,0.352,78.2,82.9,161.1,3.5,-3.5,158.5,-108,-112,-115,-105,136,-162,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,,,,,,,over,158.5,0.0772740638055013,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7354592301117986,2.359694676546501,1.787112082185954,2.431071176003581,1.787112082185954,-127.0,2.431071176003581,143.0,0.5762163597099195,0.4237836402900804,0.0772740638055016,-0.1726128927669858,7.72740638055016,-17.26128927669858,0.0772740638055013,-0.1726128927669858,0.0888651733763266,0.0
basketball,NCAAB,2026_03_12,9:00 PM,Western Kentucky Hilltoppers,Kennesaw State Owls,2026_03_12_Kennesaw State Owls_Western Kentucky Hilltoppers,0.53,0.47,79.0,80.5,159.5,1.5,-1.5,157.5,-108,-112,-110,-110,102,-122,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,,,,,,,,,over,157.5,0.0649406354426769,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7926735496362514,2.2615533853234897,1.847948504404107,2.327777044269382,1.847948504404107,-118.0,2.327777044269382,133.0,0.5578260471366404,0.4421739528633596,0.0649406354426771,-0.1558497263517679,6.49406354426771,-15.584972635176788,0.0649406354426769,-0.1558497263517682,0.0714346989869446,0.0
basketball,NCAAB,2026_03_13,11:30 AM,Saint Louis Billikens,George Washington Colonials,2026_03_13_George Washington Colonials_Saint Louis Billikens,0.726,0.274,77.5,84.5,162.0,6.5,-6.5,161.5,-105,-115,-108,-112,195,-238,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.869565217391304,1.9523809523809523,,,,,,,,,home,-238.0,0.0310420168067226,moneyline,2.95,1.4201680672268908,0.3389830508474576,0.7041420118343195,0.3249687530045188,0.6750312469954812,3.64963503649635,1.3774104683195594,3.585199774266366,1.4930801950226906,259.0,-203.0,0.067701222081753,-0.0310270880361173,1.4930801950226906,3.585199774266366,-203.0,259.0,0.0310420168067226,-0.1916999999999998,3.10420168067226,-19.16999999999998,0.0310420168067226,-0.1916999999999998,0.07388,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_13,5:00 PM,VCU Rams,Duquesne Dukes,2026_03_13_Duquesne Dukes_VCU Rams,0.801,0.199,72.3,81.3,153.6,8.5,-8.5,153.5,-112,-108,-105,-115,295,-375,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2666666666666666,3.95,1.925925925925926,1.8928571428571428,,,,,,,,,home,-375.0,0.0145999999999999,moneyline,3.95,1.2666666666666666,0.2531645569620253,0.7894736842105263,0.242811501597444,0.7571884984025559,5.025125628140703,1.2484394506866416,4.91168963165075,1.376795153548945,391.0,-265.0,0.0863320409858765,-0.0369236016371077,1.376795153548945,4.91168963165075,-265.0,391.0,0.0145999999999999,-0.2139499999999999,1.45999999999999,-21.39499999999999,0.0145999999999999,-0.2139499999999999,0.05475,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_13,7:00 PM,Alabama Crimson Tide,Ole Miss Rebels,2026_03_13_Ole Miss Rebels_Alabama Crimson Tide,0.833,0.167,80.9,91.0,171.9,10.5,-10.5,163.5,-112,-108,-110,-110,340,-440,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,,,,,,,,,home,-440.0,0.0223181818181816,moneyline,4.4,1.2272727272727273,0.2272727272727272,0.8148148148148148,0.2180936995153473,0.7819063004846527,5.988023952095808,1.2004801920768309,5.711314468371468,1.331505890634464,471.0,-302.0,0.0924563591022443,-0.0590915208613728,1.331505890634464,5.711314468371468,-302.0,471.0,0.0223181818181816,-0.2651999999999999,2.23181818181816,-26.51999999999999,0.0223181818181816,-0.2651999999999999,0.0981999999999998,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_13,7:30 PM,Saint Josephs Hawks,Davidson Wildcats,2026_03_13_Davidson Wildcats_Saint Josephs Hawks,0.489,0.511,68.9,68.3,137.2,1.5,-1.5,131.5,-105,-115,-105,-115,105,-125,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.869565217391304,1.9523809523809523,,,,,,,,,away,105.0,0.0475499999999999,moneyline,2.05,1.8,0.4878048780487805,0.5555555555555556,0.4675324675324676,0.5324675324675325,1.9569471624266144,2.044989775051125,2.014918581835404,2.123866277317257,101.0,112.0,0.0260223561919115,0.0124715261958997,2.123866277317257,2.014918581835404,112.0,101.0,-0.1198,0.0475499999999999,-11.98,4.75499999999999,-0.1198,0.0475499999999999,0.0,0.0452857142857142,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_13,9:30 PM,Arkansas Razorbacks,Oklahoma Sooners,2026_03_13_Oklahoma Sooners_Arkansas Razorbacks,0.713,0.287,81.8,88.2,170.0,6.5,-6.5,168.5,-112,-108,-115,-105,200,-245,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4081632653061225,3.0,1.925925925925926,1.8928571428571428,,,,,,,,,home,-245.0,0.0040204081632653,moneyline,3.0,1.4081632653061225,0.3333333333333333,0.7101449275362319,0.3194444444444444,0.6805555555555556,3.484320557491289,1.402524544179523,3.420474379232506,1.5317655171766735,242.0,-188.0,0.0758829227788541,-0.0310270880361173,1.5317655171766735,3.420474379232506,-188.0,242.0,0.0040204081632653,-0.139,0.40204081632653,-13.900000000000002,0.0040204081632653,-0.139,0.0098499999999999,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_13,9:30 PM,Houston Cougars,Kansas Jayhawks,2026_03_13_Kansas Jayhawks_Houston Cougars,0.69,0.31,68.2,74.0,142.2,5.5,-5.5,134.5,-115,-105,-115,-105,170,-205,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4878048780487805,2.7,1.9523809523809523,1.869565217391304,,,,,,,,,home,-205.0,0.0265853658536585,moneyline,2.7,1.4878048780487805,0.3703703703703703,0.6721311475409836,0.355270821199767,0.644729178800233,3.2258064516129035,1.4492753623188408,3.2190582644628103,1.5833748674858608,222.0,-171.0,0.0758829227788541,-0.0155785123966942,1.5833748674858608,3.2190582644628103,-171.0,222.0,0.0265853658536585,-0.1629999999999999,2.6585365853658502,-16.29999999999999,0.0265853658536585,-0.1629999999999999,0.0544999999999998,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_14,3:30 PM,VCU Rams,Saint Josephs Hawks,2026_03_14_Saint Josephs Hawks_VCU Rams,0.737,0.263,69.9,77.2,147.1,6.5,-6.5,145.5,-115,-105,-110,-110,225,-278,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.9523809523809523,1.869565217391304,,,,,,,,,home,-278.0,0.0021079136690644,moneyline,3.25,1.359712230215827,0.3076923076923077,0.7354497354497355,0.2949668357393679,0.705033164260632,3.802281368821293,1.35685210312076,3.711793050430505,1.470607343622037,271.0,-212.0,0.067701222081753,-0.0358979089790897,1.470607343622037,3.711793050430505,-212.0,271.0,0.0021079136690647,-0.14525,0.21079136690647,-14.525,0.0021079136690644,-0.14525,0.0058599999999994,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_14,5:00 PM,Wichita State Shockers,Tulsa Golden Hurricane,2026_03_14_Tulsa Golden Hurricane_Wichita State Shockers,0.46,0.54,68.0,81.0,64.0,-1.5,1.5,149.5,110,-130,-112,-108,-112,-108,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.925925925925926,1.8928571428571428,1.7692307692307692,2.1,,,,,,,,,away,-112.0,0.0221428571428572,moneyline,1.8928571428571428,1.925925925925926,0.5283018867924528,0.5192307692307692,0.5043297540699689,0.4956702459300312,1.851851851851852,2.1739130434782608,1.9307382917370983,2.2416202277294044,-107.0,124.0,0.0189182853315472,0.0242883895131085,2.2416202277294044,1.9307382917370983,124.0,-107.0,-0.114074074074074,0.0221428571428572,-11.4074074074074,2.21428571428572,-0.114074074074074,0.0221428571428572,0.0,0.0248,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_14,10:00 PM,UC Irvine Anteaters,Hawaii Rainbow Warriors,2026_03_14_Hawaii Rainbow Warriors_UC Irvine Anteaters,0.554,0.446,71.0,64.0,70.0,2.5,-2.5,138.5,-110,-110,-110,-110,130,-155,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6451612903225803,2.3,1.9090909090909087,1.9090909090909087,,,,,,,,,away,130.0,0.0258,moneyline,2.3,1.6451612903225803,0.4347826086956522,0.607843137254902,0.4170073589533932,0.5829926410466066,2.242152466367713,1.8050541516245489,2.324221710368054,1.877862047440699,132.0,-114.0,0.0242883895131085,0.0238862160211691,1.877862047440699,2.324221710368054,-114.0,132.0,-0.0885806451612902,0.0258,-8.858064516129021,2.58,-0.0885806451612903,0.0258,0.0,0.0198461538461537,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_14,2:00 PM,Harvard Crimson,Penn Quakers,2026_03_14_Penn Quakers_Harvard Crimson,0.569,0.431,62.0,60.0,70.0,2.5,-2.5,136.5,-105,-115,-110,-110,130,-155,1.932965329596758,2.071851191332282,2.00385,2.12589975,100.0,113.0,2.00385,100.0,2.12589975,113.0,1.9090909090909087,1.9090909090909087,1.6451612903225803,2.3,1.869565217391304,1.9523809523809523,0.0637826086956521,-0.1585238095238095,6.378260869565209,-15.852380952380951,0.0637826086956518,-0.1585238095238095,0.0733499999999997,0.0,home,-2.5,0.0637826086956518,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_14,10:00 PM,UC Irvine Anteaters,Hawaii Rainbow Warriors,2026_03_14_Hawaii Rainbow Warriors_UC Irvine Anteaters,0.554,0.446,71.0,64.0,70.0,2.5,-2.5,138.5,-110,-110,-110,-110,130,-155,2.875330201842972,1.5332394257913913,2.965698,1.578351162790698,197.0,-173.0,2.965698,197.0,1.578351162790698,-173.0,1.9090909090909087,1.9090909090909087,1.6451612903225803,2.3,1.9090909090909087,1.9090909090909087,0.0576363636363637,-0.1485454545454545,5.76363636363637,-14.85454545454545,0.0576363636363634,-0.1485454545454546,0.0633999999999998,0.0,home,-2.5,0.0576363636363634,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_14,12:00 AM,Utah Valley Wolverines,California Baptist Lancers,2026_03_14_California Baptist Lancers_Utah Valley Wolverines,0.556,0.444,63.0,61.0,71.0,1.5,-1.5,138.5,-115,-105,-110,-110,105,-125,2.071851191332282,1.932965329596758,2.12796159,2.001914,113.0,100.0,2.12796159,113.0,2.001914,100.0,1.9090909090909087,1.9090909090909087,1.8,2.05,1.9523809523809523,1.869565217391304,0.0855238095238095,-0.1699130434782609,8.55238095238095,-16.991304347826087,0.0855238095238095,-0.1699130434782609,0.0898,0.0,home,-1.5,0.0855238095238095,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_17,6:40 PM,UMBC Retrievers,Howard Bison,2026_03_17_Howard Bison_UMBC Retrievers,0.57,0.43,70.0,72.8,142.8,1.5,-1.5,140.5,-120,100,-112,-108,102,-122,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.819672131147541,2.02,2.0,1.8333333333333333,,,,,,,,,home,-122.0,0.0372131147540983,moneyline,2.02,1.819672131147541,0.495049504950495,0.5495495495495495,0.4739134147382802,0.5260865852617197,2.3255813953488373,1.7543859649122808,2.416371469809959,1.8373294151376145,142.0,-119.0,0.0314831804281344,0.0238862160211691,1.8373294151376145,2.416371469809959,-119.0,142.0,0.0372131147540983,-0.1313999999999999,3.72131147540983,-13.13999999999999,0.0372131147540983,-0.1313999999999999,0.0453999999999998,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_17,9:15 PM,Texas Longhorns,NC State Wolfpack,2026_03_17_NC State Wolfpack_Texas Longhorns,0.527,0.473,80.8,82.0,162.8,1.5,-1.5,158.5,-135,114,-108,-112,-110,-110,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,,,,,,,,,home,-110.0,0.0060909090909089,moneyline,1.9090909090909087,1.9090909090909087,0.5238095238095238,0.5238095238095238,0.5,0.5,2.1141649048625792,1.89753320683112,2.1804851306095108,1.9587065974070208,118.0,-104.0,0.0124715261958997,0.0189182853315472,1.9587065974070208,2.1804851306095108,-104.0,118.0,0.0060909090909091,-0.0969999999999999,0.60909090909091,-9.69999999999999,0.0060909090909089,-0.0970000000000002,0.0066999999999998,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_19,6:50 PM,North Carolina Tar Heels,VCU Rams,2026_03_19_VCU Rams_North Carolina Tar Heels,0.529,0.471,76.8,78.2,155.0,2.5,-2.5,151.5,-108,-112,-112,-108,124,-148,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.8928571428571428,1.925925925925926,,,,,,,,,away,124.0,0.0550399999999999,moneyline,2.24,1.6756756756756757,0.4464285714285714,0.5967741935483871,0.4279403644395361,0.5720596355604638,2.123142250530785,1.8903591682419656,2.1906743134628264,1.9499451615624728,119.0,-105.0,0.0124715261958997,0.0189182853315472,1.9499451615624728,2.1906743134628264,-105.0,119.0,-0.1135675675675675,0.0550399999999999,-11.35675675675675,5.50399999999999,-0.1135675675675675,0.0550399999999999,0.0,0.0443870967741936,,,,,,,,,,,,,,,,,,
