date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_06_24,63301559,run_line,away,kelly_fail,kelly<=0,0.5077570797909439,0.5077570797909439,0.5077570797909439,0.0282458904134159,0.0,-111.0,-1.5,-0.034804109586584,0.0282458904134159,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_24,63301559,total,over,kelly_fail,kelly<=0,0.3448133121429717,0.3448133121429717,0.3448133121429717,-0.3666357594114284,0.0,-114.0,10.5,-0.3527188701877549,-0.3666357594114284,over_normalized_prob_total,over_normalized_prob_total
2026_06_24,63301559,total,under,prob_fail,outside_prob_bands,0.6551866878570283,0.6551866878570283,0.6551866878570283,0.2614962548586309,0.2931327101069079,-105.0,10.5,0.2791740096256265,0.2614962548586309,under_normalized_prob_total,under_normalized_prob_total
2026_06_24,63301559,moneyline,home,kelly_fail,kelly<=0,0.374331550802139,0.374331550802139,0.374331550802139,-0.1571676470588237,0.0,142.0,,-0.0941176470588237,-0.1571676470588237,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_24,63301559,moneyline,away,kelly_fail,outside_kelly_bands,0.625668449197861,0.625668449197861,0.625668449197861,0.0656271535339218,0.0042780748663102,-166.0,,0.0025771535339218,0.0656271535339218,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_24,63301625,run_line,home,kelly_fail,kelly<=0,0.3392418820635787,0.3392418820635787,0.3392418820635787,-0.0705393372489733,0.0,169.0,-1.5,-0.0874393372489733,-0.0705393372489733,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_24,63301625,run_line,away,kelly_fail,kelly<=0,0.6607581179364213,0.6607581179364213,0.6607581179364213,-0.0384697099787608,0.0,-208.0,1.5,-0.0215697099787608,-0.0384697099787608,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_24,63301625,total,over,kelly_fail,kelly<=0,0.4924899950792785,0.4924899950792785,0.4924899950792785,-0.0932216756879894,0.0,-120.0,7.0,-0.0971016756879894,-0.0932216756879894,over_normalized_prob_total,over_normalized_prob_total
2026_06_24,63301625,total,under,prob_fail,outside_prob_bands,0.5075100049207215,0.5075100049207215,0.5075100049207215,0.0061151583075745,0.0100951098906502,-101.0,7.0,0.0099951583075745,0.0061151583075745,under_normalized_prob_total,under_normalized_prob_total
2026_06_24,63301625,moneyline,home,kelly_fail,kelly<=0,0.5124167171411265,0.5124167171411265,0.5124167171411265,-0.0795254835145023,0.0,-131.0,,-0.0964254835145023,-0.0795254835145023,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_24,63301625,moneyline,away,ev_fail,outside_ev_bands,0.4875832828588735,0.4875832828588735,0.4875832828588735,-0.0027267716535431,0.0131233595800527,108.0,,0.0141732283464568,-0.0027267716535431,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_24,63301921,run_line,home,prob_fail,outside_prob_bands,0.4232537713378955,0.4232537713378955,0.4232537713378955,0.0522542774912229,0.0282221078707005,146.0,-1.5,0.0412042774912229,0.0522542774912229,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_24,63301921,run_line,away,kelly_fail,kelly<=0,0.5767462286621046,0.5767462286621046,0.5767462286621046,-0.1047344978166928,0.0,-175.0,1.5,-0.0936844978166928,-0.1047344978166928,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_24,63301921,total,over,ev_fail,outside_ev_bands,0.6689840892614591,0.6689840892614591,0.6689840892614591,0.2620306508272719,0.2982462692342933,-112.0,7.5,0.2662913118163332,0.2620306508272719,over_normalized_prob_total,over_normalized_prob_total
2026_06_24,63301921,total,under,kelly_fail,kelly<=0,0.3310159107385408,0.3310159107385408,0.3310159107385408,-0.3653773998201494,0.0,-107.0,7.5,-0.3596234250198321,-0.3653773998201494,under_normalized_prob_total,under_normalized_prob_total
2026_06_24,63301921,moneyline,home,kelly_fail,kelly<=0,0.5556484131792825,0.5556484131792825,0.5556484131792825,-0.0419998873986876,0.0,-142.0,,-0.0530498873986876,-0.0419998873986876,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_24,63301921,moneyline,away,kelly_fail,kelly<=0,0.4443515868207174,0.4443515868207174,0.4443515868207174,-0.0334765089944216,0.0,120.0,,-0.0224265089944216,-0.0334765089944216,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_24,63302013,run_line,home,prob_fail,outside_prob_bands,0.6729981459299144,0.6729981459299144,0.6729981459299144,0.0309758831266773,0.0582346602781533,-188.0,1.5,0.0309758831266773,0.0309758831266773,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_24,63302013,run_line,away,kelly_fail,kelly<=0,0.3270018540700857,0.3270018540700857,0.3270018540700857,-0.1694152906619823,0.0,154.0,-1.5,-0.1694152906619823,-0.1694152906619823,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_24,63302013,total,over,ev_fail,outside_ev_bands,0.5711795253357177,0.5711795253357177,0.5711795253357177,0.0989781728260041,0.10376520795165,-109.0,9.0,0.0951974384877523,0.0989781728260041,over_normalized_prob_total,over_normalized_prob_total
2026_06_24,63302013,total,under,kelly_fail,kelly<=0,0.4288204746642823,0.4288204746642823,0.4288204746642823,-0.1837306896399732,0.0,-109.0,9.0,-0.1777662458272018,-0.1837306896399732,under_normalized_prob_total,under_normalized_prob_total
2026_06_24,63302013,moneyline,home,kelly_fail,kelly<=0,0.4809059331960095,0.4809059331960095,0.4809059331960095,-0.1045199864626031,0.0,-116.0,,-0.1045199864626031,-0.1045199864626031,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_24,63302013,moneyline,away,ev_fail,outside_ev_bands,0.5190940668039905,0.5190940668039905,0.5190940668039905,0.0280098185726085,0.0285700149440606,-102.0,,0.0280098185726085,0.0280098185726085,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_24,63302109,run_line,home,prob_fail,outside_prob_bands,0.6605739611543293,0.6605739611543293,0.6605739611543293,0.0196819507423565,0.0462128308436653,-181.0,1.5,0.0255319507423565,0.0196819507423565,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_24,63302109,run_line,away,kelly_fail,kelly<=0,0.3394260388456707,0.3394260388456707,0.3394260388456707,-0.1523734236627366,0.0,148.0,-1.5,-0.1582234236627366,-0.1523734236627366,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_24,63302109,total,over,kelly_fail,kelly<=0,0.4523681339773189,0.4523681339773189,0.4523681339773189,-0.1505581225573538,0.0,-114.0,8.0,-0.1508177134109978,-0.1505581225573538,over_normalized_prob_total,over_normalized_prob_total
2026_06_24,63302109,total,under,prob_fail,outside_prob_bands,0.5476318660226811,0.5476318660226811,0.5476318660226811,0.0698064482360782,0.0726453253464962,-105.0,8.0,0.0691860241395201,0.0698064482360782,under_normalized_prob_total,under_normalized_prob_total
2026_06_24,63302109,moneyline,home,kelly_fail,kelly<=0,0.4750657495448108,0.4750657495448108,0.4750657495448108,-0.0909085564322161,0.0,-108.0,,-0.0850585564322161,-0.0909085564322161,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_24,63302109,moneyline,away,kelly_fail,kelly<=0,0.5249342504551892,0.5249342504551892,0.5249342504551892,-0.0005244544955348,0.0,-112.0,,-0.0063744544955348,-0.0005244544955348,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_24,63302173,run_line,home,prob_fail,outside_prob_bands,0.727592304053917,0.727592304053917,0.727592304053917,0.1040128673467316,0.1936732199995941,-196.0,1.5,0.0988128673467316,0.1040128673467316,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_24,63302173,run_line,away,kelly_fail,kelly<=0,0.272407695946083,0.272407695946083,0.272407695946083,-0.2969399905401841,0.0,160.0,-1.5,-0.2917399905401842,-0.2969399905401841,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_24,63302173,total,over,kelly_fail,kelly<=0,0.2479988027377856,0.2479988027377856,0.2479988027377856,-0.5119319013214662,0.0,-105.0,8.0,-0.5158118613214662,-0.5119319013214662,over_normalized_prob_total,over_normalized_prob_total
2026_06_24,63302173,total,under,prob_fail,outside_prob_bands,0.7520011972622144,0.7520011972622144,0.7520011972622144,0.4077714102992446,0.4692825621411388,-114.0,8.0,0.4116513702992446,0.4077714102992446,under_normalized_prob_total,under_normalized_prob_total
2026_06_24,63302173,moneyline,home,kelly_fail,kelly<=0,0.4968981125975023,0.4968981125975023,0.4968981125975023,-0.0695414455080993,0.0,-116.0,,-0.0747414455080993,-0.0695414455080993,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_24,63302173,moneyline,away,kelly_fail,kelly<=0,0.5031018874024976,0.5031018874024976,0.5031018874024976,-0.022953457928457,0.0,-105.0,,-0.017753457928457,-0.022953457928457,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_24,63302371,run_line,home,prob_fail,outside_prob_bands,0.7115871007071692,0.7115871007071692,0.7115871007071692,0.1038505313508724,0.2155169139235004,-172.0,1.5,0.1253005313508723,0.1038505313508724,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_24,63302371,run_line,away,kelly_fail,kelly<=0,0.2884128992928307,0.2884128992928307,0.2884128992928307,-0.2863590416972064,0.0,140.0,-1.5,-0.3078090416972063,-0.2863590416972064,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_24,63302371,total,over,kelly_fail,kelly<=0,0.4146441994632925,0.4146441994632925,0.4146441994632925,-0.1778125427456094,0.0,-103.0,7.5,-0.1827886165917632,-0.1778125427456094,over_normalized_prob_total,over_normalized_prob_total
2026_06_24,63302371,total,under,prob_fail,outside_prob_bands,0.5853558005367074,0.5853558005367074,0.5853558005367074,0.0806838297133806,0.1002220871646551,-117.0,7.5,0.0856599035595344,0.0806838297133806,under_normalized_prob_total,under_normalized_prob_total
2026_06_24,63302371,moneyline,home,ev_fail,outside_ev_bands,0.5202627589691763,0.5202627589691763,0.5202627589691763,0.0190755179383525,0.0405255179383525,100.0,,0.0405255179383525,0.0190755179383525,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_24,63302371,moneyline,away,kelly_fail,kelly<=0,0.4797372410308237,0.4797372410308237,0.4797372410308237,-0.108782481708344,0.0,-123.0,,-0.130232481708344,-0.108782481708344,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_24,63302397,run_line,home,prob_fail,outside_prob_bands,0.4151473936243041,0.4151473936243041,0.4151473936243041,0.0740596404433018,0.0089997503078485,144.0,-1.5,0.0129596404433018,0.0740596404433018,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_24,63302397,run_line,away,kelly_fail,kelly<=0,0.5848526063756959,0.5848526063756959,0.5848526063756959,-0.1420459042667636,0.0,-175.0,1.5,-0.0809459042667636,-0.1420459042667636,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_24,63302397,total,over,kelly_fail,kelly<=0,0.5284346543642262,0.5284346543642262,0.5284346543642262,-0.0094903045419651,0.0,-114.0,8.5,-0.0080261751408384,-0.0094903045419651,over_normalized_prob_total,over_normalized_prob_total
2026_06_24,63302397,total,under,kelly_fail,kelly<=0,0.4715653456357737,0.4715653456357737,0.4715653456357737,-0.077290282966753,0.0,-105.0,8.5,-0.0793248013777752,-0.077290282966753,under_normalized_prob_total,under_normalized_prob_total
2026_06_24,63302397,moneyline,home,kelly_fail,kelly<=0,0.5596608675148396,0.5596608675148396,0.5596608675148396,0.0094142477334781,0.0,-144.0,,-0.0516857522665218,0.0094142477334781,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_24,63302397,moneyline,away,kelly_fail,kelly<=0,0.4403391324851603,0.4403391324851603,0.4403391324851603,-0.0967572998574988,0.0,119.0,,-0.0356572998574988,-0.0967572998574988,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_24,63302973,run_line,home,ev_fail,outside_ev_bands,0.6155559494780672,0.6155559494780672,0.6155559494780672,-0.0241985066593019,0.0504231952108259,-147.0,1.5,0.0343014933406979,-0.0241985066593019,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_24,63302973,run_line,away,kelly_fail,kelly<=0,0.3844440505219327,0.3844440505219327,0.3844440505219327,-0.0880342078413093,0.0,122.0,-1.5,-0.1465342078413093,-0.0880342078413093,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_24,63302973,total,over,kelly_fail,kelly<=0,0.4230810119267041,0.4230810119267041,0.4230810119267041,-0.1760393894492089,0.0,-106.0,9.5,-0.1777859579537637,-0.1760393894492089,over_normalized_prob_total,over_normalized_prob_total
2026_06_24,63302973,total,under,prob_fail,outside_prob_bands,0.5769189880732959,0.5769189880732959,0.5769189880732959,0.0825371639477578,0.0988374445961199,-113.0,9.5,0.0874667651293095,0.0825371639477578,under_normalized_prob_total,under_normalized_prob_total
2026_06_24,63302973,moneyline,home,kelly_fail,kelly<=0,0.4654010402963023,0.4654010402963023,0.4654010402963023,-0.0904658361836911,0.0,108.0,,-0.0319658361836912,-0.0904658361836911,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_24,63302973,moneyline,away,kelly_fail,kelly<=0,0.5345989597036978,0.5345989597036978,0.5345989597036978,0.001189768637818,0.0,-131.0,,-0.0573102313621819,0.001189768637818,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_24,63303367,run_line,home,kelly_fail,kelly<=0,0.6249913814019393,0.6249913814019393,0.6249913814019393,-0.019170686368381,0.0,-175.0,1.5,-0.017870686368381,-0.019170686368381,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_24,63303367,run_line,away,kelly_fail,kelly<=0,0.3750086185980607,0.3750086185980607,0.3750086185980607,-0.0761787982487708,0.0,146.0,-1.5,-0.0774787982487708,-0.0761787982487708,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_24,63303367,total,over,kelly_fail,kelly<=0,0.3175472551257028,0.3175472551257028,0.3175472551257028,-0.3597825038716112,0.0,100.0,8.5,-0.3649054897485944,-0.3597825038716112,over_normalized_prob_total,over_normalized_prob_total
2026_06_24,63303367,total,under,prob_fail,outside_prob_bands,0.6824527448742972,0.6824527448742972,0.6824527448742972,0.2486767171622012,0.2982205661721969,-121.0,8.5,0.246463277828262,0.2486767171622012,under_normalized_prob_total,under_normalized_prob_total
2026_06_24,63303367,moneyline,home,kelly_fail,kelly<=0,0.4537361414499444,0.4537361414499444,0.4537361414499444,-0.0938277171001112,0.0,100.0,,-0.0925277171001112,-0.0938277171001112,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_24,63303367,moneyline,away,ev_fail,outside_ev_bands,0.5462638585500557,0.5462638585500557,0.5462638585500557,0.014456045344975,0.0153925730536208,-117.0,,0.013156045344975,0.014456045344975,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_24,63303619,run_line,home,prob_fail,outside_prob_bands,0.689667516824782,0.689667516824782,0.689667516824782,0.1045886988782422,0.0814158498013545,-196.0,1.5,0.0415386988782422,0.1045886988782422,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_24,63303619,run_line,away,kelly_fail,kelly<=0,0.310332483175218,0.310332483175218,0.310332483175218,-0.2592888685761855,0.0,159.0,-1.5,-0.1962388685761854,-0.2592888685761855,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_24,63303619,total,over,kelly_fail,kelly<=0,0.4477801286769756,0.4477801286769756,0.4477801286769756,-0.1564741107239312,0.0,-113.0,9.0,-0.1559542707239312,-0.1564741107239312,over_normalized_prob_total,over_normalized_prob_total
2026_06_24,63303619,total,under,prob_fail,outside_prob_bands,0.5522198713230244,0.5522198713230244,0.5522198713230244,0.0688330490080942,0.0730951336386606,-107.0,9.0,0.0683132090080942,0.0688330490080942,under_normalized_prob_total,under_normalized_prob_total
2026_06_24,63303619,moneyline,home,kelly_fail,kelly<=0,0.4737501262498737,0.4737501262498737,0.4737501262498737,-0.0780371694819362,0.0,-123.0,,-0.1410871694819362,-0.0780371694819362,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_24,63303619,moneyline,away,ev_fail,outside_ev_bands,0.5262498737501262,0.5262498737501262,0.5262498737501262,-2.52550247450134e-05,0.0617889656620147,102.0,,0.063024744975255,-2.52550247450134e-05,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_25,63299215,run_line,home,prob_fail,outside_prob_bands,0.6857761886835416,0.6857761886835416,0.6857761886835416,0.0585512869562198,0.0824664709559419,-192.0,1.5,0.0429512869562198,0.0585512869562198,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_25,63299215,run_line,away,kelly_fail,kelly<=0,0.3142238113164585,0.3142238113164585,0.3142238113164585,-0.2111870430298663,0.0,156.0,-1.5,-0.1955870430298663,-0.2111870430298663,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_25,63299215,total,over,kelly_fail,kelly<=0,0.5096308019044302,0.5096308019044302,0.5096308019044302,-0.0660141957225104,0.0,-120.0,8.5,-0.0656768631752112,-0.0660141957225104,over_normalized_prob_total,over_normalized_prob_total
2026_06_25,63299215,total,under,kelly_fail,kelly<=0,0.4903691980955698,0.4903691980955698,0.4903691980955698,-0.0236131713616003,0.0,-101.0,8.5,-0.024116744384064,-0.0236131713616003,under_normalized_prob_total,under_normalized_prob_total
2026_06_25,63299215,moneyline,home,kelly_fail,kelly<=0,0.4839028922281467,0.4839028922281467,0.4839028922281467,-0.0938560218658475,0.0,-119.0,,-0.1094560218658475,-0.0938560218658475,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_25,63299215,moneyline,away,ev_fail,outside_ev_bands,0.5160971077718532,0.5160971077718532,0.5160971077718532,0.0064746644109248,0.0225161576991433,-102.0,,0.0220746644109248,0.0064746644109248,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_25,63299385,run_line,home,prob_fail,outside_prob_bands,0.4301096231684933,0.4301096231684933,0.4301096231684933,0.0609740579212334,0.0501827052808222,150.0,-1.5,0.0752740579212334,0.0609740579212334,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_25,63299385,run_line,away,kelly_fail,kelly<=0,0.5698903768315067,0.5698903768315067,0.5698903768315067,-0.1009530613831305,0.0,-181.0,1.5,-0.1152530613831305,-0.1009530613831305,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_25,63299385,total,over,ev_fail,outside_ev_bands,0.5247117924000648,0.5247117924000648,0.5247117924000648,0.0435108527208366,0.0399178206481308,-102.0,9.0,0.039135118282481,0.0435108527208366,over_normalized_prob_total,over_normalized_prob_total
2026_06_25,63299385,total,under,kelly_fail,kelly<=0,0.4752882075999352,0.4752882075999352,0.4752882075999352,-0.1343562077399351,0.0,-120.0,9.0,-0.1286382860667855,-0.1343562077399351,under_normalized_prob_total,under_normalized_prob_total
2026_06_25,63299385,moneyline,home,kelly_fail,kelly<=0,0.562392743319441,0.562392743319441,0.562392743319441,-0.0225998190321309,0.0,-131.0,,-0.0082998190321309,-0.0225998190321309,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_25,63299385,moneyline,away,kelly_fail,kelly<=0,0.437607256680559,0.437607256680559,0.437607256680559,-0.0579726158372148,0.0,112.0,,-0.0722726158372148,-0.0579726158372148,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_25,63299439,run_line,home,kelly_fail,kelly<=0,0.3671130609452882,0.3671130609452882,0.3671130609452882,-0.0651250864178736,0.0,152.0,-1.5,-0.0748750864178736,-0.0651250864178736,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_25,63299439,run_line,away,kelly_fail,kelly<=0,0.6328869390547118,0.6328869390547118,0.6328869390547118,-0.0347620128076061,0.0,-185.0,1.5,-0.0250120128076061,-0.0347620128076061,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_25,63299439,total,over,kelly_fail,kelly<=0,0.4016293423759852,0.4016293423759852,0.4016293423759852,-0.2166650942040612,0.0,-105.0,8.0,-0.2158665220278385,-0.2166650942040612,over_normalized_prob_total,over_normalized_prob_total
2026_06_25,63299439,total,under,prob_fail,outside_prob_bands,0.5983706576240148,0.5983706576240148,0.5983706576240148,0.1213427818042707,0.1405132073153916,-114.0,8.0,0.1232571993994664,0.1213427818042707,under_normalized_prob_total,under_normalized_prob_total
2026_06_25,63299439,moneyline,home,kelly_fail,kelly<=0,0.5180582685673911,0.5180582685673911,0.5180582685673911,-0.119771140570438,0.0,-147.0,,-0.129521140570438,-0.119771140570438,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_25,63299439,moneyline,away,prob_fail,outside_prob_bands,0.4819417314326088,0.4819417314326088,0.4819417314326088,0.0697994784090438,0.0641528051685837,124.0,,0.0795494784090438,0.0697994784090438,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_25,63301117,run_line,home,prob_fail,outside_prob_bands,0.3983937287091268,0.3983937287091268,0.3983937287091268,0.0254021963469994,0.0026001291756576,152.0,-1.5,0.0039521963469995,0.0254021963469994,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_25,63301117,run_line,away,kelly_fail,kelly<=0,0.6016062712908732,0.6016062712908732,0.6016062712908732,-0.094651149632979,0.0,-185.0,1.5,-0.073201149632979,-0.094651149632979,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_25,63301117,total,over,ev_fail,outside_ev_bands,0.869911327189261,0.869911327189261,0.869911327189261,0.6069862397954623,0.7177075800006963,-117.0,8.0,0.6134252820518773,0.6069862397954623,over_normalized_prob_total,over_normalized_prob_total
2026_06_25,63301117,total,under,kelly_fail,kelly<=0,0.1300886728107389,0.1300886728107389,0.1300886728107389,-0.7492530333902128,0.0,-104.0,8.0,-0.7448260648712428,-0.7492530333902128,under_normalized_prob_total,under_normalized_prob_total
2026_06_25,63301117,moneyline,home,kelly_fail,kelly<=0,0.5299145299145299,0.5299145299145299,0.5299145299145299,-0.0502034927061242,0.0,-133.0,,-0.0716534927061242,-0.0502034927061242,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_25,63301117,moneyline,away,ev_fail,outside_ev_bands,0.4700854700854701,0.4700854700854701,0.4700854700854701,-0.015467094017094,0.0052481631429,114.0,,0.0059829059829059,-0.015467094017094,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_25,63301949,run_line,home,kelly_fail,kelly<=0,0.3826982654111105,0.3826982654111105,0.3826982654111105,-0.0475122670886682,0.0,146.0,-1.5,-0.0585622670886681,-0.0475122670886682,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_25,63301949,run_line,away,kelly_fail,kelly<=0,0.6173017345888893,0.6173017345888893,0.6173017345888893,-0.0469495381139819,0.0,-178.0,1.5,-0.0358995381139819,-0.0469495381139819,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_25,63301949,total,over,ev_fail,outside_ev_bands,0.5742417129193875,0.5742417129193875,0.5742417129193875,0.1461076910253546,0.148483425838775,100.0,8.5,0.148483425838775,0.1461076910253546,over_normalized_prob_total,over_normalized_prob_total
2026_06_25,63301949,total,under,kelly_fail,kelly<=0,0.4257582870806126,0.4257582870806126,0.4257582870806126,-0.2259333657195665,0.0,-121.0,8.5,-0.2223753599602033,-0.2259333657195665,under_normalized_prob_total,under_normalized_prob_total
2026_06_25,63301949,moneyline,home,kelly_fail,kelly<=0,0.524126455906822,0.524126455906822,0.524126455906822,-0.1008468386023293,0.0,-144.0,,-0.1118968386023293,-0.1008468386023293,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_25,63301949,moneyline,away,ev_fail,outside_ev_bands,0.475873544093178,0.475873544093178,0.475873544093178,0.0453892678868552,0.0462616949892256,122.0,,0.0564392678868552,0.0453892678868552,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_25,63302135,run_line,away,kelly_fail,kelly<=0,0.2094533232038584,0.2094533232038584,0.2094533232038584,-0.4938432267418138,0.0,164.0,-1.5,-0.4470432267418138,-0.4938432267418138,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_25,63302135,total,over,kelly_fail,kelly<=0,0.4691261988255211,0.4691261988255211,0.4691261988255211,-0.1166773530103012,0.0,-113.0,9.0,-0.1157178730103012,-0.1166773530103012,over_normalized_prob_total,over_normalized_prob_total
2026_06_25,63302135,total,under,prob_fail,outside_prob_bands,0.5308738011744789,0.5308738011744789,0.5308738011744789,0.02797702058988,0.0289087684311715,-107.0,9.0,0.02701754058988,0.02797702058988,under_normalized_prob_total,under_normalized_prob_total
2026_06_25,63302135,moneyline,away,kelly_fail,kelly<=0,0.4316100744366269,0.4316100744366269,0.4316100744366269,-0.1835798511267461,0.0,100.0,,-0.1367798511267461,-0.1835798511267461,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_25,63302327,run_line,home,ev_fail,outside_ev_bands,0.5864377465827102,0.5864377465827102,0.5864377465827102,-0.0265816168889361,0.0363999495377148,-133.0,1.5,0.0273683831110638,-0.0265816168889361,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_25,63302327,run_line,away,kelly_fail,kelly<=0,0.4135622534172898,0.4135622534172898,0.4135622534172898,-0.0692980227553455,0.0,112.0,-1.5,-0.1232480227553455,-0.0692980227553455,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_25,63302327,total,over,kelly_fail,kelly<=0,0.3384072993637797,0.3384072993637797,0.3384072993637797,-0.3671822659617574,0.0,-114.0,8.0,-0.3647441924223784,-0.3671822659617574,over_normalized_prob_total,over_normalized_prob_total
2026_06_25,63302327,total,under,prob_fail,outside_prob_bands,0.6615927006362202,0.6615927006362202,0.6615927006362202,0.2888676590607784,0.3062650363042515,-105.0,8.0,0.2916809869564298,0.2888676590607784,under_normalized_prob_total,under_normalized_prob_total
2026_06_25,63302327,moneyline,home,kelly_fail,kelly<=0,0.4433299899699097,0.4433299899699097,0.4433299899699097,-0.0564575225677031,0.0,125.0,,-0.0025075225677031,-0.0564575225677031,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_25,63302327,moneyline,away,kelly_fail,kelly<=0,0.5566700100300902,0.5566700100300902,0.5566700100300902,-0.0106929083167873,0.0,-147.0,,-0.0646429083167873,-0.0106929083167873,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_25,63302591,run_line,home,prob_fail,outside_prob_bands,0.6694894517618454,0.6694894517618454,0.6694894517618454,0.0740108966645532,0.2001644732636658,-142.0,1.5,0.1409608966645532,0.0740108966645532,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_25,63302591,run_line,away,kelly_fail,kelly<=0,0.3305105482381546,0.3305105482381546,0.3305105482381546,-0.2158421103232045,0.0,117.0,-1.5,-0.2827921103232045,-0.2158421103232045,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_25,63302591,total,over,kelly_fail,kelly<=0,0.3284433925931711,0.3284433925931711,0.3284433925931711,-0.3548730963657135,0.0,-105.0,8.5,-0.3587533763657136,-0.3548730963657135,over_normalized_prob_total,over_normalized_prob_total
2026_06_25,63302591,total,under,prob_fail,outside_prob_bands,0.6715566074068288,0.6715566074068288,0.6715566074068288,0.2466044372403017,0.29056227199875,-116.0,8.5,0.2504847172403017,0.2466044372403017,under_normalized_prob_total,under_normalized_prob_total
2026_06_25,63302591,moneyline,home,ev_fail,outside_ev_bands,0.4948999867532124,0.4948999867532124,0.4948999867532124,0.016880970989535,0.0704461941088531,119.0,,0.083830970989535,0.016880970989535,home_normalized_prob_moneyline,home_normalized_prob_moneyline
