date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_05_27,0bf247d0cff39f586755507c71b2d50c,total,over,odds_fail,outside_odds_bands,0.5718197099351707,0.5718197099351707,0.5718197099351707,0.1081203038130067,0.1179486024664517,-106.0,7.5,0.1112722664777845,0.1081203038130067,over_normalized_prob_total,over_normalized_prob_total
2026_05_27,0bf247d0cff39f586755507c71b2d50c,total,under,kelly_fail,kelly<=0,0.4281802900648293,0.4281802900648293,0.4281802900648293,-0.1927888502509141,0.0,-113.0,7.5,-0.1928990992583308,-0.1927888502509141,under_normalized_prob_total,under_normalized_prob_total
2026_05_27,0bf247d0cff39f586755507c71b2d50c,moneyline,home,ev_fail,outside_ev_bands,0.5322952011633544,0.5322952011633544,0.5322952011633544,0.1225713820218669,0.1147016307734922,112.0,,0.1284658264663114,0.1225713820218669,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_27,0bf247d0cff39f586755507c71b2d50c,moneyline,away,kelly_fail,kelly<=0,0.4677047988366455,0.4677047988366455,0.4677047988366455,-0.1799527575806541,0.0,-135.0,,-0.1858472020250986,-0.1799527575806541,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_27,163227043e0edc8544e84f24250fe6b3,run_line,home,prob_fail,outside_prob_bands,0.6467723362840484,0.6467723362840484,0.6467723362840484,0.0206416976895029,0.0392207546926118,-172.0,1.5,0.0228027643561696,0.0206416976895029,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_27,163227043e0edc8544e84f24250fe6b3,run_line,away,kelly_fail,kelly<=0,0.3532276637159516,0.3532276637159516,0.3532276637159516,-0.1465602637778898,0.0,141.0,-1.5,-0.1487213304445566,-0.1465602637778898,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_27,163227043e0edc8544e84f24250fe6b3,total,over,kelly_fail,kelly<=0,0.3353600480938905,0.3353600480938905,0.3353600480938905,-0.3563747193408912,0.0,-109.0,9.0,-0.356970183012632,-0.3563747193408912,over_normalized_prob_total,over_normalized_prob_total
2026_05_27,163227043e0edc8544e84f24250fe6b3,total,under,prob_fail,outside_prob_bands,0.6646399519061096,0.6646399519061096,0.6646399519061096,0.266790616338572,0.2990974994837691,-109.0,9.0,0.2744013756731827,0.266790616338572,under_normalized_prob_total,under_normalized_prob_total
2026_05_27,163227043e0edc8544e84f24250fe6b3,moneyline,home,kelly_fail,kelly<=0,0.4670437527826121,0.4670437527826121,0.4670437527826121,-0.0903137398053764,0.0,-105.0,,-0.0881526731387096,-0.0903137398053764,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_27,163227043e0edc8544e84f24250fe6b3,moneyline,away,ev_fail,outside_ev_bands,0.5329562472173878,0.5329562472173878,0.5329562472173878,0.0026227938993068,0.0005263690452098,-114.0,,0.0004617272326401,0.0026227938993068,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_27,228dd3c2e156b75b9ed49b10de2e6765,run_line,home,odds_fail,outside_odds_bands,0.5005106917921175,0.5005106917921175,0.5005106917921175,0.1605028842039492,0.1133096776774798,129.0,-1.5,0.1461694842039491,0.1605028842039492,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_27,228dd3c2e156b75b9ed49b10de2e6765,run_line,away,kelly_fail,kelly<=0,0.4994893082078824,0.4994893082078824,0.4994893082078824,-0.1946586378127058,0.0,-156.0,1.5,-0.1803252378127058,-0.1946586378127058,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_27,228dd3c2e156b75b9ed49b10de2e6765,total,over,odds_fail,outside_odds_bands,0.5608580827093994,0.5608580827093994,0.5608580827093994,0.0874121210316363,0.0909762312084569,-107.0,7.5,0.0850245151480906,0.0874121210316363,over_normalized_prob_total,over_normalized_prob_total
2026_05_27,228dd3c2e156b75b9ed49b10de2e6765,total,under,kelly_fail,kelly<=0,0.4391419172906006,0.4391419172906006,0.4391419172906006,-0.1782608558197965,0.0,-112.0,7.5,-0.168767085128506,-0.1782608558197965,under_normalized_prob_total,under_normalized_prob_total
2026_05_27,228dd3c2e156b75b9ed49b10de2e6765,moneyline,home,kelly_fail,kelly<=0,0.6069748131746472,0.6069748131746472,0.6069748131746472,-0.0063146008286366,0.0,-163.0,,-0.0206480008286367,-0.0063146008286366,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_27,228dd3c2e156b75b9ed49b10de2e6765,moneyline,away,kelly_fail,kelly<=0,0.3930251868253529,0.3930251868253529,0.3930251868253529,-0.0907242109604205,0.0,135.0,,-0.0763908109604205,-0.0907242109604205,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_27,22b2c62258204f36738be815101ba92b,run_line,home,ev_fail,outside_ev_bands,0.3924325245693603,0.3924325245693603,0.3924325245693603,0.0665197618396396,0.0196917420965751,163.0,-1.5,0.0320975396174174,0.0665197618396396,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_27,22b2c62258204f36738be815101ba92b,run_line,away,kelly_fail,kelly<=0,0.6075674754306398,0.6075674754306398,0.6075674754306398,-0.1230710090762624,0.0,-200.0,1.5,-0.0886487868540402,-0.1230710090762624,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_27,22b2c62258204f36738be815101ba92b,total,over,odds_fail,outside_odds_bands,0.5594793371136496,0.5594793371136496,0.5594793371136496,0.0716106883899163,0.0793118145675277,-109.0,7.5,0.0727631326307594,0.0716106883899163,over_normalized_prob_total,over_normalized_prob_total
2026_05_27,22b2c62258204f36738be815101ba92b,total,under,kelly_fail,kelly<=0,0.4405206628863504,0.4405206628863504,0.4405206628863504,-0.1539057816422446,0.0,-109.0,7.5,-0.1553319399702089,-0.1539057816422446,under_normalized_prob_total,under_normalized_prob_total
2026_05_27,22b2c62258204f36738be815101ba92b,moneyline,home,kelly_fail,kelly<=0,0.5447177533735867,0.5447177533735867,0.5447177533735867,-0.0050449454930562,0.0,-131.0,,-0.0394671677152784,-0.0050449454930562,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_27,22b2c62258204f36738be815101ba92b,moneyline,away,kelly_fail,kelly<=0,0.4552822466264133,0.4552822466264133,0.4552822466264133,-0.0874351492392825,0.0,108.0,,-0.0530129270170602,-0.0874351492392825,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_27,2b326f001d0f02dd0d2032f5291d9966,run_line,home,ev_fail,outside_ev_bands,0.6540981729626512,0.6540981729626512,0.6540981729626512,0.0716935575127375,0.0487699756472906,-175.0,1.5,0.0278685575127375,0.0716935575127375,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_27,2b326f001d0f02dd0d2032f5291d9966,run_line,away,kelly_fail,kelly<=0,0.3459018270373488,0.3459018270373488,0.3459018270373488,-0.1963655237584953,0.0,145.0,-1.5,-0.1525405237584953,-0.1963655237584953,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_27,2b326f001d0f02dd0d2032f5291d9966,total,over,kelly_fail,kelly<=0,0.521746963742957,0.521746963742957,0.521746963742957,-0.0396160977294322,0.0,-120.0,8.5,-0.0434638998045787,-0.0396160977294322,over_normalized_prob_total,over_normalized_prob_total
2026_05_27,2b326f001d0f02dd0d2032f5291d9966,total,under,kelly_fail,kelly<=0,0.4782530362570428,0.4782530362570428,0.4782530362570428,-0.0473417070402999,0.0,100.0,8.5,-0.0434939274859144,-0.0473417070402999,under_normalized_prob_total,under_normalized_prob_total
2026_05_27,2b326f001d0f02dd0d2032f5291d9966,moneyline,home,kelly_fail,kelly<=0,0.4559594899935441,0.4559594899935441,0.4559594899935441,-0.1002510450998382,0.0,-114.0,,-0.1440760450998383,-0.1002510450998382,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_27,2b326f001d0f02dd0d2032f5291d9966,moneyline,away,ev_fail,outside_ev_bands,0.5440405100064558,0.5440405100064558,0.5440405100064558,0.0183493290602232,0.0652830455132344,-105.0,,0.0621743290602232,0.0183493290602232,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_27,37259b2bbe7415ecdf587502c33a932d,run_line,home,ev_fail,outside_ev_bands,0.5826937246008881,0.5826937246008881,0.5826937246008881,-0.0122938961991124,0.0151571900580959,-136.0,1.5,0.0111449926897764,-0.0122938961991124,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_27,37259b2bbe7415ecdf587502c33a932d,run_line,away,kelly_fail,kelly<=0,0.4173062753991118,0.4173062753991118,0.4173062753991118,-0.0835256817570118,0.0,114.0,-1.5,-0.1069645706459007,-0.0835256817570118,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_27,37259b2bbe7415ecdf587502c33a932d,total,over,odds_fail,outside_odds_bands,0.6036776576361246,0.6036776576361246,0.6036776576361246,0.0944607863400839,0.1082747296812803,-125.0,7.0,0.0866197837450242,0.0944607863400839,over_normalized_prob_total,over_normalized_prob_total
2026_05_27,37259b2bbe7415ecdf587502c33a932d,total,under,kelly_fail,kelly<=0,0.3963223423638755,0.3963223423638755,0.3963223423638755,-0.2026808906366264,0.0,104.0,7.0,-0.191502421577694,-0.2026808906366264,under_normalized_prob_total,under_normalized_prob_total
2026_05_27,37259b2bbe7415ecdf587502c33a932d,moneyline,home,ev_fail,outside_ev_bands,0.4467372811591021,0.4467372811591021,0.4467372811591021,0.0263937218350011,0.0369130449806592,135.0,,0.04983261072389,0.0263937218350011,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_27,37259b2bbe7415ecdf587502c33a932d,moneyline,away,kelly_fail,kelly<=0,0.5532627188408978,0.5532627188408978,0.5532627188408978,-0.0838734113862268,0.0,-163.0,,-0.1073123002751157,-0.0838734113862268,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_27,5245e46d5b599afb14e52536df8267e9,run_line,home,kelly_fail,kelly<=0,0.362237777287254,0.362237777287254,0.362237777287254,-0.0382241346234109,0.0,163.0,-1.5,-0.047314645734522,-0.0382241346234109,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_27,5245e46d5b599afb14e52536df8267e9,run_line,away,kelly_fail,kelly<=0,0.6377622227127459,0.6377622227127459,0.6377622227127459,-0.0524471770419924,0.0,-200.0,1.5,-0.0433566659308812,-0.0524471770419924,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_27,5245e46d5b599afb14e52536df8267e9,total,over,odds_fail,outside_odds_bands,0.5605862581336581,0.5605862581336581,0.5605862581336581,0.0559501438017823,0.0596545924060284,-114.0,8.0,0.0523285898298495,0.0559501438017823,over_normalized_prob_total,over_normalized_prob_total
2026_05_27,5245e46d5b599afb14e52536df8267e9,total,under,kelly_fail,kelly<=0,0.4394137418663418,0.4394137418663418,0.4394137418663418,-0.1466792297641085,0.0,-105.0,8.0,-0.1420969801657137,-0.1466792297641085,under_normalized_prob_total,under_normalized_prob_total
2026_05_27,5245e46d5b599afb14e52536df8267e9,moneyline,home,kelly_fail,kelly<=0,0.5218512128285802,0.5218512128285802,0.5218512128285802,-0.0515773057974445,0.0,-125.0,,-0.0606678169085557,-0.0515773057974445,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_27,5245e46d5b599afb14e52536df8267e9,moneyline,away,kelly_fail,kelly<=0,0.4781487871714199,0.4781487871714199,0.4781487871714199,-0.0336669852814145,0.0,104.0,,-0.0245764741703033,-0.0336669852814145,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_27,6dd8c66f2fcc65059e5f099901f4a42b,run_line,home,ev_fail,outside_ev_bands,0.428618799184668,0.428618799184668,0.428618799184668,0.0163070327424833,0.0084855632910415,136.0,-1.5,0.0115403660758166,0.0163070327424833,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_27,6dd8c66f2fcc65059e5f099901f4a42b,run_line,away,kelly_fail,kelly<=0,0.5713812008153321,0.5713812008153321,0.5713812008153321,-0.0828448518541984,0.0,-163.0,1.5,-0.0780781851875317,-0.0828448518541984,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_27,6dd8c66f2fcc65059e5f099901f4a42b,total,over,odds_fail,outside_odds_bands,0.5553320009612487,0.5553320009612487,0.5553320009612487,0.046413910599201,0.0528571620474593,-113.0,7.5,0.0467762495995214,0.046413910599201,over_normalized_prob_total,over_normalized_prob_total
2026_05_27,6dd8c66f2fcc65059e5f099901f4a42b,total,under,kelly_fail,kelly<=0,0.4446679990387512,0.4446679990387512,0.4446679990387512,-0.1313334376085558,0.0,-105.0,7.5,-0.1318386685433905,-0.1313334376085558,under_normalized_prob_total,under_normalized_prob_total
2026_05_27,6dd8c66f2fcc65059e5f099901f4a42b,moneyline,home,kelly_fail,kelly<=0,0.5573617441924323,0.5573617441924323,0.5573617441924323,-0.0916841703878374,0.0,-161.0,,-0.0964508370545041,-0.0916841703878374,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_27,6dd8c66f2fcc65059e5f099901f4a42b,moneyline,away,ev_fail,outside_ev_bands,0.4426382558075676,0.4426382558075676,0.4426382558075676,0.0310068519230414,0.0266966556639613,134.0,,0.0357735185897081,0.0310068519230414,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_27,77b3529d80cffeb203543f5f2201f8ff,all,all,context_data_excluded,home_batters_found=0;required_min=5,,,,,,,,,,,
2026_05_27,880e1e94ed3cbd5f07937fd05887eb09,run_line,home,ev_fail,outside_ev_bands,0.6660100758806599,0.6660100758806599,0.6660100758806599,0.0736568589021962,0.1216064995661354,-163.0,1.5,0.0746052144577518,0.0736568589021962,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_27,880e1e94ed3cbd5f07937fd05887eb09,run_line,away,kelly_fail,kelly<=0,0.3339899241193402,0.3339899241193402,0.3339899241193402,-0.2141753227639949,0.0,135.0,-1.5,-0.2151236783195504,-0.2141753227639949,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_27,880e1e94ed3cbd5f07937fd05887eb09,total,over,kelly_fail,kelly<=0,0.5089395340261339,0.5089395340261339,0.5089395340261339,-0.0646289041334914,0.0,-119.0,8.0,-0.0633801852796358,-0.0646289041334914,over_normalized_prob_total,over_normalized_prob_total
2026_05_27,880e1e94ed3cbd5f07937fd05887eb09,total,under,kelly_fail,kelly<=0,0.491060465973866,0.491060465973866,0.491060465973866,-0.0265357132762858,0.0,-102.0,8.0,-0.027507704639991,-0.0265357132762858,under_normalized_prob_total,under_normalized_prob_total
2026_05_27,880e1e94ed3cbd5f07937fd05887eb09,moneyline,home,kelly_fail,kelly<=0,0.4830825547061441,0.4830825547061441,0.4830825547061441,-0.0395662417344173,0.0,-101.0,,-0.0386178861788617,-0.0395662417344173,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_27,880e1e94ed3cbd5f07937fd05887eb09,moneyline,away,kelly_fail,kelly<=0,0.5169174452938557,0.5169174452938557,0.5169174452938557,-0.0513696614057089,0.0,-120.0,,-0.0523180169612644,-0.0513696614057089,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_27,a9124c7ee5e65da688ee0e5e3c192445,run_line,home,odds_fail,outside_odds_bands,0.6037846309186761,0.6037846309186761,0.6037846309186761,0.0473732268858791,0.1045532658762078,-126.0,1.5,0.0829787824414347,0.0473732268858791,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_27,a9124c7ee5e65da688ee0e5e3c192445,run_line,away,kelly_fail,kelly<=0,0.3962153690813239,0.3962153690813239,0.3962153690813239,-0.1561150915185436,0.0,104.0,-1.5,-0.1917206470740993,-0.1561150915185436,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_27,a9124c7ee5e65da688ee0e5e3c192445,total,over,kelly_fail,kelly<=0,0.24977785046932,0.24977785046932,0.24977785046932,-0.5242002640348675,0.0,-112.0,9.0,-0.5272062116116443,-0.5242002640348675,over_normalized_prob_total,over_normalized_prob_total
2026_05_27,a9124c7ee5e65da688ee0e5e3c192445,moneyline,home,ev_fail,outside_ev_bands,0.4596397598398932,0.4596397598398932,0.4596397598398932,0.0169694944777998,0.0407558527390351,129.0,,0.0525750500333555,0.0169694944777998,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_27,a9124c7ee5e65da688ee0e5e3c192445,moneyline,away,kelly_fail,kelly<=0,0.5403602401601068,0.5403602401601068,0.5403602401601068,-0.0776494349509358,0.0,-156.0,,-0.1132549905064914,-0.0776494349509358,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_27,adfc9cd4529fc7b4ed6fb31e0e3d714c,run_line,home,odds_fail,outside_odds_bands,0.6760579337206893,0.6760579337206893,0.6760579337206893,0.1104835122154891,0.1998630962901025,-147.0,1.5,0.1359612899932669,0.1104835122154891,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_27,adfc9cd4529fc7b4ed6fb31e0e3d714c,run_line,away,kelly_fail,kelly<=0,0.3239420662793106,0.3239420662793106,0.3239420662793106,-0.2521314144193595,0.0,123.0,-1.5,-0.2776091921971373,-0.2521314144193595,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_27,adfc9cd4529fc7b4ed6fb31e0e3d714c,total,over,kelly_fail,kelly<=0,0.4401351652219211,0.4401351652219211,0.4401351652219211,-0.1666303952306563,0.0,-113.0,9.0,-0.1703646885639896,-0.1666303952306563,over_normalized_prob_total,over_normalized_prob_total
2026_05_27,adfc9cd4529fc7b4ed6fb31e0e3d714c,total,under,prob_fail,outside_prob_bands,0.5598648347780788,0.5598648347780788,0.5598648347780788,0.0843049138768954,0.0933215596428423,-106.0,9.0,0.0880392072102287,0.0843049138768954,under_normalized_prob_total,under_normalized_prob_total
2026_05_27,adfc9cd4529fc7b4ed6fb31e0e3d714c,moneyline,home,ev_fail,outside_ev_bands,0.5086563736894583,0.5086563736894583,0.5086563736894583,0.0325274794962954,0.0537085715500678,108.0,,0.0580052572740732,0.0325274794962954,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_27,adfc9cd4529fc7b4ed6fb31e0e3d714c,moneyline,away,kelly_fail,kelly<=0,0.4913436263105417,0.4913436263105417,0.4913436263105417,-0.1081071254456183,0.0,-131.0,,-0.1335849032233961,-0.1081071254456183,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_27,ded9b9a083989d5a8249364b1eb5a293,run_line,away,kelly_fail,kelly<=0,0.2470466416038246,0.2470466416038246,0.2470466416038246,-0.4222869076028063,0.0,152.0,-1.5,-0.3774424631583619,-0.4222869076028063,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_27,ded9b9a083989d5a8249364b1eb5a293,total,over,kelly_fail,kelly<=0,0.4864743929691899,0.4864743929691899,0.4864743929691899,-0.0966210854596842,0.0,-117.0,8.0,-0.097735527569964,-0.0966210854596842,over_normalized_prob_total,over_normalized_prob_total
2026_05_27,ded9b9a083989d5a8249364b1eb5a293,total,under,prob_fail,outside_prob_bands,0.5135256070308102,0.5135256070308102,0.5135256070308102,0.0163265128500443,0.0173217262022363,-102.0,8.0,0.0169820845119963,0.0163265128500443,under_normalized_prob_total,under_normalized_prob_total
2026_05_27,ded9b9a083989d5a8249364b1eb5a293,moneyline,home,kelly_fail,kelly<=0,0.5339593620982757,0.5339593620982757,0.5339593620982757,0.0237699416246163,0.0,-120.0,,-0.021074502819828,0.0237699416246163,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_27,ded9b9a083989d5a8249364b1eb5a293,moneyline,away,kelly_fail,kelly<=0,0.4660406379017243,0.4660406379017243,0.4660406379017243,-0.1173774323825971,0.0,-101.0,,-0.0725329879381526,-0.1173774323825971,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_28,10c998a5c2995335fd238b7e7e037c62,all,all,context_data_excluded,home_batters_found=0;required_min=5,,,,,,,,,,,
2026_05_28,26a9e538184a6f2d2c207fd1872bd028,run_line,home,kelly_fail,kelly<=0,0.3518192508669105,0.3518192508669105,0.3518192508669105,-0.17579524985519,0.0,141.0,-1.5,-0.1521156054107456,-0.17579524985519,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_28,26a9e538184a6f2d2c207fd1872bd028,total,over,odds_fail,outside_odds_bands,0.5731811942717114,0.5731811942717114,0.5731811942717114,0.0871194987350511,0.0994123199133112,-111.0,7.5,0.0895606485705506,0.0871194987350511,over_normalized_prob_total,over_normalized_prob_total
2026_05_28,26a9e538184a6f2d2c207fd1872bd028,total,under,kelly_fail,kelly<=0,0.4268188057282885,0.4268188057282885,0.4268188057282885,-0.1730235131831426,0.0,-107.0,7.5,-0.1742851141518155,-0.1730235131831426,under_normalized_prob_total,under_normalized_prob_total
2026_05_28,26a9e538184a6f2d2c207fd1872bd028,moneyline,home,kelly_fail,kelly<=0,0.5059536157324814,0.5059536157324814,0.5059536157324814,-0.1933967878578082,0.0,-156.0,,-0.1697171434133638,-0.1933967878578082,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_28,26a9e538184a6f2d2c207fd1872bd028,moneyline,away,ev_fail,outside_ev_bands,0.4940463842675186,0.4940463842675186,0.4940463842675186,0.1550458644170622,0.1018342790485409,129.0,,0.1313662199726177,0.1550458644170622,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_28,28a4545a50aea1be3bff69f0dea3afcc,run_line,home,odds_fail,outside_odds_bands,0.4535363474361399,0.4535363474361399,0.4535363474361399,0.1892833495604327,0.0867822181986499,149.0,-1.5,0.1293055051159883,0.1892833495604327,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_28,28a4545a50aea1be3bff69f0dea3afcc,run_line,away,kelly_fail,kelly<=0,0.54646365256386,0.54646365256386,0.54646365256386,-0.2116005716795569,0.0,-181.0,1.5,-0.1516227272351125,-0.2116005716795569,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_28,28a4545a50aea1be3bff69f0dea3afcc,total,over,odds_fail,outside_odds_bands,0.6816263283355978,0.6816263283355978,0.6816263283355978,0.3422224122939142,0.3537014465212635,-103.0,8.5,0.3433994626420034,0.3422224122939142,over_normalized_prob_total,over_normalized_prob_total
2026_05_28,28a4545a50aea1be3bff69f0dea3afcc,total,under,kelly_fail,kelly<=0,0.3183736716644022,0.3183736716644022,0.3183736716644022,-0.4072308086346495,0.0,-117.0,8.5,-0.4095120790497839,-0.4072308086346495,under_normalized_prob_total,under_normalized_prob_total
2026_05_28,28a4545a50aea1be3bff69f0dea3afcc,moneyline,home,odds_fail,outside_odds_bands,0.5817975181226195,0.5817975181226195,0.5817975181226195,0.0727364871023375,0.0172241675881557,-135.0,,0.0127586426578931,0.0727364871023375,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_28,28a4545a50aea1be3bff69f0dea3afcc,moneyline,away,kelly_fail,kelly<=0,0.4182024818773805,0.4182024818773805,0.4182024818773805,-0.1733885828643977,0.0,112.0,,-0.1134107384199533,-0.1733885828643977,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_28,5bacfc86e437d15ee2ffef91a1562308,run_line,home,ev_fail,outside_ev_bands,0.4131657604716064,0.4131657604716064,0.4131657604716064,0.0689440579184234,0.0369899659021233,156.0,-1.5,0.0577043468073124,0.0689440579184234,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_28,5bacfc86e437d15ee2ffef91a1562308,run_line,away,kelly_fail,kelly<=0,0.5868342395283935,0.5868342395283935,0.5868342395283935,-0.1187626384950123,0.0,-192.0,1.5,-0.1075229273839012,-0.1187626384950123,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_28,5bacfc86e437d15ee2ffef91a1562308,total,over,kelly_fail,kelly<=0,0.4782381350945343,0.4782381350945343,0.4782381350945343,-0.0282410607551061,0.0,102.0,7.5,-0.0339589671090407,-0.0282410607551061,over_normalized_prob_total,over_normalized_prob_total
2026_05_28,5bacfc86e437d15ee2ffef91a1562308,total,under,kelly_fail,kelly<=0,0.5217618649054658,0.5217618649054658,0.5217618649054658,-0.0603188463645081,0.0,-123.0,7.5,-0.0540414969600091,-0.0603188463645081,under_normalized_prob_total,under_normalized_prob_total
2026_05_28,5bacfc86e437d15ee2ffef91a1562308,moneyline,home,kelly_fail,kelly<=0,0.562711516767511,0.562711516767511,0.562711516767511,-0.0297730560879196,0.0,-142.0,,-0.0410127671990306,-0.0297730560879196,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_28,5bacfc86e437d15ee2ffef91a1562308,moneyline,away,kelly_fail,kelly<=0,0.4372884832324891,0.4372884832324891,0.4372884832324891,-0.0535779328319599,0.0,119.0,,-0.0423382217208488,-0.0535779328319599,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_28,6072e0886fb927d9ece5f578024d31e2,run_line,home,kelly_fail,kelly<=0,0.5529861342775527,0.5529861342775527,0.5529861342775527,-0.0804550189633322,0.0,-156.0,1.5,-0.0925355745188878,-0.0804550189633322,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_28,6072e0886fb927d9ece5f578024d31e2,run_line,away,odds_fail,outside_odds_bands,0.4470138657224473,0.4470138657224473,0.4470138657224473,0.0115811969488486,0.0183424438018637,129.0,-1.5,0.0236617525044042,0.0115811969488486,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_28,6072e0886fb927d9ece5f578024d31e2,total,over,kelly_fail,kelly<=0,0.5277334116762525,0.5277334116762525,0.5277334116762525,-0.0500170980308788,0.0,-125.0,6.5,-0.0500798589827453,-0.0500170980308788,over_normalized_prob_total,over_normalized_prob_total
2026_05_28,6072e0886fb927d9ece5f578024d31e2,total,under,kelly_fail,kelly<=0,0.4722665883237474,0.4722665883237474,0.4722665883237474,-0.0461116465178245,0.0,102.0,6.5,-0.0460214915860301,-0.0461116465178245,under_normalized_prob_total,under_normalized_prob_total
2026_05_28,6072e0886fb927d9ece5f578024d31e2,moneyline,home,kelly_fail,kelly<=0,0.4151302851524091,0.4151302851524091,0.4151302851524091,-0.0995406342182888,0.0,114.0,,-0.1116211897738445,-0.0995406342182888,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_28,6072e0886fb927d9ece5f578024d31e2,moneyline,away,ev_fail,outside_ev_bands,0.5848697148475909,0.5848697148475909,0.5848697148475909,0.0028404202093815,0.0202925270403144,-136.0,,0.0149209757649371,0.0028404202093815,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_28,f83cd7ff929aebf58050093ee52c8a86,run_line,home,kelly_fail,kelly<=0,0.2866075388854585,0.2866075388854585,0.2866075388854585,-0.2555751575642002,0.0,152.0,-1.5,-0.2777490020086446,-0.2555751575642002,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_28,f83cd7ff929aebf58050093ee52c8a86,run_line,away,prob_fail,outside_prob_bands,0.7133924611145415,0.7133924611145415,0.7133924611145415,0.0706826917310234,0.1745702880098794,-188.0,1.5,0.0928565361754678,0.0706826917310234,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_28,f83cd7ff929aebf58050093ee52c8a86,total,over,kelly_fail,kelly<=0,0.3990780971081896,0.3990780971081896,0.3990780971081896,-0.2543872541995018,0.0,-114.0,8.5,-0.2508533966565563,-0.2543872541995018,over_normalized_prob_total,over_normalized_prob_total
2026_05_28,f83cd7ff929aebf58050093ee52c8a86,total,under,prob_fail,outside_prob_bands,0.6009219028918105,0.6009219028918105,0.6009219028918105,0.1775145898214477,0.1858806818992933,-104.0,8.5,0.1787314249031668,0.1775145898214477,under_normalized_prob_total,under_normalized_prob_total
