game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_07_08,63303437,run_line,away,1.5,13,1,14,Win,"run_line away 1.5: selected_score=13, opposing_score=1, adjusted_score=14.5 => win"
2026_07_08,63303437,total,over,7.5,13,1,14,Win,total over 7.5: final_total=14 vs line=7.5 => win
2026_07_08,63303567,run_line,home,1.5,5,0,5,Loss,"run_line home 1.5: selected_score=0, opposing_score=5, adjusted_score=1.5 => loss"
2026_07_08,63303643,run_line,home,1.5,0,2,2,Win,"run_line home 1.5: selected_score=2, opposing_score=0, adjusted_score=3.5 => win"
2026_07_09,63299395,run_line,home,1.5,4,8,12,Win,"run_line home 1.5: selected_score=8, opposing_score=4, adjusted_score=9.5 => win"
2026_07_09,63301473,run_line,away,1.5,1,4,5,Loss,"run_line away 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_07_09,63301775,run_line,home,1.5,2,1,3,Win,"run_line home 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_07_09,63301801,moneyline,away,,10,5,15,Win,"moneyline away: away_score=10, home_score=5 => win"
2026_07_09,63301879,run_line,away,1.5,3,1,4,Win,"run_line away 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_07_09,63302027,run_line,away,1.5,2,8,10,Loss,"run_line away 1.5: selected_score=2, opposing_score=8, adjusted_score=3.5 => loss"
2026_07_09,63302677,total,over,7.0,6,7,13,Win,total over 7: final_total=13 vs line=7 => win
2026_07_09,63302767,run_line,home,1.5,5,2,7,Loss,"run_line home 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_07_09,63302769,total,over,7.5,12,4,16,Win,total over 7.5: final_total=16 vs line=7.5 => win
2026_07_09,63303291,run_line,home,1.5,8,4,12,Loss,"run_line home 1.5: selected_score=4, opposing_score=8, adjusted_score=5.5 => loss"
2026_07_09,63303595,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_07_10,63301221,run_line,home,1.5,5,3,8,Loss,"run_line home 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_07_10,63301377,run_line,away,1.5,2,7,9,Loss,"run_line away 1.5: selected_score=2, opposing_score=7, adjusted_score=3.5 => loss"
2026_07_10,63301657,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_07_10,63301817,run_line,home,1.5,5,3,8,Loss,"run_line home 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_07_10,63301909,run_line,home,1.5,3,2,5,Win,"run_line home 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_07_10,63301909,total,over,7.5,3,2,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_07_10,63302011,run_line,away,1.5,1,14,15,Loss,"run_line away 1.5: selected_score=1, opposing_score=14, adjusted_score=2.5 => loss"
2026_07_10,63302249,run_line,away,1.5,6,2,8,Win,"run_line away 1.5: selected_score=6, opposing_score=2, adjusted_score=7.5 => win"
2026_07_10,63302249,total,over,7.5,6,2,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_07_10,63302477,run_line,away,1.5,6,7,13,Win,"run_line away 1.5: selected_score=6, opposing_score=7, adjusted_score=7.5 => win"
2026_07_10,63303261,run_line,away,1.5,4,3,7,Win,"run_line away 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_07_10,63303457,run_line,away,1.5,3,5,8,Loss,"run_line away 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_07_10,63303465,moneyline,away,,3,7,10,Loss,"moneyline away: away_score=3, home_score=7 => loss"
2026_07_10,63303769,run_line,away,1.5,9,3,12,Win,"run_line away 1.5: selected_score=9, opposing_score=3, adjusted_score=10.5 => win"
2026_07_10,63303817,run_line,away,1.5,4,3,7,Win,"run_line away 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_07_11,63299227,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_07_11,63299227,total,under,8.5,2,3,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_07_11,63299343,total,under,10.0,5,3,8,Win,total under 10: final_total=8 vs line=10 => win
2026_07_11,63299343,moneyline,away,,5,3,8,Win,"moneyline away: away_score=5, home_score=3 => win"
2026_07_11,63301211,run_line,home,1.5,0,1,1,Win,"run_line home 1.5: selected_score=1, opposing_score=0, adjusted_score=2.5 => win"
2026_07_11,63301975,total,under,9.0,1,6,7,Win,total under 9: final_total=7 vs line=9 => win
2026_07_11,63301975,moneyline,home,,1,6,7,Win,"moneyline home: away_score=1, home_score=6 => win"
2026_07_11,63302127,run_line,home,1.5,4,2,6,Loss,"run_line home 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_07_11,63302567,total,over,7.5,1,6,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_07_11,63302619,moneyline,home,,3,5,8,Win,"moneyline home: away_score=3, home_score=5 => win"
2026_07_11,63303307,run_line,away,1.5,9,2,11,Win,"run_line away 1.5: selected_score=9, opposing_score=2, adjusted_score=10.5 => win"
2026_07_12,63300981,run_line,away,1.5,5,3,8,Win,"run_line away 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_07_12,63300981,total,under,9.5,5,3,8,Win,total under 9.5: final_total=8 vs line=9.5 => win
2026_07_12,63301077,total,under,9.5,2,8,10,Loss,total under 9.5: final_total=10 vs line=9.5 => loss
2026_07_12,63301213,total,under,9.0,2,4,6,Win,total under 9: final_total=6 vs line=9 => win
2026_07_12,63301945,total,under,8.5,5,6,11,Loss,total under 8.5: final_total=11 vs line=8.5 => loss
2026_07_12,63301945,moneyline,home,,5,6,11,Win,"moneyline home: away_score=5, home_score=6 => win"
2026_07_12,63302047,run_line,away,-1.5,3,2,5,Loss,"run_line away -1.5: selected_score=3, opposing_score=2, adjusted_score=1.5 => loss"
2026_07_12,63302057,run_line,home,1.5,8,4,12,Loss,"run_line home 1.5: selected_score=4, opposing_score=8, adjusted_score=5.5 => loss"
2026_07_12,63302057,total,under,9.5,8,4,12,Loss,total under 9.5: final_total=12 vs line=9.5 => loss
2026_07_12,63302295,run_line,home,1.5,4,3,7,Win,"run_line home 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_07_12,63303189,run_line,home,1.5,5,0,5,Loss,"run_line home 1.5: selected_score=0, opposing_score=5, adjusted_score=1.5 => loss"
2026_07_12,63303189,total,over,7.0,5,0,5,Loss,total over 7: final_total=5 vs line=7 => loss
2026_07_12,63303443,total,over,7.5,5,14,19,Win,total over 7.5: final_total=19 vs line=7.5 => win
2026_07_12,63303737,run_line,home,1.5,5,2,7,Loss,"run_line home 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_07_16,63301305,run_line,away,1.5,4,1,5,Win,"run_line away 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_07_17,63299289,run_line,away,1.5,1,2,3,Win,"run_line away 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_07_17,63300967,run_line,home,1.5,6,7,13,Win,"run_line home 1.5: selected_score=7, opposing_score=6, adjusted_score=8.5 => win"
2026_07_17,63300983,total,under,12.0,7,2,9,Win,total under 12: final_total=9 vs line=12 => win
2026_07_17,63301597,total,over,7.5,7,1,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_07_17,63301771,run_line,home,-1.5,12,4,16,Loss,"run_line home -1.5: selected_score=4, opposing_score=12, adjusted_score=2.5 => loss"
2026_07_17,63302499,run_line,home,-1.5,5,2,7,Loss,"run_line home -1.5: selected_score=2, opposing_score=5, adjusted_score=0.5 => loss"
2026_07_17,63303013,run_line,home,1.5,5,4,9,Win,"run_line home 1.5: selected_score=4, opposing_score=5, adjusted_score=5.5 => win"
2026_07_17,63303347,moneyline,away,,2,1,3,Win,"moneyline away: away_score=2, home_score=1 => win"
2026_07_17,63303587,run_line,home,1.5,3,2,5,Win,"run_line home 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_07_17,63303845,moneyline,away,,2,1,3,Win,"moneyline away: away_score=2, home_score=1 => win"
2026_07_18,63301029,run_line,home,1.5,6,7,13,Win,"run_line home 1.5: selected_score=7, opposing_score=6, adjusted_score=8.5 => win"
2026_07_18,63301135,run_line,home,1.5,7,0,7,Loss,"run_line home 1.5: selected_score=0, opposing_score=7, adjusted_score=1.5 => loss"
2026_07_18,63301135,total,under,8.0,7,0,7,Win,total under 8: final_total=7 vs line=8 => win
2026_07_18,63301893,run_line,away,1.5,1,15,16,Loss,"run_line away 1.5: selected_score=1, opposing_score=15, adjusted_score=2.5 => loss"
2026_07_18,63302305,run_line,home,1.5,0,1,1,Win,"run_line home 1.5: selected_score=1, opposing_score=0, adjusted_score=2.5 => win"
2026_07_18,63302305,total,under,8.5,0,1,1,Win,total under 8.5: final_total=1 vs line=8.5 => win
2026_07_18,63302351,run_line,away,1.5,6,8,14,Loss,"run_line away 1.5: selected_score=6, opposing_score=8, adjusted_score=7.5 => loss"
2026_07_18,72946026,run_line,away,1.5,7,1,8,Win,"run_line away 1.5: selected_score=7, opposing_score=1, adjusted_score=8.5 => win"
2026_07_18,72946026,total,over,7.5,7,1,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_07_19,63301319,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_07_19,63301319,total,under,9.0,2,3,5,Win,total under 9: final_total=5 vs line=9 => win
2026_07_19,63301979,run_line,away,1.5,1,3,4,Loss,"run_line away 1.5: selected_score=1, opposing_score=3, adjusted_score=2.5 => loss"
2026_07_19,63302001,run_line,away,1.5,1,10,11,Loss,"run_line away 1.5: selected_score=1, opposing_score=10, adjusted_score=2.5 => loss"
2026_07_19,63302001,total,over,7.5,1,10,11,Win,total over 7.5: final_total=11 vs line=7.5 => win
2026_07_19,63302615,run_line,away,1.5,19,2,21,Win,"run_line away 1.5: selected_score=19, opposing_score=2, adjusted_score=20.5 => win"
2026_07_19,63302663,moneyline,away,,3,0,3,Win,"moneyline away: away_score=3, home_score=0 => win"
2026_07_19,63302739,moneyline,away,,6,1,7,Win,"moneyline away: away_score=6, home_score=1 => win"
2026_07_19,63302801,run_line,home,1.5,9,6,15,Loss,"run_line home 1.5: selected_score=6, opposing_score=9, adjusted_score=7.5 => loss"
2026_07_19,63303267,run_line,home,1.5,5,8,13,Win,"run_line home 1.5: selected_score=8, opposing_score=5, adjusted_score=9.5 => win"
2026_07_19,63303685,total,over,7.5,1,2,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_07_20,63299261,run_line,away,1.5,5,8,13,Loss,"run_line away 1.5: selected_score=5, opposing_score=8, adjusted_score=6.5 => loss"
2026_07_20,63300923,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_07_20,63301085,run_line,home,1.5,8,6,14,Loss,"run_line home 1.5: selected_score=6, opposing_score=8, adjusted_score=7.5 => loss"
2026_07_20,63301121,run_line,home,1.5,4,13,17,Win,"run_line home 1.5: selected_score=13, opposing_score=4, adjusted_score=14.5 => win"
2026_07_20,63301693,run_line,home,1.5,7,3,10,Loss,"run_line home 1.5: selected_score=3, opposing_score=7, adjusted_score=4.5 => loss"
2026_07_20,63302731,total,over,7.5,0,8,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_07_20,63302731,moneyline,home,,0,8,8,Win,"moneyline home: away_score=0, home_score=8 => win"
2026_07_20,63303061,run_line,away,1.5,5,8,13,Loss,"run_line away 1.5: selected_score=5, opposing_score=8, adjusted_score=6.5 => loss"
2026_07_20,63303503,moneyline,home,,5,2,7,Loss,"moneyline home: away_score=5, home_score=2 => loss"
2026_07_21,63301331,run_line,away,1.5,2,1,3,Win,"run_line away 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_07_21,63301797,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: selected_score=5, opposing_score=1, adjusted_score=6.5 => win"
2026_07_21,63302261,total,under,9.5,2,3,5,Win,total under 9.5: final_total=5 vs line=9.5 => win
2026_07_21,63302261,moneyline,away,,2,3,5,Loss,"moneyline away: away_score=2, home_score=3 => loss"
2026_07_21,63302505,run_line,away,1.5,8,3,11,Win,"run_line away 1.5: selected_score=8, opposing_score=3, adjusted_score=9.5 => win"
2026_07_21,63302945,moneyline,home,,0,2,2,Win,"moneyline home: away_score=0, home_score=2 => win"
2026_07_21,63303143,run_line,away,1.5,3,6,9,Loss,"run_line away 1.5: selected_score=3, opposing_score=6, adjusted_score=4.5 => loss"
2026_07_21,63303679,run_line,home,1.5,12,2,14,Loss,"run_line home 1.5: selected_score=2, opposing_score=12, adjusted_score=3.5 => loss"
2026_07_21,63303679,total,over,7.5,12,2,14,Win,total over 7.5: final_total=14 vs line=7.5 => win
2026_07_22,63302691,run_line,home,1.5,9,5,14,Loss,"run_line home 1.5: selected_score=5, opposing_score=9, adjusted_score=6.5 => loss"
2026_07_22,63302795,run_line,home,1.5,1,0,1,Win,"run_line home 1.5: selected_score=0, opposing_score=1, adjusted_score=1.5 => win"
2026_07_22,63303751,run_line,home,1.5,5,1,6,Loss,"run_line home 1.5: selected_score=1, opposing_score=5, adjusted_score=2.5 => loss"
2026_07_23,63302219,total,under,8.5,3,4,7,Win,total under 8.5: final_total=7 vs line=8.5 => win
2026_07_23,63303877,total,over,7.5,3,1,4,Loss,total over 7.5: final_total=4 vs line=7.5 => loss
2026_07_24,63299169,run_line,home,1.5,4,5,9,Win,"run_line home 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_07_24,63301187,moneyline,home,,4,2,6,Loss,"moneyline home: away_score=4, home_score=2 => loss"
2026_07_24,63301349,run_line,away,1.5,4,2,6,Win,"run_line away 1.5: selected_score=4, opposing_score=2, adjusted_score=5.5 => win"
2026_07_24,63302299,run_line,home,1.5,4,2,6,Loss,"run_line home 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_07_24,63302321,run_line,home,1.5,3,2,5,Win,"run_line home 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_07_24,63302321,total,under,9.5,3,2,5,Win,total under 9.5: final_total=5 vs line=9.5 => win
2026_07_24,63302569,moneyline,home,,6,7,13,Win,"moneyline home: away_score=6, home_score=7 => win"
2026_07_24,63303089,run_line,away,1.5,4,6,10,Loss,"run_line away 1.5: selected_score=4, opposing_score=6, adjusted_score=5.5 => loss"
2026_07_24,63303249,run_line,away,1.5,5,2,7,Win,"run_line away 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_07_25,63299181,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_07_25,63301055,run_line,home,1.5,3,1,4,Loss,"run_line home 1.5: selected_score=1, opposing_score=3, adjusted_score=2.5 => loss"
2026_07_25,63301235,run_line,home,1.5,1,7,8,Win,"run_line home 1.5: selected_score=7, opposing_score=1, adjusted_score=8.5 => win"
2026_07_25,63301865,run_line,away,1.5,11,0,11,Win,"run_line away 1.5: selected_score=11, opposing_score=0, adjusted_score=12.5 => win"
2026_07_25,63302003,run_line,away,1.5,0,2,2,Loss,"run_line away 1.5: selected_score=0, opposing_score=2, adjusted_score=1.5 => loss"
2026_07_25,63302003,total,under,10.5,0,2,2,Win,total under 10.5: final_total=2 vs line=10.5 => win
2026_07_25,63302847,run_line,away,1.5,5,8,13,Loss,"run_line away 1.5: selected_score=5, opposing_score=8, adjusted_score=6.5 => loss"
2026_07_25,63303023,run_line,away,1.5,2,9,11,Loss,"run_line away 1.5: selected_score=2, opposing_score=9, adjusted_score=3.5 => loss"
2026_07_25,63303655,total,over,7.5,0,3,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_07_25,63303725,run_line,away,1.5,7,2,9,Win,"run_line away 1.5: selected_score=7, opposing_score=2, adjusted_score=8.5 => win"
2026_07_25,63303759,run_line,home,1.5,6,0,6,Loss,"run_line home 1.5: selected_score=0, opposing_score=6, adjusted_score=1.5 => loss"
2026_07_25,63303759,total,over,7.5,6,0,6,Loss,total over 7.5: final_total=6 vs line=7.5 => loss
2026_07_25,63303847,run_line,home,1.5,0,7,7,Win,"run_line home 1.5: selected_score=7, opposing_score=0, adjusted_score=8.5 => win"
2026_07_25,63303847,total,under,8.5,0,7,7,Win,total under 8.5: final_total=7 vs line=8.5 => win
2026_07_26,63299147,run_line,home,1.5,3,2,5,Win,"run_line home 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_07_26,63300845,run_line,home,1.5,3,12,15,Win,"run_line home 1.5: selected_score=12, opposing_score=3, adjusted_score=13.5 => win"
2026_07_26,63301185,total,under,10.0,8,11,19,Loss,total under 10: final_total=19 vs line=10 => loss
2026_07_26,63301835,run_line,away,1.5,2,11,13,Loss,"run_line away 1.5: selected_score=2, opposing_score=11, adjusted_score=3.5 => loss"
2026_07_26,63301835,total,over,7.5,2,11,13,Win,total over 7.5: final_total=13 vs line=7.5 => win
2026_07_26,63302021,run_line,away,1.5,7,8,15,Win,"run_line away 1.5: selected_score=7, opposing_score=8, adjusted_score=8.5 => win"
2026_07_26,63302157,run_line,away,1.5,4,11,15,Loss,"run_line away 1.5: selected_score=4, opposing_score=11, adjusted_score=5.5 => loss"
2026_07_26,63302157,total,under,8.0,4,11,15,Loss,total under 8: final_total=15 vs line=8 => loss
2026_07_26,63302221,total,over,7.0,6,4,10,Win,total over 7: final_total=10 vs line=7 => win
2026_07_26,63302817,run_line,home,1.5,4,3,7,Win,"run_line home 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_07_26,63302947,moneyline,away,,3,8,11,Loss,"moneyline away: away_score=3, home_score=8 => loss"
2026_07_26,63303103,run_line,away,1.5,5,3,8,Win,"run_line away 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_07_26,63303493,run_line,away,1.5,0,1,1,Win,"run_line away 1.5: selected_score=0, opposing_score=1, adjusted_score=1.5 => win"
2026_07_26,63303577,run_line,home,1.5,7,10,17,Win,"run_line home 1.5: selected_score=10, opposing_score=7, adjusted_score=11.5 => win"
2026_07_26,63303577,total,under,10.5,7,10,17,Loss,total under 10.5: final_total=17 vs line=10.5 => loss
2026_07_27,63301395,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_07_27,63301447,run_line,home,1.5,9,5,14,Loss,"run_line home 1.5: selected_score=5, opposing_score=9, adjusted_score=6.5 => loss"
2026_07_27,63301447,total,under,8.5,9,5,14,Loss,total under 8.5: final_total=14 vs line=8.5 => loss
2026_07_27,63301499,run_line,home,1.5,3,14,17,Win,"run_line home 1.5: selected_score=14, opposing_score=3, adjusted_score=15.5 => win"
2026_07_27,63301629,moneyline,away,,0,3,3,Loss,"moneyline away: away_score=0, home_score=3 => loss"
2026_07_27,63301757,total,under,9.5,7,3,10,Loss,total under 9.5: final_total=10 vs line=9.5 => loss
2026_07_27,63302077,run_line,home,1.5,3,7,10,Win,"run_line home 1.5: selected_score=7, opposing_score=3, adjusted_score=8.5 => win"
2026_07_27,63302195,total,over,7.5,7,8,15,Win,total over 7.5: final_total=15 vs line=7.5 => win
2026_07_27,63302629,run_line,home,1.5,6,4,10,Loss,"run_line home 1.5: selected_score=4, opposing_score=6, adjusted_score=5.5 => loss"
2026_07_27,63303057,total,under,8.5,8,5,13,Loss,total under 8.5: final_total=13 vs line=8.5 => loss
2026_07_27,63303221,run_line,away,1.5,3,2,5,Win,"run_line away 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_07_27,63303525,total,under,9.5,4,2,6,Win,total under 9.5: final_total=6 vs line=9.5 => win
2026_07_28,63299213,run_line,away,1.5,6,8,14,Loss,"run_line away 1.5: selected_score=6, opposing_score=8, adjusted_score=7.5 => loss"
2026_07_28,63299315,run_line,away,1.5,0,14,14,Loss,"run_line away 1.5: selected_score=0, opposing_score=14, adjusted_score=1.5 => loss"
2026_07_28,63299363,moneyline,home,,7,8,15,Win,"moneyline home: away_score=7, home_score=8 => win"
2026_07_28,63301067,run_line,home,1.5,1,0,1,Win,"run_line home 1.5: selected_score=0, opposing_score=1, adjusted_score=1.5 => win"
2026_07_28,63301113,run_line,home,1.5,10,2,12,Loss,"run_line home 1.5: selected_score=2, opposing_score=10, adjusted_score=3.5 => loss"
2026_07_28,63301639,run_line,home,1.5,0,1,1,Win,"run_line home 1.5: selected_score=1, opposing_score=0, adjusted_score=2.5 => win"
2026_07_28,63302033,run_line,away,1.5,4,1,5,Win,"run_line away 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_07_28,63302085,total,under,9.0,0,2,2,Win,total under 9: final_total=2 vs line=9 => win
2026_07_28,63302319,total,under,9.5,3,4,7,Win,total under 9.5: final_total=7 vs line=9.5 => win
2026_07_28,63302319,moneyline,away,,3,4,7,Loss,"moneyline away: away_score=3, home_score=4 => loss"
2026_07_28,63302645,run_line,home,1.5,3,2,5,Win,"run_line home 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_07_28,63303463,run_line,home,1.5,8,7,15,Win,"run_line home 1.5: selected_score=7, opposing_score=8, adjusted_score=8.5 => win"
2026_07_28,63303463,total,under,9.0,8,7,15,Loss,total under 9: final_total=15 vs line=9 => loss
2026_07_29,63299311,run_line,home,1.5,5,6,11,Win,"run_line home 1.5: selected_score=6, opposing_score=5, adjusted_score=7.5 => win"
2026_07_29,63299405,total,over,7.5,10,9,19,Win,total over 7.5: final_total=19 vs line=7.5 => win
2026_07_29,63300927,run_line,home,1.5,6,1,7,Loss,"run_line home 1.5: selected_score=1, opposing_score=6, adjusted_score=2.5 => loss"
2026_07_29,63301049,total,under,10.5,4,2,6,Win,total under 10.5: final_total=6 vs line=10.5 => win
2026_07_29,63301049,moneyline,away,,4,2,6,Win,"moneyline away: away_score=4, home_score=2 => win"
2026_07_29,63301415,total,under,9.5,2,4,6,Win,total under 9.5: final_total=6 vs line=9.5 => win
2026_07_29,63301649,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_07_29,63301721,total,over,7.5,3,16,19,Win,total over 7.5: final_total=19 vs line=7.5 => win
2026_07_29,63302353,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_07_29,63302353,total,under,8.5,2,3,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_07_29,63302509,run_line,home,1.5,5,2,7,Loss,"run_line home 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_07_29,63303073,run_line,home,1.5,6,8,14,Win,"run_line home 1.5: selected_score=8, opposing_score=6, adjusted_score=9.5 => win"
2026_07_29,63303621,run_line,home,1.5,7,4,11,Loss,"run_line home 1.5: selected_score=4, opposing_score=7, adjusted_score=5.5 => loss"
2026_07_29,63303621,total,under,9.5,7,4,11,Loss,total under 9.5: final_total=11 vs line=9.5 => loss
2026_07_29,63303745,moneyline,home,,4,0,4,Loss,"moneyline home: away_score=4, home_score=0 => loss"
2026_07_29,63303849,moneyline,home,,0,3,3,Win,"moneyline home: away_score=0, home_score=3 => win"
2026_07_30,63299173,total,under,9.5,2,3,5,Win,total under 9.5: final_total=5 vs line=9.5 => win
2026_07_30,63299403,run_line,away,1.5,2,6,8,Loss,"run_line away 1.5: selected_score=2, opposing_score=6, adjusted_score=3.5 => loss"
2026_07_30,63299403,total,under,8.5,2,6,8,Win,total under 8.5: final_total=8 vs line=8.5 => win
2026_07_30,63300963,run_line,away,1.5,2,4,6,Loss,"run_line away 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_07_30,63300985,run_line,away,-1.5,5,4,9,Loss,"run_line away -1.5: selected_score=5, opposing_score=4, adjusted_score=3.5 => loss"
2026_07_30,63300985,total,under,10.5,5,4,9,Win,total under 10.5: final_total=9 vs line=10.5 => win
2026_07_30,63301443,run_line,away,1.5,3,4,7,Win,"run_line away 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_07_30,63301443,total,under,9.5,3,4,7,Win,total under 9.5: final_total=7 vs line=9.5 => win
2026_07_30,63302301,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_07_30,63303269,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_07_31,63299237,moneyline,away,,7,8,15,Loss,"moneyline away: away_score=7, home_score=8 => loss"
2026_07_31,63300867,run_line,home,1.5,9,4,13,Loss,"run_line home 1.5: selected_score=4, opposing_score=9, adjusted_score=5.5 => loss"
2026_07_31,63300867,total,under,8.5,9,4,13,Loss,total under 8.5: final_total=13 vs line=8.5 => loss
2026_07_31,63300989,run_line,home,1.5,1,3,4,Win,"run_line home 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_07_31,63301539,run_line,away,1.5,5,3,8,Win,"run_line away 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_07_31,63301595,total,over,7.5,1,3,4,Loss,total over 7.5: final_total=4 vs line=7.5 => loss
2026_07_31,63301595,moneyline,home,,1,3,4,Win,"moneyline home: away_score=1, home_score=3 => win"
2026_07_31,63301603,run_line,away,1.5,4,6,10,Loss,"run_line away 1.5: selected_score=4, opposing_score=6, adjusted_score=5.5 => loss"
2026_07_31,63302395,run_line,away,1.5,2,0,2,Win,"run_line away 1.5: selected_score=2, opposing_score=0, adjusted_score=3.5 => win"
2026_07_31,63302705,run_line,away,1.5,5,2,7,Win,"run_line away 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_07_31,63303219,run_line,away,1.5,6,1,7,Win,"run_line away 1.5: selected_score=6, opposing_score=1, adjusted_score=7.5 => win"
2026_08_01,63299357,run_line,away,1.5,1,5,6,Loss,"run_line away 1.5: selected_score=1, opposing_score=5, adjusted_score=2.5 => loss"
2026_08_01,63301147,moneyline,away,,4,5,9,Loss,"moneyline away: away_score=4, home_score=5 => loss"
2026_08_01,63301167,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_08_01,63301233,moneyline,away,,2,5,7,Loss,"moneyline away: away_score=2, home_score=5 => loss"
2026_08_01,63301661,run_line,home,1.5,6,12,18,Win,"run_line home 1.5: selected_score=12, opposing_score=6, adjusted_score=13.5 => win"
2026_08_01,63302015,run_line,home,1.5,8,6,14,Loss,"run_line home 1.5: selected_score=6, opposing_score=8, adjusted_score=7.5 => loss"
2026_08_01,63302391,run_line,away,1.5,5,6,11,Win,"run_line away 1.5: selected_score=5, opposing_score=6, adjusted_score=6.5 => win"
2026_08_01,63303317,run_line,away,1.5,3,4,7,Win,"run_line away 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_08_01,63303555,run_line,away,1.5,0,1,1,Win,"run_line away 1.5: selected_score=0, opposing_score=1, adjusted_score=1.5 => win"
2026_08_01,63303681,run_line,away,1.5,3,2,5,Win,"run_line away 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_08_02,63301071,run_line,away,-1.5,11,0,11,Win,"run_line away -1.5: selected_score=11, opposing_score=0, adjusted_score=9.5 => win"
