game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_06_10,63302609,moneyline,away,,3,4,7,Loss,"moneyline away: away_score=3, home_score=4 => loss"
2026_06_10,63303445,moneyline,away,,1,2,3,Loss,"moneyline away: away_score=1, home_score=2 => loss"
2026_06_10,63303615,run_line,home,1.5,8,4,12,Loss,"run_line home 1.5: selected_score=4, opposing_score=8, adjusted_score=5.5 => loss"
2026_06_11,63301497,run_line,home,1.5,2,0,2,Loss,"run_line home 1.5: selected_score=0, opposing_score=2, adjusted_score=1.5 => loss"
2026_06_11,63303573,moneyline,away,,8,6,14,Win,"moneyline away: away_score=8, home_score=6 => win"
2026_06_12,63299179,moneyline,away,,5,2,7,Win,"moneyline away: away_score=5, home_score=2 => win"
2026_06_12,63299233,run_line,home,1.5,5,7,12,Win,"run_line home 1.5: selected_score=7, opposing_score=5, adjusted_score=8.5 => win"
2026_06_12,63300881,total,under,13.5,4,6,10,Win,total under 13.5: final_total=10 vs line=13.5 => win
2026_06_12,63302575,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_06_12,63302871,run_line,home,1.5,5,8,13,Win,"run_line home 1.5: selected_score=8, opposing_score=5, adjusted_score=9.5 => win"
2026_06_13,63301217,run_line,away,1.5,5,7,12,Loss,"run_line away 1.5: selected_score=5, opposing_score=7, adjusted_score=6.5 => loss"
2026_06_13,63301217,total,under,14.5,5,7,12,Win,total under 14.5: final_total=12 vs line=14.5 => win
2026_06_13,63301585,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_06_13,63302453,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_06_14,63299225,run_line,home,1.5,1,8,9,Win,"run_line home 1.5: selected_score=8, opposing_score=1, adjusted_score=9.5 => win"
2026_06_14,63301783,total,over,7.0,4,2,6,Loss,total over 7: final_total=6 vs line=7 => loss
2026_06_14,63302635,run_line,home,1.5,5,3,8,Loss,"run_line home 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_06_14,63302655,total,under,14.0,23,9,32,Loss,total under 14: final_total=32 vs line=14 => loss
2026_06_14,63302869,moneyline,away,,0,4,4,Loss,"moneyline away: away_score=0, home_score=4 => loss"
2026_06_14,63303833,run_line,home,1.5,8,3,11,Loss,"run_line home 1.5: selected_score=3, opposing_score=8, adjusted_score=4.5 => loss"
2026_06_14,63303833,moneyline,home,,8,3,11,Loss,"moneyline home: away_score=8, home_score=3 => loss"
2026_06_15,63299361,run_line,away,1.5,9,3,12,Win,"run_line away 1.5: selected_score=9, opposing_score=3, adjusted_score=10.5 => win"
2026_06_15,63300953,run_line,away,1.5,4,5,9,Win,"run_line away 1.5: selected_score=4, opposing_score=5, adjusted_score=5.5 => win"
2026_06_16,63301883,run_line,home,1.5,3,5,8,Win,"run_line home 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_06_16,63301883,moneyline,home,,3,5,8,Win,"moneyline home: away_score=3, home_score=5 => win"
2026_06_16,63301927,run_line,home,1.5,6,1,7,Loss,"run_line home 1.5: selected_score=1, opposing_score=6, adjusted_score=2.5 => loss"
2026_06_16,63301927,moneyline,home,,6,1,7,Loss,"moneyline home: away_score=6, home_score=1 => loss"
2026_06_16,63302605,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_06_16,63303259,run_line,home,1.5,7,0,7,Loss,"run_line home 1.5: selected_score=0, opposing_score=7, adjusted_score=1.5 => loss"
2026_06_17,63299121,total,over,7.5,4,5,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_06_17,63299125,run_line,away,1.5,3,0,3,Win,"run_line away 1.5: selected_score=3, opposing_score=0, adjusted_score=4.5 => win"
2026_06_17,63299187,run_line,home,1.5,2,4,6,Win,"run_line home 1.5: selected_score=4, opposing_score=2, adjusted_score=5.5 => win"
2026_06_17,63301455,run_line,away,1.5,6,8,14,Loss,"run_line away 1.5: selected_score=6, opposing_score=8, adjusted_score=7.5 => loss"
2026_06_17,63301609,run_line,home,1.5,9,1,10,Loss,"run_line home 1.5: selected_score=1, opposing_score=9, adjusted_score=2.5 => loss"
2026_06_17,63301609,moneyline,home,,9,1,10,Loss,"moneyline home: away_score=9, home_score=1 => loss"
2026_06_17,63302151,run_line,home,1.5,12,4,16,Loss,"run_line home 1.5: selected_score=4, opposing_score=12, adjusted_score=5.5 => loss"
2026_06_17,63303305,run_line,home,-1.5,5,10,15,Win,"run_line home -1.5: selected_score=10, opposing_score=5, adjusted_score=8.5 => win"
2026_06_18,63301219,total,over,7.5,4,2,6,Loss,total over 7.5: final_total=6 vs line=7.5 => loss
2026_06_18,63302879,run_line,away,1.5,6,4,10,Win,"run_line away 1.5: selected_score=6, opposing_score=4, adjusted_score=7.5 => win"
2026_06_19,63299291,run_line,away,1.5,2,5,7,Loss,"run_line away 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_06_19,63300939,run_line,away,1.5,11,12,23,Win,"run_line away 1.5: selected_score=11, opposing_score=12, adjusted_score=12.5 => win"
2026_06_19,63301421,moneyline,away,,5,6,11,Loss,"moneyline away: away_score=5, home_score=6 => loss"
2026_06_19,63302153,run_line,away,1.5,5,9,14,Loss,"run_line away 1.5: selected_score=5, opposing_score=9, adjusted_score=6.5 => loss"
2026_06_19,63302347,run_line,away,1.5,3,9,12,Loss,"run_line away 1.5: selected_score=3, opposing_score=9, adjusted_score=4.5 => loss"
2026_06_20,63301531,total,over,7.5,3,15,18,Win,total over 7.5: final_total=18 vs line=7.5 => win
2026_06_20,63303789,run_line,away,1.5,16,8,24,Win,"run_line away 1.5: selected_score=16, opposing_score=8, adjusted_score=17.5 => win"
2026_06_21,63300997,run_line,away,1.5,1,2,3,Win,"run_line away 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_06_21,63301041,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_06_21,63301291,run_line,home,1.5,4,5,9,Win,"run_line home 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_06_21,63301291,total,under,8.0,4,5,9,Loss,total under 8: final_total=9 vs line=8 => loss
2026_06_21,63301731,total,under,12.0,8,6,14,Loss,total under 12: final_total=14 vs line=12 => loss
2026_06_21,63301731,moneyline,away,,8,6,14,Win,"moneyline away: away_score=8, home_score=6 => win"
2026_06_21,63301739,total,over,7.5,3,4,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_06_21,63302965,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_06_21,63303099,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_06_21,63303551,moneyline,away,,12,10,22,Win,"moneyline away: away_score=12, home_score=10 => win"
2026_06_21,63303711,run_line,away,1.5,1,3,4,Loss,"run_line away 1.5: selected_score=1, opposing_score=3, adjusted_score=2.5 => loss"
2026_06_22,63299249,run_line,away,1.5,2,4,6,Loss,"run_line away 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_06_22,63301433,run_line,home,1.5,5,6,11,Win,"run_line home 1.5: selected_score=6, opposing_score=5, adjusted_score=7.5 => win"
2026_06_22,63301433,moneyline,home,,5,6,11,Win,"moneyline home: away_score=5, home_score=6 => win"
2026_06_22,63301955,moneyline,away,,2,3,5,Loss,"moneyline away: away_score=2, home_score=3 => loss"
2026_06_22,63302293,run_line,home,1.5,0,1,1,Win,"run_line home 1.5: selected_score=1, opposing_score=0, adjusted_score=2.5 => win"
2026_06_22,63302293,total,over,7.5,0,1,1,Loss,total over 7.5: final_total=1 vs line=7.5 => loss
2026_06_22,63303145,run_line,home,1.5,1,4,5,Win,"run_line home 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_06_22,63303489,run_line,home,1.5,10,3,13,Loss,"run_line home 1.5: selected_score=3, opposing_score=10, adjusted_score=4.5 => loss"
2026_06_23,63299153,run_line,home,1.5,14,9,23,Loss,"run_line home 1.5: selected_score=9, opposing_score=14, adjusted_score=10.5 => loss"
2026_06_23,63299283,moneyline,away,,1,5,6,Loss,"moneyline away: away_score=1, home_score=5 => loss"
2026_06_23,63299317,run_line,home,1.5,1,3,4,Win,"run_line home 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_06_23,63299393,moneyline,away,,2,0,2,Win,"moneyline away: away_score=2, home_score=0 => win"
2026_06_23,63301555,run_line,home,1.5,9,6,15,Loss,"run_line home 1.5: selected_score=6, opposing_score=9, adjusted_score=7.5 => loss"
2026_06_23,63301811,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_06_23,63302393,run_line,home,1.5,4,3,7,Win,"run_line home 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_06_23,63303755,run_line,home,1.5,4,3,7,Win,"run_line home 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_06_24,63300921,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_06_24,63301239,run_line,home,1.5,5,4,9,Win,"run_line home 1.5: selected_score=4, opposing_score=5, adjusted_score=5.5 => win"
2026_06_24,63301513,run_line,home,1.5,4,3,7,Win,"run_line home 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_06_24,63301513,total,under,7.5,4,3,7,Win,total under 7.5: final_total=7 vs line=7.5 => win
2026_06_24,63301559,moneyline,away,,6,8,14,Loss,"moneyline away: away_score=6, home_score=8 => loss"
2026_06_24,63302013,run_line,home,1.5,9,4,13,Loss,"run_line home 1.5: selected_score=4, opposing_score=9, adjusted_score=5.5 => loss"
2026_06_24,63302109,moneyline,away,,4,3,7,Win,"moneyline away: away_score=4, home_score=3 => win"
2026_06_24,63302173,run_line,home,1.5,1,11,12,Win,"run_line home 1.5: selected_score=11, opposing_score=1, adjusted_score=12.5 => win"
2026_06_24,63302371,run_line,home,1.5,2,4,6,Win,"run_line home 1.5: selected_score=4, opposing_score=2, adjusted_score=5.5 => win"
2026_06_24,63302371,total,over,7.5,2,4,6,Loss,total over 7.5: final_total=6 vs line=7.5 => loss
2026_06_24,63302371,moneyline,home,,2,4,6,Win,"moneyline home: away_score=2, home_score=4 => win"
2026_06_24,63302973,moneyline,away,,6,5,11,Win,"moneyline away: away_score=6, home_score=5 => win"
2026_06_25,63299215,run_line,home,1.5,4,3,7,Win,"run_line home 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_06_25,63299385,run_line,away,1.5,10,6,16,Win,"run_line away 1.5: selected_score=10, opposing_score=6, adjusted_score=11.5 => win"
2026_06_25,63301117,run_line,away,1.5,9,6,15,Win,"run_line away 1.5: selected_score=9, opposing_score=6, adjusted_score=10.5 => win"
2026_06_25,63302135,run_line,home,1.5,2,1,3,Win,"run_line home 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_06_25,63302327,run_line,home,1.5,3,6,9,Win,"run_line home 1.5: selected_score=6, opposing_score=3, adjusted_score=7.5 => win"
2026_06_25,63302591,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: selected_score=5, opposing_score=1, adjusted_score=6.5 => win"
2026_06_25,63303545,moneyline,away,,10,5,15,Win,"moneyline away: away_score=10, home_score=5 => win"
2026_06_26,63299441,run_line,away,1.5,1,3,4,Loss,"run_line away 1.5: selected_score=1, opposing_score=3, adjusted_score=2.5 => loss"
2026_06_26,63301269,run_line,home,1.5,9,3,12,Loss,"run_line home 1.5: selected_score=3, opposing_score=9, adjusted_score=4.5 => loss"
2026_06_26,63302613,run_line,home,1.5,1,6,7,Win,"run_line home 1.5: selected_score=6, opposing_score=1, adjusted_score=7.5 => win"
2026_06_26,63302613,moneyline,home,,1,6,7,Win,"moneyline home: away_score=1, home_score=6 => win"
2026_06_26,63302633,run_line,home,1.5,3,1,4,Loss,"run_line home 1.5: selected_score=1, opposing_score=3, adjusted_score=2.5 => loss"
2026_06_26,63302633,total,over,7.5,3,1,4,Loss,total over 7.5: final_total=4 vs line=7.5 => loss
2026_06_26,63302747,run_line,home,1.5,5,4,9,Win,"run_line home 1.5: selected_score=4, opposing_score=5, adjusted_score=5.5 => win"
2026_06_26,63303257,moneyline,away,,1,7,8,Loss,"moneyline away: away_score=1, home_score=7 => loss"
2026_06_26,63303441,total,over,7.5,2,6,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_06_27,63299347,run_line,away,1.5,8,5,13,Win,"run_line away 1.5: selected_score=8, opposing_score=5, adjusted_score=9.5 => win"
2026_06_27,63301341,moneyline,away,,3,4,7,Loss,"moneyline away: away_score=3, home_score=4 => loss"
2026_06_27,63301791,run_line,away,1.5,2,4,6,Loss,"run_line away 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_06_27,63302933,run_line,home,1.5,9,7,16,Loss,"run_line home 1.5: selected_score=7, opposing_score=9, adjusted_score=8.5 => loss"
2026_06_27,63303287,total,under,8.0,15,3,18,Loss,total under 8: final_total=18 vs line=8 => loss
2026_06_27,63303287,moneyline,away,,15,3,18,Win,"moneyline away: away_score=15, home_score=3 => win"
2026_06_28,63301323,run_line,away,1.5,1,2,3,Win,"run_line away 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_06_28,63301837,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_06_28,63301837,total,over,7.5,2,3,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_06_28,63302197,run_line,home,1.5,7,5,12,Loss,"run_line home 1.5: selected_score=5, opposing_score=7, adjusted_score=6.5 => loss"
2026_06_28,63302223,run_line,home,1.5,5,6,11,Win,"run_line home 1.5: selected_score=6, opposing_score=5, adjusted_score=7.5 => win"
2026_06_28,63302637,run_line,away,1.5,4,9,13,Loss,"run_line away 1.5: selected_score=4, opposing_score=9, adjusted_score=5.5 => loss"
2026_06_28,63303097,run_line,home,1.5,5,4,9,Win,"run_line home 1.5: selected_score=4, opposing_score=5, adjusted_score=5.5 => win"
2026_06_28,63303097,moneyline,home,,5,4,9,Loss,"moneyline home: away_score=5, home_score=4 => loss"
2026_06_28,63303233,run_line,away,1.5,3,2,5,Win,"run_line away 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_06_28,63303771,moneyline,away,,4,2,6,Win,"moneyline away: away_score=4, home_score=2 => win"
2026_06_29,63299193,run_line,home,1.5,11,7,18,Loss,"run_line home 1.5: selected_score=7, opposing_score=11, adjusted_score=8.5 => loss"
2026_06_29,63299419,run_line,away,1.5,3,6,9,Loss,"run_line away 1.5: selected_score=3, opposing_score=6, adjusted_score=4.5 => loss"
2026_06_29,63301287,moneyline,away,,9,4,13,Win,"moneyline away: away_score=9, home_score=4 => win"
2026_06_29,63303427,moneyline,away,,10,7,17,Win,"moneyline away: away_score=10, home_score=7 => win"
2026_06_29,63303829,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_06_29,63303829,total,under,12.0,2,3,5,Win,total under 12: final_total=5 vs line=12 => win
2026_06_30,63301107,run_line,away,1.5,7,9,16,Loss,"run_line away 1.5: selected_score=7, opposing_score=9, adjusted_score=8.5 => loss"
2026_06_30,63301785,run_line,home,1.5,2,8,10,Win,"run_line home 1.5: selected_score=8, opposing_score=2, adjusted_score=9.5 => win"
2026_06_30,63302041,run_line,home,1.5,4,2,6,Loss,"run_line home 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_06_30,63302421,moneyline,away,,4,6,10,Loss,"moneyline away: away_score=4, home_score=6 => loss"
2026_07_01,63301357,run_line,away,1.5,6,2,8,Win,"run_line away 1.5: selected_score=6, opposing_score=2, adjusted_score=7.5 => win"
2026_07_01,63301755,run_line,home,1.5,1,7,8,Win,"run_line home 1.5: selected_score=7, opposing_score=1, adjusted_score=8.5 => win"
2026_07_01,63301755,moneyline,home,,1,7,8,Win,"moneyline home: away_score=1, home_score=7 => win"
2026_07_01,63302333,run_line,home,1.5,3,23,26,Win,"run_line home 1.5: selected_score=23, opposing_score=3, adjusted_score=24.5 => win"
2026_07_01,63302401,run_line,home,1.5,3,9,12,Win,"run_line home 1.5: selected_score=9, opposing_score=3, adjusted_score=10.5 => win"
2026_07_01,63302401,moneyline,home,,3,9,12,Win,"moneyline home: away_score=3, home_score=9 => win"
2026_07_01,63302481,run_line,away,1.5,10,2,12,Win,"run_line away 1.5: selected_score=10, opposing_score=2, adjusted_score=11.5 => win"
2026_07_02,63301307,run_line,home,1.5,5,6,11,Win,"run_line home 1.5: selected_score=6, opposing_score=5, adjusted_score=7.5 => win"
2026_07_02,63301675,run_line,home,1.5,4,14,18,Win,"run_line home 1.5: selected_score=14, opposing_score=4, adjusted_score=15.5 => win"
2026_07_02,63301675,total,under,12.0,4,14,18,Loss,total under 12: final_total=18 vs line=12 => loss
2026_07_02,63302729,run_line,home,1.5,11,5,16,Loss,"run_line home 1.5: selected_score=5, opposing_score=11, adjusted_score=6.5 => loss"
2026_07_03,63301491,run_line,home,-1.5,3,4,7,Loss,"run_line home -1.5: selected_score=4, opposing_score=3, adjusted_score=2.5 => loss"
2026_07_03,63301825,run_line,home,1.5,5,2,7,Loss,"run_line home 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_07_03,63301981,run_line,home,1.5,3,15,18,Win,"run_line home 1.5: selected_score=15, opposing_score=3, adjusted_score=16.5 => win"
2026_07_03,63302711,run_line,home,1.5,3,5,8,Win,"run_line home 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_07_03,63302951,run_line,home,1.5,7,4,11,Loss,"run_line home 1.5: selected_score=4, opposing_score=7, adjusted_score=5.5 => loss"
2026_07_03,63303077,run_line,home,1.5,2,0,2,Loss,"run_line home 1.5: selected_score=0, opposing_score=2, adjusted_score=1.5 => loss"
2026_07_03,63303515,run_line,away,1.5,12,5,17,Win,"run_line away 1.5: selected_score=12, opposing_score=5, adjusted_score=13.5 => win"
2026_07_04,63299199,run_line,home,1.5,8,1,9,Loss,"run_line home 1.5: selected_score=1, opposing_score=8, adjusted_score=2.5 => loss"
2026_07_04,63300843,run_line,home,1.5,3,0,3,Loss,"run_line home 1.5: selected_score=0, opposing_score=3, adjusted_score=1.5 => loss"
2026_07_04,63300843,moneyline,home,,3,0,3,Loss,"moneyline home: away_score=3, home_score=0 => loss"
2026_07_04,63301525,run_line,home,1.5,8,10,18,Win,"run_line home 1.5: selected_score=10, opposing_score=8, adjusted_score=11.5 => win"
2026_07_04,63303497,run_line,away,1.5,8,5,13,Win,"run_line away 1.5: selected_score=8, opposing_score=5, adjusted_score=9.5 => win"
2026_07_04,63303815,run_line,home,1.5,3,4,7,Win,"run_line home 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_07_05,63300857,run_line,home,1.5,7,5,12,Loss,"run_line home 1.5: selected_score=5, opposing_score=7, adjusted_score=6.5 => loss"
2026_07_05,63301191,moneyline,away,,2,5,7,Loss,"moneyline away: away_score=2, home_score=5 => loss"
2026_07_05,63301519,run_line,home,1.5,6,3,9,Loss,"run_line home 1.5: selected_score=3, opposing_score=6, adjusted_score=4.5 => loss"
2026_07_05,63301847,run_line,home,1.5,10,9,19,Win,"run_line home 1.5: selected_score=9, opposing_score=10, adjusted_score=10.5 => win"
2026_07_05,63302863,total,over,7.5,0,4,4,Loss,total over 7.5: final_total=4 vs line=7.5 => loss
2026_07_06,63299185,run_line,home,1.5,1,10,11,Win,"run_line home 1.5: selected_score=10, opposing_score=1, adjusted_score=11.5 => win"
2026_07_06,63299185,moneyline,home,,1,10,11,Win,"moneyline home: away_score=1, home_score=10 => win"
2026_07_06,63299217,run_line,home,1.5,8,0,8,Loss,"run_line home 1.5: selected_score=0, opposing_score=8, adjusted_score=1.5 => loss"
2026_07_06,63302335,run_line,home,1.5,4,3,7,Win,"run_line home 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_07_06,63302335,total,under,8.0,4,3,7,Win,total under 8: final_total=7 vs line=8 => win
2026_07_06,63302335,moneyline,home,,4,3,7,Loss,"moneyline home: away_score=4, home_score=3 => loss"
2026_07_06,63302475,run_line,away,1.5,7,8,15,Win,"run_line away 1.5: selected_score=7, opposing_score=8, adjusted_score=8.5 => win"
2026_07_07,63299207,run_line,home,1.5,8,1,9,Loss,"run_line home 1.5: selected_score=1, opposing_score=8, adjusted_score=2.5 => loss"
2026_07_07,63299207,moneyline,home,,8,1,9,Loss,"moneyline home: away_score=8, home_score=1 => loss"
2026_07_07,63299245,run_line,home,1.5,5,2,7,Loss,"run_line home 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_07_07,63299245,moneyline,home,,5,2,7,Loss,"moneyline home: away_score=5, home_score=2 => loss"
2026_07_07,63301573,run_line,home,1.5,4,6,10,Win,"run_line home 1.5: selected_score=6, opposing_score=4, adjusted_score=7.5 => win"
2026_07_07,63301917,run_line,home,-1.5,3,8,11,Win,"run_line home -1.5: selected_score=8, opposing_score=3, adjusted_score=6.5 => win"
2026_07_07,63302483,run_line,away,1.5,2,6,8,Loss,"run_line away 1.5: selected_score=2, opposing_score=6, adjusted_score=3.5 => loss"
2026_07_07,63303167,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_07_07,63303167,moneyline,home,,4,1,5,Loss,"moneyline home: away_score=4, home_score=1 => loss"
2026_07_07,71325506,moneyline,away,,4,3,7,Win,"moneyline away: away_score=4, home_score=3 => win"
2026_07_08,63301053,run_line,away,1.5,1,6,7,Loss,"run_line away 1.5: selected_score=1, opposing_score=6, adjusted_score=2.5 => loss"
2026_07_08,63301695,total,over,7.5,0,3,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_07_08,63302211,moneyline,away,,1,5,6,Loss,"moneyline away: away_score=1, home_score=5 => loss"
2026_07_08,63303437,run_line,away,1.5,13,1,14,Win,"run_line away 1.5: selected_score=13, opposing_score=1, adjusted_score=14.5 => win"
2026_07_08,63303567,run_line,home,1.5,5,0,5,Loss,"run_line home 1.5: selected_score=0, opposing_score=5, adjusted_score=1.5 => loss"
2026_07_08,63303643,run_line,home,1.5,0,2,2,Win,"run_line home 1.5: selected_score=2, opposing_score=0, adjusted_score=3.5 => win"
2026_07_09,63299395,run_line,home,1.5,4,8,12,Win,"run_line home 1.5: selected_score=8, opposing_score=4, adjusted_score=9.5 => win"
2026_07_09,63301473,run_line,away,1.5,1,4,5,Loss,"run_line away 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_07_09,63301879,run_line,away,1.5,3,1,4,Win,"run_line away 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_07_09,63302027,run_line,away,1.5,2,8,10,Loss,"run_line away 1.5: selected_score=2, opposing_score=8, adjusted_score=3.5 => loss"
2026_07_09,63302767,run_line,home,1.5,5,2,7,Loss,"run_line home 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_07_09,63303595,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_07_10,63301221,run_line,home,1.5,5,3,8,Loss,"run_line home 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_07_10,63301657,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_07_10,63301817,run_line,home,1.5,5,3,8,Loss,"run_line home 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_07_10,63301909,run_line,home,1.5,3,2,5,Win,"run_line home 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_07_10,63301909,total,over,7.5,3,2,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_07_10,63302011,run_line,away,1.5,1,14,15,Loss,"run_line away 1.5: selected_score=1, opposing_score=14, adjusted_score=2.5 => loss"
2026_07_10,63303261,run_line,away,1.5,4,3,7,Win,"run_line away 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_07_10,63303465,run_line,home,1.5,3,7,10,Win,"run_line home 1.5: selected_score=7, opposing_score=3, adjusted_score=8.5 => win"
2026_07_10,63303817,run_line,away,1.5,4,3,7,Win,"run_line away 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_07_10,63303861,moneyline,away,,0,4,4,Loss,"moneyline away: away_score=0, home_score=4 => loss"
2026_07_11,63301211,run_line,home,1.5,0,1,1,Win,"run_line home 1.5: selected_score=1, opposing_score=0, adjusted_score=2.5 => win"
2026_07_11,63301211,moneyline,home,,0,1,1,Win,"moneyline home: away_score=0, home_score=1 => win"
2026_07_11,63302127,run_line,home,1.5,4,2,6,Loss,"run_line home 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_07_11,63302127,total,over,7.5,4,2,6,Loss,total over 7.5: final_total=6 vs line=7.5 => loss
2026_07_11,63302127,moneyline,home,,4,2,6,Loss,"moneyline home: away_score=4, home_score=2 => loss"
2026_07_11,63302567,total,over,7.5,1,6,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_07_11,63303307,run_line,away,1.5,9,2,11,Win,"run_line away 1.5: selected_score=9, opposing_score=2, adjusted_score=10.5 => win"
2026_07_11,63303307,moneyline,away,,9,2,11,Win,"moneyline away: away_score=9, home_score=2 => win"
2026_07_12,63300981,run_line,away,1.5,5,3,8,Win,"run_line away 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_07_12,63301035,run_line,home,1.5,1,9,10,Win,"run_line home 1.5: selected_score=9, opposing_score=1, adjusted_score=10.5 => win"
2026_07_12,63302057,run_line,home,1.5,8,4,12,Loss,"run_line home 1.5: selected_score=4, opposing_score=8, adjusted_score=5.5 => loss"
2026_07_12,63303189,run_line,home,1.5,5,0,5,Loss,"run_line home 1.5: selected_score=0, opposing_score=5, adjusted_score=1.5 => loss"
2026_07_16,63301305,run_line,away,1.5,4,1,5,Win,"run_line away 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_07_17,63299289,run_line,away,1.5,1,2,3,Win,"run_line away 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_07_17,63300983,total,under,12.0,7,2,9,Win,total under 12: final_total=9 vs line=12 => win
2026_07_17,63301293,run_line,home,1.5,23,4,27,Loss,"run_line home 1.5: selected_score=4, opposing_score=23, adjusted_score=5.5 => loss"
2026_07_17,63303347,run_line,home,1.5,2,1,3,Win,"run_line home 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_07_17,63303845,moneyline,away,,2,1,3,Win,"moneyline away: away_score=2, home_score=1 => win"
2026_07_18,63301135,run_line,home,1.5,7,0,7,Loss,"run_line home 1.5: selected_score=0, opposing_score=7, adjusted_score=1.5 => loss"
2026_07_18,63301893,run_line,away,1.5,1,15,16,Loss,"run_line away 1.5: selected_score=1, opposing_score=15, adjusted_score=2.5 => loss"
2026_07_18,63302305,run_line,home,1.5,0,1,1,Win,"run_line home 1.5: selected_score=1, opposing_score=0, adjusted_score=2.5 => win"
