"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Edman, Tommy",669242,2026,31,98,113,33,24,5,2,2,21,8,18.6,7.1,".337",".490",".414","0.904",".317",".440",".398",".372",".397",".123","70.5",10.8,15.6,12.5,33.3,26.7,"7",0,9.5,-2.1,53.4,26.8,"89.4","11.6",32.9,7.6,40.5,"100.714039744","94.695691429",21.7,48.9
"Monasterio, Andruw",655316,2026,29,178,195,45,22,17,1,5,42,15,21.5,7.7,".253",".444",".309","0.753",".246",".396",".326",".306",".304",".151","69.6",3.7,11.9,9.8,34,28,"7",2,11.7,-5.2,57.6,33.8,"88.6","21.7",40.6,8.7,37.7,"98.495152941","93.474133037",17.6,47
"Díaz, Yandy",650490,2026,34,393,445,119,86,18,1,14,64,40,14.4,9,".303",".461",".378","0.839",".287",".444",".365",".357",".367",".157","73.8",39.7,20.4,17.8,32.3,28.3,"7.6",9,1.8,7.3,29.7,23.9,"90.7","5.5",29.2,6.9,47,"102.560225964","95.68796148",14.3,46.3
"Conforto, Michael",624424,2026,33,156,178,37,17,11,0,9,52,21,29.2,11.8,".237",".481",".326","0.807",".232",".438",".346",".329",".322",".206","72.5",29.5,14.6,10.6,31.3,22.7,"7.2",6,11.7,-5.4,51.9,30.9,"91.9","19.9",38.1,12.4,45.7,"101.015524717","95.10989181",29,43.7
"Alonso, Pete",624413,2026,31,402,467,101,58,21,0,22,114,55,24.4,11.8,".251",".468",".347","0.815",".273",".513",".353",".378",".368",".240","74.7",47.7,22,16.4,32.8,24.4,"7.2",15,10.3,1.8,55.1,33.8,"94.1","14.7",34.9,12.3,55.1,"103.674701712","97.033760515",27.2,44.1
"Dubón, Mauricio",643289,2026,31,385,419,100,67,21,2,10,58,27,13.8,6.4,".260",".403",".311","0.714",".266",".384",".313",".310",".318",".118","69.1",3.5,8.2,7,32.8,28,"7.6",11,4.2,0.8,38.6,30.6,"86.6","15.5",35.9,4.6,30.7,"96.815412025","92.41162181",16.6,52.9
"Pasquantino, Vinnie",686469,2026,28,290,333,68,49,11,2,6,59,37,17.7,11.1,".234",".348",".321","0.669",".247",".389",".297",".316",".333",".141","70.3",9.5,12.3,10.6,31.7,27.2,"7.3",10,10.9,-10.2,58.4,28.6,"89","19.5",36.2,6.8,39.6,"99.300030256","93.967136609",16.2,45.9
"Paredes, Isaac",670623,2026,27,369,428,95,62,18,1,14,64,40,15,9.3,".257",".425",".350","0.775",".244",".369",".343",".319",".340",".126","67.4",6.5,7.1,6,32.2,26.9,"7.8",6,15.4,-12.5,51.7,34.4,"86.5","23.9",37.5,5.8,29.8,"96.661836581","92.374318964",16.4,44.1
"Freeman, Tyler",671289,2026,27,237,269,60,50,6,1,3,33,11,12.3,4.1,".253",".325",".327","0.652",".267",".357",".298",".314",".340",".090","70.5",12.1,13,11.6,32.9,29.4,"7",5,2.7,0.2,30.9,33.7,"87.6","9.5",31.4,1.4,35.2,"98.2404812","93.207837538",12.7,49.8
"Crawford, J.P.",641487,2026,31,303,360,65,44,11,0,10,72,50,20,13.9,".215",".350",".333","0.683",".243",".369",".311",".328",".357",".127","71.4",19,11.4,9.4,33.6,27.7,"7.4",5,6.9,-0.8,46.2,33.7,"87.9","12.7",35.2,6.5,35.6,"98.35101087","93.279113799",17.9,38.5
"Wagner, Will",695238,2026,27,35,45,9,8,1,0,0,7,10,15.6,22.2,".257",".286",".422","0.708",".249",".282",".333",".329",".420",".033","69.9",4.8,5.7,4.8,28.3,24.2,"6.6",1,2.5,0.9,35.5,33.4,"81.9","4.9",28.6,0,17.9,"92.435565714","90.547779259",16.9,40.3
"Quero, Edgar",700337,2026,23,160,183,29,26,1,0,2,41,13,22.4,7.1,".181",".225",".249","0.474",".211",".302",".219",".263",".281",".091","68.8",3.7,11.6,9,38.2,29.7,"6.9",0,4.8,5.4,50.7,28.5,"90.9","9.8",27,2.4,35.7,"98.796336885","93.899892893",23.5,49.3
"Mead, Curtis",678554,2026,25,285,329,72,37,17,1,17,63,39,19.1,11.9,".253",".498",".353","0.851",".259",".457",".369",".358",".359",".198","72.6",27.3,15.2,12.8,30.2,25.3,"7.1",9,5.7,-5.1,46.3,31.1,"88","15.8",35.6,10.9,42.3,"100.226240455","94.227892192",18.1,40.6
"Rooker, Brent",667670,2026,31,180,203,36,22,4,0,10,65,19,32,9.4,".200",".389",".281","0.670",".207",".435",".292",".314",".290",".229","74.1",41.6,18.9,11.9,29.1,18.4,"7.1",7,13.6,-7,45.8,37.6,"89.9","19.7",34.2,15.5,41.9,"101.773379828","95.03524069",38.4,49.6
"Rivas, Leo",660844,2026,28,99,120,13,10,2,1,0,36,15,30,12.5,".131",".172",".263","0.435",".150",".214",".217",".238",".278",".064","65.3",0,2.3,1.8,35.2,27.4,"7.1",8,16.1,-4.5,53,36.4,"86.2","20.2",30.3,1.5,13.6,"93.3990375","90.711912031",24.1,36.5
"Solak, Nick",669256,2026,31,7,10,1,1,0,0,0,0,1,0,10,".143",".143",".300","0.443",".260",".502",".232",".373",".385",".242","70.8",20,10,10,50,50,"7.3",0,9.7,5.4,50,25.6,"90.2","-2.6",37.5,12.5,50,"98.3236","93.55428",0,47.8
"Bellinger, Cody",641355,2026,30,374,434,97,62,21,3,11,70,55,16.1,12.7,".259",".420",".350","0.770",".277",".419",".339",".350",".369",".141","69.5",3,12.4,10.1,38.5,31.5,"7.9",9,13.6,-0.7,61.8,34.1,"89.1","17.7",40.5,6.2,37.3,"98.527418235","93.513308072",20.3,45.7
"Brennan, Will",686823,2026,28,23,23,2,2,0,0,0,3,0,13,0,".087",".087",".087","0.174",".174",".238",".077",".178",".174",".064","68.4",2.4,5.1,4.8,23.1,21.4,"6.5",0,-2.4,3.1,23.8,29.8,"82.9","20.2",20,0,25,"94.760291","91.850796842",8,64.9
"Ruiz, Esteury",665923,2026,27,112,136,28,14,8,1,5,40,15,29.4,11,".250",".473",".366","0.839",".207",".354",".367",".312",".331",".147","71.9",18.2,7.1,4.9,25.3,17.3,"7.7",3,18.3,-9.5,39.6,37.1,"86.5","28.1",43.2,8.1,29.7,"96.839690571","92.421020857",31.1,49
"Báez, Javier",595879,2026,33,78,82,20,13,5,0,2,16,2,19.5,2.4,".256",".397",".280","0.677",".272",".361",".293",".294",".303",".089","72.5",22.7,11.8,8.7,28.2,20.7,"8.5",2,8.3,-6.4,56,28.8,"84.7","10.2",46,3.2,28.6,"96.147375484","92.125130323",27.5,59.9
"Harris II, Michael",671739,2026,25,382,402,114,74,21,0,19,79,15,19.7,3.7,".298",".503",".326","0.829",".296",".505",".356",".357",".325",".209","74.9",50.2,21.3,16.3,31.3,24,"8.2",13,7.3,-2.3,47.6,31,"91.3","11.3",29.1,12.1,50,"103.839753841","96.326664106",25.2,56.3
"Jordan, Blaze",691458,2026,23,108,117,25,17,5,2,1,15,5,12.8,4.3,".231",".343",".256","0.599",".260",".394",".257",".304",".291",".134","72.8",29.2,15.1,11.9,36.5,28.7,"7.3",1,6.2,-1.4,41.1,30.7,"89.2","9.4",32,7.2,45.4,"99.848501429","94.222664433",20.8,54.1
"Clement, Ernie",676391,2026,30,402,421,119,84,26,1,8,40,14,9.5,3.3,".296",".425",".321","0.746",".255",".341",".324",".273",".283",".085","67.5",2.9,5.8,5,39.4,33.9,"7.1",22,12,-5.4,62.9,29.6,"85.1","16.1",33.7,2.5,22.5,"94.585724972","91.302706482",16.3,57.9
"Henderson, Gunnar",683002,2026,25,439,486,97,57,19,3,18,114,37,23.5,7.6,".221",".401",".292","0.693",".234",".381",".302",".302",".304",".147","74.4",44.4,14.6,11.3,29.3,22.7,"7.3",16,10.4,-0.3,49.2,31.7,"89.4","11.7",29.7,7,44,"100.591333293","94.642961865",24.4,49
"Candelario, Jeimer",600869,2026,32,18,20,2,0,2,0,0,8,1,40,5,".111",".222",".200","0.422",".167",".213",".197",".218",".250",".046","71",15,9.5,5,33.3,17.5,"8",0,14.6,-6,50,33.7,"91.8","18.2",30,0,40,"98.451112","93.916024",50,55.4
"Rojas, Miguel",500743,2026,37,148,168,42,30,9,0,3,16,10,9.5,6,".284",".405",".325","0.730",".287",".408",".317",".320",".330",".121","69.2",5.8,13,11.3,39.1,33.8,"7.2",6,8,-8.1,48.3,29.9,"87","14.8",33.6,6.4,35.7,"98.174552941","93.162388",16.2,48.1
"Durán, Rodolfo",660710,2026,28,82,91,12,5,4,0,3,24,7,26.4,7.7,".146",".305",".222","0.527",".180",".323",".236",".257",".253",".143","72.5",31.9,9.6,7.1,26,19.1,"7.2",3,12.8,-7.7,56.7,28.8,"87.6","15.8",22,8.5,30.5,"97.476345862","92.826690526",25.5,45.6
"Acuña Jr., Ronald",660670,2026,28,199,240,50,32,10,1,7,54,35,22.5,14.6,".251",".417",".371","0.788",".254",".487",".348",".376",".376",".233","76",62.3,17,12.6,28.2,20.9,"7.6",16,11.5,4.4,53.3,37.8,"90.2","17.4",32.7,12.9,43.5,"101.737857432","95.187268503",29.4,45.8
"Riley, Austin",663586,2026,29,385,430,83,56,14,1,12,129,34,30,7.9,".216",".351",".293","0.644",".208",".380",".288",".295",".288",".172","75.8",58.7,16,11,28.6,19.7,"7.6",18,11.5,-5.3,46,31.7,"90.7","18.6",31,10.9,43.8,"102.053906899","95.332887481",32.7,47.9
"Harris, Dustin",687957,2026,26,43,52,10,8,1,1,0,7,6,13.5,11.5,".233",".302",".333","0.635",".286",".356",".292",".334",".381",".070","66.7",2.9,8.2,7.2,42.6,37.7,"6.5",2,13,-9.1,43.5,39.2,"83.7","15.8",44.7,0,15.8,"93.693081111","90.948051389",13.8,42.3
"Lindor, Francisco",596019,2026,32,193,217,45,28,5,4,8,37,22,17.1,10.1,".233",".425",".318","0.743",".262",".463",".326",".352",".343",".201","72.6",24.9,13.9,10.7,34.2,26.4,"7.5",9,13.5,-3.3,56,34.4,"91.6","15.5",32.1,9.6,49.4,"100.216805128","94.833661282",24.2,45.9
"Misner, Kameron",670224,2026,28,41,44,9,8,1,0,0,17,2,38.6,4.5,".220",".244",".256","0.500",".185",".242",".227",".209",".223",".056","74.4",41.7,3.9,2.4,19.6,11.9,"7.6",0,14.3,-10.5,47.6,37.1,"81.8","23",28,0,20,"94.464596667","91.348702917",36.7,53.3
"Hedges, Austin",595978,2026,33,139,159,39,28,7,0,4,27,13,17,8.2,".281",".417",".342","0.759",".241",".340",".333",".288",".306",".099","69.4",8,12.3,9.7,34.8,27.3,"7.2",8,9.5,-7.4,66,26.1,"86.8","11.9",28,5.1,32.2,"97.893178596","92.950110088",22.9,46.6
"Semien, Marcus",543760,2026,35,318,348,68,47,8,1,12,76,25,21.8,7.2,".214",".358",".271","0.629",".250",".412",".277",".313",".305",".161","68.7",1.9,9.5,7.5,34.4,27.1,"7.8",20,14.9,-3.1,59,33.7,"86.6","18.6",37,7.8,36.2,"97.636187107","92.855406901",23.6,50.7
"Nimmo, Brandon",607043,2026,33,384,425,104,65,25,4,10,92,33,21.6,7.8,".271",".435",".336","0.771",".290",".504",".337",".371",".357",".214","72.5",28.4,17.2,13.4,34.3,26.7,"7",17,7,2.2,50.6,29.5,"92.3","10.9",37.1,11.9,51.7,"102.187268231","95.955863061",22.7,50.4
"Meadows, Parker",678009,2026,26,36,39,9,7,1,1,0,10,2,25.6,5.1,".250",".333",".308","0.641",".212",".277",".287",".250",".273",".065","70.1",1.5,3.8,3,30.2,24.2,"7.2",0,6.6,-2.6,45.5,30,"85.3","13.3",30.8,3.8,19.2,"94.482146154","91.241073077",20.3,45.4
"Straw, Myles",664702,2026,31,168,187,37,27,7,0,3,25,14,13.4,7.5,".220",".315",".276","0.591",".263",".363",".263",".300",".316",".100","68.7",5.9,8.1,7.2,38.1,33.9,"7",6,7,-2.1,53.4,33.9,"86","15.8",33.1,4.1,25,"95.787359028","91.922213916",11.6,40.3
"Rushing, Dalton",687221,2026,25,203,231,50,28,11,0,11,64,23,27.7,10,".246",".463",".333","0.796",".250",".425",".347",".338",".339",".175","72.4",15.6,17.8,12.7,30.5,21.6,"7.5",11,12.8,-2.6,53.8,35.3,"89.1","18.4",35.7,11.4,43.6,"101.648273333","94.932357391",31.3,49.1
"Urías, Ramón",602104,2026,32,57,68,9,4,3,0,2,12,6,17.6,8.8,".158",".316",".279","0.595",".185",".374",".272",".306",".305",".189","70.2",2.9,11.3,8.8,36.3,28.4,"7.3",3,12,6.6,76.5,27.8,"89.5","17.7",30.4,10.9,37,"98.964138261","93.652984565",23.5,48.5
"DeLauter, Chase",800050,2026,24,333,372,94,62,20,1,11,52,37,14,9.9,".282",".447",".352","0.799",".278",".435",".350",".346",".351",".157","71.4",18.3,18.8,16.3,39.2,34,"7.1",17,4,1.4,44.5,28.7,"91.1","13.4",35,6.7,45.4,"101.585859645","95.185396099",15.9,42.4
"Roden, Alan",702176,2026,26,32,37,7,7,0,0,0,6,4,16.2,10.8,".219",".219",".297","0.516",".261",".393",".244",".326",".339",".132","70.6",11.8,14.6,11.8,39,31.4,"7.1",1,9.2,-5.6,52.9,30.6,"90.2","14.6",33.3,7.4,48.1,"99.579572143","94.224501111",20,44.4
"Meidroth, Chase",805367,2026,24,377,427,104,77,19,0,8,101,39,23.7,9.1,".276",".390",".346","0.736",".233",".328",".327",".289",".310",".095","66.9",0.9,8.3,6.8,35.9,29.5,"6.6",13,10.9,4,58,30.8,"88","8.5",34.3,4.3,35.1,"97.355208824","92.851246397",19,41.6
"Reyes, Felix",694025,2026,25,38,38,6,4,1,0,1,9,0,23.7,0,".158",".263",".158","0.421",".229",".314",".180",".233",".229",".085","75.5",54.8,12.5,9.7,29.2,22.6,"7.5",2,7.1,-5,45.2,28.2,"89.2","6.4",37.9,6.9,27.6,"98.874941333","93.637018966",27.5,58.5
"Price, Collin",805672,2026,26,12,13,2,1,1,0,0,6,1,46.2,7.7,".167",".250",".231","0.481",".259",".361",".219",".302",".316",".103","73.7",36,11.1,4,55.6,20,"7.9",0,15.9,-15.9,24,33.1,"93","17.6",33.3,0,50,"99.28063","95.252535",61.5,49.1
"Hays, Austin",669720,2026,30,43,44,10,8,1,0,1,13,1,29.5,2.3,".233",".326",".250","0.576",".286",".365",".242",".283",".302",".079","72.4",21.8,15.7,10.3,35.3,23.1,"7.1",6,14,-1.2,60.3,31.1,"87","-1.3",30,3.3,50,"100.090157333","94.630878",37.1,53.6
"Contreras, Willson",575929,2026,34,342,404,98,56,18,2,22,101,41,25,10.1,".287",".544",".389","0.933",".267",".513",".400",".387",".376",".246","77.1",71.9,17,12.3,26,18.8,"7.9",21,11.5,-8.3,50.7,33.7,"90.6","18.2",32.4,14.5,46.3,"103.108770826","95.860216446",30.5,49
"Piñango, Yohendrick",682818,2026,24,162,172,42,29,8,0,5,43,10,25,5.8,".259",".401",".302","0.703",".266",".406",".308",".312",".309",".140","75.6",57.8,16.9,12.7,26.8,20.3,"7.2",5,0.9,-1.9,30.1,29.9,"90.8","10",36.1,8.4,46.2,"101.947184667","95.354577815",26.2,51.8
"Bleday, JJ",668709,2026,28,273,322,64,35,11,1,17,66,44,20.5,13.7,".234",".469",".343","0.812",".258",".456",".352",".362",".366",".198","73.9",34.7,15.1,11.4,29.6,22.4,"7.3",17,13.1,-8.9,53.7,32.6,"88.8","20.8",42.6,10.1,41.3,"100.255413786","94.268265146",26.4,46.1
"Goldschmidt, Paul",502671,2026,38,271,296,70,43,10,1,16,71,21,24,7.1,".258",".480",".318","0.798",".232",".420",".343",".310",".294",".188","71.3",13.8,13.7,10.2,31.3,23.2,"7.5",3,11.8,2.9,51.1,32.6,"86.4","13.6",34.8,11.4,37.3,"98.927336535","93.589726617",26.8,48.2
"Peraza, Oswald",672724,2026,26,272,291,65,45,11,2,7,87,11,29.9,3.8,".239",".371",".283","0.654",".229",".352",".288",".275",".274",".123","72.5",27.2,12.9,9.2,26.9,19.2,"7.6",10,6.3,-2.3,48.7,28.3,"87.4","10",33.7,7.5,38,"99.819642198","93.948691436",30,55.5
"Freeman, Cody",683227,2026,25,17,18,4,4,0,0,0,5,1,27.8,5.6,".235",".235",".278","0.513",".142",".161",".236",".164",".190",".019","65.6",0,4.8,3.7,42.9,33.3,"6.4",2,6.3,7.1,63,22.6,"82.5","4.3",16.7,0,16.7,"92.937246667","90.468623333",26.7,41.7
"Walton, Donovan",622268,2026,32,108,123,32,19,9,1,3,23,13,18.7,10.6,".296",".481",".377","0.858",".257",".383",".375",".323",".342",".126","67.3",0,11.6,8.8,41.9,31.7,"6.9",3,13.2,-4.4,53.7,33.6,"87.6","11.6",43,4.7,36,"97.920984048","93.314626506",24.2,50.2
"Clase, Jonatan",682729,2026,24,22,25,6,4,0,0,2,8,3,32,12,".273",".545",".360","0.905",".171",".267",".389",".247",".271",".096","68.6",14.6,13.8,9.8,34.5,24.4,"6.6",4,5.4,0.9,56.1,38,"86.8","11.3",21.4,0,35.7,"96.624655714","92.412265",30.6,43
"Foscue, Justin",679822,2026,27,123,136,33,19,7,0,7,35,10,25.7,7.4,".268",".496",".331","0.827",".252",".454",".356",".337",".318",".202","70.7",8.9,15.1,11.9,35.2,27.7,"7.1",1,10.6,-1.2,59.4,29.9,"89.1","17.6",37.1,11.2,41.6,"99.434786222","93.943543708",20.3,43.8
"Robles, Victor",645302,2026,29,109,118,27,24,3,0,0,19,5,16.1,4.2,".248",".275",".291","0.566",".236",".324",".257",".270",".282",".088","68.2",2.1,4.1,3.1,34.7,26.4,"6.8",5,11.6,-4.5,57.5,33.9,"83.8","13.1",33.7,2.2,17.4,"94.134352273","91.121946932",22.4,55.2
"Cox, Jonah",813841,2026,24,26,29,7,4,1,1,1,15,0,51.7,0,".269",".500",".269","0.769",".223",".397",".325",".262",".223",".173","69.1",5.9,8,3.9,28,13.7,"6.3",1,6.3,14.6,39.2,36.9,"90","25.3",42.9,7.1,35.7,"100.468244","94.721664",50,61
"Torkelson, Spencer",679529,2026,26,358,412,75,38,18,0,19,133,45,32.3,10.9,".209",".419",".304","0.723",".215",".414",".317",".318",".310",".199","73.2",26.1,13.5,9.8,28.6,20.9,"7.8",13,15.3,-7.8,51.4,38,"90","20.2",44.7,14.1,42.1,"100.181079123","94.578580661",31.4,43.5
"Langford, Wyatt",694671,2026,24,218,232,62,37,11,2,12,49,13,21.1,5.6,".284",".518",".328","0.846",".251",".438",".363",".318",".296",".187","72.7",25.1,15.1,11.5,35.2,26.9,"6.9",4,12.3,-5.1,53.3,31.3,"89.3","19.1",34.3,8.9,37.9,"100.161165765","94.348268817",23.2,49.9
"Julien, Edouard",666397,2026,27,226,262,48,36,8,1,3,68,35,26,13.4,".212",".296",".321","0.617",".252",".408",".286",".339",".355",".156","71.5",14.6,14.8,11.7,36.5,28.9,"7",7,11.6,7.5,39.3,42.7,"91.2","8",43,7,50.6,"100.288231013","94.949902994",23,40.9
"Arraez, Luis",650333,2026,29,399,442,130,96,23,7,4,20,25,4.5,5.7,".326",".449",".362","0.811",".283",".368",".348",".302",".325",".085","63.3",0,1.9,1.8,46.2,42.4,"5.9",2,9.1,2.7,53.2,37.3,"86.9","15.5",40.4,0.5,20.6,"94.226102902","91.158096321",8,49
"Acuña, Luisangel",682668,2026,24,162,174,40,36,3,0,1,33,7,19,4,".247",".284",".279","0.563",".259",".334",".253",".279",".294",".076","72.1",28.3,17,13.2,38,29.5,"7.5",11,8.4,1.2,67.4,25.6,"89","2.2",24.8,3.8,37.6,"99.58375125","93.916835547",25,51.2
"Black, Tyler",672012,2026,25,27,28,9,5,4,0,0,7,1,25,3.6,".333",".481",".357","0.838",".170",".229",".364",".191",".199",".060","71.6",13,2.8,2.2,27.8,21.7,"7.1",1,4.8,12.4,43.5,34.8,"83.6","12.6",25,0,15,"94.187515","91.1716985",23.1,53.6
"Pagés, Pedro",686780,2026,27,150,165,31,21,6,0,4,43,7,26.1,4.2,".207",".327",".248","0.575",".216",".341",".253",".266",".262",".125","72.5",20.9,11.7,8.6,23.3,17.3,"7.1",8,11.2,-6,46.2,32.4,"86.9","15.6",31,5.4,38.4,"99.538541481","93.780371204",27.5,51.2
"Stewart, Sal",701398,2026,22,396,450,100,56,23,0,21,95,46,21.1,10.2,".253",".470",".329","0.799",".251",".473",".342",".348",".333",".222","72.5",28.6,15.6,11.8,31.5,23.8,"7.6",24,12,5.2,55.1,32.8,"90.4","13.5",33.9,14.2,39.7,"100.774161554","94.689049392",26.8,47.9
"Seigler, Anthony",678011,2026,27,104,117,27,15,9,0,3,21,10,17.9,8.5,".260",".433",".328","0.761",".258",".399",".332",".323",".330",".141","67.5",0.6,11.4,9.1,42.9,34.3,"6.8",4,11.1,5,57.7,35.1,"88.1","14.8",40,5.9,38.8,"97.424855952","93.018850357",22.2,47.1
"Bauers, Jake",641343,2026,30,325,381,86,51,16,1,18,101,52,26.5,13.6,".265",".486",".370","0.856",".252",".461",".371",".357",".360",".210","76.7",71,21.5,16,34.4,25.5,"7.7",19,10.8,-1.3,49.6,34.5,"92.6","10.8",35.6,13.5,53.3,"103.621583929","96.857442466",27.9,40.8
"Arozarena, Randy",668227,2026,31,363,423,103,68,21,1,13,90,40,21.3,9.5,".284",".455",".378","0.833",".266",".428",".367",".354",".366",".162","70.9",22.4,15.1,11,36,26.4,"7.2",9,7.6,4.6,58.1,26.6,"91.2","7.8",37.3,8.3,43.1,"100.478417391","94.742128545",28,46.8
"Castro, Willi",650489,2026,29,322,356,83,58,15,0,10,98,28,27.5,7.9,".258",".398",".326","0.724",".226",".372",".320",".297",".298",".146","73",28.6,11.2,8,24.5,17.5,"7.3",8,8.9,-3.5,48.6,37.1,"87.9","20.3",32,7.6,40,"100.139528108","94.189288919",30.1,54.8
"Stowers, Kyle",669065,2026,28,308,349,72,37,19,3,13,114,31,32.7,8.9,".234",".442",".316","0.758",".229",".423",".328",".322",".314",".195","75.2",54.4,20.3,13.7,29.6,20,"6.8",22,14.8,-2.3,54.4,33.1,"91.7","16.6",35,11.7,53.8,"103.24572051","96.461990306",36.3,52.6
"Rodríguez, Johnathan",671286,2026,26,11,15,2,1,1,0,0,6,3,40,20,".182",".273",".333","0.606",".138",".235",".283",".297",".341",".097","76",63.6,12.5,9.1,12.5,9.1,"8.2",1,8.6,-4.9,39.4,30.4,"90.6","14",66.7,0,50,"100.21742","94.217588333",27.8,47.4
"Workman, Gage",669398,2026,26,38,38,6,1,3,0,2,16,0,42.1,0,".158",".395",".158","0.553",".230",".511",".230",".311",".230",".281","70.8",11.7,15.4,10.4,36.5,24.7,"7",0,13.2,1,40.3,42.1,"94.2","12.3",50,22.7,45.5,"102.354927273","96.168068636",33.3,59.2
"Basallo, Samuel",694212,2026,21,282,311,68,42,9,1,16,82,26,26.4,8.4,".241",".450",".305","0.755",".250",".469",".325",".336",".314",".219","74.7",47.5,18.8,13.3,32,22.7,"7.6",16,11.8,-4.3,51.9,33.4,"91.3","10.9",33.2,12.9,45.5,"102.768862574","95.787067612",31.6,53.4
"McCann, James",543510,2026,36,77,81,20,14,3,0,3,21,2,25.9,2.5,".260",".416",".278","0.694",".199",".349",".301",".245",".219",".150","72.6",28.6,15.4,10.5,40.7,27.8,"7.1",0,10.9,-4.3,45.9,36.9,"89.8","6",25.9,8.6,43.1,"100.377698214","94.791500714",30.2,52
"Mancini, Trey",641820,2026,34,13,14,4,3,0,1,0,3,0,21.4,0,".308",".462",".286","0.748",".241",".322",".304",".282",".254",".081","74.5",37.9,16,13.8,24,20.7,"7.6",0,11.7,-0.6,58.6,32.8,"90.5","4.8",9.1,18.2,45.5,"99.866335","94.472546364",18.8,65.3
"Perez, Junior",678577,2026,24,35,36,6,3,0,0,3,14,1,38.9,2.8,".171",".429",".194","0.623",".206",".516",".264",".312",".228",".310","75.1",57.1,20,12.7,35,22.2,"7.5",0,10.6,-6.3,54,27.5,"91","21.3",33.3,14.3,52.4,"101.582378182","95.601692381",39.4,51.1
"Flores Jr., Rafael",804668,2026,25,15,19,4,2,1,0,1,2,4,10.5,21.1,".267",".533",".421","0.954",".349",".683",".414",".489",".486",".334","72.7",42.9,20,14.3,35,25,"7.4",2,13,-1,75,34.1,"88.1","13.6",38.5,15.4,30.8,"98.54866","93.680047692",32.3,39.7
"Mauricio, Ronny",677595,2026,25,50,50,9,7,1,0,1,18,0,36,0,".180",".260",".180","0.440",".181",".299",".190",".205",".181",".118","74.8",48.5,11.9,8.2,23.9,16.5,"7.8",1,9.7,-7.6,56.7,27.9,"89.9","6.6",28.1,9.4,34.4,"101.2104525","94.695352813",32.1,63.4
"Higashioka, Kyle",543309,2026,36,165,186,36,25,4,0,7,47,19,25.3,10.2,".218",".370",".306","0.676",".219",".351",".303",".295",".307",".133","71",11.3,11.6,8.9,32.6,24.9,"7.3",9,12.7,-9.4,49.1,33,"88.2","17.3",35.6,8.5,38.1,"99.114666552","93.791557241",26.3,44.2
"Vilade, Ryan",668723,2026,27,154,174,40,24,7,1,8,36,15,20.7,8.6,".260",".474",".324","0.798",".242",".399",".343",".310",".310",".156","76.3",63.1,14.9,11.6,24.3,18.9,"7.4",3,3.5,-0.4,36.5,31.4,"89.4","18.6",32.8,5.8,38,"100.844067667","94.692180084",21.5,49.1
"Romo, Drew",691011,2026,24,121,138,16,6,5,0,5,34,13,24.6,9.4,".132",".298",".226","0.524",".178",".288",".236",".253",".267",".110","70",5.1,9,6.5,27.1,19.4,"7.5",7,14,-11.2,50.9,33.9,"83.4","18.4",24.7,6.7,25.8,"95.155536744","91.688301977",30,49.2
"Sheets, Gavin",657757,2026,30,309,354,66,37,15,0,14,75,40,21.2,11.3,".214",".398",".311","0.709",".232",".382",".314",".316",".327",".150","74.4",46,11.1,9.2,25.4,21,"7.7",18,8,-5.8,50.7,28.6,"87.7","12.7",33.2,6.8,39.1,"98.907632203","93.539945319",20.4,42.7
"Fedko, Kyler",693459,2026,26,16,19,0,0,0,0,0,8,2,42.1,10.5,".000",".000",".105","0.105",".097",".136",".073",".166",".193",".040","71.4",10.5,8.7,5.3,26.1,15.8,"6.8",0,10.8,-2.6,50,31.1,"87.9","13.4",22.2,0,44.4,"96.86751","93.081273333",39.5,55.1
"Benson, Will",666181,2026,28,96,114,18,11,3,1,3,38,16,33.3,14,".188",".333",".310","0.643",".189",".355",".290",".300",".314",".166","73.6",37.8,13.6,8.9,30.5,20,"7.7",6,14.4,-8.5,48.9,36.9,"91.1","24.9",32.8,12.7,37.9,"100.247945926","94.298298333",36.1,43.4
"Fermin, Freddy",666023,2026,31,151,176,25,14,8,0,3,35,17,19.9,9.7,".166",".278",".260","0.538",".190",".277",".247",".260",".285",".087","69.9",6.6,7.5,5.9,28.6,22.5,"7.6",9,13.1,-3.9,52.9,33.3,"86.3","16.5",31.4,2.5,24.8,"95.880623276","91.953101466",24.1,50.3
"García, Adolis",666969,2026,33,231,259,45,29,8,1,7,84,21,32.4,8.1,".195",".329",".270","0.599",".220",".362",".268",".294",".296",".142","71.7",25.7,15,10.3,35.2,24.1,"7.7",9,9.7,-1.8,58.3,29.1,"92.1","14.6",38,9.3,48,"101.568957067","95.459607133",34.6,45.4
"Contreras, William",661388,2026,28,380,424,103,78,15,0,10,60,36,14.2,8.5,".271",".389",".335","0.724",".268",".441",".317",".334",".334",".173","73.2",35.2,18.7,15.5,39.1,32.4,"7.2",11,8.1,1.2,58.1,27.1,"90.1","11.8",31.7,7.4,43.1,"101.101925031","94.859469538",19.4,47.3
