"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Bell, Josh",605137,2026,33,71,83,19,11,5,0,3,18,10,21.7,12,".268",".465",".361","0.826",".262",".466",".369",".359",".357",".204","71.3",21.8,16.5,12,34,24.8,"8",0,10.9,-3.5,65.4,34.4,"89.1","16.3",42.6,11.1,48.1,"99.954251852","94.371930556",27.9,44.7
"Meidroth, Chase",805367,2026,24,71,83,17,12,4,0,1,17,9,20.5,10.8,".239",".338",".325","0.663",".252",".371",".307",".318",".337",".119","67.2",1.9,15.1,12.5,44.2,36.5,"6.5",2,8.9,4.5,52.9,32,"88.9","6.9",28.6,3.6,44.6,"98.879464444","93.865162453",19.2,36.5
"Freeman, Tyler",671289,2026,27,30,35,9,9,0,0,0,5,1,14.3,2.9,".300",".300",".382","0.682",".319",".408",".327",".364",".399",".090","69.8",11.3,12.5,11.3,31.3,28.3,"7.1",0,4.2,-2.9,43.4,33.6,"89.2","10.8",30.8,0,38.5,"97.841769231","93.139198",12.5,47.8
"Rutschman, Adley",668939,2026,28,34,39,10,4,6,0,0,6,5,15.4,12.8,".294",".471",".385","0.856",".198",".322",".383",".283",".301",".124","70.8",10.5,13.7,12.3,41.2,36.8,"6.9",0,7.1,-0.1,43.9,33.3,"90.5","18.5",35.7,3.6,42.9,"99.557759286","94.07614",11.3,40.5
"Yastrzemski, Mike",573262,2026,35,62,71,13,10,2,1,0,18,8,25.4,11.3,".210",".274",".310","0.584",".198",".259",".278",".263",".300",".061","70.6",4.7,9.8,7.5,34.1,26.4,"7.3",5,9.8,-0.7,61.3,30,"90.3","10.2",22.7,2.3,43.2,"99.183104091","94.403526512",25.6,43.2
"Walls, Taylor",670764,2026,29,35,41,9,8,1,0,0,10,2,24.4,4.9,".257",".286",".316","0.602",".202",".239",".282",".234",".265",".037","68.1",3.8,2.3,1.9,31.8,26.4,"7",3,12.3,0.8,49.1,34.6,"83.3","21.5",25,0,17.9,"93.995854167","91.128271739",20.9,41.1
"Rojas, Miguel",500743,2026,37,31,35,10,8,2,0,0,6,3,17.1,8.6,".323",".387",".371","0.758",".290",".380",".342",".325",".348",".090","68.8",2,12.8,10,41,32,"7.1",1,7.4,-6.6,48,31.2,"88.5","14.7",42.3,3.8,38.5,"98.726101538","93.673275769",27.6,47.9
"Suárez, Eugenio",553993,2026,34,74,82,20,14,3,0,3,23,8,28,9.8,".270",".432",".341","0.773",".218",".374",".349",".299",".297",".157","71",10.3,11.6,7.9,27.9,19,"7.7",4,16.7,-3.1,46.8,38.4,"85.6","19",37.3,9.8,23.5,"98.189787083","93.094893542",32.2,45
"Paredes, Isaac",670623,2026,27,59,70,11,7,4,0,0,15,7,21.4,10,".186",".254",".314","0.568",".186",".235",".278",".267",".314",".049","67.4",5,3.1,2.5,32.3,25.6,"7.8",1,15.7,-13.7,49.6,33.6,"87.1","29.9",29.5,0,22.7,"95.702245909","91.979976136",20.6,45.3
"Gorman, Nolan",669357,2026,26,63,72,14,11,0,0,3,22,7,30.6,9.7,".222",".365",".292","0.657",".172",".313",".290",".246",".250",".141","72.3",23,11.3,7.1,31.3,19.8,"7.6",0,19.5,-9,48.8,32.8,"87.3","22",30.2,4.7,39.5,"98.661587727","93.511477442",35.2,47
"Jiménez, Eloy",650391,2026,29,12,13,4,4,0,0,0,3,1,23.1,7.7,".333",".333",".385","0.718",".222",".303",".334",".265",".282",".081","73.6",33.3,0,0,23.5,16.7,"7.4",1,8.6,-10.9,50,26.2,"84.1","-0.9",33.3,11.1,22.2,"92.263364","90.782228889",33.3,50.9
"Ortiz, Joey",687401,2026,27,51,58,10,10,0,0,0,13,5,22.4,8.6,".196",".196",".268","0.464",".194",".258",".226",".242",".266",".064","71.1",17.6,8.5,7.1,32.4,27.1,"7.4",2,1.1,1.6,31.8,28.9,"86.2","-0.1",12.5,5,32.5,"96.936325263","92.589371842",19.2,44
"Johnston, Troy",687859,2026,29,59,65,18,11,5,0,2,14,4,21.5,6.2,".305",".492",".359","0.851",".249",".417",".379",".319",".307",".168","70.9",9.5,15.3,11.6,45.8,34.7,"6.9",1,12.9,-3.3,53.7,34.6,"89.4","8.1",41.3,4.3,39.1,"98.700494091","93.751633864",24.8,47.6
"Larnach, Trevor",663616,2026,29,33,43,8,5,2,0,1,7,10,16.3,23.3,".242",".394",".419","0.813",".283",".481",".372",".409",".450",".199","70.5",15.5,14,10.3,41.9,31,"7.2",1,8.7,-16.9,37.9,31.8,"87.9","13",46.2,11.5,46.2,"99.407767692","93.703883846",25.8,34
"Turner, Trea",607208,2026,33,81,87,21,15,4,0,2,17,6,19.5,6.9,".259",".383",".310","0.693",".241",".335",".313",".280",".294",".093","71.6",18.1,4.7,3.5,34.9,25.7,"7.8",3,10,-8.8,68.8,25.7,"87.9","15.9",29.7,3.1,29.7,"97.445239063","92.723030156",25.9,50.3
"Polanco, Jorge",593871,2026,32,56,61,10,6,3,0,1,11,5,18,8.2,".179",".286",".246","0.532",".219",".320",".246",".271",".283",".101","69.5",4.3,12.8,10.8,37.2,31.2,"7.2",0,5,-7.1,47.3,30.2,"87.3","10.9",40,4.4,33.3,"98.184254783","93.223895778",20,46.9
"Freeman, Freddie",518692,2026,36,81,89,24,13,7,1,3,10,7,11.2,7.9,".296",".519",".360","0.879",".350",".688",".388",".463",".408",".338","71.2",12.5,19.7,16.9,40.9,35,"6.8",3,8.8,-0.4,45.6,42.4,"93.1","16",43.7,18.3,53.5,"102.690542222","96.203756901",17.3,53.6
"McNeil, Jeff",643446,2026,34,64,73,17,12,5,0,0,11,7,15.1,9.6,".266",".344",".342","0.686",".281",".344",".316",".320",".358",".063","68.1",1.6,8.7,7.3,36.9,30.6,"7.1",5,4.2,0.2,33.1,36.2,"86.8","9.6",35.2,0,33.3,"96.689415556","92.356675556",19.3,51.7
"Benson, Will",666181,2026,28,32,37,6,4,1,1,0,10,5,27,13.5,".188",".281",".297","0.578",".149",".194",".273",".229",".270",".046","73.2",33.8,6.5,4.4,26.1,17.6,"7.8",0,16.8,-11.2,44.1,35.8,"89.2","29.9",31.8,0,22.7,"96.818488","92.4332755",33.8,50.7
"Dubón, Mauricio",643289,2026,31,73,78,23,15,6,0,2,13,4,16.7,5.1,".315",".479",".359","0.838",".272",".413",".374",".322",".319",".141","69.5",3.4,15.3,12.9,38.8,32.8,"7.7",2,6,0,39.7,31.2,"88.1","17.9",35,6.7,33.3,"98.108875333","93.094806667",18.8,48.4
"Rumfield, TJ",681198,2026,26,72,80,18,14,1,1,2,15,7,18.8,8.8,".250",".375",".313","0.688",".271",".419",".310",".328",".332",".148","69.8",9.4,10.5,7.9,31.4,23.7,"6.7",1,12.5,-6.4,48.2,36.1,"86.7","14.5",39.7,6.9,39.7,"98.109916897","93.055471552",23.9,51.3
"Burger, Jake",669394,2026,30,84,89,22,13,4,0,5,26,3,29.2,3.4,".262",".488",".292","0.780",".253",".463",".341",".319",".284",".210","74.3",44.1,22.3,16.1,30.1,21.7,"7.4",9,9.2,-8.3,61.5,25.7,"90.5","7.3",33.9,11.9,50.8,"103.537469","96.126096102",32.7,51.8
"Moore, Dylan",664238,2026,33,8,10,0,0,0,0,0,5,2,50,20,".000",".000",".200","0.200",".126",".206",".142",".256",".301",".080","73.3",26.3,7.1,5.3,14.3,10.5,"6.9",1,7.2,0.3,36.8,31.5,"93.7","24.6",100,0,33.3,"97.516575","94.344383333",28.6,41.2
"Lawlar, Jordan",691783,2026,23,18,20,6,4,1,0,1,6,1,30,5,".333",".556",".400","0.956",".275",".474",".424",".361",".348",".199","71",3,21.7,15.2,39.1,27.3,"7.6",2,17.5,-7.9,60.6,36.1,"90.4","23.4",33.3,8.3,41.7,"101.669213333","95.877385833",30.8,42.9
"Frazier, Adam",624428,2026,34,31,39,10,7,2,0,1,9,6,23.1,15.4,".323",".484",".447","0.931",".215",".313",".422",".317",".360",".098","65.3",3.5,2.4,1.8,31.7,22.8,"6.9",0,13.9,1.8,40.4,40.7,"84.3","15.6",26.1,4.3,26.1,"95.918671818","91.959335909",28.8,46.2
"Story, Trevor",596115,2026,33,85,89,16,10,4,0,2,29,2,32.6,2.2,".188",".306",".202","0.508",".221",".322",".223",".244",".238",".101","71",15.8,12.3,8.9,32.5,23.4,"7.4",3,9.9,-3.4,58.2,27.7,"89","9.9",34.5,5.2,43.1,"99.241945517","93.851836379",30,56.3
"Brito, Juan",682877,2026,24,34,37,6,4,2,0,0,10,3,27,8.1,".176",".235",".243","0.478",".215",".252",".226",".246",".279",".037","69.1",0,9.8,7.1,27.5,20,"7.5",1,13.2,-7.9,52.9,32.6,"83.6","14.2",25,0,29.2,"96.319630833","92.313730833",27.8,50.6
"Bichette, Bo",666182,2026,28,88,94,20,16,3,0,1,22,5,23.4,5.3,".227",".295",".266","0.561",".290",".379",".256",".309",".325",".089","69.1",11.4,10.4,7.8,33.6,25.3,"7",1,0.8,5.9,24.1,37.2,"90.7","5.9",37.3,1.5,41.8,"100.066794412","94.693288209",25,55.2
"McGuire, Reese",624512,2026,31,24,26,5,5,0,0,0,6,0,23.1,0,".208",".208",".269","0.477",".207",".241",".232",".239",".268",".035","69.4",2.9,0,0,24.1,20,"7.7",0,8.4,-1,45.7,31.6,"76.7","22.8",38.9,0,11.1,"89.056657778","89.198826111",17.5,50.6
"García, Adolis",666969,2026,33,70,81,15,9,4,0,2,21,8,25.9,9.9,".214",".357",".309","0.666",".242",".397",".305",".332",".339",".155","71.9",21.8,16.3,12,32.7,24.1,"7.6",3,9.7,0.7,60.2,29,"93.4","19.3",38,12,52,"101.9535488","95.8399646",29.6,44.8
"Moncada, Yoán",660162,2026,31,62,75,11,7,0,1,3,26,11,34.7,14.7,".177",".355",".320","0.675",".149",".308",".315",".284",".297",".159","71.9",26.7,15.3,10.9,33.3,23.8,"7.5",2,10,-1.5,37.6,37.5,"91.1","11.9",27.8,8.3,44.4,"100.310698889","94.525315",28.1,36.1
"Merrill, Jackson",701538,2026,23,82,89,19,10,6,0,3,18,6,20.2,6.7,".232",".415",".284","0.699",".254",".496",".307",".339",".305",".242","73.7",31.2,13.9,10,23.8,17.1,"7.7",2,10.2,-0.2,46.5,39.7,"88.8","13.6",32.3,13.8,47.7,"100.849225","94.731721563",28,58.5
"Neto, Zach",687263,2026,25,88,104,22,12,5,0,5,29,15,27.9,14.4,".250",".477",".365","0.842",".207",".430",".374",".333",".329",".222","70.3",5.1,10.8,7.4,28.3,19.3,"7.1",1,24.2,-8.4,28.4,40.6,"89.9","24.4",35.6,11.9,40.7,"99.827455517","94.220407414",30.2,47.1
"France, Ty",664034,2026,31,27,29,7,5,1,0,1,4,1,13.8,3.4,".259",".407",".310","0.717",".314",".593",".324",".410",".363",".279","70.7",12.8,21.1,17,31.6,25.5,"7.5",1,11.2,6.4,34,35.8,"87.8","2.9",30.4,13,43.5,"100.956219091","94.514628636",21.2,56.5
"Call, Alex",669743,2026,31,12,17,5,3,2,0,0,1,4,5.9,23.5,".417",".583",".588","1.171",".410",".472",".523",".482",".584",".062","70",15.4,0,0,19.2,19.2,"6.9",0,10.6,-3.5,50,31.4,"81.7","23.4",36.4,0,27.3,"92.061203333","90.624751818",0,38.2
"Palacios, Richie",680700,2026,29,28,36,8,7,0,0,1,4,5,11.1,13.9,".286",".393",".444","0.837",".301",".481",".396",".421",".456",".180","68.8",3.8,13,11.3,30.4,26.4,"7.1",0,5.6,-3.1,47.2,24.6,"88.4","9.9",41.7,8.3,41.7,"98.7381375","93.670224167",11.5,40.4
"Pauley, Graham",688363,2026,25,46,48,8,2,6,0,0,13,1,27.1,2.1,".174",".304",".191","0.495",".113",".177",".219",".136",".132",".064","72.3",17.8,7,5.5,29.8,23.3,"7.4",2,13.2,-7.6,63,29,"82.9","19.8",29.4,2.9,17.6,"94.160865294","91.245260606",26.8,43.6
"Monasterio, Andruw",655316,2026,29,23,26,6,4,2,0,0,6,3,23.1,11.5,".261",".348",".346","0.694",".282",".390",".321",".338",".364",".109","68.3",4.3,13.5,10.6,40.5,31.9,"7",0,10.4,-4,53.2,32.9,"93.6","18.1",52.9,5.9,64.7,"99.580991111","95.648957647",21.6,44.7
"McLain, Matt",680574,2026,26,71,87,13,10,3,0,0,21,14,24.1,16.1,".183",".225",".333","0.558",".213",".335",".280",".324",".360",".122","72",14.6,7.3,5.7,28.1,22,"7",2,10.2,0.7,52.8,31.3,"87.9","21.6",26,8,32,"97.7703976","93.138663673",23.2,41.5
"Harris, Dustin",687957,2026,26,12,16,3,2,1,0,0,1,4,6.3,25,".250",".333",".438","0.771",".298",".368",".372",".393",".474",".070","67",7.7,20,15.4,70,53.8,"6.4",0,9.7,-6.1,46.2,40.1,"85.4","19.1",45.5,0,18.2,"94.022916667","91.399514545",20,28.3
"Steer, Spencer",668715,2026,28,64,69,13,7,3,0,3,20,3,29,4.3,".203",".391",".246","0.637",".212",".452",".281",".307",".259",".240","71.3",9.3,15.5,12,32.1,25,"7.5",2,13.2,-2.5,59.3,29.5,"88.4","19.1",35.6,15.6,33.3,"99.623565455","94.18038907",24.8,48
"Edwards, Xavier",669364,2026,26,79,89,27,20,4,2,1,10,9,11.2,10.1,".342",".481",".409","0.890",".293",".433",".399",".352",".365",".141","67.2",0,10.8,9.5,48,42.2,"6.4",3,5.8,1.6,47.4,27.8,"90.2","10.6",34.3,5.7,42.9,"98.085299143","93.561412319",14,41.7
"Naylor, Josh",647304,2026,29,82,91,12,10,0,0,2,16,8,17.6,8.8,".146",".220",".231","0.451",".227",".362",".211",".293",".303",".135","70.3",7.7,10.6,8.4,35.4,28,"7.6",3,11.6,-12.4,55.9,29.1,"87","13.5",33.3,6.1,33.3,"97.40993303","92.954544",21.8,58.5
"Witt Jr., Bobby",677951,2026,26,79,90,21,16,5,0,0,18,10,20,11.1,".266",".329",".344","0.673",".305",".472",".303",".372",".388",".167","73.2",36,17.2,12.2,30.3,21.6,"7",1,6.6,-2,54.7,27.3,"92.3","19.5",35.5,11.3,51.6,"104.112480323","96.722122951",26.6,49.4
"Ozuna, Marcell",542303,2026,35,65,71,12,9,1,0,2,16,6,22.5,8.5,".185",".292",".254","0.546",".231",".393",".253",".303",".296",".162","73.8",34.2,16.1,12,29.9,22.2,"7.5",0,15,-5,55.6,37.2,"87.5","25.7",38.8,8.2,38.8,"99.616605","93.816962708",25.4,42.3
"Wiemer, Joey",686894,2026,27,41,47,14,10,1,1,2,16,6,34,12.8,".341",".561",".426","0.987",".223",".356",".436",".307",".322",".133","72",34.4,20,14.1,31.1,21.9,"7.2",6,5.9,2.3,49.2,23.8,"91.6","5.6",28,8,44,"101.1311475","95.020196667",32.1,44.8
"Stanton, Giancarlo",519317,2026,36,75,81,18,13,3,0,2,24,6,29.6,7.4,".240",".360",".296","0.656",".235",".415",".298",".308",".292",".180","79.7",96.2,16.5,10.6,24.7,15.9,"8.4",3,11.4,0.2,72,27,"92.3","21.6",37.3,13.7,35.3,"102.447731923","95.586291373",37.2,45.7
"Albies, Ozzie",645277,2026,29,82,90,23,17,2,0,4,13,6,14.4,6.7,".280",".451",".333","0.784",".222",".347",".349",".278",".280",".125","69.5",4.5,8.5,6.5,37.3,28.6,"7.3",2,11.8,-6.5,57.8,34.5,"85.8","16.3",32.9,2.9,28.6,"96.535189143","92.269796857",24.1,53.5
"Wetherholt, JJ",802139,2026,23,72,92,17,13,1,0,3,15,14,16.3,15.2,".236",".375",".380","0.755",".218",".368",".351",".350",".375",".150","72.3",23.5,8.9,7.2,28.2,22.9,"7.6",6,14.2,2.7,62.7,32,"88","12.4",37.3,6.8,37.3,"98.53917","93.34137431",23.7,43.3
"Quero, Edgar",700337,2026,23,49,57,9,8,1,0,0,13,6,22.8,10.5,".184",".204",".286","0.490",".207",".263",".242",".269",".308",".057","67.7",1,6.8,5.1,35.1,26.5,"6.9",0,5.5,6.5,53.1,27.9,"90.5","9.4",24.3,0,29.7,"97.422926111","93.241563714",25.9,48.3
"Clemens, Kody",665019,2026,30,34,40,5,3,0,0,2,15,5,37.5,12.5,".147",".324",".275","0.599",".183",".445",".281",".332",".306",".262","71.2",10.6,12.8,9.1,25.5,18.2,"7.2",4,11.7,-2.5,56.1,29.4,"91.1","11.7",42.1,26.3,36.8,"100.226982","94.768748947",33.3,39.7
"McCann, James",543510,2026,36,28,30,7,4,3,0,0,10,1,33.3,3.3,".250",".357",".276","0.633",".171",".323",".283",".227",".200",".151","72.9",33.3,16.1,10.4,51.6,33.3,"7.2",0,12.9,-5.2,45.8,36.2,"93.2","9.2",21.1,10.5,36.8,"100.592986667","95.246142778",35.2,47.8
"Jung, Josh",673962,2026,28,66,72,20,11,7,0,2,12,6,16.7,8.3,".303",".500",".361","0.861",".318",".451",".382",".363",".375",".133","71",11.7,17.9,15.3,35.8,30.6,"6.9",3,11.1,2.6,57.7,35.7,"91","8.6",44.4,1.9,55.6,"100.944388519","95.175943519",18,46.2
"O'Hearn, Ryan",656811,2026,32,70,84,23,16,3,0,4,14,11,16.7,13.1,".329",".543",".417","0.960",".306",".534",".418",".407",".406",".228","70.7",8.9,12,10.3,32.8,28.1,"7.1",3,10,2.8,47.9,31.3,"89.9","11.2",34.5,10.3,44.8,"100.13254069","94.787213103",17.6,43.1
"Millas, Drew",686452,2026,28,33,38,6,4,2,0,0,8,4,21.1,10.5,".182",".242",".270","0.512",".223",".282",".245",".272",".307",".059","67.5",2,2.4,2,19.5,15.7,"7.1",0,9.2,-4.1,39.2,32.9,"76.7","11.1",42.3,3.8,11.5,"88.686575","89.606979583",17.7,43.4
"Raleigh, Cal",663728,2026,29,84,96,13,8,3,0,2,30,11,31.3,11.5,".155",".262",".250","0.512",".193",".389",".241",".297",".284",".196","74.7",47,8.5,5.9,17.7,12.4,"7.8",2,16.7,-4.7,47.5,35.2,"84.5","23.5",36.4,9.1,27.3,"97.450913571","92.811374182",32.8,52.8
"Young, Cole",702284,2026,22,74,86,18,13,2,1,2,21,11,24.4,12.8,".243",".378",".349","0.727",".240",".371",".335",".326",".346",".131","71.9",24.3,5.5,4.1,23.6,17.6,"6.9",3,7,-3.4,56.8,28.3,"84.9","19.4",35.8,7.5,30.2,"95.614089259","92.200693396",26.9,45
"Rengifo, Luis",650859,2026,29,56,62,9,3,6,0,0,9,4,14.5,6.5,".161",".268",".226","0.494",".222",".314",".219",".267",".290",".092","70.1",11.4,10.7,8.6,32.1,25.7,"7.1",1,6.8,1,46.7,34,"86","5.7",29.2,6.3,35.4,"97.832475","92.920175417",22.2,52.2
"Caissie, Owen",683357,2026,23,57,64,14,8,4,0,2,27,4,42.2,6.3,".246",".421",".297","0.718",".231",".457",".316",".329",".297",".225","75.4",60.2,17.1,11.7,30,20.4,"7.2",5,12.6,-3.8,40.8,36,"93.5","21.5",53.1,18.8,53.1,"104.05290625","96.874296875",36.2,41.3
"McCarthy, Jake",664983,2026,28,38,46,7,4,2,1,0,10,4,21.7,8.7,".184",".289",".279","0.568",".209",".345",".266",".293",".301",".137","71.4",17.4,14.3,10.1,30.6,21.7,"7.2",0,9.5,-2,56.5,33,"84.5","15.5",25.8,6.5,25.8,"96.99765","92.681695926",29.3,53.2
"Jansen, Danny",643376,2026,31,48,52,11,7,3,0,1,16,4,30.8,7.7,".229",".354",".288","0.642",".193",".313",".292",".253",".255",".120","70.7",9.2,13.8,10.3,30.8,23,"7.2",3,16.7,-9,50.6,30.8,"87.8","18.9",31.3,6.3,34.4,"98.734103125","93.399605938",28.9,45.5
"Nuñez, Nasim",683083,2026,25,62,73,11,10,1,0,0,15,8,20.5,11,".177",".194",".282","0.476",".208",".253",".237",".265",".308",".045","67.1",1.5,6.2,4.5,25.8,18.9,"6.7",3,4.1,9.3,42.4,32.3,"83.3","4.2",30.6,0,18.4,"93.812888261","91.105459778",25.8,49.7
"Ward, Taylor",621493,2026,32,83,98,24,13,11,0,0,18,13,18.4,13.3,".289",".422",".388","0.810",".277",".379",".367",".341",".377",".102","68.2",1.7,15.3,12.6,45.9,37.8,"6.9",6,6.8,-0.7,56.3,29.5,"89.7","17.7",40.9,3,36.4,"99.227870909","93.829006061",20.4,32.7
"Ohtani, Shohei",660271,2026,31,72,92,19,12,2,0,5,20,14,21.7,15.2,".264",".500",".396","0.896",".269",".540",".383",".411",".410",".271","74.8",49.6,18.6,13.7,39.2,28.8,"7.7",3,13.4,-0.3,60.4,37.4,"94","13.4",37,22.2,51.9,"103.537649259","96.779339444",28.4,46
"Conforto, Michael",624424,2026,33,22,28,6,4,2,0,0,10,6,35.7,21.4,".273",".364",".429","0.793",".278",".434",".374",".392",".433",".156","72.9",37.5,15.4,10,30.8,20,"7.4",1,13.1,0.1,55,32.2,"93","12.7",58.3,8.3,50,"103.145048333","96.133666667",38.3,40.5
"Mitchell, Garrett",669003,2026,27,47,63,13,8,4,0,1,24,15,38.1,23.8,".277",".426",".452","0.878",".236",".436",".401",".384",".421",".200","76.5",71.9,22.6,12.5,30.2,16.7,"7.3",2,11.4,8.4,57.3,33.2,"95.2","5.7",50,16.7,62.5,"106.391858333","99.392476957",46.4,39
"Altuve, Jose",514888,2026,36,79,94,22,13,6,0,3,19,15,20.2,16,".278",".468",".394","0.862",".259",".397",".385",".346",".378",".138","69.2",10,10.1,7.7,35.4,26.9,"7.6",2,15.5,-3.5,46.9,28.6,"85.1","6.6",31.7,8.3,38.3,"97.910131333","93.110555085",25.3,42.7
"Grissom, Vaughn",687093,2026,25,15,21,4,4,0,0,0,1,5,4.8,23.8,".267",".267",".450","0.717",".271",".321",".359",".374",".453",".050","72.4",16.7,14.3,12.5,33.3,29.2,"7.2",2,10.5,2.4,62.5,33.3,"85.4","2.7",7.1,0,28.6,"96.970328571","92.485164286",17.9,33.7
"Kemp, Otto",805249,2026,26,20,22,2,2,0,0,0,9,1,40.9,4.5,".100",".100",".182","0.282",".182",".235",".149",".230",".257",".053","70.7",9.3,4,2.3,28,16.3,"7.3",1,9.8,-5,34.9,35.2,"81.3","22.6",45.5,0,9.1,"89.879638333","89.846273636",43.8,47.5
"Kurtz, Nick",701762,2026,23,68,91,16,11,3,0,2,30,23,33,25.3,".235",".368",".429","0.797",".241",".480",".371",".400",".433",".239","77.2",70.7,22.8,15,29.3,19.3,"7.8",5,13.7,2.7,45,37.7,"98.7","16.3",39.5,18.4,63.2,"107.268295263","99.968887895",37.7,37.8
"Bader, Harrison",664056,2026,32,52,55,6,4,1,0,1,17,2,30.9,3.6,".115",".192",".145","0.337",".196",".335",".154",".261",".235",".139","72.7",39.4,12.1,8.1,33.3,22.2,"7.2",2,11.4,-6.2,48.5,24.7,"87.1","9.7",27.8,8.3,38.9,"98.591195556","93.322891667",33.3,53.9
"Betts, Mookie",605141,2026,33,28,32,5,2,1,0,2,4,3,12.5,9.4,".179",".429",".281","0.710",".249",".400",".318",".333",".343",".151","69.1",11.1,14.7,13.9,58.8,55.6,"7.1",2,9.9,-5.5,58.3,31.9,"89.9","22.9",37.5,8.3,33.3,"98.030786667","93.671050833",9.3,40.6
"Marchán, Rafael",665561,2026,27,23,24,1,0,0,0,1,4,0,16.7,0,".043",".174",".083","0.257",".075",".169",".119",".129",".113",".094","66.4",0,0,0,42.4,35.9,"7.4",0,11.8,-3.1,56.4,34.5,"86.8","38.6",26.3,5.3,21.1,"94.291309","91.38701",18.2,48.9
"Suzuki, Seiya",673548,2026,31,30,37,8,7,1,0,0,8,6,21.6,16.2,".267",".300",".405","0.705",".224",".281",".342",".314",".371",".057","73.6",40.4,10.3,7.7,28.2,21.2,"7.2",2,8.3,-2.9,50,31.3,"88.8","14.7",36.4,0,40.9,"100.043727273","94.171435455",28.8,38.3
"Torres, Gleyber",650402,2026,29,76,91,18,15,2,0,1,16,14,17.6,15.4,".237",".303",".352","0.655",".254",".356",".310",".330",".367",".102","67.8",1.5,5.5,4.5,33.6,27.8,"7",1,9.1,8.1,62.4,34.7,"83.2","4.3",41,6.6,23,"94.452924839","91.280995902",19.6,40.5
"Schmitt, Casey",669477,2026,27,60,65,19,11,6,0,2,16,2,24.6,3.1,".317",".517",".369","0.886",".258",".463",".394",".339",".316",".205","71.6",21.8,18.9,13.9,39.2,28.7,"7.5",2,9.9,-6.6,49.5,34.1,"91.9","21",40.9,11.4,52.3,"101.669335909","95.79175814",27.4,49.2
"Crawford, Justin",702222,2026,22,55,61,15,10,4,1,0,13,4,21.3,6.6,".273",".382",".344","0.726",".231",".290",".331",".276",".307",".059","68.8",4.3,13.9,10.9,40.3,31.5,"6.9",1,5.4,10.9,46.7,29.1,"88.7","-4.1",26.2,2.4,35.7,"98.166305714","93.392757073",23.3,50.5
"Caglianone, Jac",695506,2026,23,63,70,17,12,4,1,0,21,5,30,7.1,".270",".365",".343","0.708",".283",".423",".325",".344",".355",".140","76.1",64.5,28.2,20.6,35.9,26.2,"7.8",3,6.2,1.1,45.8,29.7,"95.1","3.7",40.5,16.7,57.1,"108.004903333","99.067037619",30,44.6
"Stewart, Sal",701398,2026,22,74,89,22,11,4,0,7,16,14,18,15.7,".297",".635",".404","1.039",".293",".599",".444",".422",".402",".306","70.9",19.3,17.7,13.8,30.1,23.4,"7.4",7,10.3,6.5,53.8,32.8,"91.4","14.8",39,22,49.2,"103.263014138","96.057407414",24.4,47.1
"Arenado, Nolan",571448,2026,35,70,72,15,11,1,0,3,16,1,22.2,1.4,".214",".357",".222","0.579",".244",".369",".254",".268",".253",".125","71.2",12.4,8.4,6.2,30.1,22.1,"8.4",3,13.7,-12.5,60.2,32.5,"83.4","22.8",32.7,7.3,23.6,"94.769010357","91.593413273",28.3,46.5
"Hedges, Austin",595978,2026,33,24,27,7,5,2,0,0,5,2,18.5,7.4,".292",".375",".333","0.708",".277",".333",".316",".289",".321",".056","68.2",4.5,15.2,11.4,36.4,27.3,"7.1",2,8.9,-6,64.4,25.6,"86.9","1.4",30,0,45,"99.3855","93.8159955",27.5,46.4
"Bohm, Alec",664761,2026,29,69,76,10,8,1,0,1,13,5,17.1,6.6,".145",".203",".211","0.414",".216",".292",".197",".264",".281",".076","71.1",11.1,17.7,14.1,44.3,35.4,"7.3",1,7.4,2.3,59.6,28.7,"89.4","10",36.8,0,40.4,"99.61450069","94.171111579",19.8,39.8
"Wong, Connor",657136,2026,30,24,27,8,4,4,0,0,5,1,18.5,3.7,".333",".500",".385","0.885",".247",".366",".394",".300",".305",".119","72.1",20.5,17.6,13.6,32.4,25,"7.2",0,10.4,-3.4,40.9,29.8,"87.8","18",30,5,45,"100.680707","94.839273158",23.1,53.1
"Sosa, Edmundo",624641,2026,30,28,30,7,4,2,0,1,6,2,20,6.7,".250",".429",".300","0.729",".239",".397",".325",".300",".290",".158","72.5",26.8,11.6,8.9,25.6,19.6,"8.3",0,11.8,-3.1,58.9,34.4,"86.9","8.6",27.3,4.5,31.8,"98.451832727","93.258327273",26.9,59.8
"Fortes, Nick",663743,2026,29,55,59,18,13,4,0,1,7,2,11.9,3.4,".327",".455",".373","0.828",".304",".401",".372",".334",".351",".097","71.7",17,17.1,14.8,31.6,27.3,"7.3",0,4.7,-6.4,42,17.5,"88.3","7.6",29.2,2.1,45.8,"101.446234583","95.076337021",13.7,50.2
