player_name,player_id,pa,home_run,strikeout,walk,k_pct,bb_pct,batting_avg,slg_pct,obp,ops,xba,xslg,woba,xwoba,xobp,xiso,swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,attack_angle,ideal_angle_rate,exit_velo,launch_angle_avg,sweet_spot_pct,barrel_pct,hard_hit_pct,avg_best_speed,avg_hyper_speed,whiff_pct,swing_percent,sample_flag
"Betts, Mookie",605141,32,2,4,3,12.5,9.4,0.179,0.429,0.281,0.71,0.249,0.4,0.318,0.333,0.343,0.151,69.1,11.1,14.7,13.9,58.8,55.6,7.1,9.9,58.3,89.9,22.9,37.5,8.3,33.3,98.030786667,93.671050833,9.3,40.6,low
"Suzuki, Seiya",673548,37,0,8,6,21.6,16.2,0.267,0.3,0.405,0.705,0.224,0.281,0.342,0.314,0.371,0.057,73.6,40.4,10.3,7.7,28.2,21.2,7.2,8.3,50.0,88.8,14.7,36.4,0.0,40.9,100.043727273,94.171435455,28.8,38.3,low
"Torres, Gleyber",650402,91,1,16,14,17.6,15.4,0.237,0.303,0.352,0.655,0.254,0.356,0.31,0.33,0.367,0.102,67.8,1.5,5.5,4.5,33.6,27.8,7.0,9.1,62.4,83.2,4.3,41.0,6.6,23.0,94.452924839,91.280995902,19.6,40.5,ok
"Schmitt, Casey",669477,65,2,16,2,24.6,3.1,0.317,0.517,0.369,0.886,0.258,0.463,0.394,0.339,0.316,0.205,71.6,21.8,18.9,13.9,39.2,28.7,7.5,9.9,49.5,91.9,21.0,40.9,11.4,52.3,101.669335909,95.79175814,27.4,49.2,low
"Crawford, Justin",702222,61,0,13,4,21.3,6.6,0.273,0.382,0.344,0.726,0.231,0.29,0.331,0.276,0.307,0.059,68.8,4.3,13.9,10.9,40.3,31.5,6.9,5.4,46.7,88.7,-4.1,26.2,2.4,35.7,98.166305714,93.392757073,23.3,50.5,low
"Caglianone, Jac",695506,70,0,21,5,30.0,7.1,0.27,0.365,0.343,0.708,0.283,0.423,0.325,0.344,0.355,0.14,76.1,64.5,28.2,20.6,35.9,26.2,7.8,6.2,45.8,95.1,3.7,40.5,16.7,57.1,108.004903333,99.067037619,30.0,44.6,low
"Stewart, Sal",701398,89,7,16,14,18.0,15.7,0.297,0.635,0.404,1.039,0.293,0.599,0.444,0.422,0.402,0.306,70.9,19.3,17.7,13.8,30.1,23.4,7.4,10.3,53.8,91.4,14.8,39.0,22.0,49.2,103.263014138,96.057407414,24.4,47.1,ok
"Arenado, Nolan",571448,72,3,16,1,22.2,1.4,0.214,0.357,0.222,0.579,0.244,0.369,0.254,0.268,0.253,0.125,71.2,12.4,8.4,6.2,30.1,22.1,8.4,13.7,60.2,83.4,22.8,32.7,7.3,23.6,94.769010357,91.593413273,28.3,46.5,low
"Hedges, Austin",595978,27,0,5,2,18.5,7.4,0.292,0.375,0.333,0.708,0.277,0.333,0.316,0.289,0.321,0.056,68.2,4.5,15.2,11.4,36.4,27.3,7.1,8.9,64.4,86.9,1.4,30.0,0.0,45.0,99.3855,93.8159955,27.5,46.4,low
"Bohm, Alec",664761,76,1,13,5,17.1,6.6,0.145,0.203,0.211,0.414,0.216,0.292,0.197,0.264,0.281,0.076,71.1,11.1,17.7,14.1,44.3,35.4,7.3,7.4,59.6,89.4,10.0,36.8,0.0,40.4,99.61450069,94.171111579,19.8,39.8,ok
"Wong, Connor",657136,27,0,5,1,18.5,3.7,0.333,0.5,0.385,0.885,0.247,0.366,0.394,0.3,0.305,0.119,72.1,20.5,17.6,13.6,32.4,25.0,7.2,10.4,40.9,87.8,18.0,30.0,5.0,45.0,100.680707,94.839273158,23.1,53.1,low
"Sosa, Edmundo",624641,30,1,6,2,20.0,6.7,0.25,0.429,0.3,0.729,0.239,0.397,0.325,0.3,0.29,0.158,72.5,26.8,11.6,8.9,25.6,19.6,8.3,11.8,58.9,86.9,8.6,27.3,4.5,31.8,98.451832727,93.258327273,26.9,59.8,low
"Fortes, Nick",663743,59,1,7,2,11.9,3.4,0.327,0.455,0.373,0.828,0.304,0.401,0.372,0.334,0.351,0.097,71.7,17.0,17.1,14.8,31.6,27.3,7.3,4.7,42.0,88.3,7.6,29.2,2.1,45.8,101.446234583,95.076337021,13.7,50.2,low
"Alvarez, Francisco",682626,67,4,11,8,16.4,11.9,0.273,0.509,0.385,0.894,0.275,0.608,0.399,0.425,0.387,0.333,74.0,39.2,18.4,14.4,31.6,24.7,7.4,9.4,59.8,88.1,7.2,27.3,18.2,43.2,101.443348636,94.721674318,26.4,43.1,low
"Andujar, Miguel",609280,47,0,9,2,19.1,4.3,0.341,0.477,0.383,0.86,0.282,0.372,0.384,0.31,0.328,0.09,71.2,14.7,11.5,9.3,34.4,28.0,7.6,7.3,64.0,91.5,6.1,34.3,0.0,48.6,101.037694444,95.202351143,19.5,48.6,low
"Alonso, Pete",624413,92,2,26,13,28.3,14.1,0.205,0.346,0.326,0.672,0.213,0.366,0.313,0.317,0.333,0.153,73.6,32.9,21.8,15.4,35.6,25.2,7.2,11.4,53.8,94.7,10.1,32.7,7.7,57.7,102.393536538,96.865354615,31.0,41.5,ok
"Wells, Austin",669224,60,1,12,11,20.0,18.3,0.184,0.265,0.333,0.598,0.249,0.41,0.278,0.348,0.387,0.161,73.5,26.6,17.1,12.8,34.3,25.5,7.7,13.1,54.3,92.3,12.2,27.0,8.1,51.4,102.257655556,96.123070833,28.7,46.0,low
"Adell, Jo",666176,95,3,18,3,18.9,3.2,0.292,0.416,0.337,0.753,0.28,0.438,0.34,0.334,0.326,0.159,77.1,70.5,15.3,11.9,28.5,22.2,7.9,12.4,50.6,91.6,17.4,23.9,5.6,50.7,102.79483,96.130811429,25.2,55.3,ok
"Lukes, Nathan",664770,40,0,6,1,15.0,2.5,0.162,0.162,0.2,0.362,0.216,0.286,0.173,0.237,0.25,0.07,67.6,1.3,8.7,7.5,26.1,22.5,6.3,3.9,38.7,87.4,19.4,21.9,0.0,34.4,97.281488125,92.737539063,12.9,55.7,low
"Hays, Austin",669720,33,1,12,1,36.4,3.0,0.219,0.344,0.242,0.586,0.26,0.347,0.248,0.264,0.283,0.087,71.7,22.8,17.6,10.5,32.4,19.3,7.1,14.7,59.6,85.1,-2.8,25.0,5.0,55.0,101.624084,95.3766265,42.4,52.0,low
"Rice, Ben",700250,79,7,20,16,25.3,20.3,0.339,0.774,0.468,1.242,0.305,0.676,0.518,0.464,0.442,0.371,72.3,24.8,25.8,19.7,37.1,28.2,7.5,11.7,56.4,95.5,12.5,46.5,23.3,65.1,103.466700909,97.401966977,27.5,37.6,ok
"Kwan, Steven",680757,93,1,11,8,11.8,8.6,0.241,0.313,0.315,0.628,0.25,0.314,0.293,0.291,0.324,0.064,62.7,0.0,0.9,0.9,41.1,39.6,6.3,3.5,44.1,81.5,13.7,32.9,1.4,6.8,91.058827429,89.704826,6.8,36.3,ok
"Hill, Derek",656537,27,0,8,4,29.6,14.8,0.261,0.261,0.37,0.631,0.313,0.361,0.307,0.359,0.419,0.048,71.4,5.4,7.7,5.4,30.8,21.6,7.3,15.8,45.9,86.0,12.6,46.7,0.0,26.7,94.65332,91.582556923,29.8,46.5,low
"Acuña Jr., Ronald",660670,95,1,18,12,18.9,12.6,0.247,0.37,0.347,0.717,0.288,0.56,0.329,0.408,0.387,0.272,75.6,57.9,17.4,13.2,26.4,20.1,7.5,10.0,59.1,87.7,15.1,39.1,15.6,45.3,101.884821563,95.202144063,26.9,47.4,ok
"Rodríguez, Julio",677594,95,1,25,10,26.3,10.5,0.205,0.277,0.305,0.582,0.215,0.342,0.273,0.295,0.314,0.128,76.1,63.6,12.1,8.1,21.6,14.5,7.7,6.9,39.3,88.6,6.3,27.6,6.9,37.9,100.750555172,94.568868966,34.0,51.4,ok
"Rafaela, Ceddanne",678882,65,1,12,4,18.5,6.2,0.281,0.368,0.369,0.737,0.248,0.349,0.343,0.316,0.344,0.101,69.6,5.3,10.4,7.4,40.3,28.7,7.3,11.7,70.2,88.0,9.4,35.6,6.7,37.8,98.018593636,93.202611628,28.0,45.3,low
"Semien, Marcus",543760,82,1,17,6,20.7,7.3,0.216,0.297,0.28,0.577,0.241,0.39,0.267,0.309,0.306,0.149,67.7,1.5,10.9,8.5,38.6,30.0,7.8,15.9,63.1,86.6,20.8,34.5,6.9,37.9,98.000001034,93.094171579,25.9,51.4,ok
"Rivas, Leo",660844,57,0,20,10,35.1,17.5,0.152,0.196,0.298,0.494,0.133,0.162,0.249,0.227,0.283,0.028,64.6,0.0,0.0,0.0,29.2,23.1,7.0,15.1,50.5,85.5,15.7,25.9,0.0,3.7,91.840181429,90.045447778,23.8,37.1,low
"Machado, Manny",592518,84,2,17,16,20.2,19.0,0.197,0.318,0.345,0.663,0.232,0.356,0.309,0.338,0.381,0.124,73.1,26.8,14.7,11.0,28.4,21.3,7.7,4.2,44.1,86.4,7.5,31.4,5.9,33.3,98.055196538,93.140943529,27.7,41.6,ok
"Jensen, Carter",695600,66,5,21,6,31.8,9.1,0.237,0.508,0.303,0.811,0.212,0.441,0.354,0.314,0.283,0.229,75.1,47.6,14.1,9.5,25.4,17.1,7.1,6.1,47.6,90.0,10.3,30.8,15.4,46.2,104.083177,96.346253333,36.4,41.7,low
"Raley, Luke",670042,72,5,25,4,34.7,5.6,0.318,0.636,0.375,1.011,0.329,0.674,0.439,0.448,0.385,0.345,75.5,59.8,26.6,12.9,34.4,16.7,7.3,15.8,55.3,93.6,14.5,51.2,22.0,53.7,104.443325,96.842948,48.1,54.6,low
"Julien, Edouard",666397,57,1,15,8,26.3,14.0,0.224,0.306,0.333,0.639,0.265,0.442,0.303,0.359,0.368,0.177,71.3,17.1,19.0,14.5,39.7,30.3,7.0,11.7,39.5,91.0,4.7,50.0,8.8,47.1,100.204905294,94.584748235,25.0,36.5,low
"Busch, Michael",683737,80,0,16,10,20.0,12.5,0.174,0.203,0.275,0.478,0.181,0.256,0.235,0.252,0.281,0.075,67.4,2.7,7.8,6.2,38.9,31.0,6.9,15.1,52.2,83.0,13.4,24.1,3.7,27.8,95.433456296,91.716728148,24.4,43.2,ok
"Del Castillo, Adrian",680728,30,1,8,0,26.7,0.0,0.3,0.5,0.3,0.8,0.244,0.389,0.349,0.271,0.244,0.145,72.7,30.4,9.3,7.1,27.9,21.4,7.0,14.0,51.8,87.3,9.7,36.4,4.5,31.8,96.754861818,92.639189524,24.2,48.8,low
"Marsee, Jakob",805300,95,0,21,12,22.1,12.6,0.16,0.222,0.274,0.496,0.196,0.274,0.241,0.272,0.305,0.078,70.5,6.0,8.5,7.5,31.6,27.8,6.7,6.2,48.1,87.4,19.1,32.8,1.6,37.7,97.987066333,93.105785,13.1,38.5,ok
"Clement, Ernie",676391,82,0,6,1,7.3,1.2,0.296,0.383,0.305,0.688,0.289,0.378,0.307,0.293,0.297,0.09,66.8,3.4,9.6,8.5,43.3,38.5,7.2,12.8,64.1,87.5,14.3,36.0,0.0,30.7,96.993801081,92.532183108,14.9,59.7,ok
"Cronenworth, Jake",630105,77,1,16,10,20.8,13.0,0.152,0.212,0.273,0.485,0.238,0.366,0.24,0.324,0.347,0.128,72.1,22.8,15.5,11.4,27.4,20.2,7.1,8.7,29.8,89.4,7.3,28.0,6.0,36.0,99.687388333,93.843694167,26.1,44.8,ok
"Bellinger, Cody",641355,87,3,12,12,13.8,13.8,0.274,0.452,0.368,0.82,0.26,0.475,0.365,0.362,0.358,0.215,70.0,3.2,11.1,8.8,37.4,29.6,7.9,14.6,59.2,87.6,22.4,33.3,9.5,39.7,98.398603548,93.309326935,21.3,44.1,ok
"Fraley, Jake",641584,48,1,11,4,22.9,8.3,0.227,0.364,0.292,0.656,0.222,0.364,0.297,0.289,0.287,0.142,72.0,24.4,6.3,5.1,23.8,19.2,7.0,9.2,50.0,85.4,24.7,45.5,6.1,24.2,95.840038235,92.038807576,19.3,43.8,low
"Swanson, Dansby",621020,82,4,20,15,24.4,18.3,0.2,0.4,0.341,0.741,0.219,0.424,0.337,0.348,0.359,0.205,70.9,7.1,13.2,9.4,36.3,26.0,7.6,15.1,58.3,89.7,14.2,34.0,14.9,53.2,100.430194167,94.856402128,30.1,39.9,ok
"Butler, Lawrence",671732,73,2,18,7,24.7,9.6,0.197,0.318,0.274,0.592,0.266,0.386,0.267,0.317,0.337,0.12,73.6,37.5,20.3,14.4,31.1,22.1,7.1,5.2,39.4,89.1,3.7,29.2,6.3,47.9,103.489516667,96.211301277,28.9,44.3,low
"Williams, Carson",700246,25,0,9,1,36.0,4.0,0.13,0.174,0.167,0.341,0.178,0.201,0.159,0.19,0.213,0.023,74.0,29.3,6.9,4.9,24.1,17.1,7.3,10.0,61.0,83.5,18.0,20.0,0.0,20.0,97.07588,92.850607857,34.0,51.1,low
"Abreu, Wilyer",677800,79,3,18,5,22.8,6.3,0.311,0.514,0.354,0.868,0.279,0.467,0.383,0.343,0.325,0.188,73.7,37.2,20.2,16.5,35.4,28.9,7.1,6.8,51.2,91.5,16.7,30.4,12.5,50.0,103.073854643,96.226752,21.0,46.6,ok
"Baty, Brett",683146,66,0,21,1,31.8,1.5,0.19,0.27,0.197,0.467,0.202,0.32,0.204,0.227,0.209,0.117,74.7,51.2,14.4,10.7,31.1,23.1,7.5,10.0,47.1,90.0,6.5,27.3,9.1,34.1,99.473941364,94.119858605,27.7,51.5,low
"Sosa, Lenyn",672820,45,0,7,0,15.6,0.0,0.227,0.318,0.227,0.545,0.266,0.377,0.241,0.277,0.266,0.111,72.4,23.8,16.9,13.1,35.4,27.4,7.6,13.0,52.4,89.1,25.1,39.5,2.6,36.8,98.337566842,93.349282432,20.2,57.3,low
"Moniak, Mickey",666160,54,5,14,3,25.9,5.6,0.26,0.62,0.296,0.916,0.221,0.494,0.39,0.317,0.26,0.274,74.0,40.2,10.7,8.8,26.2,21.6,7.9,15.4,54.9,88.2,29.2,27.0,13.5,35.1,98.786882632,93.614550541,22.4,54.7,low
"Beck, Jordan",687597,44,1,9,3,20.5,6.8,0.122,0.22,0.182,0.402,0.201,0.298,0.188,0.249,0.255,0.097,74.3,39.4,12.5,8.5,25.0,16.9,7.8,13.2,50.7,86.3,17.6,21.9,3.1,28.1,97.093209375,92.580369375,31.0,52.7,low
"House, Brady",691781,82,2,24,5,29.3,6.1,0.234,0.364,0.28,0.644,0.231,0.364,0.29,0.284,0.278,0.134,73.4,30.6,10.4,7.5,23.6,17.0,7.5,8.0,50.3,88.1,3.3,24.5,7.5,37.7,99.248216667,93.730628868,29.7,50.0,ok
"Sullivan, Brett",664954,30,0,8,1,26.7,3.3,0.241,0.345,0.267,0.612,0.23,0.289,0.274,0.242,0.255,0.059,66.3,3.4,9.8,8.6,33.3,29.3,7.1,7.4,62.1,88.0,24.9,33.3,0.0,33.3,97.187272727,92.812380952,16.9,55.6,low
"Smith, Josh",669701,71,0,14,8,19.7,11.3,0.177,0.194,0.282,0.476,0.221,0.344,0.23,0.296,0.32,0.123,68.8,2.6,10.5,7.7,32.6,23.9,6.9,11.2,51.3,86.4,12.9,37.5,6.3,35.4,98.091001667,93.336026596,27.8,48.0,low
"Alvarez, Yordan",670541,99,9,11,19,11.1,19.2,0.342,0.789,0.485,1.274,0.364,0.862,0.524,0.554,0.507,0.498,75.1,50.0,24.3,19.7,34.6,28.0,7.7,11.4,53.0,94.3,24.0,48.5,22.7,50.0,105.884909091,97.400080455,19.5,40.3,ok
"Keaschall, Luke",807712,88,1,13,6,14.8,6.8,0.222,0.296,0.273,0.569,0.244,0.36,0.261,0.289,0.295,0.116,69.1,4.4,10.8,9.6,30.4,27.2,6.8,8.7,58.8,85.0,15.3,34.8,4.3,24.6,96.526256176,92.263128088,13.2,41.6,ok
"Feduccia, Hunter",676439,25,0,10,5,40.0,20.0,0.2,0.2,0.36,0.56,0.182,0.235,0.287,0.287,0.346,0.053,70.0,4.7,0.0,0.0,29.0,20.9,7.1,14.3,51.2,89.7,17.7,50.0,0.0,20.0,94.577304,91.462243,29.2,42.5,low
"Pages, Andy",681624,79,5,21,5,26.6,6.3,0.389,0.653,0.43,1.083,0.305,0.494,0.471,0.374,0.36,0.189,73.0,28.9,19.5,15.4,28.0,22.1,7.8,6.6,43.6,92.3,18.8,40.4,9.6,57.7,102.617631923,96.111622885,24.0,49.1,ok
"Laureano, Ramón",657656,81,4,18,6,22.2,7.4,0.288,0.534,0.346,0.88,0.296,0.574,0.384,0.397,0.354,0.279,72.5,25.2,15.4,11.2,32.7,23.8,7.0,14.8,46.9,89.9,11.9,35.7,16.1,50.0,100.874745714,95.283284107,27.0,52.6,ok
"Yelich, Christian",592885,56,1,14,5,25.0,8.9,0.314,0.451,0.375,0.826,0.229,0.369,0.358,0.283,0.298,0.14,72.4,27.1,14.3,10.3,28.6,20.6,7.4,9.2,38.3,89.4,-2.4,13.5,5.4,40.5,100.892430556,94.788898889,28.1,49.2,low
"Carroll, Corbin",682998,80,3,20,11,25.0,13.8,0.309,0.618,0.4,1.018,0.284,0.523,0.437,0.39,0.379,0.239,75.3,55.6,14.1,9.7,31.8,21.8,7.6,12.1,66.1,91.2,10.4,38.8,12.2,42.9,100.7442168,94.576919388,33.3,44.3,ok
"Sanoja, Javier",691594,51,0,6,3,11.8,5.9,0.313,0.375,0.353,0.728,0.254,0.307,0.331,0.271,0.298,0.053,69.2,8.6,11.3,9.9,45.1,39.5,7.4,3.7,46.9,89.9,8.1,28.6,2.4,35.7,98.564868095,93.507419286,14.6,48.9,low
"Arias, Gabriel",672356,32,2,12,2,37.5,6.3,0.2,0.433,0.25,0.683,0.209,0.414,0.301,0.293,0.26,0.205,76.3,63.3,24.1,14.3,27.6,16.3,7.5,11.6,53.1,94.6,4.9,22.2,16.7,50.0,103.781052222,97.075641765,40.4,44.5,low
"Smith, Will",669257,70,2,11,8,15.7,11.4,0.311,0.426,0.386,0.812,0.276,0.468,0.367,0.371,0.362,0.192,69.3,1.8,11.1,9.7,31.3,27.4,7.1,10.8,69.0,88.2,17.0,41.2,11.8,35.3,98.552878846,93.463586863,14.4,39.6,low
"Contreras, William",661388,83,2,10,11,12.0,13.3,0.306,0.472,0.398,0.87,0.279,0.431,0.387,0.354,0.375,0.152,73.3,33.9,17.0,14.0,38.0,31.4,7.2,10.9,65.3,91.6,15.3,22.6,6.5,46.8,102.060710968,95.453130323,17.6,43.2,ok
"Vargas, Ildemaro",545121,56,2,7,2,12.5,3.6,0.377,0.623,0.4,1.023,0.363,0.523,0.448,0.392,0.387,0.16,71.4,16.2,16.9,13.5,49.2,39.2,7.5,6.5,52.7,86.8,8.6,43.5,6.5,34.8,98.331420455,93.180693636,20.7,50.6,low
"Yoshida, Masataka",807799,38,0,6,8,15.8,21.1,0.31,0.414,0.474,0.888,0.224,0.284,0.414,0.337,0.408,0.06,70.7,6.7,23.1,20.0,46.2,40.0,7.2,5.8,42.2,93.3,2.6,26.1,0.0,52.2,100.68771,95.594707391,14.0,34.7,low
"Canzone, Dominic",686527,53,2,10,4,18.9,7.5,0.255,0.489,0.321,0.81,0.296,0.576,0.354,0.398,0.362,0.279,74.1,42.9,24.1,16.7,44.8,31.0,7.5,14.5,64.3,94.3,27.0,44.7,15.8,47.4,102.560866842,96.469312105,31.2,48.7,low
"Jackson, Jeremiah",669236,65,5,17,0,26.2,0.0,0.302,0.571,0.308,0.879,0.263,0.484,0.381,0.326,0.276,0.221,73.2,34.8,17.3,12.2,37.0,26.1,7.6,9.5,60.9,88.0,3.5,31.9,12.8,31.9,99.803686957,94.057536957,32.8,62.7,low
"Clarke, Denzel",672016,58,0,22,4,37.9,6.9,0.176,0.196,0.236,0.432,0.17,0.198,0.207,0.201,0.231,0.028,77.0,73.3,17.0,10.5,34.0,20.9,7.6,5.1,46.5,91.9,2.6,15.6,3.1,46.9,103.213863571,96.632126429,34.9,45.9,low
"Davis, Henry",680779,51,0,9,5,17.6,9.8,0.186,0.256,0.3,0.556,0.18,0.25,0.269,0.261,0.295,0.071,75.6,60.5,13.1,10.5,27.9,22.4,7.4,8.7,55.3,89.3,17.6,22.9,5.7,31.4,99.863332941,94.019315588,24.1,48.6,low
"Beavers, Dylan",687637,58,1,14,7,24.1,12.1,0.22,0.3,0.31,0.61,0.219,0.318,0.285,0.286,0.31,0.1,71.5,15.2,10.8,8.1,29.7,22.2,7.5,9.3,49.5,87.0,13.8,27.0,2.7,35.1,98.235105789,93.323014595,25.2,43.9,low
"Walker, Christian",572233,88,4,15,10,17.0,11.4,0.263,0.5,0.352,0.852,0.254,0.448,0.372,0.344,0.345,0.194,73.9,38.6,19.6,14.3,34.3,25.0,7.3,7.5,45.7,89.9,12.4,32.3,12.9,48.4,101.724248387,95.284846452,29.6,48.2,ok
"Chapman, Matt",656305,90,1,16,5,17.8,5.6,0.294,0.4,0.333,0.733,0.268,0.348,0.33,0.292,0.309,0.08,75.2,55.8,17.1,14.0,33.3,27.1,7.3,2.8,36.4,89.2,6.9,21.7,4.3,34.8,101.052,94.690650441,19.2,45.2,ok
"Taveras, Leody",665750,48,1,10,9,20.8,18.8,0.368,0.526,0.489,1.015,0.274,0.471,0.456,0.394,0.413,0.196,72.9,27.4,14.3,11.0,30.4,23.3,7.5,7.5,44.6,88.5,11.5,41.4,6.9,48.3,100.079088571,94.62399,27.1,45.9,low
