dump_id,season,week,report_type,timestamp,team,convert_1_attempts,convert_1_made,convert_1_pct,convert_1_missed,convert_2_attempts,convert_2_made,convert_2_pct,convert_2_rush,convert_2_pass,source_txt_path,source_pdf_path,pdf_pages,row_parse_status
2023_week_19_game_analysis_report_20260628_214017,2023,19,GAME ANALYSIS REPORT,20260628_214017,CFL,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_19_game_analysis_report_20260628_214017.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_19_game_analysis_report_20260628_214017.pdf,11,"MISSING_SECTION: Missing section end after ['C) CONVERTS', 'CONVERTS (C-1 KICK)', 'CONVERTS']: ['D) SPECIAL TEAMS - FAKE KICK PLAYS', 'FAKE KICK PLAYS']"
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,BC,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,"MISSING_SECTION: Missing section end after ['C) CONVERTS', 'CONVERTS (C-1 KICK)', 'CONVERTS']: ['D) SPECIAL TEAMS - FAKE KICK PLAYS', 'FAKE KICK PLAYS']"
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,CGY,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,"MISSING_SECTION: Missing section end after ['C) CONVERTS', 'CONVERTS (C-1 KICK)', 'CONVERTS']: ['D) SPECIAL TEAMS - FAKE KICK PLAYS', 'FAKE KICK PLAYS']"
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,EDM,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,"MISSING_SECTION: Missing section end after ['C) CONVERTS', 'CONVERTS (C-1 KICK)', 'CONVERTS']: ['D) SPECIAL TEAMS - FAKE KICK PLAYS', 'FAKE KICK PLAYS']"
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,HAM,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,"MISSING_SECTION: Missing section end after ['C) CONVERTS', 'CONVERTS (C-1 KICK)', 'CONVERTS']: ['D) SPECIAL TEAMS - FAKE KICK PLAYS', 'FAKE KICK PLAYS']"
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,MTL,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,"MISSING_SECTION: Missing section end after ['C) CONVERTS', 'CONVERTS (C-1 KICK)', 'CONVERTS']: ['D) SPECIAL TEAMS - FAKE KICK PLAYS', 'FAKE KICK PLAYS']"
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,OTT,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,"MISSING_SECTION: Missing section end after ['C) CONVERTS', 'CONVERTS (C-1 KICK)', 'CONVERTS']: ['D) SPECIAL TEAMS - FAKE KICK PLAYS', 'FAKE KICK PLAYS']"
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,SSK,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,"MISSING_SECTION: Missing section end after ['C) CONVERTS', 'CONVERTS (C-1 KICK)', 'CONVERTS']: ['D) SPECIAL TEAMS - FAKE KICK PLAYS', 'FAKE KICK PLAYS']"
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,TOR,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,"MISSING_SECTION: Missing section end after ['C) CONVERTS', 'CONVERTS (C-1 KICK)', 'CONVERTS']: ['D) SPECIAL TEAMS - FAKE KICK PLAYS', 'FAKE KICK PLAYS']"
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,WPG,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,"MISSING_SECTION: Missing section end after ['C) CONVERTS', 'CONVERTS (C-1 KICK)', 'CONVERTS']: ['D) SPECIAL TEAMS - FAKE KICK PLAYS', 'FAKE KICK PLAYS']"
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,CFL,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,"MISSING_SECTION: Missing section end after ['C) CONVERTS', 'CONVERTS (C-1 KICK)', 'CONVERTS']: ['D) SPECIAL TEAMS - FAKE KICK PLAYS', 'FAKE KICK PLAYS']"
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,BC,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,"MISSING_SECTION: Missing section end after ['C) CONVERTS', 'CONVERTS (C-1 KICK)', 'CONVERTS']: ['D) SPECIAL TEAMS - FAKE KICK PLAYS', 'FAKE KICK PLAYS']"
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,CGY,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,"MISSING_SECTION: Missing section end after ['C) CONVERTS', 'CONVERTS (C-1 KICK)', 'CONVERTS']: ['D) SPECIAL TEAMS - FAKE KICK PLAYS', 'FAKE KICK PLAYS']"
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,EDM,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,"MISSING_SECTION: Missing section end after ['C) CONVERTS', 'CONVERTS (C-1 KICK)', 'CONVERTS']: ['D) SPECIAL TEAMS - FAKE KICK PLAYS', 'FAKE KICK PLAYS']"
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,HAM,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,"MISSING_SECTION: Missing section end after ['C) CONVERTS', 'CONVERTS (C-1 KICK)', 'CONVERTS']: ['D) SPECIAL TEAMS - FAKE KICK PLAYS', 'FAKE KICK PLAYS']"
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,MTL,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,"MISSING_SECTION: Missing section end after ['C) CONVERTS', 'CONVERTS (C-1 KICK)', 'CONVERTS']: ['D) SPECIAL TEAMS - FAKE KICK PLAYS', 'FAKE KICK PLAYS']"
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,OTT,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,"MISSING_SECTION: Missing section end after ['C) CONVERTS', 'CONVERTS (C-1 KICK)', 'CONVERTS']: ['D) SPECIAL TEAMS - FAKE KICK PLAYS', 'FAKE KICK PLAYS']"
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,SSK,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,"MISSING_SECTION: Missing section end after ['C) CONVERTS', 'CONVERTS (C-1 KICK)', 'CONVERTS']: ['D) SPECIAL TEAMS - FAKE KICK PLAYS', 'FAKE KICK PLAYS']"
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,TOR,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,"MISSING_SECTION: Missing section end after ['C) CONVERTS', 'CONVERTS (C-1 KICK)', 'CONVERTS']: ['D) SPECIAL TEAMS - FAKE KICK PLAYS', 'FAKE KICK PLAYS']"
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,WPG,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,"MISSING_SECTION: Missing section end after ['C) CONVERTS', 'CONVERTS (C-1 KICK)', 'CONVERTS']: ['D) SPECIAL TEAMS - FAKE KICK PLAYS', 'FAKE KICK PLAYS']"
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,CFL,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,"MISSING_SECTION: Missing section end after ['C) CONVERTS', 'CONVERTS (C-1 KICK)', 'CONVERTS']: ['D) SPECIAL TEAMS - FAKE KICK PLAYS', 'FAKE KICK PLAYS']"
