dump_id,season,week,report_type,timestamp,team,all_att,all_made,all_pct,rank,one_to_three_att,one_to_three_made,one_to_three_pct,four_to_six_att,four_to_six_made,four_to_six_pct,seven_plus_att,seven_plus_made,seven_plus_pct,yards_to_go_total,yards_to_go_avg,yards_to_go_rank,source_txt_path,source_pdf_path,pdf_pages,row_parse_status
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,BC,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,MISSING_SECTION: Missing section start: 11. 2ND DOWN CONVERSIONS
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,CGY,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,MISSING_SECTION: Missing section start: 11. 2ND DOWN CONVERSIONS
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,EDM,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,MISSING_SECTION: Missing section start: 11. 2ND DOWN CONVERSIONS
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,HAM,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,MISSING_SECTION: Missing section start: 11. 2ND DOWN CONVERSIONS
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,MTL,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,MISSING_SECTION: Missing section start: 11. 2ND DOWN CONVERSIONS
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,OTT,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,MISSING_SECTION: Missing section start: 11. 2ND DOWN CONVERSIONS
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,SSK,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,MISSING_SECTION: Missing section start: 11. 2ND DOWN CONVERSIONS
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,TOR,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,MISSING_SECTION: Missing section start: 11. 2ND DOWN CONVERSIONS
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,WPG,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,MISSING_SECTION: Missing section start: 11. 2ND DOWN CONVERSIONS
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,CFL,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,MISSING_SECTION: Missing section start: 11. 2ND DOWN CONVERSIONS
