dump_id,season,week,report_type,timestamp,team,punt_return_no,punt_return_yards,punt_return_avg,punt_return_long,punt_return_td,punt_return_30_plus,punt_return_10_plus,punt_return_rank,kickoff_return_no,kickoff_return_yards,kickoff_return_avg,kickoff_return_long,kickoff_return_td,kickoff_return_40_plus,kickoff_return_rank,fg_miss_return_no,fg_miss_return_yards,fg_miss_return_long,fg_miss_return_td,fg_miss_return_30_plus,kick_return_big_plays,punt_return_td_total,kickoff_return_td_total,fg_miss_return_td_total,kick_return_td_total,source_txt_path,source_pdf_path,pdf_pages,row_parse_status
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,MTL,,,,,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,MISSING_SECTION: Missing section start: E) KICK RETURN TEAMS
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,OTT,,,,,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,MISSING_SECTION: Missing section start: E) KICK RETURN TEAMS
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,SSK,,,,,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,MISSING_SECTION: Missing section start: E) KICK RETURN TEAMS
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,MISSING_SECTION: Missing section start: E) KICK RETURN TEAMS
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,WPG,,,,,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,MISSING_SECTION: Missing section start: E) KICK RETURN TEAMS
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,CFL,,,,,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,MISSING_SECTION: Missing section start: E) KICK RETURN TEAMS
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,BC,,,,,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,MISSING_SECTION: Missing section start: E) KICK RETURN TEAMS
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,CGY,,,,,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,MISSING_SECTION: Missing section start: E) KICK RETURN TEAMS
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,EDM,,,,,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,MISSING_SECTION: Missing section start: E) KICK RETURN TEAMS
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,HAM,,,,,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,MISSING_SECTION: Missing section start: E) KICK RETURN TEAMS
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,MTL,,,,,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,MISSING_SECTION: Missing section start: E) KICK RETURN TEAMS
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,OTT,,,,,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,MISSING_SECTION: Missing section start: E) KICK RETURN TEAMS
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,SSK,,,,,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,MISSING_SECTION: Missing section start: E) KICK RETURN TEAMS
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,MISSING_SECTION: Missing section start: E) KICK RETURN TEAMS
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,WPG,,,,,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,MISSING_SECTION: Missing section start: E) KICK RETURN TEAMS
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,CFL,,,,,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,MISSING_SECTION: Missing section start: E) KICK RETURN TEAMS
