dump_id,season,week,report_type,timestamp,team,depth_0_9_att,depth_0_9_comp,depth_0_9_comp_pct,depth_0_9_yards,depth_0_9_int,depth_0_9_td,depth_0_9_efficiency,depth_10_19_att,depth_10_19_comp,depth_10_19_comp_pct,depth_10_19_yards,depth_10_19_int,depth_10_19_td,depth_10_19_efficiency,depth_20_plus_att,depth_20_plus_comp,depth_20_plus_comp_pct,depth_20_plus_yards,depth_20_plus_int,depth_20_plus_td,depth_20_plus_efficiency,source_txt_path,source_pdf_path,pdf_pages,row_parse_status
2023_week_18_game_analysis_report_20260628_213955,2023,18,GAME ANALYSIS REPORT,20260628_213955,HAM,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_18_game_analysis_report_20260628_213955.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_18_game_analysis_report_20260628_213955.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_18_game_analysis_report_20260628_213955,2023,18,GAME ANALYSIS REPORT,20260628_213955,MTL,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_18_game_analysis_report_20260628_213955.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_18_game_analysis_report_20260628_213955.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_18_game_analysis_report_20260628_213955,2023,18,GAME ANALYSIS REPORT,20260628_213955,OTT,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_18_game_analysis_report_20260628_213955.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_18_game_analysis_report_20260628_213955.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_18_game_analysis_report_20260628_213955,2023,18,GAME ANALYSIS REPORT,20260628_213955,SSK,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_18_game_analysis_report_20260628_213955.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_18_game_analysis_report_20260628_213955.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_18_game_analysis_report_20260628_213955,2023,18,GAME ANALYSIS REPORT,20260628_213955,TOR,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_18_game_analysis_report_20260628_213955.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_18_game_analysis_report_20260628_213955.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_18_game_analysis_report_20260628_213955,2023,18,GAME ANALYSIS REPORT,20260628_213955,WPG,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_18_game_analysis_report_20260628_213955.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_18_game_analysis_report_20260628_213955.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_18_game_analysis_report_20260628_213955,2023,18,GAME ANALYSIS REPORT,20260628_213955,CFL,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_18_game_analysis_report_20260628_213955.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_18_game_analysis_report_20260628_213955.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_19_game_analysis_report_20260628_214017,2023,19,GAME ANALYSIS REPORT,20260628_214017,BC,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_19_game_analysis_report_20260628_214017.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_19_game_analysis_report_20260628_214017.pdf,11,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_19_game_analysis_report_20260628_214017,2023,19,GAME ANALYSIS REPORT,20260628_214017,CGY,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_19_game_analysis_report_20260628_214017.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_19_game_analysis_report_20260628_214017.pdf,11,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_19_game_analysis_report_20260628_214017,2023,19,GAME ANALYSIS REPORT,20260628_214017,EDM,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_19_game_analysis_report_20260628_214017.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_19_game_analysis_report_20260628_214017.pdf,11,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_19_game_analysis_report_20260628_214017,2023,19,GAME ANALYSIS REPORT,20260628_214017,HAM,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_19_game_analysis_report_20260628_214017.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_19_game_analysis_report_20260628_214017.pdf,11,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_19_game_analysis_report_20260628_214017,2023,19,GAME ANALYSIS REPORT,20260628_214017,MTL,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_19_game_analysis_report_20260628_214017.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_19_game_analysis_report_20260628_214017.pdf,11,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_19_game_analysis_report_20260628_214017,2023,19,GAME ANALYSIS REPORT,20260628_214017,OTT,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_19_game_analysis_report_20260628_214017.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_19_game_analysis_report_20260628_214017.pdf,11,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_19_game_analysis_report_20260628_214017,2023,19,GAME ANALYSIS REPORT,20260628_214017,SSK,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_19_game_analysis_report_20260628_214017.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_19_game_analysis_report_20260628_214017.pdf,11,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_19_game_analysis_report_20260628_214017,2023,19,GAME ANALYSIS REPORT,20260628_214017,TOR,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_19_game_analysis_report_20260628_214017.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_19_game_analysis_report_20260628_214017.pdf,11,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_19_game_analysis_report_20260628_214017,2023,19,GAME ANALYSIS REPORT,20260628_214017,WPG,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_19_game_analysis_report_20260628_214017.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_19_game_analysis_report_20260628_214017.pdf,11,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_19_game_analysis_report_20260628_214017,2023,19,GAME ANALYSIS REPORT,20260628_214017,CFL,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_19_game_analysis_report_20260628_214017.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_19_game_analysis_report_20260628_214017.pdf,11,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,BC,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,CGY,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,EDM,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,HAM,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,MTL,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,OTT,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,SSK,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,TOR,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,WPG,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,CFL,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,BC,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,CGY,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,EDM,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,HAM,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,MTL,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,OTT,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,SSK,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,TOR,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,WPG,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,CFL,,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,"MISSING_SECTION: Missing section end after ['ATTEMPTS 0-9 YDS DEPTH DOWNFIELD']: ['10b. PASSING ANALYSIS - BY OPPONENTS', '12b. PASSING ANALYSIS - BY OPPONENTS']"
