dump_id,season,week,report_type,timestamp,team,kickoff_no,kickoff_yards,kickoff_avg,kickoff_long,kickoff_singles,own_team_recoveries,opponent_kickoff_return_no,opponent_kickoff_return_yards,opponent_kickoff_return_avg,opponent_kickoff_return_long,opponent_kickoff_return_td,opponent_kickoff_return_40_plus,regular_kickoff_no,regular_kickoff_yards,regular_kickoff_avg,regular_kickoff_rank,post_kickoff_possessions,post_kickoff_yards,post_kickoff_avg_start_yard_line,post_kickoff_rank,source_txt_path,source_pdf_path,pdf_pages,row_parse_status
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,HAM,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,"MISSING_SECTION: Missing section start: ['H) KICKOFF COVER', 'G) KICKOFF COVER']"
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,MTL,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,"MISSING_SECTION: Missing section start: ['H) KICKOFF COVER', 'G) KICKOFF COVER']"
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,OTT,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,"MISSING_SECTION: Missing section start: ['H) KICKOFF COVER', 'G) KICKOFF COVER']"
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,SSK,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,"MISSING_SECTION: Missing section start: ['H) KICKOFF COVER', 'G) KICKOFF COVER']"
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,TOR,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,"MISSING_SECTION: Missing section start: ['H) KICKOFF COVER', 'G) KICKOFF COVER']"
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,WPG,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,"MISSING_SECTION: Missing section start: ['H) KICKOFF COVER', 'G) KICKOFF COVER']"
2023_week_20_game_analysis_report_20260628_214037,2023,20,GAME ANALYSIS REPORT,20260628_214037,CFL,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_20_game_analysis_report_20260628_214037.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_20_game_analysis_report_20260628_214037.pdf,14,"MISSING_SECTION: Missing section start: ['H) KICKOFF COVER', 'G) KICKOFF COVER']"
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,BC,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,"MISSING_SECTION: Missing section start: ['H) KICKOFF COVER', 'G) KICKOFF COVER']"
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,CGY,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,"MISSING_SECTION: Missing section start: ['H) KICKOFF COVER', 'G) KICKOFF COVER']"
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,EDM,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,"MISSING_SECTION: Missing section start: ['H) KICKOFF COVER', 'G) KICKOFF COVER']"
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,HAM,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,"MISSING_SECTION: Missing section start: ['H) KICKOFF COVER', 'G) KICKOFF COVER']"
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,MTL,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,"MISSING_SECTION: Missing section start: ['H) KICKOFF COVER', 'G) KICKOFF COVER']"
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,OTT,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,"MISSING_SECTION: Missing section start: ['H) KICKOFF COVER', 'G) KICKOFF COVER']"
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,SSK,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,"MISSING_SECTION: Missing section start: ['H) KICKOFF COVER', 'G) KICKOFF COVER']"
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,TOR,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,"MISSING_SECTION: Missing section start: ['H) KICKOFF COVER', 'G) KICKOFF COVER']"
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,WPG,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,"MISSING_SECTION: Missing section start: ['H) KICKOFF COVER', 'G) KICKOFF COVER']"
2023_week_21_game_analysis_report_20260628_214100,2023,21,GAME ANALYSIS REPORT,20260628_214100,CFL,,,,,,,,,,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_21_game_analysis_report_20260628_214100.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_21_game_analysis_report_20260628_214100.pdf,12,"MISSING_SECTION: Missing section start: ['H) KICKOFF COVER', 'G) KICKOFF COVER']"
