date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
223,,Away,GeoWashington,29.0,30.0,59.0,NL,124,175,69.5
223,,Home,St.Josephs,40.0,31.0,71.0,5.5,4.5,-205,0.5
223,,Away,NCState,28.0,37.0,65.0,157.5,160.5,255,82
223,,Home,NorthCarolina,34.0,42.0,76.0,5,6.5,-305,2
223,,Away,Tennessee,28.0,34.0,93.0,NL,121,115,65.5
223,,Home,TexasA&M,31.0,31.0,85.0,1.5,2,-135,0.5
223,,Away,NewMexico,38.0,53.0,91.0,129,130,220,71.5
223,,Home,ColoradoState,41.0,41.0,82.0,5.5,5.5,-260,3
223,,Away,Tulsa,36.0,39.0,75.0,NL,135,310,73.5
223,,Home,CentralFlorida,35.0,48.0,83.0,7,8,-370,5.5
223,,Away,SantaClara,44.0,31.0,75.0,7.5,7.5,-350,1
223,,Home,PortlandU,30.0,33.0,63.0,NL,132,290,73
223,,Away,Auburn,27.0,28.0,55.0,142.5,141.5,575,74.5
223,,Home,Mississippi,44.0,44.0,88.0,13,12,-825,3
223,,Away,Baylor,21.0,55.0,76.0,139,143,170,2.5
223,,Home,Oklahoma,47.0,43.0,90.0,3.5,4.5,-195,75.5
223,,Away,Marquette,22.0,34.0,56.0,133,131.5,115,68
223,,Home,Villanova,22.0,38.0,60.0,2,2,-135,1.5
223,,Away,California,29.0,31.0,60.0,1,1,-120,74
223,,Home,OregonState,20.0,39.0,59.0,NL,144,100,1.5
223,,Away,Dartmouth,25.0,25.0,50.0,NL,119,290,64.5
223,,Home,Brown,34.0,25.0,59.0,7,7.5,-350,2
223,,Away,Nevada,32.0,43.0,75.0,134.5,133.5,795,72.5
223,,Home,SanDiegoState,46.0,42.0,88.0,14.5,13.5,-1195,5
223,,Away,ULMonroe,15.0,31.0,46.0,NL,130,8500,68.5
223,,Home,MiddleTennSt,46.0,41.0,87.0,25,24,-25500,7.5
223,,Away,ArkansasLR,23.0,35.0,58.0,NL,129,-105,1
223,,Home,FlaAtlantic,29.0,44.0,73.0,1,1,-115,69
223,,Away,Pennsylvania,25.0,16.0,41.0,NL,126,285,68
223,,Home,Columbia,35.0,23.0,58.0,6.5,7.5,-345,2.5
223,,Away,Princeton,33.0,39.0,72.0,5.5,5.5,-245,67.5
223,,Home,Cornell,14.0,39.0,53.0,NL,128,205,1
223,,Away,Arkansas,28.0,26.0,54.0,139,138.5,2755,72.5
223,,Home,Florida,32.0,39.0,71.0,18,17.5,-6055,9
223,,Away,Delaware,44.0,35.0,79.0,4,4,-175,76.5
223,,Home,NCWilmington,36.0,42.0,78.0,NL,142,155,pk
223,,Away,UAB,30.0,22.0,52.0,NL,148.5,125,75
223,,Home,Marshall,17.0,31.0,48.0,2.5,2.5,-145,4.5
223,,Away,St.Bonaventure,41.0,37.0,78.0,4.5,4.5,-195,0.5
223,,Home,Duquesne,35.0,36.0,71.0,NL,146.5,170,78
223,,Away,SanDiego,23.0,27.0,50.0,NL,134,7350,70.5
223,,Home,Gonzaga,37.0,44.0,81.0,21.5,22.5,-13650,9
223,,Away,UNLV,32.0,33.0,65.0,2.5,3,-160,64
223,,Home,Wyoming,12.0,30.0,42.0,NL,121,140,2.5
223,,Away,Stanford,26.0,40.0,66.0,136,136,190,71.5
223,,Home,Oregon,30.0,47.0,77.0,4.5,5,-225,1.5
223,,Away,NorthTexas,24.0,33.0,57.0,NL,136,295,73
223,,Home,SouthAlabama,30.0,39.0,69.0,7.5,7.5,-355,3
223,,Away,Troy,14.0,36.0,50.0,NL,120.5,700,64.5
223,,Home,ArkansasState,25.0,33.0,58.0,14,12.5,-1000,4
223,,Away,Tulane,36.0,53.0,89.0,8.5,9,-465,3
223,,Home,Rice,25.0,39.0,64.0,NL,128,365,68.5
223,,Away,Harvard,34.0,38.0,72.0,2.5,2,-140,70.5
223,,Home,Yale,28.0,38.0,66.0,133.5,133,120,0.5
223,,Away,Connecticut,34.0,47.0,81.0,5.5,4.5,-200,4.5
223,,Home,Depaul,37.0,32.0,69.0,NL,150,175,79.5
223,,Away,KansasState,40.0,41.0,81.0,3,3.5,-165,67.5
223,,Home,Texas,32.0,37.0,69.0,NL,123.5,145,0.5
223,,Away,WesternKentucky,53.0,35.0,88.0,NL,143.5,-105,77
223,,Home,ULLafayette,36.0,41.0,77.0,2,pk,-115,3.5
223,,Away,UTEP,14.0,37.0,51.0,NL,121,175,64.5
223,,Home,NewMexicoState,17.0,38.0,55.0,4,5,-205,1.5
223,,Away,Providence,42.0,34.0,76.0,131,1.5,-130,71.5
223,,Home,Rutgers,33.0,39.0,72.0,pk,132,110,1
223,,Away,Pepperdine,25.0,33.0,58.0,NL,132,280,70.5
223,,Home,SanFrancisco,27.0,37.0,64.0,8,7.5,-340,4
223,,Away,Missouri,35.0,40.0,83.0,144.5,148.5,125,78
223,,Home,Kentucky,31.0,44.0,90.0,2,2.5,-145,2
223,,Away,BoiseState,25.0,47.0,72.0,1.5,1.5,-125,1
223,,Home,FresnoState,26.0,37.0,63.0,NL,125,105,67
223,,Away,WashingtonU,32.0,36.0,68.0,134,134.5,210,71.5
223,,Home,ArizonaState,28.0,31.0,59.0,4.5,5.5,-250,5.5
223,,Away,Furman,27.0,34.0,61.0,NL,123.5,300,67
223,,Home,GeorgiaSouthern,30.0,48.0,78.0,8.5,7.5,-360,4.5
223,,Away,Elon,37.0,31.0,68.0,5,5.5,-230,4
223,,Home,TennesseeChat,38.0,34.0,72.0,NL,138,195,74
223,,Away,NCGreensboro,31.0,40.0,71.0,NL,135,110,2.5
223,,Home,Samford,45.0,30.0,75.0,2.5,2,-130,73
223,,Away,Iona,22.0,42.0,64.0,152.5,153.5,190,78.5
223,,Home,IndianaState,30.0,35.0,65.0,5,5,-225,1
223,,Away,EasternKentucky,29.0,31.0,60.0,140.5,142.5,295,76
223,,Home,Valparaiso,39.0,43.0,82.0,6.5,7.5,-355,2
223,,Away,Canisius,30.0,49.0,79.0,NL,132,160,70
223,,Home,Vermont,38.0,49.0,87.0,3,4,-180,pk
223,,Away,AlbanyNY,27.0,31.0,58.0,NL,123,370,66
223,,Home,Fairfield,24.0,26.0,50.0,7.5,9.5,-475,7.5
223,,Away,Pacific,29.0,33.0,62.0,NL,131.5,200,70.5
223,,Home,WesternMichigan,33.0,34.0,67.0,4,5,-240,1.5
223,,Away,Evansville,39.0,31.0,70.0,NL,122.5,100,68.5
223,,Home,WrightState,28.0,30.0,58.0,1,1.5,-120,3
223,,Away,McNeeseState,22.0,44.0,66.0,NL,136.5,515,72
223,,Home,Toledo,35.0,44.0,79.0,10.5,10.5,-740,3
223,,Away,MiamiOhio,26.0,30.0,68.0,NL,133,340,70.5
223,,Home,SoIllinois,25.0,31.0,74.0,9,8.5,-430,5.5
223,,Away,CoastalCarolina,21.0,49.0,70.0,NL,134,145,2.5
223,,Home,WesternCarolina,36.0,44.0,80.0,4,3,-165,71
223,,Away,NorthDakota,41.0,34.0,75.0,1.5,3,-150,2.5
223,,Home,NebraskaOmaha,41.0,42.0,83.0,NL,154,130,83
223,,Away,CSFullerton,28.0,35.0,63.0,7.5,5.5,-265,4
223,,Home,TexasA&MCorpus,29.0,28.0,57.0,NL,148,225,78.5
223,,Away,CharlestonSou,27.0,27.0,54.0,NL,137,105,73
223,,Home,Rider,24.0,37.0,61.0,3,1.5,-125,1
223,,Away,Montana,38.0,38.0,87.0,133,135,845,73
223,,Home,Davidson,47.0,29.0,93.0,13.5,14.5,-1295,6
223,,Away,NorthwesternSt,30.0,46.0,76.0,NL,168,155,83
223,,Home,Niagara,31.0,61.0,92.0,4,4,-175,2.5
223,,Away,WiscMilwaukee,37.0,40.0,95.0,NL,142,-120,76
223,,Home,IUPUI,33.0,44.0,88.0,pk,pk,100,1
223,,Away,DetroitU,35.0,44.0,79.0,144,146,265,80
223,,Home,WichitaState,46.0,48.0,94.0,7,6.5,-325,1.5
223,,Away,Bradley,23.0,40.0,63.0,NL,130,100,1
223,,Home,IllinoisChicago,30.0,32.0,62.0,pk,1,-120,69.5
223,,Away,GardnerWebb,27.0,28.0,55.0,NL,127.5,305,69.5
223,,Home,CollCharleston,30.0,22.0,52.0,7,8,-375,4
223,,Away,KentState,38.0,32.0,70.0,NL,136,105,75
223,,Home,LoyolaChicago,33.0,30.0,63.0,pk,1.5,-125,2
223,,Away,SavannahState,38.0,31.0,69.0,2,2.5,-145,0.5
223,,Home,Campbell,33.0,30.0,63.0,NL,118.5,125,65.5
223,,Away,EasternIllinois,27.0,32.0,59.0,NL,114.5,155,62
223,,Home,NoIllinois,25.0,22.0,47.0,1,4,-175,3.5
223,,Away,IdahoU,28.0,47.0,75.0,5,4,-180,3.5
223,,Home,IdahoState,29.0,40.0,69.0,NL,122.5,160,66
223,,Away,SamHoustonSt,25.0,51.0,76.0,NL,127.5,115,3
223,,Home,E.Washington,41.0,40.0,81.0,1,2,-135,70
223,,Away,SELouisiana,32.0,20.0,52.0,NL,120,135,66
223,,Home,Winthrop,33.0,33.0,66.0,2.5,3.5,-155,2
223,,Away,JacksonvilleSt,31.0,40.0,71.0,NL,135.5,170,71.5
223,,Home,NCAsheville,32.0,37.0,69.0,3.5,4.5,-195,2.5
223,,Away,MissouriSt,21.0,36.0,57.0,NL,111.5,115,1.5
223,,Home,EasternMichigan,29.0,25.0,54.0,2.5,1.5,-135,60
223,,Away,MoreheadState,41.0,33.0,79.0,NL,153,290,81
223,,Home,Oakland,34.0,40.0,82.0,8,7.5,-350,6
223,,Away,SIUEdwardsville,43.0,35.0,78.0,NL,149,135,79.5
223,,Home,CentralArkansas,36.0,44.0,80.0,2.5,3,-155,3.5
223,,Away,TexasState,39.0,35.0,74.0,4,5,-225,0.5
223,,Home,Lamar,29.0,32.0,61.0,NL,153.5,190,80.5
223,,Away,Creighton,24.0,42.0,66.0,142,142,215,0.5
223,,Home,SaintMarysCA,38.0,36.0,74.0,4.5,6,-255,74
223,,Away,CalIrvine,31.0,46.0,77.0,NL,123.5,160,67.5
223,,Home,UTArlington,26.0,44.0,70.0,4,4,-180,3
223,,Away,NichollsState,33.0,25.0,58.0,NL,145.5,150,1
223,,Home,TexSanAntonio,45.0,31.0,76.0,5,3.5,-170,78
223,,Away,Manhattan,33.0,32.0,65.0,NL,121.5,155,66.5
223,,Home,Buffalo,36.0,28.0,64.0,4,3.5,-175,1.5
223,,Away,MorganState,29.0,46.0,75.0,NL,135,260,72
223,,Home,HighPoint,34.0,34.0,68.0,7.5,7,-320,2.5
223,,Away,VMI,37.0,37.0,74.0,NL,150,245,1
223,,Home,Marist,56.0,56.0,112.0,7.5,6.5,-295,81.5
223,,Away,BowlingGreen,26.0,49.0,75.0,NL,1,-115,3.5
223,,Home,IPFW,43.0,45.0,88.0,pk,124.5,-105,68.5
223,,Away,CentralMichigan,27.0,48.0,75.0,NL,145.5,370,77.5
223,,Home,YoungstownState,45.0,41.0,86.0,9,9,-475,1.5
223,,Away,St.Peter's,25.0,41.0,66.0,NL,121.5,160,66.5
223,,Home,Hampton,34.0,25.0,59.0,3.5,4.5,-180,0.5
223,,Away,AustinPeay,39.0,26.0,73.0,NL,148.5,185,78.5
223,,Home,Liberty,31.0,34.0,79.0,5,5,-220,4.5
223,,Away,Longwood,43.0,36.0,79.0,NL,151.5,290,82.5
223,,Home,TennMartin,42.0,47.0,89.0,5.5,7.5,-350,5.5
223,,Away,TheCitadel,28.0,37.0,65.0,NL,136.5,155,71.5
223,,Home,Presbyterian,30.0,38.0,68.0,4,4,-175,2
223,,Away,SouthDakotaSt,39.0,23.0,62.0,137,143.5,135,76.5
223,,Home,MurrayState,33.0,40.0,73.0,2.5,3,-155,3.5
223,,Away,LoyolaMaryland,38.0,31.0,69.0,NL,135,-105,2.5
223,,Home,TennesseeState,49.0,18.0,67.0,2,pk,-115,73.5
223,,Away,WiscGreenBay,35.0,19.0,54.0,NL,139.5,100,74.5
223,,Home,Drake,37.0,34.0,71.0,1,1,-120,pk
223,,Away,BallState,34.0,51.0,85.0,NL,137,175,73.5
223,,Home,SEMissouriSt,39.0,43.0,82.0,6,4.5,-205,1.5
223,,Away,UMKC,25.0,37.0,62.0,NL,132,335,70
223,,Home,TennesseeTech,28.0,40.0,68.0,8.5,8.5,-415,4.5
223,,Away,DenverU,32.0,31.0,63.0,NL,111.5,180,61
223,,Home,NorthernIowa,25.0,32.0,57.0,4.5,5,-215,4.5
223,,Away,WeberState,29.0,41.0,70.0,1,141.5,155,74
223,,Home,OralRoberts,36.0,30.0,66.0,NL,3.5,-175,pk
223,,Away,IllinoisState,32.0,39.0,71.0,NL,1,-115,2
223,,Home,UtahState,36.0,44.0,80.0,1,139,-105,74
223,,Away,CSNorthridge,35.0,37.0,72.0,3.5,2.5,-155,2
223,,Home,SouthernUtah,34.0,39.0,73.0,NL,152,135,79.5
223,,Away,Ohio,24.0,38.0,62.0,143,146,245,1
223,,Home,Belmont,41.0,40.0,81.0,7,6,-295,76.5
223,,Away,LoyolaMarymount,39.0,21.0,60.0,NL,140,340,73
223,,Home,CalPolySLO,32.0,31.0,63.0,9.5,8.5,-430,7
223,,Away,SacramentoState,21.0,30.0,51.0,NL,125,230,68
223,,Home,CalSantaBarb,29.0,21.0,50.0,7,6.5,-270,0.5
223,,Away,No.Colorado,39.0,39.0,78.0,NL,147,220,78
223,,Home,UCDavis,34.0,45.0,79.0,7,6,-260,5
223,,Away,CalRiverside,26.0,32.0,58.0,NL,125,225,67.5
223,,Home,PortlandState,33.0,33.0,66.0,5,6,-265,2
223,,Away,NorthernArizona,32.0,18.0,50.0,NL,151,600,80
223,,Home,Hawaii,49.0,35.0,84.0,12,12,-900,2.5
223,,Away,ClevelandState,27.0,33.0,60.0,NL,118.5,445,63.5
223,,Home,WesternIllinois,29.0,25.0,54.0,10.5,10,-570,5
223,,Away,Iowa,41.0,19.0,60.0,5.5,6,-265,70
223,,Home,Nebraska,25.0,39.0,64.0,NL,126,225,0.5
224,,Away,Pittsburgh,30.0,33.0,63.0,6.5,6,-265,3
224,,Home,St.Johns,27.0,20.0,47.0,123.5,126.5,225,68.5
224,,Away,MichiganState,31.0,29.0,60.0,129,129.5,135,68.5
224,,Home,OhioState,25.0,43.0,68.0,3.5,3,-155,2.5
224,,Away,BostonCollege,27.0,41.0,68.0,NL,141,1660,75
224,,Home,Duke,51.0,38.0,89.0,17,16.5,-2460,5
224,,Away,Cincinnati,15.0,26.0,41.0,124,124,130,2.5
224,,Home,NotreDame,29.0,33.0,62.0,2.5,2.5,-150,65
224,,Away,LaSalle,27.0,45.0,72.0,6.5,6.5,-295,6
224,,Home,RhodeIsland,30.0,35.0,65.0,NL,127,245,68.5
224,,Away,GeorgiaTech,29.0,25.0,54.0,NL,111.5,480,63
224,,Home,Virginia,41.0,41.0,82.0,9.5,10,-640,3
224,,Away,UCLA,47.0,28.0,75.0,1.5,2.5,-145,76
224,,Home,USC,26.0,33.0,59.0,141,144,125,3
224,,Away,Temple,39.0,32.0,71.0,1,1,-125,75
224,,Home,CharlotteU,24.0,27.0,51.0,NL,141.5,105,3.5
224,,Away,Northwestern,25.0,18.0,43.0,NL,122,240,65.5
224,,Home,Purdue,40.0,34.0,74.0,6.5,6,-280,0.5
224,,Away,Illinois,31.0,27.0,58.0,138,137,415,72.5
224,,Home,Michigan,28.0,43.0,71.0,11.5,9,-520,7
224,,Away,FloridaState,26.0,44.0,70.0,1,2,-140,2
224,,Home,VirginiaTech,28.0,52.0,80.0,141.5,138.5,120,71.5
224,,Away,OldDominion,31.0,28.0,59.0,2.5,2.5,-145,2
224,,Home,Hofstra,30.0,40.0,70.0,NL,125,125,67.5
224,,Away,Radford,25.0,29.0,57.0,NL,1.5,-120,0.5
224,,Home,Siena,23.0,31.0,65.0,1,129,100,68
224,,Away,SouthDakota,36.0,49.0,85.0,NL,153.5,165,79.5
224,,Home,MontanaState,29.0,45.0,74.0,4,4.5,-190,4.5
224,,Away,LongIsland,45.0,47.0,92.0,NL,146,185,78.5
224,,Home,Wagner,38.0,56.0,94.0,5,5,-220,4.5
225,,Away,Syracuse,32.0,39.0,71.0,132,1.5,-123,pk
225,,Home,Marquette,29.0,45.0,74.0,pk,131,109,70
225,,Away,TexasTech,30.0,25.0,55.0,137,135,1657,71
225,,Home,KansasState,31.0,44.0,75.0,19.5,18.5,-3500,10.5
225,,Away,Villanova,32.0,33.0,65.0,3.5,4.5,-210,3.5
225,,Home,SetonHall,32.0,34.0,66.0,130,129,175,69.5
225,,Away,Kansas,41.0,49.0,108.0,1,2,-140,1.5
225,,Home,IowaState,40.0,50.0,96.0,144,144,120,78.5
226,,Away,IndianaU,34.0,39.0,73.0,5.5,4.5,-215,1.5
226,,Home,MinnesotaU,30.0,47.0,77.0,140,139,185,73.5
226,,Away,Towson,46.0,33.0,85.0,NL,135.5,255,71.5
226,,Home,GeorgeMason,36.0,43.0,81.0,6,6.5,-305,6.5
226,,Away,MemphisU,20.0,42.0,62.0,3.5,4.5,-205,5.5
226,,Home,Xavier,31.0,33.0,64.0,133,133.5,175,71.5
226,,Away,Auburn,16.0,27.0,43.0,119,120,575,63
226,,Home,Alabama,23.0,38.0,61.0,11.5,11.5,-825,4.5
226,,Away,LoyolaChicago,33.0,42.0,75.0,NL,144,840,77.5
226,,Home,DetroitU,42.0,34.0,76.0,12.5,14,-1240,5.5
226,,Away,WiscMilwaukee,26.0,35.0,61.0,NL,127,1050,68
226,,Home,WiscGreenBay,32.0,46.0,78.0,14,14.5,-1550,7
226,,Away,WrightState,27.0,28.0,55.0,1,113.5,100,62
226,,Home,IllinoisChicago,27.0,33.0,60.0,NL,pk,-120,pk
226,,Away,YoungstownState,40.0,24.0,64.0,NL,145,740,77
226,,Home,Valparaiso,33.0,40.0,73.0,13.5,12.5,-1140,10.5
226,,Away,Wyoming,38.0,28.0,66.0,NL,120.5,160,66
226,,Home,AirForce,37.0,35.0,72.0,3.5,4,-180,3.5
226,,Away,Florida,32.0,26.0,58.0,9.5,8,-405,5.5
226,,Home,Tennessee,35.0,29.0,64.0,125,125,335,68.5
226,,Away,WakeForest,34.0,28.0,62.0,139,136.5,210,75
226,,Home,FloridaState,40.0,36.0,76.0,4.5,5.5,-250,1.5
226,,Away,Nebraska,23.0,23.0,46.0,115,113,1320,62
226,,Home,Wisconsin,44.0,33.0,77.0,16.5,16.5,-2020,5
227,,Away,Michigan,39.0,39.0,78.0,13.5,13,-900,7.5
227,,Home,PennState,36.0,48.0,84.0,133,131.5,600,72.5
227,,Away,Delaware,23.0,34.0,57.0,5,5.5,-250,5
227,,Home,Hofstra,28.0,28.0,56.0,NL,130,210,69.5
227,,Away,William&Mary,34.0,39.0,73.0,1,139.5,-125,1.5
227,,Home,NCWilmington,39.0,33.0,72.0,NL,pk,105,75.5
227,,Away,Georgetown,19.0,43.0,79.0,2,1,-125,1.5
227,,Home,Connecticut,22.0,40.0,78.0,123,123,105,64.5
227,,Away,VirginiaTech,19.0,39.0,58.0,132,133.5,1500,70.5
227,,Home,MiamiFlorida,38.0,38.0,76.0,17,16.5,-3000,5.5
227,,Away,OklahomaState,38.0,26.0,64.0,15.5,14,-1250,5.5
227,,Home,TCU,24.0,23.0,47.0,119,121,800,65
227,,Away,Northeastern,30.0,42.0,90.0,NL,133,175,71.5
227,,Home,GeorgiaState,37.0,35.0,84.0,3.5,4.5,-210,0.5
227,,Away,GeoWashington,36.0,28.0,64.0,NL,128.5,175,70
227,,Home,Richmond,36.0,37.0,73.0,6.5,4.5,-210,3
227,,Away,Drake,27.0,40.0,67.0,NL,140.5,260,74.5
227,,Home,IndianaState,21.0,35.0,56.0,7.5,7,-320,6
227,,Away,CentralMichigan,39.0,51.0,90.0,NL,136.5,160,1
227,,Home,BallState,49.0,46.0,95.0,4.5,3.5,-185,74.5
227,,Away,WesternMichigan,28.0,37.0,65.0,NL,135,-102,72
227,,Home,Toledo,29.0,33.0,62.0,1.5,1,-118,0.5
227,,Away,SouthFlorida,25.0,19.0,44.0,NL,113,1500,61
227,,Home,Pittsburgh,26.0,38.0,64.0,17,16.5,-3000,9
227,,Away,MiamiOhio,31.0,13.0,44.0,NL,129.5,245,69
227,,Home,BowlingGreen,24.0,28.0,52.0,7.5,6.5,-290,5.5
227,,Away,Akron,30.0,42.0,88.0,NL,138,145,1.5
227,,Home,Ohio,41.0,31.0,81.0,3.5,3.5,-165,74
227,,Away,Buffalo,41.0,32.0,81.0,NL,137.5,235,74.5
227,,Home,KentState,32.0,41.0,83.0,7,6.5,-275,6
227,,Away,Dayton,29.0,59.0,88.0,NL,135.5,-103,1
227,,Home,CharlotteU,34.0,33.0,67.0,pk,1,-117,71.5
227,,Away,St.Josephs,27.0,26.0,53.0,125,126,550,68
227,,Home,SaintLouis,29.0,41.0,70.0,11.5,11.5,-800,6
227,,Away,Baylor,29.0,36.0,65.0,1.5,1,-120,2
227,,Home,WestVirginia,34.0,28.0,62.0,NL,136.5,100,73
227,,Away,Maryland,33.0,35.0,68.0,NL,126,-105,1
227,,Home,GeorgiaTech,38.0,40.0,78.0,1,1,-115,68
227,,Away,BostonCollege,27.0,37.0,64.0,NL,147,425,77
227,,Home,NCState,33.0,49.0,82.0,11,10,-550,4
227,,Away,UAB,34.0,42.0,76.0,NL,140.5,230,74.5
227,,Home,Tulane,26.0,45.0,71.0,5.5,6,-270,5.5
227,,Away,Creighton,32.0,48.0,80.0,7,6.5,-280,3
227,,Home,Bradley,28.0,34.0,62.0,NL,140.5,240,74
227,,Away,EasternMichigan,30.0,23.0,53.0,1.5,108,105,59
227,,Home,NoIllinois,22.0,19.0,41.0,NL,1.5,-125,3
227,,Away,Evansville,38.0,21.0,59.0,NL,129,525,70
227,,Home,WichitaState,28.0,28.0,56.0,11,11.5,-750,11
227,,Away,MissouriSt,25.0,25.0,50.0,NL,134,775,72.5
227,,Home,IllinoisState,43.0,43.0,86.0,12,13.5,-1200,4
227,,Away,NorthernIowa,24.0,33.0,57.0,2.5,2.5,-140,5
227,,Home,SoIllinois,39.0,24.0,63.0,NL,118.5,120,65
227,,Away,Arkansas,32.0,28.0,60.0,NL,1,-115,3
227,,Home,LSU,45.0,20.0,65.0,2,148,-105,80
227,,Away,Rice,20.0,35.0,55.0,NL,125,700,67.5
227,,Home,SMU,35.0,32.0,67.0,12.5,13,-1100,4
227,,Away,Nevada,20.0,27.0,47.0,NL,142.5,335,74.5
227,,Home,BoiseState,35.0,38.0,73.0,9.5,8.5,-420,1.5
227,,Away,Purdue,16.0,32.0,48.0,131,134,350,69
227,,Home,Iowa,23.0,35.0,58.0,9.5,9,-440,3.5
227,,Away,Louisville,34.0,45.0,79.0,15,15.5,-2000,6.5
227,,Home,Depaul,25.0,33.0,58.0,143.5,146,1250,77
227,,Away,Oklahoma,43.0,34.0,86.0,2.5,2,-132,72
227,,Home,Texas,28.0,49.0,92.0,130,134.5,112,2.5
227,,Away,TexasA&M,31.0,42.0,73.0,NL,134.5,360,72.5
227,,Home,Mississippi,37.0,45.0,82.0,9.5,9,-450,3.5
227,,Away,FresnoState,34.0,33.0,67.0,NL,124.5,1125,67.5
227,,Home,ColoradoState,37.0,37.0,74.0,15,15,-1750,8
227,,Away,MississippiSt,19.0,36.0,55.0,NL,137.5,3375,72
227,,Home,Kentucky,42.0,43.0,85.0,19.5,21.5,-8000,7.5
227,,Away,Georgia,34.0,28.0,62.0,110,111.5,210,62
227,,Home,Vanderbilt,22.0,41.0,63.0,5,5.5,-250,6
227,,Away,HoustonU,25.0,28.0,53.0,NL,135.5,440,73
227,,Home,UTEP,36.0,27.0,63.0,9,10,-580,3
227,,Away,Arizona,36.0,42.0,78.0,6,7.5,-340,7
227,,Home,USC,42.0,47.0,89.0,NL,135,280,73
227,,Away,SanDiegoState,26.0,34.0,60.0,129,132,200,69.5
227,,Home,NewMexico,28.0,42.0,70.0,5,5.5,-240,3
227,,Away,SaintMarysCA,36.0,51.0,87.0,11.5,12.5,-950,4.5
227,,Home,Pepperdine,19.0,29.0,48.0,131,129.5,625,68
227,,Away,Colorado,31.0,34.0,65.0,133,134,190,71.5
227,,Home,Stanford,32.0,31.0,63.0,3.5,5.5,-230,3
227,,Away,ArizonaState,41.0,29.0,74.0,NL,142.5,350,77
227,,Home,UCLA,39.0,31.0,79.0,8,9,-440,6.5
227,,Away,Davidson,31.0,38.0,69.0,6,6.5,-270,5.5
227,,Home,Elon,34.0,29.0,63.0,NL,134,230,72
227,,Away,GeorgiaSouthern,29.0,37.0,66.0,NL,136,180,72
227,,Home,NCGreensboro,28.0,32.0,60.0,4,5,-220,3.5
227,,Away,SIUEdwardsville,28.0,15.0,43.0,NL,137.5,9000,72.5
227,,Home,Belmont,39.0,34.0,73.0,24,24.5,-25000,11
228,,Away,NorthCarolina,38.0,30.0,68.0,3.5,3.5,-180,71
228,,Home,Clemson,24.0,35.0,59.0,132,134,160,2.5
228,,Away,Drexel,41.0,40.0,81.0,1.5,2.5,-150,69.5
228,,Home,OldDominion,29.0,48.0,77.0,127.5,127.5,130,2
228,,Away,OhioState,29.0,34.0,63.0,9.5,10.5,-700,4.5
228,,Home,Northwestern,22.0,31.0,53.0,123,124,500,66
228,,Away,DetroitU,39.0,39.0,78.0,NL,NL,235,84
228,,Home,Temple,31.0,52.0,83.0,5,6,-275,6
228,,Away,ArkansasState,24.0,26.0,50.0,4.5,4.5,-190,5.5
228,,Home,NorthTexas,34.0,40.0,74.0,NL,NL,165,69.5
228,,Away,SouthAlabama,30.0,43.0,73.0,NL,NL,180,73.5
228,,Home,WesternKentucky,39.0,40.0,79.0,4.5,4.5,-220,0.5
228,,Away,SanJoseState,30.0,44.0,74.0,NL,NL,625,66
228,,Home,UTArlington,39.0,42.0,81.0,12,11.5,-850,4.5
228,,Away,SeattleU,38.0,27.0,65.0,NL,NL,-106,79
228,,Home,TexasState,37.0,30.0,67.0,1,pk,-106,pk
228,,Away,UtahState,23.0,38.0,61.0,NL,NL,260,2
228,,Home,LouisianaTech,49.0,35.0,84.0,6,7.5,-320,70
228,,Away,IdahoU,40.0,16.0,56.0,1,1,-117,pk
228,,Home,TexSanAntonio,38.0,36.0,74.0,NL,NL,104,77
228,,Away,ULLafayette,26.0,42.0,68.0,NL,NL,220,75
228,,Home,ArkansasLR,36.0,41.0,77.0,6,6,-260,1
228,,Away,FloridaIntl,23.0,44.0,67.0,6.5,6,-260,6
228,,Home,ULMonroe,30.0,28.0,58.0,NL,NL,220,76.5
228,,Away,MiddleTennSt,29.0,37.0,66.0,13.5,12,-900,6
228,,Home,Troy,24.0,32.0,56.0,NL,NL,650,65
228,,Away,SanFrancisco,52.0,31.0,83.0,NL,NL,110,71.5
228,,Home,SanDiego,35.0,35.0,70.0,2.5,2,-130,5
228,,Away,UtahU,24.0,22.0,46.0,125.5,125,500,67
228,,Home,California,34.0,30.0,64.0,10.5,11,-700,4
228,,Away,Missouri,45.0,45.0,90.0,9,9,-500,4
228,,Home,SouthCarolina,38.0,30.0,68.0,139,140,400,76
228,,Away,Duke,23.0,45.0,68.0,130,131,107,2
228,,Home,Virginia,28.0,45.0,73.0,pk,pk,-120,69
228,,Away,CalPolySLO,38.0,43.0,81.0,NL,NL,120,71.5
228,,Home,CSNorthridge,22.0,39.0,61.0,2.5,2.5,-140,4.5
228,,Away,Pacific,32.0,32.0,64.0,NL,1.5,-135,75
228,,Home,CSFullerton,16.0,39.0,55.0,1,NL,120,2.5
228,,Away,OregonState,41.0,34.0,75.0,141,142.5,450,77.5
228,,Home,Oregon,34.0,51.0,85.0,9.5,10.5,-600,9
228,,Away,Gonzaga,35.0,35.0,70.0,6,5,-240,2.5
228,,Home,BYU,31.0,34.0,65.0,147,145,200,77.5
228,,Away,LoyolaMarymount,24.0,32.0,56.0,NL,NL,733,72.5
