date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
216,216_651,Home,CalPolySLO,29.0,38.0,67.0,7.5,6.5,-305,1
216,216_653,Away,Pepperdine,30.0,30.0,60.0,NL,136,845,73
216,216_653,Home,SantaClara,39.0,31.0,70.0,13.5,13.5,-1295,5
216,216_655,Away,DenverU,28.0,34.0,62.0,13,12,-910,3.5
216,216_655,Home,SanJoseState,14.0,27.0,41.0,NL,113,610,60.5
216,216_657,Away,Hawaii,36.0,35.0,71.0,NL,141,345,75
216,216_657,Home,Pacific,33.0,47.0,80.0,9,8.5,-435,7
216,216_659,Away,LouisianaTech,24.0,43.0,67.0,4,4,-175,4
216,216_659,Home,IdahoU,30.0,31.0,61.0,NL,136.5,155,72
216,216_661,Away,UTArlington,26.0,39.0,65.0,NL,1,-115,1.5
216,216_661,Home,SeattleU,31.0,32.0,63.0,pk,129.5,-105,69.5
216,216_663,Away,OregonState,34.0,28.0,62.0,147,144.5,195,76.5
216,216_663,Home,WashingtonU,32.0,40.0,72.0,4.5,5.5,-225,5
216,216_665,Away,NewMexicoState,37.0,32.0,69.0,124.5,123.5,115,0.5
216,216_665,Home,UtahState,40.0,33.0,73.0,2,2,-135,70
216,216_667,Away,CSFullerton,24.0,42.0,66.0,NL,150,195,0.5
216,216_667,Home,CalIrvine,38.0,48.0,86.0,4.5,5,-230,79
216,216_669,Away,Canisius,30.0,38.0,68.0,5,6,-265,1.5
216,216_669,Home,St.Peter's,22.0,37.0,59.0,NL,130,225,69
216,216_671,Away,NorthernArizona,30.0,33.0,74.0,NL,143.5,240,76.5
216,216_671,Home,NorthDakota,31.0,32.0,72.0,6,6.5,-290,4
216,216_673,Away,GeorgiaSouthern,25.0,35.0,60.0,NL,124,560,68
216,216_673,Home,CollCharleston,36.0,33.0,69.0,11.5,11.5,-810,4
216,216_675,Away,Samford,31.0,33.0,64.0,1.5,127,-105,68.5
216,216_675,Home,Furman,26.0,27.0,53.0,NL,1,-115,2
216,216_677,Away,SouthernUtah,31.0,41.0,72.0,NL,137,145,0.5
216,216_677,Home,E.Washington,39.0,47.0,86.0,4,3.5,-165,73.5
216,216_679,Away,WesternIllinois,19.0,36.0,55.0,NL,116,290,62.5
216,216_679,Home,SouthDakotaSt,25.0,39.0,64.0,7,7.5,-350,3
216,216_681,Away,LoyolaMaryland,37.0,43.0,80.0,7.5,8,-390,2.5
216,216_681,Home,Siena,29.0,28.0,57.0,NL,124,320,67
216,216_683,Away,JacksonvilleSt,34.0,33.0,67.0,NL,133,345,72.5
216,216_683,Home,EasternKentucky,39.0,41.0,80.0,9,8.5,-435,3.5
216,216_685,Away,SEMissouriSt,50.0,46.0,96.0,3,3,-160,77
216,216_685,Home,TennMartin,30.0,44.0,74.0,NL,146,140,2.5
216,216_687,Away,MurrayState,26.0,44.0,70.0,7.5,8,-385,6.5
216,216_687,Home,EasternIllinois,31.0,48.0,79.0,NL,126,315,68
216,216_689,Away,WesternCarolina,28.0,36.0,73.0,NL,137,-285,73
216,216_689,Home,Elon,29.0,35.0,80.0,6,6.5,-285,3.5
216,216_691,Away,TennesseeChat,27.0,31.0,58.0,NL,121,260,0.5
216,216_691,Home,Wofford,45.0,33.0,78.0,6.5,7,-320,65.5
216,216_693,Away,Davidson,37.0,35.0,72.0,19,18.5,-8175,6.5
216,216_693,Home,TheCitadel,20.0,37.0,57.0,NL,144,3375,76
216,216_695,Away,Oakland,45.0,41.0,86.0,8.5,8.5,-415,1
216,216_695,Home,UMKC,29.0,45.0,74.0,142,143.5,335,76.5
216,216_697,Away,TennesseeTech,26.0,37.0,63.0,NL,137,265,72.5
216,216_697,Home,MoreheadState,29.0,36.0,65.0,8,7.5,-325,4
216,216_699,Away,AustinPeay,40.0,43.0,83.0,NL,137,120,73.5
216,216_699,Home,SIUEdwardsville,24.0,47.0,71.0,1.5,2,-140,4.5
216,216_701,Away,IPFW,36.0,28.0,64.0,NL,142.5,-105,76
216,216_701,Home,SouthDakota,17.0,34.0,51.0,2,1,-115,3.5
216,216_703,Away,IUPUI,19.0,20.0,39.0,NL,127.5,3245,68
216,216_703,Home,NDakotaSt,41.0,34.0,75.0,20,19.5,-8045,6.5
216,216_705,Away,SacramentoState,27.0,37.0,64.0,NL,136,215,1.5
216,216_705,Home,No.Colorado,45.0,33.0,78.0,5.5,6,-255,73
216,216_707,Away,MontanaState,30.0,31.0,61.0,NL,145,1050,76.5
216,216_707,Home,WeberState,35.0,34.0,69.0,16.5,16.5,-1650,8
216,216_709,Away,Montana,29.0,32.0,61.0,8,7.5,-345,3
216,216_709,Home,IdahoState,22.0,32.0,54.0,NL,119,285,64
216,216_711,Away,WesternKentucky,38.0,44.0,82.0,NL,139.5,120,75.5
216,216_711,Home,FloridaIntl,42.0,45.0,87.0,2,2.5,-140,0.5
217,217_803,Away,PennState,32.0,39.0,71.0,132.5,131,5505,71
217,217_803,Home,Michigan,32.0,47.0,79.0,23.5,22,-14505,13
217,217_805,Away,OhioState,22.0,27.0,49.0,120,118.5,145,2.5
217,217_805,Home,Wisconsin,39.0,32.0,71.0,3.5,3,-165,64.5
217,217_807,Away,Louisville,32.0,27.0,59.0,14.5,13,-1165,6
217,217_807,Home,SouthFlorida,24.0,17.0,41.0,118.5,119.5,765,65
217,217_809,Away,WiscMilwaukee,37.0,30.0,67.0,NL,131.5,300,71
217,217_809,Home,ClevelandState,37.0,51.0,88.0,7.5,7.5,-360,4.5
217,217_811,Away,WiscGreenBay,33.0,38.0,71.0,2,132,100,71
217,217_811,Home,YoungstownState,25.0,29.0,54.0,NL,1,-120,2
217,217_813,Away,MinnesotaU,29.0,22.0,51.0,133,1.5,-120,1.5
217,217_813,Home,Iowa,34.0,38.0,72.0,pk,132.5,100,71.5
217,217_815,Away,Arizona,33.0,35.0,68.0,8.5,10,-640,4
217,217_815,Home,UtahU,25.0,39.0,64.0,NL,127.5,480,68
217,217_817,Away,MiamiFlorida,18.0,27.0,45.0,6.5,4.5,-215,3
217,217_817,Home,Clemson,16.0,27.0,43.0,120,121,185,63.5
217,217_819,Away,Illinois,29.0,33.0,62.0,2.5,3.5,-170,66.5
217,217_819,Home,Northwestern,15.0,26.0,41.0,130,128.5,150,1.5
217,217_821,Away,JamesMadison,38.0,34.0,72.0,NL,131.5,205,72.5
217,217_821,Home,Delaware,36.0,35.0,71.0,5,5,-245,4.5
217,217_823,Away,WichitaState,20.0,48.0,68.0,136,138.5,120,1
217,217_823,Home,IllinoisState,27.0,40.0,67.0,2,2.5,-140,71.5
217,217_825,Away,USC,32.0,36.0,68.0,134.5,136,325,71.5
217,217_825,Home,California,28.0,48.0,76.0,6.5,8,-395,7
217,217_827,Away,AppalachianSt,32.0,44.0,76.0,NL,150.5,180,78
217,217_827,Home,NCGreensboro,30.0,38.0,68.0,4,5,-215,3.5
217,217_829,Away,Niagara,22.0,38.0,60.0,NL,128,115,66.5
217,217_829,Home,Manhattan,21.0,35.0,56.0,2,2,-135,2
217,217_831,Away,Marist,33.0,30.0,63.0,NL,130.5,260,70.5
217,217_831,Home,Rider,30.0,37.0,67.0,9,7,-310,6
217,217_841,Away,HolyCross,26.0,27.0,61.0,116.5,120.5,190,64.5
217,217_841,Home,American,29.0,24.0,64.0,5,5.5,-225,2.5
218,218_701,Away,Hofstra,23.0,31.0,54.0,117.5,115.5,550,62
218,218_701,Home,Drexel,33.0,30.0,63.0,12.5,11.5,-750,4
218,218_703,Away,NotreDame,19.0,32.0,51.0,123.5,122.5,450,64.5
218,218_703,Home,Pittsburgh,22.0,20.0,42.0,10.5,10.5,-600,5.5
218,218_705,Away,GeorgiaState,27.0,36.0,63.0,1,1,-135,2.5
218,218_705,Home,William&Mary,38.0,37.0,75.0,NL,NL,115,74.5
218,218_707,Away,Rutgers,31.0,32.0,63.0,130,128.5,500,67.5
218,218_707,Home,Villanova,21.0,50.0,71.0,9.5,10.5,-700,8.5
218,218_709,Away,WestVirginia,20.0,41.0,61.0,127,126.5,500,66.5
218,218_709,Home,KansasState,33.0,38.0,71.0,10.5,10.5,-700,3
218,218_711,Away,Iona,34.0,30.0,64.0,NL,NL,130,NL
218,218_711,Home,Fairfield,33.0,33.0,66.0,2,3,-150,NL
218,218_713,Away,E.Washington,31.0,49.0,80.0,NL,NL,170,NL
218,218_713,Home,PortlandState,43.0,46.0,89.0,4.5,4.5,-200,NL
218,218_721,Away,NorfolkSt,32.0,30.0,62.0,1,133.5,-130,72.5
218,218_721,Home,Hampton,32.0,27.0,59.0,132,pk,110,pk
218,218_723,Away,Bucknell,23.0,38.0,61.0,131,131.5,110,68
218,218_723,Home,Lehigh,24.0,31.0,55.0,2.5,1,-130,pk
219,219_519,Away,LSU,30.0,42.0,72.0,131.5,132.5,260,71.5
219,219_519,Home,Tennessee,40.0,42.0,82.0,7,7,-320,1.5
219,219_521,Away,WichitaState,25.0,41.0,66.0,2.5,3.5,-170,2
219,219_521,Home,IndianaState,25.0,37.0,62.0,NL,128.5,150,69.5
219,219_523,Away,Duquesne,22.0,27.0,49.0,NL,140.5,1255,73.5
219,219_523,Home,Butler,36.0,32.0,68.0,17.5,17,-1955,6
219,219_525,Away,IndianaU,36.0,36.0,72.0,141,139.5,-105,75
219,219_525,Home,MichiganState,30.0,38.0,68.0,pk,1,-115,2.5
219,219_527,Away,FloridaState,30.0,36.0,66.0,146.5,144.5,320,77
219,219_527,Home,NCState,40.0,44.0,84.0,8.5,8,-390,2
219,219_529,Away,Marquette,27.0,40.0,67.0,5.5,5,-210,3.5
219,219_529,Home,SetonHall,27.0,19.0,46.0,NL,131.5,180,70.5
219,219_531,Away,Texas,33.0,35.0,68.0,6,5.5,-245,1.5
219,219_531,Home,TCU,25.0,34.0,59.0,NL,114,205,62
219,219_533,Away,SoIllinois,22.0,23.0,45.0,NL,136.5,1005,70.5
219,219_533,Home,Creighton,28.0,31.0,59.0,16,14.5,-1555,7
219,219_535,Away,Valparaiso,42.0,43.0,85.0,6,6,-270,0.5
219,219_535,Home,LoyolaChicago,27.0,49.0,76.0,NL,128,230,69
219,219_537,Away,NorthernIowa,30.0,39.0,69.0,6,5.5,-250,3
219,219_537,Home,MissouriSt,27.0,36.0,63.0,NL,116.5,210,63.5
219,219_539,Away,UtahState,32.0,36.0,68.0,NL,140.5,590,74
219,219_539,Home,BYU,41.0,29.0,70.0,11,11.5,-890,4
219,219_541,Away,VaCommonwealth,21.0,41.0,62.0,132,136.5,115,3
219,219_541,Home,SaintLouis,38.0,38.0,76.0,3,2,-135,71.5
219,219_543,Away,Florida,29.0,31.0,60.0,6,4.5,-210,2
219,219_543,Home,Missouri,26.0,37.0,63.0,138,139.5,180,73
219,219_545,Away,Virginia,22.0,28.0,50.0,116,119.5,335,63.5
219,219_545,Home,MiamiFlorida,24.0,30.0,54.0,8,8,-415,4.5
219,219_547,Away,Maryland,33.0,25.0,58.0,2,133.5,-115,71
219,219_547,Home,BostonCollege,26.0,43.0,69.0,NL,pk,-105,1.5
219,219_549,Away,NorthCarolina,36.0,34.0,70.0,3,3.5,-165,0.5
219,219_549,Home,GeorgiaTech,30.0,28.0,58.0,NL,137,145,73.5
219,219_551,Away,Wyoming,13.0,38.0,51.0,NL,115,545,61
219,219_551,Home,SanDiegoState,37.0,42.0,79.0,10.5,11.5,-770,1.5
219,219_553,Away,FresnoState,22.0,36.0,69.0,NL,122.5,265,64.5
219,219_553,Home,Nevada,25.0,33.0,64.0,5,7,-325,3.5
220,220_723,Away,NCWilmington,26.0,35.0,61.0,NL,137,285,73
220,220_723,Home,OldDominion,37.0,47.0,84.0,6.5,7,-345,1.5
220,220_725,Away,GeorgeMason,32.0,47.0,79.0,6.5,6.5,-275,0.5
220,220_725,Home,Hofstra,19.0,31.0,50.0,NL,121.5,235,65.5
220,220_727,Away,Depaul,29.0,37.0,66.0,NL,137.5,790,73
220,220_727,Home,Georgetown,43.0,47.0,90.0,14,13,-1190,4
220,220_729,Away,JamesMadison,26.0,38.0,64.0,NL,129.5,180,69
220,220_729,Home,Northeastern,32.0,34.0,66.0,5.5,4.5,-210,1
220,220_731,Away,WrightState,25.0,25.0,50.0,2,1.5,-125,67.5
220,220_731,Home,ClevelandState,21.0,20.0,41.0,NL,124,105,0.5
220,220_733,Away,SouthFlorida,17.0,37.0,54.0,NL,118,265,62.5
220,220_733,Home,St.Johns,33.0,36.0,69.0,8,7,-325,0.5
220,220_735,Away,MinnesotaU,23.0,22.0,45.0,128.5,125.5,230,67
220,220_735,Home,OhioState,29.0,42.0,71.0,5,6,-270,2
220,220_737,Away,Providence,16.0,43.0,59.0,134,137,640,71
220,220_737,Home,Syracuse,43.0,41.0,84.0,12.5,12,-940,2.5
220,220_739,Away,Oklahoma,44.0,42.0,86.0,10,9.5,-520,3.5
220,220_739,Home,TexasTech,36.0,35.0,71.0,139,136.5,415,74
220,220_741,Away,Massachusetts,31.0,63.0,94.0,NL,147.5,110,1
220,220_741,Home,St.Bonaventure,38.0,61.0,99.0,2.5,2,-130,78.5
220,220_743,Away,Fordham,32.0,28.0,60.0,NL,139,670,75
220,220_743,Home,GeoWashington,36.0,32.0,68.0,11.5,12.5,-970,6.5
220,220_745,Away,Xavier,22.0,33.0,55.0,2,2,-140,2
220,220_745,Home,RhodeIsland,23.0,19.0,42.0,NL,123,120,66
220,220_747,Away,Mississippi,33.0,29.0,62.0,6,6,-240,4.5
220,220_747,Home,SouthCarolina,34.0,29.0,63.0,NL,145,200,76.5
220,220_749,Away,Marshall,48.0,34.0,82.0,NL,143,270,77
220,220_749,Home,CentralFlorida,34.0,36.0,70.0,8,7,-330,7.5
220,220_751,Away,IllinoisState,33.0,29.0,62.0,2,1,-115,2.5
220,220_751,Home,Evansville,42.0,37.0,79.0,NL,143,-105,77
220,220_753,Away,Bradley,31.0,39.0,84.0,NL,143,180,75.5
220,220_753,Home,Drake,29.0,41.0,92.0,5,4.5,-210,3.5
220,220_755,Away,MississippiSt,20.0,36.0,56.0,NL,120.5,1095,64
220,220_755,Home,Alabama,31.0,33.0,64.0,15,15,-1645,6
220,220_757,Away,Vanderbilt,34.0,36.0,70.0,NL,124,575,67.5
220,220_757,Home,Kentucky,42.0,32.0,74.0,11,11,-825,4
220,220_759,Away,AirForce,34.0,31.0,65.0,NL,141.5,260,75.5
220,220_759,Home,BoiseState,35.0,42.0,77.0,6.5,7,-320,4
220,220_761,Away,UTEP,22.0,17.0,39.0,NL,124,380,65
220,220_761,Home,SouthernMiss,16.0,29.0,45.0,7.5,9,-485,8.5
220,220_763,Away,TexasA&M,29.0,36.0,65.0,NL,119,-110,0.5
220,220_763,Home,Auburn,31.0,25.0,56.0,1,pk,-110,65.5
220,220_765,Away,IllinoisChicago,22.0,31.0,53.0,3,3,-155,3
220,220_765,Home,WiscMilwaukee,27.0,37.0,64.0,NL,126.5,135,67.5
220,220_767,Away,EastCarolina,34.0,38.0,72.0,NL,139.5,150,73.5
220,220_767,Home,Tulsa,29.0,34.0,63.0,2.5,3.5,-170,3.5
220,220_769,Away,HoustonU,28.0,46.0,74.0,NL,149.5,3490,78.5
220,220_769,Home,MemphisU,35.0,46.0,81.0,18,20,-9390,9
220,220_771,Away,Kansas,26.0,31.0,68.0,135.5,137,-105,1
220,220_771,Home,OklahomaState,26.0,31.0,67.0,1.5,1,-115,71
220,220_773,Away,Wisconsin,28.0,41.0,69.0,8,8,-390,1.5
220,220_773,Home,Northwestern,12.0,29.0,41.0,115.5,116.5,320,61.5
220,220_775,Away,IowaState,41.0,46.0,87.0,146,148.5,180,78.5
220,220_775,Home,Baylor,36.0,46.0,82.0,4.5,4.5,-210,4
220,220_777,Away,CalPolySLO,23.0,37.0,60.0,NL,145.5,115,3
220,220_777,Home,CSFullerton,40.0,37.0,77.0,1,1.5,-135,76.5
220,220_779,Away,CalSantaBarb,20.0,25.0,45.0,3,1.5,-125,1
220,220_779,Home,CalRiverside,20.0,34.0,54.0,NL,118,105,63
220,220_781,Away,Pacific,26.0,33.0,59.0,NL,123.5,130,67
220,220_781,Home,CalIrvine,30.0,38.0,68.0,2.5,2.5,-150,0.5
220,220_783,Away,UCDavis,33.0,32.0,65.0,NL,147.5,320,76
220,220_783,Home,LongBeachState,24.0,47.0,71.0,8,8,-390,8
220,220_785,Away,WashingtonState,22.0,35.0,57.0,NL,125,260,66.5
220,220_785,Home,ArizonaState,36.0,33.0,69.0,7.5,6.5,-310,0.5
220,220_787,Away,ColoradoState,21.0,38.0,59.0,140.5,140.5,160,1.5
220,220_787,Home,UNLV,32.0,29.0,61.0,3,4,-180,72
220,220_789,Away,WashingtonU,25.0,27.0,52.0,137,137.5,670,72.5
220,220_789,Home,Arizona,33.0,37.0,70.0,11,12.5,-970,5
220,220_791,Away,SantaClara,15.0,27.0,42.0,143,143.5,930,74
220,220_791,Home,Gonzaga,44.0,41.0,85.0,14,13.5,-1380,3
220,220_793,Away,CollCharleston,30.0,37.0,67.0,2.5,2.5,-145,1
220,220_793,Home,WesternCarolina,28.0,37.0,65.0,NL,135,125,71.5
220,220_795,Away,Furman,12.0,24.0,36.0,NL,134.5,6000,71
220,220_795,Home,Davidson,37.0,36.0,73.0,23.5,23.5,-16000,8
220,220_797,Away,Oakland,33.0,38.0,71.0,2,2,-140,2
220,220_797,Home,IPFW,36.0,41.0,77.0,NL,142.5,120,77.5
220,220_799,Away,AustinPeay,28.0,25.0,53.0,NL,146,800,76.5
220,220_799,Home,EasternKentucky,47.0,44.0,91.0,12.5,14,-1200,4.5
220,220_801,Away,MurrayState,37.0,42.0,106.0,2,2,-125,73.5
220,220_801,Home,MoreheadState,30.0,49.0,100.0,NL,138.5,105,0.5
220,220_803,Away,SEMissouriSt,36.0,29.0,65.0,NL,139,230,73.5
220,220_803,Home,JacksonvilleSt,28.0,39.0,67.0,5,6,-270,5.5
220,220_805,Away,TennesseeState,44.0,39.0,83.0,7,7,-325,3.5
220,220_805,Home,SIUEdwardsville,41.0,32.0,73.0,NL,132.5,265,72
220,220_807,Away,TheCitadel,34.0,34.0,80.0,NL,145.5,440,78
220,220_807,Home,AppalachianSt,34.0,34.0,77.0,11.5,10.5,-545,6.5
220,220_809,Away,NorthDakota,31.0,33.0,64.0,NL,142,245,75
220,220_809,Home,No.Colorado,28.0,34.0,62.0,7.5,6.5,-295,6.5
220,220_811,Away,Belmont,42.0,38.0,80.0,13,12,-920,2.5
220,220_811,Home,EasternIllinois,20.0,29.0,49.0,NL,132,620,69.5
220,220_813,Away,EasternMichigan,16.0,34.0,50.0,NL,123.5,1405,65.5
220,220_813,Home,Ohio,36.0,37.0,73.0,15.5,16.5,-2205,5.5
221,221_505,Away,LaSalle,25.0,49.0,74.0,142.5,144,105,3
221,221_505,Home,Temple,39.0,43.0,82.0,pk,1.5,-125,76
221,221_507,Away,Cincinnati,34.0,21.0,66.0,126.5,128,-110,1
221,221_507,Home,Connecticut,37.0,18.0,73.0,1,pk,-110,70.5
221,221_509,Away,Georgia,18.0,42.0,60.0,131.5,130.5,560,68.5
221,221_509,Home,Arkansas,28.0,34.0,62.0,10,10.5,-760,3.5
221,221_511,Away,Drexel,24.0,28.0,71.0,129.5,131.5,120,1
221,221_511,Home,Delaware,31.0,21.0,73.0,3,2.5,-140,69.5
221,221_513,Away,ArkansasLR,25.0,27.0,52.0,NL,143,185,75
221,221_513,Home,FloridaIntl,29.0,36.0,65.0,3.5,5,-220,1.5
221,221_515,Away,FlaAtlantic,35.0,22.0,57.0,NL,133.5,215,72
221,221_515,Home,NorthTexas,35.0,22.0,66.0,4,5.5,-255,3.5
221,221_517,Away,Troy,26.0,40.0,66.0,NL,133,175,71
221,221_517,Home,ULLafayette,34.0,42.0,76.0,6.5,5,-205,1
221,221_519,Away,ULMonroe,22.0,35.0,57.0,NL,133,685,70.5
221,221_519,Home,WesternKentucky,34.0,41.0,75.0,13,12.5,-985,4
221,221_521,Away,SouthAlabama,26.0,24.0,50.0,NL,129.5,990,69.5
221,221_521,Home,MiddleTennSt,41.0,44.0,85.0,14.5,14,-1490,4.5
221,221_523,Away,PennState,20.0,39.0,59.0,132,132,1000,69
221,221_523,Home,Illinois,29.0,35.0,64.0,15.5,15,-1500,6
221,221_527,Away,Duke,48.0,40.0,88.0,13.5,13,-1030,3.5
221,221_527,Home,VirginiaTech,28.0,28.0,56.0,147.5,146,730,76.5
221,221_529,Away,California,21.0,27.0,48.0,138.5,137.5,215,71.5
221,221_529,Home,Oregon,26.0,20.0,46.0,5.5,6,-255,2
221,221_531,Away,UtahU,28.0,22.0,50.0,NL,123.5,605,66
221,221_531,Home,Colorado,30.0,30.0,60.0,13,12,-905,7
221,221_533,Away,SanFrancisco,40.0,21.0,61.0,2.5,136,-120,73
221,221_533,Home,LoyolaMarymount,25.0,34.0,59.0,NL,pk,100,3
221,221_535,Away,SanDiego,27.0,40.0,67.0,2,122,-105,0.5
221,221_535,Home,PortlandU,31.0,39.0,70.0,NL,1,-115,65.5
221,221_537,Away,Stanford,34.0,48.0,82.0,1.5,1.5,-130,2
221,221_537,Home,OregonState,35.0,37.0,72.0,145,146,110,77
221,221_539,Away,BYU,32.0,25.0,57.0,151,148,325,76.5
221,221_539,Home,SaintMarysCA,28.0,36.0,64.0,8,8.5,-405,7.5
221,221_541,Away,Wofford,26.0,27.0,53.0,NL,115,-110,62
221,221_541,Home,GeorgiaSouthern,21.0,26.0,47.0,1.5,pk,-110,1.5
221,221_543,Away,NCGreensboro,47.0,47.0,94.0,NL,147,115,78
221,221_543,Home,TennesseeChat,29.0,39.0,68.0,3,2,-135,4.5
221,221_545,Away,TennMartin,24.0,44.0,68.0,NL,137.5,395,72
221,221_545,Home,TennesseeTech,34.0,49.0,83.0,10,10,-500,3
221,221_549,Away,Elon,38.0,25.0,63.0,3.5,4,-185,0.5
221,221_549,Home,Samford,30.0,32.0,62.0,NL,126.5,160,68.5
222,222_825,Away,SaintLouis,29.0,36.0,65.0,126,123,135,0.5
222,222_825,Home,Butler,34.0,27.0,61.0,1,2.5,-155,67
222,222_827,Away,Harvard,29.0,36.0,65.0,6.5,5,-220,pk
222,222_827,Home,Brown,18.0,29.0,47.0,NL,NL,180,68
222,222_829,Away,Dartmouth,26.0,41.0,67.0,NL,NL,550,68
222,222_829,Home,Yale,28.0,50.0,78.0,10.5,11.5,-750,6
222,222_831,Away,Princeton,36.0,29.0,65.0,1,1.5,-130,65.5
222,222_831,Home,Columbia,20.0,20.0,40.0,NL,NL,110,3
222,222_833,Away,Pennsylvania,39.0,40.0,79.0,NL,NL,220,73.5
222,222_833,Home,Cornell,43.0,28.0,71.0,6,6,-260,2.5
222,222_835,Away,NDakotaSt,23.0,30.0,53.0,124,124,260,68
222,222_835,Home,Akron,37.0,31.0,68.0,6.5,7,-320,pk
222,222_837,Away,StephenF.Austin,31.0,37.0,68.0,122.5,121.5,110,66.5
222,222_837,Home,LongBeachState,30.0,30.0,60.0,3,pk,-130,pk
223,223_515,Away,Clemson,32.0,27.0,59.0,122,126.5,230,69.5
223,223_515,Home,Maryland,35.0,37.0,72.0,6,6,-270,2.5
223,223_517,Away,Drexel,33.0,38.0,71.0,NL,124,115,1.5
223,223_517,Home,Towson,41.0,31.0,72.0,4,2,-135,67.5
223,223_519,Away,SetonHall,26.0,35.0,61.0,NL,129,3505,69
223,223_519,Home,Louisville,40.0,39.0,79.0,19.5,19,-9405,6.5
223,223_521,Away,MiamiFlorida,29.0,36.0,65.0,8.5,7.5,-345,8
223,223_521,Home,WakeForest,42.0,38.0,80.0,NL,127.5,285,72.5
223,223_523,Away,SouthernMiss,30.0,43.0,73.0,135,135.5,280,74
223,223_523,Home,MemphisU,46.0,43.0,89.0,7,7.5,-340,0.5
223,223_525,Away,Richmond,31.0,41.0,72.0,6,6,-265,2
223,223_525,Home,Fordham,23.0,32.0,55.0,NL,141,225,74.5
223,223_527,Away,Dayton,31.0,35.0,66.0,NL,150,155,79
223,223_527,Home,Massachusetts,37.0,39.0,76.0,3,4,-175,0.5
223,223_529,Away,Vanderbilt,37.0,35.0,72.0,4,3.5,-160,65
223,223_529,Home,MississippiSt,17.0,14.0,31.0,NL,119.5,140,2
223,223_531,Away,Alabama,36.0,33.0,94.0,NL,123,115,67
223,223_531,Home,LSU,31.0,38.0,97.0,2,2,-135,2
223,223_533,Away,TexasTech,29.0,37.0,66.0,NL,150,3250,78.5
223,223_533,Home,IowaState,36.0,50.0,86.0,19.5,18,-8050,8.5
223,223_535,Away,OklahomaState,35.0,38.0,73.0,4.5,3,-155,2
223,223_535,Home,WestVirginia,33.0,24.0,57.0,131.5,131.5,135,72.5
223,223_537,Away,VaCommonwealth,26.0,49.0,75.0,3.5,4.5,-210,5.5
223,223_537,Home,Xavier,39.0,32.0,71.0,131.5,134.5,180,72.5
223,223_539,Away,SouthCarolina,16.0,37.0,54.0,119.5,120,280,63
223,223_539,Home,Georgia,23.0,30.0,62.0,7,7.5,-340,2.5
223,223_541,Away,WashingtonState,19.0,37.0,56.0,130,133.5,1155,69.5
223,223_541,Home,Arizona,35.0,38.0,73.0,15,15.5,-1805,5
223,223_543,Away,EastCarolina,21.0,51.0,72.0,NL,136.5,160,1
223,223_543,Home,SMU,32.0,37.0,69.0,3.5,4,-180,72
223,223_545,Away,William&Mary,30.0,28.0,58.0,NL,137,365,71.5
223,223_545,Home,GeorgeMason,29.0,31.0,60.0,8.5,9,-470,6
223,223_547,Away,TCU,9.0,39.0,48.0,NL,121.5,7000,63.5
223,223_547,Home,Kansas,38.0,36.0,74.0,24,23.5,-21000,7.5
223,223_549,Away,Georgetown,21.0,36.0,57.0,122,123.5,315,65
223,223_549,Home,Syracuse,23.0,23.0,46.0,7,8,-385,4
223,223_551,Away,GeorgiaState,27.0,39.0,66.0,NL,129,150,67.5
223,223_551,Home,JamesMadison,24.0,38.0,62.0,2.5,3.5,-170,3
223,223_553,Away,GeoWashington,29.0,30.0,59.0,NL,124,175,69.5
223,223_553,Home,St.Josephs,40.0,31.0,71.0,5.5,4.5,-205,0.5
223,223_555,Away,NCState,28.0,37.0,65.0,157.5,160.5,255,82
223,223_555,Home,NorthCarolina,34.0,42.0,76.0,5,6.5,-305,2
223,223_557,Away,Tennessee,28.0,34.0,93.0,NL,121,115,65.5
223,223_557,Home,TexasA&M,31.0,31.0,85.0,1.5,2,-135,0.5
223,223_559,Away,NewMexico,38.0,53.0,91.0,129,130,220,71.5
223,223_559,Home,ColoradoState,41.0,41.0,82.0,5.5,5.5,-260,3
223,223_561,Away,Tulsa,36.0,39.0,75.0,NL,135,310,73.5
223,223_561,Home,CentralFlorida,35.0,48.0,83.0,7,8,-370,5.5
223,223_563,Away,SantaClara,44.0,31.0,75.0,7.5,7.5,-350,1
223,223_563,Home,PortlandU,30.0,33.0,63.0,NL,132,290,73
223,223_565,Away,Auburn,27.0,28.0,55.0,142.5,141.5,575,74.5
223,223_565,Home,Mississippi,44.0,44.0,88.0,13,12,-825,3
223,223_567,Away,Baylor,21.0,55.0,76.0,139,143,170,2.5
223,223_567,Home,Oklahoma,47.0,43.0,90.0,3.5,4.5,-195,75.5
223,223_569,Away,Marquette,22.0,34.0,56.0,133,131.5,115,68
223,223_569,Home,Villanova,22.0,38.0,60.0,2,2,-135,1.5
223,223_571,Away,California,29.0,31.0,60.0,1,1,-120,74
223,223_571,Home,OregonState,20.0,39.0,59.0,NL,144,100,1.5
223,223_573,Away,Dartmouth,25.0,25.0,50.0,NL,119,290,64.5
223,223_573,Home,Brown,34.0,25.0,59.0,7,7.5,-350,2
223,223_575,Away,Nevada,32.0,43.0,75.0,134.5,133.5,795,72.5
223,223_575,Home,SanDiegoState,46.0,42.0,88.0,14.5,13.5,-1195,5
223,223_577,Away,ULMonroe,15.0,31.0,46.0,NL,130,8500,68.5
