date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
305,305_GeorgiaSouthern_TennesseeChat,Neutral,TennesseeChat,40,42,82,1,2.5,-145,81.5
305,305_EasternIllinois_MurrayState,Neutral,EasternIllinois,22,29,51,132,132,650,68.5
305,305_EasternIllinois_MurrayState,Neutral,MurrayState,23,32,55,12.5,12.5,-1000,7
305,305_TennesseeTech_MoreheadState,Neutral,TennesseeTech,21,26,47,143,140,575,73
305,305_TennesseeTech_MoreheadState,Neutral,MoreheadState,39,37,76,10.5,12,-850,3
305,305_Manhattan_LoyolaMaryland,Neutral,Manhattan,51,43,94,129,129.5,105,73
305,305_Manhattan_LoyolaMaryland,Neutral,LoyolaMaryland,36,43,79,2,1.5,-125,4
305,305_Marist_Canisius,Neutral,Marist,26,28,54,127,124.5,550,67
305,305_Marist_Canisius,Neutral,Canisius,34,38,72,11.5,12,-800,5
305,305_Pepperdine_LoyolaMarymount,Neutral,Pepperdine,37,47,84,142,142,363,77.5
305,305_Pepperdine_LoyolaMarymount,Neutral,LoyolaMarymount,44,43,87,10,9,-455,3
305,305_SantaClara_SanDiego,Neutral,SantaClara,33,26,59,121,118,140,65.5
305,305_SantaClara_SanDiego,Neutral,SanDiego,30,31,61,3,3,-160,3.5
305,305_KennesawSt_ETennesseeSt,Neutral,KennesawSt,29,35,64,129,128,415,69.5
305,305_KennesawSt_ETennesseeSt,Neutral,ETennesseeSt,31,38,69,9,9.5,-525,5.5
305,305_Jacksonville_Mercer,Away,Jacksonville,29,34,63,1.5,3,-155,1
305,305_Jacksonville_Mercer,Home,Mercer,27,39,66,147,146.5,135,75.5
306,306_FloridaState_MiamiFlorida,Away,FloridaState,30,31,61,1.5,1.5,-125,68.5
306,306_FloridaState_MiamiFlorida,Home,MiamiFlorida,22,38,60,131.5,128.5,105,2
306,306_TexasA&M_Oklahoma,Away,TexasA&M,36,33,69,3,3.5,-170,1.5
306,306_TexasA&M_Oklahoma,Home,Oklahoma,32,22,54,136.5,136,150,73
306,306_WestVirginia_Villanova,Away,WestVirginia,16,44,68,151.5,153,140,2.5
306,306_WestVirginia_Villanova,Home,Villanova,29,31,66,3.5,3,-160,77.5
306,306_Cincinnati_Georgetown,Away,Cincinnati,26,21,47,134,134,255,71
306,306_Cincinnati_Georgetown,Home,Georgetown,29,45,74,5.5,7,-310,4
306,306_Purdue_PennState,Away,Purdue,30,34,64,5,6,-260,2
306,306_Purdue_PennState,Home,PennState,22,38,60,130,129,220,68
306,306_Northwestern_IndianaU,Away,Northwestern,28,41,80,4.5,4.5,-215,5
306,306_Northwestern_IndianaU,Home,IndianaU,34,35,88,133.5,134.5,178,72
306,306_Tulsa_MemphisU,Away,Tulsa,19,34,53,141,141,245,72.5
306,306_Tulsa_MemphisU,Home,MemphisU,30,45,75,6.5,7,-290,1.5
306,306_Maryland_Virginia,Away,Maryland,38,36,74,4.5,5,-215,0.5
306,306_Maryland_Virginia,Home,Virginia,27,41,68,135,137,178,72.5
306,306_Nebraska_OklahomaState,Away,Nebraska,19,36,55,138.5,137,550,71.5
306,306_Nebraska_OklahomaState,Home,OklahomaState,38,36,74,13,11,-800,3
306,306_Auburn_Alabama,Away,Auburn,30,31,61,145,141.5,200,75
306,306_Auburn_Alabama,Home,Alabama,31,42,73,4,5.5,-240,3
306,306_SouthCarolina_Vanderbilt,Away,SouthCarolina,27,50,77,149.5,149.5,463,78
306,306_SouthCarolina_Vanderbilt,Home,Vanderbilt,35,38,73,11,10,-625,3.5
306,306_Kansas_Missouri,Away,Kansas,40,37,77,4,3.5,-165,76
306,306_Kansas_Missouri,Home,Missouri,24,32,56,145.5,145.5,145,2.5
306,306_Richmond_CharlotteU,Away,Richmond,41,29,89,2.5,2,-130,1.5
306,306_Richmond_CharlotteU,Home,CharlotteU,40,30,84,135.5,135,110,75
306,306_Syracuse_Louisville,Away,Syracuse,35,33,68,145,1,-120,78
306,306_Syracuse_Louisville,Home,Louisville,30,48,78,pk,146.5,100,0.5
306,306_GeoWashington_Temple,Away,GeoWashington,29,28,57,123,124,650,66.5
306,306_GeoWashington_Temple,Home,Temple,30,40,70,13,12.5,-1000,7
306,306_NotreDame_Marquette,Away,NotreDame,26,25,63,140,136,240,71
306,306_NotreDame_Marquette,Home,Marquette,26,25,60,6.5,6.5,-280,4.5
306,306_Connecticut_SouthFlorida,Away,Connecticut,31,37,68,1,1.5,-125,2
306,306_Connecticut_SouthFlorida,Home,SouthFlorida,33,42,75,134,133,105,71.5
306,306_CentralFlorida_Rice,Away,CentralFlorida,32,34,66,1,1.5,-125,71
306,306_CentralFlorida_Rice,Home,Rice,25,34,59,128.5,132,105,1
306,306_UtahU_ColoradoState,Away,UtahU,27,40,67,126,128.5,125,0.5
306,306_UtahU_ColoradoState,Home,ColoradoState,35,41,76,2.5,2.5,-145,69.5
306,306_Mississippi_Arkansas,Away,Mississippi,33,35,68,2.5,1.5,-125,3
306,306_Mississippi_Arkansas,Home,Arkansas,43,23,66,155,155,105,82
306,306_Wyoming_UNLV,Away,Wyoming,23,33,56,143,145,2000,76.5
306,306_Wyoming_UNLV,Home,UNLV,44,30,74,19,20,-4000,7
306,306_TexasTech_Colorado,Away,TexasTech,35,55,90,152.5,154,170,2
306,306_TexasTech_Colorado,Home,Colorado,53,48,101,5,4.5,-200,82.5
306,306_LaSalle_St.Josephs,Away,LaSalle,27,32,59,146,148.5,110,1.5
306,306_LaSalle_St.Josephs,Home,St.Josephs,38,36,74,2.5,2,-130,78
306,306_RhodeIsland_Massachusetts,Away,RhodeIsland,33,34,67,6.5,7.5,-340,3
306,306_RhodeIsland_Massachusetts,Home,Massachusetts,27,42,69,153.5,154.5,280,79.5
306,306_St.Bonaventure_Xavier,Away,St.Bonaventure,32,40,72,149,148.5,1050,79
306,306_St.Bonaventure_Xavier,Home,Xavier,44,49,93,14.5,15,-1600,5.5
306,306_Texas_Baylor,Away,Texas,34,43,77,147.5,145.5,140,1.5
306,306_Texas_Baylor,Home,Baylor,42,50,92,2,3,-160,79.5
306,306_VirginiaTech_GeorgiaTech,Away,VirginiaTech,45,43,88,139.5,140,190,77
306,306_VirginiaTech_GeorgiaTech,Home,GeorgiaTech,39,43,82,4.5,5,-230,4.5
306,306_Rutgers_Pittsburgh,Away,Rutgers,16,38,54,134,132,1000,69
306,306_Rutgers_Pittsburgh,Home,Pittsburgh,40,43,83,14,14.5,-1500,4
306,306_Georgia_LSU,Away,Georgia,20,28,48,130,129.5,105,67
306,306_Georgia_LSU,Home,LSU,20,30,50,1.5,1.5,-125,1
306,306_Tennessee_MississippiSt,Away,Tennessee,38,37,75,139,139.5,150,73.5
306,306_Tennessee_MississippiSt,Home,MississippiSt,21,38,59,3.5,3.5,-170,6
306,306_BYU_TCU,Away,BYU,57,50,107,10,10.5,-650,3
306,306_BYU_TCU,Home,TCU,43,34,77,143.5,145,475,80
306,306_UCLA_ArizonaState,Away,UCLA,21,25,46,125,126,400,67
306,306_UCLA_ArizonaState,Home,ArizonaState,32,24,56,10.5,9,-500,2.5
306,306_California_Stanford,Away,California,34,37,71,6,6,-255,2.5
306,306_California_Stanford,Home,Stanford,30,31,61,144.5,148.5,215,78.5
306,306_Harvard_Princeton,Away,Harvard,25,26,51,119,121.5,125,64.5
306,306_Harvard_Princeton,Home,Princeton,20,34,54,2.5,2.5,-145,2.5
306,306_IowaState_KansasState,Away,IowaState,42,32,85,144,145,1050,79.5
306,306_IowaState_KansasState,Home,KansasState,33,41,82,15.5,15,-1600,12
306,306_SanJoseState_BoiseState,Away,SanJoseState,26,30,56,152,154,240,1
306,306_SanJoseState_BoiseState,Home,BoiseState,43,42,85,4.5,6.5,-280,79.5
306,306_SetonHall_Providence,Away,SetonHall,43,49,92,166.5,1,-120,90
306,306_SetonHall_Providence,Home,Providence,35,45,80,pk,172,100,2
306,306_SaintLouis_Dayton,Away,SaintLouis,34,37,71,115.5,117.5,575,65
306,306_SaintLouis_Dayton,Home,Dayton,19,47,66,11.5,11.5,-850,10.5
306,306_SoMississippi_EastCarolina,Away,SoMississippi,32,43,75,4.5,5.5,-240,3.5
306,306_SoMississippi_EastCarolina,Home,EastCarolina,33,32,65,129.5,128,200,69
306,306_Dartmouth_Pennsylvania,Away,Dartmouth,34,34,68,120.5,122,510,68.5
306,306_Dartmouth_Pennsylvania,Home,Pennsylvania,40,38,78,13,11,-725,4.5
306,306_Cornell_Yale,Away,Cornell,36,43,79,11,11,-700,4.5
306,306_Cornell_Yale,Home,Yale,28,31,59,136.5,139,500,73.5
306,306_Columbia_Brown,Away,Columbia,26,39,65,131,132,160,68
306,306_Columbia_Brown,Home,Brown,23,33,56,4,4,-185,4
306,306_Marshall_SMU,Away,Marshall,35,38,73,3,2,-125,72
306,306_Marshall_SMU,Home,SMU,31,26,57,134,133.5,105,pk
306,306_HoustonU_Tulane,Away,HoustonU,29,47,76,4.5,5.5,-240,6.5
306,306_HoustonU_Tulane,Home,Tulane,41,38,79,140,146.5,200,78.5
306,306_Hawaii_IdahoU,Away,Hawaii,32,37,69,130,133.5,575,70.5
306,306_Hawaii_IdahoU,Home,IdahoU,35,43,78,11,11.5,-850,6
306,306_NorthCarolina_Duke,Away,NorthCarolina,26,24,50,143.5,145.5,850,75.5
306,306_NorthCarolina_Duke,Home,Duke,53,29,82,14,14.5,-1300,2.5
306,306_NewMexicoState_UtahState,Away,NewMexicoState,30,33,63,145,147.5,775,77
306,306_NewMexicoState_UtahState,Home,UtahState,34,47,81,13.5,13.5,-1200,7
306,306_UAB_UTEP,Away,UAB,32,18,50,134,135.5,235,72
306,306_UAB_UTEP,Home,UTEP,22,30,52,6.5,6,-275,6
306,306_USC_Arizona,Away,USC,38,31,84,119,122.5,120,68
306,306_USC_Arizona,Home,Arizona,33,36,86,3.5,2.5,-140,2.5
306,306_SanDiegoState_AirForce,Away,SanDiegoState,27,34,61,13.5,12.5,-1100,4.5
306,306_SanDiegoState_AirForce,Home,AirForce,14,28,42,117,115.5,700,60.5
306,306_UCDavis_CSFullerton,Away,UCDavis,38,37,92,140,147.5,235,77.5
306,306_UCDavis_CSFullerton,Home,CSFullerton,28,47,86,6,6.5,-275,6.5
306,306_LouisianaTech_Nevada,Away,LouisianaTech,28,40,68,147.5,149.5,245,78.5
306,306_LouisianaTech_Nevada,Home,Nevada,41,38,79,6.5,6.5,-290,1
306,306_WashingtonU_OregonState,Away,WashingtonU,37,45,82,4,4,-180,72.5
306,306_WashingtonU_OregonState,Home,OregonState,29,41,70,131,135.5,158,pk
306,306_CalIrvine_CalPolySLO,Away,CalIrvine,28,46,91,139,140,130,74
306,306_CalIrvine_CalPolySLO,Home,CalPolySLO,33,41,84,4,2.5,-150,0.5
306,306_Pacific_CSNorthridge,Away,Pacific,35,31,66,3,3.5,-165,69
306,306_Pacific_CSNorthridge,Home,CSNorthridge,21,26,47,129,131.5,145,2
306,306_WashingtonState_Oregon,Away,WashingtonState,27,39,66,131,135.5,125,73
306,306_WashingtonState_Oregon,Home,Oregon,29,45,74,4,2.5,-145,1
306,306_Towson_OldDominion,Neutral,Towson,21,35,56,136.5,134,1250,71
306,306_Towson_OldDominion,Neutral,OldDominion,39,47,86,16,17.5,-2000,5.5
306,306_VaCommonwealth_GeorgeMason,Neutral,VaCommonwealth,32,43,75,9,9.5,-525,7
306,306_VaCommonwealth_GeorgeMason,Neutral,GeorgeMason,35,25,60,133,133,415,72.5
306,306_Hofstra_Northeastern,Neutral,Hofstra,20,32,71,128.5,126.5,200,66.5
306,306_Hofstra_Northeastern,Neutral,Northeastern,23,29,74,5.5,5.5,-240,2.5
306,306_JamesMadison_William&Mary,Neutral,JamesMadison,33,32,65,133.5,127,190,68
306,306_JamesMadison_William&Mary,Neutral,William&Mary,24,46,70,5,5.5,-230,5
306,306_Bradley_NorthernIowa,Neutral,Bradley,19,21,40,118,118.5,335,63.5
306,306_Bradley_NorthernIowa,Neutral,NorthernIowa,36,21,57,7.5,8.5,-420,1
306,306_IllinoisState_WichitaState,Neutral,IllinoisState,24,37,61,129.5,128.5,115,0.5
306,306_IllinoisState_WichitaState,Neutral,WichitaState,30,35,65,3,2,-135,69
306,306_SouthAlabama_FlaAtlantic,Neutral,SouthAlabama,30,22,52,142,139.5,150,73
306,306_SouthAlabama_FlaAtlantic,Neutral,FlaAtlantic,19,32,51,5,3.5,-170,4.5
306,306_ArkansasLR_ArkansasState,Neutral,ArkansasLR,31,43,82,133,132.5,170,72.5
306,306_ArkansasLR_ArkansasState,Neutral,ArkansasState,34,40,89,5.5,4.5,-200,2
306,306_FloridaIntl_DenverU,Neutral,FloridaIntl,26,38,64,129.5,125,475,67
306,306_FloridaIntl_DenverU,Neutral,DenverU,29,42,71,8.5,10.5,-650,6
306,306_NewOrleansU_WesternKentucky,Neutral,NewOrleansU,25,33,58,128,126.5,1050,67.5
306,306_NewOrleansU_WesternKentucky,Neutral,WesternKentucky,31,52,83,15,15,-1600,7.5
306,306_ULMonroe_ULLafayette,Neutral,ULMonroe,49,27,76,136,132,190,74
306,306_ULMonroe_ULLafayette,Neutral,ULLafayette,43,32,75,4.5,5,-230,4.5
306,306_Rider_St.Peter's,Neutral,Rider,32,37,69,125,128.5,-103,68.5
306,306_Rider_St.Peter's,Neutral,St.Peter's,17,40,57,2,pk,-117,3
306,306_Manhattan_Siena,Neutral,Manhattan,40,21,61,140.5,140,1050,76.5
306,306_Manhattan_Siena,Neutral,Siena,36,42,78,13,14,-1500,10.5
306,306_Canisius_Fairfield,Neutral,Canisius,14,43,57,133,131,220,1
306,306_Canisius_Fairfield,Neutral,Fairfield,35,32,67,5,6,-260,67.5
306,306_Niagara_Iona,Neutral,Niagara,30,38,68,1,131,-117,1
306,306_Niagara_Iona,Neutral,Iona,32,32,64,130,pk,-103,71
306,306_Elon_WesternCarolina,Neutral,Elon,23,34,57,143,142,415,74.5
306,306_Elon_WesternCarolina,Neutral,WesternCarolina,31,37,68,9,9.5,-525,3
306,306_NCGreensboro_Wofford,Neutral,NCGreensboro,22,25,47,133,128.5,600,67.5
306,306_NCGreensboro_Wofford,Neutral,Wofford,28,31,59,11,12,-900,6
306,306_TheCitadel_AppalachianSt,Neutral,TheCitadel,24,37,61,130.5,127,145,67.5
306,306_TheCitadel_AppalachianSt,Neutral,AppalachianSt,27,44,71,3,3.5,-165,1.5
306,306_TennesseeChat_CollCharleston,Neutral,TennesseeChat,36,33,69,148.5,151,200,1.5
306,306_TennesseeChat_CollCharleston,Neutral,CollCharleston,56,40,96,5.5,5.5,-240,82
306,306_DetroitU_WrightState,Neutral,DetroitU,18,32,50,125,125,205,1.5
306,306_DetroitU_WrightState,Neutral,WrightState,39,30,69,4.5,5.5,-245,66.5
306,306_WiscMilwaukee_Butler,Away,WiscMilwaukee,29,30,59,131,130.5,950,69.5
306,306_WiscMilwaukee_Butler,Home,Butler,28,40,68,14,14.5,-1450,9
306,306_MoreheadState_MurrayState,Neutral,MoreheadState,24,27,51,133,129.5,160,67.5
306,306_MoreheadState_MurrayState,Neutral,MurrayState,24,38,62,4.5,4,-185,3
306,306_LoyolaMarymount_SanFrancisco,Neutral,LoyolaMarymount,38,46,84,146.5,1,-120,1
306,306_LoyolaMarymount_SanFrancisco,Neutral,SanFrancisco,38,38,76,pk,145,100,78
306,306_SanDiego_PortlandU,Neutral,SanDiego,28,29,57,125,122.5,335,66
306,306_SanDiego_PortlandU,Neutral,PortlandU,37,35,72,7.5,9,-420,3.5
306,306_PortlandState_MontanaState,Away,PortlandState,29,39,68,150.5,143.5,170,75
306,306_PortlandState_MontanaState,Home,MontanaState,29,36,65,2.5,4.5,-200,3.5
306,306_NorthernArizona_Montana,Away,NorthernArizona,25,35,60,135,130,450,69
306,306_NorthernArizona_Montana,Home,Montana,39,42,81,8.5,10,-600,1.5
306,306_AlbanyNY_StonyBrook,Neutral,AlbanyNY,28,31,59,133,129,250,69
306,306_AlbanyNY_StonyBrook,Neutral,StonyBrook,31,37,68,7.5,7,-300,3.5
306,306_Hartford_BostonU,Neutral,Hartford,20,26,46,130,132,265,1
306,306_Hartford_BostonU,Neutral,BostonU,48,39,87,7.5,7.5,-325,72
306,306_MDBaltimoreCo_Vermont,Neutral,MDBaltimoreCo,26,33,59,140,139.5,925,75
306,306_MDBaltimoreCo_Vermont,Neutral,Vermont,40,36,76,13.5,14,-1400,5
306,306_NewHampshire_Maine,Neutral,NewHampshire,26,42,68,119,119,110,64.5
306,306_NewHampshire_Maine,Neutral,Maine,24,33,57,4,2,-130,1
306,306_Winthrop_CoastalCarolina,Away,Winthrop,24,40,64,122,118.5,400,64
306,306_Winthrop_CoastalCarolina,Home,CoastalCarolina,26,27,53,9.5,9,-500,5
306,306_ETennesseeSt_Mercer,Away,ETennesseeSt,37,35,72,2,2,-130,0.5
306,306_ETennesseeSt_Mercer,Home,Mercer,35,31,66,147,143,110,77
306,306_MoKansasCity_Oakland,Away,MoKansasCity,35,35,70,148.5,148,650,80.5
306,306_MoKansasCity_Oakland,Home,Oakland,45,40,85,12,12.5,-1000,4.5
306,306_WesternIllinois_IUPUI,Away,WesternIllinois,31,37,68,124,118.5,885,65
306,306_WesternIllinois_IUPUI,Home,IUPUI,30,47,77,14,14,-1350,8.5
307,307_Florida_Kentucky,Neutral,Florida,31,35,66,141.5,143,550,76.5
307,307_Florida_Kentucky,Neutral,Kentucky,41,33,74,11.5,11.5,-800,4
307,307_BostonCollege_NCState,Neutral,BostonCollege,23,31,54,131.5,135,125,71
307,307_BostonCollege_NCState,Neutral,NCState,24,42,66,1,2.5,-145,1.5
307,307_Iowa_MinnesotaU,Neutral,Iowa,20,33,53,126.5,127.5,885,68
307,307_Iowa_MinnesotaU,Neutral,MinnesotaU,42,46,88,14,14,-1350,3.5
307,307_Clemson_WakeForest,Neutral,Clemson,29,36,65,140.5,141,-102,75
307,307_Clemson_WakeForest,Neutral,WakeForest,31,39,70,2,1,-118,pk
307,307_ArkansasState_WesternKentucky,Neutral,ArkansasState,32,32,64,133,135,325,73
307,307_ArkansasState_WesternKentucky,Neutral,WesternKentucky,35,30,65,8,8.5,-400,5
307,307_ULMonroe_NorthTexas,Neutral,ULMonroe,33,33,66,141.5,140,315,75
307,307_ULMonroe_NorthTexas,Neutral,NorthTexas,27,42,69,8,8,-380,7.5
307,307_SouthAlabama_Troy,Neutral,SouthAlabama,21,34,55,138.5,138,180,1.5
307,307_SouthAlabama_Troy,Neutral,Troy,38,29,67,4.5,5.5,-220,72.5
307,307_DenverU_MiddleTennSt,Neutral,DenverU,25,48,73,121,118.5,115,64
307,307_DenverU_MiddleTennSt,Neutral,MiddleTennSt,25,33,58,2.5,2,-135,1.5
307,307_WichitaState_NorthernIowa,Neutral,WichitaState,31,21,52,115,113.5,140,63
307,307_WichitaState_NorthernIowa,Neutral,NorthernIowa,28,39,67,3,3,-160,2
307,307_VaCommonwealth_OldDominion,Neutral,VaCommonwealth,29,33,69,131,128,115,68.5
307,307_VaCommonwealth_OldDominion,Neutral,OldDominion,32,30,73,1.5,2,-135,0.5
307,307_William&Mary_Northeastern,Neutral,William&Mary,31,16,47,114.5,115,180,63.5
307,307_William&Mary_Northeastern,Neutral,Northeastern,17,28,45,6,5,-220,6.5
307,307_NoIllinois_EasternMichigan,Away,NoIllinois,29,30,59,137.5,137,325,72
307,307_NoIllinois_EasternMichigan,Home,EasternMichigan,23,42,65,8.5,8,-400,7.5
307,307_BowlingGreen_WesternMichigan,Away,BowlingGreen,39,34,73,130.5,129,245,67
307,307_BowlingGreen_WesternMichigan,Home,WesternMichigan,38,37,75,6.5,6.5,-290,5.5
307,307_Ohio_BallState,Away,Ohio,33,36,85,5,5,-230,5
307,307_Ohio_BallState,Home,BallState,36,33,77,128.5,129,190,71
307,307_Toledo_Buffalo,Away,Toledo,22,32,54,125,122.5,1400,65
307,307_Toledo_Buffalo,Home,Buffalo,35,37,72,18,19,-2500,7
307,307_LoyolaMarymount_Gonzaga,Neutral,LoyolaMarymount,25,37,62,152.5,150,600,78
307,307_LoyolaMarymount_Gonzaga,Neutral,Gonzaga,41,36,77,12.5,12.5,-900,4
307,307_PortlandU_SaintMarysCA,Neutral,PortlandU,26,29,55,138.5,140,170,0.5
307,307_PortlandU_SaintMarysCA,Neutral,SaintMarysCA,37,32,69,2.5,4.5,-200,75.5
307,307_Rider_Siena,Neutral,Rider,30,32,62,144,144,650,76
307,307_Rider_Siena,Neutral,Siena,28,44,72,13,13,-1000,9.5
307,307_Niagara_Fairfield,Neutral,Niagara,29,34,63,1,1,-120,2
307,307_Niagara_Fairfield,Neutral,Fairfield,31,38,69,138,139,100,73
307,307_WesternCarolina_Wofford,Neutral,WesternCarolina,27,31,58,132.5,132,160,71
307,307_WesternCarolina_Wofford,Neutral,Wofford,33,44,77,3.5,3.5,-185,0.5
307,307_CollCharleston_AppalachianSt,Neutral,CollCharleston,24,30,54,149.5,149.5,-102,3.5
307,307_CollCharleston_AppalachianSt,Neutral,AppalachianSt,40,37,77,pk,1,-118,78.5
307,307_IPFW_SouthDakotaSt,Neutral,IPFW,28,43,71,141.5,141,165,74.5
307,307_IPFW_SouthDakotaSt,Neutral,SouthDakotaSt,28,38,66,4,4.5,-190,3
307,307_NDakotaSt_OralRoberts,Neutral,NDakotaSt,29,27,64,137,135,360,72.5
307,307_NDakotaSt_OralRoberts,Neutral,OralRoberts,38,18,65,8.5,9,-450,3
307,307_BostonU_StonyBrook,Neutral,BostonU,37,33,70,2,2.5,-145,71.5
307,307_BostonU_StonyBrook,Neutral,StonyBrook,24,39,63,134.5,133.5,125,3
307,307_NewHampshire_Vermont,Neutral,NewHampshire,20,18,38,129,128,255,66
307,307_NewHampshire_Vermont,Neutral,Vermont,24,33,57,7,7,-310,3.5
307,307_LongIsland_Quinnipiac,Away,LongIsland,32,46,78,146,146,550,77.5
307,307_LongIsland_Quinnipiac,Home,Quinnipiac,39,44,83,9.5,11.5,-800,5
307,307_MountStMarys_RobertMorris,Away,MountStMarys,40,22,62,127,126.5,120,1
307,307_MountStMarys_RobertMorris,Home,RobertMorris,47,33,80,1.5,2,-140,72
307,307_Wisconsin_Illinois,Away,Wisconsin,33,39,72,3,3.5,-165,67
307,307_Wisconsin_Illinois,Home,Illinois,27,30,57,120.5,122,145,pk
307,307_Michigan_MichiganState,Away,Michigan,14,34,48,126,129,415,66.5
307,307_Michigan_MichiganState,Home,MichiganState,32,32,64,10,9.5,-525,1.5
307,307_HolyCross_Lafayette,Away,HolyCross,30,33,63,147.5,142.5,160,0.5
307,307_HolyCross_Lafayette,Home,Lafayette,39,27,66,3,4,-185,76.5
307,307_American_Lehigh,Away,American,21,36,57,138.5,134.5,350,71.5
307,307_American_Lehigh,Home,Lehigh,39,40,79,9,8.5,-440,1
308,308_William&Mary_OldDominion,Neutral,William&Mary,24,29,53,120,119,350,64
308,308_William&Mary_OldDominion,Neutral,OldDominion,31,29,60,9,9,-450,3.5
308,308_WesternKentucky_Troy,Neutral,WesternKentucky,25,23,48,5.5,5,-220,6
308,308_WesternKentucky_Troy,Neutral,Troy,38,16,54,144,143,180,75.5
308,308_DenverU_NorthTexas,Neutral,DenverU,23,33,56,130,127.5,-105,1.5
308,308_DenverU_NorthTexas,Neutral,NorthTexas,31,32,63,1,1,-115,68.5
308,308_SaintMarysCA_Gonzaga,Neutral,SaintMarysCA,30,51,81,146.5,145,185,75.5
308,308_SaintMarysCA_Gonzaga,Neutral,Gonzaga,29,33,62,3.5,4.5,-225,4
308,308_Fairfield_Siena,Neutral,Fairfield,39,21,65,138,138,350,75.5
308,308_Fairfield_Siena,Neutral,Siena,28,32,72,8.5,9,-450,8
308,308_AppalachianSt_Wofford,Neutral,AppalachianSt,18,33,51,136.5,132.5,155,2
308,308_AppalachianSt_Wofford,Neutral,Wofford,33,23,56,3.5,4,-175,68
308,308_IPFW_Oakland,Neutral,IPFW,33,25,58,146,145.5,330,77.5
308,308_IPFW_Oakland,Neutral,Oakland,32,39,71,7.5,8.5,-420,6
308,308_OralRoberts_IUPUI,Neutral,OralRoberts,25,40,65,134.5,134.5,130,2.5
308,308_OralRoberts_IUPUI,Neutral,IUPUI,42,27,69,3,3,-150,72.5
309,309_Pennsylvania_Princeton,Away,Pennsylvania,14,42,56,112,114.5,775,62.5
309,309_Pennsylvania_Princeton,Home,Princeton,40,28,68,13,13.5,-1200,2.5
309,309_Depaul_SouthFlorida,Neutral,Depaul,15,34,49,125,125.5,265,0.5
309,309_Depaul_SouthFlorida,Neutral,SouthFlorida,30,28,58,6.5,7,-325,66.5
309,309_St.Johns_Connecticut,Neutral,St.Johns,35,38,73,131,131.5,175,72
309,309_St.Johns_Connecticut,Neutral,Connecticut,22,29,51,4,4.5,-210,6.5
309,309_Providence_SetonHall,Neutral,Providence,39,67,106,167,165.5,220,1.5
309,309_Providence_SetonHall,Neutral,SetonHall,55,54,109,6,5.5,-260,88
309,309_Rutgers_Cincinnati,Neutral,Rutgers,32,36,68,135,132,325,71
309,309_Rutgers_Cincinnati,Neutral,Cincinnati,31,38,69,7.5,8,-400,6
309,309_Duquesne_St.Bonaventure,Neutral,Duquesne,30,41,71,150,150,-102,1
309,309_Duquesne_St.Bonaventure,Neutral,St.Bonaventure,34,49,83,1.5,1,-118,79
309,309_St.Josephs_RhodeIsland,Neutral,St.Josephs,32,44,76,149,147,1000,78.5
309,309_St.Josephs_RhodeIsland,Neutral,RhodeIsland,37,50,87,12,14,-1500,7.5
309,309_GeoWashington_Dayton,Neutral,GeoWashington,33,27,60,129.5,128,550,70
309,309_GeoWashington_Dayton,Neutral,Dayton,37,33,70,10.5,11.5,-800,5.5
309,309_Massachusetts_CharlotteU,Neutral,Massachusetts,31,28,59,145.5,146,380,76
309,309_Massachusetts_CharlotteU,Neutral,CharlotteU,29,27,56,9,9,-475,7
309,309_NorthTexas_Troy,Neutral,NorthTexas,38,28,66,137,140.5,-102,0.5
309,309_NorthTexas_Troy,Neutral,Troy,40,23,63,pk,pk,-118,76.5
309,309_WrightState_Butler,Away,WrightState,28,17,45,122,121,285,67
309,309_WrightState_Butler,Home,Butler,42,28,70,7,7,-345,1
309,309_Montana_No.Colorado,Neutral,Montana,33,35,68,1.5,2.5,-140,1.5
309,309_Montana_No.Colorado,Neutral,No.Colorado,32,31,63,132.5,128.5,120,71.5
309,309_PortlandState_WeberState,Away,PortlandState,26,34,60,157,153.5,350,79.5
309,309_PortlandState_WeberState,Home,WeberState,33,36,69,7.5,9,-440,3
309,309_IUPUI_Oakland,Neutral,IUPUI,27,37,64,1,1.5,-128,3
309,309_IUPUI_Oakland,Neutral,Oakland,35,41,76,147.5,144,108,76
309,309_FloridaA&M_BethuneCookman,Neutral,FloridaA&M,23,30,53,118,120,225,64.5
309,309_FloridaA&M_BethuneCookman,Neutral,BethuneCookman,33,31,64,4.5,6,-265,0.5
309,309_N.CarolinaA&T_Howard,Neutral,N.CarolinaA&T,31,34,65,7,6.5,-285,4
309,309_N.CarolinaA&T_Howard,Neutral,Howard,30,25,55,130,132,243,71
310,310_SouthFlorida_Georgetown,Neutral,SouthFlorida,19,30,49,135.5,129,255,68
310,310_SouthFlorida_Georgetown,Neutral,Georgetown,31,38,69,6.5,7,-310,1
310,310_St.Johns_Marquette,Neutral,St.Johns,17,38,55,128,125,160,65.5
310,310_St.Johns_Marquette,Neutral,Marquette,27,30,57,2.5,4,-185,0.5
310,310_SetonHall_NotreDame,Neutral,SetonHall,21,35,56,149.5,146,120,1.5
310,310_SetonHall_NotreDame,Neutral,NotreDame,28,40,68,1,2.5,-140,75
310,310_Cincinnati_Louisville,Neutral,Cincinnati,32,37,69,139,135.5,240,74
310,310_Cincinnati_Louisville,Neutral,Louisville,41,25,66,6.5,6,-280,1
