date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
227,,Home,SaintMarysCA,41,47,88,14,14,-1400,10
227,,Away,BoiseState,38,54,92,153.5,156,240,83
227,,Home,NewMexicoState,43,52,95,7,6.5,-280,2.5
227,,Away,Rice,34,30,64,135,138,2250,75.5
227,,Home,UTEP,45,33,78,21.5,20.5,-4500,9.5
227,,Away,FresnoState,16,29,45,144,143.5,108,3
227,,Home,SanJoseState,32,40,72,1.5,1.5,-128,74.5
227,,Away,WashingtonU,35,24,59,4,3,-170,78.5
227,,Home,WashingtonState,21,31,52,153.5,154,150,1.5
227,,Away,CalSantaBarb,33,24,57,3,3,-155,0.5
227,,Home,CalPolySLO,27,33,60,138,138,135,73
227,,Away,CSNorthridge,35,39,74,138.5,138.5,110,74.5
227,,Home,CalIrvine,37,42,79,3,2,-130,1
227,,Away,LongBeachState,27,24,51,128,129.5,243,68.5
227,,Home,Pacific,29,32,61,6.5,6.5,-285,3.5
227,,Away,SantaClara,30,25,55,130.5,130.5,1050,69.5
227,,Home,PortlandU,30,38,68,14.5,14.5,-1600,8.5
227,,Away,Nevada,32,31,63,5.5,6,-245,6
227,,Home,Hawaii,35,39,74,144.5,144,205,77
227,,Away,TennesseeChat,26,44,70,150.5,150.5,600,78.5
227,,Home,WesternCarolina,35,43,78,12.5,12,-900,4.5
227,,Away,Samford,38,30,68,126,125,305,70
227,,Home,AppalachianSt,41,41,82,7.5,8,-365,4
227,,Away,CollCharleston,41,28,69,1,1,-120,79
227,,Home,Furman,29,37,66,147.5,149.5,100,2.5
227,,Away,Davidson,35,42,99,4,4.5,-190,4.5
227,,Home,Elon,41,36,96,138,138.5,165,75.5
227,,Away,TennesseeState,24,37,61,137.5,137,315,71.5
227,,Home,EasternIllinois,30,36,66,8,8,-380,3
227,,Away,MurrayState,37,51,88,5.5,5,-230,0.5
227,,Home,EasternKentucky,26,48,74,134,133.5,190,71.5
227,,Away,TheCitadel,29,37,66,117.5,119.5,525,65.5
227,,Home,Wofford,36,39,75,10.5,11.5,-750,4.5
227,,Away,TennMartin,28,35,63,138.5,137.5,3375,72
227,,Home,MoreheadState,28,45,73,23,22.5,-8000,13
227,,Away,JacksonvilleSt,28,34,62,147,144,180,75.5
227,,Home,TennesseeTech,29,43,72,4,4.5,-220,2.5
227,,Away,AustinPeay,24,35,71,7,7.5,-330,6
227,,Home,SEMissouriSt,31,28,68,143,142,270,74.5
227,,Away,MontanaState,38,35,73,131.5,131,485,71
227,,Home,Montana,30,37,67,10,10.5,-670,10
227,,Away,IdahoState,32,39,71,141.5,141.5,175,1
227,,Home,E.Washington,42,37,79,4,4.5,-210,76
227,,Away,No.Colorado,43,35,78,9.5,8,-400,2
227,,Home,SacramentoState,33,33,66,136,135.5,325,74
227,,Away,IPFW,29,54,83,NL,144.5,575,77.5
227,,Home,Oakland,39,47,86,NL,12,-850,4
227,,Away,OralRoberts,44,45,89,NL,8,-360,2
227,,Home,UMKC,33,39,72,NL,135,300,73
227,,Away,WesternIllinois,18,35,59,NL,122.5,255,65.5
227,,Home,NDakotaSt,27,26,63,NL,7,-310,2
227,,Away,IUPUI,35,51,86,NL,2.5,-140,0.5
227,,Home,SouthDakotaSt,31,45,76,NL,143.5,120,75.5
227,,Away,Centenary,39,28,67,NL,142,155,76.5
227,,Home,SouthernUtah,35,35,70,NL,3.5,-175,3
228,,Away,Northwestern,35,25,60,130,130,110,3
228,,Home,PennState,49,30,79,2,1.5,-130,72
228,,Away,Marquette,34,35,84,146,147,125,76
228,,Home,SetonHall,26,43,83,3,2.5,-145,4
228,,Away,Richmond,34,30,76,136,137.5,270,74
228,,Home,Xavier,38,26,78,6,7.5,-330,3
228,,Away,Louisville,40,38,78,142.5,138,145,75.5
228,,Home,Connecticut,45,31,76,5,3.5,-165,0.5
228,,Away,Temple,32,33,65,9,7.5,-330,5.5
228,,Home,LaSalle,33,20,53,131.5,131,270,71
228,,Away,CalRiverside,21,22,43,127.5,128,125,0.5
228,,Home,UCDavis,25,41,66,3,2.5,-145,68
228,,Away,IndianaU,23,34,57,128.5,129.5,240,69
228,,Home,Iowa,32,41,73,5,6.5,-280,1.5
228,,Away,Clemson,19,34,53,133.5,134,180,69.5
228,,Home,FloridaState,21,29,50,3.5,5,-220,2.5
228,,Away,Duke,35,32,67,10,10,-550,3.5
228,,Home,Virginia,21,28,49,132.5,132,425,68.5
228,,Away,Niagara,26,39,74,139.5,142,165,74.5
228,,Home,Fairfield,29,36,80,4.5,4,-190,1.5
228,,Away,Manhattan,32,27,59,128.5,130,160,71
228,,Home,LoyolaMaryland,35,36,71,4,4,-185,2
228,,Away,Canisius,38,32,70,136.5,139.5,160,76.5
228,,Home,Rider,39,47,86,3,4,-185,2.5
228,,Away,Iona,24,25,49,120,1,-120,1.5
228,,Home,St.Peter's,27,21,48,1,118.5,100,64
228,,Away,Marist,26,25,51,134.5,136,5000,71
228,,Home,Siena,32,44,76,27,27.5,-12500,13.5
228,,Away,WeberState,35,44,79,158,2,-140,2
228,,Home,PortlandState,36,48,84,pk,157.5,120,82.5
228,,Away,MichiganState,26,27,53,135.5,133.5,165,71
228,,Home,Purdue,28,16,44,3.5,4,-190,2
301,,Away,Georgetown,26,42,68,141,135,270,72
301,,Home,WestVirginia,43,38,81,5.5,7.5,-330,pk
301,,Away,Oklahoma,40,36,76,149,145,850,78
301,,Home,Texas,38,49,87,14.5,13.5,-1300,9.5
301,,Away,FresnoState,14,25,39,129,127.5,1000,65
301,,Home,UtahState,40,36,76,15.5,14.5,-1500,3
301,,Away,GeorgiaSouthern,37,42,79,147.5,147.5,190,80
301,,Home,NCGreensboro,45,36,81,5,5,-230,0.5
301,,Away,N.CarolinaA&T,37,30,67,148,147.5,775,78
301,,Home,MorganState,32,49,81,13,13,-1200,9
301,,Away,ArkPineBluff,22,32,54,123,122,115,1.5
301,,Home,JacksonState,30,27,57,1.5,2,-135,66
302,,Away,St.Johns,28,38,66,137,137.5,925,74.5
302,,Home,Syracuse,42,43,85,14,13.5,-1400,4
302,,Away,Villanova,31,46,77,4,3,-155,2.5
302,,Home,Cincinnati,31,42,73,150,150.5,135,79
302,,Away,MinnesotaU,29,26,55,1,122,-117,3.5
302,,Home,Michigan,43,40,83,122,pk,-103,68
302,,Away,EastCarolina,25,43,68,136.5,138.5,538,72.5
302,,Home,CentralFlorida,34,32,66,12.5,11.5,-775,4
302,,Away,UTEP,29,51,80,146,145,130,1.5
302,,Home,Marshall,36,40,76,pk,2.5,-150,76.5
302,,Away,Vanderbilt,38,26,64,148,147.5,145,79
302,,Home,Florida,35,25,60,3,3,-165,3
302,,Away,SouthFlorida,22,41,63,3,3,-155,3
302,,Home,Depaul,27,32,59,124,126,135,67
302,,Away,Tulane,27,30,57,117,123,500,66.5
302,,Home,SoMississippi,29,37,66,10.5,11,-700,6
302,,Away,MiamiFlorida,26,36,62,144.5,144,170,1
302,,Home,NorthCarolina,36,33,69,4,4.5,-200,76
302,,Away,GeorgiaTech,41,39,80,137.5,139,245,76.5
302,,Home,Clemson,44,47,91,6.5,6.5,-290,3.5
302,,Away,Missouri,31,30,69,5,5,-220,3.5
302,,Home,IowaState,31,30,67,143.5,145,180,76.5
302,,Away,Baylor,37,49,86,4,4,-175,3
302,,Home,TexasTech,38,30,68,148,148.5,155,79
302,,Away,Colorado,35,46,81,139,138,195,74
302,,Home,Nebraska,28,40,68,4.5,5.5,-235,5
302,,Away,Louisville,23,25,48,140,138.5,105,2.5
302,,Home,Marquette,33,36,69,3.5,1.5,-125,73.5
302,,Away,AirForce,25,24,49,127,125,180,65.5
302,,Home,Wyoming,23,35,58,6,4.5,-220,4
302,,Away,LoyolaChicago,27,39,66,130,128.5,460,70
302,,Home,ClevelandState,44,36,80,10,10.5,-620,2
302,,Away,YoungstownState,28,39,67,135,135,380,72
302,,Home,WiscGreenBay,36,45,81,9.5,9.5,-475,3
302,,Away,DetroitU,33,56,89,143.5,141.5,-105,75.5
302,,Home,Valparaiso,29,53,82,3,1,-115,1
302,,Away,IllinoisChicago,35,32,67,138.5,138.5,600,75
302,,Home,WiscMilwaukee,35,38,73,11,12,-900,7
302,,Away,JacksonvilleSt,14,40,54,132,131,1050,68
302,,Home,MoreheadState,43,44,87,15.5,15.5,-1600,3
302,,Away,TennesseeState,24,27,51,140,138.5,2000,73
302,,Home,MurrayState,36,48,84,20,21,-4000,8.5
302,,Away,TennesseeTech,24,44,68,144,148,355,76.5
302,,Home,AustinPeay,28,37,65,9,9,-445,4.5
302,,Away,EasternKentucky,35,26,61,129,128.5,103,69.5
302,,Home,EasternIllinois,31,37,68,1,1.5,-123,1
302,,Away,Illinois,33,24,57,131.5,136,415,73
302,,Home,OhioState,37,36,73,8.5,10,-525,5
302,,Away,CharlestonSou,20,35,61,132.5,131,700,69
302,,Home,Radford,36,19,64,11.5,13,-1100,4
302,,Away,Liberty,29,43,72,123,122,340,68
302,,Home,Winthrop,37,43,80,7.5,8.5,-425,3
302,,Away,VMI,29,44,73,173,170,NL,87
302,,Home,CoastalCarolina,44,38,82,22.5,21,NL,8.5
302,,Away,HighPoint,20,53,73,148,148,150,2
302,,Home,NCAsheville,36,48,84,3.5,3.5,-170,76
303,,Away,MemphisU,36,34,70,141,137.5,150,73
303,,Home,UAB,29,36,65,2.5,3.5,-170,4
303,,Away,Alabama,36,43,79,136.5,135,155,74.5
303,,Home,SouthCarolina,39,31,70,2.5,3.5,-175,1.5
303,,Away,CharlotteU,26,32,58,156,154.5,350,79.5
303,,Home,RhodeIsland,28,52,80,7.5,8.5,-440,4.5
303,,Away,Connecticut,20,30,50,143,142,105,72.5
303,,Home,NotreDame,17,41,58,1,1.5,-125,1.5
303,,Away,NCState,22,37,59,134.5,135.5,325,71.5
303,,Home,VirginiaTech,31,40,71,8,7.5,-400,2
303,,Away,Arkansas,36,37,73,143.5,148,550,79.5
303,,Home,Tennessee,39,41,80,12,11.5,-800,6
303,,Away,WakeForest,25,22,47,134,136,280,71.5
303,,Home,FloridaState,31,20,51,6,7.5,-340,2.5
303,,Away,St.Josephs,37,43,80,141,143.5,380,77
303,,Home,GeoWashington,38,33,71,10.5,9,-475,6
303,,Away,Xavier,45,37,82,21.5,21.5,-6000,8.5
303,,Home,Fordham,31,25,56,150.5,151.5,2750,81
303,,Away,Massachusetts,32,46,78,148.5,151.5,175,80.5
303,,Home,LaSalle,40,49,89,4.5,4.5,-210,0.5
303,,Away,Duquesne,35,45,80,143,145,105,1
303,,Home,St.Bonaventure,43,49,92,2,1.5,-125,78.5
303,,Away,Temple,27,30,57,3,2.5,-145,1.5
303,,Home,SaintLouis,26,25,51,114,112.5,125,62
303,,Away,KansasState,38,27,65,149,150,360,80.5
303,,Home,Kansas,45,37,82,9,8.5,-450,2.5
303,,Away,MississippiSt,37,43,80,2,2,-140,3.5
303,,Home,Auburn,46,43,89,144.5,147,120,80
303,,Away,Kentucky,40,40,80,7.5,7.5,-360,3.5
303,,Home,Georgia,36,32,68,144,144.5,300,78.5
303,,Away,Rice,31,39,70,148,148,950,77.5
303,,Home,HoustonU,39,39,78,14.5,14.5,-1450,5.5
303,,Away,SMU,24,31,55,132.5,129,380,67.5
303,,Home,Tulsa,24,34,58,9,9,-475,6
303,,Away,TCU,29,37,66,138,138,1225,73
303,,Home,NewMexico,31,42,73,15.5,16,-1800,9
303,,Away,BYU,36,35,71,6.5,6.5,-275,1
303,,Home,UtahU,24,27,51,140.5,144,235,75.5
303,,Away,Duke,38,34,72,1,1,-120,1
303,,Home,Maryland,40,39,79,147,146.5,100,80
303,,Away,Virginia,23,32,55,131,128.5,245,69
303,,Home,BostonCollege,37,31,68,6.5,6.5,-290,pk
303,,Away,OklahomaState,35,26,61,136,136,215,74
303,,Home,TexasA&M,38,38,76,5.5,5.5,-255,2.5
303,,Away,CalIrvine,28,46,74,131.5,131.5,350,70.5
303,,Home,CalSantaBarb,37,40,77,9,8.5,-440,2.5
303,,Away,ColoradoState,19,36,55,129,130,1050,68.5
303,,Home,SanDiegoState,33,35,68,15,15,-1600,5.5
303,,Away,IndianaU,25,30,55,130,131.5,1850,69.5
303,,Home,Purdue,38,36,74,18,19.5,-3700,8
303,,Away,Iowa,16,24,40,119.5,119,1600,63.5
303,,Home,Wisconsin,36,31,67,17,18,-3200,6
303,,Neutral,KennesawSt,34,38,72,146.5,143.5,450,75.5
303,,Neutral,Lipscomb,33,36,69,9.5,10,-600,7
303,,Neutral,NorthFlorida,28,41,69,126,123.5,425,67
303,,Neutral,Jacksonville,34,42,76,9,9.5,-550,4
303,,Away,Army,20,25,45,132,130,310,67
303,,Home,Lehigh,18,46,64,8,8,-370,5.5
303,,Away,Navy,21,39,60,136,134.5,180,70
303,,Home,American,26,36,62,4.5,5,-220,1.5
303,,Away,Colgate,28,37,65,146,144,280,75.5
303,,Home,Lafayette,41,32,73,7,7.5,-340,1
303,,Away,HolyCross,34,33,67,133,131.5,210,70
303,,Home,Bucknell,26,38,64,5,5.5,-250,5.5
304,,Away,CentralMichigan,30,26,56,128,127.5,175,68.5
304,,Home,EasternMichigan,26,29,55,4.5,4.5,-210,4
304,,Away,BallState,27,25,52,127,128.5,425,69
304,,Home,WesternMichigan,29,38,67,7.5,10,-550,5
304,,Away,Buffalo,29,33,62,133.5,129.5,120,69
304,,Home,MiamiOhio,33,40,73,4,2.5,-140,pk
304,,Away,BowlingGreen,15,45,60,133,136.5,280,70.5
304,,Home,Ohio,33,49,82,8.5,7.5,-340,pk
304,,Away,SetonHall,33,52,85,4,3.5,-175,1
304,,Home,Rutgers,29,45,74,150.5,150,155,78.5
304,,Away,Dayton,29,27,56,122.5,125.5,165,68
304,,Home,Richmond,25,35,60,3,4,-190,4
304,,Away,Toledo,25,33,58,127.5,127,550,68
304,,Home,NoIllinois,30,30,60,11.5,11.5,-800,6
304,,Away,Providence,28,43,71,149.5,149,550,77.5
304,,Home,Pittsburgh,32,41,73,11,11,-800,6
304,,Away,UCLA,39,34,73,140.5,140,170,75
304,,Home,Arizona,29,49,78,6,4.5,-200,5.5
304,,Away,Hawaii,30,33,63,143,143,500,74.5
304,,Home,BoiseState,33,49,82,10,10.5,-700,5.5
304,,Away,LSU,29,30,59,138.5,137.5,650,72.5
304,,Home,Mississippi,33,39,72,13,12.5,-1000,6.5
304,,Away,USC,21,33,54,110,111.5,290,60.5
304,,Home,ArizonaState,23,36,59,7.5,7.5,-350,4
304,,Away,WashingtonState,15,40,55,123,124.5,140,3
304,,Home,OregonState,33,26,59,3.5,3.5,-160,66
304,,Away,NewMexicoState,41,51,92,161,164,215,87.5
304,,Home,Nevada,41,59,100,5.5,6,-255,4
304,,Away,LouisianaTech,27,32,59,137,135,100,71
304,,Home,FresnoState,28,38,66,1,1,-120,0.5
304,,Away,UCDavis,25,41,66,147,146.5,190,76
304,,Home,CSNorthridge,31,39,70,5,5.5,-230,1.5
304,,Away,SanJoseState,27,49,76,145,139.5,230,1.5
304,,Home,IdahoU,45,41,86,5,6,-270,73.5
304,,Away,WashingtonU,39,47,86,5.5,5,-220,4
304,,Home,Oregon,40,32,72,147,146,180,79
304,,Away,Pacific,31,39,70,1,2.5,-145,2.5
304,,Home,CSFullerton,32,32,64,129.5,133,125,71
304,,Neutral,SoIllinois,27,34,61,4,3.5,-170,1.5
304,,Neutral,Drake,25,38,63,137.5,134,150,70.5
304,,Neutral,Evansville,24,22,46,131,131,425,69
304,,Neutral,MissouriSt,26,26,52,9.5,9.5,-550,5.5
304,,Away,PennState,25,40,65,131.5,131.5,650,69
304,,Home,MichiganState,32,35,67,12.5,12.5,-1000,6
304,,Neutral,ETennesseeSt,21,51,72,1.5,1.5,-125,1.5
304,,Neutral,Campbell,25,39,64,127,125.5,105,66
304,,Away,Belmont,44,37,81,3,2.5,-150,80.5
304,,Home,Mercer,38,49,87,150,148.5,130,pk
304,,Neutral,Winthrop,26,35,61,122,123,120,66
304,,Neutral,Radford,21,25,46,2.5,2.5,-140,2.5
304,,Away,NCAsheville,25,48,73,138,139.5,738,75
304,,Home,CoastalCarolina,46,46,92,14.5,13.5,-1150,4
304,,Away,Monmouth,33,42,75,136,136,700,73
304,,Home,Quinnipiac,31,53,84,13.5,13.5,-1100,8.5
304,,Away,CentralConn,24,39,63,127,127,525,67.5
304,,Home,RobertMorris,28,43,71,12,11.5,-750,6
304,,Away,St.FrancisPA,26,24,50,126.5,126.5,925,67.5
304,,Home,MountStMarys,32,33,65,15,14.5,-1400,7.5
304,,Away,FairDickinson,32,29,61,139,139,315,73.5
304,,Home,LongIsland,32,31,63,9,8,-380,4.5
305,,Away,Fordham,51,49,100,147,151.5,2750,84
305,,Home,Duquesne,52,59,111,19,21.5,-6000,11.5
305,,Away,Harvard,36,31,67,8.5,8.5,-390,4
305,,Home,Pennsylvania,31,35,66,142,140.5,320,74
305,,Away,Dartmouth,20,23,43,107,107,2000,58.5
305,,Home,Princeton,39,32,71,20,18.5,-4000,6.5
305,,Away,Cornell,51,44,95,13.5,14,-1400,7
305,,Home,Brown,47,29,76,140,140,925,78.5
305,,Away,Columbia,26,22,48,129.5,130,215,70
305,,Home,Yale,29,36,65,5.5,5.5,-255,3
305,,Away,KentState,31,43,74,132.5,137,135,72
305,,Home,Akron,23,38,61,3,3,-155,4
305,,Away,St.Johns,21,35,90,3,3,-160,5
305,,Home,Depaul,37,19,82,121,126.5,140,68.5
305,,Away,CalRiverside,26,48,74,127,127.5,290,68.5
305,,Home,LongBeachState,37,39,76,8,7.5,-350,1.5
305,,Neutral,NCWilmington,30,44,74,2.5,1.5,-125,4.5
305,,Neutral,Towson,52,39,91,147,141.5,105,76.5
305,,Away,Delaware,21,28,49,142.5,134.5,1250,69.5
305,,Home,VaCommonwealth,37,29,66,17.5,16,-2000,5.5
305,,Neutral,GeorgiaState,26,41,67,133.5,131.5,210,71
305,,Neutral,Hofstra,31,37,68,6,6,-250,1.5
305,,Neutral,JamesMadison,33,44,77,133,127.5,210,70
305,,Neutral,Drexel,27,38,65,6,5.5,-250,5
305,,Neutral,Drake,24,16,40,121,118.5,450,62.5
305,,Neutral,NorthernIowa,23,32,55,9.5,10.5,-600,7
305,,Neutral,Bradley,32,49,81,141.5,136.5,155,73
305,,Neutral,Creighton,31,31,62,3.5,3.5,-175,3
305,,Neutral,MissouriSt,33,30,63,131,128,135,70.5
305,,Neutral,WichitaState,34,39,73,2,3,-155,2
305,,Neutral,IndianaState,28,37,65,131.5,129,230,69
305,,Neutral,IllinoisState,28,41,69,6,6.5,-270,4.5
305,,Neutral,DetroitU,31,31,62,1.5,2,-130,70
305,,Neutral,WiscGreenBay,26,27,53,136.5,130,110,pk
305,,Neutral,ClevelandState,24,51,75,136,2,-130,2.5
305,,Neutral,WiscMilwaukee,32,50,82,pk,132.5,110,70.5
305,,Neutral,Elon,34,32,66,141,138.5,360,74
305,,Neutral,Davidson,27,32,59,8,8.5,-450,8.5
305,,Neutral,Furman,22,43,65,3,1.5,-125,2.5
305,,Neutral,NCGreensboro,28,38,66,138.5,132,105,69
305,,Neutral,Samford,18,25,43,112,108.5,125,1
305,,Neutral,TheCitadel,27,28,55,3,2.5,-145,59
305,,Neutral,GeorgiaSouthern,29,33,62,150.5,154,125,1.5
305,,Neutral,TennesseeChat,40,42,82,1,2.5,-145,81.5
305,,Neutral,EasternIllinois,22,29,51,132,132,650,68.5
305,,Neutral,MurrayState,23,32,55,12.5,12.5,-1000,7
305,,Neutral,TennesseeTech,21,26,47,143,140,575,73
305,,Neutral,MoreheadState,39,37,76,10.5,12,-850,3
305,,Neutral,Manhattan,51,43,94,129,129.5,105,73
305,,Neutral,LoyolaMaryland,36,43,79,2,1.5,-125,4
305,,Neutral,Marist,26,28,54,127,124.5,550,67
305,,Neutral,Canisius,34,38,72,11.5,12,-800,5
305,,Neutral,Pepperdine,37,47,84,142,142,363,77.5
305,,Neutral,LoyolaMarymount,44,43,87,10,9,-455,3
305,,Neutral,SantaClara,33,26,59,121,118,140,65.5
305,,Neutral,SanDiego,30,31,61,3,3,-160,3.5
305,,Neutral,KennesawSt,29,35,64,129,128,415,69.5
305,,Neutral,ETennesseeSt,31,38,69,9,9.5,-525,5.5
305,,Away,Jacksonville,29,34,63,1.5,3,-155,1
305,,Home,Mercer,27,39,66,147,146.5,135,75.5
306,,Away,FloridaState,30,31,61,1.5,1.5,-125,68.5
306,,Home,MiamiFlorida,22,38,60,131.5,128.5,105,2
306,,Away,TexasA&M,36,33,69,3,3.5,-170,1.5
306,,Home,Oklahoma,32,22,54,136.5,136,150,73
306,,Away,WestVirginia,16,44,68,151.5,153,140,2.5
306,,Home,Villanova,29,31,66,3.5,3,-160,77.5
306,,Away,Cincinnati,26,21,47,134,134,255,71
306,,Home,Georgetown,29,45,74,5.5,7,-310,4
306,,Away,Purdue,30,34,64,5,6,-260,2
306,,Home,PennState,22,38,60,130,129,220,68
306,,Away,Northwestern,28,41,80,4.5,4.5,-215,5
306,,Home,IndianaU,34,35,88,133.5,134.5,178,72
306,,Away,Tulsa,19,34,53,141,141,245,72.5
306,,Home,MemphisU,30,45,75,6.5,7,-290,1.5
306,,Away,Maryland,38,36,74,4.5,5,-215,0.5
306,,Home,Virginia,27,41,68,135,137,178,72.5
306,,Away,Nebraska,19,36,55,138.5,137,550,71.5
306,,Home,OklahomaState,38,36,74,13,11,-800,3
306,,Away,Auburn,30,31,61,145,141.5,200,75
306,,Home,Alabama,31,42,73,4,5.5,-240,3
306,,Away,SouthCarolina,27,50,77,149.5,149.5,463,78
306,,Home,Vanderbilt,35,38,73,11,10,-625,3.5
306,,Away,Kansas,40,37,77,4,3.5,-165,76
306,,Home,Missouri,24,32,56,145.5,145.5,145,2.5
306,,Away,Richmond,41,29,89,2.5,2,-130,1.5
306,,Home,CharlotteU,40,30,84,135.5,135,110,75
306,,Away,Syracuse,35,33,68,145,1,-120,78
306,,Home,Louisville,30,48,78,pk,146.5,100,0.5
306,,Away,GeoWashington,29,28,57,123,124,650,66.5
306,,Home,Temple,30,40,70,13,12.5,-1000,7
306,,Away,NotreDame,26,25,63,140,136,240,71
306,,Home,Marquette,26,25,60,6.5,6.5,-280,4.5
306,,Away,Connecticut,31,37,68,1,1.5,-125,2
306,,Home,SouthFlorida,33,42,75,134,133,105,71.5
306,,Away,CentralFlorida,32,34,66,1,1.5,-125,71
306,,Home,Rice,25,34,59,128.5,132,105,1
306,,Away,UtahU,27,40,67,126,128.5,125,0.5
306,,Home,ColoradoState,35,41,76,2.5,2.5,-145,69.5
306,,Away,Mississippi,33,35,68,2.5,1.5,-125,3
306,,Home,Arkansas,43,23,66,155,155,105,82
306,,Away,Wyoming,23,33,56,143,145,2000,76.5
306,,Home,UNLV,44,30,74,19,20,-4000,7
306,,Away,TexasTech,35,55,90,152.5,154,170,2
306,,Home,Colorado,53,48,101,5,4.5,-200,82.5
306,,Away,LaSalle,27,32,59,146,148.5,110,1.5
306,,Home,St.Josephs,38,36,74,2.5,2,-130,78
306,,Away,RhodeIsland,33,34,67,6.5,7.5,-340,3
306,,Home,Massachusetts,27,42,69,153.5,154.5,280,79.5
306,,Away,St.Bonaventure,32,40,72,149,148.5,1050,79
306,,Home,Xavier,44,49,93,14.5,15,-1600,5.5
306,,Away,Texas,34,43,77,147.5,145.5,140,1.5
306,,Home,Baylor,42,50,92,2,3,-160,79.5
306,,Away,VirginiaTech,45,43,88,139.5,140,190,77
306,,Home,GeorgiaTech,39,43,82,4.5,5,-230,4.5
306,,Away,Rutgers,16,38,54,134,132,1000,69
306,,Home,Pittsburgh,40,43,83,14,14.5,-1500,4
306,,Away,Georgia,20,28,48,130,129.5,105,67
306,,Home,LSU,20,30,50,1.5,1.5,-125,1
306,,Away,Tennessee,38,37,75,139,139.5,150,73.5
306,,Home,MississippiSt,21,38,59,3.5,3.5,-170,6
306,,Away,BYU,57,50,107,10,10.5,-650,3
306,,Home,TCU,43,34,77,143.5,145,475,80
306,,Away,UCLA,21,25,46,125,126,400,67
306,,Home,ArizonaState,32,24,56,10.5,9,-500,2.5
306,,Away,California,34,37,71,6,6,-255,2.5
306,,Home,Stanford,30,31,61,144.5,148.5,215,78.5
306,,Away,Harvard,25,26,51,119,121.5,125,64.5
306,,Home,Princeton,20,34,54,2.5,2.5,-145,2.5
306,,Away,IowaState,42,32,85,144,145,1050,79.5
306,,Home,KansasState,33,41,82,15.5,15,-1600,12
306,,Away,SanJoseState,26,30,56,152,154,240,1
306,,Home,BoiseState,43,42,85,4.5,6.5,-280,79.5
306,,Away,SetonHall,43,49,92,166.5,1,-120,90
306,,Home,Providence,35,45,80,pk,172,100,2
306,,Away,SaintLouis,34,37,71,115.5,117.5,575,65
306,,Home,Dayton,19,47,66,11.5,11.5,-850,10.5
306,,Away,SoMississippi,32,43,75,4.5,5.5,-240,3.5
306,,Home,EastCarolina,33,32,65,129.5,128,200,69
306,,Away,Dartmouth,34,34,68,120.5,122,510,68.5
306,,Home,Pennsylvania,40,38,78,13,11,-725,4.5
306,,Away,Cornell,36,43,79,11,11,-700,4.5
306,,Home,Yale,28,31,59,136.5,139,500,73.5
306,,Away,Columbia,26,39,65,131,132,160,68
306,,Home,Brown,23,33,56,4,4,-185,4
306,,Away,Marshall,35,38,73,3,2,-125,72
306,,Home,SMU,31,26,57,134,133.5,105,pk
306,,Away,HoustonU,29,47,76,4.5,5.5,-240,6.5
306,,Home,Tulane,41,38,79,140,146.5,200,78.5
306,,Away,Hawaii,32,37,69,130,133.5,575,70.5
306,,Home,IdahoU,35,43,78,11,11.5,-850,6
306,,Away,NorthCarolina,26,24,50,143.5,145.5,850,75.5
306,,Home,Duke,53,29,82,14,14.5,-1300,2.5
306,,Away,NewMexicoState,30,33,63,145,147.5,775,77
306,,Home,UtahState,34,47,81,13.5,13.5,-1200,7
306,,Away,UAB,32,18,50,134,135.5,235,72
306,,Home,UTEP,22,30,52,6.5,6,-275,6
306,,Away,USC,38,31,84,119,122.5,120,68
306,,Home,Arizona,33,36,86,3.5,2.5,-140,2.5
306,,Away,SanDiegoState,27,34,61,13.5,12.5,-1100,4.5
306,,Home,AirForce,14,28,42,117,115.5,700,60.5
306,,Away,UCDavis,38,37,92,140,147.5,235,77.5
306,,Home,CSFullerton,28,47,86,6,6.5,-275,6.5
306,,Away,LouisianaTech,28,40,68,147.5,149.5,245,78.5
306,,Home,Nevada,41,38,79,6.5,6.5,-290,1
306,,Away,WashingtonU,37,45,82,4,4,-180,72.5
306,,Home,OregonState,29,41,70,131,135.5,158,pk
306,,Away,CalIrvine,28,46,91,139,140,130,74
306,,Home,CalPolySLO,33,41,84,4,2.5,-150,0.5
306,,Away,Pacific,35,31,66,3,3.5,-165,69
306,,Home,CSNorthridge,21,26,47,129,131.5,145,2
306,,Away,WashingtonState,27,39,66,131,135.5,125,73
306,,Home,Oregon,29,45,74,4,2.5,-145,1
306,,Neutral,Towson,21,35,56,136.5,134,1250,71
306,,Neutral,OldDominion,39,47,86,16,17.5,-2000,5.5
306,,Neutral,VaCommonwealth,32,43,75,9,9.5,-525,7
306,,Neutral,GeorgeMason,35,25,60,133,133,415,72.5
306,,Neutral,Hofstra,20,32,71,128.5,126.5,200,66.5
306,,Neutral,Northeastern,23,29,74,5.5,5.5,-240,2.5
306,,Neutral,JamesMadison,33,32,65,133.5,127,190,68
306,,Neutral,William&Mary,24,46,70,5,5.5,-230,5
306,,Neutral,Bradley,19,21,40,118,118.5,335,63.5
306,,Neutral,NorthernIowa,36,21,57,7.5,8.5,-420,1
306,,Neutral,IllinoisState,24,37,61,129.5,128.5,115,0.5
306,,Neutral,WichitaState,30,35,65,3,2,-135,69
306,,Neutral,SouthAlabama,30,22,52,142,139.5,150,73
306,,Neutral,FlaAtlantic,19,32,51,5,3.5,-170,4.5
