date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
216,,Away,Marist,24,38,62,125,126,110,1
216,,Home,St.Peter's,31,41,72,3,2,-130,67.5
217,,Away,MichiganState,23,31,54,129.5,129,130,68
217,,Home,Purdue,26,46,72,3,2.5,-150,1
217,,Away,Ohio,29,22,51,130.5,131.5,243,70
217,,Home,KentState,25,39,64,6.5,6.5,-285,6.5
217,,Away,Pennsylvania,29,22,62,121,121.5,130,29
217,,Home,Princeton,31,20,55,3,3,-150,0.5
217,,Away,Maryland,28,36,64,143.5,146,488,76.5
217,,Home,Clemson,34,59,93,10.5,10.5,-675,4.5
217,,Away,SetonHall,37,30,67,151.5,151.5,850,80
217,,Home,Marquette,34,45,79,12.5,13,-1300,9.5
217,,Away,EastCarolina,25,34,59,145.5,144.5,360,76
217,,Home,SoMississippi,40,29,69,7.5,9,-450,1.5
217,,Away,Evansville,37,47,84,136,138,600,75.5
217,,Home,Creighton,40,49,89,12.5,12,-900,6.5
217,,Away,MissouriSt,33,27,60,127,130,313,71.5
217,,Home,Bradley,39,32,71,7.5,8,-375,3
217,,Away,Kentucky,30,34,64,1,1,-118,pk
217,,Home,Vanderbilt,30,47,77,135,134,-102,71.5
217,,Away,NewMexico,26,36,62,145,143.5,240,74.5
217,,Home,BYU,29,44,73,7,6.5,-280,3.5
217,,Away,MurrayState,42,37,79,13.5,15,-1600,8
217,,Home,SEMissouriSt,37,23,60,138.5,138.5,1050,76
217,,Away,AustinPeay,28,44,72,149,1,-115,76
217,,Home,JacksonvilleSt,21,39,60,1,149,-105,1.5
218,,Away,Fordham,22,23,45,138.5,140,4000,71
218,,Home,Temple,33,39,72,25,25,-10000,11.5
218,,Away,OldDominion,46,38,84,10.5,10,-600,3
218,,Home,NCWilmington,33,32,65,143,143.5,450,77.5
218,,Away,BallState,33,34,67,1,114.5,-110,64
218,,Home,Toledo,26,45,71,113.5,pk,-110,2
218,,Away,RhodeIsland,28,43,71,1,2,-135,1.5
218,,Home,Massachusetts,31,28,59,154.5,156.5,115,79.5
218,,Away,YoungstownState,23,31,54,131,131,1050,69
218,,Home,ClevelandState,34,24,58,15,14.5,-1600,5.5
218,,Away,Drexel,24,24,48,121,123,325,65.5
218,,Home,GeorgeMason,24,25,49,8.5,8,-400,5.5
218,,Away,BowlingGreen,37,22,59,125,126,365,68
218,,Home,Buffalo,22,26,48,8.5,9,-460,8
218,,Away,MiamiOhio,14,30,44,115.5,119,160,62.5
218,,Home,Akron,17,36,53,3,4,-185,1.5
218,,Away,JamesMadison,34,33,96,134,136,160,73
218,,Home,Hofstra,30,37,99,3,4,-185,3
218,,Away,William&Mary,31,45,76,126.5,127,125,69
218,,Home,Towson,27,27,54,3,2.5,-145,2
218,,Away,Delaware,38,29,67,139,137,925,74
218,,Home,VaCommonwealth,36,42,78,14,14,-1400,9.5
218,,Away,MiamiFlorida,31,36,67,132,134.5,150,72
218,,Home,FloridaState,30,50,80,2.5,3.5,-170,3
218,,Away,NoIllinois,24,20,44,135,134,315,69.5
218,,Home,CentralMichigan,27,36,63,7,8,-380,4
218,,Away,HoustonU,46,37,83,5.5,4.5,-200,1.5
218,,Home,Marshall,42,46,88,148.5,148,170,81
218,,Away,Richmond,30,32,62,136.5,137,175,72.5
218,,Home,LaSalle,25,28,53,5,5,-210,6
218,,Away,Georgetown,34,31,65,5.5,5.5,-250,66.5
218,,Home,SouthFlorida,17,23,40,124,124.5,210,1
218,,Away,NotreDame,40,28,68,146.5,148.5,413,80
218,,Home,WestVirginia,42,37,79,8.5,9.5,-520,6
218,,Away,EasternMichigan,15,23,38,119.5,120,525,64.5
218,,Home,WesternMichigan,27,19,46,10.5,11,-750,3.5
218,,Away,PennState,17,21,38,121.5,123.5,415,64
218,,Home,Illinois,15,18,33,9.5,10,-525,7.5
218,,Away,Alabama,35,39,74,148,147,700,79.5
218,,Home,Florida,47,36,83,14,13,-1100,4.5
218,,Away,GeorgiaState,28,42,70,116.5,117,800,65
218,,Home,Northeastern,29,39,68,13.5,14,-1250,7.5
218,,Away,GeorgiaTech,39,30,69,148,150.5,775,82
218,,Home,WakeForest,50,37,87,14,13.5,-1200,5
218,,Away,Providence,46,30,76,148,147.5,775,80
218,,Home,Louisville,45,49,94,13,13.5,-1200,8.5
218,,Away,Auburn,45,26,71,3,4,-175,71
218,,Home,Georgia,19,40,59,135,136,155,2
218,,Away,Butler,23,37,60,5,5.5,-250,5
218,,Home,WiscMilwaukee,29,34,63,129.5,129,210,68
218,,Away,AirForce,23,27,50,114.5,114,425,61
218,,Home,TCU,22,40,62,10.5,10,-550,7
218,,Away,NCState,36,44,80,162.5,162.5,1750,84.5
218,,Home,NorthCarolina,39,50,89,20,19.5,-3500,10
218,,Away,LSU,26,46,72,4.5,4,-185,4
218,,Home,Arkansas,32,37,69,145,145.5,160,75.5
218,,Away,UTEP,34,33,67,5.5,7,-310,2
218,,Home,Rice,28,30,58,145,144,255,75
218,,Away,WichitaState,29,30,59,123,126.5,365,68
218,,Home,IllinoisState,32,42,74,9.5,9,-460,5
218,,Away,IowaState,25,30,55,134,133.5,1400,71
218,,Home,Kansas,36,36,72,18.5,17,-2500,7
218,,Away,VirginiaTech,29,32,61,142.5,1.5,-117,2.5
218,,Home,Virginia,39,36,75,1,142.5,-103,76.5
218,,Away,SouthCarolina,37,33,70,150.5,150.5,125,78.5
218,,Home,MississippiSt,33,42,75,2.5,3,-145,2.5
218,,Away,Tennessee,32,33,65,5,5.5,-250,4.5
218,,Home,Mississippi,34,47,81,150.5,150.5,210,78
218,,Away,IndianaState,42,36,78,122.5,122,280,69
218,,Home,SoIllinois,38,34,72,8,8,-340,7
218,,Away,WrightState,30,31,66,118,120,110,67
218,,Home,IllinoisChicago,34,27,77,2.5,2,-130,pk
218,,Away,SMU,33,14,47,128.5,129,5000,71.5
218,,Home,MemphisU,52,38,90,26,25.5,-12500,10
218,,Away,Valparaiso,37,24,61,134,133.5,575,73
218,,Home,WiscGreenBay,38,38,76,12,12,-850,6.5
218,,Away,UAB,34,42,76,7.5,7,-330,6.5
218,,Home,Tulane,40,30,70,133.5,136,270,74.5
218,,Away,UtahU,34,39,89,8.5,9,-440,7.5
218,,Home,ColoradoState,38,35,79,140,140,350,76
218,,Away,Drake,17,30,47,127,127,300,65.5
218,,Home,NorthernIowa,23,23,46,8,7.5,-360,2.5
218,,Away,OhioState,37,32,69,123.5,125,110,69
218,,Home,Northwestern,28,44,72,pk,2,-130,2.5
218,,Away,DetroitU,17,24,41,121,123,180,0.5
218,,Home,LoyolaChicago,31,36,67,5,5,-220,65
218,,Away,Colorado,20,21,41,119,121.5,650,64
218,,Home,Nebraska,25,21,46,12.5,13,-1000,6
218,,Away,IdahoU,26,30,56,137.5,138.5,240,72.5
218,,Home,BoiseState,34,20,54,6.5,6,-280,2
218,,Away,OklahomaState,47,45,92,1.5,1.5,-125,86.5
218,,Home,TexasTech,32,50,82,163,164.5,105,3
218,,Away,St.Josephs,29,42,71,120.5,121.5,-103,0.5
218,,Home,SaintLouis,32,41,73,1,1,-117,66.5
218,,Away,UNLV,25,43,68,6.5,7,-320,6.5
218,,Home,Wyoming,35,42,77,148,148.5,260,78
218,,Away,Pacific,27,30,57,1.5,1,-117,3
218,,Home,CalSantaBarb,36,31,67,123.5,124,-103,68
218,,Away,UCDavis,36,39,75,148,150,-110,1
218,,Home,CalPolySLO,42,31,73,2,pk,-110,81
218,,Away,LongBeachState,37,38,75,145,148,130,78
218,,Home,CSFullerton,32,42,74,2.5,2.5,-150,3
218,,Away,CSNorthridge,25,26,51,2,2.5,-130,4.5
218,,Home,CalIrvine,41,32,73,139,138,110,73.5
218,,Away,Niagara,38,49,87,4.5,4.5,-185,5
218,,Home,Rider,50,40,90,149,148,160,80.5
218,,Away,TheCitadel,28,36,64,135.5,133,775,68.5
218,,Home,Davidson,21,25,46,14,13.5,-1200,9.5
218,,Away,MoreheadState,30,40,70,133,132.5,180,70
218,,Home,EasternKentucky,26,48,74,4.5,4.5,-220,5
218,,Away,TennMartin,29,47,76,5,5,-220,2
218,,Home,EasternIllinois,24,36,60,134.5,136.5,180,71.5
219,,Away,MinnesotaU,25,37,62,126.5,127,140,2.5
219,,Home,Michigan,40,34,74,3.5,3,-160,69
219,,Away,Xavier,27,33,60,7,6,-275,5
219,,Home,CharlotteU,29,36,65,136,135,235,71
219,,Away,Troy,41,45,86,2.5,3.5,-165,3.5
219,,Home,FloridaIntl,47,40,87,143.5,144.5,145,79
219,,Away,Duke,37,39,76,11,14,-1300,5.5
219,,Home,St.Johns,26,43,69,137,136.5,850,70.5
219,,Away,ArkansasState,30,33,63,2,2,-140,3
219,,Home,NewOrleansU,39,34,73,121.5,123,120,68
219,,Away,WesternKentucky,38,40,78,132.5,134,120,1
219,,Home,ArkansasLR,46,23,69,2.5,2,-140,74.5
219,,Away,SouthAlabama,23,40,63,136,135,210,70
219,,Home,MiddleTennSt,26,31,57,4.5,6,-250,3
219,,Away,ULMonroe,30,50,80,146.5,150,550,77.5
219,,Home,NorthTexas,35,60,95,11.5,11.5,-800,6
219,,Away,St.Bonaventure,28,34,62,139,140,150,3
219,,Home,GeoWashington,47,43,90,3.5,3.5,-170,76.5
219,,Away,Wisconsin,31,37,68,9.5,9.5,-550,5.5
219,,Home,IndianaU,30,21,51,123.5,123,425,67.5
219,,Away,Rutgers,31,41,72,139,138,1350,74
219,,Home,Villanova,37,45,82,18,16.5,-2300,8.5
219,,Away,California,44,34,78,6.5,5.5,-245,1.5
219,,Home,Oregon,36,24,60,147,149.5,205,80.5
219,,Away,LoyolaMarymount,22,32,54,135,136.5,6000,71
219,,Home,Gonzaga,41,50,91,34,35,-15000,15.5
219,,Away,ULLafayette,23,28,51,119.5,122,220,65.5
219,,Home,DenverU,29,26,55,5.5,6,-260,2
219,,Away,Pepperdine,18,27,45,136.5,138,1050,72.5
219,,Home,PortlandU,39,35,74,14.5,15,-1600,4.5
219,,Away,Stanford,17,37,54,3.5,4,-185,5.5
219,,Home,OregonState,29,37,66,126,127.5,160,67.5
219,,Away,WashingtonState,21,30,51,112,114.5,245,62.5
219,,Home,USC,29,32,61,6.5,6.5,-290,2
219,,Away,Hawaii,32,41,73,128,129.5,160,70
219,,Home,FresnoState,32,37,69,4,4,-185,3
219,,Away,WashingtonU,27,49,76,151.5,153.5,383,79.5
219,,Home,UCLA,34,51,85,8,9,-480,4
219,,Away,SanDiego,32,29,61,122,122.5,600,66.5
219,,Home,SaintMarysCA,32,33,65,13.5,12.5,-900,8
219,,Away,AppalachianSt,35,35,70,4,4,-175,2.5
219,,Home,NCGreensboro,34,35,69,146.5,145.5,155,77
219,,Away,WesternCarolina,32,34,66,2,1.5,-130,73
219,,Home,Elon,28,44,72,137.5,137,110,0.5
219,,Away,CollCharleston,30,51,81,5.5,6,-270,3.5
219,,Home,GeorgiaSouthern,29,39,68,157,157.5,230,80.5
219,,Away,IdahoState,31,32,63,132,135.5,135,71.5
219,,Home,MontanaState,27,29,56,3.5,3,-155,3
219,,Away,WeberState,33,36,69,131.5,131.5,130,70
219,,Home,Montana,27,31,58,3.5,2.5,-150,3
219,,Away,TennesseeState,36,41,77,153.5,153,245,81
219,,Home,TennesseeTech,31,43,74,6,6.5,-290,6.5
219,,Away,NorthernColorado,39,35,74,141,142,575,76
219,,Home,PortlandState,28,49,77,11,11.5,-850,9
220,,Away,Dartmouth,35,34,69,130.5,131,600,70.5
220,,Home,Pennsylvania,26,33,59,10,11.5,-800,10
220,,Away,Harvard,28,27,55,122.5,122.5,185,65
220,,Home,Princeton,24,34,58,5,5,-225,5
220,,Away,Cornell,34,26,60,5.5,5,-210,2.5
220,,Home,Yale,32,40,72,129.5,131,175,71
220,,Away,Columbia,27,43,70,122.5,124,155,65.5
220,,Home,Brown,21,36,57,4,4,-175,3.5
220,,Away,IllinoisState,23,33,56,140,144,145,2
220,,Home,Niagara,35,35,70,2.5,3.5,-165,75.5
220,,Away,VaCommonwealth,32,38,70,138,136.5,105,72.5
220,,Home,Nevada,28,43,71,1,1.5,-125,2
221,,Away,BostonCollege,32,26,58,146,146.5,240,34
221,,Home,MiamiFlorida,44,25,69,7,6.5,-280,0.5
221,,Away,IndianaU,30,37,67,127,127.5,2500,69.5
221,,Home,Purdue,39,42,81,22,22,-5000,10
221,,Away,NotreDame,49,54,103,165,165.5,110,87.5
221,,Home,Providence,37,47,84,2.5,2,-130,4
221,,Away,Tennessee,24,34,58,148.5,147,130,0.5
221,,Home,Kentucky,31,46,77,3,3,-150,75.5
221,,Away,Virginia,29,38,67,144,143,290,75.5
221,,Home,NCState,33,39,72,7.5,7.5,-350,4
221,,Away,RhodeIsland,43,34,77,17.5,17.5,-2000,6.5
221,,Home,Fordham,27,31,58,153,152,1250,79
221,,Away,Missouri,37,29,66,12.5,12,-900,4
221,,Home,Colorado,26,27,53,139.5,140,600,73.5
221,,Away,Baylor,33,41,74,165.5,164.5,175,84
221,,Home,OklahomaState,35,49,84,5,4.5,-210,2.5
221,,Away,Louisville,37,35,72,5,5.5,-235,2.5
221,,Home,Cincinnati,34,29,63,132.5,132.5,195,73
221,,Away,Marquette,44,34,78,141,141,140,77.5
221,,Home,Georgetown,44,28,72,3,3.5,-160,3
221,,Away,SoMississippi,18,38,56,138.5,139,575,72.5
221,,Home,UAB,43,43,86,12,11.5,-850,2.5
221,,Away,SouthFlorida,20,30,50,125,126,1750,67
221,,Home,Connecticut,31,33,64,20,20,-3500,9
221,,Away,MississippiSt,30,37,85,1,1,-118,75
221,,Home,Alabama,29,38,87,141,142.5,-102,pk
221,,Away,Vanderbilt,23,45,68,144.5,144.5,360,75.5
221,,Home,Florida,40,42,82,7.5,9,-450,1
221,,Away,SanDiegoState,29,20,49,130.5,131,190,73
221,,Home,NewMexico,40,35,75,5,5,-230,pk
221,,Away,WashingtonState,42,40,82,120.5,120.5,700,68.5
221,,Home,UCLA,42,39,81,13,13,-1100,8
221,,Away,NorthCarolina,39,37,85,12.5,12,-850,5
221,,Home,Maryland,30,46,88,162.5,164,575,85
221,,Away,TCU,21,35,56,141,141,165,72.5
221,,Home,Wyoming,24,37,61,4,4.5,-190,2
221,,Away,Nebraska,23,30,53,127.5,128,575,69
221,,Home,Kansas,34,36,70,12,12,-850,4
221,,Away,MemphisU,27,43,70,9,9,-500,6.5
221,,Home,UTEP,30,33,63,143,143,400,73.5
221,,Away,Marshall,23,28,51,138.5,138.5,110,71
221,,Home,Tulane,22,35,57,2.5,2,-130,2
221,,Away,Georgia,21,26,47,141,140.5,450,70.5
221,,Home,Mississippi,27,42,69,10,10.5,-600,4.5
221,,Away,California,28,26,54,4.5,4.5,-200,1
221,,Home,OregonState,21,44,65,127.5,130,170,68.5
221,,Away,CharlotteU,33,25,58,134.5,134,175,72
221,,Home,Richmond,29,36,65,3,4.5,-210,5
221,,Away,TexasA&M,35,44,79,1,1.5,-125,76.5
221,,Home,TexasTech,32,41,73,147,144.5,105,0.5
221,,Away,Dartmouth,30,36,66,112,113,300,64
221,,Home,Princeton,34,29,63,8,8,-360,4
221,,Away,Harvard,29,37,66,137,138,200,71.5
221,,Home,Pennsylvania,26,34,60,6,5.5,-240,5.5
221,,Away,FloridaIntl,18,48,66,136,135,775,70
221,,Home,WesternKentucky,36,43,79,14,13.5,-1200,3.5
221,,Away,KansasState,19,31,50,3,3.5,-165,4
221,,Home,IowaState,24,22,46,132,133,145,69.5
221,,Away,Depaul,30,31,61,142,141,NL,75.5
221,,Home,Pittsburgh,40,40,80,27,25.5,NL,11.5
221,,Away,WashingtonU,31,29,60,143.5,143.5,125,74.5
221,,Home,USC,28,23,51,2,2.5,-145,3
221,,Away,Columbia,27,22,49,117.5,121,220,65.5
221,,Home,Yale,25,32,57,5.5,6,-260,5
221,,Away,MiddleTennSt,29,45,74,3.5,4.5,-200,4
221,,Home,FlaAtlantic,31,37,68,132.5,135.5,170,71.5
221,,Away,Cornell,44,41,85,8,8,-390,1
221,,Home,Brown,27,18,45,132.5,133,320,71.5
221,,Away,Rice,28,38,66,131,130,200,71.5
221,,Home,SMU,38,31,69,5,5.5,-240,1
221,,Away,EastCarolina,39,23,62,136.5,137,885,75
221,,Home,Tulsa,33,39,72,15,14,-1350,10
221,,Away,CentralFlorida,35,37,72,148,148,375,80
221,,Home,HoustonU,39,38,77,9,9,-470,5
221,,Away,Stanford,28,32,60,5,5,-230,4
221,,Home,Oregon,29,39,68,148,146,190,76
221,,Away,Arkansas,26,40,78,155,153,450,79
221,,Home,SouthCarolina,30,36,82,10,10,-600,4.5
221,,Away,FloridaState,43,24,67,135.5,134,130,75
221,,Home,VirginiaTech,33,32,65,3,2.5,-150,4.5
221,,Away,DenverU,36,37,73,114.5,114.5,250,64
221,,Home,ArkansasState,21,32,53,5,6,-300,7.5
221,,Away,Dayton,24,25,49,115.5,1.5,-130,2
221,,Home,SaintLouis,28,29,57,1,119.5,110,64.5
221,,Away,Auburn,33,39,72,140,140,350,74.5
221,,Home,LSU,36,43,79,8.5,8,-440,4.5
221,,Away,ULMonroe,30,30,60,140,138.5,625,73.5
221,,Home,SouthAlabama,35,32,67,12.5,12,-950,6
221,,Away,ArkansasLR,26,32,58,144.5,143,155,74
221,,Home,NorthTexas,24,30,54,2.5,4,-175,3.5
221,,Away,Oklahoma,29,39,68,142,143,-102,0.5
221,,Home,Texas,34,39,73,1.5,1,-118,75.5
221,,Away,ColoradoState,41,30,71,124,123,115,32
221,,Home,AirForce,38,28,66,1.5,2,-135,1
221,,Away,LoyolaMarymount,32,33,65,131,133,2000,71.5
221,,Home,PortlandU,39,34,73,21,20,-4000,10
221,,Away,SantaClara,31,26,66,3,1.5,-125,69
221,,Home,SanFrancisco,25,32,67,126.5,127.5,105,1
221,,Away,BYU,21,53,74,142.5,144.5,110,72.5
221,,Home,UNLV,23,52,75,2,2,-130,0.5
221,,Away,Pepperdine,25,33,58,138,138.5,NL,72.5
221,,Home,Gonzaga,48,44,92,29,29.5,NL,10
221,,Away,Northeastern,37,32,69,111.5,114,150,64
221,,Home,WrightState,24,33,57,4.5,3.5,-170,5
221,,Away,Liberty,34,22,56,135.5,136.5,360,74
221,,Home,OldDominion,36,44,80,8,9,-450,5.5
221,,Away,Butler,34,41,75,133,136,165,72
221,,Home,Davidson,29,34,63,5,4.5,-190,4
221,,Away,Iona,26,31,57,124,124,170,67
221,,Home,BostonU,30,33,63,4.5,4.5,-200,1
221,,Away,Buffalo,39,31,70,132,133,230,74
221,,Home,Vermont,41,37,78,5,6,-270,3.5
221,,Away,Delaware,38,43,81,2.5,2.5,-145,1.5
221,,Home,Bucknell,37,31,68,137.5,136.5,125,75.5
221,,Away,Manhattan,19,35,54,121.5,123.5,160,65.5
221,,Home,William&Mary,20,19,39,4.5,4,-185,2.5
221,,Away,Canisius,29,33,71,123,124.5,450,67
221,,Home,BowlingGreen,29,33,66,9.5,10,-600,6.5
221,,Away,EasternIllinois,23,36,59,122.5,123,400,66
221,,Home,WesternMichigan,19,38,57,9.5,9.5,-500,7
221,,Away,Toledo,24,38,62,123,125,415,67.5
221,,Home,IndianaState,32,37,69,10.5,9.5,-525,4
221,,Away,TennesseeTech,19,36,55,130,131,205,69
221,,Home,BallState,32,27,59,5.5,5.5,-245,0.5
221,,Away,AppalachianSt,22,41,63,135.5,134,110,0.5
221,,Home,Winthrop,28,37,65,pk,2,-130,70
221,,Away,LouisianaTech,33,36,69,121,121,415,67.5
221,,Home,MurrayState,32,28,60,9.5,9.5,-525,6
221,,Away,NorthernIowa,19,56,75,140,141,260,73.5
221,,Home,Siena,40,41,81,6,7,-320,0.5
221,,Away,FairDickinson,23,39,62,132,132,925,70
221,,Home,CentralMichigan,23,45,68,13,14,-1400,9
221,,Away,ClevelandState,30,29,59,1,121,NL,1
221,,Home,WichitaState,34,36,70,119,pk,NL,66.5
221,,Away,MiamiOhio,40,21,61,117.5,120,NL,68.5
221,,Home,Evansville,35,40,75,1.5,pk,NL,1.5
221,,Away,MorganState,39,41,80,2,2.5,-145,73.5
221,,Home,Towson,30,34,64,130.5,133.5,125,0.5
221,,Away,MDBaltimoreCo,38,27,65,144,145,350,78.5
221,,Home,Rider,34,37,71,8.5,9,-440,7
221,,Away,Bradley,40,46,86,2,2,-130,71
221,,Home,LoyolaChicago,24,51,75,128,130.5,110,2.5
221,,Away,GeorgiaState,29,34,63,115.5,116.5,-110,63.5
221,,Home,EasternMichigan,18,40,58,pk,pk,-110,2.5
221,,Away,St.Peter's,30,34,64,124.5,126,325,68.5
221,,Home,YoungstownState,32,36,68,7.5,8.5,-400,4.5
221,,Away,UtahState,29,35,64,130.5,131,165,72.5
221,,Home,SaintMarysCA,38,37,75,5,4,-190,0.5
221,,Away,LoyolaMaryland,31,27,58,124,129,525,71
221,,Home,Drexel,30,44,74,11.5,11,-750,7.5
221,,Away,WiscGreenBay,52,34,86,3,2,-130,78.5
221,,Home,LongBeachState,36,39,75,141.5,144,110,2.5
221,,Away,Ohio,26,25,51,132.5,132,115,2.5
221,,Home,EasternKentucky,42,31,73,2.5,1.5,-135,72
221,,Away,Elon,37,35,72,142.5,146,-102,79.5
221,,Home,NCWilmington,37,38,75,1,1,-118,1
221,,Away,GardnerWebb,42,36,78,147,145,310,79.5
221,,Home,JamesMadison,39,51,90,10,8.5,-370,6.5
221,,Away,Hofstra,27,34,61,129,129.5,110,70.5
221,,Home,Fairfield,23,33,56,2.5,1.5,-130,1.5
221,,Away,MoreheadState,31,45,76,131,134,450,72
221,,Home,KentState,29,50,79,10,10,-600,7
221,,Away,MissouriSt,47,32,79,139.5,142,305,78
221,,Home,TennMartin,39,38,77,8,8,-365,6.5
221,,Away,JacksonvilleSt,23,40,63,147,144.5,100,1.5
221,,Home,GeorgiaSouthern,34,32,66,1.5,1,-120,76.5
221,,Away,BoiseState,35,46,81,144,146.5,290,80.5
221,,Home,PortlandState,58,35,93,7,7.5,-350,0.5
221,,Away,Hartford,17,18,35,130,132.5,260,69
221,,Home,Marist,25,32,57,8.5,7,-320,2
221,,Away,SoIllinois,24,43,67,128,130.5,180,69.5
221,,Home,IllinoisChicago,35,39,74,5.5,5,-220,0.5
221,,Away,NDakotaSt,34,43,77,1,2,-135,0.5
221,,Home,WiscMilwaukee,31,38,69,144,144,115,76.5
221,,Away,Akron,45,21,66,4,4.5,-200,2
221,,Home,Valparaiso,40,34,74,121,124.5,170,71
221,,Away,DetroitU,32,43,75,130.5,132.5,125,71
221,,Home,TennesseeState,28,50,78,4.5,3,-145,2.5
221,,Away,AustinPeay,22,32,54,139.5,139.5,260,73.5
221,,Home,Drake,36,35,71,5.5,7,-320,1
221,,Away,NoIllinois,51,46,97,3.5,4.5,-210,79
221,,Home,SEMissouriSt,31,42,73,145,146.5,175,2
221,,Away,Pacific,24,36,60,116,118,130,0.5
221,,Home,SanDiego,34,32,66,1.5,2.5,-150,65
221,,Away,CSFullerton,44,42,86,156.5,155,260,84.5
221,,Home,NewMexicoState,43,51,94,7.5,7,-320,5
221,,Away,GeorgeMason,27,36,63,135,135.5,300,72
221,,Home,Creighton,30,46,76,8,8,-360,4.5
221,,Away,MontanaState,40,27,71,131,131.5,360,72.5
221,,Home,CalSantaBarb,34,33,78,8.5,9,-450,8
221,,Away,SDakotaSt,32,30,62,140,141.5,150,0.5
221,,Home,CalPolySLO,39,27,66,3.5,3.5,-170,75.5
221,,Away,CalRiverside,31,22,53,122.5,124.5,180,66.5
221,,Home,SanJoseState,26,26,52,4.5,5,-220,4
221,,Away,FresnoState,38,33,71,149.5,149,170,78.5
221,,Home,UCDavis,33,37,70,4.5,4.5,-200,4
221,,Away,CSNorthridge,32,43,75,136.5,135,145,72.5
221,,Home,IdahoU,35,43,78,3.5,3.5,-165,1
221,,Away,CalIrvine,38,23,61,124.5,125.5,265,68.5
221,,Home,Hawaii,24,35,59,7,7,-325,7.5
221,,Away,WesternCarolina,39,30,69,3.5,4.5,-200,74
221,,Home,NCGreensboro,20,36,56,141,142,170,2
221,,Away,Wofford,39,35,85,3,2.5,-150,70.5
221,,Home,Furman,31,43,82,128,129,130,0.5
221,,Away,SacramentoState,17,41,58,128.5,127,1100,66.5
221,,Home,NorthernArizona,37,31,68,16,17,-1700,6
221,,Away,IdahoState,24,40,64,128.5,130.5,220,69
221,,Home,Montana,31,48,79,6,6,-260,1.5
221,,Away,Samford,37,25,62,132.5,134,300,73
221,,Home,TennesseeChat,29,38,67,8.5,8,-360,8
221,,Away,NorthernColorado,22,37,59,137.5,136.5,135,70.5
221,,Home,E.Washington,22,38,60,3,3,-155,2
222,,Away,Wisconsin,31,19,50,126,127.5,320,69.5
222,,Home,MichiganState,25,36,61,8.5,8,-400,7
222,,Away,Massachusetts,36,34,70,140.5,140,235,74.5
222,,Home,St.Josephs,36,33,69,6.5,6.5,-275,4
222,,Away,Villanova,46,43,89,156.5,158.5,115,84
222,,Home,Syracuse,40,46,86,2.5,2.5,-135,3
222,,Away,Clemson,33,48,81,7,7,-300,5
222,,Home,GeorgiaTech,33,40,73,144,147,250,77
222,,Away,GeoWashington,20,33,53,135,135,1350,69.5
222,,Home,Xavier,36,35,71,18.5,17.5,-2300,5.5
222,,Away,St.Bonaventure,26,30,56,143.5,141,1200,74
222,,Home,Temple,38,32,70,16.5,16,-1900,6
222,,Away,Duquesne,44,35,79,150.5,153.5,110,83.5
222,,Home,LaSalle,41,27,68,2.5,2,-130,2
222,,Away,Northwestern,18,27,45,126,125.5,215,1.5
222,,Home,MinnesotaU,36,36,72,6,6,-255,66.5
222,,Away,WestVirginia,37,37,74,10,11.5,-800,4.5
222,,Home,Rutgers,25,31,56,131,132,600,70
222,,Away,Michigan,29,27,60,117.5,1.5,-125,0.5
222,,Home,Iowa,28,28,70,1,118.5,105,65
222,,Away,SetonHall,37,28,65,140.5,141,100,1
222,,Home,St.Johns,42,28,70,1,1,-120,77.5
222,,Away,WakeForest,40,51,91,151,152,295,82
222,,Home,Duke,51,50,101,6.5,8,-355,1.5
222,,Away,NewOrleansU,29,31,60,130.5,133,265,71
222,,Home,ULLafayette,28,48,76,7,7.5,-325,5
222,,Away,Arizona,34,34,68,130,131.5,320,73
222,,Home,ArizonaState,44,26,70,7.5,7.5,-400,1
222,,Away,Illinois,32,38,70,119.5,121,125,65.5
222,,Home,OhioState,27,41,68,2.5,2.5,-145,3
223,,Away,Louisville,41,35,76,1,1.5,-130,72.5
223,,Home,Georgetown,31,27,58,131.5,132.5,110,2
223,,Away,Kansas,36,51,87,147,144.5,115,76
223,,Home,Oklahoma,29,49,78,3,2,-135,2.5
223,,Away,WesternCarolina,24,42,66,141,142,145,1.5
223,,Home,Wofford,35,46,81,3,3.5,-165,75
223,,Away,TennMartin,28,31,59,141.5,145.5,135,2
223,,Home,MurrayState,40,34,74,2,3,-155,77
223,,Away,CollCharleston,38,48,86,157,159,125,83.5
223,,Home,TennesseeChat,39,38,77,2,2.5,-145,1.5
224,,Away,Pittsburgh,26,47,73,8,9.5,-470,10
224,,Home,Providence,44,37,81,157,158,375,83
224,,Away,Syracuse,39,48,87,5,4,-180,74.5
224,,Home,St.Johns,18,40,58,144,146,158,2.5
224,,Away,PennState,30,29,59,127,127,230,68.5
224,,Home,OhioState,32,41,73,5.5,6,-270,3.5
224,,Away,IndianaState,35,35,70,124,125,400,69
224,,Home,WichitaState,35,41,76,8.5,9,-500,6
224,,Away,Tulane,20,53,73,128.5,129,260,68.5
224,,Home,SoMississippi,28,31,59,7,7,-320,2
224,,Away,Creighton,21,44,65,6,6,-270,6.5
224,,Home,MissouriSt,32,27,59,135.5,136,230,71.5
224,,Away,NorthernIowa,29,26,69,129.5,128.5,243,69
224,,Home,IllinoisState,28,27,67,6.5,6.5,-285,5
224,,Away,Florida,41,34,75,151,150.5,158,80.5
