date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
305,305_Fairfield_Iona,Neutral,Fairfield,37,34,71,158,151.5,135,0.5
305,305_Fairfield_Iona,Neutral,Iona,43,40,83,4,3,-155,82.5
305,305_ETennesseeSt_NCGreensboro,Neutral,ETennesseeSt,25,22,47,2,2,-130,1.5
305,305_ETennesseeSt_NCGreensboro,Neutral,NCGreensboro,25,37,62,130,125,110,66.5
305,305_DelawareState_N.CarolinaA&T,Neutral,DelawareState,30,27,61,140,137.5,375,72
305,305_DelawareState_N.CarolinaA&T,Neutral,N.CarolinaA&T,29,28,62,10,9,-500,6
305,305_MDEasternShore_NorfolkSt,Away,MDEasternShore,27,41,68,134.5,132,600,70.5
305,305_MDEasternShore_NorfolkSt,Home,NorfolkSt,37,41,78,12,11.5,-900,3.5
306,306_GeorgiaTech_BostonCollege,Neutral,GeorgiaTech,26,51,77,140,140.5,130,1.5
306,306_GeorgiaTech_BostonCollege,Neutral,BostonCollege,36,51,87,2,3,-150,74.5
306,306_Pittsburgh_NotreDame,Neutral,Pittsburgh,24,40,64,131.5,135,1400,71.5
306,306_Pittsburgh_NotreDame,Neutral,NotreDame,36,31,67,16.5,17,-2500,7
306,306_WakeForest_Syracuse,Neutral,WakeForest,24,40,64,133,134.5,165,71.5
306,306_WakeForest_Syracuse,Neutral,Syracuse,30,43,73,4,4,-195,0.5
306,306_ClevelandState_WrightState,Neutral,ClevelandState,26,31,57,132,127.5,425,69.5
306,306_ClevelandState_WrightState,Neutral,WrightState,34,40,74,8,9.5,-600,4
306,306_Northeastern_CollCharleston,Away,Northeastern,36,29,76,138,131.5,115,70
306,306_Northeastern_CollCharleston,Home,CollCharleston,23,42,83,pk,2,-135,4.5
306,306_BYU_Gonzaga,Neutral,BYU,29,25,54,145,142,450,75.5
306,306_BYU_Gonzaga,Neutral,Gonzaga,38,36,74,9.5,9.5,-650,3
306,306_MontanaState_NorthDakota,Neutral,MontanaState,40,34,74,156,153.5,-110,81
306,306_MontanaState_NorthDakota,Neutral,NorthDakota,33,43,76,1.5,pk,-110,1.5
306,306_NorthernArizona_No.Colorado,Neutral,NorthernArizona,25,34,59,145,144.5,700,76.5
306,306_NorthernArizona_No.Colorado,Neutral,No.Colorado,36,46,82,13.5,12.5,-1100,4.5
306,306_SouthernUtah_IdahoState,Neutral,SouthernUtah,39,37,76,152.5,150.5,115,82
306,306_SouthernUtah_IdahoState,Neutral,IdahoState,33,35,68,4,2,-135,2.5
306,306_SacramentoState_PortlandState,Neutral,SacramentoState,25,42,67,157,153,275,80.5
306,306_SacramentoState_PortlandState,Neutral,PortlandState,40,31,71,6.5,7.5,-350,0.5
306,306_SouthDakota_SouthDakotaState,Neutral,SouthDakota,35,52,87,1,1.5,-125,3.5
306,306_SouthDakota_SouthDakotaState,Neutral,SouthDakotaState,47,50,97,154,147,105,81
306,306_FloridaA&M_Howard,Neutral,FloridaA&M,40,48,88,149,143.5,145,77.5
306,306_FloridaA&M_Howard,Neutral,Howard,36,42,78,2.5,3.5,-170,3.5
306,306_CoppinState_NCCentral,Neutral,CoppinState,18,30,48,133,127.5,240,66
306,306_CoppinState_NCCentral,Neutral,NCCentral,17,43,60,7,7,-300,4.5
306,306_SoCarolinaSt_MorganState,Neutral,SoCarolinaSt,35,45,80,149,143.5,175,2
306,306_SoCarolinaSt_MorganState,Neutral,MorganState,50,33,83,4,4.5,-210,77.5
306,306_LongIsland_Wagner,Away,LongIsland,34,37,71,150,144,340,76.5
306,306_LongIsland_Wagner,Home,Wagner,18,43,61,8.5,9,-440,10
306,306_StonyBrook_Vermont,Away,StonyBrook,21,30,51,134,128.5,750,68
306,306_StonyBrook_Vermont,Home,Vermont,30,40,70,13,13,-1200,4.5
306,306_Hartford_MDBaltimoreCo,Away,Hartford,25,35,60,139,134,142,71
306,306_Hartford_MDBaltimoreCo,Home,MDBaltimoreCo,32,43,75,5,3.5,-165,pk
306,306_MissValleySt_ArkPineBluff,Away,MissValleySt,33,40,73,135,132.5,300,72
306,306_MissValleySt_ArkPineBluff,Home,ArkPineBluff,39,38,77,9.5,8,-400,3
306,306_JacksonState_Southern,Away,JacksonState,29,31,60,129.5,126,180,67
306,306_JacksonState_Southern,Home,Southern,25,37,62,5.5,5,-220,4.5
306,306_AlabamaState_TexasSouthern,Away,AlabamaState,37,39,76,155.5,154,650,81
306,306_AlabamaState_TexasSouthern,Home,TexasSouthern,38,52,90,11.5,12.5,-1000,7
306,306_AlcornState_PrairieViewA&M,Away,AlcornState,32,39,71,148,146,400,79.5
306,306_AlcornState_PrairieViewA&M,Home,PrairieViewA&M,37,50,87,9.5,9.5,-550,4.5
307,307_Louisville_FloridaState,Neutral,Louisville,41,41,82,155.5,149.5,120,79.5
307,307_Louisville_FloridaState,Neutral,FloridaState,22,52,74,pk,2,-140,6
307,307_BostonCollege_NCState,Neutral,BostonCollege,45,46,91,159,155.5,145,84
307,307_BostonCollege_NCState,Neutral,NCState,31,56,87,3,3.5,-170,6
307,307_NotreDame_VirginiaTech,Neutral,NotreDame,21,50,71,1,2.5,-155,5
307,307_NotreDame_VirginiaTech,Neutral,VirginiaTech,34,31,65,141.5,141.5,135,75
307,307_Syracuse_NorthCarolina,Neutral,Syracuse,29,30,59,143,141.5,275,76
307,307_Syracuse_NorthCarolina,Neutral,NorthCarolina,39,39,78,7,7.5,-350,2.5
307,307_TexasState_CoastalCarolina,Neutral,TexasState,32,41,73,128,126,110,68
307,307_TexasState_CoastalCarolina,Neutral,CoastalCarolina,28,38,66,1.5,2,-130,1.5
307,307_ArkansasLR_AppalachianSt,Neutral,ArkansasLR,25,39,64,132.5,132,210,2
307,307_ArkansasLR_AppalachianSt,Neutral,AppalachianSt,46,47,93,3.5,6,-260,71.5
307,307_SouthAlabama_Troy,Neutral,SouthAlabama,35,27,62,143.5,144.5,200,77
307,307_SouthAlabama_Troy,Neutral,Troy,29,40,69,5,5.5,-250,5.5
307,307_ArkansasState_ULMonroe,Neutral,ArkansasState,25,29,54,147,145.5,170,2
307,307_ArkansasState_ULMonroe,Neutral,ULMonroe,39,37,76,4,4.5,-200,77.5
307,307_AirForce_UNLV,Away,AirForce,33,43,90,147,145.5,400,79
307,307_AirForce_UNLV,Home,UNLV,37,39,97,10.5,9.5,-550,5
307,307_ColoradoState_UtahState,Neutral,ColoradoState,35,30,65,149.5,146,210,79
307,307_ColoradoState_UtahState,Neutral,UtahState,33,43,76,6.5,6,-260,5
307,307_SanJoseState_Wyoming,Neutral,SanJoseState,30,31,61,147,148.5,850,79.5
307,307_SanJoseState_Wyoming,Neutral,Wyoming,40,34,74,13.5,14.5,-1500,5.5
307,307_ArizonaState_Colorado,Neutral,ArizonaState,37,48,85,6.5,7,-310,6.5
307,307_ArizonaState_Colorado,Neutral,Colorado,41,56,97,147,147,250,80.5
307,307_California_Stanford,Neutral,California,28,30,58,145,142,325,75.5
307,307_California_Stanford,Neutral,Stanford,39,37,76,9.5,8.5,-425,2.5
307,307_OregonState_WashingtonU,Neutral,OregonState,25,32,69,2.5,2,-130,2.5
307,307_OregonState_WashingtonU,Neutral,WashingtonU,29,28,66,142,140.5,110,74
307,307_WashingtonState_Oregon,Neutral,WashingtonState,24,29,62,152,148,650,2.5
307,307_WashingtonState_Oregon,Neutral,Oregon,17,36,64,12,12.5,-1000,73.5
307,307_Massachusetts_LaSalle,Neutral,Massachusetts,30,39,69,145.5,145.5,215,77
307,307_Massachusetts_LaSalle,Neutral,LaSalle,28,39,67,5,6,-265,5.5
307,307_Fordham_GeoWashington,Away,Fordham,38,34,72,127,130.5,230,72.5
307,307_Fordham_GeoWashington,Home,GeoWashington,39,39,78,6.5,6,-280,3.5
307,307_St.Johns_Georgetown,Neutral,St.Johns,42,46,88,4.5,3,-160,3.5
307,307_St.Johns_Georgetown,Neutral,Georgetown,48,29,77,147,144,140,79.5
307,307_Depaul_Marquette,Neutral,Depaul,27,42,69,154,149,200,79
307,307_Depaul_Marquette,Neutral,Marquette,39,33,72,5.5,5.5,-250,pk
307,307_SouthernMiss_FloridaIntl,Neutral,SouthernMiss,32,37,69,140,136.5,100,73.5
307,307_SouthernMiss_FloridaIntl,Neutral,FloridaIntl,25,43,68,1,1,-120,2.5
307,307_UTEP_TexSanAntonio,Neutral,UTEP,29,29,58,141,138.5,150,1
307,307_UTEP_TexSanAntonio,Neutral,TexSanAntonio,39,32,71,2.5,4,-180,74
307,307_LouisianaTech_NorthTexas,Neutral,LouisianaTech,31,37,68,2.5,3.5,-180,1.5
307,307_LouisianaTech_NorthTexas,Neutral,NorthTexas,27,35,62,139.5,138,150,73.5
307,307_FlaAtlantic_UAB,Neutral,FlaAtlantic,30,42,72,139,134.5,500,73
307,307_FlaAtlantic_UAB,Neutral,UAB,40,43,83,9,10.5,-700,3.5
307,307_Vanderbilt_Georgia,Neutral,Vanderbilt,22,40,62,136,131,125,4
307,307_Vanderbilt_Georgia,Neutral,Georgia,43,35,78,2.5,2.5,-145,71
307,307_Mississippi_SouthCarolina,Neutral,Mississippi,36,48,84,145.5,141,140,77
307,307_Mississippi_SouthCarolina,Neutral,SouthCarolina,38,47,85,3.5,3,-160,1.5
307,307_Oklahoma_OklahomaState,Neutral,Oklahoma,28,32,60,164,1.5,-125,4
307,307_Oklahoma_OklahomaState,Neutral,OklahomaState,39,32,71,pk,160,105,83.5
307,307_IowaState_Texas,Neutral,IowaState,31,33,64,136.5,138.5,180,74.5
307,307_IowaState_Texas,Neutral,Texas,34,34,68,6,5,-220,2.5
307,307_FloridaA&M_Hampton,Neutral,FloridaA&M,27,44,71,152,147.5,450,79
307,307_FloridaA&M_Hampton,Neutral,Hampton,36,39,75,9,10.5,-650,3.5
307,307_MorganState_BethuneCookman,Neutral,MorganState,26,52,78,159.5,157.5,110,2
307,307_MorganState_BethuneCookman,Neutral,BethuneCookman,37,40,77,1.5,1.5,-130,83
307,307_TexasA&MCorpus_NewOrleansU,Neutral,TexasA&MCorpus,29,47,76,131.5,128.5,125,2.5
307,307_TexasA&MCorpus_NewOrleansU,Neutral,NewOrleansU,43,40,83,2,2.5,-145,71.5
307,307_CentralArkansas_Lamar,Neutral,CentralArkansas,33,34,67,156,152,110,79.5
307,307_CentralArkansas_Lamar,Neutral,Lamar,31,26,57,2,1.5,-130,1
307,307_Colgate_Bucknell,Away,Colgate,21,33,54,147,137.5,350,73.5
307,307_Colgate_Bucknell,Home,Bucknell,35,48,83,8.5,8.5,-450,1.5
308,308_Louisville_Virginia,Neutral,Louisville,27,31,58,121.5,123,285,67
308,308_Louisville_Virginia,Neutral,Virginia,38,37,75,7.5,7,-370,1.5
308,308_BostonCollege_Clemson,Neutral,BostonCollege,36,46,82,141,139.5,200,77
308,308_BostonCollege_Clemson,Neutral,Clemson,43,47,90,4,5.5,-250,1.5
308,308_NotreDame_Duke,Neutral,NotreDame,37,33,70,147,144,360,77.5
308,308_NotreDame_Duke,Neutral,Duke,41,47,88,7.5,8.5,-470,4.5
308,308_NorthCarolina_MiamiFlorida,Neutral,NorthCarolina,32,50,82,6.5,6.5,-310,4.5
308,308_NorthCarolina_MiamiFlorida,Neutral,MiamiFlorida,31,34,65,154,152,250,79.5
308,308_SMU_Connecticut,Neutral,SMU,42,38,80,2,1.5,-125,70
308,308_SMU_Connecticut,Neutral,Connecticut,23,50,73,131,129.5,105,4
308,308_SouthFlorida_MemphisU,Neutral,SouthFlorida,29,48,77,133,134,375,72.5
308,308_SouthFlorida_MemphisU,Neutral,MemphisU,38,41,79,7,9,-500,3
308,308_Tulane_Temple,Neutral,Tulane,35,42,77,144,143,240,79
308,308_Tulane_Temple,Neutral,Temple,39,43,82,5.5,6.5,-300,2.5
308,308_EastCarolina_CentralFlorida,Away,EastCarolina,25,27,52,129.5,128,650,68
308,308_EastCarolina_CentralFlorida,Home,CentralFlorida,36,30,66,13.5,12.5,-1000,4.5
308,308_Dayton_VaCommonwealth,Neutral,Dayton,33,39,72,148.5,147,115,0.5
308,308_Dayton_VaCommonwealth,Neutral,VaCommonwealth,38,39,77,2,2,-135,78.5
308,308_Massachusetts_GeorgeMason,Neutral,Massachusetts,39,36,75,147,146.5,105,80
308,308_Massachusetts_GeorgeMason,Neutral,GeorgeMason,39,41,80,pk,1.5,-125,2
308,308_Duquesne_Richmond,Neutral,Duquesne,33,35,68,145,143.5,115,1.5
308,308_Duquesne_Richmond,Neutral,Richmond,41,40,81,2,2,-135,77.5
308,308_GeoWashington_SaintLouis,Neutral,GeoWashington,32,31,63,126,127.5,140,68
308,308_GeoWashington_SaintLouis,Neutral,SaintLouis,21,49,70,1.5,2.5,-160,4
308,308_CentralMichigan_Buffalo,Neutral,CentralMichigan,38,36,74,161.5,160.5,285,86.5
308,308_CentralMichigan_Buffalo,Neutral,Buffalo,47,42,89,8.5,7.5,-370,1.5
308,308_KentState_BallState,Neutral,KentState,39,37,76,145,145,165,78.5
308,308_KentState_BallState,Neutral,BallState,39,34,73,3,4,-195,3
308,308_MiamiOhio_Toledo,Neutral,MiamiOhio,29,40,69,147,144.5,220,74.5
308,308_MiamiOhio_Toledo,Neutral,Toledo,30,41,71,5,6,-270,4
308,308_Akron_EasternMichigan,Neutral,Akron,31,27,58,134,131.5,220,70.5
308,308_Akron_EasternMichigan,Neutral,EasternMichigan,22,45,67,5.5,6,-270,5.5
308,308_St.Johns_Xavier,Neutral,St.Johns,29,31,60,151.5,152.5,240,80
308,308_St.Johns_Xavier,Neutral,Xavier,33,55,88,6,6.5,-300,3
308,308_Providence_Creighton,Neutral,Providence,26,33,72,149.5,149.5,150,78.5
308,308_Providence_Creighton,Neutral,Creighton,30,29,68,4,3.5,-180,1
308,308_Marquette_Villanova,Neutral,Marquette,34,36,70,161.5,162,550,85
308,308_Marquette_Villanova,Neutral,Villanova,41,53,94,10.5,11.5,-800,5
308,308_Butler_SetonHall,Neutral,Butler,35,40,75,1,1.5,-125,3
308,308_Butler_SetonHall,Neutral,SetonHall,43,31,74,149.5,148,105,79.5
308,308_TCU_KansasState,Neutral,TCU,30,29,64,2.5,2.5,-160,1.5
308,308_TCU_KansasState,Neutral,KansasState,30,29,66,146.5,143,140,75.5
308,308_OklahomaState_Kansas,Neutral,OklahomaState,42,26,68,150,150.5,230,81.5
308,308_OklahomaState_Kansas,Neutral,Kansas,43,39,82,3.5,6,-280,3.5
308,308_Texas_TexasTech,Neutral,Texas,28,41,69,127.5,129.5,240,70
308,308_Texas_TexasTech,Neutral,TexasTech,35,38,73,5.5,6.5,-300,2
308,308_Baylor_WestVirginia,Neutral,Baylor,23,42,65,142,140,220,73.5
308,308_Baylor_WestVirginia,Neutral,WestVirginia,29,49,78,4.5,5.5,-270,2
308,308_Alabama_TexasA&M,Neutral,Alabama,35,36,71,139,138.5,145,74.5
308,308_Alabama_TexasA&M,Neutral,TexasA&M,28,42,70,1.5,3.5,-170,4
308,308_Georgia_Missouri,Neutral,Georgia,33,29,62,130,131.5,150,70.5
308,308_Georgia_Missouri,Neutral,Missouri,24,36,60,4,3.5,-180,4
308,308_LSU_MississippiSt,Neutral,LSU,29,48,77,145.5,143,135,3
308,308_LSU_MississippiSt,Neutral,MississippiSt,45,35,80,1.5,3,-155,76.5
308,308_SouthCarolina_Arkansas,Neutral,SouthCarolina,28,36,64,147.5,144.5,190,76.5
308,308_SouthCarolina_Arkansas,Neutral,Arkansas,36,33,69,5,5,-240,1
308,308_UNLV_Nevada,Neutral,UNLV,39,35,74,164,163.5,235,86.5
308,308_UNLV_Nevada,Neutral,Nevada,31,48,79,5,5.5,-290,5.5
308,308_SanDiegoState_FresnoState,Neutral,SanDiegoState,29,35,64,3,4,-190,1
308,308_SanDiegoState_FresnoState,Neutral,FresnoState,26,26,52,140,138,160,72.5
308,308_UtahState_BoiseState,Neutral,UtahState,32,46,78,141,141,320,76.5
308,308_UtahState_BoiseState,Neutral,BoiseState,40,35,75,7.5,8,-420,2
308,308_Wyoming_NewMexico,Neutral,Wyoming,35,40,75,167.5,165.5,120,85.5
308,308_Wyoming_NewMexico,Neutral,NewMexico,39,46,85,2.5,2,-140,pk
308,308_Colorado_Arizona,Neutral,Colorado,33,34,67,144,141.5,525,76
308,308_Colorado_Arizona,Neutral,Arizona,35,48,83,8.5,11,-750,7
308,308_Stanford_UCLA,Neutral,Stanford,40,37,77,154,154.5,160,83
308,308_Stanford_UCLA,Neutral,UCLA,44,44,88,3.5,4,-190,1.5
308,308_OregonState_USC,Neutral,OregonState,19,29,48,142,141.5,230,72.5
308,308_OregonState_USC,Neutral,USC,29,32,61,5,6,-280,0.5
308,308_Oregon_UtahU,Neutral,Oregon,25,43,68,2,2,-135,2
308,308_Oregon_UtahU,Neutral,UtahU,30,36,66,137,134.5,115,71
308,308_CalRiverside_UCDavis,Neutral,CalRiverside,24,42,66,129,128,240,69.5
308,308_CalRiverside_UCDavis,Neutral,UCDavis,35,35,70,7,6.5,-300,2
308,308_LongBeachState_CSFullerton,Neutral,LongBeachState,35,39,74,154.5,150,105,80
308,308_LongBeachState_CSFullerton,Neutral,CSFullerton,31,45,76,1.5,1.5,-125,1.5
308,308_Hawaii_CalIrvine,Neutral,Hawaii,29,38,67,127,131.5,155,70
308,308_Hawaii_CalIrvine,Neutral,CalIrvine,26,42,68,4.5,4,-185,4
308,308_CalPolySLO_CalSantaBarb,Neutral,CalPolySLO,18,35,53,142,139.5,475,72
308,308_CalPolySLO_CalSantaBarb,Neutral,CalSantaBarb,45,30,75,11.5,10,-675,1
308,308_SouthernMiss_MiddleTennSt,Neutral,SouthernMiss,27,34,71,136.5,135,700,71.5
308,308_SouthernMiss_MiddleTennSt,Neutral,MiddleTennSt,30,31,68,13,13,-1100,7.5
308,308_TexSanAntonio_Marshall,Neutral,TexSanAntonio,41,40,81,163,161,275,86.5
308,308_TexSanAntonio_Marshall,Neutral,Marshall,52,43,95,5.5,7,-350,2
308,308_LouisianaTech_OldDominion,Neutral,LouisianaTech,24,34,58,136.5,136.5,285,71
308,308_LouisianaTech_OldDominion,Neutral,OldDominion,25,37,62,7.5,7.5,-370,5
308,308_UAB_WesternKentucky,Neutral,UAB,35,35,70,148.5,147.5,200,79
308,308_UAB_WesternKentucky,Neutral,WesternKentucky,46,52,98,4,5.5,-250,pk
308,308_NorthDakota_Montana,Neutral,NorthDakota,42,34,76,148,147.5,800,81
308,308_NorthDakota_Montana,Neutral,Montana,42,42,84,12,13.5,-1400,8.5
308,308_No.Colorado_WeberState,Neutral,No.Colorado,42,38,80,2.5,2,-135,79
308,308_No.Colorado_WeberState,Neutral,WeberState,26,29,55,149,148.5,115,3.5
308,308_SouthernUtah_IdahoU,Neutral,SouthernUtah,40,52,92,147,146,300,79.5
308,308_SouthernUtah_IdahoU,Neutral,IdahoU,41,37,78,8,8,-400,5
308,308_PortlandState_E.Washington,Neutral,PortlandState,27,45,72,155,154.5,170,2
308,308_PortlandState_E.Washington,Neutral,E.Washington,43,35,78,3,4.5,-200,81
308,308_UMKC_GrandCanyon,Neutral,UMKC,42,32,74,139.5,140,900,78
308,308_UMKC_GrandCanyon,Neutral,GrandCanyon,40,37,77,12,12.5,-1600,8.5
308,308_CSBakersfield_UtahValley,Neutral,CSBakersfield,31,43,74,133.5,128,320,71
308,308_CSBakersfield_UtahValley,Neutral,UtahValley,43,38,81,10.5,8.5,-420,2
308,308_ChicagoSt_NewMexicoState,Neutral,ChicagoSt,26,44,70,149,145.5,3500,76.5
308,308_ChicagoSt_NewMexicoState,Neutral,NewMexicoState,45,52,97,25.5,22.5,-8500,7.5
308,308_UTRioGrandValley_SeattleU,Neutral,UTRioGrandValley,25,35,60,148,148.5,140,2
308,308_UTRioGrandValley_SeattleU,Neutral,SeattleU,39,38,77,4,3,-160,77
308,308_NCCentral_SavannahState,Neutral,NCCentral,30,28,58,2,169,-110,1.5
308,308_NCCentral_SavannahState,Neutral,SavannahState,34,22,56,172,pk,-110,86.5
308,308_NorfolkSt_N.CarolinaA&T,Neutral,NorfolkSt,37,27,64,1,2.5,-145,77
308,308_NorfolkSt_N.CarolinaA&T,Neutral,N.CarolinaA&T,32,38,70,147,143,125,pk
308,308_NewOrleansU_SamHoustonSt,Neutral,NewOrleansU,32,31,63,129,129,185,3
308,308_NewOrleansU_SamHoustonSt,Neutral,SamHoustonSt,50,35,85,3.5,5,-230,72
308,308_CentralArkansas_StephenF.Austin,Neutral,CentralArkansas,34,30,64,157.5,155,270,83
308,308_CentralArkansas_StephenF.Austin,Neutral,StephenF.Austin,46,40,86,7,7,-340,1
309,309_SMU_Cincinnati,Neutral,SMU,27,24,51,125,125,1025,66
309,309_SMU_Cincinnati,Neutral,Cincinnati,28,33,61,13,16,-1550,10.5
309,309_MemphisU_Tulsa,Neutral,MemphisU,26,41,67,140.5,142,210,73
309,309_MemphisU_Tulsa,Neutral,Tulsa,25,39,64,3.5,5,-260,4.5
309,309_Temple_WichitaState,Neutral,Temple,36,45,81,147,146,525,79.5
309,309_Temple_WichitaState,Neutral,WichitaState,42,47,89,10.5,11.5,-750,5.5
309,309_CentralFlorida_HoustonU,Neutral,CentralFlorida,27,29,56,126.5,126.5,400,69.5
309,309_CentralFlorida_HoustonU,Neutral,HoustonU,40,44,84,8.5,9,-550,2
309,309_VaCommonwealth_RhodeIsland,Neutral,VaCommonwealth,33,34,67,149.5,148,300,80
309,309_VaCommonwealth_RhodeIsland,Neutral,RhodeIsland,36,40,76,9,7.5,-400,4
309,309_GeorgeMason_St.Josephs,Neutral,GeorgeMason,25,24,49,149.5,149.5,250,76
309,309_GeorgeMason_St.Josephs,Neutral,St.Josephs,26,42,68,6,6.5,-310,4.5
309,309_Richmond_St.Bonaventure,Neutral,Richmond,32,45,77,148.5,149.5,300,77
309,309_Richmond_St.Bonaventure,Neutral,St.Bonaventure,32,51,83,7.5,7.5,-400,5.5
309,309_SaintLouis_Davidson,Neutral,SaintLouis,23,37,60,128,125.5,275,1
309,309_SaintLouis_Davidson,Neutral,Davidson,41,37,78,8,7.5,-350,68
309,309_TexasState_ULLafayette,Neutral,TexasState,15,39,54,138,140,700,73
309,309_TexasState_ULLafayette,Neutral,ULLafayette,37,43,80,11.5,12,-1100,2.5
309,309_AppalachianSt_UTArlington,Neutral,AppalachianSt,31,37,68,156,155.5,220,81
309,309_AppalachianSt_UTArlington,Neutral,UTArlington,43,41,84,4.5,6,-270,pk
309,309_Troy_GeorgiaState,Neutral,Troy,19,32,51,146,144,145,3.5
309,309_Troy_GeorgiaState,Neutral,GeorgiaState,37,36,73,3.5,3.5,-170,75.5
309,309_ULMonroe_GeorgiaSouthern,Neutral,ULMonroe,26,29,55,140.5,140,145,0.5
309,309_ULMonroe_GeorgiaSouthern,Neutral,GeorgiaSouthern,34,29,63,4.5,3.5,-170,74.5
309,309_Alabama_Auburn,Neutral,Alabama,31,50,81,151.5,152,250,82
309,309_Alabama_Auburn,Neutral,Auburn,41,22,63,6,6.5,-310,1
309,309_Georgia_Kentucky,Neutral,Georgia,23,26,49,137.5,135.5,190,71.5
309,309_Georgia_Kentucky,Neutral,Kentucky,30,32,62,4.5,4.5,-240,1
309,309_MississippiSt_Tennessee,Neutral,MississippiSt,24,35,59,134,132.5,235,70.5
309,309_MississippiSt_Tennessee,Neutral,Tennessee,31,31,62,7,6.5,-290,2
309,309_Arkansas_Florida,Neutral,Arkansas,30,50,80,146,144.5,180,75.5
309,309_Arkansas_Florida,Neutral,Florida,29,43,72,3.5,4.5,-220,4
309,309_SouthernMiss_Marshall,Neutral,SouthernMiss,27,48,75,155,154,300,0.5
309,309_SouthernMiss_Marshall,Neutral,Marshall,47,38,85,7.5,8,-400,81
309,309_WesternKentucky_OldDominion,Neutral,WesternKentucky,31,26,57,1,1.5,-125,73
309,309_WesternKentucky_OldDominion,Neutral,OldDominion,22,27,49,141,137,105,2
309,309_Providence_Xavier,Neutral,Providence,29,39,75,151,147.5,280,79
309,309_Providence_Xavier,Neutral,Xavier,43,25,72,7.5,7,-360,pk
309,309_Butler_Villanova,Neutral,Butler,25,43,68,151.5,150.5,375,78.5
309,309_Butler_Villanova,Neutral,Villanova,44,43,87,8,8.5,-500,0.5
309,309_KentState_Buffalo,Neutral,KentState,29,32,61,160,160,525,83.5
309,309_KentState_Buffalo,Neutral,Buffalo,39,39,78,11,11,-750,3.5
309,309_EasternMichigan_Toledo,Neutral,EasternMichigan,28,35,63,142.5,142.5,125,74.5
309,309_EasternMichigan_Toledo,Neutral,Toledo,31,33,64,1,2.5,-145,pk
309,309_Clemson_Virginia,Neutral,Clemson,23,35,58,118.5,115,280,62.5
309,309_Clemson_Virginia,Neutral,Virginia,32,32,64,7,7.5,-360,2
309,309_NorthCarolina_Duke,Neutral,NorthCarolina,36,38,74,155,156,155,82
309,309_NorthCarolina_Duke,Neutral,Duke,31,38,69,4.5,4,-185,5.5
309,309_KansasState_Kansas,Neutral,KansasState,30,37,67,141.5,138.5,280,75
309,309_KansasState_Kansas,Neutral,Kansas,43,40,83,4.5,7,-360,1
309,309_WestVirginia_TexasTech,Neutral,WestVirginia,27,39,66,1.5,2.5,-145,1.5
309,309_WestVirginia_TexasTech,Neutral,TexasTech,26,37,63,143.5,139,125,71.5
309,309_SanDiegoState_Nevada,Neutral,SanDiegoState,55,35,90,152.5,148.5,125,78.5
309,309_SanDiegoState_Nevada,Neutral,Nevada,25,48,73,2.5,2.5,-145,6
309,309_UtahState_NewMexico,Neutral,UtahState,25,43,68,155.5,153.5,165,NL
309,309_UtahState_NewMexico,Neutral,NewMexico,37,46,83,3,4,-195,NL
309,309_UCLA_Arizona,Neutral,UCLA,30,37,67,156,155.5,240,80.5
309,309_UCLA_Arizona,Neutral,Arizona,26,41,78,4.5,6,-300,6
309,309_Oregon_USC,Neutral,Oregon,23,31,54,140,138,145,NL
309,309_Oregon_USC,Neutral,USC,37,37,74,2,3,-170,NL
309,309_CSFullerton_UCDavis,Neutral,CSFullerton,25,30,55,139,136,100,2
309,309_CSFullerton_UCDavis,Neutral,UCDavis,31,21,52,1,1,-120,72.5
309,309_CalIrvine_CalSantaBarb,Neutral,CalIrvine,35,26,61,137,135,115,NL
309,309_CalIrvine_CalSantaBarb,Neutral,CalSantaBarb,37,21,58,pk,2,-135,NL
309,309_No.Colorado_Montana,Neutral,No.Colorado,37,43,89,147,147,145,79
309,309_No.Colorado_Montana,Neutral,Montana,37,43,91,3,3.5,-170,2.5
309,309_SouthernUtah_E.Washington,Neutral,SouthernUtah,31,39,70,148,145,275,NL
309,309_SouthernUtah_E.Washington,Neutral,E.Washington,43,39,82,7.5,7,-350,NL
309,309_Southern_ArkPineBluff,Neutral,Southern,30,35,65,1.5,129.5,-110,68.5
309,309_Southern_ArkPineBluff,Neutral,ArkPineBluff,27,44,71,133.5,pk,-110,0.5
309,309_TexasSouthern_PrairieViewA&M,Neutral,TexasSouthern,34,54,88,1.5,3,-150,1.5
309,309_TexasSouthern_PrairieViewA&M,Neutral,PrairieViewA&M,32,42,74,162.5,160.5,130,83.5
309,309_N.CarolinaA&T_Hampton,Neutral,N.CarolinaA&T,37,49,86,148,148,155,2
309,309_N.CarolinaA&T_Hampton,Neutral,Hampton,49,47,96,5,3.5,-185,81.5
309,309_MorganState_NCCentral,Neutral,MorganState,26,44,70,137,133.5,105,2
309,309_MorganState_NCCentral,Neutral,NCCentral,35,44,79,1,1.5,-125,73
309,309_SamHoustonSt_SELouisiana,Neutral,SamHoustonSt,32,47,79,pk,129.5,115,0.5
309,309_SamHoustonSt_SELouisiana,Neutral,SELouisiana,36,53,89,131,2,-135,72
309,309_StephenF.Austin_NichollsState,Neutral,StephenF.Austin,37,41,78,7.5,7,-340,2
309,309_StephenF.Austin_NichollsState,Neutral,NichollsState,27,39,66,153,151,270,79.5
