date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
228,228_759,Away,Presbyterian,17,45,62,129.5,128,750,69
228,228_759,Home,Campbell,45,36,81,13,13,-1200,2
228,228_761,Away,Longwood,33,41,74,157.5,151.5,500,81
228,228_761,Home,CharlestonSou,38,41,79,11,10.5,-700,4.5
301,301_523,Away,Auburn,37,41,78,156,154.5,185,81
301,301_523,Home,Georgia,30,49,79,5,5,-215,4.5
301,301_525,Away,Arkansas,28,37,65,152,154.5,425,80
301,301_525,Home,Florida,41,37,78,11,9.5,-550,2
301,301_527,Away,Tennessee,46,36,82,6.5,6,-260,3
301,301_527,Home,LSU,42,50,92,159,156,220,83
301,301_529,Away,Michigan,28,37,65,133.5,2,-135,1.5
301,301_529,Home,Northwestern,30,37,67,1,132,115,69.5
301,301_531,Away,RhodeIsland,36,32,68,9,8.5,-420,1.5
301,301_531,Home,St.Josephs,20,29,49,138.5,134,350,70.5
301,301_533,Away,Richmond,31,44,75,2,2,-135,2
301,301_533,Home,Massachusetts,32,32,64,151,148,115,77.5
301,301_535,Away,GeoWashington,28,39,67,126,2,-135,4.5
301,301_535,Home,Fordham,41,25,66,pk,126.5,115,70
301,301_537,Away,Duquesne,27,35,62,156,154,360,80.5
301,301_537,Home,GeorgeMason,30,33,63,10,8.5,-430,4
301,301_539,Away,Connecticut,32,30,62,2,4,-180,1.5
301,301_539,Home,EastCarolina,28,38,66,126,128,160,70
301,301_541,Away,BostonCollege,28,38,66,154.5,154.5,1000,80.5
301,301_541,Home,NotreDame,36,46,82,17,16,-2000,7.5
301,301_543,Away,LaSalle,28,27,55,5.5,8,-360,7
301,301_543,Home,SaintLouis,36,34,70,137,133.5,300,73
301,301_545,Away,NCState,38,36,74,157,155.5,375,83.5
301,301_545,Home,Clemson,37,41,78,9,9,-450,6.5
301,301_547,Away,VaCommonwealth,38,34,72,142.5,138,175,76
301,301_547,Home,Dayton,45,34,79,5,4.5,-200,1
301,301_549,Away,Mississippi,25,30,55,139,139,165,72.5
301,301_549,Home,Alabama,29,41,70,4.5,4,-185,1
301,301_551,Away,Marquette,44,51,95,153,156,145,84
301,301_551,Home,Xavier,31,53,84,2,3,-165,5
301,301_553,Away,Louisville,43,38,81,3,4,-185,3
301,301_553,Home,WakeForest,42,46,88,156,153.5,165,83.5
301,301_555,Away,KansasState,40,35,75,136.5,136,115,74
301,301_555,Home,TCU,29,45,74,3,2,-135,3.5
301,301_557,Away,Texas,29,28,57,132.5,131,330,70.5
301,301_557,Home,TexasTech,34,33,67,8,8.5,-400,3.5
301,301_559,Away,MichiganState,33,37,70,136,135.5,100,1.5
301,301_559,Home,Illinois,39,34,73,1,1,-120,74.5
301,301_561,Away,CalIrvine,33,35,68,8,7,-300,4
301,301_561,Home,CalRiverside,31,25,56,128,131.5,250,72
301,301_563,Away,WashingtonState,28,36,64,151.5,152.5,950,80.5
301,301_563,Home,USC,48,39,87,12.5,14.5,-1800,4
301,301_565,Away,AirForce,13,25,38,133,136,750,70
301,301_565,Home,SanDiegoState,22,29,51,13.5,13,-1200,5
301,301_567,Away,Nevada,47,35,82,7,7,-310,80.5
301,301_567,Home,SanJoseState,24,43,67,151.5,152.5,260,1
301,301_569,Away,WashingtonU,28,38,66,176,170.5,6000,89
301,301_569,Home,UCLA,49,49,98,23,24,-15000,8.5
301,301_571,Away,UtahState,30,29,59,4,4.5,-200,4.5
301,301_571,Home,UNLV,33,33,66,141,143,170,77.5
301,301_573,Away,TennesseeState,34,30,75,5,5,-210,2
301,301_573,Home,SEMissouriSt,28,36,78,137,136,175,73
301,301_575,Away,MurrayState,29,33,85,3.5,4,-175,3
301,301_575,Home,TennesseeTech,30,32,84,149.5,149.5,155,78
301,301_577,Away,SacredHeart,34,39,73,143,141.5,-420,76
301,301_577,Home,MountStMarys,37,39,76,8.5,8.5,-420,4.5
301,301_579,Away,FairDickinson,32,38,70,139,138,150,75
301,301_579,Home,Wagner,38,34,72,6,3,-170,pk
301,301_581,Away,Bryant,32,46,78,154,152.5,145,3
301,301_581,Home,St.FrancisPA,48,52,100,3,3.5,-165,81.5
301,301_583,Away,RobertMorris,26,43,69,132,131.5,175,69
301,301_583,Home,LongIsland,27,41,68,4.5,4.5,-210,2.5
301,301_585,Away,Maine,16,25,41,134,134.5,6500,71.5
301,301_585,Home,Vermont,45,41,86,25,23.5,-16500,7.5
301,301_587,Away,Binghamton,23,37,60,131.5,133.5,425,70.5
301,301_587,Home,StonyBrook,39,31,70,10,10,-550,2
301,301_589,Away,MDBaltimoreCo,29,36,65,149,148.5,135,0.5
301,301_589,Home,NewHampshire,36,38,74,5,3,-155,77.5
301,301_591,Away,Hartford,25,46,71,100,135,1025,74.5
301,301_591,Home,AlbanyNY,51,49,100,1,14.5,-1550,3.5
302,302_707,Away,Rice,44,45,89,182.5,181,133,96
302,302_707,Home,Marshall,43,45,88,3,3,-153,2.5
302,302_709,Away,CentralFlorida,27,32,59,11,11.5,-800,7.5
302,302_709,Home,SouthFlorida,29,27,56,130.5,130.5,550,70
302,302_711,Away,HoustonU,20,27,47,130.5,134,290,71
302,302_711,Home,Cincinnati,37,28,65,7.5,8,-350,0.5
302,302_713,Away,FloridaIntl,38,29,67,133.5,132,1500,73.5
302,302_713,Home,MiddleTennSt,30,40,70,20.5,17.5,-3000,13.5
302,302_715,Away,ArkansasLR,18,44,62,132.5,136,105,3
302,302_715,Home,SouthAlabama,32,25,57,3,1,-125,70
302,302_717,Away,UTArlington,31,41,72,8,8.5,-420,5.5
302,302_717,Home,ULMonroe,30,27,57,140,143.5,335,74.5
302,302_719,Away,NorthTexas,36,27,63,143.5,145.5,465,80.5
302,302_719,Home,WesternKentucky,46,28,74,11,10.5,-630,4
302,302_721,Away,CharlotteU,38,38,76,148,150,110,82
302,302_721,Home,TexSanAntonio,39,36,75,1.5,1.5,-130,1
302,302_723,Away,OldDominion,31,31,62,2.5,4,-190,1.5
302,302_723,Home,UTEP,27,34,61,116.5,120,165,65
302,302_725,Away,FlaAtlantic,33,26,59,142.5,143.5,335,78
302,302_725,Home,UAB,42,37,79,8.5,8.5,-420,2.5
302,302_727,Away,Tulsa,28,42,70,133.5,133,1400,73
302,302_727,Home,SMU,47,46,93,17,17,-2500,5
302,302_729,Away,TexasState,33,41,84,143.5,142,230,76.5
302,302_729,Home,ULLafayette,36,38,94,6.5,6,-270,3
302,302_731,Away,ArkansasState,27,45,72,149.5,149,105,1
302,302_731,Home,Troy,34,47,81,2,1.5,-125,77.5
302,302_733,Away,Stanford,35,37,72,143,143,175,76.5
302,302_733,Home,Colorado,41,50,91,5,5,-200,1
302,302_735,Away,Tulane,39,31,70,149.5,149.5,600,79.5
302,302_735,Home,MemphisU,34,58,92,12.5,12,-900,9.5
302,302_737,Away,Iowa,32,27,59,143.5,142,600,74
302,302_737,Home,Wisconsin,25,32,57,10.5,12,-900,10
302,302_739,Away,Nebraska,27,46,73,138.5,139.5,320,73.5
302,302_739,Home,MinnesotaU,40,48,88,8.5,8,-380,1.5
302,302_741,Away,CSNorthridge,28,42,70,155.5,156,135,79
302,302_741,Home,CalPolySLO,30,46,76,2.5,3,-155,1.5
302,302_743,Away,CalSantaBarb,26,28,54,128.5,130.5,450,69
302,302_743,Home,CSFullerton,33,32,65,10,10.5,-600,4
302,302_745,Away,Hawaii,27,32,59,135.5,136.5,200,72
302,302_745,Home,UCDavis,30,38,68,6.5,5.5,-240,2.5
302,302_747,Away,California,22,22,44,135,134.5,140,3.5
302,302_747,Home,UtahU,42,32,74,3,3,-160,72
302,302_749,Neutral,IndianaState,25,47,72,136,133,100,4
302,302_749,Neutral,Evansville,44,39,83,1,1,-120,72.5
302,302_751,Neutral,Drake,26,32,58,144.5,142,170,74.5
302,302_751,Neutral,Bradley,31,36,67,2.5,4,-190,0.5
302,302_753,Away,SacramentoState,24,33,57,147,149.5,400,74.5
302,302_753,Home,NorthDakota,23,30,53,11,9.5,-500,6
302,302_755,Away,E.Washington,43,48,91,10,10.5,-600,5.5
302,302_755,Home,SouthernUtah,41,34,75,161.5,159,450,83
302,302_757,Away,IdahoU,48,29,77,4,6,-250,77
302,302_757,Home,NorthernArizona,28,47,75,139,142.5,210,1.5
302,302_759,Away,MontanaState,32,47,79,3,4.5,-210,1.5
302,302_759,Home,IdahoState,29,39,68,152,154,180,79
302,302_761,Away,Montana,37,41,78,144,146.5,160,78.5
302,302_761,Home,WeberState,35,39,74,4.5,4,-180,3.5
302,302_763,Away,PortlandState,36,48,84,156.5,1.5,-125,3
302,302_763,Home,No.Colorado,44,43,87,pk,157.5,105,86
302,302_765,Neutral,Niagara,29,59,88,1.5,2,-130,0.5
302,302_765,Neutral,Quinnipiac,27,42,69,162,162.5,110,83
302,302_767,Neutral,Marist,32,41,73,155,154.5,375,82
302,302_767,Neutral,Canisius,36,41,77,7.5,9,-450,4.5
302,302_769,Neutral,Manhattan,31,37,68,150.5,153.5,245,81
302,302_769,Neutral,Rider,37,32,69,6,7,-290,2.5
302,302_771,Neutral,SEMissouriSt,27,24,51,138.5,139.5,160,72.5
302,302_771,Neutral,JacksonvilleSt,31,43,74,3,4,-180,1
302,302_773,Neutral,MurrayState,37,38,75,156,153,135,0.5
302,302_773,Neutral,MoreheadState,44,25,69,1,3,-155,82.5
302,302_775,Neutral,Campbell,36,45,81,138,136.5,600,74.5
302,302_775,Neutral,NCAsheville,35,44,79,13,12,-900,8.5
302,302_777,Neutral,Radford,29,27,56,120,120.5,155,63.5
302,302_777,Neutral,Liberty,21,31,52,4.5,3.5,-175,5.5
302,302_779,Away,CharlestonSou,31,47,78,156.5,154,1000,82.5
302,302_779,Home,Winthrop,44,48,92,16,15.5,-2000,5
302,302_781,Neutral,HighPoint,30,25,55,140,138.5,140,0.5
302,302_781,Neutral,GardnerWebb,39,52,91,3,3,-160,74.5
302,302_783,Away,KennesawSt,31,31,62,147.5,144.5,525,76
302,302_783,Home,FlaGulfCoast,34,40,74,12.5,11.5,-750,6.5
302,302_785,Away,NorthFlorida,45,46,91,162.5,166,450,86.5
302,302_785,Home,Lipscomb,32,53,85,9,9.5,-600,9
302,302_787,Away,Army,18,44,62,149.5,149.5,750,77
302,302_787,Home,Bucknell,36,42,78,14,13.5,-1200,2.5
302,302_789,Away,HolyCross,12,30,42,116,119,105,1
302,302_789,Home,Navy,19,30,49,2,1.5,-125,63
302,302_791,Away,Colgate,33,39,72,138.5,135.5,800,73.5
302,302_791,Home,Lehigh,32,45,77,14.5,14,-1400,9
302,302_793,Away,LoyolaMaryland,22,38,60,136,136,245,71
302,302_793,Home,BostonU,35,29,64,8,6.5,-290,pk
303,303_841,Away,Harvard,32,37,69,128.5,130.5,280,72.5
303,303_841,Home,Princeton,41,32,73,7.5,7,-340,1.5
303,303_843,Away,Columbia,28,40,68,1,2,-130,5.5
303,303_843,Home,Brown,51,37,88,156.5,156,110,84
303,303_845,Away,Cornell,27,36,63,148,147,475,77.5
303,303_845,Home,Yale,40,50,90,10,10.5,-650,2.5
303,303_847,Away,Dartmouth,35,41,76,138,135.5,550,75
303,303_847,Home,Pennsylvania,35,39,74,12.5,11.5,-800,7
303,303_849,Away,CentralMichigan,43,37,80,175,172.5,400,90.5
303,303_849,Home,WesternMichigan,44,44,88,10,9.5,-500,6.5
303,303_851,Away,Akron,32,34,66,147,1.5,-120,77
303,303_851,Home,KentState,28,28,56,1,148.5,100,0.5
303,303_853,Away,BowlingGreen,28,40,68,153,155.5,375,80.5
303,303_853,Home,Buffalo,36,44,80,11,9,-450,3
303,303_855,Away,Toledo,25,35,60,149.5,148,170,75
303,303_855,Home,EasternMichigan,24,32,56,4,4.5,-190,3.5
303,303_857,Away,MiamiOhio,19,36,55,145,146.5,750,75.5
303,303_857,Home,Ohio,30,39,69,14.5,13,-1200,4
303,303_859,Away,NoIllinois,32,50,82,141,143,195,76.5
303,303_859,Home,BallState,36,51,87,5,5.5,-230,2
303,303_861,Away,IowaState,42,34,76,150.5,150.5,290,81.5
303,303_861,Home,WestVirginia,43,44,87,7.5,7.5,-350,4.5
303,303_863,Neutral,Evansville,33,36,69,127,126,450,69.5
303,303_863,Neutral,IllinoisState,43,37,80,9.5,9.5,-600,2.5
303,303_865,Neutral,LoyolaChicago,20,30,50,3.5,4.5,-190,4.5
303,303_865,Neutral,SoIllinois,23,32,55,136,131.5,170,69
303,303_867,Neutral,Bradley,16,40,56,143,140.5,NL,72.5
303,303_867,Neutral,WichitaState,42,40,82,21,21.5,NL,7.5
303,303_869,Neutral,MissouriSt,31,39,70,123,125,135,67
303,303_869,Neutral,NorthernIowa,29,35,64,pk,2.5,-155,3
303,303_871,Away,WiscMilwaukee,39,46,85,149,147.5,-110,78.5
303,303_871,Home,DetroitU,25,35,60,1.5,pk,-110,3.5
303,303_873,Neutral,YoungstownState,33,51,84,141.5,144.5,175,78
303,303_873,Neutral,ClevelandState,37,32,69,4.5,4.5,-200,1.5
303,303_875,Neutral,Delaware,39,42,81,141,141,375,78.5
303,303_875,Neutral,Hofstra,47,29,76,9,9,-450,3
303,303_877,Neutral,Drexel,33,37,70,137.5,139,155,73
303,303_877,Neutral,JamesMadison,25,55,80,3,3.5,-175,4
303,303_879,Neutral,Pacific,41,48,89,4,4.5,-200,3.5
303,303_879,Neutral,Pepperdine,42,42,84,141,139.5,175,77
303,303_881,Neutral,PortlandU,32,28,60,129.5,131.5,190,71.5
303,303_881,Neutral,SanDiego,29,26,55,2.5,5,-220,5
303,303_883,Neutral,TheCitadel,39,39,78,1,3,-155,2
303,303_883,Neutral,WesternCarolina,40,32,72,166.5,165.5,135,88.5
303,303_885,Neutral,VMI,24,37,61,153.5,153.5,400,79.5
303,303_885,Neutral,Samford,38,41,79,10,9.5,-500,1.5
303,303_887,Neutral,Niagara,30,29,59,153.5,156.5,500,83.5
303,303_887,Neutral,Monmouth,47,37,84,13,11.5,-700,2
303,303_889,Neutral,Canisius,25,33,58,132.5,134.5,235,70
303,303_889,Neutral,St.Peter's,30,31,61,5,6.5,-275,2
303,303_891,Away,JacksonvilleSt,31,34,65,138,138,320,73.5
303,303_891,Home,Belmont,30,29,59,6.5,8,-380,5.5
303,303_893,Neutral,MurrayState,36,31,67,1,153,110,81
303,303_893,Neutral,TennMartin,34,39,73,156,1.5,-130,1
303,303_895,Neutral,Campbell,29,37,66,129,2,-130,69.5
303,303_895,Neutral,Radford,26,24,50,pk,129.5,110,0.5
303,303_897,Away,GardnerWebb,29,39,77,152.5,152.5,250,76.5
303,303_897,Home,Winthrop,23,45,80,6.5,6.5,-300,5
304,304_517,Away,Illinois,27,32,59,3.5,5.5,-250,5.5
304,304_517,Home,Rutgers,30,32,62,129.5,129.5,210,70
304,304_519,Away,IndianaU,54,42,96,148.5,148,135,80.5
304,304_519,Home,OhioState,40,52,92,3,3,-155,5.5
304,304_521,Away,Providence,37,49,86,1,148.5,-110,77.5
304,304_521,Home,St.Johns,25,50,75,147.5,pk,-110,3.5
304,304_523,Away,Villanova,38,43,81,7.5,9,-500,3.5
304,304_523,Home,Georgetown,28,27,55,140,140.5,400,75
304,304_525,Away,Pittsburgh,15,27,42,118.5,122,500,65
304,304_525,Home,Virginia,32,35,67,12,11,-700,2
304,304_527,Away,Kentucky,32,39,71,7.5,6.5,-300,3.5
304,304_527,Home,TexasA&M,28,35,63,146.5,145,250,75
304,304_529,Away,Alabama,36,18,54,133.5,134.5,125,71
304,304_529,Home,Tennessee,22,37,59,3,2.5,-145,5
304,304_531,Away,TexasTech,22,26,48,135.5,134,135,2.5
304,304_531,Home,KansasState,34,27,61,3.5,3,-155,70
304,304_533,Away,St.Josephs,28,35,63,147.5,145.5,135,0.5
304,304_533,Home,Duquesne,35,25,60,2,3,-155,77.5
304,304_535,Away,Xavier,33,46,79,6,5,-210,2.5
304,304_535,Home,Depaul,30,35,65,145,144.5,180,76
304,304_537,Away,Fordham,22,32,54,135.5,136,270,70
304,304_537,Home,LaSalle,25,41,66,5.5,7.5,-330,4
304,304_539,Away,NotreDame,27,37,64,146.5,146,290,75.5
304,304_539,Home,Louisville,30,41,71,8,7.5,-350,3.5
304,304_541,Away,BostonCollege,26,42,68,151.5,149,650,79
304,304_541,Home,Clemson,42,40,82,14,12,-1000,3
304,304_543,Away,Georgia,37,30,67,149.5,150.5,260,80.5
304,304_543,Home,Arkansas,38,47,85,6,7,-310,4
304,304_545,Away,California,25,21,46,133.5,136,135,71
304,304_545,Home,Colorado,22,32,54,2,3,-155,2.5
304,304_547,Away,Florida,40,31,71,4,3.5,-170,76.5
304,304_547,Home,Vanderbilt,31,42,73,139,141,150,0.5
304,304_549,Away,GeorgeMason,25,35,60,147,145.5,600,75.5
304,304_549,Home,VaCommonwealth,35,37,72,11.5,12,-900,4.5
304,304_551,Away,SouthernMiss,33,32,65,135.5,135.5,1450,74
304,304_551,Home,LouisianaTech,49,44,93,18.5,17.5,-2750,5.5
304,304_553,Away,GeorgiaSouthern,32,35,67,145.5,146.5,375,76
304,304_553,Home,GeorgiaState,28,44,72,6.5,8.5,-450,7.5
304,304_555,Away,Creighton,42,41,83,164,161.5,175,0.5
304,304_555,Home,Marquette,52,39,91,3.5,4,-200,88
304,304_557,Away,SetonHall,35,35,70,142,141,350,75.5
304,304_557,Home,Butler,38,26,64,8.5,8.5,-420,4.5
304,304_559,Away,TexasState,34,36,70,1,2,-130,0.5
304,304_559,Home,ULMonroe,30,35,65,122.5,123,110,68
304,304_561,Away,TCU,31,37,68,141,141.5,145,73.5
304,304_561,Home,Oklahoma,33,40,73,3.5,3.5,-165,1.5
304,304_563,Away,CharlotteU,25,42,67,148,147.5,230,76.5
304,304_563,Home,UTEP,29,45,74,6,6,-270,2.5
304,304_565,Away,CoastalCarolina,30,43,73,147,2,-130,4
304,304_565,Home,AppalachianSt,48,29,77,pk,147.5,110,79.5
304,304_567,Away,Missouri,40,38,78,152.5,155.5,375,84
304,304_567,Home,Auburn,54,35,89,9,9,-450,1
304,304_569,Away,GeorgiaTech,26,35,61,132.5,136,400,72.5
304,304_569,Home,Syracuse,38,52,90,8.5,9,-500,2
304,304_571,Away,Massachusetts,23,33,56,152.5,148,360,76.5
304,304_571,Home,St.Bonaventure,30,30,60,9,8.5,-430,3
304,304_573,Away,Baylor,40,35,75,6,6,-260,0.5
304,304_573,Home,Texas,29,35,64,126.5,129.5,220,70.5
304,304_575,Away,MiamiFlorida,34,23,57,139.5,140,260,76.5
304,304_575,Home,FloridaState,37,29,66,7,7,-310,3.5
304,304_577,Away,OldDominion,31,24,55,7.5,8,-380,6.5
304,304_577,Home,TexSanAntonio,35,38,73,118.5,121.5,320,68
304,304_579,Away,MemphisU,24,38,62,136,135.5,900,73
304,304_579,Home,SMU,48,55,103,13.5,13.5,-1600,3
304,304_581,Away,SaintLouis,26,36,62,132.5,134.5,750,71.5
304,304_581,Home,Richmond,33,39,72,14,13,-1200,6
304,304_583,Away,ArkansasState,37,33,70,2.5,2,-130,1
304,304_583,Home,SouthAlabama,35,38,73,142.5,142.5,110,76.5
304,304_585,Away,Stanford,28,31,59,144,143,330,73.5
304,304_585,Home,UtahU,26,41,67,9,8,-400,6
304,304_587,Away,Arizona,30,43,73,9.5,8.5,-450,5.5
304,304_587,Home,ArizonaState,29,31,60,151.5,152.5,375,78
304,304_589,Away,SanJoseState,31,31,62,156.5,156.5,245,81
304,304_589,Home,Wyoming,36,38,74,7.5,6.5,-290,2.5
304,304_591,Away,BoiseState,49,49,98,4,4.5,-200,78.5
304,304_591,Home,AirForce,32,38,70,147,147,175,2.5
304,304_593,Away,WakeForest,42,47,89,164.5,162.5,105,1.5
304,304_593,Home,VirginiaTech,47,37,84,2,1.5,-125,87.5
304,304_595,Away,ArkansasLR,23,31,54,138,134.5,210,69.5
304,304_595,Home,Troy,23,34,57,6,6,-250,3.5
304,304_597,Away,LSU,30,46,76,159,157.5,350,82.5
304,304_597,Home,MississippiSt,48,40,88,10,8.5,-420,1
304,304_599,Away,Oregon,32,48,80,18,19,NL,9.5
304,304_599,Home,OregonState,24,35,59,131,133.5,NL,71
304,304_601,Away,Dartmouth,22,26,48,130,131,NL,72
304,304_601,Home,Princeton,52,33,85,17.5,16.5,NL,4
304,304_603,Away,Cornell,50,42,92,157.5,157.5,185,86
304,304_603,Home,Brown,41,37,78,3,5,-215,5.5
304,304_605,Away,Davidson,33,29,70,137.5,138,260,73
304,304_605,Home,RhodeIsland,32,30,73,8,7,-310,5
304,304_607,Away,FlaAtlantic,36,23,59,135,134.5,900,75
304,304_607,Home,MiddleTennSt,44,49,93,16.5,15,-1600,7
304,304_609,Away,Kansas,43,47,90,166.5,1.5,-125,0.5
304,304_609,Home,OklahomaState,40,45,85,pk,162,105,86.5
304,304_611,Away,Hawaii,39,36,75,142.5,143,190,79
304,304_611,Home,LongBeachState,45,39,84,6,5,-220,1.5
304,304_613,Away,WashingtonU,33,25,58,162,156.5,1000,81.5
304,304_613,Home,USC,39,35,74,15.5,15,-2000,7.5
304,304_615,Away,UNLV,24,35,59,140,143,750,74
304,304_615,Home,FresnoState,35,37,72,12.5,13,-1200,4.5
304,304_617,Away,NorthTexas,53,51,104,171.5,171.5,850,92.5
304,304_617,Home,Marshall,45,61,106,15,14.5,-1500,11.5
304,304_619,Away,Columbia,37,34,71,145,145,265,78.5
304,304_619,Home,Yale,34,41,75,7.5,7,-320,6
304,304_621,Away,Harvard,35,37,72,133,135,105,73
304,304_621,Home,Pennsylvania,31,44,75,1,1.5,-125,2
304,304_625,Away,Dayton,33,48,81,5,4,-180,5.5
304,304_625,Home,GeoWashington,50,37,87,142.5,140.5,160,78
304,304_627,Away,Duke,46,37,83,156,156.5,290,85.5
304,304_627,Home,NorthCarolina,48,42,90,6.5,7,-350,4.5
304,304_629,Away,FloridaIntl,38,30,68,140,141.5,650,77
304,304_629,Home,UAB,32,24,56,11,12.5,-1000,10.5
304,304_631,Away,ColoradoState,42,30,72,145,141,270,77.5
304,304_631,Home,Nevada,40,45,85,6.5,7,-330,6
304,304_633,Away,Rice,35,37,72,1.5,3,-160,4
304,304_633,Home,WesternKentucky,43,36,79,153,152.5,140,82
304,304_635,Away,UTArlington,43,38,81,1.5,2.5,-145,86.5
304,304_635,Home,ULLafayette,37,46,83,163.5,162.5,125,0.5
304,304_637,Away,SouthCarolina,31,39,70,2.5,2.5,-140,4.5
304,304_637,Home,Mississippi,42,33,75,142.5,144.5,120,78.5
304,304_639,Away,WashingtonState,34,34,68,165.5,163,NL,84.5
304,304_639,Home,UCLA,35,42,77,21.5,23.5,NL,13.5
304,304_641,Away,SanDiegoState,24,35,59,135,1.5,-130,0.5
304,304_641,Home,NewMexico,25,39,64,pk,134.5,110,70
304,304_643,Away,UCDavis,23,26,49,134.5,136,310,1
304,304_643,Home,CalIrvine,41,38,79,8.5,7.5,-370,72.5
304,304_645,Away,CalSantaBarb,27,30,57,129.5,129.5,425,67.5
304,304_645,Home,CalPolySLO,23,21,44,10,10,-550,7
304,304_647,Away,CSFullerton,45,41,86,154.5,153,140,82.5
304,304_647,Home,CSNorthridge,36,42,78,3.5,3,-160,4
304,304_649,Neutral,Delaware,32,50,82,146,150,950,80
304,304_649,Neutral,NCWilmington,41,50,91,16,15.5,-1800,7
304,304_651,Neutral,Elon,33,33,66,157,151.5,125,78.5
304,304_651,Neutral,William&Mary,30,41,71,2,2.5,-145,2.5
304,304_653,Away,JamesMadison,27,35,62,122,125,350,68
304,304_653,Home,CollCharleston,30,37,67,8.5,8.5,-420,4.5
304,304_655,Neutral,Northeastern,23,31,54,141.5,139,-110,3.5
304,304_655,Neutral,Towson,37,45,82,1.5,pk,-110,72.5
304,304_657,Neutral,SoIllinois,20,30,50,124,123.5,290,1
304,304_657,Neutral,IllinoisState,43,20,63,8,7.5,-350,67.5
304,304_659,Neutral,MissouriSt,34,29,63,145,144.5,1400,77.5
304,304_659,Neutral,WichitaState,37,41,78,16.5,17.5,-2500,9.5
304,304_661,Neutral,LoyolaMarymount,38,43,81,151.5,152,330,82.5
304,304_661,Neutral,BYU,42,47,89,7,8,-400,4
304,304_663,Neutral,SanFrancisco,35,34,69,1.5,1,-120,0.5
304,304_663,Neutral,SantaClara,33,43,76,126.5,128,100,71.5
304,304_665,Neutral,Pacific,25,25,50,141,142.5,8000,74
304,304_665,Neutral,Gonzaga,27,55,82,26,28,-21500,15
304,304_667,Neutral,PortlandU,27,31,58,122.5,121.5,NL,67.5
304,304_667,Neutral,SaintMarysCA,32,49,81,22.5,23,NL,11
304,304_669,Away,YoungstownState,43,38,81,160,162,800,87.5
304,304_669,Home,Oakland,44,36,80,12.5,13.5,-1400,8
304,304_671,Neutral,WiscMilwaukee,16,27,43,138,135.5,350,68.5
304,304_671,Neutral,Valparaiso,12,29,41,p,8.5,-420,7.5
304,304_673,Away,PortlandState,40,33,73,163,162,375,86
304,304_673,Home,NorthDakota,42,40,82,7.5,9,-450,5
304,304_675,Away,SacramentoState,22,45,67,138,136.5,150,71.5
304,304_675,Home,No.Colorado,26,44,70,2.5,3.5,-170,1
304,304_677,Away,IdahoU,37,47,84,7,6,-260,1.5
304,304_677,Home,SouthernUtah,29,46,75,154.5,153.5,220,80
304,304_679,Away,E.Washington,20,41,61,8,8,-420,8.5
304,304_679,Home,NorthernArizona,37,39,76,148,149.5,350,78
304,304_681,Away,MontanaState,35,32,67,151,152,280,79.5
304,304_681,Home,WeberState,33,43,76,6.5,7,-340,6
304,304_683,Away,Montana,48,47,95,7,7,-330,1
304,304_683,Home,IdahoState,35,41,76,147,147.5,270,80.5
304,304_685,Neutral,TheCitadel,39,28,67,177.5,172.5,525,87.5
304,304_685,Neutral,NCGreensboro,35,41,76,10.5,11.5,-750,8.5
304,304_687,Neutral,Wofford,31,48,79,139.5,142,125,75
304,304_687,Neutral,TennesseeChat,31,36,67,1.5,2.5,-145,2
304,304_689,Neutral,Samford,31,36,67,145,145,180,76
304,304_689,Neutral,Furman,27,36,63,4.5,5,-210,5
304,304_691,Neutral,Mercer,35,31,66,136,139,200,75.5
304,304_691,Neutral,ETennesseeSt,34,39,73,6,5.5,-240,4.5
304,304_693,Neutral,Rider,35,35,70,160,158.5,185,2
304,304_693,Neutral,Iona,49,39,88,4,5,-215,85.5
304,304_695,Neutral,Fairfield,27,39,66,143,143.5,125,2.5
304,304_695,Neutral,Siena,38,40,78,3.5,2.5,-145,76
304,304_697,Neutral,WesternIllinois,37,31,69,149.5,147.5,375,80
304,304_697,Neutral,SouthDakota,37,31,78,9.5,9,-450,5.5
304,304_699,Neutral,IUPUI,37,39,76,149.5,145.5,185,77
304,304_699,Neutral,NorthDakotaState,33,24,57,3.5,5,-215,4.5
304,304_701,Neutral,JacksonvilleSt,36,30,66,139,2.5,-145,69.5
304,304_701,Neutral,TennMartin,23,32,55,2,135.5,125,3
304,304_703,Away,St.FrancisPA,35,36,71,139,137.5,150,74
304,304_703,Home,Wagner,29,41,70,5.5,3.5,-170,3
304,304_705,Away,RobertMorris,35,31,66,128,130.5,175,71.5
304,304_705,Home,MountStMarys,31,44,75,5.5,4.5,-200,3.5
304,304_707,Away,MichiganState,28,32,60,143,141.5,180,74
304,304_707,Home,Maryland,27,36,63,3.5,4.5,-210,3.5
305,305_835,Away,MinnesotaU,29,20,49,131.5,134,375,70
305,305_835,Home,Wisconsin,27,39,66,6,8,-450,6.5
305,305_837,Away,Cincinnati,33,34,67,5,6.5,-300,1.5
305,305_837,Home,Connecticut,23,24,47,122.5,126,250,68
305,305_839,Away,PennState,36,43,79,152,151,265,82.5
305,305_839,Home,Iowa,47,43,90,6,7.5,-320,1.5
305,305_843,Away,Temple,35,37,72,8,7.5,-370,2
305,305_843,Home,SouthFlorida,26,34,60,142.5,140.5,310,75
305,305_845,Away,EastCarolina,32,19,51,131,130.5,900,71.5
