date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
304,304_Samford_Furman,Neutral,Samford,31,36,67,145,145,180,76
304,304_Samford_Furman,Neutral,Furman,27,36,63,4.5,5,-210,5
304,304_Mercer_ETennesseeSt,Neutral,Mercer,35,31,66,136,139,200,75.5
304,304_Mercer_ETennesseeSt,Neutral,ETennesseeSt,34,39,73,6,5.5,-240,4.5
304,304_Rider_Iona,Neutral,Rider,35,35,70,160,158.5,185,2
304,304_Rider_Iona,Neutral,Iona,49,39,88,4,5,-215,85.5
304,304_Fairfield_Siena,Neutral,Fairfield,27,39,66,143,143.5,125,2.5
304,304_Fairfield_Siena,Neutral,Siena,38,40,78,3.5,2.5,-145,76
304,304_WesternIllinois_SouthDakota,Neutral,WesternIllinois,37,31,69,149.5,147.5,375,80
304,304_WesternIllinois_SouthDakota,Neutral,SouthDakota,37,31,78,9.5,9,-450,5.5
304,304_IUPUI_NorthDakotaState,Neutral,IUPUI,37,39,76,149.5,145.5,185,77
304,304_IUPUI_NorthDakotaState,Neutral,NorthDakotaState,33,24,57,3.5,5,-215,4.5
304,304_JacksonvilleSt_TennMartin,Neutral,JacksonvilleSt,36,30,66,139,2.5,-145,69.5
304,304_JacksonvilleSt_TennMartin,Neutral,TennMartin,23,32,55,2,135.5,125,3
304,304_St.FrancisPA_Wagner,Away,St.FrancisPA,35,36,71,139,137.5,150,74
304,304_St.FrancisPA_Wagner,Home,Wagner,29,41,70,5.5,3.5,-170,3
304,304_RobertMorris_MountStMarys,Away,RobertMorris,35,31,66,128,130.5,175,71.5
304,304_RobertMorris_MountStMarys,Home,MountStMarys,31,44,75,5.5,4.5,-200,3.5
304,304_MichiganState_Maryland,Away,MichiganState,28,32,60,143,141.5,180,74
304,304_MichiganState_Maryland,Home,Maryland,27,36,63,3.5,4.5,-210,3.5
305,305_MinnesotaU_Wisconsin,Away,MinnesotaU,29,20,49,131.5,134,375,70
305,305_MinnesotaU_Wisconsin,Home,Wisconsin,27,39,66,6,8,-450,6.5
305,305_Cincinnati_Connecticut,Away,Cincinnati,33,34,67,5,6.5,-300,1.5
305,305_Cincinnati_Connecticut,Home,Connecticut,23,24,47,122.5,126,250,68
305,305_PennState_Iowa,Away,PennState,36,43,79,152,151,265,82.5
305,305_PennState_Iowa,Home,Iowa,47,43,90,6,7.5,-320,1.5
305,305_Temple_SouthFlorida,Away,Temple,35,37,72,8,7.5,-370,2
305,305_Temple_SouthFlorida,Home,SouthFlorida,26,34,60,142.5,140.5,310,75
305,305_EastCarolina_HoustonU,Away,EastCarolina,32,19,51,131,130.5,900,71.5
305,305_EastCarolina_HoustonU,Home,HoustonU,33,40,73,14,14,-1600,8
305,305_Tulsa_Tulane,Away,Tulsa,29,40,69,2,3.5,-165,5
305,305_Tulsa_Tulane,Home,Tulane,43,38,81,152,149.5,145,79
305,305_Michigan_Nebraska,Away,Michigan,45,48,93,4.5,5.5,-240,74.5
305,305_Michigan_Nebraska,Home,Nebraska,29,28,57,137,138,200,1.5
305,305_William&Mary_NCWilmington,Neutral,William&Mary,37,57,94,167,166,200,88
305,305_William&Mary_NCWilmington,Neutral,NCWilmington,47,58,105,6.5,5.5,-240,0.5
305,305_Towson_CollCharleston,Away,Towson,26,33,59,132.5,133.5,150,69
305,305_Towson_CollCharleston,Home,CollCharleston,21,46,67,3,3.5,-170,3.5
305,305_WichitaState_IllinoisState,Neutral,WichitaState,33,38,71,7.5,7,-300,2
305,305_WichitaState_IllinoisState,Neutral,IllinoisState,25,26,51,134,133,250,69.5
305,305_IllinoisChicago_WiscGreenBay,Neutral,IllinoisChicago,35,44,79,160,159,210,84
305,305_IllinoisChicago_WiscGreenBay,Neutral,WiscGreenBay,34,36,70,6,5.5,-250,4.5
305,305_WrightState_NorthernKentucky,Neutral,WrightState,27,50,77,1,147.5,100,0.5
305,305_WrightState_NorthernKentucky,Neutral,NorthernKentucky,29,53,82,150,1,-120,76
305,305_Siena_Monmouth,Neutral,Siena,25,64,89,152.5,152.5,265,78.5
305,305_Siena_Monmouth,Neutral,Monmouth,39,46,85,7,7,-320,0.5
305,305_Iona_St.Peter's,Neutral,Iona,24,49,73,133,132.5,140,67
305,305_Iona_St.Peter's,Neutral,St.Peter's,28,37,65,2.5,3,-160,pk
305,305_Wofford_NCGreensboro,Neutral,Wofford,39,34,73,144,142.5,105,77
305,305_Wofford_NCGreensboro,Neutral,NCGreensboro,35,42,77,2,1.5,-125,2
305,305_Samford_ETennesseeSt,Neutral,Samford,28,44,72,148.5,148.5,330,78.5
305,305_Samford_ETennesseeSt,Neutral,ETennesseeSt,41,40,81,6.5,7.5,-400,1
305,305_DenverU_SouthDakotaState,Neutral,DenverU,36,37,73,154,150.5,160,81.5
305,305_DenverU_SouthDakotaState,Neutral,SouthDakotaState,43,40,83,3,4,-180,0.5
305,305_IPFW_NebraskaOmaha,Neutral,IPFW,42,38,80,3.5,5,-215,88.5
305,305_IPFW_NebraskaOmaha,Neutral,NebraskaOmaha,33,51,84,176,176,185,pk
305,305_Navy_Bucknell,Away,Navy,32,33,65,137,136,550,72.5
305,305_Navy_Bucknell,Home,Bucknell,31,39,70,13.5,11.5,-800,8
305,305_Lehigh_BostonU,Away,Lehigh,37,28,91,1.5,2,-140,77
305,305_Lehigh_BostonU,Home,BostonU,26,39,88,148,145,120,2
305,305_Campbell_Winthrop,Away,Campbell,34,25,59,143.5,142.5,700,78
305,305_Campbell_Winthrop,Home,Winthrop,41,35,76,13,12,-1100,5.5
305,305_NorthFlorida_FlaGulfCoast,Away,NorthFlorida,39,22,61,147,146.5,475,79
305,305_NorthFlorida_FlaGulfCoast,Home,FlaGulfCoast,33,44,77,11,10,-650,9
305,305_Purdue_Northwestern,Away,Purdue,37,32,69,3.5,3.5,-170,2.5
305,305_Purdue_Northwestern,Home,Northwestern,37,28,65,137.5,137,150,74.5
306,306_NoIllinois_EasternMichigan,Away,NoIllinois,29,40,69,137.5,140,240,75.5
306,306_NoIllinois_EasternMichigan,Home,EasternMichigan,33,39,72,6,6,-280,2.5
306,306_MiamiOhio_WesternMichigan,Away,MiamiOhio,35,26,61,143,139,650,74
306,306_MiamiOhio_WesternMichigan,Home,WesternMichigan,28,37,65,12.5,11.5,-1000,9.5
306,306_BowlingGreen_Toledo,Away,BowlingGreen,28,34,62,147,146.5,320,75.5
306,306_BowlingGreen_Toledo,Home,Toledo,32,45,77,10,8,-380,4
306,306_CentralMichigan_KentState,Away,CentralMichigan,53,38,106,170.5,168.5,425,90
306,306_CentralMichigan_KentState,Home,KentState,40,51,116,9,9.5,-550,9.5
306,306_CollCharleston_NCWilmington,Neutral,CollCharleston,25,44,69,144.5,142,125,0.5
306,306_CollCharleston_NCWilmington,Neutral,NCWilmington,31,47,78,3,2.5,-145,73.5
306,306_YoungstownState_NorthernKentucky,Neutral,YoungstownState,27,47,74,157,156,270,0.5
306,306_YoungstownState_NorthernKentucky,Neutral,NorthernKentucky,42,42,84,7.5,7,-330,81
306,306_WiscMilwaukee_IllinoisChicago,Neutral,WiscMilwaukee,34,40,74,136.5,137.5,115,73.5
306,306_WiscMilwaukee_IllinoisChicago,Neutral,IllinoisChicago,30,38,68,pk,2,-135,2
306,306_SantaClara_Gonzaga,Neutral,SantaClara,29,39,68,134.5,136.5,4000,73.5
306,306_SantaClara_Gonzaga,Neutral,Gonzaga,37,40,77,20,23,-10000,12
306,306_BYU_SaintMarysCA,Neutral,BYU,20,30,50,142.5,143,320,72
306,306_BYU_SaintMarysCA,Neutral,SaintMarysCA,36,45,81,7,7.5,-380,0.5
306,306_SouthDakotaState_SouthDakota,Neutral,SouthDakotaState,33,41,74,155.5,154,110,2.5
306,306_SouthDakotaState_SouthDakota,Neutral,SouthDakota,44,27,71,pk,1.5,-130,83.5
306,306_IUPUI_NebraskaOmaha,Neutral,IUPUI,18,44,62,168,2,-135,5.5
306,306_IUPUI_NebraskaOmaha,Neutral,NebraskaOmaha,42,48,90,1,165,115,83.5
306,306_ETennesseeSt_NCGreensboro,Neutral,ETennesseeSt,31,48,79,6.5,4.5,-210,4.5
306,306_ETennesseeSt_NCGreensboro,Neutral,NCGreensboro,38,36,74,141,138.5,180,74
306,306_Siena_Iona,Neutral,Siena,37,36,86,156,153,130,79.5
306,306_Siena_Iona,Neutral,Iona,35,38,87,1,2.5,-150,2.5
306,306_NewHampshire_Vermont,Away,NewHampshire,20,21,41,130,129.5,525,68
306,306_NewHampshire_Vermont,Home,Vermont,37,37,74,11,11,-750,2
306,306_AlbanyNY_StonyBrook,Away,AlbanyNY,32,31,63,1,2.5,-145,69
306,306_AlbanyNY_StonyBrook,Home,StonyBrook,24,32,56,133,132.5,125,1
306,306_N.CarolinaA&T_MDEasternShore,Away,N.CarolinaA&T,38,27,65,141,142.5,330,79
306,306_N.CarolinaA&T_MDEasternShore,Home,MDEasternShore,34,41,75,8.5,8,-400,6.5
306,306_Howard_CoppinState,Away,Howard,33,46,79,3,3,-155,72.5
306,306_Howard_CoppinState,Home,CoppinState,22,51,73,139,138.5,135,2
307,307_NCState_Clemson,Neutral,NCState,28,33,61,156,151.5,210,79.5
307,307_NCState_Clemson,Neutral,Clemson,39,36,75,6,5.5,-250,pk
307,307_BostonCollege_WakeForest,Neutral,BostonCollege,38,40,78,161.5,158.5,900,83.5
307,307_BostonCollege_WakeForest,Neutral,WakeForest,44,48,92,13,12.5,-1600,7.5
307,307_Pittsburgh_GeorgiaTech,Neutral,Pittsburgh,29,32,61,1,2,-135,1
307,307_Pittsburgh_GeorgiaTech,Neutral,GeorgiaTech,26,33,59,129,131.5,115,70
307,307_WiscMilwaukee_NorthernKentucky,Neutral,WiscMilwaukee,28,25,53,135,133,200,72
307,307_WiscMilwaukee_NorthernKentucky,Neutral,NorthernKentucky,31,28,59,5.5,5,-240,2.5
307,307_SaintMarysCA_Gonzaga,Neutral,SaintMarysCA,18,38,56,132.5,135,200,2.5
307,307_SaintMarysCA_Gonzaga,Neutral,Gonzaga,39,35,74,6.5,5,-240,70.5
307,307_NorthernArizona_PortlandState,Neutral,NorthernArizona,28,39,67,157,159.5,220,83.5
307,307_NorthernArizona_PortlandState,Neutral,PortlandState,33,47,80,5.5,6,-260,2
307,307_IdahoState_SacramentoState,Neutral,IdahoState,43,33,76,141.5,138.5,175,76.5
307,307_IdahoState_SacramentoState,Neutral,SacramentoState,41,50,91,6,4.5,-200,4.5
307,307_SouthernUtah_MontanaState,Neutral,SouthernUtah,29,49,109,162.5,159.5,450,83
307,307_SouthernUtah_MontanaState,Neutral,MontanaState,42,36,105,10,10,-600,2.5
307,307_SouthDakotaState_NebraskaOmaha,Neutral,SouthDakotaState,37,42,79,1.5,2.5,-150,85.5
307,307_SouthDakotaState_NebraskaOmaha,Neutral,NebraskaOmaha,31,46,77,168,163.5,130,pk
307,307_St.FrancisPA_MountStMarys,Away,St.FrancisPA,31,30,61,142,139,180,75
307,307_St.FrancisPA_MountStMarys,Home,MountStMarys,23,48,71,5,5,-210,5.5
307,307_BethuneCookman_DelawareState,Neutral,BethuneCookman,27,42,69,138.5,137.5,100,73.5
307,307_BethuneCookman_DelawareState,Neutral,DelawareState,29,33,62,pk,1,-120,pk
307,307_FloridaA&M_SoCarolinaSt,Neutral,FloridaA&M,30,41,78,150.5,146,190,77
307,307_FloridaA&M_SoCarolinaSt,Neutral,SoCarolinaSt,34,37,82,5.5,4.5,-220,1.5
307,307_MissValleySt_AlcornState,Away,MissValleySt,29,31,60,149.5,151.5,375,80
307,307_MissValleySt_AlcornState,Home,AlcornState,38,25,63,9,9,-450,2.5
307,307_JacksonState_Southern,Away,JacksonState,34,29,63,133,130.5,180,69.5
307,307_JacksonState_Southern,Home,Southern,25,44,69,5.5,4.5,-210,5
307,307_AlabamaState_TexasSouthern,Away,AlabamaState,31,41,72,143,145,1000,77.5
307,307_AlabamaState_TexasSouthern,Home,TexasSouthern,38,49,87,17.5,15,-2000,9
307,307_Grambling_PrairieViewA&M,Away,Grambling,39,42,81,138,135.5,200,72
307,307_Grambling_PrairieViewA&M,Home,PrairieViewA&M,35,42,77,5,5.5,-240,4.5
308,308_MiamiFlorida_Syracuse,Neutral,MiamiFlorida,36,26,62,1.5,2,-135,70
308,308_MiamiFlorida_Syracuse,Neutral,Syracuse,28,29,57,132,130.5,115,2
308,308_Clemson_Duke,Neutral,Clemson,33,39,72,147.5,145,250,77
308,308_Clemson_Duke,Neutral,Duke,33,46,79,6.5,6.5,-300,5
308,308_WakeForest_VirginiaTech,Neutral,WakeForest,44,46,90,2.5,3,-165,86.5
308,308_WakeForest_VirginiaTech,Neutral,VirginiaTech,37,62,99,165,161.5,145,1
308,308_Pittsburgh_Virginia,Neutral,Pittsburgh,23,40,63,116,117,425,63.5
308,308_Pittsburgh_Virginia,Neutral,Virginia,34,41,75,10,9.5,-550,3
308,308_TexSanAntonio_WesternKentucky,Neutral,TexSanAntonio,23,33,56,134,134,185,68.5
308,308_TexSanAntonio_WesternKentucky,Neutral,WesternKentucky,20,32,52,4,5,-215,5.5
308,308_SouthernMiss_Rice,Neutral,SouthernMiss,35,40,75,143,141.5,600,77.5
308,308_SouthernMiss_Rice,Neutral,Rice,37,49,86,11.5,11.5,-900,7
308,308_CharlotteU_UAB,Away,CharlotteU,25,48,73,152,149.5,250,77
308,308_CharlotteU_UAB,Home,UAB,29,45,74,5,6.5,-300,3.5
308,308_FlaAtlantic_Marshall,Neutral,FlaAtlantic,29,45,74,171.5,167.5,240,2
308,308_FlaAtlantic_Marshall,Neutral,Marshall,52,37,89,7,6.5,-280,87.5
308,308_SouthAlabama_CoastalCarolina,Neutral,SouthAlabama,32,35,67,143,141.5,125,2.5
308,308_SouthAlabama_CoastalCarolina,Neutral,CoastalCarolina,44,36,80,1,2.5,-145,78
308,308_ULMonroe_ArkansasState,Neutral,ULMonroe,28,32,73,134,132,260,70.5
308,308_ULMonroe_ArkansasState,Neutral,ArkansasState,37,23,70,6.5,7,-310,1.5
308,308_ArkansasLR_ULLafayette,Neutral,ArkansasLR,31,40,71,143,138.5,200,73.5
308,308_ArkansasLR_ULLafayette,Neutral,ULLafayette,30,48,78,5.5,5.5,-240,4.5
308,308_AppalachianSt_Troy,Neutral,AppalachianSt,30,34,64,151,151,210,79
308,308_AppalachianSt_Troy,Neutral,Troy,37,47,84,6,6,-250,1.5
308,308_SanJoseState_UtahState,Neutral,SanJoseState,31,33,64,143,143.5,175,76
308,308_SanJoseState_UtahState,Neutral,UtahState,31,59,90,4,4.5,-200,3.5
308,308_AirForce_Wyoming,Neutral,AirForce,48,35,83,152.5,151,175,82
308,308_AirForce_Wyoming,Neutral,Wyoming,27,41,68,5.5,4.5,-200,8
308,308_UNLV_SanDiegoState,Neutral,UNLV,32,18,52,128,129,450,67.5
308,308_UNLV_SanDiegoState,Neutral,SanDiegoState,14,36,62,8.5,10,-600,10.5
308,308_Stanford_ArizonaState,Neutral,Stanford,42,39,88,4,5,-220,5
308,308_Stanford_ArizonaState,Neutral,ArizonaState,50,31,98,151.5,149.5,190,83.5
308,308_OregonState_California,Neutral,OregonState,29,33,62,118.5,122.5,1000,65
308,308_OregonState_California,Neutral,California,32,35,67,14.5,14,-2000,7.5
308,308_WashingtonState_Colorado,Neutral,WashingtonState,41,22,63,144.5,144,525,78
308,308_WashingtonState_Colorado,Neutral,Colorado,27,46,73,10,11,-750,10.5
308,308_WashingtonU_USC,Neutral,WashingtonU,39,34,73,158,153.5,750,82
308,308_WashingtonU_USC,Neutral,USC,37,41,78,11.5,13,-1200,9.5
308,308_PennState_Nebraska,Neutral,PennState,38,22,76,1.5,1.5,-130,76
308,308_PennState_Nebraska,Neutral,Nebraska,33,27,67,141.5,142.5,110,0.5
308,308_Rutgers_OhioState,Neutral,Rutgers,29,37,66,136,134.5,300,71.5
308,308_Rutgers_OhioState,Neutral,OhioState,32,25,57,7,7.5,-360,4
308,308_St.Josephs_Massachusetts,Neutral,St.Josephs,24,39,63,144,138.5,165,71.5
308,308_St.Josephs_Massachusetts,Neutral,Massachusetts,31,39,70,2.5,4,-185,0.5
308,308_Duquesne_SaintLouis,Neutral,Duquesne,42,29,71,2,4,-190,72
308,308_Duquesne_SaintLouis,Neutral,SaintLouis,32,40,72,131.5,131,170,0.5
308,308_Georgetown_St.Johns,Neutral,Georgetown,34,39,73,154.5,1.5,-130,1.5
308,308_Georgetown_St.Johns,Neutral,St.Johns,38,36,74,pk,154,110,82.5
308,308_Depaul_Xavier,Neutral,Depaul,31,33,64,144,141.5,330,74
308,308_Depaul_Xavier,Neutral,Xavier,30,45,75,10,8,-400,5.5
308,308_Oklahoma_TCU,Neutral,Oklahoma,31,32,63,140.5,140,110,2.5
308,308_Oklahoma_TCU,Neutral,TCU,44,38,82,1,2,-130,75.5
308,308_Texas_TexasTech,Neutral,Texas,20,41,61,128.5,129.5,185,67
308,308_Texas_TexasTech,Neutral,TexasTech,26,26,52,4.5,5,-215,1.5
308,308_LSU_MississippiSt,Neutral,LSU,25,27,52,156.5,155,210,81.5
308,308_LSU_MississippiSt,Neutral,MississippiSt,37,42,79,6.5,5.5,-250,pk
308,308_Missouri_Auburn,Neutral,Missouri,36,42,86,153,153.5,270,82
308,308_Missouri_Auburn,Neutral,Auburn,35,43,83,6,7,-330,5.5
308,308_Lehigh_Bucknell,Away,Lehigh,34,31,65,149,144.5,170,78
308,308_Lehigh_Bucknell,Home,Bucknell,35,46,81,5,4,-190,2.5
308,308_BethuneCookman_NCCentral,Neutral,BethuneCookman,32,28,60,136.5,136.5,700,75
308,308_BethuneCookman_NCCentral,Neutral,NCCentral,50,45,95,12.5,12.5,-1100,3
308,308_SoCarolinaSt_NorfolkSt,Away,SoCarolinaSt,36,49,88,142,141,240,77
308,308_SoCarolinaSt_NorfolkSt,Home,NorfolkSt,47,38,93,5,6.5,-280,1
308,308_CentralArkansas_SamHoustonSt,Neutral,CentralArkansas,35,34,69,156.5,156,235,83.5
308,308_CentralArkansas_SamHoustonSt,Neutral,SamHoustonSt,49,28,77,6,6,-275,pk
308,308_SELouisiana_Lamar,Neutral,SELouisiana,30,35,65,137,138.5,105,0.5
308,308_SELouisiana_Lamar,Neutral,Lamar,34,43,77,pk,1.5,-125,74.5
309,309_MiamiFlorida_NorthCarolina,Neutral,MiamiFlorida,29,24,53,140.5,138.5,400,75
309,309_MiamiFlorida_NorthCarolina,Neutral,NorthCarolina,34,44,78,8,8.5,-500,4.5
309,309_Duke_Louisville,Neutral,Duke,39,42,81,147.5,146.5,105,78.5
309,309_Duke_Louisville,Neutral,Louisville,37,40,77,pk,1.5,-125,0.5
309,309_VirginiaTech_FloridaState,Neutral,VirginiaTech,35,33,68,159,157.5,320,82
309,309_VirginiaTech_FloridaState,Neutral,FloridaState,33,41,74,6.5,8,-380,6.5
309,309_Virginia_NotreDame,Neutral,Virginia,26,32,58,5,3.5,-170,3.5
309,309_Virginia_NotreDame,Neutral,NotreDame,32,39,71,121,124.5,150,67.5
309,309_Illinois_Michigan,Neutral,Illinois,29,26,55,132,132.5,220,72.5
309,309_Illinois_Michigan,Neutral,Michigan,40,35,75,6,6,-260,0.5
309,309_PennState_MichiganState,Neutral,PennState,27,24,51,139,138,230,1
309,309_PennState_MichiganState,Neutral,MichiganState,45,33,78,5,6,-270,74.5
309,309_IndianaU_Iowa,Neutral,IndianaU,43,52,95,1,2.5,-150,84
309,309_IndianaU_Iowa,Neutral,Iowa,40,33,73,158.5,156.5,130,pk
309,309_Rutgers_Northwestern,Neutral,Rutgers,24,37,61,123.5,123.5,350,67.5
309,309_Rutgers_Northwestern,Neutral,Northwestern,42,41,83,7,8.5,-420,pk
309,309_St.Johns_Villanova,Neutral,St.Johns,26,41,67,149,147.5,1200,78.5
309,309_St.Johns_Villanova,Neutral,Villanova,52,56,108,14,16,-3000,4
309,309_SetonHall_Marquette,Neutral,SetonHall,35,47,82,153,148.5,105,80
309,309_SetonHall_Marquette,Neutral,Marquette,35,41,76,3,1.5,-125,2
309,309_Xavier_Butler,Neutral,Xavier,26,36,62,144,143.5,240,74.5
309,309_Xavier_Butler,Neutral,Butler,30,27,57,4.5,6.5,-280,3
309,309_Creighton_Providence,Neutral,Creighton,27,43,70,2,2.5,-140,2
309,309_Creighton_Providence,Neutral,Providence,30,28,58,144,145,120,75.5
309,309_Davidson_LaSalle,Neutral,Davidson,49,33,82,4.5,4.5,-200,80
309,309_Davidson_LaSalle,Neutral,LaSalle,34,39,73,148.5,147.5,175,1.5
309,309_Massachusetts_St.Bonaventure,Neutral,Massachusetts,26,34,60,147,142,245,1.5
309,309_Massachusetts_St.Bonaventure,Neutral,St.Bonaventure,44,29,73,6,6.5,-290,76
309,309_Fordham_GeorgeMason,Neutral,Fordham,30,35,71,130,130.5,165,72.5
309,309_Fordham_GeorgeMason,Neutral,GeorgeMason,35,30,82,4.5,4,-185,1
309,309_SaintLouis_GeoWashington,Neutral,SaintLouis,25,21,46,128,128,390,67
309,309_SaintLouis_GeoWashington,Neutral,GeoWashington,13,40,53,8.5,9.5,-480,9
309,309_EasternMichigan_Akron,Neutral,EasternMichigan,27,35,62,147,143.5,165,74.5
309,309_EasternMichigan_Akron,Neutral,Akron,30,49,79,4,4,-185,2.5
309,309_WesternMichigan_BallState,Neutral,WesternMichigan,33,30,63,1,1,-115,3.5
309,309_WesternMichigan_BallState,Neutral,BallState,38,28,66,152,149.5,-105,79
309,309_Toledo_Ohio,Neutral,Toledo,37,29,66,146.5,145.5,125,75.5
309,309_Toledo_Ohio,Neutral,Ohio,29,38,67,2,2.5,-145,5
309,309_KentState_Buffalo,Neutral,KentState,39,29,68,150,152,145,80.5
309,309_KentState_Buffalo,Neutral,Buffalo,32,33,65,2,3.5,-165,4.5
309,309_OklahomaState_IowaState,Neutral,OklahomaState,36,47,83,165,1,-120,1
309,309_OklahomaState_IowaState,Neutral,IowaState,39,53,92,pk,160,100,85
309,309_TCU_Kansas,Neutral,TCU,43,42,85,148.5,149.5,400,82
309,309_TCU_Kansas,Neutral,Kansas,42,40,82,7,9,-500,7
309,309_Texas_WestVirginia,Neutral,Texas,30,23,53,139,138,475,74
309,309_Texas_WestVirginia,Neutral,WestVirginia,39,24,63,11.5,10.5,-650,3.5
309,309_KansasState_Baylor,Neutral,KansasState,25,45,70,128.5,130.5,180,69
309,309_KansasState_Baylor,Neutral,Baylor,25,39,64,4.5,4.5,-210,3.5
309,309_TexSanAntonio_MiddleTennSt,Neutral,TexSanAntonio,31,39,70,131.5,127,950,70
309,309_TexSanAntonio_MiddleTennSt,Neutral,MiddleTennSt,41,45,86,16,15,-1800,5.5
309,309_Rice_UTEP,Neutral,Rice,29,47,76,3,1.5,-125,5
309,309_Rice_UTEP,Neutral,UTEP,49,37,86,145,145,105,78
309,309_UAB_LouisianaTech,Neutral,UAB,18,39,57,140.5,141,175,1.5
309,309_UAB_LouisianaTech,Neutral,LouisianaTech,31,38,69,4,4.5,-200,73.5
309,309_Marshall_OldDominion,Neutral,Marshall,27,37,64,151.5,151.5,200,77.5
309,309_Marshall_OldDominion,Neutral,OldDominion,29,34,63,3,5.5,-240,3.5
309,309_Tennessee_Georgia,Neutral,Tennessee,27,30,57,143,141.5,105,74.5
309,309_Tennessee_Georgia,Neutral,Georgia,26,33,59,1.5,1.5,-125,1
309,309_MississippiSt_Alabama,Neutral,MississippiSt,22,33,55,127,127.5,120,2
309,309_MississippiSt_Alabama,Neutral,Alabama,34,41,75,2.5,2,-140,66.5
309,309_TexasA&M_Vanderbilt,Away,TexasA&M,20,21,41,130,131.5,150,68
309,309_TexasA&M_Vanderbilt,Home,Vanderbilt,23,43,66,4,3.5,-170,1
309,309_Missouri_Mississippi,Neutral,Missouri,36,38,74,144,143.5,260,78
309,309_Missouri_Mississippi,Neutral,Mississippi,46,40,86,6,7,-310,1.5
309,309_ArizonaState_Oregon,Neutral,ArizonaState,31,26,57,154.5,155,1500,77.5
309,309_ArizonaState_Oregon,Neutral,Oregon,34,46,80,14.5,17,-3000,10
309,309_California_UtahU,Neutral,California,30,48,78,132,129,155,69
309,309_California_UtahU,Neutral,UtahU,30,45,75,2,4,-175,2.5
309,309_Colorado_Arizona,Neutral,Colorado,37,41,78,138.5,139,320,77
309,309_Colorado_Arizona,Neutral,Arizona,38,54,92,7.5,8.5,-380,5.5
309,309_USC_UCLA,Neutral,USC,35,39,74,169,168,550,87.5
309,309_USC_UCLA,Neutral,UCLA,38,38,76,9.5,11,-800,6
309,309_UtahState_Nevada,Neutral,UtahState,28,41,69,148,148,320,78.5
309,309_UtahState_Nevada,Neutral,Nevada,45,38,83,8,8,-380,pk
309,309_NewMexico_FresnoState,Neutral,NewMexico,35,25,60,143,141.5,105,77.5
309,309_NewMexico_FresnoState,Neutral,FresnoState,36,29,65,2,1.5,-125,1
309,309_AirForce_ColoradoState,Neutral,AirForce,26,29,55,140,139.5,300,74
309,309_AirForce_ColoradoState,Neutral,ColoradoState,39,42,81,8.5,7.5,-360,1
309,309_SanDiegoState_BoiseState,Neutral,SanDiegoState,42,45,87,1,2.5,-145,73
309,309_SanDiegoState_BoiseState,Neutral,BoiseState,37,31,68,130,130.5,125,0.5
309,309_CalPolySLO_UCDavis,Neutral,CalPolySLO,21,34,55,138,134.5,175,69.5
309,309_CalPolySLO_UCDavis,Neutral,UCDavis,26,40,66,4,4.5,-200,1.5
309,309_CSNorthridge_CSFullerton,Neutral,CSNorthridge,41,27,68,155,151.5,145,81.5
309,309_CSNorthridge_CSFullerton,Neutral,CSFullerton,37,44,81,2,3,-165,2.5
309,309_CalRiverside_CalIrvine,Neutral,CalRiverside,28,39,67,126.5,128,450,70.5
309,309_CalRiverside_CalIrvine,Neutral,CalIrvine,38,38,76,12,10.5,-600,3.5
309,309_Hawaii_LongBeachState,Neutral,Hawaii,35,27,62,143,144,165,78
309,309_Hawaii_LongBeachState,Neutral,LongBeachState,33,40,73,3,4,-185,4
309,309_EastCarolina_Temple,Neutral,EastCarolina,36,44,80,130.5,130.5,190,72.5
309,309_EastCarolina_Temple,Neutral,Temple,29,40,69,5,5,-220,5
309,309_Tulane_Tulsa,Neutral,Tulane,23,37,60,150.5,147,220,75.5
309,309_Tulane_Tulsa,Neutral,Tulsa,26,40,66,4.5,6,-260,3
309,309_PortlandState_NorthDakota,Neutral,PortlandState,35,37,72,160.5,159.5,200,1
309,309_PortlandState_NorthDakota,Neutral,NorthDakota,49,46,95,5,5.5,-240,86.5
309,309_Montana_IdahoU,Neutral,Montana,34,43,77,3,3.5,-170,4.5
309,309_Montana_IdahoU,Neutral,IdahoU,41,40,81,139,137,150,75
309,309_SacramentoState_E.Washington,Neutral,SacramentoState,27,43,70,142,141.5,220,0.5
309,309_SacramentoState_E.Washington,Neutral,E.Washington,40,49,89,6,6,-260,76
309,309_SouthernUtah_WeberState,Neutral,SouthernUtah,38,32,70,160,158,750,83
309,309_SouthernUtah_WeberState,Neutral,WeberState,44,46,90,13,13.5,-1200,6.5
309,309_Howard_MorganState,Neutral,Howard,40,28,68,130,130.5,170,72.5
309,309_Howard_MorganState,Neutral,MorganState,32,33,65,1.5,4,-190,4.5
309,309_MDEasternShore_Hampton,Neutral,MDEasternShore,40,28,68,140.5,143,130,77.5
309,309_MDEasternShore_Hampton,Neutral,Hampton,31,35,66,1.5,2.5,-150,4.5
309,309_SeattleU_UtahValley,Neutral,SeattleU,30,23,53,143.5,139,220,73.5
309,309_SeattleU_UtahValley,Neutral,UtahValley,32,33,65,5.5,6,-260,3.5
309,309_ChicagoSt_NewMexicoState,Neutral,ChicagoSt,25,28,53,NL,140.5,1750,71
309,309_ChicagoSt_NewMexicoState,Neutral,NewMexicoState,28,39,67,18.5,19,-3500,12
