date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
228,,Home,HoustonU,56,42,98,19,18.5,-3000,5
228,,Away,NorthDakotaState,40,49,89,1,3,-150,1.5
228,,Home,SouthDakota,37,40,77,137.5,136.5,130,74.5
228,,Away,WesternIllinois,31,28,59,164.5,162,350,85
228,,Home,OralRoberts,54,41,95,9,9,-420,0.5
228,,Away,Nevada,23,43,66,142,141,300,76
228,,Home,UtahState,39,48,87,8,8,-360,0.5
228,,Away,FloridaA&M,28,35,63,8,7.5,-360,6
228,,Home,SoCarolinaSt,32,26,58,138.5,137.5,300,72.5
228,,Away,BostonU,17,38,55,140.5,138,140,2.5
228,,Home,Army,39,18,57,5,3.5,-160,71
228,,Away,LoyolaMaryland,23,35,58,135,133.5,145,70
228,,Home,Navy,29,37,66,6,3.5,-165,1
228,,Away,Bucknell,28,40,68,141,140,150,0.5
228,,Home,American,37,44,81,4.5,4,-170,74.5
228,,Away,CoppinState,48,46,94,7.5,8,-330,85
228,,Home,DelawareState,24,50,74,159,161.5,270,1
228,,Away,Lafayette,41,30,71,2.5,3.5,-160,1
228,,Home,Lehigh,35,35,70,148,146.5,140,77
228,,Away,UMassLowell,36,36,72,137.5,139.5,125,74.5
228,,Home,NewHampshire,29,35,64,2,2.5,-145,3
228,,Away,AlbanyNY,34,43,77,130,1,-115,1
228,,Home,Hartford,38,45,83,pk,134.5,-105,72
301,,Away,FloridaIntl,33,26,59,148,147,1100,76.5
301,,Home,WesternKentucky,28,43,71,17.5,16.5,-2500,10.5
301,,Away,Dayton,26,29,55,132,133,260,70.5
301,,Home,St.Bonaventure,27,25,52,8,7,-310,4.5
301,,Away,St.Josephs,34,42,76,155,156,900,81.5
301,,Home,Richmond,25,48,73,14.5,15,-1600,11
301,,Away,Massachusetts,31,26,57,146.5,142,550,74.5
301,,Home,SaintLouis,42,36,78,9.5,11,-800,3.5
301,,Away,Quinnipiac,22,30,52,133,134.5,115,70.5
301,,Home,Marist,24,41,65,4,2,-135,0.5
301,,Away,MiamiFlorida,30,21,51,125,122.5,900,67.5
301,,Home,Virginia,41,21,62,15,15,-1600,6.5
301,,Away,NorthCarolina,28,42,70,149.5,2.5,-145,3
301,,Home,Syracuse,34,38,72,pk,151.5,125,79
301,,Away,Rutgers,25,26,51,6.5,8.5,-350,8.5
301,,Home,Nebraska,43,29,72,137,139.5,290,74.5
301,,Away,Arizona,36,33,69,143.5,140.5,155,75
301,,Home,Oregon,40,40,80,3,4,-175,0.5
301,,Away,Oklahoma,36,39,75,142.5,3,-150,1.5
301,,Home,OklahomaState,35,44,79,1,144.5,130,77
301,,Away,AirForce,23,21,44,133.5,133.5,1200,69.5
301,,Home,ColoradoState,26,48,74,20,18.5,-3000,9.5
301,301_StephenF.Austin_CentralArkansas,Away,StephenF.Austin,35,44,79,10,12.5,-750,7.5
301,301_StephenF.Austin_CentralArkansas,Home,CentralArkansas,32,34,66,157.5,156,525,81.5
301,301_NorthwesternSt_NichollsState,Away,NorthwesternSt,34,37,71,151,151.5,375,81.5
301,301_NorthwesternSt_NichollsState,Home,NichollsState,44,43,87,9,9,-450,3
301,301_TexasA&MCorpus_Lamar,Away,TexasA&MCorpus,23,24,47,136,135.5,200,69.5
301,301_TexasA&MCorpus_Lamar,Home,Lamar,28,38,66,5.5,6,-240,2
301,301_NewOrleansU_IncarnateWord,Away,NewOrleansU,45,43,88,139.5,2.5,-145,1
301,301_NewOrleansU_IncarnateWord,Home,IncarnateWord,40,32,72,pk,141.5,125,77
301,301_SamHoustonSt_HoustonBaptist,Away,SamHoustonSt,44,39,83,9.5,10.5,-600,3.5
301,301_SamHoustonSt_HoustonBaptist,Home,HoustonBaptist,30,40,70,152.5,157,450,83.5
301,301_TexasSouthern_AlabamaA&M,Away,TexasSouthern,35,33,68,7,7,-300,1.5
301,301_TexasSouthern_AlabamaA&M,Home,AlabamaA&M,22,36,58,136.5,141,250,73.5
301,301_Grambling_MissValleySt,Away,Grambling,28,35,63,17,18.5,-3000,9.5
301,301_Grambling_MissValleySt,Home,MissValleySt,25,42,67,139.5,139,1200,71.5
301,301_PrairieViewA&M_AlabamaState,Away,PrairieViewA&M,33,37,70,11,12.5,-900,8.5
301,301_PrairieViewA&M_AlabamaState,Home,AlabamaState,36,31,67,131,139,600,75
301,301_Hampton_Radford,Away,Hampton,29,23,52,136.5,138.5,275,74.5
301,301_Hampton_Radford,Home,Radford,35,32,67,7.5,7.5,-335,3
301,,Away,HighPoint,26,28,54,143,144,700,76.5
301,,Home,Winthrop,42,41,83,14,13,-1100,4.5
301,,Away,Longwood,43,34,77,135.5,138,130,74.5
301,,Home,NCAsheville,33,28,61,4.5,3,-150,4
301,,Away,GardnerWebb,28,29,57,137.5,133,105,70
301,,Home,Campbell,26,37,63,pk,1.5,-125,3
301,,Away,ArkPineBluff,24,32,58,130.5,129,450,67.5
301,,Home,JacksonState,31,25,64,10.5,10.5,-600,4.5
302,,Away,UTRioGrandeValley,19,32,51,134.5,135,330,71
302,,Home,NewMexicoState,31,38,69,6.5,9,-400,2.5
302,,Away,Akron,25,53,78,155,159.5,210,83
302,,Home,Buffalo,39,41,80,5.5,6.5,-250,0.5
302,,Away,Toledo,42,37,79,15.5,17,-2500,10
302,,Home,CentralMichigan,32,49,81,159,159,1100,83
302,,Away,Baylor,35,46,94,3.5,3.5,-180,1.5
302,,Home,WestVirginia,31,50,89,149.5,149.5,160,78.5
302,,Away,WakeForest,29,28,57,138.5,135,190,71.5
302,,Home,Pittsburgh,30,40,70,8.5,4.5,-220,3
302,,Away,Arkansas,49,52,101,8,6.5,-250,81.5
302,,Home,SouthCarolina,32,41,73,154.5,157,210,0.5
302,,Away,Texas,38,43,81,11.5,12,-800,4.5
302,,Home,IowaState,28,39,67,143.5,142,550,77
302,,Away,TCU,22,27,49,135,131.5,600,69.5
302,,Home,TexasTech,36,33,69,13,12.5,-900,4
302,,Away,Xavier,23,43,66,1.5,3,-150,5.5
302,,Home,Georgetown,38,34,72,144.5,147.5,130,77.5
302,,Away,Tulsa,21,48,69,130,130.5,140,3
302,,Home,CentralFlorida,37,36,73,3.5,3.5,-160,69.5
302,,Away,EasternMichigan,22,43,65,142.5,145,300,1.5
302,,Home,BallState,50,50,100,9.5,8,-360,77
302,,Away,Auburn,27,31,58,156,157.5,425,81
302,,Home,Alabama,37,33,70,11,10,-550,3.5
302,,Away,MiamiOhio,34,40,84,147.5,148,195,79
302,,Home,BowlingGreen,43,31,79,6,6,-230,2
302,,Away,WesternMichigan,36,37,73,129.5,132.5,105,71.5
302,,Home,NoIllinois,31,32,63,pk,1,-125,2
302,,Away,Illinois,33,43,76,147.5,145,310,76
302,,Home,Michigan,22,31,53,7,8,-370,8
302,,Away,FresnoState,35,32,67,135,136.5,700,72.5
302,,Home,BoiseState,29,35,64,13.5,13.5,-1100,10
302,,Away,Duke,34,30,77,147.5,145.5,105,76.5
302,,Home,GeorgiaTech,31,33,81,2,1.5,-125,1
302,,Away,IndianaU,26,32,58,137.5,135,155,69.5
302,,Home,MichiganState,26,38,64,2,3.5,-175,2.5
302,,Away,Vanderbilt,24,44,68,158,156,700,79.5
302,,Home,LSU,46,37,83,11.5,14,-1100,4
302,,Away,MemphisU,36,37,73,8.5,9,-450,2.5
302,,Home,SouthFlorida,23,29,52,133,135.5,375,71
302,,Away,Wisconsin,28,41,69,128.5,128.5,110,68.5
302,,Home,Purdue,30,43,73,3,2,-130,1
302,,Away,Marquette,36,41,77,5.5,5.5,-240,3.5
302,,Home,Depaul,36,35,71,134,138,200,74.5
302,,Away,Kentucky,29,33,62,128.5,131.5,140,69.5
302,,Home,Mississippi,32,38,70,1,3,-160,1
302,,Away,IPFW,28,39,104,139.5,140,275,72
302,,Home,ClevelandState,27,40,108,8,8,-335,5
302,,Away,DetroitU,37,32,69,148,1.5,-120,1.5
302,,Home,NorthernKentucky,40,30,70,pk,145.5,100,77
302,,Away,WiscMilwaukee,26,55,94,150.5,151.5,650,80.5
302,,Home,WrightState,44,37,92,14.5,13,-1000,3.5
302,,Away,YoungstownState,36,37,83,152.5,152,135,80.5
302,,Home,Oakland,37,36,87,4,3,-155,1.5
302,,Away,Merrimack,43,24,67,128,127.5,175,71.5
302,,Home,Wagner,46,28,74,5.5,5.5,-200,2.5
303,,Away,Clemson,22,32,54,134,135,110,0.5
303,,Home,Syracuse,25,39,64,2,1.5,-130,69.5
303,,Away,WichitaState,46,32,78,4,6,-220,73
303,,Home,Tulane,33,37,70,133.5,135,190,0.5
303,,Away,Connecticut,27,42,69,136,1.5,-115,0.5
303,,Home,SetonHall,26,32,58,pk,136.5,-105,71
303,,Away,Missouri,36,36,72,143,142,155,76.5
303,,Home,Florida,29,41,70,5,4,-175,4
303,,Away,Minnesota,28,37,65,148,147.5,200,2
303,,Home,PennState,46,38,84,4,5.5,-240,78
303,,Away,Providence,41,26,67,151,151,-110,80
303,,Home,St.Johns,30,51,81,1.5,pk,-110,3
303,,Away,NCState,40,40,80,145,144.5,145,77.5
303,,Home,NotreDame,32,37,69,2,3.5,-165,4.5
303,,Away,OregonState,37,38,75,134,135,215,73
303,,Home,UtahU,40,30,70,3,5.5,-255,2.5
303,,Away,NewMexico,31,42,73,131,137,1200,73.5
303,,Home,ColoradoState,47,40,87,18,18,-3000,6.5
303,,Away,Creighton,23,37,60,148,147,190,2
303,,Home,Villanova,42,30,72,3,5,-220,77
303,,Away,MississippiSt,29,34,63,4.5,5.5,-255,5.5
303,,Home,TexasA&M,33,24,57,124,125,215,67.5
303,,Away,UCLA,39,35,74,135.5,135,200,72.5
303,,Home,Oregon,37,45,82,4,5.5,-240,4.5
303,,Away,Maryland,26,29,55,4,4.5,-185,4
303,,Home,Northwestern,28,32,60,132,131.5,165,69
303,,Away,BostonCollege,35,29,64,154,151.5,1400,81
303,,Home,FloridaState,53,40,93,18.5,19,-4000,6
303,,Away,SanDiegoState,35,36,71,11,9.5,-550,4
303,,Home,UNLV,28,34,62,133,132,425,71
303,,Away,IdahoState,31,37,68,144,147.5,625,76.5
303,,Home,E.Washington,37,26,63,15,13,-950,6.5
303,,Away,Stanford,17,25,42,137,136.5,320,70.5
303,,Home,USC,36,43,79,8,8,-380,0.5
303,,Neutral,St.Josephs,34,38,72,2,3,-160,3
303,,Neutral,LaSalle,39,27,66,152,150,140,80.5
303,,Neutral,Fordham,25,24,49,127,126.5,290,67.5
303,,Neutral,GeoWashington,28,25,53,5.5,7.5,-350,4
303,,Neutral,SIUEdwardsville,30,31,61,148,146.5,1200,77.5
303,,Neutral,Belmont,43,35,78,20,19.5,-3000,7.5
303,,Neutral,SEMissouriSt,20,34,54,131.5,131.5,270,68
303,,Neutral,MoreheadState,29,32,61,8.5,8,-330,2
303,,Away,Merrimack,31,28,59,128,129,170,68.5
303,,Home,Wagner,26,38,64,5,4.5,-190,5
303,,Away,FloridaA&M,25,40,65,125.5,129.5,150,1
303,,Home,NCCentral,35,23,58,3.5,3.5,-170,68
303,,Away,TexasA&MCorpus,25,36,61,142,144,950,76.5
303,,Home,SamHoustonSt,47,37,84,15,15.5,-1800,4
303,,Away,NorthwesternSt,43,40,83,153,154.5,190,81.5
303,,Home,NewOrleansU,36,56,92,5,5,-220,5.5
303,,Away,SELouisiana,29,42,71,150,149.5,110,2
303,,Home,CentralArkansas,43,45,88,1,2,-130,79
303,,Away,IncarnateWord,39,28,67,142.5,145,150,78
303,,Home,HoustonBaptist,36,36,72,2.5,4.5,-170,4
303,,Away,AbileneChristian,28,35,63,1,145.5,100,0.5
303,,Home,StephenF.Austin,34,27,61,144,1.5,-120,76
303,,Away,Lehigh,23,35,58,142,141,250,73
303,,Home,BostonU,31,38,69,8,7,-300,2
304,,Away,Monmouth,29,39,77,5.5,5.5,-220,5
304,,Home,Rider,38,30,74,155,158,190,81.5
304,,Away,St.Peter's,33,27,60,2.5,4.5,-180,1.5
304,,Home,Quinnipiac,29,36,65,128,132,160,71.5
304,,Away,Fairfield,32,27,59,124.5,124.5,175,67.5
304,,Home,Manhattan,29,40,69,5,4,-200,4
304,,Away,MiddleTennSt,24,26,50,138,140,330,74.5
304,,Home,FlaAtlantic,37,43,80,7.5,8,-400,1
304,,Away,OklahomaState,31,39,70,149,148,525,78.5
304,,Home,Baylor,42,39,81,11.5,12.5,-750,4.5
304,,Away,MichiganState,28,22,50,140,139.5,550,74
304,,Home,Michigan,39,30,69,13,12,-800,4
304,,Away,TCU,18,49,67,145.5,142.5,700,73
304,,Home,WestVirginia,32,44,76,13.5,13,-1100,4
304,,Away,Canisius,25,41,66,137.5,140.5,210,74.5
304,,Home,Siena,36,37,73,6,6.5,-250,1
304,,Away,Vanderbilt,47,31,78,148,145.5,240,78.5
304,,Home,Cincinnati,35,29,64,5.5,6.5,-280,6.5
304,,Away,IowaState,27,27,54,137,138,950,73
304,,Home,TexasTech,35,46,81,17,17.5,-1800,8
304,,Away,UTEP,34,28,62,135,136,950,71.5
304,,Home,Kansas,20,47,67,17,17,-1800,14
304,,Away,ArizonaState,30,31,61,147.5,147,450,77
304,,Home,Colorado,31,44,75,11,10.5,-600,6.5
304,,Away,Nebraska,26,38,64,152,155.5,950,82
304,,Home,Iowa,48,54,102,16.5,17.5,-1800,5.5
304,,Away,Texas,44,25,69,142,144,125,76.5
304,,Home,Oklahoma,34,31,65,2,2,-145,4
304,,Away,No.Colorado,27,32,59,147.5,146.5,425,76.5
304,,Home,WeberState,30,30,60,11,10,-550,6
304,,Away,CentralFlorida,36,28,64,2.5,2,-130,72.5
304,,Home,EastCarolina,28,32,60,133.5,133.5,110,2
304,,Away,Wyoming,35,24,59,149,146,900,77.5
304,,Home,UtahState,38,34,72,16,16.5,-1600,9
304,,Away,SouthernUtah,29,39,68,1.5,2.5,-140,76.5
304,,Home,PortlandState,25,33,58,147,148.5,120,0.5
304,,Away,Duquesne,30,37,67,141,140.5,150,0.5
304,,Home,Richmond,37,25,62,7,3.5,-170,76
304,,Away,St.Josephs,36,30,66,151.5,153.5,175,2.5
304,,Home,Massachusetts,59,41,100,2,5,-200,80.5
304,,Away,RhodeIsland,31,41,72,134.5,137.5,160,0.5
304,,Home,Dayton,40,44,84,2.5,3.5,-180,73
304,,Away,GeoWashington,25,34,59,135.5,135,270,71
304,,Home,GeorgeMason,22,51,73,6,7.5,-330,6
304,,Neutral,SoIllinois,38,35,73,139,2,-145,68.5
304,,Neutral,Bradley,32,31,63,pk,126.5,125,0.5
304,,Neutral,IllinoisState,29,31,60,141.5,139.5,205,74
304,,Neutral,NorthernIowa,30,35,65,6,6,-245,4
304,,Neutral,MurrayState,31,26,65,1,2.5,-160,2
304,,Neutral,JacksonvilleSt,29,28,68,139,139.5,140,73.5
304,,Neutral,AustinPeay,37,30,67,154.5,158,115,84
304,,Neutral,EasternKentucky,37,33,70,3,2.5,-135,2
304,,Neutral,SanDiego,17,34,51,142.5,142,250,74
304,,Neutral,SanFrancisco,30,37,67,8,7,-300,1
304,,Neutral,PortlandU,45,41,86,144.5,144,750,78.5
304,,Neutral,SantaClara,46,49,95,14,14,-1200,8.5
304,,Away,FloridaA&M,33,38,71,129,130,130,70.5
304,,Home,NCCentral,34,40,74,3,3,-150,2.5
304,,Away,NichollsState,34,46,80,6,5,-220,4
304,,Home,McNeeseState,37,30,67,153.5,153,190,81
304,,Away,AlcornState,39,39,78,143.5,145,525,78
304,,Home,TexasSouthern,34,46,80,12,12,-750,8.5
304,,Away,Southern,29,32,61,135,140,230,73
304,,Home,PrairieViewA&M,32,36,68,6.5,6.5,-270,3.5
304,,Away,AlabamaState,28,40,68,135,136.5,260,73.5
304,,Home,Grambling,44,47,91,8.5,7,-310,0.5
304,,Away,AlabamaA&M,19,16,35,123,127,300,65
304,,Home,JacksonState,20,30,50,8.5,7.5,-360,4.5
304,,Away,KennesawSt,23,36,59,130.5,128,950,64.5
304,,Home,Liberty,23,46,69,18,17.5,-1800,10.5
304,,Away,NorthAlabama,27,41,68,145.5,146,135,74.5
304,,Home,NorthFlorida,27,33,60,3,3,-155,2
304,,Away,FlaGulfCoast,31,41,72,136.5,140,175,75
304,,Home,Lipscomb,35,25,60,4,4.5,-200,3
304,,Away,Stetson,43,30,73,144.5,140,210,76.5
304,,Home,Bellarmine,39,31,70,5,6,-250,5
304,,Away,Campbell,37,41,78,127,124.5,115,68
304,,Home,Radford,25,35,60,1,2.5,-135,5.5
304,,Away,Longwood,30,31,61,140,143.5,650,77
304,,Home,Winthrop,44,38,82,11.5,13,-1000,3.5
305,,Away,IdahoState,32,30,62,145.5,145,600,NL
305,,Home,E.Washington,47,28,75,12,12.5,-900,NL
305,,Away,St.Peter's,30,36,66,3,3.5,-160,3
305,,Home,Quinnipiac,33,31,64,131,131,140,70.5
305,,Away,Monmouth,24,41,65,5,5.5,-230,5.5
305,,Home,Rider,28,34,62,156,153.5,195,79
305,,Away,NoIllinois,37,42,79,144.5,145.5,195,77.5
305,,Home,CentralMichigan,30,44,74,6,4.5,-230,4
305,,Away,KentState,24,43,67,152.5,154.5,200,78.5
305,,Home,Buffalo,33,48,81,5,6,-240,1
305,,Away,Fairfield,40,45,85,125,123,175,67.5
305,,Home,Manhattan,31,36,67,5,4.5,-200,5
305,,Away,BostonCollege,31,45,76,142.5,142,155,75.5
305,,Home,MiamiFlorida,34,46,80,3.5,4,-175,1.5
305,,Away,MiddleTennSt,22,32,54,139,138,425,73
305,,Home,FlaAtlantic,41,22,63,9.5,10,-550,2
305,,Away,Hawaii,37,36,73,141,140,135,75
305,,Home,UCDavis,30,38,68,2,3.5,-155,3.5
305,,Away,Canisius,37,39,76,140.5,140,220,76.5
305,,Home,Siena,46,29,75,6,6,-260,1
305,,Away,BallState,34,36,70,152.5,155,425,81.5
305,,Home,Toledo,38,51,89,11.5,9.5,-550,5
305,,Away,CalRiverside,39,33,72,9.5,8.5,-400,5
305,,Home,CSNorthridge,36,32,68,144.5,145.5,330,78.5
305,,Away,EasternMichigan,30,34,64,135.5,134,110,70
305,,Home,WesternMichigan,21,42,63,2.5,2.5,-130,3.5
305,,Away,CalIrvine,25,35,71,8.5,8.5,-400,6
305,,Home,LongBeachState,26,34,68,142,143.5,330,74.5
305,,Away,CharlotteU,31,36,67,138.5,138.5,575,75
305,,Home,Marshall,47,28,75,13,12.5,-850,4.5
305,,Away,GeorgiaTech,31,44,75,10.5,8.5,-400,3.5
305,,Home,WakeForest,25,38,63,137,135.5,330,71
305,,Away,CalPolySLO,23,34,57,127.5,129.5,1200,69
305,,Home,CalSantaBarb,33,38,71,20.5,19.5,-3000,9
305,,Away,UAB,33,32,65,126.5,127,200,67.5
305,,Home,NorthTexas,26,25,51,7,5,-240,4.5
305,,Away,OldDominion,30,41,71,137.5,136.5,260,73.5
305,,Home,WesternKentucky,41,28,69,7.5,7,-310,1.5
305,,Away,TarletonSt,36,29,65,130.5,132,165,70.5
305,,Home,UTRioGrandeValley,28,19,47,6,4,-185,4
305,,Away,CSFullerton,43,42,85,149,149,130,79.5
305,,Home,UCSanDiego,41,48,89,2,2.5,-150,2
305,,Away,UtahValley,27,32,59,138,138.5,375,72
305,,Home,GrandCanyon,24,31,55,9.5,9,-450,6
305,,Away,SeattleU,45,35,80,148.5,149,145,80
305,,Home,CaliforniaBaptist,35,44,79,4,3.5,-165,4.5
305,,Away,NewMexicoState,45,31,76,10,12,-900,5
305,,Home,DixieState,36,30,66,139,139,600,75.5
305,,Away,ColoradoState,44,38,82,1,145,-110,77.5
305,,Home,Nevada,37,48,85,145,1.5,-110,3
305,,Away,Duquesne,19,40,59,131,130,270,68
305,,Home,St.Bonaventure,40,35,75,7.5,7.5,-330,0.5
305,,Away,Massachusetts,33,39,72,145,143.5,350,NL
305,,Home,SaintLouis,46,40,86,6,9,-420,NL
305,,Away,Dayton,26,42,68,133.5,134.5,160,1.5
305,,Home,VaCommonwealth,37,36,73,4.5,3.5,-180,71
305,,Away,GeorgeMason,32,35,67,131,131,200,1
305,,Home,Davidson,49,50,99,5,5.5,-240,72.5
305,,Neutral,SoIllinois,22,27,49,124.5,121,1100,64.5
305,,Neutral,LoyolaChicago,35,38,73,14,17,-2500,6.5
305,,Neutral,Evansville,29,14,43,134.5,129.5,200,NL
305,,Neutral,IndianaState,31,22,53,5,5.5,-240,NL
305,,Neutral,Valparaiso,13,42,55,135.5,134.5,260,1
305,,Neutral,MissouriSt,31,35,66,8,7,-310,69.5
305,,Neutral,WesternCarolina,39,47,86,2,3,-160,82.5
305,,Neutral,TheCitadel,32,68,100,159.5,156.5,140,0.5
305,,Neutral,Samford,22,37,59,149.5,147.5,270,76.5
305,,Neutral,Mercer,39,48,87,7,7.5,-330,0.5
305,,Neutral,GeorgiaSouthern,26,32,58,137,136.5,100,0.5
305,,Neutral,ArkansasState,31,31,62,1.5,1.5,-120,72
305,,Neutral,ULMonroe,46,26,72,134.5,135,190,74.5
305,,Neutral,SouthAlabama,44,36,80,5,5,-220,4.5
305,,Neutral,ArkansasLR,29,31,60,132.5,133.5,120,71.5
305,,Neutral,AppalachianSt,30,37,67,pk,2.5,-140,1.5
305,,Neutral,Troy,39,52,91,132,133,260,72.5
305,,Neutral,UTArlington,31,55,86,5,7,-310,6
305,,Neutral,JacksonvilleSt,28,41,69,147.5,147.5,260,77
305,,Neutral,Belmont,36,36,72,8,7.5,-310,2.5
305,,Neutral,EasternKentucky,28,36,64,139.5,144,105,75.5
305,,Neutral,MoreheadState,31,36,67,1.5,2,-125,0.5
305,,Neutral,SanFrancisco,31,35,66,139.5,2.5,-150,2.5
305,,Neutral,LoyolaMarymount,31,39,70,pk,137,130,71.5
305,,Neutral,SantaClara,47,34,81,134.5,137,130,74.5
305,,Neutral,Pacific,31,45,76,4,3.5,-150,5.5
305,,Away,SacramentoState,36,39,75,135,134,190,NL
305,,Home,MontanaState,35,42,77,4.5,5,-220,NL
305,,Away,MorganState,42,50,92,11.5,12.5,-850,4.5
305,,Home,DelawareState,30,37,67,157.5,157,575,81.5
305,,Away,ArkPineBluff,40,42,82,8.5,10,-550,3.5
305,,Home,MissValleySt,31,28,59,139.5,138.5,425,74
305,,Neutral,Stetson,26,38,64,136.5,133.5,425,NL
305,,Neutral,Liberty,34,43,77,10,10,-550,NL
305,,Neutral,FlaGulfCoast,36,45,81,2,4,-145,3
305,,Neutral,NorthAlabama,40,56,96,134,137,125,74
306,,Away,FloridaState,31,42,73,6.5,7,-310,7
306,,Home,NotreDame,47,36,83,152.5,152.5,260,81
306,,Away,Pittsburgh,36,26,62,128.5,129,330,70
306,,Home,Clemson,38,39,77,7,9,-400,5
306,,Away,Rutgers,37,26,77,3,3.5,-160,73.5
306,,Home,Minnesota,28,35,70,140.5,139.5,140,1
306,,Away,Georgetown,24,58,82,137,139,375,74.5
306,,Home,Connecticut,51,47,98,10,9.5,-450,1
306,,Away,SouthCarolina,28,36,64,147.5,147.5,280,78
306,,Home,Kentucky,36,56,92,7,8,-340,2.5
306,,Away,MississippiSt,34,37,71,141.5,140,-110,75
306,,Home,Auburn,32,46,78,2,1.5,-110,0.5
306,,Away,SouthFlorida,28,35,63,137.5,137.5,525,74
306,,Home,WichitaState,38,42,80,11.5,12,-750,4.5
306,,Away,SacramentoState,30,44,74,137,135.5,140,72
306,,Home,MontanaState,29,44,73,4,3.5,-160,3
306,,Away,OklahomaState,34,51,85,149.5,147,425,77
306,,Home,WestVirginia,39,41,80,7,10,-550,4.5
306,,Away,ArizonaState,28,31,59,148,147,160,2
306,,Home,UtahU,41,57,98,3,4,-180,77
306,,Away,IndianaU,20,38,58,133.5,133.5,260,68.5
306,,Home,Purdue,29,38,67,8,7,-310,2.5
306,,Away,CharlotteU,34,32,66,139,139.5,525,74
306,,Home,Marshall,34,41,75,12,12,-750,8
306,,Away,Alabama,30,59,89,9,7,-310,7
306,,Home,Georgia,36,43,79,155.5,160.5,260,85
306,,Away,Villanova,21,31,52,4.5,4.5,-200,6.5
306,,Home,Providence,38,16,54,137.5,138.5,175,73.5
306,,Away,LSU,40,46,86,155.5,156,150,84
306,,Home,Missouri,40,40,80,pk,3.5,-170,2.5
306,,Away,SouthernUtah,41,32,73,2.5,4,-180,74.5
306,,Home,PortlandState,25,29,54,145.5,146.5,160,2
306,,Away,Illinois,41,32,73,152,150.5,130,80
306,,Home,OhioState,37,31,68,2,2.5,-150,2
306,,Away,USC,25,39,64,1.5,2,-140,3.5
306,,Home,UCLA,36,27,63,135,135,120,71
306,,Away,Virginia,28,40,68,2.5,1.5,-125,63.5
306,,Home,Louisville,21,37,58,123.5,122,105,1
306,,Away,TexasA&M,41,39,80,136,137,900,75
306,,Home,Arkansas,38,49,87,15,15,-1600,10
306,,Away,Butler,32,41,73,133.5,134,650,72.5
306,,Home,Creighton,46,47,93,12.5,12.5,-1000,3.5
306,,Away,IowaState,25,31,56,133.5,133,180,71
306,,Home,KansasState,33,28,61,3.5,5,-210,1
306,,Away,UAB,36,29,65,126,125,170,67
306,,Home,NorthTexas,28,33,61,5,4.5,-190,4
306,,Away,OldDominion,33,24,57,137,137.5,250,73.5
306,,Home,WesternKentucky,36,24,60,7,7,-300,3.5
306,,Away,Duke,26,47,73,148.5,151.5,130,2.5
306,,Home,NorthCarolina,42,49,91,2.5,3,-150,78
306,,Away,Vanderbilt,22,24,46,137.5,134,330,70
306,,Home,Mississippi,34,22,56,8.5,9,-400,2
306,,Away,Hawaii,30,36,66,139.5,140,145,74
306,,Home,UCDavis,36,38,74,2.5,3.5,-165,0.5
306,,Away,SetonHall,38,33,71,153.5,2.5,-140,79.5
306,,Home,St.Johns,28,53,81,1,153.5,120,2
306,,Away,CalRiverside,33,33,66,8,8.5,-365,7
306,,Home,CSNorthridge,38,27,65,145,143,305,77
306,,Away,CalIrvine,35,38,73,7,8.5,-350,4
306,,Home,LongBeachState,30,28,58,141,141.5,290,75
306,,Away,CalPolySLO,24,30,54,129,129,1200,68.5
306,,Home,CalSantaBarb,31,39,70,19,19.5,-3000,9
306,,Away,TarletonSt,28,41,69,131,130.5,135,69
306,,Home,UTRioGrandeValley,28,30,58,2.5,3,-155,2.5
306,,Away,CSFullerton,39,39,78,150.5,151,130,80
306,,Home,UCSanDiego,35,50,85,2.5,2.5,-150,2.5
306,,Away,Xavier,24,35,59,143.5,144,105,1
306,,Home,Marquette,32,34,66,2.5,2,-125,76
306,,Away,UtahValley,30,34,64,136,138,280,73
306,,Home,GrandCanyon,35,39,74,8,7,-340,3
306,,Away,SeattleU,28,48,76,149.5,150,135,2
306,,Home,CaliforniaBaptist,39,40,79,3.5,3.5,-155,78.5
306,,Away,NewMexicoState,40,28,68,11,12.5,-700,6
306,,Home,DixieState,34,22,56,139,139.5,500,75
306,,Away,UtahState,17,40,57,8,9,-450,7.5
306,,Home,FresnoState,27,24,51,132,132.5,375,69
306,,Away,UNLV,34,35,69,146.5,1.5,-120,3.5
306,,Home,Wyoming,43,37,80,pk,144.5,100,77.5
306,,Neutral,TheCitadel,39,33,72,152.5,153,450,81.5
306,,Neutral,NCGreensboro,45,35,80,9.5,11.5,-600,5.5
306,,Neutral,ETennesseeSt,23,40,63,131.5,4,-180,2
306,,Neutral,Chattanooga,21,32,53,pk,130,160,68
306,,Neutral,Mercer,40,22,62,142,141,150,74.5
306,,Neutral,Wofford,23,38,61,2.5,3.5,-170,5.5
306,,Neutral,VMI,35,45,91,150,151.5,330,80
306,,Neutral,Furman,42,38,90,7,9,-400,3
306,,Neutral,IndianaState,28,21,49,124.5,121.5,450,64
306,,Neutral,LoyolaChicago,42,23,65,10,11.5,-600,4
306,,Neutral,MissouriSt,37,32,69,143,139,105,75
306,,Neutral,Drake,40,31,71,2.5,1.5,-125,0.5
306,,Neutral,Towson,24,24,48,135,133.5,155,70.5
306,,Neutral,Elon,30,39,69,3,4,-175,1
