date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
229,,Home,Marist,23,44,67,7,7.5,-325,7
301,,Away,Pittsburgh,35,47,82,146.5,144,130,77
301,,Home,Syracuse,37,40,77,2.5,2.5,-150,1
301,,Away,Duke,44,43,87,11,10.5,-600,7.5
301,,Home,NCState,47,39,86,148.5,147,475,80
301,,Away,WestVirginia,29,42,71,142.5,138,150,2
301,,Home,Connecticut,42,37,79,4.5,3.5,-170,74
301,,Away,KentState,29,54,83,8,7,-300,6
301,,Home,BowlingGreen,38,51,89,128.5,128.5,250,72
301,,Away,Nebraska,27,36,63,125.5,125,160,67
301,,Home,OklahomaState,31,46,77,5.5,4,-190,1
301,,Away,DetroitU,18,13,31,120,122,1500,64
301,,Home,Butler,25,40,65,16.5,17,-3000,8.5
301,,Away,BallState,33,31,64,121.5,123,190,69
301,,Home,EasternMichigan,37,38,75,5,5,-230,2
301,,Away,GeorgiaState,26,34,60,136,137,240,71.5
301,,Home,JamesMadison,27,43,70,6,6.5,-290,4
301,,Away,Alabama,38,50,88,149,149.5,200,80
301,,Home,Mississippi,38,53,91,5.5,5.5,-240,3.5
301,,Away,TexasA&M,10,27,37,130,1.5,-125,3.5
301,,Home,Oklahoma,28,36,64,1.5,128,105,66
301,,Away,Virginia,39,54,93,148,147.5,235,78.5
301,,Home,MiamiFlorida,35,60,95,6.5,6.5,-275,6
301,,Away,WakeForest,37,35,79,151,151,155,82
301,,Home,GeorgiaTech,44,28,87,5,4,-175,0.5
301,,Away,St.Bonaventure,36,34,70,127.5,125.5,800,66.5
301,,Home,SaintLouis,25,25,50,14,14,-1200,12
301,,Away,Northwestern,23,20,43,128.5,128.5,1000,66
301,,Home,Purdue,24,44,68,15.5,15,-1600,9
301,,Away,RhodeIsland,44,47,91,1,1.5,-125,0.5
301,,Home,LaSalle,43,42,85,161,162,105,87
301,,Away,GeorgeMason,18,41,59,3,2.5,-140,4
301,,Home,Northeastern,30,40,70,123,125.5,120,67
301,,Away,Georgetown,28,35,70,129,128,145,69.5
301,,Home,Marquette,32,31,68,3,3.5,-165,0.5
301,,Away,OhioState,23,34,57,128.5,131.5,130,69.5
301,,Home,MinnesotaU,24,47,71,3,2.5,-150,1.5
301,,Away,WrightState,26,41,73,122,125,185,1
301,,Home,Valparaiso,39,28,75,5,5,-215,68.5
301,,Away,Bradley,34,50,110,138.5,143,275,77.5
301,,Home,Creighton,41,43,111,6.5,7.5,-325,3
301,,Away,CentralMichigan,32,48,80,1,1,-120,75
301,,Home,NoIllinois,29,44,73,142.5,143,100,0.5
301,,Away,NorthCarolina,40,50,90,11,10.5,-600,10
301,,Home,BostonCollege,54,26,80,159.5,156.5,475,85
301,,Away,USC,25,41,66,124,124.5,110,66.5
301,,Home,ArizonaState,25,55,80,1,2,-130,2
301,,Away,Missouri,49,40,89,160,162.5,200,87
301,,Home,Baylor,45,55,100,7,5.5,-240,5
301,,Away,UtahU,24,40,64,4,4.5,-200,4.5
301,,Home,Wyoming,28,44,72,136.5,136.5,170,71.5
301,,Away,MississippiSt,39,29,68,143,143,140,75
301,,Home,Florida,27,32,59,4.5,3,-160,5.5
301,,Away,MemphisU,34,42,76,12,12,-900,6.5
301,,Home,SoMississippi,31,36,67,143,140,650,74
301,,Away,SetonHall,32,30,62,139,139.5,110,73
301,,Home,St.Johns,24,41,65,2,2,-130,2.5
301,,Away,Vanderbilt,36,37,73,149,144.5,240,78
301,,Home,Arkansas,40,38,78,5.5,6.5,-290,3.5
301,,Away,Texas,37,43,80,5.5,4.5,-230,3
301,,Home,TexasTech,41,42,83,141.5,140.5,190,76
301,,Away,OldDominion,21,43,64,1,1,-120,3
301,,Home,NCWilmington,31,41,72,138.5,139.5,100,71.5
301,,Away,Delaware,29,45,74,127.5,1,-120,1.5
301,,Home,TowsonState,38,51,89,pk,130.5,100,72
301,,Away,Illinois,29,29,58,112.5,2,-135,61
301,,Home,Iowa,23,24,47,pk,111,115,0.5
301,,Away,WashingtonU,49,38,87,151,153.5,135,81
301,,Home,California,44,40,84,4.5,3,-155,3
301,,Away,SouthCarolina,31,38,69,147.5,146,120,77.5
301,,Home,Auburn,34,29,63,2.5,2.5,-140,1
301,,Away,Pennsylvania,14,29,43,136,135,475,70
301,,Home,Brown,44,31,75,10.5,10.5,-600,0.5
301,,Away,IowaState,24,31,55,121,122.5,135,63.5
301,,Home,Colorado,26,41,67,3.5,3,-155,1.5
301,,Away,WesternKentucky,47,41,88,7.5,8,-360,4.5
301,,Home,FlaAtlantic,44,34,78,150,153.5,300,84
301,,Away,MissouriSt,37,46,83,131.5,135.5,120,74.5
301,,Home,IndianaState,26,47,73,2.5,2.5,-140,4.5
301,,Away,HoustonU,37,46,83,10,10,-550,8.5
301,,Home,EastCarolina,49,35,84,148,149,450,82
301,,Away,Massachusetts,39,39,78,3.5,3,-160,1
301,,Home,Richmond,37,37,74,140.5,141.5,140,76.5
301,,Away,Buffalo,29,27,56,142,142,750,74
301,,Home,Akron,33,43,76,14.5,14,-1100,7
301,,Away,Dartmouth,27,36,63,124,126.5,525,65.5
301,,Home,Columbia,14,34,48,11.5,10.5,-650,9.5
301,,Away,VaCommonwealth,25,29,54,6.5,6.5,-260,1.5
301,,Home,William&Mary,16,27,43,121,121.5,220,65
301,,Away,GeoWashington,28,28,56,133,132,1500,70.5
301,,Home,Xavier,36,30,66,20,18,-3000,8.5
301,,Away,Rice,23,37,60,130,130.5,1500,70
301,,Home,CentralFlorida,39,29,68,19,18,-3000,6.5
301,,Away,Harvard,20,33,53,147,149.5,750,77
301,,Home,Cornell,45,41,86,13.5,13.5,-1100,4
301,,Away,TCU,28,27,55,130.5,130.5,750,69.5
301,,Home,UNLV,31,43,74,13.5,13.5,-1100,7
301,,Away,Drexel,21,27,48,125,129,170,67
301,,Home,Hofstra,29,27,56,5.5,4.5,-200,1
301,,Away,WesternMichigan,37,32,69,6,5,-215,70
301,,Home,Toledo,24,31,55,125,127,185,pk
301,,Away,ClevelandState,28,37,65,3,4.5,-190,68
301,,Home,YoungstownState,18,40,58,128.5,131.5,160,pk
301,,Away,Dayton,30,27,57,128,125.5,105,67
301,,Home,Fordham,23,27,50,2,1.5,-125,2.5
301,,Away,SouthFlorida,30,24,54,129.5,1,-120,69
301,,Home,Rutgers,23,29,52,pk,130,100,1
301,,Away,SouthAlabama,33,41,74,10,7.5,-360,2
301,,Home,FloridaIntl,22,33,55,132.5,132.5,300,69.5
301,,Away,Ohio,14,35,49,118,119,150,2
301,,Home,MiamiOhio,37,36,73,4.5,3.5,-170,64.5
301,,Away,DenverU,28,23,51,114.5,112.5,370,61
301,,Home,ULLafayette,27,31,58,9.5,9,-450,6
301,,Away,IllinoisChicago,24,39,63,132,138,120,71
301,,Home,WiscMilwaukee,24,31,55,3,2.5,-140,2
301,,Away,SaintMarysCA,36,40,76,139.5,139.5,265,76.5
301,,Home,Gonzaga,38,50,88,7,7,-315,4
301,,Away,Tulane,18,26,44,139,136,650,71.5
301,,Home,UAB,41,28,69,12,12,-900,2.5
301,,Away,LoyolaChicago,28,29,66,128,130,190,69
301,,Home,WiscGreenBay,29,28,71,6,5,-230,3
301,,Away,Michigan,29,32,61,131,131.5,130,1
301,,Home,PennState,37,32,69,2.5,2.5,-150,72
301,,Away,UTEP,38,41,96,8,8,-370,4.5
301,,Home,SMU,36,43,99,140.5,141.5,310,77
301,,Away,Princeton,24,35,59,123,123,330,65
301,,Home,Yale,30,37,67,9.5,8.5,-400,3
301,,Away,IllinoisState,23,34,57,120,120,225,63.5
301,,Home,SoIllinois,22,27,49,6,6,-265,4.5
301,,Away,Marshall,30,34,64,130.5,130.5,250,1
301,,Home,Tulsa,48,41,89,7.5,7,-300,72.5
301,,Away,WichitaState,27,36,63,132,130.5,700,69.5
301,,Home,Drake,34,39,73,11,11.5,-1000,5
301,,Away,NorthTexas,37,42,79,148,148.5,105,1
301,,Home,NewOrleansU,40,37,77,1,1.5,-125,80
301,,Away,NorthernIowa,32,39,71,2.5,3,-155,3
301,,Home,Evansville,34,34,68,117,120,135,66.5
301,,Away,Troy,34,24,58,148.5,147.5,330,1
301,,Home,MiddleTennSt,49,32,81,11.5,8,-400,80
301,,Away,ArkansasLR,22,37,59,1.5,1.5,-125,0.5
301,,Home,ULMonroe,21,34,55,130.5,131.5,105,66.5
301,,Away,KansasState,29,45,74,148.5,148.5,625,77
301,,Home,Kansas,41,47,88,13.5,12,-825,3.5
301,,Away,LongBeachState,28,23,51,151.5,151,1300,79.5
301,,Home,CSFullerton,34,51,85,17,17,-2800,8.5
301,,Away,Pepperdine,38,35,73,141,142.5,800,78
301,,Home,SanDiego,37,40,77,14,13.5,-1200,8
301,,Away,AirForce,24,33,57,121,121,800,64.5
301,,Home,BYU,32,44,76,14.5,14,-1200,6
301,,Away,CSNorthridge,29,37,66,122,139.5,105,2
301,,Home,CalIrvine,39,43,82,2,1.5,-125,75.5
301,,Away,SantaClara,30,28,58,4.5,5,-215,4
301,,Home,PortlandU,33,31,64,122,121,185,67
301,,Away,WashingtonState,33,20,53,117,117,180,65
301,,Home,Stanford,22,38,60,4,5,-210,5.5
301,,Away,ColoradoState,28,34,62,131,133.5,1200,73.5
301,,Home,SanDiegoState,45,41,86,15.5,16.5,-2000,6
301,,Away,NewMexicoState,24,45,69,3.5,3,-150,3
301,,Home,FresnoState,30,34,64,149,148,130,76
301,,Away,LoyolaMarymount,36,43,79,136.5,138,650,75.5
301,,Home,SanFrancisco,45,43,88,12,12,-900,4.5
301,,Away,LouisianaTech,25,32,57,138,139.5,2000,73
301,,Home,Nevada,42,45,87,21,22,-4000,8.5
301,,Away,CalRiverside,27,28,55,123,123,900,66.5
301,,Home,CalSantaBarb,33,40,73,16,14.5,-1400,7
301,,Away,IdahoU,31,38,69,133.5,134.5,330,71.5
301,,Home,SanJoseState,28,39,67,7.5,8.5,-400,7
301,,Away,Pacific,31,37,68,2,3,-155,1
301,,Home,CalPolySLO,29,18,47,133,133,135,71.5
301,,Away,BoiseState,36,42,78,153,153,110,80
301,,Home,Hawaii,30,41,71,pk,2,-130,2.5
301,,Away,WesternCarolina,28,35,63,135,133,475,72
301,,Home,AppalachianSt,38,36,74,11.5,10.5,-600,3.5
301,,Away,Furman,30,29,59,137.5,136.5,650,72.5
301,,Home,CollCharleston,33,44,77,13,12,-900,6.5
301,,Away,TennesseeChat,24,33,57,141,140,-110,71
301,,Home,Elon,20,36,56,1.5,pk,-110,0.5
301,,Away,TheCitadel,30,47,77,131.5,129.5,950,71.5
301,,Home,Wofford,43,48,91,14,14,-1500,5
301,,Away,TennesseeState,38,51,89,137,134.5,200,74
301,,Home,EasternKentucky,37,33,70,3.5,5.5,-240,4
301,,Away,AustinPeay,42,30,72,3,2,-130,74
301,,Home,MoreheadState,34,22,56,137.5,134.5,110,1
301,,Away,Davidson,42,47,89,7.5,5,-230,1
301,,Home,GeorgiaSouthern,35,34,69,148,148,190,81
301,,Away,Samford,29,32,61,115,113,100,63
301,,Home,EasternIllinois,29,35,64,pk,1,-120,1
301,,Away,JacksonvilleSt,42,44,86,161,161.5,220,87
301,,Home,SEMissouriSt,36,47,83,6,6,-260,5
301,,Away,IdahoState,28,25,53,131,132,750,70.5
301,,Home,NorthernArizona,36,40,76,12.5,13,-1100,5.5
301,,Away,TennMartin,28,31,59,149,149,235,77.5
301,,Home,MurrayState,39,59,98,5.5,6.5,-275,1
301,,Away,NorthernColorado,39,52,91,144,146.5,220,80
301,,Home,MontanaState,36,43,79,5.5,6,-260,5.5
301,,Away,PortlandState,57,51,108,144.5,141.5,140,77.5
301,,Home,Montana,25,31,56,3,3,-160,3
301,,Away,SacramentoState,36,41,77,134,134,215,74
301,,Home,UCDavis,34,49,83,6,6,-255,5
302,,Away,Providence,40,33,81,134.5,134.5,190,75
302,,Home,Cincinnati,34,39,79,4.5,5,-230,3.5
302,,Away,Kentucky,27,33,60,144,141.5,1100,73.5
302,,Home,Tennessee,34,29,63,14,14.5,-1800,7
302,,Away,NotreDame,47,51,98,5.5,5,-230,82.5
302,,Home,Depaul,31,60,91,156,155.5,190,1.5
302,,Away,IndianaU,31,43,74,134.5,137.5,160,2
302,,Home,MichiganState,59,44,103,5,4,-190,75.5
302,,Away,Georgia,34,30,64,131,131.5,160,71.5
302,,Home,LSU,31,40,71,3.5,4,-190,4.5
302,,Away,Duquesne,34,48,82,146.5,151,120,80
302,,Home,NCCharlotte,36,53,89,3.5,2.5,-140,1
302,,Away,UCLA,41,27,68,5,5,-245,3
302,,Home,Arizona,39,27,66,132,134,205,74
302,,Away,Villanova,24,30,54,137.5,137.5,525,72.5
302,,Home,Louisville,35,33,68,11.5,10.5,-650,4
302,,Away,Temple,27,30,57,145,143,215,74
302,,Home,St.Josephs,31,25,56,6.5,6,-255,2.5
302,,Away,Clemson,25,48,73,147,1,-120,3
302,,Home,Maryland,37,33,70,1,147,100,78
302,,Away,Oregon,33,47,80,11,10.5,-625,6.5
302,,Home,OregonState,32,36,68,140.5,138.5,500,74.5
302,,Away,Manhattan,47,28,75,134,132.5,190,75
302,,Home,Iona,41,46,87,5,5,-230,4
302,,Away,Siena,35,42,77,7,8,-350,5
302,,Home,St.Peter's,36,28,64,144.5,144,290,77
302,,Away,Canisius,28,35,63,145,149.5,1200,78
302,,Home,Niagara,37,50,87,16,17,-2000,7
302,,Away,Fairfield,26,33,59,147,141.5,370,74.5
302,,Home,Rider,38,49,87,8.5,9,-450,2
302,,Away,LoyolaMaryland,32,32,64,143,142,170,77
302,,Home,Marist,38,44,82,3,4.5,-200,1
303,,Away,Pittsburgh,30,32,62,134.5,135.5,215,73
303,,Home,WestVirginia,40,36,76,4.5,5.5,-255,0.5
303,,Away,TexasTech,26,25,51,143.5,146.5,2500,77.5
303,,Home,Kansas,51,58,109,20,20,-5000,6.5
303,,Away,FresnoState,30,36,66,140.5,141,425,75.5
303,,Home,UtahState,40,39,79,8.5,10,-525,3
303,,Away,Pepperdine,32,31,63,151.5,152.5,150,2.5
303,,Home,SanFrancisco,51,37,88,3.5,3.5,-170,81.5
303,,Away,SaintMarysCA,26,38,64,12.5,14,-1300,6.5
303,,Home,PortlandU,22,28,50,134,134,850,69.5
303,,Away,LoyolaMarymount,27,38,65,129.5,130,2000,70
303,,Home,SanDiego,42,44,86,20.5,20.5,-4000,8.5
303,,Away,SantaClara,19,35,54,129,129,1100,68
303,,Home,Gonzaga,36,52,88,15.5,16,-1800,6
303,,Away,WesternCarolina,25,30,55,134,133.5,750,69
303,,Home,NCGreensboro,21,39,60,14.5,13,-1100,9
303,,Away,WeberState,35,54,89,7,6,-260,4.5
303,,Home,SacramentoState,37,32,69,134,133,220,74.5
303,,Away,Virginia,38,38,76,154,153,175,81.5
303,,Home,GeorgiaTech,42,32,74,5,4.5,-205,1.5
304,,Away,Akron,37,43,80,126,127.5,160,70
304,,Home,Ohio,31,46,77,3,4,-190,3.5
304,,Away,MiamiOhio,18,21,39,123.5,125.5,225,65
304,,Home,KentState,23,27,50,5.5,6.5,-265,2
304,,Away,EasternMichigan,27,36,63,124.5,124.5,140,1
304,,Home,Toledo,37,35,72,2,3,-160,68.5
304,,Away,WakeForest,26,32,58,137.5,137,200,2.5
304,,Home,VirginiaTech,47,33,80,4.5,5.5,-240,75
304,,Away,BowlingGreen,26,24,50,139,142.5,115,3
304,,Home,Buffalo,52,44,96,3,2,-135,76.5
304,,Away,WesternMichigan,25,43,68,3.5,3,-155,2.5
304,,Home,CentralMichigan,25,47,72,137.5,137.5,135,70
304,,Away,NoIllinois,30,33,63,126,130,245,69.5
304,,Home,BallState,32,37,69,7,7,-295,4
304,,Away,Nebraska,25,41,66,131.5,130,600,70
304,,Home,Texas,38,32,70,14,11.5,-800,4
304,,Away,UTEP,32,38,70,152,148,185,1
304,,Home,SoMississippi,47,49,96,3.5,5,-215,79.5
304,,Away,FloridaState,32,45,77,158.5,155.5,1500,81.5
304,,Home,NorthCarolina,44,46,90,18,16.5,-3000,5.5
304,,Away,ColoradoState,23,38,61,132,133,2000,71.5
304,,Home,UtahU,39,43,82,17.5,20,-4000,7.5
304,,Away,UNLV,22,23,45,133,133,235,69
304,,Home,NewMexico,24,35,59,6,6.5,-275,3.5
304,,Away,Arkansas,35,37,72,148.5,148.5,120,0.5
304,,Home,Mississippi,39,42,81,1.5,2.5,-140,80
304,,Away,Colorado,27,45,72,137,136,1200,74.5
304,,Home,KansasState,41,37,78,16.5,16,-2000,6.5
304,,Away,DetroitU,24,13,37,118,114.5,600,62
304,,Home,WrightState,27,33,60,12,11.5,-800,6
304,,Away,WiscGreenBay,17,50,67,137,137,250,69
304,,Home,Valparaiso,29,46,75,6,7,-300,1
304,,Away,YoungstownState,21,38,59,135,136,650,71
304,,Home,IllinoisChicago,37,33,70,12.5,12.5,-900,4
304,,Away,LoyolaChicago,19,38,57,125,124.5,175,64.5
304,,Home,WiscMilwaukee,17,34,51,5.5,4.5,-205,3.5
304,,Away,E.Washington,35,39,74,136,137.5,800,74.5
304,,Home,PortlandState,43,33,76,14,14,-1200,6.5
304,,Away,TennesseeState,32,36,68,142.5,139,110,73
304,,Home,MoreheadState,26,35,61,pk,2,-130,2.5
304,,Away,EasternKentucky,27,24,51,133,127.5,400,69
304,,Home,AustinPeay,39,37,76,10,9.5,-500,2.5
304,,Away,Samford,33,34,94,130,126.5,185,69.5
304,,Home,TennMartin,37,30,101,6,5,-215,2
304,,Away,TennesseeTech,39,35,74,146,143.5,240,78.5
304,,Home,MurrayState,40,37,77,6.5,6.5,-290,3.5
304,,Away,Purdue,29,35,77,125.5,128,130,68
304,,Home,OhioState,26,38,80,1.5,3,-150,3
304,,Away,Iowa,33,34,67,118,116.5,105,64.5
304,,Home,Northwestern,27,35,62,pk,1.5,-125,2.5
305,,Away,BostonCollege,27,34,61,147.5,144,330,75
305,,Home,MiamiFlorida,20,54,74,8,8,-400,8.5
305,,Away,Duke,43,43,86,6,6.5,-310,1
305,,Home,Virginia,31,39,70,157.5,158,260,81.5
305,,Away,MinnesotaU,27,28,55,140,142.5,400,73.5
305,,Home,IndianaU,31,38,69,9,9,-500,4.5
305,,Away,Kentucky,34,37,71,130,129,145,69.5
305,,Home,SouthCarolina,25,38,63,2,3,-165,4
305,,Away,Syracuse,46,39,85,3,2.5,-140,84.5
305,,Home,SetonHall,31,42,73,156.5,157.5,120,2.5
305,,Away,Fordham,29,24,53,124,122,145,64.5
305,,Home,Richmond,21,37,58,4,3.5,-165,4
305,,Away,Duquesne,38,47,85,157,156.5,200,84.5
305,,Home,Temple,45,45,90,7,5,-240,1.5
305,,Away,Dayton,43,35,78,7,7,-300,4
305,,Home,St.Bonaventure,43,30,73,133.5,133,250,73.5
305,,Away,LaSalle,19,44,63,166,166.5,475,83.5
305,,Home,Massachusetts,39,61,100,10.5,10.5,-600,pk
305,,Away,St.Johns,21,34,55,141.5,141.5,1100,73
305,,Home,NotreDame,33,35,68,16,14.5,-1800,5
305,,Away,MississippiSt,30,44,85,144,143,140,75.5
305,,Home,Vanderbilt,30,44,86,4,3,-160,2.5
305,,Away,CentralFlorida,31,37,68,150,152.5,265,79.5
305,,Home,HoustonU,31,42,73,8,7,-315,4
305,,Away,IowaState,32,30,75,139.5,143,450,74.5
305,,Home,Missouri,27,35,81,11,10,-550,7.5
305,,Away,MemphisU,38,34,72,22,22,-4000,9.5
305,,Home,SMU,26,29,55,138.5,138.5,2000,72.5
305,,Away,Alabama,44,30,74,142.5,140,110,76
305,,Home,LSU,37,43,80,2,1.5,-130,3
305,,Away,Tulsa,39,31,70,140,139,285,76
305,,Home,UAB,36,48,84,8,7.5,-335,6
305,,Away,PennState,17,24,41,125,125.5,1500,65
305,,Home,Wisconsin,34,43,77,18.5,17.5,-3000,6.5
305,,Away,Oklahoma,32,36,68,130,129,175,70.5
305,,Home,OklahomaState,30,26,56,5,4.5,-205,4.5
305,,Away,Georgia,30,29,59,141,142.5,120,75
305,,Home,Auburn,27,27,54,2.5,2.5,-140,2
305,,Away,Marshall,28,42,70,130,130,135,70.5
305,,Home,Tulane,35,33,68,3.5,3,-155,pk
305,,Away,SouthFlorida,21,38,59,134,137,400,71.5
305,,Home,Villanova,35,37,72,9.5,9.5,-500,2.5
305,,Away,EastCarolina,31,44,75,127,129.5,110,0.5
305,,Home,Rice,35,33,68,pk,1.5,-130,71
305,,Away,TCU,17,19,36,118.5,118.5,210,62.5
305,,Home,AirForce,24,33,57,6,6,-250,2.5
305,,Away,Tennessee,42,47,89,3.5,3,-155,4.5
305,,Home,Florida,55,31,86,155,153,135,83.5
305,,Away,TexasA&M,26,45,71,147.5,147,115,75
305,,Home,Baylor,21,36,57,2,2,-135,2.5
305,,Away,Wyoming,27,34,61,140.5,145.5,1200,77.5
305,,Home,BYU,38,40,78,17,16.5,-2000,6.5
305,,Away,Pacific,24,41,65,7,7,-310,5
305,,Home,CalRiverside,29,29,58,127.5,128.5,260,68
305,,Away,FloridaIntl,33,31,64,140,137,185,1.5
305,,Home,FlaAtlantic,50,41,91,5,5,-215,76
305,,Away,Troy,26,44,70,145.5,143,450,75.5
305,,Home,ULLafayette,35,25,60,9,10,-550,3.5
305,,Away,DenverU,17,43,60,126,120.5,355,63
305,,Home,NewOrleansU,30,35,65,8.5,8.5,-425,2
305,,Away,ArkansasState,31,32,63,149,144.5,500,76
305,,Home,NorthTexas,38,47,85,12,11,-625,4.5
305,,Away,ULMonroe,26,43,69,137,133,395,70
305,,Home,MiddleTennSt,35,39,74,11.5,9.5,-475,3
306,,Away,Clemson,44,31,75,1.5,3,-160,0.5
306,,Home,GeorgiaTech,40,40,80,153.5,148.5,140,80
306,,Away,Connecticut,33,43,76,3.5,5,-245,3
306,,Home,Providence,32,53,85,148.5,146.5,205,76.5
306,,Away,GeoWashington,25,36,61,132,134.5,400,70.5
306,,Home,NCCharlotte,29,48,77,9,9.5,-500,4.5
306,,Away,Depaul,31,29,60,137.5,138,200,72.5
306,,Home,Cincinnati,28,26,54,5.5,5,-240,5.5
306,,Away,Hawaii,25,37,62,5,5,-230,3
306,,Home,LouisianaTech,24,45,69,134.5,134.5,190,70
306,,Away,SanJoseState,30,35,65,147,147.5,1200,80.5
306,,Home,NewMexicoState,46,42,88,15.5,16.5,-2000,6
306,,Away,Xavier,26,40,66,2,1.5,-125,2.5
306,,Home,St.Josephs,33,38,71,141,137.5,105,72
306,,Away,ArizonaState,32,29,61,139.5,136,215,72
306,,Home,Oregon,33,34,67,5,6,-255,4
306,,Away,UtahState,44,44,88,154,154,170,82.5
306,,Home,BoiseState,30,39,69,5.5,4.5,-200,6
306,,Away,UCDavis,26,36,62,131,131.5,1100,71
306,,Home,CalIrvine,34,45,79,15.5,15.5,-1800,7
306,,Away,California,37,27,64,142,145.5,290,79
306,,Home,USC,31,44,75,8.5,8,-350,7
306,,Away,CalPolySLO,27,41,68,130,1,-120,0.5
306,,Home,LongBeachState,29,33,62,1,128,100,69
306,,Away,CalSantaBarb,43,34,77,139.5,141.5,130,77.5
306,,Home,CSNorthridge,36,30,66,3.5,3,-150,3.5
306,,Away,Arizona,40,41,81,13,11,-600,2.5
306,,Home,OregonState,18,27,45,139,134,475,70.5
306,,Away,Stanford,30,33,67,127,129.5,350,69.5
306,,Home,UCLA,18,45,77,8.5,9,-420,8.5
306,,Neutral,WichitaState,28,39,67,123.5,125.5,-110,1
306,,Neutral,IndianaState,33,38,71,1,pk,-110,68.5
306,,Neutral,Evansville,24,22,46,130,128.5,500,69
306,,Neutral,MissouriSt,35,34,69,10,10.5,-625,3
306,,Away,MichiganState,31,28,59,123,2.5,-145,2
306,,Home,Illinois,31,20,51,1,125,125,68.5
307,,Away,Brown,39,39,78,4,5.5,-240,1.5
307,,Home,Harvard,31,31,62,136,137,200,75
307,,Away,Yale,27,23,50,3.5,2.5,-150,2
307,,Home,Dartmouth,28,20,48,133.5,135.5,130,70.5
307,,Away,Columbia,30,34,64,1,115.5,120,1.5
307,,Home,Princeton,38,37,75,112,2.5,-140,64.5
307,,Away,Cornell,44,50,94,7,5.5,-260,3.5
307,,Home,Pennsylvania,44,48,92,146,145,220,82.5
307,,Neutral,TowsonState,31,50,81,133,133,150,69.5
307,,Neutral,Hofstra,13,53,66,3.5,3.5,-170,5.5
307,,Neutral,GeorgiaState,31,26,57,119,117.5,150,64.5
307,,Neutral,William&Mary,25,33,58,4,3.5,-170,3
307,,Neutral,Drexel,25,26,51,120,121,-110,0.5
307,,Neutral,Delaware,28,32,60,1.5,pk,-110,65
307,,Neutral,JamesMadison,25,30,55,135,133.5,160,1.5
307,,Neutral,Northeastern,38,35,73,2.5,4,-190,72.5
307,,Neutral,IndianaState,25,21,46,132,134.5,425,71
307,,Neutral,Drake,31,37,68,8,9.5,-525,4.5
307,,Neutral,Bradley,27,43,70,143,143,105,3
307,,Neutral,Creighton,40,34,74,2,1.5,-125,76
307,,Neutral,MissouriSt,31,27,58,126,127.5,130,69.5
307,,Neutral,IllinoisState,30,33,63,3,2.5,-150,2.5
307,,Neutral,NorthernIowa,20,34,54,115.5,115.5,210,62.5
307,,Neutral,SoIllinois,22,27,49,5,6,-250,3.5
307,,Neutral,Valparaiso,37,35,72,124.5,121.5,-110,68
307,,Neutral,WrightState,38,29,67,pk,pk,-110,0.5
307,,Neutral,LoyolaChicago,21,28,49,124,124,170,64.5
307,,Neutral,IllinoisChicago,19,41,60,3.5,4.5,-200,3.5
307,,Neutral,LoyolaMarymount,31,29,60,140,139.5,425,74
307,,Neutral,SanFrancisco,34,45,79,8,9.5,-525,5
307,,Neutral,PortlandU,15,31,48,147,1.5,-125,3.5
307,,Neutral,Pepperdine,27,19,50,1.5,144,105,71
307,,Neutral,WesternCarolina,21,28,49,130,128,120,0.5
307,,Neutral,Wofford,26,32,58,2,2.5,-140,66
307,,Neutral,Furman,19,18,37,127,122.5,200,63
307,,Neutral,Elon,19,33,52,4,5.5,-240,3.5
307,,Away,TheCitadel,31,17,48,140,133.5,950,72
307,,Home,CollCharleston,34,32,66,14,14,-1500,8
307,,Neutral,St.Peter's,24,35,59,142.5,138,155,72
307,,Neutral,Manhattan,33,40,73,3.5,4,-175,0.5
307,,Neutral,Canisius,26,38,64,130,128.5,340,69
307,,Neutral,Iona,35,24,59,10,8.5,-410,2.5
307,,Neutral,TennMartin,42,35,77,153,150.5,305,81
307,,Neutral,AustinPeay,42,36,78,6.5,8,-365,5
307,,Away,TennesseeState,35,48,83,145.5,145,115,77
307,,Home,MurrayState,28,47,75,1.5,2,-135,3
308,,Away,Louisville,19,33,52,123.5,126,150,66.5
308,,Home,Georgetown,24,31,55,3.5,3.5,-170,0.5
308,,Away,WestVirginia,37,31,83,8.5,9.5,-525,3.5
308,,Home,St.Johns,30,38,74,128,125.5,425,72
308,,Away,MiamiFlorida,30,36,72,144.5,141,145,74
308,,Home,FloridaState,32,34,75,2,3,-165,1.5
308,,Away,NCState,29,38,67,141.5,139.5,295,74.5
308,,Home,WakeForest,35,43,78,6.5,7.5,-355,3
308,,Away,MinnesotaU,26,32,58,124,126,190,66
308,,Home,Illinois,27,40,67,4,5,-230,3
308,,Away,UAB,20,36,56,145.5,143.5,950,75
308,,Home,MemphisU,48,46,94,14.5,14.5,-1500,4
308,,Away,St.Bonaventure,32,30,62,132,133,575,71.5
308,,Home,Fordham,30,39,69,11.5,11.5,-725,8
308,,Away,Baylor,36,50,86,152,156.5,105,83.5
308,,Home,TexasTech,37,36,73,1.5,1.5,-125,1
308,,Away,St.Josephs,24,43,67,136,133.5,105,3
308,,Home,Dayton,41,38,79,2.5,1.5,-125,73.5
308,,Away,Marquette,31,41,72,149,150,100,1
308,,Home,Syracuse,36,51,87,1,1,-120,78.5
308,,Away,SanDiegoState,18,25,43,115,116,-110,2.5
