date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
218,,Away,DetroitU,34,31,65,2,2,-135,3
218,,Home,IllinoisChicago,36,23,59,NL,NL,115,NL
218,,Away,Bradley,35,29,64,NL,NL,240,NL
218,,Home,SoIllinois,33,42,75,7,6.5,-290,5
218,,Away,MissouriSt,26,37,63,NL,NL,182,NL
218,,Home,IllinoisState,32,35,67,5,5,-215,1
218,,Away,Kansas,30,34,64,8,8,-375,5.5
218,,Home,TexasTech,29,34,63,NL,NL,305,NL
218,,Away,Virginia,21,36,57,11.5,11,-700,9.5
218,,Home,VirginiaTech,28,25,53,NL,NL,510,NL
218,,Away,Duke,43,25,68,11,10.5,-650,2.5
218,,Home,GeorgiaTech,27,24,51,NL,NL,485,NL
218,,Away,NorthernIowa,26,41,67,1.5,2,-130,4
218,,Home,Drake,37,33,70,NL,NL,110,NL
218,,Away,Butler,33,19,52,130,130,355,70
218,,Home,St.Johns,30,47,77,9,9,-450,7
218,,Away,Georgia,28,20,48,131,132,390,69
218,,Home,Tennessee,34,33,67,9.5,9.5,-500,4.5
218,,Away,FresnoState,23,43,66,NL,NL,250,NL
218,,Home,Wyoming,25,47,72,6.5,6.5,-300,4
218,,Away,SanJoseState,33,33,66,NL,NL,751,NL
218,,Home,Nevada,26,38,64,13.5,13.5,-1201,10.5
218,,Away,BoiseState,43,41,84,1,1.5,-125,NL
218,,Home,ColoradoState,36,36,72,NL,NL,105,1
218,,Away,UtahState,22,23,45,129.5,129.5,450,68
218,,Home,SanDiegoState,35,25,60,10,10,-600,3
219,,Away,St.Josephs,25,32,57,3,4.5,-195,4.5
219,,Home,RhodeIsland,33,21,54,NL,134.5,170,70.5
219,,Away,William&Mary,20,34,54,NL,131,110,3
219,,Home,CollCharleston,36,51,87,2.5,2,-130,69
219,,Away,Duquesne,25,42,67,NL,151,450,80.5
219,,Home,St.Bonaventure,36,35,71,11,10.5,-675,3.5
219,,Away,Delaware,32,49,81,5,4,-190,5
219,,Home,Hofstra,41,36,77,NL,150.5,165,80.5
219,,Away,Drexel,23,27,61,1,2.5,-140,67
219,,Home,JamesMadison,16,34,63,NL,128.5,120,0.5
219,,Away,Northwestern,33,27,60,112,116,860,64
219,,Home,OhioState,37,39,76,14.5,14,-1310,7
219,,Away,BostonCollege,17,33,62,132,130.5,810,67.5
219,,Home,Syracuse,25,25,59,16,13.5,-1260,6
219,,Away,Auburn,38,28,66,136,135.5,1725,72
219,,Home,Florida,30,41,71,17,16,-2775,12
219,,Away,SaintLouis,32,41,89,7.5,7.5,-340,6
219,,Home,GeorgeMason,35,38,85,134,134,280,72
219,,Away,Depaul,27,37,64,145,145,755,76
219,,Home,Xavier,39,44,83,14.5,13.5,-1205,4.5
219,,Away,Cincinnati,40,37,77,6.5,7,-315,68
219,,Home,CentralFlorida,18,31,49,129.5,130.5,255,0.5
219,,Away,Evansville,27,27,54,NL,142,495,75
219,,Home,IndianaState,32,27,59,11.5,11,-795,5
219,,Away,Akron,42,48,90,NL,133,175,72.5
219,,Home,Buffalo,48,48,96,5,4.5,-210,pk
219,,Away,KentState,28,47,75,NL,134.5,110,69.5
219,,Home,MiamiOhio,22,41,63,3,2,-130,2.5
219,,Away,WesternMichigan,31,42,73,NL,138,240,72.5
219,,Home,Ohio,25,38,63,6,6.5,-290,5
219,,Away,BallState,38,33,95,NL,141,240,75.5
219,,Home,CentralMichigan,30,41,101,5,6.5,-300,6
219,,Away,Creighton,42,43,85,2.5,3,-155,77
219,,Home,Marquette,35,35,70,143,142.5,135,0.5
219,,Away,WichitaState,39,49,88,13,12.5,-1090,5.5
219,,Home,LoyolaChicago,32,42,74,NL,130.5,690,69.5
219,,Away,MississippiSt,31,50,81,NL,144,980,76
219,,Home,LSU,42,50,92,14.5,15,-1530,5.5
219,,Away,Vanderbilt,21,43,64,NL,133,355,68.5
219,,Home,Missouri,20,47,67,9.5,9,-460,6
219,,Away,HoustonU,30,34,64,139.5,139,935,73.5
219,,Home,SMU,32,36,68,15,14.5,-1435,7.5
219,,Away,TCU,26,27,53,128,129,1132,69
219,,Home,KansasState,27,38,65,15,15,-1518,8.5
219,,Away,SouthCarolina,29,35,64,NL,149.5,650,79
219,,Home,Arkansas,40,31,71,12,12.5,-1050,4
219,,Away,WashingtonU,39,32,71,154,152,445,81.5
219,,Home,Oregon,36,42,78,10.5,10.5,-670,7.5
219,,Away,NotreDame,26,38,64,NL,120.5,135,1.5
219,,Home,MiamiFlorida,38,33,71,4,3,-155,65
219,,Away,LaSalle,21,32,53,137.5,138,315,71
219,,Home,Dayton,27,38,65,8,8,-395,3
219,,Away,Illinois,24,38,62,129,130,285,68
219,,Home,MinnesotaU,27,22,49,8,7.5,-345,3.5
219,,Away,Arizona,35,21,67,4,3.5,-165,69
219,,Home,UtahU,26,30,63,126,130,145,0.5
219,,Away,UCLA,44,42,86,150,147,115,79
219,,Home,California,32,34,66,1,2,-135,4
219,,Away,NewMexico,38,30,68,139,1.5,-120,74.5
219,,Home,UNLV,29,27,56,1,138,100,2
219,,Away,ArizonaState,26,26,52,144,143.5,175,74
219,,Home,Colorado,27,34,61,3,4.5,-210,2.5
219,,Away,AustinPeay,39,32,88,NL,157,575,83.5
219,,Home,MoreheadState,36,35,90,13,12,-875,8.5
219,,Away,Manhattan,41,34,75,8.5,8.5,-405,2.5
219,,Home,Monmouth,31,30,61,NL,145.5,315,77.5
219,,Away,Elon,42,39,81,3,4,-180,77
219,,Home,NCGreensboro,31,37,68,NL,142.5,160,0.5
220,,Away,NorthTexas,34,31,65,NL,137.5,170,73
220,,Home,FloridaIntl,28,35,63,4.5,4.5,-195,4
220,,Away,MiddleTennSt,35,36,71,2,4,-195,71.5
220,,Home,CharlotteU,25,24,49,NL,137,170,0.5
220,,Away,ULMonroe,28,32,60,NL,135,920,72.5
220,,Home,GeorgiaState,37,38,75,14.5,14.5,-1420,6
220,,Away,Tulsa,34,37,71,3,5,-210,70.5
220,,Home,FlaAtlantic,18,34,52,NL,133.5,175,1
220,,Away,Rice,25,26,51,NL,123.5,440,66
220,,Home,OldDominion,32,23,55,10,10,-665,3.5
220,,Away,Alabama,23,25,48,120.5,121,110,63.5
220,,Home,TexasA&M,24,39,63,1.5,2,-130,1.5
220,,Away,MemphisU,28,36,64,9,8.5,-445,3.5
220,,Home,Rutgers,21,38,59,151.5,151.5,340,76.5
220,,Away,UAB,30,38,68,1,2,-140,1
220,,Home,Marshall,29,33,62,NL,149,120,78.5
220,,Away,WiscMilwaukee,36,38,83,NL,145,180,79
220,,Home,YoungstownState,34,40,88,6,5.5,-220,4.5
220,,Away,Toledo,39,21,60,3.5,3.5,-175,74.5
220,,Home,BowlingGreen,23,35,58,142.5,143,155,2
220,,Away,MichiganState,49,45,94,4.5,6,-265,0.5
220,,Home,Purdue,38,41,79,140,138.5,225,76.5
220,,Away,Towson,31,48,79,NL,130.5,100,0.5
220,,Home,Northeastern,34,36,70,pk,1.5,-120,69.5
220,,Away,PennState,27,40,67,137,134.5,185,1
220,,Home,Nebraska,39,41,80,5.5,5,-225,72.5
220,,Away,LouisianaTech,27,41,68,8.5,11,-775,10
220,,Home,EastCarolina,36,39,75,NL,146.5,475,76
220,,Away,EasternMichigan,16,31,59,4.5,4,-185,3
220,,Home,NoIllinois,16,31,61,NL,114.5,160,59
220,,Away,Valparaiso,27,26,53,NL,136.5,375,73
220,,Home,WiscGreenBay,30,37,67,9,9,-480,4.5
220,,Away,TexSanAntonio,30,26,56,NL,143.5,3600,76.5
220,,Home,SouthernMiss,32,53,85,20.5,21.5,-6400,11
220,,Away,UTArlington,30,30,60,NL,153.5,260,82.5
220,,Home,ArkansasState,42,41,83,7.5,7,-320,1
220,,Away,UTEP,32,40,72,5.5,6.5,-300,2
220,,Home,Tulane,24,30,54,NL,127.5,240,67.5
220,,Away,Troy,22,41,63,NL,147,450,76
220,,Home,ULLafayette,31,47,78,10.5,9.5,-675,3.5
220,,Away,SouthAlabama,27,29,66,NL,125,150,66
220,,Home,TexasState,30,26,67,3,3,-170,0.5
220,,Away,Gonzaga,39,26,65,149,152,140,81
220,,Home,BYU,39,34,73,1.5,3,-160,2
220,,Away,PortlandU,31,28,59,NL,135.5,155,72.5
220,,Home,SanDiego,35,26,61,2,3.5,-175,0.5
220,,Away,Georgetown,28,39,67,135,133.5,120,1.5
220,,Home,SetonHall,37,45,82,2,2,-140,71.5
220,,Away,Connecticut,33,35,68,9,9,-560,3
220,,Home,Temple,25,30,55,146,147,410,74.5
220,,Away,WashingtonState,26,31,57,134,135,330,71.5
220,,Home,OregonState,30,38,68,10,8.5,-430,4
220,,Away,SaintMarysCA,23,39,62,1.5,2.5,-140,3.5
220,,Home,SanFrancisco,33,40,73,NL,138.5,120,72.5
220,,Away,Pacific,19,31,50,NL,1.5,-125,2.5
220,,Home,SantaClara,29,41,70,pk,144.5,105,73.5
220,,Away,CSFullerton,39,28,67,NL,124,310,66.5
220,,Home,CalPolySLO,24,35,59,8.5,8,-390,8
220,,Away,CalRiverside,20,34,54,NL,138.5,900,77.5
220,,Home,CalSantaBarb,31,24,55,15,13.5,-1400,4.5
220,,Away,LongBeachState,35,44,79,8,6.5,-310,2
220,,Home,UCDavis,25,32,57,NL,144.5,250,74.5
220,,Away,Pepperdine,35,37,72,147.5,146,-110,75.5
220,,Home,LoyolaMarymount,31,38,69,1,pk,-110,0.5
220,,Away,USC,23,36,59,144,142,990,74
220,,Home,Stanford,32,48,80,14,14,-1540,6.5
220,,Away,CalIrvine,25,26,60,NL,143,150,73.5
220,,Home,Hawaii,26,25,56,2.5,3.5,-170,2
220,,Away,Furman,17,33,50,NL,127,740,67.5
220,,Home,Wofford,36,34,70,14,13,-1140,3.5
220,,Away,GeorgiaSouthern,36,41,77,NL,145.5,310,78.5
220,,Home,TennesseeChat,34,27,61,8.5,8,-390,6
220,,Away,WesternCarolina,33,41,74,2,2.5,-145,74
220,,Home,AppalachianSt,25,36,61,NL,141.5,125,1
220,,Away,Quinnipiac,42,46,88,NL,158,225,82.5
220,,Home,Canisius,27,54,81,5.5,5.5,-275,6
220,,Away,Fairfield,34,38,72,NL,143,210,75
220,,Home,Niagara,24,42,66,6,6,-250,6
220,,Away,TennesseeTech,52,39,91,NL,154.5,-110,84
220,,Home,TennMartin,47,36,83,2.5,pk,-110,2
220,,Away,EasternIllinois,31,32,63,NL,148,925,78.5
220,,Home,Belmont,37,45,82,14.5,14.5,-1425,6.5
220,,Away,NebraskaOmaha,35,51,86,NL,151.5,125,80.5
220,,Home,SouthDakota,38,49,87,1,2.5,-145,0.5
220,,Away,SIUEdwardsville,33,28,61,NL,143.5,140,75.5
220,,Home,TennesseeState,30,36,66,1,3,-160,2
220,,Away,JacksonvilleSt,38,32,70,NL,143.5,210,78.5
220,,Home,SEMissouriSt,48,39,87,5.5,6,-250,1
220,,Away,No.Colorado,38,36,74,1,1,-120,75.5
220,,Home,NorthernArizona,28,31,59,NL,140.5,100,1.5
220,,Away,Marist,24,33,57,NL,122.5,110,1
220,,Home,St.Peter's,30,28,58,2.5,1.5,-130,66
220,,Away,WesternIllinois,33,34,67,NL,112.5,660,62
220,,Home,DenverU,36,39,75,10.5,12,-1060,6.5
220,,Away,WeberState,32,25,57,NL,134,100,71.5
220,,Home,Montana,33,35,68,1.5,1,-120,pk
220,,Away,IdahoState,30,30,60,NL,136,120,71.5
220,,Home,MontanaState,29,37,66,3,2,-140,2
220,,Away,PortlandState,29,57,86,4.5,4.5,-190,2
220,,Home,SouthernUtah,26,53,79,NL,131,165,70
220,,Away,NorthDakota,22,43,65,NL,2.5,-135,4.5
220,,Home,SacramentoState,37,34,71,1,144.5,115,74.5
220,,Away,Duke,37,29,66,1.5,2.5,-145,79
220,,Home,NorthCarolina,30,44,74,152,151,125,1
221,,Away,VaCommonwealth,39,36,75,147.5,149.5,115,81
221,,Home,Massachusetts,34,46,80,1,2,-135,2
221,,Away,DetroitU,30,31,61,129,129,205,68.5
221,,Home,WrightState,29,36,65,5.5,6,-250,4.5
221,,Away,Dartmouth,19,38,57,NL,130.5,700,68
221,,Home,Princeton,31,36,67,13.5,13,-1100,4.5
221,,Away,Brown,37,31,68,NL,127.5,235,70.5
221,,Home,Columbia,36,34,70,5,6.5,-290,4.5
221,,Away,Harvard,41,42,83,10,10.5,-650,3
221,,Home,Pennsylvania,29,34,63,NL,139,465,74.5
221,,Away,Yale,45,37,82,10.5,9,-500,2.5
221,,Home,Cornell,31,34,65,NL,138,380,76.5
221,,Away,Oakland,45,41,86,1.5,3,-150,77
221,,Home,IllinoisChicago,24,47,71,NL,145.5,130,3
221,,Away,Iona,41,39,80,5,4,-200,83.5
221,,Home,Rider,32,45,77,161,160.5,165,pk
221,,Away,Manhattan,30,33,63,5,6.5,-280,5.5
221,,Home,Siena,34,33,67,NL,145.5,230,76.5
221,,Away,Mercer,23,38,61,1,2,-130,1.5
221,,Home,FlaGulfCoast,26,49,75,14.5,140,110,72
222,,Away,Xavier,26,26,52,137,134.5,120,2.5
222,,Home,Georgetown,42,32,74,2.5,2.5,-140,72
222,,Away,Wisconsin,40,39,79,146,144.5,205,76.5
222,,Home,Iowa,31,43,74,6,5.5,-245,5.5
222,,Away,IndianaU,32,29,61,122.5,3,-155,1
222,,Home,Northwestern,30,26,56,pk,123.5,135,67
222,,Away,Clemson,23,40,63,NL,1.5,-120,2.5
222,,Home,GeorgiaTech,29,26,55,pk,115.5,100,62.5
222,,Away,WakeForest,33,39,72,NL,146,895,78.5
222,,Home,NorthCarolina,52,53,105,14.5,13.5,-1345,3.5
222,,Away,BostonCollege,22,20,42,NL,122.5,215,62.5
222,,Home,MiamiFlorida,27,42,69,5,5.5,-255,2
222,,Away,Louisville,22,36,58,3,4,-185,1
222,,Home,Cincinnati,19,38,57,129.5,130,160,68
222,,Away,Buffalo,33,45,78,1,2,-130,1
222,,Home,KentState,32,37,69,NL,140,110,74
222,,Away,Florida,42,33,75,6.5,7.5,-345,4.5
222,,Home,Mississippi,42,29,71,134.5,135,285,74
222,,Away,IndianaState,26,40,66,1,1,-120,3
222,,Home,MissouriSt,37,40,77,135.5,133.5,100,72
222,,Away,St.Johns,27,27,54,143,143,340,74.5
222,,Home,Villanova,28,29,57,9,8.5,-440,5
222,,Away,Baylor,36,52,88,NL,145.5,135,77.5
222,,Home,WestVirginia,42,33,75,2.5,2.5,-155,pk
222,,Away,Georgia,34,39,73,NL,140,110,75
222,,Home,SouthCarolina,34,22,56,1,1.5,-130,1.5
222,,Away,TexasTech,25,37,62,NL,138.5,430,73.5
222,,Home,OklahomaState,34,50,84,9.5,10.5,-630,4
222,,Away,CentralFlorida,42,42,84,143,144,160,78
222,,Home,HoustonU,42,46,88,5.5,4,-185,2.5
222,,Away,NotreDame,30,19,49,126.5,124,600,66
222,,Home,Virginia,30,40,70,13,11.5,-950,6.5
222,,Away,Dayton,25,32,57,4.5,5,-215,6.5
222,,Home,Duquesne,39,15,54,NL,148,180,78.5
222,,Away,NCState,35,36,71,1.5,2.5,-150,71
222,,Home,VirginiaTech,25,39,64,NL,133,130,1.5
222,,Away,Fordham,30,42,72,NL,143.5,890,76.5
222,,Home,St.Josephs,42,45,87,13,13,-1340,4
222,,Away,Tulsa,28,49,77,6,7,-325,6
222,,Home,FloridaIntl,35,30,65,NL,136,265,73
222,,Away,MiddleTennSt,27,29,56,6,7.5,-350,4
222,,Home,Marshall,25,28,53,NL,137,290,71
222,,Away,Marquette,44,38,96,6.5,7,-330,3.5
222,,Home,Depaul,41,41,94,141,141,270,78
222,,Away,WiscMilwaukee,15,35,50,NL,137.5,470,70.5
222,,Home,ClevelandState,31,43,74,11.5,10.5,-770,2.5
222,,Away,Tennessee,27,32,65,4.5,4.5,-200,2
222,,Home,TexasA&M,24,35,68,122.5,122.5,170,65.5
222,,Away,UAB,38,26,64,145,144.5,100,78
222,,Home,CharlotteU,38,24,62,1,1.5,-120,0.5
222,,Away,WashingtonU,44,42,86,148,147.5,200,79.5
222,,Home,OregonState,33,29,62,5.5,5.5,-240,6
222,,Away,Arkansas,39,34,73,6.5,6,-260,2.5
222,,Home,MississippiSt,35,34,69,NL,149.5,220,79.5
222,,Away,LSU,32,33,76,149.5,151,455,78.5
222,,Home,Kentucky,35,30,77,12,10.5,-705,5.5
222,,Away,SaintMarysCA,43,33,76,3.5,4.5,-210,71
222,,Home,SantaClara,23,31,54,NL,132,180,1.5
222,,Away,Nevada,35,40,75,NL,136,115,72.5
222,,Home,AirForce,29,27,56,1,2,-135,3
222,,Away,RhodeIsland,33,54,87,NL,136,495,66.5
222,,Home,St.Bonaventure,43,35,78,10.5,11,-795,4
222,,Away,Northeastern,24,43,67,NL,137.5,200,70
222,,Home,William&Mary,33,48,81,4,5.5,-240,1
222,,Away,LaSalle,24,25,49,127,130.5,155,68.5
222,,Home,Richmond,23,39,62,4.5,3.5,-175,3
222,,Away,KansasState,22,51,73,NL,143.5,200,1.5
222,,Home,Oklahoma,41,45,86,5,5,-240,76
222,,Away,IowaState,32,39,71,11.5,14,-1345,7.5
222,,Home,TCU,30,30,60,145,143.5,895,75.5
222,,Away,Towson,35,48,83,5.5,4.5,-195,1
222,,Home,Hofstra,29,48,77,NL,139,170,74
222,,Away,Rice,24,31,55,NL,134.5,340,72.5
222,,Home,EastCarolina,40,27,67,8,8.5,-440,0.5
222,,Away,UTEP,38,30,68,128,130,245,71.5
222,,Home,SouthernMiss,31,46,77,5.5,6.5,-305,5.5
222,,Away,Vanderbilt,25,42,67,134.5,134.5,170,71
222,,Home,Auburn,32,27,59,4.5,4.5,-200,0.5
222,,Away,Wyoming,31,36,67,NL,127.5,175,67.5
222,,Home,ColoradoState,31,51,82,3.5,4.5,-200,3
222,,Away,MinnesotaU,28,18,46,126.5,130,385,67.5
222,,Home,OhioState,18,46,64,9,9,-490,8
222,,Away,Ohio,36,30,66,NL,136.5,145,71
222,,Home,Akron,20,30,50,3,3,-165,5
222,,Away,Syracuse,26,34,60,134,133.5,225,70
222,,Home,Duke,26,40,66,6,6,-275,4
222,,Away,CSFullerton,21,44,65,NL,138,540,71
222,,Home,CalSantaBarb,34,46,80,12,11,-840,3
222,,Away,Dartmouth,34,31,65,NL,132.5,170,68.5
222,,Home,Pennsylvania,38,36,74,2,4.5,-195,1
222,,Away,CollCharleston,23,28,55,1.5,3.5,-160,0.5
222,,Home,NCWilmington,18,33,57,NL,121.5,140,62
222,,Away,LouisianaTech,30,41,71,6.5,7.5,-345,4.5
222,,Home,OldDominion,30,36,66,NL,132.5,285,70
222,,Away,NorthTexas,36,42,78,NL,133,170,73.5
222,,Home,FlaAtlantic,41,35,76,4.5,4.5,-200,1
222,,Away,Texas,18,36,54,148,149,435,77
222,,Home,Kansas,46,39,85,10,10.5,-635,1.5
222,,Away,ULMonroe,24,39,63,NL,130,330,69
222,,Home,WesternKentucky,39,33,72,8.5,8,-410,0.5
222,,Away,Troy,24,54,78,NL,137.5,210,NL
222,,Home,SouthAlabama,45,41,86,5,5.5,-250,NL
222,,Away,GeoWashington,27,32,59,NL,135,315,73.5
222,,Home,SaintLouis,39,27,66,7.5,8,-395,2
222,,Away,UTArlington,39,36,75,NL,150.5,125,81
222,,Home,ArkansasLR,36,35,71,3,2.5,-145,1.5
222,,Away,TexasState,34,34,68,NL,132,400,71
222,,Home,ArkansasState,35,38,73,11,9.5,-525,5.5
222,,Away,Brown,34,33,81,7,7.5,-380,5.5
222,,Home,Cornell,36,31,75,140,138.5,300,74.5
222,,Away,Harvard,24,35,59,1.5,2.5,-135,2.5
222,,Home,Princeton,29,18,47,NL,133.5,115,69.5
222,,Away,LoyolaChicago,17,21,38,NL,127.5,170,63.5
222,,Home,Bradley,19,36,55,4.5,4.5,-200,2.5
222,,Away,YoungstownState,32,34,66,NL,141,220,74
222,,Home,Valparaiso,30,38,68,7,6,-260,4.5
222,,Away,Drake,18,36,54,NL,135,1150,70
222,,Home,WichitaState,31,52,83,17,16.5,-1850,7
222,,Away,TexSanAntonio,27,29,56,NL,143,245,72.5
222,,Home,Tulane,26,42,68,7.5,6.5,-305,4
222,,Away,SoIllinois,29,32,61,1,140,100,70.5
222,,Home,Evansville,23,33,56,NL,1,-120,2
222,,Away,UNLV,39,39,90,138,138.5,270,74.5
222,,Home,BoiseState,38,40,91,6.5,7.5,-330,5
222,,Away,Missouri,35,38,73,136,136,-105,1.5
222,,Home,Alabama,42,38,80,pk,1,-115,73
222,,Away,ULLafayette,38,39,77,NL,153,330,81.5
222,,Home,GeorgiaState,30,50,80,8.5,9,-430,7
222,,Away,PortlandU,33,39,72,NL,158,680,83.5
222,,Home,BYU,46,43,89,12,12.5,-1080,4.5
222,,Away,FresnoState,39,40,79,NL,137,235,73
222,,Home,UtahState,33,43,76,6,6.5,-285,4.5
222,,Away,UCLA,30,44,74,1,148.5,110,1.5
222,,Home,Stanford,38,45,83,147,1.5,-130,78
222,,Away,Temple,32,42,79,149,148.5,855,78
222,,Home,MemphisU,40,34,82,15,14,-1305,5.5
222,,Away,CalRiverside,26,38,64,NL,122,310,64
222,,Home,CalPolySLO,29,40,69,8,8.5,-390,4.5
222,,Away,Pacific,21,38,59,NL,148,205,0.5
222,,Home,SanFrancisco,33,31,64,6,5.5,-245,74.5
222,,Away,SanDiegoState,22,22,44,132,131.5,160,69
222,,Home,NewMexico,29,29,58,3.5,4,-185,0.5
222,,Away,CalIrvine,36,39,75,5.5,5.5,-240,4
222,,Home,CSNorthridge,37,44,81,NL,144.5,200,77
222,,Away,Arizona,31,57,88,4.5,4,-185,1
222,,Home,Colorado,25,36,61,130.5,132,160,70.5
222,,Away,Gonzaga,34,32,66,7,7.5,-365,5
222,,Home,SanDiego,36,33,69,128,131,295,72.5
222,,Away,UCDavis,31,46,77,NL,NL,925,80.5
222,,Home,Hawaii,44,42,86,14.5,15,-1425,6
222,,Away,IPFW,36,48,84,4.5,6.5,-285,1
222,,Home,IUPUI,25,35,60,NL,142.5,235,74.5
222,,Away,AppalachianSt,21,32,53,NL,136,-105,0.5
222,,Home,Furman,25,43,68,1.5,pk,-115,70.5
222,,Away,TheCitadel,25,27,52,NL,141,910,73.5
222,,Home,WesternCarolina,35,35,70,16,14.5,-1410,5.5
222,,Away,Fairfield,45,33,78,NL,141,545,76
222,,Home,Canisius,38,52,90,11,11,-845,9
222,,Away,Elon,34,32,66,4,3.5,-165,pk
222,,Home,GeorgiaSouthern,27,34,61,NL,139.5,145,73.5
222,,Away,Quinnipiac,33,57,90,4.5,4,-185,5
222,,Home,Niagara,46,42,88,NL,NL,160,NL
222,,Away,SouthDakotaSt,18,41,59,NL,143,400,73.5
222,,Home,NDakotaSt,33,41,74,8,9.5,-510,2
222,,Away,SEMissouriSt,35,42,77,3.5,4.5,-195,1
222,,Home,TennMartin,28,46,74,NL,168.5,170,82
222,,Away,WesternIllinois,24,30,54,NL,126,190,65.5
222,,Home,SouthDakota,30,34,64,4,5,-230,1.5
222,,Away,St.Peter's,30,31,61,NL,125.5,120,65.5
222,,Home,Monmouth,23,28,51,1.5,2.5,-140,3
222,,Away,Wofford,26,23,49,NL,137.5,350,71.5
222,,Home,Davidson,26,33,59,8.5,9,-455,5.5
222,,Away,MoreheadState,23,35,58,NL,146,135,2
222,,Home,MurrayState,40,29,69,4,3.5,-155,75.5
222,,Away,JacksonvilleSt,22,35,57,NL,138.5,170,1.5
222,,Home,TennesseeTech,37,32,69,4.5,4.5,-200,72
222,,Away,NebraskaOmaha,34,26,60,NL,140.5,370,76.5
222,,Home,DenverU,41,31,72,9,9,-475,3
222,,Away,NorthDakota,30,45,75,NL,143,115,74.5
222,,Home,NorthernArizona,31,32,63,1.5,2,-135,1
222,,Away,EasternKentucky,40,56,96,5.5,6,-260,1.5
222,,Home,AustinPeay,34,41,75,NL,154,220,80.5
222,,Away,IdahoState,24,37,61,NL,135,265,69
222,,Home,Montana,28,34,62,7.5,7,-325,3
222,,Away,WeberState,39,47,86,3,3,-160,72
222,,Home,MontanaState,30,38,68,NL,136.5,140,0.5
222,,Away,E.Washington,38,47,85,8,7.5,-350,3.5
222,,Home,SouthernUtah,34,40,74,NL,142.5,290,75.5
222,,Away,No.Colorado,26,32,58,2,3,-160,4
222,,Home,SacramentoState,37,42,79,NL,140,140,72
223,,Away,Purdue,25,32,57,137,134,210,72.5
223,,Home,Nebraska,34,42,76,6.5,6,-250,1
223,,Away,MichiganState,36,34,70,137.5,137.5,-105,74
223,,Home,Michigan,34,45,79,2.5,1,-115,pk
223,,Away,Yale,23,23,46,127.5,127,150,67
223,,Home,Columbia,30,32,62,2.5,3.5,-175,pk
223,,Away,NoIllinois,25,42,67,NL,NL,135,0.5
223,,Home,CentralMichigan,32,38,70,1.5,3,-160,69
223,,Away,EasternMichigan,26,41,67,NL,NL,155,68
223,,Home,WesternMichigan,34,41,75,3,4,-180,pk
223,,Away,BowlingGreen,25,27,52,NL,NL,120,1.5
223,,Home,MiamiOhio,35,20,55,3,2.5,-140,70
223,,Away,SMU,27,37,64,132.5,133.5,230,70
223,,Home,Connecticut,25,30,55,7,6.5,-280,4.5
223,,Away,Drexel,31,38,69,NL,NL,162,NL
223,,Home,Delaware,33,32,65,5,4,-190,2
223,,Away,SetonHall,36,35,71,146.5,146.5,850,78
223,,Home,Creighton,38,34,72,14.5,14,-1400,8
223,,Away,IllinoisState,24,35,59,NL,NL,255,NL
223,,Home,NorthernIowa,40,32,72,7,7,-310,pk
223,,Away,BallState,31,43,74,NL,NL,NL,NL
223,,Home,Toledo,42,43,85,17,16.5,NL,6.5
223,,Away,FloridaState,37,34,71,132.5,131.5,375,71
223,,Home,Pittsburgh,31,35,66,8,9.5,-480,8.5
223,,Away,Providence,46,41,87,127.5,129,-101,71
223,,Home,Butler,33,48,81,pk,1,-119,4
223,,Away,USC,30,34,64,143.5,143.5,850,75
223,,Home,California,27,50,77,13.5,14,-1400,9.5
223,,Away,ArizonaState,26,37,63,138,136.5,210,2.5
223,,Home,UtahU,51,35,86,4,5.5,-250,74
223,,Away,WashingtonState,31,22,53,139,140.5,760,73
223,,Home,Oregon,24,43,67,16,13,-1200,10.5
223,,Away,TennesseeChat,37,47,84,NL,NL,105,0.5
223,,Home,NCGreensboro,42,46,88,1.5,1.5,-125,80
223,,Away,Iona,41,45,86,5,5,-225,2.5
223,,Home,Marist,38,29,67,NL,NL,189,81
223,,Away,Siena,24,45,69,NL,NL,170,74
223,,Home,Rider,28,32,60,4,4.5,-200,1
223,,Away,Bucknell,22,41,63,134.5,134.5,305,68.5
223,,Home,BostonU,23,30,53,7,8,-375,5
224,,Away,Syracuse,32,25,57,3,4.5,-210,0.5
224,,Home,Maryland,24,31,55,129.5,130.5,180,69
224,,Away,OklahomaState,37,39,76,11.5,13.5,-1285,4.5
224,,Home,TCU,22,32,54,140.5,140,835,71.5
224,,Away,Oklahoma,33,42,75,156.5,155,575,82
224,,Home,Kansas,42,41,83,11,11,-875,3.5
224,,Away,Samford,24,47,71,3.5,4.5,-205,6
224,,Home,TheCitadel,38,43,81,NL,140,175,74
224,,Away,PortlandState,31,56,87,NL,153.5,240,78.5
224,,Home,E.Washington,30,46,76,7,6.5,-290,4.5
224,,Away,Elon,32,46,78,7.5,7,-315,2
224,,Home,Furman,22,27,49,NL,140,255,72.5
225,,Away,Iowa,47,42,89,3,4,-170,4
225,,Home,MinnesotaU,51,44,95,147,145,150,80.5
225,,Away,KansasState,25,35,60,130,128.5,105,68
225,,Home,TexasTech,26,30,56,1,1.5,-125,1
225,,Away,VirginiaTech,20,28,48,139,136.5,3600,70.5
225,,Home,Duke,32,34,66,21.5,20.5,-6400,8
225,,Away,YoungstownState,29,31,69,NL,148,295,77
225,,Home,ClevelandState,30,30,70,10,7.5,-365,4.5
