date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
213,,Away,BallState,32.0,43.0,75.0,138.5,140.5,350,75
213,,Home,CentralMichigan,31.0,32.0,63.0,9,8.5,-420,6.5
213,,Away,Akron,41.0,38.0,79.0,3,2,-135,1.5
213,,Home,NoIllinois,40.0,40.0,80.0,141.5,141.5,115,77
213,,Away,Hofstra,27.0,50.0,77.0,10,9.5,-500,7
213,,Home,Delaware,28.0,38.0,66.0,153,152.5,400,78.5
213,,Away,ArkansasState,37.0,30.0,73.0,146.5,144.5,425,77
213,,Home,ULMonroe,37.0,30.0,78.0,10,9.5,-550,6
213,,Away,GeorgiaSouthern,27.0,49.0,76.0,1,1,-115,2.5
213,,Home,SouthAlabama,35.0,45.0,80.0,143,143,-105,74.5
213,,Away,ArkansasLR,38.0,30.0,68.0,137,139.5,150,73.5
213,,Home,ULLafayette,27.0,37.0,64.0,4,3.5,-170,4.5
213,,Away,GeorgiaState,23.0,30.0,53.0,3,3,-155,1
213,,Home,Troy,24.0,30.0,54.0,133,133,135,69
213,,Away,Alabama,23.0,38.0,61.0,132,135,360,70
213,,Home,Florida,27.0,28.0,55.0,9.5,8.5,-430,4.5
213,,Away,Vanderbilt,37.0,49.0,86.0,9.5,10,-600,2
213,,Home,Auburn,24.0,33.0,57.0,143.5,139.5,450,74
213,,Away,PennState,31.0,23.0,54.0,137.5,134,260,71.5
213,,Home,Nebraska,32.0,38.0,70.0,7,7,-310,4
213,,Away,SaintLouis,24.0,28.0,52.0,140,140.5,2000,74.5
213,,Home,VaCommonwealth,44.0,41.0,85.0,19,20.5,-9900,7
213,,Away,Pennsylvania,36.0,56.0,92.0,144.5,143,135,78
213,,Home,Cornell,35.0,49.0,84.0,2.5,3,-155,2.5
213,,Away,Fordham,30.0,37.0,67.0,142,140,750,73.5
213,,Home,Richmond,26.0,45.0,71.0,12,12,-1200,9
213,,Away,Wisconsin,36.0,34.0,70.0,129.5,131.5,375,70
213,,Home,Maryland,21.0,36.0,57.0,9,8.5,-450,9.5
213,,Away,SanDiego,17.0,34.0,51.0,141.5,143.5,240,0.5
213,,Home,SanFrancisco,31.0,37.0,68.0,6,6,-280,73
213,,Away,SanJoseState,27.0,31.0,58.0,150.5,148.5,900,77.5
213,,Home,NewMexico,35.0,39.0,74.0,13,14,-1600,6.5
213,,Away,UTEP,47.0,42.0,89.0,2,3,-150,78
213,,Home,FlaAtlantic,34.0,48.0,82.0,144,145,130,2
213,,Away,OregonState,29.0,42.0,71.0,138,137.5,425,73
213,,Home,California,41.0,42.0,83.0,9,9.5,-550,2
213,,Away,CollCharleston,34.0,32.0,66.0,132.5,134.5,130,71.5
213,,Home,Elon,29.0,33.0,62.0,1,2.5,-150,2.5
213,,Away,TexSanAntonio,32.0,33.0,65.0,154,151,700,78.5
213,,Home,FloridaIntl,32.0,47.0,79.0,13,12.5,-1100,7.5
213,,Away,FresnoState,28.0,35.0,72.0,141.5,143,150,75.5
213,,Home,Nevada,34.0,29.0,77.0,4,3.5,-170,0.5
213,,Away,Yale,37.0,30.0,67.0,8,7,-320,1.5
213,,Home,Harvard,26.0,29.0,55.0,130,130,265,70
213,,Away,ClevelandState,32.0,32.0,64.0,140.5,143,100,74
213,,Home,YoungstownState,21.0,38.0,59.0,1,1,-120,4
213,,Away,Princeton,27.0,49.0,88.0,3,3,-155,3.5
213,,Home,Columbia,31.0,45.0,83.0,146.5,146,135,76
213,,Away,Brown,28.0,42.0,70.0,150,150,175,0.5
213,,Home,Dartmouth,38.0,49.0,87.0,5,4.5,-200,78.5
213,,Away,MiamiOhio,18.0,31.0,49.0,133.5,136,550,71
213,,Home,Toledo,35.0,58.0,93.0,12,11.5,-800,2.5
213,,Away,Virginia,34.0,28.0,62.0,139.5,137.5,110,74.5
213,,Home,Duke,31.0,32.0,63.0,2,2,-130,2
213,,Away,TexasTech,33.0,51.0,84.0,144,143,450,75.5
213,,Home,Baylor,32.0,34.0,66.0,9.5,10,-600,7
213,,Away,LaSalle,27.0,35.0,62.0,141.5,139,1800,74.5
213,,Home,St.Josephs,40.0,48.0,88.0,18.5,17,-8000,6
213,,Away,Illinois,23.0,33.0,56.0,137,136.5,270,71
213,,Home,Northwestern,21.0,37.0,58.0,6.5,7,-330,5.5
213,,Away,St.Johns,27.0,36.0,63.0,138,143.5,14000,75.5
213,,Home,Villanova,28.0,45.0,73.0,27.5,27,-42000,15
213,,Away,Marshall,40.0,40.0,96.0,1,1.5,-125,0.5
213,,Home,WesternKentucky,39.0,41.0,93.0,170.5,170.5,105,89.5
213,,Away,Creighton,25.0,40.0,65.0,2,1.5,-125,1
213,,Home,Marquette,25.0,37.0,62.0,149,150,105,76.5
213,,Away,WrightState,33.0,28.0,61.0,124.5,127,850,69
213,,Home,Valparaiso,24.0,35.0,59.0,14,13.5,-1500,11
213,,Away,MiddleTennSt,27.0,49.0,76.0,6,7.5,-350,7.5
213,,Home,SouthernMiss,32.0,22.0,54.0,125.5,127,290,68
213,,Away,Georgia,32.0,34.0,66.0,140,140,160,73
213,,Home,MississippiSt,21.0,36.0,57.0,3.5,4,-180,5.5
213,,Away,Tulsa,21.0,52.0,73.0,134,133.5,330,69.5
213,,Home,Connecticut,34.0,41.0,75.0,7.5,8,-400,1.5
213,,Away,AppalachianSt,21.0,39.0,60.0,160,158,800,82
213,,Home,UTArlington,49.0,42.0,91.0,14,13.5,-1400,3
213,,Away,LongBeachState,25.0,32.0,57.0,5,5,-215,0.5
213,,Home,UCDavis,16.0,32.0,48.0,134.5,134,185,70
213,,Away,CSNorthridge,35.0,49.0,84.0,135.5,138,475,75
213,,Home,CalIrvine,39.0,54.0,93.0,13,10.5,-650,6
213,,Away,Gonzaga,27.0,33.0,60.0,146,142.5,195,74
213,,Home,SMU,30.0,39.0,69.0,4.5,5.5,-230,2.5
213,,Away,Pepperdine,25.0,31.0,65.0,3,3,-150,5.5
213,,Home,Pacific,27.0,29.0,63.0,135.5,135.5,130,71
213,,Away,ColoradoState,32.0,48.0,80.0,151.5,155,240,81
213,,Home,UNLV,36.0,51.0,87.0,8.5,6.5,-280,3
213,,Away,AirForce,32.0,29.0,61.0,116,118.5,1900,66
213,,Home,SanDiegoState,38.0,32.0,70.0,18,18,-9000,8.5
213,,Away,CalPolySLO,40.0,46.0,86.0,142,1,-120,76.5
213,,Home,CalRiverside,35.0,43.0,78.0,2,141,100,0.5
213,,Away,LoyolaMarymount,21.0,41.0,62.0,138.5,139.5,2000,72
213,,Home,SaintMarysCA,33.0,35.0,68.0,18,18.5,-9900,8
213,,Away,CSFullerton,31.0,28.0,59.0,146,146.5,1500,78.5
213,,Home,Hawaii,40.0,36.0,76.0,17,16.5,-5000,7
213,,Away,Belmont,43.0,34.0,77.0,148.5,149.5,115,79.5
213,,Home,MoreheadState,29.0,49.0,78.0,2,2,-135,4.5
213,,Away,Siena,35.0,46.0,81.0,157.5,158,290,82.5
213,,Home,Iona,39.0,39.0,78.0,6.5,7.5,-350,3.5
213,,Away,Fairfield,38.0,32.0,84.0,146,1.5,-125,78
213,,Home,Quinnipiac,34.0,36.0,80.0,1,147.5,105,0.5
213,,Away,TennesseeState,37.0,42.0,79.0,157,156,115,83
213,,Home,EasternKentucky,41.0,37.0,78.0,4,2,-135,pk
213,,Away,NDakotaSt,31.0,38.0,69.0,151,152,165,79
213,,Home,NebraskaOmaha,34.0,42.0,76.0,4.5,4,-185,1
213,,Away,TennesseeChat,37.0,39.0,76.0,3,3.5,-165,76
213,,Home,ETennesseeSt,26.0,42.0,68.0,142.5,144,145,0.5
213,,Away,Mercer,40.0,34.0,74.0,127,128.5,115,71.5
213,,Home,Furman,37.0,48.0,85.0,3,2,-135,1.5
213,,Away,SouthernUtah,26.0,47.0,73.0,154,152,800,78.5
213,,Home,MontanaState,40.0,40.0,80.0,13.5,13,-1400,4
213,,Away,Samford,30.0,41.0,71.0,143.5,143.5,125,74.5
213,,Home,WesternCarolina,26.0,50.0,76.0,3,2.5,-145,2
213,,Away,No.Colorado,31.0,49.0,80.0,165.5,162.5,750,86
213,,Home,E.Washington,51.0,46.0,97.0,13,13,-1200,3
213,,Away,SouthDakota,28.0,40.0,68.0,155,154.5,750,81
213,,Home,SouthDakotaSt,44.0,41.0,85.0,13.5,12.5,-1200,3
213,,Away,Manhattan,39.0,42.0,81.0,1,143,-110,77.5
213,,Home,Marist,38.0,35.0,73.0,143,pk,-110,pk
213,,Away,TheCitadel,37.0,52.0,89.0,181,175.5,850,93
213,,Home,Wofford,52.0,47.0,99.0,14,13.5,-1500,4
213,,Away,DenverU,31.0,53.0,84.0,135,135,300,71.5
213,,Home,IPFW,35.0,53.0,88.0,9,7.5,-360,3.5
213,,Away,SEMissouriSt,25.0,31.0,56.0,135.5,138,900,74
213,,Home,MurrayState,48.0,35.0,83.0,14,14.5,-1600,3.5
213,,Away,WesternIllinois,27.0,39.0,66.0,146.5,146.5,250,77
213,,Home,OralRoberts,36.0,36.0,72.0,6.5,6.5,-300,1.5
213,,Away,SIUEdwardsville,32.0,40.0,72.0,133,133,240,71
213,,Home,EasternIllinois,25.0,39.0,64.0,9.5,6.5,-280,6
213,,Away,TennMartin,24.0,49.0,85.0,146.5,146.5,155,2
213,,Home,AustinPeay,37.0,36.0,84.0,2.5,3.5,-175,77
213,,Away,JacksonvilleSt,30.0,40.0,70.0,147,147,650,76.5
213,,Home,TennesseeTech,32.0,40.0,72.0,12.5,12,-1000,7
213,,Away,NorthernArizona,28.0,39.0,67.0,143,143,1800,77
213,,Home,Montana,37.0,48.0,85.0,18,16.5,-8000,7
213,,Away,SacramentoState,33.0,31.0,64.0,148.5,149.5,130,79
213,,Home,IdahoState,37.0,29.0,66.0,3,3,-150,pk
213,,Away,PortlandState,34.0,44.0,78.0,142,143,650,78
213,,Home,WeberState,48.0,39.0,87.0,12.5,12.5,-1000,3.5
213,,Away,NorthDakota,22.0,42.0,64.0,135.5,1,-120,1.5
213,,Home,IdahoU,22.0,43.0,65.0,pk,134.5,100,68
214,,Away,IndianaU,40.0,29.0,69.0,151.5,148.5,270,80
214,,Home,MichiganState,41.0,47.0,88.0,6.5,7,-330,4.5
214,,Away,Pittsburgh,29.0,35.0,64.0,157,152,475,80
214,,Home,NorthCarolina,42.0,43.0,85.0,10.5,10.5,-650,2.5
214,,Away,Syracuse,35.0,40.0,75.0,12,10.5,-700,6
214,,Home,BostonCollege,32.0,29.0,61.0,119.5,124,500,68.5
214,,Away,Massachusetts,33.0,51.0,108.0,156,157,280,82.5
214,,Home,Duquesne,43.0,41.0,99.0,7.5,7.5,-340,1.5
214,,Away,SouthFlorida,31.0,34.0,65.0,128.5,129.5,900,69.5
214,,Home,Temple,40.0,37.0,77.0,15,14,-1600,5.5
214,,Away,Bradley,26.0,34.0,60.0,122,123,1800,66.5
214,,Home,IllinoisState,39.0,36.0,75.0,17,17.5,-8000,6.5
214,,Away,Evansville,50.0,24.0,74.0,4.5,4.5,-210,73
214,,Home,LoyolaChicago,36.0,37.0,73.0,133,131.5,180,1.5
214,,Away,WashingtonState,21.0,26.0,47.0,145,145,1500,75
214,,Home,UtahU,40.0,48.0,88.0,15,16.5,-5000,5
214,,Away,MiamiFlorida,37.0,30.0,67.0,1,147.5,110,77
214,,Home,FloridaState,26.0,39.0,65.0,150,2,-130,4
214,,Away,MinnesotaU,28.0,43.0,71.0,147,147.5,3750,77
214,,Home,Iowa,34.0,41.0,75.0,21,19.5,-9000,10
214,,Away,USC,30.0,48.0,78.0,154.5,159,425,83
214,,Home,Arizona,46.0,40.0,86.0,9,9.5,-550,2
214,,Away,UCLA,37.0,41.0,78.0,152,152,115,81.5
214,,Home,ArizonaState,35.0,30.0,65.0,3,2,-135,1.5
214,,Away,Niagara,25.0,34.0,59.0,126,129.5,425,69.5
214,,Home,Rider,41.0,36.0,77.0,11,9.5,-550,2
214,,Away,Canisius,22.0,35.0,57.0,138.5,139.5,105,71.5
214,,Home,St.Peter's,26.0,35.0,61.0,3,1.5,-125,pk
215,,Away,NCState,31.0,22.0,53.0,133,129,600,70
215,,Home,Virginia,31.0,42.0,73.0,12,11.5,-900,7
215,,Away,Oakland,45.0,44.0,89.0,153,2,-130,82.5
215,,Home,WrightState,39.0,34.0,73.0,pk,152.5,110,1
215,,Away,WiscMilwaukee,31.0,37.0,68.0,170.5,169.5,115,1.5
215,,Home,WiscGreenBay,39.0,31.0,70.0,1,2,-135,86
215,,Away,OklahomaState,34.0,33.0,67.0,137,136.5,1200,74.5
215,,Home,Kansas,47.0,47.0,94.0,15,15,-3000,6
215,,Away,Marist,33.0,40.0,73.0,159.5,156.5,550,80
215,,Home,Fairfield,28.0,48.0,76.0,9,11,-800,9.5
215,,Away,Manhattan,32.0,38.0,70.0,150.5,150,900,78.5
215,,Home,Monmouth,38.0,41.0,79.0,14.5,14,-1600,7
215,,Away,Quinnipiac,34.0,25.0,59.0,145,147.5,1000,78.5
215,,Home,Iona,37.0,41.0,78.0,13.5,15,-2000,8
215,,Away,Wofford,32.0,29.0,61.0,2,145,100,74.5
215,,Home,NCGreensboro,24.0,41.0,65.0,146,1,-120,2
215,,Away,WesternCarolina,38.0,39.0,77.0,147,148.5,260,79
215,,Home,ETennesseeSt,35.0,48.0,83.0,7.5,7,-310,6
215,,Away,NewMexicoState,24.0,17.0,41.0,125.5,129.5,1200,68
215,,Home,WichitaState,37.0,34.0,71.0,14.5,16,-3000,6
215,,Away,LongIsland,39.0,43.0,82.0,138,141,165,75
215,,Home,St.FrancisNY,27.0,40.0,67.0,4,4,-185,5.5
215,,Away,MorganState,43.0,36.0,79.0,138.5,143.5,425,78.5
215,,Home,Hampton,44.0,43.0,87.0,9.5,9.5,-550,5.5
215,,Away,HolyCross,26.0,33.0,59.0,137.5,135.5,600,69
215,,Home,Lehigh,25.0,39.0,64.0,11.5,12,-900,7.5
215,,Away,ArkPineBluff,21.0,39.0,60.0,126,128,375,67.5
215,,Home,AlcornState,39.0,40.0,79.0,7,8.5,-450,1.5
216,,Away,WakeForest,33.0,39.0,96.0,151.5,152,600,80
216,,Home,Pittsburgh,35.0,37.0,101.0,11,12,-900,7
216,,Away,Richmond,40.0,39.0,79.0,163,156,-101,80.5
216,,Home,Davidson,37.0,46.0,83.0,2,1,-119,0.5
216,,Away,Northwestern,27.0,34.0,61.0,132.5,134.5,575,72
216,,Home,Purdue,35.0,36.0,71.0,12,11.5,-800,4.5
216,,Away,WestVirginia,36.0,42.0,78.0,137.5,136.5,115,2.5
216,,Home,Texas,45.0,40.0,85.0,2,2,-135,75
216,,Away,SouthCarolina,25.0,42.0,67.0,6.5,8,-450,7.5
216,,Home,Missouri,33.0,39.0,72.0,144.5,145,355,76.5
216,,Away,Valparaiso,29.0,37.0,66.0,14.5,14.5,-1500,6
216,,Home,ClevelandState,17.0,26.0,43.0,117,123,900,66
216,,Away,Buffalo,36.0,34.0,70.0,151,150,260,79
216,,Home,Akron,33.0,47.0,80.0,10,7.5,-325,6
216,,Away,Creighton,29.0,46.0,75.0,152,148,200,79.5
216,,Home,Butler,36.0,52.0,88.0,5,5.5,-240,1.5
216,,Away,BallState,32.0,41.0,73.0,3,pk,-119,67.5
216,,Home,MiamiOhio,28.0,28.0,56.0,122,124.5,-101,1
216,,Away,WesternMichigan,36.0,36.0,78.0,143,142.5,165,76.5
216,,Home,KentState,42.0,30.0,85.0,4.5,4,-185,1
216,,Away,Toledo,29.0,40.0,69.0,151,153,105,3.5
216,,Home,CentralMichigan,45.0,32.0,77.0,2,1.5,-125,80.5
216,,Away,EasternMichigan,31.0,33.0,64.0,157,157,161,NL
216,,Home,Ohio,40.0,46.0,86.0,6,4,-181,NL
216,,Away,IllinoisChicago,39.0,36.0,91.0,152,155,230,82.5
216,,Home,YoungstownState,39.0,36.0,92.0,6,6.5,-290,4.5
216,,Away,DetroitU,38.0,36.0,74.0,1.5,159,-105,83.5
216,,Home,NorthernKentucky,32.0,36.0,68.0,160.5,pk,-115,1.5
216,,Away,SouthFlorida,35.0,34.0,69.0,137.5,136,260,73
216,,Home,EastCarolina,30.0,22.0,52.0,5.5,7,-325,6.5
216,,Away,Michigan,28.0,38.0,66.0,139,137,105,1.5
216,,Home,OhioState,36.0,40.0,76.0,1,1.5,-125,75
216,,Away,RhodeIsland,23.0,44.0,67.0,135.5,136.5,405,72.5
216,,Home,VaCommonwealth,37.0,46.0,83.0,8.5,9.5,-525,1.5
216,,Away,Troy,27.0,34.0,61.0,141.5,144.5,125,74
216,,Home,SouthAlabama,14.0,40.0,54.0,4,2.5,-145,4.5
216,,Away,KansasState,35.0,28.0,63.0,4,4.5,-200,NL
216,,Home,TCU,24.0,25.0,49.0,132,134,170,NL
216,,Away,BowlingGreen,32.0,28.0,60.0,139.5,140,210,75.5
216,,Home,NoIllinois,38.0,33.0,71.0,6,6,-260,2
216,,Away,Vanderbilt,41.0,33.0,74.0,3,2.5,-146,78
216,,Home,MississippiSt,32.0,43.0,75.0,144,146,126,0.5
216,,Away,Florida,19.0,38.0,57.0,134,1.5,-123,2.5
216,,Home,Georgia,25.0,28.0,53.0,1,134.5,103,69.5
216,,Away,Mississippi,35.0,21.0,56.0,144,144,355,78
216,,Home,TexasA&M,40.0,31.0,71.0,8.5,9.5,-450,4.5
216,,Away,Rutgers,25.0,41.0,66.0,143,143.5,900,76.5
216,,Home,Illinois,47.0,35.0,82.0,15.5,15,-1600,4
216,,Away,IowaState,35.0,46.0,91.0,161.5,157,110,2
216,,Home,Baylor,41.0,40.0,100.0,1,2,-130,83
216,,Away,UNLV,31.0,43.0,74.0,7,8.5,-380,7
216,,Home,AirForce,35.0,44.0,79.0,135,140.5,310,74.5
217,,Away,Dayton,27.0,43.0,70.0,140,142,105,2.5
217,,Home,St.Josephs,36.0,43.0,79.0,3.5,1.5,-125,76
217,,Away,Iowa,31.0,44.0,75.0,10.5,9,-450,9
217,,Home,PennState,38.0,41.0,79.0,140.5,140.5,375,75
217,,Away,Syracuse,27.0,31.0,58.0,128.5,127.5,400,68.5
217,,Home,Louisville,28.0,44.0,72.0,7,9,-500,5.5
217,,Away,Providence,37.0,37.0,74.0,146.5,150,375,82
217,,Home,Xavier,52.0,33.0,85.0,8,9,-450,1.5
217,,Away,Villanova,35.0,48.0,83.0,8,10,-600,3
217,,Home,Temple,23.0,44.0,67.0,130.5,132.5,450,70
217,,Away,BostonCollege,34.0,20.0,54.0,124,124,1500,69.5
217,,Home,Clemson,31.0,34.0,65.0,16.5,16,-5000,10
217,,Away,GeoWashington,31.0,50.0,81.0,2,2.5,-145,3.5
217,,Home,Duquesne,38.0,36.0,74.0,154,154,125,81
217,,Away,Massachusetts,25.0,41.0,66.0,140.5,143.5,145,2.5
217,,Home,Fordham,40.0,36.0,76.0,3,3.5,-165,76
217,,Away,St.Bonaventure,32.0,32.0,64.0,10,9,-500,7
217,,Home,LaSalle,35.0,36.0,71.0,142,140.5,400,75
217,,Away,CentralFlorida,15.0,41.0,56.0,149,148.5,600,74
217,,Home,MemphisU,33.0,40.0,73.0,12,12,-900,3
217,,Away,Auburn,46.0,44.0,90.0,151,147,1200,80
217,,Home,Arkansas,46.0,40.0,86.0,15.5,16.5,-3000,9.5
217,,Away,SaintLouis,39.0,33.0,79.0,135,136.5,190,73
217,,Home,GeorgeMason,27.0,45.0,77.0,5.5,5,-220,5.5
217,,Away,Depaul,24.0,41.0,65.0,143,2.5,-140,3.5
217,,Home,St.Johns,31.0,49.0,80.0,1,143.5,120,74.5
217,,Away,IndianaState,23.0,27.0,50.0,138,138,210,2.5
217,,Home,IllinoisState,44.0,34.0,78.0,6,6,-250,73.5
217,,Away,NorthernIowa,29.0,27.0,56.0,5,4.5,-200,3
217,,Home,LoyolaChicago,29.0,30.0,59.0,122,124,175,66.5
217,,Away,Bradley,34.0,25.0,59.0,129.5,131,1700,72
217,,Home,SoIllinois,36.0,35.0,71.0,16,16.5,-7000,9
217,,Away,Nebraska,34.0,30.0,64.0,150.5,148,600,79
217,,Home,IndianaU,41.0,39.0,80.0,11.5,12,-900,5
217,,Away,Oklahoma,31.0,32.0,63.0,5.5,4,-185,4.5
217,,Home,TexasTech,34.0,31.0,65.0,148.5,148,165,78
217,,Away,VirginiaTech,22.0,27.0,49.0,145,143.5,950,73.5
217,,Home,MiamiFlorida,21.0,44.0,65.0,12,14.5,-1800,9
217,,Away,SetonHall,36.0,36.0,72.0,144,143.5,125,76
217,,Home,Georgetown,28.0,36.0,64.0,2.5,2.5,-145,3.5
217,,Away,GeorgiaTech,43.0,43.0,86.0,149,148,270,79.5
217,,Home,FloridaState,34.0,46.0,80.0,6,7,-330,7
217,,Away,Duke,42.0,32.0,74.0,164,162.5,330,88.5
217,,Home,NorthCarolina,46.0,27.0,73.0,5.5,8.5,-400,5
217,,Away,ColoradoState,35.0,24.0,59.0,157,153,150,80
217,,Home,UtahState,37.0,35.0,72.0,3.5,3.5,-170,1
217,,Away,Evansville,36.0,44.0,80.0,9.5,10,-600,5
217,,Home,Drake,32.0,42.0,74.0,144,144,450,77
217,,Away,Alabama,31.0,45.0,76.0,144,144,330,76
217,,Home,LSU,36.0,33.0,69.0,7.5,8,-400,3.5
217,,Away,ArizonaState,24.0,37.0,61.0,147.5,148.5,650,77.5
217,,Home,Arizona,38.0,61.0,99.0,13,12.5,-1000,3.5
217,,Away,FresnoState,39.0,40.0,79.0,136.5,135,115,73.5
217,,Home,Wyoming,33.0,42.0,75.0,pk,2,-135,2.5
217,,Away,HoustonU,39.0,43.0,82.0,5,5.5,-240,3
217,,Home,Tulane,35.0,34.0,69.0,139,138.5,200,76
217,,Away,CalIrvine,36.0,60.0,96.0,6.5,7,-310,7
217,,Home,CSFullerton,42.0,35.0,77.0,135,134.5,260,74
217,,Away,BoiseState,37.0,41.0,78.0,154.5,152.5,130,0.5
217,,Home,NewMexico,42.0,38.0,80.0,4,2.5,-150,81.5
217,,Away,Nevada,22.0,39.0,61.0,3.5,4,-180,5
217,,Home,SanJoseState,31.0,24.0,55.0,141.5,142.5,160,74
217,,Away,Colorado,37.0,35.0,72.0,151,152,300,81.5
217,,Home,USC,29.0,50.0,79.0,8.5,7.5,-360,7
217,,Away,NebraskaOmaha,27.0,49.0,76.0,2,1.5,-125,4
217,,Home,IUPUI,42.0,46.0,88.0,158.5,158,105,82
217,,Away,WesternIllinois,27.0,27.0,54.0,130,130,290,69
217,,Home,NDakotaSt,31.0,32.0,63.0,9,7.5,-350,3.5
217,,Away,Manhattan,34.0,35.0,69.0,127,130,155,71
217,,Home,St.Peter's,35.0,35.0,70.0,3,3.5,-175,2
218,,Away,Elon,32.0,49.0,81.0,4.5,3.5,-175,3
218,,Home,Drexel,35.0,41.0,76.0,144.5,144.5,155,76
218,,Away,Northeastern,24.0,34.0,95.0,134,136.5,190,70.5
218,,Home,JamesMadison,26.0,32.0,94.0,6,5,-220,3
218,,Away,NCWilmington,38.0,31.0,69.0,159,158,170,85
218,,Home,William&Mary,42.0,45.0,87.0,1.5,4.5,-190,1
218,,Away,Towson,43.0,39.0,82.0,143.5,144,290,79.5
218,,Home,Hofstra,43.0,41.0,84.0,8.5,8,-350,4.5
218,,Away,MissouriSt,27.0,41.0,68.0,134,134,6000,73
218,,Home,WichitaState,51.0,48.0,99.0,22,22,-15000,8
218,,Away,CharlotteU,31.0,41.0,72.0,180,179.5,175,0.5
218,,Home,Marshall,42.0,45.0,87.0,5.5,4.5,-200,91
218,,Away,CollCharleston,22.0,37.0,59.0,5.5,4.5,-200,5.5
218,,Home,Delaware,33.0,29.0,62.0,125.5,126.5,175,68.5
218,,Away,SMU,31.0,31.0,62.0,137,134.5,130,72
218,,Home,Connecticut,31.0,37.0,68.0,3,3,-150,2.5
218,,Away,SouthAlabama,33.0,42.0,75.0,146.5,146,200,77.5
218,,Home,AppalachianSt,33.0,38.0,71.0,6,5.5,-240,3.5
218,,Away,ArkansasLR,20.0,37.0,57.0,5.5,4.5,-190,5
218,,Home,GeorgiaState,29.0,20.0,49.0,116.5,120,170,66.5
218,,Away,ArkansasState,22.0,37.0,59.0,151.5,148.5,180,3
218,,Home,GeorgiaSouthern,49.0,41.0,90.0,2.5,5,-210,78
218,,Away,FloridaIntl,37.0,38.0,75.0,143.5,2,-135,0.5
218,,Home,NorthTexas,35.0,42.0,77.0,pk,144,115,77.5
218,,Away,OldDominion,26.0,33.0,59.0,1,132,100,69.5
218,,Home,WesternKentucky,23.0,33.0,56.0,132,1,-120,1
218,,Away,Maryland,29.0,34.0,63.0,10,10.5,-750,9.5
218,,Home,MinnesotaU,40.0,28.0,68.0,138.5,139,525,75.5
218,,Away,FlaAtlantic,49.0,36.0,85.0,151,150.5,200,81.5
218,,Home,Rice,40.0,50.0,90.0,6,5.5,-240,5.5
218,,Away,ULLafayette,42.0,30.0,83.0,160,160,115,83.5
218,,Home,UTArlington,29.0,43.0,84.0,5,2,-135,4.5
218,,Away,ULMonroe,39.0,37.0,76.0,2,2,-135,69.5
218,,Home,TexasState,20.0,37.0,57.0,126,129.5,115,3.5
218,,Away,Tennessee,30.0,40.0,70.0,152,150,1500,78.5
218,,Home,Kentucky,36.0,44.0,80.0,16,17,-5000,8
218,,Away,Cincinnati,32.0,30.0,68.0,134.5,134.5,105,71.5
218,,Home,Tulsa,27.0,35.0,70.0,1,1.5,-125,2
218,,Away,SouthernMiss,34.0,39.0,73.0,138,136.5,450,74.5
218,,Home,UTEP,36.0,42.0,78.0,10.5,10,-600,5.5
218,,Away,Pacific,32.0,36.0,68.0,136.5,136.5,2000,75
218,,Home,Gonzaga,44.0,46.0,90.0,18,17.5,-9900,6.5
218,,Away,Wisconsin,23.0,34.0,57.0,135.5,135,450,71.5
218,,Home,MichiganState,32.0,37.0,69.0,10,10,-600,3.5
218,,Away,LouisianaTech,41.0,46.0,87.0,12,10.5,-650,4
218,,Home,TexSanAntonio,34.0,40.0,74.0,161,160,475,84.5
218,,Away,Hawaii,32.0,37.0,69.0,8,6,-270,1.5
218,,Home,CSNorthridge,26.0,37.0,63.0,149,148.5,230,76.5
218,,Away,UCDavis,22.0,31.0,53.0,132.5,133,330,70
218,,Home,CalPolySLO,25.0,33.0,58.0,8,8.5,-400,5
218,,Away,Stanford,35.0,37.0,72.0,2,2,-130,73.5
218,,Home,WashingtonState,24.0,32.0,56.0,141,139.5,110,2
218,,Away,UtahU,31.0,44.0,75.0,148.5,147,100,77.5
218,,Home,UCLA,31.0,42.0,73.0,1,1,-120,1.5
218,,Away,SaintMarysCA,40.0,34.0,74.0,9,9.5,-550,4.5
218,,Home,PortlandU,36.0,36.0,72.0,147.5,146,425,79
218,,Away,SantaClara,31.0,45.0,76.0,140,139.5,115,74.5
218,,Home,LoyolaMarymount,34.0,38.0,72.0,3,2,-135,1
218,,Away,SanFrancisco,42.0,40.0,82.0,147.5,149.5,350,81
218,,Home,Pepperdine,41.0,31.0,72.0,11.5,8.5,-420,6
218,,Away,BYU,27.0,42.0,69.0,12.5,11.5,-850,9.5
218,,Home,SanDiego,32.0,35.0,67.0,145,146.5,575,80.5
218,,Away,California,34.0,44.0,78.0,1,2,-130,1
218,,Home,WashingtonU,34.0,41.0,75.0,160.5,158.5,110,83.5
218,,Away,CalSantaBarb,29.0,36.0,65.0,4,5.5,-240,70.5
218,,Home,CalRiverside,18.0,37.0,55.0,136.5,136.5,200,pk
218,,Away,ETennesseeSt,33.0,34.0,67.0,6.5,6.5,-300,1
218,,Home,TheCitadel,23.0,28.0,51.0,185.5,183,250,91
218,,Away,WesternCarolina,33.0,39.0,72.0,136,136.5,260,74
218,,Home,Mercer,34.0,31.0,65.0,8,7,-310,4.5
218,,Away,VMI,23.0,36.0,59.0,134.5,136,2000,75
218,,Home,TennesseeChat,52.0,33.0,85.0,20.5,19,-9900,5.5
