date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
208,208_733,Away,Harvard,39,32,71,4,4.5,-200,3
208,208_733,Home,Brown,39,33,72,145.5,142.5,170,78.5
208,208_735,Away,AustinPeay,30,33,63,154,152.5,230,78
208,208_735,Home,Belmont,32,39,71,6.5,6.5,-280,3.5
208,208_737,Away,Stanford,33,41,74,127.5,129.5,350,68.5
208,208_737,Home,Colorado,22,59,81,7.5,9,-450,7.5
208,208_739,Away,Alabama,45,47,105,159.5,161.5,110,87.5
208,208_739,Home,Georgia,41,51,102,1,2,-130,2
208,208_741,Away,Duke,35,49,98,8,7.5,-350,7.5
208,208_741,Home,NorthCarolina,44,40,96,148.5,149,275,81
208,208_743,Away,OklahomaState,26,44,70,129.5,129,650,68.5
208,208_743,Home,Baylor,35,43,78,13.5,12.5,-1000,5.5
208,208_745,Away,Dartmouth,36,21,57,124,125.5,800,70.5
208,208_745,Home,Yale,40,35,75,13.5,13.5,-1400,7
208,208_747,Away,Chattanooga,37,47,84,135,136.5,230,73.5
208,208_747,Home,Wofford,35,42,77,6.5,6.5,-280,5
208,208_749,Away,Oakland,34,37,71,143.5,146.5,425,80
208,208_749,Home,WrightState,49,34,83,10.5,10,-600,2
208,208_751,Away,SanJoseState,31,46,77,156,155,1000,82.5
208,208_751,Home,Nevada,48,47,95,17.5,15.5,-2000,5
208,208_753,Away,William&Mary,35,29,64,5.5,5,-220,3
208,208_753,Home,NCWilmington,34,36,70,133.5,135.5,180,73
208,208_755,Away,LouisianaTech,31,37,79,3,3,-150,0.5
208,208_755,Home,Marshall,27,41,83,144,145.5,130,75.5
208,208_757,Away,UTEP,25,28,53,124,127,155,68.5
208,208_757,Home,OldDominion,34,38,72,3.5,4,-185,pk
208,208_761,Away,DetroitU,35,30,65,141.5,146.5,575,79.5
208,208_761,Home,NorthernKentucky,41,43,84,12.5,11.5,-850,5.5
208,208_763,Away,SouthernMiss,41,31,72,140.5,139.5,650,76
208,208_763,Home,WesternKentucky,31,44,75,13,12.5,-1000,11.5
208,208_765,Away,California,22,23,45,129,131,350,68.5
208,208_765,Home,UtahU,34,26,60,7,8.5,-450,2
208,208_767,Away,SanDiegoState,41,48,89,14.5,12,-1000,5.5
208,208_767,Home,AirForce,34,40,74,144,141,650,76.5
208,208_769,Away,WakeForest,30,43,73,151,148,400,77.5
208,208_769,Home,Syracuse,38,37,75,7.5,9.5,-550,3.5
208,208_771,Away,Providence,30,28,58,130,133,160,70
208,208_771,Home,Xavier,28,36,64,4,4,-190,4
208,208_773,Away,FresnoState,23,44,67,141,138,170,70.5
208,208_773,Home,UNLV,22,46,68,4.5,4.5,-200,4
208,208_775,Away,NewMexicoState,27,40,67,6.5,7,-300,5.5
208,208_775,Home,UMKC,30,31,61,125,122,240,65.5
208,208_777,Away,IndianaState,23,44,67,4,3.5,-160,4.5
208,208_777,Home,IllinoisState,32,42,74,135.5,135.5,140,71.5
208,208_779,Away,MissouriSt,41,25,66,124.5,127.5,140,72.5
208,208_779,Home,SoIllinois,43,25,68,4.5,3,-160,1.5
208,208_781,Away,GeorgiaSouthern,47,39,86,1.5,1.5,-125,83
208,208_781,Home,ULLafayette,43,36,79,145.5,151.5,105,0.5
208,208_783,Away,KansasState,28,35,63,140,136,170,0.5
208,208_783,Home,IowaState,37,36,73,4,4.5,-200,73.5
208,208_785,Away,Vanderbilt,35,35,70,146.5,143,750,76.5
208,208_785,Home,MississippiSt,31,49,80,16,15,-1200,11
208,208_787,Away,MurrayState,33,40,73,3,4,-185,1.5
208,208_787,Home,TennesseeState,29,36,65,145,145,155,75.5
208,208_789,Away,NorthernArizona,24,46,70,142.5,143.5,130,74.5
208,208_789,Home,WeberState,30,46,76,2.5,3,-150,pk
208,208_791,Away,SacramentoState,27,36,63,1.5,3,-150,1
208,208_791,Home,IdahoState,24,35,59,125.5,126,130,66.5
208,208_793,Away,SanFrancisco,25,51,76,151,149.5,400,78.5
208,208_793,Home,BYU,44,46,90,10,9.5,-550,1
208,208_795,Away,Montana,33,49,82,8,7.5,-350,5.5
208,208_795,Home,IdahoU,34,37,71,136.5,136.5,275,73
208,208_797,Away,PortlandU,22,46,81,131.5,136.5,250,71.5
208,208_797,Home,SanDiego,30,38,88,6.5,7,-310,1.5
208,208_799,Away,CalRiverside,23,36,59,140.5,142,125,74.5
208,208_799,Home,CSNorthridge,28,33,61,4,3,-145,pk
208,208_801,Away,UCLA,29,36,65,139,137.5,625,72.5
208,208_801,Home,Arizona,28,24,52,12,12.5,-950,8.5
208,208_803,Away,Pepperdine,39,39,78,141.5,141.5,130,77
208,208_803,Home,Pacific,42,37,79,4,3,-150,0.5
208,208_805,Away,USC,40,24,64,141.5,144.5,145,78
208,208_805,Home,ArizonaState,32,34,66,4,3.5,-170,4
208,208_807,Away,CalIrvine,24,37,61,139,137.5,105,2.5
208,208_807,Home,CalSantaBarb,35,29,64,1,1.5,-125,72.5
208,208_809,Away,Hawaii,39,30,75,4.5,5.5,-250,1.5
208,208_809,Home,CalPolySLO,32,37,79,141,141,200,76
208,208_811,Away,Gonzaga,53,37,90,6,5,-240,79
208,208_811,Home,SaintMarysCA,28,32,60,151,149.5,190,2
208,208_813,Away,BoiseState,24,37,61,141,142.5,425,74.5
208,208_813,Home,UtahState,35,35,70,8.5,10,-600,3
208,208_815,Away,GrandCanyon,50,53,103,144.5,147.5,220,80
208,208_815,Home,CaliforniaBaptist,39,59,98,7,6,-270,7.5
208,208_817,Away,UCDavis,44,43,87,139,138.5,120,76
208,208_817,Home,CSFullerton,35,46,81,2.5,2,-140,3.5
208,208_819,Away,Oregon,32,21,53,3.5,3.5,-160,1
208,208_819,Home,OregonState,28,35,63,144.5,137.5,140,73
208,208_821,Away,Princeton,22,40,62,5.5,5.5,-240,6
208,208_821,Home,Cornell,35,38,73,135.5,135.5,190,72
208,208_823,Away,Pennsylvania,31,45,76,4.5,5,-220,3.5
208,208_823,Home,Columbia,31,36,67,137,137.5,180,73.5
208,208_307581,Away,StonyBrook,14,50,64,5.5,6,-260,8
208,208_307581,Home,NewHampshire,35,46,81,135.5,136,210,70
208,208_307583,Away,HolyCross,35,33,68,145,145,1100,76.5
208,208_307583,Home,BostonU,34,43,77,16.5,16,-2500,10
208,208_307585,Away,Maine,35,47,82,135.5,136,115,74
208,208_307585,Home,Binghamton,33,42,75,2.5,2.5,-135,3
208,208_307587,Away,Navy,28,32,60,132,134,350,71
208,208_307587,Home,Colgate,30,37,67,9.5,8.5,-450,4.5
208,208_307589,Away,Army,24,38,62,146,145,210,75.5
208,208_307589,Home,American,36,36,72,6,6,-260,1
208,208_307591,Away,Lehigh,31,31,62,145.5,144,325,74
208,208_307591,Home,Lafayette,21,38,59,10,8,-425,9.5
208,208_307593,Away,Winthrop,40,30,70,10.5,9.5,-500,78
208,208_307593,Home,Longwood,27,41,68,141,147,375,pk
208,208_307595,Away,RobertMorris,30,31,61,134.5,137.5,155,71.5
208,208_307595,Home,SacredHeart,22,36,58,4,3,-185,4
208,208_307597,Away,MDEasternShore,23,30,53,128,130,450,68
208,208_307597,Home,MorganState,26,35,61,12.5,10,-650,5.5
208,208_307599,Away,St.FrancisPA,48,37,85,4.5,5,-220,77
208,208_307599,Home,Wagner,29,39,68,151,147,180,1.5
208,208_307601,Away,SamHoustonSt,39,43,82,140.5,143.5,115,78.5
208,208_307601,Home,NichollsState,45,43,88,3,2,-135,pk
208,208_307603,Away,MountStMarys,30,37,67,129,1.5,-125,1
208,208_307603,Home,St.FrancisNY,32,38,70,pk,130,105,69
208,208_307605,Away,CentralArkansas,42,28,82,162,156,170,83
208,208_307605,Home,McNeeseState,37,33,76,5,4.5,-200,3.5
208,208_307607,Away,CentralConn,22,38,60,141,142,1100,74
208,208_307607,Home,Bryant,31,33,64,17,15.5,-2500,6
208,208_307609,Away,Howard,34,37,78,148,145,425,75
208,208_307609,Home,FloridaA&M,30,41,82,12,10,-600,6
208,208_307611,Away,MDBaltimoreCo,25,35,60,149,147.5,140,75.5
208,208_307611,Home,UMassLowell,27,23,50,3.5,3,-160,1.5
208,208_307613,Away,N.CarolinaA&T,25,48,73,153,158.5,125,2.5
208,208_307613,Home,BethuneCookman,38,40,78,3.5,2.5,-145,82
208,208_307615,Away,Jacksonville,32,33,65,130.5,130.5,115,69.5
208,208_307615,Home,NJIT,28,26,54,3.5,2.5,-135,2
208,208_307617,Away,NCCentral,33,35,68,129.5,2,-130,0.5
208,208_307617,Home,CoppinState,31,32,63,1,134,110,71.5
208,208_307619,Away,Lipscomb,25,47,72,10,10,-600,7
208,208_307619,Home,KennesawSt,30,36,66,137,137,425,71.5
208,208_307621,Away,GardnerWebb,47,41,88,1,140,-110,75.5
208,208_307621,Home,USCUpstate,25,32,57,141,pk,-110,2.5
208,208_307623,Away,Merrimack,29,29,64,129,133,115,70
208,208_307623,Home,LongIsland,32,26,67,2,2,-135,1
208,208_307625,Away,Liberty,44,30,74,9,10,-600,1.5
208,208_307625,Home,NorthAlabama,26,30,56,123,125,425,69.5
208,208_307627,Away,Presbyterian,28,34,62,133,132.5,180,71
208,208_307627,Home,Campbell,38,41,79,5.5,5,-220,pk
208,208_307629,Away,Bucknell,27,38,65,148.5,148,110,2
208,208_307629,Home,LoyolaMaryland,40,38,78,2,2,-130,77.5
208,208_307631,Away,AlabamaState,34,53,87,6,8,-400,5
208,208_307631,Home,MissValleySt,36,38,74,146.5,150.5,300,78.5
208,208_307633,Away,SELouisiana,38,30,75,2,2,-135,0.5
208,208_307633,Home,IncarnateWord,36,32,82,137.5,138,115,74
208,208_307635,Away,NewOrleansU,27,47,74,150,146,1000,77
208,208_307635,Home,StephenF.Austin,46,35,81,17.5,15,-2000,4.5
208,208_307637,Away,Hampton,32,40,72,156,154,130,1
208,208_307637,Home,CharlestonSou,43,42,85,4,3,-150,81
208,208_307639,Away,Southern,38,24,62,132.5,132.5,145,71
208,208_307639,Home,Grambling,29,37,66,3.5,3.5,-170,4
208,208_307641,Away,AlcornState,38,19,57,141,139,145,76
208,208_307641,Home,JacksonState,40,46,86,2,3.5,-170,1.5
208,208_307643,Away,DelawareState,26,31,57,143,144,900,75
208,208_307643,Home,NorfolkSt,32,53,85,15,14.5,-1600,7.5
208,208_307645,Away,TexasSouthern,39,20,59,141,144,180,77
208,208_307645,Home,PrairieViewA&M,34,35,69,6.5,4.5,-220,3.5
208,208_307647,Away,Vermont,28,41,69,10.5,13,-1100,6.5
208,208_307647,Home,Hartford,26,42,68,125,129.5,700,68
208,208_307649,Away,Radford,44,37,81,9,7,-310,72
208,208_307649,Home,HighPoint,24,46,70,135,133.5,250,1
208,208_307651,Away,NorthFlorida,34,35,69,5,5,-220,72.5
208,208_307651,Home,FlaGulfCoast,24,36,60,139.5,140.5,180,pk
208,208_307653,Away,NorthwesternSt,45,48,93,2,171,100,90
208,208_307653,Home,HoustonBaptist,36,43,79,176,1,-120,2.5
208,208_307655,Away,Lamar,20,29,49,134,135,230,1
208,208_307655,Home,AbileneChristian,48,36,84,6.5,6.5,-280,73
208,208_307657,Away,AlabamaA&M,34,24,58,120,1,-120,64
208,208_307657,Home,ArkPineBluff,20,34,54,pk,122,100,2.5
209,209_831,Away,Cincinnati,30,37,71,1,1,-120,2
209,209_831,Home,Connecticut,34,33,72,133,132.5,100,71.5
209,209_833,Away,Butler,26,31,57,142,140,155,73.5
209,209_833,Home,Marquette,34,42,76,2.5,4,-185,pk
209,209_835,Away,Valparaiso,35,33,68,133,132,330,73
209,209_835,Home,LoyolaChicago,39,31,70,9,8.5,-430,4
209,209_837,Away,Samford,30,37,67,144,144,1400,78
209,209_837,Home,NCGreensboro,49,46,95,18.5,18,-4000,6
209,209_839,Away,OhioState,20,37,57,122,122.5,100,4
209,209_839,Home,Wisconsin,38,32,70,1,1,-120,66
209,209_841,Away,Evansville,26,32,58,135,132.5,650,70
209,209_841,Home,Bradley,34,35,69,12.5,12.5,-1000,5.5
209,209_843,Away,Iona,38,40,78,126,129,125,70.5
209,209_843,Home,Fairfield,31,23,54,4,2.5,-145,3.5
209,209_845,Away,Niagara,29,29,58,147.5,143.5,400,75.5
209,209_845,Home,Rider,40,33,73,10.5,9.5,-550,2.5
209,209_847,Away,Manhattan,31,34,65,132,132.5,100,70.5
209,209_847,Home,Quinnipiac,29,34,63,2,1.5,-120,2.5
209,209_849,Away,Tulsa,29,46,75,125,127,140,1
209,209_849,Home,CentralFlorida,37,46,83,1,3,-160,70.5
209,209_851,Away,St.Peter's,29,52,81,133,135.5,160,73.5
209,209_851,Home,Monmouth,33,36,69,4,4.5,-190,1
209,209_853,Away,GeorgeMason,35,32,67,140,140.5,100,76.5
209,209_853,Home,Massachusetts,35,34,69,1,1.5,-120,2
209,209_855,Away,WichitaState,18,25,43,134,134,180,2.5
209,209_855,Home,HoustonU,38,38,76,6,5,-220,70.5
209,209_857,Away,NotreDame,27,34,61,135.5,2,-135,3
209,209_857,Home,Clemson,29,28,57,1.5,138,115,72
209,209_859,Away,WashingtonU,33,34,67,3.5,2.5,-145,3
209,209_859,Home,WashingtonState,38,41,79,135,137,125,75
209,209_861,Away,Northwestern,38,28,73,131.5,129.5,500,70
209,209_861,Home,Rutgers,27,39,77,11,11,-700,10.5
209,209_863,Away,Princeton,39,42,81,4,3,-155,74.5
209,209_863,Home,Columbia,31,43,74,138.5,137,135,1
209,209_873,Away,Pennsylvania,38,41,79,4.5,5,-210,2
209,209_873,Home,Cornell,35,38,73,134,137,175,75
210,210_865,Away,FloridaState,32,33,65,147,148.5,280,79
210,210_865,Home,Duke,33,37,70,8.5,7,-360,4.5
210,210_867,Away,PortlandState,36,47,83,149,148,375,78
210,210_867,Home,No.Colorado,31,40,71,10.5,9,-500,8
210,210_869,Away,Baylor,22,30,52,6.5,6,-265,2
210,210_869,Home,Texas,16,29,45,127,128,215,65.5
210,210_871,Away,TCU,20,22,42,126,127.5,425,68.5
210,210_871,Home,TexasTech,45,43,88,11,10,-600,1
210,210_307661,Away,CharlestonSou,25,27,52,142,142,100,2.5
210,210_307661,Home,USCUpstate,31,35,66,1,1,-120,75
210,210_307663,Away,HighPoint,20,35,55,138,134,400,71.5
210,210_307663,Home,GardnerWebb,47,39,86,11.5,9.5,-550,pk
210,210_307665,Away,Colgate,36,43,79,141,144,-105,77
210,210_307665,Home,BostonU,36,27,63,1,1,-115,1
210,210_307667,Away,Radford,46,35,81,142,141.5,260,78
210,210_307667,Home,Winthrop,31,46,77,8,7,-330,7
210,210_307669,Away,Campbell,31,25,56,133,135,105,70
210,210_307669,Home,Longwood,34,23,57,1.5,1.5,-125,1
210,210_307671,Away,NCAsheville,27,43,70,166,161.5,125,0.5
210,210_307671,Home,Hampton,35,45,80,1.5,2.5,-145,83
210,210_307673,Away,DelawareState,35,51,86,153,151.5,425,82
210,210_307673,Home,SoCarolinaSt,41,59,100,10,10,-600,4.5
210,210_307675,Away,MDEasternShore,32,26,67,129,132,325,69.5
210,210_307675,Home,CoppinState,27,31,68,10,8,-425,6.5
210,210_307677,Away,Howard,30,38,68,160.5,157,600,78.5
210,210_307677,Home,BethuneCookman,38,49,87,13,12,-900,4.5
210,210_307679,Away,NCCentral,25,33,58,1,130.5,-110,67
210,210_307679,Home,MorganState,24,33,57,129,pk,-110,0.5
210,210_307681,Away,N.CarolinaA&T,31,29,60,138.5,145.5,100,76.5
210,210_307681,Home,FloridaA&M,25,54,79,1,1.5,-120,2
210,210_307683,Away,AlcornState,28,43,71,141,141.5,170,75
210,210_307683,Home,Grambling,31,49,80,4,4.5,-200,2.5
210,210_307685,Away,AlabamaA&M,28,33,61,6,7,-330,3.5
210,210_307685,Home,MissValleySt,25,42,67,152,154,260,79.5
210,210_307687,Away,AlabamaState,22,35,57,3,4,-180,4
210,210_307687,Home,ArkPineBluff,27,22,49,116,121.5,150,63.5
210,210_307689,Away,Southern,22,29,51,131,130.5,145,67.5
210,210_307689,Home,JacksonState,23,44,67,3,3.5,-170,2
211,211_601,Away,PennState,42,46,88,132,136.5,190,73.5
211,211_601,Home,Purdue,30,46,76,5,5.5,-240,6
211,211_603,Away,NoIllinois,22,37,59,120,124.5,240,66
211,211_603,Home,BallState,29,34,63,7.5,7,-300,2
211,211_605,Away,NCState,39,40,79,146,148.5,175,79
211,211_605,Home,Syracuse,35,39,74,5,4.5,-210,3
211,211_607,Away,St.Bonaventure,31,43,74,7,8,-400,6
211,211_607,Home,St.Josephs,34,22,56,148,146,300,76.5
211,211_609,Away,Fordham,20,29,49,117,121.5,800,65.5
211,211_609,Home,Davidson,45,34,79,15,14,-1400,2.5
211,211_611,Away,MiamiOhio,32,25,57,148.5,142,375,75
211,211_611,Home,Toledo,28,37,65,10,9,-500,7.5
211,211_613,Away,Kentucky,27,51,78,11,11,-800,10
211,211_613,Home,Vanderbilt,36,28,64,146,144,550,76
211,211_615,Away,EasternMichigan,28,45,73,135,138.5,230,73.5
211,211_615,Home,CentralMichigan,35,35,70,6,6.5,-280,2
211,211_617,Away,MississippiSt,34,24,58,2.5,137.5,-110,74
211,211_617,Home,Mississippi,33,50,83,138.5,pk,-110,1.5
211,211_619,Away,Arkansas,23,38,61,131.5,135,160,3
211,211_619,Home,Tennessee,40,42,82,1.5,4,-190,72
211,211_621,Away,WesternMichigan,26,35,61,139.5,138.5,240,73
211,211_621,Home,Ohio,31,42,73,5.5,7,-300,3
211,211_623,Away,BowlingGreen,29,30,59,154,149.5,250,78
211,211_623,Home,Akron,35,39,74,8.5,7,-310,2
211,211_625,Away,RhodeIsland,35,32,67,148,146.5,450,80
211,211_625,Home,Dayton,49,32,81,9,10.5,-650,2
211,211_627,Away,NorthCarolina,26,31,57,149,2,-135,5.5
211,211_627,Home,WakeForest,44,30,74,1.5,149.5,115,78.5
211,211_629,Away,Nebraska,25,45,70,143.5,148,1200,77.5
211,211_629,Home,Maryland,38,34,72,17,17.5,-3000,7
211,211_631,Away,MichiganState,37,33,70,1,2.5,-145,74.5
211,211_631,Home,Illinois,20,49,69,144,141.5,125,3
211,211_633,Away,NotreDame,26,21,49,120,117.5,180,62
211,211_633,Home,Virginia,22,25,50,4.5,5,-220,4.5
211,211_635,Away,OklahomaState,27,37,64,130,131,130,68.5
211,211_635,Home,KansasState,21,38,59,3,3,-150,3
211,211_637,Away,Missouri,43,35,78,146,144,550,78.5
211,211_637,Home,LSU,37,45,82,11.5,11.5,-800,11
211,211_639,Away,AirForce,23,34,57,155.5,151,500,77.5
211,211_639,Home,BoiseState,30,44,74,12.5,10.5,-700,4
211,211_641,Away,UtahState,37,38,75,143,2,-135,76.5
211,211_641,Home,ColoradoState,30,42,72,1,143.5,115,pk
211,211_643,Away,NewMexico,33,26,59,149.5,149.5,1100,78
211,211_643,Home,SanDiegoState,35,47,82,15.5,15.5,-2500,8.5
212,212_781,Away,Xavier,23,38,61,128,129.5,190,67.5
212,212_781,Home,Butler,32,34,66,4.5,5.5,-240,1
212,212_783,Away,Creighton,41,46,87,148,145.5,200,79
212,212_783,Home,SetonHall,39,43,82,6,5.5,-250,5.5
212,212_785,Away,SouthCarolina,38,37,75,151,153.5,130,79
212,212_785,Home,Georgia,20,39,59,2,3,-150,5
212,212_787,Away,Mercer,32,38,70,138,139.5,275,75.5
212,212_787,Home,Wofford,37,31,68,7.5,7.5,-350,3
212,212_789,Away,VMI,26,41,67,142,142,310,75
212,212_789,Home,Chattanooga,39,47,86,8.5,8.5,-410,2
212,212_791,Away,TheCitadel,32,35,67,148,150.5,1700,78.5
212,212_791,Home,ETennesseeSt,38,53,91,21,21.5,-7000,11
212,212_793,Away,WesternCarolina,25,37,62,145,146.5,550,77
212,212_793,Home,NCGreensboro,41,41,82,10.5,11.5,-800,3
212,212_795,Away,Alabama,41,40,91,156,159.5,280,84.5
212,212_795,Home,Auburn,44,37,95,6.5,8,-360,4.5
212,212_797,Away,LoyolaChicago,45,28,73,7.5,8.5,-450,2.5
212,212_797,Home,Evansville,34,32,66,128,125,350,70.5
212,212_799,Away,Canisius,32,34,66,1,2,-135,1.5
212,212_799,Home,Niagara,34,35,69,143,140.5,115,75
212,212_801,Away,Rutgers,30,36,66,128,128.5,200,1
212,212_801,Home,OhioState,45,27,72,6,6,-250,71
212,212_803,Away,Kansas,24,34,58,1,134,105,1
212,212_803,Home,WestVirginia,30,19,49,132,1.5,-125,71
212,212_805,Away,BostonCollege,23,35,58,141,141,150,2
212,212_805,Home,MiamiFlorida,38,47,85,3.5,4,-180,74
212,212_807,Away,GeorgeMason,30,42,72,138,138,850,73
212,212_807,Home,VaCommonwealth,33,34,67,14,14.5,-1500,8
212,212_809,Away,Richmond,35,39,74,5,4.5,-190,73.5
212,212_809,Home,LaSalle,21,26,47,140,143.5,160,1
212,212_811,Away,Connecticut,32,43,75,134,134,175,72
212,212_811,Home,SMU,38,41,79,4,5,-210,1
212,212_813,Away,Furman,42,44,86,12,12,-850,5.5
212,212_813,Home,Samford,35,36,71,152,154,575,81
212,212_815,Away,MiddleTennSt,38,34,72,140,135,275,74
212,212_815,Home,UAB,36,47,83,8,7.5,-350,6
212,212_817,Away,SoIllinois,16,22,38,130,132,155,1.5
212,212_817,Home,Valparaiso,28,27,55,4,4,-185,67
212,212_819,Away,Drake,30,32,62,136,137.5,115,3.5
212,212_819,Home,MissouriSt,52,45,97,2.5,2,-135,75.5
212,212_821,Away,IndianaState,29,32,61,134,135,230,72
212,212_821,Home,Bradley,33,39,72,5,6.5,-280,3
212,212_823,Away,IllinoisState,33,30,63,140,140.5,775,75.5
212,212_823,Home,NorthernIowa,40,31,71,15,13.5,-1300,6
212,212_825,Away,WesternIllinois,31,41,72,159,157.5,850,81.5
212,212_825,Home,SouthDakota,35,50,85,15,14.5,-1500,7.5
212,212_827,Away,NebraskaOmaha,35,34,78,158,156,230,81
212,212_827,Home,OralRoberts,35,34,81,7.5,6.5,-280,3.5
212,212_829,Away,Louisville,26,32,58,6.5,6,-270,6
212,212_829,Home,GeorgiaTech,31,33,64,137,137,220,72.5
212,212_831,Away,Temple,28,44,72,2.5,3,-155,3.5
212,212_831,Home,Tulane,35,33,68,137,138,135,73.5
212,212_833,Away,EastCarolina,23,33,56,134,133,500,71.5
212,212_833,Home,Tulsa,39,31,70,12.5,10.5,-700,2.5
212,212_835,Away,Providence,25,44,69,1,1,-115,3
212,212_835,Home,St.Johns,33,47,80,139,140.5,-105,73.5
212,212_837,Away,Marquette,29,42,71,147,144.5,200,76.5
212,212_837,Home,Villanova,38,34,72,4,6,-250,1.5
212,212_839,Away,Florida,37,41,78,6,5.5,-240,2.5
212,212_839,Home,TexasA&M,34,27,61,125,125.5,190,69
212,212_841,Away,Michigan,38,41,79,6.5,5.5,-240,71.5
212,212_841,Home,Northwestern,23,31,54,139,137,190,1
212,212_843,Away,IowaState,36,25,61,147,144,400,78
212,212_843,Home,Oklahoma,40,50,90,8,9.5,-550,5
212,212_845,Away,Clemson,32,40,72,122,124,145,67
212,212_845,Home,Pittsburgh,24,28,52,3,3.5,-170,4
212,212_847,Away,HoustonU,31,31,62,6.5,5.5,-240,2
212,212_847,Home,SouthFlorida,26,32,58,125,126.5,190,67.5
212,212_849,Away,CalIrvine,38,25,63,4,4.5,-200,0.5
212,212_849,Home,CalRiverside,29,30,59,128,128.5,170,69
212,212_851,Away,FresnoState,37,30,84,6,6.5,-290,2
212,212_851,Home,SanJoseState,30,37,78,147,145.5,235,77.5
212,212_853,Away,Nevada,39,35,82,150,149.5,110,81
212,212_853,Home,UNLV,37,37,79,1,1.5,-130,2.5
212,212_855,Away,LongBeachState,24,26,50,147,148,600,75
212,212_855,Home,Hawaii,22,27,49,11,12,-900,8
212,212_307695,Away,AlbanyNY,25,35,60,131,137.5,130,70.5
212,212_307695,Home,Hartford,22,44,66,pk,3,-150,3.5
212,212_307697,Away,Lafayette,23,25,48,1,2,-135,3.5
212,212_307697,Home,Army,31,34,65,143,144.5,115,75
212,212_307699,Away,Bucknell,28,31,59,131,130,145,68.5
212,212_307699,Home,Navy,27,33,60,5,3.5,-170,3
212,212_307701,Away,LoyolaMaryland,33,43,76,150,148.5,145,78
212,212_307701,Home,American,36,45,81,6,3.5,-170,1
212,212_307703,Away,HolyCross,33,49,82,148,146,325,78
212,212_307703,Home,Lehigh,41,48,89,8,8.5,-425,2.5
212,212_307705,Away,NewHampshire,28,22,50,130,131,1100,71
212,212_307705,Home,Vermont,34,40,74,16.5,15.5,-2500,7
212,212_307707,Away,Maine,32,31,63,145,142,210,75.5
212,212_307707,Home,UMassLowell,34,37,71,7.5,6,-260,3.5
212,212_307709,Away,StonyBrook,34,41,75,10.5,8,-425,4
212,212_307709,Home,Binghamton,31,39,70,147,147.5,325,78.5
212,212_307711,Away,IncarnateWord,24,36,60,138,139.5,230,73
212,212_307711,Home,NorthwesternSt,27,43,70,10,6.5,-280,3.5
212,212_307713,Away,Lamar,38,27,65,137,141,275,77
212,212_307713,Home,NichollsState,37,32,69,7.5,7.5,-350,5
212,212_307715,Away,SamHoustonSt,39,40,79,9,9,-500,3.5
212,212_307715,Home,SELouisiana,33,37,70,145,145.5,375,77.5
212,212_307717,Away,StephenF.Austin,32,43,75,10,8.5,-450,4
212,212_307717,Home,TexasA&MCorpus,31,36,67,133,131.5,350,71
212,212_307719,Away,NewOrleansU,39,29,68,158,154,190,81.5
212,212_307719,Home,CentralArkansas,31,42,73,5,5.5,-240,5.5
212,212_307721,Away,HoustonBaptist,27,40,67,167,163.5,900,85
212,212_307721,Home,AbileneChristian,44,37,81,16.5,15.5,-1600,4
213,213_601,Away,Drexel,34,38,72,138.5,140,200,77.5
213,213_601,Home,William&Mary,43,34,77,6,5.5,-250,1
213,213_603,Away,CoastalCarolina,26,43,69,158,158,220,81
213,213_603,Home,GeorgiaSouthern,34,45,79,6,6,-270,1.5
213,213_605,Away,AppalachianSt,26,39,65,144.5,144.5,200,0.5
213,213_605,Home,GeorgiaState,41,35,76,6.5,5.5,-250,77
213,213_607,Away,JacksonvilleSt,40,34,74,3.5,3.5,-170,3.5
213,213_607,Home,TennesseeTech,43,32,75,132,135.5,145,75.5
213,213_609,Away,EasternKentucky,42,36,78,148,151.5,145,82
213,213_609,Home,MoreheadState,37,34,71,4,3.5,-170,3.5
213,213_611,Away,YoungstownState,38,38,76,148.5,146.5,115,76.5
213,213_611,Home,DetroitU,27,45,72,2.5,2.5,-135,3.5
213,213_613,Away,ClevelandState,31,43,74,126,131,300,72
213,213_613,Home,Oakland,37,42,79,7,8,-400,2.5
213,213_615,Away,ULMonroe,34,40,74,132,133,210,71
213,213_615,Home,Troy,19,52,71,6,6,-260,6.5
213,213_617,Away,Delaware,43,38,81,1.5,3,-155,0.5
213,213_617,Home,Elon,38,37,75,143.5,141.5,135,78.5
213,213_619,Away,NCWilmington,24,39,63,134.5,138,700,72
213,213_619,Home,Northeastern,34,37,71,13.5,13,-1100,4.5
213,213_621,Away,CollCharleston,30,33,63,143.5,145,150,1
213,213_621,Home,Hofstra,41,35,76,4.5,4,-180,77
213,213_623,Away,WichitaState,33,42,75,2,3.5,-170,69.5
213,213_623,Home,CentralFlorida,20,38,58,131,134,145,1.5
213,213_625,Away,MemphisU,29,44,86,139,136,250,71
213,213_625,Home,Cincinnati,27,46,92,6.5,7,-310,5.5
213,213_627,Away,FloridaIntl,28,29,57,144.5,145.5,425,75
213,213_627,Home,LouisianaTech,29,31,60,9,10.5,-600,6
213,213_629,Away,No.Colorado,39,45,84,4.5,4,-180,72
213,213_629,Home,NorthernArizona,28,26,54,139,137.5,150,1
213,213_631,Away,OldDominion,30,43,73,141,141,100,1
213,213_631,Home,Rice,34,36,70,1.5,1,-120,74.5
213,213_633,Away,CharlotteU,29,43,72,128.5,126.5,350,69.5
213,213_633,Home,NorthTexas,33,48,81,8,8.5,-450,4
