game_date,rotation,game_key,Team,is_home,is_away,is_neutral,team_score,opp_score,margin,win_flag,open_spread,close_spread,open_total,close_total,ML
2020-01-13,309995,309995,MissValleySt,0,1,0,72,66.0,6.0,1,14.0,13.5,152.5,154.5,750
2020-01-13,309998,309997,AlcornState,1,0,0,87,69.0,18.0,1,2.5,3.0,141.0,141.5,120
2020-01-13,309997,309997,Grambling,0,1,0,69,87.0,-18.0,0,2.5,3.0,141.0,141.5,-140
2020-01-13,310000,309999,AlabamaState,1,0,0,56,61.0,-5.0,0,6.5,6.5,123.5,126.5,-300
2020-01-13,309999,309999,ArkPineBluff,0,1,0,61,56.0,5.0,1,6.5,6.5,123.5,126.5,240
2020-01-18,307088,307087,SoCarolinaSt,1,0,0,81,65.0,16.0,1,1.0,1.5,139.0,139.0,-125
2020-01-18,307087,307087,FloridaA&M,0,1,0,65,81.0,-16.0,0,1.0,1.5,139.0,139.0,105
2020-01-18,307090,307089,Bryant,1,0,0,60,74.0,-14.0,0,5.5,4.0,151.0,151.0,-180
2020-01-18,307089,307089,LongIsland,0,1,0,74,60.0,14.0,1,5.5,4.0,151.0,151.0,150
2020-01-18,307112,307111,AlabamaA&M,1,0,0,56,65.0,-9.0,0,1.5,1.5,135.5,136.5,-125
2020-01-18,307111,307111,AlabamaState,0,1,0,65,56.0,9.0,1,1.5,1.5,135.5,136.5,105
2020-01-18,307114,307113,Jacksonville,1,0,0,59,64.0,-5.0,0,8.0,8.0,113.5,119.0,-400
2020-01-18,307113,307113,Stetson,0,1,0,64,59.0,5.0,1,8.0,8.0,113.5,119.0,300
2020-01-18,307126,307125,St.FrancisPA,1,0,0,72,65.0,7.0,1,4.5,4.5,152.0,155.0,-200
2020-01-18,307125,307125,SacredHeart,0,1,0,65,72.0,-7.0,0,4.5,4.5,152.0,155.0,170
2020-01-18,307128,307127,Liberty,1,0,0,67,60.0,7.0,1,17.0,14.5,124.5,125.0,-1500
2020-01-18,307127,307127,Lipscomb,0,1,0,60,67.0,-7.0,0,17.0,14.5,124.5,125.0,850
2020-01-20,307164,307163,Presbyterian,1,0,0,85,79.0,6.0,1,3.0,2.5,130.0,130.0,120
2020-01-20,307163,307163,Campbell,0,1,0,79,85.0,-6.0,0,3.0,2.5,130.0,130.0,-140
2020-01-23,307222,307221,Merrimack,1,0,0,74,71.0,3.0,1,7.5,5.5,132.0,131.5,-220
2020-01-23,307221,307221,FairleighDickinson,0,1,0,71,74.0,-3.0,0,7.5,5.5,132.0,131.5,180
2020-01-23,307224,307223,HighPoint,1,0,0,76,79.0,-3.0,0,4.5,6.0,127.0,132.0,230
2020-01-23,307223,307223,GardnerWebb,0,1,0,79,76.0,3.0,1,4.5,6.0,127.0,132.0,-280
2020-01-23,307226,307225,CentralConnecticut,1,0,0,54,82.0,-28.0,0,14.0,9.0,144.0,143.5,375
2020-01-23,307225,307225,SacredHeart,0,1,0,82,54.0,28.0,1,14.0,9.0,144.0,143.5,-500
2020-01-25,307252,307251,American,1,0,0,69,79.0,-10.0,0,3.0,3.0,144.0,143.5,135
2020-01-25,307251,307251,Colgate,0,1,0,79,69.0,10.0,1,3.0,3.0,144.0,143.5,-155
2020-01-25,307254,307253,Winthrop,1,0,0,72,57.0,15.0,1,17.5,16.0,146.0,146.0,-2500
2020-01-25,307253,307253,Presbyterian,0,1,0,57,72.0,-15.0,0,17.5,16.0,146.0,146.0,1100
2020-01-25,307278,307277,N.CarolinaA&T,1,0,0,98,95.0,3.0,1,3.5,2.0,147.5,150.5,-140
2020-01-25,307277,307277,BethuneCookman,0,1,0,95,98.0,-3.0,0,3.5,2.0,147.5,150.5,120
2020-01-25,307280,307279,Radford,1,0,0,83,79.0,4.0,1,12.0,9.0,151.0,147.0,-500
2020-01-25,307279,307279,Hampton,0,1,0,79,83.0,-4.0,0,12.0,9.0,151.0,147.0,375
2020-01-27,307334,307333,CoppinState,1,0,0,82,75.0,7.0,1,11.5,10.5,153.5,153.5,-650
2020-01-27,307333,307333,Howard,0,1,0,75,82.0,-7.0,0,11.5,10.5,153.5,153.5,450
2020-01-27,307336,307335,MDEasternShore,1,0,0,50,56.0,-6.0,0,6.5,6.5,133.0,131.5,240
2020-01-27,307335,307335,MorganState,0,1,0,56,50.0,6.0,1,6.5,6.5,133.0,131.5,-300
2020-01-29,307376,307375,CentralArkansas,1,0,0,88,68.0,20.0,1,6.0,6.0,152.0,153.0,-260
2020-01-29,307375,307375,SELouisiana,0,1,0,68,88.0,-20.0,0,6.0,6.0,152.0,153.0,210
2020-01-29,307378,307377,StephenF.Austin,1,0,0,71,61.0,10.0,1,9.0,8.5,139.0,138.0,-500
2020-01-29,307377,307377,AbileneChristian,0,1,0,61,71.0,-10.0,0,9.0,8.5,139.0,138.0,375
2020-01-30,307396,307395,Presbyterian,1,0,0,74,77.0,-3.0,0,2.5,3.5,140.0,138.5,-170
2020-01-30,307395,307395,USCUpstate,0,1,0,77,74.0,3.0,1,2.5,3.5,140.0,138.5,145
2020-02-01,307430,307429,Lafayette,1,0,0,82,70.0,12.0,1,5.0,3.5,143.5,144.5,-160
2020-02-01,307429,307429,American,0,1,0,70,82.0,-12.0,0,5.0,3.5,143.5,144.5,140
2020-02-01,307432,307431,HolyCross,1,0,0,64,73.0,-9.0,0,12.0,12.0,152.0,149.5,600
2020-02-01,307431,307431,Colgate,0,1,0,73,64.0,9.0,1,12.0,12.0,152.0,149.5,-900
2020-02-01,307434,307433,FairDickinson,1,0,0,85,75.0,10.0,1,0.0,1.0,131.0,133.5,-115
2020-02-01,307433,307433,MountStMarys,0,1,0,75,85.0,-10.0,0,0.0,1.0,131.0,133.5,-105
2020-02-03,307506,307505,DelawareState,1,0,0,66,68.0,-2.0,0,4.5,3.0,141.0,139.5,-150
2020-02-03,307505,307505,MDEasternShore,0,1,0,68,66.0,2.0,1,4.5,3.0,141.0,139.5,130
2020-02-03,307508,307507,Howard,1,0,0,56,64.0,-8.0,0,4.5,4.0,155.0,154.5,150
2020-02-03,307507,307507,CoppinState,0,1,0,64,56.0,8.0,1,4.5,4.0,155.0,154.5,-180
2020-02-03,307510,307509,N.CarolinaA&T,1,0,0,78,63.0,15.0,1,7.5,7.0,145.5,148.5,-310
2020-02-03,307509,307509,SoCarolinaSt,0,1,0,63,78.0,-15.0,0,7.5,7.0,145.5,148.5,250
2020-02-05,307532,307531,Lehigh,1,0,0,51,81.0,-30.0,0,6.0,7.0,148.0,149.5,260
2020-02-05,307531,307531,Colgate,0,1,0,81,51.0,30.0,1,6.0,7.0,148.0,149.5,-330
2020-02-05,307534,307533,StonyBrook,1,0,0,77,70.0,7.0,1,12.5,11.0,156.0,153.5,-800
2020-02-05,307533,307533,UMassLowell,0,1,0,70,77.0,-7.0,0,12.5,11.0,156.0,153.5,550
2020-02-06,307564,307563,Bryant,1,0,0,73,60.0,13.0,1,7.0,6.5,143.5,144.0,-280
2020-02-06,307563,307563,St.FrancisNY,0,1,0,60,73.0,-13.0,0,7.0,6.5,143.5,144.0,230
2020-02-06,307566,307565,Winthrop,1,0,0,62,53.0,9.0,1,15.5,15.5,142.0,144.0,-2000
2020-02-06,307565,307565,Campbell,0,1,0,53,62.0,-9.0,0,15.5,15.5,142.0,144.0,1000
2020-02-08,307620,307619,KennesawSt,1,0,0,66,72.0,-6.0,0,10.0,10.0,137.0,137.0,425
2020-02-08,307619,307619,Lipscomb,0,1,0,72,66.0,6.0,1,10.0,10.0,137.0,137.0,-600
2020-02-08,307648,307647,Hartford,1,0,0,68,69.0,-1.0,0,10.5,13.0,125.0,129.5,700
2020-02-08,307647,307647,Vermont,0,1,0,69,68.0,1.0,1,10.5,13.0,125.0,129.5,-1100
2020-02-08,307650,307649,HighPoint,1,0,0,70,81.0,-11.0,0,9.0,7.0,135.0,133.5,250
2020-02-08,307649,307649,Radford,0,1,0,81,70.0,11.0,1,9.0,7.0,135.0,133.5,-310
2020-02-10,307672,307671,Hampton,1,0,0,80,70.0,10.0,1,1.5,2.5,166.0,161.5,-145
2020-02-10,307671,307671,NCAsheville,0,1,0,70,80.0,-10.0,0,1.5,2.5,166.0,161.5,125
2020-02-10,307674,307673,SoCarolinaSt,1,0,0,100,86.0,14.0,1,10.0,10.0,153.0,151.5,-600
2020-02-10,307673,307673,DelawareState,0,1,0,86,100.0,-14.0,0,10.0,10.0,153.0,151.5,425
2020-02-12,307706,307705,Vermont,1,0,0,74,50.0,24.0,1,16.5,15.5,130.0,131.0,-2500
2020-02-12,307705,307705,NewHampshire,0,1,0,50,74.0,-24.0,0,16.5,15.5,130.0,131.0,1100
2020-02-12,307712,307711,NorthwesternSt,1,0,0,70,60.0,10.0,1,10.0,6.5,138.0,139.5,-280
2020-02-12,307711,307711,IncarnateWord,0,1,0,60,70.0,-10.0,0,10.0,6.5,138.0,139.5,230
2020-02-12,307714,307713,NichollsState,1,0,0,69,65.0,4.0,1,7.5,7.5,137.0,141.0,-350
2020-02-12,307713,307713,Lamar,0,1,0,65,69.0,-4.0,0,7.5,7.5,137.0,141.0,275
2020-02-12,307716,307715,SELouisiana,1,0,0,70,79.0,-9.0,0,9.0,9.0,145.0,145.5,375
2020-02-12,307715,307715,SamHoustonSt,0,1,0,79,70.0,9.0,1,9.0,9.0,145.0,145.5,-500
2020-02-12,307718,307717,TexasA&MCorpus,1,0,0,67,75.0,-8.0,0,10.0,8.5,133.0,131.5,350
2020-02-12,307717,307717,StephenF.Austin,0,1,0,75,67.0,8.0,1,10.0,8.5,133.0,131.5,-450
2020-02-12,307720,307719,CentralArkansas,1,0,0,73,68.0,5.0,1,5.0,5.5,158.0,154.0,-240
2020-02-12,307719,307719,NewOrleansU,0,1,0,68,73.0,-5.0,0,5.0,5.5,158.0,154.0,190
2020-02-15,307770,307769,Bucknell,1,0,0,72,68.0,4.0,1,2.0,2.5,143.0,141.5,-145
2020-02-15,307769,307769,American,0,1,0,68,72.0,-4.0,0,2.0,2.5,143.0,141.5,125
2020-02-15,307772,307771,DelawareState,1,0,0,95,97.0,-2.0,0,6.5,5.5,152.0,150.5,190
2020-02-15,307771,307771,FloridaA&M,0,1,0,97,95.0,2.0,1,6.5,5.5,152.0,150.5,-240
2020-02-15,307774,307773,Vermont,1,0,0,76,48.0,28.0,1,22.5,22.0,140.5,140.0,-8000
2020-02-15,307773,307773,Binghamton,0,1,0,48,76.0,-28.0,0,22.5,22.0,140.5,140.0,1800
2020-02-15,307800,307799,LongIsland,1,0,0,72,80.0,-8.0,0,1.5,1.5,148.0,151.0,-125
2020-02-15,307799,307799,SacredHeart,0,1,0,80,72.0,8.0,1,1.5,1.5,148.0,151.0,105
2020-02-15,307818,307817,PrairieViewA&M,1,0,0,75,69.0,6.0,1,9.0,8.5,131.5,135.5,-425
2020-02-15,307817,307817,Grambling,0,1,0,69,75.0,-6.0,0,9.0,8.5,131.5,135.5,325
2020-02-15,307820,307819,NorfolkSt,1,0,0,62,57.0,5.0,1,6.0,6.5,131.0,133.5,-300
2020-02-15,307819,307819,MorganState,0,1,0,57,62.0,-5.0,0,6.0,6.5,131.0,133.5,240
2020-02-15,307828,307827,HighPoint,1,0,0,62,54.0,8.0,1,0.0,1.0,142.5,137.5,-120
2020-02-15,307827,307827,USCUpstate,0,1,0,54,62.0,-8.0,0,0.0,1.0,142.5,137.5,100
2020-02-18,307868,307867,CentralConn,1,0,0,76,75.0,1.0,1,5.5,6.0,147.0,146.5,210
2020-02-18,307867,307867,FairDickinson,0,1,0,75,76.0,-1.0,0,5.5,6.0,147.0,146.5,-260
2020-02-18,307870,307869,St.FrancisPA,1,0,0,86,71.0,15.0,1,4.5,4.5,142.0,142.0,-200
2020-02-18,307869,307869,RobertMorris,0,1,0,71,86.0,-15.0,0,4.5,4.5,142.0,142.0,170
2020-02-19,307886,307885,IncarnateWord,1,0,0,65,59.0,6.0,1,6.5,6.0,143.0,143.5,215
2020-02-19,307885,307885,McNeeseState,0,1,0,59,65.0,-6.0,0,6.5,6.0,143.0,143.5,-265
2020-02-19,307888,307887,HoustonBaptist,1,0,0,68,82.0,-14.0,0,10.0,10.0,162.0,162.0,425
2020-02-19,307887,307887,AbileneChristian,0,1,0,82,68.0,14.0,1,10.0,10.0,162.0,162.0,-600
2020-02-20,307916,307915,Radford,1,0,0,79,64.0,15.0,1,9.5,9.5,147.0,143.5,-550
2020-02-20,307915,307915,NCAsheville,0,1,0,64,79.0,-15.0,0,9.5,9.5,147.0,143.5,400
2020-02-22,307974,307973,Jacksonville,1,0,0,69,55.0,14.0,1,-16.0,-15.5,127.0,128.5,-2000
2020-02-22,307973,307973,KennesawSt,0,1,0,55,69.0,-14.0,0,-16.0,-15.5,127.0,128.5,1000
2020-02-22,307976,307975,SamHoustonSt,1,0,0,77,73.0,4.0,1,-16.0,-15.5,173.0,169.5,-2000
2020-02-22,307975,307975,HoustonBaptist,0,1,0,73,77.0,-4.0,0,-16.0,-15.5,173.0,169.5,1000
2020-02-22,307978,307977,AlbanyNY,1,0,0,56,68.0,-12.0,0,-3.5,-4.5,131.0,133.0,-200
2020-02-22,307977,307977,NewHampshire,0,1,0,68,56.0,12.0,1,-3.5,-4.5,131.0,133.0,170
2020-02-23,307992,307991,BostonU,1,0,0,64,60.0,4.0,1,6.0,6.5,142.0,141.5,-300
2020-02-23,307991,307991,American,0,1,0,60,64.0,-4.0,0,6.0,6.5,142.0,141.5,240
2020-02-23,308006,308005,St.FrancisPA,1,0,0,74,71.0,3.0,1,7.5,7.5,157.0,157.0,-350
2020-02-23,308005,308005,LongIsland,0,1,0,71,74.0,-3.0,0,7.5,7.5,157.0,157.0,275
2020-02-23,308008,308007,St.FrancisNY,1,0,0,71,75.0,-4.0,0,5.5,6.0,145.0,141.5,-280
2020-02-23,308007,308007,Wagner,0,1,0,75,71.0,4.0,1,5.5,6.0,145.0,141.5,230
2020-02-24,308024,308023,AlabamaState,1,0,0,77,80.0,-3.0,0,3.0,3.0,134.0,136.0,-150
2020-02-24,308023,308023,AlcornState,0,1,0,80,77.0,3.0,1,3.0,3.0,134.0,136.0,130
2020-02-27,308070,308069,KennesawSt,1,0,0,52,76.0,-24.0,0,22.0,22.0,119.5,118.5,2000
2020-02-27,308069,308069,Liberty,0,1,0,76,52.0,24.0,1,22.0,22.0,119.5,118.5,-5500
2020-02-27,308072,308071,St.FrancisPA,1,0,0,75,62.0,13.0,1,9.0,8.0,136.0,137.5,-400
2020-02-27,308071,308071,MountStMarys,0,1,0,62,75.0,-13.0,0,9.0,8.0,136.0,137.5,300
2020-02-27,308074,308073,LongIsland,1,0,0,74,66.0,8.0,1,7.5,7.5,151.0,150.0,-350
2020-02-27,308073,308073,Wagner,0,1,0,66,74.0,-8.0,0,7.5,7.5,151.0,150.0,275
2020-02-29,308120,308119,Wagner,1,0,0,59,80.0,-21.0,0,-3.0,-1.5,142.0,141.5,115
2020-02-29,308119,308119,Bryant,0,1,0,80,59.0,21.0,1,-3.0,-1.5,142.0,141.5,-135
2020-02-29,308122,308121,HolyCross,1,0,0,47,90.0,-43.0,0,-7.5,-8.0,147.0,144.5,300
2020-02-29,308121,308121,American,0,1,0,90,47.0,43.0,1,-7.5,-8.0,147.0,144.5,-400
2020-02-29,308124,308123,SacredHeart,1,0,0,76,67.0,9.0,1,-6.0,-5.5,150.0,151.0,-240
2020-02-29,308123,308123,LongIsland,0,1,0,67,76.0,-9.0,0,-6.0,-5.5,150.0,151.0,190
2020-02-29,308126,308125,Mt.St.Mary's,1,0,0,77,83.0,-6.0,0,-3.5,-4.5,136.0,136.5,-200
2020-02-29,308125,308125,FairleighDickinson,0,1,0,83,77.0,6.0,1,-3.5,-4.5,136.0,136.5,170
2020-02-29,308128,308127,MorganState,1,0,0,65,72.0,-7.0,0,-6.0,-4.5,141.5,142.0,-200
2020-02-29,308127,308127,CoppinState,0,1,0,72,65.0,7.0,1,-6.0,-4.5,141.5,142.0,170
2020-02-29,308130,308129,NichollsState,1,0,0,92,68.0,24.0,1,-10.0,-9.0,143.0,146.0,-500
2020-02-29,308129,308129,NewOrleans,0,1,0,68,92.0,-24.0,0,-10.0,-9.0,143.0,146.0,375
2020-02-29,308142,308141,Campbell,1,0,0,78,69.0,9.0,1,-5.0,-5.0,139.5,139.0,-220
2020-02-29,308141,308141,NCAsheville,0,1,0,69,78.0,-9.0,0,-5.0,-5.0,139.5,139.0,180
2020-02-29,308144,308143,Hampton,1,0,0,79,90.0,-11.0,0,-5.0,-6.0,155.5,152.5,-270
2020-02-29,308143,308143,USCUpstate,0,1,0,90,79.0,11.0,1,-5.0,-6.0,155.5,152.5,220
2020-02-29,308152,308151,UMassLowell,1,0,0,77,94.0,-17.0,0,-11.0,-11.0,143.5,142.0,500
2020-02-29,308151,308151,Vermont,0,1,0,94,77.0,17.0,1,-11.0,-11.0,143.5,142.0,-700
2020-02-29,308154,308153,NorfolkState,1,0,0,89,59.0,30.0,1,-14.5,-14.0,140.0,141.0,-1400
2020-02-29,308153,308153,Howard,0,1,0,59,89.0,-30.0,0,-14.5,-14.0,140.0,141.0,800
2020-03-04,308244,308243,St.FrancisPA,1,0,0,87,61.0,26.0,1,7.0,6.5,149.5,150.0,-300
2020-03-04,308243,308243,Bryant,0,1,0,61,87.0,-26.0,0,7.0,6.5,149.5,150.0,240
2020-03-04,308248,308247,LongIsland,1,0,0,73,72.0,1.0,1,5.0,4.0,156.0,156.0,-180
2020-03-04,308247,308247,FairDickinson,0,1,0,72,73.0,-1.0,0,5.0,4.0,156.0,156.0,150
2020-03-05,308266,308265,Southern,1,0,0,89,74.0,15.0,1,2.5,4.5,141.0,142.0,-200
2020-03-05,308265,308265,TexasSouthern,0,1,0,74,89.0,-15.0,0,2.5,4.5,141.0,142.0,170
2020-03-05,308268,308267,AlabamaState,1,0,0,59,71.0,-12.0,0,1.0,2.5,128.5,130.5,125
2020-03-05,308267,308267,JacksonState,0,1,0,71,59.0,12.0,1,1.0,2.5,128.5,130.5,-145
2020-03-05,308288,308287,NorthFlorida,1,0,0,71,73.0,-2.0,0,7.5,8.0,159.0,157.0,-400
2020-03-05,308287,308287,Lipscomb,0,1,0,73,71.0,2.0,1,7.5,8.0,159.0,157.0,300
2020-03-06,308294,308293,Radford,1,0,0,78,86.0,-8.0,0,11.0,9.5,153.0,149.0,-550
2020-03-06,308293,308293,Hampton,0,1,0,86,78.0,8.0,1,11.0,9.5,153.0,149.0,400
2020-03-07,308300,308299,Lamar,1,0,0,66,70.0,-4.0,0,4.5,3.5,148.0,147.5,-170
2020-03-07,308299,308299,McNeeseState,0,1,0,70,66.0,4.0,1,4.5,3.5,148.0,147.5,145
2020-03-08,895,895,Valparaiso,0,0,1,66,80.0,-14.0,0,2.5,3.0,142.0,133.5,140
2020-03-08,896,895,Bradley,0,0,1,80,66.0,14.0,1,2.5,3.0,142.0,133.5,-160
2020-03-09,891,891,SanFrancisco,0,0,1,77,81.0,-4.0,0,12.5,12.5,153.0,152.0,750
2020-03-09,892,891,Gonzaga,0,0,1,81,77.0,4.0,1,12.5,12.5,153.0,152.0,-1200
2020-03-09,893,893,SaintMarysCA,0,0,1,51,50.0,1.0,1,4.5,3.5,148.0,148.5,150
2020-03-09,894,893,BYU,0,0,1,50,51.0,-1.0,0,4.5,3.5,148.0,148.5,-180
