date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
205,205_Creighton_Providence,Home,Providence,32,41,73,141,2,-135,2
205,205_Iowa_Purdue,Away,Iowa,36,32,68,135,136.5,170,3.5
205,205_Iowa_Purdue,Home,Purdue,61,43,104,3.5,4.5,-200,76
205,205_FlaAtlantic_FloridaIntl,Away,FlaAtlantic,23,27,50,150,151,135,1
205,205_FlaAtlantic_FloridaIntl,Home,FloridaIntl,32,37,69,2.5,3,-155,77.5
205,205_Clemson_Virginia,Away,Clemson,14,30,44,104,107,300,56
205,205_Clemson_Virginia,Home,Virginia,26,25,51,8,7.5,-400,2
205,205_Duquesne_SaintLouis,Away,Duquesne,40,42,82,129,130.5,170,73.5
205,205_Duquesne_SaintLouis,Home,SaintLouis,32,36,68,5,4.5,-200,5
205,205_GeoWashington_St.Bonaventure,Away,GeoWashington,27,20,47,134,129.5,500,70
205,205_GeoWashington_St.Bonaventure,Home,St.Bonaventure,39,33,72,9.5,11,-700,2.5
205,205_SoIllinois_Evansville,Away,SoIllinois,24,30,64,4,4,-180,2.5
205,205_SoIllinois_Evansville,Home,Evansville,22,32,60,128,128,150,66.5
205,205_WesternIllinois_IPFW,Away,WesternIllinois,24,45,69,148,148,280,75.5
205,205_WesternIllinois_IPFW,Home,IPFW,37,38,75,8,8,-360,2
205,205_ETennesseeSt_Chattanooga,Away,ETennesseeSt,29,51,80,4.5,5.5,-280,6
205,205_ETennesseeSt_Chattanooga,Home,Chattanooga,35,29,64,135,135,230,72.5
205,205_SouthCarolina_Mississippi,Away,SouthCarolina,32,38,70,1,142.5,110,2.5
205,205_SouthCarolina_Mississippi,Home,Mississippi,43,41,84,143,1.5,-130,77.5
205,205_Mercer_Furman,Away,Mercer,24,33,57,143,143,700,75
205,205_Mercer_Furman,Home,Furman,39,40,79,12,12,-1100,2.5
205,205_TheCitadel_NCGreensboro,Away,TheCitadel,32,36,68,143,151.5,1500,79.5
205,205_TheCitadel_NCGreensboro,Home,NCGreensboro,40,48,88,20,20.5,-5000,9.5
205,205_Georgia_Florida,Away,Georgia,41,34,75,143,141.5,400,76.5
205,205_Georgia_Florida,Home,Florida,26,55,81,9.5,9.5,-550,8.5
205,205_Wofford_VMI,Away,Wofford,40,39,79,5.5,7,-310,1.5
205,205_Wofford_VMI,Home,VMI,30,43,73,138,136.5,250,73.5
205,205_WesternCarolina_Samford,Away,WesternCarolina,34,44,78,5.5,4,-185,1.5
205,205_WesternCarolina_Samford,Home,Samford,30,40,70,163,165.5,155,84
205,205_NorthDakotaState_NebraskaOmaha,Away,NorthDakotaState,36,50,86,3,2,-140,1.5
205,205_NorthDakotaState_NebraskaOmaha,Home,NebraskaOmaha,36,42,78,143,144,120,76.5
205,205_NorthernIowa_Valparaiso,Away,NorthernIowa,34,29,63,4.5,3,-160,74.5
205,205_NorthernIowa_Valparaiso,Home,Valparaiso,19,32,51,151,147.5,140,2
205,205_IllinoisState_MissouriSt,Away,IllinoisState,26,34,60,135,137.5,210,1
205,205_IllinoisState_MissouriSt,Home,MissouriSt,42,38,80,6,6,-260,73.5
205,205_TCU_OklahomaState,Away,TCU,30,27,57,129,129,135,0.5
205,205_TCU_OklahomaState,Home,OklahomaState,36,36,72,3,3,-155,71
205,205_Temple_MemphisU,Away,Temple,25,40,65,132,136.5,285,71
205,205_Temple_MemphisU,Home,MemphisU,33,46,79,7.5,8,-370,3
205,205_SetonHall_Georgetown,Away,SetonHall,42,36,78,1.5,4,-180,78.5
205,205_SetonHall_Georgetown,Home,Georgetown,32,39,71,147,147,150,0.5
205,205_NCState_MiamiFlorida,Away,NCState,44,39,83,3.5,3.5,-170,77.5
205,205_NCState_MiamiFlorida,Home,MiamiFlorida,32,40,72,138,143,145,1.5
205,205_Wisconsin_Minnesota,Away,Wisconsin,32,20,52,124,126.5,150,2
205,205_Wisconsin_Minnesota,Home,Minnesota,45,25,70,3.5,4,-180,71
205,205_WakeForest_Louisville,Away,WakeForest,46,30,76,142,142,1000,77.5
205,205_WakeForest_Louisville,Home,Louisville,34,52,86,16,15,-2000,13
205,205_Bradley_Drake,Away,Bradley,24,36,60,135,135.5,145,1
205,205_Bradley_Drake,Home,Drake,34,39,73,pk,3.5,-170,71.5
205,205_LSU_Vanderbilt,Away,LSU,47,43,90,12.5,11,-750,9
205,205_LSU_Vanderbilt,Home,Vanderbilt,52,47,99,153,146.5,525,81
205,205_UNLV_UtahState,Away,UNLV,29,25,54,142,142,525,73.5
205,205_UNLV_UtahState,Home,UtahState,27,42,69,12,11,-750,7.5
205,205_LongBeachState_CalPolySLO,Away,LongBeachState,34,41,75,140,1,-115,0.5
205,205_LongBeachState_CalPolySLO,Home,CalPolySLO,36,56,92,2,142.5,-105,76.5
205,205_CalRiverside_CSFullerton,Away,CalRiverside,27,21,48,1,2,-130,2.5
205,205_CalRiverside_CSFullerton,Home,CSFullerton,32,29,61,132,132.5,110,70
205,205_Maine_Vermont,Away,Maine,22,30,52,125,125,1800,66.5
205,205_Maine_Vermont,Home,Vermont,33,44,77,24,22.5,-8000,10.5
205,205_BostonU_Army,Away,BostonU,34,46,80,1.5,2,-135,73
205,205_BostonU_Army,Home,Army,23,43,66,143,142,115,1
205,205_Hartford_MDBaltimoreCo,Away,Hartford,24,35,59,129.5,133.5,130,69.5
205,205_Hartford_MDBaltimoreCo,Home,MDBaltimoreCo,28,42,70,2.5,2.5,-150,0.5
205,205_American_Navy,Away,American,31,31,62,135,133,120,71
205,205_American_Navy,Home,Navy,29,25,54,2,2.5,-140,2.5
205,205_Binghamton_AlbanyNY,Away,Binghamton,21,28,49,146,145.5,550,73.5
205,205_Binghamton_AlbanyNY,Home,AlbanyNY,33,29,62,11.5,11.5,-800,3
205,205_Colgate_Lehigh,Away,Colgate,40,41,81,6,7,-330,1.5
205,205_Colgate_Lehigh,Home,Lehigh,30,21,51,148,149.5,260,79.5
205,205_UMassLowell_StonyBrook,Away,UMassLowell,30,40,70,156,153.5,550,79
205,205_UMassLowell_StonyBrook,Home,StonyBrook,34,43,77,12.5,11,-800,5
205,205_LoyolaMaryland_HolyCross,Away,LoyolaMaryland,43,31,74,1.5,5.5,-250,1
205,205_LoyolaMaryland_HolyCross,Home,HolyCross,32,28,60,158,152.5,200,81
205,205_NichollsState_StephenF.Austin,Away,NichollsState,22,42,64,139,139,425,71.5
205,205_NichollsState_StephenF.Austin,Home,StephenF.Austin,32,38,70,pk,10,-600,3
205,205_AbileneChristian_NorthwesternSt,Away,AbileneChristian,33,36,69,137,6,-260,5.5
205,205_AbileneChristian_NorthwesternSt,Home,NorthwesternSt,38,35,73,pk,139.5,210,75
205,205_HoustonBaptist_SELouisiana,Away,HoustonBaptist,41,38,79,173,171,180,89
205,205_HoustonBaptist_SELouisiana,Home,SELouisiana,36,40,76,6,5,-220,5.5
205,205_McNeeseState_TexasA&MCorpus,Away,McNeeseState,27,35,62,143,2,-125,4
205,205_McNeeseState_TexasA&MCorpus,Home,TexasA&MCorpus,38,31,69,pk,139.5,105,74
205,205_SamHoustonSt_IncarnateWord,Away,SamHoustonSt,24,38,71,13.5,13,-1100,10.5
205,205_SamHoustonSt_IncarnateWord,Home,IncarnateWord,36,26,72,143,142,700,73.5
205,205_CentralArkansas_Lamar,Away,CentralArkansas,28,39,67,150,150,145,77.5
205,205_CentralArkansas_Lamar,Home,Lamar,34,40,74,5.5,3.5,-170,0.5
206,206_WiscGreenBay_IUPUI,Away,WiscGreenBay,47,44,91,4,5,-210,85.5
206,206_WiscGreenBay_IUPUI,Home,IUPUI,27,58,85,168.5,163.5,175,2.5
206,206_Oakland_NorthernKentucky,Away,Oakland,32,38,70,129,135,425,71.5
206,206_Oakland_NorthernKentucky,Home,NorthernKentucky,33,40,73,11.5,10,-600,6
206,206_Elon_NCWilmington,Away,Elon,30,32,62,135.5,136,120,71
206,206_Elon_NCWilmington,Home,NCWilmington,23,33,56,4,2.5,-140,3
206,206_William&Mary_CollCharleston,Away,William&Mary,28,22,50,141,141,210,74.5
206,206_William&Mary_CollCharleston,Home,CollCharleston,35,33,68,6.5,5.5,-260,2
206,206_DetroitU_WrightState,Away,DetroitU,33,53,86,153,152,650,81.5
206,206_DetroitU_WrightState,Home,WrightState,47,51,98,14,12.5,-1000,4
206,206_UTEP_CharlotteU,Away,UTEP,36,28,64,120,122.5,155,68
206,206_UTEP_CharlotteU,Home,CharlotteU,31,37,68,5,4,-185,4
206,206_TexSanAntonio_OldDominion,Away,TexSanAntonio,44,27,85,147,142,230,76.5
206,206_TexSanAntonio_OldDominion,Home,OldDominion,27,44,81,6.5,6,-280,7
206,206_SouthernMiss_Marshall,Away,SouthernMiss,29,29,58,145.5,147,425,77
206,206_SouthernMiss_Marshall,Home,Marshall,35,37,72,10,10,-600,4.5
206,206_Connecticut_Tulsa,Away,Connecticut,31,41,72,126,126.5,130,68
206,206_Connecticut_Tulsa,Home,Tulsa,29,27,56,5,3,-150,3
206,206_TexasState_CoastalCarolina,Away,TexasState,48,52,100,2,2.5,-135,75.5
206,206_TexasState_CoastalCarolina,Home,CoastalCarolina,27,36,63,144,142.5,115,3.5
206,206_Towson_Delaware,Away,Towson,32,46,78,140.5,142,145,1.5
206,206_Towson_Delaware,Home,Delaware,42,42,84,2,3.5,-170,77
206,206_JamesMadison_Drexel,Away,JamesMadison,33,34,67,153,151.5,230,81.5
206,206_JamesMadison_Drexel,Home,Drexel,43,35,78,6,6,-280,0.5
206,206_CentralFlorida_EastCarolina,Away,CentralFlorida,27,41,68,4,3.5,-170,1.5
206,206_CentralFlorida_EastCarolina,Home,EastCarolina,24,40,64,136.5,136,145,70
206,206_Cincinnati_WichitaState,Away,Cincinnati,41,39,80,133,134,180,74.5
206,206_Cincinnati_WichitaState,Home,WichitaState,35,44,79,3,4.5,-220,4.5
206,206_UTArlington_AppalachianSt,Away,UTArlington,25,25,50,136.5,136,-110,2
206,206_UTArlington_AppalachianSt,Home,AppalachianSt,31,26,57,pk,pk,-110,70.5
206,206_NorthTexas_MiddleTennSt,Away,NorthTexas,36,39,75,8.5,8.5,-400,3
206,206_NorthTexas_MiddleTennSt,Home,MiddleTennSt,29,41,70,137.5,134,300,72
206,206_MurrayState_Belmont,Away,MurrayState,26,38,64,150,150.5,230,77.5
206,206_MurrayState_Belmont,Home,Belmont,32,39,71,5.5,6,-280,2.5
206,206_UTRioGrandeValley_UMKC,Away,UTRioGrandeValley,33,40,73,135.5,137.5,150,72
206,206_UTRioGrandeValley_UMKC,Home,UMKC,22,38,60,5,3.5,-180,4.5
206,206_GeorgiaState_ULLafayette,Away,GeorgiaState,37,41,78,5,4,-190,4
206,206_GeorgiaState_ULLafayette,Home,ULLafayette,43,37,80,150.5,155.5,160,83
206,206_GeorgiaSouthern_ULMonroe,Away,GeorgiaSouthern,31,36,67,6.5,7,-320,5
206,206_GeorgiaSouthern_ULMonroe,Home,ULMonroe,32,33,65,138,138.5,255,74
206,206_MoreheadState_SIUEdwardsville,Away,MoreheadState,16,42,58,1,1,-115,1
206,206_MoreheadState_SIUEdwardsville,Home,SIUEdwardsville,15,34,49,138,138,-105,69.5
206,206_California_Colorado,Away,California,28,37,65,126.5,129.5,1000,69
206,206_California_Colorado,Home,Colorado,28,43,71,17,16,-2000,9.5
206,206_WiscMilwaukee_IllinoisChicago,Away,WiscMilwaukee,37,37,74,136,139,135,71.5
206,206_WiscMilwaukee_IllinoisChicago,Home,IllinoisChicago,25,32,57,4.5,3,-155,5.5
206,206_OralRoberts_NorthDakota,Away,OralRoberts,27,41,68,3,2.5,-125,3
206,206_OralRoberts_NorthDakota,Home,NorthDakota,29,45,74,155,153.5,105,78
206,206_Rice_UAB,Away,Rice,47,39,86,139.5,138.5,260,76
206,206_Rice_UAB,Home,UAB,28,44,72,6.5,7,-330,7.5
206,206_NewMexicoState_ChicagoSt,Away,NewMexicoState,34,37,71,24.5,22.5,-5000,9
206,206_NewMexicoState_ChicagoSt,Home,ChicagoSt,17,32,49,136.5,132.5,1500,67.5
206,206_JacksonvilleSt_SEMissouriSt,Away,JacksonvilleSt,30,42,72,3,3,-150,4.5
206,206_JacksonvilleSt_SEMissouriSt,Home,SEMissouriSt,43,33,76,134,138.5,130,76
206,206_EasternKentucky_EasternIllinois,Away,EasternKentucky,37,54,91,150,151,260,81
206,206_EasternKentucky_EasternIllinois,Home,EasternIllinois,38,46,84,7,7.5,-330,4.5
206,206_TennesseeTech_TennMartin,Away,TennesseeTech,22,40,62,154.5,156,210,2.5
206,206_TennesseeTech_TennMartin,Home,TennMartin,44,30,74,6,5.5,-260,80
206,206_AustinPeay_TennesseeState,Away,AustinPeay,36,32,68,2,4,-180,3.5
206,206_AustinPeay_TennesseeState,Home,TennesseeState,37,33,70,153,149.5,150,80.5
206,206_USC_Arizona,Away,USC,33,47,80,140,140,425,76
206,206_USC_Arizona,Home,Arizona,43,42,85,10,9.5,-600,3
206,206_NorthernArizona_IdahoState,Away,NorthernArizona,38,42,88,2,2.5,-140,0.5
206,206_NorthernArizona_IdahoState,Home,IdahoState,35,45,87,141.5,143.5,120,77.5
206,206_Tulane_HoustonU,Away,Tulane,21,41,62,136,135.5,1100,71.5
206,206_Tulane_HoustonU,Home,HoustonU,39,36,75,17,16.5,-2500,5
206,206_SacramentoState_WeberState,Away,SacramentoState,29,37,66,120,124,-110,2
206,206_SacramentoState_WeberState,Home,WeberState,35,35,70,3,pk,-110,68
206,206_LouisianaTech_WesternKentucky,Away,LouisianaTech,24,30,54,1.5,1,-120,5
206,206_LouisianaTech_WesternKentucky,Home,WesternKentucky,44,21,65,143.5,142.5,100,75
206,206_IdahoU_MontanaState,Away,IdahoU,32,18,50,131,138,350,73.5
206,206_IdahoU_MontanaState,Home,MontanaState,32,40,72,8.5,8.5,-450,5.5
206,206_No.Colorado_SouthernUtah,Away,No.Colorado,28,40,68,131,135,110,69.5
206,206_No.Colorado_SouthernUtah,Home,SouthernUtah,21,39,60,1,2,-130,3
206,206_E.Washington_Montana,Away,E.Washington,45,37,82,150,146.5,130,81.5
206,206_E.Washington_Montana,Home,Montana,44,48,92,3,3,-150,2
206,206_Hawaii_CalSantaBarb,Away,Hawaii,33,33,66,140,137,180,74.5
206,206_Hawaii_CalSantaBarb,Home,CalSantaBarb,39,37,76,5,5,-220,1
206,206_SantaClara_Pepperdine,Away,SantaClara,34,43,77,157,156.5,135,2
206,206_SantaClara_Pepperdine,Home,Pepperdine,45,46,91,1.5,3,-155,83.5
206,206_BYU_PortlandU,Away,BYU,43,42,85,17,16.5,-2500,6.5
206,206_BYU_PortlandU,Home,PortlandU,31,23,54,148,151,1100,80
206,206_Stanford_UtahU,Away,Stanford,22,28,56,1.5,135,100,2
206,206_Stanford_UtahU,Home,UtahU,28,22,64,132.5,1,-120,70.5
206,206_UCDavis_CalIrvine,Away,UCDavis,33,39,72,141,138.5,550,75
206,206_UCDavis_CalIrvine,Home,CalIrvine,44,39,83,10.5,12,-800,4
206,206_CSBakersfield_CaliforniaBaptist,Away,CSBakersfield,35,34,69,138.5,137.5,200,72.5
206,206_CSBakersfield_CaliforniaBaptist,Home,CaliforniaBaptist,28,46,74,7.5,5.5,-250,5.5
206,206_Pacific_SanFrancisco,Away,Pacific,29,31,60,134.5,134.5,275,68.5
206,206_Pacific_SanFrancisco,Home,SanFrancisco,13,35,48,8,7.5,-350,8.5
206,206_UCLA_ArizonaState,Away,UCLA,28,38,66,140.5,140.5,210,74
206,206_UCLA_ArizonaState,Home,ArizonaState,39,45,84,7.5,6,-260,0.5
206,206_LoyolaMarymount_Gonzaga,Away,LoyolaMarymount,30,37,67,143.5,140,3750,74.5
206,206_LoyolaMarymount_Gonzaga,Home,Gonzaga,38,47,85,26,25.5,-9000,12.5
206,206_SaintMarysCA_SanDiego,Away,SaintMarysCA,24,42,66,11,11,-700,7
206,206_SaintMarysCA_SanDiego,Home,SanDiego,22,38,60,133.5,133,500,68.5
206,206_USCUpstate_NCAsheville,Away,USCUpstate,36,35,71,151,146.5,160,79.5
206,206_USCUpstate_NCAsheville,Home,NCAsheville,39,45,84,4,4.5,-190,2
206,206_St.FrancisPA_SacredHeart,Away,St.FrancisPA,31,39,70,151.5,149.5,140,77
206,206_St.FrancisPA_SacredHeart,Home,SacredHeart,32,36,68,3.5,3.5,-160,2.5
206,206_Liberty_Jacksonville,Away,Liberty,38,33,71,8.5,10.5,-700,2.5
206,206_Liberty_Jacksonville,Home,Jacksonville,26,36,62,115.5,116.5,500,64.5
206,206_RobertMorris_Wagner,Away,RobertMorris,30,37,67,2.5,4,-190,4
206,206_RobertMorris_Wagner,Home,Wagner,33,29,62,137,136.5,160,72
206,206_Hampton_HighPoint,Away,Hampton,39,46,85,2,2.5,-140,3
206,206_Hampton_HighPoint,Home,HighPoint,40,48,88,155,149.5,120,81
206,206_MountStMarys_LongIsland,Away,MountStMarys,38,29,67,137,137,150,74.5
206,206_MountStMarys_LongIsland,Home,LongIsland,33,30,63,4,4,-180,4
206,206_St.FrancisNY_Bryant,Away,St.FrancisNY,30,30,60,143.5,144,230,75
206,206_St.FrancisNY_Bryant,Home,Bryant,30,43,73,7,6.5,-280,4
206,206_Campbell_Winthrop,Away,Campbell,26,27,53,142,144,1000,73.5
206,206_Campbell_Winthrop,Home,Winthrop,24,38,62,15.5,15.5,-2000,10
206,206_GardnerWebb_Presbyterian,Away,GardnerWebb,21,40,61,2,1.5,-120,2.5
206,206_GardnerWebb_Presbyterian,Home,Presbyterian,28,37,65,138,138,100,71
206,206_Lipscomb_NorthAlabama,Away,Lipscomb,39,34,73,145,141.5,140,75
206,206_Lipscomb_NorthAlabama,Home,NorthAlabama,29,42,71,4,3,-160,4
206,206_Merrimack_FairDickinson,Away,Merrimack,26,31,57,1,130,105,67.5
206,206_Merrimack_FairDickinson,Home,FairDickinson,21,32,53,129.5,1.5,-125,2.5
206,206_CharlestonSou_Longwood,Away,CharlestonSou,27,36,63,134.5,136.5,-110,3
206,206_CharlestonSou_Longwood,Home,Longwood,35,36,71,1,pk,-110,72
206,206_NorthFlorida_NJIT,Away,NorthFlorida,50,32,82,1.5,2,-130,81
206,206_NorthFlorida_NJIT,Home,NJIT,38,37,75,147.5,144,110,3
206,206_Stetson_FlaGulfCoast,Away,Stetson,30,35,65,119,119,135,63.5
206,206_Stetson_FlaGulfCoast,Home,FlaGulfCoast,25,37,62,2,3,-155,3
207,207_Harvard_Yale,Away,Harvard,45,33,78,135,137,220,75.5
207,207_Harvard_Yale,Home,Yale,32,45,77,6.5,6,-270,7.5
207,207_Dartmouth_Brown,Away,Dartmouth,35,30,65,127.5,129.5,150,69.5
207,207_Dartmouth_Brown,Home,Brown,27,40,67,4.5,3.5,-180,4
207,207_Canisius_Rider,Away,Canisius,34,26,60,152,149.5,250,78
207,207_Canisius_Rider,Home,Rider,31,30,61,8,7,-310,6
207,207_Fairfield_Siena,Away,Fairfield,23,26,49,127,129,280,68.5
207,207_Fairfield_Siena,Home,Siena,34,31,65,8,8,-360,2
207,207_Niagara_Manhattan,Away,Niagara,25,34,59,130,129,230,68
207,207_Niagara_Manhattan,Home,Manhattan,34,43,77,6,6.5,-280,1.5
207,207_St.Peter's_Marist,Away,St.Peter's,28,33,61,3.5,4.5,-200,4.5
207,207_St.Peter's_Marist,Home,Marist,37,35,72,121,120.5,170,66.5
207,207_Davidson_VaCommonwealth,Away,Davidson,20,42,62,137,135,375,71
207,207_Davidson_VaCommonwealth,Home,VaCommonwealth,35,38,73,9,9,-500,1.5
207,207_Iona_Quinnipiac,Away,Iona,32,41,73,148,146,200,74
207,207_Iona_Quinnipiac,Home,Quinnipiac,20,32,52,6.5,5.5,-250,6
207,207_Maryland_Illinois,Away,Maryland,40,35,75,131,130.5,135,74
207,207_Maryland_Illinois,Home,Illinois,42,24,66,2,3,-155,1.5
207,207_SouthAlabama_Troy,Away,SouthAlabama,42,28,70,4,4,-185,77.5
207,207_SouthAlabama_Troy,Home,Troy,34,32,66,138.5,140.5,155,0.5
207,207_KentState_NoIllinois,Away,KentState,32,22,54,2,2,-135,1
207,207_KentState_NoIllinois,Home,NoIllinois,32,25,57,130.5,132,115,71
207,207_CentralMichigan_Buffalo,Away,CentralMichigan,19,41,60,166,163.5,200,2
207,207_CentralMichigan_Buffalo,Home,Buffalo,35,30,65,5.5,5.5,-250,82.5
208,208_RhodeIsland_GeoWashington,Away,RhodeIsland,41,41,82,8.5,9,-500,1.5
208,208_RhodeIsland_GeoWashington,Home,GeoWashington,25,26,51,140,137.5,375,73.5
208,208_EasternMichigan_Akron,Away,EasternMichigan,28,30,58,131.5,130.5,650,69
208,208_EasternMichigan_Akron,Home,Akron,25,34,59,13,12.5,-1000,9
208,208_SMU_Temple,Away,SMU,48,32,90,137.5,1.5,-125,75
208,208_SMU_Temple,Home,Temple,31,49,97,pk,137.5,105,3
208,208_MichiganState_Michigan,Away,MichiganState,23,45,68,1.5,2.5,-145,3.5
208,208_MichiganState_Michigan,Home,Michigan,29,48,77,143.5,142.5,125,74
208,208_Depaul_Georgetown,Away,Depaul,38,34,72,148.5,145,130,77.5
208,208_Depaul_Georgetown,Home,Georgetown,32,44,76,4.5,3,-150,3
208,208_LSU_Auburn,Away,LSU,42,32,90,154,155.5,180,82
208,208_LSU_Auburn,Home,Auburn,30,44,91,5,4.5,-220,6
208,208_WiscMilwaukee_IUPUI,Away,WiscMilwaukee,43,30,80,3,4,-180,80.5
208,208_WiscMilwaukee_IUPUI,Home,IUPUI,33,40,79,146.5,148,150,0.5
208,208_BostonCollege_VirginiaTech,Away,BostonCollege,33,33,77,129.5,131.5,260,72
208,208_BostonCollege_VirginiaTech,Home,VirginiaTech,38,28,73,7.5,7,-330,2.5
208,208_MiamiFlorida_FloridaState,Away,MiamiFlorida,47,34,81,144,143.5,750,80.5
208,208_MiamiFlorida_FloridaState,Home,FloridaState,50,49,99,14,13.5,-1200,7.5
208,208_Kansas_TCU,Away,Kansas,31,29,60,10,8,-400,2
208,208_Kansas_TCU,Home,TCU,18,28,46,127.5,131,300,68.5
208,208_Kentucky_Tennessee,Away,Kentucky,37,40,77,2.5,2.5,-145,72
208,208_Kentucky_Tennessee,Home,Tennessee,30,34,64,131.5,131.5,125,0.5
208,208_TexasA&M_SouthCarolina,Away,TexasA&M,23,31,54,131.5,132,260,1
208,208_TexasA&M_SouthCarolina,Home,SouthCarolina,41,33,74,8,7,-330,72
208,208_VMI_TheCitadel,Away,VMI,39,36,75,154,2,-135,84.5
208,208_VMI_TheCitadel,Home,TheCitadel,35,29,64,pk,159.5,115,pk
208,208_UTRioGrandeValley_ChicagoSt,Away,UTRioGrandeValley,21,54,75,14.5,15,-1600,11.5
208,208_UTRioGrandeValley_ChicagoSt,Home,ChicagoSt,31,33,64,147,138.5,900,72
208,208_UTArlington_CoastalCarolina,Away,UTArlington,32,43,75,2.5,2,-135,4
208,208_UTArlington_CoastalCarolina,Home,CoastalCarolina,41,48,89,148,151.5,115,80.5
208,208_Towson_Drexel,Away,Towson,33,43,76,136.5,138,100,1.5
208,208_Towson_Drexel,Home,Drexel,40,29,69,pk,1,-120,76.5
208,208_NorthTexas_UAB,Away,NorthTexas,37,34,71,4,4,-185,1.5
208,208_NorthTexas_UAB,Home,UAB,34,30,64,131,126,155,70
208,208_OralRoberts_NorthDakotaState,Away,OralRoberts,35,41,76,148,144.5,255,79
208,208_OralRoberts_NorthDakotaState,Home,NorthDakotaState,47,36,83,5.5,7,-320,1
208,208_GeorgiaTech_Pittsburgh,Away,GeorgiaTech,24,40,64,128,131,115,69
208,208_GeorgiaTech_Pittsburgh,Home,Pittsburgh,28,45,73,2,2,-135,pk
208,208_WestVirginia_Oklahoma,Away,WestVirginia,24,35,59,3,2.5,-145,4
208,208_WestVirginia_Oklahoma,Home,Oklahoma,31,38,69,138.5,140.5,125,72.5
208,208_Purdue_IndianaU,Away,Purdue,37,37,74,127,126.5,155,69.5
208,208_Purdue_IndianaU,Home,IndianaU,28,34,62,1,3.5,-185,5
208,208_Furman_WesternCarolina,Away,Furman,39,43,82,3,4.5,-200,2
208,208_Furman_WesternCarolina,Home,WesternCarolina,37,36,73,151,155,170,82
208,208_JamesMadison_Delaware,Away,JamesMadison,34,44,78,159,155,300,80
208,208_JamesMadison_Delaware,Home,Delaware,35,45,80,8.5,8,-400,5
208,208_Richmond_Fordham,Away,Richmond,23,36,59,10,10,-600,9
208,208_Richmond_Fordham,Home,Fordham,30,23,53,124,126,425,67
208,208_SaintLouis_Dayton,Away,SaintLouis,31,34,65,140.5,140.5,800,76
208,208_SaintLouis_Dayton,Home,Dayton,39,32,71,14,14,-1400,6.5
208,208_Florida_Mississippi,Away,Florida,27,24,51,2,3.5,-170,3.5
208,208_Florida_Mississippi,Home,Mississippi,33,35,68,136.5,137,145,71.5
208,208_SetonHall_Villanova,Away,SetonHall,27,43,70,139.5,138,160,72.5
208,208_SetonHall_Villanova,Home,Villanova,31,33,64,2.5,4,-190,1.5
208,208_GeorgiaState_ULMonroe,Away,GeorgiaState,32,45,77,8,7.5,-350,3.5
208,208_GeorgiaState_ULMonroe,Home,ULMonroe,29,40,69,141,141,275,74
208,208_SouthDakota_NorthDakota,Away,SouthDakota,41,41,82,2,2.5,-145,82.5
208,208_SouthDakota_NorthDakota,Home,NorthDakota,34,34,68,159.5,154,125,1.5
208,208_St.Bonaventure_Duquesne,Away,St.Bonaventure,43,40,83,131.5,128,155,72.5
208,208_St.Bonaventure_Duquesne,Home,Duquesne,38,42,80,3.5,4,-185,3.5
208,208_ArkansasState_ArkansasLR,Away,ArkansasState,36,51,87,144,140,375,77.5
208,208_ArkansasState_ArkansasLR,Home,ArkansasLR,47,43,90,10,9,-500,2.5
208,208_Arkansas_Missouri,Away,Arkansas,30,37,79,2.5,1.5,-125,2.5
208,208_Arkansas_Missouri,Home,Missouri,36,31,83,130.5,135,105,74
208,208_MiamiOhio_Ohio,Away,MiamiOhio,11,35,46,148.5,141,210,2
208,208_MiamiOhio_Ohio,Home,Ohio,34,43,77,4,6,-260,70.5
208,208_FloridaIntl_FlaAtlantic,Away,FloridaIntl,27,39,66,146,149,120,2
208,208_FloridaIntl_FlaAtlantic,Home,FlaAtlantic,39,20,59,2.5,2.5,-140,78
208,208_SeattleU_UtahValley,Away,SeattleU,40,39,87,139,143.5,100,79
208,208_SeattleU_UtahValley,Home,UtahValley,36,43,85,pk,1,-120,1.5
208,208_Virginia_Louisville,Away,Virginia,30,43,73,111,114.5,250,1
208,208_Virginia_Louisville,Home,Louisville,44,36,80,8,7,-310,65
208,208_Drake_NorthernIowa,Away,Drake,39,34,73,137,137,375,75
208,208_Drake_NorthernIowa,Home,NorthernIowa,35,48,83,9.5,9,-500,7
208,208_TexasState_AppalachianSt,Away,TexasState,36,21,57,2,1.5,-125,72
208,208_TexasState_AppalachianSt,Home,AppalachianSt,31,29,60,131.5,130.5,105,2
208,208_TexSanAntonio_CharlotteU,Away,TexSanAntonio,36,48,84,145.5,144.5,200,79
208,208_TexSanAntonio_CharlotteU,Home,CharlotteU,41,50,91,6.5,5.5,-250,1.5
208,208_Elon_CollCharleston,Away,Elon,32,40,72,137.5,136.5,550,72.5
208,208_Elon_CollCharleston,Home,CollCharleston,30,35,65,13,11.5,-800,8
208,208_Minnesota_PennState,Away,Minnesota,22,55,77,138,138,210,1.5
208,208_Minnesota_PennState,Home,PennState,36,47,83,6,6,-260,72
208,208_BallState_WesternMichigan,Away,BallState,33,31,64,5,5.5,-240,2.5
208,208_BallState_WesternMichigan,Home,WesternMichigan,30,38,68,129.5,132.5,190,70.5
208,208_TexasTech_Texas,Away,TexasTech,19,43,62,3,2.5,-145,4
208,208_TexasTech_Texas,Home,Texas,31,26,57,130,130,125,67.5
