date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
221,,Away,SanDiegoState,35,39,74,24,21.5,-20000,12
221,,Home,SanJoseState,36,20,56,NL,115,7500,65
221,,Away,Hawaii,39,28,67,NL,144,200,78.5
221,,Home,UCDavis,36,38,74,6,5.5,-240,5.5
221,,Away,Gonzaga,29,41,70,6,6.5,-305,7
221,,Home,SaintMarysCA,40,20,60,135,134.5,255,73
221,,Away,CSNorthridge,34,24,58,NL,132,575,73
221,,Home,CalIrvine,41,26,67,12,11.5,-750,5
221,,Away,PortlandU,32,33,77,5,4,-180,1
221,,Home,Pacific,26,39,79,NL,132.5,160,71.5
221,,Away,Colorado,12,46,58,108,112,125,3.5
221,,Home,OregonState,34,38,72,4,3,-145,61
221,,Away,Canisius,22,43,65,NL,124.5,170,66
221,,Home,Quinnipiac,29,34,63,3.5,4.5,-195,0.5
221,,Away,Niagara,35,30,65,NL,133,460,72.5
221,,Home,Rider,35,26,61,12,10,-565,6
221,,Away,St.Peter's,26,17,43,3,4.5,-180,3.5
221,,Home,Fairfield,27,30,57,NL,116.5,160,63.5
221,,Away,AustinPeay,25,29,54,146,149.5,1400,78.5
221,,Home,MurrayState,47,42,89,20,16,-2500,4
221,,Away,IUPUI,37,25,62,NL,130,200,71.5
221,,Home,SouthDakota,40,37,77,5.5,6,-240,3
221,,Away,IPFW,29,33,62,NL,129,195,69
221,,Home,NDakotaSt,34,32,66,4,5.5,-225,1.5
221,,Away,E.Washington,32,37,69,NL,144.5,100,76.5
221,,Home,NorthernArizona,29,44,73,2.5,1,-120,1
221,,Away,IdahoState,31,22,53,NL,134,180,70.5
221,,Home,MontanaState,24,43,67,3,4.5,-210,4
221,,Away,VMI,46,40,113,NL,157,220,84.5
221,,Home,WesternCarolina,39,47,111,5.5,6,-260,5
221,,Away,TennesseeState,27,23,50,NL,122.5,260,65.5
221,,Home,JacksonvilleSt,28,27,55,8,7,-310,4.5
221,,Away,TheCitadel,20,32,52,NL,121.5,1050,66
221,,Home,Wofford,35,43,78,17,15.5,-1600,5
221,,Away,Manhattan,35,45,80,2.5,3,-150,1.5
221,,Home,Siena,33,41,74,NL,145.5,130,78
221,,Away,Mercer,40,22,62,3.5,4.5,-210,0.5
221,,Home,Samford,30,31,61,NL,131,180,71.5
221,,Away,OralRoberts,22,30,52,NL,140.5,290,1
221,,Home,SouthDakotaSt,45,36,81,8.5,7.5,-350,74.5
221,,Away,ETennesseeSt,30,29,59,NL,143.5,200,73.5
221,,Home,TennesseeChat,22,45,67,6.5,5.5,-240,5
221,,Away,DenverU,24,35,59,3.5,3.5,-165,0.5
221,,Home,WesternIllinois,20,26,46,NL,120.5,145,63
221,,Away,TennMartin,36,32,68,NL,129,-105,70
221,,Home,SIUEdwardsville,37,39,76,2,1,-115,0.5
221,,Away,Belmont,43,45,88,2,3,-145,78.5
221,,Home,TennesseeTech,36,46,82,NL,146,125,0.5
221,,Away,WeberState,29,34,63,NL,127.5,330,70
221,,Home,Montana,36,38,74,7.5,8.5,-400,3
221,,Away,IdahoU,35,34,77,2,3,-160,1
221,,Home,SouthernUtah,32,37,79,NL,151,140,79.5
221,,Away,No.Colorado,35,40,75,NL,150,135,81
221,,Home,PortlandState,40,51,91,2.5,3,-155,0.5
221,,Away,NorthDakota,29,37,66,NL,138,480,72.5
221,,Home,SacramentoState,32,42,74,10.5,10.5,-605,5.5
222,,Away,IndianaU,40,44,84,6.5,6.5,-305,1.5
222,,Home,Rutgers,30,24,54,136,138,245,74
222,,Away,OhioState,23,34,57,8.5,7.5,-340,8
222,,Home,Michigan,39,25,64,126.5,127,270,69.5
222,,Away,WesternKentucky,35,31,66,132.5,133.5,156,72.5
222,,Home,MiddleTennSt,38,30,68,4.5,4,-181,1
222,,Away,MemphisU,31,28,75,7,8,-353,4
222,,Home,CentralFlorida,28,31,65,130.5,130.5,283,69.5
222,,Away,Evansville,14,29,43,126.5,127.5,1026,66.5
222,,Home,WichitaState,30,32,62,15.5,15,-1476,4.5
222,,Away,LaSalle,25,33,64,5,5,-225,1.5
222,,Home,SaintLouis,19,39,68,125.5,124,190,65.5
222,,Away,ClevelandState,29,31,60,4,4,-190,3
222,,Home,WiscMilwaukee,33,33,66,NL,126.5,165,67.5
222,,Away,IllinoisChicago,27,29,56,NL,151.5,405,80
222,,Home,Oakland,45,36,81,10.5,9.5,-530,1
222,,Away,UtahU,27,31,58,6.5,4.5,-190,3.5
222,,Home,Oregon,32,37,69,133,133.5,165,70.5
222,,Away,Tulane,27,33,60,117.5,119.5,595,64.5
222,,Home,Connecticut,34,33,67,11.5,11.5,-795,5
222,,Away,William&Mary,41,39,80,156.5,154,185,81.5
222,,Home,Hofstra,34,44,78,4.5,5,-215,5
222,,Away,Temple,22,17,39,117.5,120,105,0.5
222,,Home,Tulsa,26,29,55,1,1.5,-125,65
222,,Away,FloridaState,21,20,41,113.5,113.5,1055,60
222,,Home,Virginia,22,29,51,14.5,15.5,-1605,9
222,,Away,MichiganState,26,34,60,125.5,3,-160,0.5
222,,Home,Illinois,22,31,53,pk,127,140,67
222,,Away,MissouriSt,14,29,43,NL,120.5,125,3.5
222,,Home,Drake,35,43,78,2,2.5,-145,63
222,,Away,WashingtonU,37,50,87,149,153,120,82
222,,Home,WashingtonState,41,43,84,pk,2.5,-140,0.5
222,,Away,USC,24,35,59,142.5,143,610,74
222,,Home,ArizonaState,27,37,64,11.5,12,-860,6.5
222,,Away,Iowa,42,32,74,1.5,1.5,-120,67.5
222,,Home,Nebraska,16,30,46,118.5,124.5,100,4.5
222,,Away,Furman,25,24,49,NL,133.5,205,1.5
222,,Home,NCGreensboro,41,43,84,6.5,5.5,-245,70.5
222,,Away,Monmouth,40,28,68,NL,145.5,330,77.5
222,,Home,Iona,26,43,69,9.5,8.5,-410,8.5
222,,Away,SEMissouriSt,41,24,65,NL,128.5,145,69.5
222,,Home,EasternIllinois,35,38,73,3,3.5,-165,3.5
222,,Away,CollCharleston,28,33,61,NL,123.5,250,66
222,,Home,JamesMadison,32,36,68,6.5,7,-310,3.5
223,,Away,Louisville,17,35,52,4,5.5,-245,5
223,,Home,GeorgiaTech,24,27,51,122,123.5,205,65
223,,Away,Xavier,20,37,57,144,147.5,100,1
223,,Home,St.Johns,28,30,58,2,1,-120,76.5
223,,Away,Kansas,30,33,63,6.5,5,-235,4.5
223,,Home,KansasState,31,39,70,130.5,128,195,69.5
223,,Away,Manhattan,27,40,67,4,4,-185,4
223,,Home,Marist,31,23,54,NL,NL,160,NL
223,,Away,AustinPeay,30,34,64,NL,NL,900,NL
223,,Home,EasternKentucky,33,43,76,14.5,14.5,-1500,8
223,,Away,MoreheadState,54,32,86,7.5,8,-380,1.5
223,,Home,TennesseeState,38,32,70,NL,NL,310,NL
223,,Away,DelawareState,35,36,71,147,147,260,76
223,,Home,NorfolkSt,30,51,81,7,6.5,-315,5
223,,Away,AlabamaState,27,29,56,131,131,155,70
223,,Home,Southern,31,23,54,4,4,-180,1
224,,Away,Texas,25,39,64,134.5,137.5,150,0.5
224,,Home,WestVirginia,36,35,71,2.5,3.5,-170,72
224,,Away,Providence,25,36,61,138.5,136.5,470,71.5
224,,Home,Villanova,34,55,89,10,10.5,-620,3.5
224,,Away,Wisconsin,20,33,53,5.5,5.5,-240,6.5
224,,Home,Maryland,31,28,59,129,127,200,67
224,,Away,BowlingGreen,40,36,76,4.5,4,-180,69.5
224,,Home,Ohio,22,43,65,NL,129.5,155,2.5
224,,Away,CentralMichigan,33,39,72,NL,1,-110,71.5
224,,Home,EasternMichigan,28,28,56,pk,135,-110,1
224,,Away,WesternMichigan,25,28,53,3,2,-120,1
224,,Home,BallState,24,24,48,NL,136,100,71.5
224,,Away,KentState,38,39,81,3,3,-160,68
224,,Home,MiamiOhio,30,47,86,NL,125,140,0.5
224,,Away,Akron,34,28,62,NL,144,235,76.5
224,,Home,Buffalo,33,34,67,6,6.5,-285,4.5
224,,Away,SouthCarolina,22,29,51,120,121,155,63.5
224,,Home,Alabama,22,37,59,4,4,-175,2
224,,Away,LSU,41,43,84,5.5,5.5,-230,1.5
224,,Home,Auburn,34,27,61,151,153,195,80
224,,Away,Syracuse,27,38,65,NL,144.5,330,76
224,,Home,NotreDame,22,38,60,8,8.5,-420,7.5
224,,Away,NCState,29,29,58,NL,152.5,405,78.5
224,,Home,NorthCarolina,18,28,46,8.5,9,-530,8.5
224,,Away,TexasA&M,26,49,75,140,140,280,1.5
224,,Home,Arkansas,49,32,81,6.5,7.5,-350,76
224,,Away,BostonCollege,30,35,65,131,131.5,335,70.5
224,,Home,Pittsburgh,35,36,71,9,8.5,-425,3
224,,Away,Florida,31,21,52,7.5,6.5,-290,3
224,,Home,Missouri,27,37,64,120.5,122,240,65.5
224,,Away,Creighton,34,41,75,141,1,-115,73
224,,Home,Depaul,27,35,62,2,138,101,2
224,,Away,UNLV,38,27,65,131,132.5,175,71.5
224,,Home,UtahState,35,48,83,3.5,4.5,-200,4.5
224,,Away,NewMexico,29,36,65,121,125.5,325,68
224,,Home,BoiseState,39,37,76,10,8,-405,2.5
224,,Away,Niagara,31,51,82,NL,127.5,470,70
224,,Home,Canisius,35,36,71,10,10.5,-620,5
225,,Away,St.Josephs,36,46,82,NL,130.5,230,72.5
225,,Home,Massachusetts,35,36,71,7.5,6,-280,4.5
225,,Away,LaSalle,23,25,48,3.5,5.5,-215,5
225,,Home,Fordham,32,31,63,NL,131,185,69.5
225,,Away,Virginia,36,34,70,9,7,-360,64.5
225,,Home,WakeForest,15,19,34,NL,120,290,1
225,,Away,Connecticut,24,36,60,5.5,5.5,-225,5
225,,Home,EastCarolina,33,16,49,121.5,124,190,67
225,,Away,IndianaU,40,25,65,3,3,-155,2
225,,Home,Northwestern,40,32,72,139,133.5,135,73.5
225,,Away,St.Bonaventure,18,28,46,NL,126,205,1.5
225,,Home,GeoWashington,36,33,69,6.5,5.5,-245,66.5
225,,Away,Valparaiso,33,27,60,4.5,4.5,-205,2.5
225,,Home,DetroitU,32,31,63,NL,139,175,74
225,,Away,WichitaState,28,35,63,9.5,9.5,-535,4.5
225,,Home,IndianaState,24,29,53,NL,130,410,69.5
225,,Away,SaintLouis,33,33,66,NL,137,170,74.5
225,,Home,Duquesne,40,39,79,4,4.5,-195,0.5
225,,Away,YoungstownState,33,38,71,NL,159,460,83.5
225,,Home,Oakland,36,46,82,11,10.5,-610,5.5
225,,Away,Towson,15,35,50,NL,133,420,68.5
225,,Home,William&Mary,28,37,65,10.5,9.5,-545,2
225,,Away,VaCommonwealth,20,32,63,131,1.5,-125,3
225,,Home,Richmond,29,23,67,pk,128.5,105,67
225,,Away,JamesMadison,25,29,54,NL,133,140,1.5
225,,Home,NCWilmington,36,38,74,4,3,-160,71
225,,Away,GeorgeMason,31,32,63,NL,128,705,69.5
225,,Home,Dayton,35,41,76,14,12.5,-1005,6
225,,Away,Kentucky,36,38,74,19,18,-3090,9
225,,Home,MississippiSt,27,29,56,124,125.5,1840,67.5
225,,Away,CollCharleston,14,26,40,NL,135,450,69
225,,Home,Hofstra,31,42,73,10.5,10.5,-575,2
225,,Away,Davidson,38,22,60,NL,141,130,75
225,,Home,RhodeIsland,31,28,59,3,3,-150,3.5
225,,Away,CentralFlorida,30,30,60,121.5,119.5,1115,66.5
225,,Home,Cincinnati,43,40,83,15,15.5,-1665,5
225,,Away,TexasTech,20,34,54,NL,119.5,385,63.5
225,,Home,TCU,27,44,71,10,9,-510,4
225,,Away,Tulane,26,29,55,120,119.5,530,65.5
225,,Home,Tulsa,34,42,76,10.5,11,-705,4
225,,Away,LoyolaChicago,35,32,80,NL,117.5,100,65
225,,Home,Drake,30,37,75,1,1.5,-120,2
225,,Away,Marquette,30,22,52,124,128,345,69.5
225,,Home,Butler,37,36,73,9.5,8.5,-435,3
225,,Away,Bradley,23,27,77,NL,117,135,1
225,,Home,MissouriSt,32,18,80,2.5,3,-155,63.5
225,,Away,SoIllinois,36,20,56,NL,124.5,395,69.5
225,,Home,IllinoisState,36,37,73,11.5,9.5,-520,6.5
225,,Away,Evansville,24,33,57,NL,121.5,655,66
225,,Home,NorthernIowa,36,32,68,12,12.5,-905,3.5
225,,Away,SanJoseState,23,33,56,NL,134,10325,71
225,,Home,ColoradoState,41,31,72,25,26.5,-32825,10.5
225,,Away,Nevada,33,37,70,NL,127,250,69
225,,Home,AirForce,32,43,75,7,6.5,-310,4.5
225,,Away,Georgia,34,42,76,137,134.5,195,71
225,,Home,Mississippi,23,49,72,4.5,5.5,-230,6
225,,Away,Baylor,40,39,79,144.5,144.5,250,78
225,,Home,IowaState,37,33,70,6,7,-310,5.5
225,,Away,FloridaState,25,52,77,NL,129.5,345,67.5
225,,Home,MiamiFlorida,29,52,81,7,8.5,-435,4
225,,Away,Duke,37,40,91,16.5,15.5,-1735,10
225,,Home,VirginiaTech,39,38,86,144,145,1035,77
225,,Away,Illinois,32,28,60,128.5,126,310,68.5
225,,Home,Iowa,33,35,68,7,8,-380,4
225,,Away,FresnoState,25,39,64,122,121.5,230,64.5
225,,Home,Wyoming,21,38,59,7.5,6.5,-280,6
225,,Away,WashingtonState,37,33,70,148,150.5,140,77.5
225,,Home,USC,27,39,66,3.5,3.5,-160,5
225,,Away,WashingtonU,25,41,66,142.5,141,535,76
225,,Home,UCLA,46,42,88,10,11,-685,1.5
225,,Away,Oregon,39,41,80,1.5,143.5,115,77
225,,Home,California,37,32,69,140,2,-135,2
225,,Away,DenverU,37,29,66,NL,130,155,70.5
225,,Home,SouthDakota,30,18,48,3.5,4,-175,4.5
225,,Away,NoIllinois,41,43,84,NL,137.5,530,75.5
225,,Home,Toledo,34,48,82,11,11,-705,9.5
226,,Away,Northeastern,27,38,65,5.5,5,-220,4
226,,Home,Elon,28,44,72,NL,136.5,190,71.5
226,,Away,MinnesotaU,36,42,96,135,133,315,72
226,,Home,MichiganState,41,37,90,9,8,-375,3
226,,Away,Nebraska,24,33,57,125,125,825,67.5
226,,Home,OhioState,42,39,81,14.5,13.5,-1200,3.5
226,,Away,Vanderbilt,19,54,73,124.5,124.5,105,2
226,,Home,Tennessee,30,35,65,1,1.5,-125,66
226,,Away,WiscMilwaukee,26,35,61,NL,127.5,150,68
226,,Home,WrightState,28,30,58,2.5,3.5,-170,1.5
226,,Away,Delaware,35,23,58,NL,2.5,-145,69
226,,Home,Drexel,28,16,44,3,127.5,125,0.5
226,,Away,HoustonU,34,20,54,123.5,121.5,925,65.5
226,,Home,Temple,29,37,66,14,14,-1400,10
226,,Away,GeorgiaSouthern,36,41,77,5.5,5.5,-240,70
226,,Home,AppalachianSt,20,38,58,NL,134.5,200,1
226,,Away,TexSanAntonio,28,38,66,4.5,4.5,-195,5
226,,Home,SouthernMiss,37,33,70,NL,134,170,72.5
226,,Away,OldDominion,30,33,63,6,6.5,-285,1.5
226,,Home,Rice,20,34,54,NL,118,240,63
226,,Away,FlaAtlantic,32,36,68,NL,139,575,74.5
226,,Home,WesternKentucky,29,42,71,12,11.5,-750,8.5
226,,Away,FloridaIntl,28,41,69,NL,134,180,2
226,,Home,Marshall,44,43,87,4,5,-210,72.5
226,,Away,ULMonroe,36,39,75,2,2.5,-150,71
226,,Home,SouthAlabama,28,29,57,NL,131.5,130,1
226,,Away,UTEP,29,31,60,133,132,200,72
226,,Home,LouisianaTech,38,39,77,5,5.5,-240,0.5
226,,Away,WiscGreenBay,40,32,72,9.5,9,-475,2.5
226,,Home,IllinoisChicago,25,42,67,NL,133.5,400,72
226,,Away,CharlotteU,28,37,65,2.5,3.5,-165,5.5
226,,Home,NorthTexas,41,40,81,NL,140.5,145,76
226,,Away,UTArlington,35,45,80,1.5,138.5,115,75.5
226,,Home,ArkansasState,37,44,81,NL,2,-135,0.5
226,,Away,GeorgiaState,35,48,83,7,7.5,-350,6
226,,Home,ArkansasLR,41,51,92,NL,134,290,73.5
226,,Away,Troy,27,34,61,NL,119.5,215,66
226,,Home,TexasState,35,32,67,5.5,6,-255,1
226,,Away,Rutgers,30,55,85,126,124.5,825,69.5
226,,Home,Purdue,46,46,92,15,14,-1200,4
226,,Away,SMU,30,36,66,1,2.5,-142,1
226,,Home,MemphisU,28,29,57,128,128.5,122,69.5
226,,Away,Arizona,37,45,82,11,9,-455,2
226,,Home,Colorado,25,29,54,130,131.5,380,70.5
226,,Away,BYU,33,49,82,5,2.5,-145,4
226,,Home,PortlandU,41,28,69,NL,155.5,125,82.5
226,,Away,CSFullerton,39,33,72,NL,135.5,160,74
226,,Home,CSNorthridge,35,47,82,3.5,4,-180,4
226,,Away,CalIrvine,40,23,63,NL,2.5,-145,67
226,,Home,CalPolySLO,30,26,56,pk,120.5,125,1.5
226,,Away,Pacific,22,42,64,NL,126,165,64.5
226,,Home,SantaClara,19,38,57,4,4.5,-190,4
226,,Away,UCDavis,30,30,60,NL,132.5,210,71
226,,Home,CalSantaBarb,30,44,74,3.5,6,-250,3.5
226,,Away,ArizonaState,9,32,41,128.5,129.5,635,67
226,,Home,UtahU,41,42,83,12,12,-850,2
226,,Away,OregonState,30,18,48,119,120,375,65.5
226,,Home,Stanford,28,47,75,8.5,9,-450,6.5
226,,Away,SanDiego,17,22,39,132,131,1500,68
226,,Home,Gonzaga,22,37,59,17,17,-3000,9
226,,Away,SaintMarysCA,49,35,84,3,2,-140,76
226,,Home,SanFrancisco,29,24,53,NL,135.5,120,3.5
226,,Away,LongBeachState,29,30,59,NL,138.5,120,2
226,,Home,Hawaii,39,39,78,3.5,2,-140,74.5
226,,Away,ETennesseeSt,37,36,73,6.5,7,-310,5
226,,Home,TheCitadel,38,36,74,NL,136,260,74
226,,Away,TennesseeChat,31,36,86,3.5,4.5,-210,4
226,,Home,VMI,36,31,82,NL,161.5,180,84.5
226,,Away,Wofford,35,41,76,NL,1.5,-125,64
226,,Home,Mercer,25,47,72,pk,117.5,105,2
226,,Away,WesternCarolina,24,25,49,4,4,-180,1
226,,Home,Furman,19,34,53,NL,135.5,160,70.5
226,,Away,WesternIllinois,25,41,66,NL,127,270,68
226,,Home,IUPUI,34,37,71,8.5,7.5,-325,2
226,,Away,Samford,33,34,67,NL,139.5,135,75
226,,Home,NCGreensboro,36,45,81,3,3,-155,1
226,,Away,JacksonvilleSt,23,34,57,NL,130.5,925,69
226,,Home,EasternKentucky,29,34,63,15,14.5,-1400,6.5
226,,Away,NebraskaOmaha,28,45,73,NL,157,405,80.5
226,,Home,IPFW,36,31,67,11,9.5,-500,3
226,,Away,SIUEdwardsville,25,36,61,2.5,1,-118,1
226,,Home,AustinPeay,28,36,64,NL,137.5,-102,71
226,,Away,NDakotaSt,21,37,58,NL,131.5,105,4
226,,Home,OralRoberts,41,33,74,1,1.5,-125,70.5
226,,Away,NorthernArizona,42,43,85,3.5,2.5,-145,76
226,,Home,NorthDakota,36,39,75,NL,139.5,125,pk
226,,Away,Rider,25,38,63,NL,127,140,67
226,,Home,Monmouth,25,35,60,2.5,3,-160,1.5
226,,Away,EasternIllinois,21,36,57,NL,135.5,800,71
226,,Home,MurrayState,34,31,65,14.5,13.5,-1150,4.5
226,,Away,TennMartin,34,35,69,7.5,7.5,-340,4
226,,Home,TennesseeState,32,20,52,NL,126,285,67.5
226,,Away,TennesseeTech,33,40,73,139,143,285,78.5
226,,Home,MoreheadState,50,36,86,8,7.5,-340,0.5
226,,Away,SouthernUtah,27,40,67,NL,146.5,310,77.5
226,,Home,No.Colorado,41,36,77,8,8,-370,1
226,,Away,MontanaState,28,40,68,NL,146.5,1025,78
226,,Home,E.Washington,37,55,92,14,14.5,-1600,6
226,,Away,Montana,33,25,87,NL,1,-125,73.5
226,,Home,IdahoU,24,34,92,pk,141.5,105,1.5
226,,Away,HighPoint,42,33,75,2,1.5,-125,1
226,,Home,NCAsheville,41,30,71,138.5,140.5,105,77
227,,Away,Harvard,21,28,49,7,7.5,-355,5.5
227,,Home,Cornell,22,35,57,113,116,285,62
227,,Away,Pennsylvania,28,41,69,NL,133.5,175,1
227,,Home,Brown,41,34,75,6,4.5,-205,72.5
227,,Away,Princeton,35,25,60,NL,131,255,71
227,,Home,Yale,32,49,81,8,7,-315,5.5
227,,Away,Dartmouth,40,44,84,NL,121.5,195,67.5
227,,Home,Columbia,38,33,71,6,5,-230,5
227,,Away,Valparaiso,23,33,56,121,124,145,65.5
227,,Home,ClevelandState,17,36,53,2.5,3.5,-165,4
227,,Away,St.Peter's,25,42,67,1,1,-115,4.5
227,,Home,Marist,43,26,69,NL,119,-105,65.5
227,,Away,Manhattan,35,40,75,154,151,230,80.5
227,,Home,Iona,41,38,79,9,6,-280,2
227,,Away,Siena,20,43,63,146,144,245,0.5
227,,Home,Quinnipiac,37,36,73,9,6.5,-305,75.5
227,,Away,Fairfield,34,31,65,NL,121.5,345,66.5
227,,Home,Canisius,34,38,72,8,8.5,-425,5.5
227,,Away,Ohio,23,35,58,136.5,134.5,480,69
227,,Home,Akron,27,43,70,10.5,10.5,-630,5
228,,Away,NCState,26,37,63,5.5,5.5,-240,7.5
228,,Home,BostonCollege,43,36,79,NL,NL,200,NL
228,,Away,Dayton,33,26,59,131.5,135,250,72.5
228,,Home,VaCommonwealth,29,26,55,7,7,-300,6
228,,Away,GeorgiaTech,16,44,63,NL,NL,195,2
228,,Home,Clemson,35,25,70,4,5.5,-230,NL
228,,Away,Missouri,23,21,44,127,127,625,67.5
228,,Home,Georgia,41,27,68,12,12,-925,2.5
228,,Away,Syracuse,25,29,54,147.5,147,600,77
228,,Home,Duke,34,39,73,12.5,12,-900,5
228,,Away,Georgetown,32,38,70,1,1.5,-120,3.5
228,,Home,St.Johns,43,38,81,136,138.5,100,75.5
228,,Away,Michigan,21,35,56,123.5,124,325,66
228,,Home,Maryland,30,36,66,8.5,8.5,-400,2.5
228,,Away,EastCarolina,25,46,71,129,127,105,0.5
228,,Home,CentralFlorida,31,35,66,2,2,-125,67
228,,Away,Louisville,36,45,81,4,5,-230,1
228,,Home,FloridaState,26,33,59,127.5,123.5,195,68
228,,Away,Tennessee,22,27,49,116.5,114.5,225,1
228,,Home,Florida,40,26,66,7,6.5,-270,62
228,,Away,RhodeIsland,36,23,59,1,2,-130,67
228,,Home,LaSalle,24,32,56,120,122.5,110,2
228,,Away,Texas,34,30,64,134.5,136.5,290,74
228,,Home,Kansas,31,38,69,7,7.5,-350,6.5
228,,Away,NorthCarolina,32,41,73,1,1.5,-129,0.5
228,,Home,MiamiFlorida,30,34,64,142.5,141,109,75
228,,Away,Villanova,33,45,78,2.5,2,-140,4
228,,Home,Xavier,40,26,66,140.5,141.5,120,76.5
228,,Away,Mississippi,27,36,63,147,145.5,145,75
228,,Home,LSU,23,50,73,5,4,-170,3
228,,Away,NorthernIowa,26,34,60,116,118.5,250,65
228,,Home,WichitaState,38,36,74,5.5,7,-305,0.5
228,,Away,MissouriSt,29,22,51,NL,NL,250,NL
228,,Home,LoyolaChicago,31,34,65,7.5,7,-300,3.5
228,,Away,IllinoisState,31,30,69,NL,NL,100,NL
228,,Home,Evansville,27,34,67,pk,1,-120,1
228,,Away,Cincinnati,30,33,63,6.5,7,-300,1
228,,Home,Tulane,16,31,47,114,117,250,63
228,,Away,TCU,36,24,60,131.5,135,575,73
228,,Home,Oklahoma,28,39,67,10.5,11.5,-800,10
228,,Away,WrightState,18,28,46,NL,1.5,-125,2.5
228,,Home,IllinoisChicago,24,37,61,1,NL,105,NL
228,,Away,Butler,29,38,67,6,6,-250,2.5
228,,Home,Depaul,24,29,53,139.5,140.5,210,73
228,,Away,Drexel,37,43,80,NL,NL,NL,NL
228,,Home,William&Mary,21,45,66,14,17.5,NL,13
228,,Away,Delaware,31,34,65,NL,NL,160,NL
228,,Home,Towson,30,30,60,2.5,4,-185,3
228,,Away,UtahState,30,44,74,1,NL,110,NL
228,,Home,AirForce,21,39,60,NL,1.5,-130,3
228,,Away,IndianaState,27,33,60,NL,1,-125,NL
228,,Home,Bradley,20,32,52,pk,NL,105,1
228,,Away,Drake,25,32,57,NL,NL,225,NL
228,,Home,SoIllinois,37,26,63,4.5,6,-270,NL
228,,Away,EasternMichigan,28,44,72,NL,NL,140,NL
228,,Home,WesternMichigan,35,45,80,4.5,3.5,-165,NL
228,,Away,Oakland,31,32,63,NL,NL,430,NL
228,,Home,WiscGreenBay,41,42,83,8,9.5,-550,2.5
228,,Away,MiddleTennSt,25,44,95,NL,NL,175,0.5
228,,Home,UAB,37,32,100,4,4.5,-205,NL
228,,Away,ULMonroe,19,24,43,5.5,5.5,-230,6.5
228,,Home,AppalachianSt,34,32,66,NL,NL,195,NL
228,,Away,BowlingGreen,31,31,62,2.5,4.5,-200,2
228,,Home,MiamiOhio,27,30,57,NL,NL,170,NL
228,,Away,OklahomaState,17,45,62,5,5.5,-240,6.5
228,,Home,TexasTech,31,32,63,118.5,118.5,200,64
228,,Away,Creighton,34,32,66,133.5,139,-105,73.5
228,,Home,SetonHall,24,43,67,2.5,1,-115,3
228,,Away,Hofstra,25,48,73,3.5,4,-190,5.5
228,,Home,JamesMadison,41,41,82,NL,NL,161,NL
228,,Away,Arkansas,26,41,67,144.5,147,1000,77
228,,Home,Kentucky,42,42,84,14.5,15.5,-2000,6
228,,Away,SanDiego,31,47,78,NL,NL,145,NL
228,,Home,PortlandU,31,35,66,3,3.5,-170,2.5
228,,Away,Alabama,38,28,66,125.5,125.5,210,68.5
228,,Home,Vanderbilt,27,46,73,6,6,-250,5.5
228,,Away,WestVirginia,29,37,66,136.5,137.5,195,1
228,,Home,Baylor,45,33,78,5.5,5,-230,73.5
228,,Away,IowaState,40,29,69,4,3.5,-170,NL
228,,Home,KansasState,33,37,70,142.5,143,145,NL
228,,Away,Fordham,37,37,74,NL,NL,430,NL
228,,Home,Massachusetts,33,49,82,8.5,9.5,-560,7.5
228,,Away,Duquesne,34,41,75,NL,NL,290,NL
228,,Home,St.Bonaventure,46,46,92,7,7.5,-350,1.5
228,,Away,VirginiaTech,24,33,57,NL,NL,NL,NL
228,,Home,Virginia,28,41,69,20,19.5,NL,10.5
228,,Away,GeorgiaState,39,36,75,10.5,10,-550,2.5
228,,Home,Troy,25,39,64,NL,NL,430,NL
228,,Away,ArkansasState,23,37,60,NL,NL,185,NL
228,,Home,TexasState,34,36,70,5,5,-220,0.5
228,,Away,OldDominion,27,43,70,4.5,5.5,-245,5
228,,Home,NorthTexas,33,24,57,NL,NL,205,NL
228,,Away,Dartmouth,26,30,56,NL,NL,125,NL
228,,Home,Cornell,14,31,45,3,2.5,-145,4.5
228,,Away,Princeton,43,37,80,2,3,-160,NL
228,,Home,Brown,29,33,62,NL,NL,135,2
228,,Away,LoyolaMarymount,29,20,49,NL,NL,435,NL
228,,Home,Pepperdine,31,34,65,11,10,-575,5.5
228,,Away,SanJoseState,31,20,51,NL,NL,700,NL
228,,Home,Nevada,30,32,62,13.5,13,-1000,8.5
228,,Away,MississippiSt,31,37,68,121.5,120.5,325,66.5
228,,Home,SouthCarolina,39,42,81,9,8.5,-400,3
228,,Away,Iowa,31,37,81,4,3.5,-165,2
228,,Home,PennState,29,39,77,129,128.5,140,68.5
228,,Away,Northwestern,23,37,60,120,121,265,1.5
228,,Home,Illinois,45,41,86,6.5,7,-325,66.5
228,,Away,Buffalo,34,37,71,pk,2,-135,0.5
228,,Home,KentState,31,34,65,NL,NL,115,NL
228,,Away,FlaAtlantic,41,22,63,NL,NL,160,NL
228,,Home,Marshall,37,42,79,5.5,4.5,-185,4
228,,Away,GeoWashington,30,36,66,NL,NL,240,NL
228,,Home,Davidson,32,45,77,7.5,6.5,-290,3.5
228,,Away,Richmond,31,32,63,2.5,2.5,-140,NL
228,,Home,St.Josephs,25,32,57,NL,NL,120,0.5
228,,Away,TexSanAntonio,25,41,66,NL,NL,804,NL
