date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
218,,Home,Jacksonville,44,31,75,16,15,-1825,5
218,,Away,WeberState,22,24,46,1,1,-125,2
218,,Home,SanJoseState,30,32,62,146.5,147,105,75.5
219,,Away,Pittsburgh,27,32,59,3,4.5,-196,3
219,,Home,St.Johns,26,34,60,134,134,174,70
219,,Away,Villanova,24,38,77,12,11.5,-763,8
219,,Home,Depaul,27,35,75,142,140.5,587,73.5
219,,Away,Duquesne,37,26,63,2.5,2.5,-147,1.5
219,,Home,Dayton,34,30,64,140.5,140.5,133,76
219,,Away,Northwestern,40,30,70,140.5,140,133,75.5
219,,Home,IndianaU,30,34,64,2.5,3,-147,4.5
219,,Away,Georgia,33,36,69,130.5,131,180,70.5
219,,Home,Tennessee,25,38,63,4,4.5,-205,5.5
219,,Away,FloridaState,31,53,84,10.5,11.5,-716,7.5
219,,Home,WakeForest,33,33,66,139.5,140,559,75
219,,Away,VirginiaTech,23,31,54,6,6,-269,6
219,,Home,Virginia,28,33,61,124,122.5,241,66.5
219,,Away,NotreDame,27,31,58,131.5,130.5,164,70
219,,Home,WestVirginia,26,46,72,3.5,4,-181,3
219,,Away,Mississippi,33,25,58,1,1,-117,1.5
219,,Home,MississippiSt,33,38,71,144,145,103,76.5
219,,Away,Texas,33,34,67,7,6.5,-274,2.5
219,,Home,Nebraska,26,44,70,122,124,246,68
219,,Away,Missouri,35,41,76,4.5,4.5,-210,3
219,,Home,IowaState,33,37,70,157.5,157,183,82
219,,Away,Massachusetts,23,43,66,133.5,135,309,73
219,,Home,RhodeIsland,31,29,60,8,8,-351,2.5
219,,Away,WashingtonState,28,41,69,1.5,2.5,-142,4
219,,Home,ArizonaState,40,31,71,133,132.5,128,71.5
219,,Away,Butler,40,39,79,9.5,9.5,-466,2.5
219,,Home,IllinoisChicago,27,25,52,133,132,397,71
219,,Away,Colorado,31,32,63,155.5,153.5,1247,80.5
219,,Home,Kansas,48,41,89,15.5,15,-1703,4.5
219,,Away,SanDiegoState,31,39,70,11.5,10.5,-670,7
219,,Home,AirForce,32,26,58,120,121,530,67.5
219,,Away,Tulsa,34,40,74,126.5,127.5,103,68.5
219,,Home,SMU,29,37,66,pk,pk,-117,1
219,,Away,OregonState,29,34,63,134,135.5,304,72.5
219,,Home,Oregon,42,40,82,7.5,7.5,-346,1.5
219,,Away,SouthCarolina,21,38,59,140.5,141,1132,74
219,,Home,Kentucky,50,40,90,17,15,-1518,3.5
219,,Away,Vanderbilt,28,49,77,0.5,11,-642,6.5
219,,Home,Auburn,26,34,60,139,137.5,513,72
219,,Away,MiddleTennSt,23,35,58,133,132,101,1.5
219,,Home,ArkansasLR,30,32,62,2,1,-115,70
219,,Away,Oklahoma,24,38,62,135.5,135,996,71
219,,Home,KansasState,39,38,77,13.5,14.5,-1329,4.5
219,,Away,BostonCollege,20,26,46,151.5,151,616,75.5
219,,Home,NorthCarolina,21,27,48,11.5,12,-809,7
219,,Away,Rutgers,44,26,80,132,132.5,587,74
219,,Home,Syracuse,43,27,84,12,12,-763,8
219,,Away,BYU,45,34,79,15,14.5,-1329,4.5
219,,Home,TCU,28,28,56,149.5,150.5,996,79.5
219,,Away,Michigan,24,41,75,127.5,127.5,-102,2
219,,Home,Iowa,32,33,72,pk,1,-112,68.5
219,,Away,EastCarolina,30,25,55,139.5,138,587,74.5
219,,Home,SoMississippi,36,36,72,12,11.5,-763,5
219,,Away,Princeton,30,35,65,7,8,-341,7.5
219,,Home,Brown,35,40,75,133.5,134.5,299,73
219,,Away,WashingtonU,40,46,86,156.5,157.5,128,1.5
219,,Home,Arizona,49,38,87,1.5,2.5,-142,84
219,,Away,CentralFlorida,20,38,58,126.5,126.5,246,67
219,,Home,UAB,30,33,63,5.5,6.5,-274,1.5
219,,Away,FlaAtlantic,33,39,80,3,4.5,-205,2
219,,Home,FloridaIntl,30,42,78,141,140.5,180,73.5
219,,Away,Georgetown,28,33,61,8.5,8.5,-407,5
219,,Home,SouthFlorida,26,29,55,130,129.5,348,68
219,,Away,GeoWashington,43,39,82,145,146.5,138,80
219,,Home,LaSalle,38,42,80,3,3,-152,3.5
219,,Away,Arkansas,31,25,56,128.5,129.5,472,69.5
219,,Home,Alabama,31,38,69,10,10.5,-578,7
219,,Away,UNLV,22,46,68,1,1,-114,2
219,,Home,ColoradoState,27,34,61,134,136.5,100,71.5
219,,Away,Pennsylvania,32,28,60,132,131.5,138,69.5
219,,Home,Yale,24,34,58,3,3,-152,4
219,,Away,Dartmouth,37,39,76,130,130.5,616,72.5
219,,Home,Cornell,49,47,96,12.5,12,-809,4
219,,Away,Harvard,29,32,61,6,6,-259,1
219,,Home,Columbia,20,22,42,140,140,231,72
219,,Away,Cincinnati,40,33,93,141,1.5,-122,76.5
219,,Home,Providence,34,39,81,pk,140.5,108,1
219,,Away,CharlotteU,31,25,56,125,125,325,69
219,,Home,SaintLouis,31,30,61,7,8,-370,5.5
219,,Away,MemphisU,26,26,52,2.5,2,-137,4.5
219,,Home,Rice,35,32,67,137,136,123,72.5
219,,Away,Marshall,36,35,79,3.5,2,-127,73
219,,Home,Tulane,31,40,75,133.5,134.5,113,pk
219,,Away,WesternKentucky,26,38,64,147,146.5,100,2
219,,Home,ULLafayette,38,29,67,2,1,-114,76.5
219,,Away,ULMonroe,35,47,82,142,142,702,76
219,,Home,NorthTexas,35,40,75,14.5,13,-948,7.5
219,,Away,Fordham,30,42,72,140,140,3419,74
219,,Home,Xavier,39,40,79,22,22,-5956,10.5
219,,Away,TexasTech,32,46,78,147,146,674,76.5
219,,Home,Baylor,27,42,69,12.5,12.5,-901,9
219,,Away,SanFrancisco,32,21,53,141,143,1161,76
219,,Home,Gonzaga,34,36,70,14,15.5,-1564,7.5
219,,Away,ArkansasState,35,36,71,1.5,2.5,-142,1.5
219,,Home,Troy,34,29,63,140,141,128,74.5
219,,Away,SantaClara,30,38,68,139,138,231,74
219,,Home,PortlandU,33,45,78,7,6,-259,3.5
219,,Away,HoustonU,28,36,64,130,131.5,645,70
219,,Home,UTEP,36,40,76,12,12,-855,5
219,,Away,Illinois,26,31,57,136.5,135.5,157,71
219,,Home,MichiganState,25,36,61,2,4,-171,4
219,,Away,TexasA&M,29,38,67,127,127.5,101,67.5
219,,Home,OklahomaState,30,36,66,1,1.5,-115,0.5
219,,Away,SetonHall,32,32,64,140,141,289,76
219,,Home,Marquette,36,37,73,8,7.5,-331,3.5
219,,Away,UtahU,31,31,62,137.5,137.5,1132,74
219,,Home,NewMexico,33,27,60,15.5,15,-1518,8.5
219,,Away,USC,40,29,69,124,124,123,68.5
219,,Home,Stanford,31,22,53,1.5,2,-137,4
219,,Away,Furman,28,42,70,8.5,6.5,-269,6
219,,Home,Samford,37,26,63,124.5,124,241,67.5
219,,Away,TheCitadel,30,23,53,2.5,2.5,-132,2
219,,Home,GeorgiaSouthern,32,33,65,134.5,135,118,72
219,,Away,NCGreensboro,31,59,90,154.5,154.5,269,81
219,,Home,Elon,46,53,99,6.5,7,-311,1
219,,Away,Hofstra,26,30,56,131,134,206,71
219,,Home,WrightState,33,49,82,5.5,5.5,-234,1.5
219,,Away,MiamiOhio,30,39,69,137.5,142,400,73.5
219,,Home,JamesMadison,29,41,70,10,9.5,-470,6
219,,Away,BowlingGreen,46,30,76,136.5,138,138,78
219,,Home,YoungstownState,43,40,83,3.5,3.5,-152,3
219,,Away,AustinPeay,29,40,69,128.5,130.5,226,71
219,,Home,Fairfield,34,42,76,5,6,-254,2.5
219,,Away,MoreheadState,31,40,71,127.5,130,148,70
219,,Home,IndianaState,26,39,65,2,3.5,-162,3
219,,Away,Canisius,32,30,62,130.5,132,186,71
219,,Home,BostonU,29,41,70,4,5,-214,4
219,,Away,EasternKentucky,26,48,74,130,131.5,186,1
219,,Home,WesternCarolina,39,42,81,4.5,5,-214,71
219,,Away,IllinoisState,33,32,65,130.5,131.5,180,70
219,,Home,WesternMichigan,26,42,68,6,4.5,-205,4.5
219,,Away,Manhattan,25,32,64,120,120.5,231,68
219,,Home,StonyBrook,31,26,63,7,6,-259,2
219,,Away,CentralMichigan,23,32,55,123,124.5,108,68
219,,Home,Niagara,23,38,61,2,1.5,-122,1
219,,Away,Iona,44,33,77,5.5,6.5,-249,75
219,,Home,Liberty,18,39,57,143.5,145.5,221,2
219,,Away,WiscGreenBay,33,27,60,130,130,113,70
219,,Home,SoIllinois,28,33,61,2,2,-127,2.5
219,,Away,St.Peter's,21,50,71,125,127.5,174,67
219,,Home,LoyolaChicago,22,45,67,3.5,4.5,-196,2.5
219,,Away,GeorgiaState,23,22,45,126,125,133,65
219,,Home,LouisianaTech,26,25,51,4,3,-147,0.5
219,,Away,Bradley,39,42,81,2.5,4,-181,3.5
219,,Home,TennMartin,44,31,75,140.5,143,164,78.5
219,,Away,Delaware,37,49,86,134.5,137,330,76
219,,Home,Rider,42,53,95,9,8.5,-380,4
219,,Away,DelawareState,22,41,63,132,131,304,69
219,,Home,TennesseeState,38,40,78,8.5,7.5,-346,0.5
219,,Away,VMI,35,27,62,165.5,165.5,186,85.5
219,,Home,MorganState,34,33,67,3,5,-214,4
219,,Away,SeattleU,33,27,60,154,155.5,309,79
219,,Home,NoIllinois,12,36,48,8.5,8,-351,8
219,,Away,Northeastern,27,56,83,143.5,142.5,164,2
219,,Home,NCAsheville,44,38,82,4,4,-181,75.5
219,,Away,JacksonvilleSt,22,38,60,123,122,226,65
219,,Home,EasternMichigan,28,35,63,5,5.5,-254,2
219,,Away,MissouriSt,23,44,67,135.5,137,113,2.5
219,,Home,Valparaiso,38,42,80,2.5,2,-127,72
219,,Away,Vermont,24,46,70,137,142.5,336,76
219,,Home,CollCharleston,52,33,85,8.5,8.5,-389,pk
219,,Away,CalIrvine,25,38,63,151.5,153,389,80.5
219,,Home,Nevada,36,38,74,9,9,-456,3
219,,Away,Hawaii,38,45,83,138.5,140,153,76
219,,Home,UCDavis,37,32,69,1.5,3.5,-167,3.5
219,,Away,CSFullerton,38,41,79,141.5,143.5,123,77.5
219,,Home,IdahoState,40,44,84,2.5,2,-137,1.5
219,,Away,GeorgeMason,32,45,77,3.5,4,-181,4
219,,Home,NorthernIowa,36,35,71,127.5,130,164,70.5
219,,Away,Creighton,31,36,67,133.5,134.5,113,72.5
219,,Home,Akron,32,44,76,2,2,-127,1
219,,Away,WiscMilwaukee,32,33,65,139,138.5,221,75
219,,Home,Buffalo,41,39,80,4,5.5,-249,1.5
219,,Away,CharlestonSou,30,33,63,134,134.5,186,71.5
219,,Home,NCWilmington,28,30,58,4.5,5,-214,4
219,,Away,Ohio,30,34,77,136.5,1,-115,72
219,,Home,Winthrop,25,39,74,2,136.5,101,1
219,,Away,Maine,31,29,60,140,142.5,211,74
219,,Home,Siena,28,43,71,5.5,5.5,-239,4.5
219,,Away,LoyolaMaryland,40,35,75,2.5,3.5,-162,74
219,,Home,Towson,22,35,57,142.5,143,148,2.5
219,,Away,AppalachianSt,45,37,82,3,3.5,-162,1
219,,Home,HighPoint,41,40,81,142,143.5,148,79.5
219,,Away,Radford,20,32,52,131.5,131,731,69
219,,Home,William&Mary,35,49,84,13,13,-994,4
219,,Away,EasternIllinois,33,42,75,121.5,122,-110,67
219,,Home,Toledo,28,30,58,2,pk,-110,1
219,,Away,BallState,24,37,61,136.5,135.5,363,72
219,,Home,Wofford,34,32,66,8.5,8.5,-427,2.5
219,,Away,Davidson,39,32,71,5.5,7.5,-351,1.5
219,,Home,Presbyterian,26,39,65,130,129,309,69.5
219,,Away,NewHampshire,16,33,49,2,4,-181,5.5
219,,Home,Marist,31,27,58,123,120.5,164,63.5
219,,Away,Evansville,26,21,47,129.5,129.5,263,69.5
219,,Home,MurrayState,30,42,72,6.5,7,-302,3.5
219,,Away,Pacific,30,33,63,136.5,136,128,72.5
219,,Home,OralRoberts,33,46,79,1,2.5,-142,1
219,,Away,DetroitU,34,42,76,142,144,101,1
219,,Home,Drake,39,45,84,1,1,-115,77.5
219,,Away,GardnerWebb,23,35,58,136,135.5,336,69.5
219,,Home,TennesseeTech,29,31,60,7.5,8.5,-389,3.5
219,,Away,SacramentoState,27,25,52,136.5,136,180,71.5
219,,Home,SEMissouriSt,29,38,67,4.5,4.5,-205,2.5
219,,Away,UtahState,27,48,75,136,136.5,186,72.5
219,,Home,SaintMarysCA,36,29,65,3,5,-214,0.5
219,,Away,No.Colorado,52,30,82,139,142,164,79
219,,Home,NewMexicoState,43,37,80,5,4,-181,5.5
219,,Away,IdahoU,39,26,65,2,133.5,118,70
219,,Home,MontanaState,16,34,50,132.5,2,-132,4.5
219,,Away,CalRiverside,23,26,49,129.5,130,472,68
219,,Home,FresnoState,29,39,68,11,10,-578,4.5
219,,Away,NorthernArizona,27,32,59,121.5,124,148,66.5
219,,Home,CalPolySLO,23,33,56,3,3.5,-162,3.5
219,,Away,LoyolaMarymount,33,42,75,144.5,2,-127,4.5
219,,Home,PortlandState,51,33,84,pk,146.5,113,79
219,,Away,CSNorthridge,26,42,68,142,142.5,138,75.5
219,,Home,E.Washington,30,29,59,2,3,-152,1
219,,Away,BoiseState,26,38,78,138,139.5,143,74
219,,Home,CalSantaBarb,30,34,76,3,3.5,-157,1.5
219,,Away,Montana,24,32,56,132.5,135.5,216,0.5
219,,Home,LongBeachState,36,38,74,5,5.5,-244,71.5
219,,Away,NDakotaSt,19,42,61,NL,146,186,75.5
219,,Home,IPFW,26,47,73,5,5,-214,1
219,,Away,SouthDakotaSt,49,47,96,NL,167,336,90
219,,Home,Oakland,54,51,105,8.5,8.5,-389,4
219,,Away,UMKC,31,38,69,NL,139,559,74
219,,Home,IUPUI,40,44,84,12,11.5,-716,3.5
219,,Away,SouthernUtah,27,41,68,2.5,3,-152,65
219,,Home,WesternIllinois,22,41,63,NL,124,138,pk
220,,Away,Florida,40,28,68,10,10,-700,2.5
220,,Home,LSU,25,36,61,122,121,500,66.5
220,,Away,SouthAlabama,17,31,48,125.5,124,450,64.5
220,,Home,DenverU,31,16,47,10,10.5,-600,2.5
220,,Away,St.Bonaventure,31,34,65,135,131,400,70.5
220,,Home,Richmond,40,42,82,9.5,9,-525,3.5
220,,Away,Clemson,28,35,63,130.5,131.5,110,70.5
220,,Home,MiamiFlorida,27,32,59,pk,1,-130,1
220,,Away,St.Josephs,23,29,52,131.5,129.5,1000,68
220,,Home,Temple,35,31,66,15.5,15.5,-1700,6
220,,Away,NCState,40,40,80,144,144,475,78
220,,Home,Maryland,38,49,87,10.5,10.5,-675,8
220,,Away,PennState,19,47,66,118.5,119,650,62.5
220,,Home,Wisconsin,32,44,76,11.5,11.5,-900,3
220,,Away,GeorgiaTech,28,29,57,145,146.5,2500,75
220,,Home,Duke,37,42,79,21.5,19,-9500,10
220,,Away,UCLA,18,42,72,141.5,1,-130,4
220,,Home,California,29,31,76,pk,142.5,110,73
220,,Away,Mercer,30,38,68,NL,135.5,385,73
220,,Home,Jacksonville,37,37,74,8,9,-510,3.5
220,,Away,AlbanyNY,28,29,57,2,1,-115,2
220,,Home,Binghamton,35,19,54,NL,123.5,-105,68
220,,Away,KennesawSt,37,30,88,NL,137.5,425,75.5
220,,Home,NorthFlorida,37,30,90,10,9.5,-550,6
220,,Away,ClevelandState,28,35,63,125.5,125.5,200,69
220,,Home,OldDominion,31,43,74,5,5,-250,2.5
220,,Away,OhioState,33,30,63,136,137.5,-102,1.5
220,,Home,Purdue,37,39,76,2,pk,-112,74
221,,Away,Syracuse,29,40,69,135,136.5,155,73.5
221,,Home,Villanova,27,37,64,3.5,3.5,-185,3.5
221,,Away,Valparaiso,33,39,80,137,2,-135,3.5
221,,Home,WiscGreenBay,41,31,81,pk,137.5,115,76
221,,Away,OklahomaState,28,37,65,144.5,144.5,1250,74.5
221,,Home,Kansas,52,40,92,18,17,-2500,5.5
221,,Away,Samford,19,30,49,136,138.5,1500,72
221,,Home,CollCharleston,34,41,75,19.5,18,-3500,7
221,,Away,Furman,26,33,59,4.5,3.5,-170,4.5
221,,Home,TennesseeChat,38,37,75,141,139.5,145,74.5
221,,Away,WesternCarolina,40,30,70,3.5,4,-195,80.5
221,,Home,NCGreensboro,31,35,66,152,151.5,165,pk
221,,Away,MDEasternShore,21,33,54,142,139,1000,72
221,,Home,MorganState,25,46,71,13,15,-1700,8
221,,Away,ArkPineBluff,28,25,53,127.5,126.5,125,68.5
221,,Home,PrairieViewA&M,30,29,59,3,3,-145,1.5
221,,Away,KentState,34,40,74,138.5,1,100,2
221,,Home,WesternMichigan,41,31,72,pk,141,-120,77
221,,Away,CentralFlorida,39,35,74,128.5,127,320,69
221,,Home,UTEP,25,43,68,7,8,-420,8
222,,Away,LaSalle,20,42,62,151,154,1000,77
222,,Home,Xavier,52,48,100,14.5,13,-1700,1
222,,Away,VirginiaTech,38,38,76,14,14,-1500,5
222,,Home,WakeForest,25,37,62,144.5,143.5,900,75
222,,Away,Illinois,32,38,70,135,135,475,72.5
222,,Home,OhioState,47,42,89,10.5,10.5,-675,2.5
222,,Away,Mississippi,34,39,73,1.5,2,-125,2
222,,Home,SouthCarolina,38,41,79,140.5,139.5,105,76
222,,Away,IndianaState,32,44,76,125,127.5,225,69
222,,Home,NorthernIowa,30,44,74,6,6,-275,5.5
222,,Away,Bradley,25,25,50,130,128.5,150,68.5
222,,Home,IllinoisState,21,30,51,3,4,-180,3
222,,Away,IowaState,26,27,53,140,141,1750,74
222,,Home,Texas,35,41,76,17.5,18.5,-4000,8
222,,Away,Tennessee,27,33,60,143,142.5,225,74
222,,Home,Vanderbilt,31,20,51,6.5,5.5,-275,2
222,,Away,MichiganState,19,34,53,132.5,133,115,68.5
222,,Home,MinnesotaU,21,27,48,3.5,2.5,-135,1.5
222,,Away,Louisville,33,22,55,3.5,4.5,-195,70
222,,Home,Rutgers,19,18,37,135,135.5,165,2
222,,Away,HoustonU,32,26,58,136.5,138,590,74
222,,Home,MemphisU,38,31,69,11.5,11,-790,5
222,,Away,TCU,20,28,48,137,137,240,69
222,,Home,UtahU,19,31,50,7.5,7,-300,5
222,,Away,WeberState,25,38,63,5,5,-230,69.5
222,,Home,IdahoState,15,24,39,139.5,135.5,190,0.5
223,,Away,Wisconsin,30,23,53,3,4.5,-200,4
223,,Home,Michigan,31,21,52,122.5,121.5,170,67.5
223,,Away,Fordham,23,40,63,137,139,600,73
223,,Home,St.Bonaventure,37,45,82,12.5,12,-900,3.5
223,,Away,CharlotteU,28,29,57,132,130,245,71
223,,Home,GeoWashington,39,35,74,6,6.5,-290,1.5
223,,Away,Depaul,22,29,51,140,138,800,72
223,,Home,St.Johns,37,39,76,15,13.5,-1250,4
223,,Away,VaCommonwealth,28,32,60,124.5,125.5,110,0.5
223,,Home,Drexel,33,31,64,1.5,1.5,-130,69
223,,Away,Hofstra,30,41,71,133.5,1.5,-130,1
223,,Home,NCWilmington,30,34,64,pk,134.5,110,72.5
223,,Away,Towson,32,38,70,135,137.5,270,73
223,,Home,Delaware,28,52,80,8.5,7.5,-330,6.5
223,,Away,MiamiOhio,27,28,55,136,136.5,305,72
223,,Home,Akron,29,43,72,8,8,-365,4.5
223,,Away,Toledo,16,40,56,134,134,1000,70
223,,Home,WesternMichigan,45,23,68,15.5,15,-1500,2.5
223,,Away,BowlingGreen,32,28,60,140.5,139.5,335,73.5
223,,Home,Ohio,30,40,70,8,9,-420,6.5
223,,Away,EasternMichigan,26,23,49,126,127.5,270,68.5
223,,Home,BallState,24,40,64,8,7,-330,5.5
223,,Away,Temple,24,37,61,138,141,800,73
223,,Home,Duke,31,47,78,14,13,-1250,6.5
223,,Away,Virginia,26,36,62,124,124.5,230,66.5
223,,Home,GeorgiaTech,28,28,56,4.5,6,-270,3.5
223,,Away,RhodeIsland,34,43,77,142,143.5,575,76.5
223,,Home,Duquesne,39,37,76,12,12,-850,5.5
223,,Away,St.Josephs,15,36,51,130.5,130,220,1
223,,Home,Massachusetts,34,35,69,7,5.5,-260,68.5
223,,Away,NotreDame,48,46,94,4,4,-185,81.5
223,,Home,Providence,38,55,93,151.5,151,160,1
223,,Away,MiamiFlorida,38,35,73,140.5,140.5,158,74
223,,Home,BostonCollege,17,47,64,4,4,-180,6.5
223,,Away,GeorgiaState,19,46,65,124,126,145,1
223,,Home,William&Mary,30,39,69,4,3.5,-165,67.5
223,,Away,UTEP,27,49,76,2.5,3.5,-160,3
223,,Home,EastCarolina,29,54,83,134,134.5,140,71.5
223,,Away,Tulsa,28,33,61,138.5,138.5,158,2
223,,Home,Marshall,42,37,79,4,4,-180,74.5
223,,Away,Oklahoma,26,21,47,128.5,128,650,67
223,,Home,TexasA&M,25,36,61,13,13,-1000,7.5
223,,Away,Colorado,33,38,71,1,1,-115,79.5
223,,Home,TexasTech,21,47,68,156,154.5,-105,2
223,,Away,CentralMichigan,33,31,64,131.5,131.5,135,71
223,,Home,NoIllinois,34,24,58,3.5,3,-155,1.5
223,,Away,Evansville,27,42,69,131,131,140,2.5
223,,Home,Drake,45,42,87,3,3,-160,71.5
223,,Away,Creighton,35,30,65,133,134.5,500,73
223,,Home,WichitaState,32,35,67,9.5,11,-700,8
223,,Away,MissouriSt,35,41,76,5.5,4.5,-225,1.5
223,,Home,SoIllinois,28,30,58,126.5,128.5,185,69.5
223,,Away,ColoradoState,36,40,76,148,148,850,80.5
223,,Home,BYU,44,40,84,14,13.5,-1300,5.5
223,,Away,Kentucky,32,38,76,7,7,-320,5.5
223,,Home,Arkansas,34,36,77,140,140.5,260,75.5
223,,Away,Auburn,31,18,49,127.5,125.5,1400,67
223,,Home,Alabama,25,26,51,18,17.5,-2500,12
223,,Away,Rice,18,39,66,124.5,126,170,66
223,,Home,SMU,27,30,76,4.5,4.5,-200,0.5
223,,Away,Purdue,41,31,72,6,6,-265,1.5
223,,Home,IndianaU,31,30,61,136.5,137.5,225,73.5
223,,Away,Cincinnati,26,32,58,131,130.5,245,68
223,,Home,Georgetown,26,20,46,7,6.5,-290,4.5
223,,Away,LSU,45,39,84,129,131,380,73.5
223,,Home,MississippiSt,41,41,82,10.5,9,-475,8
223,,Away,UNLV,35,32,77,133,134,130,71.5
223,,Home,NewMexico,29,38,74,2,2.5,-150,3
223,,Away,KansasState,29,32,61,131,127,120,68.5
223,,Home,Nebraska,27,30,57,1,2,-140,1.5
223,,Away,Baylor,20,39,59,148,147,325,75
223,,Home,Missouri,33,44,77,7.5,8,-400,2.5
223,,Away,NorthCarolina,31,44,75,5,6,-260,3.5
223,,Home,NCState,29,34,63,145.5,146,220,78
223,,Away,FloridaState,37,25,62,140,141.5,260,77
223,,Home,Maryland,38,40,78,6,7,-320,4.5
223,,Away,AirForce,18,43,61,126,127.5,113,1.5
223,,Home,Wyoming,29,34,63,1.5,2,-133,68
223,,Away,NewMexicoState,33,33,70,1,150,105,80
223,,Home,SanJoseState,35,31,72,148,1.5,-125,0.5
223,,Away,Wofford,45,52,97,4,5,-210,75.5
223,,Home,TennesseeChat,21,37,58,142.5,142.5,175,2.5
224,,Away,WiscMilwaukee,41,46,87,136,138.5,336,76
224,,Home,ClevelandState,32,51,83,8.5,8.5,-389,8
224,,Away,WiscGreenBay,30,41,71,1.5,3,-142,75
224,,Home,YoungstownState,23,37,60,144,144,128,0.5
224,,Away,Buffalo,43,26,69,139.5,140.5,133,76.5
224,,Home,KentState,33,39,72,3,3,-147,4.5
224,,Away,Georgia,33,29,62,129,128.5,226,68.5
224,,Home,Florida,26,45,71,5.5,6,-254,5.5
224,,Away,Marquette,34,25,74,143,142,196,75
224,,Home,Connecticut,23,36,67,5.5,4.5,-224,6
224,,Away,OldDominion,29,46,75,126,2,-132,68.5
224,,Home,JamesMadison,25,34,59,pk,126.5,118,pk
224,,Away,Northeastern,22,39,61,140.5,140,1247,73.5
224,,Home,GeorgeMason,27,40,67,17,15.5,-1703,8
224,,Away,Troy,27,33,60,139,140,472,74.5
224,,Home,FlaAtlantic,36,41,77,10,10.5,-578,3.5
224,,Away,LoyolaChicago,34,34,68,137,137.5,394,72.5
224,,Home,Valparaiso,26,22,48,10,9,-461,9
224,,Away,FloridaIntl,29,44,73,150,149.5,501,79
224,,Home,WesternKentucky,42,38,80,10.5,11,-624,3
224,,Away,ArkansasLR,29,50,79,136.5,135.5,128,2
224,,Home,SouthAlabama,41,51,92,2,2.5,-142,74
224,,Away,NorthTexas,26,21,47,146,145,206,76
224,,Home,ArkansasState,25,38,63,5,5.5,-234,4.5
224,,Away,DenverU,24,26,52,124,123,143,65.5
224,,Home,ULLafayette,22,28,58,2.5,3.5,-157,3.5
224,,Away,Stanford,41,39,80,131,131.5,108,72
224,,Home,OregonState,35,52,87,1.5,1.5,-122,2.5
224,,Away,California,34,47,81,141.5,141,158,1.5
224,,Home,Oregon,45,26,71,4,4,-172,78.5
224,,Away,PennState,26,40,66,132.5,131,172,69.5
224,,Home,Northwestern,23,29,52,4,4,-191,4
224,,Away,WestVirginia,31,27,58,129.5,130,325,68.5
224,,Home,Pittsburgh,30,41,71,7.5,8,-370,6
224,,Away,CalSantaBarb,38,22,60,2.5,3.5,-167,74
224,,Home,CSNorthridge,34,34,68,139.5,137,153,0.5
224,,Away,Pacific,33,24,57,6,7,-321,2
224,,Home,CalRiverside,26,25,51,122.5,122.5,279,67
224,,Away,CalPolySLO,28,27,55,125,128,353,70
224,,Home,LongBeachState,31,30,61,9,8.5,-412,4.5
224,,Away,Pepperdine,39,29,78,138.5,141,294,75
224,,Home,SanFrancisco,26,42,79,9,7.5,-336,7.5
224,,Away,UCDavis,30,37,87,152.5,153.5,153,80
224,,Home,CalIrvine,31,36,96,4,3.5,-167,1.5
224,,Away,Arizona,28,29,57,1,133,-115,70.5
224,,Home,USC,25,40,65,136,pk,101,1
224,,Away,IdahoU,29,38,67,135.5,136,211,73
224,,Home,Nevada,29,30,59,5,6,-239,4
224,,Away,Gonzaga,40,36,89,147,146.5,164,78.5
224,,Home,SaintMarysCA,40,36,85,3,4,-181,3
224,,Away,ArizonaState,29,24,53,129.5,129,501,69.5
224,,Home,UCLA,39,32,71,12,10.5,-624,4
224,,Away,PortlandU,24,41,65,8,7.5,-321,7
224,,Home,SanDiego,29,32,61,129.5,125.5,279,68.5
224,,Away,BoiseState,33,37,70,135.5,136.5,106,74
224,,Home,FresnoState,31,25,56,1.5,1.5,-120,1
224,,Away,LoyolaMarymount,30,36,88,141.5,145,336,77
224,,Home,SantaClara,33,33,94,8,8.5,-389,4.5
224,,Away,LouisianaTech,22,36,58,128.5,126.5,289,66.5
224,,Home,Hawaii,41,30,71,7.5,7.5,-331,pk
224,,Away,EasternKentucky,38,32,70,3,3.5,-162,71.5
224,,Home,TennMartin,26,52,78,133,134,148,1.5
224,,Away,TheCitadel,20,50,70,135.5,136,444,71.5
224,,Home,WesternCarolina,37,25,62,10.5,10,-531,2.5
224,,Away,CollCharleston,37,33,70,7,6.5,-264,4
224,,Home,AppalachianSt,37,48,85,150.5,151,236,80
224,,Away,NCGreensboro,16,41,57,149.5,146,108,3
224,,Home,GeorgiaSouthern,27,29,56,pk,1.5,-122,74.5
224,,Away,Elon,36,39,75,145.5,147.5,444,79
224,,Home,Davidson,37,46,83,10.5,10,-531,6
224,,Away,SEMissouriSt,14,38,52,138.5,135.5,353,70
224,,Home,TennesseeState,34,23,57,9,9,-412,1
224,,Away,EasternIllinois,23,33,56,129.5,130.5,760,69.5
224,,Home,AustinPeay,33,32,65,15,13,-1040,4.5
224,,Away,MoreheadState,22,40,62,125.5,125,164,66.5
224,,Home,MurrayState,28,42,70,3.5,4,-181,1
224,,Away,MontanaState,29,31,60,133.5,133.5,148,72
224,,Home,E.Washington,34,22,56,3,3.5,-162,1
224,,Away,Montana,47,38,85,6,6.5,-269,1.5
224,,Home,PortlandState,35,49,84,134,137.5,241,75
