date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
227,227_CalRiverside_CSNorthridge,Home,CSNorthridge,33,37,70,6.5,7.5,-350,6.5
227,227_Wyoming_FresnoState,Away,Wyoming,29,31,60,135.5,133,1250,71.5
227,227_Wyoming_FresnoState,Home,FresnoState,38,33,71,18.5,17.5,-2000,7.5
227,227_UNLV_Nevada,Away,UNLV,28,45,73,147.5,152,1250,79.5
227,227_UNLV_Nevada,Home,Nevada,46,43,89,17.5,17,-2000,6
227,227_Niagara_Canisius,Away,Niagara,43,43,86,151.5,149.5,190,79
227,227_Niagara_Canisius,Home,Canisius,32,52,84,6,5.5,-240,6
227,227_HolyCross_Colgate,Away,HolyCross,18,41,59,151.5,137,275,71
227,227_HolyCross_Colgate,Home,Colgate,29,50,79,8.5,7.5,-350,2
227,227_Campbell_USCUpstate,Away,Campbell,41,44,85,7.5,8,-400,74.5
227,227_Campbell_USCUpstate,Home,USCUpstate,27,46,73,142,141.5,300,pk
227,227_Radford_HighPoint,Away,Radford,33,39,72,2,2,-135,68
227,227_Radford_HighPoint,Home,HighPoint,21,33,54,128.5,130,115,1.5
227,227_Presbyterian_GardnerWebb,Away,Presbyterian,31,39,70,152,151,125,2.5
227,227_Presbyterian_GardnerWebb,Home,GardnerWebb,45,33,78,2,2.5,-145,80
227,227_UMassLowell_Maine,Away,UMassLowell,31,39,70,1,2,-135,1
227,227_UMassLowell_Maine,Home,Maine,31,30,61,142,142,115,74
227,227_LoyolaMaryland_Army,Away,LoyolaMaryland,33,36,69,145,146,170,76.5
227,227_LoyolaMaryland_Army,Home,Army,32,47,79,4.5,4.5,-200,3
227,227_Lehigh_American,Away,Lehigh,36,44,80,152.5,151,115,79
227,227_Lehigh_American,Home,American,22,44,66,1,2,-135,4
227,227_NewHampshire_AlbanyNY,Away,NewHampshire,30,32,62,124,125.5,600,67
227,227_NewHampshire_AlbanyNY,Home,AlbanyNY,32,26,58,13.5,12,-900,7
227,227_BostonU_Lafayette,Away,BostonU,40,44,84,1,1,-120,79
227,227_BostonU_Lafayette,Home,Lafayette,38,44,82,147,148,100,pk
227,227_Hartford_Binghamton,Away,Hartford,55,41,96,6.5,5.5,-250,75.5
227,227_Hartford_Binghamton,Home,Binghamton,36,40,76,139,139,200,3.5
227,227_MDBaltimoreCo_StonyBrook,Away,MDBaltimoreCo,29,34,63,128.5,129.5,190,69
227,227_MDBaltimoreCo_StonyBrook,Home,StonyBrook,40,38,78,5.5,5.5,-240,pk
227,227_Bucknell_Navy,Away,Bucknell,21,32,53,7.5,9,-500,7
227,227_Bucknell_Navy,Home,Navy,35,29,64,148.5,149,375,77
227,227_NCAsheville_CharlestonSou,Away,NCAsheville,21,27,48,132,133,1100,70
227,227_NCAsheville_CharlestonSou,Home,CharlestonSou,36,41,77,16,16,-1700,4.5
227,227_IncarnateWord_NorthwesternSt,Away,IncarnateWord,35,25,60,138.5,138.5,190,73.5
227,227_IncarnateWord_NorthwesternSt,Home,NorthwesternSt,28,40,68,6,5.5,-240,5.5
227,227_McNeeseState_NichollsState,Away,McNeeseState,26,58,84,144,145.5,170,0.5
227,227_McNeeseState_NichollsState,Home,NichollsState,36,39,75,5,4.5,-200,76
227,227_HoustonBaptist_Lamar,Away,HoustonBaptist,41,34,75,156,155.5,190,2
227,227_HoustonBaptist_Lamar,Home,Lamar,58,52,110,5.5,5.5,-240,84.5
227,227_AbileneChristian_TexasA&MCorpus,Away,AbileneChristian,27,46,73,1.5,2,-130,2.5
227,227_AbileneChristian_TexasA&MCorpus,Home,TexasA&MCorpus,33,31,64,127.5,127,110,67.5
227,227_SamHoustonSt_NewOrleansU,Away,SamHoustonSt,38,33,71,2,2,-135,72.5
227,227_SamHoustonSt_NewOrleansU,Home,NewOrleansU,30,30,60,135,136,115,0.5
227,227_StephenF.Austin_CentralArkansas,Away,StephenF.Austin,29,45,74,147.5,148,105,4
227,227_StephenF.Austin_CentralArkansas,Home,CentralArkansas,49,43,92,2,1.5,-125,79
228,228_Xavier_St.Johns,Away,Xavier,38,46,84,142.5,144,170,76
228,228_Xavier_St.Johns,Home,St.Johns,30,43,73,6,4.5,-200,4.5
228,228_Northeastern_Delaware,Away,Northeastern,38,37,75,6,5.5,-240,2
228,228_Northeastern_Delaware,Home,Delaware,33,31,64,138,135.5,190,73
228,228_Nebraska_Michigan,Away,Nebraska,21,32,53,130,128.5,550,68.5
228,228_Nebraska_Michigan,Home,Michigan,43,39,82,12,11,-800,1.5
228,228_Connecticut_WichitaState,Away,Connecticut,27,36,63,141.5,139.5,210,72
228,228_Connecticut_WichitaState,Home,WichitaState,22,43,65,4.5,5.5,-260,4.5
228,228_Elon_JamesMadison,Away,Elon,38,35,73,141,141,215,75
228,228_Elon_JamesMadison,Home,JamesMadison,24,34,58,7,6,-265,6.5
228,228_William&Mary_Towson,Away,William&Mary,25,42,67,137.5,3,-150,1
228,228_William&Mary_Towson,Home,Towson,22,43,65,pk,140,130,73
228,228_Hofstra_Drexel,Away,Hofstra,39,41,80,7.5,7.5,-350,3
228,228_Hofstra_Drexel,Home,Drexel,33,44,77,161,158.5,275,82.5
228,228_IllinoisChicago_Oakland,Away,IllinoisChicago,36,36,72,149,152,140,81
228,228_IllinoisChicago_Oakland,Home,Oakland,39,47,86,3.5,3,-160,1
228,228_TexasState_Troy,Away,TexasState,30,28,58,5.5,7,-320,2.5
228,228_TexasState_Troy,Home,Troy,21,23,44,132.5,133,255,70
228,228_ArkansasLR_GeorgiaSouthern,Away,ArkansasLR,34,32,66,154.5,155.5,425,82
228,228_ArkansasLR_GeorgiaSouthern,Home,GeorgiaSouthern,45,36,81,11,10,-600,3
228,228_ArkansasState_GeorgiaState,Away,ArkansasState,29,31,60,152.5,152,425,78.5
228,228_ArkansasState_GeorgiaState,Home,GeorgiaState,37,39,76,11.5,10,-600,3.5
228,228_UTArlington_SouthAlabama,Away,UTArlington,36,39,75,131,134,125,71
228,228_UTArlington_SouthAlabama,Home,SouthAlabama,25,32,57,2,2.5,-145,4
228,228_AppalachianSt_ULMonroe,Away,AppalachianSt,33,42,75,158.5,156.5,280,81.5
228,228_AppalachianSt_ULMonroe,Home,ULMonroe,37,44,81,7.5,7.5,-360,3.5
228,228_WrightState_WiscGreenBay,Away,WrightState,37,30,67,4.5,3.5,-170,4
228,228_WrightState_WiscGreenBay,Home,WiscGreenBay,42,28,70,150,153,145,81
228,228_IUPUI_DetroitU,Away,IUPUI,36,49,85,1,3,-150,3.5
228,228_IUPUI_DetroitU,Home,DetroitU,43,44,87,151.5,152.5,130,81
228,228_CoastalCarolina_ULLafayette,Away,CoastalCarolina,24,46,70,157,157,160,1
228,228_CoastalCarolina_ULLafayette,Home,ULLafayette,39,44,83,4,4.5,-190,81.5
228,228_NorthernKentucky_WiscMilwaukee,Away,NorthernKentucky,28,37,65,7.5,10.5,-650,9
228,228_NorthernKentucky_WiscMilwaukee,Home,WiscMilwaukee,34,21,55,143,141.5,450,75
228,228_MinnesotaU_Northwestern,Away,MinnesotaU,32,30,62,129,131.5,110,69.5
228,228_MinnesotaU_Northwestern,Home,Northwestern,20,30,50,1.5,1.5,-130,3.5
228,228_Tulane_Tulsa,Away,Tulane,35,29,64,143,148.5,600,78
228,228_Tulane_Tulsa,Home,Tulsa,34,38,72,14,12,-900,8
228,228_WashingtonState_Stanford,Away,WashingtonState,15,35,50,152.5,152.5,350,2.5
228,228_WashingtonState_Stanford,Home,Stanford,52,46,98,8.5,8.5,-450,79.5
228,228_USC_UCLA,Away,USC,38,44,88,152.5,157,145,84
228,228_USC_UCLA,Home,UCLA,41,41,93,3,3.5,-170,1.5
228,228_Arizona_OregonState,Away,Arizona,32,42,74,134,136,175,74
228,228_Arizona_OregonState,Home,OregonState,35,37,72,4,4.5,-210,2
228,228_SanDiego_SanFrancisco,Away,SanDiego,41,41,91,135,136.5,230,74.5
228,228_SanDiego_SanFrancisco,Home,SanFrancisco,36,46,90,6.5,6.5,-280,6.5
228,228_LongBeachState_CalSantaBarb,Away,LongBeachState,34,35,69,144.5,147.5,300,76.5
228,228_LongBeachState_CalSantaBarb,Home,CalSantaBarb,25,39,64,7.5,8,-400,7.5
228,228_CalPolySLO_CSFullerton,Away,CalPolySLO,35,40,75,135,135,550,72.5
228,228_CalPolySLO_CSFullerton,Home,CSFullerton,32,54,86,14,11.5,-800,8.5
228,228_CalIrvine_UCDavis,Away,CalIrvine,31,33,64,3.5,4.5,-200,1.5
228,228_CalIrvine_UCDavis,Home,UCDavis,25,23,48,125.5,126.5,170,68
228,228_SantaClara_LoyolaMarymount,Away,SantaClara,48,22,70,123.5,126,300,70.5
228,228_SantaClara_LoyolaMarymount,Home,LoyolaMarymount,31,41,72,7,8,-400,9
228,228_Gonzaga_Pacific,Away,Gonzaga,39,47,86,24,22.5,-5000,9
228,228_Gonzaga_Pacific,Home,Pacific,20,46,66,145,141,2500,72.5
228,228_PortlandU_SaintMarysCA,Away,PortlandU,17,31,48,132.5,130.5,2000,68
228,228_PortlandU_SaintMarysCA,Home,SaintMarysCA,34,31,65,22,19.5,-4000,7
228,228_ArizonaState_Oregon,Away,ArizonaState,26,25,51,136.5,139,130,1.5
228,228_ArizonaState_Oregon,Home,Oregon,34,45,79,2,2.5,-150,74
228,228_WashingtonU_California,Away,WashingtonU,44,29,73,13,11.5,-850,7.5
228,228_WashingtonU_California,Home,California,45,31,76,134.5,134.5,575,74.5
228,228_WesternKentucky_UAB,Away,WesternKentucky,31,42,73,134.5,1.5,-125,2
228,228_WesternKentucky_UAB,Home,UAB,36,31,67,1,135.5,105,72.5
228,228_Marshall_LouisianaTech,Away,Marshall,48,42,90,151,157,250,84.5
228,228_Marshall_LouisianaTech,Home,LouisianaTech,41,38,79,7.5,7,-310,6
228,228_OldDominion_TexSanAntonio,Away,OldDominion,32,33,65,142.5,2,-130,2
228,228_OldDominion_TexSanAntonio,Home,TexSanAntonio,34,30,64,2,142.5,110,76
228,228_FlaAtlantic_NorthTexas,Away,FlaAtlantic,28,32,60,127,128,275,69
228,228_FlaAtlantic_NorthTexas,Home,NorthTexas,23,31,54,7.5,7.5,-350,6.5
228,228_NCGreensboro_TheCitadel,Away,NCGreensboro,49,51,100,6.5,6.5,-280,4.5
228,228_NCGreensboro_TheCitadel,Home,TheCitadel,50,46,96,153.5,152.5,230,83
228,228_Wofford_Chattanooga,Away,Wofford,41,39,80,13,14,-1300,5.5
228,228_Wofford_Chattanooga,Home,Chattanooga,31,23,54,143.5,139,775,75
228,228_Mercer_VMI,Away,Mercer,42,29,71,4.5,5,-220,4
228,228_Mercer_VMI,Home,VMI,43,41,84,151,151.5,180,81.5
228,228_Furman_Samford,Away,Furman,50,40,90,5,4.5,-200,77.5
228,228_Furman_Samford,Home,Samford,35,46,81,139,141.5,170,2
228,228_AustinPeay_EasternKentucky,Away,AustinPeay,41,39,80,4.5,4,-185,5
228,228_AustinPeay_EasternKentucky,Home,EasternKentucky,45,37,82,162.5,167,155,89.5
228,228_MurrayState_MoreheadState,Away,MurrayState,40,31,71,9,10,-600,0.5
228,228_MurrayState_MoreheadState,Home,MoreheadState,14,38,52,149,150,425,76.5
228,228_NorthDakota_IPFW,Away,NorthDakota,42,46,88,155,159.5,400,85
228,228_NorthDakota_IPFW,Home,IPFW,48,34,82,9.5,9.5,-550,3.5
228,228_NebraskaOmaha_OralRoberts,Away,NebraskaOmaha,34,46,80,3.5,4,-180,5
228,228_NebraskaOmaha_OralRoberts,Home,OralRoberts,39,45,84,154,152,150,80.5
228,228_TennesseeTech_SIUEdwardsville,Away,TennesseeTech,30,38,68,137.5,139,155,74
228,228_TennesseeTech_SIUEdwardsville,Home,SIUEdwardsville,30,46,76,3.5,4,-185,2.5
228,228_Belmont_TennMartin,Away,Belmont,59,53,112,12,11,-700,85
228,228_Belmont_TennMartin,Home,TennMartin,23,44,67,160.5,162,500,pk
228,228_TennesseeState_SEMissouriSt,Away,TennesseeState,34,40,74,141,140,100,3
228,228_TennesseeState_SEMissouriSt,Home,SEMissouriSt,46,43,89,1,1,-120,76.5
228,228_JacksonvilleSt_EasternIllinois,Away,JacksonvilleSt,30,36,89,8,7.5,-350,4.5
228,228_JacksonvilleSt_EasternIllinois,Home,EasternIllinois,29,37,84,139,141,275,74.5
228,228_WeberState_No.Colorado,Away,WeberState,29,32,61,145,148.5,170,1
228,228_WeberState_No.Colorado,Home,No.Colorado,40,45,85,4.5,4.5,-200,78.5
228,228_WesternIllinois_DenverU,Away,WesternIllinois,20,26,46,140.5,141.5,135,2.5
228,228_WesternIllinois_DenverU,Home,DenverU,34,40,74,2,3,-155,74
228,228_SacramentoState_E.Washington,Away,SacramentoState,27,32,59,138.5,136.5,180,73
228,228_SacramentoState_E.Washington,Home,E.Washington,27,29,56,5.5,5,-220,2.5
228,228_NorthDakotaState_SouthDakota,Away,NorthDakotaState,33,32,65,138.5,137,135,73.5
228,228_NorthDakotaState_SouthDakota,Home,SouthDakota,29,46,75,3.5,3,-155,2
228,228_PortlandState_IdahoU,Away,PortlandState,29,38,67,7.5,9,-500,8.5
228,228_PortlandState_IdahoU,Home,IdahoU,36,29,65,146,144,375,77
228,228_RobertMorris_SacredHeart,Away,RobertMorris,22,41,63,142.5,143.5,145,2.5
228,228_RobertMorris_SacredHeart,Home,SacredHeart,45,42,87,4,3.5,-170,75
228,228_FairDickinson_MountStMarys,Away,FairDickinson,20,45,65,2.5,3.5,-170,5
228,228_FairDickinson_MountStMarys,Home,MountStMarys,34,25,59,144,144.5,145,74.5
228,228_NewMexicoState_UMKC,Away,NewMexicoState,39,36,75,7.5,8,-420,72
228,228_NewMexicoState_UMKC,Home,UMKC,21,34,55,137,138.5,320,0.5
228,228_Winthrop_Hampton,Away,Winthrop,34,41,75,168.5,168,105,1.5
228,228_Winthrop_Hampton,Home,Hampton,46,44,90,pk,1.5,-125,87
228,228_CentralConn_LongIsland,Away,CentralConn,23,32,55,149,150,215,79
228,228_CentralConn_LongIsland,Home,LongIsland,49,35,84,5.5,6,-265,2.5
228,228_Bryant_St.FrancisNY,Away,Bryant,27,39,66,144.5,144.5,300,74.5
228,228_Bryant_St.FrancisNY,Home,St.FrancisNY,28,46,74,7.5,8,-400,5
228,228_St.FrancisPA_Wagner,Away,St.FrancisPA,43,40,83,134,136,-110,74
228,228_St.FrancisPA_Wagner,Home,Wagner,39,33,72,2,pk,-110,1
228,228_UTRioGrandeValley_ChicagoSt,Away,UTRioGrandeValley,35,47,82,16,16,-1700,12.5
228,228_UTRioGrandeValley_ChicagoSt,Home,ChicagoSt,46,31,77,141,140.5,1100,75.5
228,228_SeattleU_CaliforniaBaptist,Away,SeattleU,39,28,67,142.5,143,170,76
228,228_SeattleU_CaliforniaBaptist,Home,CaliforniaBaptist,34,31,65,2.5,4.5,-200,4.5
301,301_Columbia_Brown,Away,Columbia,37,43,80,137.5,141.5,185,77.5
301,301_Columbia_Brown,Home,Brown,39,38,77,7.5,5,-230,2.5
301,301_Cornell_Yale,Away,Cornell,32,33,65,146,147.5,550,79.5
301,301_Cornell_Yale,Home,Yale,61,27,88,12,11.5,-800,1.5
301,301_Pennsylvania_Harvard,Away,Pennsylvania,26,27,53,140,140,175,72
301,301_Pennsylvania_Harvard,Home,Harvard,22,37,59,4.5,4.5,-210,3.5
301,301_Princeton_Dartmouth,Away,Princeton,19,41,77,1,137,100,2
301,301_Princeton_Dartmouth,Home,Dartmouth,26,34,76,135.5,1,-120,70.5
301,301_RhodeIsland_Dayton,Away,RhodeIsland,38,25,72,134,134,260,72
301,301_RhodeIsland_Dayton,Home,Dayton,31,32,70,8.5,7,-330,6.5
301,301_Iona_Rider,Away,Iona,41,45,86,160.5,164,180,86.5
301,301_Iona_Rider,Home,Rider,35,44,79,5,5,-220,4
301,301_Siena_Canisius,Away,Siena,32,30,62,131.5,130.5,105,68.5
301,301_Siena_Canisius,Home,Canisius,28,40,68,2,1.5,-125,1.5
301,301_Marist_Fairfield,Away,Marist,20,24,44,134.5,135.5,125,2
301,301_Marist_Fairfield,Home,Fairfield,32,27,59,2,2.5,-145,70.5
301,301_Quinnipiac_St.Peter's,Away,Quinnipiac,38,39,77,2,1.5,-125,70
301,301_Quinnipiac_St.Peter's,Home,St.Peter's,30,30,60,130,129,105,1.5
301,301_Monmouth_Manhattan,Away,Monmouth,37,25,62,114.5,1,-115,65
301,301_Monmouth_Manhattan,Home,Manhattan,29,25,54,1.5,117,-105,1.5
301,301_KentState_BowlingGreen,Away,KentState,27,45,72,150.5,151,200,79
301,301_KentState_BowlingGreen,Home,BowlingGreen,34,43,77,5.5,5.5,-250,1.5
301,301_Buffalo_MiamiOhio,Away,Buffalo,37,40,77,8.5,8.5,-420,5
301,301_Buffalo_MiamiOhio,Home,MiamiOhio,33,36,69,151,155.5,320,83
301,301_Stetson_KennesawSt,Away,Stetson,47,35,82,140,142.5,100,78
301,301_Stetson_KennesawSt,Home,KennesawSt,45,38,83,pk,1,-120,0.5
301,301_FlaGulfCoast_Jacksonville,Away,FlaGulfCoast,49,28,77,143,1.5,-125,79
301,301_FlaGulfCoast_Jacksonville,Home,Jacksonville,38,36,74,1,145.5,105,1.5
301,301_Liberty_NJIT,Away,Liberty,24,33,57,3,4.5,-200,2.5
301,301_Liberty_NJIT,Home,NJIT,22,29,51,130.5,130.5,170,69
301,301_Lipscomb_NorthAlabama,Away,Lipscomb,36,51,87,13.5,14.5,-1500,5.5
301,301_Lipscomb_NorthAlabama,Home,NorthAlabama,28,47,75,146.5,147.5,850,76
302,302_Drake_MissouriSt,Away,Drake,33,40,73,138,132,160,72
302,302_Drake_MissouriSt,Home,MissouriSt,34,28,62,2.5,4,-190,3
302,302_MichiganState_IndianaU,Away,MichiganState,35,27,62,6,6.5,-300,1.5
302,302_MichiganState_IndianaU,Home,IndianaU,28,35,63,135,135.5,240,73
302,302_Syracuse_WakeForest,Away,Syracuse,38,41,79,7.5,7.5,-340,2
302,302_Syracuse_WakeForest,Home,WakeForest,30,24,54,136.5,136.5,270,73.5
302,302_Kansas_OklahomaState,Away,Kansas,32,40,72,7,6.5,-300,6.5
302,302_Kansas_OklahomaState,Home,OklahomaState,37,30,67,140.5,137.5,240,74
302,302_LSU_Alabama,Away,LSU,29,45,74,1.5,3,-155,1.5
302,302_LSU_Alabama,Home,Alabama,28,41,69,149.5,148.5,135,77.5
302,302_NorthernIowa_IndianaState,Away,NorthernIowa,19,35,54,133.5,132,-110,3.5
302,302_NorthernIowa_IndianaState,Home,IndianaState,35,36,71,1.5,pk,-110,69
302,302_Bradley_LoyolaChicago,Away,Bradley,29,39,68,120.5,120.5,300,0.5
302,302_Bradley_LoyolaChicago,Home,LoyolaChicago,48,33,81,7,8,-400,67
302,302_IllinoisState_SoIllinois,Away,IllinoisState,29,34,63,131.5,135,230,72
302,302_IllinoisState_SoIllinois,Home,SoIllinois,31,41,72,6,6.5,-280,3.5
302,302_NCState_FloridaState,Away,NCState,30,43,73,151,153.5,260,79.5
302,302_NCState_FloridaState,Home,FloridaState,35,43,78,7,7,-330,3
302,302_Fordham_Davidson,Away,Fordham,24,28,52,130,132,650,70
302,302_Fordham_Davidson,Home,Davidson,34,43,77,13.5,12,-1000,4
302,302_ArkansasLR_GeorgiaState,Away,ArkansasLR,23,47,70,148.5,150,375,79
302,302_ArkansasLR_GeorgiaState,Home,GeorgiaState,43,40,83,9,9,-500,0.5
302,302_NorthernKentucky_WiscGreenBay,Away,NorthernKentucky,41,45,86,3,2.5,-145,2.5
302,302_NorthernKentucky_WiscGreenBay,Home,WiscGreenBay,41,41,82,154.5,156.5,125,84
302,302_Mississippi_Arkansas,Away,Mississippi,35,38,73,148,148.5,115,78
302,302_Mississippi_Arkansas,Home,Arkansas,34,40,74,1,2,-135,2
302,302_PennState_Wisconsin,Away,PennState,33,24,57,129,130,233,69.5
302,302_PennState_Wisconsin,Home,Wisconsin,26,35,61,7.5,6.5,-285,6
302,302_WestVirginia_Oklahoma,Away,WestVirginia,28,52,80,142,143,425,76.5
302,302_WestVirginia_Oklahoma,Home,Oklahoma,42,50,92,11,10,-600,3
302,302_Evansville_Valparaiso,Away,Evansville,27,38,65,132.5,129,170,71
302,302_Evansville_Valparaiso,Home,Valparaiso,28,35,63,4.5,4.5,-200,2.5
302,302_Elon_Towson,Away,Elon,38,48,86,133.5,135.5,170,73
302,302_Elon_Towson,Home,Towson,25,41,66,5.5,4.5,-200,5.5
302,302_Kentucky_Tennessee,Away,Kentucky,24,28,52,142.5,141,145,2.5
302,302_Kentucky_Tennessee,Home,Tennessee,37,34,71,2.5,3.5,-170,75.5
302,302_Massachusetts_Duquesne,Away,Massachusetts,34,39,73,142.5,142.5,225,76
302,302_Massachusetts_Duquesne,Home,Duquesne,32,48,80,6.5,6,-275,5
302,302_IowaState_Texas,Away,IowaState,26,43,69,140.5,1,-115,3.5
302,302_IowaState_Texas,Home,Texas,38,48,86,pk,140.5,-105,76
302,302_Pittsburgh_Virginia,Away,Pittsburgh,19,30,49,122,125,1500,66.5
302,302_Pittsburgh_Virginia,Home,Virginia,39,34,73,20,18,-3000,6.5
302,302_OhioState_Purdue,Away,OhioState,20,31,51,131,133,600,71.5
302,302_OhioState_Purdue,Home,Purdue,48,38,86,11,12,-900,1.5
302,302_Ohio_Akron,Away,Ohio,39,34,73,129,131.5,325,70
302,302_Ohio_Akron,Home,Akron,19,30,49,10,8.5,-425,9
302,302_Butler_Villanova,Away,Butler,30,24,54,137,137.5,300,72
302,302_Butler_Villanova,Home,Villanova,33,42,75,7.5,8,-400,4
302,302_UTArlington_Troy,Away,UTArlington,48,31,79,3.5,5.5,-240,72.5
302,302_UTArlington_Troy,Home,Troy,34,32,66,134.5,133.5,190,1
302,302_CoastalCarolina_ULMonroe,Away,CoastalCarolina,45,52,97,149,151,215,82.5
302,302_CoastalCarolina_ULMonroe,Home,ULMonroe,41,50,91,5,6,-265,5.5
302,302_EasternMichigan_NoIllinois,Away,EasternMichigan,38,37,75,129.5,130.5,135,72.5
302,302_EasternMichigan_NoIllinois,Home,NoIllinois,36,33,69,3,3,-155,1.5
302,302_GeorgeMason_SaintLouis,Away,GeorgeMason,24,47,71,133.5,131,190,1.5
302,302_GeorgeMason_SaintLouis,Home,SaintLouis,40,41,81,5.5,5.5,-240,70
302,302_SouthCarolina_Missouri,Away,SouthCarolina,25,38,63,138,135.5,125,71
302,302_SouthCarolina_Missouri,Home,Missouri,29,49,78,3,2.5,-145,pk
302,302_Arizona_Oregon,Away,Arizona,31,16,47,127,130.5,170,70.5
302,302_Arizona_Oregon,Home,Oregon,31,42,73,5,4.5,-200,3.5
302,302_TexasTech_TCU,Away,TexasTech,43,38,81,3,3.5,-170,72.5
302,302_TexasTech_TCU,Home,TCU,25,41,66,135,136.5,145,2
302,302_NorthCarolina_Clemson,Away,NorthCarolina,39,42,81,4,4,-190,0.5
302,302_NorthCarolina_Clemson,Home,Clemson,35,44,79,147.5,147.5,160,79
302,302_Hofstra_Delaware,Away,Hofstra,44,48,92,7,7,-300,77
302,302_Hofstra_Delaware,Home,Delaware,31,39,70,148.5,147.5,240,pk
302,302_MississippiSt_Auburn,Away,MississippiSt,25,50,75,147,145.5,190,75
302,302_MississippiSt_Auburn,Home,Auburn,33,47,80,5,5.5,-240,1
302,302_LoyolaMarymount_SanFrancisco,Away,LoyolaMarymount,31,43,74,129.5,130.5,275,68.5
302,302_LoyolaMarymount_SanFrancisco,Home,SanFrancisco,25,44,69,8,7.5,-350,7
302,302_NCWilmington_CollCharleston,Away,NCWilmington,30,31,61,151.5,151.5,375,79
302,302_NCWilmington_CollCharleston,Home,CollCharleston,39,31,70,11.5,9.5,-500,2.5
302,302_VaCommonwealth_Richmond,Away,VaCommonwealth,34,35,69,7.5,8,-400,2.5
302,302_VaCommonwealth_Richmond,Home,Richmond,24,42,66,138,138,300,72.5
302,302_IllinoisChicago_DetroitU,Away,IllinoisChicago,39,41,80,150.5,1,-115,1.5
302,302_IllinoisChicago_DetroitU,Home,DetroitU,42,29,71,pk,153.5,-105,81.5
302,302_IUPUI_Oakland,Away,IUPUI,33,30,63,153,152.5,145,79
302,302_IUPUI_Oakland,Home,Oakland,31,43,74,3.5,3.5,-170,1.5
302,302_William&Mary_JamesMadison,Away,William&Mary,29,41,70,1.5,3,-150,1
302,302_William&Mary_JamesMadison,Home,JamesMadison,26,40,66,142,144,130,75.5
302,302_BallState_WesternMichigan,Away,BallState,34,26,60,5,5.5,-240,3.5
302,302_BallState_WesternMichigan,Home,WesternMichigan,34,24,58,145.5,147,190,78.5
302,302_CentralFlorida_HoustonU,Away,CentralFlorida,28,41,69,132,132.5,275,70.5
302,302_CentralFlorida_HoustonU,Home,HoustonU,33,31,64,7.5,7.5,-350,2.5
302,302_MiamiFlorida_Duke,Away,MiamiFlorida,19,38,57,146,151,1000,76
302,302_MiamiFlorida_Duke,Home,Duke,47,40,87,16,15,-2000,3.5
302,302_St.Bonaventure_GeoWashington,Away,St.Bonaventure,27,37,64,6,6.5,-300,5.5
302,302_St.Bonaventure_GeoWashington,Home,GeoWashington,33,25,58,128,128.5,240,69
302,302_Northeastern_Drexel,Away,Northeastern,37,53,90,6,5.5,-240,2.5
302,302_Northeastern_Drexel,Home,Drexel,33,33,66,149.5,148,190,77.5
302,302_Toledo_CentralMichigan,Away,Toledo,36,44,80,1,2,-135,80.5
302,302_Toledo_CentralMichigan,Home,CentralMichigan,24,44,68,151.5,154.5,115,2
302,302_Rutgers_Iowa,Away,Rutgers,39,47,86,147,146,325,77
302,302_Rutgers_Iowa,Home,Iowa,30,42,72,8.5,8.5,-425,8
302,302_ArkansasState_GeorgiaSouthern,Away,ArkansasState,35,35,70,156.5,156.5,600,83.5
302,302_ArkansasState_GeorgiaSouthern,Home,GeorgiaSouthern,43,38,81,14,11.5,-900,4.5
302,302_LaSalle_St.Josephs,Away,LaSalle,26,36,62,146,144.5,230,76.5
302,302_LaSalle_St.Josephs,Home,St.Josephs,33,39,72,5.5,6.5,-280,2
302,302_Vanderbilt_TexasA&M,Away,Vanderbilt,29,28,57,137,135.5,225,71
302,302_Vanderbilt_TexasA&M,Home,TexasA&M,25,39,64,7,6.5,-275,5
302,302_AirForce_Wyoming,Away,AirForce,44,36,80,1.5,2.5,-145,73
302,302_AirForce_Wyoming,Home,Wyoming,40,32,72,132,130.5,125,pk
302,302_UtahU_Colorado,Away,UtahU,26,37,63,145.5,145.5,210,76
302,302_UtahU_Colorado,Home,Colorado,35,36,71,6,6,-260,1.5
302,302_Cornell_Brown,Away,Cornell,28,23,51,139,139,250,75.5
302,302_Cornell_Brown,Home,Brown,33,42,75,7,7,-310,2.5
302,302_ClevelandState_YoungstownState,Away,ClevelandState,32,39,89,151,151.5,190,80.5
302,302_ClevelandState_YoungstownState,Home,YoungstownState,38,33,80,5.5,5.5,-240,1.5
302,302_SetonHall_Georgetown,Away,SetonHall,28,31,71,154,156.5,125,80
302,302_SetonHall_Georgetown,Home,Georgetown,24,35,77,2,2.5,-145,2.5
302,302_Princeton_Harvard,Away,Princeton,22,36,58,134,133,250,69.5
302,302_Princeton_Harvard,Home,Harvard,23,43,66,7,7,-310,4
302,302_WashingtonState_California,Away,WashingtonState,29,40,69,154.5,153.5,100,2.5
302,302_WashingtonState_California,Home,California,41,35,76,pk,1,-120,80.5
302,302_Pennsylvania_Dartmouth,Away,Pennsylvania,27,38,65,2,2,-140,0.5
302,302_Pennsylvania_Dartmouth,Home,Dartmouth,24,27,51,140,140.5,120,73
302,302_Columbia_Yale,Away,Columbia,44,39,83,147,147,700,79.5
302,302_Columbia_Yale,Home,Yale,31,44,75,13,12.5,-1100,10.5
302,302_WrightState_WiscMilwaukee,Away,WrightState,25,40,65,8.5,10,-600,5.5
