date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
212,,Home,Kentucky,40,31,71,9.5,9,-450,3
212,,Away,Buffalo,30,46,76,6.5,8,-400,5
212,,Home,Akron,28,42,70,141.5,144.5,300,77.5
212,,Away,CentralMichigan,42,30,72,157.5,159.5,240,85
212,,Home,BowlingGreen,32,47,79,7,6.5,-300,7
212,,Away,EasternMichigan,31,35,66,127.5,126.5,135,68
212,,Home,Ohio,24,33,57,pk,3,-155,3
212,,Away,NoIllinois,30,44,74,2.5,3,-155,4.5
212,,Home,WesternMichigan,43,33,76,143,141,135,76.5
212,,Away,MichiganState,37,30,67,129.5,2,-135,2.5
212,,Home,Wisconsin,38,21,59,pk,131.5,115,72
212,,Away,Marquette,51,41,92,4.5,3.5,-180,82.5
212,,Home,Depaul,39,34,73,149,150,150,1.5
212,,Away,Drake,42,30,72,139,141,190,76.5
212,,Home,SoIllinois,35,34,69,3,5.5,-240,5
212,,Away,Butler,30,36,73,147,146,170,77
212,,Home,St.Johns,38,28,77,3.5,4,-200,0.5
212,,Away,Michigan,27,42,69,7,7,-360,8
212,,Home,PennState,40,35,75,126,128.5,280,69.5
212,,Away,Alabama,30,32,62,151.5,151,200,0.5
212,,Home,MississippiSt,43,38,81,5,5.5,-250,80
212,,Away,Arkansas,36,42,78,1,1.5,-125,3.5
212,,Home,Missouri,46,33,79,138,138,105,76
212,,Away,KansasState,35,36,71,121,121.5,135,68
212,,Home,Texas,39,25,64,3,3,-155,0.5
212,,Away,Duke,29,42,71,6,7.5,-420,7
212,,Home,Louisville,38,31,69,151,151,320,79
212,,Away,AirForce,40,32,72,142,144,375,78.5
212,,Home,UNLV,36,41,77,8.5,9.5,-500,7.5
212,,Away,SanDiegoState,29,42,71,2,3,-160,1.5
212,,Home,ColoradoState,26,34,60,147,145.5,140,75
212,,Away,Rider,32,49,88,148,1,-120,1.5
212,,Home,Quinnipiac,31,50,98,1.5,147,100,78
213,,Away,Providence,34,33,67,134,133.5,450,72.5
213,,Home,Villanova,39,46,85,11,10.5,-650,5
213,,Away,SaintLouis,31,42,73,4,5.5,-240,4
213,,Home,GeoWashington,31,27,58,128,129,190,68.5
213,,Away,SouthCarolina,36,37,73,158,149.5,1070,80.5
213,,Home,Tennessee,49,36,85,17,15,-2100,5.5
213,,Away,MissouriSt,42,26,68,2,3.5,-165,68
213,,Home,Evansville,24,32,56,135,129,142,2.5
213,,Away,SMU,34,40,74,145.5,144,175,76.5
213,,Home,Temple,34,48,82,5,4.5,-210,3.5
213,,Away,SouthAlabama,27,38,65,154.5,154.5,325,80
213,,Home,GeorgiaSouthern,42,33,75,9,8.5,-425,2
213,,Away,SouthFlorida,25,40,65,130,128.5,275,0.5
213,,Home,CentralFlorida,39,39,78,6.5,7.5,-350,69.5
213,,Away,MemphisU,40,39,79,9,8.5,-425,5
213,,Home,EastCarolina,37,32,69,150.5,150.5,325,80
213,,Away,Rutgers,22,37,59,130,134,200,69
213,,Home,Northwestern,22,34,56,5.5,5.5,-250,3.5
213,,Away,Massachusetts,26,34,75,138,135.5,300,70
213,,Home,GeorgeMason,26,34,80,8.5,8,-400,5.5
213,,Away,Richmond,25,35,60,135.5,140.5,525,74
213,,Home,VaCommonwealth,41,40,81,12,11,-750,3
213,,Away,Clemson,26,38,64,1.5,3,-160,1
213,,Home,MiamiFlorida,24,41,65,130.5,126.5,140,67.5
213,,Away,Duquesne,30,42,72,143,146.5,105,76.5
213,,Home,LaSalle,30,43,73,1.5,1.5,-125,1
213,,Away,WakeForest,31,35,66,140,142.5,1500,75.5
213,,Home,FloridaState,38,50,88,18,18,-3000,8.5
213,,Away,Troy,33,30,63,154,148,375,78
213,,Home,GeorgiaState,34,43,77,9.5,9,-500,5.5
213,,Away,GeorgiaTech,30,38,68,126,122.5,650,67
213,,Home,VirginiaTech,27,49,76,13,12.5,-1000,9
213,,Away,Syracuse,27,31,58,143,143,135,76.5
213,,Home,NCState,30,43,73,3,3,-155,0.5
213,,Away,LoyolaChicago,26,28,54,2.5,3,-155,1
213,,Home,Bradley,22,39,61,123,122.5,135,65.5
213,,Away,IllinoisState,31,33,64,132,129,-110,3
213,,Home,NorthernIowa,43,34,77,1.5,pk,-110,72
213,,Away,IndianaState,39,32,87,130,129,170,71.5
213,,Home,Valparaiso,36,35,82,4.5,4.5,-200,4.5
213,,Away,Mississippi,30,30,60,156,153.5,350,78.5
213,,Home,Auburn,24,31,55,9,8.5,-450,8
213,,Away,Creighton,30,29,61,148,1,-120,2.5
213,,Home,Xavier,36,23,64,pk,145,100,77
213,,Away,Georgetown,35,40,75,154,156,155,2
213,,Home,SetonHall,48,42,90,3.5,4,-185,82.5
213,,Away,TexasTech,44,34,78,7,6.5,-310,69.5
213,,Home,OklahomaState,23,27,50,127.5,128,250,1.5
213,,Away,MinnesotaU,31,30,61,137.5,134.5,150,71
213,,Home,Nebraska,30,32,62,4.5,4,-180,3.5
213,,Away,SanJoseState,32,28,60,145,151,1400,80.5
213,,Home,NewMexico,42,50,92,16.5,17.5,-2500,7.5
213,,Away,Wyoming,37,22,59,140,134.5,2125,72
213,,Home,UtahState,37,39,76,22,20.5,-4250,11.5
213,,Away,Vanderbilt,33,24,57,131,131.5,500,70.5
213,,Home,Florida,31,35,66,11,11,-700,8
213,,Away,UCLA,25,39,75,8,7.5,-350,7.5
213,,Home,California,34,30,67,157.5,155,275,80.5
213,,Away,CSNorthridge,27,32,59,145.5,143,180,75.5
213,,Home,UCDavis,35,41,76,4,4.5,-220,1
213,,Away,LongBeachState,27,55,82,146.5,150,215,79.5
213,,Home,CSFullerton,34,51,85,7.5,6,-265,2
213,,Away,ArizonaState,32,41,73,146.5,148.5,105,78
213,,Home,Colorado,32,45,77,2.5,1.5,-125,1
213,,Away,BoiseState,31,32,63,142.5,141.5,230,74.5
213,,Home,FresnoState,30,35,65,6.5,6.5,-280,4.5
213,,Away,USC,40,36,76,146,147,105,79.5
213,,Home,Stanford,35,44,79,1.5,1.5,-125,2.5
213,,Away,Iona,26,31,57,139.5,134.5,120,71.5
213,,Home,Siena,30,22,52,2.5,2.5,-140,pk
213,,Away,BostonU,25,36,61,143,142,145,74.5
213,,Home,Army,32,39,71,4,3.5,-170,pk
213,,Away,Presbyterian,48,37,85,165,163,215,86.5
213,,Home,Winthrop,46,47,93,4.5,6,-265,5.5
213,,Away,Longwood,29,33,62,127,128.5,260,68.5
213,,Home,HighPoint,30,29,59,8.5,7,-330,4
213,,Away,NCAsheville,26,31,57,132.5,131,210,69.5
213,,Home,USCUpstate,28,25,53,6.5,5.5,-260,3
213,,Away,NJIT,25,30,55,137,138.5,130,72.5
213,,Home,FlaGulfCoast,33,24,57,1,3,-150,pk
213,,Away,CharlestonSou,33,41,74,155.5,152.5,170,1
213,,Home,GardnerWebb,47,30,77,3,4.5,-200,81.5
213,,Away,Hampton,39,45,84,154,154.5,200,81.5
213,,Home,Campbell,42,45,87,6.5,5.5,-250,2.5
213,,Away,Maine,36,37,73,135,138,375,74.5
213,,Home,Hartford,41,40,81,10.5,9,-500,4
213,,Away,LoyolaMaryland,35,51,86,141.5,138,260,73.5
213,,Home,American,35,49,84,8.5,7,-330,4.5
213,,Away,MDBaltimoreCo,29,35,64,6.5,6.5,-300,2.5
213,,Home,Binghamton,24,26,50,123,125,240,66
213,,Away,Jacksonville,48,45,93,4.5,4,-185,81.5
213,,Home,Stetson,33,37,70,150,152,155,2
213,,Away,UMassLowell,42,44,86,144.5,144.5,155,76
213,,Home,AlbanyNY,25,29,54,2.5,4,-185,5.5
213,,Away,NewHampshire,26,18,44,124,127,4250,68.5
213,,Home,Vermont,38,35,73,26.5,23.5,-10500,12
213,,Away,Lafayette,34,46,80,142,142,135,76
213,,Home,Navy,41,33,74,2,3,-155,0.5
213,,Away,KennesawSt,28,29,57,150,151.5,700,78
213,,Home,NorthFlorida,41,39,80,13,13,-1100,4.5
213,,Away,McNeeseState,29,28,57,148,146.5,200,76.5
213,,Home,StephenF.Austin,33,34,67,5,5.5,-250,2
213,,Away,Liberty,38,36,74,140,140,275,74
213,,Home,Lipscomb,27,39,66,8,7.5,-350,7
213,,Away,Colgate,37,37,74,2,1,-115,1
213,,Home,HolyCross,39,31,70,135,131,-105,70
213,,Away,AbileneChristian,30,34,64,6.5,6,-260,75
213,,Home,NichollsState,16,32,48,144.5,144.5,210,pk
213,,Away,NorthwesternSt,31,39,70,140,142.5,450,75
213,,Home,Lamar,40,35,75,10,10.5,-650,4
213,,Away,HoustonBaptist,41,34,75,160,162.5,130,85.5
213,,Home,CentralArkansas,31,40,71,3.5,2.5,-150,3
213,,Away,SamHoustonSt,28,42,70,3.5,5,-220,3.5
213,,Home,TexasA&MCorpus,29,40,69,130,130,180,69
213,,Away,IncarnateWord,33,31,64,135,132.5,450,71.5
213,,Home,SELouisiana,36,34,70,12.5,10.5,-650,5.5
214,,Away,Illinois,30,33,63,142.5,144,295,74.5
214,,Home,OhioState,27,29,56,8,8,-369,6.5
214,,Away,Northeastern,33,48,81,7.5,5.5,-240,5
214,,Home,NCWilmington,44,33,77,154,151,199,81.5
214,,Away,Rice,29,36,65,171,170,140,2.5
214,,Home,FloridaIntl,42,44,86,2.5,3,-160,88.5
214,,Away,NorthTexas,23,24,47,3,4,-190,4
214,,Home,FlaAtlantic,25,32,57,133.5,137.5,163,71.5
214,,Away,IUPUI,30,43,73,1,1.5,-125,3
214,,Home,YoungstownState,39,36,75,148,150,105,79
214,,Away,Drexel,28,41,69,148,146.5,105,2
214,,Home,JamesMadison,37,34,71,1.5,1.5,-125,77
214,,Away,Delaware,33,31,78,131,128.5,101,69
214,,Home,Towson,26,38,71,2.5,pk,-121,2
214,,Away,HoustonU,32,39,71,8,9.5,-494,5.5
214,,Home,Connecticut,29,34,63,140,137.5,380,72
214,,Away,IllinoisChicago,45,36,81,4,4.5,-200,80
214,,Home,ClevelandState,34,43,77,147.5,148,170,0.5
214,,Away,Hofstra,43,56,99,1,pk,-124,78.5
214,,Home,CollCharleston,35,60,95,146.5,144.5,104,2
214,,Away,UTArlington,25,27,52,141,144,101,73.5
214,,Home,ArkansasLR,26,30,56,1,1,-122,pk
214,,Away,UTEP,30,27,57,126.5,131,447,71
214,,Home,LouisianaTech,35,36,71,10.5,10,-600,5
214,,Away,TexasState,40,44,84,5.5,4.5,-200,3.5
214,,Home,ArkansasState,40,34,74,135.5,136.5,170,75.5
214,,Away,MiddleTennSt,32,31,63,134.5,137,562,72
214,,Home,WesternKentucky,28,43,71,12,12,-800,8.5
214,,Away,TexSanAntonio,31,40,71,149,147,144,78
214,,Home,SouthernMiss,32,46,78,3,3.5,-165,2
214,,Away,DetroitU,44,46,90,143.5,144.5,118,80
214,,Home,WiscMilwaukee,46,38,84,2,2.5,-138,1
214,,Away,UAB,38,39,77,155,155,160,81
214,,Home,Marshall,31,37,68,3.5,4,-185,4.5
214,,Away,Oakland,22,32,54,167,165.5,110,0.5
214,,Home,WiscGreenBay,27,39,66,2,2,-130,83
214,,Away,Tulsa,34,46,80,7,7,-320,2
214,,Home,Tulane,24,33,57,143.5,145,259,76
214,,Away,Arizona,32,44,76,145.5,143.5,151,75.5
214,,Home,UtahU,31,52,83,4.5,3.5,-175,2.5
214,,Away,BYU,30,45,88,145,142,144,1.5
214,,Home,SanDiego,39,36,82,3,3,-165,76
214,,Away,Pepperdine,44,33,77,147,145,562,79
214,,Home,SanFrancisco,36,53,89,9.5,12,-800,10.5
214,,Away,CalSantaBarb,33,24,57,8.5,8,-374,8
214,,Home,CalRiverside,41,30,71,131,128,299,71.5
214,,Away,SaintMarysCA,33,33,66,8,12.5,-1050,5.5
214,,Home,SantaClara,26,29,55,137.5,134,688,70.5
214,,Away,Gonzaga,32,41,73,20.5,21.5,NL,13
214,,Home,LoyolaMarymount,31,29,60,139.5,138,NL,73
214,,Away,CalPolySLO,19,35,54,129.5,129.5,876,NL
214,,Home,Hawaii,26,49,75,14.5,14.5,-1500,NL
214,,Away,EasternIllinois,40,39,79,pk,1.5,-125,76.5
214,,Home,SIUEdwardsville,26,39,65,147,146,105,3
214,,Away,MurrayState,40,33,73,pk,pk,-117,84
214,,Home,AustinPeay,35,36,71,156,160,-103,1.5
214,,Away,TheCitadel,46,37,83,159,158.5,1137,85
214,,Home,ETennesseeSt,40,51,91,15.5,17,-2260,12
214,,Away,VMI,28,56,84,152,153.5,NL,81
214,,Home,Wofford,53,42,95,24,23.5,NL,8
214,,Away,Mercer,40,34,74,3,5,-215,77
214,,Home,WesternCarolina,25,40,65,148,145.5,180,1.5
214,,Away,NCGreensboro,25,32,57,138,138,148,72.5
214,,Home,Furman,27,40,67,5,3,-170,1.5
214,,Away,EasternKentucky,34,38,72,162,161.5,105,2
214,,Home,MoreheadState,44,34,78,2,2,-125,85.5
214,,Away,OralRoberts,38,35,73,145,145,267,79
214,,Home,NorthDakotaState,46,39,85,7.5,7,-330,2.5
214,,Away,Belmont,41,36,77,12.5,13,-1100,4
214,,Home,TennesseeState,30,36,66,156,153.5,711,81
214,,Away,SouthDakotaState,43,41,84,4,3.5,-170,85.5
214,,Home,NebraskaOmaha,30,55,85,164,165,148,2
214,,Away,JacksonvilleSt,34,33,67,10,10.5,-625,2.5
214,,Home,TennesseeTech,19,38,57,133,134,462,71.5
214,,Away,SEMissouriSt,21,51,72,146,144.5,203,2.5
214,,Home,TennMartin,43,38,81,6,5.5,-245,75.5
214,,Away,IPFW,45,49,94,3,3,-164,83
214,,Home,DenverU,30,51,81,159,157.5,143,2.5
214,,Away,Montana,40,43,83,1,pk,103,78
214,,Home,WeberState,24,56,80,148,148,-121,4.5
214,,Away,MontanaState,38,46,84,1,2,-130,1
214,,Home,IdahoState,40,36,76,157,157,110,83
214,,Away,No.Colorado,43,32,75,12.5,14,-1400,3.5
214,,Home,IdahoU,20,27,47,138.5,140,837,74
214,,Away,NorthernArizona,44,50,94,150,150.5,207,1.5
214,,Home,PortlandState,58,45,103,5,5.5,-250,83
214,,Away,SouthernUtah,33,40,73,141,140,141,74.5
214,,Home,SacramentoState,32,52,84,3.5,3.5,-162,2.5
214,,Away,KentState,31,51,82,4,4,-235,3
214,,Home,WesternMichigan,30,33,63,149.5,151,195,78
214,,Away,St.FrancisPA,41,46,87,154,154,150,NL
214,,Home,FairDickinson,23,39,62,4.5,3.5,-180,NL
214,,Away,RobertMorris,38,24,62,3,3.5,-170,NL
214,,Home,MountStMarys,31,45,76,135,134,145,NL
214,,Away,CentralConn,25,32,57,131.5,134,185,NL
214,,Home,Wagner,32,31,63,4.5,5,-230,NL
214,,Away,GrandCanyon,27,44,75,9,8,-425,NL
214,,Home,UMKC,42,29,87,134.5,136.5,325,NL
214,,Away,LongIsland,33,43,76,142.5,145.5,140,NL
214,,Home,St.FrancisNY,37,46,83,3.5,3,-160,NL
214,,Away,SacredHeart,48,57,105,4,4,-185,NL
214,,Home,Bryant,54,50,104,149.5,151.5,155,NL
214,,Away,SeattleU,15,29,44,134,135,170,NL
214,,Home,UTRioGrandeValley,21,38,59,5,4.5,-200,NL
214,,Away,CSBakersfield,43,32,75,15,15,NL,NL
214,,Home,ChicagoSt,27,35,62,141.5,141.5,NL,NL
214,,Away,UtahValley,37,40,77,140,139,375,NL
214,,Home,NewMexicoState,39,45,84,8,9,-500,NL
215,,Away,Dartmouth,42,28,79,142.5,145.5,300,77
215,,Home,Pennsylvania,37,33,82,9,8,-400,7.5
215,,Away,St.Josephs,42,30,72,135,137.5,525,75.5
215,,Home,Davidson,35,45,80,11.5,11.5,-750,10
215,,Away,Yale,35,35,70,9,9,-500,3
215,,Home,Columbia,25,39,64,140.5,147,375,77
215,,Away,Harvard,33,45,78,126.5,132,105,70.5
215,,Home,Princeton,31,38,69,1,1.5,-125,0.5
215,,Away,SouthAlabama,53,28,81,144,144,350,80.5
215,,Home,GeorgiaState,39,51,90,8.5,8.5,-450,9
215,,Away,Brown,31,29,66,137.5,142.5,-110,75
215,,Home,Cornell,27,33,70,pk,pk,-110,1.5
215,,Away,Troy,27,24,51,161,157,425,82
215,,Home,GeorgiaSouthern,32,44,76,11,10,-600,5
215,,Away,NorthernKentucky,49,28,77,141.5,141.5,115,78.5
215,,Home,WrightState,44,37,81,pk,2,-135,2.5
215,,Away,Monmouth,25,47,72,138,142.5,275,75
215,,Home,Rider,31,50,81,5.5,7.5,-350,3
215,,Away,St.Peter's,22,24,46,138.5,137.5,350,71
215,,Home,Iona,27,35,62,8.5,8.5,-450,3.5
215,,Away,Manhattan,28,36,64,130,130.5,200,69
215,,Home,Niagara,26,34,60,5.5,5.5,-250,4
215,,Away,Fairfield,35,33,68,138,141,155,75
215,,Home,Canisius,32,40,72,5,3.5,-185,3
215,,Away,Marist,27,36,63,139,139,160,71.5
215,,Home,Quinnipiac,21,40,61,5,4,-190,4
215,,Away,Buffalo,36,52,88,2.5,5,-250,6
215,,Home,Toledo,39,43,82,154,159,200,84.5
216,,Away,Oklahoma,32,39,71,142.5,144.5,180,75.5
216,,Home,TCU,30,32,62,5.5,5,-220,4.5
216,,Away,Maryland,18,34,52,127,129.5,300,69
216,,Home,Michigan,27,38,65,6,7.5,-400,2
216,,Away,NorthCarolina,49,46,95,17,17,-2000,4.5
216,,Home,WakeForest,21,36,57,156,158.5,1250,81
216,,Away,GeoWashington,41,28,69,137.5,142.5,315,76.5
216,,Home,Duquesne,47,38,85,8.5,8,-380,3.5
216,,Away,Clemson,23,32,55,132.5,131.5,175,67.5
216,,Home,Louisville,19,37,56,6.5,4.5,-210,4.5
216,,Away,NCState,40,38,78,159,161,1350,85
216,,Home,Duke,48,46,94,17,17,-2300,8
216,,Away,SoIllinois,40,39,79,137,138.5,100,74.5
216,,Home,IndianaState,28,29,57,1,1,-120,3.5
216,,Away,Auburn,27,37,64,9.5,9,-500,4.5
216,,Home,Vanderbilt,23,30,53,148,146.5,375,75
216,,Away,DetroitU,37,36,73,163,165,190,86
216,,Home,WiscGreenBay,33,49,82,4.5,5.5,-240,3.5
216,,Away,OklahomaState,27,30,57,134,131,500,70
216,,Home,Texas,38,31,69,12,11,-700,3.5
216,,Away,TexasA&M,42,35,77,146.5,147,155,78
216,,Home,SouthCarolina,35,49,84,4,4,-185,4
216,,Away,Akron,29,27,56,131.5,136.5,145,73
216,,Home,BallState,21,36,57,3.5,3.5,-170,4.5
216,,Away,Drexel,19,58,77,142,139.5,100,4.5
216,,Home,Towson,46,46,92,1,1,-120,72
216,,Away,Baylor,32,29,61,125.5,126.5,375,69
216,,Home,TexasTech,45,41,86,6.5,9,-500,2.5
216,,Away,NotreDame,25,29,54,122,125.5,1200,65.5
216,,Home,Virginia,29,31,60,19.5,16.5,-1900,9
216,,Away,CoastalCarolina,32,47,79,1,155,105,80
216,,Home,AppalachianSt,30,58,88,155,1.5,-125,0.5
216,,Away,IndianaU,30,33,63,135,134.5,142,1.5
216,,Home,MinnesotaU,42,42,84,3,3.5,-165,73.5
216,,Away,FloridaState,34,35,69,6,7,-310,2
216,,Home,GeorgiaTech,23,24,47,131.5,131.5,250,69.5
216,,Away,Xavier,26,49,75,134,134.5,190,72
216,,Home,Providence,32,29,61,5.5,5.5,-240,1.5
216,,Away,Fordham,32,26,66,132,133.5,525,73
216,,Home,RhodeIsland,29,29,63,10,11.5,-750,8
216,,Away,NorthTexas,34,25,59,2.5,3,-155,4
216,,Home,FloridaIntl,45,24,69,150.5,153.5,135,80
216,,Away,MiamiOhio,33,35,79,5.5,5,-220,2
216,,Home,WesternMichigan,28,40,84,142,141,180,74
216,,Away,MiddleTennSt,41,52,93,153.5,155,275,82.5
216,,Home,Marshall,41,57,98,7.5,7.5,-350,4.5
216,,Away,Rice,12,29,41,147.5,147.5,190,1.5
216,,Home,FlaAtlantic,28,32,60,7,5.5,-240,75
216,,Away,Florida,35,36,71,133,134.5,142,72
216,,Home,Alabama,26,27,53,3,3.5,-165,5
216,,Away,CharlotteU,27,33,60,120,120,700,66.5
216,,Home,OldDominion,42,31,73,14.5,13,-1100,4.5
216,,Away,UAB,28,40,68,135,137,260,71
216,,Home,WesternKentucky,23,37,60,7.5,7,-330,6
216,,Away,TexSanAntonio,34,33,67,145,148.5,180,78
216,,Home,LouisianaTech,35,37,72,4,4.5,-220,3
216,,Away,Valparaiso,32,47,79,135,133.5,180,72.5
216,,Home,Drake,38,46,84,5,4.5,-220,1.5
216,,Away,UTEP,12,35,47,129,133,375,2.5
216,,Home,SouthernMiss,54,23,77,10.5,9,-500,71
216,,Away,Missouri,26,39,65,137.5,139.5,350,74
216,,Home,Mississippi,35,40,75,8.5,9,-450,3.5
216,,Away,Northeastern,38,31,79,141,138.5,125,74.5
216,,Home,CollCharleston,36,33,88,2.5,2.5,-145,1
216,,Away,IowaState,38,40,78,129,131,125,73.5
216,,Home,KansasState,31,33,64,2.5,2.5,-145,3
216,,Away,VaCommonwealth,41,28,69,131,134.5,115,73
216,,Home,Dayton,29,39,68,1.5,2,-135,4.5
216,,Away,UtahState,34,42,76,9.5,10,-600,4
216,,Home,AirForce,27,35,62,137,138.5,425,73
216,,Away,PennState,30,34,64,139,139,650,74
216,,Home,Purdue,33,43,76,13,12.5,-1000,7
216,,Away,TexasState,36,31,67,1.5,2,-130,73.5
216,,Home,ArkansasLR,26,34,60,139,139.5,110,2
216,,Away,BYU,30,40,70,1,2,-140,3
216,,Home,LoyolaMarymount,36,26,62,136,134.5,120,73.5
216,,Away,WestVirginia,16,37,53,148,144.5,900,74.5
216,,Home,Kansas,43,35,78,14.5,14.5,-1600,4
216,,Away,Ohio,35,45,80,146,150,210,81
216,,Home,CentralMichigan,38,49,87,8.5,6,-260,2.5
216,,Away,BowlingGreen,42,45,87,1,1,-120,78
216,,Home,NoIllinois,29,38,67,144.5,145.5,100,3
216,,Away,VirginiaTech,31,39,70,6,6,-265,2
216,,Home,Pittsburgh,26,38,64,131,130,215,69
216,,Away,LaSalle,20,29,49,133,133,300,72.5
216,,Home,SaintLouis,26,36,62,8,8,-400,2.5
216,,Away,UTArlington,34,45,79,2.5,1.5,-125,3
216,,Home,ArkansasState,41,42,83,137,139,105,74
216,,Away,UNLV,28,43,71,12,13,-1100,9
216,,Home,SanJoseState,31,33,64,146,149,700,77
216,,Away,LSU,41,42,83,8.5,8,-360,3.5
216,,Home,Georgia,37,42,79,154,152,280,81
216,,Away,MemphisU,29,43,72,148,149.5,190,79.5
216,,Home,CentralFlorida,36,43,79,5.5,5.5,-240,2
216,,Away,Temple,20,39,70,148,139.5,125,71.5
216,,Home,SouthFlorida,23,36,69,pk,2.5,-145,pk
216,,Away,IllinoisChicago,38,35,73,1,1,-115,2
216,,Home,YoungstownState,43,38,81,148,149.5,-105,80.5
216,,Away,Iowa,32,39,71,4,3.5,-170,3
216,,Home,Rutgers,33,36,69,149,148,145,76
216,,Away,EasternMichigan,24,34,58,135.5,136,155,72
216,,Home,KentState,30,41,71,3.5,4,-185,1.5
216,,Away,Hofstra,32,47,79,10,9,-500,7
216,,Home,NCWilmington,34,53,87,162,162.5,375,82
216,,Away,William&Mary,34,50,84,4,5,-220,6
216,,Home,Elon,38,36,74,143.5,146,180,79
216,,Away,Brown,25,40,65,135,138.5,-110,73
216,,Home,Columbia,27,36,63,pk,pk,-110,pk
216,,Away,Dartmouth,32,36,68,135,136.5,215,73
216,,Home,Princeton,37,32,69,5.5,6,-265,2
216,,Away,Harvard,28,33,75,137,138,105,72.5
216,,Home,Pennsylvania,26,35,68,2.5,1.5,-125,1.5
216,,Away,Yale,45,53,98,6,6,-260,1.5
216,,Home,Cornell,38,54,92,140,142.5,210,79
216,,Away,IUPUI,40,46,86,4,4,-185,3.5
216,,Home,ClevelandState,43,46,89,149,148,155,79
216,,Away,FresnoState,35,46,81,3.5,2,-135,2
216,,Home,NewMexico,38,35,73,147,151.5,115,80.5
216,,Away,BoiseState,29,36,65,138,138.5,170,72
216,,Home,SanDiegoState,25,46,71,4,4.5,-200,4.5
216,,Away,Oakland,41,48,89,1,1,-115,77.5
216,,Home,WiscMilwaukee,29,44,73,145,145,-105,3
216,,Away,ULMonroe,29,47,76,163,162.5,-110,3
216,,Home,ULLafayette,37,46,83,1,pk,-110,84
216,,Away,WashingtonU,36,36,72,8.5,7.5,-350,7
216,,Home,WashingtonState,45,25,70,145,144,275,77
216,,Away,USC,41,48,89,7,6.5,-300,77.5
216,,Home,California,26,40,66,150.5,147.5,240,0.5
216,,Away,Tennessee,31,38,69,146,145.5,142,75
216,,Home,Kentucky,37,49,86,2,3,-165,pk
216,,Away,Bradley,33,32,65,132,135.5,170,72
216,,Home,IllinoisState,30,29,59,4,4.5,-200,4
216,,Away,Depaul,41,37,78,144.5,145.5,240,79.5
216,,Home,Butler,44,47,91,6.5,6.5,-300,3
216,,Away,Delaware,31,30,61,136,135.5,110,71.5
216,,Home,JamesMadison,32,36,68,3,1.5,-130,pk
216,,Away,Northwestern,23,27,50,127,128.5,200,68
216,,Home,Nebraska,28,31,59,5.5,5.5,-250,2
216,,Away,MississippiSt,32,45,77,1.5,1.5,-125,2
216,,Home,Arkansas,38,29,67,149,150.5,105,78.5
216,,Away,Pacific,21,38,59,131.5,1.5,-125,5.5
216,,Home,SantaClara,41,23,64,1.5,128.5,105,69.5
216,,Away,CSFullerton,38,40,78,2.5,2.5,-140,1
216,,Home,CSNorthridge,34,37,71,151.5,154,120,82
216,,Away,LongBeachState,41,32,73,143,144.5,185,76.5
216,,Home,UCDavis,33,44,77,6,5.5,-230,5.5
216,,Away,CalSantaBarb,28,42,70,125,127.5,220,2
216,,Home,CalIrvine,42,41,83,6.5,6,-270,69
216,,Away,UCLA,40,40,80,150.5,153.5,110,1.5
216,,Home,Stanford,49,55,104,2,1.5,-130,83.5
216,,Away,SanFrancisco,24,29,68,16,14.5,-1450,9
216,,Home,PortlandU,24,29,63,140.5,140,950,72.5
216,,Away,Gonzaga,30,49,79,16,16.5,-1900,10.5
216,,Home,SanDiego,30,37,67,148.5,149,1200,77
216,,Away,ArizonaState,47,51,98,154,152,110,83
216,,Home,UtahU,42,45,87,1,1.5,-130,2.5
216,,Away,Nevada,36,46,82,21,22,-4750,8.5
216,,Home,Wyoming,20,29,49,140.5,145,2375,72.5
216,,Away,Oregon,28,29,57,131,132.5,120,71
216,,Home,OregonState,27,45,72,1,2.5,-140,2.5
216,,Away,Pepperdine,20,45,65,145.5,145,800,73.5
216,,Home,SaintMarysCA,33,39,72,13,14,-1400,5
216,,Away,CalRiverside,29,35,64,133,133.5,550,NL
216,,Home,Hawaii,50,37,87,12,11.5,-800,NL
216,,Away,TheCitadel,39,43,82,167,1,-120,1.5
216,,Home,WesternCarolina,43,60,103,1,165.5,100,88
216,,Away,TennMartin,31,42,73,1,1.5,-125,76
216,,Home,SIUEdwardsville,25,44,69,151,148,105,1.5
216,,Away,SouthDakota,35,45,80,134.5,135.5,100,74
216,,Home,WesternIllinois,29,38,67,1.5,1,-120,2
216,,Away,Mercer,21,48,69,138,140.5,550,73.5
216,,Home,ETennesseeSt,40,48,88,10.5,11,-800,2.5
216,,Away,SEMissouriSt,46,42,88,141.5,141,250,78.5
216,,Home,EasternIllinois,39,40,79,7,7,-310,6.5
216,,Away,VMI,29,33,62,147,148,1625,79.5
216,,Home,Furman,53,43,96,20.5,18.5,-3250,5.5
216,,Away,AustinPeay,33,40,73,5.5,5,-220,3.5
216,,Home,MoreheadState,32,38,70,153.5,152,180,81
216,,Away,Chattanooga,40,28,76,149.5,149.5,325,81
216,,Home,Samford,38,30,80,8.5,8.5,-425,7
216,,Away,SouthDakotaState,30,48,78,5.5,5,-220,5
216,,Home,NorthDakotaState,39,38,77,154,155,180,81
216,,Away,No.Colorado,40,35,78,2,2,-135,0.5
216,,Home,E.Washington,38,37,88,140,140,115,76
