date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
211,,Away,Siena,37,23,60,4,5.5,-240,71
211,,Home,Canisius,26,24,50,133.5,133.5,190,pk
211,,Away,Rider,37,45,82,152,151,155,80
211,,Home,Niagara,34,50,84,3.5,4,-175,4.5
211,,Away,Manhattan,39,46,85,8,8.5,-385,3.5
211,,Home,St.Peter's,33,30,63,124,121.5,305,67
211,,Away,MontanaState,34,21,64,147.5,145.5,180,75.5
211,,Home,No.Colorado,25,30,77,5,5,-220,5
211,,Away,Davidson,33,45,78,4,4.5,-200,3.5
211,,Home,CollCharleston,38,48,86,143.5,147,170,79
211,,Away,WesternCarolina,24,42,66,132.5,134,180,1
211,,Home,Furman,38,42,80,6,5,-220,71
211,,Away,Elon,30,48,78,134.5,137,140,1
211,,Home,Samford,40,47,87,4,3,-160,74
211,,Away,GeorgiaSouthern,31,38,73,5,4,-190,4
211,,Home,TheCitadel,37,32,72,130.5,130.5,165,71
211,,Away,MoreheadState,19,39,58,120.5,118,110,62
211,,Home,EasternKentucky,12,33,45,2.5,2.5,-130,2.5
211,,Away,EasternIllinois,40,34,74,2.5,3,-160,71.5
211,,Home,TennMartin,33,38,71,128.5,128.5,140,pk
211,,Away,NCGreensboro,38,39,77,150.5,153.5,160,82.5
211,,Home,TennesseeChat,37,39,76,6,4,-180,3.5
211,,Away,SEMissouriSt,38,47,85,5,6.5,-280,3
211,,Home,SIUEdwardsville,33,39,72,144,144,220,76.5
211,,Away,TennesseeTech,27,26,53,143.5,146,150,77
211,,Home,TennesseeState,28,40,68,3.5,3.5,-170,2
211,,Away,AustinPeay,24,39,63,145,143.5,440,74.5
211,,Home,MurrayState,37,45,82,12,10,-600,3
211,,Away,IdahoState,36,43,79,127,127.5,115,70
211,,Home,NorthernArizona,34,39,73,1,2,-135,2
211,,Away,E.Washington,30,45,75,147,146.5,400,78.5
211,,Home,WeberState,41,43,84,9.5,9.5,-500,2
211,,Away,Montana,25,42,67,8.5,7.5,-335,7
211,,Home,SacramentoState,30,28,58,128.5,132,265,71
211,,Away,IPFW,40,42,82,157.5,156.5,545,83
211,,Home,Oakland,43,50,93,12.5,11.5,-845,6.5
211,,Away,SouthDakotaSt,41,34,75,9,10,-610,3
211,,Home,UMKC,29,33,62,143,139,450,74
211,,Away,WesternIllinois,19,32,51,120,120.5,600,64
211,,Home,OralRoberts,25,36,61,12.5,12,-900,5.5
211,,Away,NDakotaSt,35,47,82,6.5,7,-345,6
211,,Home,SouthDakota,39,32,71,140,140,275,74.5
211,,Away,IUPUI,32,34,66,136.5,135,150,73.5
211,,Home,SouthernUtah,35,18,53,2,3.5,-170,1
212,,Away,Pittsburgh,35,31,66,129,128.5,120,71
212,,Home,SetonHall,37,36,73,1.5,2.5,-140,1
212,,Away,Illinois,31,30,61,119,119.5,175,66
212,,Home,Michigan,37,33,70,5.5,5,-210,1.5
212,,Away,St.Johns,26,35,61,129,130.5,885,69.5
212,,Home,Georgetown,31,40,71,15.5,14.5,-1350,7
212,,Away,WiscGreenBay,38,36,74,140.5,140.5,400,76
212,,Home,DetroitU,31,46,77,8,9.5,-500,8.5
212,,Away,WiscMilwaukee,22,24,46,2.5,2.5,-140,2.5
212,,Home,WrightState,29,41,70,112.5,116,120,63.5
212,,Away,Bradley,25,28,53,132,130.5,850,69
212,,Home,MissouriSt,29,35,64,15,14,-1300,7
212,,Away,WashingtonU,31,44,75,152.5,156,158,82
212,,Home,OregonState,31,41,72,3,4,-180,2.5
212,,Away,Northwestern,26,51,77,139.5,135,230,71
212,,Home,Purdue,31,56,87,6.5,6.5,-270,2.5
212,,Away,BostonCollege,29,36,65,121,120,590,64
212,,Home,VirginiaTech,27,39,66,13,12.5,-880,9
212,,Away,Stanford,20,39,59,5.5,6,-250,3.5
212,,Home,USC,18,29,47,111.5,113,210,61
212,,Away,Evansville,26,28,54,1,1,-120,2
212,,Home,Drake,33,45,78,139,136,100,71.5
212,,Away,Fairfield,31,37,68,126.5,126,150,68.5
212,,Home,LoyolaMaryland,27,24,51,5,3.5,-170,2.5
212,,Away,Marist,38,36,74,156,157,3750,81
212,,Home,Iona,42,41,83,22.5,21,-9000,10.5
213,,Away,IowaState,24,40,64,140,141,365,74.5
213,,Home,Baylor,31,48,79,8,8.5,-465,3
213,,Away,Syracuse,22,30,52,2,3,-155,3
213,,Home,Louisville,24,27,51,137,138.5,135,70.5
213,,Away,Kansas,28,31,59,3,4,-190,70
213,,Home,KansasState,18,35,53,137,134.5,165,0.5
213,,Away,MDEasternShore,26,52,78,144.5,147,520,77
213,,Home,CoppinState,44,37,81,13.5,11,-770,2.5
214,,Away,Virginia,24,24,48,111.5,116,120,63
214,,Home,Clemson,24,36,60,pk,2,-140,2
214,,Away,St.Johns,28,36,64,132.5,133.5,355,71.5
214,,Home,SetonHall,40,54,94,9.5,8.5,-455,2
214,,Away,TexasA&M,17,30,47,4,4.5,-215,5
214,,Home,TexasTech,26,12,38,115.5,117.5,175,63.5
214,,Away,GeorgiaState,35,32,67,4,5,-215,1
214,,Home,JamesMadison,27,37,64,127.5,130,175,68.5
214,,Away,Buffalo,39,32,71,140,140.5,185,75
214,,Home,KentState,31,45,76,4.5,4.5,-225,5
214,,Away,EasternMichigan,20,32,52,111.5,112.5,170,61
214,,Home,CentralMichigan,24,31,55,4,4.5,-200,1
214,,Away,LoyolaChicago,29,28,57,111.5,115,855,62.5
214,,Home,Butler,36,27,63,14.5,13.5,-1305,6
214,,Away,William&Mary,25,36,61,120,122.5,1155,65.5
214,,Home,Drexel,31,32,63,18,16.5,-1805,8
214,,Away,Delaware,36,35,71,133,135,175,73
214,,Home,Hofstra,32,25,57,3.5,4.5,-215,4.5
214,,Away,NCWilmington,24,40,64,128,128.5,925,69
214,,Home,OldDominion,43,38,81,13,14.5,-1425,3.5
214,,Away,Towson,27,24,51,114,116,795,64
214,,Home,Northeastern,37,33,70,15,14,-1245,5.5
214,,Away,IllinoisState,32,41,77,128.5,130,150,69.5
214,,Home,IndianaState,28,45,83,4,3.5,-170,3
214,,Away,Florida,26,35,61,3,3.5,-150,2
214,,Home,Alabama,26,26,52,131.5,132,130,69.5
214,,Away,UNLV,48,37,97,9.5,8.5,-390,4
214,,Home,TCU,43,42,102,147,147,310,80.5
214,,Away,Creighton,39,49,88,7.5,6.5,-305,1.5
214,,Home,SoIllinois,30,39,69,141.5,137,245,73
214,,Away,ClevelandState,41,43,84,118,121,-110,2.5
214,,Home,WiscMilwaukee,50,36,86,1,pk,-110,69
214,,Away,IllinoisChicago,37,28,65,132.5,133,545,71
214,,Home,Valparaiso,27,47,74,13.5,11.5,-845,10
214,,Away,YoungstownState,28,37,65,135.5,136,190,71
214,,Home,WiscGreenBay,27,44,71,4.5,5,-230,4.5
214,,Away,Texas,28,41,69,2.5,2.5,-145,3.5
214,,Home,Oklahoma,33,25,58,137,137,125,72.5
214,,Away,VaCommonwealth,27,34,61,130.5,132.5,-110,1
214,,Home,GeorgeMason,28,34,62,pk,pk,-110,72
214,,Away,OhioState,40,38,78,8,8,-410,2
214,,Home,MinnesotaU,28,40,68,130,130,330,70
214,,Away,MississippiSt,36,22,67,135.5,2,-140,70.5
214,,Home,LSU,29,29,69,1,133.5,120,1
214,,Away,Manhattan,27,37,64,3.5,4,-180,4
214,,Home,Siena,33,37,70,127,127,160,69
214,,Away,JacksonvilleSt,32,26,64,128.5,130.5,320,70
214,,Home,TennesseeState,26,32,69,8.5,8,-400,7
214,,Away,Pacific,30,34,64,5.5,6.5,-290,4.5
214,,Home,UCDavis,31,42,73,130,130.5,230,70
215,,Away,Northwestern,31,35,66,149.5,147,335,77.5
215,,Home,IndianaU,37,34,71,9.5,8.5,-425,3
215,,Away,Depaul,24,30,54,146,148,785,77
215,,Home,Connecticut,34,46,80,14.5,13.5,-1235,5
215,,Away,CharlotteU,33,32,65,137.5,140,280,75
215,,Home,Dayton,30,45,75,7.5,7.5,-350,6
215,,Away,DetroitU,40,31,71,2,3.5,-175,70.5
215,,Home,WrightState,33,22,55,126.5,127.5,155,0.5
215,,Away,BowlingGreen,26,33,59,127,128.5,280,68
215,,Home,Ohio,28,44,72,6,7.5,-350,3.5
215,,Away,Toledo,22,41,63,130,130.5,395,67.5
215,,Home,BallState,21,34,55,7,9,-495,6.5
215,,Away,MiamiOhio,33,26,59,127,126.5,355,67
215,,Home,Akron,33,41,74,11,9,-455,5.5
215,,Away,Georgia,26,30,56,121.5,122,135,65.5
215,,Home,SouthCarolina,28,29,57,3.5,3.5,-155,1.5
215,,Away,St.Josephs,36,44,80,6,7,-330,5
215,,Home,RhodeIsland,38,31,69,138.5,140.5,260,74.5
215,,Away,Fordham,29,38,67,141.5,141,890,76
215,,Home,Duquesne,46,31,77,14,14,-1340,4
215,,Away,NorthCarolina,30,43,73,5.5,5,-215,4.5
215,,Home,MiamiFlorida,35,29,64,146.5,147,175,77.5
215,,Away,Villanova,20,31,51,130.5,131.5,140,69
215,,Home,SouthFlorida,20,45,65,3.5,3,-160,2.5
215,,Away,Rutgers,28,25,53,123.5,123.5,285,68
215,,Home,NotreDame,33,38,71,8.5,7.5,-355,3
215,,Away,GeorgiaTech,17,33,50,129,1.5,-130,2
215,,Home,WakeForest,24,35,59,1,129,110,67.5
215,,Away,Richmond,22,28,50,128.5,129,885,68.5
215,,Home,SaintLouis,31,33,64,14.5,14,-1335,5.5
215,,Away,Temple,30,46,76,1.5,2,-135,2
215,,Home,St.Bonaventure,31,39,70,136.5,138,115,73
215,,Away,Drake,24,38,62,1,2,-135,69.5
215,,Home,Bradley,20,35,55,134,134,115,pk
215,,Away,WesternMichigan,34,44,78,9,8,-390,1.5
215,,Home,NoIllinois,24,29,53,124.5,127,310,68
215,,Away,MissouriSt,32,26,58,131,131.5,470,72.5
215,,Home,WichitaState,34,39,73,11.5,11,-670,6
215,,Away,NorthernIowa,31,31,62,133.5,132.5,-105,1
215,,Home,Evansville,36,27,63,1,1,-115,71
215,,Away,AirForce,28,30,58,108,112.5,570,62.5
215,,Home,Wyoming,36,17,53,12.5,12.5,-870,5
215,,Away,Arkansas,30,28,58,134.5,136.5,335,74
215,,Home,Tennessee,47,30,77,6.5,8,-425,1
215,,Away,Tulsa,28,38,69,129,128,230,68.5
215,,Home,SouthernMiss,34,32,77,7,6,-290,2
215,,Away,MemphisU,32,50,82,7.5,7.5,-350,5
215,,Home,Tulane,33,31,64,128,128,280,68.5
215,,Away,UAB,17,30,47,107,112,-110,60
215,,Home,SMU,12,16,28,1,pk,-110,1
215,,Away,Purdue,36,31,67,131,131.5,145,70.5
215,,Home,Illinois,28,34,62,3,3,-165,3.5
215,,Away,Providence,25,41,66,137.5,137,420,72
215,,Home,Cincinnati,41,40,81,11,10,-530,2
215,,Away,OklahomaState,22,43,65,143,144,1050,75.5
215,,Home,Missouri,44,39,83,16,16,-1650,4
215,,Away,CalSantaBarb,44,41,85,5,5.5,-245,75.5
215,,Home,CalIrvine,29,33,62,139.5,141.5,195,1
215,,Away,CalPolySLO,43,38,81,6,7,-300,5
215,,Home,CSNorthridge,44,50,94,131.5,130.5,240,72.5
215,,Away,CSFullerton,44,33,77,2,3.5,-170,73.5
215,,Home,CalRiverside,31,33,64,134,135,150,2
215,,Away,NewMexico,36,41,77,127.5,1.5,-135,70.5
215,,Home,SanDiegoState,32,35,67,pk,130,115,pk
215,,Away,ColoradoState,29,40,69,137.5,138.5,140,74.5
215,,Home,BoiseState,31,39,70,1,2.5,-160,1
215,,Away,USC,16,38,54,115,115,885,60.5
215,,Home,UCLA,31,33,64,15,14.5,-1335,4.5
215,,Away,LoyolaMarymount,34,41,75,139.5,140.5,770,74.5
215,,Home,SaintMarysCA,29,31,60,14,14,-1220,10
215,,Away,TennesseeChat,25,45,70,140,141.5,170,1.5
215,,Home,AppalachianSt,40,39,79,4.5,4.5,-200,74.5
215,,Away,CollCharleston,30,33,63,4,4,-190,4
215,,Home,NCGreensboro,31,47,78,147,151,165,79
215,,Away,LoyolaMaryland,29,25,54,8,8.5,-425,3.5
215,,Home,Marist,23,49,72,135.5,131.5,325,69.5
215,,Away,Canisius,28,27,57,144.5,144.5,510,75.5
215,,Home,Niagara,33,22,60,11.5,12.5,-810,6
215,,Away,Iona,32,43,75,7.5,9,-450,8
215,,Home,Rider,37,25,62,161,162.5,350,84
215,,Away,Elon,22,37,59,134.5,136.5,400,72
215,,Home,Wofford,38,34,72,10,10,-500,2
215,,Away,Samford,22,32,54,141,142,1250,75.5
215,,Home,Davidson,46,35,81,17.5,17.5,-1950,5
215,,Away,St.Peter's,13,25,38,119.5,120,1000,62.5
215,,Home,Fairfield,33,28,61,16.5,15.5,-1600,4
215,,Away,MoreheadState,25,27,52,131.5,130.5,165,69.5
215,,Home,AustinPeay,26,22,48,5.5,4.5,-190,3
215,,Away,EasternKentucky,30,37,67,136,135,410,72
215,,Home,TennesseeTech,34,40,74,9.5,9.5,-520,4.5
215,,Away,MurrayState,32,43,75,6,4.5,-210,73.5
215,,Home,SEMissouriSt,22,44,66,142.5,141.5,170,0.5
215,,Away,SIUEdwardsville,32,34,66,132,132.5,440,71.5
215,,Home,EasternIllinois,38,35,73,8.5,10.5,-600,4.5
215,,Away,WeberState,42,37,79,6.5,6.5,-290,77.5
215,,Home,MontanaState,24,46,70,146.5,147,230,0.5
215,,Away,No.Colorado,43,33,76,144.5,143.5,350,78.5
215,,Home,E.Washington,29,50,79,8,9,-450,8
215,,Away,SacramentoState,22,45,67,142.5,143.5,275,1
215,,Home,PortlandState,49,36,85,8,7.5,-345,75.5
215,,Away,SouthernUtah,27,38,68,148,147.5,545,76
215,,Home,Oakland,36,29,76,11,11.5,-845,4.5
215,,Away,OralRoberts,33,42,75,9,8.5,-370,6.5
215,,Home,IPFW,36,35,71,140.5,139.5,300,75
215,,Away,SouthDakota,31,39,70,145.5,148,440,79
215,,Home,IUPUI,46,42,88,9.5,10,-595,2.5
215,,Away,NDakotaSt,24,33,57,146,143.5,285,0.5
215,,Home,SouthDakotaSt,43,37,80,8.5,7.5,-355,75
215,,Away,UMKC,17,25,42,116.5,116,295,60
215,,Home,WesternIllinois,17,30,47,8,8,-365,5
216,,Away,VirginiaTech,23,24,47,126,128,440,66.5
216,,Home,FloridaState,25,23,48,9.5,10,-590,5.5
216,,Away,Wisconsin,19,36,55,111.5,117,220,62.5
216,,Home,MichiganState,31,38,69,5.5,6,-270,pk
216,,Away,ULLafayette,17,35,52,130.5,133,460,69.5
216,,Home,DenverU,39,38,77,9,10.5,-660,1.5
216,,Away,FloridaIntl,32,32,64,122,126.5,235,69
216,,Home,ArkansasLR,31,47,78,5,6.5,-295,5
216,,Away,ULMonroe,28,23,51,135,138,800,74.5
216,,Home,NorthTexas,44,42,86,14.5,14,-1250,4
216,,Away,Iowa,24,40,64,137.5,137.5,130,2.5
216,,Home,PennState,38,31,69,2.5,3,-150,73.5
216,,Away,FlaAtlantic,32,25,57,1,2,-130,69.5
216,,Home,WesternKentucky,24,40,64,132,133,110,1
216,,Away,Troy,26,33,59,136.5,138.5,260,72
216,,Home,ArkansasState,35,48,83,6.5,7,-320,1.5
216,,Away,PortlandU,26,39,75,141.5,139,200,71.5
216,,Home,SanDiego,33,32,78,6,5.5,-250,1
216,,Away,Arizona,40,36,76,2,3,-155,2.5
216,,Home,WashingtonState,39,33,72,136,135,135,73.5
216,,Away,Vanderbilt,53,49,102,3.5,4.5,-200,70.5
216,,Home,Mississippi,28,48,76,132,132.5,170,2.5
216,,Away,NCState,46,27,73,151,149.5,435,81
216,,Home,Duke,30,48,78,10.5,10,-585,10.5
216,,Away,BostonCollege,27,38,65,130,129.5,315,70
216,,Home,Maryland,41,40,81,9,8,-395,1.5
216,,Away,WestVirginia,26,40,66,137,135.5,130,70.5
216,,Home,Pittsburgh,25,23,48,3.5,3,-150,3
216,,Away,OregonState,41,41,82,144,142.5,170,77
216,,Home,Stanford,40,47,87,5,4.5,-210,3
216,,Away,BYU,49,36,85,5,5,-215,1.5
216,,Home,SanFrancisco,44,40,84,156.5,160,175,86
216,,Away,Oregon,40,43,83,139,140,505,77
216,,Home,California,37,49,86,11,10.5,-755,7.5
216,,Away,Gonzaga,32,41,73,14,14,-1300,7
216,,Home,SantaClara,27,35,62,145,144,850,74.5
216,,Away,ArizonaState,26,43,69,132.5,131.5,800,70
216,,Home,WashingtonU,44,33,77,15.5,14,-1250,3.5
216,,Away,TheCitadel,23,30,53,135,136,425,72
216,,Home,WesternCarolina,36,34,70,11,10.5,-550,3
217,,Away,Yale,30,40,70,4.5,5.5,-255,2
217,,Home,Dartmouth,24,37,61,120.5,123,205,66
217,,Away,Brown,16,26,42,123,125,2750,65.5
217,,Home,Harvard,37,32,69,22,20,-6050,6.5
217,,Away,Columbia,27,39,66,119.5,121.5,210,65
217,,Home,Princeton,27,50,77,6.5,5.5,-260,3.5
217,,Away,Cornell,29,37,66,130,132.5,270,71
217,,Home,Pennsylvania,35,38,73,6.5,7,-340,2.5
217,,Away,NorthernIowa,44,24,68,122,127,220,73
217,,Home,VaCommonwealth,42,35,77,6.5,6,-270,5
217,,Away,Valparaiso,23,30,53,135.5,139,210,72
217,,Home,LoyolaMarymount,26,35,61,6.5,5.5,-260,2.5
218,218_Louisville_Depaul,Away,Louisville,32,45,90,9.5,10,-505,8.5
218,218_Louisville_Depaul,Home,Depaul,42,35,82,147,150,405,80.5
218,,Away,Marquette,43,36,79,137.5,139,140,75
218,,Home,Connecticut,29,35,64,2.5,3,-160,4.5
218,,Away,UCLA,30,33,63,3,5,-215,4
218,,Home,St.Johns,35,31,66,136,136.5,175,73
218,,Away,UNLV,27,18,45,140,143,175,74.5
218,,Home,NewMexico,26,39,65,5.5,4.5,-215,3.5
218,,Away,WakeForest,34,22,56,135,135.5,635,72
218,,Home,MiamiFlorida,34,40,74,14.5,12.5,-985,7.5
218,,Away,FloridaState,37,39,76,135,136,110,73
218,,Home,NCState,26,36,62,1.5,2,-130,3.5
218,,Away,Maryland,31,13,44,118.5,123,375,66.5
218,,Home,Virginia,31,40,71,10,10,-475,6.5
218,,Away,UTEP,19,41,60,132.5,132.5,950,68.5
218,,Home,MemphisU,28,30,58,15,14.5,-1450,6
218,,Away,Tennessee,25,25,50,119.5,121,160,65.5
218,,Home,Alabama,29,33,62,3,4,-185,1
218,,Away,LSU,25,43,68,123.5,123.5,125,66
218,,Home,SouthCarolina,22,36,58,1.5,3,-145,4
218,,Away,KansasState,32,25,57,136.5,137,300,72.5
218,,Home,Baylor,28,28,56,7.5,7.5,-370,6.5
218,,Away,Oklahoma,28,41,69,139.5,140,270,74
218,,Home,IowaState,37,43,80,8.5,7.5,-340,2
218,,Away,Missouri,31,40,71,7,7.5,-360,3
218,,Home,TexasA&M,24,38,62,130.5,129.5,290,68
218,,Away,Duquesne,31,28,59,147,147,495,77.5
218,,Home,Temple,42,36,78,12,11,-720,3.5
218,,Away,GeorgiaTech,31,34,73,118,120,290,65.5
218,,Home,VirginiaTech,28,37,74,9,8,-360,6.5
218,,Away,Arizona,37,33,70,139,141,135,75.5
218,,Home,WashingtonU,39,40,79,3,3,-155,1
218,,Away,Marshall,25,48,73,4,4.5,-195,62.5
218,,Home,SMU,14,54,68,117,118,170,0.5
218,,Away,TCU,28,36,64,141,142.5,195,75
218,,Home,BoiseState,26,39,65,5,6,-245,5
218,,Away,SanDiegoState,29,27,56,4,4.5,-185,3
218,,Home,AirForce,29,29,58,119,122.5,160,66
218,,Away,Mississippi,35,27,62,133,134,4000,73
218,,Home,Kentucky,43,34,77,22,20.5,-10900,9
218,,Away,Clemson,22,30,52,142.5,142,615,73.5
218,,Home,NorthCarolina,31,43,74,13.5,12,-915,4.5
218,,Away,Fordham,16,30,46,125,125.5,3995,65.5
218,,Home,SaintLouis,26,40,66,21.5,20.5,-10895,9
218,,Away,St.Josephs,37,36,73,3,3.5,-165,69
218,,Home,GeoWashington,20,46,66,132,133,145,2
218,,Away,Texas,39,39,78,2.5,3.5,-170,5
218,,Home,OklahomaState,51,39,90,135.5,136.5,150,73
218,,Away,SetonHall,28,29,57,129.5,130.5,225,68.5
218,,Home,Cincinnati,37,25,62,6,6,-275,0.5
218,,Away,RhodeIsland,26,35,61,136,137.5,520,74
218,,Home,St.Bonaventure,48,33,81,11.5,11,-770,1
218,,Away,ULLafayette,32,25,57,139,142.5,225,74.5
218,,Home,NorthTexas,25,28,53,6,6,-275,5.5
218,,Away,Illinois,26,31,57,2,3,-165,3
218,,Home,Nebraska,33,47,80,121,122.5,145,67
218,,Away,Colorado,22,33,55,10.5,10,-520,5.5
218,,Home,UtahU,19,29,48,123.5,127.5,410,66.5
218,,Away,LaSalle,33,39,72,149,152,120,79.5
218,,Home,Massachusetts,33,38,71,2.5,2.5,-140,2
218,,Away,ULMonroe,29,28,57,127,128,3995,69.5
218,,Home,DenverU,37,39,76,20.5,21,-10895,9.5
218,,Away,Florida,53,45,98,4,5.5,-250,77
218,,Home,Arkansas,27,41,68,146,146,200,2
218,,Away,CharlotteU,19,33,52,136.5,138,215,71.5
218,,Home,Richmond,25,28,53,7,6,-265,2
218,,Away,Cornell,32,25,57,129.5,130.5,240,70.5
218,,Home,Princeton,44,31,75,7.5,6.5,-300,0.5
218,,Away,FlaAtlantic,22,37,59,126.5,127.5,380,68
218,,Home,MiddleTennSt,32,40,72,10,9.5,-480,3
218,,Away,Georgetown,31,32,63,7,7.5,-355,2
218,,Home,Providence,20,33,53,133,134.5,285,69.5
218,,Away,Columbia,24,30,59,122.5,124,225,66.5
218,,Home,Pennsylvania,21,33,61,6.5,6,-275,5
218,,Away,Brown,24,29,53,122.5,123.5,180,66
218,,Home,Dartmouth,26,32,58,5,5,-220,2.5
218,,Away,Yale,26,25,51,122,124.5,600,67
218,,Home,Harvard,35,31,66,13.5,12,-900,4.5
218,,Away,EastCarolina,25,30,55,133.5,132.5,310,69.5
218,,Home,CentralFlorida,33,31,64,9.5,8.5,-380,2.5
218,,Away,MinnesotaU,28,25,53,135.5,133.5,150,71.5
218,,Home,Northwestern,36,28,64,3.5,3.5,-170,0.5
218,,Away,BYU,34,48,82,13,13.5,-1250,7
218,,Home,SantaClara,31,36,67,152.5,154,800,80.5
218,,Away,TexasTech,22,28,50,127.5,129,6000,68.5
218,,Home,Kansas,44,39,83,25.5,25.5,-16000,10
218,,Away,MississippiSt,24,31,55,2.5,3.5,-165,4.5
218,,Home,Auburn,35,30,65,131.5,131,145,69.5
218,,Away,FloridaIntl,27,40,67,125.5,127,225,69
218,,Home,ArkansasState,36,41,77,5,6,-275,1.5
218,,Away,WesternKentucky,26,35,61,133,134,160,69.5
218,,Home,SouthAlabama,24,42,66,4.5,4,-185,3.5
218,,Away,Gonzaga,33,32,65,5,5,-220,5
218,,Home,SanFrancisco,36,30,66,147.5,147.5,180,78.5
218,,Away,Rice,29,21,50,130.5,130.5,350,70
218,,Home,Tulsa,33,36,69,8,8.5,-450,4
218,,Away,Tulane,27,46,73,112,115.5,240,64.5
218,,Home,UAB,30,51,81,7,7,-300,3
218,,Away,Dayton,37,38,83,142.5,142.5,315,77
218,,Home,Xavier,32,43,86,8,8,-395,6.5
218,,Away,ArizonaState,8,42,50,130,128.5,330,67
218,,Home,WashingtonState,36,36,72,9.5,8.5,-420,pk
218,,Away,ArkansasLR,24,32,74,2.5,5.5,-235,4
218,,Home,Troy,29,27,62,138,138.5,195,72.5
218,,Away,SouthernMiss,27,44,71,9.5,9.5,-550,8
218,,Home,HoustonU,38,35,73,142.5,142,425,75
218,,Away,Wyoming,28,18,46,125.5,125,110,65.5
218,,Home,ColoradoState,21,33,54,2,1.5,-130,2
218,,Away,OhioState,20,31,51,5,5,-225,5
218,,Home,Michigan,25,31,56,126,126.5,185,66
218,,Away,NotreDame,23,37,74,1,2.5,-155,5.5
218,,Home,Villanova,39,21,70,133.5,131.5,135,71
218,,Away,OregonState,34,29,63,151,152.5,380,79.5
218,,Home,California,32,45,77,10,9.5,-480,7.5
218,,Away,PortlandU,27,38,65,127,127.5,135,68
218,,Home,Pepperdine,26,44,70,3,3,-155,3
218,,Away,WesternCarolina,31,31,78,142.5,144,130,76.5
218,,Home,Elon,35,27,76,4,2.5,-150,0.5
218,,Away,Furman,21,28,49,130,128.5,110,67.5
218,,Home,Samford,24,31,55,1,1.5,-130,pk
218,,Away,TheCitadel,25,23,48,138.5,141,440,74
218,,Home,TennesseeChat,26,20,46,11.5,10.5,-600,6
218,,Away,NCGreensboro,37,32,69,140.5,144,210,77.5
218,,Home,GeorgiaSouthern,32,51,83,5.5,6.5,-260,6
218,,Away,Drexel,38,31,69,117,119.5,120,65.5
218,,Home,ClevelandState,22,27,49,2.5,2,-140,4.5
218,,Away,WichitaState,39,52,91,3,3,-155,2
218,,Home,Davidson,38,36,74,148.5,151,135,80
218,,Away,TennesseeTech,26,51,77,142.5,145.5,160,75
218,,Home,CoastalCarolina,26,45,71,4.5,4.5,-185,3
218,,Away,CollCharleston,36,44,80,142,146,295,77
218,,Home,KentState,33,40,73,8,7.5,-365,6
218,,Away,Liberty,26,43,69,136.5,138,135,2.5
218,,Home,MorganState,44,37,81,2.5,3,-155,74
218,,Away,StonyBrook,35,41,76,119.5,124,-105,68
218,,Home,Northeastern,35,34,69,4,1,-115,pk
218,,Away,Buffalo,26,39,65,142,146.5,245,76.5
218,,Home,SouthDakotaSt,38,48,86,7,7,-305,0.5
218,,Away,William&Mary,30,35,65,154.5,156.5,155,0.5
218,,Home,VMI,39,34,73,4,4,-175,82
218,,Away,Hampton,27,37,64,134.5,138,415,73.5
218,,Home,Delaware,38,30,68,13,10,-525,2.5
218,,Away,MoreheadState,29,31,60,117.5,119.5,380,65
218,,Home,BowlingGreen,43,30,73,9.5,9.5,-480,1.5
218,,Away,Akron,22,39,61,140,144,170,76
218,,Home,OralRoberts,33,34,67,4.5,4.5,-200,pk
218,,Away,Niagara,29,41,70,139,140.5,410,76
218,,Home,Vermont,52,40,92,8.5,10,-520,1
218,,Away,Marist,39,38,77,142,142.5,115,75.5
218,,Home,Maine,27,44,71,1,2.5,-135,4
218,,Away,Winthrop,35,29,64,126.5,129,160,71.5
218,,Home,AppalachianSt,41,35,76,6,4,-185,0.5
218,,Away,SoIllinois,22,40,62,122.5,124.5,195,0.5
218,,Home,BallState,37,34,71,5.5,6,-245,68
218,,Away,IndianaState,27,27,54,124,127.5,175,68.5
218,,Home,Butler,37,38,75,5,4.5,-215,0.5
218,,Away,MDBaltimoreCo,28,38,66,143,146,215,1
218,,Home,Canisius,43,30,73,7.5,6,-265,77.5
218,,Away,JamesMadison,38,32,70,143,143,700,78.5
218,,Home,DetroitU,45,37,82,12.5,13,-1100,5.5
218,,Away,NCWilmington,28,36,64,138.5,140,570,75
218,,Home,Manhattan,34,45,79,12.5,11.5,-870,5.5
218,,Away,NoIllinois,34,28,62,131.5,134,125,71
218,,Home,SIUEdwardsville,24,40,64,4,2.5,-145,3.5
218,,Away,Hartford,33,34,67,119.5,120.5,160,66.5
218,,Home,St.Peter's,24,27,51,5,4,-185,4
218,,Away,EasternMichigan,20,29,49,115,118.5,425,63.5
218,,Home,WiscGreenBay,24,30,54,8.5,10,-550,5
218,,Away,Drake,26,29,55,140,142.5,335,76.5
218,,Home,NewMexicoState,40,31,71,8.5,9,-435,2.5
218,,Away,Towson,22,36,58,113.5,115,420,62.5
218,,Home,NewHampshire,32,40,72,10.5,9.5,-545,3
218,,Away,Toledo,34,25,59,125,128.5,125,69.5
218,,Home,SamHoustonState,27,31,58,pk,2.5,-145,3
218,,Away,Binghamton,20,39,59,123,126.5,495,67
218,,Home,Radford,29,35,64,11,11,-720,4
218,,Away,Fairfield,16,47,63,121.5,127,110,3
218,,Home,WiscMilwaukee,30,37,67,2.5,2,-130,66
