league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,edge_vs_market,3_to_5pp,dow,FRI,27,16,11,0,27,0.5926,3.9327,0.1457,0.009781,0.0377,0.0356,4.003,0.0385,0.5379,-108.1
ncaam,spread,edge_vs_market,3_to_5pp,dow,MON,18,11,7,0,18,0.6111,3.1939,0.1774,0.041874,0.263,0.0326,3.8069,0.0354,0.537,-97.3
ncaam,spread,edge_vs_market,3_to_5pp,dow,SAT,76,39,36,1,76,0.52,0.1195,0.0016,0.019947,0.0262,0.0372,4.0741,0.0401,0.5387,-108.1
ncaam,spread,edge_vs_market,3_to_5pp,dow,SUN,23,14,8,1,23,0.6364,4.7737,0.2076,0.031598,0.1295,0.0389,4.2321,0.0424,0.5427,-109.4
ncaam,spread,edge_vs_market,3_to_5pp,dow,THU,36,22,14,0,36,0.6111,6.2946,0.1748,0.068467,0.2047,0.0343,3.9579,0.0372,0.5383,-108.6
ncaam,spread,edge_vs_market,3_to_5pp,dow,TUE,29,18,10,1,29,0.6429,6.4672,0.223,0.048835,0.1701,0.0366,4.0384,0.0396,0.5397,-108.7
ncaam,spread,edge_vs_market,3_to_5pp,dow,WED,34,19,14,1,34,0.5758,3.5792,0.1053,0.01674,0.0565,0.0323,3.7761,0.0349,0.5368,-108.4
ncaam,spread,edge_vs_market,5_to_7pp,dow,FRI,16,9,7,0,16,0.5625,1.3369,0.0836,0.012872,0.0434,0.0685,5.7973,0.0741,0.5551,-108.1
ncaam,spread,edge_vs_market,5_to_7pp,dow,MON,15,8,7,0,15,0.5333,0.4283,0.0286,0.002533,0.0082,0.0767,6.1052,0.0824,0.5578,-94.2
ncaam,spread,edge_vs_market,5_to_7pp,dow,SAT,58,36,22,0,58,0.6207,11.3782,0.1962,0.230011,0.1955,0.0751,6.0269,0.0811,0.5584,-108.1
ncaam,spread,edge_vs_market,5_to_7pp,dow,SUN,17,10,7,0,17,0.5882,2.2729,0.1337,0.036462,0.1048,0.0761,5.9463,0.0818,0.558,-107.8
ncaam,spread,edge_vs_market,5_to_7pp,dow,THU,23,10,12,1,23,0.4545,-2.6742,-0.1163,-0.03626,-0.0806,0.0722,5.9409,0.0783,0.5581,-108.6
ncaam,spread,edge_vs_market,5_to_7pp,dow,TUE,30,19,11,0,30,0.6333,6.6092,0.2203,0.150089,0.2518,0.0737,5.9662,0.0795,0.5569,-107.8
ncaam,spread,edge_vs_market,5_to_7pp,dow,WED,50,31,19,0,50,0.62,9.7781,0.1956,0.168013,0.168,0.0741,5.9107,0.08,0.5577,-108.0
ncaam,spread,edge_vs_market,7_to_10pp,dow,FRI,19,11,6,2,19,0.6471,4.1983,0.221,0.102031,0.1632,0.1225,8.3993,0.1316,0.5816,-97.1
ncaam,spread,edge_vs_market,7_to_10pp,dow,MON,14,8,6,0,14,0.5714,1.4475,0.1034,0.080752,0.1827,0.1168,8.1754,0.1263,0.5808,-108.4
ncaam,spread,edge_vs_market,7_to_10pp,dow,SAT,98,48,49,1,98,0.4948,-4.8069,-0.049,-0.141467,-0.0445,0.1198,8.3725,0.1297,0.5823,-108.4
ncaam,spread,edge_vs_market,7_to_10pp,dow,SUN,13,7,6,0,13,0.5385,0.4692,0.0361,0.009253,0.0215,0.1238,8.5667,0.1326,0.5813,-107.2
ncaam,spread,edge_vs_market,7_to_10pp,dow,THU,28,18,10,0,28,0.6429,6.7092,0.2396,0.221351,0.244,0.1202,8.4254,0.1296,0.5817,-108.1
ncaam,spread,edge_vs_market,7_to_10pp,dow,TUE,31,18,11,2,31,0.6207,5.4743,0.1766,0.174313,0.1669,0.1241,8.6484,0.1348,0.5854,-108.7
ncaam,spread,edge_vs_market,7_to_10pp,dow,WED,44,27,16,1,44,0.6279,9.2031,0.2092,0.271519,0.1776,0.129,8.8147,0.139,0.5853,-107.7
ncaam,spread,edge_vs_market,0_to_1pp,month,FEB,1,0,1,0,1,0.0,-1.0,-1.0,-0.000534,-1.0,0.0021,0.8334,0.0021,0.5036,-101.0
ncaam,spread,edge_vs_market,10pp_plus,month,DEC,111,50,58,3,111,0.463,-11.8737,-0.107,-0.603105,-0.1106,0.2777,16.5492,0.2999,0.6635,-102.7
ncaam,spread,edge_vs_market,10pp_plus,month,FEB,57,31,24,2,57,0.5636,4.6622,0.0818,0.245077,0.0894,0.2216,13.6978,0.2409,0.6359,-108.6
ncaam,spread,edge_vs_market,10pp_plus,month,JAN,62,31,30,1,62,0.5082,-1.1946,-0.0193,-0.083676,-0.0278,0.2414,14.5751,0.2608,0.6447,-108.1
ncaam,spread,edge_vs_market,10pp_plus,month,MAR,22,12,10,0,22,0.5455,1.0331,0.047,0.030367,0.0283,0.2714,16.4338,0.2931,0.6601,-99.0
ncaam,spread,edge_vs_market,10pp_plus,month,NOV,214,110,101,3,214,0.5213,0.7151,0.0033,0.04815,0.0045,0.3679,21.2208,0.3978,0.7107,-107.2
ncaam,spread,edge_vs_market,1_to_2pp,month,DEC,5,3,2,0,5,0.6,0.8042,0.1608,-0.000988,-0.1388,0.0054,1.7531,0.0057,0.5177,-106.2
ncaam,spread,edge_vs_market,1_to_2pp,month,FEB,9,7,2,0,9,0.7778,4.5379,0.5042,0.010811,0.7393,0.0062,1.8631,0.0065,0.5205,-107.2
ncaam,spread,edge_vs_market,1_to_2pp,month,JAN,4,1,3,0,4,0.25,-2.0,-0.5,-0.000372,-0.0949,0.0037,1.7331,0.0039,0.5186,-57.0
ncaam,spread,edge_vs_market,1_to_2pp,month,NOV,4,3,1,0,4,0.75,1.8699,0.4675,0.010592,0.8494,0.0116,1.6117,0.0125,0.5204,-106.0
ncaam,spread,edge_vs_market,2_to_3pp,month,DEC,32,16,15,1,32,0.5161,-0.2037,-0.0064,0.004821,0.0795,0.0071,2.536,0.0076,0.5239,-102.2
ncaam,spread,edge_vs_market,2_to_3pp,month,FEB,36,18,18,0,36,0.5,-1.409,-0.0391,0.006369,0.0763,0.0086,2.5742,0.0093,0.5255,-108.8
ncaam,spread,edge_vs_market,2_to_3pp,month,JAN,46,24,21,1,46,0.5333,1.4469,0.0315,0.0279,0.1959,0.0116,2.5568,0.0124,0.5247,-107.8
ncaam,spread,edge_vs_market,2_to_3pp,month,MAR,16,7,9,0,16,0.4375,-2.5632,-0.1602,0.001484,0.0482,0.0072,2.7147,0.0077,0.5242,-96.1
ncaam,spread,edge_vs_market,2_to_3pp,month,NOV,26,13,13,0,26,0.5,-0.923,-0.0355,0.012023,0.1541,0.0112,2.5833,0.012,0.525,-108.0
ncaam,spread,edge_vs_market,3_to_5pp,month,DEC,46,21,24,1,46,0.4667,-4.5654,-0.0992,-0.036239,-0.0864,0.0338,3.9319,0.0365,0.5376,-104.0
ncaam,spread,edge_vs_market,3_to_5pp,month,FEB,78,47,30,1,78,0.6104,13.4432,0.1723,0.146233,0.1881,0.0369,4.0134,0.0399,0.5391,-108.3
ncaam,spread,edge_vs_market,3_to_5pp,month,JAN,66,36,28,2,66,0.5625,5.3745,0.0814,0.012421,0.0186,0.0375,4.071,0.0405,0.5389,-108.1
ncaam,spread,edge_vs_market,3_to_5pp,month,MAR,21,13,8,0,21,0.619,3.9266,0.187,0.009472,0.0522,0.0321,3.9937,0.0345,0.5366,-108.4
ncaam,spread,edge_vs_market,3_to_5pp,month,NOV,32,22,10,0,32,0.6875,10.1817,0.3182,0.105355,0.3564,0.0339,3.9093,0.037,0.5399,-109.3
ncaam,spread,edge_vs_market,5_to_7pp,month,DEC,37,17,20,0,37,0.4595,-4.2515,-0.1149,-0.081453,-0.1085,0.0751,6.022,0.0811,0.5586,-108.2
ncaam,spread,edge_vs_market,5_to_7pp,month,FEB,62,35,27,0,62,0.5645,5.4447,0.0878,0.110195,0.0872,0.0754,5.9704,0.0815,0.5587,-104.9
ncaam,spread,edge_vs_market,5_to_7pp,month,JAN,68,38,29,1,68,0.5672,6.3678,0.0936,0.129096,0.0948,0.0743,5.9923,0.0801,0.5576,-107.9
ncaam,spread,edge_vs_market,5_to_7pp,month,MAR,16,14,2,0,16,0.875,11.0896,0.6931,0.20588,0.7152,0.0673,5.8131,0.072,0.5518,-107.1
ncaam,spread,edge_vs_market,5_to_7pp,month,NOV,26,19,7,0,26,0.7308,10.4788,0.403,0.200003,0.391,0.0727,5.8724,0.0787,0.5577,-108.3
ncaam,spread,edge_vs_market,7_to_10pp,month,DEC,47,22,23,2,47,0.4889,-2.7596,-0.0587,-0.071103,-0.0458,0.1217,8.4394,0.1321,0.5839,-108.6
ncaam,spread,edge_vs_market,7_to_10pp,month,FEB,56,31,24,1,56,0.5636,4.8712,0.087,0.177851,0.0986,0.1196,8.3301,0.1288,0.5807,-107.8
ncaam,spread,edge_vs_market,7_to_10pp,month,JAN,69,48,20,1,69,0.7059,24.4139,0.3538,0.811539,0.3579,0.1218,8.4413,0.1314,0.5825,-108.0
ncaam,spread,edge_vs_market,7_to_10pp,month,MAR,21,7,14,0,21,0.3333,-7.4448,-0.3545,-0.243157,-0.3444,0.1256,8.8314,0.1345,0.5822,-107.2
ncaam,spread,edge_vs_market,7_to_10pp,month,NOV,54,29,23,2,54,0.5577,3.6141,0.0669,0.042623,0.0233,0.1248,8.6431,0.1353,0.5854,-104.9
ncaam,spread,edge_vs_market,0_to_1pp,side,HOME,1,0,1,0,1,0.0,-1.0,-1.0,-0.000534,-1.0,0.0021,0.8334,0.0021,0.5036,-101.0
ncaam,spread,edge_vs_market,10pp_plus,side,AWAY,403,202,194,7,403,0.5101,-7.0023,-0.0174,-0.380409,-0.0193,0.3019,17.786,0.3259,0.6759,-106.0
ncaam,spread,edge_vs_market,10pp_plus,side,HOME,63,32,29,2,63,0.5246,0.3444,0.0055,0.017222,0.0055,0.341,19.9434,0.3721,0.6998,-106.1
ncaam,spread,edge_vs_market,1_to_2pp,side,AWAY,15,9,6,0,15,0.6,2.419,0.1613,0.010722,0.4087,0.0066,1.7188,0.007,0.5203,-93.7
ncaam,spread,edge_vs_market,1_to_2pp,side,HOME,7,5,2,0,7,0.7143,2.793,0.399,0.00932,0.7831,0.0065,1.8757,0.0068,0.5177,-106.0
ncaam,spread,edge_vs_market,2_to_3pp,side,AWAY,78,38,39,1,78,0.4935,-3.3996,-0.0436,0.039822,0.1651,0.0116,2.5657,0.0124,0.5238,-102.3
ncaam,spread,edge_vs_market,2_to_3pp,side,HOME,78,40,37,1,78,0.5195,-0.2524,-0.0032,0.012776,0.0829,0.0073,2.5886,0.0079,0.5256,-109.2
ncaam,spread,edge_vs_market,3_to_5pp,side,AWAY,218,125,89,4,218,0.5841,26.6935,0.1224,0.223778,0.1014,0.0375,4.0697,0.0405,0.5391,-108.2
ncaam,spread,edge_vs_market,3_to_5pp,side,HOME,25,14,11,0,25,0.56,1.6671,0.0667,0.013464,0.0997,0.0196,3.375,0.0216,0.5349,-102.4
ncaam,spread,edge_vs_market,5_to_7pp,side,AWAY,209,123,85,1,209,0.5913,29.1294,0.1394,0.56372,0.135,0.074,5.9624,0.0799,0.5577,-107.1
ncaam,spread,edge_vs_market,7_to_10pp,side,AWAY,247,137,104,6,247,0.5685,22.6948,0.0919,0.717753,0.088,0.1223,8.493,0.1321,0.583,-107.3
ncaam,spread,dow,FRI,month,DEC,20,8,11,1,20,0.4211,-3.4549,-0.1727,-0.227137,-0.4357,0.1425,9.4315,0.1506,0.5913,-97.5
ncaam,spread,dow,FRI,month,FEB,7,4,3,0,7,0.5714,0.7398,0.1057,-0.004524,-0.055,0.0441,4.2699,0.047,0.5409,-107.6
ncaam,spread,dow,FRI,month,JAN,29,14,15,0,29,0.4828,-1.9529,-0.0673,-0.00444,-0.0074,0.0926,6.8784,0.1004,0.5676,-108.1
ncaam,spread,dow,FRI,month,MAR,13,7,6,0,13,0.5385,0.5103,0.0393,-0.044183,-0.1382,0.1019,7.6234,0.1096,0.5706,-107.4
ncaam,spread,dow,FRI,month,NOV,71,37,31,3,71,0.5441,3.2502,0.0458,-0.09406,-0.0349,0.2373,14.3848,0.2562,0.6425,-102.4
ncaam,spread,dow,MON,month,DEC,31,11,20,0,31,0.3548,-9.7703,-0.3152,-0.304245,-0.3315,0.1592,10.4703,0.1726,0.6038,-102.3
ncaam,spread,dow,MON,month,FEB,20,10,10,0,20,0.5,-0.7463,-0.0373,0.085832,0.2375,0.0699,5.5279,0.0755,0.5542,-97.5
ncaam,spread,dow,MON,month,JAN,15,12,3,0,15,0.8,8.3494,0.5566,0.262207,0.8609,0.0994,7.0351,0.105,0.5663,-93.0
ncaam,spread,dow,MON,month,MAR,7,3,4,0,7,0.4286,-1.2126,-0.1732,-0.007649,-0.073,0.0633,5.6322,0.0688,0.5501,-107.1
ncaam,spread,dow,MON,month,NOV,24,12,12,0,24,0.5,-0.938,-0.0391,-0.068236,-0.0726,0.29,17.0667,0.3106,0.6691,-108.0
ncaam,spread,dow,SAT,month,DEC,81,36,43,2,81,0.4557,-9.8649,-0.1218,-0.245154,-0.0972,0.1443,9.6816,0.1567,0.5955,-103.6
ncaam,spread,dow,SAT,month,FEB,123,65,57,1,123,0.5328,3.112,0.0253,0.014001,0.0045,0.1028,7.4298,0.1114,0.5734,-108.3
ncaam,spread,dow,SAT,month,JAN,113,61,51,1,113,0.5446,5.485,0.0485,0.129782,0.0424,0.1155,8.1242,0.1249,0.5795,-108.2
ncaam,spread,dow,SAT,month,MAR,26,14,12,0,26,0.5385,0.9282,0.0357,0.080394,0.1131,0.1525,10.2631,0.1653,0.5985,-108.0
ncaam,spread,dow,SAT,month,NOV,65,34,31,0,65,0.5231,0.4981,0.0077,-0.300822,-0.1389,0.2213,13.5488,0.2394,0.6341,-108.0
ncaam,spread,dow,SUN,month,DEC,37,14,22,1,37,0.3889,-9.1319,-0.2468,-0.331848,-0.2967,0.1577,10.2326,0.1698,0.601,-102.6
ncaam,spread,dow,SUN,month,FEB,16,11,5,0,16,0.6875,5.068,0.3167,0.070825,0.263,0.0718,5.9073,0.0784,0.56,-109.4
ncaam,spread,dow,SUN,month,JAN,20,11,9,0,20,0.55,1.2773,0.0639,0.004228,0.0088,0.1136,7.9873,0.1232,0.5778,-107.8
ncaam,spread,dow,SUN,month,MAR,10,5,5,0,10,0.5,-0.2587,-0.0259,0.014616,0.0769,0.0725,6.0217,0.0761,0.5526,-86.5
ncaam,spread,dow,SUN,month,NOV,22,15,6,1,22,0.7143,7.7094,0.3504,0.281742,0.3264,0.2627,16.0159,0.2878,0.6607,-109.9
ncaam,spread,dow,THU,month,DEC,12,7,5,0,12,0.5833,1.4687,0.1224,0.094733,0.2773,0.1898,12.0812,0.2062,0.6199,-108.8
ncaam,spread,dow,THU,month,FEB,53,30,22,1,53,0.5769,5.8626,0.1106,0.185387,0.1744,0.0818,6.4277,0.0892,0.5628,-108.5
ncaam,spread,dow,THU,month,JAN,50,29,19,2,50,0.6042,7.8271,0.1565,0.18131,0.2133,0.0634,5.3885,0.0688,0.5531,-108.4
ncaam,spread,dow,THU,month,MAR,12,6,6,0,12,0.5,-0.4199,-0.035,0.005008,0.0172,0.0954,7.2752,0.102,0.5686,-108.1
ncaam,spread,dow,THU,month,NOV,34,20,14,0,34,0.5882,4.4604,0.1312,0.306924,0.2233,0.2468,14.9867,0.2679,0.6492,-108.7
ncaam,spread,dow,TUE,month,DEC,44,24,18,2,44,0.5714,4.0184,0.0913,0.150523,0.112,0.1569,10.3476,0.1705,0.6019,-108.5
ncaam,spread,dow,TUE,month,FEB,34,22,11,1,34,0.6667,9.4434,0.2777,0.228116,0.2795,0.1085,7.6894,0.1167,0.5752,-107.9
ncaam,spread,dow,TUE,month,JAN,31,16,13,2,31,0.5517,1.8028,0.0582,0.02416,0.0312,0.0961,6.9883,0.104,0.5689,-107.9
ncaam,spread,dow,TUE,month,MAR,15,9,6,0,15,0.6,2.3129,0.1542,-0.071812,-0.2511,0.0859,6.7857,0.0918,0.5634,-107.9
ncaam,spread,dow,TUE,month,NOV,82,45,37,0,82,0.5488,4.4346,0.0541,0.022285,0.007,0.2635,15.7713,0.2843,0.6566,-108.3
ncaam,spread,dow,WED,month,DEC,53,29,23,1,53,0.5577,3.8852,0.0733,0.07506,0.0508,0.1252,8.5079,0.1346,0.5832,-107.6
ncaam,spread,dow,WED,month,FEB,46,27,18,1,46,0.6,7.0706,0.1537,0.116365,0.1182,0.0811,6.2999,0.0874,0.5614,-108.0
ncaam,spread,dow,WED,month,JAN,57,35,21,1,57,0.625,11.6199,0.2039,0.29966,0.2157,0.1018,7.3328,0.1091,0.5713,-107.8
ncaam,spread,dow,WED,month,MAR,13,9,4,0,13,0.6923,4.1809,0.3216,0.027671,0.0734,0.1217,8.6646,0.1311,0.5848,-93.8
ncaam,spread,dow,WED,month,NOV,58,33,24,1,58,0.5789,6.5219,0.1124,0.270914,0.1284,0.2555,15.3902,0.2769,0.6529,-108.4
ncaam,spread,dow,FRI,side,AWAY,127,63,61,3,127,0.5081,-2.4053,-0.0189,-0.514545,-0.1354,0.1615,10.4509,0.1738,0.6023,-104.6
ncaam,spread,dow,FRI,side,HOME,13,7,5,1,13,0.5833,1.4978,0.1152,0.140201,0.34,0.2701,16.242,0.2923,0.6623,-93.8
ncaam,spread,dow,MON,side,AWAY,79,42,37,0,79,0.5316,2.0074,0.0254,0.125435,0.0558,0.1596,10.3474,0.1716,0.6015,-102.8
ncaam,spread,dow,MON,side,HOME,18,6,12,0,18,0.3333,-6.3251,-0.3514,-0.157525,-0.4143,0.1455,9.5693,0.1566,0.5938,-96.6
ncaam,spread,dow,SAT,side,AWAY,368,191,174,3,368,0.5233,2.6859,0.0073,-0.333849,-0.0308,0.138,9.296,0.1494,0.5913,-107.1
ncaam,spread,dow,SAT,side,HOME,40,19,20,1,40,0.4872,-2.5274,-0.0632,0.01205,0.0168,0.1233,8.5672,0.1346,0.5858,-109.0
ncaam,spread,dow,SUN,side,AWAY,81,44,36,1,81,0.55,4.7141,0.0582,-0.078105,-0.0342,0.1462,9.7138,0.1576,0.5949,-103.0
ncaam,spread,dow,SUN,side,HOME,24,12,11,1,24,0.5217,-0.05,-0.0021,0.117668,0.1841,0.163,10.7759,0.1803,0.6095,-110.1
ncaam,spread,dow,THU,side,AWAY,136,79,54,3,136,0.594,19.2836,0.1418,0.789639,0.2156,0.1319,8.9675,0.1427,0.5882,-108.2
ncaam,spread,dow,THU,side,HOME,25,13,12,0,25,0.52,-0.0847,-0.0034,-0.016277,-0.0633,0.0555,5.2936,0.0628,0.5527,-109.8
ncaam,spread,dow,TUE,side,AWAY,179,102,72,5,179,0.5862,22.1465,0.1237,0.545792,0.0933,0.187,11.8173,0.2019,0.6166,-108.2
ncaam,spread,dow,TUE,side,HOME,27,14,13,0,27,0.5185,-0.1344,-0.005,-0.19252,-0.3463,0.1111,7.893,0.1203,0.5774,-108.3
ncaam,spread,dow,WED,side,AWAY,200,113,83,4,200,0.5765,22.1025,0.1105,0.641019,0.1096,0.1467,9.6872,0.1582,0.5947,-106.8
ncaam,spread,dow,WED,side,HOME,27,20,7,0,27,0.7407,11.1761,0.4139,0.148651,0.3035,0.1194,8.3899,0.1296,0.5859,-110.0
ncaam,spread,month,DEC,side,AWAY,225,105,114,6,225,0.4795,-16.9286,-0.0752,-0.638276,-0.0905,0.1457,9.6835,0.1575,0.5951,-105.4
ncaam,spread,month,DEC,side,HOME,53,24,28,1,53,0.4615,-5.9211,-0.1117,-0.149792,-0.1263,0.1576,10.3479,0.1701,0.603,-101.3
ncaam,spread,month,FEB,side,AWAY,267,151,112,4,267,0.5741,27.9483,0.1047,0.767323,0.1195,0.0974,7.1463,0.1053,0.5701,-107.4
ncaam,spread,month,FEB,side,HOME,32,18,14,0,32,0.5625,2.6018,0.0813,-0.07132,-0.2695,0.039,4.1463,0.0431,0.5417,-109.0
ncaam,spread,month,JAN,side,AWAY,279,162,111,6,279,0.5934,39.5617,0.1418,1.016506,0.1476,0.1002,7.2805,0.1081,0.571,-107.2
ncaam,spread,month,JAN,side,HOME,36,16,20,0,36,0.4444,-5.1532,-0.1431,-0.119598,-0.2112,0.0973,7.0988,0.1052,0.5705,-108.3
ncaam,spread,month,MAR,side,AWAY,81,43,38,0,81,0.5309,2.0531,0.0253,-0.094236,-0.0461,0.1078,7.9083,0.1156,0.5731,-102.3
ncaam,spread,month,MAR,side,HOME,15,10,5,0,15,0.6667,3.9881,0.2659,0.098281,0.4166,0.1159,8.4494,0.1275,0.5875,-111.4
ncaam,spread,month,NOV,side,AWAY,318,173,142,3,318,0.5492,17.9001,0.0563,0.124069,0.0102,0.2549,15.3022,0.2751,0.6517,-106.9
ncaam,spread,month,NOV,side,HOME,38,23,13,2,38,0.6389,8.0365,0.2115,0.294677,0.2458,0.2037,12.9806,0.2251,0.6301,-109.8
