league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,edge_vs_market,10pp_plus,side,HOME,66,34,29,3,66,0.5397,2.1626,0.0328,0.108131,0.0328,0.3385,19.8215,0.3696,0.6988,-106.3
ncaam,spread,edge_vs_market,1_to_2pp,side,AWAY,3,2,1,0,3,0.6667,0.8706,0.2902,0.008261,0.5545,0.0186,1.5711,0.0199,0.5225,-105.3
ncaam,spread,edge_vs_market,1_to_2pp,side,HOME,3,3,0,0,3,1.0,2.8867,0.9622,0.008341,0.9621,0.0111,1.9566,0.0116,0.5154,-104.0
ncaam,spread,edge_vs_market,2_to_3pp,side,AWAY,39,25,14,0,39,0.641,9.6259,0.2468,0.049815,0.287,0.0168,2.5948,0.0178,0.5234,-95.8
ncaam,spread,edge_vs_market,2_to_3pp,side,HOME,19,11,8,0,19,0.5789,2.363,0.1244,0.012889,0.1726,0.0147,2.5857,0.0157,0.5237,-106.7
ncaam,spread,edge_vs_market,3_to_5pp,side,AWAY,171,105,62,4,171,0.6287,35.1341,0.2055,0.317345,0.1776,0.0387,4.1231,0.0418,0.5397,-108.2
ncaam,spread,edge_vs_market,3_to_5pp,side,HOME,25,14,11,0,25,0.56,1.6671,0.0667,0.013464,0.0997,0.0196,3.375,0.0216,0.5349,-102.4
ncaam,spread,edge_vs_market,5_to_7pp,side,AWAY,216,125,90,1,216,0.5814,26.0188,0.1205,0.509888,0.1186,0.0738,5.9483,0.0796,0.5575,-107.1
ncaam,spread,edge_vs_market,7_to_10pp,side,AWAY,248,138,104,6,248,0.5702,23.6039,0.0952,0.740099,0.0905,0.1221,8.4873,0.1319,0.5829,-107.3
ncaam,spread,dow,FRI,month,DEC,15,5,9,1,15,0.3571,-4.2687,-0.2846,-0.229108,-0.461,0.1839,11.6322,0.1944,0.6125,-94.2
ncaam,spread,dow,FRI,month,FEB,3,2,1,0,3,0.6667,0.8783,0.2928,-0.00255,-0.0404,0.0792,5.9442,0.0842,0.5553,-106.0
ncaam,spread,dow,FRI,month,JAN,22,11,11,0,22,0.5,-0.7667,-0.0349,-0.016701,-0.0292,0.1178,8.253,0.1279,0.581,-108.2
ncaam,spread,dow,FRI,month,MAR,10,5,5,0,10,0.5,-0.3511,-0.0351,-0.061713,-0.2066,0.1247,8.8073,0.1342,0.5829,-107.6
ncaam,spread,dow,FRI,month,NOV,68,35,30,3,68,0.5385,2.355,0.0346,-0.073246,-0.027,0.2512,15.1179,0.2713,0.6498,-102.2
ncaam,spread,dow,MON,month,DEC,29,11,18,0,29,0.3793,-7.7703,-0.2679,-0.293432,-0.3236,0.1688,10.9762,0.183,0.6087,-101.9
ncaam,spread,dow,MON,month,FEB,15,8,7,0,15,0.5333,0.4187,0.0279,0.084759,0.2382,0.0918,6.7236,0.0991,0.5662,-94.4
ncaam,spread,dow,MON,month,JAN,9,8,1,0,9,0.8889,6.5529,0.7281,0.240105,0.8358,0.1585,9.9978,0.1674,0.5959,-106.0
ncaam,spread,dow,MON,month,MAR,5,3,2,0,5,0.6,0.7874,0.1575,-0.006085,-0.059,0.0875,6.8877,0.0951,0.5624,-107.0
ncaam,spread,dow,MON,month,NOV,22,12,10,0,22,0.5455,1.062,0.0483,-0.057874,-0.0622,0.3147,18.3649,0.3369,0.6814,-107.8
ncaam,spread,dow,SAT,month,DEC,68,30,37,1,68,0.4478,-9.3627,-0.1377,-0.23018,-0.0929,0.1695,10.9658,0.1841,0.6086,-102.6
ncaam,spread,dow,SAT,month,FEB,115,64,50,1,115,0.5614,9.2405,0.0804,0.057146,0.0184,0.1099,7.7903,0.119,0.577,-108.3
ncaam,spread,dow,SAT,month,JAN,105,58,46,1,105,0.5577,7.6953,0.0733,0.127949,0.0421,0.1235,8.5469,0.1336,0.5836,-108.1
ncaam,spread,dow,SAT,month,MAR,25,14,11,0,25,0.56,1.9282,0.0771,0.08231,0.1162,0.1583,10.5633,0.1716,0.6012,-107.9
ncaam,spread,dow,SAT,month,NOV,57,29,28,0,57,0.5088,-1.2052,-0.0211,-0.316005,-0.1478,0.2505,15.057,0.2711,0.6494,-108.0
ncaam,spread,dow,SUN,month,DEC,34,13,20,1,34,0.3939,-8.041,-0.2365,-0.338341,-0.3058,0.1703,10.8562,0.1833,0.607,-101.9
ncaam,spread,dow,SUN,month,FEB,15,10,5,0,15,0.6667,4.1589,0.2773,0.055187,0.1969,0.0793,6.282,0.0865,0.5635,-109.3
ncaam,spread,dow,SUN,month,JAN,17,9,8,0,17,0.5294,0.4336,0.0255,0.003002,0.0066,0.1289,8.7518,0.1397,0.5853,-107.6
ncaam,spread,dow,SUN,month,MAR,8,5,3,0,8,0.625,1.7413,0.2177,0.017894,0.0957,0.0892,6.855,0.0935,0.5582,-80.2
ncaam,spread,dow,SUN,month,NOV,22,15,6,1,22,0.7143,7.7094,0.3504,0.281742,0.3264,0.2627,16.0159,0.2878,0.6607,-109.9
ncaam,spread,dow,THU,month,DEC,10,6,4,0,10,0.6,1.5596,0.156,0.096642,0.2853,0.2267,13.9653,0.2463,0.6386,-108.6
ncaam,spread,dow,THU,month,FEB,44,24,19,1,44,0.5581,3.3538,0.0762,0.174148,0.1675,0.0966,7.1665,0.1053,0.5701,-108.3
ncaam,spread,dow,THU,month,JAN,41,28,12,1,41,0.7,13.918,0.3395,0.204963,0.2513,0.0743,5.9301,0.0806,0.5585,-108.3
ncaam,spread,dow,THU,month,MAR,11,6,5,0,11,0.5455,0.5801,0.0527,0.005547,0.0191,0.1039,7.7108,0.111,0.5726,-107.9
ncaam,spread,dow,THU,month,NOV,30,18,12,0,30,0.6,4.6254,0.1542,0.307294,0.227,0.2772,16.5403,0.3007,0.6647,-108.6
ncaam,spread,dow,TUE,month,DEC,40,22,16,2,40,0.5789,4.2002,0.105,0.139455,0.1033,0.1732,11.1882,0.1881,0.6099,-108.2
ncaam,spread,dow,TUE,month,FEB,29,21,7,1,29,0.75,12.5175,0.4316,0.254127,0.3225,0.1237,8.4817,0.133,0.5823,-107.6
ncaam,spread,dow,TUE,month,JAN,30,16,12,2,30,0.5714,2.8028,0.0934,0.025231,0.0327,0.0992,7.1503,0.1073,0.5705,-107.9
ncaam,spread,dow,TUE,month,MAR,12,7,5,0,12,0.5833,1.5109,0.1259,-0.06741,-0.2466,0.1034,7.689,0.1106,0.5718,-107.7
ncaam,spread,dow,TUE,month,NOV,77,42,35,0,77,0.5455,3.7074,0.0481,0.057215,0.0178,0.2833,16.7817,0.3058,0.6668,-108.2
ncaam,spread,dow,WED,month,DEC,45,24,20,1,45,0.5455,2.3023,0.0512,0.067898,0.0466,0.146,9.5797,0.1569,0.5933,-107.4
ncaam,spread,dow,WED,month,FEB,40,26,14,0,40,0.65,10.2217,0.2555,0.172498,0.1749,0.0936,6.909,0.1008,0.5668,-107.6
ncaam,spread,dow,WED,month,JAN,50,31,17,2,50,0.6458,11.9798,0.2396,0.306642,0.2236,0.1147,7.9642,0.1229,0.5773,-107.5
ncaam,spread,dow,WED,month,MAR,12,8,4,0,12,0.6667,3.3335,0.2778,0.047265,0.1186,0.1384,9.5291,0.1492,0.5919,-91.8
ncaam,spread,dow,WED,month,NOV,58,33,23,2,58,0.5893,7.5219,0.1297,0.271452,0.1257,0.2599,15.6231,0.2819,0.6553,-108.4
ncaam,spread,dow,FRI,side,AWAY,107,50,54,3,107,0.4808,-7.5601,-0.0707,-0.570588,-0.1549,0.1876,11.8362,0.202,0.6161,-104.1
ncaam,spread,dow,FRI,side,HOME,11,8,2,1,11,0.8,5.4069,0.4915,0.18727,0.4064,0.3493,20.3179,0.3786,0.7032,-90.9
ncaam,spread,dow,MON,side,AWAY,67,37,30,0,67,0.5522,4.3373,0.0647,0.121403,0.055,0.1859,11.7383,0.1998,0.6152,-104.9
ncaam,spread,dow,MON,side,HOME,13,5,8,0,13,0.3846,-3.2867,-0.2528,-0.153931,-0.4096,0.2003,12.3957,0.2154,0.6227,-92.5
ncaam,spread,dow,SAT,side,AWAY,348,184,161,3,348,0.5333,9.1867,0.0264,-0.293089,-0.0272,0.1452,9.6629,0.1571,0.595,-107.0
ncaam,spread,dow,SAT,side,HOME,22,11,11,0,22,0.5,-0.8906,-0.0405,0.014308,0.0206,0.2202,13.5734,0.2403,0.6363,-109.0
ncaam,spread,dow,SUN,side,AWAY,77,41,35,1,77,0.5395,2.9869,0.0388,-0.102625,-0.0454,0.153,10.0515,0.1648,0.5982,-102.7
ncaam,spread,dow,SUN,side,HOME,19,11,7,1,19,0.6111,3.0154,0.1587,0.122109,0.1937,0.2042,12.9129,0.2259,0.6305,-109.8
ncaam,spread,dow,THU,side,AWAY,124,76,46,2,124,0.623,24.5227,0.1978,0.803444,0.223,0.1428,9.5284,0.1545,0.5937,-108.1
ncaam,spread,dow,THU,side,HOME,12,6,6,0,12,0.5,-0.4858,-0.0405,-0.014849,-0.0631,0.109,8.1346,0.1235,0.5823,-110.4
ncaam,spread,dow,TUE,side,AWAY,167,97,65,5,167,0.5988,24.5842,0.1472,0.560373,0.0965,0.1995,12.4654,0.2154,0.623,-108.1
ncaam,spread,dow,TUE,side,HOME,21,11,10,0,21,0.5238,0.1546,0.0074,-0.151754,-0.2543,0.1538,10.035,0.1668,0.5983,-107.7
ncaam,spread,dow,WED,side,AWAY,190,112,74,4,190,0.6022,30.1934,0.1589,0.726081,0.1242,0.1545,10.0816,0.1665,0.5985,-106.6
ncaam,spread,dow,WED,side,HOME,15,10,4,1,15,0.7143,5.1657,0.3444,0.139674,0.2652,0.2287,14.0427,0.2491,0.642,-109.6
ncaam,spread,month,DEC,side,AWAY,204,95,103,6,204,0.4798,-15.2095,-0.0746,-0.638547,-0.0917,0.159,10.3802,0.1719,0.602,-105.2
ncaam,spread,month,DEC,side,HOME,37,16,21,0,37,0.4324,-6.1711,-0.1668,-0.148519,-0.1271,0.2241,13.7375,0.2417,0.636,-97.5
ncaam,spread,month,FEB,side,AWAY,247,146,98,3,247,0.5984,37.4068,0.1514,0.871191,0.1366,0.1046,7.5208,0.1132,0.5737,-107.3
ncaam,spread,month,FEB,side,HOME,14,9,5,0,14,0.6429,3.3825,0.2416,-0.075877,-0.3121,0.0835,6.3438,0.0925,0.5644,-108.7
ncaam,spread,month,JAN,side,AWAY,254,151,97,6,254,0.6089,43.2808,0.1704,1.003416,0.1482,0.1083,7.7097,0.1169,0.5752,-107.9
ncaam,spread,month,JAN,side,HOME,20,10,10,0,20,0.5,-0.6653,-0.0333,-0.112226,-0.2059,0.1713,10.7668,0.1851,0.607,-107.5
ncaam,spread,month,MAR,side,AWAY,74,41,33,0,74,0.5541,5.1917,0.0702,-0.080671,-0.0397,0.1175,8.4094,0.126,0.5782,-101.8
ncaam,spread,month,MAR,side,HOME,9,7,2,0,9,0.7778,4.3387,0.4821,0.09848,0.4352,0.1894,12.2857,0.2081,0.6238,-110.4
ncaam,spread,month,NOV,side,AWAY,301,164,134,3,301,0.5503,17.5812,0.0584,0.08961,0.0074,0.2682,15.9887,0.2894,0.6585,-106.8
ncaam,spread,month,NOV,side,HOME,33,20,10,3,33,0.6667,8.1947,0.2483,0.380968,0.2852,0.2591,15.8965,0.2864,0.6607,-110.4
