league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,edge_vs_market,3_to_5pp,dow,SAT,73,37,35,1,73,0.5139,-0.6987,-0.0096,0.006343,0.0086,0.0375,4.0813,0.0404,0.5387,-108.0
ncaam,spread,edge_vs_market,3_to_5pp,dow,SUN,23,14,8,1,23,0.6364,4.7737,0.2076,0.031598,0.1295,0.0389,4.2321,0.0424,0.5427,-109.4
ncaam,spread,edge_vs_market,3_to_5pp,dow,THU,36,22,14,0,36,0.6111,6.2946,0.1748,0.068467,0.2047,0.0343,3.9579,0.0372,0.5383,-108.6
ncaam,spread,edge_vs_market,3_to_5pp,dow,TUE,28,17,10,1,28,0.6296,5.5581,0.1985,0.043278,0.154,0.0371,4.056,0.0401,0.5399,-108.6
ncaam,spread,edge_vs_market,3_to_5pp,dow,WED,34,19,14,1,34,0.5758,3.5792,0.1053,0.01674,0.0565,0.0323,3.7761,0.0349,0.5368,-108.4
ncaam,spread,edge_vs_market,5_to_7pp,dow,FRI,15,8,7,0,15,0.5333,0.4278,0.0285,-0.006133,-0.0223,0.068,5.7596,0.0734,0.5545,-108.0
ncaam,spread,edge_vs_market,5_to_7pp,dow,MON,14,8,6,0,14,0.5714,1.4283,0.102,0.019754,0.0677,0.0777,6.1369,0.0834,0.5579,-93.1
ncaam,spread,edge_vs_market,5_to_7pp,dow,SAT,58,36,22,0,58,0.6207,11.3782,0.1962,0.230011,0.1955,0.0751,6.0269,0.0811,0.5584,-108.1
ncaam,spread,edge_vs_market,5_to_7pp,dow,SUN,17,10,7,0,17,0.5882,2.2729,0.1337,0.036462,0.1048,0.0761,5.9463,0.0818,0.558,-107.8
ncaam,spread,edge_vs_market,5_to_7pp,dow,THU,22,9,12,1,22,0.4286,-3.5833,-0.1629,-0.055265,-0.1288,0.072,5.9218,0.078,0.5579,-108.5
ncaam,spread,edge_vs_market,5_to_7pp,dow,TUE,30,19,11,0,30,0.6333,6.6092,0.2203,0.150089,0.2518,0.0737,5.9662,0.0795,0.5569,-107.8
ncaam,spread,edge_vs_market,5_to_7pp,dow,WED,49,31,18,0,49,0.6327,10.7781,0.22,0.18745,0.1912,0.0741,5.9228,0.08,0.5577,-108.0
ncaam,spread,edge_vs_market,7_to_10pp,dow,FRI,19,11,6,2,19,0.6471,4.1983,0.221,0.102031,0.1632,0.1225,8.3993,0.1316,0.5816,-97.1
ncaam,spread,edge_vs_market,7_to_10pp,dow,MON,12,6,6,0,12,0.5,-0.4517,-0.0376,0.021101,0.0556,0.1164,8.1725,0.1265,0.5819,-108.9
ncaam,spread,edge_vs_market,7_to_10pp,dow,SAT,96,47,48,1,96,0.4947,-4.7328,-0.0493,-0.133426,-0.043,0.1193,8.3773,0.1293,0.5823,-108.4
ncaam,spread,edge_vs_market,7_to_10pp,dow,SUN,13,7,6,0,13,0.5385,0.4692,0.0361,0.009253,0.0215,0.1238,8.5667,0.1326,0.5813,-107.2
ncaam,spread,edge_vs_market,7_to_10pp,dow,THU,28,18,10,0,28,0.6429,6.7092,0.2396,0.221351,0.244,0.1202,8.4254,0.1296,0.5817,-108.1
ncaam,spread,edge_vs_market,7_to_10pp,dow,TUE,31,18,11,2,31,0.6207,5.4743,0.1766,0.174313,0.1669,0.1241,8.6484,0.1348,0.5854,-108.7
ncaam,spread,edge_vs_market,7_to_10pp,dow,WED,38,22,15,1,38,0.5946,5.58,0.1468,0.161192,0.1214,0.1299,8.8352,0.1398,0.5854,-107.6
ncaam,spread,edge_vs_market,0_to_1pp,month,FEB,1,0,1,0,1,0.0,-1.0,-1.0,-0.000534,-1.0,0.0021,0.8334,0.0021,0.5036,-101.0
ncaam,spread,edge_vs_market,10pp_plus,month,DEC,104,47,55,2,104,0.4608,-11.6178,-0.1117,-0.590234,-0.1157,0.2764,16.475,0.2984,0.6627,-102.2
ncaam,spread,edge_vs_market,10pp_plus,month,FEB,57,31,24,2,57,0.5636,4.6622,0.0818,0.245077,0.0894,0.2216,13.6978,0.2409,0.6359,-108.6
ncaam,spread,edge_vs_market,10pp_plus,month,JAN,62,31,30,1,62,0.5082,-1.1946,-0.0193,-0.083676,-0.0278,0.2414,14.5751,0.2608,0.6447,-108.1
ncaam,spread,edge_vs_market,10pp_plus,month,MAR,22,12,10,0,22,0.5455,1.0331,0.047,0.030367,0.0283,0.2714,16.4338,0.2931,0.6601,-99.0
ncaam,spread,edge_vs_market,10pp_plus,month,NOV,208,106,99,3,208,0.5171,-0.9814,-0.0047,-0.036674,-0.0036,0.3701,21.3347,0.3999,0.7117,-107.2
ncaam,spread,edge_vs_market,1_to_2pp,month,DEC,5,3,2,0,5,0.6,0.8042,0.1608,-0.000988,-0.1388,0.0054,1.7531,0.0057,0.5177,-106.2
ncaam,spread,edge_vs_market,1_to_2pp,month,FEB,9,7,2,0,9,0.7778,4.5379,0.5042,0.010811,0.7393,0.0062,1.8631,0.0065,0.5205,-107.2
ncaam,spread,edge_vs_market,1_to_2pp,month,JAN,4,1,3,0,4,0.25,-2.0,-0.5,-0.000372,-0.0949,0.0037,1.7331,0.0039,0.5186,-57.0
ncaam,spread,edge_vs_market,1_to_2pp,month,NOV,3,2,1,0,3,0.6667,0.9608,0.3203,0.003347,0.7436,0.0058,1.6429,0.006,0.5142,-104.7
ncaam,spread,edge_vs_market,2_to_3pp,month,DEC,30,15,14,1,30,0.5172,-0.0732,-0.0024,0.008009,0.1408,0.0071,2.5251,0.0076,0.5239,-101.8
ncaam,spread,edge_vs_market,2_to_3pp,month,FEB,36,18,18,0,36,0.5,-1.409,-0.0391,0.006369,0.0763,0.0086,2.5742,0.0093,0.5255,-108.8
ncaam,spread,edge_vs_market,2_to_3pp,month,JAN,46,24,21,1,46,0.5333,1.4469,0.0315,0.0279,0.1959,0.0116,2.5568,0.0124,0.5247,-107.8
ncaam,spread,edge_vs_market,2_to_3pp,month,MAR,16,7,9,0,16,0.4375,-2.5632,-0.1602,0.001484,0.0482,0.0072,2.7147,0.0077,0.5242,-96.1
ncaam,spread,edge_vs_market,2_to_3pp,month,NOV,25,12,13,0,25,0.48,-1.8754,-0.075,0.004125,0.0591,0.0104,2.5732,0.0112,0.5248,-108.1
ncaam,spread,edge_vs_market,3_to_5pp,month,DEC,41,19,21,1,41,0.475,-3.3836,-0.0825,-0.03194,-0.083,0.0348,3.9732,0.0376,0.5378,-103.4
ncaam,spread,edge_vs_market,3_to_5pp,month,FEB,78,47,30,1,78,0.6104,13.4432,0.1723,0.146233,0.1881,0.0369,4.0134,0.0399,0.5391,-108.3
ncaam,spread,edge_vs_market,3_to_5pp,month,JAN,66,36,28,2,66,0.5625,5.3745,0.0814,0.012421,0.0186,0.0375,4.071,0.0405,0.5389,-108.1
ncaam,spread,edge_vs_market,3_to_5pp,month,MAR,21,13,8,0,21,0.619,3.9266,0.187,0.009472,0.0522,0.0321,3.9937,0.0345,0.5366,-108.4
ncaam,spread,edge_vs_market,3_to_5pp,month,NOV,31,21,10,0,31,0.6774,9.2726,0.2991,0.096425,0.3374,0.0338,3.8982,0.0369,0.5398,-109.3
ncaam,spread,edge_vs_market,5_to_7pp,month,DEC,36,17,19,0,36,0.4722,-3.2515,-0.0903,-0.064233,-0.0876,0.0754,6.032,0.0815,0.5586,-108.1
ncaam,spread,edge_vs_market,5_to_7pp,month,FEB,62,35,27,0,62,0.5645,5.4447,0.0878,0.110195,0.0872,0.0754,5.9704,0.0815,0.5587,-104.9
ncaam,spread,edge_vs_market,5_to_7pp,month,JAN,67,38,28,1,67,0.5758,7.3678,0.11,0.148533,0.1106,0.0744,6.0023,0.0802,0.5576,-107.9
ncaam,spread,edge_vs_market,5_to_7pp,month,MAR,16,14,2,0,16,0.875,11.0896,0.6931,0.20588,0.7152,0.0673,5.8131,0.072,0.5518,-107.1
ncaam,spread,edge_vs_market,5_to_7pp,month,NOV,24,17,7,0,24,0.7083,8.6606,0.3609,0.161993,0.3449,0.0725,5.8315,0.0783,0.5572,-108.2
ncaam,spread,edge_vs_market,7_to_10pp,month,DEC,46,21,23,2,46,0.4773,-3.6687,-0.0798,-0.101751,-0.067,0.1217,8.4315,0.132,0.5839,-108.6
ncaam,spread,edge_vs_market,7_to_10pp,month,FEB,56,31,24,1,56,0.5636,4.8712,0.087,0.177851,0.0986,0.1196,8.3301,0.1288,0.5807,-107.8
ncaam,spread,edge_vs_market,7_to_10pp,month,JAN,62,43,18,1,62,0.7049,21.7098,0.3502,0.735716,0.3634,0.1208,8.4284,0.1306,0.5825,-108.3
ncaam,spread,edge_vs_market,7_to_10pp,month,MAR,21,7,14,0,21,0.3333,-7.4448,-0.3545,-0.243157,-0.3444,0.1256,8.8314,0.1345,0.5822,-107.2
ncaam,spread,edge_vs_market,7_to_10pp,month,NOV,52,27,23,2,52,0.54,1.7791,0.0342,-0.012843,-0.0073,0.1253,8.6662,0.1359,0.5856,-104.7
ncaam,spread,edge_vs_market,0_to_1pp,side,HOME,1,0,1,0,1,0.0,-1.0,-1.0,-0.000534,-1.0,0.0021,0.8334,0.0021,0.5036,-101.0
ncaam,spread,edge_vs_market,10pp_plus,side,AWAY,392,195,191,6,392,0.5052,-10.4429,-0.0266,-0.552362,-0.0288,0.302,17.7957,0.326,0.6759,-106.0
ncaam,spread,edge_vs_market,10pp_plus,side,HOME,61,32,27,2,61,0.5424,2.3444,0.0384,0.117222,0.0384,0.3427,20.0178,0.3736,0.7004,-105.9
ncaam,spread,edge_vs_market,1_to_2pp,side,AWAY,14,8,6,0,14,0.5714,1.5099,0.1078,0.003478,0.1904,0.005,1.7332,0.0052,0.519,-92.6
ncaam,spread,edge_vs_market,1_to_2pp,side,HOME,7,5,2,0,7,0.7143,2.793,0.399,0.00932,0.7831,0.0065,1.8757,0.0068,0.5177,-106.0
ncaam,spread,edge_vs_market,2_to_3pp,side,AWAY,77,37,39,1,77,0.4868,-4.3519,-0.0565,0.031924,0.137,0.0114,2.5622,0.0121,0.5238,-102.3
ncaam,spread,edge_vs_market,2_to_3pp,side,HOME,76,39,36,1,76,0.52,-0.122,-0.0016,0.015964,0.1061,0.0073,2.5857,0.0079,0.5256,-109.2
ncaam,spread,edge_vs_market,3_to_5pp,side,AWAY,215,123,88,4,215,0.5829,25.8753,0.1204,0.216192,0.0993,0.0375,4.0693,0.0405,0.5391,-108.2
ncaam,spread,edge_vs_market,3_to_5pp,side,HOME,22,13,9,0,22,0.5909,2.758,0.1254,0.016419,0.1364,0.0198,3.3839,0.0219,0.5351,-101.4
ncaam,spread,edge_vs_market,5_to_7pp,side,AWAY,205,121,83,1,205,0.5931,29.3112,0.143,0.562368,0.1373,0.0741,5.9631,0.0799,0.5576,-107.0
ncaam,spread,edge_vs_market,7_to_10pp,side,AWAY,237,129,102,6,237,0.5584,17.2466,0.0728,0.555816,0.0711,0.1221,8.4937,0.132,0.583,-107.3
ncaam,spread,dow,FRI,month,DEC,20,8,11,1,20,0.4211,-3.4549,-0.1727,-0.227137,-0.4357,0.1425,9.4315,0.1506,0.5913,-97.5
ncaam,spread,dow,FRI,month,FEB,7,4,3,0,7,0.5714,0.7398,0.1057,-0.004524,-0.055,0.0441,4.2699,0.047,0.5409,-107.6
ncaam,spread,dow,FRI,month,JAN,29,14,15,0,29,0.4828,-1.9529,-0.0673,-0.00444,-0.0074,0.0926,6.8784,0.1004,0.5676,-108.1
ncaam,spread,dow,FRI,month,MAR,13,7,6,0,13,0.5385,0.5103,0.0393,-0.044183,-0.1382,0.1019,7.6234,0.1096,0.5706,-107.4
ncaam,spread,dow,FRI,month,NOV,66,34,29,3,66,0.5397,2.4796,0.0376,-0.028208,-0.011,0.2443,14.7664,0.2633,0.6457,-101.9
ncaam,spread,dow,MON,month,DEC,26,10,16,0,26,0.3846,-6.6963,-0.2575,-0.26879,-0.342,0.1664,10.8391,0.1802,0.6072,-101.0
ncaam,spread,dow,MON,month,FEB,20,10,10,0,20,0.5,-0.7463,-0.0373,0.085832,0.2375,0.0699,5.5279,0.0755,0.5542,-97.5
ncaam,spread,dow,MON,month,JAN,14,11,3,0,14,0.7857,7.3593,0.5257,0.226568,0.8436,0.0963,6.8966,0.1023,0.5657,-92.4
ncaam,spread,dow,MON,month,MAR,7,3,4,0,7,0.4286,-1.2126,-0.1732,-0.007649,-0.073,0.0633,5.6322,0.0688,0.5501,-107.1
ncaam,spread,dow,MON,month,NOV,23,11,12,0,23,0.4783,-1.847,-0.0803,-0.092248,-0.1009,0.2985,17.4864,0.3195,0.6733,-107.9
ncaam,spread,dow,SAT,month,DEC,76,34,40,2,76,0.4595,-8.683,-0.1143,-0.195282,-0.0828,0.1405,9.4692,0.1524,0.5933,-103.2
ncaam,spread,dow,SAT,month,FEB,123,65,57,1,123,0.5328,3.112,0.0253,0.014001,0.0045,0.1028,7.4298,0.1114,0.5734,-108.3
ncaam,spread,dow,SAT,month,JAN,112,61,50,1,112,0.5495,6.485,0.0579,0.169278,0.056,0.1151,8.1287,0.1246,0.5795,-108.2
ncaam,spread,dow,SAT,month,MAR,26,14,12,0,26,0.5385,0.9282,0.0357,0.080394,0.1131,0.1525,10.2631,0.1653,0.5985,-108.0
ncaam,spread,dow,SAT,month,NOV,62,31,31,0,62,0.5,-2.2628,-0.0365,-0.387503,-0.187,0.2253,13.7486,0.2439,0.6361,-107.9
ncaam,spread,dow,SUN,month,DEC,36,13,22,1,36,0.3714,-10.041,-0.2789,-0.377226,-0.353,0.157,10.2022,0.1689,0.6005,-102.4
ncaam,spread,dow,SUN,month,FEB,16,11,5,0,16,0.6875,5.068,0.3167,0.070825,0.263,0.0718,5.9073,0.0784,0.56,-109.4
ncaam,spread,dow,SUN,month,JAN,20,11,9,0,20,0.55,1.2773,0.0639,0.004228,0.0088,0.1136,7.9873,0.1232,0.5778,-107.8
ncaam,spread,dow,SUN,month,MAR,10,5,5,0,10,0.5,-0.2587,-0.0259,0.014616,0.0769,0.0725,6.0217,0.0761,0.5526,-86.5
ncaam,spread,dow,SUN,month,NOV,22,15,6,1,22,0.7143,7.7094,0.3504,0.281742,0.3264,0.2627,16.0159,0.2878,0.6607,-109.9
ncaam,spread,dow,THU,month,DEC,12,7,5,0,12,0.5833,1.4687,0.1224,0.094733,0.2773,0.1898,12.0812,0.2062,0.6199,-108.8
ncaam,spread,dow,THU,month,FEB,53,30,22,1,53,0.5769,5.8626,0.1106,0.185387,0.1744,0.0818,6.4277,0.0892,0.5628,-108.5
ncaam,spread,dow,THU,month,JAN,50,29,19,2,50,0.6042,7.8271,0.1565,0.18131,0.2133,0.0634,5.3885,0.0688,0.5531,-108.4
ncaam,spread,dow,THU,month,MAR,12,6,6,0,12,0.5,-0.4199,-0.035,0.005008,0.0172,0.0954,7.2752,0.102,0.5686,-108.1
ncaam,spread,dow,THU,month,NOV,32,18,14,0,32,0.5625,2.6422,0.0826,0.242464,0.186,0.254,15.3424,0.2755,0.6527,-108.6
ncaam,spread,dow,TUE,month,DEC,42,23,17,2,42,0.575,4.1093,0.0978,0.14842,0.1112,0.1635,10.686,0.1777,0.6056,-108.5
ncaam,spread,dow,TUE,month,FEB,34,22,11,1,34,0.6667,9.4434,0.2777,0.228116,0.2795,0.1085,7.6894,0.1167,0.5752,-107.9
ncaam,spread,dow,TUE,month,JAN,31,16,13,2,31,0.5517,1.8028,0.0582,0.02416,0.0312,0.0961,6.9883,0.104,0.5689,-107.9
ncaam,spread,dow,TUE,month,MAR,15,9,6,0,15,0.6,2.3129,0.1542,-0.071812,-0.2511,0.0859,6.7857,0.0918,0.5634,-107.9
ncaam,spread,dow,TUE,month,NOV,81,44,37,0,81,0.5432,3.5255,0.0435,-0.02317,-0.0074,0.261,15.6595,0.2815,0.6552,-108.3
ncaam,spread,dow,WED,month,DEC,50,27,23,0,50,0.54,2.1066,0.0421,0.044145,0.0317,0.1214,8.2932,0.1307,0.5809,-107.5
ncaam,spread,dow,WED,month,FEB,46,27,18,1,46,0.6,7.0706,0.1537,0.116365,0.1182,0.0811,6.2999,0.0874,0.5614,-108.0
ncaam,spread,dow,WED,month,JAN,51,31,19,1,51,0.62,9.9059,0.1942,0.239419,0.1991,0.1002,7.2421,0.1073,0.5704,-107.8
ncaam,spread,dow,WED,month,MAR,13,9,4,0,13,0.6923,4.1809,0.3216,0.027671,0.0734,0.1217,8.6646,0.1311,0.5848,-93.8
ncaam,spread,dow,WED,month,NOV,57,32,24,1,57,0.5714,5.5695,0.0977,0.223295,0.1084,0.2552,15.393,0.2767,0.6529,-108.4
ncaam,spread,dow,FRI,side,AWAY,123,60,60,3,123,0.5,-4.1758,-0.0339,-0.498693,-0.1343,0.164,10.5988,0.1764,0.6036,-104.5
ncaam,spread,dow,FRI,side,HOME,12,7,4,1,12,0.6364,2.4978,0.2082,0.190201,0.5249,0.2604,15.6688,0.2796,0.6556,-92.1
ncaam,spread,dow,MON,side,AWAY,73,39,34,0,73,0.5342,2.1823,0.0299,0.096982,0.0471,0.1613,10.4313,0.1733,0.6024,-102.4
ncaam,spread,dow,MON,side,HOME,17,6,11,0,17,0.3529,-5.3251,-0.3132,-0.153268,-0.4077,0.1532,9.9444,0.1648,0.5974,-95.8
ncaam,spread,dow,SAT,side,AWAY,361,186,172,3,361,0.5196,0.1068,0.0003,-0.385419,-0.0363,0.1369,9.2408,0.1482,0.5907,-107.0
ncaam,spread,dow,SAT,side,HOME,38,19,18,1,38,0.5135,-0.5274,-0.0139,0.066307,0.1,0.1245,8.6124,0.1358,0.5863,-109.0
ncaam,spread,dow,SUN,side,AWAY,80,43,36,1,80,0.5443,3.8051,0.0476,-0.123482,-0.0554,0.1458,9.6936,0.157,0.5946,-102.9
ncaam,spread,dow,SUN,side,HOME,24,12,11,1,24,0.5217,-0.05,-0.0021,0.117668,0.1841,0.163,10.7759,0.1803,0.6095,-110.1
ncaam,spread,dow,THU,side,AWAY,134,77,54,3,134,0.5878,17.4654,0.1303,0.72518,0.2019,0.1319,8.9626,0.1426,0.5882,-108.2
ncaam,spread,dow,THU,side,HOME,25,13,12,0,25,0.52,-0.0847,-0.0034,-0.016277,-0.0633,0.0555,5.2936,0.0628,0.5527,-109.8
ncaam,spread,dow,TUE,side,AWAY,178,101,72,5,178,0.5838,21.2374,0.1193,0.500337,0.0863,0.1854,11.7442,0.2002,0.6158,-108.2
ncaam,spread,dow,TUE,side,HOME,25,13,12,0,25,0.52,-0.0435,-0.0017,-0.194623,-0.3562,0.1185,8.2651,0.1284,0.5817,-108.4
ncaam,spread,dow,WED,side,AWAY,191,107,81,3,191,0.5691,18.5271,0.097,0.50251,0.0909,0.1457,9.6323,0.1571,0.5942,-106.7
ncaam,spread,dow,WED,side,HOME,26,19,7,0,26,0.7308,10.3065,0.3964,0.148384,0.3031,0.1239,8.6179,0.1345,0.5878,-109.8
ncaam,spread,month,DEC,side,AWAY,215,100,110,5,215,0.4762,-17.4909,-0.0814,-0.687488,-0.1028,0.1424,9.5114,0.154,0.5933,-105.3
ncaam,spread,month,DEC,side,HOME,47,22,24,1,47,0.4783,-3.6997,-0.0787,-0.093648,-0.0838,0.1723,11.0826,0.1858,0.6103,-100.3
ncaam,spread,month,FEB,side,AWAY,267,151,112,4,267,0.5741,27.9483,0.1047,0.767323,0.1195,0.0974,7.1463,0.1053,0.5701,-107.4
ncaam,spread,month,FEB,side,HOME,32,18,14,0,32,0.5625,2.6018,0.0813,-0.07132,-0.2695,0.039,4.1463,0.0431,0.5417,-109.0
ncaam,spread,month,JAN,side,AWAY,271,157,108,6,271,0.5925,37.8577,0.1397,0.96012,0.1449,0.0995,7.2548,0.1074,0.5708,-107.3
ncaam,spread,month,JAN,side,HOME,36,16,20,0,36,0.4444,-5.1532,-0.1431,-0.119598,-0.2112,0.0973,7.0988,0.1052,0.5705,-108.3
ncaam,spread,month,MAR,side,AWAY,81,43,38,0,81,0.5309,2.0531,0.0253,-0.094236,-0.0461,0.1078,7.9083,0.1156,0.5731,-102.3
ncaam,spread,month,MAR,side,HOME,15,10,5,0,15,0.6667,3.9881,0.2659,0.098281,0.4166,0.1159,8.4494,0.1275,0.5875,-111.4
ncaam,spread,month,NOV,side,AWAY,306,162,141,3,306,0.5347,8.7799,0.0287,-0.128305,-0.0109,0.2588,15.5169,0.2793,0.6537,-106.8
ncaam,spread,month,NOV,side,HOME,37,23,12,2,37,0.6571,9.0365,0.2442,0.344677,0.3,0.1988,12.7066,0.2191,0.6271,-109.6
