game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_05_14,bc2f7272b3d5ef426608824387a95824,San Francisco Giants,Los Angeles Dodgers,run_line,home,-1.5,123.0,0.0692779888888887,0.0569638211382113,0.47325,False,Night,Win,1.23
2026_05_15,a051c6df269a83813b248ea222859c65,Philadelphia Phillies,Pittsburgh Pirates,run_line,home,-1.5,152.0,0.2257914444444441,0.1189947368421051,0.4649999999999999,False,Night,Loss,-1.0
2026_05_15,a051c6df269a83813b248ea222859c65,Philadelphia Phillies,Pittsburgh Pirates,moneyline,home,,-135.0,0.0737336214751035,0.107,0.8128512960436561,False,Night,Loss,-1.0
2026_05_15,44a4350d4a8392d58e49e092bee941e9,Baltimore Orioles,Washington Nationals,moneyline,home,,119.0,0.2156517320902078,0.1571260504201681,0.6236783291289975,False,Night,Win,1.19
2026_05_15,19b80d07edae4ffcb25b42667963c877,Toronto Blue Jays,Detroit Tigers,moneyline,home,,108.0,0.0088789798191238,0.0139259259259259,0.4640552006133402,False,Night,Win,1.08
2026_05_15,d5256fecb9779436e7900fb3f1b19363,Cincinnati Reds,Cleveland Guardians,run_line,home,-1.5,149.0,0.0828790666666665,0.0558053691275165,0.4349999999999999,False,Night,Loss,-1.0
2026_05_15,857412c718e5a9787f2d262c8ad16cd5,Kansas City Royals,St Louis Cardinals,run_line,away,-1.5,145.0,0.0067909,0.0070741379310345,0.41325,False,Night,Loss,-1.0
2026_05_15,857412c718e5a9787f2d262c8ad16cd5,Kansas City Royals,St Louis Cardinals,moneyline,away,,-105.0,0.0917710152267286,0.07955,0.648883647591378,False,Night,Loss,-1.0
2026_05_15,204926b2f2e00788f62385d3af31d828,Arizona Diamondbacks,Colorado Rockies,moneyline,away,,-126.0,0.0285575392830862,0.0620999999999998,0.7369158921505474,False,Night,Win,0.7936507936507936
2026_05_15,2f427e779ce4322fa3631629afb6f614,San Francisco Giants,Athletics,run_line,home,1.5,148.0,0.019031111111111,0.0243378378378378,0.41775,False,Night,Win,1.48
2026_05_15,919b933a4af691070848a940a7d07a84,San Diego Padres,Seattle Mariners,moneyline,away,,118.0,0.0628616683800353,0.0337796610169491,0.4313868880347552,False,Night,Win,1.18
2026_05_16,c0881b4a195ada00f7db5d84c6cef8b7,Miami Marlins,Tampa Bay Rays,run_line,home,-1.5,145.0,0.0671847222222221,0.0592844827586206,0.44325,False,Day,Loss,-1.0
2026_05_16,8cb0cf3de3f70a1993a155d8d3cfef98,Cincinnati Reds,Cleveland Guardians,run_line,home,-1.5,119.0,0.0195546111111111,0.0129357142857142,0.46125,False,Night,Win,1.19
2026_05_16,ca5e359ff82548cecbaa7a8695e9fbf0,Boston Red Sox,Atlanta Braves,run_line,home,-1.5,139.0,0.0319357777777774,0.0409050359712227,0.4349999999999999,False,Night,Loss,-1.0
2026_05_16,d89740dbc48f3d782b0e473629494f6b,San Diego Padres,Seattle Mariners,run_line,home,-1.5,129.0,0.0616545555555557,0.038022480620155,0.4515,False,Night,Loss,-1.0
2026_05_17,bfb9f1713a1e1d5af34925cdf9b13a7e,Boston Red Sox,Atlanta Braves,run_line,home,-1.5,129.0,0.0721739999999997,0.0247085271317827,0.4439999999999999,False,Day,Win,1.29
2026_05_17,36d5609a0cc871bc0455884cbbeb54a7,Baltimore Orioles,Washington Nationals,moneyline,home,,108.0,0.0978119351729124,0.0524444444444444,0.5239836285732558,False,Day,Loss,-1.0
2026_05_17,d125d71e5b57f505a63c57086e78bfea,Philadelphia Phillies,Pittsburgh Pirates,run_line,home,-1.5,158.0,0.076333,0.0306221518987341,0.40275,False,Day,Loss,-1.0
2026_05_17,2012acf4d020399d425e3b100b9eb0b8,Cincinnati Reds,Cleveland Guardians,run_line,home,-1.5,124.0,0.117874,0.0630838709677419,0.47475,False,Day,Win,1.24
2026_05_17,2012acf4d020399d425e3b100b9eb0b8,Cincinnati Reds,Cleveland Guardians,moneyline,home,,-169.0,0.0077300594811321,0.0127699999999999,0.8368979037638542,False,Day,Win,0.591715976331361
2026_05_17,8669868fab8f7f8ccddf468e6ac88d5b,New York Yankees,New York Mets,run_line,away,-1.5,158.0,0.0266929999999999,0.0502170886075949,0.41175,False,Day,Loss,-1.0
2026_05_17,8669868fab8f7f8ccddf468e6ac88d5b,New York Yankees,New York Mets,moneyline,away,,-107.0,0.0287494044830721,0.0664300000000003,0.6433406647667408,False,Day,Loss,-1.0
2026_05_17,0fb188572539c3bf9558877136a1c260,Milwaukee Brewers,Minnesota Twins,run_line,away,-1.5,141.0,0.0238584999999999,0.0289067375886523,0.4327499999999999,False,Day,Loss,-1.0
2026_05_17,202f16f2a36544c76cedfaacc4e45ada,Kansas City Royals,St Louis Cardinals,moneyline,away,,-105.0,0.0388182276884265,0.0037,0.5419123980398103,False,Day,Win,0.9523809523809523
2026_05_17,b51f77ee601ba774b0fc72ab78459a22,San Francisco Giants,Athletics,run_line,home,-1.5,135.0,0.0407825,0.0042092592592592,0.42075,False,Day,Loss,-1.0
2026_05_17,b51f77ee601ba774b0fc72ab78459a22,San Francisco Giants,Athletics,total,under,9.5,-105.0,0.3261991989900918,0.3414858234485956,0.9041684769918835,False,Day,Loss,-1.0
2026_05_17,4a7ed5c0f59bf539dffd13712f0d22e3,San Diego Padres,Seattle Mariners,moneyline,away,,135.0,0.1973689280868384,0.086111111111111,0.4254962779156327,False,Night,Win,1.35
2026_05_18,5d7782b4079153d44f30c8b3b9ccf495,Baltimore Orioles,Tampa Bay Rays,run_line,home,-1.5,139.0,0.0993845999999998,0.0563798561151076,0.4439999999999999,False,Night,Win,1.39
2026_05_18,0659b2fd47b200a2c0fe612b8a32e5b1,Cincinnati Reds,Philadelphia Phillies,run_line,home,-1.5,150.0,0.0632006888888886,0.0293333333333332,0.414,False,Night,Loss,-1.0
2026_05_18,6990aa317792d95bc36b258c5662a9b4,Cleveland Guardians,Detroit Tigers,run_line,home,-1.5,141.0,0.0379155555555552,0.0189078014184395,0.4259999999999999,False,Night,Loss,-1.0
2026_05_18,13038bc4537d05af00935232c7a96b21,Toronto Blue Jays,New York Yankees,run_line,home,-1.5,118.0,0.114462,0.0548406779661016,0.486,False,Night,Loss,-1.0
2026_05_18,13038bc4537d05af00935232c7a96b21,Toronto Blue Jays,New York Yankees,moneyline,home,,-175.0,0.060132279565557,0.032,0.8618544496249747,False,Night,Win,0.5714285714285714
2026_05_18,daf39ff0f5f85b7da76274b743b1ab1f,San Francisco Giants,Arizona Diamondbacks,moneyline,away,,118.0,0.0878814861289962,0.044864406779661,0.4491566726592178,False,Night,Loss,-1.0
2026_05_18,14c70bb665938baff9719079a82cbb93,Chicago White Sox,Seattle Mariners,run_line,home,-1.5,135.0,0.1641150111111112,0.072098148148148,0.45975,False,Night,Win,1.35
2026_05_19,9ba5958467f2222cf1204d56f898ed51,New York Mets,Washington Nationals,moneyline,home,,124.0,0.1050617703228183,0.0425806451612903,0.41085476850019775,False,Night,Win,1.24
2026_05_19,71b59fe2207f3970c30c5dacc7d3956d,Toronto Blue Jays,New York Yankees,run_line,home,-1.5,144.0,0.0576355555555552,0.0312013888888887,0.4282499999999999,False,Night,Loss,-1.0
2026_05_19,97bf3716f67af1bbeb31d15893f46ec1,Houston Astros,Minnesota Twins,run_line,home,-1.5,144.0,0.0392810444444444,0.0032430555555555,0.41175,False,Night,Loss,-1.0
2026_05_19,36672faae36a4b8104686a4a2068f311,Athletics,Los Angeles Angels,moneyline,away,,108.0,0.0514225891891891,0.0293333333333333,0.48800204760685945,False,Night,Win,1.08
2026_05_19,17b57496d4b06d4d4ecabf5046cb5e37,Chicago White Sox,Seattle Mariners,run_line,home,-1.5,141.0,0.145833711111111,0.0317269503546099,0.4335,False,Night,Loss,-1.0
2026_05_20,7da6a18b316119afbe4c2a58d5c2cbce,Baltimore Orioles,Tampa Bay Rays,run_line,home,-1.5,158.0,0.1929736222222223,0.1298215189873418,0.4635,False,Day,Win,1.58
2026_05_20,7da6a18b316119afbe4c2a58d5c2cbce,Baltimore Orioles,Tampa Bay Rays,moneyline,home,,-131.0,0.0309814054846701,0.1175799999999998,0.8089502488244245,False,Day,Win,0.7633587786259542
2026_05_20,831c912e2cd0016f96881ac551738e6e,Houston Astros,Minnesota Twins,run_line,home,-1.5,136.0,0.1054967111111113,0.0658911764705883,0.4545,False,Day,Win,1.36
2026_05_20,0d1fe29e67867b51d29c32056784a512,San Francisco Giants,Arizona Diamondbacks,run_line,home,-1.5,152.0,0.0022508888888888,0.0456328947368421,0.42075,False,Day,Win,1.52
2026_05_20,b0078538407a959dc03f5469df863662,Chicago White Sox,Seattle Mariners,run_line,home,-1.5,139.0,0.0664474444444443,0.0589589928057554,0.4455,False,Day,Loss,-1.0
2026_05_20,cc55d7d8e85462a3aa9f55084d696c51,Cleveland Guardians,Detroit Tigers,moneyline,home,,108.0,0.1166239796173568,0.0524444444444444,0.5239836285732558,False,Night,Loss,-1.0
2026_05_20,359cc9aec9f8a43ddd53ba06ce331765,Athletics,Los Angeles Angels,total,under,9.5,-113.0,0.0559994774177551,0.0678933068186603,0.6797487255882619,False,Night,Loss,-1.0
2026_05_20,359cc9aec9f8a43ddd53ba06ce331765,Athletics,Los Angeles Angels,moneyline,away,,-125.0,0.0034105022303695,0.0572499999999999,0.727235090828862,False,Night,Win,0.8
2026_05_21,cce976ea22886df248e92176cb5f8f26,Toronto Blue Jays,New York Yankees,run_line,home,-1.5,129.0,0.1588095555555554,0.0992666666666665,0.486,False,Night,Loss,-1.0
2026_05_21,cce976ea22886df248e92176cb5f8f26,Toronto Blue Jays,New York Yankees,moneyline,home,,-175.0,0.0411378351211125,0.032,0.8618544496249747,False,Night,Loss,-1.0
2026_05_21,ad313997692fb82ede49e0b3e0c17525,Athletics,Los Angeles Angels,moneyline,home,,-109.0,0.0074640163098878,0.01143,0.5803756061969889,False,Night,Loss,-1.0
2026_05_22,a5ab3fe9c783f6349643c38556202b88,Houston Astros,Chicago Cubs,run_line,home,-1.5,152.0,0.1171381111111111,0.0903960526315788,0.44775,False,Day,Loss,-1.0
2026_05_22,ea533201c1219a43e8c91415af4065b2,Cleveland Guardians,Philadelphia Phillies,run_line,home,-1.5,127.0,0.1073245,0.0515153543307085,0.46275,False,Night,Loss,-1.0
2026_05_22,7298c47d240347dac3ccc27327e2dd9c,Tampa Bay Rays,New York Yankees,run_line,home,-1.5,138.0,0.1111232222222218,0.0237688405797098,0.4267499999999999,False,Night,Loss,-1.0
2026_05_22,b76277870735bb77b65fe5d409036cf6,Pittsburgh Pirates,Toronto Blue Jays,run_line,home,-1.5,129.0,0.0682942777777777,0.0393538759689921,0.45225,False,Night,Win,1.29
2026_05_22,ed5e4f7c7c0c51b06ffd0fdf93ce8f17,Minnesota Twins,Boston Red Sox,run_line,home,-1.5,139.0,0.1086600111111108,0.0396154676258991,0.4342499999999999,False,Night,Loss,-1.0
2026_05_22,a29760479f428402af00a34cffbc00cf,New York Mets,Miami Marlins,run_line,away,-1.5,156.0,0.0677882222222223,0.0048820512820512,0.387,False,Night,Loss,-1.0
2026_05_22,a29760479f428402af00a34cffbc00cf,New York Mets,Miami Marlins,moneyline,away,,-105.0,0.0872888913884754,0.0078,0.5478693294200216,False,Night,Loss,-1.0
2026_05_22,79b579806db1b97214fad9783eef88cd,Seattle Mariners,Kansas City Royals,moneyline,away,,-119.0,0.0062226995421276,0.0101200000000001,0.6405562682942019,False,Night,Win,0.8403361344537815
2026_05_22,35a7408a1687fdea6b7052d86f74cdb5,Texas Rangers,Los Angeles Angels,run_line,away,-1.5,106.0,0.1219588634920633,0.0728056603773583,0.5175,False,Night,Loss,-1.0
2026_05_22,35a7408a1687fdea6b7052d86f74cdb5,Texas Rangers,Los Angeles Angels,moneyline,away,,-166.0,0.0930985868741584,0.1753999999999998,0.9168545911247558,False,Night,Loss,-1.0
2026_05_22,30849d75479678c5245fbaa4ea9919ec,Athletics,San Diego Padres,run_line,home,-1.5,156.0,0.0401035999999996,0.041805128205128,0.4125,False,Night,Win,1.56
2026_05_23,5e73a3b37ba9f2d7f8672112ad0b5d3a,Houston Astros,Chicago Cubs,run_line,home,-1.5,141.0,0.1484471555555556,0.1240248226950355,0.4875,False,Day,Loss,-1.0
2026_05_23,d414dc60c44b7705cece8354be2575d1,Chicago White Sox,San Francisco Giants,run_line,home,-1.5,163.0,0.057631322222222,0.0799033742331286,0.4237499999999999,False,Day,Win,1.63
2026_05_23,d414dc60c44b7705cece8354be2575d1,Chicago White Sox,San Francisco Giants,total,over,8.5,-105.0,0.142580094675372,0.1532781178889566,0.7415993356801355,False,Day,Win,0.9523809523809523
2026_05_23,8d35e402aab765eeda746ea98f694dc6,Washington Nationals,Atlanta Braves,run_line,home,-1.5,104.0,0.0988184444444442,0.0694461538461538,0.5175,False,Day,Loss,-1.0
2026_05_23,8d35e402aab765eeda746ea98f694dc6,Washington Nationals,Atlanta Braves,moneyline,home,,-196.0,0.0951350682411327,0.0823999999999997,0.9168545911247558,False,Day,Loss,-1.0
2026_05_23,613fbf2d89b0e9cffb2d70ebdbe1f178,Minnesota Twins,Boston Red Sox,moneyline,home,,-117.0,0.0621839979234764,0.0712399999999999,0.7047555582334156,False,Day,Loss,-1.0
2026_05_23,203ad61a573433f885122e8811cd8350,Seattle Mariners,Kansas City Royals,moneyline,home,,114.0,0.1502096793500921,0.0820526315789474,0.5329574697539173,False,Day,Win,1.14
2026_05_23,e8edd4604077b2fc638f1b2e3db08545,Los Angeles Dodgers,Milwaukee Brewers,moneyline,home,,102.0,0.1028962456946965,0.0454509803921569,0.5538140987839282,False,Night,Loss,-1.0
2026_05_23,1b110a61227c86ab2f069fb32d6720af,Athletics,San Diego Padres,moneyline,home,,-109.0,0.0972903669724771,0.1138399999999999,0.7148632990184342,False,Night,Win,0.9174311926605505
2026_05_23,aa331215453a8e2dcfbcdcaa7cacecbe,Colorado Rockies,Arizona Diamondbacks,run_line,home,-1.5,119.0,0.1518509999999999,0.0943705882352941,0.5055000000000001,False,Night,Loss,-1.0
2026_05_23,aa331215453a8e2dcfbcdcaa7cacecbe,Colorado Rockies,Arizona Diamondbacks,moneyline,home,,-178.0,0.0846306566362931,0.0937200000000001,0.8983476240215006,False,Night,Win,0.5617977528089888
2026_05_24,fb835eef241cc0456eb7fed048643f00,Houston Astros,Chicago Cubs,run_line,home,-1.5,124.0,0.1546973333333335,0.114567741935484,0.50325,False,Day,Loss,-1.0
2026_05_24,fb835eef241cc0456eb7fed048643f00,Houston Astros,Chicago Cubs,moneyline,home,,-178.0,0.0529934371535681,0.0853800000000001,0.8945547416077674,False,Day,Loss,-1.0
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,Chicago White Sox,San Francisco Giants,total,over,8.0,-105.0,0.1591572922972637,0.005806928616699,0.5449750027402087,False,Day,Win,0.9523809523809523
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,Chicago White Sox,San Francisco Giants,moneyline,home,,-109.0,0.079058446075433,0.0908499999999999,0.6866360521557054,False,Day,Win,0.9174311926605505
2026_05_24,36c39001c1807b1162a5ddb493c32855,Athletics,San Diego Padres,run_line,home,-1.5,129.0,0.1515481,0.0899468992248061,0.48075,False,Day,Loss,-1.0
2026_05_24,36c39001c1807b1162a5ddb493c32855,Athletics,San Diego Padres,moneyline,home,,-172.0,0.0411681539850812,0.0235200000000002,0.8505754078083471,False,Day,Loss,-1.0
2026_05_24,a3077ecb7ee3e8827e0af9e701b5e0b7,Detroit Tigers,Baltimore Orioles,run_line,away,-1.5,164.0,0.0330726666666667,0.0086317073170732,0.37275,False,Night,Win,1.64
2026_05_24,a3077ecb7ee3e8827e0af9e701b5e0b7,Detroit Tigers,Baltimore Orioles,moneyline,away,,104.0,0.1231992499893711,0.0800384615384616,0.592057556261196,False,Night,Win,1.04
2026_05_24,65d8670f338a88af5bde23a17924de49,Texas Rangers,Los Angeles Angels,run_line,away,-1.5,163.0,0.0862389111111111,0.077725153374233,0.417,False,Night,Loss,-1.0
2026_05_24,65d8670f338a88af5bde23a17924de49,Texas Rangers,Los Angeles Angels,moneyline,away,,104.0,0.1443697315209143,0.1290769230769232,0.6625840991796708,False,Night,Loss,-1.0
2026_05_25,70d5dc9048e8c374d09b9848b71eeea5,Cincinnati Reds,New York Mets,run_line,home,-1.5,136.0,0.1198275555555556,0.0502735294117647,0.4455,False,Day,Loss,-1.0
2026_05_25,bc69f749f6c99f6d4bfe0f276b216404,Arizona Diamondbacks,San Francisco Giants,run_line,home,-1.5,149.0,0.1021186111111112,0.0169513422818792,0.41175,False,Night,Loss,-1.0
2026_05_25,74ffd45f125fe46746cf345bf6c2758b,Washington Nationals,Cleveland Guardians,run_line,home,-1.5,119.0,0.0580262777777778,0.0212172268907563,0.46575,False,Night,Loss,-1.0
2026_05_25,c6ff6f73bf527a17ffd4a0fad2e61698,Houston Astros,Texas Rangers,run_line,home,-1.5,148.0,0.0800008222222219,0.0343918918918917,0.4237499999999999,False,Night,Loss,-1.0
2026_05_25,8fb262f6c182cf0135648235b653fcdc,Miami Marlins,Toronto Blue Jays,run_line,home,-1.5,129.0,0.1292842777777778,0.0500050387596899,0.45825,False,Night,Loss,-1.0
2026_05_26,e3e38b1f0ba0517d7e95030e6f0b6a8d,Washington Nationals,Cleveland Guardians,run_line,home,-1.5,154.0,0.2233556666666667,0.1470383116883117,0.47925,False,Night,Loss,-1.0
2026_05_26,e3e38b1f0ba0517d7e95030e6f0b6a8d,Washington Nationals,Cleveland Guardians,moneyline,home,,-135.0,0.059742869765339,0.15165,0.8472352815110906,False,Night,Loss,-1.0
2026_05_26,2a617b3c38b4cfff06d9866d761bb481,Chicago Cubs,Pittsburgh Pirates,run_line,home,-1.5,162.0,0.1026342222222222,0.0631882716049383,0.41475,False,Night,Win,1.62
2026_05_26,6c64b931bb7cda75b570159a5a4ed328,Los Angeles Angels,Detroit Tigers,run_line,home,-1.5,152.0,0.2456840634920635,0.1475934210526316,0.48225,False,Night,Loss,-1.0
2026_05_26,6c64b931bb7cda75b570159a5a4ed328,Los Angeles Angels,Detroit Tigers,moneyline,home,,-135.0,0.091349007650975,0.16105,0.8538630756037475,False,Night,Loss,-1.0
2026_05_26,b50993453829a9cf93015ffb4cce5262,Miami Marlins,Toronto Blue Jays,run_line,home,-1.5,152.0,0.0583886666666666,0.0381723684210526,0.41625,False,Night,Win,1.52
2026_05_26,42ec808f3f2b51bde3830094a2d31f59,Cincinnati Reds,New York Mets,moneyline,home,,102.0,0.0386075905062935,0.0355490196078432,0.538929838287952,False,Night,Loss,-1.0
2026_05_26,ba00397c03fc2b6ae2ee60c76dbab901,New York Yankees,Kansas City Royals,total,under,9.0,-119.0,0.4753076667043853,0.3837407139161378,0.9433544509283707,False,Night,Loss,-1.0
2026_05_26,99d8354792f828bd962e089d4ab8c5bf,St Louis Cardinals,Milwaukee Brewers,run_line,home,-1.5,123.0,0.0781798444444443,0.0120918699186992,0.4485,False,Night,Win,1.23
2026_05_26,99d8354792f828bd962e089d4ab8c5bf,St Louis Cardinals,Milwaukee Brewers,total,under,8.0,-117.0,0.207060878370773,0.0484930460089336,0.6774263842061161,False,Night,Win,0.8547008547008547
2026_05_26,d8d4e1b2c44eb56c7b6ab81de4f6b385,Houston Astros,Texas Rangers,run_line,home,-1.5,152.0,0.0709266888888888,0.0406592105263158,0.41775,False,Night,Win,1.52
2026_05_26,acd23c21d644ac44611a206f197cdd6b,Colorado Rockies,Los Angeles Dodgers,run_line,home,-1.5,-111.0,0.1262342966966967,0.0936495000000001,0.56775,False,Night,Win,0.9009009009009009
2026_05_26,acd23c21d644ac44611a206f197cdd6b,Colorado Rockies,Los Angeles Dodgers,moneyline,home,,-238.0,0.1221829480601064,0.17866,0.9679816957382288,False,Night,Win,0.42016806722689076
2026_05_27,6dd8c66f2fcc65059e5f099901f4a42b,Miami Marlins,Toronto Blue Jays,run_line,home,-1.5,136.0,0.1104931111111111,0.0541779411764705,0.44775,False,Day,Loss,-1.0
2026_05_27,0320eab1e5e078823858b2f7f29d919a,Washington Nationals,Cleveland Guardians,run_line,home,-1.5,108.0,0.0932986888888889,0.0502296296296296,0.49875,False,Day,Loss,-1.0
2026_05_27,0320eab1e5e078823858b2f7f29d919a,Washington Nationals,Cleveland Guardians,moneyline,home,,-192.0,0.0429315204759632,0.0218000000000005,0.8866499585437553,False,Day,Win,0.5208333333333334
2026_05_27,08f2eded5b37b8a80dd09b88ff5a13bc,St Louis Cardinals,Milwaukee Brewers,run_line,home,-1.5,139.0,0.1678474444444442,0.1234374100719423,0.483,False,Day,Loss,-1.0
2026_05_27,08f2eded5b37b8a80dd09b88ff5a13bc,St Louis Cardinals,Milwaukee Brewers,total,over,8.5,-102.0,0.0317513536348604,0.0285072163525273,0.5569682198432385,False,Day,Loss,-1.0
2026_05_27,08f2eded5b37b8a80dd09b88ff5a13bc,St Louis Cardinals,Milwaukee Brewers,moneyline,home,,-153.0,0.0053062605521727,0.0993199999999999,0.8554873161482089,False,Day,Win,0.6535947712418301
2026_05_27,0bf247d0cff39f586755507c71b2d50c,Arizona Diamondbacks,San Francisco Giants,moneyline,home,,112.0,0.1330816994821844,0.0573571428571429,0.5059997440122874,False,Day,Loss,-1.0
2026_05_27,2b326f001d0f02dd0d2032f5291d9966,Chicago Cubs,Pittsburgh Pirates,moneyline,away,,-105.0,0.042652106838001,0.0447,0.6007594804866886,False,Night,Win,0.9523809523809523
2026_05_27,22b2c62258204f36738be815101ba92b,Los Angeles Angels,Detroit Tigers,run_line,home,-1.5,163.0,0.1689309523809519,0.088374233128834,0.4289999999999999,False,Night,Win,1.63
2026_05_27,5245e46d5b599afb14e52536df8267e9,Minnesota Twins,Chicago White Sox,run_line,home,-1.5,163.0,0.1036002333333332,0.0581211656441718,0.41025,False,Night,Win,1.63
2026_05_27,a9124c7ee5e65da688ee0e5e3c192445,New York Yankees,Kansas City Royals,total,under,9.0,-107.0,0.4473039853537454,0.3059534978499604,0.8862594512400226,False,Night,Win,0.9345794392523364
2026_05_27,228dd3c2e156b75b9ed49b10de2e6765,Houston Astros,Texas Rangers,run_line,home,-1.5,129.0,0.1407237888888889,0.0952724806201551,0.48375,False,Night,Loss,-1.0
2026_05_28,28a4545a50aea1be3bff69f0dea3afcc,Los Angeles Angels,Detroit Tigers,run_line,home,-1.5,149.0,0.1678773539682541,0.0946593959731544,0.45825,False,Day,Loss,-1.0
2026_05_28,28a4545a50aea1be3bff69f0dea3afcc,Los Angeles Angels,Detroit Tigers,moneyline,home,,-135.0,0.039593496626147,0.0858499999999999,0.7948729662012175,False,Day,Loss,-1.0
2026_05_28,f83cd7ff929aebf58050093ee52c8a86,Toronto Blue Jays,Baltimore Orioles,moneyline,away,,108.0,0.0938531351729124,0.0524444444444444,0.5239836285732558,False,Night,Win,1.08
2026_05_28,10c998a5c2995335fd238b7e7e037c62,Chicago Cubs,Pittsburgh Pirates,run_line,home,-1.5,127.0,0.1160919999999998,0.0340881889763777,0.4529999999999999,False,Night,Loss,-1.0
2026_05_28,5bacfc86e437d15ee2ffef91a1562308,Houston Astros,Texas Rangers,run_line,home,-1.5,156.0,0.1414857555555554,0.0910358974358973,0.4425,False,Night,Loss,-1.0
