game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_05_22,7298c47d240347dac3ccc27327e2dd9c,total,under,8.0,4,2,6,Win,total under 8: final_total=6 vs line=8 => win
2026_05_22,7299c6da7b62235dd67f58484e58a33b,moneyline,home,,4,5,9,Win,"moneyline home: away_score=4, home_score=5 => win"
2026_05_22,a5ab3fe9c783f6349643c38556202b88,total,over,7.0,4,2,6,Loss,total over 7: final_total=6 vs line=7 => loss
2026_05_22,ed5e4f7c7c0c51b06ffd0fdf93ce8f17,total,over,7.5,8,6,14,Win,total over 7.5: final_total=14 vs line=7.5 => win
2026_05_23,188966d9ba86d03383806bac10bc777c,run_line,home,1.5,6,7,13,Win,"run_line home 1.5: selected_score=7, opposing_score=6, adjusted_score=8.5 => win"
2026_05_23,188966d9ba86d03383806bac10bc777c,total,under,9.5,6,7,13,Loss,total under 9.5: final_total=13 vs line=9.5 => loss
2026_05_23,1b110a61227c86ab2f069fb32d6720af,run_line,home,1.5,0,2,2,Win,"run_line home 1.5: selected_score=2, opposing_score=0, adjusted_score=3.5 => win"
2026_05_23,1d419a4245a0f02f79282579190123f2,total,under,7.5,2,5,7,Win,total under 7.5: final_total=7 vs line=7.5 => win
2026_05_23,613fbf2d89b0e9cffb2d70ebdbe1f178,run_line,home,1.5,4,2,6,Loss,"run_line home 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_05_23,8cd9a8c51a76ba56fe6f4a174a01a9ee,run_line,home,1.5,1,4,5,Win,"run_line home 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_05_23,8cd9a8c51a76ba56fe6f4a174a01a9ee,total,under,8.0,1,4,5,Win,total under 8: final_total=5 vs line=8 => win
2026_05_23,d414dc60c44b7705cece8354be2575d1,run_line,away,1.5,3,10,13,Loss,"run_line away 1.5: selected_score=3, opposing_score=10, adjusted_score=4.5 => loss"
2026_05_23,d414dc60c44b7705cece8354be2575d1,total,under,8.5,3,10,13,Loss,total under 8.5: final_total=13 vs line=8.5 => loss
2026_05_23,e8edd4604077b2fc638f1b2e3db08545,run_line,home,1.5,11,3,14,Loss,"run_line home 1.5: selected_score=3, opposing_score=11, adjusted_score=4.5 => loss"
2026_05_23,e8edd4604077b2fc638f1b2e3db08545,moneyline,home,,11,3,14,Loss,"moneyline home: away_score=11, home_score=3 => loss"
2026_05_24,00df9acbb37e0b01ff82cec41f4c57b8,total,under,8.5,2,1,3,Win,total under 8.5: final_total=3 vs line=8.5 => win
2026_05_24,00df9acbb37e0b01ff82cec41f4c57b8,moneyline,home,,2,1,3,Loss,"moneyline home: away_score=2, home_score=1 => loss"
2026_05_24,24764298bc8225d9b8c29e943649671f,run_line,home,1.5,0,4,4,Win,"run_line home 1.5: selected_score=4, opposing_score=0, adjusted_score=5.5 => win"
2026_05_24,36c39001c1807b1162a5ddb493c32855,total,under,8.5,5,2,7,Win,total under 8.5: final_total=7 vs line=8.5 => win
2026_05_24,6810bebc827ff6339e19bf57045954c2,run_line,home,1.5,3,1,4,Loss,"run_line home 1.5: selected_score=1, opposing_score=3, adjusted_score=2.5 => loss"
2026_05_24,6810bebc827ff6339e19bf57045954c2,total,over,7.5,3,1,4,Loss,total over 7.5: final_total=4 vs line=7.5 => loss
2026_05_24,a3077ecb7ee3e8827e0af9e701b5e0b7,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,run_line,home,1.5,5,8,13,Win,"run_line home 1.5: selected_score=8, opposing_score=5, adjusted_score=9.5 => win"
2026_05_24,f70aa43669ed4dd4d5fa56bbe2964822,total,over,7.5,4,1,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_05_24,fb835eef241cc0456eb7fed048643f00,run_line,away,1.5,8,5,13,Win,"run_line away 1.5: selected_score=8, opposing_score=5, adjusted_score=9.5 => win"
2026_05_24,fb835eef241cc0456eb7fed048643f00,total,over,7.0,8,5,13,Win,total over 7: final_total=13 vs line=7 => win
2026_05_25,07cd090c6a690c5a8478fc3834d0421b,total,over,7.5,7,9,16,Win,total over 7.5: final_total=16 vs line=7.5 => win
2026_05_25,56f5691dc9526c1284405c8be014cd55,run_line,home,1.5,1,3,4,Win,"run_line home 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_05_25,56f5691dc9526c1284405c8be014cd55,total,under,8.5,1,3,4,Win,total under 8.5: final_total=4 vs line=8.5 => win
2026_05_25,70d5dc9048e8c374d09b9848b71eeea5,total,over,7.5,7,2,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_05_25,7123a44993110990cac606ecf9dd4292,total,over,7.5,3,0,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_05_25,8fb262f6c182cf0135648235b653fcdc,total,under,7.5,8,2,10,Loss,total under 7.5: final_total=10 vs line=7.5 => loss
2026_05_25,bc69f749f6c99f6d4bfe0f276b216404,total,over,7.5,6,2,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_05_26,42ec808f3f2b51bde3830094a2d31f59,total,under,7.5,7,2,9,Loss,total under 7.5: final_total=9 vs line=7.5 => loss
2026_05_26,57c63aa916ea5b39518da155c32b24ee,run_line,home,1.5,5,3,8,Loss,"run_line home 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_05_26,6c64b931bb7cda75b570159a5a4ed328,run_line,away,1.5,10,6,16,Win,"run_line away 1.5: selected_score=10, opposing_score=6, adjusted_score=11.5 => win"
2026_05_26,82e37a8a126f9724f8872ec1669446da,total,under,8.0,4,3,7,Win,total under 8: final_total=7 vs line=8 => win
2026_05_26,990789f1b2f666667f7dad0fe7d8b8b8,run_line,home,1.5,7,6,13,Win,"run_line home 1.5: selected_score=6, opposing_score=7, adjusted_score=7.5 => win"
2026_05_26,99d8354792f828bd962e089d4ab8c5bf,run_line,away,1.5,0,6,6,Loss,"run_line away 1.5: selected_score=0, opposing_score=6, adjusted_score=1.5 => loss"
2026_05_26,99d8354792f828bd962e089d4ab8c5bf,total,under,8.0,0,6,6,Win,total under 8: final_total=6 vs line=8 => win
2026_05_26,a688baa4f466d96e091e81af30a03a59,total,under,9.5,4,1,5,Win,total under 9.5: final_total=5 vs line=9.5 => win
2026_05_26,b50993453829a9cf93015ffb4cce5262,run_line,away,1.5,1,8,9,Loss,"run_line away 1.5: selected_score=1, opposing_score=8, adjusted_score=2.5 => loss"
2026_05_26,b50993453829a9cf93015ffb4cce5262,total,under,8.0,1,8,9,Loss,total under 8: final_total=9 vs line=8 => loss
2026_05_26,e3e38b1f0ba0517d7e95030e6f0b6a8d,run_line,away,1.5,6,3,9,Win,"run_line away 1.5: selected_score=6, opposing_score=3, adjusted_score=7.5 => win"
2026_05_27,0320eab1e5e078823858b2f7f29d919a,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_05_27,08f2eded5b37b8a80dd09b88ff5a13bc,total,under,8.5,1,2,3,Win,total under 8.5: final_total=3 vs line=8.5 => win
2026_05_27,0bf247d0cff39f586755507c71b2d50c,run_line,home,1.5,3,2,5,Win,"run_line home 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_05_27,163227043e0edc8544e84f24250fe6b3,run_line,home,1.5,2,11,13,Win,"run_line home 1.5: selected_score=11, opposing_score=2, adjusted_score=12.5 => win"
2026_05_27,228dd3c2e156b75b9ed49b10de2e6765,total,over,7.5,4,3,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_05_27,22b2c62258204f36738be815101ba92b,run_line,away,1.5,0,4,4,Loss,"run_line away 1.5: selected_score=0, opposing_score=4, adjusted_score=1.5 => loss"
2026_05_27,2b326f001d0f02dd0d2032f5291d9966,run_line,home,1.5,10,4,14,Loss,"run_line home 1.5: selected_score=4, opposing_score=10, adjusted_score=5.5 => loss"
2026_05_27,ded9b9a083989d5a8249364b1eb5a293,run_line,home,1.5,2,4,6,Win,"run_line home 1.5: selected_score=4, opposing_score=2, adjusted_score=5.5 => win"
2026_05_28,28a4545a50aea1be3bff69f0dea3afcc,run_line,away,1.5,7,1,8,Win,"run_line away 1.5: selected_score=7, opposing_score=1, adjusted_score=8.5 => win"
2026_05_29,18e8a4acb1d40019544cfef0a5f07ef1,run_line,home,1.5,2,4,6,Win,"run_line home 1.5: selected_score=4, opposing_score=2, adjusted_score=5.5 => win"
2026_05_29,2106f4fc8ef576eac2a39262d02f66e7,total,under,10.5,6,8,14,Loss,total under 10.5: final_total=14 vs line=10.5 => loss
2026_05_29,26c7991c125b7365c82472e2468e59a6,total,under,9.5,8,2,10,Loss,total under 9.5: final_total=10 vs line=9.5 => loss
2026_05_29,4018fbc29a76d2079208cbe8913a9de1,total,over,7.5,5,6,11,Win,total over 7.5: final_total=11 vs line=7.5 => win
2026_05_29,57848c1e5cf12fb46c9c6e5c89c1022e,total,over,7.5,1,9,10,Win,total over 7.5: final_total=10 vs line=7.5 => win
2026_05_29,6493e9132fdd464eebd5031d8ad02c41,total,under,7.5,7,9,16,Loss,total under 7.5: final_total=16 vs line=7.5 => loss
2026_05_29,8c92a04b11da0a1f6f84d1dfd48fbf9d,run_line,home,1.5,7,5,12,Loss,"run_line home 1.5: selected_score=5, opposing_score=7, adjusted_score=6.5 => loss"
2026_05_29,8c92a04b11da0a1f6f84d1dfd48fbf9d,total,under,9.5,7,5,12,Loss,total under 9.5: final_total=12 vs line=9.5 => loss
2026_05_29,bc8152dee5f6a9c85e452cc78f0747e4,run_line,away,1.5,6,7,13,Win,"run_line away 1.5: selected_score=6, opposing_score=7, adjusted_score=7.5 => win"
2026_05_29,d32dadf5a576ba276bac1775287783ba,run_line,away,1.5,3,4,7,Win,"run_line away 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_05_29,d32dadf5a576ba276bac1775287783ba,total,under,8.0,3,4,7,Win,total under 8: final_total=7 vs line=8 => win
2026_05_30,63299521,total,over,7.5,1,7,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_05_30,63299639,run_line,home,1.5,4,9,13,Win,"run_line home 1.5: selected_score=9, opposing_score=4, adjusted_score=10.5 => win"
2026_05_30,63299639,total,over,7.5,4,9,13,Win,total over 7.5: final_total=13 vs line=7.5 => win
2026_05_30,63299695,run_line,home,1.5,2,9,11,Win,"run_line home 1.5: selected_score=9, opposing_score=2, adjusted_score=10.5 => win"
2026_05_30,63299705,run_line,home,1.5,5,6,11,Win,"run_line home 1.5: selected_score=6, opposing_score=5, adjusted_score=7.5 => win"
2026_05_30,63299705,total,under,7.5,5,6,11,Loss,total under 7.5: final_total=11 vs line=7.5 => loss
2026_05_30,63300023,total,under,8.0,6,1,7,Win,total under 8: final_total=7 vs line=8 => win
2026_05_30,63300113,total,under,11.0,3,8,11,Push,total under 11: final_total=11 vs line=11 => push
2026_05_30,63300113,moneyline,away,,3,8,11,Loss,"moneyline away: away_score=3, home_score=8 => loss"
2026_05_30,63300119,total,under,9.5,5,2,7,Win,total under 9.5: final_total=7 vs line=9.5 => win
2026_05_30,63300315,run_line,away,1.5,4,3,7,Win,"run_line away 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_05_30,63300315,total,under,8.5,4,3,7,Win,total under 8.5: final_total=7 vs line=8.5 => win
2026_05_30,63300689,total,over,7.0,14,3,17,Win,total over 7: final_total=17 vs line=7 => win
2026_05_30,63300779,run_line,away,1.5,1,6,7,Loss,"run_line away 1.5: selected_score=1, opposing_score=6, adjusted_score=2.5 => loss"
2026_05_30,63300779,total,over,7.0,1,6,7,Push,total over 7: final_total=7 vs line=7 => push
2026_05_31,63299609,total,over,7.5,2,3,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_05_31,63299785,total,under,7.5,2,0,2,Win,total under 7.5: final_total=2 vs line=7.5 => win
2026_05_31,63300063,total,over,10.0,13,8,21,Win,total over 10: final_total=21 vs line=10 => win
2026_05_31,63300063,moneyline,away,,13,8,21,Win,"moneyline away: away_score=13, home_score=8 => win"
2026_05_31,63300337,total,over,7.5,1,10,11,Win,total over 7.5: final_total=11 vs line=7.5 => win
2026_05_31,63300573,total,over,7.5,3,6,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_05_31,63300621,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: selected_score=5, opposing_score=1, adjusted_score=6.5 => win"
2026_05_31,63300635,total,under,8.0,1,2,3,Win,total under 8: final_total=3 vs line=8 => win
2026_06_01,63300903,total,over,7.5,2,1,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_06_01,63301821,run_line,away,1.5,10,9,19,Win,"run_line away 1.5: selected_score=10, opposing_score=9, adjusted_score=11.5 => win"
2026_06_01,63302977,total,under,8.0,6,9,15,Loss,total under 8: final_total=15 vs line=8 => loss
2026_06_02,63301079,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_06_02,63301257,total,over,7.0,3,8,11,Win,total over 7: final_total=11 vs line=7 => win
2026_06_02,63301777,run_line,home,1.5,7,3,10,Loss,"run_line home 1.5: selected_score=3, opposing_score=7, adjusted_score=4.5 => loss"
2026_06_02,63302279,moneyline,home,,9,4,13,Loss,"moneyline home: away_score=9, home_score=4 => loss"
2026_06_02,63302443,total,over,7.5,2,1,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_06_02,63302527,total,over,7.5,3,4,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_06_02,63302911,total,under,7.0,7,4,11,Loss,total under 7: final_total=11 vs line=7 => loss
2026_06_03,63301793,moneyline,home,,2,3,5,Win,"moneyline home: away_score=2, home_score=3 => win"
2026_06_03,63301907,total,under,8.5,5,2,7,Win,total under 8.5: final_total=7 vs line=8.5 => win
2026_06_03,63302469,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_06_03,63302715,moneyline,home,,3,7,10,Win,"moneyline home: away_score=3, home_score=7 => win"
2026_06_03,63302849,run_line,away,1.5,7,2,9,Win,"run_line away 1.5: selected_score=7, opposing_score=2, adjusted_score=8.5 => win"
2026_06_03,63303801,total,under,7.5,5,4,9,Loss,total under 7.5: final_total=9 vs line=7.5 => loss
2026_06_04,63299451,total,over,7.5,7,2,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_06_04,63301333,total,under,8.5,1,2,3,Win,total under 8.5: final_total=3 vs line=8.5 => win
2026_06_04,63301717,run_line,home,1.5,8,2,10,Loss,"run_line home 1.5: selected_score=2, opposing_score=8, adjusted_score=3.5 => loss"
2026_06_04,63301717,total,under,10.5,8,2,10,Win,total under 10.5: final_total=10 vs line=10.5 => win
2026_06_04,63302649,total,over,10.0,6,7,13,Win,total over 10: final_total=13 vs line=10 => win
2026_06_04,63303517,run_line,home,1.5,8,6,14,Loss,"run_line home 1.5: selected_score=6, opposing_score=8, adjusted_score=7.5 => loss"
2026_06_04,63303705,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_06_04,63303705,total,under,9.5,2,3,5,Win,total under 9.5: final_total=5 vs line=9.5 => win
2026_06_05,63299195,total,over,7.5,2,3,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_06_05,63299231,total,over,7.5,3,7,10,Win,total over 7.5: final_total=10 vs line=7.5 => win
2026_06_05,63299231,moneyline,away,,3,7,10,Loss,"moneyline away: away_score=3, home_score=7 => loss"
2026_06_05,63300949,total,under,12.0,9,7,16,Loss,total under 12: final_total=16 vs line=12 => loss
2026_06_05,63301249,run_line,away,1.5,13,3,16,Win,"run_line away 1.5: selected_score=13, opposing_score=3, adjusted_score=14.5 => win"
2026_06_05,63301255,run_line,away,1.5,0,1,1,Win,"run_line away 1.5: selected_score=0, opposing_score=1, adjusted_score=1.5 => win"
2026_06_05,63301407,run_line,away,1.5,5,3,8,Win,"run_line away 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_06_05,63301583,run_line,away,1.5,3,6,9,Loss,"run_line away 1.5: selected_score=3, opposing_score=6, adjusted_score=4.5 => loss"
2026_06_05,63301583,total,under,8.5,3,6,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_06_05,63301997,total,under,8.5,6,8,14,Loss,total under 8.5: final_total=14 vs line=8.5 => loss
2026_06_05,63302201,run_line,away,1.5,5,0,5,Win,"run_line away 1.5: selected_score=5, opposing_score=0, adjusted_score=6.5 => win"
2026_06_05,63302623,run_line,away,1.5,3,10,13,Loss,"run_line away 1.5: selected_score=3, opposing_score=10, adjusted_score=4.5 => loss"
2026_06_05,63303331,total,under,8.0,6,0,6,Win,total under 8: final_total=6 vs line=8 => win
2026_06_05,63303571,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: selected_score=5, opposing_score=1, adjusted_score=6.5 => win"
2026_06_06,63301677,run_line,home,1.5,2,13,15,Win,"run_line home 1.5: selected_score=13, opposing_score=2, adjusted_score=14.5 => win"
2026_06_06,63301995,total,under,8.5,3,6,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_06_06,63302245,run_line,away,1.5,3,2,5,Win,"run_line away 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_06_06,63302493,total,under,8.0,3,4,7,Win,total under 8: final_total=7 vs line=8 => win
2026_06_06,63302719,run_line,away,1.5,6,1,7,Win,"run_line away 1.5: selected_score=6, opposing_score=1, adjusted_score=7.5 => win"
2026_06_06,63302831,run_line,away,1.5,6,3,9,Win,"run_line away 1.5: selected_score=6, opposing_score=3, adjusted_score=7.5 => win"
2026_06_06,63302831,total,under,10.0,6,3,9,Win,total under 10: final_total=9 vs line=10 => win
2026_06_06,63303365,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_06_06,63303365,total,over,7.5,2,3,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_06_06,63303473,run_line,home,1.5,4,6,10,Win,"run_line home 1.5: selected_score=6, opposing_score=4, adjusted_score=7.5 => win"
2026_06_06,63303689,total,under,10.5,7,1,8,Win,total under 10.5: final_total=8 vs line=10.5 => win
2026_06_06,63303689,moneyline,away,,7,1,8,Win,"moneyline away: away_score=7, home_score=1 => win"
2026_06_07,63301451,total,under,8.5,1,4,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_06_07,63301753,run_line,away,-1.5,12,4,16,Win,"run_line away -1.5: selected_score=12, opposing_score=4, adjusted_score=10.5 => win"
2026_06_07,63301753,moneyline,away,,12,4,16,Win,"moneyline away: away_score=12, home_score=4 => win"
2026_06_07,63302133,run_line,home,1.5,6,5,11,Win,"run_line home 1.5: selected_score=5, opposing_score=6, adjusted_score=6.5 => win"
2026_06_07,63302231,moneyline,home,,13,5,18,Loss,"moneyline home: away_score=13, home_score=5 => loss"
2026_06_07,63303593,run_line,home,1.5,2,1,3,Win,"run_line home 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_06_07,63303673,total,over,7.5,0,10,10,Win,total over 7.5: final_total=10 vs line=7.5 => win
2026_06_08,63302359,run_line,home,1.5,6,3,9,Loss,"run_line home 1.5: selected_score=3, opposing_score=6, adjusted_score=4.5 => loss"
2026_06_08,63302787,total,over,7.5,5,2,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_06_08,63302909,total,under,8.0,1,3,4,Win,total under 8: final_total=4 vs line=8 => win
2026_06_08,63303263,run_line,home,1.5,7,5,12,Loss,"run_line home 1.5: selected_score=5, opposing_score=7, adjusted_score=6.5 => loss"
2026_06_08,63303263,total,over,7.5,7,5,12,Win,total over 7.5: final_total=12 vs line=7.5 => win
2026_06_09,63301655,total,under,8.5,4,10,14,Loss,total under 8.5: final_total=14 vs line=8.5 => loss
2026_06_09,63302479,run_line,away,-1.5,3,7,10,Loss,"run_line away -1.5: selected_score=3, opposing_score=7, adjusted_score=1.5 => loss"
2026_06_09,63302479,moneyline,away,,3,7,10,Loss,"moneyline away: away_score=3, home_score=7 => loss"
2026_06_09,63302797,total,under,8.5,12,3,15,Loss,total under 8.5: final_total=15 vs line=8.5 => loss
2026_06_09,63303449,run_line,home,1.5,1,10,11,Win,"run_line home 1.5: selected_score=10, opposing_score=1, adjusted_score=11.5 => win"
2026_06_10,63301321,total,under,8.5,8,9,17,Loss,total under 8.5: final_total=17 vs line=8.5 => loss
2026_06_10,63302269,total,under,12.5,2,3,5,Win,total under 12.5: final_total=5 vs line=12.5 => win
2026_06_10,63303445,total,under,7.5,1,2,3,Win,total under 7.5: final_total=3 vs line=7.5 => win
2026_06_10,63303615,run_line,home,1.5,8,4,12,Loss,"run_line home 1.5: selected_score=4, opposing_score=8, adjusted_score=5.5 => loss"
2026_06_11,63301431,total,under,9.5,0,11,11,Loss,total under 9.5: final_total=11 vs line=9.5 => loss
2026_06_11,63301497,run_line,home,1.5,2,0,2,Loss,"run_line home 1.5: selected_score=0, opposing_score=2, adjusted_score=1.5 => loss"
2026_06_11,63302121,run_line,home,1.5,5,7,12,Win,"run_line home 1.5: selected_score=7, opposing_score=5, adjusted_score=8.5 => win"
2026_06_11,63303573,total,under,9.5,8,6,14,Loss,total under 9.5: final_total=14 vs line=9.5 => loss
2026_06_12,63299233,run_line,home,1.5,5,7,12,Win,"run_line home 1.5: selected_score=7, opposing_score=5, adjusted_score=8.5 => win"
2026_06_12,63303583,total,under,8.5,8,3,11,Loss,total under 8.5: final_total=11 vs line=8.5 => loss
2026_06_13,63299171,total,over,7.5,1,3,4,Loss,total over 7.5: final_total=4 vs line=7.5 => loss
2026_06_13,63299299,total,over,7.5,3,1,4,Loss,total over 7.5: final_total=4 vs line=7.5 => loss
2026_06_13,63301217,run_line,away,1.5,5,7,12,Loss,"run_line away 1.5: selected_score=5, opposing_score=7, adjusted_score=6.5 => loss"
2026_06_13,63301217,total,under,14.5,5,7,12,Win,total under 14.5: final_total=12 vs line=14.5 => win
2026_06_13,63301585,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_06_13,63302453,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_06_13,63302453,total,under,9.5,1,2,3,Win,total under 9.5: final_total=3 vs line=9.5 => win
2026_06_13,63302587,run_line,home,1.5,3,1,4,Loss,"run_line home 1.5: selected_score=1, opposing_score=3, adjusted_score=2.5 => loss"
2026_06_14,63299225,run_line,home,1.5,1,8,9,Win,"run_line home 1.5: selected_score=8, opposing_score=1, adjusted_score=9.5 => win"
2026_06_14,63301783,total,over,7.0,4,2,6,Loss,total over 7: final_total=6 vs line=7 => loss
2026_06_14,63302091,total,under,10.0,4,6,10,Push,total under 10: final_total=10 vs line=10 => push
2026_06_14,63302655,total,under,14.0,23,9,32,Loss,total under 14: final_total=32 vs line=14 => loss
2026_06_14,63302869,total,over,7.0,0,4,4,Loss,total over 7: final_total=4 vs line=7 => loss
2026_06_14,63303833,run_line,home,1.5,8,3,11,Loss,"run_line home 1.5: selected_score=3, opposing_score=8, adjusted_score=4.5 => loss"
2026_06_15,63299361,run_line,away,1.5,9,3,12,Win,"run_line away 1.5: selected_score=9, opposing_score=3, adjusted_score=10.5 => win"
2026_06_15,63302919,moneyline,home,,0,12,12,Win,"moneyline home: away_score=0, home_score=12 => win"
2026_06_16,63301365,run_line,away,1.5,2,4,6,Loss,"run_line away 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_06_16,63301365,total,over,7.5,2,4,6,Loss,total over 7.5: final_total=6 vs line=7.5 => loss
2026_06_16,63301883,run_line,home,1.5,3,5,8,Win,"run_line home 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_06_16,63301927,run_line,home,1.5,6,1,7,Loss,"run_line home 1.5: selected_score=1, opposing_score=6, adjusted_score=2.5 => loss"
2026_06_16,63302381,total,over,7.5,2,12,14,Win,total over 7.5: final_total=14 vs line=7.5 => win
2026_06_16,63302605,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_06_16,63303259,run_line,home,1.5,7,0,7,Loss,"run_line home 1.5: selected_score=0, opposing_score=7, adjusted_score=1.5 => loss"
2026_06_16,63303487,total,over,10.5,6,5,11,Win,total over 10.5: final_total=11 vs line=10.5 => win
2026_06_17,63299187,total,under,8.5,2,4,6,Win,total under 8.5: final_total=6 vs line=8.5 => win
2026_06_17,63301015,total,under,10.5,6,1,7,Win,total under 10.5: final_total=7 vs line=10.5 => win
2026_06_17,63301609,run_line,home,1.5,9,1,10,Loss,"run_line home 1.5: selected_score=1, opposing_score=9, adjusted_score=2.5 => loss"
2026_06_17,63302151,run_line,home,1.5,12,4,16,Loss,"run_line home 1.5: selected_score=4, opposing_score=12, adjusted_score=5.5 => loss"
2026_08_03,63299229,total,under,11.5,13,9,22,Loss,total under 11.5: final_total=22 vs line=11.5 => loss
2026_08_03,63301673,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: selected_score=5, opposing_score=1, adjusted_score=6.5 => win"
2026_08_05,63301505,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_08_05,63302129,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_08_07,63303359,total,under,7.0,2,1,3,Win,total under 7: final_total=3 vs line=7 => win
2026_08_10,63301611,run_line,away,1.5,0,9,9,Loss,"run_line away 1.5: selected_score=0, opposing_score=9, adjusted_score=1.5 => loss"
2026_08_10,63301787,total,over,10.0,10,6,16,Win,total over 10: final_total=16 vs line=10 => win
2026_08_10,63302511,total,over,7.5,2,3,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_08_10,63302689,total,over,7.5,5,6,11,Win,total over 7.5: final_total=11 vs line=7.5 => win
2026_08_11,63299389,moneyline,home,,4,5,9,Win,"moneyline home: away_score=4, home_score=5 => win"
2026_08_11,63301047,moneyline,away,,1,4,5,Loss,"moneyline away: away_score=1, home_score=4 => loss"
2026_08_11,63301205,total,under,9.5,5,2,7,Win,total under 9.5: final_total=7 vs line=9.5 => win
2026_08_11,63301259,total,over,7.5,2,11,13,Win,total over 7.5: final_total=13 vs line=7.5 => win
2026_08_11,63302765,total,under,10.0,12,4,16,Loss,total under 10: final_total=16 vs line=10 => loss
2026_08_13,63303245,run_line,away,1.5,5,4,9,Win,"run_line away 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_08_14,63302073,run_line,away,1.5,5,2,7,Win,"run_line away 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_08_14,63302243,run_line,home,1.5,7,6,13,Win,"run_line home 1.5: selected_score=6, opposing_score=7, adjusted_score=7.5 => win"
2026_08_15,63301263,run_line,away,1.5,0,1,1,Win,"run_line away 1.5: selected_score=0, opposing_score=1, adjusted_score=1.5 => win"
2026_08_16,63303001,total,over,7.5,3,2,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_08_17,63301899,run_line,home,1.5,8,5,13,Loss,"run_line home 1.5: selected_score=5, opposing_score=8, adjusted_score=6.5 => loss"
2026_08_17,63302053,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_08_17,63302751,total,under,11.0,11,5,16,Loss,total under 11: final_total=16 vs line=11 => loss
