game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_05_25,664888c720cda0a13b39fa74f0032e0e,total,under,9.0,3,5,8,Win,total under 9: final_total=8 vs line=9 => win
2026_05_25,7123a44993110990cac606ecf9dd4292,run_line,home,1.5,3,0,3,Loss,"run_line home 1.5: home_score=0, away_score=3, adjusted_home_score=1.5 => loss"
2026_05_25,7123a44993110990cac606ecf9dd4292,moneyline,home,,3,0,3,Loss,"moneyline home: home_score=0, away_score=3 => loss"
2026_05_25,74ffd45f125fe46746cf345bf6c2758b,run_line,home,-1.5,10,2,12,Loss,"run_line home -1.5: home_score=2, away_score=10, adjusted_home_score=0.5 => loss"
2026_05_25,74ffd45f125fe46746cf345bf6c2758b,total,under,8.0,10,2,12,Loss,total under 8: final_total=12 vs line=8 => loss
2026_05_25,8c78facf9134823f8b8caaecab733fe5,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: home_score=2, away_score=1, adjusted_home_score=3.5 => win"
2026_05_25,8c78facf9134823f8b8caaecab733fe5,moneyline,home,,1,2,3,Win,"moneyline home: home_score=2, away_score=1 => win"
2026_05_25,8fb262f6c182cf0135648235b653fcdc,run_line,home,-1.5,8,2,10,Loss,"run_line home -1.5: home_score=2, away_score=8, adjusted_home_score=0.5 => loss"
2026_05_25,e03d047a725cd7870eb6b6eaf8b23942,run_line,home,1.5,9,2,11,Loss,"run_line home 1.5: home_score=2, away_score=9, adjusted_home_score=3.5 => loss"
2026_05_25,e03d047a725cd7870eb6b6eaf8b23942,total,under,10.5,9,2,11,Loss,total under 10.5: final_total=11 vs line=10.5 => loss
2026_05_25,e94284827b5744a1519040f323631cda,run_line,home,1.5,4,3,7,Win,"run_line home 1.5: home_score=3, away_score=4, adjusted_home_score=4.5 => win"
2026_05_25,e94284827b5744a1519040f323631cda,total,under,9.0,4,3,7,Win,total under 9: final_total=7 vs line=9 => win
2026_05_26,178bf0e15a0e6812cdf47d0523e51ac7,run_line,home,1.5,7,5,12,Loss,"run_line home 1.5: home_score=5, away_score=7, adjusted_home_score=6.5 => loss"
2026_05_26,178bf0e15a0e6812cdf47d0523e51ac7,total,over,8.0,7,5,12,Win,total over 8: final_total=12 vs line=8 => win
2026_05_26,3612f76561632387afb3c6779ef370b1,run_line,home,1.5,1,6,7,Win,"run_line home 1.5: home_score=6, away_score=1, adjusted_home_score=7.5 => win"
2026_05_26,3612f76561632387afb3c6779ef370b1,total,under,8.5,1,6,7,Win,total under 8.5: final_total=7 vs line=8.5 => win
2026_05_26,42ec808f3f2b51bde3830094a2d31f59,run_line,home,1.5,7,2,9,Loss,"run_line home 1.5: home_score=2, away_score=7, adjusted_home_score=3.5 => loss"
2026_05_26,42ec808f3f2b51bde3830094a2d31f59,total,over,7.5,7,2,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_05_26,42ec808f3f2b51bde3830094a2d31f59,moneyline,home,,7,2,9,Loss,"moneyline home: home_score=2, away_score=7 => loss"
2026_05_26,57c63aa916ea5b39518da155c32b24ee,run_line,home,1.5,5,3,8,Loss,"run_line home 1.5: home_score=3, away_score=5, adjusted_home_score=4.5 => loss"
2026_05_26,6c64b931bb7cda75b570159a5a4ed328,run_line,home,-1.5,10,6,16,Loss,"run_line home -1.5: home_score=6, away_score=10, adjusted_home_score=4.5 => loss"
2026_05_26,6c64b931bb7cda75b570159a5a4ed328,total,over,8.5,10,6,16,Win,total over 8.5: final_total=16 vs line=8.5 => win
2026_05_26,6c64b931bb7cda75b570159a5a4ed328,moneyline,home,,10,6,16,Loss,"moneyline home: home_score=6, away_score=10 => loss"
2026_05_26,82e37a8a126f9724f8872ec1669446da,run_line,home,1.5,4,3,7,Win,"run_line home 1.5: home_score=3, away_score=4, adjusted_home_score=4.5 => win"
2026_05_26,82e37a8a126f9724f8872ec1669446da,total,over,8.0,4,3,7,Loss,total over 8: final_total=7 vs line=8 => loss
2026_05_26,990789f1b2f666667f7dad0fe7d8b8b8,run_line,home,1.5,7,6,13,Win,"run_line home 1.5: home_score=6, away_score=7, adjusted_home_score=7.5 => win"
2026_05_26,99d8354792f828bd962e089d4ab8c5bf,total,under,8.0,0,6,6,Win,total under 8: final_total=6 vs line=8 => win
2026_05_26,a688baa4f466d96e091e81af30a03a59,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: home_score=1, away_score=4, adjusted_home_score=2.5 => loss"
2026_05_26,a688baa4f466d96e091e81af30a03a59,total,under,9.5,4,1,5,Win,total under 9.5: final_total=5 vs line=9.5 => win
2026_05_26,a688baa4f466d96e091e81af30a03a59,moneyline,home,,4,1,5,Loss,"moneyline home: home_score=1, away_score=4 => loss"
2026_05_26,acd23c21d644ac44611a206f197cdd6b,run_line,home,-1.5,6,15,21,Win,"run_line home -1.5: home_score=15, away_score=6, adjusted_home_score=13.5 => win"
2026_05_26,acd23c21d644ac44611a206f197cdd6b,moneyline,home,,6,15,21,Win,"moneyline home: home_score=15, away_score=6 => win"
2026_05_26,b50993453829a9cf93015ffb4cce5262,total,over,8.0,1,8,9,Win,total over 8: final_total=9 vs line=8 => win
2026_05_26,b50993453829a9cf93015ffb4cce5262,moneyline,away,,1,8,9,Loss,"moneyline away: away_score=1, home_score=8 => loss"
2026_05_26,ba00397c03fc2b6ae2ee60c76dbab901,total,under,9.0,15,1,16,Loss,total under 9: final_total=16 vs line=9 => loss
2026_05_26,d8d4e1b2c44eb56c7b6ab81de4f6b385,total,over,8.0,7,10,17,Win,total over 8: final_total=17 vs line=8 => win
2026_05_26,d8d4e1b2c44eb56c7b6ab81de4f6b385,moneyline,away,,7,10,17,Loss,"moneyline away: away_score=7, home_score=10 => loss"
2026_05_26,e3e38b1f0ba0517d7e95030e6f0b6a8d,run_line,home,-1.5,6,3,9,Loss,"run_line home -1.5: home_score=3, away_score=6, adjusted_home_score=1.5 => loss"
2026_05_26,e3e38b1f0ba0517d7e95030e6f0b6a8d,total,over,7.5,6,3,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_05_26,e3e38b1f0ba0517d7e95030e6f0b6a8d,moneyline,home,,6,3,9,Loss,"moneyline home: home_score=3, away_score=6 => loss"
2026_05_27,0320eab1e5e078823858b2f7f29d919a,run_line,home,-1.5,2,3,5,Loss,"run_line home -1.5: home_score=3, away_score=2, adjusted_home_score=1.5 => loss"
2026_05_27,0320eab1e5e078823858b2f7f29d919a,total,over,7.5,2,3,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_05_27,0320eab1e5e078823858b2f7f29d919a,moneyline,home,,2,3,5,Win,"moneyline home: home_score=3, away_score=2 => win"
2026_05_27,08f2eded5b37b8a80dd09b88ff5a13bc,run_line,home,-1.5,1,2,3,Loss,"run_line home -1.5: home_score=2, away_score=1, adjusted_home_score=0.5 => loss"
2026_05_27,08f2eded5b37b8a80dd09b88ff5a13bc,total,over,8.5,1,2,3,Loss,total over 8.5: final_total=3 vs line=8.5 => loss
2026_05_27,08f2eded5b37b8a80dd09b88ff5a13bc,moneyline,home,,1,2,3,Win,"moneyline home: home_score=2, away_score=1 => win"
2026_05_27,0bf247d0cff39f586755507c71b2d50c,run_line,home,1.5,3,2,5,Win,"run_line home 1.5: home_score=2, away_score=3, adjusted_home_score=3.5 => win"
2026_05_27,0bf247d0cff39f586755507c71b2d50c,total,over,7.5,3,2,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_05_27,0bf247d0cff39f586755507c71b2d50c,moneyline,home,,3,2,5,Loss,"moneyline home: home_score=2, away_score=3 => loss"
2026_05_27,163227043e0edc8544e84f24250fe6b3,total,under,9.0,2,11,13,Loss,total under 9: final_total=13 vs line=9 => loss
2026_05_27,163227043e0edc8544e84f24250fe6b3,moneyline,away,,2,11,13,Loss,"moneyline away: away_score=2, home_score=11 => loss"
2026_05_27,228dd3c2e156b75b9ed49b10de2e6765,run_line,home,-1.5,4,3,7,Loss,"run_line home -1.5: home_score=3, away_score=4, adjusted_home_score=1.5 => loss"
2026_05_27,228dd3c2e156b75b9ed49b10de2e6765,total,over,7.5,4,3,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_05_27,22b2c62258204f36738be815101ba92b,run_line,home,-1.5,0,4,4,Win,"run_line home -1.5: home_score=4, away_score=0, adjusted_home_score=2.5 => win"
2026_05_27,22b2c62258204f36738be815101ba92b,total,over,7.5,0,4,4,Loss,total over 7.5: final_total=4 vs line=7.5 => loss
2026_05_27,2b326f001d0f02dd0d2032f5291d9966,run_line,home,1.5,10,4,14,Loss,"run_line home 1.5: home_score=4, away_score=10, adjusted_home_score=5.5 => loss"
2026_05_27,2b326f001d0f02dd0d2032f5291d9966,moneyline,away,,10,4,14,Win,"moneyline away: away_score=10, home_score=4 => win"
2026_05_27,37259b2bbe7415ecdf587502c33a932d,total,over,7.0,3,0,3,Loss,total over 7: final_total=3 vs line=7 => loss
2026_05_27,37259b2bbe7415ecdf587502c33a932d,moneyline,home,,3,0,3,Loss,"moneyline home: home_score=0, away_score=3 => loss"
2026_05_27,5245e46d5b599afb14e52536df8267e9,total,over,8.0,2,15,17,Win,total over 8: final_total=17 vs line=8 => win
2026_05_27,6dd8c66f2fcc65059e5f099901f4a42b,run_line,home,-1.5,1,2,3,Loss,"run_line home -1.5: home_score=2, away_score=1, adjusted_home_score=0.5 => loss"
2026_05_27,6dd8c66f2fcc65059e5f099901f4a42b,total,over,7.5,1,2,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_05_27,77b3529d80cffeb203543f5f2201f8ff,run_line,home,-1.5,1,4,5,Win,"run_line home -1.5: home_score=4, away_score=1, adjusted_home_score=2.5 => win"
2026_05_27,77b3529d80cffeb203543f5f2201f8ff,total,under,8.0,1,4,5,Win,total under 8: final_total=5 vs line=8 => win
2026_05_27,880e1e94ed3cbd5f07937fd05887eb09,run_line,home,1.5,0,8,8,Win,"run_line home 1.5: home_score=8, away_score=0, adjusted_home_score=9.5 => win"
2026_05_27,a9124c7ee5e65da688ee0e5e3c192445,total,under,9.0,7,0,7,Win,total under 9: final_total=7 vs line=9 => win
2026_05_27,adfc9cd4529fc7b4ed6fb31e0e3d714c,run_line,home,1.5,9,1,10,Loss,"run_line home 1.5: home_score=1, away_score=9, adjusted_home_score=2.5 => loss"
2026_05_27,adfc9cd4529fc7b4ed6fb31e0e3d714c,total,under,9.0,9,1,10,Loss,total under 9: final_total=10 vs line=9 => loss
2026_05_27,adfc9cd4529fc7b4ed6fb31e0e3d714c,moneyline,home,,9,1,10,Loss,"moneyline home: home_score=1, away_score=9 => loss"
2026_05_27,ded9b9a083989d5a8249364b1eb5a293,run_line,home,1.5,2,4,6,Win,"run_line home 1.5: home_score=4, away_score=2, adjusted_home_score=5.5 => win"
2026_05_27,ded9b9a083989d5a8249364b1eb5a293,total,under,8.0,2,4,6,Win,total under 8: final_total=6 vs line=8 => win
2026_05_28,10c998a5c2995335fd238b7e7e037c62,total,under,7.5,7,2,9,Loss,total under 7.5: final_total=9 vs line=7.5 => loss
2026_05_28,26a9e538184a6f2d2c207fd1872bd028,run_line,away,1.5,2,6,8,Loss,"run_line away 1.5: away_score=2, home_score=6, adjusted_away_score=3.5 => loss"
2026_05_28,26a9e538184a6f2d2c207fd1872bd028,total,over,7.5,2,6,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_05_28,26a9e538184a6f2d2c207fd1872bd028,moneyline,away,,2,6,8,Loss,"moneyline away: away_score=2, home_score=6 => loss"
2026_05_28,28a4545a50aea1be3bff69f0dea3afcc,run_line,home,-1.5,7,1,8,Loss,"run_line home -1.5: home_score=1, away_score=7, adjusted_home_score=-0.5 => loss"
2026_05_28,28a4545a50aea1be3bff69f0dea3afcc,total,over,8.5,7,1,8,Loss,total over 8.5: final_total=8 vs line=8.5 => loss
2026_05_28,28a4545a50aea1be3bff69f0dea3afcc,moneyline,home,,7,1,8,Loss,"moneyline home: home_score=1, away_score=7 => loss"
2026_05_28,5bacfc86e437d15ee2ffef91a1562308,run_line,home,-1.5,5,1,6,Loss,"run_line home -1.5: home_score=1, away_score=5, adjusted_home_score=-0.5 => loss"
2026_05_28,6072e0886fb927d9ece5f578024d31e2,run_line,away,-1.5,10,2,12,Win,"run_line away -1.5: away_score=10, home_score=2, adjusted_away_score=8.5 => win"
2026_05_28,f83cd7ff929aebf58050093ee52c8a86,run_line,away,1.5,2,1,3,Win,"run_line away 1.5: away_score=2, home_score=1, adjusted_away_score=3.5 => win"
2026_05_28,f83cd7ff929aebf58050093ee52c8a86,total,under,8.5,2,1,3,Win,total under 8.5: final_total=3 vs line=8.5 => win
2026_05_28,f83cd7ff929aebf58050093ee52c8a86,moneyline,away,,2,1,3,Win,"moneyline away: away_score=2, home_score=1 => win"
2026_05_29,1587b2f52f5f1a490cebb01e524ec361,run_line,home,1.5,3,4,7,Win,"run_line home 1.5: home_score=4, away_score=3, adjusted_home_score=5.5 => win"
2026_05_29,1587b2f52f5f1a490cebb01e524ec361,total,under,8.5,3,4,7,Win,total under 8.5: final_total=7 vs line=8.5 => win
2026_05_29,1587b2f52f5f1a490cebb01e524ec361,moneyline,away,,3,4,7,Loss,"moneyline away: away_score=3, home_score=4 => loss"
2026_05_29,18e8a4acb1d40019544cfef0a5f07ef1,run_line,home,1.5,2,4,6,Win,"run_line home 1.5: home_score=4, away_score=2, adjusted_home_score=5.5 => win"
2026_05_29,18e8a4acb1d40019544cfef0a5f07ef1,total,under,8.0,2,4,6,Win,total under 8: final_total=6 vs line=8 => win
2026_05_29,2106f4fc8ef576eac2a39262d02f66e7,total,under,10.5,6,8,14,Loss,total under 10.5: final_total=14 vs line=10.5 => loss
2026_05_29,26c7991c125b7365c82472e2468e59a6,total,under,9.5,8,2,10,Loss,total under 9.5: final_total=10 vs line=9.5 => loss
2026_05_29,274a30921628d47bff96d4b5f37f6a19,run_line,home,1.5,5,4,9,Win,"run_line home 1.5: home_score=4, away_score=5, adjusted_home_score=5.5 => win"
2026_05_29,4018fbc29a76d2079208cbe8913a9de1,run_line,home,1.5,5,6,11,Win,"run_line home 1.5: home_score=6, away_score=5, adjusted_home_score=7.5 => win"
2026_05_29,4018fbc29a76d2079208cbe8913a9de1,total,over,7.5,5,6,11,Win,total over 7.5: final_total=11 vs line=7.5 => win
2026_05_29,57848c1e5cf12fb46c9c6e5c89c1022e,run_line,away,1.5,1,9,10,Loss,"run_line away 1.5: away_score=1, home_score=9, adjusted_away_score=2.5 => loss"
2026_05_29,57848c1e5cf12fb46c9c6e5c89c1022e,moneyline,away,,1,9,10,Loss,"moneyline away: away_score=1, home_score=9 => loss"
2026_05_29,6493e9132fdd464eebd5031d8ad02c41,run_line,home,1.5,7,9,16,Win,"run_line home 1.5: home_score=9, away_score=7, adjusted_home_score=10.5 => win"
2026_05_29,765d27e397e587aa1885002dd751e9da,total,over,8.0,5,6,11,Win,total over 8: final_total=11 vs line=8 => win
2026_05_29,8c92a04b11da0a1f6f84d1dfd48fbf9d,run_line,home,1.5,7,5,12,Loss,"run_line home 1.5: home_score=5, away_score=7, adjusted_home_score=6.5 => loss"
2026_05_29,8c92a04b11da0a1f6f84d1dfd48fbf9d,total,under,9.5,7,5,12,Loss,total under 9.5: final_total=12 vs line=9.5 => loss
2026_05_29,8c92a04b11da0a1f6f84d1dfd48fbf9d,moneyline,away,,7,5,12,Win,"moneyline away: away_score=7, home_score=5 => win"
2026_05_29,95952a4215c0c1d281c4dcbed7471d28,run_line,home,-1.5,5,8,13,Win,"run_line home -1.5: home_score=8, away_score=5, adjusted_home_score=6.5 => win"
2026_05_29,bc8152dee5f6a9c85e452cc78f0747e4,run_line,home,-1.5,6,7,13,Loss,"run_line home -1.5: home_score=7, away_score=6, adjusted_home_score=5.5 => loss"
2026_05_29,d32dadf5a576ba276bac1775287783ba,moneyline,away,,3,4,7,Loss,"moneyline away: away_score=3, home_score=4 => loss"
2026_05_29,ddd9481c210fa90dea318ad8e185cf22,run_line,away,1.5,6,5,11,Win,"run_line away 1.5: away_score=6, home_score=5, adjusted_away_score=7.5 => win"
2026_05_29,ddd9481c210fa90dea318ad8e185cf22,total,under,9.0,6,5,11,Loss,total under 9: final_total=11 vs line=9 => loss
2026_05_29,ddd9481c210fa90dea318ad8e185cf22,moneyline,away,,6,5,11,Win,"moneyline away: away_score=6, home_score=5 => win"
2026_05_30,63299501,run_line,home,1.5,6,7,13,Win,"run_line home 1.5: home_score=7, away_score=6, adjusted_home_score=8.5 => win"
2026_05_30,63299521,run_line,home,1.5,1,7,8,Win,"run_line home 1.5: home_score=7, away_score=1, adjusted_home_score=8.5 => win"
2026_05_30,63299639,run_line,home,1.5,4,9,13,Win,"run_line home 1.5: home_score=9, away_score=4, adjusted_home_score=10.5 => win"
2026_05_30,63299639,moneyline,home,,4,9,13,Win,"moneyline home: home_score=9, away_score=4 => win"
2026_05_30,63299695,run_line,home,1.5,2,9,11,Win,"run_line home 1.5: home_score=9, away_score=2, adjusted_home_score=10.5 => win"
2026_05_30,63299695,total,under,9.0,2,9,11,Loss,total under 9: final_total=11 vs line=9 => loss
2026_05_30,63299705,total,under,7.5,5,6,11,Loss,total under 7.5: final_total=11 vs line=7.5 => loss
2026_05_30,63299887,run_line,home,-1.5,1,5,6,Win,"run_line home -1.5: home_score=5, away_score=1, adjusted_home_score=3.5 => win"
2026_05_30,63300113,total,under,11.0,3,8,11,Push,total under 11: final_total=11 vs line=11 => push
2026_05_30,63300113,moneyline,away,,3,8,11,Loss,"moneyline away: away_score=3, home_score=8 => loss"
2026_05_30,63300255,run_line,home,1.5,4,6,10,Win,"run_line home 1.5: home_score=6, away_score=4, adjusted_home_score=7.5 => win"
2026_05_30,63300255,total,under,9.5,4,6,10,Loss,total under 9.5: final_total=10 vs line=9.5 => loss
2026_05_30,63300255,moneyline,home,,4,6,10,Win,"moneyline home: home_score=6, away_score=4 => win"
2026_05_30,63300415,run_line,home,-1.5,9,1,10,Loss,"run_line home -1.5: home_score=1, away_score=9, adjusted_home_score=-0.5 => loss"
2026_05_30,63300457,moneyline,away,,9,10,19,Loss,"moneyline away: away_score=9, home_score=10 => loss"
2026_05_30,63300689,run_line,home,-1.5,14,3,17,Loss,"run_line home -1.5: home_score=3, away_score=14, adjusted_home_score=1.5 => loss"
2026_05_30,63300689,total,over,7.0,14,3,17,Win,total over 7: final_total=17 vs line=7 => win
2026_05_30,63300779,run_line,away,1.5,1,6,7,Loss,"run_line away 1.5: away_score=1, home_score=6, adjusted_away_score=2.5 => loss"
2026_05_30,63300779,total,under,7.0,1,6,7,Push,total under 7: final_total=7 vs line=7 => push
2026_05_30,63300779,moneyline,away,,1,6,7,Loss,"moneyline away: away_score=1, home_score=6 => loss"
2026_05_31,63299725,run_line,home,1.5,2,4,6,Win,"run_line home 1.5: home_score=4, away_score=2, adjusted_home_score=5.5 => win"
2026_05_31,63299725,total,over,9.0,2,4,6,Loss,total over 9: final_total=6 vs line=9 => loss
2026_05_31,63299725,moneyline,home,,2,4,6,Win,"moneyline home: home_score=4, away_score=2 => win"
2026_05_31,63299785,total,under,7.5,2,0,2,Win,total under 7.5: final_total=2 vs line=7.5 => win
2026_05_31,63299961,run_line,home,-1.5,2,5,7,Win,"run_line home -1.5: home_score=5, away_score=2, adjusted_home_score=3.5 => win"
2026_05_31,63299961,total,over,8.0,2,5,7,Loss,total over 8: final_total=7 vs line=8 => loss
2026_05_31,63300063,run_line,home,1.5,13,8,21,Loss,"run_line home 1.5: home_score=8, away_score=13, adjusted_home_score=9.5 => loss"
2026_05_31,63300063,total,under,10.0,13,8,21,Loss,total under 10: final_total=21 vs line=10 => loss
2026_05_31,63300095,run_line,home,1.5,9,4,13,Loss,"run_line home 1.5: home_score=4, away_score=9, adjusted_home_score=5.5 => loss"
2026_05_31,63300095,total,over,7.0,9,4,13,Win,total over 7: final_total=13 vs line=7 => win
2026_05_31,63300183,total,under,8.0,5,9,14,Loss,total under 8: final_total=14 vs line=8 => loss
2026_05_31,63300183,moneyline,away,,5,9,14,Loss,"moneyline away: away_score=5, home_score=9 => loss"
2026_05_31,63300337,moneyline,away,,1,10,11,Loss,"moneyline away: away_score=1, home_score=10 => loss"
2026_05_31,63300371,run_line,home,-1.5,3,9,12,Win,"run_line home -1.5: home_score=9, away_score=3, adjusted_home_score=7.5 => win"
2026_05_31,63300377,run_line,home,1.5,19,6,25,Loss,"run_line home 1.5: home_score=6, away_score=19, adjusted_home_score=7.5 => loss"
2026_05_31,63300377,total,under,11.0,19,6,25,Loss,total under 11: final_total=25 vs line=11 => loss
2026_05_31,63300377,moneyline,away,,19,6,25,Win,"moneyline away: away_score=19, home_score=6 => win"
2026_05_31,63300393,run_line,home,-1.5,1,9,10,Win,"run_line home -1.5: home_score=9, away_score=1, adjusted_home_score=7.5 => win"
2026_05_31,63300393,total,under,9.0,1,9,10,Loss,total under 9: final_total=10 vs line=9 => loss
2026_05_31,63300573,run_line,home,1.5,3,6,9,Win,"run_line home 1.5: home_score=6, away_score=3, adjusted_home_score=7.5 => win"
2026_05_31,63300573,total,under,7.5,3,6,9,Loss,total under 7.5: final_total=9 vs line=7.5 => loss
2026_05_31,63300621,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: home_score=5, away_score=1, adjusted_home_score=6.5 => win"
2026_05_31,63300621,moneyline,away,,1,5,6,Loss,"moneyline away: away_score=1, home_score=5 => loss"
2026_05_31,63300635,moneyline,away,,1,2,3,Loss,"moneyline away: away_score=1, home_score=2 => loss"
2026_06_01,63299391,run_line,home,-1.5,2,16,18,Win,"run_line home -1.5: home_score=16, away_score=2, adjusted_home_score=14.5 => win"
2026_06_01,63299391,total,over,7.5,2,16,18,Win,total over 7.5: final_total=18 vs line=7.5 => win
2026_06_01,63300903,run_line,home,1.5,2,1,3,Win,"run_line home 1.5: home_score=1, away_score=2, adjusted_home_score=2.5 => win"
2026_06_01,63300903,total,over,7.5,2,1,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_06_01,63300903,moneyline,home,,2,1,3,Loss,"moneyline home: home_score=1, away_score=2 => loss"
2026_06_01,63301179,run_line,home,1.5,1,4,5,Win,"run_line home 1.5: home_score=4, away_score=1, adjusted_home_score=5.5 => win"
2026_06_01,63301179,total,over,8.5,1,4,5,Loss,total over 8.5: final_total=5 vs line=8.5 => loss
2026_06_01,63301821,total,under,8.0,10,9,19,Loss,total under 8: final_total=19 vs line=8 => loss
2026_06_01,63301821,moneyline,away,,10,9,19,Win,"moneyline away: away_score=10, home_score=9 => win"
2026_06_01,63302413,run_line,home,-1.5,9,8,17,Loss,"run_line home -1.5: home_score=8, away_score=9, adjusted_home_score=6.5 => loss"
2026_06_01,63302413,total,over,8.0,9,8,17,Win,total over 8: final_total=17 vs line=8 => win
2026_06_01,63302977,run_line,home,-1.5,6,9,15,Win,"run_line home -1.5: home_score=9, away_score=6, adjusted_home_score=7.5 => win"
2026_06_01,63302977,total,under,8.0,6,9,15,Loss,total under 8: final_total=15 vs line=8 => loss
2026_06_01,63303797,total,under,9.5,9,2,11,Loss,total under 9.5: final_total=11 vs line=9.5 => loss
2026_06_01,63303827,total,over,8.0,7,3,10,Win,total over 8: final_total=10 vs line=8 => win
2026_06_02,63299333,run_line,away,1.5,3,4,7,Win,"run_line away 1.5: away_score=3, home_score=4, adjusted_away_score=4.5 => win"
2026_06_02,63299333,total,under,9.0,3,4,7,Win,total under 9: final_total=7 vs line=9 => win
2026_06_02,63299333,moneyline,away,,3,4,7,Loss,"moneyline away: away_score=3, home_score=4 => loss"
2026_06_02,63300829,run_line,home,1.5,6,5,11,Win,"run_line home 1.5: home_score=5, away_score=6, adjusted_home_score=6.5 => win"
2026_06_02,63300971,run_line,home,1.5,10,6,16,Loss,"run_line home 1.5: home_score=6, away_score=10, adjusted_home_score=7.5 => loss"
2026_06_02,63300971,total,under,9.0,10,6,16,Loss,total under 9: final_total=16 vs line=9 => loss
2026_06_02,63301079,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: away_score=2, home_score=3, adjusted_away_score=3.5 => win"
2026_06_02,63301079,total,over,8.0,2,3,5,Loss,total over 8: final_total=5 vs line=8 => loss
2026_06_02,63301079,moneyline,away,,2,3,5,Loss,"moneyline away: away_score=2, home_score=3 => loss"
2026_06_02,63301197,run_line,home,1.5,4,6,10,Win,"run_line home 1.5: home_score=6, away_score=4, adjusted_home_score=7.5 => win"
2026_06_02,63301257,total,over,7.0,3,8,11,Win,total over 7: final_total=11 vs line=7 => win
2026_06_02,63301257,moneyline,away,,3,8,11,Loss,"moneyline away: away_score=3, home_score=8 => loss"
2026_06_02,63301441,total,under,8.5,4,2,6,Win,total under 8.5: final_total=6 vs line=8.5 => win
2026_06_02,63301777,run_line,home,1.5,7,3,10,Loss,"run_line home 1.5: home_score=3, away_score=7, adjusted_home_score=4.5 => loss"
2026_06_02,63301777,total,under,9.0,7,3,10,Loss,total under 9: final_total=10 vs line=9 => loss
2026_06_02,63302279,total,under,7.5,9,4,13,Loss,total under 7.5: final_total=13 vs line=7.5 => loss
2026_06_02,63302527,run_line,home,1.5,3,4,7,Win,"run_line home 1.5: home_score=4, away_score=3, adjusted_home_score=5.5 => win"
2026_06_02,63302911,run_line,home,1.5,7,4,11,Loss,"run_line home 1.5: home_score=4, away_score=7, adjusted_home_score=5.5 => loss"
2026_06_02,63302911,total,over,7.0,7,4,11,Win,total over 7: final_total=11 vs line=7 => win
2026_06_02,63302911,moneyline,away,,7,4,11,Win,"moneyline away: away_score=7, home_score=4 => win"
2026_06_02,63303121,moneyline,away,,8,2,10,Win,"moneyline away: away_score=8, home_score=2 => win"
2026_06_02,63303253,total,over,8.0,8,0,8,Push,total over 8: final_total=8 vs line=8 => push
2026_06_02,63303253,moneyline,away,,8,0,8,Win,"moneyline away: away_score=8, home_score=0 => win"
2026_06_02,63303741,moneyline,away,,3,8,11,Loss,"moneyline away: away_score=3, home_score=8 => loss"
2026_06_03,63299145,run_line,home,1.5,9,11,20,Win,"run_line home 1.5: home_score=11, away_score=9, adjusted_home_score=12.5 => win"
2026_06_03,63299145,total,under,7.5,9,11,20,Loss,total under 7.5: final_total=20 vs line=7.5 => loss
2026_06_03,63301315,run_line,home,-1.5,1,0,1,Loss,"run_line home -1.5: home_score=0, away_score=1, adjusted_home_score=-1.5 => loss"
2026_06_03,63301315,total,under,8.0,1,0,1,Win,total under 8: final_total=1 vs line=8 => win
2026_06_03,63301793,run_line,home,-1.5,2,3,5,Loss,"run_line home -1.5: home_score=3, away_score=2, adjusted_home_score=1.5 => loss"
2026_06_03,63301793,total,over,7.5,2,3,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_06_03,63301849,total,over,8.5,8,0,8,Loss,total over 8.5: final_total=8 vs line=8.5 => loss
2026_06_03,63301849,moneyline,away,,8,0,8,Win,"moneyline away: away_score=8, home_score=0 => win"
2026_06_03,63301907,run_line,away,1.5,5,2,7,Win,"run_line away 1.5: away_score=5, home_score=2, adjusted_away_score=6.5 => win"
2026_06_03,63301907,total,under,8.5,5,2,7,Win,total under 8.5: final_total=7 vs line=8.5 => win
2026_06_03,63301907,moneyline,away,,5,2,7,Win,"moneyline away: away_score=5, home_score=2 => win"
2026_06_03,63302343,run_line,home,1.5,3,5,8,Win,"run_line home 1.5: home_score=5, away_score=3, adjusted_home_score=6.5 => win"
2026_06_03,63302343,total,over,8.0,3,5,8,Push,total over 8: final_total=8 vs line=8 => push
2026_06_03,63302343,moneyline,away,,3,5,8,Loss,"moneyline away: away_score=3, home_score=5 => loss"
2026_06_03,63302363,total,under,9.0,1,8,9,Push,total under 9: final_total=9 vs line=9 => push
2026_06_03,63302469,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: home_score=1, away_score=4, adjusted_home_score=2.5 => loss"
