game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_06_05,63303813,run_line,away,1.5,14,1,15,Win,"run_line away 1.5: selected_score=14, opposing_score=1, adjusted_score=15.5 => win"
2026_06_05,63303813,total,over,9.0,14,1,15,Win,total over 9: final_total=15 vs line=9 => win
2026_06_05,63303813,moneyline,away,,14,1,15,Win,"moneyline away: away_score=14, home_score=1 => win"
2026_06_06,63301677,run_line,home,1.5,2,13,15,Win,"run_line home 1.5: selected_score=13, opposing_score=2, adjusted_score=14.5 => win"
2026_06_06,63301677,total,under,9.0,2,13,15,Loss,total under 9: final_total=15 vs line=9 => loss
2026_06_06,63301677,moneyline,home,,2,13,15,Win,"moneyline home: away_score=2, home_score=13 => win"
2026_06_06,63301727,run_line,home,1.5,4,0,4,Loss,"run_line home 1.5: selected_score=0, opposing_score=4, adjusted_score=1.5 => loss"
2026_06_06,63301727,total,over,8.5,4,0,4,Loss,total over 8.5: final_total=4 vs line=8.5 => loss
2026_06_06,63301727,moneyline,away,,4,0,4,Win,"moneyline away: away_score=4, home_score=0 => win"
2026_06_06,63301995,run_line,home,1.5,3,6,9,Win,"run_line home 1.5: selected_score=6, opposing_score=3, adjusted_score=7.5 => win"
2026_06_06,63301995,total,under,8.5,3,6,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_06_06,63301995,moneyline,away,,3,6,9,Loss,"moneyline away: away_score=3, home_score=6 => loss"
2026_06_06,63302017,run_line,home,-1.5,6,0,6,Loss,"run_line home -1.5: selected_score=0, opposing_score=6, adjusted_score=-1.5 => loss"
2026_06_06,63302017,moneyline,home,,6,0,6,Loss,"moneyline home: away_score=6, home_score=0 => loss"
2026_06_06,63302245,run_line,away,1.5,3,2,5,Win,"run_line away 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_06_06,63302245,total,over,8.5,3,2,5,Loss,total over 8.5: final_total=5 vs line=8.5 => loss
2026_06_06,63302245,moneyline,away,,3,2,5,Win,"moneyline away: away_score=3, home_score=2 => win"
2026_06_06,63302467,run_line,away,1.5,2,9,11,Loss,"run_line away 1.5: selected_score=2, opposing_score=9, adjusted_score=3.5 => loss"
2026_06_06,63302467,total,over,8.5,2,9,11,Win,total over 8.5: final_total=11 vs line=8.5 => win
2026_06_06,63302467,moneyline,away,,2,9,11,Loss,"moneyline away: away_score=2, home_score=9 => loss"
2026_06_06,63302493,run_line,home,1.5,3,4,7,Win,"run_line home 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_06_06,63302493,total,under,8.0,3,4,7,Win,total under 8: final_total=7 vs line=8 => win
2026_06_06,63302493,moneyline,home,,3,4,7,Win,"moneyline home: away_score=3, home_score=4 => win"
2026_06_06,63302719,run_line,away,1.5,6,1,7,Win,"run_line away 1.5: selected_score=6, opposing_score=1, adjusted_score=7.5 => win"
2026_06_06,63302719,total,over,9.0,6,1,7,Loss,total over 9: final_total=7 vs line=9 => loss
2026_06_06,63302719,moneyline,away,,6,1,7,Win,"moneyline away: away_score=6, home_score=1 => win"
2026_06_06,63302831,run_line,away,1.5,6,3,9,Win,"run_line away 1.5: selected_score=6, opposing_score=3, adjusted_score=7.5 => win"
2026_06_06,63302831,total,under,10.0,6,3,9,Win,total under 10: final_total=9 vs line=10 => win
2026_06_06,63302831,moneyline,away,,6,3,9,Win,"moneyline away: away_score=6, home_score=3 => win"
2026_06_06,63302917,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_06_06,63302917,total,over,8.0,2,3,5,Loss,total over 8: final_total=5 vs line=8 => loss
2026_06_06,63302917,moneyline,away,,2,3,5,Loss,"moneyline away: away_score=2, home_score=3 => loss"
2026_06_06,63303125,total,under,8.0,6,0,6,Win,total under 8: final_total=6 vs line=8 => win
2026_06_06,63303125,moneyline,away,,6,0,6,Win,"moneyline away: away_score=6, home_score=0 => win"
2026_06_06,63303365,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_06_06,63303365,total,over,7.5,2,3,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_06_06,63303365,moneyline,home,,2,3,5,Win,"moneyline home: away_score=2, home_score=3 => win"
2026_06_06,63303447,run_line,away,1.5,5,6,11,Win,"run_line away 1.5: selected_score=5, opposing_score=6, adjusted_score=6.5 => win"
2026_06_06,63303447,total,over,9.5,5,6,11,Win,total over 9.5: final_total=11 vs line=9.5 => win
2026_06_06,63303447,moneyline,away,,5,6,11,Loss,"moneyline away: away_score=5, home_score=6 => loss"
2026_06_06,63303473,run_line,home,1.5,4,6,10,Win,"run_line home 1.5: selected_score=6, opposing_score=4, adjusted_score=7.5 => win"
2026_06_06,63303473,total,over,8.0,4,6,10,Win,total over 8: final_total=10 vs line=8 => win
2026_06_06,63303473,moneyline,home,,4,6,10,Win,"moneyline home: away_score=4, home_score=6 => win"
2026_06_06,63303689,run_line,away,-1.5,7,1,8,Win,"run_line away -1.5: selected_score=7, opposing_score=1, adjusted_score=5.5 => win"
2026_06_06,63303689,total,under,10.5,7,1,8,Win,total under 10.5: final_total=8 vs line=10.5 => win
2026_06_06,63303689,moneyline,away,,7,1,8,Win,"moneyline away: away_score=7, home_score=1 => win"
2026_06_07,63299429,run_line,away,1.5,1,6,7,Loss,"run_line away 1.5: selected_score=1, opposing_score=6, adjusted_score=2.5 => loss"
2026_06_07,63299429,total,over,8.0,1,6,7,Loss,total over 8: final_total=7 vs line=8 => loss
2026_06_07,63299429,moneyline,away,,1,6,7,Loss,"moneyline away: away_score=1, home_score=6 => loss"
2026_06_07,63300873,run_line,away,1.5,3,5,8,Loss,"run_line away 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_06_07,63300873,total,under,9.0,3,5,8,Win,total under 9: final_total=8 vs line=9 => win
2026_06_07,63301181,total,under,7.5,7,3,10,Loss,total under 7.5: final_total=10 vs line=7.5 => loss
2026_06_07,63301181,moneyline,away,,7,3,10,Win,"moneyline away: away_score=7, home_score=3 => win"
2026_06_07,63301451,run_line,home,1.5,1,4,5,Win,"run_line home 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_06_07,63301627,run_line,away,-1.5,4,5,9,Loss,"run_line away -1.5: selected_score=4, opposing_score=5, adjusted_score=2.5 => loss"
2026_06_07,63301627,total,over,8.5,4,5,9,Win,total over 8.5: final_total=9 vs line=8.5 => win
2026_06_07,63301627,moneyline,away,,4,5,9,Loss,"moneyline away: away_score=4, home_score=5 => loss"
2026_06_07,63301753,run_line,away,-1.5,12,4,16,Win,"run_line away -1.5: selected_score=12, opposing_score=4, adjusted_score=10.5 => win"
2026_06_07,63301753,total,over,12.5,12,4,16,Win,total over 12.5: final_total=16 vs line=12.5 => win
2026_06_07,63301753,moneyline,away,,12,4,16,Win,"moneyline away: away_score=12, home_score=4 => win"
2026_06_07,63301789,run_line,home,1.5,5,0,5,Loss,"run_line home 1.5: selected_score=0, opposing_score=5, adjusted_score=1.5 => loss"
2026_06_07,63301789,total,over,9.0,5,0,5,Loss,total over 9: final_total=5 vs line=9 => loss
2026_06_07,63301789,moneyline,away,,5,0,5,Win,"moneyline away: away_score=5, home_score=0 => win"
2026_06_07,63302133,run_line,home,1.5,6,5,11,Win,"run_line home 1.5: selected_score=5, opposing_score=6, adjusted_score=6.5 => win"
2026_06_07,63302133,moneyline,home,,6,5,11,Loss,"moneyline home: away_score=6, home_score=5 => loss"
2026_06_07,63302231,run_line,home,-1.5,13,5,18,Loss,"run_line home -1.5: selected_score=5, opposing_score=13, adjusted_score=3.5 => loss"
2026_06_07,63302231,total,over,8.5,13,5,18,Win,total over 8.5: final_total=18 vs line=8.5 => win
2026_06_07,63302231,moneyline,home,,13,5,18,Loss,"moneyline home: away_score=13, home_score=5 => loss"
2026_06_07,63302761,run_line,away,1.5,4,6,10,Loss,"run_line away 1.5: selected_score=4, opposing_score=6, adjusted_score=5.5 => loss"
2026_06_07,63302761,total,over,8.0,4,6,10,Win,total over 8: final_total=10 vs line=8 => win
2026_06_07,63302761,moneyline,away,,4,6,10,Loss,"moneyline away: away_score=4, home_score=6 => loss"
2026_06_07,63302837,run_line,away,1.5,5,9,14,Loss,"run_line away 1.5: selected_score=5, opposing_score=9, adjusted_score=6.5 => loss"
2026_06_07,63302837,total,under,9.5,5,9,14,Loss,total under 9.5: final_total=14 vs line=9.5 => loss
2026_06_07,63303495,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_06_07,63303495,total,under,9.0,2,3,5,Win,total under 9: final_total=5 vs line=9 => win
2026_06_07,63303519,run_line,away,1.5,1,5,6,Loss,"run_line away 1.5: selected_score=1, opposing_score=5, adjusted_score=2.5 => loss"
2026_06_07,63303519,total,over,8.0,1,5,6,Loss,total over 8: final_total=6 vs line=8 => loss
2026_06_07,63303519,moneyline,away,,1,5,6,Loss,"moneyline away: away_score=1, home_score=5 => loss"
2026_06_07,63303593,run_line,home,1.5,2,1,3,Win,"run_line home 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_06_07,63303593,total,over,8.0,2,1,3,Loss,total over 8: final_total=3 vs line=8 => loss
2026_06_07,63303593,moneyline,away,,2,1,3,Win,"moneyline away: away_score=2, home_score=1 => win"
2026_06_07,63303673,run_line,away,1.5,0,10,10,Loss,"run_line away 1.5: selected_score=0, opposing_score=10, adjusted_score=1.5 => loss"
2026_06_07,63303673,total,over,7.5,0,10,10,Win,total over 7.5: final_total=10 vs line=7.5 => win
2026_06_07,63303673,moneyline,away,,0,10,10,Loss,"moneyline away: away_score=0, home_score=10 => loss"
2026_06_08,63302359,run_line,home,1.5,6,3,9,Loss,"run_line home 1.5: selected_score=3, opposing_score=6, adjusted_score=4.5 => loss"
2026_06_08,63302359,total,under,9.0,6,3,9,Push,total under 9: final_total=9 vs line=9 => push
2026_06_08,63302359,moneyline,home,,6,3,9,Loss,"moneyline home: away_score=6, home_score=3 => loss"
2026_06_08,63302787,run_line,home,1.5,5,2,7,Loss,"run_line home 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_06_08,63302787,total,over,7.5,5,2,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_06_08,63302787,moneyline,home,,5,2,7,Loss,"moneyline home: away_score=5, home_score=2 => loss"
2026_06_08,63302909,run_line,home,1.5,1,3,4,Win,"run_line home 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_06_08,63302909,total,under,8.0,1,3,4,Win,total under 8: final_total=4 vs line=8 => win
2026_06_08,63303263,run_line,home,1.5,7,5,12,Loss,"run_line home 1.5: selected_score=5, opposing_score=7, adjusted_score=6.5 => loss"
2026_06_08,63303263,total,over,7.5,7,5,12,Win,total over 7.5: final_total=12 vs line=7.5 => win
2026_06_08,63303263,moneyline,home,,7,5,12,Loss,"moneyline home: away_score=7, home_score=5 => loss"
2026_06_09,63301655,run_line,home,-1.5,4,10,14,Win,"run_line home -1.5: selected_score=10, opposing_score=4, adjusted_score=8.5 => win"
2026_06_09,63301655,total,under,8.5,4,10,14,Loss,total under 8.5: final_total=14 vs line=8.5 => loss
2026_06_09,63301655,moneyline,home,,4,10,14,Win,"moneyline home: away_score=4, home_score=10 => win"
2026_06_09,63301687,run_line,home,1.5,6,5,11,Win,"run_line home 1.5: selected_score=5, opposing_score=6, adjusted_score=6.5 => win"
2026_06_09,63301687,total,under,8.5,6,5,11,Loss,total under 8.5: final_total=11 vs line=8.5 => loss
2026_06_09,63301687,moneyline,away,,6,5,11,Win,"moneyline away: away_score=6, home_score=5 => win"
2026_06_09,63302059,total,under,8.5,3,2,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_06_09,63302059,moneyline,away,,3,2,5,Win,"moneyline away: away_score=3, home_score=2 => win"
2026_06_09,63302479,run_line,away,-1.5,3,7,10,Loss,"run_line away -1.5: selected_score=3, opposing_score=7, adjusted_score=1.5 => loss"
2026_06_09,63302479,total,over,12.5,3,7,10,Loss,total over 12.5: final_total=10 vs line=12.5 => loss
2026_06_09,63302479,moneyline,away,,3,7,10,Loss,"moneyline away: away_score=3, home_score=7 => loss"
2026_06_09,63302797,run_line,home,1.5,12,3,15,Loss,"run_line home 1.5: selected_score=3, opposing_score=12, adjusted_score=4.5 => loss"
2026_06_09,63302797,total,under,8.5,12,3,15,Loss,total under 8.5: final_total=15 vs line=8.5 => loss
2026_06_09,63302797,moneyline,away,,12,3,15,Win,"moneyline away: away_score=12, home_score=3 => win"
2026_06_09,63302839,run_line,home,1.5,5,6,11,Win,"run_line home 1.5: selected_score=6, opposing_score=5, adjusted_score=7.5 => win"
2026_06_09,63302839,total,under,9.0,5,6,11,Loss,total under 9: final_total=11 vs line=9 => loss
2026_06_09,63302839,moneyline,home,,5,6,11,Win,"moneyline home: away_score=5, home_score=6 => win"
2026_06_09,63303449,run_line,home,1.5,1,10,11,Win,"run_line home 1.5: selected_score=10, opposing_score=1, adjusted_score=11.5 => win"
2026_06_09,63303449,total,under,8.5,1,10,11,Loss,total under 8.5: final_total=11 vs line=8.5 => loss
2026_06_09,63303449,moneyline,home,,1,10,11,Win,"moneyline home: away_score=1, home_score=10 => win"
2026_06_09,63303851,moneyline,home,,6,10,16,Win,"moneyline home: away_score=6, home_score=10 => win"
2026_06_10,63301019,run_line,home,1.5,0,8,8,Win,"run_line home 1.5: selected_score=8, opposing_score=0, adjusted_score=9.5 => win"
2026_06_10,63301019,total,under,8.0,0,8,8,Push,total under 8: final_total=8 vs line=8 => push
2026_06_10,63301321,run_line,home,1.5,8,9,17,Win,"run_line home 1.5: selected_score=9, opposing_score=8, adjusted_score=10.5 => win"
2026_06_10,63301321,total,under,8.5,8,9,17,Loss,total under 8.5: final_total=17 vs line=8.5 => loss
2026_06_10,63301321,moneyline,away,,8,9,17,Loss,"moneyline away: away_score=8, home_score=9 => loss"
2026_06_10,63301375,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_06_10,63301375,total,over,8.5,2,3,5,Loss,total over 8.5: final_total=5 vs line=8.5 => loss
2026_06_10,63302269,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_06_10,63302269,total,under,12.5,2,3,5,Win,total under 12.5: final_total=5 vs line=12.5 => win
2026_06_10,63302269,moneyline,home,,2,3,5,Win,"moneyline home: away_score=2, home_score=3 => win"
2026_06_10,63302367,run_line,away,1.5,6,4,10,Win,"run_line away 1.5: selected_score=6, opposing_score=4, adjusted_score=7.5 => win"
2026_06_10,63302367,total,over,9.0,6,4,10,Win,total over 9: final_total=10 vs line=9 => win
2026_06_10,63302367,moneyline,away,,6,4,10,Win,"moneyline away: away_score=6, home_score=4 => win"
2026_06_10,63302609,total,under,14.5,3,4,7,Win,total under 14.5: final_total=7 vs line=14.5 => win
2026_06_10,63302609,moneyline,away,,3,4,7,Loss,"moneyline away: away_score=3, home_score=4 => loss"
2026_06_10,63303445,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_06_10,63303445,total,under,7.5,1,2,3,Win,total under 7.5: final_total=3 vs line=7.5 => win
2026_06_10,63303445,moneyline,away,,1,2,3,Loss,"moneyline away: away_score=1, home_score=2 => loss"
2026_06_10,63303615,run_line,home,1.5,8,4,12,Loss,"run_line home 1.5: selected_score=4, opposing_score=8, adjusted_score=5.5 => loss"
2026_06_10,63303615,total,over,8.0,8,4,12,Win,total over 8: final_total=12 vs line=8 => win
2026_06_10,63303615,moneyline,away,,8,4,12,Win,"moneyline away: away_score=8, home_score=4 => win"
2026_06_10,63303869,run_line,away,-1.5,2,7,9,Loss,"run_line away -1.5: selected_score=2, opposing_score=7, adjusted_score=0.5 => loss"
2026_06_10,63303869,total,over,9.0,2,7,9,Push,total over 9: final_total=9 vs line=9 => push
2026_06_10,63303869,moneyline,away,,2,7,9,Loss,"moneyline away: away_score=2, home_score=7 => loss"
2026_06_11,63301431,run_line,home,-1.5,0,11,11,Win,"run_line home -1.5: selected_score=11, opposing_score=0, adjusted_score=9.5 => win"
2026_06_11,63301431,total,under,9.5,0,11,11,Loss,total under 9.5: final_total=11 vs line=9.5 => loss
2026_06_11,63301431,moneyline,home,,0,11,11,Win,"moneyline home: away_score=0, home_score=11 => win"
2026_06_11,63301497,run_line,home,1.5,2,0,2,Loss,"run_line home 1.5: selected_score=0, opposing_score=2, adjusted_score=1.5 => loss"
2026_06_11,63301497,total,over,8.5,2,0,2,Loss,total over 8.5: final_total=2 vs line=8.5 => loss
2026_06_11,63301497,moneyline,home,,2,0,2,Loss,"moneyline home: away_score=2, home_score=0 => loss"
2026_06_11,63302121,run_line,home,1.5,5,7,12,Win,"run_line home 1.5: selected_score=7, opposing_score=5, adjusted_score=8.5 => win"
2026_06_11,63302121,total,under,8.5,5,7,12,Loss,total under 8.5: final_total=12 vs line=8.5 => loss
2026_06_11,63302121,moneyline,home,,5,7,12,Win,"moneyline home: away_score=5, home_score=7 => win"
2026_06_11,63303573,run_line,home,1.5,8,6,14,Loss,"run_line home 1.5: selected_score=6, opposing_score=8, adjusted_score=7.5 => loss"
2026_06_11,63303573,total,under,9.5,8,6,14,Loss,total under 9.5: final_total=14 vs line=9.5 => loss
2026_06_11,63303573,moneyline,away,,8,6,14,Win,"moneyline away: away_score=8, home_score=6 => win"
2026_06_11,63303779,run_line,away,-1.5,9,3,12,Win,"run_line away -1.5: selected_score=9, opposing_score=3, adjusted_score=7.5 => win"
2026_06_11,63303779,total,under,11.0,9,3,12,Loss,total under 11: final_total=12 vs line=11 => loss
2026_06_11,63303779,moneyline,away,,9,3,12,Win,"moneyline away: away_score=9, home_score=3 => win"
2026_06_11,63303803,run_line,home,-1.5,0,2,2,Win,"run_line home -1.5: selected_score=2, opposing_score=0, adjusted_score=0.5 => win"
2026_06_11,63303803,total,over,8.5,0,2,2,Loss,total over 8.5: final_total=2 vs line=8.5 => loss
2026_06_11,63303803,moneyline,home,,0,2,2,Win,"moneyline home: away_score=0, home_score=2 => win"
2026_06_12,63299179,run_line,away,-1.5,5,2,7,Win,"run_line away -1.5: selected_score=5, opposing_score=2, adjusted_score=3.5 => win"
2026_06_12,63299179,total,over,9.5,5,2,7,Loss,total over 9.5: final_total=7 vs line=9.5 => loss
2026_06_12,63299179,moneyline,away,,5,2,7,Win,"moneyline away: away_score=5, home_score=2 => win"
2026_06_12,63299233,run_line,home,1.5,5,7,12,Win,"run_line home 1.5: selected_score=7, opposing_score=5, adjusted_score=8.5 => win"
2026_06_12,63299233,total,over,8.0,5,7,12,Win,total over 8: final_total=12 vs line=8 => win
2026_06_12,63299233,moneyline,home,,5,7,12,Win,"moneyline home: away_score=5, home_score=7 => win"
2026_06_12,63300881,run_line,away,1.5,4,6,10,Loss,"run_line away 1.5: selected_score=4, opposing_score=6, adjusted_score=5.5 => loss"
2026_06_12,63300881,total,under,13.5,4,6,10,Win,total under 13.5: final_total=10 vs line=13.5 => win
2026_06_12,63300881,moneyline,away,,4,6,10,Loss,"moneyline away: away_score=4, home_score=6 => loss"
2026_06_12,63302273,run_line,away,-1.5,2,8,10,Loss,"run_line away -1.5: selected_score=2, opposing_score=8, adjusted_score=0.5 => loss"
2026_06_12,63302273,total,over,9.0,2,8,10,Win,total over 9: final_total=10 vs line=9 => win
2026_06_12,63302273,moneyline,away,,2,8,10,Loss,"moneyline away: away_score=2, home_score=8 => loss"
2026_06_12,63302575,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_06_12,63302575,total,under,8.5,2,3,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_06_12,63302575,moneyline,home,,2,3,5,Win,"moneyline home: away_score=2, home_score=3 => win"
2026_06_12,63302871,run_line,home,1.5,5,8,13,Win,"run_line home 1.5: selected_score=8, opposing_score=5, adjusted_score=9.5 => win"
2026_06_12,63302871,total,over,8.0,5,8,13,Win,total over 8: final_total=13 vs line=8 => win
2026_06_12,63302871,moneyline,home,,5,8,13,Win,"moneyline home: away_score=5, home_score=8 => win"
2026_06_12,63303195,run_line,away,1.5,0,6,6,Loss,"run_line away 1.5: selected_score=0, opposing_score=6, adjusted_score=1.5 => loss"
2026_06_12,63303195,total,over,7.5,0,6,6,Loss,total over 7.5: final_total=6 vs line=7.5 => loss
2026_06_12,63303195,moneyline,away,,0,6,6,Loss,"moneyline away: away_score=0, home_score=6 => loss"
2026_06_12,63303583,run_line,away,1.5,8,3,11,Win,"run_line away 1.5: selected_score=8, opposing_score=3, adjusted_score=9.5 => win"
2026_06_13,63299171,run_line,home,1.5,1,3,4,Win,"run_line home 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_06_13,63299171,total,over,7.5,1,3,4,Loss,total over 7.5: final_total=4 vs line=7.5 => loss
2026_06_13,63299299,run_line,home,1.5,3,1,4,Loss,"run_line home 1.5: selected_score=1, opposing_score=3, adjusted_score=2.5 => loss"
2026_06_13,63299299,total,over,7.5,3,1,4,Loss,total over 7.5: final_total=4 vs line=7.5 => loss
2026_06_13,63299299,moneyline,away,,3,1,4,Win,"moneyline away: away_score=3, home_score=1 => win"
2026_06_13,63300913,run_line,home,-1.5,9,8,17,Loss,"run_line home -1.5: selected_score=8, opposing_score=9, adjusted_score=6.5 => loss"
2026_06_13,63300913,moneyline,home,,9,8,17,Loss,"moneyline home: away_score=9, home_score=8 => loss"
2026_06_13,63301217,run_line,away,1.5,5,7,12,Loss,"run_line away 1.5: selected_score=5, opposing_score=7, adjusted_score=6.5 => loss"
2026_06_13,63301217,total,under,14.5,5,7,12,Win,total under 14.5: final_total=12 vs line=14.5 => win
2026_06_13,63301217,moneyline,away,,5,7,12,Loss,"moneyline away: away_score=5, home_score=7 => loss"
2026_06_13,63301585,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_06_13,63301585,total,under,9.0,2,3,5,Win,total under 9: final_total=5 vs line=9 => win
2026_06_13,63301585,moneyline,home,,2,3,5,Win,"moneyline home: away_score=2, home_score=3 => win"
2026_06_13,63302453,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_06_13,63302453,total,under,9.5,1,2,3,Win,total under 9.5: final_total=3 vs line=9.5 => win
2026_06_13,63302453,moneyline,home,,1,2,3,Win,"moneyline home: away_score=1, home_score=2 => win"
2026_06_13,63302587,run_line,home,1.5,3,1,4,Loss,"run_line home 1.5: selected_score=1, opposing_score=3, adjusted_score=2.5 => loss"
2026_06_13,63302587,total,over,8.5,3,1,4,Loss,total over 8.5: final_total=4 vs line=8.5 => loss
2026_06_13,63302587,moneyline,home,,3,1,4,Loss,"moneyline home: away_score=3, home_score=1 => loss"
2026_06_13,63302699,run_line,home,1.5,7,1,8,Loss,"run_line home 1.5: selected_score=1, opposing_score=7, adjusted_score=2.5 => loss"
2026_06_13,63302699,total,under,8.0,7,1,8,Push,total under 8: final_total=8 vs line=8 => push
2026_06_13,63302699,moneyline,away,,7,1,8,Win,"moneyline away: away_score=7, home_score=1 => win"
2026_06_14,63299225,run_line,home,1.5,1,8,9,Win,"run_line home 1.5: selected_score=8, opposing_score=1, adjusted_score=9.5 => win"
2026_06_14,63299225,total,under,8.5,1,8,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_06_14,63299225,moneyline,home,,1,8,9,Win,"moneyline home: away_score=1, home_score=8 => win"
2026_06_14,63301783,run_line,away,1.5,4,2,6,Win,"run_line away 1.5: selected_score=4, opposing_score=2, adjusted_score=5.5 => win"
2026_06_14,63301783,total,over,7.0,4,2,6,Loss,total over 7: final_total=6 vs line=7 => loss
2026_06_14,63301783,moneyline,away,,4,2,6,Win,"moneyline away: away_score=4, home_score=2 => win"
2026_06_14,63302091,run_line,home,1.5,4,6,10,Win,"run_line home 1.5: selected_score=6, opposing_score=4, adjusted_score=7.5 => win"
2026_06_14,63302091,total,over,10.0,4,6,10,Push,total over 10: final_total=10 vs line=10 => push
2026_06_14,63302635,run_line,home,1.5,5,3,8,Loss,"run_line home 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_06_14,63302635,total,under,9.5,5,3,8,Win,total under 9.5: final_total=8 vs line=9.5 => win
2026_06_14,63302635,moneyline,away,,5,3,8,Win,"moneyline away: away_score=5, home_score=3 => win"
2026_06_14,63302655,run_line,away,1.5,23,9,32,Win,"run_line away 1.5: selected_score=23, opposing_score=9, adjusted_score=24.5 => win"
2026_06_14,63302655,total,under,14.0,23,9,32,Loss,total under 14: final_total=32 vs line=14 => loss
2026_06_14,63302869,run_line,away,-1.5,0,4,4,Loss,"run_line away -1.5: selected_score=0, opposing_score=4, adjusted_score=-1.5 => loss"
2026_06_14,63302869,total,over,7.0,0,4,4,Loss,total over 7: final_total=4 vs line=7 => loss
2026_06_14,63302869,moneyline,away,,0,4,4,Loss,"moneyline away: away_score=0, home_score=4 => loss"
2026_06_14,63303833,run_line,home,1.5,8,3,11,Loss,"run_line home 1.5: selected_score=3, opposing_score=8, adjusted_score=4.5 => loss"
2026_06_14,63303833,total,over,8.5,8,3,11,Win,total over 8.5: final_total=11 vs line=8.5 => win
2026_06_14,63303833,moneyline,home,,8,3,11,Loss,"moneyline home: away_score=8, home_score=3 => loss"
2026_06_15,63299361,run_line,away,1.5,9,3,12,Win,"run_line away 1.5: selected_score=9, opposing_score=3, adjusted_score=10.5 => win"
2026_06_15,63299361,total,under,9.0,9,3,12,Loss,total under 9: final_total=12 vs line=9 => loss
2026_06_15,63299361,moneyline,away,,9,3,12,Win,"moneyline away: away_score=9, home_score=3 => win"
2026_06_15,63300953,run_line,away,1.5,4,5,9,Win,"run_line away 1.5: selected_score=4, opposing_score=5, adjusted_score=5.5 => win"
2026_06_15,63300953,total,over,9.5,4,5,9,Loss,total over 9.5: final_total=9 vs line=9.5 => loss
2026_06_15,63300953,moneyline,away,,4,5,9,Loss,"moneyline away: away_score=4, home_score=5 => loss"
2026_06_15,63300977,run_line,away,1.5,3,4,7,Win,"run_line away 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_06_15,63300977,moneyline,away,,3,4,7,Loss,"moneyline away: away_score=3, home_score=4 => loss"
2026_06_15,63301303,run_line,away,1.5,0,7,7,Loss,"run_line away 1.5: selected_score=0, opposing_score=7, adjusted_score=1.5 => loss"
2026_06_15,63301303,total,over,8.0,0,7,7,Loss,total over 8: final_total=7 vs line=8 => loss
2026_06_15,63301387,run_line,away,1.5,2,11,13,Loss,"run_line away 1.5: selected_score=2, opposing_score=11, adjusted_score=3.5 => loss"
2026_06_15,63301387,total,under,10.5,2,11,13,Loss,total under 10.5: final_total=13 vs line=10.5 => loss
2026_06_15,63301683,total,under,9.0,3,4,7,Win,total under 9: final_total=7 vs line=9 => win
2026_06_15,63301683,moneyline,home,,3,4,7,Win,"moneyline home: away_score=3, home_score=4 => win"
2026_06_15,63301751,run_line,away,1.5,0,3,3,Loss,"run_line away 1.5: selected_score=0, opposing_score=3, adjusted_score=1.5 => loss"
2026_06_15,63301751,moneyline,away,,0,3,3,Loss,"moneyline away: away_score=0, home_score=3 => loss"
2026_06_15,63302919,run_line,home,-1.5,0,12,12,Win,"run_line home -1.5: selected_score=12, opposing_score=0, adjusted_score=10.5 => win"
2026_06_15,63302919,total,under,8.0,0,12,12,Loss,total under 8: final_total=12 vs line=8 => loss
