league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,5.0634272727272736,1.358974358974359,+406,-279,0.0,0.0509,1.358974358974359,5.0634272727272736,-279,+406
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,5.0634272727272736,1.358974358974359,+406,-279,0.0,0.0509,1.358974358974359,5.0634272727272736,-279,+406
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,5.0634272727272736,1.358974358974359,+406,-279,0.0,0.0509,1.358974358974359,5.0634272727272736,-279,+406
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.818181818181819,1.358974358974359,+382,-279,0.0,0.0,1.358974358974359,4.818181818181819,-279,+382
