league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.6060606060606062,3.117647058823529,-165,+212,0.0,0.0,3.117647058823529,1.6060606060606062,+212,-165
