league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.3210091743119268,1.575037147102526,232,-174,0.0,0.0245,1.575037147102526,3.3210091743119268,-174,232,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04137303068212761
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.3210091743119268,1.575037147102526,232,-174,0.0,0.0245,1.575037147102526,3.3210091743119268,-174,232,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04137303068212761
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.2415902140672785,1.575037147102526,224,-174,0.0,0.0,1.575037147102526,3.2415902140672785,-174,224,1.9090909090909092,1.9090909090909092,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.14770303527481543,0.04875030629747612
