game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
212_693_2010,Home,TennMartin,71,146,118,,YES,,
212_695_2010,Away,Elon,79,139,148,,YES,,
212_695_2010,Home,TheCitadel,72,3,-162,YES,,,
212_697_2010,Away,SEMissouriSt,52,137,1725,,YES,,
212_697_2010,Home,MoreheadState,64,18,-2775,YES,,,
212_699_2010,Away,TennesseeState,64,138,415,,YES,,
212_699_2010,Home,AustinPeay,79,9.5,-485,YES,,,
212_701_2010,Away,JacksonvilleSt,59,121.5,1075,,YES,,
212_701_2010,Home,MurrayState,60,15.5,-1425,YES,,,
212_703_2010,Away,NorthernArizona,88,5.5,-229,YES,,,
212_703_2010,Home,IdahoState,90,135,201,,YES,,
212_705_2010,Away,No.Colorado,42,130,201,,YES,,
212_705_2010,Home,Montana,55,5.5,-229,YES,,,
212_707_2010,Away,WeberState,80,2.5,-142,YES,,,
212_707_2010,Home,E.Washington,68,135.5,128,,YES,,
212_711_2010,Away,IPFW,78,161.5,587,,YES,,
212_711_2010,Home,Oakland,86,11.5,-763,YES,,,
212_713_2010,Away,Centenary,58,137,1840,,YES,,
212_713_2010,Home,UMKC,91,17,-2960,YES,,,
212_715_2010,Away,WesternIllinois,61,135,2012,,YES,,
212_715_2010,Home,SouthDakotaSt,82,18,-3238,YES,,,
212_717_2010,Away,IUPUI,76,141,113,,YES,,
212_717_2010,Home,NDakotaSt,72,2,-127,YES,,,
212_719_2010,Away,OralRoberts,71,4,-181,YES,,,
212_719_2010,Home,SouthernUtah,69,148,164,,YES,,
213_817_2010,Away,St.Johns,59,128.5,175,,YES,,
213_817_2010,Home,Cincinnati,57,5.5,-210,YES,,,
213_819_2010,Away,GeorgiaTech,77,130.5,475,,YES,,
213_819_2010,Home,VirginiaTech,102,11,-650,YES,,,
213_821_2010,Away,NCState,80,5.5,-240,YES,,,
213_821_2010,Home,WakeForest,55,146.5,200,,YES,,
213_823_2010,Away,Purdue,81,135,120,,YES,,
213_823_2010,Home,Illinois,70,2.5,-140,YES,,,
213_825_2010,Away,Marquette,60,144,220,,YES,,
213_825_2010,Home,Georgetown,69,5.5,-260,YES,,,
213_827_2010,Away,Xavier,71,147,200,,YES,,
213_827_2010,Home,Duquesne,63,5.5,-240,YES,,,
213_829_2010,Away,Northwestern,41,132,115,,YES,,
213_829_2010,Home,PennState,65,2,-135,YES,,,
213_831_2010,Away,GeoWashington,59,133,180,,YES,,
213_831_2010,Home,Massachusetts,51,5,-220,YES,,,
213_833_2010,Away,St.Josephs,76,5,-210,YES,,,
213_833_2010,Home,Fordham,70,134,175,,YES,,
213_835_2010,Away,MinnesotaU,62,2,-130,YES,,,
213_835_2010,Home,Iowa,45,136,110,,YES,,
213_837_2010,Away,Duke,81,9,-550,YES,,,
213_837_2010,Home,MiamiFlorida,71,144.5,425,,YES,,
213_839_2010,Away,Providence,57,151,400,,YES,,
213_839_2010,Home,Connecticut,75,10,-500,YES,,,
213_841_2010,Away,SoIllinois,50,128,400,,YES,,
213_841_2010,Home,Creighton,69,9,-500,YES,,,
213_843_2010,Away,Arizona,67,4.5,-220,YES,,,
213_843_2010,Home,ArizonaState,52,135,180,,YES,,
213_845_2010,Away,Canisius,57,134,130,,YES,,
213_845_2010,Home,LoyolaMaryland,72,3,-150,YES,,,
213_847_2010,Away,Siena,81,5,-235,YES,,,
213_847_2010,Home,Manhattan,84,128.5,195,,YES,,
213_849_2010,Away,Fairfield,70,2,-135,YES,,,
213_849_2010,Home,St.Peter's,69,117,115,,YES,,
213_851_2010,Away,Niagara,50,138.5,850,,YES,,
213_851_2010,Home,Rider,61,14,-1300,YES,,,
213_853_2010,Away,SacramentoState,74,131,400,,YES,,
213_853_2010,Home,MontanaState,71,9.5,-500,YES,,,
213_855_2010,Away,Iona,85,15.5,-1600,YES,,,
213_855_2010,Home,Marist,70,140.5,1050,,YES,,
213_861_2010,Away,Binghamton,51,130.5,1250,,YES,,
213_861_2010,Home,Vermont,60,17.5,-2000,YES,,,
213_863_2010,Away,NorthFlorida,57,131.5,450,,YES,,
213_863_2010,Home,ETennesseeSt,80,11,-600,YES,,,
213_865_2010,Away,Jacksonville,79,7,-330,YES,,,
213_865_2010,Home,USCUpstate,69,123.5,270,,YES,,
214_713_2010,Away,WestVirginia,52,132.5,200,,YES,,
214_713_2010,Home,Syracuse,63,5.5,-240,YES,,,
214_715_2010,Away,Kansas,68,6.5,-320,YES,,,
214_715_2010,Home,KansasState,84,145,260,,YES,,
214_717_2010,Away,Nevada,67,139.5,145,,YES,,
214_717_2010,Home,Hawaii,69,3.5,-165,YES,,,
214_719_2010,Away,TennesseeState,59,146,170,,YES,,
214_719_2010,Home,TennesseeTech,61,4.5,-200,YES,,,
214_731_2010,Away,Hampton,63,3,-160,YES,,,
214_731_2010,Home,N.CarolinaA&T,74,137,140,,YES,,
214_733_2010,Away,PrairieViewA&M,53,132.5,975,,YES,,
214_733_2010,Home,JacksonState,54,14.5,-1400,YES,,,
215_513_2010,Away,William&Mary,78,138,350,,YES,,
215_513_2010,Home,Hofstra,81,9,-440,YES,,,
215_515_2010,Away,Delaware,72,129,215,,YES,,
215_515_2010,Home,Northeastern,66,6,-255,YES,,,
215_517_2010,Away,JamesMadison,72,7.5,-340,YES,,,
215_517_2010,Home,Towson,61,149,280,,YES,,
215_519_2010,Away,Drexel,43,3.5,-175,YES,,,
215_519_2010,Home,NCWilmington,51,122,155,,YES,,
215_521_2010,Away,GeorgeMason,71,143,105,,YES,,
215_521_2010,Home,VaCommonwealth,51,1.5,-125,YES,,,
215_523_2010,Away,Akron,89,1.5,-125,YES,,,
215_523_2010,Home,BowlingGreen,54,131.5,105,,YES,,
215_525_2010,Away,Toledo,62,124.5,850,,YES,,
215_525_2010,Home,BallState,83,14,-1300,YES,,,
215_527_2010,Away,Ohio,76,144.5,340,,YES,,
215_527_2010,Home,Buffalo,69,8.5,-425,YES,,,
215_529_2010,Away,MississippiSt,79,141,1300,,YES,,
215_529_2010,Home,Kentucky,85,17,-2150,YES,,,
215_531_2010,Away,GeorgiaState,43,117.5,1000,,YES,,
215_531_2010,Home,OldDominion,60,14.5,-1500,YES,,,
215_533_2010,Away,TexasTech,84,157.5,1250,,YES,,
215_533_2010,Home,Missouri,92,17,-2000,YES,,,
215_535_2010,Away,WakeForest,64,155.5,2750,,YES,,
215_535_2010,Home,NorthCarolina,78,22.5,-6000,YES,,,
215_537_2010,Away,Maryland,83,137.5,160,,YES,,
215_537_2010,Home,VirginiaTech,91,4.5,-185,YES,,,
215_539_2010,Away,Villanova,60,3.5,-165,YES,,,
215_539_2010,Home,SetonHall,57,137.5,145,,YES,,
215_541_2010,Away,WesternMichigan,77,148.5,-115,YES,,,
215_541_2010,Home,NoIllinois,65,1,-105,YES,,,
215_543_2010,Away,Drake,51,134.5,850,,YES,,
215_543_2010,Home,MissouriSt,60,14,-1300,YES,,,
215_545_2010,Away,WichitaState,80,6.5,-270,YES,,,
215_545_2010,Home,Evansville,74,132,230,,YES,,
215_547_2010,Away,NorthernIowa,80,2.5,-155,YES,,,
215_547_2010,Home,Bradley,70,124,135,,YES,,
215_549_2010,Away,Butler,64,4.5,-185,YES,,,
215_549_2010,Home,WiscGreenBay,62,138,160,,YES,,
215_551_2010,Away,St.Johns,80,141.5,240,,YES,,
215_551_2010,Home,Marquette,68,6.5,-280,YES,,,
215_553_2010,Away,MichiganState,61,135.5,550,,YES,,
215_553_2010,Home,OhioState,71,12,-800,YES,,,
215_555_2010,Away,AirForce,42,127,1000,,YES,,
215_555_2010,Home,UNLV,49,15,-1700,YES,,,
215_557_2010,Away,MiamiFlorida,78,11.5,-750,YES,,,
215_557_2010,Home,NCGreensboro,58,149,525,,YES,,
215_559_2010,Away,TennMartin,73,130,245,,YES,,
215_559_2010,Home,EasternIllinois,54,6.5,-290,YES,,,
215_561_2010,Away,AustinPeay,73,5.5,-240,YES,,,
215_561_2010,Home,JacksonvilleSt,70,128.5,200,,YES,,
215_563_2010,Away,MontanaState,73,144,245,,YES,,
215_563_2010,Home,SanJoseState,77,7,-290,YES,,,
215_571_2010,Away,OralRoberts,81,18,-4000,YES,,,
215_571_2010,Home,Centenary,61,NL,2000,,YES,,
216_725_2010,Away,Wisconsin,62,124.5,160,,YES,,
216_725_2010,Home,Purdue,70,4.5,-190,YES,,,
216_727_2010,Away,Louisville,54,131,100,,YES,,
216_727_2010,Home,Cincinnati,63,1.5,-120,YES,,,
216_729_2010,Away,SaintLouis,73,123,130,,YES,,
216_729_2010,Home,St.Bonaventure,83,2.5,-150,YES,,,
216_731_2010,Away,SouthFlorida,55,125,1500,,YES,,
216_731_2010,Home,Pittsburgh,67,16.5,-3000,YES,,,
216_733_2010,Away,UAB,58,134.5,170,,YES,,
216_733_2010,Home,MemphisU,62,4.5,-200,YES,,,
216_735_2010,Away,ClevelandState,74,127,-105,YES,,,
216_735_2010,Home,WrightState,72,1.5,-115,YES,,,
216_737_2010,Away,YoungstownState,79,149.5,500,,YES,,
216_737_2010,Home,DetroitU,91,10.5,-700,YES,,,
216_739_2010,Away,KentState,80,1.5,-125,YES,,,
216_739_2010,Home,MiamiOhio,86,134,105,,YES,,
216_741_2010,Away,EasternMichigan,60,119.5,145,,YES,,
216_741_2010,Home,CentralMichigan,66,3.5,-165,YES,,,
216_743_2010,Away,SouthCarolina,67,134,650,,YES,,
216_743_2010,Home,Tennessee,73,11.5,-900,YES,,,
216_745_2010,Away,Vanderbilt,64,140,130,,YES,,
216_745_2010,Home,Georgia,56,3,-150,YES,,,
216_747_2010,Away,Georgetown,70,136.5,115,,YES,,
216_747_2010,Home,Connecticut,78,2.5,-135,YES,,,
216_749_2010,Away,Duke,56,13.5,-1500,YES,,,
216_749_2010,Home,Virginia,41,132,900,,YES,,
216_751_2010,Away,Duquesne,81,7.5,-330,YES,,,
216_751_2010,Home,Massachusetts,63,141.5,260,,YES,,
216_753_2010,Away,Xavier,74,8,-400,YES,,,
216_753_2010,Home,St.Josephs,54,134.5,310,,YES,,
216_755_2010,Away,Rice,61,136.5,310,,YES,,
216_755_2010,Home,Marshall,72,8,-400,YES,,,
216_757_2010,Away,Dayton,69,2.5,-130,YES,,,
216_757_2010,Home,CharlotteU,51,133,110,,YES,,
216_759_2010,Away,SMU,65,127,165,,YES,,
216_759_2010,Home,HoustonU,51,4,-195,YES,,,
216_761_2010,Away,IowaState,66,136.5,500,,YES,,
216_761_2010,Home,TexasA&M,71,11,-700,YES,,,
216_763_2010,Away,CentralFlorida,65,1.5,-130,YES,,,
216_763_2010,Home,Tulane,62,133,110,,YES,,
216_765_2010,Away,IllinoisState,59,126.5,450,,YES,,
216_765_2010,Home,Creighton,75,10,-600,YES,,,
216_767_2010,Away,IndianaState,77,123.5,100,,YES,,
216_767_2010,Home,SoIllinois,72,2,-120,YES,,,
216_769_2010,Away,ColoradoState,69,4,-185,YES,,,
216_769_2010,Home,TCU,55,138,155,,YES,,
216_771_2010,Away,Valparaiso,76,135.5,100,,YES,,
216_771_2010,Home,WiscMilwaukee,79,1.5,-120,YES,,,
216_773_2010,Away,LoyolaChicago,67,3,-150,YES,,,
216_773_2010,Home,IllinoisChicago,66,133.5,130,,YES,,
216_775_2010,Away,EastCarolina,67,136,285,,YES,,
216_775_2010,Home,Tulsa,86,7,-365,YES,,,
216_777_2010,Away,UTEP,51,134,155,,YES,,
216_777_2010,Home,SoMississippi,64,4,-185,YES,,,
216_779_2010,Away,Auburn,59,138.5,800,,YES,,
216_779_2010,Home,Mississippi,90,14,-1200,YES,,,
216_781_2010,Away,Michigan,52,131,400,,YES,,
216_781_2010,Home,Illinois,54,9.5,-525,YES,,,
216_783_2010,Away,OklahomaState,55,131,1050,,YES,,
216_783_2010,Home,Texas,73,14,-1800,YES,,,
216_785_2010,Away,Wyoming,70,139.5,290,,YES,,
216_785_2010,Home,UtahU,80,7,-370,YES,,,
216_787_2010,Away,Nebraska,59,2,-130,YES,,,
216_787_2010,Home,Oklahoma,58,126.5,110,,YES,,
216_789_2010,Away,CSNorthridge,49,125,220,,YES,,
216_789_2010,Home,CalPolySLO,72,6,-270,YES,,,
216_791_2010,Away,CalRiverside,55,136.5,900,,YES,,
216_791_2010,Home,LongBeachState,68,13.5,-1500,YES,,,
216_793_2010,Away,CalIrvine,51,137,550,,YES,,
216_793_2010,Home,Pacific,75,11.5,-750,YES,,,
216_795_2010,Away,CSFullerton,71,137.5,600,,YES,,
216_795_2010,Home,CalSantaBarb,86,12,-850,YES,,,
216_797_2010,Away,NewMexico,62,131.5,400,,YES,,
216_797_2010,Home,SanDiegoState,68,10,-525,YES,,,
216_799_2010,Away,Pepperdine,79,139,220,,YES,,
216_799_2010,Home,LoyolaMarymount,82,6,-270,YES,,,
216_801_2010,Away,SaintMarysCA,66,17,-1800,YES,,,
216_801_2010,Home,SanDiego,74,133,1050,,YES,,
216_803_2010,Away,MoreheadState,76,2.5,-140,YES,,,
216_803_2010,Home,EasternKentucky,68,124.5,120,,YES,,
216_805_2010,Away,GeorgiaSouthern,56,139,1500,,YES,,
216_805_2010,Home,Davidson,83,17,-3000,YES,,,
216_807_2010,Away,Iona,102,12,-750,YES,,,
216_807_2010,Home,Manhattan,65,139,550,,YES,,
216_809_2010,Away,St.Peter's,67,128.5,130,,YES,,
216_809_2010,Home,Siena,57,2.5,-150,YES,,,
216_811_2010,Away,Rider,82,141,110,,YES,,
216_811_2010,Home,LoyolaMaryland,70,1.5,-130,YES,,,
216_813_2010,Away,Canisius,65,3.5,-170,YES,,,
216_813_2010,Home,Niagara,67,129,145,,YES,,
216_815_2010,Away,Marist,54,129,2500,,YES,,
216_815_2010,Home,Fairfield,61,19.5,-5000,YES,,,
216_817_2010,Away,TennesseeChat,53,148,1100,,YES,,
216_817_2010,Home,GeorgiaTech,62,15,-2000,YES,,,
216_819_2010,Away,Wofford,81,8.5,-400,YES,,,
216_819_2010,Home,Samford,68,124.5,310,,YES,,
216_821_2010,Away,MurrayState,57,11,-750,YES,,,
216_821_2010,Home,SEMissouriSt,64,135.5,550,,YES,,
216_823_2010,Away,E.Washington,74,133,650,,YES,,
216_823_2010,Home,NorthernArizona,83,12.5,-900,YES,,,
216_825_2010,Away,IdahoState,52,128,1075,,YES,,
216_825_2010,Home,Montana,71,14.5,-1825,YES,,,
216_827_2010,Away,PortlandState,58,146,650,,YES,,
216_827_2010,Home,WeberState,80,11.5,-900,YES,,,
217_505_2010,Away,MinnesotaU,63,126,130,,YES,,
217_505_2010,Home,PennState,66,2.5,-150,YES,,,
217_507_2010,Away,Richmond,53,132,230,,YES,,
217_507_2010,Home,Temple,73,6.5,-280,YES,,,
217_509_2010,Away,Clemson,61,3,-150,YES,,,
217_509_2010,Home,NCState,69,130.5,130,,YES,,
217_511_2010,Away,ArkansasState,61,1,110,,YES,,
217_511_2010,Home,ULLafayette,64,140,-130,YES,,,
217_513_2010,Away,SouthAlabama,79,150.5,365,,YES,,
217_513_2010,Home,NorthTexas,82,8.5,-475,YES,,,
217_515_2010,Away,WesternKentucky,61,141,105,,YES,,
217_515_2010,Home,ArkansasLR,59,pk,-125,YES,,,
217_517_2010,Away,MiddleTennSt,65,2,-130,YES,,,
217_517_2010,Home,Troy,69,144,110,,YES,,
217_519_2010,Away,WashingtonState,70,142.5,340,,YES,,
217_519_2010,Home,Arizona,79,8,-440,YES,,,
217_521_2010,Away,WashingtonU,79,8.5,-400,YES,,,
217_521_2010,Home,ArizonaState,62,143,310,,YES,,
217_523_2010,Away,Alabama,67,9,-525,YES,,,
217_523_2010,Home,LSU,56,119.5,400,,YES,,
217_525_2010,Away,ULMonroe,37,119,850,,YES,,
217_525_2010,Home,DenverU,65,14,-1450,YES,,,
217_527_2010,Away,Iowa,70,139,375,,YES,,
217_527_2010,Home,Northwestern,73,9,-485,YES,,,
217_529_2010,Away,Depaul,79,154,600,,YES,,
217_529_2010,Home,Providence,76,11,-850,YES,,,
217_531_2010,Away,SantaClara,76,140.5,800,,YES,,
217_531_2010,Home,Gonzaga,85,13,-1200,YES,,,
217_533_2010,Away,SanFrancisco,82,135.5,475,,YES,,
217_533_2010,Home,PortlandU,73,10,-675,YES,,,
217_535_2010,Away,USC,78,133,115,,YES,,
217_535_2010,Home,California,75,2,-135,YES,,,
217_537_2010,Away,UCLA,69,1,-125,YES,,,
217_537_2010,Home,Stanford,65,130,105,,YES,,
217_539_2010,Away,CollCharleston,85,9.5,-525,YES,,,
217_539_2010,Home,TheCitadel,63,141.5,400,,YES,,
217_541_2010,Away,WesternCarolina,80,142.5,120,,YES,,
217_541_2010,Home,AppalachianSt,75,2,-140,YES,,,
217_551_2010,Away,SouthDakotaSt,80,154,-105,YES,,,
217_551_2010,Home,IPFW,64,1,-115,YES,,,
217_553_2010,Away,NDakotaSt,69,165,675,,YES,,
217_553_2010,Home,Oakland,71,12.5,-975,YES,,,
217_555_2010,Away,SouthernUtah,80,141.5,850,,YES,,
217_555_2010,Home,IUPUI,68,13.5,-1450,YES,,,
217_557_2010,Away,UMKC,66,3,-155,YES,,,
217_557_2010,Home,WesternIllinois,61,121.5,135,,YES,,
218_801_2010,Away,Dartmouth,60,131,550,,YES,,
218_801_2010,Home,Columbia,67,11,-750,YES,,,
218_803_2010,Away,Princeton,58,3.5,-170,YES,,,
218_803_2010,Home,Yale,51,126.5,145,,YES,,
218_805_2010,Away,Pennsylvania,70,1.5,-130,YES,,,
218_805_2010,Home,Brown,62,143,110,,YES,,
218_807_2010,Away,Harvard,73,4.5,-220,YES,,,
218_807_2010,Home,Cornell,60,139,180,,YES,,
218_809_2010,Away,Connecticut,58,137,140,,YES,,
218_809_2010,Home,Louisville,71,3.5,-165,YES,,,
218_811_2010,Away,VaCommonwealth,68,141,350,,YES,,
218_811_2010,Home,WichitaState,67,9,-460,YES,,,
218_813_2010,Away,KentState,66,123,195,,YES,,
218_813_2010,Home,Drexel,73,5,-240,YES,,,
218_821_2010,Away,Mercer,78,130.5,130,,YES,,
218_821_2010,Home,NorthFlorida,75,3,-150,YES,,,
218_823_2010,Away,KennesawSt,60,137.5,1075,,YES,,
218_823_2010,Home,Jacksonville,75,15,-1825,YES,,,
218_825_2010,Away,WeberState,46,1,-125,YES,,,
218_825_2010,Home,SanJoseState,62,147,105,,YES,,
219_501_2010,Away,Pittsburgh,59,4.5,-196,YES,,,
219_501_2010,Home,St.Johns,60,134,174,,YES,,
219_503_2010,Away,Villanova,77,11.5,-763,YES,,,
219_503_2010,Home,Depaul,75,140.5,587,,YES,,
219_505_2010,Away,Duquesne,63,2.5,-147,YES,,,
219_505_2010,Home,Dayton,64,140.5,133,,YES,,
219_507_2010,Away,Northwestern,70,140,133,,YES,,
219_507_2010,Home,IndianaU,64,3,-147,YES,,,
219_511_2010,Away,Georgia,69,131,180,,YES,,
219_511_2010,Home,Tennessee,63,4.5,-205,YES,,,
219_513_2010,Away,FloridaState,84,11.5,-716,YES,,,
219_513_2010,Home,WakeForest,66,140,559,,YES,,
219_515_2010,Away,VirginiaTech,54,6,-269,YES,,,
219_515_2010,Home,Virginia,61,122.5,241,,YES,,
219_517_2010,Away,NotreDame,58,130.5,164,,YES,,
219_517_2010,Home,WestVirginia,72,4,-181,YES,,,
219_519_2010,Away,Mississippi,58,1,-117,YES,,,
219_519_2010,Home,MississippiSt,71,145,103,,YES,,
219_521_2010,Away,Texas,67,6.5,-274,YES,,,
219_521_2010,Home,Nebraska,70,124,246,,YES,,
219_523_2010,Away,Missouri,76,4.5,-210,YES,,,
219_523_2010,Home,IowaState,70,157,183,,YES,,
219_525_2010,Away,Massachusetts,66,135,309,,YES,,
219_525_2010,Home,RhodeIsland,60,8,-351,YES,,,
219_527_2010,Away,WashingtonState,69,2.5,-142,YES,,,
219_527_2010,Home,ArizonaState,71,132.5,128,,YES,,
219_529_2010,Away,Butler,79,9.5,-466,YES,,,
219_529_2010,Home,IllinoisChicago,52,132,397,,YES,,
219_531_2010,Away,Colorado,63,153.5,1247,,YES,,
219_531_2010,Home,Kansas,89,15,-1703,YES,,,
219_533_2010,Away,SanDiegoState,70,10.5,-670,YES,,,
219_533_2010,Home,AirForce,58,121,530,,YES,,
219_535_2010,Away,Tulsa,74,127.5,103,,YES,,
219_535_2010,Home,SMU,66,pk,-117,YES,,,
219_537_2010,Away,OregonState,63,135.5,304,,YES,,
219_537_2010,Home,Oregon,82,7.5,-346,YES,,,
219_539_2010,Away,SouthCarolina,59,141,1132,,YES,,
219_539_2010,Home,Kentucky,90,15,-1518,YES,,,
219_541_2010,Away,Vanderbilt,77,11,-642,YES,,,
219_541_2010,Home,Auburn,60,137.5,513,,YES,,
219_543_2010,Away,MiddleTennSt,58,132,101,,YES,,
219_543_2010,Home,ArkansasLR,62,1,-115,YES,,,
219_545_2010,Away,Oklahoma,62,135,996,,YES,,
219_545_2010,Home,KansasState,77,14.5,-1329,YES,,,
219_547_2010,Away,BostonCollege,46,151,616,,YES,,
219_547_2010,Home,NorthCarolina,48,12,-809,YES,,,
219_549_2010,Away,Rutgers,80,132.5,587,,YES,,
219_549_2010,Home,Syracuse,84,12,-763,YES,,,
219_551_2010,Away,BYU,79,14.5,-1329,YES,,,
219_551_2010,Home,TCU,56,150.5,996,,YES,,
219_553_2010,Away,Michigan,75,127.5,-102,YES,,,
219_553_2010,Home,Iowa,72,1,-112,YES,,,
219_555_2010,Away,EastCarolina,55,138,587,,YES,,
219_555_2010,Home,SoMississippi,72,11.5,-763,YES,,,
219_557_2010,Away,Princeton,65,8,-341,YES,,,
219_557_2010,Home,Brown,75,134.5,299,,YES,,
219_559_2010,Away,WashingtonU,86,157.5,128,,YES,,
219_559_2010,Home,Arizona,87,2.5,-142,YES,,,
219_561_2010,Away,CentralFlorida,58,126.5,246,,YES,,
219_561_2010,Home,UAB,63,6.5,-274,YES,,,
219_563_2010,Away,FlaAtlantic,80,4.5,-205,YES,,,
219_563_2010,Home,FloridaIntl,78,140.5,180,,YES,,
219_565_2010,Away,Georgetown,61,8.5,-407,YES,,,
219_565_2010,Home,SouthFlorida,55,129.5,348,,YES,,
219_567_2010,Away,GeoWashington,82,146.5,138,,YES,,
219_567_2010,Home,LaSalle,80,3,-152,YES,,,
219_569_2010,Away,Arkansas,56,129.5,472,,YES,,
219_569_2010,Home,Alabama,69,10.5,-578,YES,,,
219_571_2010,Away,UNLV,68,1,-114,YES,,,
219_571_2010,Home,ColoradoState,61,136.5,100,,YES,,
219_573_2010,Away,Pennsylvania,60,131.5,138,,YES,,
219_573_2010,Home,Yale,58,3,-152,YES,,,
219_575_2010,Away,Dartmouth,76,130.5,616,,YES,,
219_575_2010,Home,Cornell,96,12,-809,YES,,,
219_577_2010,Away,Harvard,61,6,-259,YES,,,
219_577_2010,Home,Columbia,42,140,231,,YES,,
219_579_2010,Away,Cincinnati,93,1.5,-122,YES,,,
219_579_2010,Home,Providence,81,140.5,108,,YES,,
219_581_2010,Away,CharlotteU,56,125,325,,YES,,
219_581_2010,Home,SaintLouis,61,8,-370,YES,,,
219_583_2010,Away,MemphisU,52,2,-137,YES,,,
219_583_2010,Home,Rice,67,136,123,,YES,,
219_585_2010,Away,Marshall,79,2,-127,YES,,,
219_585_2010,Home,Tulane,75,134.5,113,,YES,,
219_587_2010,Away,WesternKentucky,64,146.5,100,,YES,,
219_587_2010,Home,ULLafayette,67,1,-114,YES,,,
219_589_2010,Away,ULMonroe,82,142,702,,YES,,
219_589_2010,Home,NorthTexas,75,13,-948,YES,,,
219_591_2010,Away,Fordham,72,140,3419,,YES,,
219_591_2010,Home,Xavier,79,22,-5956,YES,,,
219_593_2010,Away,TexasTech,78,146,674,,YES,,
219_593_2010,Home,Baylor,69,12.5,-901,YES,,,
219_595_2010,Away,SanFrancisco,53,143,1161,,YES,,
219_595_2010,Home,Gonzaga,70,15.5,-1564,YES,,,
219_597_2010,Away,ArkansasState,71,2.5,-142,YES,,,
219_597_2010,Home,Troy,63,141,128,,YES,,
219_599_2010,Away,SantaClara,68,138,231,,YES,,
219_599_2010,Home,PortlandU,78,6,-259,YES,,,
219_601_2010,Away,HoustonU,64,131.5,645,,YES,,
219_601_2010,Home,UTEP,76,12,-855,YES,,,
219_603_2010,Away,Illinois,57,135.5,157,,YES,,
219_603_2010,Home,MichiganState,61,4,-171,YES,,,
219_605_2010,Away,TexasA&M,67,127.5,101,,YES,,
219_605_2010,Home,OklahomaState,66,1.5,-115,YES,,,
219_607_2010,Away,SetonHall,64,141,289,,YES,,
219_607_2010,Home,Marquette,73,7.5,-331,YES,,,
219_609_2010,Away,UtahU,62,137.5,1132,,YES,,
219_609_2010,Home,NewMexico,60,15,-1518,YES,,,
219_611_2010,Away,USC,69,124,123,,YES,,
219_611_2010,Home,Stanford,53,2,-137,YES,,,
219_613_2010,Away,Furman,70,6.5,-269,YES,,,
219_613_2010,Home,Samford,63,124,241,,YES,,
219_615_2010,Away,TheCitadel,53,2.5,-132,YES,,,
219_615_2010,Home,GeorgiaSouthern,65,135,118,,YES,,
219_617_2010,Away,NCGreensboro,90,154.5,269,,YES,,
219_617_2010,Home,Elon,99,7,-311,YES,,,
219_619_2010,Away,Hofstra,56,134,206,,YES,,
219_619_2010,Home,WrightState,82,5.5,-234,YES,,,
219_621_2010,Away,MiamiOhio,69,142,400,,YES,,
219_621_2010,Home,JamesMadison,70,9.5,-470,YES,,,
219_623_2010,Away,BowlingGreen,76,138,138,,YES,,
219_623_2010,Home,YoungstownState,83,3.5,-152,YES,,,
219_625_2010,Away,AustinPeay,69,130.5,226,,YES,,
219_625_2010,Home,Fairfield,76,6,-254,YES,,,
219_627_2010,Away,MoreheadState,71,130,148,,YES,,
219_627_2010,Home,IndianaState,65,3.5,-162,YES,,,
219_629_2010,Away,Canisius,62,132,186,,YES,,
219_629_2010,Home,BostonU,70,5,-214,YES,,,
219_631_2010,Away,EasternKentucky,74,131.5,186,,YES,,
219_631_2010,Home,WesternCarolina,81,5,-214,YES,,,
219_633_2010,Away,IllinoisState,65,131.5,180,,YES,,
219_633_2010,Home,WesternMichigan,68,4.5,-205,YES,,,
219_635_2010,Away,Manhattan,64,120.5,231,,YES,,
219_635_2010,Home,StonyBrook,63,6,-259,YES,,,
219_637_2010,Away,CentralMichigan,55,124.5,108,,YES,,
219_637_2010,Home,Niagara,61,1.5,-122,YES,,,
219_639_2010,Away,Iona,77,6.5,-249,YES,,,
219_639_2010,Home,Liberty,57,145.5,221,,YES,,
219_641_2010,Away,WiscGreenBay,60,130,113,,YES,,
219_641_2010,Home,SoIllinois,61,2,-127,YES,,,
219_643_2010,Away,St.Peter's,71,127.5,174,,YES,,
219_643_2010,Home,LoyolaChicago,67,4.5,-196,YES,,,
219_645_2010,Away,GeorgiaState,45,125,133,,YES,,
219_645_2010,Home,LouisianaTech,51,3,-147,YES,,,
219_647_2010,Away,Bradley,81,4,-181,YES,,,
219_647_2010,Home,TennMartin,75,143,164,,YES,,
219_649_2010,Away,Delaware,86,137,330,,YES,,
219_649_2010,Home,Rider,95,8.5,-380,YES,,,
219_651_2010,Away,DelawareState,63,131,304,,YES,,
219_651_2010,Home,TennesseeState,78,7.5,-346,YES,,,
219_653_2010,Away,VMI,62,165.5,186,,YES,,
219_653_2010,Home,MorganState,67,5,-214,YES,,,
219_655_2010,Away,SeattleU,60,155.5,309,,YES,,
219_655_2010,Home,NoIllinois,48,8,-351,YES,,,
219_657_2010,Away,Northeastern,83,142.5,164,,YES,,
219_657_2010,Home,NCAsheville,82,4,-181,YES,,,
219_659_2010,Away,JacksonvilleSt,60,122,226,,YES,,
219_659_2010,Home,EasternMichigan,63,5.5,-254,YES,,,
219_661_2010,Away,MissouriSt,67,137,113,,YES,,
219_661_2010,Home,Valparaiso,80,2,-127,YES,,,
219_663_2010,Away,Vermont,70,142.5,336,,YES,,
