game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
217_821_2012,Away,JamesMadison,72.0,131.5,205,,YES,131.5,5
217_821_2012,Home,Delaware,71.0,5,-245,YES,,131.5,-5
217_823_2012,Away,WichitaState,68.0,138.5,120,,YES,138.5,2.5
217_823_2012,Home,IllinoisState,67.0,2.5,-140,YES,,138.5,-2.5
217_825_2012,Away,USC,68.0,136,325,,YES,136,8
217_825_2012,Home,California,76.0,8,-395,YES,,136,-8
217_827_2012,Away,AppalachianSt,76.0,150.5,180,,YES,150.5,5
217_827_2012,Home,NCGreensboro,68.0,5,-215,YES,,150.5,-5
217_829_2012,Away,Niagara,60.0,128,115,,YES,128,2
217_829_2012,Home,Manhattan,56.0,2,-135,YES,,128,-2
217_831_2012,Away,Marist,63.0,130.5,260,,YES,130.5,7
217_831_2012,Home,Rider,67.0,7,-310,YES,,130.5,-7
217_841_2012,Away,HolyCross,61.0,120.5,190,,YES,120.5,5.5
217_841_2012,Home,American,64.0,5.5,-225,YES,,120.5,-5.5
218_701_2012,Away,Hofstra,54.0,115.5,550,,YES,115.5,11.5
218_701_2012,Home,Drexel,63.0,11.5,-750,YES,,115.5,-11.5
218_703_2012,Away,NotreDame,51.0,122.5,450,,YES,122.5,10.5
218_703_2012,Home,Pittsburgh,42.0,10.5,-600,YES,,122.5,-10.5
218_705_2012,Away,GeorgiaState,63.0,1,-135,YES,,NL,-1
218_705_2012,Home,William&Mary,75.0,NL,115,,YES,NL,1
218_707_2012,Away,Rutgers,63.0,128.5,500,,YES,128.5,10.5
218_707_2012,Home,Villanova,71.0,10.5,-700,YES,,128.5,-10.5
218_709_2012,Away,WestVirginia,61.0,126.5,500,,YES,126.5,10.5
218_709_2012,Home,KansasState,71.0,10.5,-700,YES,,126.5,-10.5
218_711_2012,Away,Iona,64.0,NL,130,,YES,NL,3
218_711_2012,Home,Fairfield,66.0,3,-150,YES,,NL,-3
218_713_2012,Away,E.Washington,80.0,NL,170,,YES,NL,4.5
218_713_2012,Home,PortlandState,89.0,4.5,-200,YES,,NL,-4.5
218_721_2012,Away,NorfolkSt,62.0,133.5,-130,YES,,pk,-133.5
218_721_2012,Home,Hampton,59.0,pk,110,,YES,pk,133.5
218_723_2012,Away,Bucknell,61.0,131.5,110,,YES,131.5,1
218_723_2012,Home,Lehigh,55.0,1,-130,YES,,131.5,-1
219_519_2012,Away,LSU,72.0,132.5,260,,YES,132.5,7
219_519_2012,Home,Tennessee,82.0,7,-320,YES,,132.5,-7
219_521_2012,Away,WichitaState,66.0,3.5,-170,YES,,128.5,-3.5
219_521_2012,Home,IndianaState,62.0,128.5,150,,YES,128.5,3.5
219_523_2012,Away,Duquesne,49.0,140.5,1255,,YES,140.5,17
219_523_2012,Home,Butler,68.0,17,-1955,YES,,140.5,-17
219_525_2012,Away,IndianaU,72.0,139.5,-105,YES,,,
219_525_2012,Home,MichiganState,68.0,1,-115,YES,,,
219_527_2012,Away,FloridaState,66.0,144.5,320,,YES,144.5,8
219_527_2012,Home,NCState,84.0,8,-390,YES,,144.5,-8
219_529_2012,Away,Marquette,67.0,5,-210,YES,,131.5,-5
219_529_2012,Home,SetonHall,46.0,131.5,180,,YES,131.5,5
219_531_2012,Away,Texas,68.0,5.5,-245,YES,,114,-5.5
219_531_2012,Home,TCU,59.0,114,205,,YES,114,5.5
219_533_2012,Away,SoIllinois,45.0,136.5,1005,,YES,136.5,14.5
219_533_2012,Home,Creighton,59.0,14.5,-1555,YES,,136.5,-14.5
219_535_2012,Away,Valparaiso,85.0,6,-270,YES,,128,-6
219_535_2012,Home,LoyolaChicago,76.0,128,230,,YES,128,6
219_537_2012,Away,NorthernIowa,69.0,5.5,-250,YES,,116.5,-5.5
219_537_2012,Home,MissouriSt,63.0,116.5,210,,YES,116.5,5.5
219_539_2012,Away,UtahState,68.0,140.5,590,,YES,140.5,11.5
219_539_2012,Home,BYU,70.0,11.5,-890,YES,,140.5,-11.5
219_541_2012,Away,VaCommonwealth,62.0,136.5,115,,YES,136.5,2
219_541_2012,Home,SaintLouis,76.0,2,-135,YES,,136.5,-2
219_543_2012,Away,Florida,60.0,4.5,-210,YES,,139.5,-4.5
219_543_2012,Home,Missouri,63.0,139.5,180,,YES,139.5,4.5
219_545_2012,Away,Virginia,50.0,119.5,335,,YES,119.5,8
219_545_2012,Home,MiamiFlorida,54.0,8,-415,YES,,119.5,-8
219_547_2012,Away,Maryland,58.0,133.5,-115,YES,,,
219_547_2012,Home,BostonCollege,69.0,pk,-105,YES,,,
219_549_2012,Away,NorthCarolina,70.0,3.5,-165,YES,,137,-3.5
219_549_2012,Home,GeorgiaTech,58.0,137,145,,YES,137,3.5
219_551_2012,Away,Wyoming,51.0,115,545,,YES,115,11.5
219_551_2012,Home,SanDiegoState,79.0,11.5,-770,YES,,115,-11.5
219_553_2012,Away,FresnoState,69.0,122.5,265,,YES,122.5,7
219_553_2012,Home,Nevada,64.0,7,-325,YES,,122.5,-7
220_723_2012,Away,NCWilmington,61.0,137,285,,YES,137,7
220_723_2012,Home,OldDominion,84.0,7,-345,YES,,137,-7
220_725_2012,Away,GeorgeMason,79.0,6.5,-275,YES,,121.5,-6.5
220_725_2012,Home,Hofstra,50.0,121.5,235,,YES,121.5,6.5
220_727_2012,Away,Depaul,66.0,137.5,790,,YES,137.5,13
220_727_2012,Home,Georgetown,90.0,13,-1190,YES,,137.5,-13
220_729_2012,Away,JamesMadison,64.0,129.5,180,,YES,129.5,4.5
220_729_2012,Home,Northeastern,66.0,4.5,-210,YES,,129.5,-4.5
220_731_2012,Away,WrightState,50.0,1.5,-125,YES,,124,-1.5
220_731_2012,Home,ClevelandState,41.0,124,105,,YES,124,1.5
220_733_2012,Away,SouthFlorida,54.0,118,265,,YES,118,7
220_733_2012,Home,St.Johns,69.0,7,-325,YES,,118,-7
220_735_2012,Away,MinnesotaU,45.0,125.5,230,,YES,125.5,6
220_735_2012,Home,OhioState,71.0,6,-270,YES,,125.5,-6
220_737_2012,Away,Providence,59.0,137,640,,YES,137,12
220_737_2012,Home,Syracuse,84.0,12,-940,YES,,137,-12
220_739_2012,Away,Oklahoma,86.0,9.5,-520,YES,,136.5,-9.5
220_739_2012,Home,TexasTech,71.0,136.5,415,,YES,136.5,9.5
220_741_2012,Away,Massachusetts,94.0,147.5,110,,YES,147.5,2
220_741_2012,Home,St.Bonaventure,99.0,2,-130,YES,,147.5,-2
220_743_2012,Away,Fordham,60.0,139,670,,YES,139,12.5
220_743_2012,Home,GeoWashington,68.0,12.5,-970,YES,,139,-12.5
220_745_2012,Away,Xavier,55.0,2,-140,YES,,123,-2
220_745_2012,Home,RhodeIsland,42.0,123,120,,YES,123,2
220_747_2012,Away,Mississippi,62.0,6,-240,YES,,145,-6
220_747_2012,Home,SouthCarolina,63.0,145,200,,YES,145,6
220_749_2012,Away,Marshall,82.0,143,270,,YES,143,7
220_749_2012,Home,CentralFlorida,70.0,7,-330,YES,,143,-7
220_751_2012,Away,IllinoisState,62.0,1,-115,YES,,,
220_751_2012,Home,Evansville,79.0,143,-105,YES,,,
220_753_2012,Away,Bradley,84.0,143,180,,YES,143,4.5
220_753_2012,Home,Drake,92.0,4.5,-210,YES,,143,-4.5
220_755_2012,Away,MississippiSt,56.0,120.5,1095,,YES,120.5,15
220_755_2012,Home,Alabama,64.0,15,-1645,YES,,120.5,-15
220_757_2012,Away,Vanderbilt,70.0,124,575,,YES,124,11
220_757_2012,Home,Kentucky,74.0,11,-825,YES,,124,-11
220_759_2012,Away,AirForce,65.0,141.5,260,,YES,141.5,7
220_759_2012,Home,BoiseState,77.0,7,-320,YES,,141.5,-7
220_761_2012,Away,UTEP,39.0,124,380,,YES,124,9
220_761_2012,Home,SouthernMiss,45.0,9,-485,YES,,124,-9
220_763_2012,Away,TexasA&M,65.0,119,-110,YES,,,
220_763_2012,Home,Auburn,56.0,pk,-110,YES,,,
220_765_2012,Away,IllinoisChicago,53.0,3,-155,YES,,126.5,-3
220_765_2012,Home,WiscMilwaukee,64.0,126.5,135,,YES,126.5,3
220_767_2012,Away,EastCarolina,72.0,139.5,150,,YES,139.5,3.5
220_767_2012,Home,Tulsa,63.0,3.5,-170,YES,,139.5,-3.5
220_769_2012,Away,HoustonU,74.0,149.5,3490,,YES,149.5,20
220_769_2012,Home,MemphisU,81.0,20,-9390,YES,,149.5,-20
220_771_2012,Away,Kansas,68.0,137,-105,YES,,,
220_771_2012,Home,OklahomaState,67.0,1,-115,YES,,,
220_773_2012,Away,Wisconsin,69.0,8,-390,YES,,116.5,-8
220_773_2012,Home,Northwestern,41.0,116.5,320,,YES,116.5,8
220_775_2012,Away,IowaState,87.0,148.5,180,,YES,148.5,4.5
220_775_2012,Home,Baylor,82.0,4.5,-210,YES,,148.5,-4.5
220_777_2012,Away,CalPolySLO,60.0,145.5,115,,YES,145.5,1.5
220_777_2012,Home,CSFullerton,77.0,1.5,-135,YES,,145.5,-1.5
220_779_2012,Away,CalSantaBarb,45.0,1.5,-125,YES,,118,-1.5
220_779_2012,Home,CalRiverside,54.0,118,105,,YES,118,1.5
220_781_2012,Away,Pacific,59.0,123.5,130,,YES,123.5,2.5
220_781_2012,Home,CalIrvine,68.0,2.5,-150,YES,,123.5,-2.5
220_783_2012,Away,UCDavis,65.0,147.5,320,,YES,147.5,8
220_783_2012,Home,LongBeachState,71.0,8,-390,YES,,147.5,-8
220_785_2012,Away,WashingtonState,57.0,125,260,,YES,125,6.5
220_785_2012,Home,ArizonaState,69.0,6.5,-310,YES,,125,-6.5
220_787_2012,Away,ColoradoState,59.0,140.5,160,,YES,140.5,4
220_787_2012,Home,UNLV,61.0,4,-180,YES,,140.5,-4
220_789_2012,Away,WashingtonU,52.0,137.5,670,,YES,137.5,12.5
220_789_2012,Home,Arizona,70.0,12.5,-970,YES,,137.5,-12.5
220_791_2012,Away,SantaClara,42.0,143.5,930,,YES,143.5,13.5
220_791_2012,Home,Gonzaga,85.0,13.5,-1380,YES,,143.5,-13.5
220_793_2012,Away,CollCharleston,67.0,2.5,-145,YES,,135,-2.5
220_793_2012,Home,WesternCarolina,65.0,135,125,,YES,135,2.5
220_795_2012,Away,Furman,36.0,134.5,6000,,YES,134.5,23.5
220_795_2012,Home,Davidson,73.0,23.5,-16000,YES,,134.5,-23.5
220_797_2012,Away,Oakland,71.0,2,-140,YES,,142.5,-2
220_797_2012,Home,IPFW,77.0,142.5,120,,YES,142.5,2
220_799_2012,Away,AustinPeay,53.0,146,800,,YES,146,14
220_799_2012,Home,EasternKentucky,91.0,14,-1200,YES,,146,-14
220_801_2012,Away,MurrayState,106.0,2,-125,YES,,138.5,-2
220_801_2012,Home,MoreheadState,100.0,138.5,105,,YES,138.5,2
220_803_2012,Away,SEMissouriSt,65.0,139,230,,YES,139,6
220_803_2012,Home,JacksonvilleSt,67.0,6,-270,YES,,139,-6
220_805_2012,Away,TennesseeState,83.0,7,-325,YES,,132.5,-7
220_805_2012,Home,SIUEdwardsville,73.0,132.5,265,,YES,132.5,7
220_807_2012,Away,TheCitadel,80.0,145.5,440,,YES,145.5,10.5
220_807_2012,Home,AppalachianSt,77.0,10.5,-545,YES,,145.5,-10.5
220_809_2012,Away,NorthDakota,64.0,142,245,,YES,142,6.5
220_809_2012,Home,No.Colorado,62.0,6.5,-295,YES,,142,-6.5
220_811_2012,Away,Belmont,80.0,12,-920,YES,,132,-12
220_811_2012,Home,EasternIllinois,49.0,132,620,,YES,132,12
220_813_2012,Away,EasternMichigan,50.0,123.5,1405,,YES,123.5,16.5
220_813_2012,Home,Ohio,73.0,16.5,-2205,YES,,123.5,-16.5
221_505_2012,Away,LaSalle,74.0,144,105,,YES,144,1.5
221_505_2012,Home,Temple,82.0,1.5,-125,YES,,144,-1.5
221_507_2012,Away,Cincinnati,66.0,128,-110,YES,,,
221_507_2012,Home,Connecticut,73.0,pk,-110,YES,,,
221_509_2012,Away,Georgia,60.0,130.5,560,,YES,130.5,10.5
221_509_2012,Home,Arkansas,62.0,10.5,-760,YES,,130.5,-10.5
221_511_2012,Away,Drexel,71.0,131.5,120,,YES,131.5,2.5
221_511_2012,Home,Delaware,73.0,2.5,-140,YES,,131.5,-2.5
221_513_2012,Away,ArkansasLR,52.0,143,185,,YES,143,5
221_513_2012,Home,FloridaIntl,65.0,5,-220,YES,,143,-5
221_515_2012,Away,FlaAtlantic,57.0,133.5,215,,YES,133.5,5.5
221_515_2012,Home,NorthTexas,66.0,5.5,-255,YES,,133.5,-5.5
221_517_2012,Away,Troy,66.0,133,175,,YES,133,5
221_517_2012,Home,ULLafayette,76.0,5,-205,YES,,133,-5
221_519_2012,Away,ULMonroe,57.0,133,685,,YES,133,12.5
221_519_2012,Home,WesternKentucky,75.0,12.5,-985,YES,,133,-12.5
221_521_2012,Away,SouthAlabama,50.0,129.5,990,,YES,129.5,14
221_521_2012,Home,MiddleTennSt,85.0,14,-1490,YES,,129.5,-14
221_523_2012,Away,PennState,59.0,132,1000,,YES,132,15
221_523_2012,Home,Illinois,64.0,15,-1500,YES,,132,-15
221_527_2012,Away,Duke,88.0,13,-1030,YES,,146,-13
221_527_2012,Home,VirginiaTech,56.0,146,730,,YES,146,13
221_529_2012,Away,California,48.0,137.5,215,,YES,137.5,6
221_529_2012,Home,Oregon,46.0,6,-255,YES,,137.5,-6
221_531_2012,Away,UtahU,50.0,123.5,605,,YES,123.5,12
221_531_2012,Home,Colorado,60.0,12,-905,YES,,123.5,-12
221_533_2012,Away,SanFrancisco,61.0,136,-120,YES,,pk,-136
221_533_2012,Home,LoyolaMarymount,59.0,pk,100,,YES,pk,136
221_535_2012,Away,SanDiego,67.0,122,-105,YES,,,
221_535_2012,Home,PortlandU,70.0,1,-115,YES,,,
221_537_2012,Away,Stanford,82.0,1.5,-130,YES,,146,-1.5
221_537_2012,Home,OregonState,72.0,146,110,,YES,146,1.5
221_539_2012,Away,BYU,57.0,148,325,,YES,148,8.5
221_539_2012,Home,SaintMarysCA,64.0,8.5,-405,YES,,148,-8.5
221_541_2012,Away,Wofford,53.0,115,-110,YES,,,
221_541_2012,Home,GeorgiaSouthern,47.0,pk,-110,YES,,,
221_543_2012,Away,NCGreensboro,94.0,147,115,,YES,147,2
221_543_2012,Home,TennesseeChat,68.0,2,-135,YES,,147,-2
221_545_2012,Away,TennMartin,68.0,137.5,395,,YES,137.5,10
221_545_2012,Home,TennesseeTech,83.0,10,-500,YES,,137.5,-10
221_549_2012,Away,Elon,63.0,4,-185,YES,,126.5,-4
221_549_2012,Home,Samford,62.0,126.5,160,,YES,126.5,4
222_825_2012,Away,SaintLouis,65.0,123,135,,YES,123,2.5
222_825_2012,Home,Butler,61.0,2.5,-155,YES,,123,-2.5
222_827_2012,Away,Harvard,65.0,5,-220,YES,,NL,-5
222_827_2012,Home,Brown,47.0,NL,180,,YES,NL,5
222_829_2012,Away,Dartmouth,67.0,NL,550,,YES,NL,11.5
222_829_2012,Home,Yale,78.0,11.5,-750,YES,,NL,-11.5
222_831_2012,Away,Princeton,65.0,1.5,-130,YES,,NL,-1.5
222_831_2012,Home,Columbia,40.0,NL,110,,YES,NL,1.5
222_833_2012,Away,Pennsylvania,79.0,NL,220,,YES,NL,6
222_833_2012,Home,Cornell,71.0,6,-260,YES,,NL,-6
222_835_2012,Away,NDakotaSt,53.0,124,260,,YES,124,7
222_835_2012,Home,Akron,68.0,7,-320,YES,,124,-7
222_837_2012,Away,StephenF.Austin,68.0,121.5,110,,YES,121.5,pk
222_837_2012,Home,LongBeachState,60.0,pk,-130,YES,,121.5,-pk
223_515_2012,Away,Clemson,59.0,126.5,230,,YES,126.5,6
223_515_2012,Home,Maryland,72.0,6,-270,YES,,126.5,-6
223_517_2012,Away,Drexel,71.0,124,115,,YES,124,2
223_517_2012,Home,Towson,72.0,2,-135,YES,,124,-2
223_519_2012,Away,SetonHall,61.0,129,3505,,YES,129,19
223_519_2012,Home,Louisville,79.0,19,-9405,YES,,129,-19
223_521_2012,Away,MiamiFlorida,65.0,7.5,-345,YES,,127.5,-7.5
223_521_2012,Home,WakeForest,80.0,127.5,285,,YES,127.5,7.5
223_523_2012,Away,SouthernMiss,73.0,135.5,280,,YES,135.5,7.5
223_523_2012,Home,MemphisU,89.0,7.5,-340,YES,,135.5,-7.5
223_525_2012,Away,Richmond,72.0,6,-265,YES,,141,-6
223_525_2012,Home,Fordham,55.0,141,225,,YES,141,6
223_527_2012,Away,Dayton,66.0,150,155,,YES,150,4
223_527_2012,Home,Massachusetts,76.0,4,-175,YES,,150,-4
223_529_2012,Away,Vanderbilt,72.0,3.5,-160,YES,,119.5,-3.5
223_529_2012,Home,MississippiSt,31.0,119.5,140,,YES,119.5,3.5
223_531_2012,Away,Alabama,94.0,123,115,,YES,123,2
223_531_2012,Home,LSU,97.0,2,-135,YES,,123,-2
223_533_2012,Away,TexasTech,66.0,150,3250,,YES,150,18
223_533_2012,Home,IowaState,86.0,18,-8050,YES,,150,-18
223_535_2012,Away,OklahomaState,73.0,3,-155,YES,,131.5,-3
223_535_2012,Home,WestVirginia,57.0,131.5,135,,YES,131.5,3
223_537_2012,Away,VaCommonwealth,75.0,4.5,-210,YES,,134.5,-4.5
223_537_2012,Home,Xavier,71.0,134.5,180,,YES,134.5,4.5
223_539_2012,Away,SouthCarolina,54.0,120,280,,YES,120,7.5
223_539_2012,Home,Georgia,62.0,7.5,-340,YES,,120,-7.5
223_541_2012,Away,WashingtonState,56.0,133.5,1155,,YES,133.5,15.5
223_541_2012,Home,Arizona,73.0,15.5,-1805,YES,,133.5,-15.5
223_543_2012,Away,EastCarolina,72.0,136.5,160,,YES,136.5,4
223_543_2012,Home,SMU,69.0,4,-180,YES,,136.5,-4
223_545_2012,Away,William&Mary,58.0,137,365,,YES,137,9
223_545_2012,Home,GeorgeMason,60.0,9,-470,YES,,137,-9
223_547_2012,Away,TCU,48.0,121.5,7000,,YES,121.5,23.5
223_547_2012,Home,Kansas,74.0,23.5,-21000,YES,,121.5,-23.5
223_549_2012,Away,Georgetown,57.0,123.5,315,,YES,123.5,8
223_549_2012,Home,Syracuse,46.0,8,-385,YES,,123.5,-8
223_551_2012,Away,GeorgiaState,66.0,129,150,,YES,129,3.5
223_551_2012,Home,JamesMadison,62.0,3.5,-170,YES,,129,-3.5
223_553_2012,Away,GeoWashington,59.0,124,175,,YES,124,4.5
223_553_2012,Home,St.Josephs,71.0,4.5,-205,YES,,124,-4.5
223_555_2012,Away,NCState,65.0,160.5,255,,YES,160.5,6.5
223_555_2012,Home,NorthCarolina,76.0,6.5,-305,YES,,160.5,-6.5
223_557_2012,Away,Tennessee,93.0,121,115,,YES,121,2
223_557_2012,Home,TexasA&M,85.0,2,-135,YES,,121,-2
223_559_2012,Away,NewMexico,91.0,130,220,,YES,130,5.5
223_559_2012,Home,ColoradoState,82.0,5.5,-260,YES,,130,-5.5
223_561_2012,Away,Tulsa,75.0,135,310,,YES,135,8
223_561_2012,Home,CentralFlorida,83.0,8,-370,YES,,135,-8
223_563_2012,Away,SantaClara,75.0,7.5,-350,YES,,132,-7.5
223_563_2012,Home,PortlandU,63.0,132,290,,YES,132,7.5
223_565_2012,Away,Auburn,55.0,141.5,575,,YES,141.5,12
223_565_2012,Home,Mississippi,88.0,12,-825,YES,,141.5,-12
223_567_2012,Away,Baylor,76.0,143,170,,YES,143,4.5
223_567_2012,Home,Oklahoma,90.0,4.5,-195,YES,,143,-4.5
223_569_2012,Away,Marquette,56.0,131.5,115,,YES,131.5,2
223_569_2012,Home,Villanova,60.0,2,-135,YES,,131.5,-2
223_571_2012,Away,California,60.0,1,-120,YES,,144,-1
223_571_2012,Home,OregonState,59.0,144,100,,YES,144,1
223_573_2012,Away,Dartmouth,50.0,119,290,,YES,119,7.5
223_573_2012,Home,Brown,59.0,7.5,-350,YES,,119,-7.5
223_575_2012,Away,Nevada,75.0,133.5,795,,YES,133.5,13.5
223_575_2012,Home,SanDiegoState,88.0,13.5,-1195,YES,,133.5,-13.5
223_577_2012,Away,ULMonroe,46.0,130,8500,,YES,130,24
223_577_2012,Home,MiddleTennSt,87.0,24,-25500,YES,,130,-24
223_579_2012,Away,ArkansasLR,58.0,129,-105,YES,,,
223_579_2012,Home,FlaAtlantic,73.0,1,-115,YES,,,
223_581_2012,Away,Pennsylvania,41.0,126,285,,YES,126,7.5
223_581_2012,Home,Columbia,58.0,7.5,-345,YES,,126,-7.5
223_583_2012,Away,Princeton,72.0,5.5,-245,YES,,128,-5.5
223_583_2012,Home,Cornell,53.0,128,205,,YES,128,5.5
223_585_2012,Away,Arkansas,54.0,138.5,2755,,YES,138.5,17.5
223_585_2012,Home,Florida,71.0,17.5,-6055,YES,,138.5,-17.5
223_587_2012,Away,Delaware,79.0,4,-175,YES,,142,-4
223_587_2012,Home,NCWilmington,78.0,142,155,,YES,142,4
223_589_2012,Away,UAB,52.0,148.5,125,,YES,148.5,2.5
223_589_2012,Home,Marshall,48.0,2.5,-145,YES,,148.5,-2.5
223_591_2012,Away,St.Bonaventure,78.0,4.5,-195,YES,,146.5,-4.5
223_591_2012,Home,Duquesne,71.0,146.5,170,,YES,146.5,4.5
223_593_2012,Away,SanDiego,50.0,134,7350,,YES,134,22.5
223_593_2012,Home,Gonzaga,81.0,22.5,-13650,YES,,134,-22.5
223_595_2012,Away,UNLV,65.0,3,-160,YES,,121,-3
223_595_2012,Home,Wyoming,42.0,121,140,,YES,121,3
223_597_2012,Away,Stanford,66.0,136,190,,YES,136,5
223_597_2012,Home,Oregon,77.0,5,-225,YES,,136,-5
223_599_2012,Away,NorthTexas,57.0,136,295,,YES,136,7.5
223_599_2012,Home,SouthAlabama,69.0,7.5,-355,YES,,136,-7.5
223_601_2012,Away,Troy,50.0,120.5,700,,YES,120.5,12.5
223_601_2012,Home,ArkansasState,58.0,12.5,-1000,YES,,120.5,-12.5
223_603_2012,Away,Tulane,89.0,9,-465,YES,,128,-9
223_603_2012,Home,Rice,64.0,128,365,,YES,128,9
223_605_2012,Away,Harvard,72.0,2,-140,YES,,133,-2
223_605_2012,Home,Yale,66.0,133,120,,YES,133,2
223_607_2012,Away,Connecticut,81.0,4.5,-200,YES,,150,-4.5
223_607_2012,Home,Depaul,69.0,150,175,,YES,150,4.5
223_609_2012,Away,KansasState,81.0,3.5,-165,YES,,123.5,-3.5
223_609_2012,Home,Texas,69.0,123.5,145,,YES,123.5,3.5
223_611_2012,Away,WesternKentucky,88.0,143.5,-105,YES,,,
223_611_2012,Home,ULLafayette,77.0,pk,-115,YES,,,
223_613_2012,Away,UTEP,51.0,121,175,,YES,121,5
223_613_2012,Home,NewMexicoState,55.0,5,-205,YES,,121,-5
223_615_2012,Away,Providence,76.0,1.5,-130,YES,,132,-1.5
223_615_2012,Home,Rutgers,72.0,132,110,,YES,132,1.5
223_617_2012,Away,Pepperdine,58.0,132,280,,YES,132,7.5
223_617_2012,Home,SanFrancisco,64.0,7.5,-340,YES,,132,-7.5
223_619_2012,Away,Missouri,83.0,148.5,125,,YES,148.5,2.5
223_619_2012,Home,Kentucky,90.0,2.5,-145,YES,,148.5,-2.5
223_621_2012,Away,BoiseState,72.0,1.5,-125,YES,,125,-1.5
223_621_2012,Home,FresnoState,63.0,125,105,,YES,125,1.5
223_623_2012,Away,WashingtonU,68.0,134.5,210,,YES,134.5,5.5
223_623_2012,Home,ArizonaState,59.0,5.5,-250,YES,,134.5,-5.5
223_625_2012,Away,Furman,61.0,123.5,300,,YES,123.5,7.5
223_625_2012,Home,GeorgiaSouthern,78.0,7.5,-360,YES,,123.5,-7.5
223_627_2012,Away,Elon,68.0,5.5,-230,YES,,138,-5.5
223_627_2012,Home,TennesseeChat,72.0,138,195,,YES,138,5.5
223_629_2012,Away,NCGreensboro,71.0,135,110,,YES,135,2
223_629_2012,Home,Samford,75.0,2,-130,YES,,135,-2
223_631_2012,Away,Iona,64.0,153.5,190,,YES,153.5,5
223_631_2012,Home,IndianaState,65.0,5,-225,YES,,153.5,-5
223_633_2012,Away,EasternKentucky,60.0,142.5,295,,YES,142.5,7.5
223_633_2012,Home,Valparaiso,82.0,7.5,-355,YES,,142.5,-7.5
223_635_2012,Away,Canisius,79.0,132,160,,YES,132,4
223_635_2012,Home,Vermont,87.0,4,-180,YES,,132,-4
223_637_2012,Away,AlbanyNY,58.0,123,370,,YES,123,9.5
223_637_2012,Home,Fairfield,50.0,9.5,-475,YES,,123,-9.5
223_639_2012,Away,Pacific,62.0,131.5,200,,YES,131.5,5
223_639_2012,Home,WesternMichigan,67.0,5,-240,YES,,131.5,-5
223_641_2012,Away,Evansville,70.0,122.5,100,,YES,122.5,1.5
223_641_2012,Home,WrightState,58.0,1.5,-120,YES,,122.5,-1.5
223_643_2012,Away,McNeeseState,66.0,136.5,515,,YES,136.5,10.5
223_643_2012,Home,Toledo,79.0,10.5,-740,YES,,136.5,-10.5
223_645_2012,Away,MiamiOhio,68.0,133,340,,YES,133,8.5
223_645_2012,Home,SoIllinois,74.0,8.5,-430,YES,,133,-8.5
223_647_2012,Away,CoastalCarolina,70.0,134,145,,YES,134,3
223_647_2012,Home,WesternCarolina,80.0,3,-165,YES,,134,-3
223_649_2012,Away,NorthDakota,75.0,3,-150,YES,,154,-3
223_649_2012,Home,NebraskaOmaha,83.0,154,130,,YES,154,3
223_651_2012,Away,CSFullerton,63.0,5.5,-265,YES,,148,-5.5
223_651_2012,Home,TexasA&MCorpus,57.0,148,225,,YES,148,5.5
223_653_2012,Away,CharlestonSou,54.0,137,105,,YES,137,1.5
223_653_2012,Home,Rider,61.0,1.5,-125,YES,,137,-1.5
223_655_2012,Away,Montana,87.0,135,845,,YES,135,14.5
223_655_2012,Home,Davidson,93.0,14.5,-1295,YES,,135,-14.5
223_657_2012,Away,NorthwesternSt,76.0,168,155,,YES,168,4
223_657_2012,Home,Niagara,92.0,4,-175,YES,,168,-4
223_659_2012,Away,WiscMilwaukee,95.0,142,-120,YES,,pk,-142
223_659_2012,Home,IUPUI,88.0,pk,100,,YES,pk,142
223_661_2012,Away,DetroitU,79.0,146,265,,YES,146,6.5
223_661_2012,Home,WichitaState,94.0,6.5,-325,YES,,146,-6.5
223_663_2012,Away,Bradley,63.0,130,100,,YES,130,1
223_663_2012,Home,IllinoisChicago,62.0,1,-120,YES,,130,-1
223_665_2012,Away,GardnerWebb,55.0,127.5,305,,YES,127.5,8
223_665_2012,Home,CollCharleston,52.0,8,-375,YES,,127.5,-8
223_667_2012,Away,KentState,70.0,136,105,,YES,136,1.5
223_667_2012,Home,LoyolaChicago,63.0,1.5,-125,YES,,136,-1.5
223_669_2012,Away,SavannahState,69.0,2.5,-145,YES,,118.5,-2.5
223_669_2012,Home,Campbell,63.0,118.5,125,,YES,118.5,2.5
223_671_2012,Away,EasternIllinois,59.0,114.5,155,,YES,114.5,4
223_671_2012,Home,NoIllinois,47.0,4,-175,YES,,114.5,-4
223_673_2012,Away,IdahoU,75.0,4,-180,YES,,122.5,-4
223_673_2012,Home,IdahoState,69.0,122.5,160,,YES,122.5,4
223_675_2012,Away,SamHoustonSt,76.0,127.5,115,,YES,127.5,2
223_675_2012,Home,E.Washington,81.0,2,-135,YES,,127.5,-2
223_677_2012,Away,SELouisiana,52.0,120,135,,YES,120,3.5
223_677_2012,Home,Winthrop,66.0,3.5,-155,YES,,120,-3.5
223_679_2012,Away,JacksonvilleSt,71.0,135.5,170,,YES,135.5,4.5
223_679_2012,Home,NCAsheville,69.0,4.5,-195,YES,,135.5,-4.5
223_681_2012,Away,MissouriSt,57.0,111.5,115,,YES,111.5,1.5
223_681_2012,Home,EasternMichigan,54.0,1.5,-135,YES,,111.5,-1.5
223_683_2012,Away,MoreheadState,79.0,153,290,,YES,153,7.5
