game_id,neutral_location,away_team,home_team,away_final,home_final,away_ml,home_ml,over_under,actual_total,away_spread,home_spread
224_717_2008,NO,Pittsburgh,Providence,73,81,-470,375,158,154,-9.5,9.5
224_719_2008,NO,Syracuse,St.Johns,87,58,-180,158,146,145,-4,4
224_721_2008,NO,PennState,OhioState,59,73,230,-270,127,132,6,-6
224_723_2008,NO,IndianaState,WichitaState,70,76,400,-500,125,146,9,-9
224_725_2008,NO,Tulane,SoMississippi,73,59,260,-320,129,132,7,-7
224_727_2008,NO,Creighton,MissouriSt,65,59,-270,230,136,124,-6,6
224_729_2008,NO,NorthernIowa,IllinoisState,69,67,243,-285,128.5,136,6.5,-6.5
224_731_2008,NO,Florida,LSU,75,81,158,-180,150.5,156,4,-4
224_733_2008,NO,Baylor,IowaState,62,71,-135,115,139,133,-2,2
224_735_2008,NO,FloridaState,BostonCollege,67,72,115,-135,140,139,2,-2
224_737_2008,NO,TexasA&M,Nebraska,57,55,145,-165,122,112,3.5,-3.5
224_739_2008,NO,TCU,NewMexico,62,76,885,-1350,130.5,138,15,-15
224_741_2008,NO,BYU,SanDiegoState,69,59,110,-130,138.5,128,1,-1
225_523_2008,NO,Northwestern,IndianaU,75,53,-170,150,127,128,-3.5,3.5
225_525_2008,NO,VaCommonwealth,JamesMadison,71,52,-155,135,140,123,-3,3
225_527_2008,NO,Kentucky,SouthCarolina,59,77,-110,-110,,136,,
225_529_2008,NO,Delaware,Towson,74,75,-118,-102,,149,,
225_531_2008,NO,William&Mary,OldDominion,63,64,550,-800,120,127,11,-11
225_533_2008,NO,SaintLouis,St.Bonaventure,55,72,-110,-110,,127,,
225_535_2008,NO,Rice,CentralFlorida,69,66,600,-900,139,135,13,-13
225_537_2008,NO,Rutgers,NotreDame,65,70,850,-1300,145.5,135,14,-14
225_539_2008,NO,SouthFlorida,SetonHall,60,75,260,-320,132.5,135,7.5,-7.5
225_541_2008,NO,Toledo,EasternMichigan,49,58,120,-140,117,107,2,-2
225_543_2008,NO,Richmond,Fordham,78,68,-700,500,132,146,-10.5,10.5
225_545_2008,NO,Marshall,EastCarolina,76,62,-102,-118,,138,,
225_547_2008,NO,GeorgeMason,NCWilmington,53,52,-900,600,144,105,-12,12
225_549_2008,NO,Dayton,RhodeIsland,91,93,220,-260,142,184,6,-6
225_551_2008,NO,Northeastern,Drexel,47,46,100,-120,119.5,93,pk,-pk
225_553_2008,NO,Connecticut,Marquette,93,82,115,-135,144.5,175,2,-2
225_555_2008,NO,Duquesne,Massachusetts,94,77,115,-135,155.5,171,2,-2
225_557_2008,NO,CentralMichigan,BallState,44,53,135,-155,117,97,3,-3
225_559_2008,NO,VirginiaTech,Clemson,80,77,450,-600,145,157,10,-10
225_561_2008,NO,Vanderbilt,Georgia,57,61,-225,185,132,118,-5,5
225_563_2008,NO,Hofstra,GeorgiaState,55,76,-117,-103,,131,,
225_565_2008,NO,WesternMichigan,NoIllinois,63,78,-125,105,132.5,141,-1,1
225_567_2008,NO,Wyoming,ColoradoState,82,79,140,-160,153,161,3,-3
225_569_2008,NO,Bradley,Evansville,49,56,170,-200,134.5,105,4.5,-4.5
225_571_2008,NO,Arkansas,Alabama,67,88,150,-170,144,155,4,-4
225_573_2008,NO,Villanova,Depaul,74,72,-1000,650,146,146,-13,13
225_575_2008,NO,Mississippi,Auburn,64,77,260,-320,144.5,141,7,-7
225_577_2008,NO,HoustonU,Tulsa,68,77,150,-170,138,145,3.5,-3.5
225_579_2008,NO,Iowa,MichiganState,54,62,1025,-1550,124,116,15,-15
225_581_2008,NO,SoIllinois,Drake,56,55,205,-245,123.5,111,5.5,-5.5
225_583_2008,NO,MississippiSt,Tennessee,76,81,360,-450,150,157,9,-9
225_585_2008,NO,KansasState,Missouri,74,94,415,-525,148,168,10,-10
225_587_2008,NO,SMU,UTEP,58,61,925,-1400,141,119,14,-14
225_589_2008,NO,Duke,Maryland,78,67,-265,225,147,145,-6,6
225_591_2008,NO,CharlotteU,GeoWashington,88,92,-110,-110,,180,,
225_593_2008,NO,TexasTech,Texas,81,87,925,-1400,150,168,14.5,-14.5
225_595_2008,NO,UNLV,UtahU,60,70,185,-225,137.5,130,5,-5
225_597_2008,NO,CalSantaBarb,CSNorthridge,57,62,205,-245,137,119,5.5,-5.5
225_599_2008,NO,UCDavis,Pacific,57,72,325,-400,139.5,129,8.5,-8.5
225_601_2008,NO,OklahomaState,Colorado,76,55,-235,195,142,131,-5.5,5.5
225_603_2008,NO,NCGreensboro,Davidson,49,70,3000,-7000,141.5,119,25.5,-25.5
225_605_2008,NO,MontanaState,PortlandState,58,64,600,-900,141.5,122,12.5,-12.5
226_705_2008,NO,WiscGreenBay,DetroitU,78,62,-285,243,127.5,140,-6.5,6.5
226_707_2008,NO,MiddleTennSt,FloridaIntl,71,66,-165,145,133,137,-3.5,3.5
226_709_2008,NO,KentState,BowlingGreen,66,67,-120,100,129.5,133,-1,1
226_711_2008,NO,MinnesotaU,Illinois,41,52,300,-360,121,93,7.5,-7.5
226_713_2008,NO,WestVirginia,Cincinnati,61,65,-220,180,134,126,-5,5
226_715_2008,NO,YoungstownState,Butler,57,78,1400,-2500,131.5,135,16,-16
226_717_2008,NO,WiscMilwaukee,WrightState,60,70,243,-285,121,130,6.5,-6.5
226_719_2008,NO,MiamiOhio,Ohio,56,75,-120,100,120.5,131,-1,1
226_721_2008,NO,Akron,Buffalo,62,57,105,-125,126,119,1.5,-1.5
226_723_2008,NO,LaSalle,Temple,70,63,425,-550,136.5,133,10,-10
226_725_2008,NO,Xavier,St.Josephs,68,54,-170,150,133.5,122,-3.5,3.5
226_727_2008,NO,NorthTexas,ArkansasState,91,82,105,-125,139.5,173,1.5,-1.5
226_729_2008,NO,NewOrleansU,ArkansasLR,54,80,475,-650,127,134,10.5,-10.5
226_731_2008,NO,NCState,WakeForest,78,85,588,-875,151,163,11.5,-11.5
226_733_2008,NO,Troy,ULLafayette,81,67,115,-135,151.5,148,2,-2
226_735_2008,NO,DenverU,ULMonroe,66,57,-118,-102,,123,,
226_737_2008,NO,NewMexicoState,LouisianaTech,71,80,120,-140,135.5,151,2,-2
226_739_2008,NO,MiamiFlorida,Virginia,62,55,-145,125,141.5,117,-2.5,2.5
226_741_2008,NO,FlaAtlantic,WesternKentucky,67,87,1050,-1600,142.5,154,14.5,-14.5
226_743_2008,NO,ClevelandState,Valparaiso,71,64,-250,210,125,135,-5.5,5.5
226_745_2008,NO,MemphisU,UAB,71,60,-200,170,140.5,131,-4.5,4.5
226_747_2008,NO,Purdue,Michigan,78,87,-140,120,127,165,-2,2
226_749_2008,NO,Hawaii,UtahState,62,82,950,-1450,127,144,15,-15
226_751_2008,NO,Arizona,WashingtonState,53,69,140,-160,124.5,122,3,-3
226_753_2008,NO,CSFullerton,CalRiverside,60,63,120,-140,130.5,123,2.5,-2.5
226_755_2008,NO,CalIrvine,LongBeachState,74,75,220,-260,136.5,149,6.5,-6.5
226_757_2008,NO,IdahoU,SanJoseState,64,72,175,-210,131.5,136,4.5,-4.5
226_759_2008,NO,SanFrancisco,LoyolaMarymount,57,61,-225,185,134.5,118,-5,5
226_761_2008,NO,Nevada,FresnoState,66,68,-170,150,136,134,-3.5,3.5
226_763_2008,NO,PortlandU,SanDiego,60,66,145,-165,125,126,3.5,-3.5
226_765_2008,NO,USC,California,78,81,158,-180,137,159,4.5,-4.5
226_767_2008,NO,SaintMarysCA,Pepperdine,62,49,-1600,1050,136.5,111,-15.5,15.5
226_769_2008,NO,UCLA,Stanford,76,71,-220,180,146.5,147,-5,5
226_771_2008,NO,ArizonaState,WashingtonU,70,73,150,-170,141,143,4,-4
226_773_2008,NO,Gonzaga,SantaClara,81,73,-575,438,134.5,154,-10,10
226_775_2008,NO,GeorgiaSouthern,Elon,61,75,190,-230,137.5,136,5,-5
226_777_2008,NO,Furman,TheCitadel,54,75,513,-725,126.5,129,11,-11
226_779_2008,NO,Wofford,CollCharleston,84,86,325,-400,147.5,170,8.5,-8.5
226_781_2008,NO,Rider,LoyolaMaryland,77,75,-125,105,144.5,152,-1.5,1.5
226_783_2008,NO,TennesseeChat,AppalachianSt,82,88,140,-160,157.5,170,3,-3
226_785_2008,NO,Samford,WesternCarolina,58,65,220,-260,128.5,123,6,-6
226_787_2008,NO,EasternKentucky,TennMartin,55,74,240,-280,146,129,6.5,-6.5
226_789_2008,NO,SEMissouriSt,TennesseeState,82,87,775,-1200,157.5,169,13.5,-13.5
226_791_2008,NO,EasternIllinois,AustinPeay,54,69,325,-400,140.5,123,8,-8
226_793_2008,NO,MoreheadState,MurrayState,64,69,250,-300,132,133,7,-7
226_795_2008,NO,NorthernArizona,WeberState,51,70,340,-425,132.5,121,8.5,-8.5
226_797_2008,NO,Montana,NorthernColorado,57,67,105,-125,136,124,1.5,-1.5
226_799_2008,NO,SacramentoState,IdahoState,39,74,1315,-2200,127,113,16.5,-16.5
227_877_2008,NO,Cornell,Dartmouth,75,57,-525,400,134.5,132,-9,9
227_879_2008,NO,Columbia,Harvard,63,72,190,-230,129.5,135,5,-5
227_881_2008,NO,Brown,Princeton,48,56,265,-325,115,104,7,-7
227_883_2008,NO,Yale,Pennsylvania,87,79,140,-160,127,166,3,-3
227_885_2008,NO,IllinoisChicago,LoyolaChicago,62,58,-130,110,134,120,-1.5,1.5
227_887_2008,NO,Siena,Niagara,85,100,145,-165,154,185,3.5,-3.5
227_889_2008,NO,Iona,St.Peter's,48,57,-150,130,120.5,105,-3,3
227_891_2008,NO,Marist,Canisius,49,75,160,-190,128,124,4,-4
227_893_2008,NO,Manhattan,Fairfield,55,56,135,-155,126,111,2.5,-2.5
228_517_2008,NO,GeorgiaTech,NorthCarolina,74,104,2750,-6000,161.5,178,23,-23
228_519_2008,NO,Georgetown,Villanova,56,54,245,-290,143,110,6.5,-6.5
228_521_2008,NO,St.Johns,Depaul,84,63,-110,-110,,147,,
228_523_2008,NO,SoMississippi,MemphisU,42,58,2500,-5000,130,100,23,-23
228_525_2008,NO,IowaState,TexasA&M,69,87,450,-600,126,156,10,-10
228_527_2008,NO,NotreDame,Connecticut,65,72,550,-800,150.5,137,11.5,-11.5
228_529_2008,NO,Fordham,CharlotteU,55,73,1750,-3500,138.5,128,19.5,-19.5
228_531_2008,NO,Evansville,NorthernIowa,62,69,235,-275,126.5,131,6.5,-6.5
228_533_2008,NO,Iowa,Northwestern,49,55,255,-310,116.5,104,7,-7
228_535_2008,NO,ClevelandState,Butler,56,58,255,-310,125.5,114,7,-7
228_537_2008,NO,Clemson,FloridaState,66,73,-117,-103,,139,,
228_539_2008,NO,WakeForest,Virginia,70,60,-260,220,152,130,-6,6
228_541_2008,NO,JamesMadison,Delaware,65,79,130,-150,143.5,144,2.5,-2.5
228_543_2008,NO,WichitaState,SoIllinois,68,72,140,-160,122,140,3,-3
228_545_2008,NO,MissouriSt,IndianaState,52,69,130,-150,129.5,121,3,-3
228_547_2008,NO,BallState,NoIllinois,55,56,115,-135,125.5,111,2,-2
228_549_2008,NO,UTEP,Tulane,77,86,-150,130,138.5,163,-2.5,2.5
228_551_2008,NO,USC,Stanford,63,75,120,-140,135.5,138,2.5,-2.5
228_553_2008,NO,Oklahoma,TexasTech,78,63,-425,340,158.5,141,-8.5,8.5
228_555_2008,NO,Duke,VirginiaTech,72,65,-250,210,143.5,137,-5.5,5.5
228_557_2008,NO,OhioState,Purdue,50,75,415,-525,130.5,125,9.5,-9.5
228_559_2008,NO,NCWilmington,Hofstra,81,88,738,-1150,145.5,169,13.5,-13.5
228_561_2008,NO,Temple,Dayton,65,70,130,-150,129,135,3,-3
228_563_2008,NO,WiscMilwaukee,DetroitU,68,63,-135,115,127.5,131,-2,2
228_565_2008,NO,HoustonU,Rice,56,51,-440,350,145,107,-9,9
228_567_2008,NO,LSU,Kentucky,73,70,170,-200,142,143,4.5,-4.5
228_569_2008,NO,GeorgiaState,VaCommonwealth,41,69,775,-1200,129,110,14,-14
228_571_2008,NO,Colorado,Baylor,57,75,800,-1250,138,132,14.5,-14.5
228_573_2008,NO,Alabama,Mississippi,90,69,195,-235,146.5,159,5.5,-5.5
228_575_2008,NO,UtahU,BYU,50,63,225,-265,143.5,113,6,-6
228_577_2008,NO,SanFrancisco,Pepperdine,70,62,-118,-102,,132,,
228_579_2008,NO,Yale,Princeton,54,62,105,-125,114,116,1.5,-1.5
228_581_2008,NO,IndianaU,PennState,58,61,925,-1400,126.5,119,14,-14
228_583_2008,NO,Wyoming,AirForce,65,62,-110,-110,,127,,
228_585_2008,NO,PortlandU,SantaClara,65,67,170,-200,130.5,132,4.5,-4.5
228_587_2008,NO,Texas,OklahomaState,59,68,105,-125,154,127,1,-1
228_589_2008,NO,OldDominion,Northeastern,57,54,175,-210,123,111,5,-5
228_591_2008,NO,Auburn,MississippiSt,76,58,190,-230,142.5,134,5,-5
228_593_2008,NO,LongBeachState,CSNorthridge,74,95,180,-220,145,169,5,-5
228_595_2008,NO,Arizona,WashingtonU,78,83,320,-390,153.5,161,8.5,-8.5
228_597_2008,NO,Drexel,William&Mary,47,48,-125,105,117,95,-1.5,1.5
228_599_2008,NO,WiscGreenBay,WrightState,64,65,125,-145,125,129,2.5,-2.5
228_601_2008,NO,GeoWashington,Richmond,66,57,300,-360,133,123,8,-8
228_603_2008,NO,EasternMichigan,CentralMichigan,57,56,350,-440,117.5,113,9,-9
228_605_2008,NO,WesternMichigan,Toledo,62,63,-130,110,121,125,-1.5,1.5
228_607_2008,NO,CentralFlorida,Marshall,62,67,155,-175,144,129,3.5,-3.5
228_609_2008,NO,UAB,EastCarolina,82,62,-430,345,149,144,-9,9
228_611_2008,NO,Brown,Pennsylvania,54,64,265,-325,131.5,118,7.5,-7.5
228_613_2008,NO,Columbia,Dartmouth,53,67,-103,-117,,120,,
228_615_2008,NO,Cornell,Harvard,70,71,-280,240,141.5,141,-6.5,6.5
228_617_2008,NO,Gonzaga,SanDiego,58,47,-500,400,130.5,105,-9,9
228_619_2008,NO,FlaAtlantic,FloridaIntl,53,80,200,-240,139,133,5.5,-5.5
228_621_2008,NO,WesternKentucky,MiddleTennSt,68,49,115,-135,141,117,2,-2
228_623_2008,NO,Nebraska,KansasState,72,77,280,-340,126.5,149,7.5,-7.5
228_625_2008,NO,SaintMarysCA,LoyolaMarymount,70,57,-1900,1200,129.5,127,-17,17
228_627_2008,NO,Tulsa,SMU,74,64,-290,245,124.5,138,-6.5,6.5
228_629_2008,NO,IllinoisState,Creighton,70,74,285,-345,139.5,144,7.5,-7.5
228_631_2008,NO,ULLafayette,ArkansasLR,60,67,295,-355,130.5,127,7.5,-7.5
228_633_2008,NO,Drake,Bradley,75,77,220,-260,128.5,152,6,-6
228_635_2008,NO,YoungstownState,Valparaiso,59,67,210,-250,129,126,5.5,-5.5
228_637_2008,NO,Towson,GeorgeMason,59,71,1000,-1500,130.5,130,14.5,-14.5
228_639_2008,NO,ArkansasState,ULMonroe,63,64,-110,-110,,127,,
228_641_2008,NO,Pittsburgh,SetonHall,89,78,-600,450,145.5,167,-10,10
228_643_2008,NO,SanDiegoState,TCU,79,77,-185,160,122.5,156,-4,4
228_645_2008,NO,SouthAlabama,Troy,58,63,120,-140,150,121,2.5,-2.5
228_647_2008,NO,BoiseState,LouisianaTech,62,76,145,-165,133,138,3.5,-3.5
228_649_2008,NO,UCLA,California,72,68,-145,125,148.5,140,-2.5,2.5
228_651_2008,NO,NewMexico,ColoradoState,81,79,-400,325,141,160,-8.5,8.5
228_653_2008,NO,SouthCarolina,Vanderbilt,83,96,115,-135,144,179,2,-2
228_655_2008,NO,IdahoU,FresnoState,71,68,135,-155,130.5,139,3,-3
228_657_2008,NO,Hawaii,SanJoseState,59,61,230,-270,133,120,6,-6
228_659_2008,NO,UCDavis,CalSantaBarb,64,66,245,-290,140.5,130,6.5,-6.5
228_661_2008,NO,Pacific,CalPolySLO,66,58,-260,220,128.5,124,-6,6
228_663_2008,NO,UtahState,Nevada,71,84,-120,100,131,155,-1,1
228_665_2008,NO,ArizonaState,WashingtonState,49,51,-120,100,112,100,-1,1
228_667_2008,NO,CalRiverside,CalIrvine,72,78,155,-175,122,150,4,-4
228_669_2008,NO,Elon,NCGreensboro,66,74,-110,-110,,140,,
228_671_2008,NO,GeorgiaSouthern,Davidson,56,99,2750,-6000,149,155,23.5,-23.5
228_673_2008,NO,Samford,AppalachianSt,72,63,225,-265,133,135,6,-6
228_675_2008,NO,Furman,CollCharleston,58,69,950,-1450,143.5,127,15,-15
228_677_2008,NO,TennesseeTech,JacksonvilleSt,91,74,158,-180,144,165,4,-4
228_679_2008,NO,MoreheadState,TennMartin,65,79,310,-370,146,144,8,-8
228_681_2008,NO,Wofford,TheCitadel,62,55,185,-225,132.5,117,5,-5
228_683_2008,NO,TennesseeChat,WesternCarolina,77,86,145,-165,153,163,3.5,-3.5
228_685_2008,NO,EasternKentucky,MurrayState,65,70,240,-280,127,135,6.5,-6.5
228_687_2008,NO,SEMissouriSt,AustinPeay,78,88,1900,-3800,158.5,166,20.5,-20.5
228_689_2008,NO,EasternIllinois,TennesseeState,63,83,130,-150,138,146,3,-3
228_691_2008,NO,SacramentoState,WeberState,61,97,2750,-6000,129,158,22.5,-22.5
228_693_2008,NO,NorthernArizona,IdahoState,49,71,205,-245,130,120,5.5,-5.5
228_695_2008,NO,PortlandState,E.Washington,66,62,-185,160,136,128,-4,4
301_819_2008,NO,Michigan,Wisconsin,55,60,255,-310,125,115,7,-7
301_821_2008,NO,Marquette,Louisville,58,62,360,-450,145.5,120,8.5,-8.5
301_823_2008,NO,BowlingGreen,Akron,50,46,438,-575,123.5,96,10,-10
301_825_2008,NO,Tennessee,Florida,79,75,170,-200,156,154,4.5,-4.5
301_827_2008,NO,Missouri,Kansas,65,90,175,-210,150.5,155,4.5,-4.5
301_829_2008,NO,Providence,Rutgers,73,66,-170,150,147.5,139,-3.5,3.5
301_831_2008,NO,Cincinnati,Syracuse,63,87,305,-365,148,150,8,-8
301_833_2008,NO,St.Bonaventure,St.Josephs,62,73,438,-575,139,135,10,-10
301_835_2008,NO,KentState,MiamiOhio,63,68,205,-245,121,131,5.5,-5.5
301_837_2008,NO,Buffalo,Ohio,68,66,145,-165,128,134,3.5,-3.5
301_839_2008,NO,NorthTexas,DenverU,73,59,140,-160,131.5,132,3,-3
301_841_2008,NO,RhodeIsland,Duquesne,73,71,105,-125,162,144,1.5,-1.5
301_843_2008,NO,WestVirginia,SouthFlorida,64,50,-700,500,124.5,114,-11,11
301_845_2008,NO,Georgia,Arkansas,67,89,360,-450,138,156,9,-9
301_847_2008,NO,Massachusetts,LaSalle,88,97,190,-230,144,185,5,-5
301_849_2008,NO,Maryland,NCState,71,60,158,-180,144.5,131,4,-4
301_851_2008,NO,OregonState,Oregon,69,79,107,-127,127.5,148,1.5,-1.5
301_853_2008,NO,Marist,Niagara,72,80,1500,-3000,143,152,18,-18
301_855_2008,NO,Fairfield,Rider,69,73,240,-280,139,142,6.5,-6.5
301_857_2008,NO,Siena,Canisius,78,74,-400,325,141,152,-8,8
301_859_2008,NO,LoyolaMaryland,Iona,70,63,280,-340,130,133,7.5,-7.5
301_861_2008,NO,Manhattan,St.Peter's,63,66,-120,100,121,129,-1,1
301_863_2008,NO,MontanaState,NorthernColorado,50,77,180,-220,138,127,5,-5
301_865_2008,NO,MichiganState,Illinois,74,66,115,-135,123,140,2,-2
302_511_2008,NO,Villanova,NotreDame,77,60,125,-145,156.5,137,2.5,-2.5
302_513_2008,NO,BoiseState,NewMexicoState,104,92,215,-255,156.5,196,6,-6
302_515_2008,NO,Baylor,Texas,57,73,315,-380,146.5,130,8,-8
302_517_2008,NO,Furman,Wofford,55,80,575,-850,134,135,11.5,-11.5
302_519_2008,NO,Davidson,Elon,90,78,-1400,925,137.5,168,-14,14
302_521_2008,NO,TheCitadel,GeorgiaSouthern,74,53,-285,243,140,127,-6.5,6.5
303_717_2008,NO,Richmond,CharlotteU,64,62,180,-220,133.5,126,4.5,-4.5
303_721_2008,NO,OhioState,Iowa,60,58,-118,-102,,118,,
303_723_2008,NO,Virginia,Clemson,57,75,1075,-1650,147,132,14.5,-14.5
303_727_2008,NO,Cincinnati,SouthFlorida,59,70,-145,125,122.5,129,-2.5,2.5
303_729_2008,NO,MichiganState,IndianaU,64,59,-1450,950,132.5,123,-14,14
303_731_2008,NO,KansasState,OklahomaState,71,77,195,-235,154,148,5.5,-5.5
303_733_2008,NO,Georgetown,St.Johns,56,59,-280,240,129.5,115,-6,6
303_735_2008,NO,FloridaState,Duke,81,84,625,-950,138.5,165,12.5,-12.5
303_739_2008,NO,WakeForest,Maryland,65,63,-125,105,153,128,-1.5,1.5
303_741_2008,NO,UtahU,NewMexico,71,77,175,-210,136,148,4.5,-4.5
303_743_2008,NO,Auburn,Alabama,77,73,100,-120,143.5,150,1,-1
303_745_2008,NO,Rutgers,Syracuse,40,70,950,-1450,147.5,110,14,-14
303_747_2008,NO,DetroitU,ClevelandState,43,56,1280,-2100,118,99,16,-16
303_749_2008,NO,IllinoisChicago,YoungstownState,73,68,-130,110,133.5,141,-2,2
303_751_2008,NO,Valparaiso,WrightState,56,68,463,-625,114.5,124,10,-10
303_753_2008,NO,LoyolaChicago,WiscMilwaukee,68,77,290,-350,129,145,7.5,-7.5
303_755_2008,NO,WeberState,MontanaState,84,64,-170,150,137,148,-3.5,3.5
303_757_2008,NO,EasternKentucky,MoreheadState,72,91,150,-170,132.5,163,3.5,-3.5
303_759_2008,NO,TennesseeTech,TennMartin,75,93,600,-900,151,168,12,-12
303_761_2008,NO,EasternIllinois,AustinPeay,54,57,463,-625,136.5,111,10.5,-10.5
303_763_2008,NO,TennesseeState,MurrayState,74,88,600,-900,142,162,12,-12
304_521_2008,NO,BallState,WesternMichigan,82,84,215,-255,114.5,166,6,-6
304_523_2008,NO,SetonHall,Louisville,78,95,1500,-3000,142.5,173,17.5,-17.5
304_525_2008,NO,Depaul,WestVirginia,63,82,2500,-5000,136.5,145,22.5,-22.5
304_527_2008,NO,GeoWashington,Massachusetts,62,77,240,-280,143,139,6.5,-6.5
304_529_2008,NO,Toledo,CentralMichigan,44,59,275,-335,122,103,7.5,-7.5
304_531_2008,NO,NorthCarolina,VirginiaTech,86,78,-600,450,161,164,-9.5,9.5
304_533_2008,NO,Rice,Marshall,62,76,500,-700,137,138,10.5,-10.5
304_535_2008,NO,NoIllinois,EasternMichigan,61,75,145,-165,124.5,136,3,-3
304_537_2008,NO,BostonCollege,NCState,69,74,120,-140,146,143,2,-2
304_539_2008,NO,SaintLouis,Duquesne,68,70,325,-400,137,138,8,-8
304_541_2008,NO,Fordham,LaSalle,59,79,1650,-3300,141,138,18.5,-18.5
304_543_2008,NO,MiamiFlorida,GeorgiaTech,68,78,-155,135,141,146,-3,3
304_545_2008,NO,Marquette,Pittsburgh,75,90,425,-550,147,165,9.5,-9.5
304_547_2008,NO,IowaState,Nebraska,61,77,438,-575,120,138,10,-10
304_549_2008,NO,BYU,Wyoming,78,68,-420,335,155,146,-8.5,8.5
304_551_2008,NO,Mississippi,Arkansas,98,91,200,-240,150,189,5.5,-5.5
304_553_2008,NO,MemphisU,HoustonU,69,60,-300,250,141,129,-6.5,6.5
304_555_2008,NO,SoMississippi,SMU,65,67,-110,-110,,132,,
304_557_2008,NO,Vanderbilt,LSU,75,67,400,-500,139,142,9.5,-9.5
304_559_2008,NO,CentralFlorida,Tulsa,70,79,425,-550,133,149,9.5,-9.5
304_561_2008,NO,Georgia,Kentucky,90,85,1450,-2750,133,175,18,-18
304_563_2008,NO,UAB,UTEP,52,70,100,-120,148.5,122,pk,-pk
304_565_2008,NO,Oklahoma,Missouri,64,73,160,-185,154,137,4,-4
304_567_2008,NO,TexasA&M,Colorado,72,66,-280,240,126.5,138,-6.5,6.5
304_569_2008,NO,Florida,MississippiSt,71,80,-110,-110,,151,,
304_571_2008,NO,Kansas,TexasTech,65,84,-650,475,154,149,-10,10
304_573_2008,NO,ColoradoState,SanDiegoState,59,68,1000,-1500,137,127,15,-15
304_575_2008,NO,AirForce,UNLV,43,46,1450,-2750,121.5,89,18,-18
304_577_2008,NO,ArkansasState,MiddleTennSt,62,69,380,-475,126.5,131,9,-9
304_579_2008,NO,FlaAtlantic,NorthTexas,73,79,700,-1100,148,152,13,-13
304_581_2008,NO,NewOrleansU,SouthAlabama,60,62,575,-850,130.5,122,11.5,-11.5
304_583_2008,NO,FloridaIntl,ULLafayette,71,69,210,-250,133,140,5.5,-5.5
304_585_2008,NO,ULMonroe,DenverU,57,66,513,-725,120,123,11,-11
304_587_2008,NO,Northwestern,Purdue,64,61,650,-1000,124,125,12,-12
304_589_2008,NO,Wisconsin,MinnesotaU,46,51,115,-135,120.5,97,2,-2
305_705_2008,NO,St.Josephs,Temple,59,68,280,-340,132,127,7.5,-7.5
305_707_2008,NO,Providence,Villanova,80,97,450,-600,159.5,177,10,-10
305_709_2008,NO,Ohio,Akron,51,60,370,-465,126.5,111,9,-9
305_711_2008,NO,Tennessee,SouthCarolina,86,70,110,-130,160,156,2,-2
305_713_2008,NO,Buffalo,KentState,71,77,180,-220,131,148,4.5,-4.5
305_715_2008,NO,BowlingGreen,MiamiOhio,45,50,340,-425,117.5,95,8.5,-8.5
305_717_2008,NO,Dayton,Xavier,59,76,425,-550,129.5,135,10,-10
305_719_2008,NO,California,Arizona,83,77,165,-190,146.5,160,4.5,-4.5
305_721_2008,NO,Stanford,ArizonaState,74,64,435,-570,132.5,138,10,-10
305_723_2008,NO,FresnoState,BoiseState,65,79,285,-345,145.5,144,7.5,-7.5
305_725_2008,NO,LouisianaTech,IdahoU,58,66,175,-210,123,124,4.5,-4.5
305_727_2008,NO,SanJoseState,Nevada,66,89,450,-600,135.5,155,10,-10
305_729_2008,NO,LongBeachState,CalPolySLO,63,60,-150,130,140,123,-2.5,2.5
305_731_2008,NO,CSNorthridge,UCDavis,99,72,-125,105,154,171,-1.5,1.5
305_733_2008,NO,CalRiverside,CalSantaBarb,53,66,240,-280,118.5,119,6,-6
305_735_2008,NO,Oregon,USC,66,80,700,-1100,137,146,13,-13
305_737_2008,NO,OregonState,UCLA,54,79,1600,-3200,132,133,18,-18
305_739_2008,YES,IndianaState,Drake,62,55,155,-175,124,117,4,-4
305_741_2008,YES,MissouriSt,WichitaState,46,59,165,-190,121,105,4,-4
305_743_2008,NO,Illinois,PennState,63,64,-120,100,118,127,-1,1
306_821_2008,NO,St.Johns,NotreDame,55,74,525,-750,143.5,129,11,-11
306_823_2008,NO,Dartmouth,Yale,62,74,340,-425,124,136,8.5,-8.5
306_825_2008,NO,Princeton,Columbia,44,58,115,-135,113.5,102,2,-2
306_827_2008,NO,Harvard,Brown,59,61,100,-120,130.5,120,pk,-pk
306_829_2008,NO,Pennsylvania,Cornell,58,83,800,-1250,142.5,141,14,-14
306_831_2008,YES,Delaware,GeorgiaState,41,54,-125,105,126,95,-1.5,1.5
306_833_2008,YES,NCWilmington,Hofstra,66,79,340,-425,143,145,8.5,-8.5
306_835_2008,YES,William&Mary,JamesMadison,48,70,135,-155,125.5,118,3,-3
306_837_2008,YES,Towson,Drexel,73,62,260,-320,123,135,7,-7
306_839_2008,YES,IndianaState,NorthernIowa,69,73,255,-310,125.5,142,7,-7
306_841_2008,YES,SoIllinois,Bradley,55,67,125,-145,125.5,122,2.5,-2.5
306_843_2008,YES,WichitaState,Creighton,62,63,260,-320,131,125,7,-7
306_845_2008,YES,Evansville,IllinoisState,68,78,175,-210,129.5,146,5,-5
306_847_2008,YES,WiscMilwaukee,WrightState,70,80,145,-165,122,150,3.5,-3.5
306_849_2008,YES,IllinoisChicago,ClevelandState,64,67,180,-220,127,131,4.5,-4.5
306_851_2008,YES,LoyolaMarymount,SanDiego,56,62,885,-1350,118.5,118,14,-14
