game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
304_535_2008,Away,NoIllinois,61,124.5,145,,YES,124.5,3
304_535_2008,Home,EasternMichigan,75,3,-165,YES,,124.5,-3
304_537_2008,Away,BostonCollege,69,146,120,,YES,146,2
304_537_2008,Home,NCState,74,2,-140,YES,,146,-2
304_539_2008,Away,SaintLouis,68,137,325,,YES,137,8
304_539_2008,Home,Duquesne,70,8,-400,YES,,137,-8
304_541_2008,Away,Fordham,59,141,1650,,YES,141,18.5
304_541_2008,Home,LaSalle,79,18.5,-3300,YES,,141,-18.5
304_543_2008,Away,MiamiFlorida,68,3,-155,YES,,141,-3
304_543_2008,Home,GeorgiaTech,78,141,135,,YES,141,3
304_545_2008,Away,Marquette,75,147,425,,YES,147,9.5
304_545_2008,Home,Pittsburgh,90,9.5,-550,YES,,147,-9.5
304_547_2008,Away,IowaState,61,120,438,,YES,120,10
304_547_2008,Home,Nebraska,77,10,-575,YES,,120,-10
304_549_2008,Away,BYU,78,8.5,-420,YES,,155,-8.5
304_549_2008,Home,Wyoming,68,155,335,,YES,155,8.5
304_551_2008,Away,Mississippi,98,150,200,,YES,150,5.5
304_551_2008,Home,Arkansas,91,5.5,-240,YES,,150,-5.5
304_553_2008,Away,MemphisU,69,6.5,-300,YES,,141,-6.5
304_553_2008,Home,HoustonU,60,141,250,,YES,141,6.5
304_555_2008,Away,SoMississippi,65,128,-110,YES,,,
304_555_2008,Home,SMU,67,pk,-110,YES,,,
304_557_2008,Away,Vanderbilt,75,139,400,,YES,139,9.5
304_557_2008,Home,LSU,67,9.5,-500,YES,,139,-9.5
304_559_2008,Away,CentralFlorida,70,133,425,,YES,133,9.5
304_559_2008,Home,Tulsa,79,9.5,-550,YES,,133,-9.5
304_561_2008,Away,Georgia,90,133,1450,,YES,133,18
304_561_2008,Home,Kentucky,85,18,-2750,YES,,133,-18
304_563_2008,Away,UAB,52,148.5,100,,YES,148.5,pk
304_563_2008,Home,UTEP,70,pk,-120,YES,,148.5,-pk
304_565_2008,Away,Oklahoma,64,154,160,,YES,154,4
304_565_2008,Home,Missouri,73,4,-185,YES,,154,-4
304_567_2008,Away,TexasA&M,72,6.5,-280,YES,,126.5,-6.5
304_567_2008,Home,Colorado,66,126.5,240,,YES,126.5,6.5
304_569_2008,Away,Florida,71,148.5,-110,YES,,,
304_569_2008,Home,MississippiSt,80,pk,-110,YES,,,
304_571_2008,Away,Kansas,65,10,-650,YES,,154,-10
304_571_2008,Home,TexasTech,84,154,475,,YES,154,10
304_573_2008,Away,ColoradoState,59,137,1000,,YES,137,15
304_573_2008,Home,SanDiegoState,68,15,-1500,YES,,137,-15
304_575_2008,Away,AirForce,43,121.5,1450,,YES,121.5,18
304_575_2008,Home,UNLV,46,18,-2750,YES,,121.5,-18
304_577_2008,Away,ArkansasState,62,126.5,380,,YES,126.5,9
304_577_2008,Home,MiddleTennSt,69,9,-475,YES,,126.5,-9
304_579_2008,Away,FlaAtlantic,73,148,700,,YES,148,13
304_579_2008,Home,NorthTexas,79,13,-1100,YES,,148,-13
304_581_2008,Away,NewOrleansU,60,130.5,575,,YES,130.5,11.5
304_581_2008,Home,SouthAlabama,62,11.5,-850,YES,,130.5,-11.5
304_583_2008,Away,FloridaIntl,71,133,210,,YES,133,5.5
304_583_2008,Home,ULLafayette,69,5.5,-250,YES,,133,-5.5
304_585_2008,Away,ULMonroe,57,120,513,,YES,120,11
304_585_2008,Home,DenverU,66,11,-725,YES,,120,-11
304_587_2008,Away,Northwestern,64,124,650,,YES,124,12
304_587_2008,Home,Purdue,61,12,-1000,YES,,124,-12
304_589_2008,Away,Wisconsin,46,120.5,115,,YES,120.5,2
304_589_2008,Home,MinnesotaU,51,2,-135,YES,,120.5,-2
305_705_2008,Away,St.Josephs,59,132,280,,YES,132,7.5
305_705_2008,Home,Temple,68,7.5,-340,YES,,132,-7.5
305_707_2008,Away,Providence,80,159.5,450,,YES,159.5,10
305_707_2008,Home,Villanova,97,10,-600,YES,,159.5,-10
305_709_2008,Away,Ohio,51,126.5,370,,YES,126.5,9
305_709_2008,Home,Akron,60,9,-465,YES,,126.5,-9
305_711_2008,Away,Tennessee,86,160,110,,YES,160,2
305_711_2008,Home,SouthCarolina,70,2,-130,YES,,160,-2
305_713_2008,Away,Buffalo,71,131,180,,YES,131,4.5
305_713_2008,Home,KentState,77,4.5,-220,YES,,131,-4.5
305_715_2008,Away,BowlingGreen,45,117.5,340,,YES,117.5,8.5
305_715_2008,Home,MiamiOhio,50,8.5,-425,YES,,117.5,-8.5
305_717_2008,Away,Dayton,59,129.5,425,,YES,129.5,10
305_717_2008,Home,Xavier,76,10,-550,YES,,129.5,-10
305_719_2008,Away,California,83,146.5,165,,YES,146.5,4.5
305_719_2008,Home,Arizona,77,4.5,-190,YES,,146.5,-4.5
305_721_2008,Away,Stanford,74,132.5,435,,YES,132.5,10
305_721_2008,Home,ArizonaState,64,10,-570,YES,,132.5,-10
305_723_2008,Away,FresnoState,65,145.5,285,,YES,145.5,7.5
305_723_2008,Home,BoiseState,79,7.5,-345,YES,,145.5,-7.5
305_725_2008,Away,LouisianaTech,58,123,175,,YES,123,4.5
305_725_2008,Home,IdahoU,66,4.5,-210,YES,,123,-4.5
305_727_2008,Away,SanJoseState,66,135.5,450,,YES,135.5,10
305_727_2008,Home,Nevada,89,10,-600,YES,,135.5,-10
305_729_2008,Away,LongBeachState,63,2.5,-150,YES,,140,-2.5
305_729_2008,Home,CalPolySLO,60,140,130,,YES,140,2.5
305_731_2008,Away,CSNorthridge,99,1.5,-125,YES,,154,-1.5
305_731_2008,Home,UCDavis,72,154,105,,YES,154,1.5
305_733_2008,Away,CalRiverside,53,118.5,240,,YES,118.5,6
305_733_2008,Home,CalSantaBarb,66,6,-280,YES,,118.5,-6
305_735_2008,Away,Oregon,66,137,700,,YES,137,13
305_735_2008,Home,USC,80,13,-1100,YES,,137,-13
305_737_2008,Away,OregonState,54,132,1600,,YES,132,18
305_737_2008,Home,UCLA,79,18,-3200,YES,,132,-18
305_739_2008,Neutral,IndianaState,62,124,155,,YES,124,4
305_739_2008,Neutral,Drake,55,4,-175,YES,,124,-4
305_741_2008,Neutral,MissouriSt,46,121,165,,YES,121,4
305_741_2008,Neutral,WichitaState,59,4,-190,YES,,121,-4
305_743_2008,Away,Illinois,63,1,-120,YES,,118,-1
305_743_2008,Home,PennState,64,118,100,,YES,118,1
306_821_2008,Away,St.Johns,55,143.5,525,,YES,143.5,11
306_821_2008,Home,NotreDame,74,11,-750,YES,,143.5,-11
306_823_2008,Away,Dartmouth,62,124,340,,YES,124,8.5
306_823_2008,Home,Yale,74,8.5,-425,YES,,124,-8.5
306_825_2008,Away,Princeton,44,113.5,115,,YES,113.5,2
306_825_2008,Home,Columbia,58,2,-135,YES,,113.5,-2
306_827_2008,Away,Harvard,59,130.5,100,,YES,130.5,pk
306_827_2008,Home,Brown,61,pk,-120,YES,,130.5,-pk
306_829_2008,Away,Pennsylvania,58,142.5,800,,YES,142.5,14
306_829_2008,Home,Cornell,83,14,-1250,YES,,142.5,-14
306_831_2008,Neutral,Delaware,41,1.5,-125,YES,,126,-1.5
306_831_2008,Neutral,GeorgiaState,54,126,105,,YES,126,1.5
306_833_2008,Neutral,NCWilmington,66,143,340,,YES,143,8.5
306_833_2008,Neutral,Hofstra,79,8.5,-425,YES,,143,-8.5
306_835_2008,Neutral,William&Mary,48,125.5,135,,YES,125.5,3
306_835_2008,Neutral,JamesMadison,70,3,-155,YES,,125.5,-3
306_837_2008,Neutral,Towson,73,123,260,,YES,123,7
306_837_2008,Neutral,Drexel,62,7,-320,YES,,123,-7
306_839_2008,Neutral,IndianaState,69,125.5,255,,YES,125.5,7
306_839_2008,Neutral,NorthernIowa,73,7,-310,YES,,125.5,-7
306_841_2008,Neutral,SoIllinois,55,125.5,125,,YES,125.5,2.5
306_841_2008,Neutral,Bradley,67,2.5,-145,YES,,125.5,-2.5
306_843_2008,Neutral,WichitaState,62,131,260,,YES,131,7
306_843_2008,Neutral,Creighton,63,7,-320,YES,,131,-7
306_845_2008,Neutral,Evansville,68,129.5,175,,YES,129.5,5
306_845_2008,Neutral,IllinoisState,78,5,-210,YES,,129.5,-5
306_847_2008,Neutral,WiscMilwaukee,70,122,145,,YES,122,3.5
306_847_2008,Neutral,WrightState,80,3.5,-165,YES,,122,-3.5
306_849_2008,Neutral,IllinoisChicago,64,127,180,,YES,127,4.5
306_849_2008,Neutral,ClevelandState,67,4.5,-220,YES,,127,-4.5
306_851_2008,Neutral,LoyolaMarymount,56,118.5,885,,YES,118.5,14
306_851_2008,Neutral,SanDiego,62,14,-1350,YES,,118.5,-14
306_853_2008,Neutral,SanFrancisco,85,5.5,-240,YES,,133,-5.5
306_853_2008,Neutral,Pepperdine,93,133,200,,YES,133,5.5
306_855_2008,Neutral,GeorgiaSouthern,75,150,310,,YES,150,8
306_855_2008,Neutral,AppalachianSt,86,8,-370,YES,,150,-8
306_857_2008,Neutral,NCGreensboro,56,142.5,600,,YES,142.5,12
306_857_2008,Neutral,CollCharleston,69,12,-900,YES,,142.5,-12
306_859_2008,Neutral,Elon,62,130.5,220,,YES,130.5,5.5
306_859_2008,Neutral,Wofford,55,5.5,-260,YES,,130.5,-5.5
306_861_2008,Neutral,Furman,52,119.5,280,,YES,119.5,7
306_861_2008,Neutral,Samford,57,7,-340,YES,,119.5,-7
306_863_2008,Away,MoreheadState,63,145.5,180,,YES,145.5,4.5
306_863_2008,Home,TennMartin,55,4.5,-220,YES,,145.5,-4.5
306_865_2008,Neutral,MurrayState,50,2,-135,YES,,139,-2
306_865_2008,Neutral,AustinPeay,67,139,115,,YES,139,2
306_867_2008,Neutral,Canisius,74,1,-117,YES,,,
306_867_2008,Neutral,LoyolaMaryland,68,130,-103,YES,,,
306_869_2008,Neutral,Marist,43,122.5,170,,YES,122.5,4.5
306_869_2008,Neutral,Iona,40,4.5,-200,YES,,122.5,-4.5
307_519_2008,Away,NCState,64,139.5,335,,YES,139.5,8.5
307_519_2008,Home,MiamiFlorida,72,8.5,-420,YES,,139.5,-8.5
307_521_2008,Away,SetonHall,67,143.5,250,,YES,143.5,6.5
307_521_2008,Home,Cincinnati,63,6.5,-300,YES,,143.5,-6.5
307_523_2008,Away,GeorgiaTech,66,146.5,335,,YES,146.5,8.5
307_523_2008,Home,BostonCollege,67,8.5,-420,YES,,146.5,-8.5
307_525_2008,Away,Connecticut,60,140.5,165,,YES,140.5,4
307_525_2008,Home,Pittsburgh,70,4,-190,YES,,140.5,-4
307_527_2008,Away,Tulane,47,129.5,5000,,YES,129.5,24
307_527_2008,Home,MemphisU,74,24,-12500,YES,,129.5,-24
307_529_2008,Away,St.Josephs,71,12.5,-1100,YES,,135,-12.5
307_529_2008,Home,Fordham,54,135,700,,YES,135,12.5
307_531_2008,Away,Colorado,64,132.5,1200,,YES,132.5,16
307_531_2008,Home,KansasState,76,16,-1900,YES,,132.5,-16
307_533_2008,Away,TexasTech,76,142.5,160,,YES,142.5,4
307_533_2008,Home,IowaState,78,4,-185,YES,,142.5,-4
307_535_2008,Away,Kentucky,53,147,190,,YES,147,5
307_535_2008,Home,Florida,60,5,-230,YES,,147,-5
307_537_2008,Away,Syracuse,86,157.5,225,,YES,157.5,6
307_537_2008,Home,Marquette,79,6,-265,YES,,157.5,-6
307_539_2008,Away,Michigan,67,126.5,185,,YES,126.5,4.5
307_539_2008,Home,MinnesotaU,64,4.5,-225,YES,,126.5,-4.5
307_541_2008,Away,Massachusetts,72,156,500,,YES,156,10.5
307_541_2008,Home,RhodeIsland,71,10.5,-700,YES,,156,-10.5
307_543_2008,Away,SouthFlorida,42,121,150,,YES,121,3.5
307_543_2008,Home,Rutgers,45,3.5,-170,YES,,121,-3.5
307_545_2008,Away,PennState,67,117.5,145,,YES,117.5,3
307_545_2008,Home,Iowa,75,3,-165,YES,,117.5,-3
307_547_2008,Away,Missouri,86,2,-130,YES,,142.5,-2
307_547_2008,Home,TexasA&M,96,142.5,110,,YES,142.5,2
307_549_2008,Away,Marshall,52,142.5,575,,YES,142.5,12
307_549_2008,Home,UAB,70,12,-850,YES,,142.5,-12
307_551_2008,Away,Maryland,63,1.5,-125,YES,,140.5,-1.5
307_551_2008,Home,Virginia,68,140.5,105,,YES,140.5,1.5
307_553_2008,Away,OklahomaState,78,157.5,365,,YES,157.5,9
307_553_2008,Home,Oklahoma,82,9,-460,YES,,157.5,-9
307_555_2008,Away,Oregon,68,150,2000,,YES,150,20.5
307_555_2008,Home,UCLA,94,20.5,-4000,YES,,150,-20.5
307_559_2008,Away,NewMexico,74,5,-220,YES,,148.5,-5
307_559_2008,Home,Wyoming,73,148.5,180,,YES,148.5,5
307_561_2008,Away,Tulsa,60,8,-370,YES,,130,-8
307_561_2008,Home,Rice,50,130,310,,YES,130,8
307_563_2008,Away,CharlotteU,68,1.5,-125,YES,,141.5,-1.5
307_563_2008,Home,St.Bonaventure,74,141.5,105,,YES,141.5,1.5
307_565_2008,Away,Texas,73,140.5,315,,YES,140.5,8
307_565_2008,Home,Kansas,83,8,-380,YES,,140.5,-8
307_567_2008,Away,SouthCarolina,68,5.5,-240,YES,,146,-5.5
307_567_2008,Home,Georgia,51,146,200,,YES,146,5.5
307_569_2008,Away,Nebraska,66,134.5,215,,YES,134.5,5.5
307_569_2008,Home,Baylor,62,5.5,-255,YES,,134.5,-5.5
307_571_2008,Away,MississippiSt,82,147.5,105,,YES,147.5,1.5
307_571_2008,Home,Mississippi,80,1.5,-125,YES,,147.5,-1.5
307_573_2008,Away,Depaul,40,133,1315,,YES,133,17
307_573_2008,Home,Georgetown,48,17,-2200,YES,,133,-17
307_575_2008,Away,California,66,136,250,,YES,136,6.5
307_575_2008,Home,ArizonaState,83,6.5,-300,YES,,136,-6.5
307_577_2008,Away,Stanford,87,144.5,230,,YES,144.5,6
307_577_2008,Home,Arizona,101,6,-270,YES,,144.5,-6
307_579_2008,Away,WashingtonState,60,129.5,275,,YES,129.5,7
307_579_2008,Home,WashingtonU,67,7,-335,YES,,129.5,-7
307_581_2008,Away,TCU,49,131,1000,,YES,131,14.5
307_581_2008,Home,UtahU,68,14.5,-1500,YES,,131,-14.5
307_583_2008,Away,EastCarolina,71,150,450,,YES,150,10.5
307_583_2008,Home,CentralFlorida,74,10.5,-600,YES,,150,-10.5
307_585_2008,Away,Pennsylvania,51,127.5,140,,YES,127.5,3
307_585_2008,Home,Columbia,50,3,-160,YES,,127.5,-3
307_587_2008,Away,Dartmouth,59,126,180,,YES,126,5
307_587_2008,Home,Brown,69,5,-220,YES,,126,-5
307_589_2008,Away,Xavier,75,6,-270,YES,,133.5,-6
307_589_2008,Home,Richmond,80,133.5,230,,YES,133.5,6
307_591_2008,Away,Harvard,69,131,180,,YES,131,5
307_591_2008,Home,Yale,59,5,-220,YES,,131,-5
307_593_2008,Away,Princeton,51,123,1050,,YES,123,14.5
307_593_2008,Home,Cornell,60,14.5,-1600,YES,,123,-14.5
307_595_2008,Away,Temple,63,5,-220,YES,,132.5,-5
307_595_2008,Home,GeoWashington,53,132.5,180,,YES,132.5,5
307_597_2008,Away,Duquesne,61,144,230,,YES,144,6
307_597_2008,Home,Dayton,74,6,-270,YES,,144,-6
307_599_2008,Away,CalIrvine,65,145,200,,YES,145,5.5
307_599_2008,Home,CSFullerton,62,5.5,-240,YES,,145,-5.5
307_601_2008,Away,LSU,53,143.5,115,,YES,143.5,2
307_601_2008,Home,Auburn,69,2,-135,YES,,143.5,-2
307_603_2008,Away,SMU,77,138,1000,,YES,138,15
307_603_2008,Home,HoustonU,89,15,-1500,YES,,138,-15
307_605_2008,Away,UTEP,81,1.5,-130,YES,,139.5,-1.5
307_605_2008,Home,SoMississippi,70,139.5,110,,YES,139.5,1.5
307_607_2008,Away,LaSalle,68,128,135,,YES,128,3
307_607_2008,Home,SaintLouis,62,3,-155,YES,,128,-3
307_611_2008,Away,Louisville,62,135,120,,YES,135,2.5
307_611_2008,Home,WestVirginia,59,2.5,-140,YES,,135,-2.5
307_613_2008,Away,AirForce,49,124.5,2750,,YES,124.5,21
307_613_2008,Home,BYU,54,21,-6000,YES,,124.5,-21
307_615_2008,Away,SanJoseState,77,133,775,,YES,133,13.5
307_615_2008,Home,UtahState,89,13.5,-1200,YES,,133,-13.5
307_617_2008,Away,CalRiverside,76,124,-103,YES,,,
307_617_2008,Home,CalPolySLO,69,1,-117,YES,,,
307_619_2008,Away,LongBeachState,75,132.5,160,,YES,132.5,4
307_619_2008,Home,CalSantaBarb,76,4,-185,YES,,132.5,-4
307_621_2008,Away,CSNorthridge,55,136,200,,YES,136,5
307_621_2008,Home,Pacific,62,5,-240,YES,,136,-5
307_623_2008,Away,FresnoState,56,131,243,,YES,131,6.5
307_623_2008,Home,IdahoU,59,6.5,-285,YES,,131,-6.5
307_625_2008,Away,UNLV,46,130.5,165,,YES,130.5,4
307_625_2008,Home,SanDiegoState,57,4,-190,YES,,130.5,-4
307_627_2008,Away,Nevada,69,144,-103,YES,,,
307_627_2008,Home,BoiseState,60,1,-117,YES,,,
307_629_2008,Away,OregonState,52,121,575,,YES,121,12
307_629_2008,Home,USC,68,12,-850,YES,,121,-12
307_631_2008,Away,NewMexicoState,70,145,120,,YES,145,2.5
307_631_2008,Home,Hawaii,59,2.5,-140,YES,,145,-2.5
307_633_2008,Away,GeorgiaState,52,122,700,,YES,122,12.5
307_633_2008,Home,VaCommonwealth,61,12.5,-1100,YES,,122,-12.5
307_635_2008,Neutral,Hofstra,51,124,235,,YES,124,6.5
307_635_2008,Neutral,OldDominion,52,6.5,-275,YES,,124,-6.5
307_637_2008,Neutral,JamesMadison,53,128.5,200,,YES,128.5,5
307_637_2008,Neutral,GeorgeMason,61,5,-240,YES,,128.5,-5
307_639_2008,Neutral,Towson,58,123,488,,YES,123,10.5
307_639_2008,Neutral,Northeastern,54,10.5,-675,YES,,123,-10.5
307_641_2008,Neutral,Bradley,62,122.5,105,,YES,122.5,1.5
307_641_2008,Neutral,NorthernIowa,76,1.5,-125,YES,,122.5,-1.5
307_643_2008,Neutral,IllinoisState,73,134,135,,YES,134,3
307_643_2008,Neutral,Creighton,49,3,-155,YES,,134,-3
307_645_2008,Away,WrightState,57,116.5,465,,YES,116.5,10
307_645_2008,Home,Butler,62,10,-630,YES,,116.5,-10
307_647_2008,Neutral,ClevelandState,73,1,-117,YES,,,
307_647_2008,Neutral,WiscGreenBay,67,131,-103,YES,,,
307_649_2008,Neutral,SanDiego,69,113.5,-110,YES,,,
307_649_2008,Neutral,SantaClara,80,pk,-110,YES,,,
307_651_2008,Neutral,Pepperdine,45,131.5,550,,YES,131.5,11.5
307_651_2008,Neutral,PortlandU,69,11.5,-800,YES,,131.5,-11.5
307_653_2008,Neutral,AppalachianSt,68,149.5,1075,,YES,149.5,16
307_653_2008,Neutral,Davidson,84,16,-1650,YES,,149.5,-16
307_655_2008,Neutral,CollCharleston,67,3,-162,YES,,147,-3
307_655_2008,Neutral,WesternCarolina,48,147,142,,YES,147,3
307_657_2008,Away,Elon,78,140,315,,YES,140,8
307_657_2008,Home,TennesseeChat,79,8,-380,YES,,140,-8
307_659_2008,Neutral,Samford,76,118,150,,YES,118,3.5
307_659_2008,Neutral,TheCitadel,67,3.5,-170,YES,,118,-3.5
307_661_2008,Neutral,Fairfield,68,121.5,105,,YES,121.5,1.5
307_661_2008,Neutral,Manhattan,61,1.5,-125,YES,,121.5,-1.5
307_663_2008,Neutral,Canisius,52,138.5,850,,YES,138.5,13.5
307_663_2008,Neutral,Siena,77,13.5,-1300,YES,,138.5,-13.5
307_665_2008,Neutral,Marist,50,137.5,775,,YES,137.5,14
307_665_2008,Neutral,Niagara,79,14,-1200,YES,,137.5,-14
307_667_2008,Neutral,St.Peter's,58,132.5,225,,YES,132.5,6
307_667_2008,Neutral,Rider,67,6,-265,YES,,132.5,-6
307_669_2008,Away,MoreheadState,67,142,-110,YES,,,
307_669_2008,Home,AustinPeay,65,pk,-110,YES,,,
307_671_2008,Away,MontanaState,56,130.5,350,,YES,130.5,8.5
307_671_2008,Home,Montana,54,8.5,-440,YES,,130.5,-8.5
307_673_2008,Away,NorthernColorado,60,134.5,180,,YES,134.5,4.5
307_673_2008,Home,IdahoState,67,4.5,-220,YES,,134.5,-4.5
307_675_2008,Away,VMI,94,169.5,135,,YES,169.5,3
307_675_2008,Home,Radford,108,3,-155,YES,,169.5,-3
307_677_2008,Away,ETennesseeSt,85,149,-103,YES,,,
307_677_2008,Home,Jacksonville,68,1,-117,YES,,,
308_815_2008,Away,Alabama,70,151.5,775,,YES,151.5,13
308_815_2008,Home,Tennessee,67,13,-1200,YES,,151.5,-13
308_817_2008,Away,Akron,63,125.5,135,,YES,125.5,3
308_817_2008,Home,KentState,67,3,-155,YES,,125.5,-3
308_819_2008,Away,CentralMichigan,71,124,170,,YES,124,4.5
308_819_2008,Home,WesternMichigan,68,4.5,-200,YES,,124,-4.5
308_821_2008,Away,EasternMichigan,55,111.5,260,,YES,111.5,7
308_821_2008,Home,BallState,53,7,-320,YES,,111.5,-7
308_823_2008,Away,Ohio,41,125.5,150,,YES,125.5,3.5
308_823_2008,Home,BowlingGreen,75,3.5,-170,YES,,125.5,-3.5
308_825_2008,Away,NoIllinois,69,128.5,150,,YES,128.5,3.5
308_825_2008,Home,Toledo,74,3.5,-170,YES,,128.5,-3.5
308_827_2008,Away,VirginiaTech,53,138,243,,YES,138,6.5
308_827_2008,Home,FloridaState,63,6.5,-285,YES,,138,-6.5
308_829_2008,Away,Arkansas,58,143.5,300,,YES,143.5,8
308_829_2008,Home,Vanderbilt,75,8,-360,YES,,143.5,-8
308_831_2008,Away,MiamiOhio,67,118,135,,YES,118,3
308_831_2008,Home,Buffalo,70,3,-155,YES,,118,-3
308_833_2008,Away,Duke,71,165.5,300,,YES,165.5,8
308_833_2008,Home,NorthCarolina,79,8,-360,YES,,165.5,-8
308_835_2008,Away,Northwestern,47,126.5,210,,YES,126.5,6
308_835_2008,Home,OhioState,52,6,-250,YES,,126.5,-6
308_837_2008,Away,Clemson,88,155,173,,YES,155,4.5
308_837_2008,Home,WakeForest,96,4.5,-205,YES,,155,-4.5
308_839_2008,Neutral,FloridaIntl,48,137,400,,YES,137,9
308_839_2008,Neutral,WesternKentucky,66,9,-500,YES,,137,-9
308_841_2008,Neutral,MiddleTennSt,79,146,100,,YES,146,1
308_841_2008,Neutral,NorthTexas,88,1,-120,YES,,146,-1
308_843_2008,Neutral,DenverU,55,118.5,200,,YES,118.5,5.5
308_843_2008,Neutral,ArkansasLR,58,5.5,-240,YES,,118.5,-5.5
308_845_2008,Neutral,SouthAlabama,78,144.5,-110,YES,,,
308_845_2008,Neutral,Troy,75,pk,-110,YES,,,
308_847_2008,Neutral,IllinoisState,57,3,-155,YES,,123,-3
308_847_2008,Neutral,NorthernIowa,60,123,135,,YES,123,3
308_849_2008,Away,OldDominion,53,124,175,,YES,124,4.5
308_849_2008,Home,VaCommonwealth,61,4.5,-210,YES,,124,-4.5
308_851_2008,Neutral,Towson,48,126,400,,YES,126,9.5
308_851_2008,Neutral,GeorgeMason,56,9.5,-500,YES,,126,-9.5
308_853_2008,Neutral,SantaClara,59,133,925,,YES,133,14.5
308_853_2008,Neutral,Gonzaga,94,14.5,-1400,YES,,133,-14.5
308_855_2008,Neutral,PortlandU,61,134.5,370,,YES,134.5,8.5
308_855_2008,Neutral,SaintMarysCA,71,8.5,-450,YES,,134.5,-8.5
308_857_2008,Neutral,CollCharleston,59,149,400,,YES,149,9.5
308_857_2008,Neutral,Davidson,52,9.5,-500,YES,,149,-9.5
308_859_2008,Away,Samford,70,134.5,210,,YES,134.5,5.5
308_859_2008,Home,TennesseeChat,81,5.5,-250,YES,,134.5,-5.5
308_861_2008,Neutral,Fairfield,65,138.5,575,,YES,138.5,12
308_861_2008,Neutral,Siena,80,12,-850,YES,,138.5,-12
308_863_2008,Neutral,Rider,89,147,318,,YES,147,8
308_863_2008,Neutral,Niagara,93,8,-385,YES,,147,-8
308_865_2008,Away,Purdue,51,131.5,200,,YES,131.5,5.5
308_865_2008,Home,MichiganState,62,5.5,-240,YES,,131.5,-5.5
308_867_2008,Away,IndianaU,61,122,1500,,YES,122,16.5
308_867_2008,Home,Wisconsin,85,16.5,-3000,YES,,122,-16.5
309_513_2008,Away,GeorgeMason,50,120.5,150,,YES,120.5,3.5
309_513_2008,Home,VaCommonwealth,71,3.5,-170,YES,,120.5,-3.5
309_515_2008,Neutral,NorthTexas,70,149,165,,YES,149,4.5
309_515_2008,Neutral,WesternKentucky,77,4.5,-195,YES,,149,-4.5
309_517_2008,Neutral,SouthAlabama,54,125.5,120,,YES,125.5,2
309_517_2008,Neutral,ArkansasLR,44,2,-140,YES,,125.5,-2
309_519_2008,Neutral,SaintMarysCA,58,141,270,,YES,141,7
309_519_2008,Neutral,Gonzaga,83,7,-330,YES,,141,-7
309_521_2008,Away,CollCharleston,69,2,-140,YES,,153,-2
309_521_2008,Home,TennesseeChat,80,153,120,,YES,153,2
309_523_2008,Neutral,Niagara,70,155,155,,YES,155,3.5
309_523_2008,Neutral,Siena,77,3.5,-175,YES,,155,-3.5
310_563_2008,Neutral,Princeton,59,118.5,140,,YES,118.5,3
310_563_2008,Neutral,Pennsylvania,56,3,-160,YES,,118.5,-3
310_565_2008,Neutral,Depaul,67,128,360,,YES,128,9
310_565_2008,Neutral,Cincinnati,57,9,-450,YES,,128,-9
310_567_2008,Neutral,Georgetown,59,7,-310,YES,,121.5,-7
310_567_2008,Neutral,St.Johns,64,121.5,255,,YES,121.5,7
310_569_2008,Neutral,Rutgers,50,135,475,,YES,135,10
310_569_2008,Neutral,NotreDame,61,10,-650,YES,,135,-10
310_571_2008,Neutral,SouthFlorida,54,129.5,170,,YES,129.5,4.5
310_571_2008,Neutral,SetonHall,68,4.5,-200,YES,,129.5,-4.5
310_573_2008,Neutral,EasternMichigan,49,114,145,,YES,114,3.5
310_573_2008,Neutral,CentralMichigan,62,3.5,-165,YES,,114,-3.5
310_575_2008,Neutral,NoIllinois,61,133.5,500,,YES,133.5,10.5
310_575_2008,Neutral,KentState,64,10.5,-700,YES,,133.5,-10.5
310_577_2008,Neutral,Ohio,62,4,-180,YES,,125,-4
310_577_2008,Neutral,WesternMichigan,55,125,158,,YES,125,4
310_579_2008,Neutral,Toledo,92,118,625,,YES,118,12.5
310_579_2008,Neutral,Akron,93,12.5,-950,YES,,118,-12.5
310_581_2008,Away,ClevelandState,57,121,240,,YES,121,6.5
310_581_2008,Home,Butler,54,6.5,-280,YES,,121,-6.5
310_583_2008,Neutral,SouthAlabama,56,133,180,,YES,133,5
310_583_2008,Neutral,WesternKentucky,64,5,-220,YES,,133,-5
310_585_2008,Neutral,FresnoState,62,126.5,100,,YES,126.5,1
310_585_2008,Neutral,Hawaii,58,1,-120,YES,,126.5,-1
310_587_2008,Neutral,IdahoState,53,134,195,,YES,134,5.5
310_587_2008,Neutral,PortlandState,61,5.5,-235,YES,,134,-5.5
310_589_2008,Away,MontanaState,70,131.5,500,,YES,131.5,11
310_589_2008,Home,WeberState,61,11,-700,YES,,131.5,-11
310_591_2008,Neutral,Oakland,64,149.5,180,,YES,149.5,5
310_591_2008,Neutral,NDakotaSt,66,5,-220,YES,,149.5,-5
311_623_2008,Neutral,Depaul,74,146,450,,YES,146,9.5
311_623_2008,Neutral,Providence,83,9.5,-600,YES,,146,-9.5
311_625_2008,Neutral,St.Johns,45,138.5,300,,YES,138.5,7.5
311_625_2008,Neutral,Marquette,74,7.5,-370,YES,,138.5,-7.5
311_627_2008,Neutral,NotreDame,62,140.5,235,,YES,140.5,6.5
311_627_2008,Neutral,WestVirginia,74,6.5,-275,YES,,140.5,-6.5
