game_id,neutral_location,away_team,home_team,away_final,home_final,away_ml,home_ml,over_under,actual_total,away_spread,home_spread
218_747_2020,NO,OhioState,PennState,92,82,-230,195,146,174,-5,5
218_749_2020,NO,BYU,Pacific,80,52,-240,200,136.5,132,-5.5,5.5
218_751_2020,NO,JacksonvilleSt,Belmont,59,63,550,-800,152,122,12,-12
218_753_2020,NO,EasternIllinois,MurrayState,68,59,800,-1400,138,127,15,-15
218_755_2020,NO,SIUEdwardsville,AustinPeay,57,79,650,-1000,141.5,136,13,-13
218_757_2020,NO,UtahU,OregonState,56,74,-135,115,137.5,130,-2,2
218_759_2020,NO,SacramentoState,SouthernUtah,69,88,240,-280,142,157,6.5,-6.5
218_761_2020,NO,SanDiego,SantaClara,71,60,240,-280,138,131,7,-7
218_763_2020,NO,Rutgers,Michigan,64,71,400,-500,137,135,9.5,-9.5
218_765_2020,NO,Arizona,UCLA,60,74,115,-135,136.5,134,2,-2
218_767_2020,NO,NorthernArizona,WeberState,59,92,750,-1200,143,151,14,-14
218_769_2020,NO,TennesseeTech,TennesseeState,86,91,125,-145,140,177,2.5,-2.5
218_771_2020,NO,LoyolaMarymount,SanFrancisco,68,63,200,-240,135,131,6,-6
218_773_2020,NO,SaintMarysCA,Gonzaga,65,87,1500,-5000,142,152,20.5,-20.5
218_775_2020,NO,EasternKentucky,TennMartin,89,72,-700,500,152,161,-11.5,11.5
218_777_2020,NO,Montana,E.Washington,76,90,320,-380,147,166,8,-8
218_779_2020,NO,SanDiegoState,FresnoState,67,53,-1100,700,130,120,-13.5,13.5
218_781_2020,NO,IdahoU,PortlandState,64,84,525,-750,139,148,12,-12
218_783_2020,NO,California,WashingtonState,51,82,105,-125,131,133,1.5,-1.5
218_785_2020,NO,Colorado,Oregon,56,60,130,-150,140.5,116,3,-3
218_787_2020,NO,Stanford,WashingtonU,79,61,-500,400,142.5,140,-10,10
219_307081_2020,NO,Vermont,MDBaltimoreCo,55,66,-190,170,137.5,121,-4.5,4.5
219_307083_2020,NO,Campbell,Hampton,73,68,-175,155,139.5,141,-4.5,4.5
219_307087_2020,NO,Longwood,CharlestonSou,64,58,-200,175,133,122,-4.5,4.5
219_307089_2020,NO,Winthrop,HighPoint,71,63,-450,375,145,134,-9,9
219_307093_2020,NO,Jacksonville,Stetson,75,91,200,-240,134,166,5,-5
219_307095_2020,NO,KennesawSt,Lipscomb,62,76,650,-1000,135.5,138,12.5,-12.5
219_823_2020,NO,Canisius,Fairfield,80,69,-240,200,136.5,149,-6,6
219_825_2020,NO,IUPUI,YoungstownState,72,70,210,-250,152,142,6.5,-6.5
219_829_2020,NO,Oakland,WiscMilwaukee,85,81,105,-125,151,166,1.5,-1.5
219_833_2020,NO,SouthAlabama,AppalachianSt,65,63,105,-125,136,128,1,-1
219_835_2020,NO,Troy,GeorgiaState,66,80,425,-550,143.5,146,10,-10
219_837_2020,NO,WrightState,NorthernKentucky,75,81,-420,350,144.5,156,-8.5,8.5
219_839_2020,NO,RobertMorris,DetroitU,74,85,400,-500,143,159,9.5,-9.5
219_843_2020,NO,CalPolySLO,LongBeachState,60,64,280,-340,144.5,124,7.5,-7.5
219_845_2020,NO,Monmouth,Iona,86,91,115,-135,153.5,177,2.5,-2.5
219_847_2020,NO,SouthernMiss,FloridaIntl,85,72,150,-170,139.5,157,4,-4
219_849_2020,NO,Hawaii,CSNorthridge,75,74,-180,160,145,149,-4,4
219_853_2020,NO,ClevelandState,IPFW,68,75,-185,165,142.5,143,-4,4
219_855_2020,NO,SaintLouis,Dayton,53,76,-230,195,135.5,129,-5.5,5.5
219_861_2020,NO,Akron,BallState,88,79,-190,170,146,167,-4.5,4.5
219_863_2020,NO,OldDominion,UAB,69,76,230,-270,131.5,145,6,-6
219_865_2020,NO,Marist,St.Peter's,54,59,350,-420,120.5,113,8.5,-8.5
219_869_2020,NO,DenverU,UMKC,57,68,425,-550,127,125,10,-10
219_871_2020,NO,NorthDakota,NebraskaOmaha,62,72,105,-125,143.5,134,1.5,-1.5
219_873_2020,NO,CalIrvine,CSFullerton,89,78,-550,425,138.5,167,-10.5,10.5
219_875_2020,NO,WiscGreenBay,IllinoisChicago,58,61,-110,-110,,119,,
219_877_2020,NO,CalRiverside,UCSanDiego,81,75,-400,330,134.5,156,-8.5,8.5
219_879_2020,NO,SouthDakotaState,NorthDakotaState,68,67,105,-125,145.5,135,1.5,-1.5
219_881_2020,NO,CaliforniaBaptist,GrandCanyon,61,71,375,-450,145,132,9,-9
219_883_2020,NO,UtahValley,NewMexicoState,69,66,375,-450,138.5,135,9,-9
219_885_2020,NO,Wyoming,NewMexico,79,67,-250,210,139.5,146,-5,5
219_887_2020,NO,Toledo,Buffalo,80,70,115,-135,163.5,150,2,-2
219_889_2020,NO,TarletonSt,DixieState,77,59,100,-120,143,136,1.5,-1.5
219_891_2020,NO,UNLV,SanJoseState,76,60,-1200,750,144,136,-15,15
219_893_2020,NO,UtahState,BoiseState,77,81,120,-140,142.5,158,2,-2
219_895_2020,NO,CSBakersfield,CalSantaBarb,66,71,300,-360,131.5,137,7.5,-7.5
220_307001_2020,NO,Navy,American,72,60,-180,160,133,132,-3.5,3.5
220_307005_2020,NO,NewHampshire,UMassLowell,69,67,100,-120,137.5,136,1,-1
220_307007_2020,NO,BostonU,Colgate,72,82,500,-700,151,154,12,-12
220_307011_2020,NO,LoyolaMaryland,Lehigh,75,47,-210,180,142.5,122,-6,6
220_307013_2020,NO,MountStMarys,FairDickinson,71,76,120,-140,137,147,3,-3
220_307015_2020,NO,HolyCross,Army,65,69,475,-650,146,134,10.5,-10.5
220_307017_2020,NO,StonyBrook,AlbanyNY,59,43,180,-210,137,102,5.5,-5.5
220_307019_2020,NO,Merrimack,Bryant,58,60,220,-260,145,118,5.5,-5.5
220_307021_2020,NO,Binghamton,NJIT,76,63,320,-380,135.5,139,8,-8
220_307023_2020,NO,N.CarolinaA&T,FloridaA&M,57,71,165,-185,141.5,128,4.5,-4.5
220_307027_2020,NO,SacredHeart,St.FrancisNY,76,88,145,-165,149.5,164,5,-5
220_307029_2020,NO,Jacksonville,Stetson,86,82,190,-220,136.5,168,5,-5
220_307033_2020,NO,Lamar,TexasA&MCorpus,68,77,115,-135,135,145,2,-2
220_307037_2020,NO,CentralArkansas,NichollsState,68,79,525,-750,153.5,147,10.5,-10.5
220_307043_2020,NO,CentralConn,LongIsland,74,87,425,-550,149.5,161,10,-10
220_307047_2020,NO,St.FrancisPA,Wagner,52,67,200,-240,135.5,119,5.5,-5.5
220_307049_2020,NO,KennesawSt,Lipscomb,63,77,650,-1000,135,140,12,-12
220_603_2020,NO,MichiganState,IndianaU,78,71,260,-310,134.5,149,7,-7
220_605_2020,NO,GeorgiaTech,MiamiFlorida,87,60,-175,155,136.5,147,-4.5,4.5
220_607_2020,NO,Siena,Niagara,62,64,-180,160,129.5,126,-4.5,4.5
220_609_2020,NO,CentralFlorida,Tulane,84,81,-120,100,129,165,-1.5,1.5
220_611_2020,NO,LaSalle,St.Josephs,82,91,-130,110,146.5,173,-1.5,1.5
220_613_2020,NO,Connecticut,Villanova,60,68,270,-330,137,128,7.5,-7.5
220_615_2020,NO,Wofford,WesternCarolina,80,56,-215,185,144.5,136,-5,5
220_617_2020,NO,VMI,TheCitadel,74,75,-155,135,167,149,-3,3
220_619_2020,NO,Kentucky,Tennessee,70,55,280,-340,137.5,125,7.5,-7.5
220_621_2020,NO,Vanderbilt,Alabama,78,82,750,-1200,155.5,160,14,-14
220_623_2020,NO,Furman,Mercer,70,60,-170,150,146.5,130,-3.5,3.5
220_625_2020,NO,SacramentoState,SouthernUtah,57,77,280,-340,141,134,8,-8
220_627_2020,NO,Missouri,SouthCarolina,93,78,-175,155,149.5,171,-4,4
220_629_2020,NO,EasternMichigan,KentState,51,64,1000,-2000,146.5,115,14.5,-14.5
220_631_2020,NO,NorthernArizona,WeberState,52,74,750,-1200,143.5,126,13.5,-13.5
220_635_2020,NO,NCState,WakeForest,80,62,-110,-110,,142,,
220_637_2020,NO,NotreDame,Syracuse,67,75,130,-150,151,142,2.5,-2.5
220_639_2020,NO,TexasTech,Kansas,61,67,105,-125,134.5,128,2.5,-2.5
220_641_2020,NO,Elon,William&Mary,75,54,125,-145,136.5,129,2.5,-2.5
220_643_2020,NO,E.Washington,Montana,90,76,-180,160,150,166,-4,4
220_645_2020,NO,GeorgeMason,VaCommonwealth,79,76,425,-550,137,155,9.5,-9.5
220_649_2020,NO,BYU,LoyolaMarymount,88,71,-350,290,137.5,159,-8,8
220_653_2020,NO,WestVirginia,Texas,84,82,130,-150,146,166,2.5,-2.5
220_655_2020,NO,PortlandState,IdahoU,71,40,-380,320,139,111,-8,8
220_657_2020,NO,Illinois,Minnesota,94,63,-200,175,145,157,-4.5,4.5
220_659_2020,NO,Georgia,Florida,63,70,320,-380,154.5,133,8,-8
220_661_2020,NO,Rider,Quinnipiac,64,80,150,-170,146,144,3,-3
220_665_2020,NO,Auburn,LSU,80,104,160,-180,166,184,4.5,-4.5
220_667_2020,NO,SouthAlabama,AppalachianSt,56,54,145,-165,135.5,110,3.5,-3.5
220_669_2020,NO,Troy,GeorgiaState,53,65,425,-550,144.5,118,10,-10
220_671_2020,NO,Pacific,PortlandU,80,58,-900,600,137,138,-13.5,13.5
220_673_2020,NO,Stanford,WashingtonState,76,85,-310,260,135,161,-7.5,7.5
220_675_2020,NO,OldDominion,UAB,65,58,225,-265,130.5,123,6,-6
220_677_2020,NO,FloridaState,Pittsburgh,79,72,-270,230,146,151,-7,7
220_679_2020,NO,OralRoberts,SouthDakota,84,86,150,-170,158.5,170,3.5,-3.5
220_681_2020,NO,Duquesne,Richmond,72,79,375,-450,139.5,151,9,-9
220_683_2020,NO,JacksonvilleSt,TennesseeState,77,76,-280,240,138,153,-7,7
220_685_2020,NO,Canisius,Fairfield,53,66,-240,200,136.5,119,-5.5,5.5
220_687_2020,NO,EasternIllinois,AustinPeay,76,69,250,-300,142.5,145,7,-7
220_689_2020,NO,RobertMorris,DetroitU,61,80,375,-450,143.5,141,9,-9
220_691_2020,NO,TennesseeTech,Belmont,66,90,1500,-5000,150.5,156,21,-21
220_693_2020,NO,IUPUI,YoungstownState,70,77,240,-280,150,147,7,-7
220_695_2020,NO,WrightState,NorthernKentucky,77,71,-440,370,146,148,-9,9
220_697_2020,NO,ClevelandState,IPFW,67,55,-180,160,142.5,122,-3.5,3.5
220_701_2020,NO,KansasState,TCU,62,54,260,-310,132.5,116,7,-7
220_703_2020,NO,Chattanooga,NCGreensboro,55,60,240,-280,136.5,115,6.5,-6.5
220_705_2020,NO,Oakland,WiscMilwaukee,87,89,100,-120,152.5,176,1,-1
220_707_2020,NO,MoreheadState,TennMartin,79,69,-1150,725,134,148,-13,13
220_709_2020,NO,SetonHall,Georgetown,75,81,-200,175,145.5,156,-4.5,4.5
220_711_2020,NO,EasternKentucky,SEMissouriSt,72,94,-240,200,151,166,-5.5,5.5
220_713_2020,NO,Louisville,NorthCarolina,54,99,175,-200,141.5,153,4.5,-4.5
220_715_2020,NO,Arizona,USC,81,72,200,-240,139.5,153,5.5,-5.5
220_717_2020,NO,MiamiOhio,NoIllinois,69,64,-210,180,135.5,133,-5,5
220_719_2020,NO,Pepperdine,SantaClara,82,86,-180,160,147,168,-3.5,3.5
220_721_2020,NO,Oklahoma,IowaState,66,56,-750,525,144.5,122,-11.5,11.5
220_723_2020,NO,MississippiSt,Mississippi,66,56,250,-300,129,122,7,-7
220_725_2020,NO,Purdue,Nebraska,75,58,-310,260,137.5,133,-7.5,7.5
220_727_2020,NO,Hawaii,CSNorthridge,80,88,-180,160,145,168,-4,4
220_729_2020,NO,Monmouth,Iona,65,88,110,-130,156,153,1.5,-1.5
220_731_2020,NO,CalPolySLO,LongBeachState,69,74,270,-330,144,143,7.5,-7.5
220_733_2020,NO,SanDiegoState,FresnoState,75,57,-1200,750,130.5,132,-14,14
220_735_2020,NO,Depaul,St.Johns,88,83,475,-650,149,171,11,-11
220_737_2020,NO,Colorado,OregonState,61,57,-280,240,137,118,-6,6
220_739_2020,NO,Marist,St.Peter's,51,50,270,-330,119.5,101,7,-7
220_741_2020,NO,Virginia,Duke,65,66,-165,145,130.5,131,-3,3
220_743_2020,NO,NorthDakota,NebraskaOmaha,81,69,105,-125,144,150,1,-1
220_747_2020,NO,CalIrvine,CSFullerton,64,67,-500,400,141.5,131,-9,9
220_749_2020,NO,WiscGreenBay,IllinoisChicago,69,59,105,-125,139.5,128,2,-2
220_751_2020,NO,DenverU,UMKC,69,80,400,-500,127.5,149,9.5,-9.5
220_755_2020,NO,CalRiverside,UCSanDiego,82,83,-340,280,139,165,-7.5,7.5
220_757_2020,NO,SIUEdwardsville,MurrayState,62,89,1100,-2500,137.5,151,18.5,-18.5
220_761_2020,NO,SouthDakotaState,NorthDakotaState,82,84,110,-130,143.5,166,2,-2
220_763_2020,NO,CaliforniaBaptist,GrandCanyon,65,62,400,-500,144.5,127,9.5,-9.5
220_765_2020,NO,UtahU,Oregon,64,67,375,-450,137,131,9.5,-9.5
220_767_2020,NO,UtahValley,NewMexicoState,60,67,330,-400,139.5,127,8.5,-8.5
220_769_2020,NO,TarletonSt,DixieState,48,64,-135,115,143.5,112,-2.5,2.5
220_771_2020,NO,CSBakersfield,CalSantaBarb,44,63,330,-400,130,107,8,-8
220_773_2020,NO,ArizonaState,UCLA,79,80,270,-330,146,159,7.5,-7.5
220_775_2020,NO,California,WashingtonU,51,62,100,-120,139.5,113,1,-1
221_307071_2020,NO,BostonU,Colgate,63,78,450,-600,151.5,141,11,-11
221_307075_2020,NO,StonyBrook,AlbanyNY,59,67,220,-260,133,126,7,-7
221_307077_2020,NO,MountStMarys,FairDickinson,74,61,110,-130,136,135,2,-2
221_307079_2020,NO,SacredHeart,St.FrancisNY,88,82,170,-190,151,170,4,-4
221_307081_2020,NO,Binghamton,NJIT,72,58,330,-400,137,130,8.5,-8.5
221_307083_2020,NO,Army,HolyCross,51,67,-250,210,143.5,118,-6,6
221_307085_2020,NO,N.CarolinaA&T,FloridaA&M,70,63,110,-130,139,133,2,-2
221_307087_2020,NO,Bryant,Merrimack,76,60,-115,-105,,136,,
221_307089_2020,NO,CentralConn,LongIsland,79,81,550,-800,151,160,12,-12
221_307091_2020,NO,St.FrancisPA,Wagner,68,70,225,-265,135.5,138,6,-6
221_307093_2020,NO,Lehigh,LoyolaMaryland,76,72,500,-700,140.5,148,11.5,-11.5
221_307095_2020,NO,Navy,American,69,60,-240,200,132,129,-6,6
221_307101_2020,NO,PrairieViewA&M,TexasSouthern,77,75,-110,-110,,152,,
221_793_2020,NO,RhodeIsland,GeoWashington,70,78,-450,375,140.5,148,-9,9
221_795_2020,NO,Siena,Niagara,68,66,-210,180,132,134,-5.5,5.5
221_797_2020,NO,Michigan,OhioState,92,87,-125,105,144,179,-2,2
221_799_2020,NO,Cincinnati,HoustonU,52,90,700,-1100,136,142,13,-13
221_801_2020,NO,GeorgiaSouthern,CoastalCarolina,55,65,240,-280,141,120,6.5,-6.5
221_803_2020,NO,Rider,Quinnipiac,68,93,125,-145,147.5,161,3,-3
221_805_2020,NO,SouthFlorida,Temple,83,76,-120,100,132.5,159,-1.5,1.5
221_807_2020,NO,Maryland,Rutgers,68,59,175,-200,130.5,127,4.5,-4.5
221_811_2020,NO,Davidson,St.Bonaventure,58,69,175,-200,132.5,127,4,-4
221_813_2020,NO,UNLV,SanJoseState,67,64,-1100,700,143,131,-13.5,13.5
221_815_2020,NO,Evansville,Drake,71,85,600,-900,132,156,12.5,-12.5
221_817_2020,NO,ArkansasLR,ULMonroe,66,78,-170,150,131,144,-3.5,3.5
221_819_2020,NO,PennState,Iowa,68,74,475,-650,156.5,142,10,-10
221_821_2020,NO,Valparaiso,SoIllinois,66,65,115,-135,133,131,2,-2
221_825_2020,NO,Wisconsin,Northwestern,68,51,-250,210,132.5,119,-6,6
221_827_2020,NO,Butler,Xavier,51,63,475,-650,132.5,114,11,-11
222_307201_2020,NO,Grambling,JacksonState,59,63,220,-260,134.5,122,6,-6
222_307203_2020,NO,GardnerWebb,USCUpstate,69,58,-210,180,140,127,-4.5,4.5
222_307205_2020,NO,HoustonBaptist,NorthwesternSt,80,86,180,-210,157,166,4.5,-4.5
222_307207_2020,NO,SELouisiana,TexasA&MCorpus,78,75,100,-120,136.5,153,1,-1
222_307209_2020,NO,CentralArkansas,NewOrleansU,63,88,145,-165,154.5,151,4,-4
222_307211_2020,NO,SamHoustonSt,Lamar,77,71,-550,425,145.5,148,-10,10
222_307213_2020,NO,AlabamaA&M,AlcornState,52,65,-125,105,136,117,-1.5,1.5
222_307215_2020,NO,AlabamaState,Southern,66,75,500,-700,136,141,11.5,-11.5
222_307217_2020,NO,CharlestonSou,Presbyterian,78,77,135,-155,134.5,155,3,-3
222_307219_2020,NO,NorthAlabama,Liberty,54,74,1000,-2000,132.5,128,16,-16
222_841_2020,NO,EasternKentucky,SEMissouriSt,87,65,-210,180,151.5,152,-5,5
222_843_2020,NO,ArkansasLR,ULMonroe,64,68,-170,150,132,132,-3,3
222_845_2020,NO,NCGreensboro,WesternCarolina,77,56,-400,330,143.5,133,-9,9
222_847_2020,NO,MoreheadState,SIUEdwardsville,56,48,-900,600,134,104,-12.5,12.5
222_849_2020,NO,Pepperdine,SaintMarysCA,61,66,200,-240,136,127,5.5,-5.5
222_851_2020,NO,UTArlington,ULLafayette,74,76,160,-180,146,150,3.5,-3.5
222_853_2020,NO,Evansville,Drake,63,74,550,-800,134.5,137,10.5,-10.5
222_855_2020,NO,TheCitadel,Mercer,52,88,320,-380,158.5,140,9,-9
222_857_2020,NO,Syracuse,Duke,71,85,210,-250,149,156,6,-6
222_859_2020,NO,Valparaiso,SoIllinois,64,67,105,-125,132,131,1,-1
222_865_2020,NO,William&Mary,Elon,54,73,160,-180,137,127,4,-4
222_867_2020,NO,TexasState,ArkansasState,57,52,-160,140,130,109,-3.5,3.5
222_869_2020,NO,Oregon,USC,58,72,155,-175,140,130,3.5,-3.5
222_871_2020,NO,TexasTech,OklahomaState,69,74,-180,160,138.5,143,-3.5,3.5
222_873_2020,NO,NewMexico,AirForce,73,65,105,-125,126.5,138,1.5,-1.5
223_307229_2020,NO,NorthAlabama,Liberty,54,74,1000,-2000,132,128,16.5,-16.5
223_307231_2020,NO,HighPoint,Campbell,48,68,145,-165,130,116,3.5,-3.5
223_307233_2020,NO,ArkPineBluff,PrairieViewA&M,56,72,1200,-3000,133,128,16,-16
223_601_2020,NO,Akron,Ohio,73,90,-185,165,151,163,-4.5,4.5
223_603_2020,NO,Pacific,SanDiego,77,67,-145,125,134,144,-2.5,2.5
223_605_2020,NO,AppalachianSt,GeorgiaState,71,85,225,-265,143,156,7,-7
223_607_2020,NO,MiamiOhio,CentralMichigan,96,54,-190,170,147.5,150,-6,6
223_609_2020,NO,Buffalo,NoIllinois,102,74,-800,550,145,176,-12,12
223_611_2020,NO,Massachusetts,Richmond,65,79,425,-550,147,144,9.5,-9.5
223_613_2020,NO,SaintLouis,VaCommonwealth,65,67,-170,150,136,132,-3.5,3.5
223_615_2020,NO,Illinois,MichiganState,72,81,-310,260,142.5,153,-7,7
223_617_2020,NO,WestVirginia,TCU,74,66,-290,245,145,140,-6.5,6.5
223_619_2020,NO,LSU,Georgia,78,91,-200,175,167,169,-4.5,4.5
223_621_2020,NO,GeorgiaTech,VirginiaTech,69,53,155,-175,135.5,122,4,-4
223_623_2020,NO,NotreDame,Louisville,57,69,155,-175,142,126,4,-4
223_625_2020,NO,BowlingGreen,EasternMichigan,82,69,-320,265,146.5,151,-7,7
223_627_2020,NO,St.Johns,Villanova,58,81,500,-700,152.5,139,11.5,-11.5
223_629_2020,NO,IowaState,Baylor,72,77,1500,-5000,148.5,149,24,-24
223_631_2020,NO,PennState,Nebraska,86,83,-245,205,145.5,169,-6.5,6.5
223_633_2020,NO,WashingtonU,ArizonaState,64,97,400,-500,150.5,161,8,-8
223_635_2020,NO,Connecticut,Georgetown,70,57,-190,170,140,127,-4.5,4.5
223_637_2020,NO,Oklahoma,KansasState,57,62,-600,450,131,119,-10.5,10.5
223_639_2020,NO,Florida,Auburn,74,57,-130,110,154,131,-1.5,1.5
223_641_2020,NO,Mississippi,Missouri,60,53,145,-165,133,113,4,-4
223_643_2020,NO,Kansas,Texas,72,75,125,-145,138.5,147,3,-3
224_307301_2020,NO,AlabamaA&M,Southern,57,73,275,-335,134.5,130,7.5,-7.5
224_307303_2020,NO,N.CarolinaA&T,NCCentral,79,63,140,-160,140,142,3,-3
224_307305_2020,NO,DelawareState,NorfolkSt,55,86,800,-1400,149.5,141,14,-14
224_307307_2020,NO,Hampton,Longwood,74,68,235,-275,139,142,6,-6
224_307309_2020,NO,HolyCross,BostonU,86,75,330,-400,141,161,9,-9
224_307311_2020,NO,American,LoyolaMaryland,49,60,330,-400,138.5,109,8.5,-8.5
224_307317_2020,NO,StephenF.Austin,NorthwesternSt,83,57,-550,425,153,140,-10,10
224_307319_2020,NO,NewOrleansU,TexasA&MCorpus,69,61,-120,100,146.5,130,-2,2
224_307321_2020,NO,Lamar,IncarnateWord,67,45,105,-125,133,112,2,-2
224_307323_2020,NO,McNeeseState,SELouisiana,96,91,160,-180,142,187,4,-4
224_307325_2020,NO,HoustonBaptist,NichollsState,68,83,550,-800,158,151,12,-12
224_307327_2020,NO,SamHoustonSt,AbileneChristian,72,86,320,-380,142.5,158,9,-9
224_307329_2020,NO,AlabamaState,AlcornState,59,68,200,-240,136,127,5.5,-5.5
224_653_2020,NO,KentState,BallState,71,90,-265,225,145.5,161,-6,6
224_657_2020,NO,Clemson,WakeForest,60,39,-170,150,133,99,-4,4
224_659_2020,NO,St.Bonaventure,Davidson,56,53,130,-150,131.5,109,2.5,-2.5
224_663_2020,NO,Dayton,St.Josephs,84,97,-360,300,147.5,181,-7.5,7.5
224_665_2020,NO,GeoWashington,GeorgeMason,58,63,260,-310,140,121,7,-7
224_667_2020,NO,NewMexico,AirForce,55,62,-105,-115,,117,,
224_669_2020,NO,NCState,Virginia,68,61,500,-700,126.5,129,11.5,-11.5
224_673_2020,NO,TheCitadel,Furman,63,72,1000,-2000,159.5,135,17,-17
224_675_2020,NO,WesternCarolina,NCGreensboro,81,80,750,-1200,142.5,161,14,-14
224_677_2020,NO,Chattanooga,Mercer,77,81,145,-165,139,158,3.5,-3.5
224_679_2020,NO,Temple,SouthFlorida,65,47,200,-240,135,112,5.5,-5.5
224_681_2020,NO,SouthCarolina,MississippiSt,48,69,200,-240,145.5,117,5.5,-5.5
224_683_2020,NO,SetonHall,Butler,52,61,-330,270,129.5,113,-7.5,7.5
224_685_2020,NO,Duquesne,LaSalle,65,85,-185,165,140,150,-4.5,4.5
224_687_2020,NO,Marquette,NorthCarolina,83,70,375,-450,145.5,153,9.5,-9.5
224_689_2020,NO,IndianaU,Rutgers,63,74,150,-170,133,137,3.5,-3.5
224_691_2020,NO,Tulane,MemphisU,46,61,475,-650,130.5,107,10.5,-10.5
224_693_2020,NO,NorthernArizona,SouthernUtah,80,85,600,-900,143,165,12.5,-12.5
224_695_2020,NO,FloridaState,MiamiFlorida,88,71,-800,550,143,159,-12.5,12.5
224_697_2020,NO,Depaul,Creighton,53,77,800,-1400,144,130,15,-15
224_699_2020,NO,Xavier,Providence,68,83,-120,100,142,151,-1.5,1.5
224_701_2020,NO,Cincinnati,Tulsa,70,69,105,-125,132,139,1.5,-1.5
224_703_2020,NO,Alabama,Arkansas,66,81,115,-135,158,147,2,-2
224_705_2020,NO,Tennessee,Vanderbilt,70,58,-750,525,138.5,128,-11.5,11.5
224_707_2020,NO,FresnoState,UNLV,67,64,240,-280,130,131,7,-7
225_307339_2020,NO,St.FrancisNY,Merrimack,84,71,130,-150,135,155,2.5,-2.5
225_307341_2020,NO,Wagner,CentralConn,83,63,-400,330,136.5,146,-9,9
225_307343_2020,NO,LongIsland,Bryant,80,87,200,-240,164,167,5.5,-5.5
225_307345_2020,NO,MountStMarys,St.FrancisPA,72,65,-125,105,127,137,-1.5,1.5
225_307347_2020,NO,FairDickinson,SacredHeart,82,69,-110,-110,,151,,
225_307349_2020,NO,FloridaA&M,SoCarolinaSt,75,67,-550,425,139,142,-10.5,10.5
225_307353_2020,NO,ArkPineBluff,TexasSouthern,65,79,700,-1100,139.5,144,14,-14
225_727_2020,NO,MiamiOhio,WesternMichigan,74,66,-265,225,136,140,-7,7
225_729_2020,NO,EasternMichigan,Ohio,67,86,650,-1000,145,153,14,-14
225_731_2020,NO,CentralMichigan,Buffalo,73,85,1400,-4000,162,158,21.5,-21.5
225_735_2020,NO,TennMartin,SIUEdwardsville,53,66,175,-200,139.5,119,4.5,-4.5
225_737_2020,NO,Iowa,Michigan,57,79,180,-210,154,136,5,-5
225_739_2020,NO,WashingtonU,ArizonaState,72,80,375,-450,154,152,9,-9
225_741_2020,NO,TennesseeState,MoreheadState,60,74,525,-750,132,134,12,-12
225_747_2020,NO,Nebraska,Illinois,70,86,750,-1200,145.5,156,14,-14
225_749_2020,NO,WesternKentucky,HoustonU,57,81,500,-700,137.5,138,11.5,-11.5
225_751_2020,NO,Belmont,EasternKentucky,67,81,-360,300,162,148,-8,8
225_753_2020,NO,UCLA,UtahU,76,61,-115,-105,,137,,
225_755_2020,NO,SEMissouriSt,EasternIllinois,94,88,210,-250,138,182,6,-6
225_757_2020,NO,PortlandState,No.Colorado,64,66,-110,-110,,130,,
225_759_2020,NO,MurrayState,JacksonvilleSt,74,87,-170,150,138,161,-3.5,3.5
225_761_2020,NO,WeberState,SacramentoState,82,73,-280,240,144,155,-7,7
225_763_2020,NO,AustinPeay,TennesseeTech,76,81,-360,300,143,157,-8.5,8.5
225_765_2020,NO,OhioState,MichiganState,67,71,-170,150,144,138,-4,4
225_767_2020,NO,SanFrancisco,BYU,73,79,425,-550,141.5,152,10,-10
225_771_2020,NO,Oregon,Stanford,71,68,-165,145,135.5,139,-3.5,3.5
225_773_2020,NO,USC,Colorado,62,80,150,-170,137,142,4,-4
225_777_2020,NO,Montana,IdahoState,64,58,-145,125,127,122,-3,3
225_779_2020,NO,LoyolaMarymount,Pepperdine,81,74,175,-200,144,155,4.5,-4.5
225_781_2020,NO,Northwestern,Minnesota,67,59,175,-200,141.5,126,5,-5
225_783_2020,NO,BoiseState,SanDiegoState,66,78,230,-270,137.5,144,6.5,-6.5
225_785_2020,NO,OregonState,California,59,57,-115,-105,,116,,
225_787_2020,NO,WashingtonState,Arizona,53,69,300,-360,140,122,7.5,-7.5
225_789_2020,NO,Pacific,SaintMarysCA,46,58,210,-250,122.5,104,5.5,-5.5
225_791_2020,NO,RobertMorris,DetroitU,73,83,400,-500,144,156,10,-10
225_793_2020,NO,IllinoisChicago,YoungstownState,58,74,200,-240,143.5,132,5.5,-5.5
225_795_2020,NO,IPFW,WiscGreenBay,89,84,200,-240,144,173,5.5,-5.5
225_797_2020,NO,IUPUI,WiscMilwaukee,72,84,175,-200,152.5,156,4,-4
226_307371_2020,NO,NorthFlorida,Stetson,79,74,190,-220,145,153,5.5,-5.5
226_307373_2020,NO,Wagner,CentralConn,77,83,-500,400,138,160,-10,10
226_307375_2020,NO,St.FrancisNY,Merrimack,67,75,125,-145,138.5,142,2.5,-2.5
226_307377_2020,NO,LongIsland,Bryant,60,63,220,-260,164,123,5.5,-5.5
226_307379_2020,NO,FairDickinson,SacredHeart,64,70,-115,-105,,134,,
226_307385_2020,NO,FlaGulfCoast,KennesawSt,63,80,-180,160,133,143,-3.5,3.5
226_817_2020,NO,Tulane,Cincinnati,71,91,210,-250,133.5,162,6.5,-6.5
226_819_2020,NO,Rider,St.Peter's,52,66,375,-450,132.5,118,9.5,-9.5
