game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
301_723_2007,Home,EasternMichigan,75,5,-230,YES,,123,-5
301_725_2007,Away,GeorgiaState,60,137,240,,YES,137,6.5
301_725_2007,Home,JamesMadison,70,6.5,-290,YES,,137,-6.5
301_727_2007,Away,Alabama,88,149.5,200,,YES,149.5,5.5
301_727_2007,Home,Mississippi,91,5.5,-240,YES,,149.5,-5.5
301_729_2007,Away,TexasA&M,37,1.5,-125,YES,,128,-1.5
301_729_2007,Home,Oklahoma,64,128,105,,YES,128,1.5
301_731_2007,Away,Virginia,93,147.5,235,,YES,147.5,6.5
301_731_2007,Home,MiamiFlorida,95,6.5,-275,YES,,147.5,-6.5
301_733_2007,Away,WakeForest,79,151,155,,YES,151,4
301_733_2007,Home,GeorgiaTech,87,4,-175,YES,,151,-4
301_735_2007,Away,St.Bonaventure,70,125.5,800,,YES,125.5,14
301_735_2007,Home,SaintLouis,50,14,-1200,YES,,125.5,-14
301_737_2007,Away,Northwestern,43,128.5,1000,,YES,128.5,15
301_737_2007,Home,Purdue,68,15,-1600,YES,,128.5,-15
301_739_2007,Away,RhodeIsland,91,1.5,-125,YES,,162,-1.5
301_739_2007,Home,LaSalle,85,162,105,,YES,162,1.5
301_741_2007,Away,GeorgeMason,59,2.5,-140,YES,,125.5,-2.5
301_741_2007,Home,Northeastern,70,125.5,120,,YES,125.5,2.5
301_743_2007,Away,Georgetown,70,128,145,,YES,128,3.5
301_743_2007,Home,Marquette,68,3.5,-165,YES,,128,-3.5
301_745_2007,Away,OhioState,57,131.5,130,,YES,131.5,2.5
301_745_2007,Home,MinnesotaU,71,2.5,-150,YES,,131.5,-2.5
301_747_2007,Away,WrightState,73,125,185,,YES,125,5
301_747_2007,Home,Valparaiso,75,5,-215,YES,,125,-5
301_749_2007,Away,Bradley,110,143,275,,YES,143,7.5
301_749_2007,Home,Creighton,111,7.5,-325,YES,,143,-7.5
301_751_2007,Away,CentralMichigan,80,1,-120,YES,,143,-1
301_751_2007,Home,NoIllinois,73,143,100,,YES,143,1
301_753_2007,Away,NorthCarolina,90,10.5,-600,YES,,156.5,-10.5
301_753_2007,Home,BostonCollege,80,156.5,475,,YES,156.5,10.5
301_755_2007,Away,USC,66,124.5,110,,YES,124.5,2
301_755_2007,Home,ArizonaState,80,2,-130,YES,,124.5,-2
301_757_2007,Away,Missouri,89,162.5,200,,YES,162.5,5.5
301_757_2007,Home,Baylor,100,5.5,-240,YES,,162.5,-5.5
301_759_2007,Away,UtahU,64,4.5,-200,YES,,136.5,-4.5
301_759_2007,Home,Wyoming,72,136.5,170,,YES,136.5,4.5
301_761_2007,Away,MississippiSt,68,143,140,,YES,143,3
301_761_2007,Home,Florida,59,3,-160,YES,,143,-3
301_763_2007,Away,MemphisU,76,12,-900,YES,,140,-12
301_763_2007,Home,SoMississippi,67,140,650,,YES,140,12
301_765_2007,Away,SetonHall,62,139.5,110,,YES,139.5,2
301_765_2007,Home,St.Johns,65,2,-130,YES,,139.5,-2
301_767_2007,Away,Vanderbilt,73,144.5,240,,YES,144.5,6.5
301_767_2007,Home,Arkansas,78,6.5,-290,YES,,144.5,-6.5
301_769_2007,Away,Texas,80,4.5,-230,YES,,140.5,-4.5
301_769_2007,Home,TexasTech,83,140.5,190,,YES,140.5,4.5
301_771_2007,Away,OldDominion,64,1,-120,YES,,139.5,-1
301_771_2007,Home,NCWilmington,72,139.5,100,,YES,139.5,1
301_773_2007,Away,Delaware,74,1,-120,YES,,130.5,-1
301_773_2007,Home,TowsonState,89,130.5,100,,YES,130.5,1
301_775_2007,Away,Illinois,58,2,-135,YES,,111,-2
301_775_2007,Home,Iowa,47,111,115,,YES,111,2
301_777_2007,Away,WashingtonU,87,153.5,135,,YES,153.5,3
301_777_2007,Home,California,84,3,-155,YES,,153.5,-3
301_779_2007,Away,SouthCarolina,69,146,120,,YES,146,2.5
301_779_2007,Home,Auburn,63,2.5,-140,YES,,146,-2.5
301_781_2007,Away,Pennsylvania,43,135,475,,YES,135,10.5
301_781_2007,Home,Brown,75,10.5,-600,YES,,135,-10.5
301_783_2007,Away,IowaState,55,122.5,135,,YES,122.5,3
301_783_2007,Home,Colorado,67,3,-155,YES,,122.5,-3
301_785_2007,Away,WesternKentucky,88,8,-360,YES,,153.5,-8
301_785_2007,Home,FlaAtlantic,78,153.5,300,,YES,153.5,8
301_787_2007,Away,MissouriSt,83,135.5,120,,YES,135.5,2.5
301_787_2007,Home,IndianaState,73,2.5,-140,YES,,135.5,-2.5
301_789_2007,Away,HoustonU,83,10,-550,YES,,149,-10
301_789_2007,Home,EastCarolina,84,149,450,,YES,149,10
301_791_2007,Away,Massachusetts,78,3,-160,YES,,141.5,-3
301_791_2007,Home,Richmond,74,141.5,140,,YES,141.5,3
301_793_2007,Away,Buffalo,56,142,750,,YES,142,14
301_793_2007,Home,Akron,76,14,-1100,YES,,142,-14
301_795_2007,Away,Dartmouth,63,126.5,525,,YES,126.5,10.5
301_795_2007,Home,Columbia,48,10.5,-650,YES,,126.5,-10.5
301_797_2007,Away,VaCommonwealth,54,6.5,-260,YES,,121.5,-6.5
301_797_2007,Home,William&Mary,43,121.5,220,,YES,121.5,6.5
301_799_2007,Away,GeoWashington,56,132,1500,,YES,132,18
301_799_2007,Home,Xavier,66,18,-3000,YES,,132,-18
301_801_2007,Away,Rice,60,130.5,1500,,YES,130.5,18
301_801_2007,Home,CentralFlorida,68,18,-3000,YES,,130.5,-18
301_803_2007,Away,Harvard,53,149.5,750,,YES,149.5,13.5
301_803_2007,Home,Cornell,86,13.5,-1100,YES,,149.5,-13.5
301_805_2007,Away,TCU,55,130.5,750,,YES,130.5,13.5
301_805_2007,Home,UNLV,74,13.5,-1100,YES,,130.5,-13.5
301_807_2007,Away,Drexel,48,129,170,,YES,129,4.5
301_807_2007,Home,Hofstra,56,4.5,-200,YES,,129,-4.5
301_809_2007,Away,WesternMichigan,69,5,-215,YES,,127,-5
301_809_2007,Home,Toledo,55,127,185,,YES,127,5
301_811_2007,Away,ClevelandState,65,4.5,-190,YES,,131.5,-4.5
301_811_2007,Home,YoungstownState,58,131.5,160,,YES,131.5,4.5
301_813_2007,Away,Dayton,57,125.5,105,,YES,125.5,1.5
301_813_2007,Home,Fordham,50,1.5,-125,YES,,125.5,-1.5
301_815_2007,Away,SouthFlorida,54,1,-120,YES,,130,-1
301_815_2007,Home,Rutgers,52,130,100,,YES,130,1
301_817_2007,Away,SouthAlabama,74,7.5,-360,YES,,132.5,-7.5
301_817_2007,Home,FloridaIntl,55,132.5,300,,YES,132.5,7.5
301_819_2007,Away,Ohio,49,119,150,,YES,119,3.5
301_819_2007,Home,MiamiOhio,73,3.5,-170,YES,,119,-3.5
301_821_2007,Away,DenverU,51,112.5,370,,YES,112.5,9
301_821_2007,Home,ULLafayette,58,9,-450,YES,,112.5,-9
301_823_2007,Away,IllinoisChicago,63,138,120,,YES,138,2.5
301_823_2007,Home,WiscMilwaukee,55,2.5,-140,YES,,138,-2.5
301_825_2007,Away,SaintMarysCA,76,139.5,265,,YES,139.5,7
301_825_2007,Home,Gonzaga,88,7,-315,YES,,139.5,-7
301_827_2007,Away,Tulane,44,136,650,,YES,136,12
301_827_2007,Home,UAB,69,12,-900,YES,,136,-12
301_829_2007,Away,LoyolaChicago,66,130,190,,YES,130,5
301_829_2007,Home,WiscGreenBay,71,5,-230,YES,,130,-5
301_831_2007,Away,Michigan,61,131.5,130,,YES,131.5,2.5
301_831_2007,Home,PennState,69,2.5,-150,YES,,131.5,-2.5
301_833_2007,Away,UTEP,96,8,-370,YES,,141.5,-8
301_833_2007,Home,SMU,99,141.5,310,,YES,141.5,8
301_835_2007,Away,Princeton,59,123,330,,YES,123,8.5
301_835_2007,Home,Yale,67,8.5,-400,YES,,123,-8.5
301_837_2007,Away,IllinoisState,57,120,225,,YES,120,6
301_837_2007,Home,SoIllinois,49,6,-265,YES,,120,-6
301_839_2007,Away,Marshall,64,130.5,250,,YES,130.5,7
301_839_2007,Home,Tulsa,89,7,-300,YES,,130.5,-7
301_841_2007,Away,WichitaState,63,130.5,700,,YES,130.5,11.5
301_841_2007,Home,Drake,73,11.5,-1000,YES,,130.5,-11.5
301_843_2007,Away,NorthTexas,79,148.5,105,,YES,148.5,1.5
301_843_2007,Home,NewOrleansU,77,1.5,-125,YES,,148.5,-1.5
301_845_2007,Away,NorthernIowa,71,3,-155,YES,,120,-3
301_845_2007,Home,Evansville,68,120,135,,YES,120,3
301_847_2007,Away,Troy,58,147.5,330,,YES,147.5,8
301_847_2007,Home,MiddleTennSt,81,8,-400,YES,,147.5,-8
301_849_2007,Away,ArkansasLR,59,1.5,-125,YES,,131.5,-1.5
301_849_2007,Home,ULMonroe,55,131.5,105,,YES,131.5,1.5
301_851_2007,Away,KansasState,74,148.5,625,,YES,148.5,12
301_851_2007,Home,Kansas,88,12,-825,YES,,148.5,-12
301_853_2007,Away,LongBeachState,51,151,1300,,YES,151,17
301_853_2007,Home,CSFullerton,85,17,-2800,YES,,151,-17
301_855_2007,Away,Pepperdine,73,142.5,800,,YES,142.5,13.5
301_855_2007,Home,SanDiego,77,13.5,-1200,YES,,142.5,-13.5
301_857_2007,Away,AirForce,57,121,800,,YES,121,14
301_857_2007,Home,BYU,76,14,-1200,YES,,121,-14
301_859_2007,Away,CSNorthridge,66,139.5,105,,YES,139.5,1.5
301_859_2007,Home,CalIrvine,82,1.5,-125,YES,,139.5,-1.5
301_861_2007,Away,SantaClara,58,5,-215,YES,,121,-5
301_861_2007,Home,PortlandU,64,121,185,,YES,121,5
301_863_2007,Away,WashingtonState,53,117,180,,YES,117,5
301_863_2007,Home,Stanford,60,5,-210,YES,,117,-5
301_865_2007,Away,ColoradoState,62,133.5,1200,,YES,133.5,16.5
301_865_2007,Home,SanDiegoState,86,16.5,-2000,YES,,133.5,-16.5
301_867_2007,Away,NewMexicoState,69,3,-150,YES,,148,-3
301_867_2007,Home,FresnoState,64,148,130,,YES,148,3
301_869_2007,Away,LoyolaMarymount,79,138,650,,YES,138,12
301_869_2007,Home,SanFrancisco,88,12,-900,YES,,138,-12
301_871_2007,Away,LouisianaTech,57,139.5,2000,,YES,139.5,22
301_871_2007,Home,Nevada,87,22,-4000,YES,,139.5,-22
301_873_2007,Away,CalRiverside,55,123,900,,YES,123,14.5
301_873_2007,Home,CalSantaBarb,73,14.5,-1400,YES,,123,-14.5
301_875_2007,Away,IdahoU,69,134.5,330,,YES,134.5,8.5
301_875_2007,Home,SanJoseState,67,8.5,-400,YES,,134.5,-8.5
301_877_2007,Away,Pacific,68,3,-155,YES,,133,-3
301_877_2007,Home,CalPolySLO,47,133,135,,YES,133,3
301_879_2007,Away,BoiseState,78,153,110,,YES,153,2
301_879_2007,Home,Hawaii,71,2,-130,YES,,153,-2
301_881_2007,Away,WesternCarolina,63,133,475,,YES,133,10.5
301_881_2007,Home,AppalachianSt,74,10.5,-600,YES,,133,-10.5
301_883_2007,Away,Furman,59,136.5,650,,YES,136.5,12
301_883_2007,Home,CollCharleston,77,12,-900,YES,,136.5,-12
301_885_2007,Away,TennesseeChat,57,140,-110,YES,,,
301_885_2007,Home,Elon,56,pk,-110,YES,,,
301_887_2007,Away,TheCitadel,77,129.5,950,,YES,129.5,14
301_887_2007,Home,Wofford,91,14,-1500,YES,,129.5,-14
301_889_2007,Away,TennesseeState,89,134.5,200,,YES,134.5,5.5
301_889_2007,Home,EasternKentucky,70,5.5,-240,YES,,134.5,-5.5
301_891_2007,Away,AustinPeay,72,2,-130,YES,,134.5,-2
301_891_2007,Home,MoreheadState,56,134.5,110,,YES,134.5,2
301_893_2007,Away,Davidson,89,5,-230,YES,,148,-5
301_893_2007,Home,GeorgiaSouthern,69,148,190,,YES,148,5
301_895_2007,Away,Samford,61,113,100,,YES,113,1
301_895_2007,Home,EasternIllinois,64,1,-120,YES,,113,-1
301_897_2007,Away,JacksonvilleSt,86,161.5,220,,YES,161.5,6
301_897_2007,Home,SEMissouriSt,83,6,-260,YES,,161.5,-6
301_899_2007,Away,IdahoState,53,132,750,,YES,132,13
301_899_2007,Home,NorthernArizona,76,13,-1100,YES,,132,-13
301_901_2007,Away,TennMartin,59,149,235,,YES,149,6.5
301_901_2007,Home,MurrayState,98,6.5,-275,YES,,149,-6.5
301_903_2007,Away,NorthernColorado,91,146.5,220,,YES,146.5,6
301_903_2007,Home,MontanaState,79,6,-260,YES,,146.5,-6
301_905_2007,Away,PortlandState,108,141.5,140,,YES,141.5,3
301_905_2007,Home,Montana,56,3,-160,YES,,141.5,-3
301_907_2007,Away,SacramentoState,77,134,215,,YES,134,6
301_907_2007,Home,UCDavis,83,6,-255,YES,,134,-6
302_523_2007,Away,Providence,81,134.5,190,,YES,134.5,5
302_523_2007,Home,Cincinnati,79,5,-230,YES,,134.5,-5
302_525_2007,Away,Kentucky,60,141.5,1100,,YES,141.5,14.5
302_525_2007,Home,Tennessee,63,14.5,-1800,YES,,141.5,-14.5
302_527_2007,Away,NotreDame,98,5,-230,YES,,155.5,-5
302_527_2007,Home,Depaul,91,155.5,190,,YES,155.5,5
302_529_2007,Away,IndianaU,74,137.5,160,,YES,137.5,4
302_529_2007,Home,MichiganState,103,4,-190,YES,,137.5,-4
302_531_2007,Away,Georgia,64,131.5,160,,YES,131.5,4
302_531_2007,Home,LSU,71,4,-190,YES,,131.5,-4
302_533_2007,Away,Duquesne,82,151,120,,YES,151,2.5
302_533_2007,Home,NCCharlotte,89,2.5,-140,YES,,151,-2.5
302_535_2007,Away,UCLA,68,5,-245,YES,,134,-5
302_535_2007,Home,Arizona,66,134,205,,YES,134,5
302_537_2007,Away,Villanova,54,137.5,525,,YES,137.5,10.5
302_537_2007,Home,Louisville,68,10.5,-650,YES,,137.5,-10.5
302_539_2007,Away,Temple,57,143,215,,YES,143,6
302_539_2007,Home,St.Josephs,56,6,-255,YES,,143,-6
302_541_2007,Away,Clemson,73,1,-120,YES,,147,-1
302_541_2007,Home,Maryland,70,147,100,,YES,147,1
302_543_2007,Away,Oregon,80,10.5,-625,YES,,138.5,-10.5
302_543_2007,Home,OregonState,68,138.5,500,,YES,138.5,10.5
302_545_2007,Away,Manhattan,75,132.5,190,,YES,132.5,5
302_545_2007,Home,Iona,87,5,-230,YES,,132.5,-5
302_547_2007,Away,Siena,77,8,-350,YES,,144,-8
302_547_2007,Home,St.Peter's,64,144,290,,YES,144,8
302_549_2007,Away,Canisius,63,149.5,1200,,YES,149.5,17
302_549_2007,Home,Niagara,87,17,-2000,YES,,149.5,-17
302_551_2007,Away,Fairfield,59,141.5,370,,YES,141.5,9
302_551_2007,Home,Rider,87,9,-450,YES,,141.5,-9
302_553_2007,Away,LoyolaMaryland,64,142,170,,YES,142,4.5
302_553_2007,Home,Marist,82,4.5,-200,YES,,142,-4.5
303_707_2007,Away,Pittsburgh,62,135.5,215,,YES,135.5,5.5
303_707_2007,Home,WestVirginia,76,5.5,-255,YES,,135.5,-5.5
303_709_2007,Away,TexasTech,51,146.5,2500,,YES,146.5,20
303_709_2007,Home,Kansas,109,20,-5000,YES,,146.5,-20
303_711_2007,Away,FresnoState,66,141,425,,YES,141,10
303_711_2007,Home,UtahState,79,10,-525,YES,,141,-10
303_713_2007,Away,Pepperdine,63,152.5,150,,YES,152.5,3.5
303_713_2007,Home,SanFrancisco,88,3.5,-170,YES,,152.5,-3.5
303_715_2007,Away,SaintMarysCA,64,14,-1300,YES,,134,-14
303_715_2007,Home,PortlandU,50,134,850,,YES,134,14
303_717_2007,Away,LoyolaMarymount,65,130,2000,,YES,130,20.5
303_717_2007,Home,SanDiego,86,20.5,-4000,YES,,130,-20.5
303_719_2007,Away,SantaClara,54,129,1100,,YES,129,16
303_719_2007,Home,Gonzaga,88,16,-1800,YES,,129,-16
303_721_2007,Away,WesternCarolina,55,133.5,750,,YES,133.5,13
303_721_2007,Home,NCGreensboro,60,13,-1100,YES,,133.5,-13
303_723_2007,Away,WeberState,89,6,-260,YES,,133,-6
303_723_2007,Home,SacramentoState,69,133,220,,YES,133,6
303_725_2007,Away,Virginia,76,153,175,,YES,153,4.5
303_725_2007,Home,GeorgiaTech,74,4.5,-205,YES,,153,-4.5
304_517_2007,Away,Akron,80,127.5,160,,YES,127.5,4
304_517_2007,Home,Ohio,77,4,-190,YES,,127.5,-4
304_519_2007,Away,MiamiOhio,39,125.5,225,,YES,125.5,6.5
304_519_2007,Home,KentState,50,6.5,-265,YES,,125.5,-6.5
304_521_2007,Away,EasternMichigan,63,124.5,140,,YES,124.5,3
304_521_2007,Home,Toledo,72,3,-160,YES,,124.5,-3
304_523_2007,Away,WakeForest,58,137,200,,YES,137,5.5
304_523_2007,Home,VirginiaTech,80,5.5,-240,YES,,137,-5.5
304_525_2007,Away,BowlingGreen,50,142.5,115,,YES,142.5,2
304_525_2007,Home,Buffalo,96,2,-135,YES,,142.5,-2
304_527_2007,Away,WesternMichigan,68,3,-155,YES,,137.5,-3
304_527_2007,Home,CentralMichigan,72,137.5,135,,YES,137.5,3
304_529_2007,Away,NoIllinois,63,130,245,,YES,130,7
304_529_2007,Home,BallState,69,7,-295,YES,,130,-7
304_531_2007,Away,Nebraska,66,130,600,,YES,130,11.5
304_531_2007,Home,Texas,70,11.5,-800,YES,,130,-11.5
304_533_2007,Away,UTEP,70,148,185,,YES,148,5
304_533_2007,Home,SoMississippi,96,5,-215,YES,,148,-5
304_535_2007,Away,FloridaState,77,155.5,1500,,YES,155.5,16.5
304_535_2007,Home,NorthCarolina,90,16.5,-3000,YES,,155.5,-16.5
304_537_2007,Away,ColoradoState,61,133,2000,,YES,133,20
304_537_2007,Home,UtahU,82,20,-4000,YES,,133,-20
304_539_2007,Away,UNLV,45,133,235,,YES,133,6.5
304_539_2007,Home,NewMexico,59,6.5,-275,YES,,133,-6.5
304_541_2007,Away,Arkansas,72,148.5,120,,YES,148.5,2.5
304_541_2007,Home,Mississippi,81,2.5,-140,YES,,148.5,-2.5
304_543_2007,Away,Colorado,72,136,1200,,YES,136,16
304_543_2007,Home,KansasState,78,16,-2000,YES,,136,-16
304_545_2007,Away,DetroitU,37,114.5,600,,YES,114.5,11.5
304_545_2007,Home,WrightState,60,11.5,-800,YES,,114.5,-11.5
304_547_2007,Away,WiscGreenBay,67,137,250,,YES,137,7
304_547_2007,Home,Valparaiso,75,7,-300,YES,,137,-7
304_549_2007,Away,YoungstownState,59,136,650,,YES,136,12.5
304_549_2007,Home,IllinoisChicago,70,12.5,-900,YES,,136,-12.5
304_551_2007,Away,LoyolaChicago,57,124.5,175,,YES,124.5,4.5
304_551_2007,Home,WiscMilwaukee,51,4.5,-205,YES,,124.5,-4.5
304_553_2007,Away,E.Washington,74,137.5,800,,YES,137.5,14
304_553_2007,Home,PortlandState,76,14,-1200,YES,,137.5,-14
304_555_2007,Away,TennesseeState,68,139,110,,YES,139,2
304_555_2007,Home,MoreheadState,61,2,-130,YES,,139,-2
304_557_2007,Away,EasternKentucky,51,127.5,400,,YES,127.5,9.5
304_557_2007,Home,AustinPeay,76,9.5,-500,YES,,127.5,-9.5
304_559_2007,Away,Samford,94,126.5,185,,YES,126.5,5
304_559_2007,Home,TennMartin,101,5,-215,YES,,126.5,-5
304_561_2007,Away,TennesseeTech,74,143.5,240,,YES,143.5,6.5
304_561_2007,Home,MurrayState,77,6.5,-290,YES,,143.5,-6.5
304_563_2007,Away,Purdue,77,128,130,,YES,128,3
304_563_2007,Home,OhioState,80,3,-150,YES,,128,-3
304_565_2007,Away,Iowa,67,116.5,105,,YES,116.5,1.5
304_565_2007,Home,Northwestern,62,1.5,-125,YES,,116.5,-1.5
305_725_2007,Away,BostonCollege,61,144,330,,YES,144,8
305_725_2007,Home,MiamiFlorida,74,8,-400,YES,,144,-8
305_727_2007,Away,Duke,86,6.5,-310,YES,,158,-6.5
305_727_2007,Home,Virginia,70,158,260,,YES,158,6.5
305_729_2007,Away,MinnesotaU,55,142.5,400,,YES,142.5,9
305_729_2007,Home,IndianaU,69,9,-500,YES,,142.5,-9
305_731_2007,Away,Kentucky,71,129,145,,YES,129,3
305_731_2007,Home,SouthCarolina,63,3,-165,YES,,129,-3
305_733_2007,Away,Syracuse,85,2.5,-140,YES,,157.5,-2.5
305_733_2007,Home,SetonHall,73,157.5,120,,YES,157.5,2.5
305_735_2007,Away,Fordham,53,122,145,,YES,122,3.5
305_735_2007,Home,Richmond,58,3.5,-165,YES,,122,-3.5
305_739_2007,Away,Duquesne,85,156.5,200,,YES,156.5,5
305_739_2007,Home,Temple,90,5,-240,YES,,156.5,-5
305_741_2007,Away,Dayton,78,7,-300,YES,,133,-7
305_741_2007,Home,St.Bonaventure,73,133,250,,YES,133,7
305_743_2007,Away,LaSalle,63,166.5,475,,YES,166.5,10.5
305_743_2007,Home,Massachusetts,100,10.5,-600,YES,,166.5,-10.5
305_745_2007,Away,St.Johns,55,141.5,1100,,YES,141.5,14.5
305_745_2007,Home,NotreDame,68,14.5,-1800,YES,,141.5,-14.5
305_747_2007,Away,MississippiSt,85,143,140,,YES,143,3
305_747_2007,Home,Vanderbilt,86,3,-160,YES,,143,-3
305_749_2007,Away,CentralFlorida,68,152.5,265,,YES,152.5,7
305_749_2007,Home,HoustonU,73,7,-315,YES,,152.5,-7
305_751_2007,Away,IowaState,75,143,450,,YES,143,10
305_751_2007,Home,Missouri,81,10,-550,YES,,143,-10
305_753_2007,Away,MemphisU,72,22,-4000,YES,,138.5,-22
305_753_2007,Home,SMU,55,138.5,2000,,YES,138.5,22
305_755_2007,Away,Alabama,74,140,110,,YES,140,1.5
305_755_2007,Home,LSU,80,1.5,-130,YES,,140,-1.5
305_757_2007,Away,Tulsa,70,139,285,,YES,139,7.5
305_757_2007,Home,UAB,84,7.5,-335,YES,,139,-7.5
305_759_2007,Away,PennState,41,125.5,1500,,YES,125.5,17.5
305_759_2007,Home,Wisconsin,77,17.5,-3000,YES,,125.5,-17.5
305_761_2007,Away,Oklahoma,68,129,175,,YES,129,4.5
305_761_2007,Home,OklahomaState,56,4.5,-205,YES,,129,-4.5
305_763_2007,Away,Georgia,59,142.5,120,,YES,142.5,2.5
305_763_2007,Home,Auburn,54,2.5,-140,YES,,142.5,-2.5
305_765_2007,Away,Marshall,70,130,135,,YES,130,3
305_765_2007,Home,Tulane,68,3,-155,YES,,130,-3
305_771_2007,Away,SouthFlorida,59,137,400,,YES,137,9.5
305_771_2007,Home,Villanova,72,9.5,-500,YES,,137,-9.5
305_773_2007,Away,EastCarolina,75,129.5,110,,YES,129.5,1.5
305_773_2007,Home,Rice,68,1.5,-130,YES,,129.5,-1.5
305_775_2007,Away,TCU,36,118.5,210,,YES,118.5,6
305_775_2007,Home,AirForce,57,6,-250,YES,,118.5,-6
305_777_2007,Away,Tennessee,89,3,-155,YES,,153,-3
305_777_2007,Home,Florida,86,153,135,,YES,153,3
305_779_2007,Away,TexasA&M,71,147,115,,YES,147,2
305_779_2007,Home,Baylor,57,2,-135,YES,,147,-2
305_781_2007,Away,Wyoming,61,145.5,1200,,YES,145.5,16.5
305_781_2007,Home,BYU,78,16.5,-2000,YES,,145.5,-16.5
305_783_2007,Away,Pacific,65,7,-310,YES,,128.5,-7
305_783_2007,Home,CalRiverside,58,128.5,260,,YES,128.5,7
305_785_2007,Away,FloridaIntl,64,137,185,,YES,137,5
305_785_2007,Home,FlaAtlantic,91,5,-215,YES,,137,-5
305_787_2007,Away,Troy,70,143,450,,YES,143,10
305_787_2007,Home,ULLafayette,60,10,-550,YES,,143,-10
305_789_2007,Away,DenverU,60,120.5,355,,YES,120.5,8.5
305_789_2007,Home,NewOrleansU,65,8.5,-425,YES,,120.5,-8.5
305_791_2007,Away,ArkansasState,63,144.5,500,,YES,144.5,11
305_791_2007,Home,NorthTexas,85,11,-625,YES,,144.5,-11
305_793_2007,Away,ULMonroe,69,133,395,,YES,133,9.5
305_793_2007,Home,MiddleTennSt,74,9.5,-475,YES,,133,-9.5
306_507_2007,Away,Clemson,75,3,-160,YES,,148.5,-3
306_507_2007,Home,GeorgiaTech,80,148.5,140,,YES,148.5,3
306_509_2007,Away,Connecticut,76,5,-245,YES,,146.5,-5
306_509_2007,Home,Providence,85,146.5,205,,YES,146.5,5
306_511_2007,Away,GeoWashington,61,134.5,400,,YES,134.5,9.5
306_511_2007,Home,NCCharlotte,77,9.5,-500,YES,,134.5,-9.5
306_513_2007,Away,Depaul,60,138,200,,YES,138,5
306_513_2007,Home,Cincinnati,54,5,-240,YES,,138,-5
306_515_2007,Away,Hawaii,62,5,-230,YES,,134.5,-5
306_515_2007,Home,LouisianaTech,69,134.5,190,,YES,134.5,5
306_517_2007,Away,SanJoseState,65,147.5,1200,,YES,147.5,16.5
306_517_2007,Home,NewMexicoState,88,16.5,-2000,YES,,147.5,-16.5
306_519_2007,Away,Xavier,66,1.5,-125,YES,,137.5,-1.5
306_519_2007,Home,St.Josephs,71,137.5,105,,YES,137.5,1.5
306_521_2007,Away,ArizonaState,61,136,215,,YES,136,6
306_521_2007,Home,Oregon,67,6,-255,YES,,136,-6
306_523_2007,Away,UtahState,88,154,170,,YES,154,4.5
306_523_2007,Home,BoiseState,69,4.5,-200,YES,,154,-4.5
306_525_2007,Away,UCDavis,62,131.5,1100,,YES,131.5,15.5
306_525_2007,Home,CalIrvine,79,15.5,-1800,YES,,131.5,-15.5
306_527_2007,Away,California,64,145.5,290,,YES,145.5,8
306_527_2007,Home,USC,75,8,-350,YES,,145.5,-8
306_529_2007,Away,CalPolySLO,68,1,-120,YES,,128,-1
306_529_2007,Home,LongBeachState,62,128,100,,YES,128,1
306_531_2007,Away,CalSantaBarb,77,141.5,130,,YES,141.5,3
306_531_2007,Home,CSNorthridge,66,3,-150,YES,,141.5,-3
306_533_2007,Away,Arizona,81,11,-600,YES,,134,-11
306_533_2007,Home,OregonState,45,134,475,,YES,134,11
306_535_2007,Away,Stanford,67,129.5,350,,YES,129.5,9
306_535_2007,Home,UCLA,77,9,-420,YES,,129.5,-9
306_537_2007,Neutral,WichitaState,67,125.5,-110,YES,,,
306_537_2007,Neutral,IndianaState,71,pk,-110,YES,,,
306_539_2007,Neutral,Evansville,46,128.5,500,,YES,128.5,10.5
306_539_2007,Neutral,MissouriSt,69,10.5,-625,YES,,128.5,-10.5
306_541_2007,Away,MichiganState,59,2.5,-145,YES,,125,-2.5
306_541_2007,Home,Illinois,51,125,125,,YES,125,2.5
307_725_2007,Away,Brown,78,5.5,-240,YES,,137,-5.5
307_725_2007,Home,Harvard,62,137,200,,YES,137,5.5
307_727_2007,Away,Yale,50,2.5,-150,YES,,135.5,-2.5
307_727_2007,Home,Dartmouth,48,135.5,130,,YES,135.5,2.5
307_729_2007,Away,Columbia,64,115.5,120,,YES,115.5,2.5
307_729_2007,Home,Princeton,75,2.5,-140,YES,,115.5,-2.5
307_731_2007,Away,Cornell,94,5.5,-260,YES,,145,-5.5
307_731_2007,Home,Pennsylvania,92,145,220,,YES,145,5.5
307_733_2007,Neutral,TowsonState,81,133,150,,YES,133,3.5
307_733_2007,Neutral,Hofstra,66,3.5,-170,YES,,133,-3.5
307_735_2007,Neutral,GeorgiaState,57,117.5,150,,YES,117.5,3.5
307_735_2007,Neutral,William&Mary,58,3.5,-170,YES,,117.5,-3.5
307_737_2007,Neutral,Drexel,51,121,-110,YES,,,
307_737_2007,Neutral,Delaware,60,pk,-110,YES,,,
307_739_2007,Neutral,JamesMadison,55,133.5,160,,YES,133.5,4
307_739_2007,Neutral,Northeastern,73,4,-190,YES,,133.5,-4
307_741_2007,Neutral,IndianaState,46,134.5,425,,YES,134.5,9.5
307_741_2007,Neutral,Drake,68,9.5,-525,YES,,134.5,-9.5
307_743_2007,Neutral,Bradley,70,143,105,,YES,143,1.5
